race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
4420260228030009,ëÂä_ã£ó÷,9R,14:44,6-9,6,9,124.3,0.029998991296853558,2.728874618198897
4420260228030003,ëÂä_ã£ó÷,3R,12:04,6-7,6,7,84.3,0.04420335243993798,2.7263426106867716
7320260301020006,è¨èºìáã£ó÷,6R,23:03,3-7,3,7,123.0,0.030206206492282586,2.715363398550758
3820260301020003,ê√â™ã£ó÷,3R,21:29,6-7,6,7,119.3,0.030994396960047438,2.697631557333659
3820260301020007,ê√â™ã£ó÷,7R,23:12,2-3,2,3,60.1,0.061380126121848205,2.688945579923077
3820260301020002,ê√â™ã£ó÷,2R,21:05,3-6,3,6,51.4,0.07170903917986476,2.685844613845049
5520260228030011,òaâÃéRã£ó÷,11R,15:28,3-6,3,6,114.0,0.032257801048295516,2.677389319505689
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-8,2,8,276.1,0.01329365222632017,2.6703773796869994
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,6-7,6,7,153.2,0.023907539722117784,2.662635085428444
4420260228030009,ëÂä_ã£ó÷,9R,14:44,4-7,4,7,229.6,0.0159314054714272,2.657850696239685
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,4-6,4,6,61.9,0.05872933195240868,2.6353456478540975
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,2-6,2,6,119.9,0.030218743414958636,2.6232273354535405
6220260228030007,çLìáã£ó÷,7R,10:55,3-6,3,6,102.2,0.03518138660674729,2.5955377112095737
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-7,1,7,110.2,0.032574975739584004,2.589762326502157
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-6,1,6,180.3,0.019895196284586067,2.587103890110868
4420260228030012,ëÂä_ã£ó÷,12R,16:20,4-6,4,6,428.4,0.008370651936602422,2.5859872896404776
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,2-3,2,3,50.6,0.07080856870712987,2.5829135765807716
4420260228030011,ëÂä_ã£ó÷,11R,15:44,4-9,4,9,188.9,0.01893602069971902,2.577014310176923
4420260228030010,ëÂä_ã£ó÷,10R,15:12,4-8,4,8,363.0,0.009845421232868802,2.5738879075313754
5620260301020001,ä›òaìcã£ó÷,1R,20:49,6-7,6,7,53.6,0.06640294726294174,2.5591979732936774
6220260228030003,çLìáã£ó÷,3R,09:31,5-6,5,6,137.4,0.025892181245825395,2.5575857031764095
6220260228030004,çLìáã£ó÷,4R,09:52,3-7,3,7,56.6,0.06274243917067836,2.551222057060395
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-7,2,7,99.6,0.03559803729897015,2.545564514977427
7320260301020002,è¨èºìáã£ó÷,2R,21:21,3-7,3,7,151.6,0.023369831854210994,2.5428665090983866
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,2-7,2,7,81.9,0.04307407747595642,2.527766945280831
5520260228030003,òaâÃéRã£ó÷,3R,11:52,3-6,3,6,93.5,0.03765896841655279,2.521113546947686
4420260228030004,ëÂä_ã£ó÷,4R,12:30,3-8,3,8,196.4,0.017892054201130388,2.5139994451020082
5520260228030011,òaâÃéRã£ó÷,11R,15:28,3-7,3,7,93.8,0.03745679914852587,2.5134477601317267
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,3-6,3,6,111.7,0.03142216367644887,2.5098556826593392
5620260301020006,ä›òaìcã£ó÷,6R,22:54,5-6,5,6,116.4,0.030135375731982036,2.507757735202709
5520260228030002,òaâÃéRã£ó÷,2R,11:28,1-4,1,4,114.2,0.030678391804167683,2.5034723440359494
5520260228030007,òaâÃéRã£ó÷,7R,13:35,5-6,5,6,162.5,0.021426831817863506,2.4818601704028196
5520260228030007,òaâÃéRã£ó÷,7R,13:35,4-6,4,6,87.2,0.03980408291132504,2.470916029867544
6220260228030004,çLìáã£ó÷,4R,09:52,4-7,4,7,67.6,0.05130318723718117,2.468095457233447
3820260301020007,ê√â™ã£ó÷,7R,23:12,1-6,1,6,50.9,0.06752629461906477,2.4370883961103966
6220260228030004,çLìáã£ó÷,4R,09:52,3-6,3,6,138.7,0.024727205285286737,2.4296633730692703
6220260228030006,çLìáã£ó÷,6R,10:34,1-3,1,3,86.8,0.03940773909432316,2.42059175338725
5520260228030003,òaâÃéRã£ó÷,3R,11:52,4-6,4,6,85.7,0.03989170351771364,2.4187189914680594
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,2-6,2,6,103.2,0.03301579292264378,2.4072298296168384
6220260228030001,çLìáã£ó÷,1R,08:50,4-6,4,6,105.6,0.03209187149189733,2.3889016295443577
4420260228030011,ëÂä_ã£ó÷,11R,15:44,7-8,7,8,154.1,0.021954891537795916,2.3832487859743505
4420260228030008,ëÂä_ã£ó÷,8R,14:16,5-6,5,6,125.6,0.026927415969320603,2.3820834457466677
6220260228030006,çLìáã£ó÷,6R,10:34,2-6,2,6,54.7,0.06172975229601605,2.3766174505920783
4420260228030012,ëÂä_ã£ó÷,12R,16:20,4-9,4,9,246.1,0.013698068325428225,2.371094614887886
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,1-5,1,5,55.5,0.06060062299931318,2.3633345764618814
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,6-7,6,7,249.8,0.013458722230967023,2.361988813295562
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-3,2,3,111.7,0.03006486783688416,2.358245737379961
5520260228030004,òaâÃéRã£ó÷,4R,12:17,1-5,1,5,125.7,0.0267138600902911,2.3579322133495912
4420260228030007,ëÂä_ã£ó÷,7R,13:48,8-9,8,9,200.4,0.016748340126091464,2.3563673612687297
3820260301020003,ê√â™ã£ó÷,3R,21:29,1-6,1,6,63.1,0.05307184749447283,2.3488335769012356
5520260228030007,òaâÃéRã£ó÷,7R,13:35,1-6,1,6,39.3,0.08482527333832207,2.3336332421960573
3820260301020003,ê√â™ã£ó÷,3R,21:29,3-6,3,6,73.4,0.04523926369812947,2.3205619554427037
6220260228030003,çLìáã£ó÷,3R,09:31,1-6,1,6,90.1,0.03684745626930835,2.3199558098646818
6220260228030004,çLìáã£ó÷,4R,09:52,2-3,2,3,60.9,0.05424906567100739,2.30376809936435
4420260228030010,ëÂä_ã£ó÷,10R,15:12,7-8,7,8,169.0,0.01954823485680593,2.3036516908002023
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,1-6,1,6,85.0,0.038852634179858986,2.302473905288014
5520260228030003,òaâÃéRã£ó÷,3R,11:52,3-4,3,4,94.7,0.03479958286682953,2.295520497488756
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,1-3,1,3,45.2,0.07256289693576767,2.279842941496699
6220260228030006,çLìáã£ó÷,6R,10:34,5-6,5,6,93.3,0.03515329365718438,2.2798022982153023
7320260301020001,è¨èºìáã£ó÷,1R,20:57,6-7,6,7,152.5,0.021449148975236892,2.270995218723626
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,4-5,4,5,86.2,0.03781933421709502,2.2600266095135906
5520260228030011,òaâÃéRã£ó÷,11R,15:28,4-6,4,6,71.3,0.045656938449944534,2.255339711481045
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,2-3,2,3,107.3,0.030236900066513243,2.244419377136871
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,1-2,1,2,94.5,0.03431361925285159,2.242637019394475
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,3-6,3,6,139.8,0.02316573271900823,2.2385694341173505
5620260301020006,ä›òaìcã£ó÷,6R,22:54,1-6,1,6,51.7,0.06261172154151318,2.2370260036962315
7320260301020003,è¨èºìáã£ó÷,3R,21:45,4-7,4,7,112.1,0.02867397336218979,2.214352413901475
4420260228030010,ëÂä_ã£ó÷,10R,15:12,3-8,3,8,213.1,0.015066390382359535,2.210647790480817
5520260228030004,òaâÃéRã£ó÷,4R,12:17,1-2,1,2,44.5,0.07176734854028768,2.193647010042802
6220260228030004,çLìáã£ó÷,4R,09:52,4-6,4,6,157.7,0.02023248099937264,2.190662253601065
3820260301020007,ê√â™ã£ó÷,7R,23:12,5-6,5,6,330.9,0.0096079382076745,2.1792667529194922
5520260228030004,òaâÃéRã£ó÷,4R,12:17,3-7,3,7,56.9,0.055868297103357986,2.178906105181069
4420260228030010,ëÂä_ã£ó÷,10R,15:12,6-9,6,9,254.6,0.012482366296913112,2.1780104591940783
5520260228030001,òaâÃéRã£ó÷,1R,11:05,2-5,2,5,49.9,0.06350893450975509,2.169095832036779
5520260228030011,òaâÃéRã£ó÷,11R,15:28,6-7,6,7,92.3,0.03431974727249057,2.1677126732508794
5520260228030004,òaâÃéRã£ó÷,4R,12:17,3-4,3,4,87.0,0.0364034166704545,2.167097250329541
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,4-6,4,6,41.4,0.07637506445348888,2.1619276683744393
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,2-6,2,6,229.9,0.013752297639499344,2.1616532273208993
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,4-5,4,5,74.2,0.04259496892805132,2.160546694461408
6220260228030002,çLìáã£ó÷,2R,09:10,3-6,3,6,77.7,0.04057242935135233,2.152477760600076
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,2-6,2,6,63.4,0.04963545882714436,2.1468880896409526
5520260228030007,òaâÃéRã£ó÷,7R,13:35,3-5,3,5,162.5,0.019333130014037095,2.141633627281028
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,6-7,6,7,119.7,0.026222386926465082,2.1388197150978705
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,5-7,5,7,108.9,0.028767124172323043,2.1327398223659797
3820260301020006,ê√â™ã£ó÷,6R,22:45,2-6,2,6,39.3,0.07943350904327834,2.1217369054008386
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,2-3,2,3,122.0,0.025559557736314784,2.1182660438304035
6220260228030005,çLìáã£ó÷,5R,10:13,3-5,3,5,31.8,0.09803132630480059,2.117396176492659
4420260228030002,ëÂä_ã£ó÷,2R,11:40,2-6,2,6,160.5,0.019402662268545093,2.1141272941014875
3820260301020001,ê√â™ã£ó÷,1R,20:41,3-6,3,6,82.3,0.03776665158937228,2.1081954258053384
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,2-7,2,7,174.0,0.017764302862969546,2.0909886981567007
5520260228030010,òaâÃéRã£ó÷,10R,14:58,1-4,1,4,52.7,0.05860895008645979,2.088691669556431
6220260228030007,çLìáã£ó÷,7R,10:55,4-6,4,6,45.0,0.06841622429789132,2.0787300934051096
4420260228030007,ëÂä_ã£ó÷,7R,13:48,6-9,6,9,123.9,0.02478566380099291,2.0709437449430217
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-4,1,4,196.8,0.015598674437084724,2.0698191292182737
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,4-7,4,7,131.3,0.02332216187607159,2.0621998543282003
4420260228030004,ëÂä_ã£ó÷,4R,12:30,8-9,8,9,90.1,0.03396070660529506,2.0598596651370844
6220260228030004,çLìáã£ó÷,4R,09:52,5-7,5,7,51.5,0.05929274234929338,2.053576230988609
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,4-5,4,5,44.7,0.06797745755892098,2.0385923528837684
5520260228030002,òaâÃéRã£ó÷,2R,11:28,1-5,1,5,349.0,0.008670947304431216,2.0261606092464945
5620260301020005,ä›òaìcã£ó÷,5R,22:27,3-7,3,7,129.5,0.023356626317497825,2.024683108115968
3820260301020001,ê√â™ã£ó÷,1R,20:41,4-5,4,5,62.2,0.04845626796359202,2.013979867335424
5520260228030002,òaâÃéRã£ó÷,2R,11:28,2-3,2,3,67.5,0.0445819180842203,2.0092794706848705
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,2-6,2,6,71.1,0.0423013050273678,2.0076227874458503
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,1-6,1,6,75.4,0.03986144714407022,2.005553114662895
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,2-7,2,7,190.4,0.015731832578730773,1.9953409229903394
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,2-5,2,5,196.7,0.015212305347498801,1.992260461853014
3820260301020006,ê√â™ã£ó÷,6R,22:45,1-4,1,4,37.4,0.07965329600766173,1.9790332706865486
4420260228030001,ëÂä_ã£ó÷,1R,11:16,1-6,1,6,123.0,0.024195582624068374,1.97605666276041
7320260301020004,è¨èºìáã£ó÷,4R,22:09,5-6,5,6,48.1,0.061754478425495044,1.9703904122663118
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,5-6,5,6,207.6,0.014275792408666572,1.9636545040391802
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,5-6,5,6,289.2,0.010221049213964724,1.9559274326785978
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,2-6,2,6,52.5,0.05624848372050833,1.9530453953266873
7320260301020001,è¨èºìáã£ó÷,1R,20:57,4-7,4,7,105.6,0.02795120665278229,1.9516474225338096
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,4-5,4,5,39.9,0.0738156019559233,1.9452425180413395
3820260301020006,ê√â™ã£ó÷,6R,22:45,2-4,2,4,41.4,0.07108053924718616,1.942734324833507
6220260228030007,çLìáã£ó÷,7R,10:55,3-4,3,4,41.2,0.07120527382590337,1.933657281627219
3820260301020006,ê√â™ã£ó÷,6R,22:45,2-5,2,5,46.2,0.06343616705291105,1.9307509178444908
4420260228030012,ëÂä_ã£ó÷,12R,16:20,7-8,7,8,325.8,0.008991214691394297,1.929337746456262
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,2-6,2,6,57.8,0.050666612698602474,1.928530213979223
5620260301020003,ä›òaìcã£ó÷,3R,21:37,5-7,5,7,86.6,0.03380348456520119,1.927381763346423
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,2-5,2,5,67.9,0.043006294451622275,1.9201273932651528
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,4-6,4,6,85.0,0.03425750379647028,1.911887822699974
6220260228030002,çLìáã£ó÷,2R,09:10,1-6,1,6,85.1,0.03412928464685655,1.9044021234474924
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-8,1,8,203.7,0.014231141271140123,1.898883476931243
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,3-7,3,7,212.2,0.013658648598336914,1.8983652325670928
3820260301020006,ê√â™ã£ó÷,6R,22:45,4-6,4,6,157.3,0.018362750497302675,1.888460653225711
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,5-6,5,6,54.1,0.05336683834421399,1.8871459544219769
4420260228030011,ëÂä_ã£ó÷,11R,15:44,3-8,3,8,306.5,0.009396068677555054,1.879895049670624
5520260228030004,òaâÃéRã£ó÷,4R,12:17,1-6,1,6,104.2,0.027547910764747333,1.8704923016866721
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,1-3,1,3,59.0,0.04863133737162907,1.8692489049261152
4420260228030009,ëÂä_ã£ó÷,9R,14:44,7-9,7,9,57.6,0.04971349788904396,1.8634974784089322
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,1-5,1,5,81.2,0.03500280146985608,1.8422274793523137
7320260301020003,è¨èºìáã£ó÷,3R,21:45,2-7,2,7,50.0,0.05667894948340957,1.8339474741704782
5520260228030012,òaâÃéRã£ó÷,12R,16:02,3-6,3,6,52.0,0.054429290475886544,1.8303231047461002
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,4-7,4,7,78.0,0.03619207403552409,1.822981774770879
5620260301020007,ä›òaìcã£ó÷,7R,23:21,4-7,4,7,111.5,0.02523463530730876,1.8136618367649269
5520260228030001,òaâÃéRã£ó÷,1R,11:05,1-3,1,3,39.1,0.07175530148992551,1.8056322882560876
4420260228030004,ëÂä_ã£ó÷,4R,12:30,2-8,2,8,134.1,0.020920183930109165,1.8053966650276387
4420260228030012,ëÂä_ã£ó÷,12R,16:20,2-3,2,3,77.6,0.03609844266848411,1.8012391510743666
5520260228030009,òaâÃéRã£ó÷,9R,14:30,1-3,1,3,61.7,0.045351066619824174,1.7981608104431515
4420260228030011,ëÂä_ã£ó÷,11R,15:44,6-7,6,7,80.8,0.0345930797009097,1.7951208398335035
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,2-6,2,6,65.4,0.04267105754839387,1.7906871636649595
5520260228030003,òaâÃéRã£ó÷,3R,11:52,1-7,1,7,52.5,0.05284266797217064,1.7742400685389583
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,5-6,5,6,79.9,0.03467407901404551,1.7704589132222366
6220260228030001,çLìáã£ó÷,1R,08:50,2-3,2,3,93.5,0.02959631469824261,1.7672554242856844
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,4-7,4,7,47.2,0.05849343287086768,1.760890031504955
5520260228030006,òaâÃéRã£ó÷,6R,13:09,1-5,1,5,61.8,0.04454835970928115,1.753088630033575
5620260301020001,ä›òaìcã£ó÷,1R,20:49,1-7,1,7,28.2,0.09760052089525531,1.7523346892461995
3820260301020006,ê√â™ã£ó÷,6R,22:45,4-5,4,5,262.2,0.010494813094419929,1.7517399933569053
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,2-4,2,4,72.5,0.037914940065708704,1.7488331547638811
5620260301020003,ä›òaìcã£ó÷,3R,21:37,5-6,5,6,88.0,0.031216807646125805,1.747079072859071
7320260301020001,è¨èºìáã£ó÷,1R,20:57,2-6,2,6,60.3,0.045398745655861175,1.7375443630484289
3820260301020006,ê√â™ã£ó÷,6R,22:45,6-7,6,7,393.3,0.006953139951662752,1.7346699429889605
4420260228030007,ëÂä_ã£ó÷,7R,13:48,5-6,5,6,225.4,0.012122275425900466,1.7323608809979651
4420260228030002,ëÂä_ã£ó÷,2R,11:40,1-6,1,6,53.5,0.05102843668675565,1.7300213627414274
4420260228030010,ëÂä_ã£ó÷,10R,15:12,6-7,6,7,179.8,0.015158273386315164,1.7254575548594668
4420260228030008,ëÂä_ã£ó÷,8R,14:16,4-8,4,8,224.2,0.012149358530967047,1.7238861826428118
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,2-5,2,5,44.8,0.06078042396112746,1.72296299345851
7320260301020003,è¨èºìáã£ó÷,3R,21:45,5-7,5,7,78.4,0.03466134456388077,1.7174494138082528
4420260228030010,ëÂä_ã£ó÷,10R,15:12,2-6,2,6,184.9,0.014628500454433157,1.7048097340246908
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,3-5,3,5,46.3,0.058387565141548046,1.7033442660536742
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,5-7,5,7,78.7,0.03420819735148936,1.692185131562213
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,2-3,2,3,306.5,0.008775284172985634,1.6896245990200969
5520260228030010,òaâÃéRã£ó÷,10R,14:58,4-6,4,6,60.3,0.04445172054524994,1.6804387488785713
4420260228030003,ëÂä_ã£ó÷,3R,12:04,2-6,2,6,136.2,0.019654270229735406,1.6769116052899622
7320260301020006,è¨èºìáã£ó÷,6R,23:03,1-6,1,6,46.1,0.058037288263642406,1.675518988953915
4420260228030007,ëÂä_ã£ó÷,7R,13:48,2-8,2,8,90.6,0.029495439635422917,1.6722868309693162
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,2-6,2,6,41.9,0.06367970696661547,1.668179721901188
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,4-6,4,6,81.1,0.032891211504316835,1.667477253000095
5620260301020006,ä›òaìcã£ó÷,6R,22:54,1-7,1,7,42.3,0.06281972145207525,1.6572742174227826
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,1-5,1,5,49.3,0.05388000280213387,1.6562841381451996
5620260301020002,ä›òaìcã£ó÷,2R,21:13,4-5,4,5,65.3,0.04065657543176933,1.6548743756945372
3820260301020003,ê√â™ã£ó÷,3R,21:29,5-6,5,6,53.0,0.050032429024704866,1.651718738309358
4420260228030004,ëÂä_ã£ó÷,4R,12:30,5-8,5,8,119.5,0.02210948777646927,1.642083789288078
7320260301020001,è¨èºìáã£ó÷,1R,20:57,3-7,3,7,112.0,0.02353763692150177,1.6362153352081985
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,2-5,2,5,70.2,0.037486046089919324,1.6315204355123365
5620260301020004,ä›òaìcã£ó÷,4R,22:01,4-5,4,5,78.7,0.03340718260282344,1.6291452708422045
4420260228030004,ëÂä_ã£ó÷,4R,12:30,4-8,4,8,279.7,0.00939604083835876,1.6280726224889452
7320260301020001,è¨èºìáã£ó÷,1R,20:57,5-6,5,6,62.4,0.04207792353698992,1.625662428708171
3820260301020003,ê√â™ã£ó÷,3R,21:29,2-6,2,6,69.8,0.03753461739679487,1.6199162942962815
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,3-7,3,7,47.3,0.055363287819100326,1.6186835138434454
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,3-5,3,5,77.5,0.03378816052581533,1.6185824407506884
6220260228030005,çLìáã£ó÷,5R,10:13,4-6,4,6,109.3,0.02392772659462547,1.6153005167925638
6220260228030003,çLìáã£ó÷,3R,09:31,3-5,3,5,54.4,0.04806983527566142,1.6149990389959812
5520260228030001,òaâÃéRã£ó÷,1R,11:05,1-2,1,2,69.9,0.037286158556016503,1.6063024830655537
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,4-5,4,5,68.4,0.038008223705199025,1.5997625014356136
4420260228030012,ëÂä_ã£ó÷,12R,16:20,4-8,4,8,453.6,0.0057310689682495254,1.599612883997985
4420260228030010,ëÂä_ã£ó÷,10R,15:12,4-9,4,9,118.1,0.02199257906596455,1.5973235876904135
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,4-7,4,7,74.2,0.034867745530590265,1.5871867183697979
5620260301020006,ä›òaìcã£ó÷,6R,22:54,5-7,5,7,93.1,0.02761573869895985,1.571025272873162
4420260228030007,ëÂä_ã£ó÷,7R,13:48,3-8,3,8,245.9,0.01040471412889903,1.5585192042962714
5520260228030002,òaâÃéRã£ó÷,2R,11:28,5-7,5,7,149.5,0.01710279458373272,1.5568677902680417
4420260228030008,ëÂä_ã£ó÷,8R,14:16,6-7,6,7,153.6,0.016575922201442526,1.546061650141572
7320260301020003,è¨èºìáã£ó÷,3R,21:45,2-6,2,6,105.4,0.024149912602938386,1.5454007883497058
5620260301020004,ä›òaìcã£ó÷,4R,22:01,4-6,4,6,86.1,0.029535285065107757,1.542988044105778
7320260301020007,è¨èºìáã£ó÷,7R,23:30,6-7,6,7,92.6,0.027438097242253157,1.540767804632642
6220260228030002,çLìáã£ó÷,2R,09:10,3-5,3,5,55.3,0.04589775944650382,1.5381460973916612
3820260301020003,ê√â™ã£ó÷,3R,21:29,2-7,2,7,79.5,0.03190866395457084,1.536738784388382
5520260228030002,òaâÃéRã£ó÷,2R,11:28,1-7,1,7,27.0,0.0932979705041477,1.519045203611988
4420260228030002,ëÂä_ã£ó÷,2R,11:40,6-7,6,7,113.4,0.02221303130422069,1.5189577498986266
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,1-7,1,7,81.9,0.030670547658634535,1.5119178532421684
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,5-6,5,6,50.1,0.05006565420987131,1.5082892759145525
5520260228030009,òaâÃéRã£ó÷,9R,14:30,3-5,3,5,29.1,0.08615499898951545,1.5071104705948999
3820260301020004,ê√â™ã£ó÷,4R,21:53,1-3,1,3,54.4,0.046039896486570656,1.5045703688694436
6220260228030001,çLìáã£ó÷,1R,08:50,1-6,1,6,36.2,0.06906209138555162,1.500047708156969
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-8,1,8,124.7,0.01994368030604424,1.486976934163717
5620260301020007,ä›òaìcã£ó÷,7R,23:21,3-4,3,4,37.1,0.06702554398312749,1.4866476817740297
7320260301020002,è¨èºìáã£ó÷,2R,21:21,2-7,2,7,176.9,0.01403184316477073,1.4822330558479422
4420260228030002,ëÂä_ã£ó÷,2R,11:40,4-8,4,8,60.7,0.04075861100012802,1.4740476877077713
6220260228030005,çLìáã£ó÷,5R,10:13,4-5,4,5,46.0,0.053692771481396076,1.4698674881442195
5620260301020001,ä›òaìcã£ó÷,1R,20:49,5-7,5,7,66.0,0.0373897807499491,1.4677255294966405
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,1-5,1,5,36.8,0.06703084671784955,1.4667351592168631
5520260228030002,òaâÃéRã£ó÷,2R,11:28,3-6,3,6,56.6,0.043537458194271274,1.464220133795754
6220260228030001,çLìáã£ó÷,1R,08:50,3-4,3,4,51.0,0.048212121708856887,1.458818207151701
5620260301020003,ä›òaìcã£ó÷,3R,21:37,4-6,4,6,55.8,0.04406458162420737,1.4588036546307714
5520260228030012,òaâÃéRã£ó÷,12R,16:02,6-7,6,7,138.3,0.017768746832472027,1.4574176869308815
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,3-4,3,4,61.4,0.03999787311904483,1.4558694095093525
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,5-7,5,7,44.6,0.05505163220644142,1.4553027964072873
6220260228030003,çLìáã£ó÷,3R,09:31,4-6,4,6,159.0,0.015421760468383124,1.4520599144729167
4420260228030001,ëÂä_ã£ó÷,1R,11:16,5-7,5,7,94.3,0.026000231642991097,1.4518218439340602
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,3-4,3,4,95.0,0.025759063905839416,1.4471110710547443
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,1-2,1,2,33.8,0.07204330510561517,1.4350637125697925
5520260228030003,òaâÃéRã£ó÷,3R,11:52,2-3,2,3,39.5,0.061297470100122,1.4212500689548189
7320260301020004,è¨èºìáã£ó÷,4R,22:09,3-5,3,5,36.2,0.06682449299136749,1.4190466462875033
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,5-7,5,7,70.0,0.034463985685136825,1.4124789979595778
4420260228030004,ëÂä_ã£ó÷,4R,12:30,3-6,3,6,152.8,0.015777206122136574,1.4107570954624684
5620260301020006,ä›òaìcã£ó÷,6R,22:54,3-6,3,6,58.2,0.04141115949864718,1.410129482821266
6220260228030003,çLìáã£ó÷,3R,09:31,3-6,3,6,85.3,0.028214424988502573,1.4066904515192693
4420260228030002,ëÂä_ã£ó÷,2R,11:40,6-8,6,8,126.2,0.019064945774755416,1.4059961567741337
4420260228030010,ëÂä_ã£ó÷,10R,15:12,2-5,2,5,104.8,0.022940436516103887,1.4041577468876874
6220260228030001,çLìáã£ó÷,1R,08:50,2-4,2,4,75.4,0.0318325833363523,1.4001767835609633
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,1-5,1,5,59.5,0.04030243190049484,1.3979946980794429
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,1-4,1,4,43.3,0.05530591575068147,1.3947461520045077
4420260228030010,ëÂä_ã£ó÷,10R,15:12,6-8,6,8,400.1,0.005977851515632465,1.3917383914045494
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,5-6,5,6,58.5,0.04082244839296123,1.3881132309882318
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,5-7,5,7,74.5,0.03196829745968858,1.3816381607467991
5620260301020002,ä›òaìcã£ó÷,2R,21:13,1-7,1,7,46.5,0.051168030568337304,1.3793134214276845
5620260301020006,ä›òaìcã£ó÷,6R,22:54,1-5,1,5,38.8,0.06119955632323204,1.374542785341403
3820260301020006,ê√â™ã£ó÷,6R,22:45,3-4,3,4,112.3,0.021111073234570624,1.370773524242281
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,4-5,4,5,22.7,0.10434753541781686,1.3686890539844425
4420260228030008,ëÂä_ã£ó÷,8R,14:16,4-7,4,7,149.4,0.015807840782281396,1.3616914128728408
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,2-5,2,5,38.9,0.06064817340353072,1.3592139453973449
