race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260207020012,岐阜競輪,12R,16:02,2日目,Ｓ級準決勝,4,山形 一気,106.77,1,0,0.8445,0.4882
4320260207020012,岐阜競輪,12R,16:02,2日目,Ｓ級準決勝,3,長谷部 龍一,102.7,0,0,0.2414,0.2477
4320260207020012,岐阜競輪,12R,16:02,2日目,Ｓ級準決勝,5,松崎 広太,101.22,1,4,0.3787,0.1766
4320260207020012,岐阜競輪,12R,16:02,2日目,Ｓ級準決勝,6,田口 勇介,94.95,2,9,0.5573,0.1713
4320260207020012,岐阜競輪,12R,16:02,2日目,Ｓ級準決勝,2,新田 康仁,104.1,1,1,0.6873,0.1181
4320260207020012,岐阜競輪,12R,16:02,2日目,Ｓ級準決勝,1,星野 洋輝,106.5,9,0,0.7128,0.1052
2420260206030001,宇都宮競輪,1R,16:06,最終日,チャレンジ一般,2,町田 勝志,70.33,0,0,0.4428,0.3804
2420260206030001,宇都宮競輪,1R,16:06,最終日,チャレンジ一般,1,藤木 裕,70.73,0,0,0.8581,0.3718
2420260206030001,宇都宮競輪,1R,16:06,最終日,チャレンジ一般,3,岡田 哲夫,71.72,3,0,0.6759,0.3711
2420260206030001,宇都宮競輪,1R,16:06,最終日,チャレンジ一般,4,伊藤 嘉浩,66.31,5,1,0.8209,0.2803
2420260206030001,宇都宮競輪,1R,16:06,最終日,チャレンジ一般,5,中山 善仁,65.69,0,0,0.4447,0.1954
2420260206030001,宇都宮競輪,1R,16:06,最終日,チャレンジ一般,6,渡邊 秀明,64.89,0,2,0.2961,0.193
8120260207020002,小倉競輪,2R,16:14,2日目,Ａ級一般,4,門田 凌,90.08,1,5,0.8605,0.8353
8120260207020002,小倉競輪,2R,16:14,2日目,Ａ級一般,1,枝村 弘樹,86.33,0,9,0.8648,0.5552
8120260207020002,小倉競輪,2R,16:14,2日目,Ａ級一般,2,山中 崇弘,83.66,3,0,0.7817,0.2788
8120260207020002,小倉競輪,2R,16:14,2日目,Ａ級一般,5,城戸崎 隆史,81.5,0,0,0.6882,0.2685
8120260207020002,小倉競輪,2R,16:14,2日目,Ａ級一般,3,臼井 昌巨,80.53,0,1,0.2796,0.1025
8120260207020002,小倉競輪,2R,16:14,2日目,Ａ級一般,7,内村 泰三,83.21,2,0,0.626,0.0709
8120260207020002,小倉競輪,2R,16:14,2日目,Ａ級一般,6,永田 修一,75.83,3,0,0.3561,0.066
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,5,松井 宏佑,114.54,1,12,0.8116,0.8959
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,2,芦澤 大輔,108.76,4,0,0.6271,0.525
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,1,三谷 将太,111.23,2,0,0.8404,0.4995
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,7,三谷 竜生,109.28,7,3,0.6018,0.3699
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,9,佐々木 悠葵,108.25,5,10,0.2908,0.2534
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,8,森川 大輔,102.68,2,0,0.3501,0.1871
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,6,棚瀬 義大,98.84,8,14,0.2749,0.1454
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,3,西村 光太,107.17,3,0,0.4224,0.0989
5320260205040012,奈良競輪,12R,16:20,最終日,Ｓ級決勝,4,中井 太祐,106.22,2,2,0.5593,0.074
2420260206030002,宇都宮競輪,2R,16:26,最終日,チャレンジ一般,5,相澤 恵一,73.14,4,0,0.8818,0.6312
2420260206030002,宇都宮競輪,2R,16:26,最終日,チャレンジ一般,2,三木 翔太,67.0,2,1,0.8355,0.3099
2420260206030002,宇都宮競輪,2R,16:26,最終日,チャレンジ一般,7,中川 博文,70.59,0,0,0.3693,0.2454
2420260206030002,宇都宮競輪,2R,16:26,最終日,チャレンジ一般,3,三浦 平志郎,62.96,0,4,0.7292,0.2302
2420260206030002,宇都宮競輪,2R,16:26,最終日,チャレンジ一般,4,石井 孝,66.66,0,0,0.3961,0.19
2420260206030002,宇都宮競輪,2R,16:26,最終日,チャレンジ一般,6,黒田 充,62.6,0,0,0.75,0.1301
2420260206030002,宇都宮競輪,2R,16:26,最終日,チャレンジ一般,1,市川 博章,70.28,1,0,0.6862,0.0868
8120260207020003,小倉競輪,3R,16:35,2日目,Ａ級準決勝,5,出口 謙一郎,93.47,0,9,0.883,0.8701
8120260207020003,小倉競輪,3R,16:35,2日目,Ａ級準決勝,2,西村 豊,91.14,2,0,0.8016,0.4656
8120260207020003,小倉競輪,3R,16:35,2日目,Ａ級準決勝,7,松本 定,89.88,3,15,0.7325,0.3999
8120260207020003,小倉競輪,3R,16:35,2日目,Ａ級準決勝,1,中村 雅仁,92.68,2,0,0.831,0.3945
8120260207020003,小倉競輪,3R,16:35,2日目,Ａ級準決勝,4,林 明宏,88.88,1,0,0.5927,0.3204
8120260207020003,小倉競輪,3R,16:35,2日目,Ａ級準決勝,3,滝本 泰行,88.22,10,0,0.4053,0.1476
8120260207020003,小倉競輪,3R,16:35,2日目,Ａ級準決勝,6,浅沼 聖士,83.59,9,0,0.2206,0.1002
2420260206030003,宇都宮競輪,3R,16:46,最終日,チャレンジ選抜,7,高橋 明久,74.0,6,8,0.8704,0.4851
2420260206030003,宇都宮競輪,3R,16:46,最終日,チャレンジ選抜,5,湯浅 弘光,70.71,2,0,0.6543,0.2494
2420260206030003,宇都宮競輪,3R,16:46,最終日,チャレンジ選抜,1,三浦 綾,68.45,1,6,0.7688,0.2291
2420260206030003,宇都宮競輪,3R,16:46,最終日,チャレンジ選抜,2,樋口 奨平,68.0,3,0,0.3929,0.1545
2420260206030003,宇都宮競輪,3R,16:46,最終日,チャレンジ選抜,6,大沼 孝行,67.04,0,3,0.606,0.1441
2420260206030003,宇都宮競輪,3R,16:46,最終日,チャレンジ選抜,4,煤賀 隆幸,77.05,2,0,0.8259,0.0845
2420260206030003,宇都宮競輪,3R,16:46,最終日,チャレンジ選抜,3,廣川 貞治,67.58,0,0,0.2271,0.0633
8120260207020004,小倉競輪,4R,16:58,2日目,Ａ級準決勝,5,丸山 留依,93.66,2,6,0.89,0.9283
8120260207020004,小倉競輪,4R,16:58,2日目,Ａ級準決勝,3,前川 大輔,91.42,3,0,0.7955,0.4546
8120260207020004,小倉競輪,4R,16:58,2日目,Ａ級準決勝,1,高橋 広大,98.8,2,0,0.8754,0.3984
8120260207020004,小倉競輪,4R,16:58,2日目,Ａ級準決勝,2,富 武大,90.33,2,0,0.6245,0.3072
8120260207020004,小倉競輪,4R,16:58,2日目,Ａ級準決勝,7,八尋 英輔,88.41,3,0,0.6,0.243
8120260207020004,小倉競輪,4R,16:58,2日目,Ａ級準決勝,4,佐々木 祐太,87.95,5,10,0.6222,0.2333
8120260207020004,小倉競輪,4R,16:58,2日目,Ａ級準決勝,6,土屋 宏,76.59,0,0,0.3592,0.0692
2420260206030004,宇都宮競輪,4R,17:10,最終日,ガールズ一般,3,加瀬 加奈子,49.04,3,6,0.8618,0.7398
2420260206030004,宇都宮競輪,4R,17:10,最終日,ガールズ一般,2,宮地 寧々,50.0,1,2,0.8952,0.4783
2420260206030004,宇都宮競輪,4R,17:10,最終日,ガールズ一般,5,蛯原 杏奈,48.93,2,0,0.7292,0.2543
2420260206030004,宇都宮競輪,4R,17:10,最終日,ガールズ一般,1,浦部 郁里,46.85,9,0,0.3796,0.2458
2420260206030004,宇都宮競輪,4R,17:10,最終日,ガールズ一般,6,出口 倫子,47.72,0,0,0.3921,0.1895
2420260206030004,宇都宮競輪,4R,17:10,最終日,ガールズ一般,7,布居 光,44.66,1,0,0.3362,0.1487
2420260206030004,宇都宮競輪,4R,17:10,最終日,ガールズ一般,4,高本 美穂,46.71,3,1,0.2609,0.1346
8120260207020005,小倉競輪,5R,17:23,2日目,Ａ級準決勝,7,稲毛 知也,93.5,5,12,0.8511,0.7379
8120260207020005,小倉競輪,5R,17:23,2日目,Ａ級準決勝,1,伊藤 世哉,98.65,4,0,0.8785,0.5709
8120260207020005,小倉競輪,5R,17:23,2日目,Ａ級準決勝,3,藤田 祐大,89.59,9,22,0.7207,0.4926
8120260207020005,小倉競輪,5R,17:23,2日目,Ａ級準決勝,4,櫻井 丈,88.88,8,0,0.6232,0.4497
8120260207020005,小倉競輪,5R,17:23,2日目,Ａ級準決勝,2,荒川 仁,91.14,6,5,0.7706,0.3997
8120260207020005,小倉競輪,5R,17:23,2日目,Ａ級準決勝,5,是永 幸寛,87.93,2,0,0.2665,0.149
8120260207020005,小倉競輪,5R,17:23,2日目,Ａ級準決勝,6,梅山 英樹,86.08,2,0,0.6395,0.1256
2420260206030005,宇都宮競輪,5R,17:36,最終日,Ａ級特一般,7,金田 涼馬,85.87,18,16,0.8334,0.5775
2420260206030005,宇都宮競輪,5R,17:36,最終日,Ａ級特一般,2,宮内 善光,86.22,0,0,0.8651,0.5356
2420260206030005,宇都宮競輪,5R,17:36,最終日,Ａ級特一般,3,牛田 樹希斗,80.96,0,4,0.7533,0.4017
2420260206030005,宇都宮競輪,5R,17:36,最終日,Ａ級特一般,5,柳原 司,80.83,0,0,0.6848,0.1403
2420260206030005,宇都宮競輪,5R,17:36,最終日,Ａ級特一般,1,黒川 渉,77.8,0,0,0.3966,0.1223
2420260206030005,宇都宮競輪,5R,17:36,最終日,Ａ級特一般,4,小林 和彦,74.11,2,0,0.533,0.08
2420260206030005,宇都宮競輪,5R,17:36,最終日,Ａ級特一般,6,本間 慎吾,73.04,0,0,0.1412,0.0625
8120260207020006,小倉競輪,6R,17:49,2日目,Ｓ級一般,1,一丸 尚伍,98.94,8,9,0.8687,0.9302
8120260207020006,小倉競輪,6R,17:49,2日目,Ｓ級一般,3,笠松 将太,97.16,0,13,0.7926,0.6936
8120260207020006,小倉競輪,6R,17:49,2日目,Ｓ級一般,5,小林 稜武,96.09,1,7,0.7429,0.5109
8120260207020006,小倉競輪,6R,17:49,2日目,Ｓ級一般,2,野崎 将史,95.21,2,0,0.5805,0.3817
8120260207020006,小倉競輪,6R,17:49,2日目,Ｓ級一般,7,戸田 洋平,94.41,0,0,0.6054,0.2626
8120260207020006,小倉競輪,6R,17:49,2日目,Ｓ級一般,6,大野 悟郎,93.0,0,0,0.664,0.0877
8120260207020006,小倉競輪,6R,17:49,2日目,Ｓ級一般,4,加倉 正義,93.27,3,0,0.4461,0.0755
2420260206030006,宇都宮競輪,6R,18:02,最終日,Ａ級特一般,1,三澤 優樹,82.91,2,7,0.5037,0.7807
2420260206030006,宇都宮競輪,6R,18:02,最終日,Ａ級特一般,3,片山 弘城,89.04,3,0,0.8757,0.6271
2420260206030006,宇都宮競輪,6R,18:02,最終日,Ａ級特一般,2,夏目 新吾,85.09,1,4,0.7514,0.345
2420260206030006,宇都宮競輪,6R,18:02,最終日,Ａ級特一般,5,松山 正和,81.52,1,0,0.6543,0.1417
2420260206030006,宇都宮競輪,6R,18:02,最終日,Ａ級特一般,6,山元 大夢,75.12,0,5,0.6819,0.141
2420260206030006,宇都宮競輪,6R,18:02,最終日,Ａ級特一般,4,宗景 祐樹,80.0,0,0,0.4956,0.1139
2420260206030006,宇都宮競輪,6R,18:02,最終日,Ａ級特一般,7,亀井 雅斗,77.72,0,0,0.2442,0.0961
8120260207020007,小倉競輪,7R,18:15,2日目,Ｓ級一般,4,高橋 舜,101.7,0,10,0.7768,0.628
8120260207020007,小倉競輪,7R,18:15,2日目,Ｓ級一般,3,高橋 晋也,101.59,5,5,0.8245,0.5208
8120260207020007,小倉競輪,7R,18:15,2日目,Ｓ級一般,2,天田 裕輝,99.0,0,0,0.7319,0.4674
8120260207020007,小倉競輪,7R,18:15,2日目,Ｓ級一般,5,吉川 嘉斗,94.75,0,0,0.3338,0.2398
8120260207020007,小倉競輪,7R,18:15,2日目,Ｓ級一般,7,熊崎 麻人,92.4,9,9,0.7244,0.1924
8120260207020007,小倉競輪,7R,18:15,2日目,Ｓ級一般,1,上田 裕和,98.15,0,0,0.303,0.162
8120260207020007,小倉競輪,7R,18:15,2日目,Ｓ級一般,6,須藤 悟,92.0,12,0,0.4352,0.0748
2420260206030007,宇都宮競輪,7R,18:28,最終日,Ａ級特選,7,近谷 涼,96.88,2,1,0.8682,0.7596
2420260206030007,宇都宮競輪,7R,18:28,最終日,Ａ級特選,5,小野 裕次,90.22,7,0,0.8649,0.5113
2420260206030007,宇都宮競輪,7R,18:28,最終日,Ａ級特選,2,坂本 匡洋,86.89,8,0,0.6471,0.3169
2420260206030007,宇都宮競輪,7R,18:28,最終日,Ａ級特選,1,増田 利明,85.55,0,4,0.5549,0.2784
2420260206030007,宇都宮競輪,7R,18:28,最終日,Ａ級特選,3,三浦 雄大,88.08,7,0,0.7034,0.2746
2420260206030007,宇都宮競輪,7R,18:28,最終日,Ａ級特選,6,高谷 雅彦,83.76,0,3,0.552,0.1299
2420260206030007,宇都宮競輪,7R,18:28,最終日,Ａ級特選,4,中井 護,84.08,0,0,0.5089,0.0742
8120260207020008,小倉競輪,8R,18:41,2日目,Ｓ級選抜,4,栗山 和樹,103.96,1,11,0.8507,0.8161
8120260207020008,小倉競輪,8R,18:41,2日目,Ｓ級選抜,2,久島 尚樹,103.6,1,2,0.8334,0.6572
8120260207020008,小倉競輪,8R,18:41,2日目,Ｓ級選抜,1,高橋 和也,101.73,7,2,0.7175,0.4425
8120260207020008,小倉競輪,8R,18:41,2日目,Ｓ級選抜,7,河崎 正晴,101.57,1,1,0.5521,0.2891
8120260207020008,小倉競輪,8R,18:41,2日目,Ｓ級選抜,3,齊藤 竜也,99.2,2,0,0.4967,0.2193
8120260207020008,小倉競輪,8R,18:41,2日目,Ｓ級選抜,5,坂本 貴史,97.88,4,1,0.2479,0.1593
8120260207020008,小倉競輪,8R,18:41,2日目,Ｓ級選抜,6,村上 直久,96.21,0,0,0.5642,0.1018
2420260206030008,宇都宮競輪,8R,18:54,最終日,Ａ級特選,2,川口 直人,96.62,0,0,0.8799,0.5354
2420260206030008,宇都宮競輪,8R,18:54,最終日,Ａ級特選,3,太田 剛司,89.38,4,1,0.7686,0.4307
2420260206030008,宇都宮競輪,8R,18:54,最終日,Ａ級特選,7,谷口 友真,87.76,9,4,0.6385,0.2831
2420260206030008,宇都宮競輪,8R,18:54,最終日,Ａ級特選,4,根藤 浩二,84.0,0,2,0.4996,0.2383
2420260206030008,宇都宮競輪,8R,18:54,最終日,Ａ級特選,1,近藤 寛央,87.22,4,0,0.5666,0.2329
2420260206030008,宇都宮競輪,8R,18:54,最終日,Ａ級特選,6,舘 真成,76.5,3,3,0.579,0.1647
2420260206030008,宇都宮競輪,8R,18:54,最終日,Ａ級特選,5,坂上 樹大,91.33,5,0,0.8145,0.1124
8120260207020009,小倉競輪,9R,19:07,2日目,Ｓ級選抜,7,河野 通孝,107.05,2,0,0.8849,0.7783
8120260207020009,小倉競輪,9R,19:07,2日目,Ｓ級選抜,1,篠田 幸希,106.07,2,6,0.7559,0.6804
8120260207020009,小倉競輪,9R,19:07,2日目,Ｓ級選抜,4,畑段 嵐士,101.78,10,1,0.6646,0.411
8120260207020009,小倉競輪,9R,19:07,2日目,Ｓ級選抜,3,貴志 修己,99.6,4,6,0.4531,0.3158
8120260207020009,小倉競輪,9R,19:07,2日目,Ｓ級選抜,2,室井 竜二,95.0,0,0,0.4726,0.1138
8120260207020009,小倉競輪,9R,19:07,2日目,Ｓ級選抜,6,吉武 信太朗,92.5,0,3,0.5663,0.0919
8120260207020009,小倉競輪,9R,19:07,2日目,Ｓ級選抜,5,伊勢崎 彰大,97.03,1,0,0.5649,0.0777
2420260206030009,宇都宮競輪,9R,19:20,最終日,チャレンジ決勝,1,馬越 裕之,77.8,6,12,0.9188,0.9611
2420260206030009,宇都宮競輪,9R,19:20,最終日,チャレンジ決勝,7,大本 隆也,73.38,3,11,0.7493,0.3645
2420260206030009,宇都宮競輪,9R,19:20,最終日,チャレンジ決勝,4,服部 竜二,77.07,0,0,0.8713,0.3097
2420260206030009,宇都宮競輪,9R,19:20,最終日,チャレンジ決勝,2,水野 悟志,76.11,1,0,0.7104,0.2446
2420260206030009,宇都宮競輪,9R,19:20,最終日,チャレンジ決勝,5,坂本 英一,71.4,1,0,0.5532,0.0774
2420260206030009,宇都宮競輪,9R,19:20,最終日,チャレンジ決勝,3,中川 昌久,68.0,0,0,0.4916,0.0705
2420260206030009,宇都宮競輪,9R,19:20,最終日,チャレンジ決勝,6,高森 圭介,67.77,0,0,0.1607,0.0627
8120260207020010,小倉競輪,10R,19:34,2日目,Ｓ級準決勝,4,武藤 龍生,112.0,4,0,0.8979,0.8139
8120260207020010,小倉競輪,10R,19:34,2日目,Ｓ級準決勝,2,東口 善朋,107.85,0,0,0.8496,0.5816
8120260207020010,小倉競輪,10R,19:34,2日目,Ｓ級準決勝,7,渡邉 豪大,106.4,6,0,0.6379,0.469
8120260207020010,小倉競輪,10R,19:34,2日目,Ｓ級準決勝,5,石塚 輪太郎,106.73,1,2,0.6055,0.3154
8120260207020010,小倉競輪,10R,19:34,2日目,Ｓ級準決勝,3,阿部 英斗,101.63,1,9,0.2428,0.1669
8120260207020010,小倉競輪,10R,19:34,2日目,Ｓ級準決勝,1,小原 佑太,103.61,10,12,0.3334,0.1595
8120260207020010,小倉競輪,10R,19:34,2日目,Ｓ級準決勝,6,吉田 敏洋,100.92,1,0,0.3542,0.0754
2420260206030010,宇都宮競輪,10R,19:48,最終日,ガールズ決勝,6,児玉 碧衣,56.5,0,9,0.9254,0.9673
2420260206030010,宇都宮競輪,10R,19:48,最終日,ガールズ決勝,1,荒牧 聖未,55.55,1,2,0.9031,0.9035
2420260206030010,宇都宮競輪,10R,19:48,最終日,ガールズ決勝,7,五味田 奈穂,52.38,12,4,0.6847,0.561
2420260206030010,宇都宮競輪,10R,19:48,最終日,ガールズ決勝,2,西脇 美唯奈,52.62,0,8,0.8171,0.5532
2420260206030010,宇都宮競輪,10R,19:48,最終日,ガールズ決勝,3,枝光 美奈,50.15,3,0,0.6846,0.3545
2420260206030010,宇都宮競輪,10R,19:48,最終日,ガールズ決勝,4,佐伯 智恵,47.29,10,1,0.5603,0.1888
2420260206030010,宇都宮競輪,10R,19:48,最終日,ガールズ決勝,5,田中 千尋,47.19,4,0,0.2985,0.1274
8120260207020011,小倉競輪,11R,20:02,2日目,Ｓ級準決勝,5,和田 圭,110.0,2,0,0.8963,0.8304
8120260207020011,小倉競輪,11R,20:02,2日目,Ｓ級準決勝,1,吉田 有希,107.26,2,10,0.7959,0.5748
8120260207020011,小倉競輪,11R,20:02,2日目,Ｓ級準決勝,7,石塚 孝幸,104.26,1,0,0.5636,0.3731
8120260207020011,小倉競輪,11R,20:02,2日目,Ｓ級準決勝,3,長田 龍拳,105.0,2,14,0.5577,0.3085
8120260207020011,小倉競輪,11R,20:02,2日目,Ｓ級準決勝,2,昼田 達哉,100.29,1,7,0.4618,0.2683
8120260207020011,小倉競輪,11R,20:02,2日目,Ｓ級準決勝,6,今村 麟太郎,97.58,0,2,0.666,0.1627
8120260207020011,小倉競輪,11R,20:02,2日目,Ｓ級準決勝,4,尾形 鉄馬,99.21,7,1,0.3978,0.0842
8120260207020012,小倉競輪,12R,20:30,2日目,Ｓ級準決勝,1,北津留 翼,111.12,8,13,0.8524,0.8623
8120260207020012,小倉競輪,12R,20:30,2日目,Ｓ級準決勝,7,園田 匠,108.7,0,0,0.8425,0.6042
8120260207020012,小倉競輪,12R,20:30,2日目,Ｓ級準決勝,3,山下 一輝,100.0,3,2,0.5014,0.2832
8120260207020012,小倉競輪,12R,20:30,2日目,Ｓ級準決勝,2,道場 晃規,106.66,2,4,0.4971,0.2582
8120260207020012,小倉競輪,12R,20:30,2日目,Ｓ級準決勝,5,古川 尚耶,100.4,4,1,0.5539,0.2105
8120260207020012,小倉競輪,12R,20:30,2日目,Ｓ級準決勝,4,小川 丈太,98.71,0,0,0.3789,0.1843
8120260207020012,小倉競輪,12R,20:30,2日目,Ｓ級準決勝,6,小笠原 光,92.46,11,5,0.2729,0.1235
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 龍吉,93.66,14,14,0.8477,0.8059
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,3,中田 健太,102.83,9,0,0.8747,0.7614
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,1,渡邉 壘,92.73,5,11,0.7303,0.4599
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,7,真船 圭一郎,90.5,8,2,0.5964,0.3104
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,88.19,1,4,0.4806,0.255
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
3720260207020009,伊東競輪,9R,23:20,2日目,Ａ級準決勝,4,中野 雄喜,92.11,2,1,0.3782,0.2039
