競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
玉野競輪,7R,18:30,最終日,Ａ級特選,3,高橋 綜一郎,85.83,0.33530000000000004,0.14390000000000003
玉野競輪,7R,18:30,最終日,Ａ級特選,4,中村 翔平,85.41,0.2593,0.12329999999999997
玉野競輪,7R,18:30,最終日,Ａ級特選,6,山崎 晃,83.56,0.26249999999999996,0.11450000000000005
玉野競輪,7R,18:30,最終日,Ａ級特選,5,森岡 正臣,87.04,0.483,0.10919999999999996
久留米競輪,8R,18:43,初日,Ｓ級予選,4,青木 瑞樹,100.94,0.3175,0.32899999999999996
久留米競輪,8R,18:43,初日,Ｓ級予選,2,阪本 和也,104.12,0.30289999999999995,0.2593
久留米競輪,8R,18:43,初日,Ｓ級予選,1,佐藤 愼太郎,99.93,0.36040000000000005,0.23260000000000003
久留米競輪,8R,18:43,初日,Ｓ級予選,5,佐藤 博紀,98.09,0.37670000000000003,0.19469999999999998
久留米競輪,8R,18:43,初日,Ｓ級予選,3,藤原 憲征,96.5,0.3045,0.12350000000000005
久留米競輪,8R,18:43,初日,Ｓ級予選,7,太田 龍希,92.33,0.17149999999999999,0.10099999999999998
久留米競輪,8R,18:43,初日,Ｓ級予選,6,山本 恵介,85.63,0.19599999999999995,0.09009999999999996
玉野競輪,8R,18:56,最終日,Ａ級特選,6,田上 晃也,0.0,0.46599999999999997,0.30269999999999997
玉野競輪,8R,18:56,最終日,Ａ級特選,3,小川 圭二,94.03,0.3436,0.25239999999999996
玉野競輪,8R,18:56,最終日,Ａ級特選,4,前田 義和,87.0,0.4467,0.21640000000000004
玉野競輪,8R,18:56,最終日,Ａ級特選,5,岡崎 陸登,90.53,0.36119999999999997,0.19779999999999998
玉野競輪,8R,18:56,最終日,Ａ級特選,7,好永 晃,88.77,0.4969,0.12519999999999998
玉野競輪,8R,18:56,最終日,Ａ級特選,1,岩本 純,83.25,0.19810000000000005,0.10529999999999995
玉野競輪,8R,18:56,最終日,Ａ級特選,2,田中 秀治,85.25,0.18869999999999998,0.0968
久留米競輪,9R,19:09,初日,Ｓ級予選,5,角 令央奈,103.71,0.1492,0.41279999999999994
久留米競輪,9R,19:09,初日,Ｓ級予選,3,川口 雄太,100.18,0.35219999999999996,0.3548
久留米競輪,9R,19:09,初日,Ｓ級予選,4,萩原 孝之,99.3,0.41969999999999996,0.1483
久留米競輪,9R,19:09,初日,Ｓ級予選,1,上田 尭弥,98.04,0.41300000000000003,0.13890000000000002
久留米競輪,9R,19:09,初日,Ｓ級予選,7,藤岡 隆治,98.5,0.34450000000000003,0.12939999999999996
久留米競輪,9R,19:09,初日,Ｓ級予選,2,佐々木 堅次,97.34,0.254,0.11409999999999998
久留米競輪,9R,19:09,初日,Ｓ級予選,6,上吹越 直樹,96.69,0.22860000000000003,0.09709999999999996
玉野競輪,9R,19:22,最終日,チャレンジ決勝,6,吉野 太晟,0.0,0.28059999999999996,0.39470000000000005
玉野競輪,9R,19:22,最終日,チャレンジ決勝,3,有賀 高士,83.12,0.39590000000000003,0.35929999999999995
玉野競輪,9R,19:22,最終日,チャレンジ決勝,4,馬越 裕之,77.08,0.4173,0.21860000000000002
玉野競輪,9R,19:22,最終日,チャレンジ決勝,1,谷澤 優貴,76.9,0.41890000000000005,0.1774
玉野競輪,9R,19:22,最終日,チャレンジ決勝,2,高嶋 一朗,72.88,0.4363,0.13590000000000002
玉野競輪,9R,19:22,最終日,チャレンジ決勝,7,山本 康旗,73.3,0.19210000000000005,0.1099
玉野競輪,9R,19:22,最終日,チャレンジ決勝,5,磯村 蓮太,71.13,0.1501,0.09789999999999999
久留米競輪,10R,19:35,初日,Ｓ級予選,7,佐藤 壮,105.93,0.16310000000000002,0.4215
久留米競輪,10R,19:35,初日,Ｓ級予選,1,末木 浩二,102.64,0.2943,0.25880000000000003
久留米競輪,10R,19:35,初日,Ｓ級予選,5,田村 大,93.72,0.29690000000000005,0.18059999999999998
久留米競輪,10R,19:35,初日,Ｓ級予選,6,桶谷 明誉,77.77,0.13490000000000002,0.14239999999999997
久留米競輪,10R,19:35,初日,Ｓ級予選,2,瓜生 崇智,94.53,0.2552,0.10509999999999997
久留米競輪,10R,19:35,初日,Ｓ級予選,3,今野 大輔,92.2,0.17069999999999996,0.10389999999999999
久留米競輪,10R,19:35,初日,Ｓ級予選,4,中村 浩士,98.41,0.4949,0.09599999999999997
玉野競輪,10R,19:48,最終日,ガールズ決勝,3,鈴木 奈央,55.9,0.09750000000000003,0.36970000000000003
玉野競輪,10R,19:48,最終日,ガールズ決勝,1,飯田 風音,55.03,0.13349999999999995,0.22099999999999997
玉野競輪,10R,19:48,最終日,ガールズ決勝,6,高木 萌那,54.66,0.38149999999999995,0.20430000000000004
玉野競輪,10R,19:48,最終日,ガールズ決勝,5,宇野 紅音,52.55,0.32120000000000004,0.10429999999999995
玉野競輪,10R,19:48,最終日,ガールズ決勝,4,松本 詩乃,53.66,0.49119999999999997,0.09330000000000005
玉野競輪,10R,19:48,最終日,ガールズ決勝,2,豊岡 英子,49.88,0.18769999999999998,0.0897
玉野競輪,10R,19:48,最終日,ガールズ決勝,7,梶原 百香,50.26,0.16920000000000002,0.08960000000000001
久留米競輪,11R,20:02,初日,Ｓ級予選,5,鈴木 陸来,101.07,0.46040000000000003,0.27149999999999996
久留米競輪,11R,20:02,初日,Ｓ級予選,7,吉本 卓仁,103.47,0.26480000000000004,0.26739999999999997
久留米競輪,11R,20:02,初日,Ｓ級予選,3,新山 将史,103.5,0.354,0.25429999999999997
久留米競輪,11R,20:02,初日,Ｓ級予選,4,一丸 尚伍,95.16,0.40059999999999996,0.14870000000000005
久留米競輪,11R,20:02,初日,Ｓ級予選,2,山本 奨,99.9,0.3507,0.13980000000000004
久留米競輪,11R,20:02,初日,Ｓ級予選,1,坂本 健太郎,98.38,0.36829999999999996,0.10050000000000003
久留米競輪,11R,20:02,初日,Ｓ級予選,6,栗田 貴徳,84.58,0.1543,0.09709999999999996
玉野競輪,11R,20:16,最終日,Ａ級決勝,2,長屋 秀明,97.86,0.3084,0.3137
玉野競輪,11R,20:16,最終日,Ａ級決勝,1,森山 智徳,94.0,0.26549999999999996,0.2853
玉野競輪,11R,20:16,最終日,Ａ級決勝,7,西浦 仙哉,93.76,0.46540000000000004,0.14859999999999995
玉野競輪,11R,20:16,最終日,Ａ級決勝,6,善利 裕生,84.95,0.24160000000000004,0.14380000000000004
玉野競輪,11R,20:16,最終日,Ａ級決勝,5,中川 聖大,91.09,0.4919,0.13880000000000003
玉野競輪,11R,20:16,最終日,Ａ級決勝,3,小林 卓人,89.91,0.265,0.12039999999999995
玉野競輪,11R,20:16,最終日,Ａ級決勝,4,野口 大誠,90.48,0.3943,0.10209999999999997
久留米競輪,12R,20:30,初日,Ｓ級初日特選,7,小林 泰正,111.73,0.3295,0.23939999999999995
久留米競輪,12R,20:30,初日,Ｓ級初日特選,2,後藤 大輝,106.9,0.3741,0.21889999999999998
久留米競輪,12R,20:30,初日,Ｓ級初日特選,5,原田 研太朗,105.3,0.30500000000000005,0.13970000000000005
久留米競輪,12R,20:30,初日,Ｓ級初日特選,3,須永 優太,106.14,0.31899999999999995,0.1139
久留米競輪,12R,20:30,初日,Ｓ級初日特選,4,田中 勇二,104.18,0.2623,0.1089
久留米競輪,12R,20:30,初日,Ｓ級初日特選,1,阿竹 智史,106.55,0.379,0.10860000000000003
久留米競輪,12R,20:30,初日,Ｓ級初日特選,6,黒瀬 浩太郎,104.0,0.2136,0.10170000000000001
松阪競輪,1R,20:41,2日目,チャレンジ一般,2,阿部 龍也,70.73,0.384,0.27580000000000005
松阪競輪,1R,20:41,2日目,チャレンジ一般,3,武智 尚之,67.11,0.402,0.17149999999999999
松阪競輪,1R,20:41,2日目,チャレンジ一般,4,藤本 龍也,67.0,0.29790000000000005,0.11429999999999996
松阪競輪,1R,20:41,2日目,チャレンジ一般,5,高瀬 卓,65.84,0.263,0.1119
松阪競輪,1R,20:41,2日目,チャレンジ一般,1,布居 翼,71.09,0.2824,0.11119999999999997
大垣競輪,1R,20:49,2日目,チャレンジ一般,3,前島 恭平,70.4,0.4252,0.47440000000000004
大垣競輪,1R,20:49,2日目,チャレンジ一般,1,中村 淳,80.53,0.348,0.32489999999999997
大垣競輪,1R,20:49,2日目,チャレンジ一般,2,大薗 宏,72.5,0.4376,0.11650000000000005
大垣競輪,1R,20:49,2日目,チャレンジ一般,5,大沼 孝行,66.85,0.23550000000000004,0.11019999999999996
大垣競輪,1R,20:49,2日目,チャレンジ一般,6,渡邊 秀明,65.39,0.12990000000000002,0.10829999999999995
大垣競輪,1R,20:49,2日目,チャレンジ一般,4,松尾 正人,67.85,0.14559999999999995,0.08840000000000003
伊東競輪,1R,20:57,2日目,チャレンジ一般,2,田村 純一,77.33,0.17500000000000004,0.3287
伊東競輪,1R,20:57,2日目,チャレンジ一般,1,矢田 晋,78.0,0.1985,0.31810000000000005
伊東競輪,1R,20:57,2日目,チャレンジ一般,4,伊藤 之人,71.37,0.43300000000000005,0.23850000000000005
伊東競輪,1R,20:57,2日目,チャレンジ一般,3,前川 裕希,73.0,0.29790000000000005,0.22499999999999998
伊東競輪,1R,20:57,2日目,チャレンジ一般,5,星野 京旺,68.71,0.28090000000000004,0.1531
伊東競輪,1R,20:57,2日目,チャレンジ一般,7,澤亀 浩司,64.2,0.13239999999999996,0.10099999999999998
伊東競輪,1R,20:57,2日目,チャレンジ一般,6,三澤 勝成,68.17,0.3177,0.09589999999999999
松阪競輪,2R,21:05,2日目,チャレンジ一般,1,高橋 明久,77.92,0.2076,0.40859999999999996
松阪競輪,2R,21:05,2日目,チャレンジ一般,3,大中 拓磨,68.11,0.39859999999999995,0.23019999999999996
松阪競輪,2R,21:05,2日目,チャレンジ一般,2,田山 誠,69.23,0.3516,0.12519999999999998
松阪競輪,2R,21:05,2日目,チャレンジ一般,4,藤原 義晴,68.05,0.45640000000000003,0.11970000000000003
松阪競輪,2R,21:05,2日目,チャレンジ一般,6,梶原 秀庸,65.14,0.15980000000000005,0.10009999999999997
松阪競輪,2R,21:05,2日目,チャレンジ一般,5,小林 高志,67.64,0.35960000000000003,0.09430000000000005
大垣競輪,2R,21:13,2日目,チャレンジ一般,3,田村 裕也,74.84,0.3288,0.2763
大垣競輪,2R,21:13,2日目,チャレンジ一般,1,水野 悟志,81.0,0.46609999999999996,0.2609
大垣競輪,2R,21:13,2日目,チャレンジ一般,2,岡田 雅也,78.18,0.46919999999999995,0.1825
大垣競輪,2R,21:13,2日目,チャレンジ一般,5,伊藤 翼,70.29,0.21689999999999998,0.13590000000000002
大垣競輪,2R,21:13,2日目,チャレンジ一般,6,塚本 諭,68.42,0.22099999999999997,0.11339999999999995
大垣競輪,2R,21:13,2日目,チャレンジ一般,4,川本 恵二,71.64,0.2993,0.1048
大垣競輪,2R,21:13,2日目,チャレンジ一般,7,三浦 平志郎,62.55,0.10640000000000005,0.10040000000000004
伊東競輪,2R,21:21,2日目,チャレンジ一般,1,久保 将史,76.61,0.4819,0.40059999999999996
伊東競輪,2R,21:21,2日目,チャレンジ一般,5,白濱 一平,72.66,0.47850000000000004,0.30479999999999996
伊東競輪,2R,21:21,2日目,チャレンジ一般,3,後田 康成,73.57,0.3913,0.21319999999999995
伊東競輪,2R,21:21,2日目,チャレンジ一般,2,井上 将志,74.43,0.45430000000000004,0.20889999999999997
伊東競輪,2R,21:21,2日目,チャレンジ一般,4,村本 慎吾,73.46,0.49650000000000005,0.1542
伊東競輪,2R,21:21,2日目,チャレンジ一般,6,石井 孝,67.85,0.2682,0.13349999999999995
伊東競輪,2R,21:21,2日目,チャレンジ一般,7,鈴木 龍之介,61.39,0.09530000000000005,0.09770000000000001
松阪競輪,3R,21:29,2日目,チャレンジ選抜,3,森 佑樹,70.5,0.37050000000000005,0.4434
松阪競輪,3R,21:29,2日目,チャレンジ選抜,4,田村 光昭,69.47,0.4253,0.246
松阪競輪,3R,21:29,2日目,チャレンジ選抜,2,桂馬 将人,71.14,0.49239999999999995,0.22140000000000004
松阪競輪,3R,21:29,2日目,チャレンジ選抜,1,黒瀬 浩一,76.0,0.47119999999999995,0.15600000000000003
松阪競輪,3R,21:29,2日目,チャレンジ選抜,5,猪野 泰介,68.72,0.24260000000000004,0.14529999999999998
松阪競輪,3R,21:29,2日目,チャレンジ選抜,7,戸ノ下 太郎,66.81,0.12539999999999996,0.09889999999999999
松阪競輪,3R,21:29,2日目,チャレンジ選抜,6,薮田 貴幸,68.47,0.23440000000000005,0.09550000000000003
大垣競輪,3R,21:37,2日目,チャレンジ選抜,1,白川 有司,82.04,0.24739999999999995,0.4326
大垣競輪,3R,21:37,2日目,チャレンジ選抜,4,牧田 賢也,72.19,0.37549999999999994,0.1471
大垣競輪,3R,21:37,2日目,チャレンジ選抜,5,三登 誉哲,68.52,0.21889999999999998,0.12319999999999998
大垣競輪,3R,21:37,2日目,チャレンジ選抜,3,吉成 晃一,72.66,0.4709,0.123
大垣競輪,3R,21:37,2日目,チャレンジ選抜,2,吉田 昌弘,79.14,0.4477,0.12090000000000001
大垣競輪,3R,21:37,2日目,チャレンジ選抜,6,三木 翔太,68.0,0.20630000000000004,0.09940000000000004
大垣競輪,3R,21:37,2日目,チャレンジ選抜,7,堀内 昇,66.79,0.17510000000000003,0.09670000000000001
伊東競輪,3R,21:45,2日目,チャレンジ選抜,1,藤木 裕,76.35,0.1996,0.4567
伊東競輪,3R,21:45,2日目,チャレンジ選抜,4,桜井 宏樹,69.56,0.4839,0.2921
伊東競輪,3R,21:45,2日目,チャレンジ選抜,5,早坂 道義,69.47,0.34930000000000005,0.1805
伊東競輪,3R,21:45,2日目,チャレンジ選抜,2,長田 彰人,71.5,0.40880000000000005,0.15290000000000004
伊東競輪,3R,21:45,2日目,チャレンジ選抜,3,亀井 道佳,71.47,0.4921,0.11809999999999998
伊東競輪,3R,21:45,2日目,チャレンジ選抜,7,赤松 誠一,65.09,0.1945,0.10319999999999996
伊東競輪,3R,21:45,2日目,チャレンジ選抜,6,梶原 亜湖,66.0,0.3399,0.09689999999999999
松阪競輪,4R,21:53,2日目,チャレンジ選抜,2,右近 陸人,71.38,0.20020000000000004,0.40169999999999995
松阪競輪,4R,21:53,2日目,チャレンジ選抜,1,千澤 大輔,77.66,0.4468,0.2659
松阪競輪,4R,21:53,2日目,チャレンジ選抜,4,三浦 綾,70.12,0.3157,0.1553
松阪競輪,4R,21:53,2日目,チャレンジ選抜,6,小野 祐作,68.62,0.3429,0.14349999999999996
松阪競輪,4R,21:53,2日目,チャレンジ選抜,3,秋永 昂人,70.56,0.4091,0.13190000000000002
松阪競輪,4R,21:53,2日目,チャレンジ選抜,7,藤田 和彦,68.54,0.17369999999999997,0.10140000000000005
松阪競輪,4R,21:53,2日目,チャレンジ選抜,5,横瀬 聡,69.16,0.18230000000000002,0.08989999999999998
大垣競輪,4R,22:01,2日目,チャレンジ選抜,1,谷本 奨輝,85.11,0.21220000000000006,0.4324
大垣競輪,4R,22:01,2日目,チャレンジ選抜,3,早川 成矢,70.12,0.39459999999999995,0.15400000000000003
大垣競輪,4R,22:01,2日目,チャレンジ選抜,4,佐野 多喜男,69.35,0.4185,0.12939999999999996
大垣競輪,4R,22:01,2日目,チャレンジ選抜,2,武市 和人,77.0,0.3297,0.12339999999999995
大垣競輪,4R,22:01,2日目,チャレンジ選抜,6,滝川 秀嗣,66.57,0.34319999999999995,0.11509999999999998
大垣競輪,4R,22:01,2日目,チャレンジ選抜,5,邊見 斎,68.2,0.21150000000000002,0.10460000000000003
大垣競輪,4R,22:01,2日目,チャレンジ選抜,7,坂本 敏也,64.0,0.09670000000000001,0.09460000000000002
伊東競輪,4R,22:09,2日目,チャレンジ選抜,1,浦崎 貴史,79.52,0.36760000000000004,0.3032
伊東競輪,4R,22:09,2日目,チャレンジ選抜,2,大室 翔,71.43,0.2986,0.2623
伊東競輪,4R,22:09,2日目,チャレンジ選抜,3,吉田 英二,69.43,0.3577,0.17200000000000004
伊東競輪,4R,22:09,2日目,チャレンジ選抜,5,大林 亮介,67.86,0.3355,0.12119999999999997
伊東競輪,4R,22:09,2日目,チャレンジ選抜,7,浦山 一栄,65.66,0.3025,0.11729999999999996
伊東競輪,4R,22:09,2日目,チャレンジ選抜,4,米丸 俊成,68.42,0.4858,0.10419999999999996
伊東競輪,4R,22:09,2日目,チャレンジ選抜,6,山城 光央,67.18,0.26060000000000005,0.09589999999999999
松阪競輪,5R,22:18,2日目,チャレンジ準決勝,1,西川 弘資,78.89,0.15610000000000002,0.4978
松阪競輪,5R,22:18,2日目,チャレンジ準決勝,4,辻田 祥大,74.83,0.27590000000000003,0.2794
松阪競輪,5R,22:18,2日目,チャレンジ準決勝,2,伊藤 一貴,78.83,0.32189999999999996,0.24580000000000002
松阪競輪,5R,22:18,2日目,チャレンジ準決勝,3,邊見 祐太,76.2,0.3556,0.18500000000000005
松阪競輪,5R,22:18,2日目,チャレンジ準決勝,5,國井 裕樹,71.83,0.3067,0.11360000000000003
松阪競輪,5R,22:18,2日目,チャレンジ準決勝,7,佐藤 裕輝,65.68,0.1411,0.09519999999999995
松阪競輪,5R,22:18,2日目,チャレンジ準決勝,6,花村 直人,67.09,0.255,0.09109999999999996
大垣競輪,5R,22:27,2日目,チャレンジ準決勝,1,柴田 功一郎,84.45,0.19589999999999996,0.49650000000000005
大垣競輪,5R,22:27,2日目,チャレンジ準決勝,4,大本 隆也,73.06,0.34119999999999995,0.3789
大垣競輪,5R,22:27,2日目,チャレンジ準決勝,2,藤縄 洋介,79.36,0.4387,0.1401
大垣競輪,5R,22:27,2日目,チャレンジ準決勝,5,中川 博文,69.4,0.2319,0.09909999999999997
大垣競輪,5R,22:27,2日目,チャレンジ準決勝,6,上原 直樹,68.52,0.17410000000000003,0.0968
大垣競輪,5R,22:27,2日目,チャレンジ準決勝,3,渡辺 馨,73.33,0.33140000000000003,0.0958
大垣競輪,5R,22:27,2日目,チャレンジ準決勝,7,住村 実,67.38,0.1412,0.09219999999999995
伊東競輪,5R,22:36,2日目,チャレンジ準決勝,1,亀谷 隆一,80.96,0.26539999999999997,0.3396
伊東競輪,5R,22:36,2日目,チャレンジ準決勝,4,土生 智徳,76.52,0.31100000000000005,0.2881
伊東競輪,5R,22:36,2日目,チャレンジ準決勝,5,森 飛龍,73.76,0.4659,0.18400000000000005
伊東競輪,5R,22:36,2日目,チャレンジ準決勝,2,丸林 一孝,79.5,0.44810000000000005,0.17469999999999997
伊東競輪,5R,22:36,2日目,チャレンジ準決勝,3,玉村 元気,78.26,0.49139999999999995,0.15069999999999995
伊東競輪,5R,22:36,2日目,チャレンジ準決勝,6,宮崎 一彰,72.33,0.2128,0.10529999999999995
伊東競輪,5R,22:36,2日目,チャレンジ準決勝,7,佐藤 有輝,69.54,0.18720000000000003,0.08989999999999998
松阪競輪,6R,22:45,2日目,チャレンジ準決勝,1,鈴木 広人,79.43,0.24580000000000002,0.41769999999999996
松阪競輪,6R,22:45,2日目,チャレンジ準決勝,2,土井 慎二,78.92,0.15049999999999997,0.41090000000000004
松阪競輪,6R,22:45,2日目,チャレンジ準決勝,7,椎名 俊介,0.0,0.4526,0.2037
松阪競輪,6R,22:45,2日目,チャレンジ準決勝,3,瓦田 勝也,78.52,0.48540000000000005,0.15569999999999995
松阪競輪,6R,22:45,2日目,チャレンジ準決勝,4,別所 英幸,73.93,0.4102,0.10509999999999997
松阪競輪,6R,22:45,2日目,チャレンジ準決勝,6,伊藤 嘉浩,68.27,0.12490000000000001,0.09519999999999995
松阪競輪,6R,22:45,2日目,チャレンジ準決勝,5,杉山 正和,69.76,0.3356,0.09430000000000005
大垣競輪,6R,22:54,2日目,チャレンジ準決勝,3,林 佳宗依,74.39,0.20399999999999996,0.47350000000000003
大垣競輪,6R,22:54,2日目,チャレンジ準決勝,1,野木 義規,83.12,0.38859999999999995,0.3286
大垣競輪,6R,22:54,2日目,チャレンジ準決勝,2,田中 孝法,81.85,0.39680000000000004,0.17659999999999998
大垣競輪,6R,22:54,2日目,チャレンジ準決勝,5,塚本 貴雄,70.09,0.39580000000000004,0.12670000000000003
大垣競輪,6R,22:54,2日目,チャレンジ準決勝,4,内海 雅夫,72.2,0.3599,0.10940000000000005
大垣競輪,6R,22:54,2日目,チャレンジ準決勝,7,佐藤 魁皇,69.08,0.15469999999999995,0.10189999999999999
大垣競輪,6R,22:54,2日目,チャレンジ準決勝,6,陶器 一馬,69.22,0.20530000000000004,0.08889999999999998
伊東競輪,6R,23:03,2日目,チャレンジ準決勝,1,山原 利秀,82.34,0.3831,0.30300000000000005
伊東競輪,6R,23:03,2日目,チャレンジ準決勝,5,利川 寛太,74.95,0.49570000000000003,0.27080000000000004
伊東競輪,6R,23:03,2日目,チャレンジ準決勝,2,河野 淳吾,81.41,0.25770000000000004,0.26990000000000003
伊東競輪,6R,23:03,2日目,チャレンジ準決勝,3,川村 峻輝,77.66,0.3379,0.14970000000000006
伊東競輪,6R,23:03,2日目,チャレンジ準決勝,4,鈴木 豪,77.58,0.397,0.12460000000000004
伊東競輪,6R,23:03,2日目,チャレンジ準決勝,6,須々田 大昇,68.72,0.15780000000000005,0.09519999999999995
伊東競輪,6R,23:03,2日目,チャレンジ準決勝,7,村松 俊弥,67.25,0.16979999999999995,0.08930000000000005
松阪競輪,7R,23:12,2日目,チャレンジ準決勝,1,樋口 絢土,80.37,0.17620000000000002,0.36829999999999996
松阪競輪,7R,23:12,2日目,チャレンジ準決勝,3,大塚 城,77.81,0.15290000000000004,0.32520000000000004
松阪競輪,7R,23:12,2日目,チャレンジ準決勝,2,鳥生 知八,79.86,0.4135,0.16569999999999996
松阪競輪,7R,23:12,2日目,チャレンジ準決勝,4,山口 留稀哉,76.66,0.28700000000000003,0.1482
松阪競輪,7R,23:12,2日目,チャレンジ準決勝,5,樋口 有樹郎,68.56,0.24819999999999998,0.09060000000000001
松阪競輪,7R,23:12,2日目,チャレンジ準決勝,7,南 蓮,67.11,0.1593,0.09060000000000001
松阪競輪,7R,23:12,2日目,チャレンジ準決勝,6,菊池 崇訓,67.8,0.24860000000000004,0.08860000000000001
大垣競輪,7R,23:21,2日目,チャレンジ準決勝,1,高鍋 邦彰,80.66,0.31610000000000005,0.44299999999999995
大垣競輪,7R,23:21,2日目,チャレンジ準決勝,2,安達 光伸,79.4,0.15049999999999997,0.28169999999999995
大垣競輪,7R,23:21,2日目,チャレンジ準決勝,3,太田 雅之,73.81,0.4609,0.11739999999999995
大垣競輪,7R,23:21,2日目,チャレンジ準決勝,6,古閑 良介,69.3,0.2781,0.09870000000000001
大垣競輪,7R,23:21,2日目,チャレンジ準決勝,4,石川 一浩,71.16,0.20440000000000003,0.09789999999999999
大垣競輪,7R,23:21,2日目,チャレンジ準決勝,5,白崎 芳典,71.04,0.25649999999999995,0.09119999999999995
大垣競輪,7R,23:21,2日目,チャレンジ準決勝,7,龍門 慎太郎,68.16,0.2972,0.08850000000000002
伊東競輪,7R,23:30,2日目,チャレンジ準決勝,1,秋末 蓮,84.17,0.46819999999999995,0.33919999999999995
伊東競輪,7R,23:30,2日目,チャレンジ準決勝,2,木村 優駿,78.88,0.2017,0.24070000000000003
伊東競輪,7R,23:30,2日目,チャレンジ準決勝,6,川本 琢也,71.52,0.1854,0.14790000000000003
伊東競輪,7R,23:30,2日目,チャレンジ準決勝,3,加藤 駿,76.05,0.45420000000000005,0.129
伊東競輪,7R,23:30,2日目,チャレンジ準決勝,7,井山 和裕,68.54,0.1846,0.10250000000000004
伊東競輪,7R,23:30,2日目,チャレンジ準決勝,4,大澤 裕之,74.12,0.392,0.10160000000000002
伊東競輪,7R,23:30,2日目,チャレンジ準決勝,5,里見 恒平,73.1,0.19099999999999995,0.09589999999999999
