競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
佐世保競輪,7R,23:21,3,小野 裕次,89.44,0.32089999999999996,0.8334
