race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2120260604010001,弥彦競輪,1R,15:51,初日,Ａ級予選,6,竹澤 雅也,78.12,0,3,0.8402,0.1718
2120260604010001,弥彦競輪,1R,15:51,初日,Ａ級予選,5,吉村 文隆,79.38,0,0,0.5633,0.0723
6320260603020011,防府競輪,11R,15:59,2日目,Ｓ級準決勝,5,清水 裕友,115.35,4,5,0.9087,0.8665
6320260603020011,防府競輪,11R,15:59,2日目,Ｓ級準決勝,1,町田 太我,112.28,2,11,0.8101,0.4735
6320260603020011,防府競輪,11R,15:59,2日目,Ｓ級準決勝,3,山口 貴嗣,100.44,0,0,0.6791,0.3432
6320260603020011,防府競輪,11R,15:59,2日目,Ｓ級準決勝,7,朝倉 智仁,103.8,2,9,0.4421,0.2682
6320260603020011,防府競輪,11R,15:59,2日目,Ｓ級準決勝,2,齋木 翔多,106.59,3,10,0.3752,0.2264
6320260603020011,防府競輪,11R,15:59,2日目,Ｓ級準決勝,4,平尾 一晃,98.43,9,5,0.6621,0.2111
6320260603020011,防府競輪,11R,15:59,2日目,Ｓ級準決勝,6,山下 一輝,96.57,3,0,0.5732,0.0844
1220260602030001,青森競輪,1R,16:06,最終日,Ａ級一般,5,本多 哲也,88.37,7,4,0.8726,0.7962
1220260602030001,青森競輪,1R,16:06,最終日,Ａ級一般,1,峯口 司,87.29,1,7,0.8367,0.64
1220260602030001,青森競輪,1R,16:06,最終日,Ａ級一般,7,吉成 貴博,81.48,2,0,0.7458,0.2827
1220260602030001,青森競輪,1R,16:06,最終日,Ａ級一般,2,十文字 菊雄,81.53,0,0,0.75,0.2336
1220260602030001,青森競輪,1R,16:06,最終日,Ａ級一般,3,吉田 彰久,82.13,4,0,0.7278,0.1995
1220260602030001,青森競輪,1R,16:06,最終日,Ａ級一般,4,葛西 雄太郎,81.11,4,4,0.7372,0.1802
1220260602030001,青森競輪,1R,16:06,最終日,Ａ級一般,6,峠 祐介,78.0,0,0,0.7054,0.0677
2120260604010002,弥彦競輪,2R,16:14,初日,Ａ級予選,7,佐藤 亙,88.04,1,1,0.8943,0.7227
2120260604010002,弥彦競輪,2R,16:14,初日,Ａ級予選,3,堀 政美,84.83,1,0,0.8188,0.3754
2120260604010002,弥彦競輪,2R,16:14,初日,Ａ級予選,5,舘 真成,80.23,0,1,0.8302,0.3446
2120260604010002,弥彦競輪,2R,16:14,初日,Ａ級予選,1,瀧川 幸広,84.7,9,13,0.7096,0.2734
2120260604010002,弥彦競輪,2R,16:14,初日,Ａ級予選,2,榎本 光男,83.03,0,2,0.6397,0.2393
2120260604010002,弥彦競輪,2R,16:14,初日,Ａ級予選,6,伊藤 拓人,78.09,4,0,0.8001,0.1345
2120260604010002,弥彦競輪,2R,16:14,初日,Ａ級予選,4,北村 篤,79.5,2,0,0.6187,0.0772
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,1,郡司 浩平,117.16,8,1,0.8842,0.7605
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,5,松浦 悠士,116.74,9,3,0.8756,0.574
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,7,嘉永 泰斗,115.61,1,4,0.5477,0.4069
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,3,阿部 拓真,113.57,5,0,0.2607,0.3265
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,2,山崎 賢人,114.0,2,11,0.6813,0.302
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,9,鈴木 玄人,115.1,6,0,0.3979,0.2723
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,8,犬伏 湧也,113.76,3,15,0.5005,0.2103
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,6,新山 響平,113.64,1,13,0.4069,0.1554
8320260604010012,久留米競輪,12R,16:21,初日,Ｓ級初特選,4,山田 庸平,113.78,4,0,0.698,0.0913
1220260602030002,青森競輪,2R,16:28,最終日,Ａ級一般,3,金野 俊秋,89.43,10,6,0.8741,0.7982
1220260602030002,青森競輪,2R,16:28,最終日,Ａ級一般,7,増田 仁,83.0,6,14,0.6639,0.611
1220260602030002,青森競輪,2R,16:28,最終日,Ａ級一般,5,田中 雅史,85.95,1,0,0.6505,0.4716
1220260602030002,青森競輪,2R,16:28,最終日,Ａ級一般,1,内藤 敦,80.28,2,0,0.7258,0.2313
1220260602030002,青森競輪,2R,16:28,最終日,Ａ級一般,2,佐藤 啓斗,79.0,0,8,0.6521,0.2014
1220260602030002,青森競輪,2R,16:28,最終日,Ａ級一般,6,川上 真二郎,79.0,0,0,0.7906,0.1063
1220260602030002,青森競輪,2R,16:28,最終日,Ａ級一般,4,山根 泰道,80.25,0,0,0.6132,0.0741
2120260604010003,弥彦競輪,3R,16:38,初日,Ａ級予選,5,藤田 楓,93.33,1,21,0.8866,0.954
2120260604010003,弥彦競輪,3R,16:38,初日,Ａ級予選,6,田中 誇士,0.0,0,0,0.7104,0.4934
2120260604010003,弥彦競輪,3R,16:38,初日,Ａ級予選,2,吉永 好宏,88.12,3,0,0.8486,0.4107
2120260604010003,弥彦競輪,3R,16:38,初日,Ａ級予選,1,野村 純宏,82.23,0,0,0.671,0.2528
2120260604010003,弥彦競輪,3R,16:38,初日,Ａ級予選,3,篠崎 高志,78.59,0,0,0.6291,0.1006
2120260604010003,弥彦競輪,3R,16:38,初日,Ａ級予選,7,越智 展孝,84.66,0,0,0.752,0.0941
2120260604010003,弥彦競輪,3R,16:38,初日,Ａ級予選,4,小磯 知也,78.65,1,0,0.2416,0.0652
1220260602030003,青森競輪,3R,16:50,最終日,Ａ級特選,5,犬塚 貴之,92.5,5,1,0.8878,0.8977
1220260602030003,青森競輪,3R,16:50,最終日,Ａ級特選,1,鷲見 逸喜,90.12,3,0,0.8626,0.6174
1220260602030003,青森競輪,3R,16:50,最終日,Ａ級特選,4,岸川 哲也,86.43,1,6,0.5447,0.3891
1220260602030003,青森競輪,3R,16:50,最終日,Ａ級特選,3,山崎 駿哉,86.94,1,8,0.684,0.386
1220260602030003,青森競輪,3R,16:50,最終日,Ａ級特選,2,竹山 慶太,84.93,3,4,0.6713,0.3398
1220260602030003,青森競輪,3R,16:50,最終日,Ａ級特選,6,榊原 洋,81.84,7,0,0.6739,0.1891
1220260602030003,青森競輪,3R,16:50,最終日,Ａ級特選,7,大泉 英則,81.95,4,0,0.6525,0.1636
2120260604010004,弥彦競輪,4R,17:02,初日,Ａ級予選,5,齊藤 英伊須,93.34,8,18,0.8866,0.9465
2120260604010004,弥彦競輪,4R,17:02,初日,Ａ級予選,3,會澤 龍,86.08,10,0,0.8337,0.597
2120260604010004,弥彦競輪,4R,17:02,初日,Ａ級予選,1,田中 弘章,83.12,4,0,0.7367,0.3045
2120260604010004,弥彦競輪,4R,17:02,初日,Ａ級予選,7,鶴岡 與之,81.7,0,0,0.715,0.2867
2120260604010004,弥彦競輪,4R,17:02,初日,Ａ級予選,2,桜井 大地,79.55,7,5,0.8318,0.2641
2120260604010004,弥彦競輪,4R,17:02,初日,Ａ級予選,4,福田 要,83.33,1,0,0.676,0.2611
2120260604010004,弥彦競輪,4R,17:02,初日,Ａ級予選,6,西巻 秀太,78.37,0,0,0.6976,0.0668
1220260602030004,青森競輪,4R,17:14,最終日,Ａ級特選,2,谷口 友真,90.28,4,2,0.8857,0.8219
1220260602030004,青森競輪,4R,17:14,最終日,Ａ級特選,1,矢口 大樹,90.15,2,6,0.8598,0.4576
1220260602030004,青森競輪,4R,17:14,最終日,Ａ級特選,5,藤田 真,87.5,2,3,0.7483,0.452
1220260602030004,青森競輪,4R,17:14,最終日,Ａ級特選,3,木村 浩宣,84.61,9,8,0.6064,0.4134
1220260602030004,青森競輪,4R,17:14,最終日,Ａ級特選,4,鈴木 謙二,86.69,8,0,0.7436,0.3071
1220260602030004,青森競輪,4R,17:14,最終日,Ａ級特選,7,伊藤 大彦,85.78,0,0,0.704,0.2943
1220260602030004,青森競輪,4R,17:14,最終日,Ａ級特選,6,平山 優太,80.6,5,2,0.6669,0.1856
2120260604010005,弥彦競輪,5R,17:26,初日,Ａ級初日特選,4,畝木 聖,94.47,9,10,0.8935,0.8938
2120260604010005,弥彦競輪,5R,17:26,初日,Ａ級初日特選,7,渡邉 壘,94.16,5,12,0.8593,0.6667
2120260604010005,弥彦競輪,5R,17:26,初日,Ａ級初日特選,1,長井 妙樹,91.23,0,0,0.7462,0.482
2120260604010005,弥彦競輪,5R,17:26,初日,Ａ級初日特選,2,中釜 健次,90.25,8,9,0.7325,0.2983
2120260604010005,弥彦競輪,5R,17:26,初日,Ａ級初日特選,3,谷津田 将吾,89.94,4,0,0.7341,0.261
2120260604010005,弥彦競輪,5R,17:26,初日,Ａ級初日特選,6,吉村 和之,89.87,1,0,0.7238,0.2101
2120260604010005,弥彦競輪,5R,17:26,初日,Ａ級初日特選,5,吉田 裕全,90.31,1,1,0.676,0.1023
1220260602030005,青森競輪,5R,17:38,最終日,Ｓ級一般,7,長尾 拳太,104.5,2,0,0.883,0.7173
1220260602030005,青森競輪,5R,17:38,最終日,Ｓ級一般,5,戸田 洋平,99.42,0,0,0.8426,0.3187
1220260602030005,青森競輪,5R,17:38,最終日,Ｓ級一般,4,秋本 耀太郎,98.63,2,0,0.6644,0.3017
1220260602030005,青森競輪,5R,17:38,最終日,Ｓ級一般,1,小野 大介,95.16,1,0,0.7225,0.2538
1220260602030005,青森競輪,5R,17:38,最終日,Ｓ級一般,2,内藤 久文,93.46,0,10,0.7369,0.2039
1220260602030005,青森競輪,5R,17:38,最終日,Ｓ級一般,6,坂本 周作,92.68,0,4,0.7336,0.1523
1220260602030005,青森競輪,5R,17:38,最終日,Ｓ級一般,3,室井 竜二,93.33,0,0,0.5247,0.0716
2120260604010006,弥彦競輪,6R,17:50,初日,Ｓ級予選,5,原田 研太朗,103.3,4,4,0.8435,0.7565
2120260604010006,弥彦競輪,6R,17:50,初日,Ｓ級予選,1,治田 知也,99.95,3,12,0.7859,0.6356
2120260604010006,弥彦競輪,6R,17:50,初日,Ｓ級予選,2,守谷 陽介,98.35,1,1,0.7012,0.3645
2120260604010006,弥彦競輪,6R,17:50,初日,Ｓ級予選,4,藤原 憲征,97.64,3,0,0.7336,0.3486
2120260604010006,弥彦競輪,6R,17:50,初日,Ｓ級予選,3,相川 永伍,96.66,1,0,0.6263,0.0781
2120260604010006,弥彦競輪,6R,17:50,初日,Ｓ級予選,6,木村 幸希,94.37,1,0,0.553,0.0742
1220260602030006,青森競輪,6R,18:02,最終日,Ｓ級一般,1,山本 拳也,102.05,1,0,0.8828,0.6475
1220260602030006,青森競輪,6R,18:02,最終日,Ｓ級一般,5,月森 亮輔,101.2,11,9,0.7744,0.4056
1220260602030006,青森競輪,6R,18:02,最終日,Ｓ級一般,4,太刀川 一成,96.65,6,0,0.7188,0.2754
1220260602030006,青森競輪,6R,18:02,最終日,Ｓ級一般,3,望月 一成,93.66,4,12,0.645,0.1779
1220260602030006,青森競輪,6R,18:02,最終日,Ｓ級一般,2,中園 和剛,95.33,10,0,0.599,0.161
1220260602030006,青森競輪,6R,18:02,最終日,Ｓ級一般,6,竹元 健竜,91.14,0,0,0.6801,0.1247
1220260602030006,青森競輪,6R,18:02,最終日,Ｓ級一般,7,森安 崇之,96.4,0,0,0.696,0.0782
2120260604010007,弥彦競輪,7R,18:14,初日,Ｓ級予選,1,真鍋 智寛,104.12,6,9,0.849,0.7218
2120260604010007,弥彦競輪,7R,18:14,初日,Ｓ級予選,2,石川 裕二,103.47,2,0,0.8298,0.4701
2120260604010007,弥彦競輪,7R,18:14,初日,Ｓ級予選,5,原 誠宏,101.26,2,0,0.7087,0.2737
2120260604010007,弥彦競輪,7R,18:14,初日,Ｓ級予選,6,藤田 周磨,96.96,5,10,0.6763,0.1624
2120260604010007,弥彦競輪,7R,18:14,初日,Ｓ級予選,4,古川 尚耶,99.62,3,0,0.6265,0.0795
2120260604010007,弥彦競輪,7R,18:14,初日,Ｓ級予選,3,佐藤 愼太郎,98.71,0,0,0.6142,0.0729
1220260602030007,青森競輪,7R,18:26,最終日,Ｓ級一般,2,高橋 晋也,100.36,2,7,0.8213,0.721
1220260602030007,青森競輪,7R,18:26,最終日,Ｓ級一般,7,庄子 信弘,97.92,5,0,0.6559,0.4276
1220260602030007,青森競輪,7R,18:26,最終日,Ｓ級一般,3,田中 晴基,100.25,10,0,0.7907,0.412
1220260602030007,青森競輪,7R,18:26,最終日,Ｓ級一般,5,谷田 泰平,94.82,2,0,0.7729,0.2431
1220260602030007,青森競輪,7R,18:26,最終日,Ｓ級一般,1,山内 卓也,99.36,1,0,0.6759,0.2142
1220260602030007,青森競輪,7R,18:26,最終日,Ｓ級一般,4,西岡 拓朗,98.0,3,0,0.4977,0.1652
1220260602030007,青森競輪,7R,18:26,最終日,Ｓ級一般,6,小林 稜武,92.96,2,7,0.7331,0.1256
2120260604010008,弥彦競輪,8R,18:38,初日,Ｓ級予選,1,高久保 雄介,104.2,3,1,0.849,0.6917
2120260604010008,弥彦競輪,8R,18:38,初日,Ｓ級予選,4,川村 晃司,100.0,1,0,0.8474,0.5996
2120260604010008,弥彦競輪,8R,18:38,初日,Ｓ級予選,3,山崎 泰己,96.0,6,0,0.7113,0.2777
2120260604010008,弥彦競輪,8R,18:38,初日,Ｓ級予選,7,金成 和幸,99.96,1,0,0.662,0.2389
2120260604010008,弥彦競輪,8R,18:38,初日,Ｓ級予選,5,中村 弘之輔,94.45,10,3,0.7423,0.1498
2120260604010008,弥彦競輪,8R,18:38,初日,Ｓ級予選,6,薦田 将伍,94.16,2,3,0.7366,0.109
2120260604010008,弥彦競輪,8R,18:38,初日,Ｓ級予選,2,竹山 陵太,97.12,7,0,0.6914,0.1043
1220260602030008,青森競輪,8R,18:50,最終日,Ｓ級特選,5,田尾 駿介,104.11,2,0,0.8898,0.6156
1220260602030008,青森競輪,8R,18:50,最終日,Ｓ級特選,2,新山 将史,103.06,5,0,0.8429,0.5667
1220260602030008,青森競輪,8R,18:50,最終日,Ｓ級特選,7,野中 龍之介,101.85,4,10,0.5754,0.4011
1220260602030008,青森競輪,8R,18:50,最終日,Ｓ級特選,1,小川 丈太,102.73,0,5,0.6355,0.2566
1220260602030008,青森競輪,8R,18:50,最終日,Ｓ級特選,3,河崎 正晴,101.4,0,7,0.5182,0.2171
1220260602030008,青森競輪,8R,18:50,最終日,Ｓ級特選,4,山口 敦也,99.5,0,0,0.5658,0.1704
1220260602030008,青森競輪,8R,18:50,最終日,Ｓ級特選,6,中島 将尊,94.44,2,2,0.682,0.086
2120260604010009,弥彦競輪,9R,19:02,初日,Ｓ級予選,7,野口 裕史,100.5,0,13,0.7516,0.6087
2120260604010009,弥彦競輪,9R,19:02,初日,Ｓ級予選,5,松川 高大,103.4,0,0,0.8887,0.6081
2120260604010009,弥彦競輪,9R,19:02,初日,Ｓ級予選,1,田村 大,99.42,2,12,0.6395,0.2488
2120260604010009,弥彦競輪,9R,19:02,初日,Ｓ級予選,2,齊藤 竜也,99.68,0,0,0.6683,0.2339
2120260604010009,弥彦競輪,9R,19:02,初日,Ｓ級予選,3,中田 雄喜,98.75,4,0,0.434,0.179
2120260604010009,弥彦競輪,9R,19:02,初日,Ｓ級予選,4,松尾 透,97.76,4,1,0.4789,0.0734
2120260604010009,弥彦競輪,9R,19:02,初日,Ｓ級予選,6,福島 栄一,94.46,13,0,0.6826,0.0717
1220260602030009,青森競輪,9R,19:14,最終日,Ｓ級特選,2,長島 大介,109.29,2,1,0.8927,0.8003
1220260602030009,青森競輪,9R,19:14,最終日,Ｓ級特選,3,晝田 宗一郎,103.84,2,7,0.7263,0.4216
1220260602030009,青森競輪,9R,19:14,最終日,Ｓ級特選,7,今村 麟太郎,103.4,1,1,0.6689,0.4063
1220260602030009,青森競輪,9R,19:14,最終日,Ｓ級特選,1,不破 将登,102.2,1,0,0.7308,0.3683
1220260602030009,青森競輪,9R,19:14,最終日,Ｓ級特選,5,大石 崇晴,99.11,3,0,0.6912,0.1761
1220260602030009,青森競輪,9R,19:14,最終日,Ｓ級特選,4,浮島 知稀,98.36,3,10,0.6621,0.1736
1220260602030009,青森競輪,9R,19:14,最終日,Ｓ級特選,6,坂本 紘規,94.5,1,1,0.6902,0.1172
2120260604010010,弥彦競輪,10R,19:26,初日,Ｓ級予選,3,村田 祐樹,105.73,2,20,0.829,0.6917
2120260604010010,弥彦競輪,10R,19:26,初日,Ｓ級予選,5,小堺 浩二,101.3,3,2,0.6228,0.4943
2120260604010010,弥彦競輪,10R,19:26,初日,Ｓ級予選,2,小酒 大勇,97.69,2,0,0.6245,0.2023
2120260604010010,弥彦競輪,10R,19:26,初日,Ｓ級予選,6,飯田 裕次,93.24,0,0,0.7406,0.1623
2120260604010010,弥彦競輪,10R,19:26,初日,Ｓ級予選,4,小笠原 光,96.11,1,1,0.624,0.1573
2120260604010010,弥彦競輪,10R,19:26,初日,Ｓ級予選,1,竹村 勇祐,103.0,1,0,0.7911,0.1228
2120260604010010,弥彦競輪,10R,19:26,初日,Ｓ級予選,7,開坂 秀明,97.82,0,0,0.2758,0.0662
1220260602030010,青森競輪,10R,19:38,最終日,Ｓ級特選,4,柴崎 淳,104.52,1,0,0.8779,0.7064
1220260602030010,青森競輪,10R,19:38,最終日,Ｓ級特選,5,佐藤 博紀,104.0,10,0,0.8551,0.507
1220260602030010,青森競輪,10R,19:38,最終日,Ｓ級特選,7,岸澤 賢太,99.14,2,0,0.6706,0.3552
1220260602030010,青森競輪,10R,19:38,最終日,Ｓ級特選,1,大川 剛,103.23,5,7,0.612,0.3445
1220260602030010,青森競輪,10R,19:38,最終日,Ｓ級特選,3,池野 健太,102.57,4,5,0.4867,0.3114
1220260602030010,青森競輪,10R,19:38,最終日,Ｓ級特選,2,一戸 康宏,99.0,2,2,0.585,0.1816
1220260602030010,青森競輪,10R,19:38,最終日,Ｓ級特選,6,櫻井 学,94.6,4,0,0.5431,0.0783
2120260604010011,弥彦競輪,11R,19:51,初日,Ｓ級予選,4,森田 一郎,105.8,4,12,0.8594,0.7523
2120260604010011,弥彦競輪,11R,19:51,初日,Ｓ級予選,7,末木 浩二,103.86,0,3,0.8537,0.6675
2120260604010011,弥彦競輪,11R,19:51,初日,Ｓ級予選,5,佐藤 壮,99.38,7,0,0.6857,0.3556
2120260604010011,弥彦競輪,11R,19:51,初日,Ｓ級予選,2,鈴木 裕,99.16,1,2,0.5997,0.2669
2120260604010011,弥彦競輪,11R,19:51,初日,Ｓ級予選,3,鷲田 佳史,97.0,1,0,0.663,0.1882
2120260604010011,弥彦競輪,11R,19:51,初日,Ｓ級予選,6,上杉 嘉槻,93.17,0,10,0.7351,0.1306
2120260604010011,弥彦競輪,11R,19:51,初日,Ｓ級予選,1,小林 令,97.5,5,0,0.6321,0.0755
1220260602030011,青森競輪,11R,20:04,最終日,Ａ級決勝,3,松本 定,94.19,3,19,0.8847,0.9483
1220260602030011,青森競輪,11R,20:04,最終日,Ａ級決勝,7,岡部 陸斗,92.66,2,15,0.849,0.8548
1220260602030011,青森競輪,11R,20:04,最終日,Ａ級決勝,4,鶴 良生,90.72,2,7,0.7723,0.4684
1220260602030011,青森競輪,11R,20:04,最終日,Ａ級決勝,1,山田 雄大,90.52,1,0,0.7376,0.3062
1220260602030011,青森競輪,11R,20:04,最終日,Ａ級決勝,2,三浦 雄大,90.66,5,0,0.581,0.2507
1220260602030011,青森競輪,11R,20:04,最終日,Ａ級決勝,6,佐藤 朋也,87.39,1,1,0.5857,0.1531
1220260602030011,青森競輪,11R,20:04,最終日,Ａ級決勝,5,内田 英介,90.66,13,0,0.6403,0.0881
2120260604010012,弥彦競輪,12R,20:17,初日,Ｓ級初特選,4,深谷 知広,115.39,4,8,0.9087,0.8765
2120260604010012,弥彦競輪,12R,20:17,初日,Ｓ級初特選,2,和田 圭,110.6,4,0,0.6395,0.5152
2120260604010012,弥彦競輪,12R,20:17,初日,Ｓ級初特選,7,三谷 将太,111.07,0,0,0.6746,0.3039
2120260604010012,弥彦競輪,12R,20:17,初日,Ｓ級初特選,1,道場 晃規,107.87,5,5,0.5147,0.2385
2120260604010012,弥彦競輪,12R,20:17,初日,Ｓ級初特選,5,諸橋 愛,109.18,0,0,0.4178,0.2353
2120260604010012,弥彦競輪,12R,20:17,初日,Ｓ級初特選,3,山田 諒,107.8,4,1,0.2839,0.1684
2120260604010012,弥彦競輪,12R,20:17,初日,Ｓ級初特選,6,飯野 祐太,107.44,2,0,0.4961,0.1555
1220260602030012,青森競輪,12R,20:30,最終日,Ｓ級決勝,5,簗田 一輝,109.75,7,1,0.8594,0.6295
1220260602030012,青森競輪,12R,20:30,最終日,Ｓ級決勝,2,中釜 章成,109.33,5,5,0.754,0.5183
1220260602030012,青森競輪,12R,20:30,最終日,Ｓ級決勝,7,志智 俊夫,108.81,4,0,0.6399,0.4516
1220260602030012,青森競輪,12R,20:30,最終日,Ｓ級決勝,1,永澤 剛,108.8,4,0,0.7236,0.4492
1220260602030012,青森競輪,12R,20:30,最終日,Ｓ級決勝,4,井上 昌己,105.26,4,0,0.4916,0.2945
1220260602030012,青森競輪,12R,20:30,最終日,Ｓ級決勝,3,伊藤 旭,107.05,4,2,0.4351,0.1853
1220260602030012,青森競輪,12R,20:30,最終日,Ｓ級決勝,6,筒井 敦史,103.62,3,0,0.4976,0.0705
2220260603020001,前橋競輪,1R,20:41,2日目,Ａ級一般,1,中込 健太,82.47,15,9,0.8622,0.6973
2220260603020001,前橋競輪,1R,20:41,2日目,Ａ級一般,2,高橋 大輝,81.79,0,5,0.8461,0.4155
2220260603020001,前橋競輪,1R,20:41,2日目,Ａ級一般,4,堀 僚介,81.23,1,7,0.7551,0.3332
2220260603020001,前橋競輪,1R,20:41,2日目,Ａ級一般,6,佐藤 清之,79.66,0,0,0.7824,0.2835
2220260603020001,前橋競輪,1R,20:41,2日目,Ａ級一般,5,湯浅 大輔,80.8,3,2,0.8181,0.2037
2220260603020001,前橋競輪,1R,20:41,2日目,Ａ級一般,3,中野 彰人,81.45,2,0,0.7249,0.1907
2220260603020001,前橋競輪,1R,20:41,2日目,Ａ級一般,7,武田 靖夫,76.44,0,0,0.6261,0.0677
3520260603020001,平塚競輪,1R,20:49,2日目,ガールズ予選２,1,高木 萌那,55.13,0,3,0.9181,0.9407
3520260603020001,平塚競輪,1R,20:49,2日目,ガールズ予選２,2,下条 未悠,54.08,0,8,0.8932,0.8322
3520260603020001,平塚競輪,1R,20:49,2日目,ガールズ予選２,4,鈴木 美教,50.72,0,1,0.8279,0.6782
3520260603020001,平塚競輪,1R,20:49,2日目,ガールズ予選２,5,梶原 百香,48.72,3,0,0.75,0.5751
3520260603020001,平塚競輪,1R,20:49,2日目,ガールズ予選２,3,永塚 祐子,51.76,1,4,0.8622,0.5645
3520260603020001,平塚競輪,1R,20:49,2日目,ガールズ予選２,6,加瀬 加奈子,48.28,8,11,0.7098,0.4911
3520260603020001,平塚競輪,1R,20:49,2日目,ガールズ予選２,7,松尾 智佳,45.05,0,0,0.7029,0.1711
4520260603020001,豊橋競輪,1R,20:57,2日目,Ａ級一般,1,遠藤 勝行,85.04,1,0,0.8733,0.4916
4520260603020001,豊橋競輪,1R,20:57,2日目,Ａ級一般,2,太田 将成,83.9,1,1,0.7872,0.4856
4520260603020001,豊橋競輪,1R,20:57,2日目,Ａ級一般,5,山本 恵太郎,80.88,1,0,0.6722,0.3437
4520260603020001,豊橋競輪,1R,20:57,2日目,Ａ級一般,4,神山 尚,82.0,4,4,0.537,0.3267
4520260603020001,豊橋競輪,1R,20:57,2日目,Ａ級一般,6,阿久津 浩之,80.8,3,9,0.7685,0.2497
4520260603020001,豊橋競輪,1R,20:57,2日目,Ａ級一般,7,石貞 有基,79.71,4,0,0.7183,0.1201
4520260603020001,豊橋競輪,1R,20:57,2日目,Ａ級一般,3,中曽 直彦,82.71,0,0,0.7455,0.0823
2220260603020002,前橋競輪,2R,21:05,2日目,Ａ級一般,1,飯尾 主税,87.77,3,0,0.8843,0.6506
2220260603020002,前橋競輪,2R,21:05,2日目,Ａ級一般,2,八嶋 稔真,83.95,1,5,0.7862,0.582
2220260603020002,前橋競輪,2R,21:05,2日目,Ａ級一般,4,緑川 修平,80.76,0,0,0.7019,0.4937
2220260603020002,前橋競輪,2R,21:05,2日目,Ａ級一般,3,山崎 晃,81.33,0,8,0.6895,0.2366
2220260603020002,前橋競輪,2R,21:05,2日目,Ａ級一般,6,山田 祐太,79.23,1,6,0.8338,0.227
2220260603020002,前橋競輪,2R,21:05,2日目,Ａ級一般,5,深見 仁哉,79.33,1,1,0.8076,0.2193
2220260603020002,前橋競輪,2R,21:05,2日目,Ａ級一般,7,河合 康晴,77.43,0,0,0.6582,0.0677
3520260603020002,平塚競輪,2R,21:13,2日目,ガールズ予選２,1,小林 莉子,56.85,2,2,0.9215,0.9619
3520260603020002,平塚競輪,2R,21:13,2日目,ガールズ予選２,2,大浦 彩瑛,56.13,4,8,0.9075,0.8939
3520260603020002,平塚競輪,2R,21:13,2日目,ガールズ予選２,5,杉浦 菜留,48.89,0,1,0.7532,0.6168
3520260603020002,平塚競輪,2R,21:13,2日目,ガールズ予選２,4,岡本 二菜,53.75,1,4,0.8474,0.5859
3520260603020002,平塚競輪,2R,21:13,2日目,ガールズ予選２,6,伊藤 優里,47.88,1,5,0.7066,0.5575
3520260603020002,平塚競輪,2R,21:13,2日目,ガールズ予選２,3,高尾 貴美歌,53.9,0,2,0.873,0.5574
3520260603020002,平塚競輪,2R,21:13,2日目,ガールズ予選２,7,木下 宙,45.23,2,0,0.7029,0.2012
4520260603020002,豊橋競輪,2R,21:21,2日目,Ａ級一般,1,梅山 英樹,86.52,2,0,0.8822,0.473
4520260603020002,豊橋競輪,2R,21:21,2日目,Ａ級一般,2,戸邉 捺希,83.06,1,5,0.7662,0.4095
4520260603020002,豊橋競輪,2R,21:21,2日目,Ａ級一般,6,長谷川 裕一,78.44,1,4,0.8265,0.3266
4520260603020002,豊橋競輪,2R,21:21,2日目,Ａ級一般,5,佐々木 孝司,80.43,2,8,0.822,0.2267
4520260603020002,豊橋競輪,2R,21:21,2日目,Ａ級一般,3,鮒田 博文,80.53,0,0,0.7037,0.2191
4520260603020002,豊橋競輪,2R,21:21,2日目,Ａ級一般,7,齊藤 紳一朗,76.16,0,0,0.7703,0.1144
4520260603020002,豊橋競輪,2R,21:21,2日目,Ａ級一般,4,岩崎 大和,80.45,0,0,0.6844,0.0747
2220260603020003,前橋競輪,3R,21:29,2日目,Ａ級選抜,2,高谷 雅彦,86.1,2,1,0.8083,0.5666
2220260603020003,前橋競輪,3R,21:29,2日目,Ａ級選抜,1,宮司 周郎,86.55,1,0,0.8117,0.3578
2220260603020003,前橋競輪,3R,21:29,2日目,Ａ級選抜,4,小林 和彦,82.72,0,0,0.6713,0.3373
2220260603020003,前橋競輪,3R,21:29,2日目,Ａ級選抜,3,布居 寛幸,83.33,1,0,0.3862,0.1951
2220260603020003,前橋競輪,3R,21:29,2日目,Ａ級選抜,7,佐々木 健司,79.87,4,0,0.7854,0.1639
2220260603020003,前橋競輪,3R,21:29,2日目,Ａ級選抜,6,舟山 佑京,80.14,3,7,0.7891,0.1596
2220260603020003,前橋競輪,3R,21:29,2日目,Ａ級選抜,5,佐藤 謙,81.94,2,0,0.528,0.0784
3520260603020003,平塚競輪,3R,21:37,2日目,チャレンジ一般,2,伊藤 翼,69.54,2,7,0.8293,0.6674
3520260603020003,平塚競輪,3R,21:37,2日目,チャレンジ一般,5,牧田 賢也,65.41,3,1,0.8814,0.5513
