race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1120260620020001,函館競輪,1R,15:55,2日目,Ａ級一般,2,四元 慎也,81.66,0,0,0.8683,0.9575
1120260620020001,函館競輪,1R,15:55,2日目,Ａ級一般,6,大泉 英則,81.59,6,0,0.8299,0.9034
3520260619030012,平塚競輪,12R,16:06,最終日,Ｓ級決勝,5,嵯峨 昇喜郎,108.06,3,8,0.797,0.9706
3520260619030012,平塚競輪,12R,16:06,最終日,Ｓ級決勝,4,阿部 英斗,108.14,2,12,0.8574,0.9698
3520260619030012,平塚競輪,12R,16:06,最終日,Ｓ級決勝,1,窓場 千加頼,105.91,2,0,0.695,0.969
3520260619030012,平塚競輪,12R,16:06,最終日,Ｓ級決勝,3,渡部 哲男,105.41,7,0,0.768,0.9659
3520260619030012,平塚競輪,12R,16:06,最終日,Ｓ級決勝,7,笠松 信幸,104.0,9,0,0.5727,0.9648
3520260619030012,平塚競輪,12R,16:06,最終日,Ｓ級決勝,2,野中 龍之介,103.81,5,12,0.5536,0.9621
3520260619030012,平塚競輪,12R,16:06,最終日,Ｓ級決勝,6,東矢 昇太,97.72,2,0,0.5904,0.9077
1120260620020002,函館競輪,2R,16:20,2日目,Ａ級一般,5,岸川 哲也,86.46,2,6,0.9576,0.9698
1120260620020002,函館競輪,2R,16:20,2日目,Ａ級一般,4,柴田 竜史,81.4,6,0,0.8535,0.9688
1120260620020002,函館競輪,2R,16:20,2日目,Ａ級一般,2,柴田 祐也,79.81,0,0,0.8933,0.9666
1120260620020002,函館競輪,2R,16:20,2日目,Ａ級一般,1,山出 裕幸,78.79,2,0,0.9119,0.964
1120260620020002,函館競輪,2R,16:20,2日目,Ａ級一般,3,寺林 正秋,82.86,2,0,0.93,0.964
1120260620020002,函館競輪,2R,16:20,2日目,Ａ級一般,7,山田 祐太,78.55,1,7,0.9212,0.9563
1120260620020002,函館競輪,2R,16:20,2日目,Ａ級一般,6,山田 純也,78.0,1,3,0.8885,0.9425
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,5,眞杉 匠,118.0,3,10,0.8088,0.9706
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,2,古性 優作,119.5,2,5,0.8854,0.9695
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,1,郡司 浩平,116.5,8,2,0.7045,0.969
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,7,新山 響平,114.17,3,16,0.5555,0.9683
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,9,寺崎 浩平,115.61,1,8,0.7554,0.9674
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,3,犬伏 湧也,113.86,3,16,0.5249,0.9621
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,4,山田 庸平,113.39,5,0,0.5838,0.9494
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,8,河端 朋之,110.02,7,7,0.5567,0.9448
5620260616060012,岸和田競輪,12R,16:30,最終日,決勝,6,簗田 一輝,109.47,7,1,0.5445,0.9408
1120260620020003,函館競輪,3R,16:44,2日目,Ａ級準決勝,3,金田 涼馬,89.16,18,15,0.94,0.9703
1120260620020003,函館競輪,3R,16:44,2日目,Ａ級準決勝,4,吉松 直人,93.2,4,0,0.9479,0.9684
1120260620020003,函館競輪,3R,16:44,2日目,Ａ級準決勝,7,武井 大介,88.46,6,0,0.9135,0.968
1120260620020003,函館競輪,3R,16:44,2日目,Ａ級準決勝,5,吉田 元輝,86.82,6,2,0.8666,0.9669
1120260620020003,函館競輪,3R,16:44,2日目,Ａ級準決勝,1,木村 浩宣,84.81,10,9,0.8662,0.9649
1120260620020003,函館競輪,3R,16:44,2日目,Ａ級準決勝,6,宮道 良輔,80.58,0,7,0.8476,0.9434
1120260620020003,函館競輪,3R,16:44,2日目,Ａ級準決勝,2,小玉 勇一,83.0,2,8,0.8547,0.9333
1120260620020004,函館競輪,4R,17:08,2日目,Ａ級準決勝,1,三澤 優樹,92.16,2,13,0.9611,0.9697
1120260620020004,函館競輪,4R,17:08,2日目,Ａ級準決勝,7,岡部 芳幸,89.33,0,0,0.9592,0.9692
1120260620020004,函館競輪,4R,17:08,2日目,Ａ級準決勝,3,龍野 琳太郎,88.5,14,14,0.908,0.969
1120260620020004,函館競輪,4R,17:08,2日目,Ａ級準決勝,5,利根 正明,86.28,14,6,0.8828,0.9659
1120260620020004,函館競輪,4R,17:08,2日目,Ａ級準決勝,2,紫原 政文,87.81,0,0,0.8814,0.957
1120260620020004,函館競輪,4R,17:08,2日目,Ａ級準決勝,4,山崎 充央,83.77,0,0,0.853,0.9527
1120260620020004,函館競輪,4R,17:08,2日目,Ａ級準決勝,6,峰重 祐之介,82.83,14,0,0.7942,0.9029
1120260620020005,函館競輪,5R,17:32,2日目,Ａ級準決勝,3,村田 瑞季,93.75,10,11,0.9408,0.9703
1120260620020005,函館競輪,5R,17:32,2日目,Ａ級準決勝,5,吉田 茂生,94.62,2,0,0.9647,0.9696
1120260620020005,函館競輪,5R,17:32,2日目,Ａ級準決勝,7,石川 雅望,90.66,2,0,0.9305,0.9685
1120260620020005,函館競輪,5R,17:32,2日目,Ａ級準決勝,2,松坂 侑亮,87.96,11,14,0.8811,0.9675
1120260620020005,函館競輪,5R,17:32,2日目,Ａ級準決勝,1,安東 宏高,86.66,7,0,0.8642,0.9649
1120260620020005,函館競輪,5R,17:32,2日目,Ａ級準決勝,4,田中 会心,85.29,0,16,0.8662,0.9572
1120260620020005,函館競輪,5R,17:32,2日目,Ａ級準決勝,6,阿部 弘,78.78,1,1,0.827,0.9038
1120260620020006,函館競輪,6R,17:56,2日目,Ｓ級一般,5,藤原 憲征,97.84,3,0,0.8055,0.9697
1120260620020006,函館競輪,6R,17:56,2日目,Ｓ級一般,4,長谷部 翔,96.6,6,0,0.702,0.9677
1120260620020006,函館競輪,6R,17:56,2日目,Ｓ級一般,7,小島 歩,99.14,0,0,0.7982,0.9677
1120260620020006,函館競輪,6R,17:56,2日目,Ｓ級一般,2,片山 智晴,94.16,0,0,0.7672,0.9674
1120260620020006,函館競輪,6R,17:56,2日目,Ｓ級一般,1,植原 琢也,93.93,8,1,0.5935,0.9638
1120260620020006,函館競輪,6R,17:56,2日目,Ｓ級一般,3,神尾 敬冬,93.33,3,6,0.504,0.9578
1120260620020006,函館競輪,6R,17:56,2日目,Ｓ級一般,6,鈴木 幸紀,92.45,0,0,0.6141,0.9069
1120260620020007,函館競輪,7R,18:20,2日目,Ｓ級一般,4,早坂 秀悟,97.8,1,5,0.7858,0.9702
1120260620020007,函館競輪,7R,18:20,2日目,Ｓ級一般,3,湊 聖二,101.95,1,0,0.7711,0.9701
1120260620020007,函館競輪,7R,18:20,2日目,Ｓ級一般,5,米嶋 恵介,97.5,2,0,0.6967,0.9691
1120260620020007,函館競輪,7R,18:20,2日目,Ｓ級一般,2,内藤 高裕,97.33,1,0,0.7823,0.966
1120260620020007,函館競輪,7R,18:20,2日目,Ｓ級一般,1,丸山 貴秀,95.82,1,0,0.5741,0.9647
1120260620020007,函館競輪,7R,18:20,2日目,Ｓ級一般,7,池田 勇人,95.78,3,1,0.5108,0.9619
1120260620020007,函館競輪,7R,18:20,2日目,Ｓ級一般,6,中村 弘之輔,94.51,10,4,0.537,0.9449
1120260620020008,函館競輪,8R,18:44,2日目,Ｓ級選抜,3,伊藤 信,103.96,2,4,0.8254,0.9699
1120260620020008,函館競輪,8R,18:44,2日目,Ｓ級選抜,7,柴崎 俊光,102.16,5,0,0.7765,0.9697
1120260620020008,函館競輪,8R,18:44,2日目,Ｓ級選抜,1,山本 拳也,101.61,2,0,0.706,0.9676
1120260620020008,函館競輪,8R,18:44,2日目,Ｓ級選抜,5,菅原 裕太,101.52,6,0,0.7528,0.9674
1120260620020008,函館競輪,8R,18:44,2日目,Ｓ級選抜,2,中村 浩士,101.11,2,0,0.5394,0.9645
1120260620020008,函館競輪,8R,18:44,2日目,Ｓ級選抜,4,柴田 洋輔,98.65,2,0,0.5099,0.9589
1120260620020008,函館競輪,8R,18:44,2日目,Ｓ級選抜,6,昼田 達哉,98.38,2,8,0.5605,0.9406
1120260620020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,1,武田 豊樹,101.23,2,0,0.7901,0.9699
1120260620020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,7,山崎 将幸,103.37,11,0,0.8426,0.9699
1120260620020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,5,山口 多聞,100.96,0,15,0.6864,0.9691
1120260620020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,4,成清 貴之,100.64,0,0,0.7599,0.9672
1120260620020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,3,金成 和幸,100.62,1,0,0.5269,0.9658
1120260620020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,2,徳田 匠,98.57,11,16,0.5107,0.9576
1120260620020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,6,伊藤 成紀,98.02,3,1,0.584,0.9456
1120260620020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,3,纐纈 洸翔,105.16,0,3,0.7742,0.9704
1120260620020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,2,杉森 輝大,106.93,2,1,0.8713,0.969
1120260620020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,4,松岡 篤哉,101.85,0,3,0.7526,0.967
1120260620020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,1,田中 勇二,102.96,2,0,0.7136,0.9667
1120260620020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,5,遠藤 拓巳,101.0,3,12,0.5511,0.9654
1120260620020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,6,滝本 幸正,99.04,5,16,0.5711,0.9605
1120260620020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,7,鈴木 伸之,100.16,1,0,0.5467,0.9571
1120260620020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,7,森田 一郎,106.25,7,16,0.8573,0.9698
1120260620020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,5,神田 紘輔,106.1,1,0,0.8213,0.9696
1120260620020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,2,橋本 壮史,105.93,5,18,0.7122,0.9685
1120260620020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,3,渡邉 一成,104.9,9,5,0.7153,0.9682
1120260620020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,4,田中 誠,104.42,1,0,0.5592,0.9653
1120260620020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,1,棚瀬 義大,103.08,14,17,0.5044,0.9594
1120260620020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,6,立部 楓真,101.18,5,16,0.5859,0.9457
1120260620020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,1,大森 慶一,106.34,11,0,0.8161,0.9698
1120260620020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,7,櫻井 祐太郎,107.34,7,10,0.8573,0.9698
1120260620020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,5,齋木 翔多,106.32,3,11,0.6957,0.9691
1120260620020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,3,河村 雅章,104.96,6,0,0.7795,0.9667
1120260620020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,4,瓜生 崇智,102.1,14,0,0.5374,0.9658
1120260620020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,2,兼本 将太,101.8,0,2,0.5381,0.9575
1120260620020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,6,成松 春樹,97.22,1,3,0.584,0.9326
2420260621010001,宇都宮競輪,1R,20:40,初日,ガールズ予選１,2,中村 由香里,51.75,0,0,0.5676,0.9702
2420260621010001,宇都宮競輪,1R,20:40,初日,ガールズ予選１,1,又多 風緑,52.2,1,3,0.6744,0.9692
2420260621010001,宇都宮競輪,1R,20:40,初日,ガールズ予選１,3,宮地 寧々,50.52,3,2,0.5545,0.9689
2420260621010001,宇都宮競輪,1R,20:40,初日,ガールズ予選１,4,普久原 美海,49.21,10,0,0.5268,0.9669
2420260621010001,宇都宮競輪,1R,20:40,初日,ガールズ予選１,5,川原 未紀,48.25,3,2,0.51,0.9551
2420260621010001,宇都宮競輪,1R,20:40,初日,ガールズ予選１,6,藤巻 絵里佳,47.22,3,1,0.5755,0.9399
2420260621010001,宇都宮競輪,1R,20:40,初日,ガールズ予選１,7,木下 宙,45.38,2,0,0.6154,0.9118
8420260621010001,武雄競輪,1R,20:50,初日,ガールズ予選１,2,當銘 沙恵美,52.03,10,6,0.5676,0.9705
8420260621010001,武雄競輪,1R,20:50,初日,ガールズ予選１,1,青木 美保,53.82,0,8,0.6744,0.9701
8420260621010001,武雄競輪,1R,20:50,初日,ガールズ予選１,4,片岡 美奈,48.84,0,0,0.5268,0.9666
8420260621010001,武雄競輪,1R,20:50,初日,ガールズ予選１,5,吉村 美有紀,48.22,2,3,0.51,0.9653
8420260621010001,武雄競輪,1R,20:50,初日,ガールズ予選１,3,田中 月菜,50.76,1,1,0.5545,0.964
8420260621010001,武雄競輪,1R,20:50,初日,ガールズ予選１,6,赤池 七虹,48.07,11,1,0.5755,0.94
8420260621010001,武雄競輪,1R,20:50,初日,ガールズ予選１,7,向井 円,47.12,15,0,0.6099,0.9118
2420260621010002,宇都宮競輪,2R,21:00,初日,ガールズ予選１,1,畠山 ひすい,54.44,5,13,0.6744,0.9702
2420260621010002,宇都宮競輪,2R,21:00,初日,ガールズ予選１,2,神戸 暖稀羽,51.71,6,4,0.5676,0.9697
2420260621010002,宇都宮競輪,2R,21:00,初日,ガールズ予選１,3,小泉 夢菜,51.48,0,0,0.5545,0.9691
2420260621010002,宇都宮競輪,2R,21:00,初日,ガールズ予選１,4,中嶋 里美,49.28,0,6,0.5268,0.9671
2420260621010002,宇都宮競輪,2R,21:00,初日,ガールズ予選１,5,島田 優里,48.58,0,0,0.51,0.9646
2420260621010002,宇都宮競輪,2R,21:00,初日,ガールズ予選１,6,池原 杏,47.94,11,0,0.5755,0.9399
2420260621010002,宇都宮競輪,2R,21:00,初日,ガールズ予選１,7,渡辺 ゆかり,44.75,3,0,0.6166,0.9118
8420260621010002,武雄競輪,2R,21:10,初日,ガールズ予選１,2,村田 奈穂,52.93,0,2,0.5676,0.9705
8420260621010002,武雄競輪,2R,21:10,初日,ガールズ予選１,1,岩元 杏奈,54.21,2,3,0.6744,0.9699
8420260621010002,武雄競輪,2R,21:10,初日,ガールズ予選１,3,戸田 瑞姫,51.25,1,1,0.5545,0.9683
8420260621010002,武雄競輪,2R,21:10,初日,ガールズ予選１,4,小林 真矢香,49.03,4,2,0.5268,0.9677
8420260621010002,武雄競輪,2R,21:10,初日,ガールズ予選１,5,蛯原 杏奈,48.48,2,0,0.51,0.9651
8420260621010002,武雄競輪,2R,21:10,初日,ガールズ予選１,6,黒河内 由実,47.75,3,3,0.5755,0.9575
8420260621010002,武雄競輪,2R,21:10,初日,ガールズ予選１,7,川田 ひな,46.08,0,0,0.6135,0.9118
2420260621010003,宇都宮競輪,3R,21:20,初日,Ａ級予選,1,加藤 寛治,86.8,12,1,0.9526,0.9696
2420260621010003,宇都宮競輪,3R,21:20,初日,Ａ級予選,2,原岡 泰志郎,86.07,12,0,0.9427,0.9695
2420260621010003,宇都宮競輪,3R,21:20,初日,Ａ級予選,3,中川 繁樹,85.0,13,11,0.9083,0.9686
2420260621010003,宇都宮競輪,3R,21:20,初日,Ａ級予選,4,佐山 俊樹,84.45,2,0,0.8894,0.9666
2420260621010003,宇都宮競輪,3R,21:20,初日,Ａ級予選,5,渡邉 直弥,82.12,4,4,0.8814,0.9634
2420260621010003,宇都宮競輪,3R,21:20,初日,Ａ級予選,6,中川 貴史,81.77,1,0,0.8299,0.9536
2420260621010003,宇都宮競輪,3R,21:20,初日,Ａ級予選,7,太田 真一,78.82,0,0,0.8672,0.9063
8420260621010003,武雄競輪,3R,21:30,初日,Ａ級予選,1,鶴 淳志,86.83,2,11,0.9605,0.9699
8420260621010003,武雄競輪,3R,21:30,初日,Ａ級予選,3,布居 寛幸,83.48,1,0,0.8892,0.9674
8420260621010003,武雄競輪,3R,21:30,初日,Ａ級予選,4,林 成人,81.9,1,0,0.8815,0.9648
8420260621010003,武雄競輪,3R,21:30,初日,Ａ級予選,2,池田 浩士,86.44,1,1,0.9527,0.9647
8420260621010003,武雄競輪,3R,21:30,初日,Ａ級予選,5,高山 雄丞,81.54,4,1,0.8944,0.9639
8420260621010003,武雄競輪,3R,21:30,初日,Ａ級予選,7,小出 慎也,79.37,0,9,0.8936,0.9443
8420260621010003,武雄競輪,3R,21:30,初日,Ａ級予選,6,吉成 貴博,81.0,2,0,0.8626,0.9348
2420260621010004,宇都宮競輪,4R,21:40,初日,Ａ級予選,1,宮内 善光,88.81,4,1,0.9574,0.9695
2420260621010004,宇都宮競輪,4R,21:40,初日,Ａ級予選,3,照井 力斗,85.24,2,13,0.9062,0.9686
2420260621010004,宇都宮競輪,4R,21:40,初日,Ａ級予選,2,田村 真広,85.44,0,0,0.924,0.968
2420260621010004,宇都宮競輪,4R,21:40,初日,Ａ級予選,4,金子 浩貴,83.18,4,0,0.873,0.9654
2420260621010004,宇都宮競輪,4R,21:40,初日,Ａ級予選,5,桜井 雄太,83.03,0,7,0.8713,0.9653
2420260621010004,宇都宮競輪,4R,21:40,初日,Ａ級予選,7,森川 剛,77.92,1,0,0.7638,0.9464
2420260621010004,宇都宮競輪,4R,21:40,初日,Ａ級予選,6,亀井 久幸,79.06,0,0,0.8024,0.9412
8420260621010004,武雄競輪,4R,21:50,初日,Ａ級予選,1,三木 健正,87.08,2,13,0.9611,0.9699
8420260621010004,武雄競輪,4R,21:50,初日,Ａ級予選,2,近藤 範昌,86.96,1,0,0.9501,0.9689
8420260621010004,武雄競輪,4R,21:50,初日,Ａ級予選,3,稲留 敦貴,85.28,0,14,0.9082,0.9682
8420260621010004,武雄競輪,4R,21:50,初日,Ａ級予選,5,堀 僚介,80.56,1,8,0.9085,0.9657
8420260621010004,武雄競輪,4R,21:50,初日,Ａ級予選,4,冨尾 享平,85.17,10,1,0.8738,0.9644
8420260621010004,武雄競輪,4R,21:50,初日,Ａ級予選,6,照屋 将貴,79.66,3,0,0.8621,0.9348
8420260621010004,武雄競輪,4R,21:50,初日,Ａ級予選,7,樫村 伸平,77.17,0,0,0.8602,0.9062
2420260621010005,宇都宮競輪,5R,22:00,初日,Ａ級予選,1,引地 正人,87.47,0,6,0.9626,0.9697
2420260621010005,宇都宮競輪,5R,22:00,初日,Ａ級予選,2,山崎 司,86.53,1,0,0.9498,0.9696
2420260621010005,宇都宮競輪,5R,22:00,初日,Ａ級予選,3,副島 和人,84.19,3,0,0.9011,0.9675
2420260621010005,宇都宮競輪,5R,22:00,初日,Ａ級予選,4,長沼 謙太,83.85,5,0,0.8778,0.9653
2420260621010005,宇都宮競輪,5R,22:00,初日,Ａ級予選,5,小室 貴広,82.5,1,0,0.8249,0.9518
2420260621010005,宇都宮競輪,5R,22:00,初日,Ａ級予選,7,望月 嘉人,79.42,3,12,0.8903,0.9443
2420260621010005,宇都宮競輪,5R,22:00,初日,Ａ級予選,6,松尾 淳,80.68,0,0,0.7697,0.9409
8420260621010005,武雄競輪,5R,22:10,初日,Ａ級予選,2,真田 晃,86.03,3,0,0.9515,0.97
8420260621010005,武雄競輪,5R,22:10,初日,Ａ級予選,1,大谷 靖茂,87.37,0,8,0.9626,0.9693
8420260621010005,武雄競輪,5R,22:10,初日,Ａ級予選,3,天野 純平,84.34,6,6,0.914,0.9686
8420260621010005,武雄競輪,5R,22:10,初日,Ａ級予選,4,平 総一,83.48,0,0,0.8547,0.9648
8420260621010005,武雄競輪,5R,22:10,初日,Ａ級予選,5,板崎 佑矢,81.17,2,0,0.8881,0.9644
8420260621010005,武雄競輪,5R,22:10,初日,Ａ級予選,6,三宅 旬,80.88,1,0,0.8751,0.9562
8420260621010005,武雄競輪,5R,22:10,初日,Ａ級予選,7,竹内 真一,79.63,2,0,0.7986,0.9378
2420260621010006,宇都宮競輪,6R,22:20,初日,Ａ級予選,2,藤田 竜矢,87.67,1,1,0.9577,0.97
2420260621010006,宇都宮競輪,6R,22:20,初日,Ａ級予選,1,古屋 琢晶,88.37,11,7,0.965,0.9693
2420260621010006,宇都宮競輪,6R,22:20,初日,Ａ級予選,3,田中 雅史,84.85,1,0,0.9161,0.9679
2420260621010006,宇都宮競輪,6R,22:20,初日,Ａ級予選,5,下岡 将也,81.84,5,5,0.8875,0.9655
2420260621010006,宇都宮競輪,6R,22:20,初日,Ａ級予選,4,高橋 健太,83.06,0,0,0.8475,0.9651
2420260621010006,宇都宮競輪,6R,22:20,初日,Ａ級予選,6,大越 啓介,79.45,0,0,0.8801,0.9565
2420260621010006,宇都宮競輪,6R,22:20,初日,Ａ級予選,7,河合 康晴,77.77,0,0,0.7638,0.9139
8420260621010006,武雄競輪,6R,22:30,初日,Ａ級予選,2,藤原 俊太郎,86.55,1,4,0.9349,0.9703
8420260621010006,武雄競輪,6R,22:30,初日,Ａ級予選,1,溝口 葵,87.7,6,20,0.9639,0.9696
8420260621010006,武雄競輪,6R,22:30,初日,Ａ級予選,3,竹田 和幸,86.12,1,0,0.9284,0.9681
8420260621010006,武雄競輪,6R,22:30,初日,Ａ級予選,5,高倉 俊宏,82.77,3,4,0.79,0.966
8420260621010006,武雄競輪,6R,22:30,初日,Ａ級予選,4,伊藤 大彦,85.82,1,0,0.8772,0.9658
8420260621010006,武雄競輪,6R,22:30,初日,Ａ級予選,6,井上 将志,82.76,2,2,0.7536,0.9596
8420260621010006,武雄競輪,6R,22:30,初日,Ａ級予選,7,三浦 靖,77.81,0,0,0.832,0.9038
2420260621010007,宇都宮競輪,7R,22:40,初日,Ａ級予選,2,田口 裕一,87.07,10,0,0.9532,0.9699
2420260621010007,宇都宮競輪,7R,22:40,初日,Ａ級予選,1,志佐 明,88.27,3,6,0.9644,0.9698
2420260621010007,宇都宮競輪,7R,22:40,初日,Ａ級予選,4,鈴木 誠,83.7,17,1,0.8537,0.9651
2420260621010007,宇都宮競輪,7R,22:40,初日,Ａ級予選,5,菅田 謙仁,81.06,26,7,0.8874,0.9644
2420260621010007,宇都宮競輪,7R,22:40,初日,Ａ級予選,3,近藤 寛央,84.37,18,0,0.9138,0.9597
2420260621010007,宇都宮競輪,7R,22:40,初日,Ａ級予選,6,岩崎 大和,80.8,0,0,0.7697,0.9409
2420260621010007,宇都宮競輪,7R,22:40,初日,Ａ級予選,7,坂本 毅,80.66,0,0,0.8039,0.9034
8420260621010007,武雄競輪,7R,22:50,初日,Ａ級予選,2,小原 亮哉,85.93,12,0,0.9506,0.9699
8420260621010007,武雄競輪,7R,22:50,初日,Ａ級予選,1,下沖 功児,87.96,2,9,0.9667,0.9698
8420260621010007,武雄競輪,7R,22:50,初日,Ａ級予選,3,立石 拓也,85.91,5,1,0.9169,0.9682
8420260621010007,武雄競輪,7R,22:50,初日,Ａ級予選,4,堀越 翔己,83.9,1,3,0.8722,0.967
8420260621010007,武雄競輪,7R,22:50,初日,Ａ級予選,5,山田 哲也,81.57,6,0,0.8669,0.9651
8420260621010007,武雄競輪,7R,22:50,初日,Ａ級予選,6,勝谷 勝治,81.31,4,2,0.8718,0.9362
8420260621010007,武雄競輪,7R,22:50,初日,Ａ級予選,7,光畑 政志,77.79,1,0,0.832,0.9038
2420260621010008,宇都宮競輪,8R,23:00,初日,Ａ級予選,1,今井 希,88.87,10,19,0.9687,0.9693
2420260621010008,宇都宮競輪,8R,23:00,初日,Ａ級予選,2,河野 要,85.03,3,0,0.9378,0.9693
2420260621010008,宇都宮競輪,8R,23:00,初日,Ａ級予選,3,神山 尚,82.61,4,4,0.9154,0.9681
2420260621010008,宇都宮競輪,8R,23:00,初日,Ａ級予選,4,小川 大地,81.44,6,1,0.8948,0.9665
2420260621010008,宇都宮競輪,8R,23:00,初日,Ａ級予選,5,山崎 光展,81.08,7,0,0.8777,0.9639
2420260621010008,宇都宮競輪,8R,23:00,初日,Ａ級予選,6,田中 勝仁,80.96,2,7,0.8701,0.9362
2420260621010008,宇都宮競輪,8R,23:00,初日,Ａ級予選,7,篠崎 高志,79.6,0,0,0.8259,0.9033
8420260621010008,武雄競輪,8R,23:10,初日,Ａ級予選,1,細中 翔太,92.5,5,14,0.9677,0.9703
8420260621010008,武雄競輪,8R,23:10,初日,Ａ級予選,2,上田 学,87.37,6,0,0.9562,0.9689
8420260621010008,武雄競輪,8R,23:10,初日,Ａ級予選,3,鮫島 康治,85.65,0,5,0.9097,0.9684
8420260621010008,武雄競輪,8R,23:10,初日,Ａ級予選,4,上田 隼,85.42,3,0,0.8688,0.9664
8420260621010008,武雄競輪,8R,23:10,初日,Ａ級予選,5,境 啓亨,82.58,1,1,0.8486,0.9641
8420260621010008,武雄競輪,8R,23:10,初日,Ａ級予選,6,北川 大成,82.45,1,4,0.834,0.9567
8420260621010008,武雄競輪,8R,23:10,初日,Ａ級予選,7,爲田 学,78.81,1,0,0.7649,0.9463
2420260621010009,宇都宮競輪,9R,23:20,初日,Ａ級初日特選,2,小榑 佑弥,92.05,5,0,0.9411,0.97
2420260621010009,宇都宮競輪,9R,23:20,初日,Ａ級初日特選,1,長屋 秀明,93.5,1,2,0.9679,0.9697
2420260621010009,宇都宮競輪,9R,23:20,初日,Ａ級初日特選,4,徳丸 泰教,89.83,0,1,0.8248,0.9677
2420260621010009,宇都宮競輪,9R,23:20,初日,Ａ級初日特選,3,飯田 辰哉,90.2,7,0,0.8995,0.9666
2420260621010009,宇都宮競輪,9R,23:20,初日,Ａ級初日特選,5,吉村 和之,89.44,1,0,0.8945,0.9625
2420260621010009,宇都宮競輪,9R,23:20,初日,Ａ級初日特選,6,渡邊 健,89.18,4,0,0.8639,0.9569
2420260621010009,宇都宮競輪,9R,23:20,初日,Ａ級初日特選,7,吉田 晏生,88.88,4,14,0.8273,0.9454
8420260621010009,武雄競輪,9R,23:30,初日,Ａ級初日特選,2,伊藤 稔真,92.88,2,4,0.9451,0.9703
8420260621010009,武雄競輪,9R,23:30,初日,Ａ級初日特選,1,松本 憲斗,93.25,1,2,0.9678,0.9698
8420260621010009,武雄競輪,9R,23:30,初日,Ａ級初日特選,3,久樹 克門,92.72,4,2,0.9235,0.9687
8420260621010009,武雄競輪,9R,23:30,初日,Ａ級初日特選,4,門田 凌,90.74,4,0,0.9011,0.9676
8420260621010009,武雄競輪,9R,23:30,初日,Ａ級初日特選,5,中村 良二,90.48,5,0,0.8853,0.9632
8420260621010009,武雄競輪,9R,23:30,初日,Ａ級初日特選,6,筒井 裕哉,90.18,6,0,0.8726,0.96
8420260621010009,武雄競輪,9R,23:30,初日,Ａ級初日特選,7,原井 剣也,88.33,0,6,0.8423,0.9455
