競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
静岡競輪,10R,19:38,1,中井 達郎,89.66,0.3761,0.10870000000000002
静岡競輪,10R,19:38,4,安藤 宜明,81.02,0.33709999999999996,0.3518
静岡競輪,10R,19:38,7,小笠原 一真,87.93,0.3147,0.19299999999999995
静岡競輪,10R,19:38,2,大畑 裕貴,82.03,0.27359999999999995,0.07840000000000003
静岡競輪,10R,19:38,6,川西 亮介,77.72,0.21489999999999998,0.4586
静岡競輪,10R,19:38,3,山田 隼司,79.8,0.11019999999999996,0.04249999999999998
別府競輪,11R,19:48,4,石塚 輪太郎,106.04,0.46030000000000004,0.4617
別府競輪,11R,19:48,2,新山 将史,108.3,0.4153,0.49660000000000004
別府競輪,11R,19:48,5,桑原 亮,93.3,0.4144,0.11080000000000001
別府競輪,11R,19:48,3,南 潤,101.03,0.3527,0.08620000000000005
別府競輪,11R,19:48,7,大野 悟郎,99.03,0.31179999999999997,0.1402
別府競輪,11R,19:48,1,甲斐 俊祐,100.69,0.30810000000000004,0.056599999999999984
別府競輪,11R,19:48,6,金澤 竜二,91.67,0.11950000000000005,0.020399999999999974
高知競輪,11R,19:58,4,都築 巧,90.25,0.489,0.07450000000000001
高知競輪,11R,19:58,2,増田 仁,85.64,0.4798,0.07850000000000001
高知競輪,11R,19:58,3,多田 晃紀,90.4,0.43520000000000003,0.19499999999999995
高知競輪,11R,19:58,5,増原 正人,94.0,0.4273,0.055300000000000016
高知競輪,11R,19:58,6,照屋 将貴,75.43,0.27659999999999996,0.377
高知競輪,11R,19:58,7,宇根 秀俊,85.17,0.23140000000000005,0.2126
高知競輪,11R,19:58,1,森岡 正臣,84.79,0.13790000000000002,0.10740000000000005
静岡競輪,11R,20:08,2,山田 駿斗,93.72,0.49950000000000006,0.14229999999999998
静岡競輪,11R,20:08,7,長谷部 翔,95.81,0.4982,0.3006
静岡競輪,11R,20:08,5,今井 聡,94.57,0.4849,0.23209999999999997
静岡競輪,11R,20:08,3,西岡 正一,95.75,0.4839,0.12280000000000002
静岡競輪,11R,20:08,4,酒井 拳蔵,92.84,0.3691,0.04749999999999999
静岡競輪,11R,20:08,1,加藤 将武,98.82,0.3077,0.27490000000000003
静岡競輪,11R,20:08,6,安藤 直希,90.96,0.10440000000000005,0.03600000000000003
別府競輪,12R,20:19,5,杉本 正隆,105.06,0.4729,0.1603
別府競輪,12R,20:19,1,小林 泰正,110.42,0.3873,0.23429999999999995
別府競輪,12R,20:19,4,三ツ石 康洋,99.71,0.3671,0.15710000000000002
別府競輪,12R,20:19,3,元砂 勇雪,104.53,0.32389999999999997,0.11129999999999995
別府競輪,12R,20:19,7,平尾 一晃,97.88,0.28869999999999996,0.1986
別府競輪,12R,20:19,2,堀川 敬太郎,93.25,0.21099999999999997,0.05010000000000003
別府競輪,12R,20:19,6,市田 龍生都,91.58,0.14039999999999997,0.10029999999999994
高知競輪,12R,20:30,4,橋本 強,110.88,0.4869,0.04390000000000005
高知競輪,12R,20:30,3,南 修二,113.72,0.46930000000000005,0.10519999999999996
高知競輪,12R,20:30,2,小川 勇介,108.35,0.31689999999999996,0.07079999999999997
高知競輪,12R,20:30,7,長島 大介,108.17,0.30279999999999996,0.07620000000000005
高知競輪,12R,20:30,1,松谷 秀幸,115.41,0.29359999999999997,0.49770000000000003
高知競輪,12R,20:30,5,阿部 将大,106.6,0.24129999999999996,0.03590000000000004
高知競輪,12R,20:30,6,畑段 嵐士,101.11,0.1521,0.1028
平塚競輪,1R,20:40,3,大竹 慎吾,71.96,0.4617,0.1604
平塚競輪,1R,20:40,2,真崎 章徳,74.73,0.4196,0.08550000000000002
平塚競輪,1R,20:40,1,大越 啓介,79.45,0.38,0.2491
平塚競輪,1R,20:40,5,尾崎 勝弘,67.26,0.37270000000000003,0.18479999999999996
平塚競輪,1R,20:40,4,相良 勝美,70.19,0.33740000000000003,0.21350000000000002
平塚競輪,1R,20:40,6,渡邊 秀明,64.44,0.08609999999999995,0.012800000000000034
青森競輪,1R,20:50,5,高橋 海月,67.59,0.39149999999999996,0.07350000000000001
青森競輪,1R,20:50,2,小川 辰徳,71.38,0.378,0.041200000000000014
青森競輪,1R,20:50,3,桂馬 将人,69.88,0.3207,0.23850000000000005
青森競輪,1R,20:50,4,星野 京旺,69.25,0.3125,0.05520000000000003
青森競輪,1R,20:50,1,加賀美 智史,72.67,0.20499999999999996,0.05520000000000003
青森競輪,1R,20:50,6,池上 孝之,67.13,0.14370000000000005,0.016900000000000026
平塚競輪,2R,21:00,1,宮崎 一彰,77.07,0.42879999999999996,0.15839999999999999
平塚競輪,2R,21:00,2,小泉 俊也,75.66,0.3852,0.10060000000000002
平塚競輪,2R,21:00,4,川本 琢也,69.66,0.36350000000000005,0.08940000000000003
平塚競輪,2R,21:00,3,飯塚 直人,73.07,0.34509999999999996,0.08799999999999997
平塚競輪,2R,21:00,5,長田 彰人,69.09,0.19979999999999998,0.22299999999999998
平塚競輪,2R,21:00,6,高尾 剛文,67.78,0.1935,0.21750000000000003
平塚競輪,2R,21:00,7,下田 和美,64.02,0.1119,0.45940000000000003
青森競輪,2R,21:10,2,上野 幸星,71.75,0.4403,0.04369999999999996
青森競輪,2R,21:10,1,鈴木 康平,76.59,0.43420000000000003,0.1553
青森競輪,2R,21:10,5,前島 恭平,69.33,0.4094,0.40800000000000003
青森競輪,2R,21:10,4,等々力 久就,69.39,0.3628,0.10860000000000003
青森競輪,2R,21:10,6,斎藤 敦,69.23,0.27190000000000003,0.15190000000000003
青森競輪,2R,21:10,3,松岡 慶彦,70.04,0.24670000000000003,0.03759999999999997
青森競輪,2R,21:10,7,林 邦彦,63.7,0.09409999999999996,0.4284
平塚競輪,3R,21:20,1,瀬口 匠,79.03,0.4649,0.13060000000000005
平塚競輪,3R,21:20,3,木村 優駿,74.16,0.46430000000000005,0.1946
平塚競輪,3R,21:20,2,徳吉 正治,75.93,0.42969999999999997,0.35329999999999995
平塚競輪,3R,21:20,4,古閑 良介,72.36,0.36460000000000004,0.09309999999999996
平塚競輪,3R,21:20,5,早坂 道義,68.18,0.33009999999999995,0.0927
平塚競輪,3R,21:20,6,丸山 勝也,67.36,0.3034,0.12239999999999995
平塚競輪,3R,21:20,7,山城 光央,66.79,0.21630000000000005,0.41159999999999997
青森競輪,3R,21:30,2,村本 慎吾,78.84,0.49439999999999995,0.1673
青森競輪,3R,21:30,5,大薗 宏,77.26,0.45299999999999996,0.27270000000000005
青森競輪,3R,21:30,4,前川 裕希,78.03,0.40890000000000004,0.15649999999999997
青森競輪,3R,21:30,1,勝俣 亮,81.21,0.4054,0.28480000000000005
青森競輪,3R,21:30,3,三浦 綾,78.2,0.28259999999999996,0.07240000000000002
青森競輪,3R,21:30,7,森田 達也,0.0,0.21589999999999998,0.1885
青森競輪,3R,21:30,6,畑崎 大輝,71.83,0.19789999999999996,0.02749999999999997
平塚競輪,4R,21:40,2,櫻井 利之,78.74,0.43710000000000004,0.06000000000000005
平塚競輪,4R,21:40,3,水澤 秀哉,76.46,0.3608,0.10419999999999996
平塚競輪,4R,21:40,1,阿部 弘,78.96,0.3579,0.07340000000000002
平塚競輪,4R,21:40,6,長崎 達也,67.0,0.3185,0.1573
平塚競輪,4R,21:40,4,村上 貴彦,72.91,0.3096,0.08789999999999998
平塚競輪,4R,21:40,5,佐川 拓也,68.56,0.22199999999999998,0.04700000000000004
平塚競輪,4R,21:40,7,吉田 英二,66.83,0.12770000000000004,0.10199999999999998
青森競輪,4R,21:50,2,須永 勝太,80.19,0.46140000000000003,0.05020000000000002
青森競輪,4R,21:50,1,宮澤 晃,81.08,0.4464,0.29879999999999995
青森競輪,4R,21:50,4,中村 賢二,79.41,0.42569999999999997,0.1945
青森競輪,4R,21:50,3,三神 遼矢,79.88,0.42090000000000005,0.2015
青森競輪,4R,21:50,7,大澤 哉太,71.07,0.3195,0.11850000000000005
青森競輪,4R,21:50,5,五輪 拓巳,72.92,0.2663,0.06130000000000002
青森競輪,4R,21:50,6,布居 翼,72.03,0.24529999999999996,0.04400000000000004
平塚競輪,5R,22:00,5,中西 勇,78.2,0.4908,0.24480000000000002
平塚競輪,5R,22:00,1,松尾 玄太,86.13,0.41590000000000005,0.20779999999999998
平塚競輪,5R,22:00,2,菅田 謙仁,83.76,0.36419999999999997,0.05300000000000005
平塚競輪,5R,22:00,3,伊藤 太一,82.0,0.2662,0.04059999999999997
平塚競輪,5R,22:00,4,柴田 功一郎,80.8,0.22960000000000003,0.1441
平塚競輪,5R,22:00,7,黒瀬 浩一,71.05,0.18489999999999995,0.40869999999999995
平塚競輪,5R,22:00,6,須賀 和彦,77.3,0.07599999999999996,0.3136
青森競輪,5R,22:10,1,鮒田 博文,84.2,0.48850000000000005,0.24119999999999997
青森競輪,5R,22:10,2,緑川 修平,83.24,0.487,0.21789999999999998
青森競輪,5R,22:10,3,石井 毅,83.0,0.4577,0.21850000000000003
青森競輪,5R,22:10,4,松山 正和,82.76,0.38949999999999996,0.23470000000000002
青森競輪,5R,22:10,6,関根 崇人,79.41,0.3194,0.0947
青森競輪,5R,22:10,5,望月 嘉人,81.73,0.31510000000000005,0.131
青森競輪,5R,22:10,7,鈴木 裕斗,68.0,0.22260000000000002,0.15969999999999995
平塚競輪,6R,22:20,2,宮下 一歩,85.03,0.4821,0.15900000000000003
平塚競輪,6R,22:20,1,横内 裕人,86.75,0.3607,0.3467
平塚競輪,6R,22:20,4,田上 晃也,81.08,0.32830000000000004,0.06610000000000005
平塚競輪,6R,22:20,3,土井 勲,81.96,0.28990000000000005,0.22330000000000005
平塚競輪,6R,22:20,7,黒田 篤,74.83,0.2784,0.43310000000000004
平塚競輪,6R,22:20,5,峠 祐介,80.19,0.2227,0.27380000000000004
平塚競輪,6R,22:20,6,鈴木 広人,79.91,0.15300000000000002,0.027200000000000002
青森競輪,6R,22:30,3,荻原 寿嗣,83.88,0.46440000000000003,0.14100000000000001
青森競輪,6R,22:30,2,新井 僚太郎,84.03,0.4487,0.10729999999999995
青森競輪,6R,22:30,4,深澤 伸介,82.11,0.42700000000000005,0.19530000000000003
青森競輪,6R,22:30,1,高橋 大輝,84.92,0.2843,0.08850000000000002
青森競輪,6R,22:30,7,中村 淳,70.73,0.26449999999999996,0.3477
青森競輪,6R,22:30,5,藤野 一良,78.28,0.24380000000000002,0.31820000000000004
青森競輪,6R,22:30,6,中澤 孝之,78.05,0.08040000000000003,0.011099999999999999
平塚競輪,7R,22:40,2,今野 大輔,97.67,0.47819999999999996,0.10909999999999997
平塚競輪,7R,22:40,1,川口 満宏,99.66,0.4396,0.17810000000000004
平塚競輪,7R,22:40,3,橋本 凌汰,92.46,0.27859999999999996,0.04249999999999998
平塚競輪,7R,22:40,6,山下 祐輔,84.03,0.27449999999999997,0.12060000000000004
平塚競輪,7R,22:40,4,池部 壮太,87.54,0.21840000000000004,0.017900000000000027
平塚競輪,7R,22:40,5,梶原 恵介,86.14,0.18589999999999995,0.11539999999999995
平塚競輪,7R,22:40,7,金子 兼久,83.28,0.15300000000000002,0.3208
青森競輪,7R,22:50,1,金子 哲大,97.3,0.3549,0.08230000000000004
青森競輪,7R,22:50,2,平野 想真,93.85,0.32899999999999996,0.17759999999999998
青森競輪,7R,22:50,3,佐藤 亙,89.8,0.30800000000000005,0.11229999999999996
青森競輪,7R,22:50,4,須藤 悟,89.62,0.25670000000000004,0.3075
青森競輪,7R,22:50,7,金子 周一郎,82.35,0.1753,0.3125
青森競輪,7R,22:50,6,田頭 寛之,84.66,0.17159999999999997,0.013800000000000034
青森競輪,7R,22:50,5,土田 栄二,89.33,0.16690000000000005,0.028000000000000025
平塚競輪,8R,23:00,2,高橋 陽介,90.66,0.4727,0.04800000000000004
平塚競輪,8R,23:00,1,水森 湧太,91.12,0.4216,0.2177
平塚競輪,8R,23:00,3,岡部 伶音,90.29,0.41569999999999996,0.11809999999999998
平塚競輪,8R,23:00,4,二條 祐也,87.5,0.38939999999999997,0.11680000000000001
平塚競輪,8R,23:00,7,伊藤 彰規,82.0,0.31279999999999997,0.17520000000000002
平塚競輪,8R,23:00,5,阿久津 浩之,86.36,0.2429,0.09019999999999995
平塚競輪,8R,23:00,6,岡崎 陸登,83.66,0.20809999999999995,0.028100000000000014
青森競輪,8R,23:10,3,熊崎 麻人,93.0,0.4595,0.09509999999999996
青森競輪,8R,23:10,1,大澤 雄大,99.42,0.4575,0.49560000000000004
青森競輪,8R,23:10,6,伊原 弘幸,88.36,0.3571,0.2542
青森競輪,8R,23:10,2,中村 一将,94.72,0.27980000000000005,0.06399999999999995
青森競輪,8R,23:10,4,堀 僚介,91.52,0.2791,0.10529999999999995
青森競輪,8R,23:10,5,加藤 寛治,89.74,0.20499999999999996,0.16049999999999998
青森競輪,8R,23:10,7,弓矢 輪太郎,81.12,0.18920000000000003,0.09999999999999998
平塚競輪,9R,23:20,2,望月 湧世,91.62,0.44799999999999995,0.18330000000000002
平塚競輪,9R,23:20,3,山崎 司,89.0,0.4295,0.21909999999999996
平塚競輪,9R,23:20,1,佐藤 龍二,100.78,0.3546,0.06310000000000004
平塚競輪,9R,23:20,4,徳吉 広紀,83.29,0.24170000000000003,0.4407
平塚競輪,9R,23:20,5,入江 航太,83.06,0.22640000000000005,0.012199999999999989
平塚競輪,9R,23:20,6,鎌田 聡,82.17,0.20909999999999995,0.45640000000000003
平塚競輪,9R,23:20,7,梶山 裕次郎,79.46,0.09799999999999998,0.4498
青森競輪,9R,23:30,7,若林 耕司,76.73,0.4203,0.47040000000000004
青森競輪,9R,23:30,2,佐藤 雅彦,93.7,0.369,0.1411
青森競輪,9R,23:30,1,小笠原 光,93.95,0.36819999999999997,0.27859999999999996
青森競輪,9R,23:30,3,鈴木 庸之,92.77,0.34740000000000004,0.10570000000000002
青森競輪,9R,23:30,6,中島 竜誠,81.25,0.29890000000000005,0.10170000000000001
青森競輪,9R,23:30,5,土岐 幹多,87.33,0.2871,0.30889999999999995
青森競輪,9R,23:30,4,吉田 茂生,91.66,0.2772,0.0524
