競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
熊本競輪,12R,16:02,最終日,Ｓ級決勝,3,内藤 秀久,106.09,5,0,0.2934,0.06510000000000005
四日市競輪,1R,16:06,2日目,チャレンジ一般,7,瀧本 匡平,68.83,2,7,0.4847,0.3318
四日市競輪,1R,16:06,2日目,チャレンジ一般,4,猪野 泰介,68.39,1,14,0.26649999999999996,0.21699999999999997
四日市競輪,1R,16:06,2日目,チャレンジ一般,3,水木 裕聡,69.45,4,0,0.4598,0.11409999999999998
四日市競輪,1R,16:06,2日目,チャレンジ一般,2,伊藤 嘉浩,67.55,4,1,0.36329999999999996,0.10550000000000004
四日市競輪,1R,16:06,2日目,チャレンジ一般,5,穴井 利久,70.4,0,0,0.4333,0.09840000000000004
四日市競輪,1R,16:06,2日目,チャレンジ一般,1,藤原 義晴,67.08,1,0,0.475,0.09789999999999999
四日市競輪,1R,16:06,2日目,チャレンジ一般,6,浦野 慈生,65.84,0,0,0.2954,0.06830000000000003
西武園競輪,2R,16:14,最終日,Ａ級一般,7,下野 義城,83.02,4,7,0.2955,0.4357
西武園競輪,2R,16:14,最終日,Ａ級一般,1,松田 優一,85.93,5,0,0.19020000000000004,0.3449
西武園競輪,2R,16:14,最終日,Ａ級一般,2,米澤 大輔,81.39,0,0,0.44320000000000004,0.11919999999999997
西武園競輪,2R,16:14,最終日,Ａ級一般,5,佐藤 清之,79.27,0,0,0.2845,0.10119999999999996
西武園競輪,2R,16:14,最終日,Ａ級一般,4,國武 耕二,83.04,1,0,0.36450000000000005,0.08489999999999998
西武園競輪,2R,16:14,最終日,Ａ級一般,3,本馬 鎌,78.5,1,1,0.19720000000000004,0.07399999999999995
西武園競輪,2R,16:14,最終日,Ａ級一般,6,川村 昭弘,71.52,1,0,0.1664,0.06389999999999996
小松島競輪,12R,16:20,初日,Ｓ級初特選,9,吉田 拓矢,118.5,1,4,0.21240000000000003,0.46030000000000004
小松島競輪,12R,16:20,初日,Ｓ級初特選,1,郡司 浩平,117.0,6,5,0.4474,0.27749999999999997
小松島競輪,12R,16:20,初日,Ｓ級初特選,3,古性 優作,118.4,6,0,0.4181,0.1824
小松島競輪,12R,16:20,初日,Ｓ級初特選,7,山田 英明,115.34,9,0,0.4405,0.16690000000000005
小松島競輪,12R,16:20,初日,Ｓ級初特選,5,山口 拳矢,115.31,6,8,0.2015,0.15380000000000005
小松島競輪,12R,16:20,初日,Ｓ級初特選,2,犬伏 湧也,114.22,1,12,0.26480000000000004,0.10189999999999999
小松島競輪,12R,16:20,初日,Ｓ級初特選,4,松谷 秀幸,113.05,1,0,0.33830000000000005,0.08709999999999996
小松島競輪,12R,16:20,初日,Ｓ級初特選,6,菊池 岳仁,112.1,6,12,0.1562,0.06769999999999998
小松島競輪,12R,16:20,初日,Ｓ級初特選,8,守澤 太志,112.29,4,0,0.28559999999999997,0.0675
四日市競輪,2R,16:26,2日目,チャレンジ一般,4,服部 竜二,78.76,0,0,0.20030000000000003,0.31779999999999997
四日市競輪,2R,16:26,2日目,チャレンジ一般,1,上野 幸星,69.23,7,10,0.47019999999999995,0.2905
四日市競輪,2R,16:26,2日目,チャレンジ一般,5,米倉 剛志,66.81,5,15,0.3578,0.12019999999999997
四日市競輪,2R,16:26,2日目,チャレンジ一般,2,吉川 誠,69.88,1,0,0.24270000000000003,0.10470000000000002
四日市競輪,2R,16:26,2日目,チャレンジ一般,3,赤松 秀展,72.38,4,0,0.2744,0.08689999999999998
四日市競輪,2R,16:26,2日目,チャレンジ一般,6,佐藤 裕輝,66.31,0,0,0.1441,0.08450000000000002
四日市競輪,2R,16:26,2日目,チャレンジ一般,7,明星 晴道,67.4,0,0,0.1855,0.06230000000000002
西武園競輪,3R,16:35,最終日,Ａ級特選,7,山崎 司,87.76,5,0,0.21319999999999995,0.48760000000000003
西武園競輪,3R,16:35,最終日,Ａ級特選,2,西村 行貴,91.33,1,0,0.2369,0.39990000000000003
西武園競輪,3R,16:35,最終日,Ａ級特選,1,伊藤 歩登,82.14,0,15,0.3295,0.12539999999999996
西武園競輪,3R,16:35,最終日,Ａ級特選,3,鈴木 良太,87.66,4,0,0.35729999999999995,0.12219999999999998
西武園競輪,3R,16:35,最終日,Ａ級特選,6,佐藤 譲士郎,79.81,0,10,0.21130000000000004,0.09830000000000005
西武園競輪,3R,16:35,最終日,Ａ級特選,5,大島 将人,86.33,4,0,0.4942,0.08079999999999998
西武園競輪,3R,16:35,最終日,Ａ級特選,4,山口 貴弘,83.04,0,1,0.2389,0.07320000000000004
四日市競輪,3R,16:46,2日目,チャレンジ準決勝,3,馬越 裕之,77.83,4,11,0.13629999999999998,0.4638
四日市競輪,3R,16:46,2日目,チャレンジ準決勝,1,五輪 拓巳,74.65,1,9,0.49160000000000004,0.42169999999999996
四日市競輪,3R,16:46,2日目,チャレンジ準決勝,2,高鍋 邦彰,79.36,1,3,0.3406,0.19640000000000002
四日市競輪,3R,16:46,2日目,チャレンジ準決勝,4,大川 栄二,73.68,2,0,0.3711,0.07479999999999998
四日市競輪,3R,16:46,2日目,チャレンジ準決勝,5,田村 光昭,70.07,4,0,0.2752,0.07079999999999997
四日市競輪,3R,16:46,2日目,チャレンジ準決勝,7,藤野 竜也,68.64,3,0,0.19179999999999997,0.0676
四日市競輪,3R,16:46,2日目,チャレンジ準決勝,6,濱田 昭一郎,66.2,2,0,0.30310000000000004,0.06469999999999998
西武園競輪,4R,16:58,最終日,Ａ級特選,2,舛井 幹雄,88.75,8,0,0.25760000000000005,0.3964
西武園競輪,4R,16:58,最終日,Ａ級特選,1,橋谷 成海,84.54,4,15,0.2459,0.3335
西武園競輪,4R,16:58,最終日,Ａ級特選,4,小田倉 勇二,90.94,0,0,0.15259999999999996,0.24480000000000002
西武園競輪,4R,16:58,最終日,Ａ級特選,5,瀧川 幸広,81.85,13,17,0.26980000000000004,0.15749999999999997
西武園競輪,4R,16:58,最終日,Ａ級特選,3,松尾 玄太,84.78,1,2,0.4969,0.09540000000000004
西武園競輪,4R,16:58,最終日,Ａ級特選,7,塚本 和宏,83.71,0,0,0.3638,0.06730000000000003
西武園競輪,4R,16:58,最終日,Ａ級特選,6,赤井 学,80.7,17,1,0.13749999999999996,0.06389999999999996
四日市競輪,4R,17:10,2日目,チャレンジ準決勝,7,田村 純一,75.73,2,2,0.4065,0.12619999999999998
四日市競輪,4R,17:10,2日目,チャレンジ準決勝,5,谷澤 優貴,77.31,4,9,0.11809999999999998,0.11439999999999995
四日市競輪,4R,17:10,2日目,チャレンジ準決勝,2,桜井 宏樹,70.09,1,6,0.2844,0.0786
四日市競輪,4R,17:10,2日目,チャレンジ準決勝,3,眞原 健一,77.57,2,0,0.18289999999999995,0.0766
四日市競輪,4R,17:10,2日目,チャレンジ準決勝,1,杉山 正和,70.55,3,0,0.4376,0.07540000000000002
四日市競輪,4R,17:10,2日目,チャレンジ準決勝,4,隅田 幸助,68.05,3,6,0.3316,0.06720000000000004
四日市競輪,4R,17:10,2日目,チャレンジ準決勝,6,飯田 威文,67.76,1,0,0.22250000000000003,0.06420000000000003
西武園競輪,5R,17:23,最終日,Ｓ級一般,3,青森 伸也,103.22,0,0,0.22629999999999995,0.2057
西武園競輪,5R,17:23,最終日,Ｓ級一般,2,熊崎 麻人,91.78,15,10,0.401,0.10899999999999999
西武園競輪,5R,17:23,最終日,Ｓ級一般,7,内藤 高裕,98.0,0,0,0.4839,0.1038
西武園競輪,5R,17:23,最終日,Ｓ級一般,1,木村 幸希,98.75,0,1,0.4786,0.09789999999999999
西武園競輪,5R,17:23,最終日,Ｓ級一般,6,猪狩 祐樹,88.7,0,2,0.1674,0.07930000000000004
西武園競輪,5R,17:23,最終日,Ｓ級一般,4,渡邉 晴智,98.6,1,1,0.48950000000000005,0.07769999999999999
西武園競輪,5R,17:23,最終日,Ｓ級一般,5,西田 将士,98.42,5,0,0.49350000000000005,0.0736
四日市競輪,5R,17:36,2日目,チャレンジ準決勝,2,日浦 崇道,74.39,8,9,0.405,0.16300000000000003
四日市競輪,5R,17:36,2日目,チャレンジ準決勝,3,大澤 裕之,73.76,0,0,0.3438,0.13090000000000002
四日市競輪,5R,17:36,2日目,チャレンジ準決勝,1,川本 琢也,72.11,5,9,0.31279999999999997,0.10340000000000005
四日市競輪,5R,17:36,2日目,チャレンジ準決勝,4,加美山 隆行,77.15,6,0,0.48650000000000004,0.08450000000000002
四日市競輪,5R,17:36,2日目,チャレンジ準決勝,7,曽我部 匡史,71.03,2,1,0.259,0.0736
四日市競輪,5R,17:36,2日目,チャレンジ準決勝,5,吉岡 優太,78.18,7,8,0.08489999999999998,0.07330000000000003
四日市競輪,5R,17:36,2日目,チャレンジ準決勝,6,斎藤 敦,69.12,5,8,0.18059999999999998,0.07079999999999997
西武園競輪,6R,17:49,最終日,Ｓ級一般,7,小堺 浩二,101.57,8,2,0.41459999999999997,0.4357
西武園競輪,6R,17:49,最終日,Ｓ級一般,2,大洞 翔平,102.0,6,0,0.3428,0.24570000000000003
西武園競輪,6R,17:49,最終日,Ｓ級一般,1,松尾 透,97.71,2,0,0.4427,0.12460000000000004
西武園競輪,6R,17:49,最終日,Ｓ級一般,4,小林 潤二,98.96,2,0,0.478,0.10119999999999996
西武園競輪,6R,17:49,最終日,Ｓ級一般,3,櫻井 学,92.67,3,0,0.20440000000000003,0.10040000000000004
西武園競輪,6R,17:49,最終日,Ｓ級一般,5,成松 春樹,95.69,1,1,0.31020000000000003,0.07699999999999996
西武園競輪,6R,17:49,最終日,Ｓ級一般,6,石口 慶多,86.96,0,11,0.17420000000000002,0.07520000000000004
四日市競輪,6R,18:02,2日目,特一般,6,枠元 一葵,84.12,0,15,0.237,0.4256
四日市競輪,6R,18:02,2日目,特一般,1,小浦 凪,83.59,1,6,0.4675,0.35029999999999994
四日市競輪,6R,18:02,2日目,特一般,5,吉川 裕二,84.41,1,0,0.39370000000000005,0.31000000000000005
四日市競輪,6R,18:02,2日目,特一般,3,中澤 央治,84.06,2,0,0.41400000000000003,0.20799999999999996
四日市競輪,6R,18:02,2日目,特一般,2,中西 勇,80.16,11,15,0.4265,0.1572
四日市競輪,6R,18:02,2日目,特一般,4,坂元 洋行,82.62,7,0,0.48839999999999995,0.1572
西武園競輪,7R,18:15,最終日,Ｓ級一般,5,浮島 知稀,99.38,3,16,0.27949999999999997,0.45220000000000005
西武園競輪,7R,18:15,最終日,Ｓ級一般,2,小林 大介,103.04,3,0,0.15910000000000002,0.3691
西武園競輪,7R,18:15,最終日,Ｓ級一般,1,横関 裕樹,101.86,19,0,0.3821,0.3395
西武園競輪,7R,18:15,最終日,Ｓ級一般,7,黒田 淳,98.45,1,1,0.42079999999999995,0.10599999999999998
西武園競輪,7R,18:15,最終日,Ｓ級一般,3,三浦 翔大,96.33,0,0,0.3042,0.09489999999999998
西武園競輪,7R,18:15,最終日,Ｓ級一般,6,佐野 梅一,89.7,1,0,0.1753,0.07079999999999997
西武園競輪,7R,18:15,最終日,Ｓ級一般,4,上原 龍,94.75,3,0,0.25760000000000005,0.06899999999999995
四日市競輪,7R,18:28,2日目,特一般,5,守安 政雄,84.03,0,0,0.35050000000000003,0.29569999999999996
四日市競輪,7R,18:28,2日目,特一般,4,荻野 哲,82.44,2,0,0.4507,0.27470000000000006
四日市競輪,7R,18:28,2日目,特一般,3,山崎 駿哉,86.33,0,2,0.3187,0.2502
四日市競輪,7R,18:28,2日目,特一般,1,三浦 大輝,80.17,1,2,0.30200000000000005,0.22430000000000005
四日市競輪,7R,18:28,2日目,特一般,7,岡崎 祥伍,84.13,1,0,0.4849,0.1169
四日市競輪,7R,18:28,2日目,特一般,2,村瀬 大和,73.4,18,17,0.27470000000000006,0.09179999999999999
四日市競輪,7R,18:28,2日目,特一般,6,阿部 弘,69.34,0,9,0.18179999999999996,0.06389999999999996
西武園競輪,8R,18:41,最終日,Ｓ級特選,4,岸田 剛,107.6,1,3,0.23819999999999997,0.4989
西武園競輪,8R,18:41,最終日,Ｓ級特選,7,渡邉 一成,104.27,4,12,0.47509999999999997,0.45709999999999995
西武園競輪,8R,18:41,最終日,Ｓ級特選,1,木村 隆弘,103.92,2,0,0.43710000000000004,0.3163
西武園競輪,8R,18:41,最終日,Ｓ級特選,3,高橋 晋也,100.77,5,4,0.23309999999999997,0.15200000000000002
西武園競輪,8R,18:41,最終日,Ｓ級特選,2,中嶋 宣成,99.9,1,16,0.36360000000000003,0.13749999999999996
西武園競輪,8R,18:41,最終日,Ｓ級特選,5,石塚 孝幸,105.76,1,0,0.45799999999999996,0.12739999999999996
西武園競輪,8R,18:41,最終日,Ｓ級特選,6,今野 有樹,98.15,8,0,0.2107,0.06610000000000005
四日市競輪,8R,18:54,2日目,特一般,5,高谷 雅彦,84.03,1,5,0.4991,0.4112
四日市競輪,8R,18:54,2日目,特一般,2,貝原 涼太,84.86,5,17,0.1794,0.2956
四日市競輪,8R,18:54,2日目,特一般,1,四宮 哲郎,87.39,0,0,0.26880000000000004,0.17169999999999996
四日市競輪,8R,18:54,2日目,特一般,4,越智 展孝,83.46,3,1,0.3899,0.123
四日市競輪,8R,18:54,2日目,特一般,7,中村 泰輔,83.96,19,12,0.3881,0.1068
四日市競輪,8R,18:54,2日目,特一般,3,才迫 勇馬,80.5,8,10,0.21240000000000003,0.08299999999999996
四日市競輪,8R,18:54,2日目,特一般,6,内田 淳,75.5,4,6,0.17379999999999995,0.07899999999999996
西武園競輪,9R,19:07,最終日,Ｓ級特選,5,塩島 嵩一朗,107.57,3,13,0.21630000000000005,0.39170000000000005
西武園競輪,9R,19:07,最終日,Ｓ級特選,1,鈴木 裕,104.41,3,1,0.4579,0.32010000000000005
西武園競輪,9R,19:07,最終日,Ｓ級特選,2,鈴木 竜士,109.22,7,5,0.17900000000000005,0.28990000000000005
西武園競輪,9R,19:07,最終日,Ｓ級特選,7,山本 勝利,99.29,4,6,0.31910000000000005,0.10329999999999995
西武園競輪,9R,19:07,最終日,Ｓ級特選,3,伊藤 裕貴,99.4,5,1,0.29590000000000005,0.09260000000000002
西武園競輪,9R,19:07,最終日,Ｓ級特選,4,高木 和仁,98.87,2,0,0.21030000000000004,0.06610000000000005
西武園競輪,9R,19:07,最終日,Ｓ級特選,6,小酒 大勇,93.73,5,0,0.21699999999999997,0.06440000000000001
四日市競輪,9R,19:20,2日目,準決勝,7,櫻木 雄太,91.76,8,10,0.28480000000000005,0.29879999999999995
四日市競輪,9R,19:20,2日目,準決勝,5,小榑 佑弥,91.52,4,4,0.4526,0.15539999999999998
四日市競輪,9R,19:20,2日目,準決勝,2,阿久津 修,93.72,1,0,0.347,0.14570000000000005
四日市競輪,9R,19:20,2日目,準決勝,4,高間 悠平,95.24,5,0,0.25780000000000003,0.1311
四日市競輪,9R,19:20,2日目,準決勝,1,田中 洋輔,87.53,2,0,0.4545,0.12539999999999996
四日市競輪,9R,19:20,2日目,準決勝,3,安藤 直希,83.51,0,14,0.2269,0.07279999999999998
四日市競輪,9R,19:20,2日目,準決勝,6,大関 祐也,82.68,16,15,0.1593,0.06799999999999995
西武園競輪,10R,19:34,最終日,Ｓ級特選,1,佐藤 慎太郎,113.06,0,0,0.1311,0.49639999999999995
西武園競輪,10R,19:34,最終日,Ｓ級特選,7,小堀 敢太,104.16,11,12,0.41859999999999997,0.2659
西武園競輪,10R,19:34,最終日,Ｓ級特選,5,中川 誠一郎,105.82,6,4,0.48729999999999996,0.1573
西武園競輪,10R,19:34,最終日,Ｓ級特選,2,緒方 将樹,104.75,8,4,0.3789,0.1491
西武園競輪,10R,19:34,最終日,Ｓ級特選,6,菱田 浩二,94.28,13,18,0.1814,0.06999999999999995
西武園競輪,10R,19:34,最終日,Ｓ級特選,3,鷲田 佳史,96.0,7,0,0.13780000000000003,0.06320000000000003
西武園競輪,10R,19:34,最終日,Ｓ級特選,4,庄子 信弘,96.8,4,0,0.35350000000000004,0.06259999999999999
四日市競輪,10R,19:48,2日目,準決勝,7,吉本 哲郎,95.33,1,0,0.21030000000000004,0.45720000000000005
四日市競輪,10R,19:48,2日目,準決勝,4,大谷 靖茂,87.5,0,12,0.27280000000000004,0.17910000000000004
四日市競輪,10R,19:48,2日目,準決勝,1,矢口 大樹,93.33,2,12,0.41100000000000003,0.15580000000000005
四日市競輪,10R,19:48,2日目,準決勝,2,宗崎 世連,91.5,0,0,0.37839999999999996,0.10109999999999997
四日市競輪,10R,19:48,2日目,準決勝,5,鈴木 謙二,91.96,3,0,0.4021,0.0877
四日市競輪,10R,19:48,2日目,準決勝,6,境 啓亨,82.08,1,2,0.15139999999999998,0.06559999999999999
四日市競輪,10R,19:48,2日目,準決勝,3,田中 弘章,82.09,3,0,0.2248,0.06540000000000001
西武園競輪,11R,20:02,最終日,Ａ級決勝,1,矢部 駿人,91.08,0,14,0.2671,0.3234
西武園競輪,11R,20:02,最終日,Ａ級決勝,6,岩辺 陸,79.0,4,14,0.23560000000000003,0.2439
西武園競輪,11R,20:02,最終日,Ａ級決勝,4,久樹 克門,92.66,4,2,0.17610000000000003,0.2269
西武園競輪,11R,20:02,最終日,Ａ級決勝,2,重倉 高史,94.4,3,4,0.3618,0.22309999999999997
西武園競輪,11R,20:02,最終日,Ａ級決勝,7,佐藤 亙,90.37,2,0,0.38449999999999995,0.10119999999999996
西武園競輪,11R,20:02,最終日,Ａ級決勝,5,筒井 裕哉,89.09,3,0,0.21719999999999995,0.09330000000000005
西武園競輪,11R,20:02,最終日,Ａ級決勝,3,高市 訓但,90.44,0,0,0.48129999999999995,0.0786
四日市競輪,11R,20:16,2日目,準決勝,7,西村 豊,91.36,1,0,0.20999999999999996,0.3218
四日市競輪,11R,20:16,2日目,準決勝,2,泉 慶輔,97.86,15,0,0.281,0.2583
四日市競輪,11R,20:16,2日目,準決勝,1,溝口 葵,92.46,0,9,0.26070000000000004,0.25649999999999995
四日市競輪,11R,20:16,2日目,準決勝,3,高木 竜司,90.63,0,0,0.4457,0.122
四日市競輪,11R,20:16,2日目,準決勝,5,寺師 幸成,86.37,4,14,0.4216,0.08650000000000002
四日市競輪,11R,20:16,2日目,準決勝,6,引地 正人,84.62,1,6,0.14629999999999999,0.07299999999999995
四日市競輪,11R,20:16,2日目,準決勝,4,三浦 稔希,85.3,5,0,0.3097,0.060699999999999976
西武園競輪,12R,20:30,最終日,Ｓ級決勝,3,取鳥 雄吾,109.8,14,15,0.20750000000000002,0.4697
西武園競輪,12R,20:30,最終日,Ｓ級決勝,2,三谷 将太,112.0,3,0,0.27969999999999995,0.15290000000000004
西武園競輪,12R,20:30,最終日,Ｓ級決勝,7,山田 久徳,111.82,4,0,0.43979999999999997,0.12990000000000002
西武園競輪,12R,20:30,最終日,Ｓ級決勝,6,格清 洋介,101.0,1,10,0.21140000000000003,0.1119
西武園競輪,12R,20:30,最終日,Ｓ級決勝,1,宿口 陽一,107.37,4,2,0.38949999999999996,0.0988
西武園競輪,12R,20:30,最終日,Ｓ級決勝,5,晝田 宗一郎,104.06,4,8,0.29259999999999997,0.07850000000000001
西武園競輪,12R,20:30,最終日,Ｓ級決勝,4,井上 昌己,106.43,8,0,0.36719999999999997,0.07169999999999999
京王閣競輪,1R,20:40,初日,チャレンジ予選,2,藤縄 洋介,77.87,10,2,0.255,0.2831
京王閣競輪,1R,20:40,初日,チャレンジ予選,3,辻田 祥大,75.29,1,19,0.19930000000000003,0.1886
京王閣競輪,1R,20:40,初日,チャレンジ予選,1,齋藤 昌弘,81.04,0,0,0.44099999999999995,0.08440000000000003
京王閣競輪,1R,20:40,初日,チャレンジ予選,4,岡嵜 浩一,69.4,0,0,0.20299999999999996,0.0807
京王閣競輪,1R,20:40,初日,チャレンジ予選,6,大沼 孝行,67.25,0,3,0.18579999999999997,0.07789999999999997
京王閣競輪,1R,20:40,初日,チャレンジ予選,5,吉橋 秀城,68.76,0,0,0.18589999999999995,0.062000000000000055
京王閣競輪,1R,20:40,初日,チャレンジ予選,7,高木 隆弘,66.73,0,0,0.13590000000000002,0.06030000000000002
奈良競輪,1R,20:50,初日,チャレンジ予選,1,鈴木 広人,77.75,4,0,0.2801,0.29600000000000004
奈良競輪,1R,20:50,初日,チャレンジ予選,2,森 飛龍,74.0,5,11,0.2891,0.29579999999999995
奈良競輪,1R,20:50,初日,チャレンジ予選,3,藤木 裕,73.5,0,0,0.3135,0.18679999999999997
奈良競輪,1R,20:50,初日,チャレンジ予選,5,大中 拓磨,68.97,13,18,0.4828,0.17000000000000004
奈良競輪,1R,20:50,初日,チャレンジ予選,4,遠澤 健二,69.31,4,0,0.3621,0.06659999999999999
奈良競輪,1R,20:50,初日,チャレンジ予選,6,柴田 昌樹,68.63,5,0,0.2511,0.06469999999999998
奈良競輪,1R,20:50,初日,チャレンジ予選,7,樋口 奨平,68.0,3,0,0.1513,0.06279999999999997
京王閣競輪,2R,21:00,初日,チャレンジ予選,1,樋口 絢土,79.23,0,0,0.21899999999999997,0.44899999999999995
京王閣競輪,2R,21:00,初日,チャレンジ予選,2,石田 宏樹,78.93,0,4,0.47509999999999997,0.2015
京王閣競輪,2R,21:00,初日,チャレンジ予選,3,杉浦 康一,77.41,0,0,0.4236,0.15269999999999995
京王閣競輪,2R,21:00,初日,チャレンジ予選,6,関谷 哲平,66.68,0,6,0.37729999999999997,0.1521
京王閣競輪,2R,21:00,初日,チャレンジ予選,7,菱沼 元樹,66.57,0,13,0.2632,0.11739999999999995
京王閣競輪,2R,21:00,初日,チャレンジ予選,5,中川 博文,69.76,0,0,0.24629999999999996,0.09089999999999998
京王閣競輪,2R,21:00,初日,チャレンジ予選,4,堀 勝政,73.8,10,0,0.4796,0.07509999999999994
奈良競輪,2R,21:10,初日,チャレンジ予選,5,樋口 有樹郎,69.73,0,5,0.1703,0.496
奈良競輪,2R,21:10,初日,チャレンジ予選,2,織茂 雄一郎,78.38,15,1,0.35350000000000004,0.30800000000000005
奈良競輪,2R,21:10,初日,チャレンジ予選,3,花田 雄飛,71.51,0,21,0.487,0.20440000000000003
奈良競輪,2R,21:10,初日,チャレンジ予選,1,有賀 高士,80.66,2,0,0.3699,0.19440000000000002
奈良競輪,2R,21:10,初日,チャレンジ予選,6,早坂 道義,69.62,6,0,0.31999999999999995,0.1068
奈良競輪,2R,21:10,初日,チャレンジ予選,4,川本 恵二,71.5,1,0,0.3123,0.09799999999999998
奈良競輪,2R,21:10,初日,チャレンジ予選,7,藤田 晃英,68.72,1,0,0.18000000000000005,0.06159999999999999
京王閣競輪,3R,21:20,初日,チャレンジ予選,3,林 佳宗依,74.79,10,18,0.2147,0.31620000000000004
京王閣競輪,3R,21:20,初日,チャレンジ予選,1,吉川 悟,81.08,0,0,0.26380000000000003,0.23370000000000002
京王閣競輪,3R,21:20,初日,チャレンジ予選,2,鈴木 豪,75.83,3,3,0.3659,0.12239999999999995
京王閣競輪,3R,21:20,初日,チャレンジ予選,4,久保 将史,73.45,0,1,0.19420000000000004,0.08799999999999997
京王閣競輪,3R,21:20,初日,チャレンジ予選,5,前川 裕希,72.09,2,0,0.23529999999999995,0.07369999999999999
京王閣競輪,3R,21:20,初日,チャレンジ予選,6,竜門 孝宗,69.07,0,0,0.24519999999999997,0.06430000000000002
京王閣競輪,3R,21:20,初日,チャレンジ予選,7,梶原 亜湖,65.75,0,1,0.12090000000000001,0.0595
奈良競輪,3R,21:30,初日,チャレンジ予選,3,井坂 泰誓,73.44,9,10,0.42210000000000003,0.4243
奈良競輪,3R,21:30,初日,チャレンジ予選,1,松根 真,80.57,1,0,0.2138,0.3862
奈良競輪,3R,21:30,初日,チャレンジ予選,2,横田 政直,76.0,2,12,0.3661,0.2573
奈良競輪,3R,21:30,初日,チャレンジ予選,5,武田 和也,69.18,27,0,0.26849999999999996,0.12480000000000002
奈良競輪,3R,21:30,初日,チャレンジ予選,4,石川 一浩,71.0,0,0,0.37360000000000004,0.06579999999999997
奈良競輪,3R,21:30,初日,チャレンジ予選,6,廣川 貞治,67.36,0,0,0.25039999999999996,0.0635
奈良競輪,3R,21:30,初日,チャレンジ予選,7,石井 孝,67.29,0,1,0.13360000000000005,0.06269999999999998
京王閣競輪,4R,21:40,初日,チャレンジ予選,1,秋末 蓮,82.56,10,6,0.24950000000000006,0.2612
京王閣競輪,4R,21:40,初日,チャレンジ予選,2,大本 隆也,73.8,4,15,0.3013,0.21660000000000001
京王閣競輪,4R,21:40,初日,チャレンジ予選,5,陶器 一馬,69.54,9,0,0.43520000000000003,0.1109
京王閣競輪,4R,21:40,初日,チャレンジ予選,4,湯浅 弘光,70.11,5,0,0.30169999999999997,0.07220000000000004
京王閣競輪,4R,21:40,初日,チャレンジ予選,3,黒瀬 浩一,71.8,0,0,0.37739999999999996,0.06540000000000001
京王閣競輪,4R,21:40,初日,チャレンジ予選,6,佐川 拓也,69.0,0,0,0.125,0.06510000000000005
京王閣競輪,4R,21:40,初日,チャレンジ予選,7,山田 圭二,68.37,0,0,0.20179999999999998,0.06010000000000004
奈良競輪,4R,21:50,初日,チャレンジ予選,2,川西 亮介,74.62,0,0,0.2237,0.1733
奈良競輪,4R,21:50,初日,チャレンジ予選,4,前島 恭平,69.35,4,14,0.35250000000000004,0.11599999999999999
奈良競輪,4R,21:50,初日,チャレンジ予選,3,相澤 恵一,72.5,7,1,0.3629,0.08720000000000006
奈良競輪,4R,21:50,初日,チャレンジ予選,7,伊藤 司,65.33,0,5,0.15539999999999998,0.0756
奈良競輪,4R,21:50,初日,チャレンジ予選,6,笹川 竜治,67.42,2,0,0.1936,0.07089999999999996
奈良競輪,4R,21:50,初日,チャレンジ予選,5,大井 啓世,68.59,0,0,0.45809999999999995,0.06279999999999997
奈良競輪,4R,21:50,初日,チャレンジ予選,1,川村 峻輝,78.59,3,13,0.0837,0.037900000000000045
京王閣競輪,5R,22:00,初日,Ａ級特予選,2,宮内 善光,85.69,0,0,0.1966,0.45509999999999995
京王閣競輪,5R,22:00,初日,Ａ級特予選,4,牛田 樹希斗,83.15,0,5,0.37260000000000004,0.2249
京王閣競輪,5R,22:00,初日,Ａ級特予選,1,西村 剛,88.45,0,12,0.13360000000000005,0.2237
京王閣競輪,5R,22:00,初日,Ａ級特予選,3,伊藤 健詞,85.6,2,0,0.486,0.12180000000000002
京王閣競輪,5R,22:00,初日,Ａ級特予選,5,高橋 健太,81.41,0,0,0.20450000000000002,0.10509999999999997
京王閣競輪,5R,22:00,初日,Ａ級特予選,6,望月 嘉人,77.4,0,8,0.1765,0.09709999999999996
京王閣競輪,5R,22:00,初日,Ａ級特予選,7,小林 和彦,73.57,3,0,0.2823,0.06769999999999998
奈良競輪,5R,22:10,初日,Ａ級特予選,1,栗本 武典,90.91,4,1,0.20950000000000002,0.4003
奈良競輪,5R,22:10,初日,Ａ級特予選,3,中川 繁樹,86.28,8,13,0.4627,0.26439999999999997
奈良競輪,5R,22:10,初日,Ａ級特予選,4,水谷 将司,83.59,1,0,0.4424,0.2502
奈良競輪,5R,22:10,初日,Ａ級特予選,2,櫻井 丈,88.03,11,0,0.24970000000000003,0.18679999999999997
奈良競輪,5R,22:10,初日,Ａ級特予選,7,山元 大夢,73.96,1,5,0.19099999999999995,0.10599999999999998
奈良競輪,5R,22:10,初日,Ａ級特予選,6,黒川 渉,78.47,0,0,0.1481,0.06820000000000004
奈良競輪,5R,22:10,初日,Ａ級特予選,5,三浦 靖,81.28,0,0,0.22299999999999998,0.0625
京王閣競輪,6R,22:20,初日,Ａ級特予選,1,八嶋 稔真,87.7,3,11,0.24960000000000004,0.3752
京王閣競輪,6R,22:20,初日,Ａ級特予選,3,中武 三四郎,84.7,0,10,0.46120000000000005,0.2207
京王閣競輪,6R,22:20,初日,Ａ級特予選,2,坂本 匡洋,86.12,7,0,0.3821,0.13749999999999996
