race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1120260708020002,函館競輪,2R,16:07,2日目,Ａ級一般,2,桜井 大地,81.5,9,3,0.5964,0.9643
1120260708020002,函館競輪,2R,16:07,2日目,Ａ級一般,6,田村 裕也,66.65,8,7,0.5878,0.9459
1120260708020002,函館競輪,2R,16:07,2日目,Ａ級一般,1,朝日 勇,81.08,4,0,0.5123,0.9541
6320260707030012,防府競輪,12R,16:15,最終日,Ｓ級決勝,3,松谷 秀幸,112.22,3,0,0.8835,0.9694
6320260707030012,防府競輪,12R,16:15,最終日,Ｓ級決勝,7,杉浦 侑吾,111.73,0,17,0.8116,0.9703
6320260707030012,防府競輪,12R,16:15,最終日,Ｓ級決勝,1,桑原 大志,109.61,4,0,0.7777,0.9666
6320260707030012,防府競輪,12R,16:15,最終日,Ｓ級決勝,2,稲川 翔,111.05,6,0,0.7243,0.9683
6320260707030012,防府競輪,12R,16:15,最終日,Ｓ級決勝,6,猿樂 楓樹,100.33,0,15,0.5859,0.9615
6320260707030012,防府競輪,12R,16:15,最終日,Ｓ級決勝,5,栗山 和樹,108.35,2,3,0.5511,0.9674
6320260707030012,防府競輪,12R,16:15,最終日,Ｓ級決勝,4,脇本 勇希,106.2,1,5,0.5098,0.9594
8320260707030002,久留米競輪,2R,16:22,最終日,チャレンジ一般,2,國井 裕樹,75.0,5,9,0.8684,0.9697
8320260707030002,久留米競輪,2R,16:22,最終日,チャレンジ一般,5,齋藤 昌太,70.9,3,0,0.8042,0.9697
8320260707030002,久留米競輪,2R,16:22,最終日,チャレンジ一般,3,堀内 昇,70.33,6,5,0.724,0.9684
8320260707030002,久留米競輪,2R,16:22,最終日,チャレンジ一般,6,石川 一浩,67.29,1,0,0.6071,0.9565
8320260707030002,久留米競輪,2R,16:22,最終日,チャレンジ一般,4,武智 尚之,68.61,2,0,0.5987,0.9526
8320260707030002,久留米競輪,2R,16:22,最終日,チャレンジ一般,1,渡邉 正人,69.8,2,5,0.5362,0.968
1120260708020003,函館競輪,3R,16:33,2日目,Ａ級準決勝,3,内山 雅貴,98.6,3,7,0.8869,0.9695
1120260708020003,函館競輪,3R,16:33,2日目,Ａ級準決勝,5,佐藤 竜太,94.26,2,3,0.8367,0.9697
1120260708020003,函館競輪,3R,16:33,2日目,Ａ級準決勝,7,江守 昇,92.66,1,0,0.7673,0.9682
1120260708020003,函館競輪,3R,16:33,2日目,Ａ級準決勝,2,筒井 裕哉,90.16,5,0,0.7523,0.9671
1120260708020003,函館競輪,3R,16:33,2日目,Ａ級準決勝,4,坂本 匡洋,87.4,3,1,0.6118,0.9646
1120260708020003,函館競輪,3R,16:33,2日目,Ａ級準決勝,1,秋葉 大輔,85.7,0,0,0.5537,0.9537
1120260708020003,函館競輪,3R,16:33,2日目,Ａ級準決勝,6,舘 真成,79.84,0,0,0.5536,0.9002
8320260707030003,久留米競輪,3R,16:46,最終日,チャレンジ選抜,1,鶴 健志,72.55,1,0,0.8595,0.9652
8320260707030003,久留米競輪,3R,16:46,最終日,チャレンジ選抜,3,齋藤 輝彦,77.69,0,0,0.7744,0.9642
8320260707030003,久留米競輪,3R,16:46,最終日,チャレンジ選抜,5,仙石 淳,69.37,3,0,0.7743,0.9651
8320260707030003,久留米競輪,3R,16:46,最終日,チャレンジ選抜,2,水木 裕聡,68.81,1,0,0.6844,0.9666
8320260707030003,久留米競輪,3R,16:46,最終日,チャレンジ選抜,7,矢田 晋,66.42,5,3,0.6447,0.9392
8320260707030003,久留米競輪,3R,16:46,最終日,チャレンジ選抜,4,千澤 大輔,66.45,2,0,0.5445,0.9529
8320260707030003,久留米競輪,3R,16:46,最終日,チャレンジ選抜,6,取鳥 敬一,65.45,0,0,0.5384,0.944
1120260708020004,函館競輪,4R,16:59,2日目,Ａ級準決勝,3,江連 和洋,92.66,0,0,0.8671,0.9622
1120260708020004,函館競輪,4R,16:59,2日目,Ａ級準決勝,1,船瀬 惇平,91.55,1,13,0.8394,0.9703
1120260708020004,函館競輪,4R,16:59,2日目,Ａ級準決勝,5,岡田 啓渡,88.04,8,0,0.7708,0.9685
1120260708020004,函館競輪,4R,16:59,2日目,Ａ級準決勝,2,鹿内 翔,87.85,5,0,0.7448,0.9663
1120260708020004,函館競輪,4R,16:59,2日目,Ａ級準決勝,4,佐々木 吉徳,86.12,1,8,0.6295,0.9648
1120260708020004,函館競輪,4R,16:59,2日目,Ａ級準決勝,6,木村 優駿,78.66,13,19,0.5856,0.9584
1120260708020004,函館競輪,4R,16:59,2日目,Ａ級準決勝,7,上吹越 俊一,85.2,0,6,0.504,0.9604
8320260707030004,久留米競輪,4R,17:12,最終日,ガールズ一般,7,高橋 梨香,52.61,2,2,0.6737,0.9639
8320260707030004,久留米競輪,4R,17:12,最終日,ガールズ一般,1,林 香穂,45.11,2,0,0.6166,0.9118
8320260707030004,久留米競輪,4R,17:12,最終日,ガールズ一般,4,向井 円,46.5,14,0,0.5793,0.9399
8320260707030004,久留米競輪,4R,17:12,最終日,ガールズ一般,3,平子 結菜,50.36,2,5,0.5617,0.9703
8320260707030004,久留米競輪,4R,17:12,最終日,ガールズ一般,6,齊藤 由莉,48.83,2,4,0.5522,0.9687
8320260707030004,久留米競輪,4R,17:12,最終日,ガールズ一般,5,金田 舞夏,48.36,1,3,0.5268,0.9671
8320260707030004,久留米競輪,4R,17:12,最終日,ガールズ一般,2,野口 諭実可,47.85,2,2,0.5099,0.965
1120260708020005,函館競輪,5R,17:25,2日目,Ａ級準決勝,1,山田 敦也,99.0,0,0,0.901,0.9682
1120260708020005,函館競輪,5R,17:25,2日目,Ａ級準決勝,4,坂本 紘規,94.93,1,3,0.8348,0.97
1120260708020005,函館競輪,5R,17:25,2日目,Ａ級準決勝,2,安部 達也,90.66,3,0,0.7795,0.9667
1120260708020005,函館競輪,5R,17:25,2日目,Ａ級準決勝,7,今井 希,88.95,10,19,0.718,0.9667
1120260708020005,函館競輪,5R,17:25,2日目,Ａ級準決勝,3,好永 晃,88.33,0,0,0.6579,0.9648
1120260708020005,函館競輪,5R,17:25,2日目,Ａ級準決勝,5,稲留 敦貴,85.33,0,11,0.6017,0.9576
1120260708020005,函館競輪,5R,17:25,2日目,Ａ級準決勝,6,下野 義城,80.63,5,6,0.5671,0.9466
8320260707030005,久留米競輪,5R,17:38,最終日,Ａ級特一般,5,堀 航輝,85.0,13,12,0.8412,0.9686
8320260707030005,久留米競輪,5R,17:38,最終日,Ａ級特一般,2,眞砂 英作,84.33,2,3,0.7526,0.9696
8320260707030005,久留米競輪,5R,17:38,最終日,Ａ級特一般,4,田村 浩章,82.56,2,0,0.7091,0.9661
8320260707030005,久留米競輪,5R,17:38,最終日,Ａ級特一般,1,平田 徹,82.27,0,0,0.6548,0.9652
8320260707030005,久留米競輪,5R,17:38,最終日,Ａ級特一般,3,藤原 亮太,81.44,4,4,0.5892,0.9557
8320260707030005,久留米競輪,5R,17:38,最終日,Ａ級特一般,7,矢内 良和,81.35,0,0,0.5522,0.9566
8320260707030005,久留米競輪,5R,17:38,最終日,Ａ級特一般,6,眞鍋 伸也,70.75,5,0,0.5426,0.9456
1120260708020006,函館競輪,6R,17:51,2日目,Ｓ級一般,1,松岡 孔明,100.21,0,0,0.8059,0.9691
1120260708020006,函館競輪,6R,17:51,2日目,Ｓ級一般,7,牧 剛央,99.27,7,0,0.7903,0.9693
1120260708020006,函館競輪,6R,17:51,2日目,Ｓ級一般,3,山崎 泰己,97.57,6,0,0.7492,0.966
1120260708020006,函館競輪,6R,17:51,2日目,Ｓ級一般,2,櫻井 学,97.64,5,0,0.6806,0.9689
1120260708020006,函館競輪,6R,17:51,2日目,Ｓ級一般,5,高市 訓但,93.75,1,0,0.5612,0.9651
1120260708020006,函館競輪,6R,17:51,2日目,Ｓ級一般,6,西村 行貴,91.04,0,0,0.5612,0.9455
1120260708020006,函館競輪,6R,17:51,2日目,Ｓ級一般,4,伊東 佑晟,93.0,0,0,0.5121,0.9372
8320260707030006,久留米競輪,6R,18:04,最終日,Ａ級特一般,2,大畑 裕貴,85.5,3,7,0.8322,0.9691
8320260707030006,久留米競輪,6R,18:04,最終日,Ａ級特一般,5,須藤 誠,84.44,8,0,0.7682,0.9691
8320260707030006,久留米競輪,6R,18:04,最終日,Ａ級特一般,3,菅田 和宏,81.16,12,10,0.6902,0.9678
8320260707030006,久留米競輪,6R,18:04,最終日,Ａ級特一般,7,三槻 智清,81.0,1,0,0.6725,0.9652
8320260707030006,久留米競輪,6R,18:04,最終日,Ａ級特一般,1,山口 留稀哉,79.25,9,6,0.6462,0.9619
8320260707030006,久留米競輪,6R,18:04,最終日,Ａ級特一般,4,三木 健治,80.8,4,0,0.5807,0.9523
8320260707030006,久留米競輪,6R,18:04,最終日,Ａ級特一般,6,鈴木 豪,66.47,2,4,0.5618,0.9414
1120260708020007,函館競輪,7R,18:17,2日目,Ｓ級一般,1,山中 貴雄,98.94,1,0,0.8071,0.9622
1120260708020007,函館競輪,7R,18:17,2日目,Ｓ級一般,4,福田 知也,98.31,1,0,0.7921,0.9694
1120260708020007,函館競輪,7R,18:17,2日目,Ｓ級一般,2,大塚 玲,97.26,1,0,0.7712,0.9569
1120260708020007,函館競輪,7R,18:17,2日目,Ｓ級一般,5,田中 陽平,97.63,1,0,0.7054,0.9666
1120260708020007,函館競輪,7R,18:17,2日目,Ｓ級一般,3,安部 貴之,92.0,0,0,0.5701,0.9562
1120260708020007,函館競輪,7R,18:17,2日目,Ｓ級一般,6,北川 大五郎,87.95,7,3,0.5539,0.9433
1120260708020007,函館競輪,7R,18:17,2日目,Ｓ級一般,7,齋藤 雄行,91.45,3,10,0.5154,0.9595
8320260707030007,久留米競輪,7R,18:30,最終日,Ａ級特選,2,上川 直紀,92.2,0,2,0.8903,0.9696
8320260707030007,久留米競輪,7R,18:30,最終日,Ａ級特選,5,小田倉 勇二,91.37,2,1,0.8573,0.9701
8320260707030007,久留米競輪,7R,18:30,最終日,Ａ級特選,3,小原 将通,88.25,0,0,0.7736,0.9667
8320260707030007,久留米競輪,7R,18:30,最終日,Ａ級特選,7,池田 浩士,86.95,1,1,0.668,0.9603
8320260707030007,久留米競輪,7R,18:30,最終日,Ａ級特選,4,近藤 範昌,86.13,1,0,0.6295,0.9655
8320260707030007,久留米競輪,7R,18:30,最終日,Ａ級特選,1,隅 直幸,84.66,10,0,0.5883,0.9547
8320260707030007,久留米競輪,7R,18:30,最終日,Ａ級特選,6,山根 泰道,79.81,0,0,0.549,0.9355
1120260708020008,函館競輪,8R,18:43,2日目,Ｓ級選抜,1,内藤 秀久,104.32,5,0,0.8625,0.9689
1120260708020008,函館競輪,8R,18:43,2日目,Ｓ級選抜,5,今村 麟太郎,103.36,1,2,0.7967,0.9701
1120260708020008,函館競輪,8R,18:43,2日目,Ｓ級選抜,3,甲斐 俊祐,100.43,2,10,0.723,0.9673
1120260708020008,函館競輪,8R,18:43,2日目,Ｓ級選抜,7,塩島 嵩一朗,100.94,3,9,0.6807,0.9691
1120260708020008,函館競輪,8R,18:43,2日目,Ｓ級選抜,6,丸山 直樹,92.08,4,0,0.5773,0.9455
1120260708020008,函館競輪,8R,18:43,2日目,Ｓ級選抜,2,隅田 洋介,98.61,1,0,0.5385,0.9535
1120260708020008,函館競輪,8R,18:43,2日目,Ｓ級選抜,4,阿部 大樹,97.6,1,0,0.513,0.9576
8320260707030008,久留米競輪,8R,18:56,最終日,Ａ級特選,1,近藤 夏樹,99.0,0,0,0.8993,0.9679
8320260707030008,久留米競輪,8R,18:56,最終日,Ａ級特選,2,橋本 凌汰,98.24,2,7,0.8422,0.9699
8320260707030008,久留米競輪,8R,18:56,最終日,Ａ級特選,5,青井 賢治,91.23,1,0,0.7986,0.9687
8320260707030008,久留米競輪,8R,18:56,最終日,Ａ級特選,7,櫻井 丈,85.59,5,0,0.6586,0.9655
8320260707030008,久留米競輪,8R,18:56,最終日,Ａ級特選,4,寺林 正秋,81.72,0,0,0.5721,0.9409
8320260707030008,久留米競輪,8R,18:56,最終日,Ａ級特選,6,山口 幸太郎,80.16,10,1,0.5594,0.8473
8320260707030008,久留米競輪,8R,18:56,最終日,Ａ級特選,3,徳吉 広紀,85.18,8,0,0.5515,0.962
1120260708020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,7,原田 研太朗,103.08,5,9,0.8426,0.9699
1120260708020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,3,池田 良,102.35,1,0,0.7942,0.9699
1120260708020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,4,元砂 勇雪,99.66,1,0,0.7807,0.957
1120260708020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,1,原田 翔真,101.11,3,2,0.6911,0.9687
1120260708020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,6,佐藤 成人,91.4,0,0,0.5829,0.9397
1120260708020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,5,岡田 泰地,97.09,0,0,0.5571,0.9537
1120260708020009,函館競輪,9R,19:09,2日目,Ｓ級選抜,2,角田 光,93.33,2,10,0.5065,0.9654
8320260707030009,久留米競輪,9R,19:22,最終日,チャレンジ決勝,5,松永 真太,80.11,2,1,0.8545,0.9695
8320260707030009,久留米競輪,9R,19:22,最終日,チャレンジ決勝,1,横溝 貫太,77.0,0,1,0.8363,0.963
8320260707030009,久留米競輪,9R,19:22,最終日,チャレンジ決勝,2,川上 修平,79.0,0,0,0.7652,0.9645
8320260707030009,久留米競輪,9R,19:22,最終日,チャレンジ決勝,4,鳥丸 晃順,72.63,0,0,0.6985,0.9654
8320260707030009,久留米競輪,9R,19:22,最終日,チャレンジ決勝,7,財満 伊織,71.66,2,2,0.6795,0.9364
8320260707030009,久留米競輪,9R,19:22,最終日,チャレンジ決勝,6,高橋 聖太,71.0,0,2,0.6339,0.9062
8320260707030009,久留米競輪,9R,19:22,最終日,チャレンジ決勝,3,加藤 大輔,72.42,7,0,0.6301,0.9644
1120260708020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,4,阿部 力也,114.31,4,0,0.8934,0.9694
1120260708020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,7,高橋 築,110.28,2,0,0.8071,0.9698
1120260708020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,5,宿口 潤平,103.08,0,0,0.745,0.9655
1120260708020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,1,山崎 歩夢,109.06,4,10,0.6957,0.9691
1120260708020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,6,齋藤 登志信,92.45,0,0,0.6141,0.9069
1120260708020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,3,依田 翔大,99.94,0,3,0.5391,0.9611
1120260708020010,函館競輪,10R,19:35,2日目,Ｓ級準決勝,2,松岡 辰泰,102.65,9,4,0.5081,0.9664
8320260707030010,久留米競輪,10R,19:48,最終日,ガールズ決勝,1,山原 さくら,57.14,0,14,0.6744,0.9707
8320260707030010,久留米競輪,10R,19:48,最終日,ガールズ決勝,6,濱田 芽生,45.28,3,1,0.6166,0.9118
8320260707030010,久留米競輪,10R,19:48,最終日,ガールズ決勝,2,菅原 ななこ,47.17,0,0,0.574,0.9568
8320260707030010,久留米競輪,10R,19:48,最終日,ガールズ決勝,3,吉村 早耶香,54.33,1,3,0.5617,0.9707
8320260707030010,久留米競輪,10R,19:48,最終日,ガールズ決勝,4,中島 瞳,53.7,6,3,0.5573,0.9696
8320260707030010,久留米競輪,10R,19:48,最終日,ガールズ決勝,7,緒方 詩央里,50.88,4,1,0.5049,0.9551
8320260707030010,久留米競輪,10R,19:48,最終日,ガールズ決勝,5,宇野 紅音,51.88,0,4,0.5007,0.9672
1120260708020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,2,新田 祐大,112.58,12,5,0.8548,0.9697
1120260708020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,1,神山 拓弥,109.04,1,0,0.8212,0.9697
1120260708020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,3,山田 諒,106.69,5,0,0.7142,0.9681
1120260708020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,5,伏見 俊昭,106.8,0,0,0.6961,0.9684
1120260708020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,6,木暮 安由,90.87,0,0,0.5721,0.9357
1120260708020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,4,松崎 広太,106.69,3,11,0.5554,0.966
1120260708020011,函館競輪,11R,20:02,2日目,Ｓ級準決勝,7,大石 崇晴,100.72,3,2,0.5326,0.9627
8320260707030011,久留米競輪,11R,20:16,最終日,Ａ級決勝,2,福島 栄一,96.07,17,0,0.8664,0.9692
8320260707030011,久留米競輪,11R,20:16,最終日,Ａ級決勝,5,半田 誠,94.6,5,7,0.8367,0.9703
8320260707030011,久留米競輪,11R,20:16,最終日,Ａ級決勝,1,神開 一輝,88.93,5,1,0.7821,0.9687
8320260707030011,久留米競輪,11R,20:16,最終日,Ａ級決勝,4,梶原 大地,88.18,7,16,0.7456,0.9675
8320260707030011,久留米競輪,11R,20:16,最終日,Ａ級決勝,3,前田 義和,86.56,0,6,0.6395,0.9591
8320260707030011,久留米競輪,11R,20:16,最終日,Ａ級決勝,7,西田 大志,87.47,5,0,0.6104,0.9646
8320260707030011,久留米競輪,11R,20:16,最終日,Ａ級決勝,6,古川 貴之,84.14,1,4,0.5396,0.9345
1120260708020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,5,山田 庸平,115.57,6,0,0.8934,0.9694
1120260708020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,1,町田 太我,112.25,2,12,0.8152,0.9702
1120260708020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,2,箱田 優樹,102.47,0,0,0.7738,0.9653
1120260708020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,3,堀内 俊介,103.89,2,5,0.6521,0.9691
1120260708020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,6,坂本 貴史,99.36,7,2,0.5711,0.9433
1120260708020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,4,藤田 勝也,102.25,3,0,0.5666,0.9633
1120260708020012,函館競輪,12R,20:30,2日目,Ｓ級準決勝,7,近藤 俊明,100.8,1,0,0.5405,0.9558
2120260707030001,弥彦競輪,1R,20:40,最終日,チャレンジ一般,1,沢田 勇治,78.7,2,0,0.8692,0.962
2120260707030001,弥彦競輪,1R,20:40,最終日,チャレンジ一般,3,齊藤 宏樹,70.66,1,2,0.7923,0.963
2120260707030001,弥彦競輪,1R,20:40,最終日,チャレンジ一般,2,瀬口 匠,77.85,0,0,0.7797,0.9651
2120260707030001,弥彦競輪,1R,20:40,最終日,チャレンジ一般,4,鈴木 康平,68.73,0,5,0.724,0.9671
2120260707030001,弥彦競輪,1R,20:40,最終日,チャレンジ一般,5,高森 圭介,67.92,2,0,0.653,0.9648
2120260707030001,弥彦競輪,1R,20:40,最終日,チャレンジ一般,6,小林 宏年,67.2,1,0,0.5837,0.937
6120260707030001,玉野競輪,1R,20:50,最終日,ガールズ一般,1,豊岡 英子,50.33,2,1,0.6731,0.9683
6120260707030001,玉野競輪,1R,20:50,最終日,ガールズ一般,7,仲井 リコ,43.88,0,0,0.6166,0.9118
6120260707030001,玉野競輪,1R,20:50,最終日,ガールズ一般,6,三宅 玲奈,47.04,0,0,0.5793,0.9568
6120260707030001,玉野競輪,1R,20:50,最終日,ガールズ一般,2,吉村 美有紀,48.45,2,3,0.5633,0.9704
6120260707030001,玉野競輪,1R,20:50,最終日,ガールズ一般,3,田野口 佳奈,47.92,3,0,0.5532,0.964
6120260707030001,玉野競輪,1R,20:50,最終日,ガールズ一般,4,藤巻 絵里佳,47.51,4,1,0.5268,0.9596
6120260707030001,玉野競輪,1R,20:50,最終日,ガールズ一般,5,星野 しほ,47.35,0,1,0.51,0.9551
2120260707030002,弥彦競輪,2R,21:00,最終日,チャレンジ一般,7,梶應 弘樹,61.57,1,0,0.8331,0.9125
2120260707030002,弥彦競輪,2R,21:00,最終日,チャレンジ一般,2,山田 祐太,78.18,1,7,0.8009,0.9699
2120260707030002,弥彦競輪,2R,21:00,最終日,チャレンジ一般,1,田中 弘章,80.95,8,0,0.7886,0.9661
2120260707030002,弥彦競輪,2R,21:00,最終日,チャレンジ一般,3,小川 辰徳,75.86,3,6,0.7298,0.963
2120260707030002,弥彦競輪,2R,21:00,最終日,チャレンジ一般,4,長谷川 辰徳,68.81,0,0,0.7227,0.9659
2120260707030002,弥彦競輪,2R,21:00,最終日,チャレンジ一般,5,藤田 晃英,68.04,0,0,0.6568,0.9534
2120260707030002,弥彦競輪,2R,21:00,最終日,チャレンジ一般,6,南 和夫,66.55,0,0,0.5207,0.9011
6120260707030002,玉野競輪,2R,21:10,最終日,Ａ級一般,1,堂村 知哉,86.25,0,0,0.8302,0.9699
6120260707030002,玉野競輪,2R,21:10,最終日,Ａ級一般,2,上田 学,85.83,6,0,0.7437,0.9697
6120260707030002,玉野競輪,2R,21:10,最終日,Ａ級一般,4,屋良 朝春,81.26,10,6,0.681,0.9579
6120260707030002,玉野競輪,2R,21:10,最終日,Ａ級一般,3,野本 翔太,83.0,2,0,0.6616,0.966
6120260707030002,玉野競輪,2R,21:10,最終日,Ａ級一般,5,田川 辰二,79.46,1,0,0.6028,0.9636
6120260707030002,玉野競輪,2R,21:10,最終日,Ａ級一般,6,柏野 健吾,69.43,1,22,0.5362,0.9654
2120260707030003,弥彦競輪,3R,21:20,最終日,チャレンジ選抜,1,中西 勇,85.23,9,9,0.9259,0.9694
2120260707030003,弥彦競輪,3R,21:20,最終日,チャレンジ選抜,2,永田 修一,79.44,0,0,0.8161,0.9644
2120260707030003,弥彦競輪,3R,21:20,最終日,チャレンジ選抜,3,北村 翔太,75.44,0,0,0.7941,0.9687
2120260707030003,弥彦競輪,3R,21:20,最終日,チャレンジ選抜,4,吉松 賢二,71.83,4,16,0.6833,0.967
2120260707030003,弥彦競輪,3R,21:20,最終日,チャレンジ選抜,6,三澤 勝成,66.59,1,0,0.5959,0.9378
2120260707030003,弥彦競輪,3R,21:20,最終日,チャレンジ選抜,5,浦山 一栄,69.92,3,7,0.5592,0.9655
2120260707030003,弥彦競輪,3R,21:20,最終日,チャレンジ選抜,7,木下 章,66.43,1,0,0.5142,0.9084
6120260707030003,玉野競輪,3R,21:30,最終日,Ａ級一般,1,松岡 孝高,88.5,1,0,0.8659,0.9698
6120260707030003,玉野競輪,3R,21:30,最終日,Ａ級一般,2,岡本 翔,83.4,0,7,0.7423,0.9699
6120260707030003,玉野競輪,3R,21:30,最終日,Ａ級一般,3,土井 勲,80.63,0,0,0.7332,0.962
6120260707030003,玉野競輪,3R,21:30,最終日,Ａ級一般,4,小谷 文康,78.47,0,0,0.6825,0.956
6120260707030003,玉野競輪,3R,21:30,最終日,Ａ級一般,5,興呂木 雄治,73.82,4,1,0.591,0.9658
6120260707030003,玉野競輪,3R,21:30,最終日,Ａ級一般,6,武田 哲二,71.14,5,0,0.5248,0.9253
2120260707030004,弥彦競輪,4R,21:40,最終日,Ａ級特一般,1,火島 裕輝,87.64,1,5,0.8571,0.9697
2120260707030004,弥彦競輪,4R,21:40,最終日,Ａ級特一般,2,赤塚 悠人,85.27,0,0,0.7651,0.9701
2120260707030004,弥彦競輪,4R,21:40,最終日,Ａ級特一般,3,吉岡 篤志,84.08,0,0,0.7058,0.961
2120260707030004,弥彦競輪,4R,21:40,最終日,Ａ級特一般,4,田中 勝仁,82.0,2,6,0.6863,0.9572
2120260707030004,弥彦競輪,4R,21:40,最終日,Ａ級特一般,5,大泉 英則,81.76,5,0,0.5718,0.9527
2120260707030004,弥彦競輪,4R,21:40,最終日,Ａ級特一般,6,藤田 洋平,77.41,0,0,0.5671,0.935
2120260707030004,弥彦競輪,4R,21:40,最終日,Ａ級特一般,7,黒瀬 浩一,65.33,0,0,0.5517,0.9106
6120260707030004,玉野競輪,4R,21:50,最終日,Ａ級一般,1,谷口 幸司,86.66,0,0,0.8215,0.9693
6120260707030004,玉野競輪,4R,21:50,最終日,Ａ級一般,3,高田 真幸,82.39,0,0,0.6959,0.9684
6120260707030004,玉野競輪,4R,21:50,最終日,Ａ級一般,4,長野 和弘,81.34,4,0,0.6741,0.9651
6120260707030004,玉野競輪,4R,21:50,最終日,Ａ級一般,2,四宮 哲郎,83.0,1,0,0.6125,0.9699
6120260707030004,玉野競輪,4R,21:50,最終日,Ａ級一般,7,太田 雅之,69.06,5,1,0.5991,0.9485
6120260707030004,玉野競輪,4R,21:50,最終日,Ａ級一般,5,武田 良太,80.92,0,0,0.5519,0.9619
6120260707030004,玉野競輪,4R,21:50,最終日,Ａ級一般,6,利川 寛太,74.27,8,18,0.5042,0.9599
2120260707030005,弥彦競輪,5R,22:00,最終日,Ａ級特一般,1,高橋 陽介,89.94,2,0,0.8548,0.9683
2120260707030005,弥彦競輪,5R,22:00,最終日,Ａ級特一般,2,小玉 勇一,83.76,2,7,0.7471,0.9692
2120260707030005,弥彦競輪,5R,22:00,最終日,Ａ級特一般,3,増田 仁,83.1,4,11,0.6866,0.9687
2120260707030005,弥彦競輪,5R,22:00,最終日,Ａ級特一般,4,國廣 哲治,83.09,1,0,0.6642,0.9642
2120260707030005,弥彦競輪,5R,22:00,最終日,Ａ級特一般,7,塚本 勝士,68.72,1,2,0.5991,0.9424
2120260707030005,弥彦競輪,5R,22:00,最終日,Ａ級特一般,5,竹内 真一,79.91,2,0,0.5784,0.9639
2120260707030005,弥彦競輪,5R,22:00,最終日,Ａ級特一般,6,三浦 生誠,75.28,12,13,0.559,0.9599
6120260707030005,玉野競輪,5R,22:10,最終日,Ａ級特選,1,下沖 功児,86.87,1,9,0.8534,0.9698
6120260707030005,玉野競輪,5R,22:10,最終日,Ａ級特選,2,工藤 文彦,86.76,6,0,0.8199,0.9698
6120260707030005,玉野競輪,5R,22:10,最終日,Ａ級特選,3,木村 浩宣,84.81,9,6,0.7107,0.9684
6120260707030005,玉野競輪,5R,22:10,最終日,Ａ級特選,4,宮崎 康司,84.28,0,0,0.6517,0.964
6120260707030005,玉野競輪,5R,22:10,最終日,Ａ級特選,5,吉永 和生,83.12,0,1,0.5641,0.9623
6120260707030005,玉野競輪,5R,22:10,最終日,Ａ級特選,6,浅見 隼,82.79,2,6,0.5441,0.9567
6120260707030005,玉野競輪,5R,22:10,最終日,Ａ級特選,7,井上 将志,81.81,2,2,0.5064,0.937
2120260707030006,弥彦競輪,6R,22:20,最終日,Ａ級特選,1,大高 彰馬,91.93,1,2,0.8847,0.9696
2120260707030006,弥彦競輪,6R,22:20,最終日,Ａ級特選,2,櫻井 太士,88.94,2,0,0.7843,0.9705
2120260707030006,弥彦競輪,6R,22:20,最終日,Ａ級特選,3,中村 翔平,88.88,3,1,0.7211,0.9679
2120260707030006,弥彦競輪,6R,22:20,最終日,Ａ級特選,4,原田 泰志,86.66,3,0,0.7026,0.9664
2120260707030006,弥彦競輪,6R,22:20,最終日,Ａ級特選,6,渡邉 直弥,83.22,5,4,0.5433,0.9561
2120260707030006,弥彦競輪,6R,22:20,最終日,Ａ級特選,7,佐藤 政利,83.09,5,0,0.5155,0.9306
2120260707030006,弥彦競輪,6R,22:20,最終日,Ａ級特選,5,中西 司,83.8,0,0,0.5082,0.9637
6120260707030006,玉野競輪,6R,22:30,最終日,Ａ級特選,1,桶谷 明誉,91.0,0,0,0.9021,0.9623
6120260707030006,玉野競輪,6R,22:30,最終日,Ａ級特選,2,森 柾斗,86.47,1,5,0.8033,0.9701
6120260707030006,玉野競輪,6R,22:30,最終日,Ａ級特選,3,愛敬 博之,86.37,0,0,0.7279,0.9681
