race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3720260816010001,伊東競輪,1R,15:27,初日,チャレンジ予選,3,近藤 圭佑,81.9,1,6,0.9568,0.9685
3720260816010001,伊東競輪,1R,15:27,初日,チャレンジ予選,7,中川 拓也,78.69,0,0,0.9433,0.9692
3720260816010001,伊東競輪,1R,15:27,初日,チャレンジ予選,4,早坂 道義,72.54,5,0,0.9418,0.965
3720260816010001,伊東競輪,1R,15:27,初日,チャレンジ予選,1,島田 茂希,71.66,1,7,0.8121,0.9652
3720260816010001,伊東競輪,1R,15:27,初日,チャレンジ予選,5,亀井 宏佳,71.16,1,0,0.7702,0.9504
3720260816010001,伊東競輪,1R,15:27,初日,チャレンジ予選,2,佐藤 有輝,72.43,1,0,0.7475,0.9662
3720260816010001,伊東競輪,1R,15:27,初日,チャレンジ予選,6,鈴木 康平,65.55,0,4,0.6393,0.9144
7520260811060002,松山競輪,2R,15:41,最終日,選抜,9,和田 健太郎,109.34,0,0,0.8415,0.9547
7520260811060002,松山競輪,2R,15:41,最終日,選抜,1,阿部 力也,113.2,3,0,0.8276,0.9692
7520260811060002,松山競輪,2R,15:41,最終日,選抜,5,新田 祐大,114.19,11,5,0.7855,0.969
7520260811060002,松山競輪,2R,15:41,最終日,選抜,3,大川 龍二,108.8,1,2,0.7287,0.9629
7520260811060002,松山競輪,2R,15:41,最終日,選抜,7,岡崎 智哉,108.62,5,1,0.7284,0.9501
7520260811060002,松山競輪,2R,15:41,最終日,選抜,2,岩本 俊介,112.56,0,6,0.7095,0.9569
7520260811060002,松山競輪,2R,15:41,最終日,選抜,6,竹内 智彦,105.7,0,0,0.5661,0.9303
7520260811060002,松山競輪,2R,15:41,最終日,選抜,4,伊藤 颯馬,106.54,4,11,0.5212,0.9357
7520260811060002,松山競輪,2R,15:41,最終日,選抜,8,村田 祐樹,106.04,5,19,0.515,0.9358
3720260816010002,伊東競輪,2R,15:59,初日,チャレンジ予選,1,湯浅 大輔,79.33,9,0,0.9499,0.9687
3720260816010002,伊東競輪,2R,15:59,初日,チャレンジ予選,4,柳沼 鼓太朗,76.76,5,3,0.9348,0.9698
3720260816010002,伊東競輪,2R,15:59,初日,チャレンジ予選,2,坂本 英一,76.5,1,0,0.8349,0.9672
3720260816010002,伊東競輪,2R,15:59,初日,チャレンジ予選,3,柳 充,75.07,1,0,0.7973,0.9662
3720260816010002,伊東競輪,2R,15:59,初日,チャレンジ予選,5,伊藤 之人,73.09,6,0,0.7372,0.9472
3720260816010002,伊東競輪,2R,15:59,初日,チャレンジ予選,7,町田 勝志,68.07,0,0,0.5754,0.9181
3720260816010002,伊東競輪,2R,15:59,初日,チャレンジ予選,6,松本 一成,67.42,4,4,0.5593,0.9457
7520260811060003,松山競輪,3R,16:11,最終日,選抜,7,小原 太樹,111.26,14,0,0.8548,0.9692
7520260811060003,松山競輪,3R,16:11,最終日,選抜,5,志田 龍星,109.54,2,13,0.8208,0.9661
7520260811060003,松山競輪,3R,16:11,最終日,選抜,9,北津留 翼,111.28,4,3,0.8166,0.9636
7520260811060003,松山競輪,3R,16:11,最終日,選抜,1,柏野 智典,111.13,2,0,0.8155,0.9671
7520260811060003,松山競輪,3R,16:11,最終日,選抜,2,山田 久徳,109.44,5,0,0.7074,0.9629
7520260811060003,松山競輪,3R,16:11,最終日,選抜,3,木村 皆斗,108.83,5,17,0.7001,0.9501
7520260811060003,松山競輪,3R,16:11,最終日,選抜,6,香川 雄介,105.82,0,0,0.6523,0.8873
7520260811060003,松山競輪,3R,16:11,最終日,選抜,8,松井 宏佑,107.32,1,10,0.5861,0.9358
7520260811060003,松山競輪,3R,16:11,最終日,選抜,4,神山 拓弥,108.8,1,0,0.5515,0.9357
3720260816010003,伊東競輪,3R,16:31,初日,チャレンジ予選,5,山本 淳,78.28,1,0,0.9588,0.9691
3720260816010003,伊東競輪,3R,16:31,初日,チャレンジ予選,1,鈴木 那樹,77.13,0,7,0.9191,0.9683
3720260816010003,伊東競輪,3R,16:31,初日,チャレンジ予選,2,鈴木 宏章,77.22,0,0,0.9126,0.968
3720260816010003,伊東競輪,3R,16:31,初日,チャレンジ予選,6,嶋貫 高大,66.0,0,0,0.8355,0.9397
3720260816010003,伊東競輪,3R,16:31,初日,チャレンジ予選,3,猪野 泰介,68.29,4,8,0.783,0.948
3720260816010003,伊東競輪,3R,16:31,初日,チャレンジ予選,4,石井 孝,69.29,0,0,0.7597,0.9586
3720260816010003,伊東競輪,3R,16:31,初日,チャレンジ予選,7,吉松 賢二,71.81,5,14,0.6713,0.9645
7520260811060004,松山競輪,4R,16:42,最終日,選抜,7,恩田 淳平,109.5,6,0,0.8573,0.9661
7520260811060004,松山競輪,4R,16:42,最終日,選抜,9,村上 博幸,109.61,5,0,0.8519,0.9671
7520260811060004,松山競輪,4R,16:42,最終日,選抜,1,佐藤 慎太郎,113.75,1,0,0.8242,0.9637
7520260811060004,松山競輪,4R,16:42,最終日,選抜,2,鈴木 竜士,114.07,10,2,0.7855,0.969
7520260811060004,松山競輪,4R,16:42,最終日,選抜,5,小原 佑太,107.04,6,17,0.7078,0.9501
7520260811060004,松山競輪,4R,16:42,最終日,選抜,3,市田 龍生都,108.05,1,13,0.6669,0.9492
7520260811060004,松山競輪,4R,16:42,最終日,選抜,6,松岡 辰泰,103.85,8,4,0.608,0.9334
7520260811060004,松山競輪,4R,16:42,最終日,選抜,4,芦澤 大輔,105.44,5,0,0.5544,0.9328
7520260811060004,松山競輪,4R,16:42,最終日,選抜,8,東矢 圭吾,105.0,6,7,0.546,0.9358
3720260816010004,伊東競輪,4R,17:00,初日,チャレンジ予選,4,渡邊 政幸,75.59,5,0,0.9273,0.9692
3720260816010004,伊東競輪,4R,17:00,初日,チャレンジ予選,7,吉川 敬介,79.38,5,6,0.9112,0.9696
3720260816010004,伊東競輪,4R,17:00,初日,チャレンジ予選,5,田村 純一,75.25,8,2,0.862,0.9682
3720260816010004,伊東競輪,4R,17:00,初日,チャレンジ予選,3,中野 良,73.85,0,0,0.8573,0.9662
3720260816010004,伊東競輪,4R,17:00,初日,チャレンジ予選,2,小林 大能,68.57,3,1,0.7882,0.9486
3720260816010004,伊東競輪,4R,17:00,初日,チャレンジ予選,1,工藤 考生,73.25,0,0,0.7372,0.9621
3720260816010004,伊東競輪,4R,17:00,初日,チャレンジ予選,6,眞原 健一,67.83,2,0,0.6838,0.9419
7520260811060005,松山競輪,5R,17:13,最終日,優秀,3,簗田 一輝,112.42,8,1,0.8285,0.969
7520260811060005,松山競輪,5R,17:13,最終日,優秀,2,中石 湊,110.64,3,6,0.7999,0.9661
7520260811060005,松山競輪,5R,17:13,最終日,優秀,5,伊藤 旭,110.81,3,2,0.7751,0.9692
7520260811060005,松山競輪,5R,17:13,最終日,優秀,1,渡邉 雅也,110.79,5,6,0.7392,0.9671
7520260811060005,松山競輪,5R,17:13,最終日,優秀,9,雨谷 一樹,109.39,6,0,0.7287,0.9629
7520260811060005,松山競輪,5R,17:13,最終日,優秀,7,上野 優太,108.77,10,0,0.7284,0.9501
7520260811060005,松山競輪,5R,17:13,最終日,優秀,6,山崎 芳仁,107.48,2,0,0.6066,0.9333
7520260811060005,松山競輪,5R,17:13,最終日,優秀,8,大槻 寛徳,107.51,7,0,0.539,0.9329
7520260811060005,松山競輪,5R,17:13,最終日,優秀,4,金子 幸央,107.84,6,0,0.5334,0.9357
3720260816010005,伊東競輪,5R,17:29,初日,ガールズ予選１,3,戸田 瑞姫,52.04,1,3,0.9819,0.9684
3720260816010005,伊東競輪,5R,17:29,初日,ガールズ予選１,6,鈴木 奈央,55.04,2,1,0.9602,0.9695
3720260816010005,伊東競輪,5R,17:29,初日,ガールズ予選１,1,川上 いちご,56.47,0,15,0.9477,0.9693
3720260816010005,伊東競輪,5R,17:29,初日,ガールズ予選１,4,高橋 智香,49.77,1,0,0.9042,0.9677
3720260816010005,伊東競輪,5R,17:29,初日,ガールズ予選１,7,今西 瑠花,46.62,1,1,0.7854,0.9647
3720260816010005,伊東競輪,5R,17:29,初日,ガールズ予選１,2,羽田野 愛花,46.11,2,1,0.6864,0.9545
3720260816010005,伊東競輪,5R,17:29,初日,ガールズ予選１,5,岡村 育子,43.85,0,0,0.5232,0.943
7520260811060006,松山競輪,6R,17:44,最終日,優秀,2,取鳥 雄吾,113.28,12,4,0.8311,0.969
7520260811060006,松山競輪,6R,17:44,最終日,優秀,7,阿部 将大,110.73,9,9,0.8208,0.9547
7520260811060006,松山競輪,6R,17:44,最終日,優秀,3,園田 匠,111.15,0,0,0.8174,0.9671
7520260811060006,松山競輪,6R,17:44,最終日,優秀,5,町田 太我,111.55,3,14,0.7931,0.9637
7520260811060006,松山競輪,6R,17:44,最終日,優秀,9,佐々木 龍,109.39,2,0,0.7287,0.9622
7520260811060006,松山競輪,6R,17:44,最終日,優秀,1,吉澤 純平,108.82,5,0,0.697,0.9501
7520260811060006,松山競輪,6R,17:44,最終日,優秀,6,齋木 翔多,105.12,3,9,0.5739,0.8921
7520260811060006,松山競輪,6R,17:44,最終日,優秀,8,長島 大介,108.03,3,1,0.5613,0.9358
7520260811060006,松山競輪,6R,17:44,最終日,優秀,4,道場 晃規,108.42,3,4,0.508,0.9357
3720260816010006,伊東競輪,6R,17:58,初日,ガールズ予選１,7,比嘉 真梨代,50.33,15,0,0.9822,0.9684
3720260816010006,伊東競輪,6R,17:58,初日,ガールズ予選１,5,奥井 迪,53.08,2,9,0.9655,0.9699
3720260816010006,伊東競輪,6R,17:58,初日,ガールズ予選１,2,太田 りゆ,58.33,2,9,0.9546,0.9693
3720260816010006,伊東競輪,6R,17:58,初日,ガールズ予選１,6,藤原 春陽,48.87,0,1,0.8933,0.9675
3720260816010006,伊東競輪,6R,17:58,初日,ガールズ予選１,3,アニー 紗世子,46.87,4,3,0.7979,0.9633
3720260816010006,伊東競輪,6R,17:58,初日,ガールズ予選１,4,佐藤 亜貴子,46.25,1,1,0.6839,0.9535
3720260816010006,伊東競輪,6R,17:58,初日,ガールズ予選１,1,伊藤 木々音,45.33,1,0,0.5948,0.943
7520260811060007,松山競輪,7R,18:15,最終日,優秀,3,諸橋 愛,109.94,1,0,0.8573,0.9661
7520260811060007,松山競輪,7R,18:15,最終日,優秀,2,佐々木 眞也,111.12,4,0,0.8356,0.9671
7520260811060007,松山競輪,7R,18:15,最終日,優秀,1,稲川 翔,112.5,5,0,0.8259,0.9637
7520260811060007,松山競輪,7R,18:15,最終日,優秀,9,寺崎 浩平,117.53,1,9,0.7855,0.969
7520260811060007,松山競輪,7R,18:15,最終日,優秀,5,青野 将大,108.86,0,8,0.7001,0.9501
7520260811060007,松山競輪,7R,18:15,最終日,優秀,7,菊池 岳仁,109.28,9,15,0.7,0.9629
7520260811060007,松山競輪,7R,18:15,最終日,優秀,6,纐纈 洸翔,102.69,0,3,0.6169,0.9283
7520260811060007,松山競輪,7R,18:15,最終日,優秀,4,東口 善朋,107.95,2,0,0.5423,0.9328
7520260811060007,松山競輪,7R,18:15,最終日,優秀,8,野田 源一,104.6,0,0,0.5223,0.9319
3720260816010007,伊東競輪,7R,18:27,初日,Ａ級特予選,4,土屋 仁,87.53,17,0,0.9564,0.969
3720260816010007,伊東競輪,7R,18:27,初日,Ａ級特予選,3,山本 修平,87.37,2,5,0.9472,0.9697
3720260816010007,伊東競輪,7R,18:27,初日,Ａ級特予選,1,坂口 卓士,87.0,0,0,0.8822,0.967
3720260816010007,伊東競輪,7R,18:27,初日,Ａ級特予選,2,山田 和巧,85.59,0,0,0.8554,0.966
3720260816010007,伊東競輪,7R,18:27,初日,Ａ級特予選,7,竹山 慶太,84.08,2,13,0.8532,0.9648
3720260816010007,伊東競輪,7R,18:27,初日,Ａ級特予選,5,土屋 宏,83.08,1,0,0.8191,0.947
3720260816010007,伊東競輪,7R,18:27,初日,Ａ級特予選,6,桜井 大地,81.03,12,4,0.7607,0.9444
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,5,阿部 拓真,115.53,6,0,0.8135,0.9671
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,2,深谷 知広,117.03,4,10,0.7855,0.9636
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,7,中野 慎詞,114.87,1,11,0.776,0.9662
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,3,松浦 悠士,116.35,6,0,0.7448,0.9692
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,9,山田 英明,112.61,5,0,0.6553,0.9502
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,6,岩津 裕介,110.43,2,0,0.6516,0.9333
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,8,武藤 龍生,112.09,2,0,0.6292,0.9319
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,4,和田 真久留,112.48,6,0,0.602,0.9358
7520260811060008,松山競輪,8R,18:46,最終日,特別優秀,1,山崎 賢人,114.75,1,12,0.5942,0.9492
3720260816010008,伊東競輪,8R,18:56,初日,Ａ級特予選,1,飯田 辰哉,91.43,5,0,0.9507,0.9691
3720260816010008,伊東競輪,8R,18:56,初日,Ａ級特予選,3,山下 祐輔,87.8,3,12,0.949,0.9697
3720260816010008,伊東競輪,8R,18:56,初日,Ａ級特予選,7,土田 武志,86.64,4,17,0.9019,0.968
3720260816010008,伊東競輪,8R,18:56,初日,Ａ級特予選,4,和田 禎嗣,84.28,2,1,0.8554,0.9659
3720260816010008,伊東競輪,8R,18:56,初日,Ａ級特予選,6,石井 毅,76.27,3,0,0.7451,0.8794
3720260816010008,伊東競輪,8R,18:56,初日,Ａ級特予選,5,森川 剛,78.44,1,1,0.7368,0.948
3720260816010008,伊東競輪,8R,18:56,初日,Ａ級特予選,2,須藤 直道,82.69,2,0,0.7089,0.9617
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,2,佐々木 悠葵,114.88,4,3,0.8131,0.9671
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,5,菅田 壱道,113.38,6,0,0.7797,0.9655
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,1,太田 海也,116.84,3,6,0.7568,0.969
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,3,脇本 雄太,115.28,0,2,0.7547,0.9692
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,7,南 修二,112.46,3,0,0.7096,0.9629
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,6,小岩 大介,107.28,0,0,0.6471,0.9303
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,9,鈴木 玄人,112.16,9,2,0.6457,0.9158
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,4,杉浦 侑吾,110.35,0,14,0.5822,0.9357
7520260811060009,松山競輪,9R,19:17,最終日,特別優秀,8,橋本 強,108.31,2,0,0.5482,0.9358
3720260816010009,伊東競輪,9R,19:25,初日,Ａ級特予選,2,山崎 輝夫,89.64,1,0,0.951,0.9691
3720260816010009,伊東競輪,9R,19:25,初日,Ａ級特予選,5,中山 拓人,88.22,6,8,0.9414,0.9697
3720260816010009,伊東競輪,9R,19:25,初日,Ａ級特予選,4,田原 大広,86.66,7,0,0.8474,0.967
3720260816010009,伊東競輪,9R,19:25,初日,Ａ級特予選,6,柴田 功一郎,77.07,0,0,0.8212,0.9209
3720260816010009,伊東競輪,9R,19:25,初日,Ａ級特予選,7,須賀 和彦,83.85,2,2,0.8014,0.9657
3720260816010009,伊東競輪,9R,19:25,初日,Ａ級特予選,1,菅田 和宏,82.0,15,10,0.7629,0.9649
3720260816010009,伊東競輪,9R,19:25,初日,Ａ級特予選,3,岩崎 大和,80.93,0,0,0.6287,0.9168
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,5,荒井 崇博,116.38,5,0,0.8312,0.9692
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,9,渡部 幸訓,115.47,6,0,0.8135,0.9671
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,2,新山 響平,114.46,3,14,0.7837,0.9662
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,3,嘉永 泰斗,116.74,3,2,0.7814,0.969
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,7,坂井 洋,113.78,6,3,0.7078,0.9629
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,4,浅井 康太,112.4,1,1,0.6457,0.9502
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,6,小倉 竜二,110.83,0,0,0.6213,0.9303
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,8,森田 優弥,111.91,2,13,0.6184,0.9359
7520260811060010,松山競輪,10R,19:48,最終日,特別優秀,1,山口 拳矢,112.16,8,1,0.584,0.9358
3720260816010010,伊東競輪,10R,19:53,初日,Ａ級特予選,4,大塚 城,92.05,3,10,0.9486,0.9697
3720260816010010,伊東競輪,10R,19:53,初日,Ａ級特予選,5,工藤 政志,85.79,2,0,0.9116,0.967
3720260816010010,伊東競輪,10R,19:53,初日,Ａ級特予選,1,上野 真吾,82.3,0,0,0.886,0.9537
3720260816010010,伊東競輪,10R,19:53,初日,Ａ級特予選,2,緑川 修平,81.27,0,2,0.8635,0.955
3720260816010010,伊東競輪,10R,19:53,初日,Ａ級特予選,7,飯田 憲司,90.54,1,0,0.8322,0.9642
3720260816010010,伊東競輪,10R,19:53,初日,Ａ級特予選,3,関 智晴,81.04,4,0,0.5125,0.9171
3720260816010010,伊東競輪,10R,19:53,初日,Ａ級特予選,6,山田 武,77.8,0,0,0.5122,0.9062
3720260816010011,伊東競輪,11R,20:20,初日,Ａ級初日特選,1,鈴木 輝大,96.08,2,0,0.9319,0.9691
3720260816010011,伊東競輪,11R,20:20,初日,Ａ級初日特選,3,金澤 幸司,96.0,0,0,0.9224,0.9641
3720260816010011,伊東競輪,11R,20:20,初日,Ａ級初日特選,5,坂本 紘規,94.52,2,6,0.8664,0.9683
3720260816010011,伊東競輪,11R,20:20,初日,Ａ級初日特選,7,三浦 雄大,93.08,6,0,0.8473,0.9624
3720260816010011,伊東競輪,11R,20:20,初日,Ａ級初日特選,4,秋本 耀太郎,93.66,3,3,0.8068,0.9677
3720260816010011,伊東競輪,11R,20:20,初日,Ａ級初日特選,2,高本 和也,91.55,4,5,0.796,0.9562
3720260816010011,伊東競輪,11R,20:20,初日,Ａ級初日特選,6,江守 昇,91.55,1,0,0.779,0.9375
7520260811060011,松山競輪,11R,20:30,最終日,決勝,9,犬伏 湧也,117.57,1,14,0.8162,0.9662
7520260811060011,松山競輪,11R,20:30,最終日,決勝,5,吉田 拓矢,120.69,2,5,0.7862,0.9692
7520260811060011,松山競輪,11R,20:30,最終日,決勝,3,古性 優作,122.68,2,1,0.7138,0.9687
7520260811060011,松山競輪,11R,20:30,最終日,決勝,2,眞杉 匠,118.33,4,8,0.7045,0.9671
7520260811060011,松山競輪,11R,20:30,最終日,決勝,6,佐々木 豪,109.34,1,8,0.6817,0.8901
7520260811060011,松山競輪,11R,20:30,最終日,決勝,7,清水 裕友,112.94,1,1,0.6057,0.9477
7520260811060011,松山競輪,11R,20:30,最終日,決勝,1,石原 颯,112.96,1,14,0.5999,0.9629
7520260811060011,松山競輪,11R,20:30,最終日,決勝,4,松本 貴治,111.71,6,3,0.5555,0.9329
7520260811060011,松山競輪,11R,20:30,最終日,決勝,8,守澤 太志,110.15,1,0,0.5047,0.9329
2220260815020001,前橋競輪,1R,20:40,2日目,ガールズ予選２,3,中村 美那,51.4,5,7,0.9823,0.9678
2220260815020001,前橋競輪,1R,20:40,2日目,ガールズ予選２,2,青木 美保,53.81,1,7,0.9573,0.9698
2220260815020001,前橋競輪,1R,20:40,2日目,ガールズ予選２,1,大浦 彩瑛,56.16,3,7,0.9447,0.9693
2220260815020001,前橋競輪,1R,20:40,2日目,ガールズ予選２,4,千葉 捺美,50.57,0,0,0.9132,0.9669
2220260815020001,前橋競輪,1R,20:40,2日目,ガールズ予選２,5,清水 美海,50.26,2,0,0.8233,0.9637
2220260815020001,前橋競輪,1R,20:40,2日目,ガールズ予選２,6,梶原 百香,48.06,2,2,0.6979,0.9545
2220260815020001,前橋競輪,1R,20:40,2日目,ガールズ予選２,7,石田 春海,48.0,0,1,0.5662,0.943
3820260815020001,静岡競輪,1R,20:50,2日目,ガールズ予選２,3,渡口 まりあ,52.06,9,12,0.9815,0.9684
3820260815020001,静岡競輪,1R,20:50,2日目,ガールズ予選２,2,中島 瞳,54.85,5,2,0.9562,0.9695
3820260815020001,静岡競輪,1R,20:50,2日目,ガールズ予選２,1,小原 乃亜,55.53,0,9,0.9477,0.9694
3820260815020001,静岡競輪,1R,20:50,2日目,ガールズ予選２,4,高木 佑真,50.0,4,0,0.8925,0.9669
3820260815020001,静岡競輪,1R,20:50,2日目,ガールズ予選２,5,栗山 百花,49.76,1,3,0.7948,0.9651
3820260815020001,静岡競輪,1R,20:50,2日目,ガールズ予選２,6,菅原 ななこ,48.73,0,0,0.6679,0.9535
3820260815020001,静岡競輪,1R,20:50,2日目,ガールズ予選２,7,川田 ひな,45.6,0,1,0.6073,0.9374
2220260815020002,前橋競輪,2R,21:00,2日目,ガールズ予選２,3,伊藤 梨里花,52.15,2,9,0.9826,0.9678
2220260815020002,前橋競輪,2R,21:00,2日目,ガールズ予選２,2,高木 萌那,53.85,0,2,0.9562,0.9695
2220260815020002,前橋競輪,2R,21:00,2日目,ガールズ予選２,1,尾崎 睦,57.61,2,5,0.9477,0.9693
2220260815020002,前橋競輪,2R,21:00,2日目,ガールズ予選２,4,豊田 美香,50.4,2,3,0.9082,0.9669
2220260815020002,前橋競輪,2R,21:00,2日目,ガールズ予選２,5,伊藤 のぞみ,48.75,9,0,0.8075,0.9647
2220260815020002,前橋競輪,2R,21:00,2日目,ガールズ予選２,6,佐々木 恵理,48.4,2,1,0.6995,0.9545
2220260815020002,前橋競輪,2R,21:00,2日目,ガールズ予選２,7,近澤 諒香,47.75,1,0,0.5538,0.9374
3820260815020002,静岡競輪,2R,21:10,2日目,ガールズ予選２,3,長澤 彩,51.12,2,0,0.9844,0.9684
3820260815020002,静岡競輪,2R,21:10,2日目,ガールズ予選２,2,又多 風緑,53.07,1,2,0.9562,0.9699
3820260815020002,静岡競輪,2R,21:10,2日目,ガールズ予選２,1,坂口 楓華,57.7,0,15,0.9546,0.9693
3820260815020002,静岡競輪,2R,21:10,2日目,ガールズ予選２,4,加藤 恵,50.13,4,11,0.9191,0.9669
3820260815020002,静岡競輪,2R,21:10,2日目,ガールズ予選２,5,赤池 七虹,48.2,5,1,0.7964,0.9647
3820260815020002,静岡競輪,2R,21:10,2日目,ガールズ予選２,6,浦部 郁里,46.87,12,1,0.6549,0.951
3820260815020002,静岡競輪,2R,21:10,2日目,ガールズ予選２,7,戸邉 香奈実,46.77,3,0,0.5261,0.943
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ級一般,2,佐々木 孝司,82.23,2,6,0.9354,0.9697
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ級一般,1,中武 三四郎,84.76,3,16,0.9316,0.9695
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ級一般,3,山田 隼司,81.87,3,7,0.9221,0.9681
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ級一般,7,有賀 高士,76.25,1,0,0.8613,0.8949
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ級一般,5,佐々木 健司,80.92,5,0,0.8554,0.9631
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ級一般,4,河村 章憲,81.8,1,0,0.811,0.966
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ級一般,6,高橋 隆太,79.0,0,0,0.6407,0.9534
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ級一般,1,田中 誇士,85.33,0,2,0.9316,0.9653
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ級一般,2,樋口 瑛土,83.33,2,1,0.8815,0.9688
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ級一般,4,小川 将人,80.86,2,0,0.8724,0.9662
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ級一般,3,井田 晶之,81.03,0,10,0.8717,0.9682
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ級一般,5,山出 裕幸,79.8,2,0,0.8031,0.9621
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ級一般,6,西郷 剛,75.9,1,0,0.793,0.9534
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ級一般,7,黒瀬 浩一,70.11,0,0,0.5401,0.9361
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ級一般,3,坂木田 雄介,82.42,0,12,0.9221,0.9681
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ級一般,1,藤岡 徹也,86.31,1,2,0.919,0.9695
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ級一般,2,西谷 岳文,83.03,4,0,0.8959,0.9691
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ級一般,4,大泉 英則,80.65,5,0,0.8349,0.9662
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ級一般,5,黒田 篤,79.81,0,0,0.8031,0.9621
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ級一般,7,加藤 正法,72.16,0,0,0.761,0.9217
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ級一般,6,吉川 悟,76.25,0,0,0.7609,0.948
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ級一般,2,渡邉 直弥,83.58,6,4,0.9425,0.9697
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ級一般,1,鮫島 康治,87.8,0,7,0.9249,0.9696
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ級一般,3,小西 誠也,82.04,1,0,0.8506,0.967
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ級一般,4,佐藤 清之,80.72,5,0,0.8154,0.9662
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ級一般,5,山田 純也,78.2,2,3,0.7417,0.9472
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ級一般,7,鈴木 裕斗,71.45,6,3,0.7069,0.9185
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ級一般,6,門脇 翼,77.7,1,0,0.5533,0.9534
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ級選抜,1,玉手 翔,87.7,3,0,0.9336,0.9637
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ級選抜,6,秋末 蓮,81.54,12,16,0.9301,0.9555
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ級選抜,2,植草 亮介,86.92,0,0,0.921,0.9695
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ級選抜,3,小笠原 昭太,86.66,3,0,0.9091,0.967
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ級選抜,4,照井 力斗,86.3,1,10,0.8827,0.9673
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ級選抜,5,大島 将人,84.4,8,0,0.8152,0.9615
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ級選抜,7,小林 裕一朗,79.71,1,2,0.5853,0.927
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ級選抜,1,田原 宥明,89.27,3,8,0.9334,0.9696
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ級選抜,2,小林 卓人,88.96,7,0,0.9272,0.9693
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ級選抜,4,川田 忍,82.33,0,2,0.872,0.9586
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ級選抜,3,山崎 司,86.91,1,0,0.8445,0.967
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ級選抜,7,井手 尚治,77.47,2,0,0.8421,0.9362
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ級選抜,6,藤井 稜也,81.08,1,2,0.8126,0.9555
