競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
宇都宮競輪,6R,17:46,4,成田 可菜絵,51.16,0.37470000000000003,0.7776
宇都宮競輪,6R,17:46,7,比嘉 真梨代,50.33,0.3649,0.9331
宇都宮競輪,6R,17:46,6,佐伯 智恵,47.77,0.2237,0.9694
宇都宮競輪,6R,17:46,3,板根 茜弥,52.63,0.1977,0.8103
宇都宮競輪,6R,17:46,2,佐藤 亜貴子,46.94,0.15469999999999995,0.9752
宇都宮競輪,6R,17:46,1,小坂 知子,52.91,0.15049999999999997,0.577
宇都宮競輪,6R,17:46,5,岡村 育子,45.28,0.06440000000000001,0.9879
宇都宮競輪,7R,18:12,3,奥井 迪,55.95,0.47819999999999996,0.9262
宇都宮競輪,7R,18:12,4,吉川 美穂,54.6,0.36619999999999997,0.9156
宇都宮競輪,7R,18:12,5,大浦 彩瑛,55.5,0.24970000000000003,0.9217
宇都宮競輪,7R,18:12,1,小林 莉子,56.1,0.24219999999999997,0.7685
宇都宮競輪,7R,18:12,6,永禮 美瑠,53.1,0.20420000000000005,0.9832
宇都宮競輪,7R,18:12,7,高木 佑真,52.08,0.16749999999999998,0.9813
宇都宮競輪,7R,18:12,2,山原 さくら,56.73,0.08760000000000001,0.6923
宇都宮競輪,8R,18:38,6,松本 詩乃,53.94,0.3901,0.9609
宇都宮競輪,8R,18:38,3,小林 優香,55.23,0.35529999999999995,0.8376
宇都宮競輪,8R,18:38,2,荒牧 聖未,53.0,0.33099999999999996,0.9823
宇都宮競輪,8R,18:38,4,竹野 百香,55.9,0.3125,0.849
宇都宮競輪,8R,18:38,7,石井 貴子,52.5,0.25549999999999995,0.9399
宇都宮競輪,8R,18:38,5,吉村 早耶香,52.72,0.23350000000000004,0.9641
宇都宮競輪,8R,18:38,1,坂口 楓華,57.19,0.05630000000000002,0.8622
宇都宮競輪,9R,19:04,4,大久保 花梨,55.13,0.42889999999999995,0.8141
宇都宮競輪,9R,19:04,7,青木 美保,54.45,0.37250000000000005,0.9442
宇都宮競輪,9R,19:04,3,鈴木 奈央,56.0,0.33819999999999995,0.8492
宇都宮競輪,9R,19:04,5,藤田 まりあ,54.38,0.27790000000000004,0.9675
宇都宮競輪,9R,19:04,2,石井 貴子,55.29,0.24629999999999996,0.8451
宇都宮競輪,9R,19:04,6,下条 未悠,51.85,0.17830000000000001,0.9778
宇都宮競輪,9R,19:04,1,仲澤 春香,57.86,0.09040000000000004,0.8589
宇都宮競輪,10R,19:32,3,那須 萌美,55.29,0.4869,0.9129
宇都宮競輪,10R,19:32,7,畠山 ひすい,55.48,0.35050000000000003,0.906
宇都宮競輪,10R,19:32,4,當銘 直美,53.75,0.2934,0.96
宇都宮競輪,10R,19:32,2,柳原 真緒,56.33,0.24380000000000002,0.7823
宇都宮競輪,10R,19:32,5,高橋 梨香,53.47,0.22409999999999997,0.9723
宇都宮競輪,10R,19:32,6,熊谷 芽緯,53.0,0.19440000000000002,0.9602
宇都宮競輪,10R,19:32,1,梅川 風子,57.86,0.038799999999999946,0.8886
宇都宮競輪,11R,20:00,5,太田 美穂,55.13,0.4316,0.9277
宇都宮競輪,11R,20:00,3,細田 愛未,55.42,0.3509,0.901
宇都宮競輪,11R,20:00,4,飯田 風音,54.8,0.27859999999999996,0.9565
宇都宮競輪,11R,20:00,6,永塚 祐子,53.5,0.2267,0.9755
宇都宮競輪,11R,20:00,2,尾方 真生,56.11,0.1926,0.8006
宇都宮競輪,11R,20:00,7,又多 風緑,50.7,0.11409999999999998,0.991
宇都宮競輪,11R,20:00,1,尾崎 睦,57.83,0.059599999999999986,0.8536
宇都宮競輪,12R,20:30,4,久米 詩,56.55,0.4942,0.9565
宇都宮競輪,12R,20:30,2,太田 りゆ,56.52,0.46699999999999997,0.7839
宇都宮競輪,12R,20:30,5,石井 寛子,56.4,0.2703,0.9694
宇都宮競輪,12R,20:30,1,児玉 碧衣,57.33,0.16990000000000005,0.6368
宇都宮競輪,12R,20:30,7,河内 桜雪,53.05,0.13849999999999996,0.994
宇都宮競輪,12R,20:30,6,荒川 ひかり,51.5,0.10029999999999994,0.9947
宇都宮競輪,12R,20:30,3,佐藤 水菜,63.33,0.08450000000000002,0.792
別府競輪,1R,20:40,1,古閑 良介,72.4,0.4868,0.932
別府競輪,1R,20:40,5,早坂 道義,69.55,0.44499999999999995,0.9499
別府競輪,1R,20:40,4,右近 陸人,70.26,0.42579999999999996,0.864
別府競輪,1R,20:40,3,小川 辰徳,71.04,0.37749999999999995,0.7368
別府競輪,1R,20:40,2,藤野 竜也,71.56,0.28600000000000003,0.5694
別府競輪,1R,20:40,6,大山 泰伸,68.13,0.2591,0.9592
大垣競輪,1R,20:50,3,川路 遥香,48.27,0.45589999999999997,0.7522
大垣競輪,1R,20:50,2,浦部 郁里,48.58,0.43100000000000005,0.7653
大垣競輪,1R,20:50,4,猪頭 香緒里,47.84,0.38039999999999996,0.9243
大垣競輪,1R,20:50,5,向井 円,47.7,0.2921,0.9403
大垣競輪,1R,20:50,1,中嶋 里美,49.88,0.25139999999999996,0.5991
大垣競輪,1R,20:50,6,新井 美菜,45.22,0.20630000000000004,0.9517
別府競輪,2R,21:00,7,山口 直樹,65.47,0.48240000000000005,0.8445
別府競輪,2R,21:00,1,塩川 真一郎,77.38,0.481,0.8755
別府競輪,2R,21:00,4,飯塚 直人,72.0,0.4173,0.8632
別府競輪,2R,21:00,5,廣川 貞治,67.27,0.35340000000000005,0.9819
別府競輪,2R,21:00,3,爲田 学,75.8,0.3093,0.9315
別府競輪,2R,21:00,2,三浦 綾,76.76,0.3045,0.529
別府競輪,2R,21:00,6,三登 誉哲,65.8,0.25149999999999995,0.9459
大垣競輪,2R,21:10,4,松根 真,82.18,0.48229999999999995,0.9715
大垣競輪,2R,21:10,3,井田 晶之,82.2,0.4807,0.8574
大垣競輪,2R,21:10,2,小玉 勇一,85.61,0.376,0.6986
大垣競輪,2R,21:10,5,窪田 陽介,81.45,0.20999999999999996,0.9745
大垣競輪,2R,21:10,1,秋葉 大輔,85.7,0.18169999999999997,0.5186
大垣競輪,2R,21:10,6,河野 淳吾,80.78,0.1815,0.9525
大垣競輪,2R,21:10,7,石川 英昭,75.12,0.1281,0.9868
別府競輪,3R,21:20,5,時松 正,69.9,0.4739,0.9753
別府競輪,3R,21:20,4,ラモス レオ,70.04,0.42989999999999995,0.7706
別府競輪,3R,21:20,2,與古田 龍門,73.38,0.4063,0.8214
別府競輪,3R,21:20,3,永田 隼一,71.33,0.2854,0.6071
別府競輪,3R,21:20,6,門馬 琢麿,69.16,0.281,0.9233
別府競輪,3R,21:20,1,生野 優翔,73.66,0.21760000000000002,0.5006
別府競輪,3R,21:20,7,吉澤 賢,69.11,0.1886,0.9671
大垣競輪,3R,21:30,5,三浦 靖,80.14,0.4658,0.9528
大垣競輪,3R,21:30,3,大畑 裕貴,81.43,0.38949999999999996,0.8824
大垣競輪,3R,21:30,2,志水 祐彦,83.05,0.34819999999999995,0.9252
大垣競輪,3R,21:30,4,峠 祐介,80.31,0.3398,0.9569
大垣競輪,3R,21:30,7,佐藤 啓斗,75.11,0.28300000000000003,0.9428
大垣競輪,3R,21:30,1,橋本 英也,86.5,0.25660000000000005,0.5604
大垣競輪,3R,21:30,6,亀井 雅斗,79.04,0.17479999999999996,0.9858
別府競輪,4R,21:40,2,井上 公利,84.13,0.46619999999999995,0.8327
別府競輪,4R,21:40,6,野村 賢,79.62,0.38970000000000005,0.8025
別府競輪,4R,21:40,7,中西 勇,79.5,0.33999999999999997,0.9453
別府競輪,4R,21:40,3,坂木田 雄介,82.63,0.28300000000000003,0.9551
別府競輪,4R,21:40,4,石井 毅,82.33,0.2741,0.9717
別府競輪,4R,21:40,5,中野 真吾,82.1,0.2025,0.9478
別府競輪,4R,21:40,1,坂本 拓也,88.45,0.19379999999999997,0.5825
大垣競輪,4R,21:50,4,甲斐 康昭,82.9,0.3619,0.8961
大垣競輪,4R,21:50,2,高峰 賢治,83.92,0.3395,0.9761
大垣競輪,4R,21:50,5,西 徹,81.88,0.3366,0.983
大垣競輪,4R,21:50,6,大西 健士,80.78,0.2782,0.9711
大垣競輪,4R,21:50,1,赤塚 悠人,88.82,0.24719999999999998,0.5358
大垣競輪,4R,21:50,3,川田 真也,83.75,0.24650000000000005,0.6202
大垣競輪,4R,21:50,7,旭 啓介,78.73,0.061000000000000054,0.9935
別府競輪,5R,22:00,1,和田 誠寿,88.46,0.37839999999999996,0.9072
別府競輪,5R,22:00,2,福田 要,87.18,0.37470000000000003,0.679
別府競輪,5R,22:00,3,遠藤 勝行,86.29,0.3274,0.7925
別府競輪,5R,22:00,4,久保 光司,83.6,0.3103,0.9331
別府競輪,5R,22:00,6,平田 徹,82.05,0.2531,0.9827
別府競輪,5R,22:00,7,宮道 良輔,80.41,0.18410000000000004,0.9609
別府競輪,5R,22:00,5,橋谷 成海,82.38,0.17320000000000002,0.6044
大垣競輪,5R,22:10,7,藤田 真,80.79,0.38939999999999997,0.9198
大垣競輪,5R,22:10,2,宮司 周郎,87.04,0.32410000000000005,0.9508
大垣競輪,5R,22:10,6,弓矢 輪太郎,82.8,0.3208,0.8955
大垣競輪,5R,22:10,1,飯田 辰哉,94.17,0.31999999999999995,0.84
大垣競輪,5R,22:10,3,一ノ瀬 貴将,86.25,0.3035,0.9675
大垣競輪,5R,22:10,5,阿部 英光,84.76,0.2711,0.9921
大垣競輪,5R,22:10,4,中島 竜誠,85.61,0.12060000000000004,0.5794
別府競輪,6R,22:20,3,飯尾 主税,86.0,0.46940000000000004,0.8705
別府競輪,6R,22:20,4,齋藤 宗徳,82.96,0.3255,0.9139
別府競輪,6R,22:20,5,内藤 敦,81.56,0.247,0.9584
別府競輪,6R,22:20,2,佐藤 悦夫,88.0,0.22499999999999998,0.7683
別府競輪,6R,22:20,6,藤原 亮太,80.45,0.1663,0.9575
別府競輪,6R,22:20,7,伊藤 一貴,79.03,0.1441,0.9943
別府競輪,6R,22:20,1,土田 武志,88.08,0.07640000000000002,0.5271
大垣競輪,6R,22:30,5,鈴木 幸紀,88.05,0.39249999999999996,0.9101
大垣競輪,6R,22:30,4,宇佐見 裕輝,89.14,0.35350000000000004,0.7574
大垣競輪,6R,22:30,2,吉川 希望,90.66,0.35140000000000005,0.7801
大垣競輪,6R,22:30,3,成田 健児,89.26,0.3458,0.9174
大垣競輪,6R,22:30,7,阿部 俊,78.42,0.2983,0.9279
大垣競輪,6R,22:30,1,前川 大輔,91.19,0.29359999999999997,0.5815
大垣競輪,6R,22:30,6,中井 護,83.58,0.23340000000000005,0.9867
別府競輪,7R,22:40,4,利根 正明,85.58,0.44289999999999996,0.7654
別府競輪,7R,22:40,2,平石 浩之,86.56,0.4194,0.9494
別府競輪,7R,22:40,5,菅田 謙仁,83.62,0.3035,0.9422
別府競輪,7R,22:40,3,山崎 翼,86.29,0.28090000000000004,0.5127
別府競輪,7R,22:40,1,高橋 泰裕,88.19,0.27259999999999995,0.6856
別府競輪,7R,22:40,6,山崎 岳志,83.37,0.25760000000000005,0.9764
別府競輪,7R,22:40,7,橋本 勝弘,81.5,0.12490000000000001,0.9825
大垣競輪,7R,22:50,2,植草 亮介,88.04,0.47240000000000004,0.8561
大垣競輪,7R,22:50,4,篠塚 光一,87.04,0.4425,0.8967
大垣競輪,7R,22:50,3,明田 春喜,87.96,0.4051,0.8629
大垣競輪,7R,22:50,1,加藤 将武,94.7,0.2743,0.5854
大垣競輪,7R,22:50,5,伊藤 歩登,84.22,0.2692,0.9412
大垣競輪,7R,22:50,6,田村 風起,83.54,0.23119999999999996,0.986
大垣競輪,7R,22:50,7,加藤 健一,80.58,0.12190000000000001,0.9738
別府競輪,8R,23:00,5,邊見 祐太,74.21,0.46830000000000005,0.8692
別府競輪,8R,23:00,2,石黒 健,81.8,0.3789,0.9433
別府競輪,8R,23:00,4,吉成 晃一,74.72,0.2963,0.9697
別府競輪,8R,23:00,7,近藤 直幹,69.62,0.29059999999999997,0.9674
別府競輪,8R,23:00,3,長野 魅切,75.93,0.25439999999999996,0.6346
別府競輪,8R,23:00,1,成海 大聖,83.66,0.2219,0.6699
別府競輪,8R,23:00,6,関戸 努,70.71,0.18189999999999995,0.9882
大垣競輪,8R,23:10,5,増茂 るるこ,49.93,0.41300000000000003,0.9007
大垣競輪,8R,23:10,3,藤原 春陽,50.23,0.40659999999999996,0.8929
大垣競輪,8R,23:10,4,國村 美留莉,50.13,0.39749999999999996,0.9342
大垣競輪,8R,23:10,2,宮地 寧々,51.0,0.32130000000000003,0.8164
大垣競輪,8R,23:10,6,山口 優依,48.91,0.30279999999999996,0.9162
大垣競輪,8R,23:10,1,神戸 暖稀羽,51.47,0.23040000000000005,0.6347
大垣競輪,8R,23:10,7,中川 諒子,47.0,0.10850000000000004,0.9743
別府競輪,9R,23:20,5,栗本 武典,91.33,0.3991,0.8776
別府競輪,9R,23:20,4,久樹 克門,91.66,0.34819999999999995,0.908
別府競輪,9R,23:20,3,加倉 正義,94.04,0.34209999999999996,0.6933
別府競輪,9R,23:20,2,中川 聖大,97.0,0.3115,0.7435
別府競輪,9R,23:20,6,谷元 奎心,87.5,0.28359999999999996,0.9255
別府競輪,9R,23:20,1,小酒 大勇,98.53,0.2277,0.8166
別府競輪,9R,23:20,7,梶原 恵介,87.09,0.1824,0.9921
大垣競輪,9R,23:30,3,丸山 直樹,93.83,0.42569999999999997,0.8074
大垣競輪,9R,23:30,2,鷲見 逸喜,94.92,0.3902,0.9346
大垣競輪,9R,23:30,4,伊藤 成紀,91.89,0.3688,0.6438
大垣競輪,9R,23:30,5,佐山 寛明,91.86,0.3617,0.8645
大垣競輪,9R,23:30,1,筒井 裕哉,95.05,0.33130000000000004,0.8281
大垣競輪,9R,23:30,6,高木 翔,89.5,0.3073,0.9733
大垣競輪,9R,23:30,7,深瀬 泰我,88.22,0.28,0.9537
