競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
京王閣競輪,5R,17:25,4,戸田 瑞姫,49.72,0.40359999999999996,0.18320000000000003
京王閣競輪,5R,17:25,1,出口 倫子,47.79,0.28600000000000003,0.025900000000000034
京王閣競輪,5R,17:25,3,中西 叶美,45.66,0.17710000000000004,0.02429999999999999
京王閣競輪,5R,17:25,7,熊谷 碩子,47.75,0.17079999999999995,0.02210000000000001
京王閣競輪,5R,17:25,2,半田 水晶,52.85,0.1633,0.4444
平塚競輪,5R,17:33,7,是永 ゆうき,49.33,0.4778,0.08050000000000002
平塚競輪,5R,17:33,4,中村 美那,47.6,0.4766,0.08540000000000003
平塚競輪,5R,17:33,2,吉村 美有紀,48.38,0.46540000000000004,0.10199999999999998
平塚競輪,5R,17:33,3,村田 奈穂,51.32,0.30410000000000004,0.2006
平塚競輪,5R,17:33,1,齊藤 由莉,45.72,0.279,0.04410000000000003
平塚競輪,5R,17:33,5,中島 瞳,51.56,0.2723,0.44689999999999996
平塚競輪,5R,17:33,6,佐藤 友香,44.8,0.08209999999999995,0.009099999999999997
久留米競輪,6R,17:41,2,池田 勇人,99.83,0.47929999999999995,0.12739999999999996
久留米競輪,6R,17:41,4,田中 晴基,95.27,0.4786,0.09819999999999995
久留米競輪,6R,17:41,1,山田 幸司,92.09,0.3932,0.22419999999999995
久留米競輪,6R,17:41,5,岡田 征陽,99.52,0.3711,0.11419999999999997
久留米競輪,6R,17:41,3,箱田 優樹,102.23,0.3296,0.11480000000000001
久留米競輪,6R,17:41,6,田口 勇介,91.19,0.26749999999999996,0.050799999999999956
京王閣競輪,6R,17:49,5,大洞 翔平,101.3,0.49850000000000005,0.1674
京王閣競輪,6R,17:49,7,中田 雄喜,101.85,0.46030000000000004,0.3952
京王閣競輪,6R,17:49,4,松永 将,100.55,0.4101,0.0796
京王閣競輪,6R,17:49,3,白戸 淳太郎,94.5,0.3619,0.10340000000000005
京王閣競輪,6R,17:49,2,磯島 康祐,94.09,0.23470000000000002,0.09260000000000002
京王閣競輪,6R,17:49,1,三好 恵一郎,93.47,0.20230000000000004,0.04169999999999996
京王閣競輪,6R,17:49,6,鈴木 陸来,92.16,0.17290000000000005,0.05489999999999995
平塚競輪,6R,17:57,1,山本 さくら,47.22,0.3678,0.05059999999999998
平塚競輪,6R,17:57,4,磯村 光舞,50.68,0.3661,0.2592
平塚競輪,6R,17:57,2,黒河内 由実,50.75,0.3428,0.08620000000000005
平塚競輪,6R,17:57,5,溝口 香奈,47.92,0.3416,0.03210000000000002
平塚競輪,6R,17:57,7,牧田 咲子,47.81,0.26759999999999995,0.028699999999999948
平塚競輪,6R,17:57,6,西脇 美唯奈,51.5,0.1926,0.45920000000000005
平塚競輪,6R,17:57,3,小林 諒,44.84,0.10219999999999996,0.010299999999999976
久留米競輪,7R,18:05,4,川口 直人,95.5,0.4526,0.14180000000000004
久留米競輪,7R,18:05,2,曽我 圭佑,94.5,0.3127,0.04300000000000004
久留米競輪,7R,18:05,3,小川 丈太,93.54,0.29169999999999996,0.0998
久留米競輪,7R,18:05,1,芦澤 大輔,107.25,0.24319999999999997,0.057599999999999985
久留米競輪,7R,18:05,5,太刀川 一成,93.29,0.23509999999999998,0.22919999999999996
久留米競輪,7R,18:05,6,長谷川 飛向,93.26,0.11860000000000004,0.043200000000000016
京王閣競輪,7R,18:13,2,萩原 孝之,100.26,0.4696,0.0947
京王閣競輪,7R,18:13,4,高橋 広大,99.07,0.46130000000000004,0.05500000000000005
京王閣競輪,7R,18:13,1,栗山 俊介,101.31,0.3932,0.3375
京王閣競輪,7R,18:13,3,開坂 秀明,94.03,0.3274,0.15049999999999997
京王閣競輪,7R,18:13,5,蒔田 英彦,97.9,0.32099999999999995,0.08699999999999997
京王閣競輪,7R,18:13,7,浦川 尊明,90.26,0.16910000000000003,0.024599999999999955
京王閣競輪,7R,18:13,6,上遠野 拓馬,90.05,0.10819999999999996,0.03259999999999996
平塚競輪,7R,18:21,1,菊池 翔,86.25,0.4746,0.06899999999999995
平塚競輪,7R,18:21,3,梅澤 忠秀,83.68,0.4709,0.10119999999999996
平塚競輪,7R,18:21,4,工藤 政志,85.52,0.46530000000000005,0.05710000000000004
平塚競輪,7R,18:21,5,佐々木 健司,81.96,0.378,0.31610000000000005
平塚競輪,7R,18:21,2,柳原 司,82.0,0.3375,0.20209999999999995
平塚競輪,7R,18:21,7,福田 真平,90.6,0.3045,0.07879999999999998
平塚競輪,7R,18:21,6,石貞 有基,78.71,0.10429999999999995,0.019299999999999984
久留米競輪,8R,18:29,5,稲吉 悠大,95.82,0.4789,0.13049999999999995
久留米競輪,8R,18:29,7,西岡 拓朗,98.96,0.42769999999999997,0.3581
久留米競輪,8R,18:29,4,飯嶋 則之,98.34,0.4134,0.07289999999999996
久留米競輪,8R,18:29,3,安部 達也,94.86,0.3621,0.21799999999999997
久留米競輪,8R,18:29,1,吉本 哲郎,95.13,0.3479,0.08409999999999995
久留米競輪,8R,18:29,6,梁島 邦友,93.04,0.24629999999999996,0.06440000000000001
久留米競輪,8R,18:29,2,樫山 恭柄,94.54,0.23550000000000004,0.040100000000000025
京王閣競輪,8R,18:37,2,石塚 孝幸,104.05,0.477,0.07099999999999995
京王閣競輪,8R,18:37,7,高橋 晋也,104.76,0.47240000000000004,0.1018
京王閣競輪,8R,18:37,3,藤田 勝也,103.94,0.39770000000000005,0.12080000000000002
京王閣競輪,8R,18:37,1,須永 優太,107.5,0.34440000000000004,0.051100000000000034
京王閣競輪,8R,18:37,4,藤原 憲征,102.57,0.22750000000000004,0.0373
京王閣競輪,8R,18:37,5,溝口 葵,97.39,0.21840000000000004,0.0474
京王閣競輪,8R,18:37,6,小沼 良,94.16,0.08660000000000001,0.005900000000000016
平塚競輪,8R,18:45,3,西村 豊,88.27,0.48760000000000003,0.35640000000000005
平塚競輪,8R,18:45,1,添田 龍児,85.45,0.46940000000000004,0.14800000000000002
平塚競輪,8R,18:45,7,馬場 和広,88.29,0.46340000000000003,0.15269999999999995
平塚競輪,8R,18:45,4,大城 慶之,86.66,0.4215,0.12219999999999998
平塚競輪,8R,18:45,5,植木 和広,85.27,0.4182,0.07240000000000002
平塚競輪,8R,18:45,6,藤原 清隆,74.9,0.2623,0.24470000000000003
平塚競輪,8R,18:45,2,鈴木 宏章,81.37,0.18769999999999998,0.27090000000000003
久留米競輪,9R,18:54,2,佐藤 雅春,98.42,0.45309999999999995,0.09670000000000001
久留米競輪,9R,18:54,4,佐藤 健太,99.0,0.44899999999999995,0.06440000000000001
久留米競輪,9R,18:54,5,坂本 貴史,103.03,0.43410000000000004,0.23060000000000003
久留米競輪,9R,18:54,6,良永 浩一,94.27,0.31320000000000003,0.1331
久留米競輪,9R,18:54,1,成松 春樹,97.8,0.30720000000000003,0.061000000000000054
久留米競輪,9R,18:54,3,木村 幸希,95.04,0.24450000000000005,0.049799999999999955
久留米競輪,9R,18:54,7,福島 栄一,96.69,0.22299999999999998,0.027200000000000002
京王閣競輪,9R,19:03,4,横山 尚則,103.0,0.4806,0.04949999999999999
京王閣競輪,9R,19:03,2,佐藤 友和,108.45,0.47509999999999997,0.23560000000000003
京王閣競輪,9R,19:03,1,治田 知也,102.16,0.4142,0.08030000000000004
京王閣競輪,9R,19:03,6,長井 妙樹,94.45,0.3136,0.19789999999999996
京王閣競輪,9R,19:03,5,齋木 翔多,100.29,0.26080000000000003,0.05579999999999996
京王閣競輪,9R,19:03,3,望月 永悟,100.37,0.20679999999999998,0.23470000000000002
京王閣競輪,9R,19:03,7,小野 大介,95.28,0.13329999999999997,0.30710000000000004
平塚競輪,9R,19:12,1,山崎 悟,86.0,0.46519999999999995,0.08989999999999998
平塚競輪,9R,19:12,3,真田 晃,89.08,0.42500000000000004,0.06110000000000004
平塚競輪,9R,19:12,2,倉野 隆太郎,83.41,0.33640000000000003,0.0796
平塚競輪,9R,19:12,5,吉田 篤史,85.71,0.31520000000000004,0.09019999999999995
平塚競輪,9R,19:12,7,小榑 佑弥,91.16,0.28400000000000003,0.23909999999999998
平塚競輪,9R,19:12,4,坂本 毅,82.72,0.26480000000000004,0.19279999999999997
平塚競輪,9R,19:12,6,小川 大地,80.36,0.11570000000000003,0.01529999999999998
久留米競輪,10R,19:21,2,塚本 大樹,106.87,0.45930000000000004,0.14939999999999998
久留米競輪,10R,19:21,5,神山 拓弥,109.6,0.4042,0.047900000000000054
久留米競輪,10R,19:21,3,島川 将貴,105.33,0.38749999999999996,0.08360000000000001
久留米競輪,10R,19:21,6,片折 亮太,101.15,0.38260000000000005,0.11260000000000003
久留米競輪,10R,19:21,1,橋本 瑠偉,104.52,0.31820000000000004,0.06159999999999999
久留米競輪,10R,19:21,4,梶原 海斗,101.96,0.27990000000000004,0.08599999999999997
久留米競輪,10R,19:21,7,筒井 敦史,103.23,0.24729999999999996,0.18469999999999998
京王閣競輪,10R,19:30,5,飯田 風音,54.61,0.4516,0.07489999999999997
京王閣競輪,10R,19:30,1,岡本 二菜,54.95,0.29079999999999995,0.20450000000000002
京王閣競輪,10R,19:30,6,成田 可菜絵,51.33,0.2419,0.021199999999999997
京王閣競輪,10R,19:30,3,蛯原 杏奈,49.94,0.1986,0.009499999999999953
京王閣競輪,10R,19:30,2,太田 美穂,55.11,0.14790000000000003,0.3617
京王閣競輪,10R,19:30,7,久米 詩,56.66,0.1269,0.4466
京王閣競輪,10R,19:30,4,猪頭 香緒里,47.43,0.04269999999999996,0.005199999999999982
平塚競輪,10R,19:39,7,三住 博昭,84.25,0.4657,0.26780000000000004
平塚競輪,10R,19:39,2,田中 孝彦,88.08,0.4246,0.08540000000000003
平塚競輪,10R,19:39,1,小宮 剛,80.33,0.26259999999999994,0.28490000000000004
平塚競輪,10R,19:39,4,山口 貴弘,82.0,0.22719999999999996,0.17459999999999998
平塚競輪,10R,19:39,3,高橋 舜,93.16,0.17820000000000003,0.34719999999999995
平塚競輪,10R,19:39,5,舟山 佑京,81.94,0.16279999999999994,0.030000000000000027
平塚競輪,10R,19:39,6,山村 慮太,71.23,0.08899999999999997,0.01749999999999996
久留米競輪,11R,19:49,1,伊藤 颯馬,102.22,0.48750000000000004,0.06110000000000004
久留米競輪,11R,19:49,4,小川 賢人,104.85,0.46950000000000003,0.05679999999999996
久留米競輪,11R,19:49,5,寺沼 拓摩,107.1,0.44610000000000005,0.18520000000000003
久留米競輪,11R,19:49,2,伏見 俊昭,108.57,0.44020000000000004,0.2339
久留米競輪,11R,19:49,7,原 誠宏,104.88,0.41590000000000005,0.10460000000000003
久留米競輪,11R,19:49,3,晝田 宗一郎,104.76,0.3448,0.06289999999999996
久留米競輪,11R,19:49,6,坂田 康季,100.38,0.19579999999999997,0.05789999999999995
京王閣競輪,11R,19:59,1,高塩 讓次,95.95,0.4941,0.060899999999999954
京王閣競輪,11R,19:59,2,藤根 俊貴,89.93,0.4676,0.07799999999999996
京王閣競輪,11R,19:59,4,荒川 仁,91.66,0.3416,0.09950000000000003
京王閣競輪,11R,19:59,5,佐々木 亮太,92.05,0.32820000000000005,0.12370000000000003
京王閣競輪,11R,19:59,7,栗林 巧,87.44,0.31710000000000005,0.2339
京王閣競輪,11R,19:59,3,原田 翔真,100.43,0.3083,0.25
京王閣競輪,11R,19:59,6,川田 真也,82.76,0.26259999999999994,0.038000000000000034
平塚競輪,11R,20:09,3,竹内 雄作,98.4,0.4679,0.17889999999999995
平塚競輪,11R,20:09,2,鰐淵 圭佑,95.33,0.43389999999999995,0.11970000000000003
平塚競輪,11R,20:09,5,中井 俊亮,103.65,0.34330000000000005,0.3366
平塚競輪,11R,20:09,1,仁藤 秀,94.0,0.29300000000000004,0.05610000000000004
平塚競輪,11R,20:09,4,内田 英介,94.59,0.2914,0.09570000000000001
平塚競輪,11R,20:09,7,伊豆田 浩人,93.81,0.20479999999999998,0.259
平塚競輪,11R,20:09,6,小田倉 勇二,91.38,0.14670000000000005,0.022499999999999964
久留米競輪,12R,20:19,7,山崎 芳仁,108.26,0.39780000000000004,0.1684
久留米競輪,12R,20:19,5,園田 匠,110.15,0.38970000000000005,0.04530000000000001
久留米競輪,12R,20:19,1,松本 秀之介,107.12,0.37870000000000004,0.0917
久留米競輪,12R,20:19,4,瀬戸 晋作,107.17,0.36140000000000005,0.05130000000000001
久留米競輪,12R,20:19,2,昼田 達哉,101.04,0.23299999999999998,0.03380000000000005
久留米競輪,12R,20:19,3,野口 裕史,100.96,0.18510000000000004,0.04149999999999998
久留米競輪,12R,20:19,6,北村 信明,99.44,0.17000000000000004,0.3671
京王閣競輪,12R,20:30,5,佐々木 悠葵,112.46,0.49839999999999995,0.1633
京王閣競輪,12R,20:30,2,岡崎 智哉,110.31,0.48129999999999995,0.10670000000000002
京王閣競輪,12R,20:30,7,芦澤 辰弘,108.46,0.43989999999999996,0.10450000000000004
京王閣競輪,12R,20:30,4,上田 国広,106.63,0.3721,0.13160000000000005
京王閣競輪,12R,20:30,3,大森 慶一,106.62,0.34419999999999995,0.14259999999999995
京王閣競輪,12R,20:30,1,杉森 輝大,112.59,0.2873,0.045399999999999996
京王閣競輪,12R,20:30,6,上杉 嘉槻,100.88,0.1562,0.038799999999999946
奈良競輪,1R,20:41,2,大崎 龍一郎,70.28,0.46609999999999996,0.1602
奈良競輪,1R,20:41,4,黒木 誠一,68.22,0.41000000000000003,0.10840000000000005
奈良競輪,1R,20:41,3,藤田 晃英,69.26,0.36119999999999997,0.09840000000000004
奈良競輪,1R,20:41,1,藤井 孝則,74.07,0.3227,0.09760000000000002
奈良競輪,1R,20:41,5,赤石 聡,66.45,0.24880000000000002,0.05840000000000001
奈良競輪,1R,20:41,6,沼川 夢久,65.66,0.21740000000000004,0.02729999999999999
小倉競輪,1R,20:49,2,中井 修,73.34,0.45020000000000004,0.12970000000000004
小倉競輪,1R,20:49,1,赤松 秀展,77.16,0.4446,0.1573
小倉競輪,1R,20:49,4,樋口 奨平,70.13,0.355,0.09199999999999997
小倉競輪,1R,20:49,3,柳澤 達也,72.23,0.2512,0.03149999999999997
小倉競輪,1R,20:49,5,屋宜 浩二,68.59,0.24550000000000005,0.0373
小倉競輪,1R,20:49,6,倉田 紘希,67.8,0.2177,0.1068
小倉競輪,1R,20:49,7,村上 清隆,64.42,0.17600000000000005,0.48660000000000003
川崎競輪,1R,20:57,3,四元 慎也,83.2,0.48740000000000006,0.17410000000000003
川崎競輪,1R,20:57,1,梅山 英樹,87.85,0.4544,0.17169999999999996
川崎競輪,1R,20:57,2,萱島 大介,84.33,0.3718,0.07850000000000001
川崎競輪,1R,20:57,4,山口 茂,83.08,0.31799999999999995,0.07450000000000001
川崎競輪,1R,20:57,5,高山 雄丞,82.85,0.30100000000000005,0.08489999999999998
川崎競輪,1R,20:57,7,矢内 良和,79.91,0.1966,0.29979999999999996
川崎競輪,1R,20:57,6,十文字 菊雄,81.52,0.14249999999999996,0.015599999999999947
奈良競輪,2R,21:05,2,坂本 敏也,69.55,0.46419999999999995,0.18010000000000004
奈良競輪,2R,21:05,4,岡田 大門,68.33,0.42179999999999995,0.053100000000000036
奈良競輪,2R,21:05,5,齋藤 和也,68.0,0.41379999999999995,0.08289999999999997
奈良競輪,2R,21:05,6,佐野 多喜男,67.7,0.3861,0.08330000000000004
奈良競輪,2R,21:05,3,長澤 和光,69.42,0.34830000000000005,0.07899999999999996
奈良競輪,2R,21:05,1,沢田 勇治,72.55,0.34019999999999995,0.27370000000000005
奈良競輪,2R,21:05,7,樋口 有樹郎,63.0,0.08140000000000003,0.020299999999999985
小倉競輪,2R,21:13,4,大山 泰伸,68.62,0.41000000000000003,0.1876
小倉競輪,2R,21:13,1,吉田 彰久,78.95,0.39170000000000005,0.08919999999999995
小倉競輪,2R,21:13,2,重 一徳,75.04,0.36439999999999995,0.06030000000000002
小倉競輪,2R,21:13,3,杉山 正和,70.42,0.3307,0.09360000000000002
小倉競輪,2R,21:13,6,川添 輝彦,68.0,0.32210000000000005,0.27749999999999997
小倉競輪,2R,21:13,5,竹田 慎一,68.16,0.2731,0.12019999999999997
小倉競輪,2R,21:13,7,松本 充生,67.14,0.1886,0.06440000000000001
川崎競輪,2R,21:21,3,市本 隆司,84.05,0.4154,0.16820000000000002
川崎競輪,2R,21:21,2,高橋 隆太,84.95,0.4042,0.15600000000000003
川崎競輪,2R,21:21,1,田村 真広,85.95,0.34099999999999997,0.06510000000000005
川崎競輪,2R,21:21,5,女屋 文伸,81.33,0.2992,0.07979999999999998
川崎競輪,2R,21:21,6,小林 健,78.33,0.2835,0.2198
川崎競輪,2R,21:21,4,細沼 健治,81.5,0.27170000000000005,0.05359999999999998
川崎競輪,2R,21:21,7,佐藤 和典,75.8,0.13449999999999995,0.3436
奈良競輪,3R,21:29,3,龍門 慎太郎,68.73,0.49639999999999995,0.05930000000000002
奈良競輪,3R,21:29,2,林 洋二,72.58,0.47840000000000005,0.07010000000000005
奈良競輪,3R,21:29,1,安本 昇平,76.44,0.47009999999999996,0.15390000000000004
奈良競輪,3R,21:29,5,井上 典善,67.43,0.353,0.18479999999999996
奈良競輪,3R,21:29,4,花田 雄飛,67.59,0.30679999999999996,0.10740000000000005
奈良競輪,3R,21:29,7,保科 圭太,66.23,0.2673,0.15910000000000002
奈良競輪,3R,21:29,6,鈴木 規純,66.54,0.09860000000000002,0.014000000000000012
小倉競輪,3R,21:37,3,土屋 宏,74.66,0.4606,0.08140000000000003
小倉競輪,3R,21:37,1,爲田 学,77.27,0.3587,0.13049999999999995
小倉競輪,3R,21:37,5,岡嶋 登,67.66,0.35609999999999997,0.12760000000000005
小倉競輪,3R,21:37,2,野口 修平,76.52,0.3409,0.11160000000000003
小倉競輪,3R,21:37,4,森下 忠夫,68.0,0.27580000000000005,0.20879999999999999
小倉競輪,3R,21:37,6,原 司,66.77,0.2704,0.22130000000000005
小倉競輪,3R,21:37,7,松木 竜也,66.45,0.10599999999999998,0.018900000000000028
川崎競輪,3R,21:45,3,國武 耕二,81.38,0.4497,0.0948
川崎競輪,3R,21:45,2,外崎 一成,84.23,0.4337,0.03820000000000001
川崎競輪,3R,21:45,1,松澤 敬輔,87.28,0.3547,0.2831
川崎競輪,3R,21:45,4,伊藤 拓人,80.17,0.24639999999999995,0.2005
川崎競輪,3R,21:45,5,関 智晴,80.0,0.24,0.04269999999999996
川崎競輪,3R,21:45,7,小林 大能,70.74,0.15510000000000002,0.02859999999999996
川崎競輪,3R,21:45,6,渡邊 政幸,78.59,0.1522,0.18799999999999994
奈良競輪,4R,21:53,2,増成 富夫,76.0,0.43089999999999995,0.10399999999999998
奈良競輪,4R,21:53,3,岡田 浩太,75.64,0.33840000000000003,0.2349
奈良競輪,4R,21:53,1,米嶋 賢二,81.9,0.3274,0.13349999999999995
奈良競輪,4R,21:53,4,坂本 英一,71.26,0.30200000000000005,0.1481
奈良競輪,4R,21:53,7,永山 英司,66.83,0.2783,0.2904
奈良競輪,4R,21:53,5,伊藤 之人,69.77,0.2259,0.04379999999999995
奈良競輪,4R,21:53,6,市川 博章,68.41,0.19010000000000005,0.02200000000000002
小倉競輪,4R,22:01,5,阿部 龍也,69.8,0.46709999999999996,0.05800000000000005
小倉競輪,4R,22:01,2,松丸 裕紀,76.19,0.46409999999999996,0.10029999999999994
小倉競輪,4R,22:01,1,中園 朋亨,78.71,0.37129999999999996,0.11770000000000003
小倉競輪,4R,22:01,7,佐藤 康恭,66.92,0.3275,0.13180000000000003
小倉競輪,4R,22:01,4,橋本 祐司,70.29,0.32210000000000005,0.060699999999999976
小倉競輪,4R,22:01,3,野見 泰要,73.43,0.3097,0.07279999999999998
小倉競輪,4R,22:01,6,ラモス レオ,69.77,0.22060000000000002,0.03820000000000001
川崎競輪,4R,22:09,2,坂本 晃輝,88.92,0.43320000000000003,0.14429999999999998
川崎競輪,4R,22:09,3,金田 涼馬,87.46,0.4073,0.0736
川崎競輪,4R,22:09,5,吉岡 篤志,85.66,0.35329999999999995,0.17859999999999998
川崎競輪,4R,22:09,4,川野 深,85.66,0.33599999999999997,0.0807
川崎競輪,4R,22:09,6,榎本 光男,83.31,0.3094,0.12739999999999996
川崎競輪,4R,22:09,1,稲葉 一真,89.83,0.2844,0.06310000000000004
川崎競輪,4R,22:09,7,土屋 仁,79.78,0.21860000000000002,0.022299999999999986
奈良競輪,5R,22:18,2,桜井 大地,74.81,0.48260000000000003,0.1814
奈良競輪,5R,22:18,1,山中 貴雄,77.5,0.41779999999999995,0.07430000000000003
奈良競輪,5R,22:18,5,浦野 慈生,68.0,0.40990000000000004,0.25470000000000004
奈良競輪,5R,22:18,3,渡辺 馨,70.9,0.36839999999999995,0.12539999999999996
奈良競輪,5R,22:18,4,磯村 蓮太,70.87,0.33599999999999997,0.07589999999999997
奈良競輪,5R,22:18,7,齋藤 仁,66.42,0.30500000000000005,0.49539999999999995
奈良競輪,5R,22:18,6,五十嵐 博一,67.88,0.09960000000000002,0.006199999999999983
小倉競輪,5R,22:27,2,秋永 昂人,76.22,0.4013,0.07930000000000004
小倉競輪,5R,22:27,1,隅田 幸助,77.45,0.373,0.22440000000000004
小倉競輪,5R,22:27,3,田村 光昭,72.44,0.3718,0.07010000000000005
小倉競輪,5R,22:27,4,三木 翔太,71.38,0.368,0.0736
小倉競輪,5R,22:27,6,吉橋 秀城,68.36,0.3218,0.13090000000000002
小倉競輪,5R,22:27,5,横瀬 聡,71.11,0.2621,0.21589999999999998
小倉競輪,5R,22:27,7,伊藤 司,68.26,0.21499999999999997,0.06830000000000003
川崎競輪,5R,22:36,1,春日 勇人,95.27,0.4859,0.42410000000000003
川崎競輪,5R,22:36,2,會澤 龍,89.11,0.48419999999999996,0.10129999999999995
川崎競輪,5R,22:36,3,近藤 範昌,88.66,0.3458,0.0726
川崎競輪,5R,22:36,4,大高 彰馬,88.52,0.28390000000000004,0.043399999999999994
川崎競輪,5R,22:36,5,吉竹 尚城,88.37,0.2804,0.09819999999999995
川崎競輪,5R,22:36,6,吉田 元輝,86.58,0.23260000000000003,0.02749999999999997
川崎競輪,5R,22:36,7,藤井 將,79.66,0.17279999999999995,0.03820000000000001
奈良競輪,6R,22:45,2,内村 竜也,73.0,0.39590000000000003,0.045599999999999974
奈良競輪,6R,22:45,3,藤野 竜也,71.25,0.37539999999999996,0.10240000000000005
奈良競輪,6R,22:45,4,元砂 海人,70.11,0.3669,0.3428
奈良競輪,6R,22:45,1,山田 純也,78.95,0.3639,0.2593
奈良競輪,6R,22:45,7,黒田 充,68.33,0.269,0.369
奈良競輪,6R,22:45,5,小野 祐作,68.83,0.22430000000000005,0.4063
奈良競輪,6R,22:45,6,門馬 琢麿,68.78,0.18910000000000005,0.041000000000000036
小倉競輪,6R,22:54,1,高嶋 一朗,79.94,0.42800000000000005,0.121
小倉競輪,6R,22:54,2,深見 仁哉,75.58,0.4236,0.12880000000000003
小倉競輪,6R,22:54,5,曽我部 匡史,72.9,0.41169999999999995,0.1189
小倉競輪,6R,22:54,3,小野 俊之,75.1,0.36339999999999995,0.29769999999999996
小倉競輪,6R,22:54,7,浜田 翔平,68.93,0.30679999999999996,0.0595
小倉競輪,6R,22:54,4,小西 涼太,73.84,0.2995,0.055300000000000016
小倉競輪,6R,22:54,6,富永 昌久,70.25,0.17810000000000004,0.014399999999999968
川崎競輪,6R,23:03,2,金成 和幸,94.11,0.4205,0.31000000000000005
川崎競輪,6R,23:03,3,坂本 将太郎,89.27,0.40769999999999995,0.22660000000000002
川崎競輪,6R,23:03,1,斉藤 樂,97.13,0.2852,0.21199999999999997
川崎競輪,6R,23:03,4,岩本 純,87.65,0.2489,0.035800000000000054
川崎競輪,6R,23:03,7,貝原 涼太,80.04,0.22929999999999995,0.0363
川崎競輪,6R,23:03,5,中野 真吾,81.69,0.1693,0.018100000000000005
川崎競輪,6R,23:03,6,川野 正芳,81.38,0.12009999999999998,0.4286
奈良競輪,7R,23:12,2,足達 重満,82.2,0.4255,0.1653
奈良競輪,7R,23:12,4,安達 光伸,77.44,0.38749999999999996,0.07989999999999997
奈良競輪,7R,23:12,3,北川 紋部,80.83,0.31389999999999996,0.23740000000000006
奈良競輪,7R,23:12,7,田村 裕也,72.94,0.28959999999999997,0.20689999999999997
奈良競輪,7R,23:12,1,作田 悦章,85.68,0.27769999999999995,0.05910000000000004
奈良競輪,7R,23:12,5,土井 慎二,76.33,0.2541,0.05489999999999995
奈良競輪,7R,23:12,6,川西 康彦,73.73,0.2188,0.03269999999999995
小倉競輪,7R,23:21,3,上杉 有弘,76.5,0.48460000000000003,0.19599999999999995
小倉競輪,7R,23:21,2,諸隈 健太郎,76.73,0.4011,0.1594
小倉競輪,7R,23:21,6,佐藤 魁皇,72.2,0.39380000000000004,0.12370000000000003
小倉競輪,7R,23:21,4,吉田 航,74.73,0.3509,0.06289999999999996
小倉競輪,7R,23:21,5,鶴 淳志,72.93,0.2935,0.05620000000000003
小倉競輪,7R,23:21,7,永田 隼一,70.87,0.28759999999999997,0.37670000000000003
小倉競輪,7R,23:21,1,中田 拓也,78.33,0.14390000000000003,0.036599999999999966
川崎競輪,7R,23:30,2,滝本 幸正,97.5,0.47209999999999996,0.1623
川崎競輪,7R,23:30,4,栗本 尚宗,91.0,0.43610000000000004,0.41800000000000004
川崎競輪,7R,23:30,3,菊池 竣太朗,92.5,0.3651,0.07269999999999999
川崎競輪,7R,23:30,1,塩崎 隼秀,97.61,0.30069999999999997,0.345
川崎競輪,7R,23:30,5,枝村 弘樹,89.37,0.25870000000000004,0.03939999999999999
川崎競輪,7R,23:30,7,明田 春喜,87.29,0.2106,0.22209999999999996
川崎競輪,7R,23:30,6,八尋 英輔,89.11,0.20989999999999998,0.3173
