競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
川崎競輪,4R,17:04,最終日,チャレンジ選抜,5,佐藤 正吾,75.71,0.43779999999999997,0.10070000000000001
川崎競輪,4R,17:04,最終日,チャレンジ選抜,4,古田 義明,72.73,0.39170000000000005,0.028200000000000003
川崎競輪,4R,17:04,最終日,チャレンジ選抜,1,内海 雅夫,82.59,0.3319,0.0988
川崎競輪,4R,17:04,最終日,チャレンジ選抜,3,高橋 海月,68.04,0.28190000000000004,0.06410000000000005
川崎競輪,4R,17:04,最終日,チャレンジ選抜,2,山田 純也,77.68,0.2419,0.48029999999999995
川崎競輪,4R,17:04,最終日,チャレンジ選抜,6,藤田 和彦,67.0,0.06520000000000004,0.0044999999999999485
川崎競輪,5R,17:30,最終日,特一般,5,廣田 敦士,82.03,0.47119999999999995,0.17479999999999996
川崎競輪,5R,17:30,最終日,特一般,3,原田 隆,83.37,0.4141,0.05820000000000003
川崎競輪,5R,17:30,最終日,特一般,2,國廣 哲治,85.31,0.39990000000000003,0.06379999999999997
川崎競輪,5R,17:30,最終日,特一般,4,塚本 和宏,82.33,0.3991,0.025399999999999978
川崎競輪,5R,17:30,最終日,特一般,6,鳥海 創,78.25,0.3692,0.12919999999999998
川崎競輪,5R,17:30,最終日,特一般,1,荻野 哲,80.72,0.2893,0.05569999999999997
川崎競輪,5R,17:30,最終日,特一般,7,村上 卓茂,85.23,0.23460000000000003,0.24129999999999996
川崎競輪,6R,17:58,最終日,特一般,2,山崎 充央,84.62,0.48950000000000005,0.05579999999999996
川崎競輪,6R,17:58,最終日,特一般,7,松山 正和,81.86,0.4697,0.15280000000000005
川崎競輪,6R,17:58,最終日,特一般,1,松山 桂輔,84.37,0.4517,0.14939999999999998
川崎競輪,6R,17:58,最終日,特一般,4,中野 智公,83.15,0.3428,0.037799999999999945
川崎競輪,6R,17:58,最終日,特一般,5,表 大暁,80.83,0.3317,0.05359999999999998
川崎競輪,6R,17:58,最終日,特一般,3,田中 誇士,85.64,0.15949999999999998,0.4302
川崎競輪,6R,17:58,最終日,特一般,6,中川 拓也,78.33,0.12239999999999995,0.015199999999999991
川崎競輪,7R,18:26,最終日,特選,2,中釜 健次,89.04,0.4952,0.33330000000000004
川崎競輪,7R,18:26,最終日,特選,5,小佐野 文秀,85.78,0.47009999999999996,0.10019999999999996
川崎競輪,7R,18:26,最終日,特選,4,小榑 佑弥,91.57,0.23809999999999998,0.44799999999999995
川崎競輪,7R,18:26,最終日,特選,3,栗田 雄矢,86.0,0.23619999999999997,0.03410000000000002
川崎競輪,7R,18:26,最終日,特選,1,門脇 翼,83.16,0.21699999999999997,0.058499999999999996
川崎競輪,7R,18:26,最終日,特選,7,小川 達也,86.33,0.2097,0.054200000000000026
川崎競輪,7R,18:26,最終日,特選,6,油谷 蒼,77.7,0.18379999999999996,0.03849999999999998
川崎競輪,8R,18:56,最終日,特選,7,大矢 将大,91.13,0.40790000000000004,0.10350000000000004
川崎競輪,8R,18:56,最終日,特選,1,鈴木 庸之,92.92,0.39259999999999995,0.3117
川崎競輪,8R,18:56,最終日,特選,6,高野 信元,82.72,0.37760000000000005,0.1602
川崎競輪,8R,18:56,最終日,特選,5,添田 龍児,85.44,0.28359999999999996,0.11499999999999999
川崎競輪,8R,18:56,最終日,特選,2,田口 裕一,83.96,0.24580000000000002,0.04479999999999995
川崎競輪,8R,18:56,最終日,特選,3,高橋 大輝,84.91,0.19679999999999997,0.01749999999999996
川崎競輪,8R,18:56,最終日,特選,4,三浦 稔希,86.0,0.15949999999999998,0.01200000000000001
川崎競輪,9R,19:26,最終日,特選,4,池邉 聖,87.0,0.42169999999999996,0.23050000000000004
川崎競輪,9R,19:26,最終日,特選,2,栗林 巧,87.71,0.3559,0.14700000000000002
川崎競輪,9R,19:26,最終日,特選,1,石橋 慎太郎,91.57,0.265,0.4948
川崎競輪,9R,19:26,最終日,特選,3,中川 繁樹,85.38,0.24260000000000004,0.06640000000000001
川崎競輪,9R,19:26,最終日,特選,5,岩橋 則明,82.6,0.2158,0.011399999999999966
川崎競輪,9R,19:26,最終日,特選,7,緑川 修平,83.91,0.2138,0.0696
川崎競輪,9R,19:26,最終日,特選,6,辻 力,79.73,0.10019999999999996,0.013399999999999967
川崎競輪,10R,19:58,最終日,チャレンジ決勝,4,木村 優駿,75.21,0.48440000000000005,0.17490000000000006
川崎競輪,10R,19:58,最終日,チャレンジ決勝,3,泉 文人,79.41,0.4776,0.2137
川崎競輪,10R,19:58,最終日,チャレンジ決勝,1,森川 剛,77.5,0.4282,0.07450000000000001
川崎競輪,10R,19:58,最終日,チャレンジ決勝,5,渡邊 颯太,77.4,0.384,0.2972
川崎競輪,10R,19:58,最終日,チャレンジ決勝,2,藤原 夏志,74.95,0.3538,0.23760000000000003
川崎競輪,10R,19:58,最終日,チャレンジ決勝,6,大本 隆也,70.4,0.22940000000000005,0.08799999999999997
川崎競輪,10R,19:58,最終日,チャレンジ決勝,7,一守 大葵,76.0,0.18489999999999995,0.4043
川崎競輪,11R,20:30,最終日,決勝,3,原 大智,97.95,0.4978,0.10809999999999997
川崎競輪,11R,20:30,最終日,決勝,2,金子 哲大,98.0,0.45289999999999997,0.14780000000000004
川崎競輪,11R,20:30,最終日,決勝,1,副島 和人,94.18,0.41500000000000004,0.02849999999999997
川崎競輪,11R,20:30,最終日,決勝,4,宇佐見 優介,92.07,0.4084,0.04149999999999998
川崎競輪,11R,20:30,最終日,決勝,6,中島 将尊,88.0,0.3571,0.17020000000000002
川崎競輪,11R,20:30,最終日,決勝,7,櫻井 学,91.91,0.1491,0.009800000000000031
川崎競輪,11R,20:30,最終日,決勝,5,福田 稔希,94.65,0.051100000000000034,0.11119999999999997
玉野競輪,1R,20:40,最終日,チャレンジ一般,1,嶋貫 高大,70.13,0.41700000000000004,0.12419999999999998
玉野競輪,1R,20:40,最終日,チャレンジ一般,3,竹村 達也,69.5,0.4114,0.13880000000000003
玉野競輪,1R,20:40,最終日,チャレンジ一般,7,齋藤 仁,67.08,0.35850000000000004,0.09179999999999999
玉野競輪,1R,20:40,最終日,チャレンジ一般,6,今村 俊雄,67.11,0.3294,0.03539999999999999
玉野競輪,1R,20:40,最終日,チャレンジ一般,4,龍門 慎太郎,68.56,0.3256,0.26180000000000003
玉野競輪,1R,20:40,最終日,チャレンジ一般,5,戸ノ下 太郎,68.45,0.26070000000000004,0.03359999999999996
玉野競輪,1R,20:40,最終日,チャレンジ一般,2,大室 翔,70.08,0.21050000000000002,0.4304
名古屋競輪,1R,20:50,最終日,チャレンジ一般,1,天沼 雅貴,77.2,0.491,0.11919999999999997
名古屋競輪,1R,20:50,最終日,チャレンジ一般,6,池上 孝之,67.16,0.4689,0.061000000000000054
名古屋競輪,1R,20:50,最終日,チャレンジ一般,2,高森 圭介,71.33,0.4256,0.050799999999999956
名古屋競輪,1R,20:50,最終日,チャレンジ一般,3,湯浅 大輔,71.03,0.3839,0.09970000000000001
名古屋競輪,1R,20:50,最終日,チャレンジ一般,4,林 佳宗依,70.92,0.27490000000000003,0.4212
名古屋競輪,1R,20:50,最終日,チャレンジ一般,5,長崎 達也,68.66,0.22699999999999998,0.061899999999999955
名古屋競輪,1R,20:50,最終日,チャレンジ一般,7,井上 将志,64.5,0.08850000000000002,0.0036000000000000476
玉野競輪,2R,21:00,最終日,チャレンジ一般,4,等々力 久就,70.0,0.45609999999999995,0.1784
玉野競輪,2R,21:00,最終日,チャレンジ一般,5,長岡 豪,68.77,0.27170000000000005,0.044499999999999984
玉野競輪,2R,21:00,最終日,チャレンジ一般,3,石川 一浩,70.73,0.23550000000000004,0.02210000000000001
玉野競輪,2R,21:00,最終日,チャレンジ一般,1,水本 博行,77.63,0.21440000000000003,0.23240000000000005
玉野競輪,2R,21:00,最終日,チャレンジ一般,2,川西 康彦,73.94,0.1997,0.31399999999999995
玉野競輪,2R,21:00,最終日,チャレンジ一般,6,片山 大輔,66.58,0.14629999999999999,0.029100000000000015
玉野競輪,2R,21:00,最終日,チャレンジ一般,7,長谷 俊昭,65.15,0.0938,0.0031999999999999806
名古屋競輪,2R,21:10,最終日,チャレンジ一般,4,大崎 龍一郎,70.04,0.36060000000000003,0.05259999999999998
名古屋競輪,2R,21:10,最終日,チャレンジ一般,5,関谷 哲平,69.95,0.3389,0.11609999999999998
名古屋競輪,2R,21:10,最終日,チャレンジ一般,6,吉田 英二,67.25,0.32499999999999996,0.012399999999999967
名古屋競輪,2R,21:10,最終日,チャレンジ一般,3,樋口 奨平,70.12,0.2702,0.1543
名古屋競輪,2R,21:10,最終日,チャレンジ一般,2,町田 勝志,70.7,0.23070000000000002,0.012599999999999945
名古屋競輪,2R,21:10,最終日,チャレンジ一般,1,水谷 亮太,75.38,0.07579999999999998,0.3519
名古屋競輪,2R,21:10,最終日,チャレンジ一般,7,林 邦彦,64.08,0.05179999999999996,0.0009000000000000119
玉野競輪,3R,21:20,最終日,チャレンジ選抜,4,佐藤 魁皇,73.22,0.47829999999999995,0.1491
玉野競輪,3R,21:20,最終日,チャレンジ選抜,3,小林 和彦,73.33,0.44989999999999997,0.09950000000000003
玉野競輪,3R,21:20,最終日,チャレンジ選抜,1,相川 巧,75.05,0.33499999999999996,0.19930000000000003
玉野競輪,3R,21:20,最終日,チャレンジ選抜,2,桜井 大地,75.03,0.20799999999999996,0.32909999999999995
玉野競輪,3R,21:20,最終日,チャレンジ選抜,6,古川 大輔,69.28,0.1895,0.04149999999999998
玉野競輪,3R,21:20,最終日,チャレンジ選抜,5,上原 直樹,70.14,0.1866,0.01970000000000005
玉野競輪,3R,21:20,最終日,チャレンジ選抜,7,川添 輝彦,68.0,0.11819999999999997,0.007600000000000051
名古屋競輪,3R,21:30,最終日,チャレンジ選抜,4,深見 仁哉,75.4,0.46030000000000004,0.06000000000000005
名古屋競輪,3R,21:30,最終日,チャレンジ選抜,2,吉松 賢二,78.56,0.45099999999999996,0.22799999999999998
名古屋競輪,3R,21:30,最終日,チャレンジ選抜,3,太田 雅之,77.19,0.3187,0.2622
名古屋競輪,3R,21:30,最終日,チャレンジ選抜,1,坂田 学,78.62,0.24619999999999997,0.40259999999999996
名古屋競輪,3R,21:30,最終日,チャレンジ選抜,5,坂本 英一,71.55,0.23019999999999996,0.042100000000000026
名古屋競輪,3R,21:30,最終日,チャレンジ選抜,6,佐藤 純嘉,68.05,0.19379999999999997,0.014100000000000001
名古屋競輪,3R,21:30,最終日,チャレンジ選抜,7,柴田 昌樹,67.36,0.11050000000000004,0.011900000000000022
玉野競輪,4R,21:40,最終日,Ａ級特一般,2,吉岡 伸太郎,83.04,0.4696,0.17920000000000003
玉野競輪,4R,21:40,最終日,Ａ級特一般,3,工藤 文彦,82.66,0.42879999999999996,0.14500000000000002
玉野競輪,4R,21:40,最終日,Ａ級特一般,5,女屋 文伸,80.95,0.3782,0.16210000000000002
玉野競輪,4R,21:40,最終日,Ａ級特一般,4,岡崎 景介,81.41,0.3228,0.11850000000000005
玉野競輪,4R,21:40,最終日,Ａ級特一般,6,本田 拓也,80.5,0.26180000000000003,0.023700000000000054
玉野競輪,4R,21:40,最終日,Ａ級特一般,7,米原 大輔,74.22,0.24819999999999998,0.0403
玉野競輪,4R,21:40,最終日,Ａ級特一般,1,吉田 元輝,86.85,0.22829999999999995,0.3126
名古屋競輪,4R,21:50,最終日,Ａ級特一般,3,伊藤 彰規,82.25,0.3275,0.057599999999999985
名古屋競輪,4R,21:50,最終日,Ａ級特一般,5,舟山 佑京,81.09,0.2612,0.059699999999999975
名古屋競輪,4R,21:50,最終日,Ａ級特一般,4,小坂 敏之,81.27,0.24070000000000003,0.019299999999999984
名古屋競輪,4R,21:50,最終日,Ａ級特一般,2,堂村 知哉,84.25,0.22650000000000003,0.2774
名古屋競輪,4R,21:50,最終日,Ａ級特一般,7,服部 竜二,76.09,0.2066,0.005700000000000038
名古屋競輪,4R,21:50,最終日,Ａ級特一般,6,大崎 智久,77.83,0.19620000000000004,0.029000000000000026
名古屋競輪,4R,21:50,最終日,Ａ級特一般,1,中武 三四郎,86.33,0.12729999999999997,0.49650000000000005
玉野競輪,5R,22:00,最終日,Ａ級特一般,7,渡邉 満,79.31,0.4828,0.13119999999999998
玉野競輪,5R,22:00,最終日,Ａ級特一般,1,白井 優太朗,83.27,0.44079999999999997,0.26259999999999994
玉野競輪,5R,22:00,最終日,Ａ級特一般,5,喜納 隆志,81.61,0.4103,0.047799999999999954
玉野競輪,5R,22:00,最終日,Ａ級特一般,6,山根 泰道,80.23,0.3942,0.04959999999999998
玉野競輪,5R,22:00,最終日,Ａ級特一般,2,山田 和巧,82.42,0.35509999999999997,0.08530000000000004
玉野競輪,5R,22:00,最終日,Ａ級特一般,3,佐々木 健司,82.32,0.3325,0.05700000000000005
玉野競輪,5R,22:00,最終日,Ａ級特一般,4,高鍋 邦彰,82.0,0.2339,0.47519999999999996
名古屋競輪,5R,22:10,最終日,Ａ級特一般,3,尾崎 悠生,86.6,0.4283,0.08520000000000005
名古屋競輪,5R,22:10,最終日,Ａ級特一般,2,宮内 善光,88.18,0.2692,0.050000000000000044
名古屋競輪,5R,22:10,最終日,Ａ級特一般,4,豊田 一馬,80.33,0.25160000000000005,0.0040999999999999925
名古屋競輪,5R,22:10,最終日,Ａ級特一般,5,小宮 剛,79.93,0.25060000000000004,0.0049000000000000155
名古屋競輪,5R,22:10,最終日,Ａ級特一般,1,川上 隆義,94.76,0.13580000000000003,0.09660000000000002
名古屋競輪,5R,22:10,最終日,Ａ級特一般,6,渡邊 政幸,78.27,0.10650000000000004,0.007000000000000006
名古屋競輪,5R,22:10,最終日,Ａ級特一般,7,山村 慮太,72.21,0.07569999999999999,0.00660000000000005
玉野競輪,6R,22:20,最終日,Ａ級特選,3,山川 奨太,84.25,0.47750000000000004,0.19279999999999997
玉野競輪,6R,22:20,最終日,Ａ級特選,5,関根 彰人,83.33,0.3208,0.019499999999999962
玉野競輪,6R,22:20,最終日,Ａ級特選,2,上野 恭哉,85.05,0.31610000000000005,0.1936
玉野競輪,6R,22:20,最終日,Ａ級特選,4,高橋 隆太,84.2,0.25939999999999996,0.048799999999999955
玉野競輪,6R,22:20,最終日,Ａ級特選,1,薦田 将伍,92.45,0.22019999999999995,0.47819999999999996
玉野競輪,6R,22:20,最終日,Ａ級特選,7,阿部 功,80.22,0.21530000000000005,0.01429999999999998
玉野競輪,6R,22:20,最終日,Ａ級特選,6,川田 忍,80.7,0.16579999999999995,0.038799999999999946
名古屋競輪,6R,22:30,最終日,Ａ級特選,6,角田 光,82.77,0.47840000000000005,0.16579999999999995
名古屋競輪,6R,22:30,最終日,Ａ級特選,3,西村 豊,88.71,0.4639,0.09450000000000003
名古屋競輪,6R,22:30,最終日,Ａ級特選,7,西岡 利起,80.5,0.41400000000000003,0.09899999999999998
名古屋競輪,6R,22:30,最終日,Ａ級特選,5,上田 隼,87.29,0.3378,0.02090000000000003
名古屋競輪,6R,22:30,最終日,Ａ級特選,4,白石 大輔,88.66,0.3357,0.06630000000000003
名古屋競輪,6R,22:30,最終日,Ａ級特選,2,櫻井 丈,90.81,0.3237,0.10980000000000001
名古屋競輪,6R,22:30,最終日,Ａ級特選,1,栗本 尚宗,91.55,0.28400000000000003,0.42900000000000005
玉野競輪,7R,22:40,最終日,Ａ級特選,7,土屋 仁,80.66,0.43979999999999997,0.027100000000000013
玉野競輪,7R,22:40,最終日,Ａ級特選,2,松坂 侑亮,89.12,0.38680000000000003,0.16200000000000003
玉野競輪,7R,22:40,最終日,Ａ級特選,5,北川 大成,83.93,0.357,0.08350000000000002
玉野競輪,7R,22:40,最終日,Ａ級特選,3,引地 正人,86.4,0.345,0.14139999999999997
玉野競輪,7R,22:40,最終日,Ａ級特選,6,新井 僚太郎,83.0,0.30379999999999996,0.07179999999999997
玉野競輪,7R,22:40,最終日,Ａ級特選,1,高橋 清太郎,90.8,0.2762,0.30789999999999995
玉野競輪,7R,22:40,最終日,Ａ級特選,4,小笠原 昭太,85.29,0.22250000000000003,0.02059999999999995
名古屋競輪,7R,22:50,最終日,Ａ級特選,4,太田 剛司,87.11,0.4959,0.08689999999999998
名古屋競輪,7R,22:50,最終日,Ａ級特選,2,志佐 明,88.83,0.4365,0.18799999999999994
名古屋競輪,7R,22:50,最終日,Ａ級特選,3,寺沼 伊織,88.0,0.358,0.08009999999999995
名古屋競輪,7R,22:50,最終日,Ａ級特選,1,稲葉 一真,89.92,0.3084,0.2267
名古屋競輪,7R,22:50,最終日,Ａ級特選,6,中曽 直彦,85.09,0.25780000000000003,0.007000000000000006
名古屋競輪,7R,22:50,最終日,Ａ級特選,7,佐藤 大地,83.2,0.2481,0.3226
名古屋競輪,7R,22:50,最終日,Ａ級特選,5,川木 敬大,86.51,0.23640000000000005,0.014399999999999968
玉野競輪,8R,23:00,最終日,チャレンジ決勝,2,神開 将暢,78.23,0.49770000000000003,0.07269999999999999
玉野競輪,8R,23:00,最終日,チャレンジ決勝,4,後田 康成,73.73,0.42110000000000003,0.035699999999999954
玉野競輪,8R,23:00,最終日,チャレンジ決勝,5,鶴 淳志,73.61,0.41659999999999997,0.31779999999999997
玉野競輪,8R,23:00,最終日,チャレンジ決勝,6,永田 修一,73.04,0.3153,0.019299999999999984
玉野競輪,8R,23:00,最終日,チャレンジ決勝,3,小西 涼太,73.81,0.2532,0.4841
玉野競輪,8R,23:00,最終日,チャレンジ決勝,1,米嶋 賢二,80.52,0.25060000000000004,0.3318
玉野競輪,8R,23:00,最終日,チャレンジ決勝,7,齋藤 和也,68.0,0.17500000000000004,0.02739999999999998
名古屋競輪,8R,23:10,最終日,チャレンジ決勝,5,中野 良,71.75,0.48140000000000005,0.03169999999999995
名古屋競輪,8R,23:10,最終日,チャレンジ決勝,2,小西 誠也,74.39,0.45940000000000003,0.02210000000000001
名古屋競輪,8R,23:10,最終日,チャレンジ決勝,3,土生 智徳,74.0,0.43000000000000005,0.1511
名古屋競輪,8R,23:10,最終日,チャレンジ決勝,4,加藤 駿,72.27,0.358,0.07479999999999998
名古屋競輪,8R,23:10,最終日,チャレンジ決勝,6,藤本 龍也,70.47,0.21319999999999995,0.02410000000000001
名古屋競輪,8R,23:10,最終日,チャレンジ決勝,7,滝川 秀嗣,68.51,0.1513,0.011700000000000044
名古屋競輪,8R,23:10,最終日,チャレンジ決勝,1,平根 優大,78.33,0.05159999999999998,0.23950000000000005
玉野競輪,9R,23:20,最終日,Ａ級決勝,2,島村 匠,97.18,0.4972,0.12080000000000002
玉野競輪,9R,23:20,最終日,Ａ級決勝,4,伊豆田 浩人,93.16,0.46009999999999995,0.03420000000000001
玉野競輪,9R,23:20,最終日,Ａ級決勝,3,滝本 幸正,96.46,0.38849999999999996,0.30379999999999996
玉野競輪,9R,23:20,最終日,Ａ級決勝,5,前田 義和,89.31,0.34930000000000005,0.12350000000000005
玉野競輪,9R,23:20,最終日,Ａ級決勝,7,小笠原 一真,87.0,0.259,0.0716
玉野競輪,9R,23:20,最終日,Ａ級決勝,6,原井 剣也,87.0,0.2056,0.052200000000000024
玉野競輪,9R,23:20,最終日,Ａ級決勝,1,阿部 大樹,100.07,0.16059999999999997,0.4645
名古屋競輪,9R,23:30,最終日,Ａ級決勝,2,渡邊 健,91.37,0.4595,0.02739999999999998
名古屋競輪,9R,23:30,最終日,Ａ級決勝,3,児玉 虎之介,91.35,0.3752,0.27049999999999996
名古屋競輪,9R,23:30,最終日,Ａ級決勝,5,藤根 俊貴,90.05,0.32030000000000003,0.09930000000000005
名古屋競輪,9R,23:30,最終日,Ａ級決勝,4,金澤 幸司,90.05,0.2901,0.06289999999999996
名古屋競輪,9R,23:30,最終日,Ａ級決勝,7,谷口 友真,87.95,0.271,0.08720000000000006
名古屋競輪,9R,23:30,最終日,Ａ級決勝,1,坂上 樹大,95.3,0.2086,0.3476
名古屋競輪,9R,23:30,最終日,Ａ級決勝,6,伊原 弘幸,88.25,0.2026,0.031200000000000006
