競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
松戸競輪,1R,15:54,最終日,Ａ級一般,2,表 大暁,81.45,3,0,0.4354,0.09179999999999999
松戸競輪,1R,15:54,最終日,Ａ級一般,5,田原 大広,84.2,5,0,0.4636,0.08950000000000002
松戸競輪,1R,15:54,最終日,Ａ級一般,1,須藤 雄太,79.6,1,0,0.3077,0.08609999999999995
広島競輪,12R,16:02,最終日,Ｓ級決勝,1,町田 太我,110.26,2,14,0.2976,0.3578
広島競輪,12R,16:02,最終日,Ｓ級決勝,5,岩津 裕介,112.16,9,1,0.1765,0.2921
広島競輪,12R,16:02,最終日,Ｓ級決勝,4,伊藤 旭,108.7,3,3,0.34099999999999997,0.14670000000000005
広島競輪,12R,16:02,最終日,Ｓ級決勝,2,阿部 将大,108.66,11,9,0.2873,0.14029999999999998
広島競輪,12R,16:02,最終日,Ｓ級決勝,3,松井 宏佑,114.53,2,14,0.3116,0.13270000000000004
広島競輪,12R,16:02,最終日,Ｓ級決勝,6,木村 皆斗,104.38,6,13,0.3306,0.09019999999999995
広島競輪,12R,16:02,最終日,Ｓ級決勝,7,渡部 哲男,105.69,2,0,0.3266,0.0685
玉野競輪,1R,16:06,2日目,チャレンジ一般,2,野見 泰要,71.95,4,29,0.23350000000000004,0.3188
玉野競輪,1R,16:06,2日目,チャレンジ一般,5,大林 亮介,68.37,2,0,0.2845,0.10440000000000005
玉野競輪,1R,16:06,2日目,チャレンジ一般,3,長田 彰人,70.91,1,0,0.23529999999999995,0.09430000000000005
玉野競輪,1R,16:06,2日目,チャレンジ一般,4,岡嵜 浩一,70.05,0,0,0.29969999999999997,0.0907
玉野競輪,1R,16:06,2日目,チャレンジ一般,1,黒瀬 浩一,73.83,0,0,0.4497,0.09060000000000001
玉野競輪,1R,16:06,2日目,チャレンジ一般,6,吉澤 賢,68.19,0,0,0.18089999999999995,0.08420000000000005
松戸競輪,2R,16:14,最終日,Ａ級一般,7,山田 隼司,82.37,1,5,0.3558,0.3056
松戸競輪,2R,16:14,最終日,Ａ級一般,4,高谷 敏史,80.02,2,8,0.4629,0.18330000000000002
松戸競輪,2R,16:14,最終日,Ａ級一般,3,遠藤 勝弥,86.0,8,3,0.357,0.16869999999999996
松戸競輪,2R,16:14,最終日,Ａ級一般,2,舘 真成,74.83,3,3,0.24719999999999998,0.1582
松戸競輪,2R,16:14,最終日,Ａ級一般,1,窪田 陽介,78.5,8,0,0.49470000000000003,0.13549999999999995
松戸競輪,2R,16:14,最終日,Ａ級一般,6,山本 淳,67.75,1,4,0.1865,0.07050000000000001
松戸競輪,2R,16:14,最終日,Ａ級一般,5,藤井 孝則,74.48,1,0,0.385,0.06299999999999994
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,7,西田 優大,108.13,4,9,0.3457,0.3821
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,1,田尾 駿介,106.59,6,0,0.4608,0.17589999999999995
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,2,脇本 雄太,115.36,0,0,0.21830000000000005,0.16810000000000003
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,5,堀江 省吾,103.34,3,21,0.41190000000000004,0.133
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,3,柿澤 大貴,102.69,7,0,0.25139999999999996,0.08320000000000005
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,9,畑段 嵐士,101.2,16,1,0.2389,0.07999999999999996
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,4,宮崎 大空,98.83,9,0,0.20279999999999998,0.06130000000000002
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,8,佐藤 真一,98.64,1,0,0.13560000000000005,0.059799999999999964
いわき平競輪,12R,16:20,2日目,Ｓ級二予選,6,西岡 正一,92.92,2,0,0.13049999999999995,0.059699999999999975
玉野競輪,2R,16:26,2日目,チャレンジ一般,4,篠田 樹,72.71,8,11,0.29490000000000005,0.4152
玉野競輪,2R,16:26,2日目,チャレンジ一般,2,瓦田 勝也,76.55,0,0,0.26990000000000003,0.16549999999999998
玉野競輪,2R,16:26,2日目,チャレンジ一般,3,久保 将史,74.31,0,1,0.33620000000000005,0.1472
玉野競輪,2R,16:26,2日目,チャレンジ一般,1,亀井 道佳,71.25,1,0,0.29610000000000003,0.06830000000000003
玉野競輪,2R,16:26,2日目,チャレンジ一般,5,松尾 正人,67.0,0,0,0.3166,0.06389999999999996
玉野競輪,2R,16:26,2日目,チャレンジ一般,6,浦野 慈生,65.78,0,0,0.14900000000000002,0.06320000000000003
玉野競輪,2R,16:26,2日目,チャレンジ一般,7,中川 昌久,68.13,0,0,0.21719999999999995,0.06289999999999996
松戸競輪,3R,16:35,最終日,Ａ級特選,7,鈴木 謙二,92.68,2,0,0.2278,0.21630000000000005
松戸競輪,3R,16:35,最終日,Ａ級特選,2,加藤 寛治,90.46,9,1,0.14339999999999997,0.1996
松戸競輪,3R,16:35,最終日,Ａ級特選,5,牛田 樹希斗,83.3,0,5,0.3228,0.11460000000000004
松戸競輪,3R,16:35,最終日,Ａ級特選,1,吉田 元輝,84.06,12,1,0.34709999999999996,0.10960000000000003
松戸競輪,3R,16:35,最終日,Ａ級特選,3,平沼 由充,88.42,20,0,0.384,0.09609999999999996
松戸競輪,3R,16:35,最終日,Ａ級特選,4,中川 貴史,84.82,1,0,0.4153,0.07850000000000001
松戸競輪,3R,16:35,最終日,Ａ級特選,6,小林 裕一朗,80.8,2,2,0.18100000000000005,0.07740000000000002
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,5,松根 真,81.31,1,0,0.2308,0.2704
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,1,川西 康彦,74.41,14,12,0.4316,0.2077
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,2,田中 孝法,80.91,2,0,0.39280000000000004,0.08909999999999996
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,7,矢田 晋,76.71,1,2,0.20720000000000005,0.0857
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,4,渡邊 颯太,72.26,5,10,0.24319999999999997,0.08030000000000004
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,3,池田 充槻,78.31,8,14,0.11699999999999999,0.07450000000000001
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,6,上原 直樹,69.29,2,0,0.19310000000000005,0.06569999999999998
松戸競輪,4R,16:58,最終日,Ａ級特選,7,田村 風起,87.34,2,1,0.43069999999999997,0.16779999999999995
松戸競輪,4R,16:58,最終日,Ａ級特選,4,武田 憲祐,86.93,13,0,0.47940000000000005,0.15580000000000005
松戸競輪,4R,16:58,最終日,Ａ級特選,3,藤井 準也,85.19,0,0,0.19320000000000004,0.11709999999999998
松戸競輪,4R,16:58,最終日,Ａ級特選,2,星野 辰也,89.52,0,0,0.3317,0.10229999999999995
松戸競輪,4R,16:58,最終日,Ａ級特選,5,伊藤 太一,85.0,6,1,0.15839999999999999,0.06399999999999995
松戸競輪,4R,16:58,最終日,Ａ級特選,6,中澤 央治,83.8,1,0,0.1491,0.06279999999999997
松戸競輪,4R,16:58,最終日,Ａ級特選,1,北井 佑季,95.33,2,3,0.1099,0.036699999999999955
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,7,山口 留稀哉,77.11,22,16,0.4171,0.1622
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,2,米原 大輔,80.39,3,0,0.4608,0.13590000000000002
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,3,土井 慎二,78.93,5,9,0.15410000000000001,0.11280000000000001
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,1,榊枝 輝文,78.27,4,0,0.3738,0.09189999999999998
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,4,織茂 雄一郎,78.93,13,1,0.49829999999999997,0.08809999999999996
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,5,岡田 雅也,77.2,0,0,0.36119999999999997,0.07369999999999999
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,6,尾崎 勝弘,67.7,1,0,0.1986,0.05940000000000001
松戸競輪,5R,17:23,最終日,Ｓ級一般,5,藤田 勝也,104.21,6,0,0.23450000000000004,0.4363
松戸競輪,5R,17:23,最終日,Ｓ級一般,7,松田 治之,102.88,0,0,0.19920000000000004,0.29059999999999997
松戸競輪,5R,17:23,最終日,Ｓ級一般,4,宿口 潤平,98.72,2,0,0.45509999999999995,0.23919999999999997
松戸競輪,5R,17:23,最終日,Ｓ級一般,1,岡田 亮太,95.16,2,12,0.46399999999999997,0.2368
松戸競輪,5R,17:23,最終日,Ｓ級一般,2,菊谷 信一,91.84,0,0,0.242,0.0716
松戸競輪,5R,17:23,最終日,Ｓ級一般,3,高橋 雅之,92.14,2,0,0.32820000000000005,0.06869999999999998
松戸競輪,5R,17:23,最終日,Ｓ級一般,6,笹倉 慎也,89.92,2,0,0.13329999999999997,0.0675
玉野競輪,5R,17:36,2日目,ガールズ予選２,6,西島 叶子,53.78,0,3,0.2571,0.13160000000000005
玉野競輪,5R,17:36,2日目,ガールズ予選２,4,岡田 優歩,53.61,1,15,0.31210000000000004,0.11829999999999996
玉野競輪,5R,17:36,2日目,ガールズ予選２,5,大浦 彩瑛,55.84,4,14,0.14880000000000004,0.07489999999999997
玉野競輪,5R,17:36,2日目,ガールズ予選２,7,増田 夕華,49.76,1,2,0.25349999999999995,0.06830000000000003
玉野競輪,5R,17:36,2日目,ガールズ予選２,1,篠崎 新純,50.0,2,3,0.44320000000000004,0.06279999999999997
玉野競輪,5R,17:36,2日目,ガールズ予選２,2,橋本 のこ,47.47,0,0,0.11470000000000002,0.05940000000000001
玉野競輪,5R,17:36,2日目,ガールズ予選２,3,大和 久保美,46.11,0,1,0.09640000000000004,0.05889999999999995
松戸競輪,6R,17:49,最終日,Ｓ級一般,5,武藤 篤弘,100.06,2,0,0.1744,0.4447
松戸競輪,6R,17:49,最終日,Ｓ級一般,3,笠松 将太,94.83,1,14,0.2671,0.29469999999999996
松戸競輪,6R,17:49,最終日,Ｓ級一般,2,飯田 憲司,93.96,0,0,0.3224,0.11019999999999996
松戸競輪,6R,17:49,最終日,Ｓ級一般,1,伊藤 勝太,92.6,1,0,0.20720000000000005,0.07840000000000003
松戸競輪,6R,17:49,最終日,Ｓ級一般,7,上原 龍,94.77,3,0,0.496,0.07709999999999995
松戸競輪,6R,17:49,最終日,Ｓ級一般,4,宮越 孝治,93.0,0,0,0.21550000000000002,0.07330000000000003
松戸競輪,6R,17:49,最終日,Ｓ級一般,6,中井 達郎,89.0,0,0,0.1753,0.06710000000000005
玉野競輪,6R,18:02,2日目,ガールズ予選２,5,松井 優佳,52.88,4,8,0.24660000000000004,0.17069999999999996
玉野競輪,6R,18:02,2日目,ガールズ予選２,6,中島 瞳,52.21,0,2,0.31799999999999995,0.10670000000000002
玉野競輪,6R,18:02,2日目,ガールズ予選２,3,内野 艶和,52.0,0,0,0.36529999999999996,0.09119999999999995
玉野競輪,6R,18:02,2日目,ガールズ予選２,4,増茂 るるこ,51.86,1,1,0.25470000000000004,0.0696
玉野競輪,6R,18:02,2日目,ガールズ予選２,2,佐々木 恵理,49.3,3,1,0.15339999999999998,0.061899999999999955
玉野競輪,6R,18:02,2日目,ガールズ予選２,7,赤池 七虹,48.29,1,0,0.10319999999999996,0.059799999999999964
玉野競輪,6R,18:02,2日目,ガールズ予選２,1,竹野 百香,56.1,3,21,0.08289999999999997,0.039000000000000035
松戸競輪,7R,18:15,最終日,Ｓ級一般,1,加賀山 淳,95.6,0,5,0.26639999999999997,0.35340000000000005
松戸競輪,7R,18:15,最終日,Ｓ級一般,5,望月 永悟,99.04,2,0,0.18000000000000005,0.34119999999999995
松戸競輪,7R,18:15,最終日,Ｓ級一般,2,早坂 秀悟,94.94,0,5,0.3438,0.1592
松戸競輪,7R,18:15,最終日,Ｓ級一般,4,渡邉 晴智,98.75,1,1,0.32110000000000005,0.10199999999999998
松戸競輪,7R,18:15,最終日,Ｓ級一般,7,保科 千春,92.43,0,0,0.2599,0.09930000000000005
松戸競輪,7R,18:15,最終日,Ｓ級一般,3,金成 和幸,93.9,0,0,0.2691,0.0947
松戸競輪,7R,18:15,最終日,Ｓ級一般,6,小林 令,92.2,4,0,0.25029999999999997,0.08340000000000003
玉野競輪,7R,18:28,2日目,Ａ級特一般,3,三浦 雄大,90.0,9,0,0.16779999999999995,0.37970000000000004
玉野競輪,7R,18:28,2日目,Ａ級特一般,5,井上 公利,80.33,0,11,0.22119999999999995,0.24070000000000003
玉野競輪,7R,18:28,2日目,Ａ級特一般,2,眞砂 英作,83.29,7,12,0.37329999999999997,0.18810000000000004
玉野競輪,7R,18:28,2日目,Ａ級特一般,4,山根 泰道,80.44,1,0,0.23009999999999997,0.09360000000000002
玉野競輪,7R,18:28,2日目,Ａ級特一般,1,深澤 伸介,81.15,0,0,0.4095,0.09189999999999998
玉野競輪,7R,18:28,2日目,Ａ級特一般,6,藤田 剣次,77.16,0,0,0.126,0.08730000000000004
松戸競輪,8R,18:41,最終日,Ｓ級特選,3,阿部 力也,110.85,5,0,0.2539,0.4153
松戸競輪,8R,18:41,最終日,Ｓ級特選,7,山本 伸一,104.86,6,0,0.41100000000000003,0.34199999999999997
松戸競輪,8R,18:41,最終日,Ｓ級特選,5,佐藤 一伸,106.18,2,1,0.39459999999999995,0.2861
松戸競輪,8R,18:41,最終日,Ｓ級特選,4,徳田 匠,98.93,11,16,0.253,0.1602
松戸競輪,8R,18:41,最終日,Ｓ級特選,2,野口 裕史,99.88,0,19,0.3224,0.14400000000000002
松戸競輪,8R,18:41,最終日,Ｓ級特選,1,三宅 裕武,97.06,1,0,0.21799999999999997,0.06459999999999999
松戸競輪,8R,18:41,最終日,Ｓ級特選,6,五十嵐 力,96.3,0,0,0.14800000000000002,0.06430000000000002
玉野競輪,8R,18:54,2日目,Ａ級特一般,3,工藤 政志,84.9,0,0,0.4709,0.21220000000000006
玉野競輪,8R,18:54,2日目,Ａ級特一般,5,中田 拓也,83.75,4,17,0.10970000000000002,0.1825
玉野競輪,8R,18:54,2日目,Ａ級特一般,7,大竹野 裕樹,76.03,2,4,0.1884,0.18210000000000004
玉野競輪,8R,18:54,2日目,Ａ級特一般,2,沢田 勇治,74.52,2,1,0.4417,0.1089
玉野競輪,8R,18:54,2日目,Ａ級特一般,1,平 総一,82.6,0,0,0.43000000000000005,0.08309999999999995
玉野競輪,8R,18:54,2日目,Ａ級特一般,6,山本 天平,74.22,18,17,0.2156,0.07569999999999999
玉野競輪,8R,18:54,2日目,Ａ級特一般,4,廣川 泰昭,82.52,0,0,0.4276,0.07250000000000001
松戸競輪,9R,19:07,最終日,Ｓ級特選,4,板垣 昴,102.29,6,14,0.37839999999999996,0.31020000000000003
松戸競輪,9R,19:07,最終日,Ｓ級特選,5,椎木尾 拓哉,108.17,1,0,0.40469999999999995,0.2985
松戸競輪,9R,19:07,最終日,Ｓ級特選,2,村田 祐樹,103.9,2,7,0.3409,0.245
松戸競輪,9R,19:07,最終日,Ｓ級特選,7,菊地 圭尚,102.25,0,0,0.4387,0.2128
松戸競輪,9R,19:07,最終日,Ｓ級特選,3,真崎 新太郎,95.41,4,0,0.18869999999999998,0.07830000000000004
松戸競輪,9R,19:07,最終日,Ｓ級特選,6,金子 哲大,92.27,0,6,0.13249999999999995,0.07379999999999998
松戸競輪,9R,19:07,最終日,Ｓ級特選,1,小橋 明紀,96.2,0,0,0.30820000000000003,0.06620000000000004
玉野競輪,9R,19:20,2日目,Ａ級準決勝,3,能代谷 元,94.04,0,1,0.4051,0.4293
玉野競輪,9R,19:20,2日目,Ａ級準決勝,1,木暮 安由,98.19,1,1,0.3255,0.4284
玉野競輪,9R,19:20,2日目,Ａ級準決勝,2,都築 巧,91.36,7,0,0.4788,0.2518
玉野競輪,9R,19:20,2日目,Ａ級準決勝,4,坂田 章,92.25,3,0,0.48460000000000003,0.2267
玉野競輪,9R,19:20,2日目,Ａ級準決勝,5,川崎 健次,89.26,1,0,0.4898,0.21840000000000004
玉野競輪,9R,19:20,2日目,Ａ級準決勝,7,西村 剛,88.76,0,11,0.20730000000000004,0.11399999999999999
玉野競輪,9R,19:20,2日目,Ａ級準決勝,6,成海 大聖,78.68,0,10,0.24829999999999997,0.0907
松戸競輪,10R,19:34,最終日,Ｓ級特選,7,吉澤 純平,112.57,5,0,0.24019999999999997,0.3922
松戸競輪,10R,19:34,最終日,Ｓ級特選,6,岩井 芯,94.18,2,10,0.3578,0.2027
松戸競輪,10R,19:34,最終日,Ｓ級特選,3,齋木 翔多,105.82,1,16,0.44610000000000005,0.14390000000000003
松戸競輪,10R,19:34,最終日,Ｓ級特選,1,土生 敦弘,100.64,3,9,0.3607,0.127
松戸競輪,10R,19:34,最終日,Ｓ級特選,4,吉田 敏洋,101.23,2,0,0.31410000000000005,0.10199999999999998
松戸競輪,10R,19:34,最終日,Ｓ級特選,2,竹山 陵太,97.6,7,0,0.20479999999999998,0.0826
松戸競輪,10R,19:34,最終日,Ｓ級特選,5,後藤 悠,98.68,14,17,0.22350000000000003,0.07940000000000003
玉野競輪,10R,19:48,2日目,Ａ級準決勝,1,佐藤 健太,97.8,10,0,0.20599999999999996,0.44530000000000003
玉野競輪,10R,19:48,2日目,Ａ級準決勝,4,利根 正明,87.07,11,11,0.24160000000000004,0.16810000000000003
玉野競輪,10R,19:48,2日目,Ａ級準決勝,5,片桐 善也,91.4,2,8,0.4606,0.16159999999999997
玉野競輪,10R,19:48,2日目,Ａ級準決勝,3,船瀬 惇平,90.46,1,22,0.4466,0.11339999999999995
玉野競輪,10R,19:48,2日目,Ａ級準決勝,7,藤井 將,87.18,1,3,0.25839999999999996,0.0928
玉野競輪,10R,19:48,2日目,Ａ級準決勝,2,豊田 一馬,81.59,0,0,0.13,0.06420000000000003
玉野競輪,10R,19:48,2日目,Ａ級準決勝,6,井手 健,81.07,0,0,0.16059999999999997,0.059799999999999964
松戸競輪,11R,20:02,最終日,Ａ級決勝,2,坂上 樹大,92.96,3,0,0.23560000000000003,0.38859999999999995
松戸競輪,11R,20:02,最終日,Ａ級決勝,1,菊地 圭,91.0,9,13,0.2901,0.19269999999999998
松戸競輪,11R,20:02,最終日,Ａ級決勝,4,溝口 葵,92.95,0,6,0.4041,0.15059999999999996
松戸競輪,11R,20:02,最終日,Ａ級決勝,5,徳丸 泰教,90.12,1,0,0.47529999999999994,0.1491
松戸競輪,11R,20:02,最終日,Ａ級決勝,7,大森 光明,83.9,0,10,0.31310000000000004,0.11680000000000001
松戸競輪,11R,20:02,最終日,Ａ級決勝,3,吉堂 将規,88.66,7,8,0.30389999999999995,0.11040000000000005
松戸競輪,11R,20:02,最終日,Ａ級決勝,6,村上 貴彦,72.45,0,0,0.11539999999999995,0.07699999999999996
玉野競輪,11R,20:16,2日目,Ａ級準決勝,4,高本 和也,89.25,3,10,0.4831,0.17779999999999996
玉野競輪,11R,20:16,2日目,Ａ級準決勝,1,畝木 努,96.53,3,8,0.30989999999999995,0.17079999999999995
玉野競輪,11R,20:16,2日目,Ａ級準決勝,2,小埜 正義,96.32,0,0,0.4244,0.11140000000000005
玉野競輪,11R,20:16,2日目,Ａ級準決勝,3,八尋 英輔,88.5,2,0,0.39549999999999996,0.10819999999999996
玉野競輪,11R,20:16,2日目,Ａ級準決勝,7,立花 成泰,88.18,1,0,0.39590000000000003,0.08979999999999999
玉野競輪,11R,20:16,2日目,Ａ級準決勝,6,田代 匠,83.95,3,18,0.22499999999999998,0.07030000000000003
玉野競輪,11R,20:16,2日目,Ａ級準決勝,5,冨尾 享平,86.85,13,2,0.22330000000000005,0.06420000000000003
松戸競輪,12R,20:30,最終日,Ｓ級決勝,1,深谷 知広,112.92,7,15,0.26570000000000005,0.26039999999999996
松戸競輪,12R,20:30,最終日,Ｓ級決勝,4,金子 幸央,107.03,10,5,0.4202,0.21089999999999998
松戸競輪,12R,20:30,最終日,Ｓ級決勝,2,浅井 康太,113.25,4,0,0.43179999999999996,0.1845
松戸競輪,12R,20:30,最終日,Ｓ級決勝,5,松谷 秀幸,114.0,0,0,0.4686,0.16080000000000005
松戸競輪,12R,20:30,最終日,Ｓ級決勝,7,菊池 岳仁,112.0,6,10,0.2479,0.11299999999999999
松戸競輪,12R,20:30,最終日,Ｓ級決勝,6,橋本 優己,104.81,4,6,0.28659999999999997,0.07789999999999997
松戸競輪,12R,20:30,最終日,Ｓ級決勝,3,芦澤 大輔,108.22,8,0,0.39590000000000003,0.07220000000000004
久留米競輪,1R,20:41,初日,Ａ級予選,2,高橋 陽介,88.45,8,1,0.24839999999999995,0.46440000000000003
久留米競輪,1R,20:41,初日,Ａ級予選,1,高橋 義秋,90.63,1,0,0.2713,0.388
久留米競輪,1R,20:41,初日,Ａ級予選,4,谷元 奎心,85.71,0,2,0.33089999999999997,0.20699999999999996
久留米競輪,1R,20:41,初日,Ａ級予選,3,馬場 和広,88.16,5,5,0.46240000000000003,0.1875
久留米競輪,1R,20:41,初日,Ａ級予選,6,天野 純平,80.66,4,9,0.26949999999999996,0.10499999999999998
久留米競輪,1R,20:41,初日,Ａ級予選,5,山本 貴章,82.77,0,0,0.18100000000000005,0.07099999999999995
久留米競輪,1R,20:41,初日,Ａ級予選,7,石川 恭規,76.29,1,0,0.17110000000000003,0.06059999999999999
京王閣競輪,1R,20:49,初日,チャレンジ予選,1,高橋 明久,75.31,3,5,0.21540000000000004,0.45830000000000004
京王閣競輪,1R,20:49,初日,チャレンジ予選,2,楠本 政明,71.11,5,11,0.2952,0.43520000000000003
京王閣競輪,1R,20:49,初日,チャレンジ予選,4,桂馬 将人,70.8,0,0,0.29569999999999996,0.22619999999999996
京王閣競輪,1R,20:49,初日,チャレンジ予選,3,時松 正,71.0,2,0,0.46120000000000005,0.11150000000000004
京王閣競輪,1R,20:49,初日,チャレンジ予選,5,米丸 俊成,67.7,0,0,0.4105,0.0685
京王閣競輪,1R,20:49,初日,チャレンジ予選,6,平澤 秀信,67.56,1,0,0.3749,0.0635
京王閣競輪,1R,20:49,初日,チャレンジ予選,7,吉竹 雄城,63.21,0,0,0.12239999999999995,0.059599999999999986
豊橋競輪,1R,20:57,初日,チャレンジ予選,1,塚本 勝士,78.86,0,3,0.3567,0.4617
豊橋競輪,1R,20:57,初日,チャレンジ予選,3,里見 恒平,73.02,6,4,0.4447,0.2832
豊橋競輪,1R,20:57,初日,チャレンジ予選,2,川西 亮介,75.61,0,0,0.4938,0.14649999999999996
豊橋競輪,1R,20:57,初日,チャレンジ予選,4,村本 慎吾,72.95,2,0,0.44079999999999997,0.10829999999999995
豊橋競輪,1R,20:57,初日,チャレンジ予選,6,安達 豪太,69.85,0,5,0.38,0.07889999999999997
豊橋競輪,1R,20:57,初日,チャレンジ予選,5,菅藤 智,72.53,0,0,0.21419999999999995,0.0726
豊橋競輪,1R,20:57,初日,チャレンジ予選,7,梶原 秀庸,65.9,0,0,0.19520000000000004,0.062000000000000055
久留米競輪,2R,21:05,初日,Ａ級予選,3,増田 利明,87.0,0,2,0.47950000000000004,0.34109999999999996
久留米競輪,2R,21:05,初日,Ａ級予選,2,石坂 永伍,87.83,7,1,0.38660000000000005,0.3318
久留米競輪,2R,21:05,初日,Ａ級予選,4,植木 和広,86.53,1,0,0.4233,0.22550000000000003
久留米競輪,2R,21:05,初日,Ａ級予選,1,蓮井 祐輝,90.66,2,0,0.2097,0.22399999999999998
久留米競輪,2R,21:05,初日,Ａ級予選,5,杉山 剛,82.93,1,1,0.2118,0.07989999999999997
久留米競輪,2R,21:05,初日,Ａ級予選,7,片折 勇輝,77.71,6,8,0.353,0.07169999999999999
久留米競輪,2R,21:05,初日,Ａ級予選,6,飯島 淳,79.92,2,0,0.20609999999999995,0.061899999999999955
京王閣競輪,2R,21:13,初日,チャレンジ予選,3,小泉 俊也,69.97,2,5,0.41100000000000003,0.2579
京王閣競輪,2R,21:13,初日,チャレンジ予選,2,山本 宏明,71.53,2,0,0.2006,0.24150000000000005
京王閣競輪,2R,21:13,初日,チャレンジ予選,1,田村 裕也,73.06,13,14,0.1281,0.20689999999999997
京王閣競輪,2R,21:13,初日,チャレンジ予選,6,松本 琢也,68.77,0,0,0.2793,0.11829999999999996
京王閣競輪,2R,21:13,初日,チャレンジ予選,4,樋口 有樹郎,69.42,0,5,0.3621,0.11419999999999997
京王閣競輪,2R,21:13,初日,チャレンジ予選,5,梶山 大輔,69.36,0,0,0.32630000000000003,0.0927
京王閣競輪,2R,21:13,初日,チャレンジ予選,7,高森 圭介,67.08,0,0,0.3438,0.06269999999999998
豊橋競輪,2R,21:21,初日,チャレンジ予選,2,鈴木 裕斗,78.65,1,1,0.41169999999999995,0.23070000000000002
豊橋競輪,2R,21:21,初日,チャレンジ予選,1,亀谷 隆一,79.74,9,0,0.26990000000000003,0.22760000000000002
豊橋競輪,2R,21:21,初日,チャレンジ予選,4,田崎 良太郎,73.29,0,0,0.3496,0.13070000000000004
豊橋競輪,2R,21:21,初日,チャレンジ予選,3,鈴木 小次廊,77.28,18,17,0.14349999999999996,0.11980000000000002
豊橋競輪,2R,21:21,初日,チャレンジ予選,5,柴田 健,69.53,0,0,0.3012,0.06740000000000002
豊橋競輪,2R,21:21,初日,チャレンジ予選,6,須々田 大昇,68.58,1,0,0.23419999999999996,0.06720000000000004
豊橋競輪,2R,21:21,初日,チャレンジ予選,7,藤田 和彦,68.46,1,0,0.1603,0.062100000000000044
久留米競輪,3R,21:29,初日,Ａ級予選,1,巴 直也,87.62,4,0,0.1522,0.4102
久留米競輪,3R,21:29,初日,Ａ級予選,4,橋本 陸,85.06,5,12,0.42410000000000003,0.3335
久留米競輪,3R,21:29,初日,Ａ級予選,3,小竹 洋平,86.26,6,2,0.3933,0.2238
久留米競輪,3R,21:29,初日,Ａ級予選,2,山田 義彦,87.47,1,0,0.35240000000000005,0.21250000000000002
久留米競輪,3R,21:29,初日,Ａ級予選,6,小川 大地,79.75,4,0,0.1854,0.08620000000000005
久留米競輪,3R,21:29,初日,Ａ級予選,5,三槻 智清,80.66,1,0,0.2379,0.06430000000000002
久留米競輪,3R,21:29,初日,Ａ級予選,7,富安 保充,76.07,7,0,0.20530000000000004,0.06130000000000002
京王閣競輪,3R,21:37,初日,チャレンジ予選,2,牧田 賢也,72.03,3,13,0.29100000000000004,0.35729999999999995
京王閣競輪,3R,21:37,初日,チャレンジ予選,3,右近 陸人,72.0,15,17,0.48760000000000003,0.1602
京王閣競輪,3R,21:37,初日,チャレンジ予選,5,関戸 努,67.88,4,0,0.4316,0.12309999999999999
京王閣競輪,3R,21:37,初日,チャレンジ予選,4,宮本 龍一,69.12,7,0,0.36829999999999996,0.1119
京王閣競輪,3R,21:37,初日,チャレンジ予選,1,渡邉 満,80.42,1,0,0.4616,0.07889999999999997
京王閣競輪,3R,21:37,初日,チャレンジ予選,7,町田 勝志,64.2,0,0,0.10529999999999995,0.06489999999999996
京王閣競輪,3R,21:37,初日,チャレンジ予選,6,宮原 貴之,67.63,0,0,0.2609,0.06259999999999999
豊橋競輪,3R,21:45,初日,チャレンジ予選,1,山崎 寛巳,78.66,0,2,0.27449999999999997,0.41659999999999997
豊橋競輪,3R,21:45,初日,チャレンジ予選,5,齋藤 昌太,69.1,2,0,0.3194,0.21089999999999998
豊橋競輪,3R,21:45,初日,チャレンジ予選,4,上野 幸星,69.7,5,10,0.49039999999999995,0.2027
豊橋競輪,3R,21:45,初日,チャレンジ予選,3,山中 貴雄,71.69,1,0,0.4397,0.15249999999999997
豊橋競輪,3R,21:45,初日,チャレンジ予選,2,小田桐 義継,73.04,0,0,0.24519999999999997,0.09750000000000003
豊橋競輪,3R,21:45,初日,チャレンジ予選,7,小塚 潤,67.45,0,0,0.1885,0.06340000000000001
