race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260529030011,熊本競輪,11R,16:03,最終日,男ア決,3,沢田 桂太郎,76.33,3,0,0.6263,0.121
8720260529030011,熊本競輪,11R,16:03,最終日,男ア決,7,松田 祥位,71.0,2,0,0.6087,0.1168
1120260530020001,函館競輪,1R,16:10,2日目,チャレンジ一般,3,鈴木 康平,70.0,0,11,0.8174,0.5338
1120260530020001,函館競輪,1R,16:10,2日目,チャレンジ一般,4,秋永 昂人,68.2,10,1,0.6547,0.3463
1120260530020001,函館競輪,1R,16:10,2日目,チャレンジ一般,5,浦野 慈生,67.31,0,0,0.7662,0.3359
1120260530020001,函館競輪,1R,16:10,2日目,チャレンジ一般,1,三木 翔太,67.91,3,0,0.6633,0.2727
1120260530020001,函館競輪,1R,16:10,2日目,チャレンジ一般,2,住村 実,71.08,1,0,0.8308,0.1287
1120260530020001,函館競輪,1R,16:10,2日目,チャレンジ一般,6,田口 守,66.5,1,4,0.167,0.0735
3120260531010002,松戸競輪,2R,16:18,初日,Ａ級予選,4,北野 良栄,84.75,2,5,0.854,0.6757
3120260531010002,松戸競輪,2R,16:18,初日,Ａ級予選,3,田代 匠,84.38,3,8,0.767,0.6113
3120260531010002,松戸競輪,2R,16:18,初日,Ａ級予選,1,須藤 直道,83.28,1,0,0.7127,0.3771
3120260531010002,松戸競輪,2R,16:18,初日,Ａ級予選,7,荒木 真慈,82.33,0,0,0.7013,0.2155
3120260531010002,松戸競輪,2R,16:18,初日,Ａ級予選,2,高橋 清太郎,82.14,1,0,0.5016,0.1549
3120260531010002,松戸競輪,2R,16:18,初日,Ａ級予選,5,板崎 佑矢,80.95,1,0,0.4365,0.0785
3120260531010002,松戸競輪,2R,16:18,初日,Ａ級予選,6,大崎 智久,80.84,0,0,0.5922,0.0749
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,9,眞杉 匠,118.13,3,9,0.8825,0.8373
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,1,坂井 洋,111.05,4,11,0.8535,0.6939
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,2,大槻 寛徳,109.27,7,0,0.699,0.425
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,3,片岡 迪之,107.58,1,0,0.716,0.3923
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,5,佐藤 一伸,108.83,2,4,0.5681,0.3493
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,6,渡邉 晴智,99.75,2,0,0.1836,0.2254
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,8,原田 亮太,101.27,2,18,0.2379,0.1552
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,4,渡口 勝成,101.5,0,9,0.5954,0.1233
2420260530020012,宇都宮競輪,12R,16:25,2日目,Ｓ級二予選,7,土屋 壮登,103.84,6,0,0.4708,0.0866
1120260530020002,函館競輪,2R,16:32,2日目,チャレンジ一般,7,近藤 直幹,71.24,16,0,0.8676,0.8354
1120260530020002,函館競輪,2R,16:32,2日目,チャレンジ一般,3,阿部 龍也,67.83,4,11,0.8032,0.4933
1120260530020002,函館競輪,2R,16:32,2日目,チャレンジ一般,2,真崎 章徳,68.03,2,9,0.793,0.4118
1120260530020002,函館競輪,2R,16:32,2日目,チャレンジ一般,5,梶原 亜湖,66.3,0,1,0.7743,0.1655
1120260530020002,函館競輪,2R,16:32,2日目,チャレンジ一般,6,原 司,63.88,0,0,0.6261,0.1542
1120260530020002,函館競輪,2R,16:32,2日目,チャレンジ一般,1,戸ノ下 太郎,68.37,4,1,0.793,0.1221
1120260530020002,函館競輪,2R,16:32,2日目,チャレンジ一般,4,横瀬 聡,66.78,0,0,0.6746,0.0944
3120260531010003,松戸競輪,3R,16:42,初日,Ａ級予選,3,橋谷 成海,85.9,2,13,0.7946,0.7164
3120260531010003,松戸競輪,3R,16:42,初日,Ａ級予選,5,宮下 貴之,87.23,0,0,0.8772,0.4727
3120260531010003,松戸競輪,3R,16:42,初日,Ａ級予選,4,外崎 一成,82.36,2,0,0.7509,0.3707
3120260531010003,松戸競輪,3R,16:42,初日,Ａ級予選,1,菊池 翔,82.29,4,8,0.7303,0.3587
3120260531010003,松戸競輪,3R,16:42,初日,Ａ級予選,2,山中 崇弘,80.27,5,0,0.6138,0.1258
3120260531010003,松戸競輪,3R,16:42,初日,Ａ級予選,7,若林 耕司,82.83,1,0,0.7283,0.0868
3120260531010003,松戸競輪,3R,16:42,初日,Ａ級予選,6,黒田 大介,79.9,0,0,0.1243,0.0638
1120260530020003,函館競輪,3R,16:54,2日目,チャレンジ準決勝,5,吉田 夢希斗,76.86,10,16,0.909,0.8994
1120260530020003,函館競輪,3R,16:54,2日目,チャレンジ準決勝,4,川西 康彦,74.87,18,12,0.8706,0.857
1120260530020003,函館競輪,3R,16:54,2日目,チャレンジ準決勝,1,勝部 貴博,70.39,0,15,0.732,0.3354
1120260530020003,函館競輪,3R,16:54,2日目,チャレンジ準決勝,7,高橋 明久,71.66,10,5,0.7063,0.3267
1120260530020003,函館競輪,3R,16:54,2日目,チャレンジ準決勝,2,野木 義規,73.83,1,0,0.7352,0.2664
1120260530020003,函館競輪,3R,16:54,2日目,チャレンジ準決勝,3,中川 昌久,74.33,0,0,0.7762,0.1713
1120260530020003,函館競輪,3R,16:54,2日目,チャレンジ準決勝,6,村松 俊弥,69.84,5,0,0.6458,0.0731
3120260531010004,松戸競輪,4R,17:06,初日,Ａ級予選,4,井上 公利,85.71,0,11,0.8563,0.8066
3120260531010004,松戸競輪,4R,17:06,初日,Ａ級予選,5,松下 綾馬,83.66,2,5,0.6952,0.4066
3120260531010004,松戸競輪,4R,17:06,初日,Ａ級予選,3,藤原 悠斗,82.61,2,0,0.7478,0.3973
3120260531010004,松戸競輪,4R,17:06,初日,Ａ級予選,1,原岡 泰志郎,85.52,8,0,0.8283,0.249
3120260531010004,松戸競輪,4R,17:06,初日,Ａ級予選,6,樫村 伸平,77.04,0,0,0.6775,0.1211
3120260531010004,松戸競輪,4R,17:06,初日,Ａ級予選,7,赤井 学,82.22,12,0,0.6148,0.0721
3120260531010004,松戸競輪,4R,17:06,初日,Ａ級予選,2,窪田 陽介,79.94,5,0,0.6089,0.0716
1120260530020004,函館競輪,4R,17:18,2日目,チャレンジ準決勝,7,中川 飛隆,77.29,18,14,0.9091,0.9535
1120260530020004,函館競輪,4R,17:18,2日目,チャレンジ準決勝,3,白濱 一平,76.03,4,8,0.8753,0.7657
1120260530020004,函館競輪,4R,17:18,2日目,チャレンジ準決勝,2,山崎 寛巳,70.09,3,7,0.779,0.5057
1120260530020004,函館競輪,4R,17:18,2日目,チャレンジ準決勝,4,山本 康旗,74.04,0,12,0.7886,0.2779
1120260530020004,函館競輪,4R,17:18,2日目,チャレンジ準決勝,6,鈴木 豪,68.12,4,4,0.8287,0.1867
1120260530020004,函館競輪,4R,17:18,2日目,チャレンジ準決勝,1,前川 裕希,68.93,2,0,0.6488,0.1686
1120260530020004,函館競輪,4R,17:18,2日目,チャレンジ準決勝,5,吉橋 秀城,69.42,0,1,0.602,0.0785
3120260531010005,松戸競輪,5R,17:30,初日,Ａ級初日特選,5,松本 京太,94.04,7,10,0.8822,0.7988
3120260531010005,松戸競輪,5R,17:30,初日,Ａ級初日特選,3,川口 直人,92.16,0,0,0.8654,0.4469
3120260531010005,松戸競輪,5R,17:30,初日,Ａ級初日特選,1,森山 智徳,91.29,10,6,0.7417,0.3998
3120260531010005,松戸競輪,5R,17:30,初日,Ａ級初日特選,4,八谷 誠賢,91.09,1,6,0.7871,0.3568
3120260531010005,松戸競輪,5R,17:30,初日,Ａ級初日特選,2,中村 一将,91.16,3,8,0.7374,0.2583
3120260531010005,松戸競輪,5R,17:30,初日,Ａ級初日特選,6,原 真司,87.31,1,0,0.7245,0.1813
3120260531010005,松戸競輪,5R,17:30,初日,Ａ級初日特選,7,高木 翔,92.1,2,0,0.7766,0.1074
1120260530020005,函館競輪,5R,17:42,2日目,ガールズ予選２,6,岡田 優歩,54.11,2,7,0.9104,0.9327
1120260530020005,函館競輪,5R,17:42,2日目,ガールズ予選２,4,石井 貴子,54.1,1,1,0.8908,0.7951
1120260530020005,函館競輪,5R,17:42,2日目,ガールズ予選２,2,高橋 梨香,52.0,3,1,0.867,0.6302
1120260530020005,函館競輪,5R,17:42,2日目,ガールズ予選２,5,中嶋 里美,49.24,0,5,0.7141,0.5711
1120260530020005,函館競輪,5R,17:42,2日目,ガールズ予選２,1,荒川 ひかり,49.3,0,0,0.7423,0.4424
1120260530020005,函館競輪,5R,17:42,2日目,ガールズ予選２,3,土井 柚姫,49.73,6,0,0.7976,0.265
1120260530020005,函館競輪,5R,17:42,2日目,ガールズ予選２,7,近澤 諒香,46.74,0,0,0.7325,0.1805
3120260531010006,松戸競輪,6R,17:54,初日,Ｓ級予選,7,小川 真太郎,106.22,6,1,0.8494,0.6536
3120260531010006,松戸競輪,6R,17:54,初日,Ｓ級予選,1,吉田 敏洋,101.42,0,0,0.6784,0.4573
3120260531010006,松戸競輪,6R,17:54,初日,Ｓ級予選,2,山田 駿斗,101.72,1,1,0.7395,0.4206
3120260531010006,松戸競輪,6R,17:54,初日,Ｓ級予選,3,佐々木 則幸,100.88,1,0,0.6519,0.2882
3120260531010006,松戸競輪,6R,17:54,初日,Ｓ級予選,5,菱田 浩二,96.09,5,9,0.7502,0.1807
3120260531010006,松戸競輪,6R,17:54,初日,Ｓ級予選,6,花田 将司,93.35,6,0,0.7406,0.179
3120260531010006,松戸競輪,6R,17:54,初日,Ｓ級予選,4,松尾 信太郎,94.21,2,0,0.5918,0.0767
1120260530020006,函館競輪,6R,18:06,2日目,ガールズ予選２,4,児玉 碧衣,57.58,1,25,0.9216,0.9688
1120260530020006,函館競輪,6R,18:06,2日目,ガールズ予選２,2,吉村 早耶香,54.52,2,4,0.9025,0.8364
1120260530020006,函館競輪,6R,18:06,2日目,ガールズ予選２,3,田中 月菜,52.27,1,1,0.8691,0.4974
1120260530020006,函館競輪,6R,18:06,2日目,ガールズ予選２,6,片岡 美奈,47.96,0,0,0.741,0.2775
1120260530020006,函館競輪,6R,18:06,2日目,ガールズ予選２,1,伊藤 のぞみ,48.2,7,1,0.7166,0.2573
1120260530020006,函館競輪,6R,18:06,2日目,ガールズ予選２,5,今西 瑠花,46.89,4,5,0.6998,0.2417
1120260530020006,函館競輪,6R,18:06,2日目,ガールズ予選２,7,松本 ちひろ,47.74,1,0,0.7104,0.2367
3120260531010007,松戸競輪,7R,18:18,初日,Ｓ級予選,2,小川 三士郎,102.42,3,5,0.8218,0.8508
3120260531010007,松戸競輪,7R,18:18,初日,Ｓ級予選,4,野口 裕史,100.52,0,12,0.7676,0.525
3120260531010007,松戸競輪,7R,18:18,初日,Ｓ級予選,5,高津 晃治,100.11,1,0,0.6181,0.4232
3120260531010007,松戸競輪,7R,18:18,初日,Ｓ級予選,1,萩原 孝之,100.16,2,0,0.6567,0.2899
3120260531010007,松戸競輪,7R,18:18,初日,Ｓ級予選,6,石口 慶多,92.15,0,2,0.6536,0.1442
3120260531010007,松戸競輪,7R,18:18,初日,Ｓ級予選,7,福田 知也,99.2,0,0,0.6388,0.0818
3120260531010007,松戸競輪,7R,18:18,初日,Ｓ級予選,3,鈴木 幸紀,92.44,0,0,0.5231,0.0724
1120260530020007,函館競輪,7R,18:30,2日目,Ａ級特一般,3,坂本 拓也,86.85,2,2,0.7847,0.716
1120260530020007,函館競輪,7R,18:30,2日目,Ａ級特一般,4,井上 雄三,82.79,6,0,0.8481,0.4894
1120260530020007,函館競輪,7R,18:30,2日目,Ａ級特一般,1,松田 昂己,80.9,0,10,0.7606,0.2749
1120260530020007,函館競輪,7R,18:30,2日目,Ａ級特一般,2,境 啓亨,80.95,0,1,0.732,0.2669
1120260530020007,函館競輪,7R,18:30,2日目,Ａ級特一般,6,山崎 翼,78.66,0,0,0.7922,0.221
1120260530020007,函館競輪,7R,18:30,2日目,Ａ級特一般,7,佐藤 政利,82.66,6,0,0.766,0.0786
1120260530020007,函館競輪,7R,18:30,2日目,Ａ級特一般,5,吉良 勝信,81.86,5,0,0.6375,0.0775
3120260531010008,松戸競輪,8R,18:43,初日,Ｓ級予選,2,大森 慶一,107.18,9,0,0.8923,0.7054
3120260531010008,松戸競輪,8R,18:43,初日,Ｓ級予選,4,板垣 昴,104.34,1,6,0.7918,0.5257
3120260531010008,松戸競輪,8R,18:43,初日,Ｓ級予選,5,石塚 孝幸,99.47,2,0,0.6239,0.3863
3120260531010008,松戸競輪,8R,18:43,初日,Ｓ級予選,1,青木 瑞樹,101.36,2,9,0.6361,0.3575
3120260531010008,松戸競輪,8R,18:43,初日,Ｓ級予選,7,今野 大輔,97.11,9,1,0.7195,0.2735
3120260531010008,松戸競輪,8R,18:43,初日,Ｓ級予選,3,村上 直久,101.03,0,5,0.4887,0.198
3120260531010008,松戸競輪,8R,18:43,初日,Ｓ級予選,6,竹山 陵太,97.1,6,0,0.5707,0.0949
1120260530020008,函館競輪,8R,18:56,2日目,Ａ級特一般,1,飯塚 隼人,80.8,1,3,0.7762,0.3996
1120260530020008,函館競輪,8R,18:56,2日目,Ａ級特一般,2,市川 健太,83.0,17,8,0.7662,0.3122
1120260530020008,函館競輪,8R,18:56,2日目,Ａ級特一般,3,大西 健士,84.03,3,0,0.8315,0.3027
1120260530020008,函館競輪,8R,18:56,2日目,Ａ級特一般,5,松本 一志,79.44,3,13,0.8488,0.2502
1120260530020008,函館競輪,8R,18:56,2日目,Ａ級特一般,4,國廣 哲治,83.0,1,0,0.7235,0.2258
1120260530020008,函館競輪,8R,18:56,2日目,Ａ級特一般,6,齊藤 健人,78.37,3,8,0.8403,0.1614
1120260530020008,函館競輪,8R,18:56,2日目,Ａ級特一般,7,高橋 紀史,81.34,0,0,0.6699,0.081
3120260531010009,松戸競輪,9R,19:09,初日,Ｓ級予選,5,松崎 広太,104.29,4,10,0.8532,0.82
3120260531010009,松戸競輪,9R,19:09,初日,Ｓ級予選,1,杉本 正隆,102.94,3,0,0.8526,0.4871
3120260531010009,松戸競輪,9R,19:09,初日,Ｓ級予選,2,西村 光太,102.59,1,0,0.6893,0.326
3120260531010009,松戸競輪,9R,19:09,初日,Ｓ級予選,4,金成 和幸,99.92,0,0,0.5993,0.2462
3120260531010009,松戸競輪,9R,19:09,初日,Ｓ級予選,7,川口 聖二,101.87,4,8,0.5754,0.1779
3120260531010009,松戸競輪,9R,19:09,初日,Ｓ級予選,6,上遠野 拓馬,93.15,9,10,0.7351,0.1212
3120260531010009,松戸競輪,9R,19:09,初日,Ｓ級予選,3,山本 恵介,93.38,0,0,0.5097,0.0751
1120260530020009,函館競輪,9R,19:22,2日目,Ａ級準決勝,7,坪内 恒,92.5,0,15,0.8832,0.9378
1120260530020009,函館競輪,9R,19:22,2日目,Ａ級準決勝,5,久樹 克門,92.28,4,1,0.8797,0.7461
1120260530020009,函館競輪,9R,19:22,2日目,Ａ級準決勝,2,細中 翔太,92.0,7,15,0.7603,0.5263
1120260530020009,函館競輪,9R,19:22,2日目,Ａ級準決勝,3,齋藤 一茂,84.25,0,15,0.4377,0.3789
1120260530020009,函館競輪,9R,19:22,2日目,Ａ級準決勝,1,白戸 淳太郎,91.46,0,0,0.7571,0.3732
1120260530020009,函館競輪,9R,19:22,2日目,Ａ級準決勝,6,片折 勇輝,82.17,3,3,0.568,0.2228
1120260530020009,函館競輪,9R,19:22,2日目,Ａ級準決勝,4,宮崎 康司,85.03,1,0,0.5977,0.0832
3120260531010010,松戸競輪,10R,19:35,初日,Ｓ級予選,1,清水 剛志,102.96,4,0,0.8843,0.8582
3120260531010010,松戸競輪,10R,19:35,初日,Ｓ級予選,5,中西 大,102.71,2,19,0.781,0.5077
3120260531010010,松戸競輪,10R,19:35,初日,Ｓ級予選,4,佐々木 和紀,100.68,3,0,0.5728,0.4333
3120260531010010,松戸競輪,10R,19:35,初日,Ｓ級予選,7,古川 尚耶,99.55,3,0,0.6648,0.3273
3120260531010010,松戸競輪,10R,19:35,初日,Ｓ級予選,3,鈴木 陸来,101.78,8,5,0.5224,0.3134
3120260531010010,松戸競輪,10R,19:35,初日,Ｓ級予選,2,鈴木 謙太郎,98.03,3,3,0.5703,0.1881
3120260531010010,松戸競輪,10R,19:35,初日,Ｓ級予選,6,金澤 幸司,96.8,0,0,0.5032,0.0816
1120260530020010,函館競輪,10R,19:48,2日目,Ａ級準決勝,7,磯川 勝裕,94.11,1,5,0.8891,0.9056
1120260530020010,函館競輪,10R,19:48,2日目,Ａ級準決勝,3,小川 賢人,92.83,1,1,0.8708,0.5526
1120260530020010,函館競輪,10R,19:48,2日目,Ａ級準決勝,1,谷元 奎心,85.52,0,2,0.6756,0.3599
1120260530020010,函館競輪,10R,19:48,2日目,Ａ級準決勝,5,枝村 弘樹,84.96,1,8,0.6649,0.2796
1120260530020010,函館競輪,10R,19:48,2日目,Ａ級準決勝,4,渡辺 正光,90.73,2,0,0.7429,0.2741
1120260530020010,函館競輪,10R,19:48,2日目,Ａ級準決勝,6,細川 貴史,83.41,3,0,0.732,0.1608
1120260530020010,函館競輪,10R,19:48,2日目,Ａ級準決勝,2,須藤 誠,85.51,8,0,0.5948,0.074
3120260531010011,松戸競輪,11R,20:02,初日,Ｓ級予選,5,石塚 輪太郎,106.4,5,3,0.878,0.8062
3120260531010011,松戸競輪,11R,20:02,初日,Ｓ級予選,4,嶋田 誠也,103.85,1,0,0.8551,0.4066
3120260531010011,松戸競輪,11R,20:02,初日,Ｓ級予選,3,南部 翔大,102.76,15,13,0.5395,0.3771
3120260531010011,松戸競輪,11R,20:02,初日,Ｓ級予選,2,福田 滉,98.48,3,0,0.6131,0.3031
3120260531010011,松戸競輪,11R,20:02,初日,Ｓ級予選,1,松本 秀之慎,100.14,3,7,0.586,0.2528
3120260531010011,松戸競輪,11R,20:02,初日,Ｓ級予選,6,笠松 将太,97.87,0,5,0.6266,0.1577
3120260531010011,松戸競輪,11R,20:02,初日,Ｓ級予選,7,鷲田 幸司,99.19,0,0,0.576,0.0763
1120260530020011,函館競輪,11R,20:16,2日目,Ａ級準決勝,5,三神 遼矢,86.83,3,9,0.7156,0.8675
1120260530020011,函館競輪,11R,20:16,2日目,Ａ級準決勝,4,野口 大誠,93.66,2,0,0.8942,0.7896
1120260530020011,函館競輪,11R,20:16,2日目,Ａ級準決勝,7,三木 健正,88.18,2,12,0.679,0.5147
1120260530020011,函館競輪,11R,20:16,2日目,Ａ級準決勝,2,金ヶ江 勇気,91.62,2,1,0.8506,0.5056
1120260530020011,函館競輪,11R,20:16,2日目,Ａ級準決勝,3,森岡 正臣,86.14,13,0,0.7062,0.1933
1120260530020011,函館競輪,11R,20:16,2日目,Ａ級準決勝,6,中里 福太郎,78.5,1,5,0.8193,0.1655
1120260530020011,函館競輪,11R,20:16,2日目,Ａ級準決勝,1,田原 大広,83.8,8,0,0.4912,0.0721
3120260531010012,松戸競輪,12R,20:30,初日,Ｓ級初特選,2,取鳥 雄吾,113.52,11,11,0.8458,0.8745
3120260531010012,松戸競輪,12R,20:30,初日,Ｓ級初特選,5,小倉 竜二,110.25,1,0,0.6327,0.4527
3120260531010012,松戸競輪,12R,20:30,初日,Ｓ級初特選,3,山田 久徳,110.52,6,0,0.3138,0.2674
3120260531010012,松戸競輪,12R,20:30,初日,Ｓ級初特選,7,酒井 雄多,110.57,0,5,0.52,0.2373
3120260531010012,松戸競輪,12R,20:30,初日,Ｓ級初特選,1,山崎 芳仁,109.05,2,1,0.6757,0.2184
3120260531010012,松戸競輪,12R,20:30,初日,Ｓ級初特選,6,横山 尚則,107.5,0,0,0.4298,0.2042
3120260531010012,松戸競輪,12R,20:30,初日,Ｓ級初特選,4,和田 健太郎,110.57,1,0,0.7801,0.119
3820260531010001,静岡競輪,1R,20:41,初日,Ａ級予選,1,山本 修平,88.44,2,8,0.8833,0.7247
3820260531010001,静岡競輪,1R,20:41,初日,Ａ級予選,2,星野 辰也,88.37,5,0,0.8686,0.5812
3820260531010001,静岡競輪,1R,20:41,初日,Ａ級予選,4,田村 風起,85.83,4,1,0.7029,0.3839
3820260531010001,静岡競輪,1R,20:41,初日,Ａ級予選,3,酒井 拳蔵,87.65,8,1,0.6786,0.3073
3820260531010001,静岡競輪,1R,20:41,初日,Ａ級予選,6,小川 大地,82.0,3,1,0.6738,0.289
3820260531010001,静岡競輪,1R,20:41,初日,Ａ級予選,7,村瀬 大和,79.9,13,7,0.8507,0.171
3820260531010001,静岡競輪,1R,20:41,初日,Ａ級予選,5,土屋 仁,85.6,12,0,0.6293,0.0965
5620260531010001,岸和田競輪,1R,20:49,初日,Ａ級予選,7,吉野 太晟,79.38,11,20,0.8631,0.8831
5620260531010001,岸和田競輪,1R,20:49,初日,Ａ級予選,5,森川 康輔,80.66,0,1,0.8206,0.5387
5620260531010001,岸和田競輪,1R,20:49,初日,Ａ級予選,1,川野 正芳,85.4,0,0,0.8762,0.4898
5620260531010001,岸和田競輪,1R,20:49,初日,Ａ級予選,4,永井 清史,82.22,0,2,0.7483,0.4343
5620260531010001,岸和田競輪,1R,20:49,初日,Ａ級予選,2,魚屋 周成,85.33,1,4,0.7913,0.3235
5620260531010001,岸和田競輪,1R,20:49,初日,Ａ級予選,6,水本 博行,79.75,0,0,0.746,0.1598
5620260531010001,岸和田競輪,1R,20:49,初日,Ａ級予選,3,楢原 由将,82.23,1,0,0.7392,0.0777
7420260531010001,高知競輪,1R,20:57,初日,ガールズ予選１,1,太田 りゆ,57.45,3,10,0.9215,0.9678
7420260531010001,高知競輪,1R,20:57,初日,ガールズ予選１,2,宇野 紅音,51.87,2,2,0.8829,0.6554
7420260531010001,高知競輪,1R,20:57,初日,ガールズ予選１,3,林 真奈美,51.85,4,3,0.8622,0.6286
7420260531010001,高知競輪,1R,20:57,初日,ガールズ予選１,5,野口 諭実可,49.0,4,1,0.7532,0.6024
7420260531010001,高知競輪,1R,20:57,初日,ガールズ予選１,4,小泉 夢菜,51.14,0,0,0.8475,0.4465
7420260531010001,高知競輪,1R,20:57,初日,ガールズ予選１,6,田野口 佳奈,47.5,4,0,0.7012,0.2431
7420260531010001,高知競輪,1R,20:57,初日,ガールズ予選１,7,保立 沙織,45.5,0,0,0.7452,0.1993
3820260531010002,静岡競輪,2R,21:05,初日,Ａ級予選,1,山田 裕哉,90.61,1,0,0.893,0.7133
3820260531010002,静岡競輪,2R,21:05,初日,Ａ級予選,2,松澤 敬輔,89.35,5,2,0.8401,0.4717
3820260531010002,静岡競輪,2R,21:05,初日,Ａ級予選,5,勝俣 亮,80.66,1,3,0.8206,0.3354
3820260531010002,静岡競輪,2R,21:05,初日,Ａ級予選,4,宮倉 勇,85.31,0,0,0.7434,0.3001
3820260531010002,静岡競輪,2R,21:05,初日,Ａ級予選,3,泉谷 元樹,86.04,2,13,0.6819,0.2403
3820260531010002,静岡競輪,2R,21:05,初日,Ａ級予選,6,飯島 淳,80.34,0,0,0.6009,0.1267
3820260531010002,静岡競輪,2R,21:05,初日,Ａ級予選,7,柳 充,79.54,0,0,0.8072,0.1154
5620260531010002,岸和田競輪,2R,21:13,初日,Ａ級予選,1,玉手 翔,87.62,4,0,0.8792,0.7174
5620260531010002,岸和田競輪,2R,21:13,初日,Ａ級予選,3,田中 会心,85.85,0,12,0.6838,0.4339
5620260531010002,岸和田競輪,2R,21:13,初日,Ａ級予選,4,中武 三四郎,83.63,1,8,0.7211,0.41
5620260531010002,岸和田競輪,2R,21:13,初日,Ａ級予選,2,八尋 英輔,87.11,3,1,0.8404,0.4082
5620260531010002,岸和田競輪,2R,21:13,初日,Ａ級予選,7,高橋 成英,78.47,0,4,0.7256,0.2038
5620260531010002,岸和田競輪,2R,21:13,初日,Ａ級予選,5,川木 敬大,82.66,0,0,0.6077,0.0767
5620260531010002,岸和田競輪,2R,21:13,初日,Ａ級予選,6,城戸崎 隆史,80.3,1,1,0.4961,0.0732
7420260531010002,高知競輪,2R,21:21,初日,ガールズ予選１,1,山原 さくら,57.52,0,13,0.9215,0.9659
7420260531010002,高知競輪,2R,21:21,初日,ガールズ予選１,2,五味田 奈穂,53.47,10,9,0.8845,0.7363
7420260531010002,高知競輪,2R,21:21,初日,ガールズ予選１,3,中村 由香里,51.8,0,0,0.8622,0.4413
7420260531010002,高知競輪,2R,21:21,初日,ガールズ予選１,5,高本 美穂,47.79,4,2,0.7477,0.4066
7420260531010002,高知競輪,2R,21:21,初日,ガールズ予選１,4,野寺 楓,51.0,2,0,0.8475,0.2644
7420260531010002,高知競輪,2R,21:21,初日,ガールズ予選１,6,布居 光,47.14,2,1,0.7012,0.2436
7420260531010002,高知競輪,2R,21:21,初日,ガールズ予選１,7,中西 叶美,44.16,9,0,0.7029,0.2029
3820260531010003,静岡競輪,3R,21:29,初日,Ａ級予選,1,大塚 城,87.61,6,11,0.8775,0.9555
3820260531010003,静岡競輪,3R,21:29,初日,Ａ級予選,4,尾崎 悠生,84.85,0,17,0.7142,0.4311
3820260531010003,静岡競輪,3R,21:29,初日,Ａ級予選,3,齋藤 友幸,85.0,0,1,0.7633,0.4181
3820260531010003,静岡競輪,3R,21:29,初日,Ａ級予選,5,藤原 夏志,83.58,1,1,0.7216,0.3198
3820260531010003,静岡競輪,3R,21:29,初日,Ａ級予選,6,辰己 豊,83.18,1,0,0.6771,0.3041
3820260531010003,静岡競輪,3R,21:29,初日,Ａ級予選,2,佐藤 悦夫,87.06,1,0,0.8426,0.2783
3820260531010003,静岡競輪,3R,21:29,初日,Ａ級予選,7,櫻川 雅彦,80.11,2,0,0.6496,0.0684
5620260531010003,岸和田競輪,3R,21:37,初日,Ａ級予選,2,鶴 淳志,87.0,1,10,0.8152,0.6775
5620260531010003,岸和田競輪,3R,21:37,初日,Ａ級予選,4,下岡 将也,82.45,3,4,0.7438,0.5718
5620260531010003,岸和田競輪,3R,21:37,初日,Ａ級予選,1,紫原 政文,88.14,0,0,0.8882,0.3513
5620260531010003,岸和田競輪,3R,21:37,初日,Ａ級予選,6,小林 史也,81.94,1,9,0.6573,0.2315
5620260531010003,岸和田競輪,3R,21:37,初日,Ａ級予選,3,小西 誠也,83.44,0,0,0.7111,0.17
5620260531010003,岸和田競輪,3R,21:37,初日,Ａ級予選,7,金田 健一郎,79.7,1,0,0.7469,0.1418
5620260531010003,岸和田競輪,3R,21:37,初日,Ａ級予選,5,平 総一,82.21,0,0,0.5698,0.0765
7420260531010003,高知競輪,3R,21:45,初日,チャレンジ予選,2,土居 佑次,71.73,1,2,0.8299,0.5181
7420260531010003,高知競輪,3R,21:45,初日,チャレンジ予選,1,山原 利秀,72.0,0,0,0.8751,0.3913
7420260531010003,高知競輪,3R,21:45,初日,チャレンジ予選,3,鈴木 規純,69.2,2,0,0.5581,0.2074
7420260531010003,高知競輪,3R,21:45,初日,チャレンジ予選,7,藤原 義晴,64.07,0,0,0.8368,0.1287
7420260531010003,高知競輪,3R,21:45,初日,チャレンジ予選,4,佐々木 英之,69.18,2,0,0.6976,0.0746
7420260531010003,高知競輪,3R,21:45,初日,チャレンジ予選,5,松丸 裕紀,67.23,3,1,0.2249,0.0653
7420260531010003,高知競輪,3R,21:45,初日,チャレンジ予選,6,松尾 正人,65.77,0,0,0.3142,0.0637
3820260531010004,静岡競輪,4R,21:53,初日,Ａ級予選,1,阿部 架惟都,89.72,0,16,0.89,0.8759
3820260531010004,静岡競輪,4R,21:53,初日,Ａ級予選,2,藤田 竜矢,87.92,0,1,0.8209,0.3788
