race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3720260628020007,伊東競輪,7R,23:12,2日目,チャレンジ準決勝,4,武田 哲二,71.62,8,0,0.6595166163141997,0.9654
3720260628020007,伊東競輪,7R,23:12,2日目,チャレンジ準決勝,5,齋藤 昌太,71.39,2,0,0.6490936555891239,0.9635
3720260628020007,伊東競輪,7R,23:12,2日目,チャレンジ準決勝,6,鈴木 規純,68.46,2,0,0.5163141993957701,0.9593
3720260628020007,伊東競輪,7R,23:12,2日目,チャレンジ準決勝,7,柳澤 達也,66.48,0,0,0.4265861027190333,0.9084
8520260628020007,佐世保競輪,7R,23:21,2日目,チャレンジ準決勝,1,白濱 一平,76.41,3,10,0.8,0.9703
8520260628020007,佐世保競輪,7R,23:21,2日目,チャレンジ準決勝,2,足達 重満,76.03,7,0,0.7840224246671341,0.9701
8520260628020007,佐世保競輪,7R,23:21,2日目,チャレンジ準決勝,3,内海 雅夫,73.04,1,0,0.6583041345480032,0.9679
8520260628020007,佐世保競輪,7R,23:21,2日目,チャレンジ準決勝,4,大沼 孝行,70.33,3,4,0.5443587946741416,0.967
8520260628020007,佐世保競輪,7R,23:21,2日目,チャレンジ準決勝,5,加美山 隆行,69.9,12,0,0.5262789067974776,0.9644
8520260628020007,佐世保競輪,7R,23:21,2日目,チャレンジ準決勝,6,吉成 晃一,69.65,1,3,0.5157673440784867,0.9594
8520260628020007,佐世保競輪,7R,23:21,2日目,チャレンジ準決勝,7,鈴木 豪,67.14,3,6,0.4102312543798179,0.9427
6120260628020007,玉野競輪,7R,23:30,2日目,Ａ級準決勝,2,田中 和磨,92.29,1,13,0.9435,0.9704
6120260628020007,玉野競輪,7R,23:30,2日目,Ａ級準決勝,1,小原 周祐,95.83,7,0,0.9668,0.9696
6120260628020007,玉野競輪,7R,23:30,2日目,Ａ級準決勝,3,高間 悠平,92.14,2,0,0.9061,0.9687
6120260628020007,玉野競輪,7R,23:30,2日目,Ａ級準決勝,4,原 真司,87.71,2,0,0.8584,0.9655
6120260628020007,玉野競輪,7R,23:30,2日目,Ａ級準決勝,5,好永 晃,87.66,0,0,0.8668,0.9625
6120260628020007,玉野競輪,7R,23:30,2日目,Ａ級準決勝,6,池田 伍功羽,86.29,3,11,0.8568,0.9589
6120260628020007,玉野競輪,7R,23:30,2日目,Ａ級準決勝,7,布居 大地,85.71,12,7,0.8264,0.9421
