race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7520260711010001,松山競輪,1R,16:10,初日,チャレンジ予選,4,右近 陸人,72.09,23,15,0.8154,0.9591
7520260711010001,松山競輪,1R,16:10,初日,チャレンジ予選,5,徳吉 正治,71.07,1,0,0.8149,0.9631
7520260711010001,松山競輪,1R,16:10,初日,チャレンジ予選,6,煤賀 隆幸,66.83,1,0,0.717,0.9341
3720260710020002,伊東競輪,2R,16:18,2日目,Ａ級一般,7,山崎 司,87.18,1,0,0.9413,0.9684
3720260710020002,伊東競輪,2R,16:18,2日目,Ａ級一般,5,橋本 勝弘,85.8,3,0,0.9093,0.9688
3720260710020002,伊東競輪,2R,16:18,2日目,Ａ級一般,3,橋本 陸,84.85,2,12,0.8764,0.9601
3720260710020002,伊東競輪,2R,16:18,2日目,Ａ級一般,4,吉川 裕二,84.0,1,0,0.7828,0.9542
3720260710020002,伊東競輪,2R,16:18,2日目,Ａ級一般,1,小林 史也,82.36,1,11,0.6848,0.9649
3720260710020002,伊東競輪,2R,16:18,2日目,Ａ級一般,2,若林 耕司,81.65,0,0,0.5889,0.9438
3720260710020002,伊東競輪,2R,16:18,2日目,Ａ級一般,6,柴田 祐也,80.45,0,0,0.548,0.9361
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,3,佐々木 龍,109.87,2,0,0.9767,0.9661
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,7,脇本 雄太,111.85,0,0,0.9558,0.9692
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,5,佐藤 一伸,109.88,1,2,0.9531,0.9671
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,1,佐藤 慎太郎,113.33,1,0,0.949,0.9637
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,9,松井 宏佑,107.28,1,7,0.8703,0.9501
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,8,朝倉 智仁,102.52,4,9,0.8012,0.9349
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,6,芦澤 辰弘,102.4,6,0,0.772,0.9323
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,2,志智 俊夫,109.04,3,0,0.7522,0.9473
2220260710020012,前橋競輪,12R,16:25,2日目,準決勝,4,市田 龍生都,106.38,1,9,0.7366,0.894
7520260711010002,松山競輪,2R,16:32,初日,チャレンジ予選,5,森下 龍之介,74.91,4,2,0.9276,0.9698
7520260711010002,松山競輪,2R,16:32,初日,チャレンジ予選,2,森 佑樹,71.25,4,15,0.8852,0.9682
7520260711010002,松山競輪,2R,16:32,初日,チャレンジ予選,7,上原 直樹,70.25,1,0,0.83,0.9579
7520260711010002,松山競輪,2R,16:32,初日,チャレンジ予選,3,爲田 学,78.45,1,0,0.7926,0.9691
7520260711010002,松山競輪,2R,16:32,初日,チャレンジ予選,4,加美山 隆行,68.5,8,0,0.789,0.951
7520260711010002,松山競輪,2R,16:32,初日,チャレンジ予選,1,山崎 寛巳,71.16,0,6,0.7715,0.9675
7520260711010002,松山競輪,2R,16:32,初日,チャレンジ予選,6,竹野 行登,66.4,0,0,0.5167,0.9263
3720260710020003,伊東競輪,3R,16:42,2日目,Ａ級準決勝,2,橋本 英也,90.0,0,2,0.9293,0.9698
3720260710020003,伊東競輪,3R,16:42,2日目,Ａ級準決勝,3,前川 大輔,91.8,1,0,0.8911,0.9691
3720260710020003,伊東競輪,3R,16:42,2日目,Ａ級準決勝,1,渋谷 錬,85.59,6,1,0.8056,0.9664
3720260710020003,伊東競輪,3R,16:42,2日目,Ａ級準決勝,7,遠藤 勝弥,84.8,1,3,0.77,0.9584
3720260710020003,伊東競輪,3R,16:42,2日目,Ａ級準決勝,5,疋田 敏,84.54,0,0,0.7413,0.9627
3720260710020003,伊東競輪,3R,16:42,2日目,Ａ級準決勝,6,池田 充槻,78.72,13,19,0.736,0.9344
3720260710020003,伊東競輪,3R,16:42,2日目,Ａ級準決勝,4,夏目 新吾,83.47,1,12,0.584,0.9494
7520260711010003,松山競輪,3R,16:54,初日,チャレンジ予選,7,西原 裕太郎,77.08,1,1,0.911,0.9683
7520260711010003,松山競輪,3R,16:54,初日,チャレンジ予選,1,安部 龍文,83.26,0,0,0.9019,0.9689
7520260711010003,松山競輪,3R,16:54,初日,チャレンジ予選,5,織茂 雄一郎,74.42,26,12,0.8202,0.9652
7520260711010003,松山競輪,3R,16:54,初日,チャレンジ予選,3,坂本 英一,77.33,0,0,0.8138,0.9692
7520260711010003,松山競輪,3R,16:54,初日,チャレンジ予選,2,内田 淳,74.42,1,0,0.7846,0.9675
7520260711010003,松山競輪,3R,16:54,初日,チャレンジ予選,4,土居 佑次,69.78,4,3,0.6844,0.9533
7520260711010003,松山競輪,3R,16:54,初日,チャレンジ予選,6,石井 孝,69.14,0,0,0.5411,0.9261
3720260710020004,伊東競輪,4R,17:06,2日目,Ａ級準決勝,1,高塩 讓次,98.76,4,0,0.8957,0.969
3720260710020004,伊東競輪,4R,17:06,2日目,Ａ級準決勝,7,山田 幸司,89.16,2,0,0.8531,0.9673
3720260710020004,伊東競輪,4R,17:06,2日目,Ａ級準決勝,3,中井 勇介,88.63,2,5,0.8313,0.9662
3720260710020004,伊東競輪,4R,17:06,2日目,Ａ級準決勝,4,内藤 久文,93.34,0,14,0.7586,0.9698
3720260710020004,伊東競輪,4R,17:06,2日目,Ａ級準決勝,2,本多 哲也,88.59,5,5,0.7225,0.9651
3720260710020004,伊東競輪,4R,17:06,2日目,Ａ級準決勝,5,宮下 一歩,86.79,7,18,0.7001,0.9548
3720260710020004,伊東競輪,4R,17:06,2日目,Ａ級準決勝,6,鈴木 愼二,80.25,0,0,0.582,0.9322
7520260711010004,松山競輪,4R,17:18,初日,チャレンジ予選,3,入田 龍馬,80.33,0,3,0.9287,0.9697
7520260711010004,松山競輪,4R,17:18,初日,チャレンジ予選,1,倉松 涼,81.83,1,0,0.9139,0.9689
7520260711010004,松山競輪,4R,17:18,初日,チャレンジ予選,4,渡邊 諒馬,77.44,0,0,0.911,0.9682
7520260711010004,松山競輪,4R,17:18,初日,チャレンジ予選,5,長崎 達也,71.17,2,0,0.8095,0.955
7520260711010004,松山競輪,4R,17:18,初日,チャレンジ予選,2,小泉 俊也,71.0,4,6,0.7594,0.9549
7520260711010004,松山競輪,4R,17:18,初日,チャレンジ予選,7,赤松 秀展,70.08,0,0,0.6046,0.9429
7520260711010004,松山競輪,4R,17:18,初日,チャレンジ予選,6,倉岡 慎太郎,68.8,1,0,0.5181,0.9261
3720260710020005,伊東競輪,5R,17:30,2日目,Ａ級準決勝,7,畝木 努,93.76,7,13,0.8727,0.9698
3720260710020005,伊東競輪,5R,17:30,2日目,Ａ級準決勝,5,原岡 泰志郎,87.74,10,0,0.8275,0.9659
3720260710020005,伊東競輪,5R,17:30,2日目,Ａ級準決勝,2,三好 恵一郎,88.8,0,4,0.8044,0.9607
3720260710020005,伊東競輪,5R,17:30,2日目,Ａ級準決勝,1,村上 竜馬,97.77,1,1,0.8025,0.969
3720260710020005,伊東競輪,5R,17:30,2日目,Ａ級準決勝,6,白濱 一平,76.34,4,8,0.7001,0.9409
3720260710020005,伊東競輪,5R,17:30,2日目,Ａ級準決勝,4,橋本 紀彰,83.41,1,0,0.6539,0.9626
3720260710020005,伊東競輪,5R,17:30,2日目,Ａ級準決勝,3,菅田 謙仁,81.14,24,9,0.5967,0.9534
7520260711010005,松山競輪,5R,17:42,初日,ガールズ予選１,5,伊藤 梨里花,52.16,1,4,0.9905,0.9678
7520260711010005,松山競輪,5R,17:42,初日,ガールズ予選１,1,岡本 二菜,53.73,2,9,0.963,0.9698
7520260711010005,松山競輪,5R,17:42,初日,ガールズ予選１,4,村田 奈穂,54.0,0,4,0.9518,0.9697
7520260711010005,松山競輪,5R,17:42,初日,ガールズ予選１,2,東 美月,52.11,1,1,0.8596,0.9677
7520260711010005,松山競輪,5R,17:42,初日,ガールズ予選１,7,中嶋 里美,49.44,0,5,0.7933,0.9648
7520260711010005,松山競輪,5R,17:42,初日,ガールズ予選１,6,塩田 日海,47.28,2,1,0.7213,0.9511
7520260711010005,松山競輪,5R,17:42,初日,ガールズ予選１,3,三谷 尚子,46.66,0,0,0.6268,0.943
3720260710020006,伊東競輪,6R,17:54,2日目,ガールズ予選（第２走）,4,又多 風緑,52.25,0,2,0.9891,0.9684
3720260710020006,伊東競輪,6R,17:54,2日目,ガールズ予選（第２走）,6,永禮 美瑠,52.72,3,6,0.9639,0.9699
3720260710020006,伊東競輪,6R,17:54,2日目,ガールズ予選（第２走）,2,アンドルーズ 外　国/26/999,57.44,0,4,0.9545,0.9693
3720260710020006,伊東競輪,6R,17:54,2日目,ガールズ予選（第２走）,1,清水 彩那,50.68,0,3,0.8851,0.9669
3720260710020006,伊東競輪,6R,17:54,2日目,ガールズ予選（第２走）,7,伊藤 のぞみ,48.58,5,0,0.7908,0.9647
3720260710020006,伊東競輪,6R,17:54,2日目,ガールズ予選（第２走）,3,佐々木 綾,48.55,0,1,0.7366,0.9511
3720260710020006,伊東競輪,6R,17:54,2日目,ガールズ予選（第２走）,5,佐々木 恵理,48.48,1,1,0.6491,0.943
7520260711010006,松山競輪,6R,18:06,初日,ガールズ予選１,1,元砂 七夕美,53.38,1,0,0.99,0.9678
7520260711010006,松山競輪,6R,18:06,初日,ガールズ予選１,6,西島 叶子,53.54,1,6,0.963,0.9695
7520260711010006,松山競輪,6R,18:06,初日,ガールズ予選１,3,梅川 風子,56.27,2,11,0.9566,0.9693
7520260711010006,松山競輪,6R,18:06,初日,ガールズ予選１,4,枝光 美奈,51.62,5,0,0.8596,0.9677
7520260711010006,松山競輪,6R,18:06,初日,ガールズ予選１,2,渡口 まりあ,50.62,4,9,0.7916,0.9651
7520260711010006,松山競輪,6R,18:06,初日,ガールズ予選１,7,赤池 七虹,48.68,10,1,0.7349,0.9545
7520260711010006,松山競輪,6R,18:06,初日,ガールズ予選１,5,浜地 晴帆,46.31,1,1,0.6268,0.943
3720260710020007,伊東競輪,7R,18:18,2日目,ガールズ予選（第２走）,4,松本 詩乃,55.12,2,0,0.9886,0.9676
3720260710020007,伊東競輪,7R,18:18,2日目,ガールズ予選（第２走）,6,グロ 外　国/27/999,56.0,0,2,0.9677,0.9695
3720260710020007,伊東競輪,7R,18:18,2日目,ガールズ予選（第２走）,3,仲澤 春香,59.66,0,4,0.9276,0.9693
3720260710020007,伊東競輪,7R,18:18,2日目,ガールズ予選（第２走）,2,谷元 音羽,50.56,0,0,0.8596,0.9677
3720260710020007,伊東競輪,7R,18:18,2日目,ガールズ予選（第２走）,5,宮西 令奈,49.85,1,1,0.7531,0.9647
3720260710020007,伊東競輪,7R,18:18,2日目,ガールズ予選（第２走）,7,普久原 美海,49.25,8,0,0.7349,0.9545
3720260710020007,伊東競輪,7R,18:18,2日目,ガールズ予選（第２走）,1,佐伯 智恵,47.0,6,0,0.6395,0.943
7520260711010007,松山競輪,7R,18:30,初日,Ａ級特予選,5,櫻木 雄太,89.38,4,2,0.9219,0.9696
7520260711010007,松山競輪,7R,18:30,初日,Ａ級特予選,3,八尋 英輔,87.87,2,0,0.8982,0.9692
7520260711010007,松山競輪,7R,18:30,初日,Ａ級特予選,4,川越 宏臣,86.22,1,13,0.8759,0.9673
7520260711010007,松山競輪,7R,18:30,初日,Ａ級特予選,2,寺沼 将彦,86.66,0,1,0.8219,0.967
7520260711010007,松山競輪,7R,18:30,初日,Ａ級特予選,6,中山 遼太郎,81.0,1,2,0.5598,0.9444
7520260711010007,松山競輪,7R,18:30,初日,Ａ級特予選,1,平 総一,83.77,0,0,0.5297,0.9494
7520260711010007,松山競輪,7R,18:30,初日,Ａ級特予選,7,黒滝 大翔,83.88,1,0,0.525,0.9554
3720260710020008,伊東競輪,8R,18:43,2日目,Ｓ級一般,5,藤根 俊貴,97.33,1,3,0.9743,0.9676
3720260710020008,伊東競輪,8R,18:43,2日目,Ｓ級一般,3,白戸 淳太郎,91.06,1,0,0.9573,0.9505
3720260710020008,伊東競輪,8R,18:43,2日目,Ｓ級一般,1,宮崎 大空,101.43,5,0,0.9489,0.9689
3720260710020008,伊東競輪,8R,18:43,2日目,Ｓ級一般,2,橋本 瑠偉,98.46,1,9,0.9464,0.9697
3720260710020008,伊東競輪,8R,18:43,2日目,Ｓ級一般,4,飯嶋 則之,89.69,1,0,0.9253,0.9509
3720260710020008,伊東競輪,8R,18:43,2日目,Ｓ級一般,7,高津 晃治,98.42,1,0,0.8779,0.9667
3720260710020008,伊東競輪,8R,18:43,2日目,Ｓ級一般,6,佐藤 大地,87.5,6,13,0.8331,0.9441
7520260711010008,松山競輪,8R,18:56,初日,Ａ級特予選,7,中石 昌芳,87.5,0,0,0.9436,0.969
7520260711010008,松山競輪,8R,18:56,初日,Ａ級特予選,1,野村 賢,87.38,8,14,0.9389,0.9697
7520260711010008,松山競輪,8R,18:56,初日,Ａ級特予選,5,堀越 翔己,84.8,4,3,0.8656,0.9673
7520260711010008,松山競輪,8R,18:56,初日,Ａ級特予選,3,高橋 義秋,86.13,3,1,0.8334,0.967
7520260711010008,松山競輪,8R,18:56,初日,Ａ級特予選,2,松田 優一,84.2,7,0,0.7154,0.9486
7520260711010008,松山競輪,8R,18:56,初日,Ａ級特予選,6,安谷屋 将志,74.72,8,0,0.6788,0.8883
7520260711010008,松山競輪,8R,18:56,初日,Ａ級特予選,4,平山 優太,81.31,6,3,0.6145,0.9555
3720260710020009,伊東競輪,9R,19:09,2日目,Ｓ級一般,5,丸山 啓一,100.67,4,1,0.9677,0.9691
3720260710020009,伊東競輪,9R,19:09,2日目,Ｓ級一般,3,小谷 実,94.62,7,0,0.9676,0.9664
3720260710020009,伊東競輪,9R,19:09,2日目,Ｓ級一般,1,木村 弘,102.47,0,12,0.9431,0.9689
3720260710020009,伊東競輪,9R,19:09,2日目,Ｓ級一般,4,鶴 良生,93.27,2,4,0.941,0.9654
3720260710020009,伊東競輪,9R,19:09,2日目,Ｓ級一般,7,浮島 知稀,96.25,2,11,0.9407,0.9683
3720260710020009,伊東競輪,9R,19:09,2日目,Ｓ級一般,2,大野 悟郎,92.81,0,0,0.9253,0.9513
3720260710020009,伊東競輪,9R,19:09,2日目,Ｓ級一般,6,稲葉 一真,89.2,10,0,0.65,0.933
7520260711010009,松山競輪,9R,19:22,初日,Ａ級特予選,5,名川 豊,90.07,1,0,0.9185,0.9691
7520260711010009,松山競輪,9R,19:22,初日,Ａ級特予選,3,在本 直樹,86.28,0,1,0.8301,0.9677
7520260711010009,松山競輪,9R,19:22,初日,Ａ級特予選,2,萱島 大介,83.95,1,0,0.8205,0.9535
7520260711010009,松山競輪,9R,19:22,初日,Ａ級特予選,6,新垣 慶晃,77.05,7,11,0.722,0.9096
7520260711010009,松山競輪,9R,19:22,初日,Ａ級特予選,7,林 明宏,86.42,0,0,0.7131,0.9557
7520260711010009,松山競輪,9R,19:22,初日,Ａ級特予選,1,松山 正和,80.0,1,0,0.6603,0.9631
7520260711010009,松山競輪,9R,19:22,初日,Ａ級特予選,4,井上 嵩,79.33,0,0,0.5031,0.9555
3720260710020010,伊東競輪,10R,19:35,2日目,Ｓ級準決勝,4,坂本 健太郎,103.89,7,0,0.9778,0.9661
3720260710020010,伊東競輪,10R,19:35,2日目,Ｓ級準決勝,3,櫻井 祐太郎,106.28,7,9,0.9586,0.9692
3720260710020010,伊東競輪,10R,19:35,2日目,Ｓ級準決勝,5,久田 裕也,104.08,0,7,0.9554,0.9671
3720260710020010,伊東競輪,10R,19:35,2日目,Ｓ級準決勝,2,松浦 悠士,116.32,9,2,0.949,0.969
3720260710020010,伊東競輪,10R,19:35,2日目,Ｓ級準決勝,7,山下 渡,103.65,1,0,0.9453,0.9627
3720260710020010,伊東競輪,10R,19:35,2日目,Ｓ級準決勝,1,伊藤 信,103.07,3,4,0.879,0.9163
3720260710020010,伊東競輪,10R,19:35,2日目,Ｓ級準決勝,6,リチャードソン 外　国/27/999,102.83,1,2,0.7166,0.9349
7520260711010010,松山競輪,10R,19:48,初日,Ａ級特予選,4,諸隈 健太郎,91.23,0,12,0.9253,0.9697
7520260711010010,松山競輪,10R,19:48,初日,Ａ級特予選,7,大崎 和也,86.8,4,0,0.9032,0.9691
7520260711010010,松山競輪,10R,19:48,初日,Ａ級特予選,2,井上 公利,85.76,0,14,0.8744,0.968
7520260711010010,松山競輪,10R,19:48,初日,Ａ級特予選,1,越智 展孝,83.83,0,0,0.7345,0.9659
7520260711010010,松山競輪,10R,19:48,初日,Ａ級特予選,3,楢原 由将,81.95,1,0,0.5885,0.9617
7520260711010010,松山競輪,10R,19:48,初日,Ａ級特予選,6,久保 光司,80.95,4,6,0.5513,0.9444
7520260711010010,松山競輪,10R,19:48,初日,Ａ級特予選,5,高倉 俊宏,81.59,4,4,0.5174,0.9204
3720260710020011,伊東競輪,11R,20:02,2日目,Ｓ級準決勝,5,久米 良,107.15,0,0,0.9688,0.9692
3720260710020011,伊東競輪,11R,20:02,2日目,Ｓ級準決勝,2,川口 聖二,103.76,6,10,0.9418,0.9629
3720260710020011,伊東競輪,11R,20:02,2日目,Ｓ級準決勝,3,トゥルーマン 外　国/29/999,106.22,4,6,0.9285,0.957
3720260710020011,伊東競輪,11R,20:02,2日目,Ｓ級準決勝,1,太田 海也,118.33,0,3,0.9248,0.969
3720260710020011,伊東競輪,11R,20:02,2日目,Ｓ級準決勝,4,田中 誠,104.16,1,0,0.8835,0.9661
3720260710020011,伊東競輪,11R,20:02,2日目,Ｓ級準決勝,6,内山 貴裕,90.65,1,2,0.6346,0.9336
3720260710020011,伊東競輪,11R,20:02,2日目,Ｓ級準決勝,7,松尾 透,97.77,5,1,0.5295,0.9169
7520260711010011,松山競輪,11R,20:16,初日,Ａ級初日特選,7,齊藤 竜也,100.55,1,0,0.9111,0.9689
7520260711010011,松山競輪,11R,20:16,初日,Ａ級初日特選,4,中村 健志,97.77,12,0,0.8277,0.9678
7520260711010011,松山競輪,11R,20:16,初日,Ａ級初日特選,1,比佐 宝太,99.23,0,3,0.8114,0.9695
7520260711010011,松山競輪,11R,20:16,初日,Ａ級初日特選,5,小玉 拓真,94.84,0,2,0.7639,0.9677
7520260711010011,松山競輪,11R,20:16,初日,Ａ級初日特選,2,日野 博幸,91.95,3,9,0.7284,0.9562
7520260711010011,松山競輪,11R,20:16,初日,Ａ級初日特選,6,篠原 龍馬,90.62,6,3,0.6496,0.9375
7520260711010011,松山競輪,11R,20:16,初日,Ａ級初日特選,3,片山 智晴,93.6,0,0,0.5503,0.9634
3720260710020012,伊東競輪,12R,20:30,2日目,Ｓ級準決勝,7,松本 秀之慎,102.71,2,5,0.9733,0.966
3720260710020012,伊東競輪,12R,20:30,2日目,Ｓ級準決勝,1,岡村 潤,105.03,6,0,0.9672,0.9692
3720260710020012,伊東競輪,12R,20:30,2日目,Ｓ級準決勝,2,松岡 貴久,104.31,0,0,0.9651,0.9671
3720260710020012,伊東競輪,12R,20:30,2日目,Ｓ級準決勝,5,深谷 知広,115.25,5,8,0.9352,0.9636
3720260710020012,伊東競輪,12R,20:30,2日目,Ｓ級準決勝,3,佐山 寛明,97.78,0,2,0.8732,0.9553
3720260710020012,伊東競輪,12R,20:30,2日目,Ｓ級準決勝,4,石毛 克幸,102.48,2,1,0.7612,0.9619
3720260710020012,伊東競輪,12R,20:30,2日目,Ｓ級準決勝,6,山内 卓也,97.33,1,0,0.7212,0.9368
4220260710020001,名古屋競輪,1R,20:40,2日目,ガールズ予選２,3,伊澤 茉那,52.47,5,6,0.9891,0.9684
4220260710020001,名古屋競輪,1R,20:40,2日目,ガールズ予選２,2,石井 寛子,55.07,0,2,0.9632,0.9695
4220260710020001,名古屋競輪,1R,20:40,2日目,ガールズ予選２,1,大浦 彩瑛,55.47,4,7,0.9412,0.9694
4220260710020001,名古屋競輪,1R,20:40,2日目,ガールズ予選２,4,土井 柚姫,49.16,8,0,0.8827,0.9675
4220260710020001,名古屋競輪,1R,20:40,2日目,ガールズ予選２,5,梶原 百香,48.33,2,1,0.7916,0.9647
4220260710020001,名古屋競輪,1R,20:40,2日目,ガールズ予選２,6,萩原 瑞生,47.0,0,2,0.7213,0.9545
4220260710020001,名古屋競輪,1R,20:40,2日目,ガールズ予選２,7,高橋 智香,0.0,0,0,0.6804,0.9501
4220260710020002,名古屋競輪,2R,21:00,2日目,ガールズ予選２,3,中野 咲,50.75,4,0,0.9892,0.9678
4220260710020002,名古屋競輪,2R,21:00,2日目,ガールズ予選２,2,下条 未悠,54.75,0,8,0.963,0.9698
4220260710020002,名古屋競輪,2R,21:00,2日目,ガールズ予選２,1,久米 詩,56.58,5,9,0.9518,0.9693
4220260710020002,名古屋競輪,2R,21:00,2日目,ガールズ予選２,4,前田 真希,49.66,1,0,0.8986,0.9677
4220260710020002,名古屋競輪,2R,21:00,2日目,ガールズ予選２,6,鈴木 媛子,48.91,1,1,0.7944,0.9545
4220260710020002,名古屋競輪,2R,21:00,2日目,ガールズ予選２,5,豊田 美香,49.5,1,2,0.7894,0.9634
4220260710020002,名古屋競輪,2R,21:00,2日目,ガールズ予選２,7,佐藤 乃愛,46.36,1,1,0.6213,0.9413
4220260710020003,名古屋競輪,3R,21:20,2日目,Ａ級一般,1,田中 誇士,86.33,0,1,0.9532,0.9653
4220260710020003,名古屋競輪,3R,21:20,2日目,Ａ級一般,2,中村 泰輔,83.37,8,10,0.9173,0.9697
4220260710020003,名古屋競輪,3R,21:20,2日目,Ａ級一般,3,宮澤 晃,82.1,1,0,0.7788,0.967
4220260710020003,名古屋競輪,3R,21:20,2日目,Ａ級一般,4,大城 慶之,82.0,0,7,0.7699,0.966
4220260710020003,名古屋競輪,3R,21:20,2日目,Ａ級一般,5,板橋 慎治,81.91,11,0,0.6724,0.9617
4220260710020003,名古屋競輪,3R,21:20,2日目,Ａ級一般,6,野間 司,80.93,2,0,0.6058,0.9479
4220260710020003,名古屋競輪,3R,21:20,2日目,Ａ級一般,7,佐々木 健司,80.4,6,0,0.5922,0.9409
4220260710020004,名古屋競輪,4R,21:40,2日目,Ａ級一般,2,中武 三四郎,83.81,2,13,0.9326,0.9697
4220260710020004,名古屋競輪,4R,21:40,2日目,Ａ級一般,1,齋藤 宗徳,84.66,2,1,0.9012,0.9695
4220260710020004,名古屋競輪,4R,21:40,2日目,Ａ級一般,3,山田 隼司,81.9,0,4,0.802,0.9681
4220260710020004,名古屋競輪,4R,21:40,2日目,Ａ級一般,4,井上 雄三,81.65,2,0,0.7691,0.9661
4220260710020004,名古屋競輪,4R,21:40,2日目,Ａ級一般,5,坂元 洋行,80.88,0,0,0.698,0.9631
4220260710020004,名古屋競輪,4R,21:40,2日目,Ａ級一般,7,北浦 弘幹,76.33,0,0,0.6537,0.9324
4220260710020004,名古屋競輪,4R,21:40,2日目,Ａ級一般,6,有馬 雄二,80.38,9,0,0.5524,0.9504
4220260710020005,名古屋競輪,5R,22:00,2日目,Ａ級選抜,1,宮内 善光,88.12,3,1,0.9391,0.969
4220260710020005,名古屋競輪,5R,22:00,2日目,Ａ級選抜,2,田村 真広,85.77,0,0,0.9093,0.9688
4220260710020005,名古屋競輪,5R,22:00,2日目,Ａ級選抜,3,會澤 龍,85.76,13,1,0.8809,0.968
4220260710020005,名古屋競輪,5R,22:00,2日目,Ａ級選抜,4,土岐 幹多,85.38,1,0,0.7377,0.966
4220260710020005,名古屋競輪,5R,22:00,2日目,Ａ級選抜,6,大西 健士,84.14,3,0,0.6746,0.9279
4220260710020005,名古屋競輪,5R,22:00,2日目,Ａ級選抜,5,西 徹,84.34,2,0,0.5542,0.9615
4220260710020005,名古屋競輪,5R,22:00,2日目,Ａ級選抜,7,東 鉄也,84.13,1,3,0.5444,0.9431
4220260710020006,名古屋競輪,6R,22:20,2日目,Ａ級選抜,1,古屋 琢晶,88.0,9,5,0.9502,0.9696
4220260710020006,名古屋競輪,6R,22:20,2日目,Ａ級選抜,2,阿久津 修,87.83,1,0,0.9316,0.9692
4220260710020006,名古屋競輪,6R,22:20,2日目,Ａ級選抜,3,土屋 仁,86.33,16,0,0.8761,0.9664
4220260710020006,名古屋競輪,6R,22:20,2日目,Ａ級選抜,4,植木 和広,85.47,1,0,0.8673,0.9673
4220260710020006,名古屋競輪,6R,22:20,2日目,Ａ級選抜,6,太田 将成,83.66,2,1,0.6867,0.9548
4220260710020006,名古屋競輪,6R,22:20,2日目,Ａ級選抜,7,金子 浩貴,81.96,5,0,0.6408,0.9347
4220260710020006,名古屋競輪,6R,22:20,2日目,Ａ級選抜,5,望月 紀男,85.1,1,0,0.5751,0.9627
4220260710020007,名古屋競輪,7R,22:40,2日目,Ａ級準決勝,1,菅原 裕太,101.03,6,0,0.9074,0.9689
4220260710020007,名古屋競輪,7R,22:40,2日目,Ａ級準決勝,4,岩辺 陸,91.37,8,11,0.8664,0.9677
4220260710020007,名古屋競輪,7R,22:40,2日目,Ａ級準決勝,3,西村 豊,91.76,1,0,0.8396,0.9674
4220260710020007,名古屋競輪,7R,22:40,2日目,Ａ級準決勝,2,鈴木 涼介,93.8,3,10,0.7695,0.9698
4220260710020007,名古屋競輪,7R,22:40,2日目,Ａ級準決勝,5,泉谷 元樹,88.0,3,14,0.73,0.9651
4220260710020007,名古屋競輪,7R,22:40,2日目,Ａ級準決勝,6,白石 大輔,86.18,5,0,0.6901,0.9495
4220260710020007,名古屋競輪,7R,22:40,2日目,Ａ級準決勝,7,小笠原 昭太,85.76,3,0,0.6082,0.9306
4220260710020008,名古屋競輪,8R,23:00,2日目,Ａ級準決勝,2,出口 謙一郎,91.61,0,7,0.9045,0.9698
4220260710020008,名古屋競輪,8R,23:00,2日目,Ａ級準決勝,4,阿部 架惟都,89.61,0,17,0.871,0.9676
4220260710020008,名古屋競輪,8R,23:00,2日目,Ａ級準決勝,3,太田 剛司,91.19,1,1,0.849,0.9674
4220260710020008,名古屋競輪,8R,23:00,2日目,Ａ級準決勝,1,相澤 政宏,94.83,2,0,0.7831,0.9691
4220260710020008,名古屋競輪,8R,23:00,2日目,Ａ級準決勝,6,吉竹 尚城,85.96,3,13,0.7042,0.9548
4220260710020008,名古屋競輪,8R,23:00,2日目,Ａ級準決勝,5,佐藤 亙,89.13,2,0,0.6867,0.9622
4220260710020008,名古屋競輪,8R,23:00,2日目,Ａ級準決勝,7,齋藤 友幸,85.26,0,3,0.5201,0.9347
4220260710020009,名古屋競輪,9R,23:20,2日目,Ａ級準決勝,4,石田 拓真,90.36,1,12,0.87,0.9677
4220260710020009,名古屋競輪,9R,23:20,2日目,Ａ級準決勝,3,小笹 隼人,90.66,4,0,0.8461,0.9674
4220260710020009,名古屋競輪,9R,23:20,2日目,Ａ級準決勝,1,北野 武史,98.38,2,0,0.8349,0.9637
4220260710020009,名古屋競輪,9R,23:20,2日目,Ａ級準決勝,5,谷口 友真,90.16,3,1,0.7731,0.9654
4220260710020009,名古屋競輪,9R,23:20,2日目,Ａ級準決勝,2,中村 隆生,95.55,4,11,0.745,0.9698
4220260710020009,名古屋競輪,9R,23:20,2日目,Ａ級準決勝,6,伊早坂 駿一,85.0,2,8,0.6733,0.9528
4220260710020009,名古屋競輪,9R,23:20,2日目,Ａ級準決勝,7,大橋 直人,81.66,0,0,0.5347,0.9354
