race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3520260728030001,平塚競輪,1R,16:22,最終日,チャレンジ一般,5,小林 高志,67.67,1,0,0.8976,0.9663
3520260728030001,平塚競輪,1R,16:22,最終日,チャレンジ一般,2,猪野 泰介,70.42,3,5,0.8975,0.9665
3520260728030001,平塚競輪,1R,16:22,最終日,チャレンジ一般,6,遠澤 健二,66.3,2,0,0.7489,0.9397
3520260728030001,平塚競輪,1R,16:22,最終日,チャレンジ一般,7,南 和夫,66.55,0,0,0.726,0.9195
2120260730010003,弥彦競輪,3R,16:33,初日,Ａ級予選,2,小坂 丈,86.54,8,10,0.9402,0.9697
2120260730010003,弥彦競輪,3R,16:33,初日,Ａ級予選,1,舛井 幹雄,89.46,6,1,0.9353,0.9678
2120260730010003,弥彦競輪,3R,16:33,初日,Ａ級予選,5,大橋 徹,86.5,1,0,0.9121,0.967
2120260730010003,弥彦競輪,3R,16:33,初日,Ａ級予選,4,安藤 直希,82.38,0,14,0.886,0.9674
2120260730010003,弥彦競輪,3R,16:33,初日,Ａ級予選,7,小西 誠也,82.33,0,0,0.8493,0.9617
2120260730010003,弥彦競輪,3R,16:33,初日,Ａ級予選,6,石井 毅,74.52,5,0,0.8199,0.939
2120260730010003,弥彦競輪,3R,16:33,初日,Ａ級予選,3,小峰 烈,81.44,2,0,0.7021,0.9291
3520260728030002,平塚競輪,2R,16:46,最終日,チャレンジ選抜,2,鈴木 広人,72.0,6,7,0.9474,0.9572
3520260728030002,平塚競輪,2R,16:46,最終日,チャレンジ選抜,3,南部 亮太,82.42,4,0,0.933,0.9689
3520260728030002,平塚競輪,2R,16:46,最終日,チャレンジ選抜,7,佐藤 魁皇,77.5,13,15,0.8854,0.9692
3520260728030002,平塚競輪,2R,16:46,最終日,チャレンジ選抜,4,友永 龍介,69.62,14,17,0.7878,0.9651
3520260728030002,平塚競輪,2R,16:46,最終日,チャレンジ選抜,5,大澤 哉太,71.27,0,0,0.7558,0.9662
3520260728030002,平塚競輪,2R,16:46,最終日,チャレンジ選抜,1,阿部 利光,68.43,2,1,0.668,0.9378
3520260728030002,平塚競輪,2R,16:46,最終日,チャレンジ選抜,6,佐藤 康恭,68.12,5,7,0.5005,0.9456
2120260730010004,弥彦競輪,4R,16:59,初日,Ａ級予選,4,大塚 城,91.57,4,14,0.954,0.9697
2120260730010004,弥彦競輪,4R,16:59,初日,Ａ級予選,7,武井 大介,88.56,11,0,0.9425,0.9639
2120260730010004,弥彦競輪,4R,16:59,初日,Ａ級予選,1,大崎 和也,86.96,6,0,0.9086,0.967
2120260730010004,弥彦競輪,4R,16:59,初日,Ａ級予選,2,須藤 誠,83.87,9,0,0.8605,0.9615
2120260730010004,弥彦競輪,4R,16:59,初日,Ａ級予選,3,上田 隼,84.85,3,0,0.8377,0.966
2120260730010004,弥彦競輪,4R,16:59,初日,Ａ級予選,5,高橋 大輝,81.73,0,4,0.7922,0.9552
2120260730010004,弥彦競輪,4R,16:59,初日,Ａ級予選,6,勝谷 勝治,81.46,6,2,0.7028,0.9444
3520260728030003,平塚競輪,3R,17:12,最終日,ガールズ一般,2,鈴木 彩夏,49.22,0,1,0.9805,0.9676
3520260728030003,平塚競輪,3R,17:12,最終日,ガールズ一般,7,栗山 百花,50.11,1,2,0.9642,0.9699
3520260728030003,平塚競輪,3R,17:12,最終日,ガールズ一般,6,安東 莉奈,51.37,6,2,0.9511,0.9698
3520260728030003,平塚競輪,3R,17:12,最終日,ガールズ一般,5,近澤 諒香,47.05,0,0,0.8944,0.9667
3520260728030003,平塚競輪,3R,17:12,最終日,ガールズ一般,1,浜地 晴帆,46.6,1,1,0.7854,0.9647
3520260728030003,平塚競輪,3R,17:12,最終日,ガールズ一般,4,吉田 恵利,45.75,0,0,0.7254,0.9545
3520260728030003,平塚競輪,3R,17:12,最終日,ガールズ一般,3,日野 友葵,45.5,1,0,0.609,0.9413
2120260730010005,弥彦競輪,5R,17:25,初日,Ａ級初日特選,3,丸山 貴秀,95.8,3,0,0.9052,0.9693
2120260730010005,弥彦競輪,5R,17:25,初日,Ａ級初日特選,1,野中 祐志,96.52,1,0,0.8987,0.9691
2120260730010005,弥彦競輪,5R,17:25,初日,Ａ級初日特選,7,磯島 康祐,91.66,2,12,0.8597,0.9656
2120260730010005,弥彦競輪,5R,17:25,初日,Ａ級初日特選,2,近谷 涼,93.41,1,8,0.8557,0.968
2120260730010005,弥彦競輪,5R,17:25,初日,Ａ級初日特選,6,川田 真也,90.13,11,19,0.8041,0.9304
2120260730010005,弥彦競輪,5R,17:25,初日,Ａ級初日特選,5,上川 直紀,91.0,0,2,0.7986,0.9646
2120260730010005,弥彦競輪,5R,17:25,初日,Ａ級初日特選,4,伊原 克彦,90.37,0,4,0.7494,0.9543
3520260728030004,平塚競輪,4R,17:38,最終日,Ａ級特一般,5,木村 優駿,80.18,15,22,0.9408,0.9662
3520260728030004,平塚競輪,4R,17:38,最終日,Ａ級特一般,3,伊藤 大理,84.0,4,0,0.9342,0.9691
3520260728030004,平塚競輪,4R,17:38,最終日,Ａ級特一般,2,坂木田 雄介,81.77,0,10,0.9231,0.9681
3520260728030004,平塚競輪,4R,17:38,最終日,Ａ級特一般,1,田川 翔琉,85.65,10,11,0.922,0.9695
3520260728030004,平塚競輪,4R,17:38,最終日,Ａ級特一般,6,齋藤 昌弘,72.96,4,1,0.8517,0.9185
3520260728030004,平塚競輪,4R,17:38,最終日,Ａ級特一般,4,松山 正和,79.52,2,0,0.7794,0.9631
3520260728030004,平塚競輪,4R,17:38,最終日,Ａ級特一般,7,興呂木 雄治,74.82,4,1,0.7726,0.9505
2120260730010006,弥彦競輪,6R,17:51,初日,Ｓ級予選,2,土屋 壮登,103.95,4,0,0.8774,0.9692
2120260730010006,弥彦競輪,6R,17:51,初日,Ｓ級予選,4,山本 伸一,106.0,4,0,0.8442,0.969
2120260730010006,弥彦競輪,6R,17:51,初日,Ｓ級予選,3,中嶋 宣成,101.27,0,16,0.8367,0.9545
2120260730010006,弥彦競輪,6R,17:51,初日,Ｓ級予選,5,花田 将司,94.61,6,0,0.731,0.9624
2120260730010006,弥彦競輪,6R,17:51,初日,Ｓ級予選,1,伊藤 信,103.33,3,4,0.7256,0.9566
2120260730010006,弥彦競輪,6R,17:51,初日,Ｓ級予選,6,佐藤 康紀,92.78,0,0,0.7049,0.9543
3520260728030005,平塚競輪,5R,18:04,最終日,Ａ級特一般,2,北野 良栄,84.53,1,6,0.9471,0.9697
3520260728030005,平塚競輪,5R,18:04,最終日,Ａ級特一般,1,志佐 明,90.95,3,8,0.933,0.9659
3520260728030005,平塚競輪,5R,18:04,最終日,Ａ級特一般,4,日当 泰之,82.03,4,4,0.8487,0.9674
3520260728030005,平塚競輪,5R,18:04,最終日,Ａ級特一般,7,河上 陽一,82.62,2,0,0.8454,0.967
3520260728030005,平塚競輪,5R,18:04,最終日,Ａ級特一般,3,黒田 大介,79.57,0,0,0.7445,0.9621
3520260728030005,平塚競輪,5R,18:04,最終日,Ａ級特一般,5,甲斐 康昭,79.0,1,0,0.7079,0.9505
3520260728030005,平塚競輪,5R,18:04,最終日,Ａ級特一般,6,清水 邦章,77.61,1,0,0.5764,0.9362
2120260730010007,弥彦競輪,7R,18:17,初日,Ｓ級予選,2,栗山 俊介,101.46,8,1,0.8774,0.9691
2120260730010007,弥彦競輪,7R,18:17,初日,Ｓ級予選,3,福田 滉,99.3,4,1,0.8345,0.9667
2120260730010007,弥彦競輪,7R,18:17,初日,Ｓ級予選,1,志村 太賀,99.23,7,0,0.8165,0.9661
2120260730010007,弥彦競輪,7R,18:17,初日,Ｓ級予選,6,村上 翔馬,94.4,12,13,0.7562,0.9562
2120260730010007,弥彦競輪,7R,18:17,初日,Ｓ級予選,5,滝本 幸正,103.36,5,15,0.7128,0.9689
2120260730010007,弥彦競輪,7R,18:17,初日,Ｓ級予選,4,稲垣 裕之,96.22,6,0,0.712,0.9622
3520260728030006,平塚競輪,6R,18:30,最終日,Ａ級特選,3,吉本 哲郎,91.7,4,1,0.9171,0.9693
3520260728030006,平塚競輪,6R,18:30,最終日,Ａ級特選,4,山崎 輝夫,91.54,0,0,0.8991,0.9683
3520260728030006,平塚競輪,6R,18:30,最終日,Ａ級特選,7,岡崎 陸登,90.44,11,12,0.8748,0.9677
3520260728030006,平塚競輪,6R,18:30,最終日,Ａ級特選,2,坂本 将太郎,86.18,10,0,0.861,0.9627
3520260728030006,平塚競輪,6R,18:30,最終日,Ａ級特選,1,三ッ井 武,85.07,3,0,0.7755,0.9131
3520260728030006,平塚競輪,6R,18:30,最終日,Ａ級特選,5,長田 祐弥,94.0,0,0,0.7459,0.9691
3520260728030006,平塚競輪,6R,18:30,最終日,Ａ級特選,6,桜井 大地,80.75,11,3,0.7318,0.9291
2120260730010008,弥彦競輪,8R,18:43,初日,Ｓ級予選,3,大矢 崇弘,104.11,1,0,0.8774,0.9638
2120260730010008,弥彦競輪,8R,18:43,初日,Ｓ級予選,5,伊代野 貴照,101.66,3,0,0.8446,0.9669
2120260730010008,弥彦競輪,8R,18:43,初日,Ｓ級予選,7,篠田 幸希,104.33,3,4,0.801,0.969
2120260730010008,弥彦競輪,8R,18:43,初日,Ｓ級予選,1,大洞 翔平,98.35,1,0,0.7976,0.9661
2120260730010008,弥彦競輪,8R,18:43,初日,Ｓ級予選,4,鈴木 謙太郎,96.79,4,3,0.7196,0.9483
2120260730010008,弥彦競輪,8R,18:43,初日,Ｓ級予選,2,高田 修汰,97.61,5,18,0.6551,0.9652
2120260730010008,弥彦競輪,8R,18:43,初日,Ｓ級予選,6,佐藤 大地,89.45,6,16,0.533,0.945
3520260728030007,平塚競輪,7R,18:56,最終日,Ａ級特選,5,坪内 恒,92.7,1,12,0.9425,0.9697
3520260728030007,平塚競輪,7R,18:56,最終日,Ａ級特選,4,石川 雅望,91.2,3,0,0.9104,0.9674
3520260728030007,平塚競輪,7R,18:56,最終日,Ａ級特選,2,田中 孝彦,87.76,2,0,0.8565,0.963
3520260728030007,平塚競輪,7R,18:56,最終日,Ａ級特選,7,名川 豊,89.9,1,0,0.8466,0.9671
3520260728030007,平塚競輪,7R,18:56,最終日,Ａ級特選,3,橋谷 成海,85.31,3,11,0.813,0.9548
3520260728030007,平塚競輪,7R,18:56,最終日,Ａ級特選,1,大西 祐,92.52,4,3,0.7399,0.9696
3520260728030007,平塚競輪,7R,18:56,最終日,Ａ級特選,6,斯波 雅貴,80.28,3,0,0.6047,0.8882
2120260730010009,弥彦競輪,9R,19:09,初日,Ｓ級予選,7,伊勢崎 彰大,99.05,0,0,0.8722,0.9661
2120260730010009,弥彦競輪,9R,19:09,初日,Ｓ級予選,2,朝倉 佳弘,102.92,6,0,0.8618,0.9636
2120260730010009,弥彦競輪,9R,19:09,初日,Ｓ級予選,4,小野 大介,96.91,1,0,0.7987,0.9622
2120260730010009,弥彦競輪,9R,19:09,初日,Ｓ級予選,5,牧田 悠生,99.11,1,2,0.7889,0.9678
2120260730010009,弥彦競輪,9R,19:09,初日,Ｓ級予選,3,佐川 翔吾,96.9,3,0,0.768,0.9508
2120260730010009,弥彦競輪,9R,19:09,初日,Ｓ級予選,1,大石 剣士,106.5,2,11,0.7361,0.969
2120260730010009,弥彦競輪,9R,19:09,初日,Ｓ級予選,6,北川 大五郎,89.62,7,5,0.5132,0.945
3520260728030008,平塚競輪,8R,19:22,最終日,チャレンジ決勝,1,佐藤 和典,81.55,3,0,0.9241,0.9637
3520260728030008,平塚競輪,8R,19:22,最終日,チャレンジ決勝,2,小林 和彦,79.92,0,0,0.8717,0.9689
3520260728030008,平塚競輪,8R,19:22,最終日,チャレンジ決勝,4,廣田 樹里,79.63,0,2,0.7904,0.96
3520260728030008,平塚競輪,8R,19:22,最終日,チャレンジ決勝,3,阿部 弘,78.07,1,1,0.7805,0.9661
3520260728030008,平塚競輪,8R,19:22,最終日,チャレンジ決勝,5,大村 涼兼,72.83,0,6,0.7328,0.9556
3520260728030008,平塚競輪,8R,19:22,最終日,チャレンジ決勝,7,勝沼 遼,73.08,1,2,0.6785,0.9652
3520260728030008,平塚競輪,8R,19:22,最終日,チャレンジ決勝,6,今村 俊雄,71.22,1,0,0.5428,0.9322
2120260730010010,弥彦競輪,10R,19:35,初日,Ｓ級予選,3,久木原 洋,102.83,1,0,0.8611,0.9566
2120260730010010,弥彦競輪,10R,19:35,初日,Ｓ級予選,4,大森 慶一,107.23,12,0,0.8418,0.9677
2120260730010010,弥彦競輪,10R,19:35,初日,Ｓ級予選,7,金成 和幸,98.94,1,0,0.8335,0.9661
2120260730010010,弥彦競輪,10R,19:35,初日,Ｓ級予選,2,伊東 佑晟,92.0,0,0,0.7581,0.9562
2120260730010010,弥彦競輪,10R,19:35,初日,Ｓ級予選,1,小堀 敢太,107.0,5,10,0.737,0.9692
2120260730010010,弥彦競輪,10R,19:35,初日,Ｓ級予選,5,伊藤 慶太郎,98.4,0,5,0.7136,0.965
2120260730010010,弥彦競輪,10R,19:35,初日,Ｓ級予選,6,竹澤 浩司,89.62,0,6,0.6237,0.9369
3520260728030009,平塚競輪,9R,19:48,最終日,ガールズ決勝,1,畠山 ひすい,54.82,5,17,0.978,0.9683
3520260728030009,平塚競輪,9R,19:48,最終日,ガールズ決勝,5,竹野 百香,56.38,1,15,0.9568,0.9695
3520260728030009,平塚競輪,9R,19:48,最終日,ガールズ決勝,4,吉川 美穂,56.93,2,7,0.9447,0.9693
3520260728030009,平塚競輪,9R,19:48,最終日,ガールズ決勝,6,村田 奈穂,54.03,0,4,0.8959,0.9676
3520260728030009,平塚競輪,9R,19:48,最終日,ガールズ決勝,7,田中 まい,51.82,7,8,0.8214,0.9637
3520260728030009,平塚競輪,9R,19:48,最終日,ガールズ決勝,2,東 美月,51.81,1,1,0.6685,0.9554
3520260728030009,平塚競輪,9R,19:48,最終日,ガールズ決勝,3,伊藤 のぞみ,48.95,7,0,0.5792,0.943
2120260730010011,弥彦競輪,11R,20:02,初日,Ｓ級予選,5,磯田 旭,107.18,1,0,0.8718,0.9692
2120260730010011,弥彦競輪,11R,20:02,初日,Ｓ級予選,3,不破 将登,101.96,1,0,0.8446,0.9669
2120260730010011,弥彦競輪,11R,20:02,初日,Ｓ級予選,2,森田 優弥,111.04,2,13,0.821,0.969
2120260730010011,弥彦競輪,11R,20:02,初日,Ｓ級予選,7,木暮 安由,95.64,0,0,0.7767,0.9483
2120260730010011,弥彦競輪,11R,20:02,初日,Ｓ級予選,1,長谷部 翔,97.28,4,0,0.7653,0.9663
2120260730010011,弥彦競輪,11R,20:02,初日,Ｓ級予選,4,菊池 竣太朗,96.77,0,1,0.7559,0.9652
2120260730010011,弥彦競輪,11R,20:02,初日,Ｓ級予選,6,下井 竜,92.61,3,11,0.5309,0.9454
2620260728030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,5,佐藤 礼文,109.23,0,0,0.8573,0.9661
2620260728030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,7,志智 俊夫,108.85,3,0,0.7538,0.9492
2620260728030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,1,坂井 洋,113.08,6,5,0.7522,0.969
2620260728030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,2,浅井 康太,112.33,3,0,0.7403,0.9692
2620260728030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,4,山田 久徳,109.78,8,0,0.7196,0.9666
2620260728030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,3,青野 将大,108.18,0,7,0.7001,0.9501
2620260728030009,西武園競輪,9R,23:20,最終日,Ａ級決勝,6,内藤 宣彦,106.75,1,0,0.5643,0.9357
3720260728030009,伊東競輪,9R,23:30,最終日,Ａ級決勝,2,半田 誠,94.88,6,9,0.9481,0.9697
3720260728030009,伊東競輪,9R,23:30,最終日,Ａ級決勝,7,田原 宥明,87.56,3,7,0.8712,0.963
3720260728030009,伊東競輪,9R,23:30,最終日,Ａ級決勝,4,中村 弘之輔,93.51,12,4,0.8473,0.9659
3720260728030009,伊東競輪,9R,23:30,最終日,Ａ級決勝,5,田代 匠,85.66,2,15,0.813,0.9495
3720260728030009,伊東競輪,9R,23:30,最終日,Ａ級決勝,3,小橋 明紀,93.0,1,0,0.8097,0.9668
3720260728030009,伊東競輪,9R,23:30,最終日,Ａ級決勝,1,藤井 優希,90.54,2,16,0.7491,0.9672
3720260728030009,伊東競輪,9R,23:30,最終日,Ａ級決勝,6,宇佐見 裕輝,81.8,0,0,0.5916,0.8865
