race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8320260301020001,久留米競輪,1R,15:54,2日目,Ａ級一般,7,渡邊 政幸,79.57,1,0,0.1356,0.0642
5520260228030012,和歌山競輪,12R,16:02,最終日,Ｓ級決勝,3,小林 泰正,112.05,0,4,0.7716,0.7057
5520260228030012,和歌山競輪,12R,16:02,最終日,Ｓ級決勝,1,岩津 裕介,109.55,9,1,0.8719,0.6654
5520260228030012,和歌山競輪,12R,16:02,最終日,Ｓ級決勝,4,佐藤 友和,109.0,2,0,0.6192,0.4143
5520260228030012,和歌山競輪,12R,16:02,最終日,Ｓ級決勝,7,林 大悟,104.75,4,4,0.4029,0.2174
5520260228030012,和歌山競輪,12R,16:02,最終日,Ｓ級決勝,5,石塚 輪太郎,103.92,0,3,0.5569,0.1543
5520260228030012,和歌山競輪,12R,16:02,最終日,Ｓ級決勝,6,小原 佑太,103.76,10,9,0.5494,0.1262
5520260228030012,和歌山競輪,12R,16:02,最終日,Ｓ級決勝,2,須永 優太,107.37,1,0,0.6919,0.103
2720260301020001,京王閣競輪,1R,16:06,2日目,チャレンジ一般,4,鈴木 広人,73.65,9,0,0.8829,0.7025
2720260301020001,京王閣競輪,1R,16:06,2日目,チャレンジ一般,6,藤本 龍也,65.84,1,9,0.858,0.4888
2720260301020001,京王閣競輪,1R,16:06,2日目,チャレンジ一般,5,平川 公一,65.92,0,1,0.811,0.4744
2720260301020001,京王閣競輪,1R,16:06,2日目,チャレンジ一般,1,廣川 貞治,68.37,0,0,0.7059,0.2872
2720260301020001,京王閣競輪,1R,16:06,2日目,チャレンジ一般,3,真船 拓磨,68.77,0,1,0.5996,0.2866
2720260301020001,京王閣競輪,1R,16:06,2日目,チャレンジ一般,2,柴田 健,69.59,1,0,0.8395,0.225
8320260301020002,久留米競輪,2R,16:14,2日目,Ａ級一般,1,高橋 優斗,85.26,5,7,0.8644,0.6334
8320260301020002,久留米競輪,2R,16:14,2日目,Ａ級一般,4,原田 礼,81.66,2,0,0.8451,0.4609
8320260301020002,久留米競輪,2R,16:14,2日目,Ａ級一般,5,本馬 鎌,78.61,0,1,0.7896,0.2758
8320260301020002,久留米競輪,2R,16:14,2日目,Ａ級一般,6,大越 啓介,75.5,2,5,0.7935,0.19
8320260301020002,久留米競輪,2R,16:14,2日目,Ａ級一般,3,高橋 健太,80.66,0,0,0.7258,0.0783
8320260301020002,久留米競輪,2R,16:14,2日目,Ａ級一般,7,中園 朋亨,78.05,8,0,0.6248,0.0752
8320260301020002,久留米競輪,2R,16:14,2日目,Ａ級一般,2,武田 良太,79.51,0,0,0.2895,0.0654
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,1,郡司 浩平,117.7,9,4,0.907,0.829
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,5,清水 裕友,114.25,2,2,0.8813,0.6887
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,2,町田 太我,111.0,1,13,0.4692,0.5293
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,3,宿口 陽一,107.5,4,2,0.6482,0.3943
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,7,青野 将大,108.95,1,6,0.5155,0.2873
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,9,小松崎 大地,104.72,3,2,0.2774,0.2738
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,6,福田 稔希,103.88,0,11,0.2316,0.1606
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,8,三宅 達也,104.4,0,0,0.3084,0.0883
4420260228030012,大垣競輪,12R,16:20,3日目,Ｓ級準決勝,4,石毛 克幸,104.47,3,0,0.6824,0.0831
2720260301020002,京王閣競輪,2R,16:26,2日目,チャレンジ一般,1,井坂 泰誓,73.37,7,7,0.8802,0.8902
2720260301020002,京王閣競輪,2R,16:26,2日目,チャレンジ一般,3,星野 京旺,68.3,1,4,0.7985,0.3298
2720260301020002,京王閣競輪,2R,16:26,2日目,チャレンジ一般,4,伊藤 嘉浩,66.0,8,3,0.7732,0.2953
2720260301020002,京王閣競輪,2R,16:26,2日目,チャレンジ一般,7,高森 圭介,68.23,0,0,0.7231,0.2301
2720260301020002,京王閣競輪,2R,16:26,2日目,チャレンジ一般,5,畠山 裕行,65.87,4,0,0.7948,0.2246
2720260301020002,京王閣競輪,2R,16:26,2日目,チャレンジ一般,6,浦野 慈生,65.52,0,0,0.783,0.1435
2720260301020002,京王閣競輪,2R,16:26,2日目,チャレンジ一般,2,町田 勝志,70.11,0,0,0.8069,0.1355
8320260301020003,久留米競輪,3R,16:35,2日目,Ａ級準決勝,2,丸山 直樹,93.33,4,0,0.8935,0.7292
8320260301020003,久留米競輪,3R,16:35,2日目,Ａ級準決勝,3,谷口 明正,91.5,1,1,0.841,0.4038
8320260301020003,久留米競輪,3R,16:35,2日目,Ａ級準決勝,6,藤原 夏志,79.94,2,3,0.6747,0.355
8320260301020003,久留米競輪,3R,16:35,2日目,Ａ級準決勝,1,川野 深,85.6,2,6,0.7016,0.3459
8320260301020003,久留米競輪,3R,16:35,2日目,Ａ級準決勝,7,高木 竜司,87.0,1,0,0.7426,0.342
8320260301020003,久留米競輪,3R,16:35,2日目,Ａ級準決勝,5,岩本 純,83.65,0,0,0.6275,0.3215
8320260301020003,久留米競輪,3R,16:35,2日目,Ａ級準決勝,4,宮下 一歩,87.18,3,21,0.718,0.2911
2720260301020003,京王閣競輪,3R,16:46,2日目,チャレンジ準決勝,5,西森 一稀,78.07,21,15,0.9147,0.9608
2720260301020003,京王閣競輪,3R,16:46,2日目,チャレンジ準決勝,7,森 飛龍,75.18,2,5,0.8562,0.8575
2720260301020003,京王閣競輪,3R,16:46,2日目,チャレンジ準決勝,1,石川 英昭,73.0,4,0,0.7124,0.2977
2720260301020003,京王閣競輪,3R,16:46,2日目,チャレンジ準決勝,3,南 大輔,74.2,0,0,0.7748,0.248
2720260301020003,京王閣競輪,3R,16:46,2日目,チャレンジ準決勝,2,薮田 貴幸,70.5,1,0,0.6324,0.2336
2720260301020003,京王閣競輪,3R,16:46,2日目,チャレンジ準決勝,6,島田 茂希,68.55,1,9,0.823,0.153
2720260301020003,京王閣競輪,3R,16:46,2日目,チャレンジ準決勝,4,吉野 猛,71.96,2,0,0.6671,0.073
8320260301020004,久留米競輪,4R,16:58,2日目,Ａ級準決勝,1,近藤 誠二,93.08,1,0,0.8601,0.6047
8320260301020004,久留米競輪,4R,16:58,2日目,Ａ級準決勝,7,細中 翔太,91.33,5,14,0.7311,0.4575
8320260301020004,久留米競輪,4R,16:58,2日目,Ａ級準決勝,2,弓矢 輪太郎,83.86,0,6,0.6804,0.4519
8320260301020004,久留米競輪,4R,16:58,2日目,Ａ級準決勝,3,山田 幸司,93.9,0,0,0.8908,0.3404
8320260301020004,久留米競輪,4R,16:58,2日目,Ａ級準決勝,5,栗田 万生,83.11,5,7,0.6602,0.2261
8320260301020004,久留米競輪,4R,16:58,2日目,Ａ級準決勝,6,中澤 央治,82.85,1,0,0.7128,0.1823
8320260301020004,久留米競輪,4R,16:58,2日目,Ａ級準決勝,4,安東 宏高,85.4,4,1,0.6301,0.073
2720260301020004,京王閣競輪,4R,17:10,2日目,チャレンジ準決勝,4,木村 優駿,78.75,17,18,0.9142,0.9615
2720260301020004,京王閣競輪,4R,17:10,2日目,チャレンジ準決勝,3,谷澤 優貴,77.28,3,11,0.8963,0.8754
2720260301020004,京王閣競輪,4R,17:10,2日目,チャレンジ準決勝,2,中野 良,74.14,0,0,0.7347,0.3441
2720260301020004,京王閣競輪,4R,17:10,2日目,チャレンジ準決勝,7,大中 拓磨,70.62,4,8,0.728,0.2834
2720260301020004,京王閣競輪,4R,17:10,2日目,チャレンジ準決勝,1,中村 淳,75.37,1,0,0.7909,0.2693
2720260301020004,京王閣競輪,4R,17:10,2日目,チャレンジ準決勝,6,三浦 綾,68.29,1,9,0.8294,0.1742
2720260301020004,京王閣競輪,4R,17:10,2日目,チャレンジ準決勝,5,鈴木 規純,70.42,2,0,0.4545,0.0766
8320260301020005,久留米競輪,5R,17:23,2日目,Ａ級準決勝,1,佐々木 亮太,93.11,3,10,0.8955,0.938
8320260301020005,久留米競輪,5R,17:23,2日目,Ａ級準決勝,4,富 武大,90.88,2,1,0.8542,0.5353
8320260301020005,久留米競輪,5R,17:23,2日目,Ａ級準決勝,2,野村 典嗣,90.54,5,0,0.7801,0.3326
8320260301020005,久留米競輪,5R,17:23,2日目,Ａ級準決勝,5,三浦 雄大,88.83,6,1,0.7596,0.32
8320260301020005,久留米競輪,5R,17:23,2日目,Ａ級準決勝,6,山本 天平,79.0,13,15,0.8428,0.3
8320260301020005,久留米競輪,5R,17:23,2日目,Ａ級準決勝,3,三浦 稔希,88.54,5,0,0.667,0.2587
8320260301020005,久留米競輪,5R,17:23,2日目,Ａ級準決勝,7,中野 彰人,81.5,1,0,0.414,0.0761
2720260301020005,京王閣競輪,5R,17:36,2日目,ガールズ予選２,4,尾崎 睦,57.38,1,5,0.9216,0.9648
2720260301020005,京王閣競輪,5R,17:36,2日目,ガールズ予選２,3,半田 水晶,55.16,1,15,0.9017,0.9042
2720260301020005,京王閣競輪,5R,17:36,2日目,ガールズ予選２,2,平子 結菜,50.6,8,3,0.8425,0.5017
2720260301020005,京王閣競輪,5R,17:36,2日目,ガールズ予選２,6,田野口 佳奈,47.26,3,0,0.7012,0.3302
2720260301020005,京王閣競輪,5R,17:36,2日目,ガールズ予選２,5,田口 梓乃,48.0,0,0,0.763,0.2538
2720260301020005,京王閣競輪,5R,17:36,2日目,ガールズ予選２,7,牧田 咲子,47.95,0,0,0.7175,0.2158
2720260301020005,京王閣競輪,5R,17:36,2日目,ガールズ予選２,1,宮西 令奈,46.6,4,1,0.6951,0.1956
8320260301020006,久留米競輪,6R,17:49,2日目,ガールズ予選２,4,梅川 風子,57.45,0,10,0.9216,0.9688
8320260301020006,久留米競輪,6R,17:49,2日目,ガールズ予選２,6,國村 美留莉,52.2,0,0,0.8734,0.6073
8320260301020006,久留米競輪,6R,17:49,2日目,ガールズ予選２,7,中島 瞳,51.26,1,1,0.8484,0.5947
8320260301020006,久留米競輪,6R,17:49,2日目,ガールズ予選２,3,増田 夕華,49.42,3,1,0.7856,0.5603
8320260301020006,久留米競輪,6R,17:49,2日目,ガールズ予選２,5,石田 春海,47.33,0,4,0.7422,0.3852
8320260301020006,久留米競輪,6R,17:49,2日目,ガールズ予選２,1,藤原 亜衣里,46.0,0,0,0.7023,0.2732
8320260301020006,久留米競輪,6R,17:49,2日目,ガールズ予選２,2,藤巻 絵里佳,45.11,4,1,0.6876,0.1991
2720260301020006,京王閣競輪,6R,18:02,2日目,ガールズ予選２,4,石井 寛子,56.13,0,1,0.9206,0.963
2720260301020006,京王閣競輪,6R,18:02,2日目,ガールズ予選２,2,那須 萌美,55.83,1,1,0.9075,0.8549
2720260301020006,京王閣競輪,6R,18:02,2日目,ガールズ予選２,1,中野 咲,51.45,0,1,0.8274,0.6526
2720260301020006,京王閣競輪,6R,18:02,2日目,ガールズ予選２,7,安東 莉奈,51.5,0,0,0.8523,0.3003
2720260301020006,京王閣競輪,6R,18:02,2日目,ガールズ予選２,6,戸邉 香奈実,49.53,1,1,0.7937,0.2992
2720260301020006,京王閣競輪,6R,18:02,2日目,ガールズ予選２,3,塩田 日海,44.91,2,0,0.6818,0.2718
2720260301020006,京王閣競輪,6R,18:02,2日目,ガールズ予選２,5,池上 あかり,43.8,0,2,0.6537,0.2055
8320260301020007,久留米競輪,7R,18:15,2日目,ガールズ予選２,5,尾方 真生,56.44,0,9,0.9205,0.9683
8320260301020007,久留米競輪,7R,18:15,2日目,ガールズ予選２,2,又多 風緑,53.29,3,6,0.8845,0.6944
8320260301020007,久留米競輪,7R,18:15,2日目,ガールズ予選２,3,伊澤 茉那,50.52,1,1,0.8473,0.3891
8320260301020007,久留米競輪,7R,18:15,2日目,ガールズ予選２,1,長澤 彩,48.51,7,1,0.7424,0.3616
8320260301020007,久留米競輪,7R,18:15,2日目,ガールズ予選２,7,高本 美穂,46.44,2,1,0.688,0.335
8320260301020007,久留米競輪,7R,18:15,2日目,ガールズ予選２,4,三谷 尚子,46.6,1,0,0.7543,0.3163
8320260301020007,久留米競輪,7R,18:15,2日目,ガールズ予選２,6,保立 沙織,45.0,0,0,0.6414,0.1993
2720260301020007,京王閣競輪,7R,18:28,2日目,Ａ級特一般,7,渡会 啓介,82.89,3,0,0.6914,0.5319
2720260301020007,京王閣競輪,7R,18:28,2日目,Ａ級特一般,1,十文字 菊雄,84.85,1,0,0.8641,0.4372
2720260301020007,京王閣競輪,7R,18:28,2日目,Ａ級特一般,4,菅田 謙仁,84.64,12,3,0.7968,0.3128
2720260301020007,京王閣競輪,7R,18:28,2日目,Ａ級特一般,2,吉田 元輝,84.45,4,1,0.6847,0.2783
2720260301020007,京王閣競輪,7R,18:28,2日目,Ａ級特一般,3,山崎 晃,82.55,0,8,0.673,0.2412
2720260301020007,京王閣競輪,7R,18:28,2日目,Ａ級特一般,5,手島 志誠,81.88,0,0,0.6435,0.2258
2720260301020007,京王閣競輪,7R,18:28,2日目,Ａ級特一般,6,會田 正一,78.86,0,0,0.6267,0.0764
8320260301020008,久留米競輪,8R,18:41,2日目,Ｓ級一般,5,大矢 崇弘,105.35,1,0,0.8825,0.6896
8320260301020008,久留米競輪,8R,18:41,2日目,Ｓ級一般,2,伊藤 裕貴,102.15,1,0,0.628,0.4636
8320260301020008,久留米競輪,8R,18:41,2日目,Ｓ級一般,1,田村 大,95.79,3,10,0.7417,0.2565
8320260301020008,久留米競輪,8R,18:41,2日目,Ｓ級一般,7,本郷 雄三,95.23,8,0,0.7508,0.2435
8320260301020008,久留米競輪,8R,18:41,2日目,Ｓ級一般,3,染谷 幸喜,101.35,5,7,0.5401,0.1938
8320260301020008,久留米競輪,8R,18:41,2日目,Ｓ級一般,4,大西 祐,95.53,1,0,0.6374,0.1836
8320260301020008,久留米競輪,8R,18:41,2日目,Ｓ級一般,6,川口 満宏,94.57,0,0,0.5124,0.0734
2720260301020008,京王閣競輪,8R,18:54,2日目,Ａ級特一般,4,高橋 秀吉,85.29,3,0,0.8584,0.5761
2720260301020008,京王閣競輪,8R,18:54,2日目,Ａ級特一般,7,山崎 充央,83.77,0,0,0.8429,0.4315
2720260301020008,京王閣競輪,8R,18:54,2日目,Ａ級特一般,3,金子 兼久,82.83,4,0,0.7273,0.2405
2720260301020008,京王閣競輪,8R,18:54,2日目,Ａ級特一般,6,廣田 敦士,77.33,0,1,0.8311,0.2166
2720260301020008,京王閣競輪,8R,18:54,2日目,Ａ級特一般,1,伊早坂 駿一,80.66,1,2,0.7883,0.2159
2720260301020008,京王閣競輪,8R,18:54,2日目,Ａ級特一般,5,表 大暁,81.22,2,0,0.6587,0.1982
2720260301020008,京王閣競輪,8R,18:54,2日目,Ａ級特一般,2,有馬 雄二,81.5,10,0,0.5792,0.0836
8320260301020009,久留米競輪,9R,19:07,2日目,Ｓ級一般,1,中島 詩音,103.8,1,5,0.8434,0.7658
8320260301020009,久留米競輪,9R,19:07,2日目,Ｓ級一般,2,佐藤 博紀,101.22,7,3,0.7509,0.5932
8320260301020009,久留米競輪,9R,19:07,2日目,Ｓ級一般,4,磯田 旭,99.29,1,0,0.725,0.3767
8320260301020009,久留米競輪,9R,19:07,2日目,Ｓ級一般,7,飯田 憲司,94.73,0,0,0.7801,0.2933
8320260301020009,久留米競輪,9R,19:07,2日目,Ｓ級一般,5,守谷 陽介,93.25,0,0,0.687,0.2074
8320260301020009,久留米競輪,9R,19:07,2日目,Ｓ級一般,6,佐藤 竜太,92.47,1,4,0.73,0.124
8320260301020009,久留米競輪,9R,19:07,2日目,Ｓ級一般,3,棚橋 勉,98.31,2,0,0.5766,0.0788
2720260301020009,京王閣競輪,9R,19:20,2日目,Ａ級準決勝,7,伊藤 稔真,98.88,4,0,0.8502,0.9323
2720260301020009,京王閣競輪,9R,19:20,2日目,Ａ級準決勝,2,川越 宏臣,86.05,2,11,0.684,0.4063
2720260301020009,京王閣競輪,9R,19:20,2日目,Ａ級準決勝,3,岡 光良,93.85,1,0,0.8668,0.2915
2720260301020009,京王閣競輪,9R,19:20,2日目,Ａ級準決勝,1,吉田 健市,91.23,0,0,0.7462,0.2116
2720260301020009,京王閣競輪,9R,19:20,2日目,Ａ級準決勝,5,土屋 仁,87.51,10,0,0.6662,0.0986
2720260301020009,京王閣競輪,9R,19:20,2日目,Ａ級準決勝,6,本間 慎吾,76.41,0,0,0.6584,0.0976
2720260301020009,京王閣競輪,9R,19:20,2日目,Ａ級準決勝,4,柳原 司,82.73,0,0,0.5004,0.074
8320260301020010,久留米競輪,10R,19:34,2日目,Ｓ級準決勝,5,伊藤 旭,108.77,4,3,0.8566,0.6888
8320260301020010,久留米競輪,10R,19:34,2日目,Ｓ級準決勝,2,上野 優太,108.66,4,0,0.8675,0.6133
8320260301020010,久留米競輪,10R,19:34,2日目,Ｓ級準決勝,4,海老根 恵太,103.96,5,0,0.6755,0.3929
8320260301020010,久留米競輪,10R,19:34,2日目,Ｓ級準決勝,1,櫻井 祐太郎,105.84,1,6,0.592,0.2782
8320260301020010,久留米競輪,10R,19:34,2日目,Ｓ級準決勝,3,木村 隆弘,105.31,0,0,0.3554,0.214
8320260301020010,久留米競輪,10R,19:34,2日目,Ｓ級準決勝,6,中園 和剛,94.59,6,0,0.5844,0.0871
8320260301020010,久留米競輪,10R,19:34,2日目,Ｓ級準決勝,7,福田 滉,97.52,3,0,0.5346,0.0757
2720260301020010,京王閣競輪,10R,19:48,2日目,Ａ級準決勝,4,松本 京太,93.8,4,11,0.8506,0.6966
2720260301020010,京王閣競輪,10R,19:48,2日目,Ａ級準決勝,2,桐山 敬太郎,95.91,7,0,0.8874,0.6706
2720260301020010,京王閣競輪,10R,19:48,2日目,Ａ級準決勝,1,木村 直隆,93.2,5,0,0.781,0.3515
2720260301020010,京王閣競輪,10R,19:48,2日目,Ａ級準決勝,5,吉堂 将規,90.41,5,10,0.7557,0.322
2720260301020010,京王閣競輪,10R,19:48,2日目,Ａ級準決勝,7,藤田 竜矢,87.88,2,6,0.6816,0.1789
2720260301020010,京王閣競輪,10R,19:48,2日目,Ａ級準決勝,3,塚本 和宏,85.22,0,0,0.6804,0.1525
2720260301020010,京王閣競輪,10R,19:48,2日目,Ａ級準決勝,6,中曽 直彦,83.56,0,0,0.5562,0.0739
8320260301020011,久留米競輪,11R,20:02,2日目,Ｓ級準決勝,1,後藤 大輝,108.77,0,14,0.8443,0.7749
8320260301020011,久留米競輪,11R,20:02,2日目,Ｓ級準決勝,5,桑原 大志,108.25,0,0,0.8381,0.6417
8320260301020011,久留米競輪,11R,20:02,2日目,Ｓ級準決勝,4,田中 誠,102.31,0,0,0.6926,0.4882
8320260301020011,久留米競輪,11R,20:02,2日目,Ｓ級準決勝,2,佐藤 和也,102.71,12,0,0.6356,0.3188
8320260301020011,久留米競輪,11R,20:02,2日目,Ｓ級準決勝,3,青木 瑞樹,101.1,1,10,0.522,0.2663
8320260301020011,久留米競輪,11R,20:02,2日目,Ｓ級準決勝,6,末木 浩二,98.52,1,4,0.6453,0.165
8320260301020011,久留米競輪,11R,20:02,2日目,Ｓ級準決勝,7,小林 弘和,98.53,1,0,0.4732,0.0714
8320260301020012,久留米競輪,12R,20:30,2日目,Ｓ級準決勝,4,佐藤 慎太郎,112.23,0,0,0.8894,0.6381
8320260301020012,久留米競輪,12R,20:30,2日目,Ｓ級準決勝,2,岩本 俊介,109.25,0,2,0.754,0.4712
8320260301020012,久留米競輪,12R,20:30,2日目,Ｓ級準決勝,1,山本 伸一,106.0,2,0,0.6582,0.4682
8320260301020012,久留米競輪,12R,20:30,2日目,Ｓ級準決勝,7,田中 大我,104.4,4,11,0.6381,0.2843
8320260301020012,久留米競輪,12R,20:30,2日目,Ｓ級準決勝,3,野田 源一,105.37,0,0,0.3556,0.2203
8320260301020012,久留米競輪,12R,20:30,2日目,Ｓ級準決勝,6,室井 健一,96.9,0,0,0.7369,0.2124
8320260301020012,久留米競輪,12R,20:30,2日目,Ｓ級準決勝,5,宮本 隼輔,101.07,0,0,0.5819,0.192
5620260301020001,岸和田競輪,1R,20:49,2日目,Ａ級一般,1,小林 裕一朗,83.31,2,2,0.8632,0.701
5620260301020001,岸和田競輪,1R,20:49,2日目,Ａ級一般,7,松田 昂己,0.0,0,0,0.778,0.5898
5620260301020001,岸和田競輪,1R,20:49,2日目,Ａ級一般,6,小松 剛之,78.0,10,2,0.8227,0.3048
5620260301020001,岸和田競輪,1R,20:49,2日目,Ａ級一般,2,小川 達也,83.28,1,4,0.7668,0.2933
5620260301020001,岸和田競輪,1R,20:49,2日目,Ａ級一般,4,國廣 哲治,82.22,0,0,0.7002,0.2733
5620260301020001,岸和田競輪,1R,20:49,2日目,Ａ級一般,3,大崎 智久,82.54,0,0,0.6421,0.2415
5620260301020001,岸和田競輪,1R,20:49,2日目,Ａ級一般,5,細沼 健治,81.52,1,0,0.5696,0.0972
7320260301020001,小松島競輪,1R,20:57,2日目,Ａ級一般,1,田頭 寛之,84.89,4,3,0.8629,0.7349
7320260301020001,小松島競輪,1R,20:57,2日目,Ａ級一般,2,池田 伍功羽,83.05,1,5,0.7662,0.4652
7320260301020001,小松島競輪,1R,20:57,2日目,Ａ級一般,5,照井 力斗,79.75,2,3,0.855,0.3905
7320260301020001,小松島競輪,1R,20:57,2日目,Ａ級一般,4,清水 邦章,81.47,0,0,0.5429,0.3215
7320260301020001,小松島競輪,1R,20:57,2日目,Ａ級一般,3,楢原 由将,82.59,0,1,0.7381,0.2185
7320260301020001,小松島競輪,1R,20:57,2日目,Ａ級一般,6,佐野 恭太,78.75,1,1,0.7923,0.1794
7320260301020001,小松島競輪,1R,20:57,2日目,Ａ級一般,7,亀井 雅斗,77.44,0,0,0.8086,0.117
5620260301020002,岸和田競輪,2R,21:13,2日目,Ａ級一般,1,飯尾 主税,88.7,2,0,0.8881,0.7137
5620260301020002,岸和田競輪,2R,21:13,2日目,Ａ級一般,2,小浦 凪,84.5,1,2,0.7776,0.5282
5620260301020002,岸和田競輪,2R,21:13,2日目,Ａ級一般,4,相笠 翔太,81.41,1,3,0.7556,0.3227
5620260301020002,岸和田競輪,2R,21:13,2日目,Ａ級一般,6,山崎 光展,77.73,7,0,0.7658,0.3063
5620260301020002,岸和田競輪,2R,21:13,2日目,Ａ級一般,5,川田 忍,80.08,0,3,0.85,0.214
5620260301020002,岸和田競輪,2R,21:13,2日目,Ａ級一般,3,阿部 英光,82.16,0,0,0.7278,0.1539
5620260301020002,岸和田競輪,2R,21:13,2日目,Ａ級一般,7,赤塚 悠人,76.28,0,0,0.6679,0.0715
7320260301020002,小松島競輪,2R,21:21,2日目,Ａ級一般,1,横内 裕人,85.33,0,1,0.8647,0.8023
7320260301020002,小松島競輪,2R,21:21,2日目,Ａ級一般,5,舘 真成,79.5,2,3,0.8704,0.5266
7320260301020002,小松島競輪,2R,21:21,2日目,Ａ級一般,4,大竹野 裕樹,79.58,0,1,0.869,0.4197
7320260301020002,小松島競輪,2R,21:21,2日目,Ａ級一般,3,大泉 英則,80.16,0,0,0.7833,0.2451
7320260301020002,小松島競輪,2R,21:21,2日目,Ａ級一般,6,大久保 直也,77.92,0,1,0.7977,0.1547
7320260301020002,小松島競輪,2R,21:21,2日目,Ａ級一般,7,爲田 学,75.55,1,0,0.7749,0.1073
7320260301020002,小松島競輪,2R,21:21,2日目,Ａ級一般,2,小川 巧,81.94,1,0,0.7921,0.1025
5620260301020003,岸和田競輪,3R,21:37,2日目,Ａ級選抜,1,櫻井 丈,88.25,6,0,0.8738,0.633
5620260301020003,岸和田競輪,3R,21:37,2日目,Ａ級選抜,4,田中 雅史,83.94,1,0,0.7357,0.4331
5620260301020003,岸和田競輪,3R,21:37,2日目,Ａ級選抜,3,大城 慶之,84.66,2,4,0.6648,0.4028
5620260301020003,岸和田競輪,3R,21:37,2日目,Ａ級選抜,6,金子 浩貴,82.0,1,0,0.6378,0.2585
5620260301020003,岸和田競輪,3R,21:37,2日目,Ａ級選抜,5,下岡 優季,83.25,7,15,0.7146,0.2312
5620260301020003,岸和田競輪,3R,21:37,2日目,Ａ級選抜,7,近藤 圭佑,80.41,0,5,0.8276,0.2251
5620260301020003,岸和田競輪,3R,21:37,2日目,Ａ級選抜,2,植木 和広,86.93,2,0,0.7536,0.1624
7320260301020003,小松島競輪,3R,21:45,2日目,Ａ級選抜,1,池田 浩士,86.57,3,0,0.8646,0.6828
7320260301020003,小松島競輪,3R,21:45,2日目,Ａ級選抜,3,遠藤 勝行,84.4,1,0,0.7405,0.2705
7320260301020003,小松島競輪,3R,21:45,2日目,Ａ級選抜,2,大畑 裕貴,85.04,0,6,0.7867,0.2522
7320260301020003,小松島競輪,3R,21:45,2日目,Ａ級選抜,7,高谷 敏史,79.33,0,6,0.8631,0.2245
7320260301020003,小松島競輪,3R,21:45,2日目,Ａ級選抜,5,仲松 勝太,83.75,4,0,0.5038,0.1586
7320260301020003,小松島競輪,3R,21:45,2日目,Ａ級選抜,4,吉良 勝信,83.91,5,0,0.6073,0.0753
7320260301020003,小松島競輪,3R,21:45,2日目,Ａ級選抜,6,鶴岡 與之,80.95,0,0,0.4565,0.0747
5620260301020004,岸和田競輪,4R,22:01,2日目,Ａ級選抜,1,中井 勇介,88.92,6,5,0.8938,0.7993
5620260301020004,岸和田競輪,4R,22:01,2日目,Ａ級選抜,4,阿久津 浩之,83.14,7,13,0.7116,0.4114
5620260301020004,岸和田競輪,4R,22:01,2日目,Ａ級選抜,2,井上 雄三,85.66,6,0,0.8282,0.3701
5620260301020004,岸和田競輪,4R,22:01,2日目,Ａ級選抜,3,村上 卓茂,84.72,5,0,0.7607,0.3068
5620260301020004,岸和田競輪,4R,22:01,2日目,Ａ級選抜,6,佐藤 明,82.52,5,0,0.4677,0.117
5620260301020004,岸和田競輪,4R,22:01,2日目,Ａ級選抜,5,坂元 洋行,83.0,2,0,0.6066,0.0823
5620260301020004,岸和田競輪,4R,22:01,2日目,Ａ級選抜,7,天沼 雅貴,77.78,0,0,0.7071,0.0662
7320260301020004,小松島競輪,4R,22:09,2日目,Ａ級選抜,1,長沼 謙太,85.61,1,0,0.8684,0.5911
7320260301020004,小松島競輪,4R,22:09,2日目,Ａ級選抜,5,中山 拓人,81.52,0,4,0.755,0.3708
7320260301020004,小松島競輪,4R,22:09,2日目,Ａ級選抜,3,小川 祐司,82.55,1,7,0.655,0.221
7320260301020004,小松島競輪,4R,22:09,2日目,Ａ級選抜,6,田村 浩章,80.88,1,0,0.6622,0.1752
7320260301020004,小松島競輪,4R,22:09,2日目,Ａ級選抜,2,荒木 伸哉,84.29,6,0,0.7712,0.1372
7320260301020004,小松島競輪,4R,22:09,2日目,Ａ級選抜,4,國武 耕二,82.13,0,0,0.6118,0.0797
7320260301020004,小松島競輪,4R,22:09,2日目,Ａ級選抜,7,飯塚 直人,79.93,0,0,0.1243,0.0675
5620260301020005,岸和田競輪,5R,22:27,2日目,Ａ級準決勝,1,福元 啓太,92.81,5,4,0.896,0.8874
5620260301020005,岸和田競輪,5R,22:27,2日目,Ａ級準決勝,2,福田 拓也,91.0,2,2,0.8511,0.5477
5620260301020005,岸和田競輪,5R,22:27,2日目,Ａ級準決勝,3,西村 行貴,90.28,1,0,0.7894,0.47
5620260301020005,岸和田競輪,5R,22:27,2日目,Ａ級準決勝,6,引地 正人,86.23,0,4,0.644,0.4469
