race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,3,新山 響平,111.41,6,14,0.3858,0.1586
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,4,渡部 幸訓,114.5,3,0,0.5457,0.1035
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,6,坂井 洋,109.16,4,6,0.3664,0.0745
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,8,阿部 力也,110.19,4,0,0.2485,0.0694
7420260222020001,高知競輪,1R,15:57,2日目,チャレンジ一般,4,ラモス レオ,65.81,8,7,0.8314,0.4389
7420260222020001,高知競輪,1R,15:57,2日目,チャレンジ一般,2,松本 充生,66.81,6,4,0.5649,0.3913
7420260222020001,高知競輪,1R,15:57,2日目,チャレンジ一般,3,横瀬 聡,68.74,0,0,0.7085,0.3374
7420260222020001,高知競輪,1R,15:57,2日目,チャレンジ一般,1,池上 孝之,69.54,0,0,0.8432,0.3187
7420260222020001,高知競輪,1R,15:57,2日目,チャレンジ一般,5,大井 啓世,69.07,0,0,0.856,0.2131
7420260222020001,高知競輪,1R,15:57,2日目,チャレンジ一般,6,澤亀 浩司,65.26,0,0,0.4837,0.0811
6320260221030012,防府競輪,12R,16:10,最終日,Ｓ級決勝,3,中井 太祐,107.0,3,3,0.8866,0.8727
6320260221030012,防府競輪,12R,16:10,最終日,Ｓ級決勝,1,須永 優太,105.47,2,0,0.8444,0.5841
6320260221030012,防府競輪,12R,16:10,最終日,Ｓ級決勝,5,岩井 芯,98.0,0,10,0.5131,0.5134
6320260221030012,防府競輪,12R,16:10,最終日,Ｓ級決勝,7,太田 竜馬,102.33,13,6,0.5725,0.3835
6320260221030012,防府競輪,12R,16:10,最終日,Ｓ級決勝,2,小川 三士郎,101.8,1,8,0.3264,0.2895
6320260221030012,防府競輪,12R,16:10,最終日,Ｓ級決勝,6,池野 健太,94.63,8,5,0.4466,0.1243
6320260221030012,防府競輪,12R,16:10,最終日,Ｓ級決勝,4,大川 龍二,105.3,1,0,0.6674,0.105
4520260223010002,豊橋競輪,2R,16:16,初日,Ａ級予選,2,小野 裕次,89.5,9,0,0.8857,0.7023
4520260223010002,豊橋競輪,2R,16:16,初日,Ａ級予選,5,梅田 加津也,87.41,6,11,0.8121,0.6149
4520260223010002,豊橋競輪,2R,16:16,初日,Ａ級予選,4,辰己 豊,85.66,5,0,0.7807,0.3887
4520260223010002,豊橋競輪,2R,16:16,初日,Ａ級予選,6,中西 勇,79.5,13,15,0.7196,0.2815
4520260223010002,豊橋競輪,2R,16:16,初日,Ａ級予選,3,南部 亮太,80.79,1,0,0.4735,0.2368
4520260223010002,豊橋競輪,2R,16:16,初日,Ａ級予選,1,岩城 佑典,83.91,7,5,0.5957,0.2224
4520260223010002,豊橋競輪,2R,16:16,初日,Ａ級予選,7,栗林 巧,84.25,2,0,0.6449,0.0921
7420260222020002,高知競輪,2R,16:22,2日目,チャレンジ一般,6,古川 大輔,65.73,1,9,0.8165,0.3802
7420260222020002,高知競輪,2R,16:22,2日目,チャレンジ一般,4,五反田 豊和,69.36,1,7,0.8406,0.3057
7420260222020002,高知競輪,2R,16:22,2日目,チャレンジ一般,3,森下 忠夫,66.54,0,0,0.6683,0.2571
7420260222020002,高知競輪,2R,16:22,2日目,チャレンジ一般,5,屋宜 浩二,67.15,0,0,0.7712,0.2
7420260222020002,高知競輪,2R,16:22,2日目,チャレンジ一般,1,高田 大輔,77.59,0,0,0.8267,0.0878
7420260222020002,高知競輪,2R,16:22,2日目,チャレンジ一般,2,川添 輝彦,67.0,0,0,0.7458,0.0864
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,3,脇本 雄太,117.44,0,0,0.8941,0.9489
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,2,荒井 崇博,115.5,5,0,0.6129,0.4298
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,1,郡司 浩平,115.72,10,7,0.4217,0.4279
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,8,犬伏 湧也,112.9,1,12,0.2031,0.2955
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,7,山口 拳矢,114.11,4,5,0.1391,0.2501
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,4,松浦 悠士,113.91,7,3,0.4656,0.2479
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,5,寺崎 浩平,114.88,5,7,0.2198,0.2395
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,9,古性 優作,116.77,5,1,0.8121,0.1457
8720260220040012,熊本競輪,12R,16:30,最終日,Ｓ級決勝,6,三谷 将太,111.73,3,0,0.5276,0.0641
4520260223010003,豊橋競輪,3R,16:42,初日,Ａ級予選,7,西村 剛,88.05,1,11,0.8087,0.7134
4520260223010003,豊橋競輪,3R,16:42,初日,Ａ級予選,5,原田 泰志,88.72,1,0,0.8735,0.611
4520260223010003,豊橋競輪,3R,16:42,初日,Ａ級予選,2,渋谷 海,84.28,7,8,0.5681,0.427
4520260223010003,豊橋競輪,3R,16:42,初日,Ａ級予選,3,藤井 稜也,84.9,0,0,0.6618,0.3686
4520260223010003,豊橋競輪,3R,16:42,初日,Ａ級予選,6,佐伯 辰哉,0.0,0,0,0.7733,0.3285
4520260223010003,豊橋競輪,3R,16:42,初日,Ａ級予選,4,勝谷 勝治,82.08,5,5,0.4728,0.3122
4520260223010003,豊橋競輪,3R,16:42,初日,Ａ級予選,1,高橋 隆太,85.64,2,0,0.6799,0.091
7420260222020003,高知競輪,3R,16:54,2日目,チャレンジ準決勝,7,土生 智徳,77.4,0,20,0.9149,0.9553
7420260222020003,高知競輪,3R,16:54,2日目,チャレンジ準決勝,2,真木 寛斗,76.84,4,13,0.8922,0.914
7420260222020003,高知競輪,3R,16:54,2日目,チャレンジ準決勝,3,中嶋 響,73.58,1,5,0.8008,0.396
7420260222020003,高知競輪,3R,16:54,2日目,チャレンジ準決勝,5,林 洋二,69.86,2,0,0.6481,0.2142
7420260222020003,高知競輪,3R,16:54,2日目,チャレンジ準決勝,4,曽我部 匡史,70.75,1,1,0.3955,0.1318
7420260222020003,高知競輪,3R,16:54,2日目,チャレンジ準決勝,1,武市 和人,72.41,0,0,0.5912,0.1118
7420260222020003,高知競輪,3R,16:54,2日目,チャレンジ準決勝,6,井山 和裕,68.9,2,0,0.3711,0.0745
4520260223010004,豊橋競輪,4R,17:06,初日,Ａ級予選,1,諸隈 健太郎,90.95,2,14,0.8979,0.9512
4520260223010004,豊橋競輪,4R,17:06,初日,Ａ級予選,3,愛敬 博之,87.51,1,0,0.8472,0.3578
4520260223010004,豊橋競輪,4R,17:06,初日,Ａ級予選,7,小玉 勇一,83.27,3,11,0.7,0.3413
4520260223010004,豊橋競輪,4R,17:06,初日,Ａ級予選,4,栗田 雄矢,86.36,2,0,0.7536,0.3396
4520260223010004,豊橋競輪,4R,17:06,初日,Ａ級予選,5,四宮 哲郎,85.65,0,0,0.6753,0.187
4520260223010004,豊橋競輪,4R,17:06,初日,Ａ級予選,6,樫村 伸平,76.6,0,0,0.6587,0.1164
4520260223010004,豊橋競輪,4R,17:06,初日,Ａ級予選,2,坂本 昌宏,80.52,1,0,0.517,0.0726
7420260222020004,高知競輪,4R,17:18,2日目,チャレンジ準決勝,5,西森 一稀,78.21,19,13,0.9067,0.933
7420260222020004,高知競輪,4R,17:18,2日目,チャレンジ準決勝,4,増成 富夫,71.51,6,11,0.7559,0.6079
7420260222020004,高知競輪,4R,17:18,2日目,チャレンジ準決勝,2,田中 孝法,79.15,2,0,0.7235,0.5363
7420260222020004,高知競輪,4R,17:18,2日目,チャレンジ準決勝,7,杉山 正和,71.4,5,0,0.6875,0.1854
7420260222020004,高知競輪,4R,17:18,2日目,チャレンジ準決勝,3,甲斐下 智,73.25,5,0,0.7791,0.1567
7420260222020004,高知競輪,4R,17:18,2日目,チャレンジ準決勝,6,赤星 俊光,66.28,2,1,0.2542,0.1279
7420260222020004,高知競輪,4R,17:18,2日目,チャレンジ準決勝,1,山田 圭二,69.92,0,0,0.4124,0.0697
4520260223010005,豊橋競輪,5R,17:30,初日,Ａ級初日特選,2,藤井 栄二,99.13,13,3,0.7396,0.8106
4520260223010005,豊橋競輪,5R,17:30,初日,Ａ級初日特選,5,坂田 章,92.2,2,0,0.6248,0.4318
4520260223010005,豊橋競輪,5R,17:30,初日,Ａ級初日特選,1,吉田 勇人,94.78,7,0,0.8576,0.4004
4520260223010005,豊橋競輪,5R,17:30,初日,Ａ級初日特選,3,中川 聖大,93.61,1,11,0.7093,0.3624
4520260223010005,豊橋競輪,5R,17:30,初日,Ａ級初日特選,6,竹澤 浩司,90.43,0,9,0.2538,0.2924
4520260223010005,豊橋競輪,5R,17:30,初日,Ａ級初日特選,4,前川 大輔,91.11,3,0,0.6033,0.2608
4520260223010005,豊橋競輪,5R,17:30,初日,Ａ級初日特選,7,柳谷 崇,90.86,7,0,0.4619,0.0761
7420260222020005,高知競輪,5R,17:42,2日目,ガールズ予選２,4,吉村 早耶香,53.12,2,4,0.9155,0.8838
7420260222020005,高知競輪,5R,17:42,2日目,ガールズ予選２,5,豊田 美香,52.37,1,2,0.8364,0.7094
7420260222020005,高知競輪,5R,17:42,2日目,ガールズ予選２,3,高橋 朋恵,50.13,4,1,0.7342,0.4537
7420260222020005,高知競輪,5R,17:42,2日目,ガールズ予選２,6,平子 結菜,51.07,9,4,0.7661,0.4517
7420260222020005,高知競輪,5R,17:42,2日目,ガールズ予選２,1,三森 彩桜,50.18,0,0,0.5381,0.2663
7420260222020005,高知競輪,5R,17:42,2日目,ガールズ予選２,7,新井 美菜,46.27,0,1,0.4012,0.2568
7420260222020005,高知競輪,5R,17:42,2日目,ガールズ予選２,2,田中 千尋,47.33,4,0,0.2341,0.2419
4520260223010006,豊橋競輪,6R,17:54,初日,Ｓ級予選,7,角 令央奈,104.25,3,0,0.8728,0.8289
4520260223010006,豊橋競輪,6R,17:54,初日,Ｓ級予選,3,長谷部 龍一,102.56,1,0,0.724,0.5205
4520260223010006,豊橋競輪,6R,17:54,初日,Ｓ級予選,2,小笠原 光,94.11,14,6,0.419,0.3845
4520260223010006,豊橋競輪,6R,17:54,初日,Ｓ級予選,5,坂田 康季,97.1,0,7,0.6958,0.3267
4520260223010006,豊橋競輪,6R,17:54,初日,Ｓ級予選,4,山口 泰生,97.63,0,0,0.7146,0.2673
4520260223010006,豊橋競輪,6R,17:54,初日,Ｓ級予選,6,相澤 政宏,90.29,4,0,0.6329,0.1578
4520260223010006,豊橋競輪,6R,17:54,初日,Ｓ級予選,1,樫山 恭柄,95.43,4,0,0.5693,0.0753
7420260222020006,高知競輪,6R,18:06,2日目,ガールズ予選２,5,小林 優香,55.19,2,6,0.9212,0.9614
7420260222020006,高知競輪,6R,18:06,2日目,ガールズ予選２,2,高木 萌那,54.41,0,2,0.8535,0.8501
7420260222020006,高知競輪,6R,18:06,2日目,ガールズ予選２,3,渡口 まりあ,50.66,6,7,0.7632,0.4777
7420260222020006,高知競輪,6R,18:06,2日目,ガールズ予選２,1,宮西 令奈,46.66,6,2,0.2207,0.3911
7420260222020006,高知競輪,6R,18:06,2日目,ガールズ予選２,4,豊岡 英子,48.83,0,0,0.6588,0.3715
7420260222020006,高知競輪,6R,18:06,2日目,ガールズ予選２,6,安東 莉奈,51.85,1,1,0.7471,0.3339
7420260222020006,高知競輪,6R,18:06,2日目,ガールズ予選２,7,藤巻 絵里佳,46.26,4,0,0.3476,0.176
4520260223010007,豊橋競輪,7R,18:18,初日,Ｓ級予選,3,川口 雄太,101.09,2,4,0.7173,0.6265
4520260223010007,豊橋競輪,7R,18:18,初日,Ｓ級予選,4,原 誠宏,101.37,1,0,0.8434,0.5496
4520260223010007,豊橋競輪,7R,18:18,初日,Ｓ級予選,1,坂本 貴史,98.32,6,2,0.6618,0.5431
4520260223010007,豊橋競輪,7R,18:18,初日,Ｓ級予選,2,小嶋 敬二,95.14,0,4,0.4764,0.2892
4520260223010007,豊橋競輪,7R,18:18,初日,Ｓ級予選,6,南儀 拓海,90.36,5,9,0.4508,0.2205
4520260223010007,豊橋競輪,7R,18:18,初日,Ｓ級予選,5,木村 弘,98.96,3,19,0.6547,0.1989
4520260223010007,豊橋競輪,7R,18:18,初日,Ｓ級予選,7,野崎 将史,95.27,2,0,0.5539,0.0926
7420260222020007,高知競輪,7R,18:30,2日目,Ａ級特一般,2,弓矢 輪太郎,86.05,0,6,0.8877,0.8684
7420260222020007,高知競輪,7R,18:30,2日目,Ａ級特一般,5,藤野 一良,80.85,0,0,0.775,0.3084
7420260222020007,高知競輪,7R,18:30,2日目,Ａ級特一般,1,園田 鉄兵,82.16,0,0,0.7032,0.2822
7420260222020007,高知競輪,7R,18:30,2日目,Ａ級特一般,7,大久保 直也,78.93,1,2,0.3152,0.181
7420260222020007,高知競輪,7R,18:30,2日目,Ａ級特一般,4,屋良 朝春,80.0,8,0,0.6857,0.1679
7420260222020007,高知競輪,7R,18:30,2日目,Ａ級特一般,3,宇根 秀俊,84.7,1,0,0.744,0.1133
7420260222020007,高知競輪,7R,18:30,2日目,Ａ級特一般,6,中井 大介,77.94,0,0,0.3777,0.0676
4520260223010008,豊橋競輪,8R,18:43,初日,Ｓ級予選,4,堀江 省吾,105.0,1,17,0.8424,0.7635
4520260223010008,豊橋競輪,8R,18:43,初日,Ｓ級予選,1,岡田 征陽,104.07,6,0,0.8268,0.4519
4520260223010008,豊橋競輪,8R,18:43,初日,Ｓ級予選,5,三浦 翔大,95.96,1,0,0.4893,0.2436
4520260223010008,豊橋競輪,8R,18:43,初日,Ｓ級予選,6,津村 洸次郎,92.4,9,6,0.6696,0.2398
4520260223010008,豊橋競輪,8R,18:43,初日,Ｓ級予選,2,瀬戸 晋作,99.5,5,1,0.5937,0.2109
4520260223010008,豊橋競輪,8R,18:43,初日,Ｓ級予選,3,小原 丈一郎,99.0,1,0,0.489,0.2098
4520260223010008,豊橋競輪,8R,18:43,初日,Ｓ級予選,7,阿部 大樹,96.89,5,1,0.5834,0.1089
7420260222020008,高知競輪,8R,18:56,2日目,Ａ級特一般,1,宗崎 世連,86.0,0,0,0.8426,0.6898
7420260222020008,高知競輪,8R,18:56,2日目,Ａ級特一般,4,大竹野 裕樹,77.4,1,2,0.6263,0.3776
7420260222020008,高知競輪,8R,18:56,2日目,Ａ級特一般,7,吉良 勝信,84.96,6,0,0.8325,0.3433
7420260222020008,高知競輪,8R,18:56,2日目,Ａ級特一般,5,川上 修平,80.82,0,0,0.8142,0.216
7420260222020008,高知競輪,8R,18:56,2日目,Ａ級特一般,6,小西 誠也,75.22,0,0,0.7058,0.1441
7420260222020008,高知競輪,8R,18:56,2日目,Ａ級特一般,3,窪田 陽介,78.85,11,0,0.627,0.1366
7420260222020008,高知競輪,8R,18:56,2日目,Ａ級特一般,2,三槻 智清,80.0,1,0,0.3727,0.1125
4520260223010009,豊橋競輪,9R,19:09,初日,Ｓ級予選,1,久田 朔,94.16,7,19,0.6155,0.8682
4520260223010009,豊橋競輪,9R,19:09,初日,Ｓ級予選,2,土屋 壮登,102.73,3,0,0.8643,0.6435
4520260223010009,豊橋競輪,9R,19:09,初日,Ｓ級予選,4,畑段 嵐士,101.77,11,1,0.8333,0.48
4520260223010009,豊橋競輪,9R,19:09,初日,Ｓ級予選,5,山本 勝利,100.5,3,8,0.6215,0.2735
4520260223010009,豊橋競輪,9R,19:09,初日,Ｓ級予選,6,小野 大介,0.0,0,0,0.3902,0.2301
4520260223010009,豊橋競輪,9R,19:09,初日,Ｓ級予選,3,飯田 憲司,95.11,0,0,0.5844,0.0849
4520260223010009,豊橋競輪,9R,19:09,初日,Ｓ級予選,7,鷲田 幸司,99.39,1,0,0.6142,0.0803
7420260222020009,高知競輪,9R,19:22,2日目,Ａ級準決勝,4,網谷 竜次,97.2,3,0,0.8738,0.6381
7420260222020009,高知競輪,9R,19:22,2日目,Ａ級準決勝,1,金ヶ江 勇気,91.21,3,3,0.8695,0.5895
7420260222020009,高知競輪,9R,19:22,2日目,Ａ級準決勝,2,藤井 優希,89.16,0,8,0.7212,0.4831
7420260222020009,高知競輪,9R,19:22,2日目,Ａ級準決勝,7,山口 智弘,87.66,3,0,0.6563,0.4325
7420260222020009,高知競輪,9R,19:22,2日目,Ａ級準決勝,5,田川 翔琉,86.0,5,11,0.6195,0.3612
7420260222020009,高知競輪,9R,19:22,2日目,Ａ級準決勝,3,枠元 一葵,83.58,0,15,0.493,0.2884
7420260222020009,高知競輪,9R,19:22,2日目,Ａ級準決勝,6,飯塚 隼人,81.56,0,4,0.3847,0.0766
4520260223010010,豊橋競輪,10R,19:35,初日,Ｓ級予選,2,長田 龍拳,105.08,2,16,0.8358,0.8233
4520260223010010,豊橋競輪,10R,19:35,初日,Ｓ級予選,5,黒田 淳,99.06,1,1,0.6568,0.4684
4520260223010010,豊橋競輪,10R,19:35,初日,Ｓ級予選,4,東 龍之介,102.36,2,1,0.8121,0.3646
4520260223010010,豊橋競輪,10R,19:35,初日,Ｓ級予選,3,元砂 勇雪,100.57,1,0,0.6554,0.2898
4520260223010010,豊橋競輪,10R,19:35,初日,Ｓ級予選,6,小松原 正登,95.1,5,10,0.4763,0.1769
4520260223010010,豊橋競輪,10R,19:35,初日,Ｓ級予選,1,村上 竜馬,98.56,3,1,0.4301,0.1733
4520260223010010,豊橋競輪,10R,19:35,初日,Ｓ級予選,7,近藤 夏樹,96.06,7,1,0.4497,0.0795
7420260222020010,高知競輪,10R,19:48,2日目,Ａ級準決勝,1,三谷 政史,96.82,2,0,0.8779,0.5638
7420260222020010,高知競輪,10R,19:48,2日目,Ａ級準決勝,5,溝口 葵,92.72,1,12,0.8237,0.5605
7420260222020010,高知競輪,10R,19:48,2日目,Ａ級準決勝,2,岡田 啓渡,86.97,9,0,0.5585,0.4876
7420260222020010,高知競輪,10R,19:48,2日目,Ａ級準決勝,7,末廣 快理,89.92,2,13,0.7266,0.351
7420260222020010,高知競輪,10R,19:48,2日目,Ａ級準決勝,3,竹田 和幸,89.53,1,0,0.6469,0.3167
7420260222020010,高知競輪,10R,19:48,2日目,Ａ級準決勝,6,戸田 康平,81.83,2,6,0.5501,0.2525
7420260222020010,高知競輪,10R,19:48,2日目,Ａ級準決勝,4,河村 章憲,82.22,2,0,0.5092,0.0713
4520260223010011,豊橋競輪,11R,20:02,初日,Ｓ級予選,4,谷内 健太,106.77,4,17,0.8194,0.8769
4520260223010011,豊橋競輪,11R,20:02,初日,Ｓ級予選,1,高橋 和也,101.51,8,2,0.8303,0.6456
4520260223010011,豊橋競輪,11R,20:02,初日,Ｓ級予選,3,福田 知也,99.15,3,0,0.7586,0.3848
4520260223010011,豊橋競輪,11R,20:02,初日,Ｓ級予選,2,池田 勇人,99.0,0,0,0.6382,0.3339
4520260223010011,豊橋競輪,11R,20:02,初日,Ｓ級予選,5,荒川 達郎,98.6,4,7,0.5508,0.2771
4520260223010011,豊橋競輪,11R,20:02,初日,Ｓ級予選,7,仁藤 秀,94.31,5,4,0.6617,0.1794
4520260223010011,豊橋競輪,11R,20:02,初日,Ｓ級予選,6,笹倉 慎也,91.75,0,0,0.4304,0.075
7420260222020011,高知競輪,11R,20:16,2日目,Ａ級準決勝,1,保田 浩輔,92.4,7,10,0.894,0.9123
7420260222020011,高知競輪,11R,20:16,2日目,Ａ級準決勝,7,吉田 茂生,91.9,4,0,0.8475,0.6483
7420260222020011,高知競輪,11R,20:16,2日目,Ａ級準決勝,2,一ノ瀬 匠,87.0,0,19,0.3172,0.5216
7420260222020011,高知競輪,11R,20:16,2日目,Ａ級準決勝,4,藤原 悠斗,88.0,2,0,0.7008,0.4181
7420260222020011,高知競輪,11R,20:16,2日目,Ａ級準決勝,3,福元 啓太,91.13,5,6,0.7127,0.3464
7420260222020011,高知競輪,11R,20:16,2日目,Ａ級準決勝,5,高橋 優斗,84.73,5,7,0.3028,0.1935
7420260222020011,高知競輪,11R,20:16,2日目,Ａ級準決勝,6,作田 悦章,78.09,6,0,0.3839,0.0743
4520260223010012,豊橋競輪,12R,20:30,初日,Ｓ級初特選,3,阿部 将大,108.13,12,10,0.837,0.7988
4520260223010012,豊橋競輪,12R,20:30,初日,Ｓ級初特選,7,岸田 剛,106.5,1,3,0.7821,0.5057
4520260223010012,豊橋競輪,12R,20:30,初日,Ｓ級初特選,2,長尾 拳太,101.36,3,0,0.5265,0.415
4520260223010012,豊橋競輪,12R,20:30,初日,Ｓ級初特選,1,木村 隆弘,104.46,1,0,0.7423,0.2952
4520260223010012,豊橋競輪,12R,20:30,初日,Ｓ級初特選,6,徳永 哲人,99.55,5,2,0.5667,0.228
4520260223010012,豊橋競輪,12R,20:30,初日,Ｓ級初特選,5,島川 将貴,100.52,10,1,0.3738,0.1763
4520260223010012,豊橋競輪,12R,20:30,初日,Ｓ級初特選,4,笠松 信幸,101.37,9,0,0.5799,0.0843
6120260223010001,玉野競輪,1R,20:41,初日,チャレンジ予選,2,福森 慎太郎,72.66,0,2,0.8137,0.667
6120260223010001,玉野競輪,1R,20:41,初日,チャレンジ予選,1,水野 悟志,74.82,3,0,0.8834,0.5552
6120260223010001,玉野競輪,1R,20:41,初日,チャレンジ予選,4,田村 裕也,70.24,18,13,0.7379,0.5134
6120260223010001,玉野競輪,1R,20:41,初日,チャレンジ予選,3,坂本 英一,72.38,1,0,0.773,0.2956
6120260223010001,玉野競輪,1R,20:41,初日,チャレンジ予選,7,浦山 一栄,67.66,0,6,0.7387,0.2836
6120260223010001,玉野競輪,1R,20:41,初日,チャレンジ予選,5,松丸 裕紀,69.9,10,0,0.3483,0.2554
6120260223010001,玉野競輪,1R,20:41,初日,チャレンジ予選,6,小野 祐作,68.35,0,0,0.5591,0.2052
2720260223010001,京王閣競輪,1R,20:49,初日,チャレンジ予選,1,加藤 駿,76.25,8,11,0.9133,0.9084
2720260223010001,京王閣競輪,1R,20:49,初日,チャレンジ予選,6,前島 恭平,69.16,4,11,0.6399,0.3912
2720260223010001,京王閣競輪,1R,20:49,初日,チャレンジ予選,2,菅藤 智,73.83,0,0,0.8631,0.356
2720260223010001,京王閣競輪,1R,20:49,初日,チャレンジ予選,3,井上 将志,73.76,5,1,0.8169,0.337
2720260223010001,京王閣競輪,1R,20:49,初日,チャレンジ予選,7,鈴木 龍之介,61.57,0,0,0.419,0.1799
2720260223010001,京王閣競輪,1R,20:49,初日,チャレンジ予選,5,藤野 竜也,69.48,2,0,0.5014,0.0784
2720260223010001,京王閣競輪,1R,20:49,初日,チャレンジ予選,4,川西 亮介,73.52,0,0,0.74,0.0758
3520260223010001,平塚競輪,1R,20:57,初日,チャレンジ予選,2,吉田 勇気,75.96,6,2,0.8125,0.5803
3520260223010001,平塚競輪,1R,20:57,初日,チャレンジ予選,1,松根 真,77.87,1,1,0.8723,0.5732
3520260223010001,平塚競輪,1R,20:57,初日,チャレンジ予選,6,等々力 久就,69.6,1,14,0.6181,0.3737
3520260223010001,平塚競輪,1R,20:57,初日,チャレンジ予選,3,瓦田 勝也,73.66,1,0,0.7818,0.207
3520260223010001,平塚競輪,1R,20:57,初日,チャレンジ予選,7,橋本 祐司,67.55,0,0,0.3801,0.1871
3520260223010001,平塚競輪,1R,20:57,初日,チャレンジ予選,4,岡田 哲夫,71.54,3,0,0.6262,0.0776
3520260223010001,平塚競輪,1R,20:57,初日,チャレンジ予選,5,後田 康成,70.26,0,0,0.5826,0.0719
6120260223010002,玉野競輪,2R,21:05,初日,チャレンジ予選,1,山崎 寛巳,75.0,4,5,0.8801,0.7311
6120260223010002,玉野競輪,2R,21:05,初日,チャレンジ予選,6,樋口 有樹郎,69.74,0,5,0.641,0.5278
6120260223010002,玉野競輪,2R,21:05,初日,チャレンジ予選,3,大室 翔,71.22,1,0,0.6978,0.4298
6120260223010002,玉野競輪,2R,21:05,初日,チャレンジ予選,4,田村 光昭,70.88,2,0,0.7635,0.4191
6120260223010002,玉野競輪,2R,21:05,初日,チャレンジ予選,2,羽石 国臣,74.56,1,0,0.8702,0.3509
6120260223010002,玉野競輪,2R,21:05,初日,チャレンジ予選,5,竜門 孝宗,70.12,0,0,0.6727,0.2609
6120260223010002,玉野競輪,2R,21:05,初日,チャレンジ予選,7,大山 泰伸,68.26,0,0,0.3499,0.0701
2720260223010002,京王閣競輪,2R,21:13,初日,チャレンジ予選,1,米村 光星,81.18,8,6,0.8674,0.7922
2720260223010002,京王閣競輪,2R,21:13,初日,チャレンジ予選,2,吉原 友彦,75.68,0,3,0.8459,0.6735
2720260223010002,京王閣競輪,2R,21:13,初日,チャレンジ予選,6,大澤 哉太,67.29,0,3,0.729,0.3658
2720260223010002,京王閣競輪,2R,21:13,初日,チャレンジ予選,3,加藤 昌平,73.78,5,0,0.8262,0.2782
2720260223010002,京王閣競輪,2R,21:13,初日,チャレンジ予選,5,佐藤 有輝,69.36,1,0,0.6542,0.1572
2720260223010002,京王閣競輪,2R,21:13,初日,チャレンジ予選,7,長岡 豪,66.5,2,0,0.5145,0.1255
2720260223010002,京王閣競輪,2R,21:13,初日,チャレンジ予選,4,川本 恵二,71.03,0,0,0.7229,0.0807
3520260223010002,平塚競輪,2R,21:21,初日,チャレンジ予選,1,谷本 奨輝,79.0,9,7,0.8742,0.7435
3520260223010002,平塚競輪,2R,21:21,初日,チャレンジ予選,6,小林 寛弥,67.0,0,5,0.6786,0.4158
3520260223010002,平塚競輪,2R,21:21,初日,チャレンジ予選,4,伊藤 之人,71.66,7,2,0.7596,0.3108
3520260223010002,平塚競輪,2R,21:21,初日,チャレンジ予選,2,橋本 大祐,74.89,0,0,0.8735,0.2982
3520260223010002,平塚競輪,2R,21:21,初日,チャレンジ予選,3,大澤 裕之,72.8,0,0,0.8073,0.2751
3520260223010002,平塚競輪,2R,21:21,初日,チャレンジ予選,5,黒瀬 浩一,68.75,2,0,0.5006,0.2008
3520260223010002,平塚競輪,2R,21:21,初日,チャレンジ予選,7,吉竹 雄城,62.7,0,0,0.3753,0.0735
6120260223010003,玉野競輪,3R,21:29,初日,チャレンジ予選,1,石田 宏樹,77.43,0,5,0.8666,0.7553
6120260223010003,玉野競輪,3R,21:29,初日,チャレンジ予選,2,足達 重満,74.34,6,0,0.8655,0.5516
6120260223010003,玉野競輪,3R,21:29,初日,チャレンジ予選,5,岡田 大門,70.39,5,0,0.7316,0.4706
6120260223010003,玉野競輪,3R,21:29,初日,チャレンジ予選,3,勝部 貴博,73.0,0,7,0.7565,0.444
6120260223010003,玉野競輪,3R,21:29,初日,チャレンジ予選,4,鈴木 規純,70.62,2,0,0.7926,0.3543
6120260223010003,玉野競輪,3R,21:29,初日,チャレンジ予選,6,高野 輝彰,66.5,0,0,0.5944,0.1461
6120260223010003,玉野競輪,3R,21:29,初日,チャレンジ予選,7,藤原 義浩,66.14,0,0,0.4141,0.0731
2720260223010003,京王閣競輪,3R,21:37,初日,チャレンジ予選,1,吉野 太晟,77.66,6,11,0.9104,0.9473
2720260223010003,京王閣競輪,3R,21:37,初日,チャレンジ予選,7,菅原 洋輔,67.42,10,9,0.7404,0.4275
2720260223010003,京王閣競輪,3R,21:37,初日,チャレンジ予選,2,塚本 勝士,75.08,0,2,0.5708,0.3954
2720260223010003,京王閣競輪,3R,21:37,初日,チャレンジ予選,4,志村 達也,71.31,0,0,0.7903,0.3672
2720260223010003,京王閣競輪,3R,21:37,初日,チャレンジ予選,6,相良 勝美,67.77,1,0,0.5917,0.2302
2720260223010003,京王閣競輪,3R,21:37,初日,チャレンジ予選,3,大薗 宏,72.26,4,0,0.6633,0.0877
