競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
前橋競輪,2R,16:24,2日目,チャレンジ一般,4,中村 淳,79.48,0,0,0.14239999999999997,0.2984
前橋競輪,2R,16:24,2日目,チャレンジ一般,3,平川 公一,66.5,0,0,0.38239999999999996,0.0827
前橋競輪,2R,16:24,2日目,チャレンジ一般,2,藤原 義晴,67.54,0,0,0.3085,0.08020000000000005
前橋競輪,2R,16:24,2日目,チャレンジ一般,6,坂本 敏也,65.11,0,2,0.17220000000000002,0.06979999999999997
前橋競輪,2R,16:24,2日目,チャレンジ一般,5,黒木 誠一,66.33,0,0,0.24409999999999998,0.0686
前橋競輪,2R,16:24,2日目,チャレンジ一般,7,中山 善仁,65.7,0,0,0.37539999999999996,0.06220000000000003
武雄競輪,3R,16:40,最終日,Ａ級特選,2,高木 翔,92.4,3,0,0.15449999999999997,0.4796
武雄競輪,3R,16:40,最終日,Ａ級特選,5,林 昴,88.71,2,8,0.28200000000000003,0.42000000000000004
武雄競輪,3R,16:40,最終日,Ａ級特選,3,名川 豊,88.52,3,0,0.46319999999999995,0.11180000000000001
武雄競輪,3R,16:40,最終日,Ａ級特選,7,中山 遼太郎,81.87,0,3,0.3157,0.09409999999999996
武雄競輪,3R,16:40,最終日,Ａ級特選,4,渡邉 高志,84.33,6,0,0.31899999999999995,0.09160000000000001
武雄競輪,3R,16:40,最終日,Ａ級特選,6,須永 勝太,74.77,4,0,0.26970000000000005,0.07350000000000001
武雄競輪,3R,16:40,最終日,Ａ級特選,1,櫻井 宏智,84.36,1,0,0.37529999999999997,0.0676
前橋競輪,3R,16:52,2日目,チャレンジ準決勝,3,井坂 泰誓,72.68,8,9,0.399,0.4094
前橋競輪,3R,16:52,2日目,チャレンジ準決勝,2,相川 巧,70.0,6,9,0.3367,0.17559999999999998
前橋競輪,3R,16:52,2日目,チャレンジ準決勝,5,南 大輔,76.77,0,0,0.4235,0.1694
前橋競輪,3R,16:52,2日目,チャレンジ準決勝,4,旭 啓介,80.58,0,0,0.46330000000000005,0.13260000000000005
前橋競輪,3R,16:52,2日目,チャレンジ準決勝,7,藤野 竜也,68.31,2,0,0.31799999999999995,0.11680000000000001
前橋競輪,3R,16:52,2日目,チャレンジ準決勝,1,鈴木 規純,70.7,2,0,0.46630000000000005,0.0686
前橋競輪,3R,16:52,2日目,チャレンジ準決勝,6,小林 宏年,68.19,0,0,0.15739999999999998,0.06000000000000005
武雄競輪,4R,17:04,最終日,Ａ級特選,5,阿久津 修,94.38,1,0,0.19410000000000005,0.2258
武雄競輪,4R,17:04,最終日,Ａ級特選,4,上吹越 俊一,86.63,1,7,0.25560000000000005,0.15080000000000005
武雄競輪,4R,17:04,最終日,Ａ級特選,1,貝原 涼太,84.96,4,15,0.3185,0.10470000000000002
武雄競輪,4R,17:04,最終日,Ａ級特選,7,西村 行貴,91.55,1,0,0.31689999999999996,0.09260000000000002
武雄競輪,4R,17:04,最終日,Ａ級特選,2,工藤 文彦,88.08,3,0,0.29200000000000004,0.08440000000000003
武雄競輪,4R,17:04,最終日,Ａ級特選,3,櫻井 丈,88.17,10,0,0.40390000000000004,0.06889999999999996
武雄競輪,4R,17:04,最終日,Ａ級特選,6,峰重 祐之介,84.37,9,0,0.1159,0.06140000000000001
前橋競輪,4R,17:16,2日目,チャレンジ準決勝,3,吉田 夢希斗,75.84,8,11,0.3005,0.4242
前橋競輪,4R,17:16,2日目,チャレンジ準決勝,7,中嶋 響,72.88,1,4,0.29479999999999995,0.1259
前橋競輪,4R,17:16,2日目,チャレンジ準決勝,4,小林 大能,75.91,3,0,0.4656,0.08299999999999996
前橋競輪,4R,17:16,2日目,チャレンジ準決勝,5,長谷川 辰徳,68.7,0,0,0.33999999999999997,0.08140000000000003
前橋競輪,4R,17:16,2日目,チャレンジ準決勝,2,石川 英昭,77.31,0,0,0.3863,0.08030000000000004
前橋競輪,4R,17:16,2日目,チャレンジ準決勝,1,白崎 芳典,70.79,2,0,0.20820000000000005,0.06569999999999998
前橋競輪,4R,17:16,2日目,チャレンジ準決勝,6,佐野 多喜男,68.05,0,0,0.26239999999999997,0.0605
武雄競輪,5R,17:28,最終日,Ｓ級一般,2,荒川 達郎,97.84,4,9,0.252,0.4685
武雄競輪,5R,17:28,最終日,Ｓ級一般,5,芦澤 辰弘,101.42,1,0,0.16990000000000005,0.4446
武雄競輪,5R,17:28,最終日,Ｓ級一般,7,斉藤 樂,94.35,1,5,0.4758,0.24450000000000005
武雄競輪,5R,17:28,最終日,Ｓ級一般,1,中田 雄喜,99.33,8,0,0.3183,0.20289999999999997
武雄競輪,5R,17:28,最終日,Ｓ級一般,3,中園 和剛,92.92,11,0,0.2573,0.07889999999999997
武雄競輪,5R,17:28,最終日,Ｓ級一般,4,近藤 俊明,96.75,2,0,0.4587,0.07050000000000001
武雄競輪,5R,17:28,最終日,Ｓ級一般,6,中村 昌弘,92.69,0,0,0.16869999999999996,0.061799999999999966
前橋競輪,5R,17:40,2日目,ガールズ予選２,2,磯村 光舞,51.16,5,5,0.21789999999999998,0.07669999999999999
前橋競輪,5R,17:40,2日目,ガールズ予選２,1,千葉 捺美,49.45,4,2,0.46619999999999995,0.07279999999999998
前橋競輪,5R,17:40,2日目,ガールズ予選２,7,橋本 佳耶,50.18,20,6,0.41279999999999994,0.07079999999999997
前橋競輪,5R,17:40,2日目,ガールズ予選２,6,三森 彩桜,49.37,0,0,0.15669999999999995,0.060899999999999954
前橋競輪,5R,17:40,2日目,ガールズ予選２,3,熊谷 碩子,46.75,4,0,0.12560000000000004,0.059799999999999964
前橋競輪,5R,17:40,2日目,ガールズ予選２,5,保立 沙織,45.17,0,0,0.11099999999999999,0.0595
前橋競輪,5R,17:40,2日目,ガールズ予選２,4,吉川 美穂,56.47,0,5,0.08350000000000002,0.05169999999999997
武雄競輪,6R,17:52,最終日,Ｓ級一般,3,友定 祐己,101.87,17,0,0.21130000000000004,0.43220000000000003
武雄競輪,6R,17:52,最終日,Ｓ級一般,4,牧田 悠生,91.86,4,3,0.3718,0.25249999999999995
武雄競輪,6R,17:52,最終日,Ｓ級一般,5,山下 一輝,101.07,3,2,0.3147,0.23419999999999996
武雄競輪,6R,17:52,最終日,Ｓ級一般,7,阿部 大樹,94.8,5,1,0.33999999999999997,0.20989999999999998
武雄競輪,6R,17:52,最終日,Ｓ級一般,1,成松 春樹,95.3,0,0,0.4717,0.14139999999999997
武雄競輪,6R,17:52,最終日,Ｓ級一般,2,川口 満宏,91.76,1,0,0.2117,0.10409999999999997
武雄競輪,6R,17:52,最終日,Ｓ級一般,6,飯田 裕次,88.6,2,0,0.28180000000000005,0.07589999999999997
前橋競輪,6R,18:04,2日目,ガールズ予選２,5,田中 まい,51.8,1,8,0.3355,0.11570000000000003
前橋競輪,6R,18:04,2日目,ガールズ予選２,7,永禮 美瑠,52.43,2,3,0.20040000000000002,0.08679999999999999
前橋競輪,6R,18:04,2日目,ガールズ予選２,2,普久原 美海,47.45,2,1,0.1604,0.06059999999999999
前橋競輪,6R,18:04,2日目,ガールズ予選２,1,池原 杏,46.85,11,0,0.1503,0.0605
前橋競輪,6R,18:04,2日目,ガールズ予選２,4,浜地 晴帆,46.42,3,3,0.11450000000000005,0.05989999999999995
前橋競輪,6R,18:04,2日目,ガールズ予選２,3,近澤 諒香,46.16,0,0,0.10670000000000002,0.05940000000000001
前橋競輪,6R,18:04,2日目,ガールズ予選２,6,尾崎 睦,57.87,1,7,0.08250000000000002,0.04810000000000003
武雄競輪,7R,18:16,最終日,Ｓ級一般,4,小林 稜武,95.73,0,9,0.28790000000000004,0.42900000000000005
武雄競輪,7R,18:16,最終日,Ｓ級一般,2,梁島 邦友,100.08,2,5,0.2207,0.40559999999999996
武雄競輪,7R,18:16,最終日,Ｓ級一般,7,上吹越 直樹,97.13,0,1,0.3327,0.3459
武雄競輪,7R,18:16,最終日,Ｓ級一般,1,吉田 智哉,93.34,0,1,0.42290000000000005,0.17490000000000006
武雄競輪,7R,18:16,最終日,Ｓ級一般,5,加倉 正義,92.08,6,0,0.4689,0.07310000000000005
武雄競輪,7R,18:16,最終日,Ｓ級一般,3,杉山 悠也,91.03,0,0,0.30589999999999995,0.06730000000000003
武雄競輪,7R,18:16,最終日,Ｓ級一般,6,金澤 幸司,88.95,0,0,0.13460000000000005,0.062000000000000055
前橋競輪,7R,18:28,2日目,Ａ級特一般,7,乾 庄平,84.56,3,0,0.3143,0.3994
前橋競輪,7R,18:28,2日目,Ａ級特一般,2,丹波 孝佑,86.26,3,16,0.16700000000000004,0.27349999999999997
前橋競輪,7R,18:28,2日目,Ａ級特一般,5,川田 忍,82.18,1,4,0.36319999999999997,0.22909999999999997
前橋競輪,7R,18:28,2日目,Ａ級特一般,3,佐藤 明,82.89,7,0,0.42310000000000003,0.1421
前橋競輪,7R,18:28,2日目,Ａ級特一般,4,泉谷 直哉,84.53,3,0,0.4504,0.09789999999999999
前橋競輪,7R,18:28,2日目,Ａ級特一般,1,臼井 昌巨,80.9,1,2,0.21950000000000003,0.07740000000000002
前橋競輪,7R,18:28,2日目,Ａ級特一般,6,亀井 雅斗,77.75,0,0,0.15739999999999998,0.06169999999999998
武雄競輪,8R,18:41,最終日,Ｓ級特選,1,伊藤 颯馬,108.07,5,9,0.1612,0.39549999999999996
武雄競輪,8R,18:41,最終日,Ｓ級特選,4,福田 稔希,105.42,1,11,0.24309999999999998,0.36119999999999997
武雄競輪,8R,18:41,最終日,Ｓ級特選,2,大川 龍二,106.25,1,0,0.471,0.2502
武雄競輪,8R,18:41,最終日,Ｓ級特選,7,志村 太賀,102.86,2,0,0.4962,0.15590000000000004
武雄競輪,8R,18:41,最終日,Ｓ級特選,6,松本 秀之慎,99.59,6,3,0.22860000000000003,0.09960000000000002
武雄競輪,8R,18:41,最終日,Ｓ級特選,3,大塚 玲,103.44,5,0,0.4578,0.09089999999999998
武雄競輪,8R,18:41,最終日,Ｓ級特選,5,北村 信明,99.86,1,0,0.2237,0.0786
前橋競輪,8R,18:54,2日目,Ａ級特一般,1,照井 力斗,86.0,0,2,0.36550000000000005,0.4337
前橋競輪,8R,18:54,2日目,Ａ級特一般,7,山田 祥明,83.66,4,0,0.39680000000000004,0.41990000000000005
前橋競輪,8R,18:54,2日目,Ａ級特一般,3,土屋 仁,89.36,14,0,0.17110000000000003,0.39749999999999996
前橋競輪,8R,18:54,2日目,Ａ級特一般,4,瀧川 幸広,82.29,12,15,0.38260000000000005,0.363
前橋競輪,8R,18:54,2日目,Ａ級特一般,5,佐藤 政利,81.88,6,0,0.35140000000000005,0.07169999999999999
前橋競輪,8R,18:54,2日目,Ａ級特一般,2,松尾 淳,81.2,0,0,0.24250000000000005,0.06989999999999996
前橋競輪,8R,18:54,2日目,Ａ級特一般,6,吉村 文隆,75.19,1,0,0.11219999999999997,0.06240000000000001
武雄競輪,9R,19:07,最終日,Ｓ級特選,7,山形 一気,108.26,1,0,0.13439999999999996,0.37039999999999995
武雄競輪,9R,19:07,最終日,Ｓ級特選,4,格清 洋介,101.39,1,10,0.35850000000000004,0.14300000000000002
武雄競輪,9R,19:07,最終日,Ｓ級特選,3,近藤 保,107.24,4,0,0.3548,0.13280000000000003
武雄競輪,9R,19:07,最終日,Ｓ級特選,2,嶋田 誠也,103.52,1,1,0.4478,0.11709999999999998
武雄競輪,9R,19:07,最終日,Ｓ級特選,1,竹内 翼,97.3,0,8,0.344,0.08479999999999999
武雄競輪,9R,19:07,最終日,Ｓ級特選,6,佐藤 壮志,96.33,1,7,0.2178,0.07299999999999995
武雄競輪,9R,19:07,最終日,Ｓ級特選,5,福島 武士,99.53,0,0,0.41779999999999995,0.06530000000000002
前橋競輪,9R,19:20,2日目,Ａ級準決勝,2,伊藤 奎,93.53,0,0,0.3528,0.41300000000000003
前橋競輪,9R,19:20,2日目,Ａ級準決勝,7,伊藤 稔真,98.4,5,2,0.3317,0.41200000000000003
前橋競輪,9R,19:20,2日目,Ａ級準決勝,6,平根 優大,78.36,13,16,0.27390000000000003,0.19169999999999998
前橋競輪,9R,19:20,2日目,Ａ級準決勝,5,小玉 勇一,83.96,4,11,0.18810000000000004,0.08830000000000005
前橋競輪,9R,19:20,2日目,Ａ級準決勝,4,松澤 敬輔,91.7,3,0,0.43510000000000004,0.08760000000000001
前橋競輪,9R,19:20,2日目,Ａ級準決勝,1,宮司 周郎,87.03,6,0,0.21530000000000005,0.08479999999999999
前橋競輪,9R,19:20,2日目,Ａ級準決勝,3,高峰 賢治,84.58,3,0,0.19679999999999997,0.07199999999999995
武雄競輪,10R,19:34,最終日,Ｓ級特選,7,梶原 海斗,104.9,0,9,0.3466,0.4897
武雄競輪,10R,19:34,最終日,Ｓ級特選,1,上野 優太,108.1,2,0,0.1644,0.4081
武雄競輪,10R,19:34,最終日,Ｓ級特選,3,山下 渡,105.9,2,0,0.3801,0.18289999999999995
武雄競輪,10R,19:34,最終日,Ｓ級特選,2,大川 剛,104.61,5,10,0.38649999999999995,0.1261
武雄競輪,10R,19:34,最終日,Ｓ級特選,6,佐藤 博紀,98.87,10,2,0.21150000000000002,0.08779999999999999
武雄競輪,10R,19:34,最終日,Ｓ級特選,5,山本 勝利,99.28,3,5,0.22230000000000005,0.0816
武雄競輪,10R,19:34,最終日,Ｓ級特選,4,島田 竜二,100.25,3,0,0.31189999999999996,0.06459999999999999
前橋競輪,10R,19:48,2日目,Ａ級準決勝,4,富永 益生,94.96,5,0,0.19520000000000004,0.49960000000000004
前橋競輪,10R,19:48,2日目,Ａ級準決勝,3,高野 信元,87.84,4,20,0.31210000000000004,0.388
前橋競輪,10R,19:48,2日目,Ａ級準決勝,2,加藤 圭一,93.41,0,0,0.41100000000000003,0.16600000000000004
前橋競輪,10R,19:48,2日目,Ａ級準決勝,7,長井 優斗,93.68,0,0,0.37270000000000003,0.16559999999999997
前橋競輪,10R,19:48,2日目,Ａ級準決勝,1,石田 典大,87.56,1,21,0.39490000000000003,0.132
前橋競輪,10R,19:48,2日目,Ａ級準決勝,5,小川 達也,83.64,1,8,0.15959999999999996,0.07250000000000001
前橋競輪,10R,19:48,2日目,Ａ級準決勝,6,藤井 稜也,80.25,0,0,0.15710000000000002,0.0615
武雄競輪,11R,20:02,最終日,Ａ級決勝,3,近藤 雄太,90.04,4,16,0.32399999999999995,0.3909
武雄競輪,11R,20:02,最終日,Ａ級決勝,4,山崎 航,87.31,5,15,0.42810000000000004,0.33420000000000005
武雄競輪,11R,20:02,最終日,Ａ級決勝,5,塚本 瑠羽,92.05,5,7,0.278,0.20009999999999994
武雄競輪,11R,20:02,最終日,Ａ級決勝,2,小田倉 勇二,91.0,0,0,0.4181,0.15869999999999995
武雄競輪,11R,20:02,最終日,Ａ級決勝,1,好永 晃,88.56,4,0,0.42069999999999996,0.09150000000000003
武雄競輪,11R,20:02,最終日,Ａ級決勝,6,宮下 一歩,86.03,4,19,0.2136,0.08360000000000001
武雄競輪,11R,20:02,最終日,Ａ級決勝,7,松本 卓也,87.92,7,7,0.3345,0.08030000000000004
前橋競輪,11R,20:16,2日目,Ａ級準決勝,6,安達 光伸,79.55,1,14,0.27869999999999995,0.37529999999999997
前橋競輪,11R,20:16,2日目,Ａ級準決勝,1,福元 啓太,93.18,4,5,0.22009999999999996,0.29979999999999996
前橋競輪,11R,20:16,2日目,Ａ級準決勝,2,谷口 明正,92.17,0,2,0.43189999999999995,0.1513
前橋競輪,11R,20:16,2日目,Ａ級準決勝,3,春日 勇人,90.2,3,0,0.43710000000000004,0.09130000000000005
前橋競輪,11R,20:16,2日目,Ａ級準決勝,4,小林 申太,84.83,5,7,0.22199999999999998,0.08479999999999999
前橋競輪,11R,20:16,2日目,Ａ級準決勝,5,川木 敬大,84.28,4,0,0.2619,0.06140000000000001
前橋競輪,11R,20:16,2日目,Ａ級準決勝,7,久田 朔,93.33,5,15,0.08430000000000004,0.04749999999999999
武雄競輪,12R,20:30,最終日,Ｓ級決勝,1,山田 英明,116.35,7,0,0.3316,0.2804
武雄競輪,12R,20:30,最終日,Ｓ級決勝,7,菅田 壱道,112.5,6,5,0.42200000000000004,0.22309999999999997
武雄競輪,12R,20:30,最終日,Ｓ級決勝,3,石原 颯,111.65,0,14,0.4554,0.1481
武雄競輪,12R,20:30,最終日,Ｓ級決勝,5,青野 将大,108.77,1,10,0.30700000000000005,0.11209999999999998
武雄競輪,12R,20:30,最終日,Ｓ級決勝,2,伏見 俊昭,107.91,2,0,0.20850000000000002,0.10860000000000003
武雄競輪,12R,20:30,最終日,Ｓ級決勝,6,晝田 宗一郎,103.73,3,7,0.22109999999999996,0.07520000000000004
武雄競輪,12R,20:30,最終日,Ｓ級決勝,4,鈴木 裕,104.16,3,1,0.18520000000000003,0.0746
岸和田競輪,1R,20:40,初日,チャレンジ予選,1,興呂木 雄治,78.25,3,0,0.383,0.2622
岸和田競輪,1R,20:40,初日,チャレンジ予選,2,藤木 裕,74.17,0,0,0.42390000000000005,0.18989999999999996
岸和田競輪,1R,20:40,初日,チャレンジ予選,5,中嶋 樹,70.07,1,11,0.361,0.18569999999999998
岸和田競輪,1R,20:40,初日,チャレンジ予選,6,佐藤 魁皇,69.86,7,10,0.3133,0.10750000000000004
岸和田競輪,1R,20:40,初日,チャレンジ予選,3,加藤 正法,72.48,1,0,0.4618,0.07699999999999996
岸和田競輪,1R,20:40,初日,チャレンジ予選,4,近藤 直幹,71.05,17,0,0.4636,0.07310000000000005
岸和田競輪,1R,20:40,初日,チャレンジ予選,7,竹村 達也,67.23,12,6,0.14339999999999997,0.06999999999999995
別府競輪,1R,20:50,初日,ガールズ予選１,2,加藤 舞,52.66,0,12,0.22740000000000005,0.45209999999999995
別府競輪,1R,20:50,初日,ガールズ予選１,1,青木 美保,54.26,1,9,0.10160000000000002,0.16700000000000004
別府競輪,1R,20:50,初日,ガールズ予選１,6,野口 諭実可,47.0,1,1,0.34140000000000004,0.07599999999999996
別府競輪,1R,20:50,初日,ガールズ予選１,4,高橋 朋恵,50.45,4,1,0.41259999999999997,0.07430000000000003
別府競輪,1R,20:50,初日,ガールズ予選１,3,伊藤 のぞみ,51.33,1,0,0.401,0.07210000000000005
別府競輪,1R,20:50,初日,ガールズ予選１,5,中村 美那,48.28,2,1,0.24150000000000005,0.06799999999999995
別府競輪,1R,20:50,初日,ガールズ予選１,7,木下 宙,43.73,0,0,0.08840000000000003,0.0595
岸和田競輪,2R,21:00,初日,チャレンジ予選,3,谷澤 優貴,77.07,4,8,0.1775,0.20699999999999996
岸和田競輪,2R,21:00,初日,チャレンジ予選,2,吉田 勇気,77.55,3,3,0.49129999999999996,0.20220000000000005
岸和田競輪,2R,21:00,初日,チャレンジ予選,4,太田 雅之,74.31,6,0,0.35650000000000004,0.12439999999999996
岸和田競輪,2R,21:00,初日,チャレンジ予選,1,丸林 一孝,78.62,0,0,0.44489999999999996,0.09689999999999999
岸和田競輪,2R,21:00,初日,チャレンジ予選,5,斎藤 敦,69.23,4,7,0.378,0.06920000000000004
岸和田競輪,2R,21:00,初日,チャレンジ予選,6,元砂 海人,67.4,0,0,0.1713,0.062000000000000055
岸和田競輪,2R,21:00,初日,チャレンジ予選,7,赤星 俊光,67.15,2,1,0.13570000000000004,0.06120000000000003
別府競輪,2R,21:10,初日,ガールズ予選１,2,畠山 ひすい,53.28,3,15,0.16469999999999996,0.1846
別府競輪,2R,21:10,初日,ガールズ予選１,3,杉浦 菜留,51.09,1,1,0.3065,0.08379999999999999
別府競輪,2R,21:10,初日,ガールズ予選１,4,田中 月菜,50.63,2,0,0.38959999999999995,0.06330000000000002
別府競輪,2R,21:10,初日,ガールズ予選１,5,比嘉 真梨代,49.3,9,0,0.23260000000000003,0.06120000000000003
別府競輪,2R,21:10,初日,ガールズ予選１,6,菅原 ななこ,47.4,5,2,0.11419999999999997,0.05930000000000002
別府競輪,2R,21:10,初日,ガールズ予選１,7,岡村 育子,45.1,0,0,0.09040000000000004,0.05910000000000004
別府競輪,2R,21:10,初日,ガールズ予選１,1,山原 さくら,56.5,0,14,0.09140000000000004,0.04820000000000002
岸和田競輪,3R,21:20,初日,チャレンジ予選,1,武田 哲二,79.31,9,0,0.25039999999999996,0.3478
岸和田競輪,3R,21:20,初日,チャレンジ予選,4,曽我部 匡史,71.62,2,1,0.2217,0.09340000000000004
岸和田競輪,3R,21:20,初日,チャレンジ予選,3,大川 栄二,73.68,2,0,0.42669999999999997,0.07450000000000001
岸和田競輪,3R,21:20,初日,チャレンジ予選,6,松本 充生,66.81,7,7,0.17789999999999995,0.07340000000000002
岸和田競輪,3R,21:20,初日,チャレンジ予選,2,岩原 健馬,77.91,2,11,0.10140000000000005,0.06979999999999997
岸和田競輪,3R,21:20,初日,チャレンジ予選,5,太田 良政,69.91,2,0,0.20620000000000005,0.06589999999999996
岸和田競輪,3R,21:20,初日,チャレンジ予選,7,濱田 昭一郎,66.42,2,0,0.12960000000000005,0.05940000000000001
別府競輪,3R,21:30,初日,Ａ級予選,3,堀 航輝,85.85,9,14,0.30279999999999996,0.4841
別府競輪,3R,21:30,初日,Ａ級予選,1,宇佐見 優介,91.92,14,0,0.1492,0.22509999999999997
別府競輪,3R,21:30,初日,Ａ級予選,2,鈴木 庸之,86.91,8,3,0.397,0.16620000000000001
別府競輪,3R,21:30,初日,Ａ級予選,4,山口 貴弘,83.22,0,1,0.2359,0.12649999999999995
別府競輪,3R,21:30,初日,Ａ級予選,5,山中 崇弘,82.37,4,0,0.28090000000000004,0.07310000000000005
別府競輪,3R,21:30,初日,Ａ級予選,6,佐藤 清之,78.8,0,0,0.20409999999999995,0.0676
別府競輪,3R,21:30,初日,Ａ級予選,7,安本 昇平,69.09,4,1,0.11140000000000005,0.0655
岸和田競輪,4R,21:40,初日,チャレンジ予選,1,秋末 蓮,83.3,8,4,0.2593,0.3087
岸和田競輪,4R,21:40,初日,チャレンジ予選,3,増成 富夫,72.13,5,15,0.46140000000000003,0.23170000000000002
岸和田競輪,4R,21:40,初日,チャレンジ予選,2,武市 和人,75.55,0,0,0.4274,0.12090000000000001
岸和田競輪,4R,21:40,初日,チャレンジ予選,5,陶器 一馬,69.66,8,0,0.476,0.09719999999999995
岸和田競輪,4R,21:40,初日,チャレンジ予選,4,塚本 貴雄,71.03,3,0,0.35640000000000005,0.06279999999999997
岸和田競輪,4R,21:40,初日,チャレンジ予選,7,高尾 剛文,67.79,0,1,0.14559999999999995,0.06259999999999999
岸和田競輪,4R,21:40,初日,チャレンジ予選,6,樋口 奨平,68.29,3,0,0.13539999999999996,0.05989999999999995
別府競輪,4R,21:50,初日,Ａ級予選,3,長松 大祐,82.27,2,4,0.33999999999999997,0.361
別府競輪,4R,21:50,初日,Ａ級予選,2,松坂 侑亮,88.8,4,16,0.22999999999999998,0.33220000000000005
別府競輪,4R,21:50,初日,Ａ級予選,1,成田 直喜,90.9,3,0,0.1321,0.30300000000000005
別府競輪,4R,21:50,初日,Ａ級予選,5,阪本 正和,80.8,1,0,0.15590000000000004,0.0736
別府競輪,4R,21:50,初日,Ａ級予選,4,川口 秀人,81.42,0,0,0.19699999999999995,0.06699999999999995
別府競輪,4R,21:50,初日,Ａ級予選,6,梶山 裕次郎,79.83,1,0,0.15069999999999995,0.06330000000000002
別府競輪,4R,21:50,初日,Ａ級予選,7,黒崎 直行,78.25,0,0,0.13449999999999995,0.06000000000000005
岸和田競輪,5R,22:00,初日,Ａ級特予選,3,中川 繁樹,86.24,8,11,0.4154,0.4881
岸和田競輪,5R,22:00,初日,Ａ級特予選,1,神開 一輝,89.2,6,4,0.21089999999999998,0.37
岸和田競輪,5R,22:00,初日,Ａ級特予選,2,真田 晃,88.2,3,0,0.2631,0.2995
岸和田競輪,5R,22:00,初日,Ａ級特予選,5,泉谷 元樹,84.44,9,19,0.3983,0.12039999999999995
岸和田競輪,5R,22:00,初日,Ａ級特予選,4,伊藤 健詞,85.25,1,0,0.35229999999999995,0.09050000000000002
岸和田競輪,5R,22:00,初日,Ａ級特予選,7,濱口 健二,81.0,0,1,0.18930000000000002,0.06989999999999996
岸和田競輪,5R,22:00,初日,Ａ級特予選,6,有馬 雄二,81.84,15,0,0.22519999999999996,0.06830000000000003
別府競輪,5R,22:10,初日,Ａ級予選,1,近藤 修康,87.46,8,0,0.18469999999999998,0.41500000000000004
別府競輪,5R,22:10,初日,Ａ級予選,7,加賀美 智史,76.0,13,8,0.1382,0.14739999999999998
別府競輪,5R,22:10,初日,Ａ級予選,2,伊藤 涼介,85.48,3,16,0.10629999999999995,0.11629999999999996
別府競輪,5R,22:10,初日,Ａ級予選,4,入江 航太,83.5,7,2,0.33540000000000003,0.10570000000000002
別府競輪,5R,22:10,初日,Ａ級予選,3,芳野 匠,85.06,5,0,0.3842,0.08320000000000005
別府競輪,5R,22:10,初日,Ａ級予選,5,山口 幸太郎,81.63,6,0,0.18310000000000004,0.07320000000000004
別府競輪,5R,22:10,初日,Ａ級予選,6,鈴木 達也,79.65,4,0,0.12639999999999996,0.06420000000000003
岸和田競輪,6R,22:20,初日,Ａ級特予選,2,坂本 匡洋,86.0,6,0,0.17210000000000003,0.28500000000000003
岸和田競輪,6R,22:20,初日,Ａ級特予選,4,池田 伍功羽,82.51,0,7,0.36329999999999996,0.26170000000000004
岸和田競輪,6R,22:20,初日,Ａ級特予選,5,増田 仁,82.2,1,13,0.38449999999999995,0.1602
岸和田競輪,6R,22:20,初日,Ａ級特予選,1,弓矢 輪太郎,87.46,0,3,0.11360000000000003,0.12970000000000004
岸和田競輪,6R,22:20,初日,Ａ級特予選,3,一ノ瀬 貴将,83.21,4,2,0.37749999999999995,0.08840000000000003
岸和田競輪,6R,22:20,初日,Ａ級特予選,6,三宅 旬,81.22,2,0,0.26739999999999997,0.08360000000000001
岸和田競輪,6R,22:20,初日,Ａ級特予選,7,松永 真太,80.39,0,0,0.19210000000000005,0.0796
別府競輪,6R,22:30,初日,Ａ級予選,1,藤田 竜矢,88.85,1,5,0.24439999999999995,0.28569999999999995
別府競輪,6R,22:30,初日,Ａ級予選,2,高橋 綜一郎,85.76,1,12,0.18469999999999998,0.24450000000000005
別府競輪,6R,22:30,初日,Ａ級予選,7,泉 文人,76.7,3,3,0.18030000000000002,0.18079999999999996
別府競輪,6R,22:30,初日,Ａ級予選,3,太田黒 大心,84.8,5,0,0.3218,0.1481
別府競輪,6R,22:30,初日,Ａ級予選,4,小佐野 文秀,84.17,7,0,0.4786,0.07940000000000003
別府競輪,6R,22:30,初日,Ａ級予選,5,平田 徹,81.06,1,0,0.23609999999999998,0.06840000000000002
別府競輪,6R,22:30,初日,Ａ級予選,6,中井 大介,77.2,0,0,0.20240000000000002,0.05989999999999995
岸和田競輪,7R,22:40,初日,Ａ級特予選,3,大谷 靖茂,87.27,0,12,0.3567,0.3677
岸和田競輪,7R,22:40,初日,Ａ級特予選,1,長野 魅切,89.19,1,10,0.12490000000000001,0.3518
岸和田競輪,7R,22:40,初日,Ａ級特予選,2,四宮 哲郎,87.5,0,0,0.26970000000000005,0.12560000000000004
岸和田競輪,7R,22:40,初日,Ａ級特予選,4,森岡 正臣,87.07,15,0,0.2804,0.0887
岸和田競輪,7R,22:40,初日,Ａ級特予選,7,松本 一志,79.29,1,11,0.15600000000000003,0.06969999999999998
岸和田競輪,7R,22:40,初日,Ａ級特予選,5,河村 章憲,82.87,6,0,0.34040000000000004,0.06699999999999995
岸和田競輪,7R,22:40,初日,Ａ級特予選,6,木村 勉,80.57,0,0,0.29910000000000003,0.060799999999999965
別府競輪,7R,22:50,初日,Ａ級予選,1,今井 聡,91.9,2,0,0.1997,0.4577
別府競輪,7R,22:50,初日,Ａ級予選,2,長谷川 飛向,90.42,2,7,0.31089999999999995,0.392
