race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7420260818010007,高知競輪,7R,13:26,初日,Ｓ級予選,6,長屋 秀明,95.05,5,3,0.5283,0.9455
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ級一般,5,早坂 秀悟,95.2,3,5,0.8554,0.9677
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ級一般,3,真崎 新太郎,98.25,0,0,0.8477,0.9692
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ級一般,2,伊藤 成紀,98.66,3,1,0.8162,0.9637
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ級一般,1,近藤 誠二,94.88,0,0,0.7778,0.9634
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ級一般,7,上杉 嘉槻,95.58,0,20,0.7669,0.9683
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ級一般,4,加倉 正義,91.83,0,0,0.749,0.9488
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ級一般,6,山根 慶太,88.29,2,11,0.5638,0.9444
2820260817020007,立川競輪,7R,13:46,2日目,Ａ級特一般,3,高橋 秀吉,87.42,6,0,0.9511,0.9689
2820260817020007,立川競輪,7R,13:46,2日目,Ａ級特一般,2,平山 優太,81.45,9,4,0.9341,0.9697
2820260817020007,立川競輪,7R,13:46,2日目,Ａ級特一般,4,齊藤 健人,80.23,2,11,0.8926,0.9682
2820260817020007,立川競輪,7R,13:46,2日目,Ａ級特一般,5,亀谷 隆一,74.58,6,0,0.8808,0.9621
2820260817020007,立川競輪,7R,13:46,2日目,Ａ級特一般,1,中曽 直彦,79.52,0,0,0.8148,0.9662
2820260817020007,立川競輪,7R,13:46,2日目,Ａ級特一般,6,杉浦 康一,73.11,0,0,0.7968,0.948
7420260818010008,高知競輪,8R,13:56,初日,Ｓ級予選,1,角 令央奈,101.57,1,0,0.8419,0.967
7420260818010008,高知競輪,8R,13:56,初日,Ｓ級予選,2,小原 丈一郎,103.88,10,0,0.7958,0.9687
7420260818010008,高知競輪,8R,13:56,初日,Ｓ級予選,4,開坂 秀明,98.03,0,0,0.7797,0.967
7420260818010008,高知競輪,8R,13:56,初日,Ｓ級予選,5,松本 秀之慎,103.71,2,3,0.7751,0.9691
7420260818010008,高知競輪,8R,13:56,初日,Ｓ級予選,3,畝木 聖,93.0,4,5,0.7562,0.9562
7420260818010008,高知競輪,8R,13:56,初日,Ｓ級予選,7,佐々木 翔一,97.22,3,0,0.7456,0.9622
7420260818010008,高知競輪,8R,13:56,初日,Ｓ級予選,6,奥村 諭志,92.29,3,2,0.5979,0.8972
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ級選抜,2,東矢 昇太,100.12,1,0,0.8774,0.9691
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ級選抜,3,紺野 哲也,99.84,0,0,0.8684,0.967
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ級選抜,4,藤井 栄二,99.72,14,1,0.8451,0.9661
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ級選抜,5,中川 聖大,95.4,6,12,0.7584,0.9558
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ級選抜,1,原田 翔真,101.45,4,3,0.7471,0.9689
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ級選抜,7,梁島 邦友,97.21,5,7,0.7423,0.9652
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ級選抜,6,蓮井 祐輝,92.73,2,0,0.5656,0.9336
2820260817020008,立川競輪,8R,14:16,2日目,Ａ級特一般,5,渡邊 恭典,84.5,0,0,0.8984,0.9684
2820260817020008,立川競輪,8R,14:16,2日目,Ａ級特一般,3,宇佐見 裕輝,84.38,0,0,0.88,0.9691
2820260817020008,立川競輪,8R,14:16,2日目,Ａ級特一般,7,三浦 生誠,78.52,9,14,0.8729,0.9556
2820260817020008,立川競輪,8R,14:16,2日目,Ａ級特一般,1,小玉 勇一,84.14,2,4,0.8641,0.9662
2820260817020008,立川競輪,8R,14:16,2日目,Ａ級特一般,4,神山 尚,82.24,4,3,0.819,0.966
2820260817020008,立川競輪,8R,14:16,2日目,Ａ級特一般,6,福森 慎太郎,73.71,1,7,0.8101,0.9444
2820260817020008,立川競輪,8R,14:16,2日目,Ａ級特一般,2,深澤 伸介,81.54,3,0,0.8058,0.9631
7420260818010009,高知競輪,9R,14:26,初日,Ｓ級予選,5,大屋 健司,103.29,1,0,0.8766,0.9691
7420260818010009,高知競輪,9R,14:26,初日,Ｓ級予選,1,岸澤 賢太,100.79,4,0,0.8428,0.9669
7420260818010009,高知競輪,9R,14:26,初日,Ｓ級予選,3,川村 晃司,98.75,5,1,0.8233,0.9674
7420260818010009,高知競輪,9R,14:26,初日,Ｓ級予選,2,川口 雄太,105.21,4,1,0.8051,0.969
7420260818010009,高知競輪,9R,14:26,初日,Ｓ級予選,4,柿沼 信也,98.42,3,0,0.789,0.9621
7420260818010009,高知競輪,9R,14:26,初日,Ｓ級予選,7,吉田 昌司,95.92,0,9,0.7562,0.9558
7420260818010009,高知競輪,9R,14:26,初日,Ｓ級予選,6,佐藤 成人,92.66,0,0,0.5656,0.9375
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ級選抜,2,山口 貴弘,100.61,3,0,0.8627,0.9669
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ級選抜,1,尾形 鉄馬,101.33,8,0,0.8622,0.9691
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ級選抜,3,近藤 俊明,99.96,3,0,0.8564,0.966
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ級選抜,7,荒川 達郎,102.26,2,8,0.7867,0.9689
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ級選抜,4,今村 麟太郎,99.91,1,3,0.7191,0.9641
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ級選抜,5,松岡 篤哉,98.82,0,5,0.711,0.9514
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ級選抜,6,立花 昌也,98.0,0,6,0.5252,0.9439
2820260817020009,立川競輪,9R,14:46,2日目,Ａ級準決勝,2,松本 京太,93.93,4,7,0.9242,0.9659
2820260817020009,立川競輪,9R,14:46,2日目,Ａ級準決勝,4,小野 裕次,90.23,13,0,0.9019,0.9674
2820260817020009,立川競輪,9R,14:46,2日目,Ａ級準決勝,3,小坂 丈,87.04,8,10,0.8949,0.9673
2820260817020009,立川競輪,9R,14:46,2日目,Ａ級準決勝,1,金澤 竜二,95.7,0,2,0.8866,0.9696
2820260817020009,立川競輪,9R,14:46,2日目,Ａ級準決勝,7,渡邉 高志,83.96,1,0,0.8339,0.913
2820260817020009,立川競輪,9R,14:46,2日目,Ａ級準決勝,5,佐藤 雅彦,86.61,1,0,0.765,0.959
2820260817020009,立川競輪,9R,14:46,2日目,Ａ級準決勝,6,山崎 悟,82.25,7,0,0.6699,0.9347
7420260818010010,高知競輪,10R,14:56,初日,Ｓ級予選,1,掛水 泰範,103.54,5,0,0.8621,0.9691
7420260818010010,高知競輪,10R,14:56,初日,Ｓ級予選,4,中村 浩士,97.82,4,0,0.845,0.9643
7420260818010010,高知競輪,10R,14:56,初日,Ｓ級予選,5,坂田 章,96.0,2,0,0.7907,0.9622
7420260818010010,高知競輪,10R,14:56,初日,Ｓ級予選,3,染谷 幸喜,99.96,6,4,0.7883,0.9677
7420260818010010,高知競輪,10R,14:56,初日,Ｓ級予選,7,久田 裕也,106.25,0,9,0.785,0.969
7420260818010010,高知競輪,10R,14:56,初日,Ｓ級予選,2,吉川 起也,95.57,2,3,0.7562,0.9558
7420260818010010,高知競輪,10R,14:56,初日,Ｓ級予選,6,木村 直隆,94.21,7,0,0.5954,0.8974
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ級準決勝,2,吉本 卓仁,102.53,4,1,0.8705,0.9611
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ級準決勝,3,磯田 旭,105.3,0,0,0.8442,0.969
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ級準決勝,4,池田 良,103.33,0,0,0.7804,0.9665
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ級準決勝,7,原口 昌平,104.94,2,8,0.7764,0.9637
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ級準決勝,5,渡辺 十夢,101.7,2,0,0.7718,0.9485
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ級準決勝,1,野口 裕史,101.51,0,22,0.6414,0.9185
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ級準決勝,6,橋本 瑠偉,98.14,0,8,0.5831,0.9439
2820260817020010,立川競輪,10R,15:16,2日目,Ａ級準決勝,2,長谷川 飛向,89.79,5,15,0.9368,0.9693
2820260817020010,立川競輪,10R,15:16,2日目,Ａ級準決勝,4,今井 希,87.62,13,19,0.9101,0.9682
2820260817020010,立川競輪,10R,15:16,2日目,Ａ級準決勝,3,中村 隆生,93.38,7,15,0.8906,0.9697
2820260817020010,立川競輪,10R,15:16,2日目,Ａ級準決勝,7,伊藤 太一,85.92,8,0,0.8833,0.9658
2820260817020010,立川競輪,10R,15:16,2日目,Ａ級準決勝,5,松田 優一,84.82,5,0,0.8339,0.9184
2820260817020010,立川競輪,10R,15:16,2日目,Ａ級準決勝,1,遠藤 勝弥,85.42,4,4,0.793,0.9541
2820260817020010,立川競輪,10R,15:16,2日目,Ａ級準決勝,6,鈴木 愼二,79.79,0,0,0.551,0.9361
7420260818010011,高知競輪,11R,15:28,初日,Ｓ級予選,4,吉田 敏洋,101.6,0,0,0.8611,0.967
7420260818010011,高知競輪,11R,15:28,初日,Ｓ級予選,7,岩本 和也,97.34,0,0,0.8365,0.9661
7420260818010011,高知競輪,11R,15:28,初日,Ｓ級予選,3,佐藤 幸治,102.4,7,3,0.8082,0.9691
7420260818010011,高知競輪,11R,15:28,初日,Ｓ級予選,2,塚本 瑠羽,97.28,1,3,0.7403,0.9558
7420260818010011,高知競輪,11R,15:28,初日,Ｓ級予選,1,久田 朔,106.4,4,16,0.7361,0.969
7420260818010011,高知競輪,11R,15:28,初日,Ｓ級予選,5,大坪 功一,97.29,2,0,0.7103,0.9632
7420260818010011,高知競輪,11R,15:28,初日,Ｓ級予選,6,泉 慶輔,95.44,11,0,0.5568,0.9368
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ級準決勝,4,長尾 拳太,106.68,1,0,0.8418,0.9637
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ級準決勝,7,川越 勇星,103.34,3,5,0.8357,0.966
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ級準決勝,2,平野 想真,103.37,4,14,0.7859,0.967
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ級準決勝,1,青柳 靖起,105.83,0,15,0.7579,0.9692
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ級準決勝,5,坂本 健太郎,102.47,5,0,0.7382,0.9626
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ級準決勝,3,石塚 孝幸,101.53,1,0,0.7222,0.9495
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ級準決勝,6,藤田 昌宏,94.25,1,6,0.55,0.9425
2820260817020011,立川競輪,11R,15:46,2日目,Ａ級準決勝,1,藤田 祐大,94.84,6,16,0.9357,0.9697
2820260817020011,立川競輪,11R,15:46,2日目,Ａ級準決勝,5,関根 健太郎,88.68,12,11,0.899,0.9682
2820260817020011,立川競輪,11R,15:46,2日目,Ａ級準決勝,3,植木 和広,85.87,1,0,0.882,0.966
2820260817020011,立川競輪,11R,15:46,2日目,Ａ級準決勝,2,中村 弘之輔,93.44,7,4,0.8506,0.9659
2820260817020011,立川競輪,11R,15:46,2日目,Ａ級準決勝,7,小松 剛之,83.4,14,0,0.813,0.9404
2820260817020011,立川競輪,11R,15:46,2日目,Ａ級準決勝,4,秋葉 大輔,85.81,0,0,0.7683,0.9627
2820260817020011,立川競輪,11R,15:46,2日目,Ａ級準決勝,6,國廣 哲治,82.0,0,0,0.6696,0.9307
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ級一般,2,佐藤 正吾,84.53,9,1,0.953,0.9695
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ級一般,5,山本 和虎,83.08,19,10,0.9355,0.9687
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ級一般,3,渡会 啓介,82.29,3,0,0.9001,0.967
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ級一般,4,佐藤 明,82.04,8,0,0.8737,0.966
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ級一般,1,増田 仁,81.8,3,7,0.7951,0.9649
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ級一般,7,宮澤 晃,81.56,2,0,0.7039,0.9479
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ級一般,6,武田 良太,80.13,0,0,0.6097,0.8945
7420260818010012,高知競輪,12R,16:01,初日,Ｓ級初特選,5,石毛 克幸,103.03,3,1,0.8696,0.966
7420260818010012,高知競輪,12R,16:01,初日,Ｓ級初特選,3,窓場 千加頼,108.25,4,0,0.8236,0.969
7420260818010012,高知競輪,12R,16:01,初日,Ｓ級初特選,2,晝田 宗一郎,104.89,2,2,0.7882,0.9692
7420260818010012,高知競輪,12R,16:01,初日,Ｓ級初特選,7,湊 聖二,98.94,2,0,0.7344,0.9501
7420260818010012,高知競輪,12R,16:01,初日,Ｓ級初特選,1,櫻井 正孝,104.55,7,0,0.722,0.9666
7420260818010012,高知競輪,12R,16:01,初日,Ｓ級初特選,4,大石 崇晴,101.44,4,2,0.7205,0.9627
7420260818010012,高知競輪,12R,16:01,初日,Ｓ級初特選,6,松田 治之,94.84,2,0,0.5568,0.8909
3720260816030001,伊東競輪,1R,16:09,最終日,チャレンジ一般,7,早坂 道義,72.54,5,0,0.9642,0.9683
3720260816030001,伊東競輪,1R,16:09,最終日,チャレンジ一般,5,佐藤 有輝,72.43,1,0,0.954,0.969
3720260816030001,伊東競輪,1R,16:09,最終日,チャレンジ一般,3,吉松 賢二,71.81,5,14,0.8955,0.9658
3720260816030001,伊東競輪,1R,16:09,最終日,チャレンジ一般,2,小林 大能,68.57,3,1,0.8943,0.9623
3720260816030001,伊東競輪,1R,16:09,最終日,チャレンジ一般,4,亀井 宏佳,71.16,1,0,0.879,0.9662
3720260816030001,伊東競輪,1R,16:09,最終日,チャレンジ一般,1,猪野 泰介,68.29,4,8,0.794,0.948
3720260816030001,伊東競輪,1R,16:09,最終日,チャレンジ一般,6,山内 大作,64.24,0,2,0.5398,0.9331
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ級一般,1,好永 晃,88.58,1,0,0.9532,0.969
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ級一般,2,守安 政雄,83.5,0,0,0.904,0.9691
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ級一般,6,日浦 崇道,70.95,1,10,0.8509,0.9088
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ級一般,4,飯塚 隼人,79.86,2,5,0.8442,0.9652
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ級一般,5,中野 光太郎,82.69,1,4,0.8387,0.9603
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ級一般,7,楢原 由将,80.08,2,0,0.8148,0.966
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ級一般,3,北浦 弘幹,76.58,0,0,0.5141,0.9505
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ級準決勝,5,田中 勇二,106.65,2,0,0.8751,0.9692
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ級準決勝,4,山口 富生,108.56,1,0,0.8236,0.9637
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ級準決勝,7,依田 翔大,102.27,0,3,0.8181,0.966
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ級準決勝,3,田中 晴基,102.22,16,0,0.7718,0.9626
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ級準決勝,1,岸田 剛,104.19,1,13,0.7522,0.9671
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ級準決勝,2,小川 三士郎,101.42,3,7,0.7192,0.9495
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ級準決勝,6,山崎 泰己,95.43,7,0,0.5252,0.9328
3720260816030002,伊東競輪,2R,16:31,最終日,チャレンジ一般,7,中野 良,73.85,0,0,0.9686,0.9691
3720260816030002,伊東競輪,2R,16:31,最終日,チャレンジ一般,2,伊藤 之人,73.09,6,0,0.9151,0.9653
3720260816030002,伊東競輪,2R,16:31,最終日,チャレンジ一般,3,島田 茂希,71.66,1,7,0.8915,0.9682
3720260816030002,伊東競輪,2R,16:31,最終日,チャレンジ一般,4,嶋貫 高大,66.0,0,0,0.8661,0.9504
3720260816030002,伊東競輪,2R,16:31,最終日,チャレンジ一般,5,町田 勝志,68.07,0,0,0.8162,0.9665
3720260816030002,伊東競輪,2R,16:31,最終日,チャレンジ一般,1,眞原 健一,67.83,2,0,0.7502,0.9625
3720260816030002,伊東競輪,2R,16:31,最終日,チャレンジ一般,6,鈴木 康平,65.55,0,4,0.6393,0.9144
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ級準決勝,7,仁藤 秀,98.82,9,0,0.9443,0.9694
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ級準決勝,1,小埜 正義,91.65,2,0,0.9172,0.9693
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ級準決勝,2,吉川 希望,91.4,5,6,0.9002,0.9683
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ級準決勝,4,富永 益生,88.66,0,0,0.8667,0.9662
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ級準決勝,3,會澤 龍,86.73,15,1,0.8565,0.9627
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ級準決勝,5,高谷 雅彦,85.7,4,2,0.8246,0.9548
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ級準決勝,6,田中 俊充,84.73,0,0,0.7753,0.9306
3720260816030003,伊東競輪,3R,16:53,最終日,チャレンジ選抜,5,鈴木 宏章,77.22,0,0,0.9257,0.9672
3720260816030003,伊東競輪,3R,16:53,最終日,チャレンジ選抜,4,坂本 英一,76.5,1,0,0.8821,0.9692
3720260816030003,伊東競輪,3R,16:53,最終日,チャレンジ選抜,2,渡邊 政幸,75.59,5,0,0.8414,0.9594
3720260816030003,伊東競輪,3R,16:53,最終日,チャレンジ選抜,1,田村 純一,75.25,8,2,0.7678,0.9675
3720260816030003,伊東競輪,3R,16:53,最終日,チャレンジ選抜,3,石井 孝,69.29,0,0,0.6884,0.9431
3720260816030003,伊東競輪,3R,16:53,最終日,チャレンジ選抜,6,松本 一成,67.42,4,4,0.5593,0.9457
3720260816030003,伊東競輪,3R,16:53,最終日,チャレンジ選抜,7,工藤 考生,73.25,0,0,0.5099,0.947
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ級準決勝,4,鈴木 庸之,94.2,3,0,0.9382,0.9659
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ級準決勝,5,矢部 駿人,92.16,0,15,0.931,0.9698
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ級準決勝,1,小林 申太,86.54,2,8,0.9099,0.967
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ級準決勝,2,白石 大輔,85.51,6,0,0.8833,0.9658
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ級準決勝,3,上田 学,85.14,6,0,0.8589,0.9572
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ級準決勝,7,根藤 浩二,84.61,0,5,0.7925,0.9279
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ級準決勝,6,表 大暁,81.04,2,0,0.7205,0.9322
3720260816030004,伊東競輪,4R,17:17,最終日,ガールズ一般,2,今西 瑠花,46.62,1,1,0.9758,0.9682
3720260816030004,伊東競輪,4R,17:17,最終日,ガールズ一般,3,藤原 春陽,48.87,0,1,0.9575,0.9698
3720260816030004,伊東競輪,4R,17:17,最終日,ガールズ一般,4,比嘉 真梨代,50.33,15,0,0.9463,0.9698
3720260816030004,伊東競輪,4R,17:17,最終日,ガールズ一般,5,佐藤 亜貴子,46.25,1,1,0.8944,0.9673
3720260816030004,伊東競輪,4R,17:17,最終日,ガールズ一般,6,羽田野 愛花,46.11,2,1,0.7806,0.9647
3720260816030004,伊東競輪,4R,17:17,最終日,ガールズ一般,1,岡村 育子,43.85,0,0,0.6595,0.9545
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ級準決勝,4,伊藤 京介,81.09,2,17,0.9569,0.9555
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ級準決勝,2,小原 唯志,90.11,0,6,0.9352,0.9698
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ級準決勝,3,守谷 陽介,96.81,0,0,0.9244,0.9691
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ級準決勝,7,梶原 大地,88.66,7,17,0.9023,0.9682
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ級準決勝,1,溝口 葵,87.7,8,18,0.8819,0.9662
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ級準決勝,5,井上 雄三,81.38,1,0,0.819,0.9631
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ級準決勝,6,坂元 洋行,80.25,3,0,0.6622,0.9322
3720260816030005,伊東競輪,5R,17:41,最終日,Ａ級特一般,3,田原 大広,86.66,7,0,0.9295,0.9689
3720260816030005,伊東競輪,5R,17:41,最終日,Ａ級特一般,5,山田 和巧,85.59,0,0,0.9098,0.9695
3720260816030005,伊東競輪,5R,17:41,最終日,Ａ級特一般,4,和田 禎嗣,84.28,2,1,0.9094,0.968
3720260816030005,伊東競輪,5R,17:41,最終日,Ａ級特一般,2,岩崎 大和,80.93,0,0,0.8554,0.9631
3720260816030005,伊東競輪,5R,17:41,最終日,Ａ級特一般,1,緑川 修平,81.27,0,2,0.8345,0.9591
3720260816030005,伊東競輪,5R,17:41,最終日,Ａ級特一般,6,山田 武,77.8,0,0,0.5756,0.9153
4820260817020006,四日市競輪,6R,17:53,2日目,ガールズ予選（第２走）,6,グロ 外　国/27/999,56.91,0,3,0.9919,0.9676
4820260817020006,四日市競輪,6R,17:53,2日目,ガールズ予選（第２走）,7,吉川 美穂,57.03,3,7,0.9562,0.9695
4820260817020006,四日市競輪,6R,17:53,2日目,ガールズ予選（第２走）,5,山原 さくら,57.66,0,15,0.9476,0.9697
4820260817020006,四日市競輪,6R,17:53,2日目,ガールズ予選（第２走）,4,杉浦 菜留,50.56,1,1,0.9091,0.9669
4820260817020006,四日市競輪,6R,17:53,2日目,ガールズ予選（第２走）,2,野口 諭実可,49.58,2,1,0.77,0.9637
4820260817020006,四日市競輪,6R,17:53,2日目,ガールズ予選（第２走）,3,渡辺 ゆかり,44.9,2,0,0.5922,0.9413
4820260817020006,四日市競輪,6R,17:53,2日目,ガールズ予選（第２走）,1,金田 舞夏,48.32,1,2,0.5672,0.9545
3720260816030006,伊東競輪,6R,18:05,最終日,Ａ級特一般,2,坂口 卓士,87.0,0,0,0.9419,0.9691
3720260816030006,伊東競輪,6R,18:05,最終日,Ａ級特一般,1,山本 修平,87.37,2,5,0.9203,0.9695
3720260816030006,伊東競輪,6R,18:05,最終日,Ａ級特一般,5,工藤 政志,85.79,2,0,0.9094,0.9664
3720260816030006,伊東競輪,6R,18:05,最終日,Ａ級特一般,3,須藤 直道,82.69,2,0,0.782,0.966
3720260816030006,伊東競輪,6R,18:05,最終日,Ａ級特一般,4,菅田 和宏,82.0,15,10,0.7735,0.9649
3720260816030006,伊東競輪,6R,18:05,最終日,Ａ級特一般,6,森川 剛,78.44,1,1,0.6589,0.948
4820260817020007,四日市競輪,7R,18:17,2日目,ガールズ予選（第２走）,5,飯田 風音,54.66,0,3,0.978,0.9676
4820260817020007,四日市競輪,7R,18:17,2日目,ガールズ予選（第２走）,6,アンドルーズ 外　国/26/999,58.0,0,6,0.9779,0.9693
4820260817020007,四日市競輪,7R,18:17,2日目,ガールズ予選（第２走）,1,太田 瑛美,55.51,1,3,0.9562,0.9695
4820260817020007,四日市競輪,7R,18:17,2日目,ガールズ予選（第２走）,7,林 真奈美,52.58,8,6,0.9102,0.9677
4820260817020007,四日市競輪,7R,18:17,2日目,ガールズ予選（第２走）,2,板根 茜弥,52.25,0,0,0.8244,0.9651
4820260817020007,四日市競輪,7R,18:17,2日目,ガールズ予選（第２走）,3,加瀬 加奈子,49.53,9,10,0.6661,0.9546
4820260817020007,四日市競輪,7R,18:17,2日目,ガールズ予選（第２走）,4,黒河内 由実,48.76,11,1,0.5807,0.9375
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ級特選,2,山下 祐輔,87.8,3,12,0.9414,0.9697
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ級特選,3,鈴木 輝大,96.08,2,0,0.9311,0.9691
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ級特選,5,土田 武志,86.64,4,17,0.9086,0.968
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ級特選,1,土屋 宏,83.08,1,0,0.8723,0.9658
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ級特選,4,上野 真吾,82.3,0,0,0.8635,0.9488
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ級特選,6,柴田 功一郎,77.07,0,0,0.8432,0.8886
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ級特選,7,関 智晴,81.04,4,0,0.5157,0.9171
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ級一般,4,鷲田 幸司,99.06,0,0,0.8311,0.9686
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ級一般,3,白岩 大助,93.2,14,0,0.8231,0.9634
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ級一般,1,谷口 明正,93.64,3,1,0.8202,0.9664
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ級一般,2,橋本 宇宙,98.92,1,11,0.8091,0.9695
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ級一般,7,笠松 将太,96.86,1,3,0.7793,0.9683
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ級一般,5,下井 竜,93.2,2,11,0.7584,0.9562
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ級一般,6,前反 祐一郎,92.36,5,0,0.5983,0.9375
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ級特選,7,大塚 城,92.05,3,10,0.9318,0.9698
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ級特選,3,金澤 幸司,96.0,0,0,0.9154,0.9655
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ級特選,5,山崎 輝夫,89.64,1,0,0.9103,0.9673
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ級特選,4,中山 拓人,88.22,6,8,0.8806,0.9675
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ級特選,6,石井 毅,76.27,3,0,0.8103,0.925
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ級特選,2,須賀 和彦,83.85,2,2,0.769,0.9615
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ級特選,1,桜井 大地,81.03,12,4,0.7608,0.9504
4820260817020009,四日市競輪,9R,19:08,2日目,Ｓ級一般,2,柴田 洋輔,99.03,1,0,0.8463,0.9692
4820260817020009,四日市競輪,9R,19:08,2日目,Ｓ級一般,4,大塚 玲,98.35,2,0,0.7983,0.967
4820260817020009,四日市競輪,9R,19:08,2日目,Ｓ級一般,5,武田 亮,101.21,3,12,0.7818,0.9689
4820260817020009,四日市競輪,9R,19:08,2日目,Ｓ級一般,3,高田 修汰,98.64,4,20,0.7654,0.9681
4820260817020009,四日市競輪,9R,19:08,2日目,Ｓ級一般,7,角田 光,95.8,3,12,0.7562,0.9558
