race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260323030009,広島競輪,9R,14:40,最終日,Ｓ級特選,1,桑名 僚也,105.35,7,0,0.8914,0.7482
6220260323030009,広島競輪,9R,14:40,最終日,Ｓ級特選,4,笠松 信幸,100.81,10,0,0.8274,0.4844
6220260323030009,広島競輪,9R,14:40,最終日,Ｓ級特選,2,神田 龍,99.86,4,5,0.5714,0.2776
6220260323030009,広島競輪,9R,14:40,最終日,Ｓ級特選,7,後藤 悠,100.2,10,15,0.578,0.2377
6220260323030009,広島競輪,9R,14:40,最終日,Ｓ級特選,3,大坪 功一,97.06,0,0,0.663,0.2266
6220260323030009,広島競輪,9R,14:40,最終日,Ｓ級特選,6,大槇 大介,96.1,0,0,0.707,0.1226
6220260323030009,広島競輪,9R,14:40,最終日,Ｓ級特選,5,宿口 潤平,98.85,2,0,0.622,0.0764
4420260325010010,大垣競輪,10R,14:50,初日,Ｓ級予選,4,久田 朔,96.0,5,19,0.7267,0.763
4420260325010010,大垣競輪,10R,14:50,初日,Ｓ級予選,1,長谷部 龍一,101.86,2,1,0.8726,0.7259
4420260325010010,大垣競輪,10R,14:50,初日,Ｓ級予選,3,伊勢崎 彰大,97.28,3,0,0.6981,0.496
4420260325010010,大垣競輪,10R,14:50,初日,Ｓ級予選,2,原 誠宏,100.85,1,0,0.8339,0.3955
4420260325010010,大垣競輪,10R,14:50,初日,Ｓ級予選,5,上野 雅彦,97.16,6,5,0.7281,0.1924
4420260325010010,大垣競輪,10R,14:50,初日,Ｓ級予選,6,望月 一成,93.46,4,13,0.7273,0.1516
4420260325010010,大垣競輪,10R,14:50,初日,Ｓ級予選,7,北野 武史,97.68,3,0,0.7351,0.0754
2320260324020010,取手競輪,10R,15:00,2日目,Ｓ級準決勝,2,渡邉 一成,104.69,6,10,0.7706,0.7374
2320260324020010,取手競輪,10R,15:00,2日目,Ｓ級準決勝,4,山本 伸一,106.08,4,0,0.8942,0.7114
2320260324020010,取手競輪,10R,15:00,2日目,Ｓ級準決勝,5,櫻井 正孝,103.26,5,0,0.6607,0.4403
2320260324020010,取手競輪,10R,15:00,2日目,Ｓ級準決勝,3,土屋 壮登,102.61,5,0,0.6505,0.3496
2320260324020010,取手競輪,10R,15:00,2日目,Ｓ級準決勝,1,晝田 宗一郎,104.06,3,9,0.5833,0.2178
2320260324020010,取手競輪,10R,15:00,2日目,Ｓ級準決勝,6,藤田 周磨,96.4,2,5,0.7001,0.1231
2320260324020010,取手競輪,10R,15:00,2日目,Ｓ級準決勝,7,鷲田 幸司,98.26,1,0,0.4678,0.074
6220260323030010,広島競輪,10R,15:10,最終日,Ｓ級特選,5,渡辺 十夢,102.73,6,0,0.8434,0.7953
6220260323030010,広島競輪,10R,15:10,最終日,Ｓ級特選,1,箱田 優樹,104.16,1,0,0.8729,0.7213
6220260323030010,広島競輪,10R,15:10,最終日,Ｓ級特選,7,米嶋 恵介,97.33,1,0,0.6031,0.4521
6220260323030010,広島競輪,10R,15:10,最終日,Ｓ級特選,2,池野 健太,97.5,7,6,0.6653,0.4208
6220260323030010,広島競輪,10R,15:10,最終日,Ｓ級特選,3,小川 丈太,101.47,0,3,0.5401,0.3441
6220260323030010,広島競輪,10R,15:10,最終日,Ｓ級特選,6,斉藤 樂,96.2,1,4,0.707,0.1356
6220260323030010,広島競輪,10R,15:10,最終日,Ｓ級特選,4,中村 浩士,98.59,1,0,0.5748,0.0841
4420260325010011,大垣競輪,11R,15:22,初日,Ｓ級予選,7,小堀 敢太,105.37,8,16,0.852,0.8936
4420260325010011,大垣競輪,11R,15:22,初日,Ｓ級予選,3,大森 慶一,101.68,12,0,0.8231,0.4162
4420260325010011,大垣競輪,11R,15:22,初日,Ｓ級予選,2,野口 正則,96.15,9,0,0.7114,0.3536
4420260325010011,大垣競輪,11R,15:22,初日,Ｓ級予選,5,山崎 泰己,96.26,6,0,0.7728,0.2767
4420260325010011,大垣競輪,11R,15:22,初日,Ｓ級予選,1,村上 竜馬,98.55,3,0,0.6809,0.2322
4420260325010011,大垣競輪,11R,15:22,初日,Ｓ級予選,6,上杉 嘉槻,94.27,0,10,0.7482,0.1466
4420260325010011,大垣競輪,11R,15:22,初日,Ｓ級予選,4,金成 和幸,95.37,0,0,0.5973,0.075
2320260324020011,取手競輪,11R,15:34,2日目,Ｓ級準決勝,3,佐々木 眞也,107.53,2,1,0.8939,0.7907
2320260324020011,取手競輪,11R,15:34,2日目,Ｓ級準決勝,2,杉本 正隆,104.75,2,0,0.8668,0.5839
2320260324020011,取手競輪,11R,15:34,2日目,Ｓ級準決勝,4,野口 裕史,102.38,0,21,0.5984,0.5191
2320260324020011,取手競輪,11R,15:34,2日目,Ｓ級準決勝,5,川上 隆義,99.95,1,11,0.6348,0.4106
2320260324020011,取手競輪,11R,15:34,2日目,Ｓ級準決勝,7,桑原 亮,95.16,0,0,0.6435,0.107
2320260324020011,取手競輪,11R,15:34,2日目,Ｓ級準決勝,6,紺野 哲也,94.75,0,0,0.5746,0.087
2320260324020011,取手競輪,11R,15:34,2日目,Ｓ級準決勝,1,伊代野 貴照,100.21,1,0,0.6618,0.0857
6220260323030011,広島競輪,11R,15:46,最終日,Ａ級決勝,2,真鍋 顕汰,97.46,11,17,0.8616,0.9112
6220260323030011,広島競輪,11R,15:46,最終日,Ａ級決勝,5,小菅 誠,94.2,0,0,0.8681,0.7016
6220260323030011,広島競輪,11R,15:46,最終日,Ａ級決勝,3,荒川 仁,90.25,8,6,0.7352,0.4248
6220260323030011,広島競輪,11R,15:46,最終日,Ａ級決勝,1,中田 拓也,88.44,0,15,0.7044,0.3131
6220260323030011,広島競輪,11R,15:46,最終日,Ａ級決勝,4,近藤 修康,88.2,8,0,0.7001,0.254
6220260323030011,広島競輪,11R,15:46,最終日,Ａ級決勝,6,四宮 哲郎,85.53,1,0,0.7168,0.1636
6220260323030011,広島競輪,11R,15:46,最終日,Ａ級決勝,7,野村 典嗣,90.11,5,0,0.7192,0.0962
8620260324020001,別府競輪,1R,15:52,2日目,Ａ級一般,5,小林 史也,84.93,0,8,0.8512,0.6836
8620260324020001,別府競輪,1R,15:52,2日目,Ａ級一般,2,山本 和虎,83.14,4,12,0.7662,0.4851
8620260324020001,別府競輪,1R,15:52,2日目,Ａ級一般,7,松尾 淳,81.36,0,0,0.7363,0.314
8620260324020001,別府競輪,1R,15:52,2日目,Ａ級一般,4,佐藤 啓斗,78.73,0,10,0.6868,0.2738
8620260324020001,別府競輪,1R,15:52,2日目,Ａ級一般,1,阿部 功,80.44,0,0,0.6314,0.1548
8620260324020001,別府競輪,1R,15:52,2日目,Ａ級一般,6,永田 修一,77.03,3,0,0.7993,0.1122
8620260324020001,別府競輪,1R,15:52,2日目,Ａ級一般,3,鶴岡 與之,80.76,0,0,0.6804,0.08
4420260325010012,大垣競輪,12R,15:58,初日,Ｓ級初特選,3,松本 貴治,111.77,9,2,0.7693,0.756
4420260325010012,大垣競輪,12R,15:58,初日,Ｓ級初特選,2,渡邉 雅也,109.97,9,4,0.7516,0.6317
4420260325010012,大垣競輪,12R,15:58,初日,Ｓ級初特選,5,横山 尚則,106.75,0,0,0.6334,0.4831
4420260325010012,大垣競輪,12R,15:58,初日,Ｓ級初特選,4,志智 俊夫,106.34,3,0,0.6612,0.4775
4420260325010012,大垣競輪,12R,15:58,初日,Ｓ級初特選,1,岡崎 智哉,107.1,5,0,0.4052,0.27
4420260325010012,大垣競輪,12R,15:58,初日,Ｓ級初特選,6,長尾 拳太,101.68,4,0,0.5622,0.1338
4420260325010012,大垣競輪,12R,15:58,初日,Ｓ級初特選,7,柿澤 大貴,105.95,2,0,0.5812,0.0821
3820260323030001,静岡競輪,1R,16:04,最終日,Ａ級一般,4,岩本 純,84.11,0,0,0.7269,0.5719
3820260323030001,静岡競輪,1R,16:04,最終日,Ａ級一般,3,大関 祐也,83.8,17,11,0.7624,0.483
3820260323030001,静岡競輪,1R,16:04,最終日,Ａ級一般,7,小山 峻汰,80.4,9,5,0.7996,0.3901
3820260323030001,静岡競輪,1R,16:04,最終日,Ａ級一般,5,橋本 勝弘,83.0,6,0,0.4837,0.1954
3820260323030001,静岡競輪,1R,16:04,最終日,Ａ級一般,1,船倉 卓郎,79.83,0,0,0.7452,0.1729
3820260323030001,静岡競輪,1R,16:04,最終日,Ａ級一般,6,佐野 恭太,78.94,1,1,0.7881,0.1431
3820260323030001,静岡競輪,1R,16:04,最終日,Ａ級一般,2,板崎 佑矢,83.2,1,0,0.7284,0.1011
2320260324020012,取手競輪,12R,16:10,2日目,Ｓ級準決勝,4,青野 将大,108.37,1,10,0.8532,0.8706
2320260324020012,取手競輪,12R,16:10,2日目,Ｓ級準決勝,1,佐藤 礼文,106.95,2,0,0.8671,0.6071
2320260324020012,取手競輪,12R,16:10,2日目,Ｓ級準決勝,5,佐々木 翔一,100.46,3,0,0.6126,0.452
2320260324020012,取手競輪,12R,16:10,2日目,Ｓ級準決勝,2,木村 弘,99.23,2,19,0.6385,0.2912
2320260324020012,取手競輪,12R,16:10,2日目,Ｓ級準決勝,3,和泉 尚吾,99.53,11,2,0.5461,0.2768
2320260324020012,取手競輪,12R,16:10,2日目,Ｓ級準決勝,6,照井 拓成,96.7,2,3,0.6855,0.1302
2320260324020012,取手競輪,12R,16:10,2日目,Ｓ級準決勝,7,高塩 讓次,96.75,5,0,0.5638,0.0779
8620260324020002,別府競輪,2R,16:16,2日目,Ａ級一般,3,内山 貴裕,89.29,3,0,0.8893,0.7486
8620260324020002,別府競輪,2R,16:16,2日目,Ａ級一般,5,岸川 哲也,84.36,1,8,0.7857,0.5587
8620260324020002,別府競輪,2R,16:16,2日目,Ａ級一般,4,片山 直人,77.16,0,4,0.8809,0.5104
8620260324020002,別府競輪,2R,16:16,2日目,Ａ級一般,2,佐藤 明,82.65,5,0,0.6713,0.2621
8620260324020002,別府競輪,2R,16:16,2日目,Ａ級一般,7,四元 慎也,83.5,0,0,0.7111,0.2523
8620260324020002,別府競輪,2R,16:16,2日目,Ａ級一般,6,小川 辰徳,72.13,2,4,0.6959,0.1683
8620260324020002,別府競輪,2R,16:16,2日目,Ａ級一般,1,小野 俊之,76.27,1,0,0.6378,0.0693
6220260323030012,広島競輪,12R,16:22,最終日,Ｓ級決勝,1,松浦 悠士,115.12,9,4,0.9086,0.9386
6220260323030012,広島競輪,12R,16:22,最終日,Ｓ級決勝,3,長島 大介,107.84,7,1,0.7231,0.5014
6220260323030012,広島競輪,12R,16:22,最終日,Ｓ級決勝,4,内藤 宣彦,105.44,2,0,0.635,0.4407
6220260323030012,広島競輪,12R,16:22,最終日,Ｓ級決勝,5,室井 蓮太朗,105.3,11,13,0.5985,0.3321
6220260323030012,広島競輪,12R,16:22,最終日,Ｓ級決勝,7,清水 一幸,101.64,10,0,0.5711,0.3244
6220260323030012,広島競輪,12R,16:22,最終日,Ｓ級決勝,2,岩谷 拓磨,103.81,7,9,0.5513,0.2286
6220260323030012,広島競輪,12R,16:22,最終日,Ｓ級決勝,6,才迫 開,99.45,4,1,0.5675,0.0861
3820260323030002,静岡競輪,2R,16:28,最終日,Ａ級一般,4,愛敬 博之,86.96,2,0,0.8682,0.4877
3820260323030002,静岡競輪,2R,16:28,最終日,Ａ級一般,2,高谷 敏史,80.09,0,10,0.8294,0.3205
3820260323030002,静岡競輪,2R,16:28,最終日,Ａ級一般,5,中山 遼太郎,85.12,0,4,0.6967,0.2552
3820260323030002,静岡競輪,2R,16:28,最終日,Ａ級一般,3,野本 翔太,86.44,1,0,0.8379,0.2328
3820260323030002,静岡競輪,2R,16:28,最終日,Ａ級一般,1,表 大暁,80.71,2,0,0.7831,0.2124
3820260323030002,静岡競輪,2R,16:28,最終日,Ａ級一般,6,小松 剛之,78.0,11,2,0.7976,0.19
3820260323030002,静岡競輪,2R,16:28,最終日,Ａ級一般,7,小磯 知也,79.2,0,0,0.6436,0.0702
8620260324020003,別府競輪,3R,16:40,2日目,Ａ級準決勝,2,猿樂 楓樹,87.57,2,19,0.6335,0.8705
8620260324020003,別府競輪,3R,16:40,2日目,Ａ級準決勝,4,吉村 和之,92.1,4,0,0.9021,0.6082
8620260324020003,別府競輪,3R,16:40,2日目,Ａ級準決勝,1,石田 拓真,92.0,5,8,0.8633,0.5105
8620260324020003,別府競輪,3R,16:40,2日目,Ａ級準決勝,7,小野 裕次,88.9,9,0,0.7004,0.4539
8620260324020003,別府競輪,3R,16:40,2日目,Ａ級準決勝,5,藤原 浩,89.82,3,0,0.7734,0.2868
8620260324020003,別府競輪,3R,16:40,2日目,Ａ級準決勝,3,馬場 和広,89.14,3,4,0.666,0.19
8620260324020003,別府競輪,3R,16:40,2日目,Ａ級準決勝,6,鈴木 達也,81.78,3,0,0.4681,0.0725
3820260323030003,静岡競輪,3R,16:52,最終日,Ａ級特選,4,宇佐見 優介,91.8,13,0,0.8921,0.8317
3820260323030003,静岡競輪,3R,16:52,最終日,Ａ級特選,5,北野 良栄,84.0,3,9,0.716,0.6845
3820260323030003,静岡競輪,3R,16:52,最終日,Ａ級特選,3,前川 大輔,91.33,2,0,0.8355,0.5432
3820260323030003,静岡競輪,3R,16:52,最終日,Ａ級特選,6,山口 貴弘,82.66,0,1,0.7397,0.2175
3820260323030003,静岡競輪,3R,16:52,最終日,Ａ級特選,2,川島 勝,87.12,2,0,0.5102,0.2118
3820260323030003,静岡競輪,3R,16:52,最終日,Ａ級特選,7,田中 雅史,84.62,1,0,0.4734,0.2039
3820260323030003,静岡競輪,3R,16:52,最終日,Ａ級特選,1,柏木 伸介,83.33,1,4,0.4144,0.1967
8620260324020004,別府競輪,4R,17:04,2日目,Ａ級準決勝,7,五十嵐 綾,96.7,10,8,0.8666,0.873
8620260324020004,別府競輪,4R,17:04,2日目,Ａ級準決勝,2,成海 大聖,86.2,2,10,0.6369,0.4874
8620260324020004,別府競輪,4R,17:04,2日目,Ａ級準決勝,1,飯嶋 則之,92.4,1,0,0.8601,0.4781
8620260324020004,別府競輪,4R,17:04,2日目,Ａ級準決勝,4,龍野 琳太郎,89.62,10,11,0.7461,0.4073
8620260324020004,別府競輪,4R,17:04,2日目,Ａ級準決勝,6,寺崎 祐樹,85.61,4,0,0.7168,0.3009
8620260324020004,別府競輪,4R,17:04,2日目,Ａ級準決勝,3,佐竹 和也,91.25,2,0,0.7753,0.1965
8620260324020004,別府競輪,4R,17:04,2日目,Ａ級準決勝,5,飯尾 主税,87.9,5,0,0.5906,0.0919
3820260323030004,静岡競輪,4R,17:16,最終日,Ａ級特選,2,丸山 直樹,91.95,6,0,0.8918,0.7635
3820260323030004,静岡競輪,4R,17:16,最終日,Ａ級特選,4,志水 祐彦,86.48,6,0,0.8382,0.6099
3820260323030004,静岡競輪,4R,17:16,最終日,Ａ級特選,5,橋谷 成海,83.85,3,14,0.6635,0.2756
3820260323030004,静岡競輪,4R,17:16,最終日,Ａ級特選,3,水谷 将司,84.55,2,1,0.6257,0.2552
3820260323030004,静岡競輪,4R,17:16,最終日,Ａ級特選,1,守安 政雄,85.62,0,0,0.4816,0.1649
3820260323030004,静岡競輪,4R,17:16,最終日,Ａ級特選,6,高橋 健太,80.66,0,0,0.6643,0.1268
3820260323030004,静岡競輪,4R,17:16,最終日,Ａ級特選,7,黒滝 大翔,84.44,1,0,0.6178,0.0793
8620260324020005,別府競輪,5R,17:28,2日目,Ａ級準決勝,1,鶴 良生,90.31,4,11,0.8647,0.7511
8620260324020005,別府競輪,5R,17:28,2日目,Ａ級準決勝,7,岡部 芳幸,91.2,0,1,0.8983,0.6635
8620260324020005,別府競輪,5R,17:28,2日目,Ａ級準決勝,4,八谷 誠賢,88.66,2,9,0.757,0.4965
8620260324020005,別府競輪,5R,17:28,2日目,Ａ級準決勝,2,山下 祐輔,89.62,2,17,0.7377,0.4755
8620260324020005,別府競輪,5R,17:28,2日目,Ａ級準決勝,3,山田 晃久,85.4,0,0,0.4675,0.1513
8620260324020005,別府競輪,5R,17:28,2日目,Ａ級準決勝,5,石坂 永伍,86.54,5,2,0.6236,0.1013
8620260324020005,別府競輪,5R,17:28,2日目,Ａ級準決勝,6,橋本 紀彰,84.31,0,1,0.5523,0.0699
3820260323030005,静岡競輪,5R,17:40,最終日,Ｓ級一般,5,治田 知也,99.65,4,10,0.8502,0.6585
3820260323030005,静岡競輪,5R,17:40,最終日,Ｓ級一般,1,野中 祐志,97.14,1,0,0.7647,0.3304
3820260323030005,静岡競輪,5R,17:40,最終日,Ｓ級一般,7,小原 丈一郎,97.5,3,0,0.6828,0.2933
3820260323030005,静岡競輪,5R,17:40,最終日,Ｓ級一般,3,立花 昌也,93.9,0,5,0.629,0.1823
3820260323030005,静岡競輪,5R,17:40,最終日,Ｓ級一般,6,飯田 裕次,92.0,0,0,0.6539,0.1099
3820260323030005,静岡競輪,5R,17:40,最終日,Ｓ級一般,2,棚橋 勉,97.88,2,0,0.7823,0.0964
3820260323030005,静岡競輪,5R,17:40,最終日,Ｓ級一般,4,小橋 明紀,95.12,0,0,0.5879,0.0766
8620260324020006,別府競輪,6R,17:52,2日目,Ｓ級一般,2,岡田 征陽,105.2,6,0,0.8938,0.7228
8620260324020006,別府競輪,6R,17:52,2日目,Ｓ級一般,5,大屋 健司,101.16,2,0,0.7744,0.2885
8620260324020006,別府競輪,6R,17:52,2日目,Ｓ級一般,4,鈴木 薫,99.93,2,8,0.6061,0.2582
8620260324020006,別府競輪,6R,17:52,2日目,Ｓ級一般,1,木村 幸希,95.71,0,0,0.7778,0.2182
8620260324020006,別府競輪,6R,17:52,2日目,Ｓ級一般,3,小野 大介,94.33,0,0,0.7291,0.1406
8620260324020006,別府競輪,6R,17:52,2日目,Ｓ級一般,6,鈴木 涼介,93.1,4,15,0.7351,0.1326
8620260324020006,別府競輪,6R,17:52,2日目,Ｓ級一般,7,大澤 雄大,97.3,2,0,0.6776,0.082
3820260323030006,静岡競輪,6R,18:04,最終日,Ｓ級一般,5,阿部 大樹,98.72,4,1,0.8694,0.8477
3820260323030006,静岡競輪,6R,18:04,最終日,Ｓ級一般,7,室井 健一,97.15,0,0,0.8627,0.3267
3820260323030006,静岡競輪,6R,18:04,最終日,Ｓ級一般,4,杉山 悠也,95.42,0,0,0.7539,0.2817
3820260323030006,静岡競輪,6R,18:04,最終日,Ｓ級一般,1,橋本 宇宙,96.36,0,10,0.738,0.2482
3820260323030006,静岡競輪,6R,18:04,最終日,Ｓ級一般,2,猪狩 祐樹,93.96,0,0,0.7133,0.2457
3820260323030006,静岡競輪,6R,18:04,最終日,Ｓ級一般,3,小池 千啓,92.65,2,7,0.6643,0.1627
3820260323030006,静岡競輪,6R,18:04,最終日,Ｓ級一般,6,池田 勇人,92.16,0,0,0.535,0.0758
8620260324020007,別府競輪,7R,18:16,2日目,Ｓ級一般,4,高橋 晋也,100.78,3,5,0.8336,0.7136
8620260324020007,別府競輪,7R,18:16,2日目,Ｓ級一般,1,齋藤 登志信,98.92,1,0,0.8453,0.4998
8620260324020007,別府競輪,7R,18:16,2日目,Ｓ級一般,5,池田 憲昭,96.51,0,0,0.7318,0.3896
8620260324020007,別府競輪,7R,18:16,2日目,Ｓ級一般,2,小川 将二郎,97.19,4,7,0.6681,0.3172
8620260324020007,別府競輪,7R,18:16,2日目,Ｓ級一般,3,小酒 大勇,94.74,1,0,0.5681,0.2953
8620260324020007,別府競輪,7R,18:16,2日目,Ｓ級一般,7,五十嵐 力,97.34,2,0,0.7332,0.0783
8620260324020007,別府競輪,7R,18:16,2日目,Ｓ級一般,6,児玉 慎一郎,94.25,3,0,0.5394,0.0729
3820260323030007,静岡競輪,7R,18:28,最終日,Ｓ級一般,1,高橋 舜,101.52,1,13,0.8398,0.5735
3820260323030007,静岡競輪,7R,18:28,最終日,Ｓ級一般,5,齊藤 竜也,98.26,2,0,0.8564,0.2354
3820260323030007,静岡競輪,7R,18:28,最終日,Ｓ級一般,3,吉田 智哉,94.13,2,1,0.5493,0.2047
3820260323030007,静岡競輪,7R,18:28,最終日,Ｓ級一般,7,岩本 和也,96.56,1,0,0.513,0.1797
3820260323030007,静岡競輪,7R,18:28,最終日,Ｓ級一般,6,佐野 梅一,90.5,0,0,0.6304,0.1777
3820260323030007,静岡競輪,7R,18:28,最終日,Ｓ級一般,2,山本 巨樹,92.81,1,0,0.6203,0.1699
3820260323030007,静岡競輪,7R,18:28,最終日,Ｓ級一般,4,出澤 拓也,92.7,0,0,0.5552,0.0735
8620260324020008,別府競輪,8R,18:40,2日目,Ｓ級選抜,7,望月 永悟,97.7,0,0,0.8769,0.531
8620260324020008,別府競輪,8R,18:40,2日目,Ｓ級選抜,3,志村 龍己,94.65,3,0,0.8115,0.339
8620260324020008,別府競輪,8R,18:40,2日目,Ｓ級選抜,2,飯田 憲司,94.6,0,0,0.7518,0.2053
8620260324020008,別府競輪,8R,18:40,2日目,Ｓ級選抜,4,幸田 望夢,95.65,4,7,0.7422,0.2015
8620260324020008,別府競輪,8R,18:40,2日目,Ｓ級選抜,1,小谷 実,94.46,4,0,0.6405,0.1255
8620260324020008,別府競輪,8R,18:40,2日目,Ｓ級選抜,5,土屋 裕二,96.52,0,0,0.7983,0.1176
8620260324020008,別府競輪,8R,18:40,2日目,Ｓ級選抜,6,金子 真也,93.7,0,0,0.591,0.0714
3820260323030008,静岡競輪,8R,18:52,最終日,Ｓ級特選,2,鈴木 裕,102.82,0,1,0.8178,0.5967
3820260323030008,静岡競輪,8R,18:52,最終日,Ｓ級特選,3,竹村 勇祐,103.25,1,0,0.8819,0.5871
3820260323030008,静岡競輪,8R,18:52,最終日,Ｓ級特選,1,山本 直,101.0,2,3,0.6486,0.3287
3820260323030008,静岡競輪,8R,18:52,最終日,Ｓ級特選,4,佐藤 博紀,101.72,9,3,0.6042,0.3221
3820260323030008,静岡競輪,8R,18:52,最終日,Ｓ級特選,5,林 慶次郎,101.69,1,6,0.6207,0.1893
3820260323030008,静岡競輪,8R,18:52,最終日,Ｓ級特選,7,古川 尚耶,102.63,6,0,0.4043,0.1851
3820260323030008,静岡競輪,8R,18:52,最終日,Ｓ級特選,6,近藤 隆司,99.44,0,2,0.6387,0.1535
8620260324020009,別府競輪,9R,19:04,2日目,Ｓ級選抜,7,大石 剣士,103.19,1,6,0.8346,0.8186
8620260324020009,別府競輪,9R,19:04,2日目,Ｓ級選抜,2,尾形 鉄馬,101.22,5,1,0.8176,0.5296
8620260324020009,別府競輪,9R,19:04,2日目,Ｓ級選抜,5,天田 裕輝,99.36,0,0,0.7247,0.3548
8620260324020009,別府競輪,9R,19:04,2日目,Ｓ級選抜,1,早坂 秀悟,96.85,0,3,0.7189,0.1687
8620260324020009,別府競輪,9R,19:04,2日目,Ｓ級選抜,3,中村 健志,94.86,5,0,0.5669,0.1139
8620260324020009,別府競輪,9R,19:04,2日目,Ｓ級選抜,4,中田 雄喜,98.73,11,0,0.6441,0.0789
8620260324020009,別府競輪,9R,19:04,2日目,Ｓ級選抜,6,宮越 孝治,93.16,1,0,0.1456,0.0644
3820260323030009,静岡競輪,9R,19:16,最終日,Ｓ級特選,5,藤井 昭吾,102.82,2,5,0.7644,0.7781
3820260323030009,静岡競輪,9R,19:16,最終日,Ｓ級特選,1,松岡 篤哉,102.79,0,5,0.721,0.5474
3820260323030009,静岡競輪,9R,19:16,最終日,Ｓ級特選,7,新山 将史,101.71,2,0,0.6626,0.3945
3820260323030009,静岡競輪,9R,19:16,最終日,Ｓ級特選,3,中園 和剛,94.37,8,0,0.7291,0.2975
3820260323030009,静岡競輪,9R,19:16,最終日,Ｓ級特選,2,染谷 幸喜,100.48,5,10,0.534,0.2057
3820260323030009,静岡競輪,9R,19:16,最終日,Ｓ級特選,6,谷口 力也,92.46,3,8,0.73,0.1274
3820260323030009,静岡競輪,9R,19:16,最終日,Ｓ級特選,4,佐藤 愼太郎,98.08,1,0,0.5462,0.0916
8620260324020010,別府競輪,10R,19:28,2日目,Ｓ級準決勝,5,宿口 陽一,108.12,5,2,0.8369,0.7376
8620260324020010,別府競輪,10R,19:28,2日目,Ｓ級準決勝,1,小倉 竜二,110.34,3,0,0.8308,0.6402
8620260324020010,別府競輪,10R,19:28,2日目,Ｓ級準決勝,2,阪本 和也,101.12,8,0,0.6471,0.4634
8620260324020010,別府競輪,10R,19:28,2日目,Ｓ級準決勝,4,藤田 勝也,100.93,8,0,0.6104,0.4138
8620260324020010,別府競輪,10R,19:28,2日目,Ｓ級準決勝,7,甲斐 俊祐,100.69,5,12,0.6277,0.2576
8620260324020010,別府競輪,10R,19:28,2日目,Ｓ級準決勝,3,黒沢 征治,105.4,0,1,0.4956,0.2452
8620260324020010,別府競輪,10R,19:28,2日目,Ｓ級準決勝,6,原田 翔真,94.29,6,10,0.7482,0.1166
3820260323030010,静岡競輪,10R,19:40,最終日,Ｓ級特選,5,河野 通孝,106.54,0,0,0.8765,0.8073
3820260323030010,静岡競輪,10R,19:40,最終日,Ｓ級特選,7,岸田 剛,105.57,1,7,0.7949,0.4781
3820260323030010,静岡競輪,10R,19:40,最終日,Ｓ級特選,1,畑段 嵐士,101.9,8,1,0.6632,0.3633
3820260323030010,静岡競輪,10R,19:40,最終日,Ｓ級特選,2,濱田 浩司,101.6,7,0,0.6133,0.3451
3820260323030010,静岡競輪,10R,19:40,最終日,Ｓ級特選,3,末木 浩二,99.93,1,4,0.5242,0.2244
3820260323030010,静岡競輪,10R,19:40,最終日,Ｓ級特選,6,久田 裕也,97.5,1,10,0.6655,0.1445
3820260323030010,静岡競輪,10R,19:40,最終日,Ｓ級特選,4,高津 晃治,99.79,0,0,0.4905,0.0898
8620260324020011,別府競輪,11R,19:52,2日目,Ｓ級準決勝,1,林 大悟,105.37,4,8,0.8579,0.5903
8620260324020011,別府競輪,11R,19:52,2日目,Ｓ級準決勝,5,小岩 大介,104.57,0,0,0.868,0.4878
8620260324020011,別府競輪,11R,19:52,2日目,Ｓ級準決勝,3,纐纈 洸翔,102.92,0,2,0.7109,0.4712
8620260324020011,別府競輪,11R,19:52,2日目,Ｓ級準決勝,4,棚瀬 義大,102.57,14,20,0.6237,0.3535
8620260324020011,別府競輪,11R,19:52,2日目,Ｓ級準決勝,2,福田 知也,98.33,3,0,0.6957,0.2997
8620260324020011,別府競輪,11R,19:52,2日目,Ｓ級準決勝,7,木村 佑来,98.88,11,15,0.6621,0.2215
8620260324020011,別府競輪,11R,19:52,2日目,Ｓ級準決勝,6,東矢 昇太,97.53,1,1,0.5597,0.0881
3820260323030011,静岡競輪,11R,20:04,最終日,Ａ級決勝,4,一守 大葵,90.95,5,14,0.7609,0.6067
3820260323030011,静岡競輪,11R,20:04,最終日,Ａ級決勝,2,出口 謙一郎,92.25,1,11,0.8012,0.4963
3820260323030011,静岡競輪,11R,20:04,最終日,Ａ級決勝,7,藤井 優希,89.55,1,12,0.7156,0.3428
3820260323030011,静岡競輪,11R,20:04,最終日,Ａ級決勝,1,松坂 英司,94.0,0,0,0.8752,0.339
3820260323030011,静岡競輪,11R,20:04,最終日,Ａ級決勝,3,奥村 諭志,89.14,6,1,0.7162,0.2739
3820260323030011,静岡競輪,11R,20:04,最終日,Ａ級決勝,6,山田 雄大,87.61,2,2,0.6826,0.1951
3820260323030011,静岡競輪,11R,20:04,最終日,Ａ級決勝,5,佐藤 健太,93.88,9,0,0.8033,0.1199
8620260324020012,別府競輪,12R,20:17,2日目,Ｓ級準決勝,7,佐藤 慎太郎,112.64,0,0,0.8993,0.8144
8620260324020012,別府競輪,12R,20:17,2日目,Ｓ級準決勝,1,森田 優弥,111.29,2,7,0.8092,0.5967
8620260324020012,別府競輪,12R,20:17,2日目,Ｓ級準決勝,3,高橋 和也,102.27,8,4,0.7041,0.4445
