race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3820260718020010,静岡競輪,10R,14:52,2日目,Ｓ級準決勝,3,纐纈 洸翔,105.39,0,3,0.8092,0.9692
3820260718020010,静岡競輪,10R,14:52,2日目,Ｓ級準決勝,1,小川 三士郎,102.94,3,4,0.7717,0.9654
3820260718020010,静岡競輪,10R,14:52,2日目,Ｓ級準決勝,2,菅原 大也,102.76,3,11,0.7492,0.9627
3820260718020010,静岡競輪,10R,14:52,2日目,Ｓ級準決勝,5,滝本 幸正,102.43,5,14,0.6329,0.9495
3820260718020010,静岡競輪,10R,14:52,2日目,Ｓ級準決勝,6,新村 穣,101.7,0,1,0.5691,0.9347
2120260717030010,弥彦競輪,10R,15:07,最終日,ガールズ決勝,7,松本 詩乃,54.9,2,0,0.978,0.9676
2120260717030010,弥彦競輪,10R,15:07,最終日,ガールズ決勝,1,飯田 風音,55.03,0,1,0.9562,0.9695
2120260717030010,弥彦競輪,10R,15:07,最終日,ガールズ決勝,5,山原 さくら,57.29,0,16,0.9476,0.9697
2120260717030010,弥彦競輪,10R,15:07,最終日,ガールズ決勝,2,増茂 るるこ,51.0,1,1,0.9082,0.9677
2120260717030010,弥彦競輪,10R,15:07,最終日,ガールズ決勝,6,清水 彩那,50.5,0,4,0.8224,0.9637
2120260717030010,弥彦競輪,10R,15:07,最終日,ガールズ決勝,3,平子 結菜,50.03,3,6,0.6486,0.9554
2120260717030010,弥彦競輪,10R,15:07,最終日,ガールズ決勝,4,田野口 佳奈,48.21,3,0,0.5581,0.943
7420260717030001,高知競輪,1R,15:15,3日目,一般,5,近藤 保,105.51,3,0,0.8701,0.9661
7420260717030001,高知競輪,1R,15:15,3日目,一般,3,和田 健太郎,109.57,1,0,0.854,0.9637
7420260717030001,高知競輪,1R,15:15,3日目,一般,2,佐藤 一伸,110.15,1,2,0.8021,0.969
7420260717030001,高知競輪,1R,15:15,3日目,一般,7,松村 友和,104.88,3,0,0.7476,0.9501
7420260717030001,高知競輪,1R,15:15,3日目,一般,1,石塚 輪太郎,108.65,2,5,0.7392,0.9671
7420260717030001,高知競輪,1R,15:15,3日目,一般,9,香川 雄介,105.41,0,0,0.7209,0.9492
7420260717030001,高知競輪,1R,15:15,3日目,一般,6,五十嵐 綾,94.21,11,4,0.5815,0.9354
7420260717030001,高知競輪,1R,15:15,3日目,一般,4,晝田 宗一郎,103.66,2,7,0.5776,0.9349
7420260717030001,高知競輪,1R,15:15,3日目,一般,8,塩島 嵩一朗,101.05,3,12,0.5466,0.9354
3820260718020011,静岡競輪,11R,15:30,2日目,Ｓ級準決勝,3,松川 高大,102.79,0,0,0.8619,0.967
3820260718020011,静岡競輪,11R,15:30,2日目,Ｓ級準決勝,4,佐藤 壮志,102.64,1,8,0.8377,0.966
3820260718020011,静岡競輪,11R,15:30,2日目,Ｓ級準決勝,2,松崎 広太,106.84,3,13,0.7818,0.969
3820260718020011,静岡競輪,11R,15:30,2日目,Ｓ級準決勝,7,志村 龍己,102.38,4,0,0.7706,0.9626
3820260718020011,静岡競輪,11R,15:30,2日目,Ｓ級準決勝,1,櫻井 祐太郎,105.85,7,9,0.7579,0.9692
3820260718020011,静岡競輪,11R,15:30,2日目,Ｓ級準決勝,5,渡邉 雄太,102.33,0,1,0.7463,0.9183
3820260718020011,静岡競輪,11R,15:30,2日目,Ｓ級準決勝,6,松尾 透,98.33,5,1,0.5611,0.9327
7420260717030002,高知競輪,2R,15:40,3日目,一般,2,山田 諒,106.57,6,1,0.851,0.9633
7420260717030002,高知競輪,2R,15:40,3日目,一般,1,簗田 一輝,112.23,7,1,0.8055,0.969
7420260717030002,高知競輪,2R,15:40,3日目,一般,7,青野 将大,108.72,0,6,0.7979,0.9692
7420260717030002,高知競輪,2R,15:40,3日目,一般,5,吉田 有希,107.9,0,7,0.7766,0.9671
7420260717030002,高知競輪,2R,15:40,3日目,一般,3,中川 誠一郎,104.47,6,0,0.7492,0.9622
7420260717030002,高知競輪,2R,15:40,3日目,一般,9,松岡 辰泰,102.76,9,4,0.7235,0.9496
7420260717030002,高知競輪,2R,15:40,3日目,一般,6,梶原 海斗,96.71,0,6,0.6004,0.9429
7420260717030002,高知競輪,2R,15:40,3日目,一般,4,今野 有樹,100.05,7,0,0.5512,0.9314
7420260717030002,高知競輪,2R,15:40,3日目,一般,8,堤 洋,99.44,0,0,0.5365,0.9379
2120260717030011,弥彦競輪,11R,15:50,最終日,Ａ級決勝,5,菅原 裕太,100.37,8,0,0.9453,0.9685
2120260717030011,弥彦競輪,11R,15:50,最終日,Ａ級決勝,7,三澤 優樹,92.16,2,11,0.9055,0.9677
2120260717030011,弥彦競輪,11R,15:50,最終日,Ａ級決勝,2,畝木 努,93.91,7,15,0.8835,0.9673
2120260717030011,弥彦競輪,11R,15:50,最終日,Ａ級決勝,3,鈴木 涼介,94.39,3,11,0.8517,0.9693
2120260717030011,弥彦競輪,11R,15:50,最終日,Ａ級決勝,4,梶原 大地,88.63,7,19,0.8466,0.9555
2120260717030011,弥彦競輪,11R,15:50,最終日,Ａ級決勝,6,木村 浩宣,85.08,10,6,0.7917,0.886
2120260717030011,弥彦競輪,11R,15:50,最終日,Ａ級決勝,1,石川 雅望,90.76,2,0,0.6697,0.9646
7420260717030003,高知競輪,3R,16:06,3日目,一般,1,渡邉 豪大,106.85,6,0,0.8568,0.9692
7420260717030003,高知競輪,3R,16:06,3日目,一般,7,坂本 健太郎,103.84,8,0,0.8541,0.9661
7420260717030003,高知競輪,3R,16:06,3日目,一般,9,伊藤 颯馬,107.09,4,12,0.8022,0.969
7420260717030003,高知競輪,3R,16:06,3日目,一般,3,橋本 壮史,105.45,5,19,0.7651,0.9671
7420260717030003,高知競輪,3R,16:06,3日目,一般,5,平野 想真,101.82,6,12,0.7192,0.9495
7420260717030003,高知競輪,3R,16:06,3日目,一般,2,友定 祐己,102.84,8,0,0.7125,0.9616
7420260717030003,高知競輪,3R,16:06,3日目,一般,6,橋本 瑠偉,97.62,1,9,0.6629,0.9346
7420260717030003,高知競輪,3R,16:06,3日目,一般,4,福島 武士,100.24,4,0,0.5516,0.9314
7420260717030003,高知競輪,3R,16:06,3日目,一般,8,大洞 翔平,97.9,1,0,0.5192,0.9358
3820260718020012,静岡競輪,12R,16:13,2日目,Ｓ級準決勝,1,岡村 潤,105.19,8,0,0.8468,0.9692
3820260718020012,静岡競輪,12R,16:13,2日目,Ｓ級準決勝,2,筒井 敦史,105.68,2,0,0.8442,0.969
3820260718020012,静岡競輪,12R,16:13,2日目,Ｓ級準決勝,3,伊藤 信,103.24,3,4,0.8169,0.9543
3820260718020012,静岡競輪,12R,16:13,2日目,Ｓ級準決勝,7,丸山 留依,103.92,4,13,0.7657,0.9671
3820260718020012,静岡競輪,12R,16:13,2日目,Ｓ級準決勝,4,望月 永悟,98.92,0,0,0.7433,0.9482
3820260718020012,静岡競輪,12R,16:13,2日目,Ｓ級準決勝,5,真鍋 智寛,102.81,3,5,0.6935,0.9627
3820260718020012,静岡競輪,12R,16:13,2日目,Ｓ級準決勝,6,川村 晃司,98.75,3,0,0.5419,0.9356
7420260717030004,高知競輪,4R,16:33,3日目,選抜,2,高橋 築,109.23,2,0,0.8519,0.9569
7420260717030004,高知競輪,4R,16:33,3日目,選抜,7,成田 和也,112.77,8,0,0.8418,0.9692
7420260717030004,高知競輪,4R,16:33,3日目,選抜,9,菊池 岳仁,108.95,7,12,0.7999,0.9661
7420260717030004,高知競輪,4R,16:33,3日目,選抜,3,取鳥 雄吾,113.2,11,5,0.7896,0.969
7420260717030004,高知競輪,4R,16:33,3日目,選抜,5,長島 大介,108.57,3,1,0.7287,0.9622
7420260717030004,高知競輪,4R,16:33,3日目,選抜,1,岩井 芯,107.35,1,10,0.6065,0.9501
7420260717030004,高知競輪,4R,16:33,3日目,選抜,6,長尾 拳太,104.86,2,0,0.6064,0.892
7420260717030004,高知競輪,4R,16:33,3日目,選抜,8,片岡 迪之,105.61,4,0,0.5243,0.9358
7420260717030004,高知競輪,4R,16:33,3日目,選抜,4,小原 佑太,106.45,6,16,0.5187,0.9357
7420260717030005,高知競輪,5R,17:00,3日目,選抜,9,宿口 陽一,111.12,5,0,0.8695,0.9692
7420260717030005,高知競輪,5R,17:00,3日目,選抜,5,和田 圭,109.57,2,0,0.8573,0.9661
7420260717030005,高知競輪,5R,17:00,3日目,選抜,1,菅田 壱道,112.06,3,0,0.7599,0.969
7420260717030005,高知競輪,5R,17:00,3日目,選抜,2,岡崎 智哉,109.85,3,3,0.738,0.9671
7420260717030005,高知競輪,5R,17:00,3日目,選抜,7,神田 紘輔,107.09,1,0,0.7357,0.9501
7420260717030005,高知競輪,5R,17:00,3日目,選抜,3,木村 皆斗,108.94,6,20,0.7,0.9629
7420260717030005,高知競輪,5R,17:00,3日目,選抜,6,中田 健太,96.59,11,0,0.5921,0.9096
7420260717030005,高知競輪,5R,17:00,3日目,選抜,8,原田 研太朗,103.02,6,9,0.5773,0.9349
7420260717030005,高知競輪,5R,17:00,3日目,選抜,4,徳永 哲人,103.33,5,0,0.5551,0.9348
7420260717030006,高知競輪,6R,17:27,3日目,選抜,2,山田 久徳,109.95,6,0,0.8406,0.9661
7420260717030006,高知競輪,6R,17:27,3日目,選抜,3,河端 朋之,110.39,8,8,0.8356,0.9569
7420260717030006,高知競輪,6R,17:27,3日目,選抜,9,中釜 章成,111.9,8,9,0.7945,0.969
7420260717030006,高知競輪,6R,17:27,3日目,選抜,1,小原 太樹,110.85,14,0,0.7709,0.9692
7420260717030006,高知競輪,6R,17:27,3日目,選抜,7,佐々木 龍,109.33,3,0,0.7287,0.9629
7420260717030006,高知競輪,6R,17:27,3日目,選抜,5,芦澤 大輔,107.14,5,0,0.7095,0.9483
7420260717030006,高知競輪,6R,17:27,3日目,選抜,6,久米 康平,103.13,5,2,0.6065,0.9325
7420260717030006,高知競輪,6R,17:27,3日目,選抜,8,宮本 隼輔,103.14,1,3,0.5657,0.9349
7420260717030006,高知競輪,6R,17:27,3日目,選抜,4,井上 昌己,105.3,4,0,0.516,0.9357
7420260717030007,高知競輪,7R,17:54,3日目,特選,4,嶋津 拓弥,111.51,1,0,0.8536,0.9662
7420260717030007,高知競輪,7R,17:54,3日目,特選,7,武藤 龍生,111.57,2,0,0.8481,0.9671
7420260717030007,高知競輪,7R,17:54,3日目,特選,5,三谷 将太,112.3,1,0,0.8418,0.9692
7420260717030007,高知競輪,7R,17:54,3日目,特選,1,鈴木 竜士,114.34,9,4,0.7557,0.969
7420260717030007,高知競輪,7R,17:54,3日目,特選,9,佐藤 友和,109.57,4,0,0.7284,0.9501
7420260717030007,高知競輪,7R,17:54,3日目,特選,2,中石 湊,110.14,3,5,0.6511,0.9629
7420260717030007,高知競輪,7R,17:54,3日目,特選,3,北井 佑季,105.86,7,12,0.6046,0.9334
7420260717030007,高知競輪,7R,17:54,3日目,特選,6,市田 龍生都,107.0,1,12,0.5847,0.8939
7420260717030007,高知競輪,7R,17:54,3日目,特選,8,金子 幸央,109.31,6,1,0.5841,0.8912
7420260717030008,高知競輪,8R,18:21,3日目,特選,5,松本 貴治,110.94,4,2,0.8573,0.9661
7420260717030008,高知競輪,8R,18:21,3日目,特選,7,和田 真久留,112.11,6,1,0.828,0.9671
7420260717030008,高知競輪,8R,18:21,3日目,特選,9,山田 庸平,114.93,7,0,0.7752,0.9633
7420260717030008,高知競輪,8R,18:21,3日目,特選,4,村田 雅一,110.65,1,0,0.7538,0.9629
7420260717030008,高知競輪,8R,18:21,3日目,特選,1,清水 裕友,112.35,3,4,0.7311,0.9692
7420260717030008,高知競輪,8R,18:21,3日目,特選,2,神山 拓弥,108.71,2,0,0.7018,0.9501
7420260717030008,高知競輪,8R,18:21,3日目,特選,3,脇本 勇希,106.11,2,7,0.6039,0.9334
7420260717030008,高知競輪,8R,18:21,3日目,特選,6,森田 一郎,106.34,9,18,0.5451,0.9358
7420260717030008,高知競輪,8R,18:21,3日目,特選,8,根田 空史,107.96,2,17,0.5334,0.9357
7420260717030009,高知競輪,9R,18:50,3日目,特選,7,浅井 康太,112.31,3,0,0.8275,0.9662
7420260717030009,高知競輪,9R,18:50,3日目,特選,5,鈴木 玄人,112.66,8,0,0.8229,0.9569
7420260717030009,高知競輪,9R,18:50,3日目,特選,1,阿部 拓真,115.36,6,0,0.8058,0.969
7420260717030009,高知競輪,9R,18:50,3日目,特選,2,佐々木 悠葵,114.38,3,4,0.7571,0.9692
7420260717030009,高知競輪,9R,18:50,3日目,特選,3,山口 拳矢,111.07,7,3,0.6653,0.9501
7420260717030009,高知競輪,9R,18:50,3日目,特選,9,町田 太我,112.0,3,14,0.6614,0.9492
7420260717030009,高知競輪,9R,18:50,3日目,特選,8,山崎 歩夢,108.88,5,13,0.5857,0.9358
7420260717030009,高知競輪,9R,18:50,3日目,特選,6,山岸 佳太,108.14,3,1,0.5766,0.9303
7420260717030009,高知競輪,9R,18:50,3日目,特選,4,岩津 裕介,110.0,3,0,0.5734,0.9357
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,1,郡司 浩平,116.56,8,3,0.8186,0.9692
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,7,深谷 知広,114.59,5,9,0.7837,0.9547
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,5,吉田 拓矢,118.74,4,6,0.7263,0.969
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,2,太田 海也,116.44,1,6,0.7145,0.9671
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,9,新山 響平,114.37,4,14,0.6481,0.9629
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,4,新田 祐大,112.74,13,5,0.6457,0.9502
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,6,田尾 駿介,104.0,4,0,0.608,0.9334
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,8,松谷 秀幸,112.26,5,0,0.6038,0.8892
7420260717030010,高知競輪,10R,19:20,3日目,準決勝,3,坂井 洋,112.16,6,5,0.5999,0.9358
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,5,眞杉 匠,117.29,4,12,0.8319,0.969
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,3,荒井 崇博,116.84,4,0,0.8309,0.9692
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,9,松浦 悠士,115.96,11,2,0.8135,0.9671
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,1,犬伏 湧也,115.33,2,16,0.7136,0.9662
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,4,園田 匠,110.38,0,0,0.6671,0.9483
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,2,脇本 雄太,113.8,0,2,0.6095,0.9629
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,6,三谷 竜生,108.11,4,3,0.6082,0.9333
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,7,阿部 将大,110.27,11,8,0.5761,0.8939
7420260717030011,高知競輪,11R,19:54,3日目,準決勝,8,森田 優弥,109.85,2,13,0.5725,0.9358
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,9,渡部 幸訓,115.29,5,0,0.8131,0.9671
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,4,中野 慎詞,114.91,1,8,0.7812,0.9662
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,2,古性 優作,120.56,1,4,0.7263,0.969
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,1,嘉永 泰斗,116.25,2,2,0.7132,0.9692
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,8,稲川 翔,110.72,6,0,0.6954,0.9501
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,3,石原 颯,111.56,1,13,0.6937,0.9629
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,5,松井 宏佑,106.83,1,8,0.6127,0.9293
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,7,塚本 大樹,110.16,2,0,0.508,0.8938
7420260717030012,高知競輪,12R,20:30,3日目,準決勝,6,西田 優大,109.95,6,11,0.5043,0.9358
4520260719010001,豊橋競輪,1R,20:40,初日,チャレンジ予選,2,宮本 龍一,71.46,10,0,0.9596,0.9638
4520260719010001,豊橋競輪,1R,20:40,初日,チャレンジ予選,3,竜門 孝宗,70.4,2,0,0.9547,0.9667
4520260719010001,豊橋競輪,1R,20:40,初日,チャレンジ予選,1,廣田 敦士,77.66,4,4,0.9535,0.9697
4520260719010001,豊橋競輪,1R,20:40,初日,チャレンジ予選,5,山中 貴雄,69.8,0,0,0.8683,0.9631
4520260719010001,豊橋競輪,1R,20:40,初日,チャレンジ予選,4,田山 誠,70.16,1,2,0.7895,0.9591
4520260719010001,豊橋競輪,1R,20:40,初日,チャレンジ予選,7,武智 尚之,68.0,2,0,0.6464,0.9351
4520260719010001,豊橋競輪,1R,20:40,初日,チャレンジ予選,6,丸林 一孝,69.42,0,0,0.6431,0.9397
2720260719010001,京王閣競輪,1R,20:50,初日,チャレンジ予選,1,岸川 哲也,85.34,3,6,0.9498,0.9695
2720260719010001,京王閣競輪,1R,20:50,初日,チャレンジ予選,3,藤野 一良,79.79,0,0,0.9474,0.9672
2720260719010001,京王閣競輪,1R,20:50,初日,チャレンジ予選,2,三浦 大輝,80.11,5,7,0.9368,0.9688
2720260719010001,京王閣競輪,1R,20:50,初日,チャレンジ予選,6,相良 勝美,68.66,1,0,0.7841,0.9214
2720260719010001,京王閣競輪,1R,20:50,初日,チャレンジ予選,5,近内 三孝,69.66,2,0,0.7746,0.9651
2720260719010001,京王閣競輪,1R,20:50,初日,チャレンジ予選,4,関 敬,79.05,3,0,0.7224,0.9662
2720260719010001,京王閣競輪,1R,20:50,初日,チャレンジ予選,7,藤田 晃英,67.87,0,0,0.6838,0.9073
4520260719010002,豊橋競輪,2R,21:00,初日,チャレンジ予選,1,山崎 光展,78.64,8,0,0.9601,0.9691
4520260719010002,豊橋競輪,2R,21:00,初日,チャレンジ予選,2,小出 慎也,77.66,0,10,0.9375,0.9689
4520260719010002,豊橋競輪,2R,21:00,初日,チャレンジ予選,3,鴨下 佳朋,72.08,2,3,0.8955,0.9607
4520260719010002,豊橋競輪,2R,21:00,初日,チャレンジ予選,5,吉野 猛,69.33,0,0,0.8771,0.9631
4520260719010002,豊橋競輪,2R,21:00,初日,チャレンジ予選,4,黒木 誠一,70.44,3,0,0.7183,0.9649
4520260719010002,豊橋競輪,2R,21:00,初日,チャレンジ予選,6,服部 竜二,68.45,2,0,0.7029,0.949
4520260719010002,豊橋競輪,2R,21:00,初日,チャレンジ予選,7,志村 達也,68.0,1,0,0.6537,0.9418
2720260719010002,京王閣競輪,2R,21:10,初日,チャレンジ予選,1,大内 達也,83.0,4,0,0.9511,0.9635
2720260719010002,京王閣競輪,2R,21:10,初日,チャレンジ予選,2,十文字 悠真,74.81,4,9,0.9316,0.9698
2720260719010002,京王閣競輪,2R,21:10,初日,チャレンジ予選,3,村本 慎吾,72.66,4,0,0.8441,0.9678
2720260719010002,京王閣競輪,2R,21:10,初日,チャレンジ予選,6,菅藤 智,69.38,1,1,0.8003,0.9505
2720260719010002,京王閣競輪,2R,21:10,初日,チャレンジ予選,4,武田 和也,72.5,17,6,0.7771,0.9675
2720260719010002,京王閣競輪,2R,21:10,初日,チャレンジ予選,5,等々力 久就,71.72,1,7,0.7662,0.9652
2720260719010002,京王閣競輪,2R,21:10,初日,チャレンジ予選,7,中川 博文,65.96,1,0,0.7491,0.9001
4520260719010003,豊橋競輪,3R,21:20,初日,チャレンジ予選,3,梶原 秀庸,70.2,1,0,0.9562,0.965
4520260719010003,豊橋競輪,3R,21:20,初日,チャレンジ予選,1,渡邊 諒馬,78.25,0,0,0.9505,0.9697
4520260719010003,豊橋競輪,3R,21:20,初日,チャレンジ予選,2,徳吉 正治,71.43,1,0,0.9246,0.9692
4520260719010003,豊橋競輪,3R,21:20,初日,チャレンジ予選,4,住村 実,70.11,0,0,0.8831,0.9662
4520260719010003,豊橋競輪,3R,21:20,初日,チャレンジ予選,5,倉岡 慎太郎,68.57,1,0,0.7252,0.9623
4520260719010003,豊橋競輪,3R,21:20,初日,チャレンジ予選,6,永田 隼一,68.0,0,9,0.6739,0.9562
4520260719010003,豊橋競輪,3R,21:20,初日,チャレンジ予選,7,竹田 慎一,65.0,0,0,0.5,0.9438
2720260719010003,京王閣競輪,3R,21:30,初日,チャレンジ予選,2,中川 拓也,79.72,0,1,0.9588,0.9692
2720260719010003,京王閣競輪,3R,21:30,初日,チャレンジ予選,1,舟山 佑京,80.85,2,5,0.9494,0.9696
2720260719010003,京王閣競輪,3R,21:30,初日,チャレンジ予選,3,西澤 優聖,77.22,0,0,0.8908,0.9682
2720260719010003,京王閣競輪,3R,21:30,初日,チャレンジ予選,6,加美山 隆行,68.2,9,0,0.8288,0.9514
2720260719010003,京王閣競輪,3R,21:30,初日,チャレンジ予選,4,猪野 泰介,70.83,3,5,0.768,0.9654
2720260719010003,京王閣競輪,3R,21:30,初日,チャレンジ予選,7,古田 義明,68.19,2,0,0.6606,0.8965
2720260719010003,京王閣競輪,3R,21:30,初日,チャレンジ予選,5,田中 智也,69.05,4,0,0.6407,0.9644
4520260719010004,豊橋競輪,4R,21:40,初日,チャレンジ予選,3,後田 康成,71.25,0,0,0.9553,0.9667
4520260719010004,豊橋競輪,4R,21:40,初日,チャレンジ予選,1,横溝 貫太,78.83,0,4,0.9502,0.9697
4520260719010004,豊橋競輪,4R,21:40,初日,チャレンジ予選,2,大竹 慎吾,76.62,0,0,0.9459,0.9692
4520260719010004,豊橋競輪,4R,21:40,初日,チャレンジ予選,4,中井 修,70.95,2,0,0.8132,0.9577
4520260719010004,豊橋競輪,4R,21:40,初日,チャレンジ予選,5,森 佑樹,70.73,4,15,0.7579,0.9652
4520260719010004,豊橋競輪,4R,21:40,初日,チャレンジ予選,7,上原 直樹,69.9,1,0,0.7194,0.9234
4520260719010004,豊橋競輪,4R,21:40,初日,チャレンジ予選,6,坂本 佳憲,70.43,5,0,0.547,0.9533
2720260719010004,京王閣競輪,4R,21:50,初日,チャレンジ予選,2,齋藤 輝彦,76.62,0,0,0.9595,0.964
2720260719010004,京王閣競輪,4R,21:50,初日,チャレンジ予選,1,吉川 敬介,80.41,4,4,0.9502,0.9696
2720260719010004,京王閣競輪,4R,21:50,初日,チャレンジ予選,3,國井 裕樹,74.66,6,10,0.8975,0.9682
2720260719010004,京王閣競輪,4R,21:50,初日,チャレンジ予選,4,藤光 健一,70.38,0,0,0.879,0.9662
2720260719010004,京王閣競輪,4R,21:50,初日,チャレンジ予選,5,岡田 大門,68.03,7,4,0.8411,0.9621
2720260719010004,京王閣競輪,4R,21:50,初日,チャレンジ予選,6,滝川 秀嗣,67.84,0,0,0.8323,0.9446
2720260719010004,京王閣競輪,4R,21:50,初日,チャレンジ予選,7,平澤 秀信,67.25,2,0,0.7361,0.9239
4520260719010005,豊橋競輪,5R,22:00,初日,Ａ級特予選,1,船瀬 惇平,91.7,1,13,0.9196,0.9659
4520260719010005,豊橋競輪,5R,22:00,初日,Ａ級特予選,2,山田 祥明,86.17,8,0,0.9165,0.9691
4520260719010005,豊橋競輪,5R,22:00,初日,Ａ級特予選,7,林 佳宗依,76.76,12,14,0.8615,0.9445
4520260719010005,豊橋競輪,5R,22:00,初日,Ａ級特予選,3,峰重 祐之介,84.09,11,0,0.8179,0.9669
4520260719010005,豊橋競輪,5R,22:00,初日,Ａ級特予選,4,高橋 清太郎,83.44,1,1,0.8152,0.9657
4520260719010005,豊橋競輪,5R,22:00,初日,Ａ級特予選,5,冨岡 健一,81.71,0,0,0.7186,0.9618
4520260719010005,豊橋競輪,5R,22:00,初日,Ａ級特予選,6,杉山 剛,80.64,2,1,0.5195,0.9168
2720260719010005,京王閣競輪,5R,22:10,初日,Ａ級特予選,1,山田 雄大,90.71,0,1,0.9357,0.9697
2720260719010005,京王閣競輪,5R,22:10,初日,Ａ級特予選,2,成田 直喜,89.77,3,0,0.9344,0.9693
2720260719010005,京王閣競輪,5R,22:10,初日,Ａ級特予選,3,山田 裕哉,89.72,2,0,0.8824,0.9673
2720260719010005,京王閣競輪,5R,22:10,初日,Ａ級特予選,4,大森 光明,85.29,1,3,0.8821,0.9584
2720260719010005,京王閣競輪,5R,22:10,初日,Ａ級特予選,6,谷澤 優貴,83.51,5,10,0.8493,0.9548
2720260719010005,京王閣競輪,5R,22:10,初日,Ａ級特予選,5,小室 貴広,83.56,1,0,0.7664,0.9589
2720260719010005,京王閣競輪,5R,22:10,初日,Ａ級特予選,7,有馬 雄二,80.27,9,0,0.5875,0.9322
4520260719010006,豊橋競輪,6R,22:20,初日,Ａ級特予選,3,伊藤 歩登,85.77,0,18,0.928,0.968
4520260719010006,豊橋競輪,6R,22:20,初日,Ａ級特予選,1,岩元 叶馬,88.5,8,12,0.9225,0.9696
4520260719010006,豊橋競輪,6R,22:20,初日,Ａ級特予選,2,愛敬 博之,87.0,0,0,0.9039,0.9636
4520260719010006,豊橋競輪,6R,22:20,初日,Ａ級特予選,5,中野 智公,84.33,2,0,0.8768,0.9486
4520260719010006,豊橋競輪,6R,22:20,初日,Ａ級特予選,4,越智 展孝,84.4,1,0,0.8348,0.9659
4520260719010006,豊橋競輪,6R,22:20,初日,Ａ級特予選,6,下野 義城,80.95,5,6,0.8112,0.9555
4520260719010006,豊橋競輪,6R,22:20,初日,Ａ級特予選,7,小川 将人,80.23,1,0,0.6012,0.9322
2720260719010006,京王閣競輪,6R,22:30,初日,Ａ級特予選,7,西本 健三郎,79.51,19,19,0.9519,0.9444
2720260719010006,京王閣競輪,6R,22:30,初日,Ａ級特予選,2,鮫島 康治,87.95,0,5,0.9416,0.9697
2720260719010006,京王閣競輪,6R,22:30,初日,Ａ級特予選,3,伊藤 奎,86.7,4,0,0.9124,0.968
2720260719010006,京王閣競輪,6R,22:30,初日,Ａ級特予選,4,竹内 一暢,85.71,8,0,0.8821,0.966
2720260719010006,京王閣競輪,6R,22:30,初日,Ａ級特予選,5,高橋 大輝,81.81,0,4,0.865,0.9627
2720260719010006,京王閣競輪,6R,22:30,初日,Ａ級特予選,1,江連 和洋,91.55,1,0,0.822,0.9683
2720260719010006,京王閣競輪,6R,22:30,初日,Ａ級特予選,6,甲斐 康昭,81.0,1,0,0.66,0.9479
4520260719010007,豊橋競輪,7R,22:40,初日,Ａ級特予選,1,中釜 健次,90.33,11,10,0.922,0.9697
4520260719010007,豊橋競輪,7R,22:40,初日,Ａ級特予選,2,片山 弘城,89.48,4,0,0.9081,0.9641
4520260719010007,豊橋競輪,7R,22:40,初日,Ａ級特予選,3,原 真司,87.81,3,0,0.8828,0.9671
4520260719010007,豊橋競輪,7R,22:40,初日,Ａ級特予選,4,高橋 義秋,87.0,3,1,0.8806,0.966
4520260719010007,豊橋競輪,7R,22:40,初日,Ａ級特予選,5,緒方 慎太朗,83.04,0,12,0.862,0.9649
4520260719010007,豊橋競輪,7R,22:40,初日,Ａ級特予選,6,山田 隼司,81.95,0,5,0.7893,0.9549
4520260719010007,豊橋競輪,7R,22:40,初日,Ａ級特予選,7,小林 健,81.76,1,0,0.6369,0.9314
2720260719010007,京王閣競輪,7R,22:50,初日,Ａ級特予選,1,石田 拓真,91.22,1,15,0.9233,0.9697
2720260719010007,京王閣競輪,7R,22:50,初日,Ａ級特予選,3,山本 天平,84.48,9,18,0.9206,0.968
2720260719010007,京王閣競輪,7R,22:50,初日,Ａ級特予選,4,須藤 誠,83.7,8,0,0.8973,0.9659
2720260719010007,京王閣競輪,7R,22:50,初日,Ａ級特予選,2,舛井 幹雄,90.13,6,1,0.8911,0.9642
