競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
宇都宮競輪,12R,15:52,初日,Ｓ級初特選,2,長島 大介,108.85,0.484,0.4708
宇都宮競輪,12R,15:52,初日,Ｓ級初特選,4,杉浦 侑吾,109.42,0.47629999999999995,0.21899999999999997
宇都宮競輪,12R,15:52,初日,Ｓ級初特選,3,和田 圭,110.95,0.372,0.20440000000000003
宇都宮競輪,12R,15:52,初日,Ｓ級初特選,7,村上 博幸,111.11,0.2358,0.19920000000000004
宇都宮競輪,12R,15:52,初日,Ｓ級初特選,1,皿屋 豊,110.52,0.4952,0.1713
宇都宮競輪,12R,15:52,初日,Ｓ級初特選,6,青野 将大,108.29,0.29600000000000004,0.128
宇都宮競輪,12R,15:52,初日,Ｓ級初特選,5,諸橋 愛,110.36,0.42000000000000004,0.1149
小倉競輪,1R,15:59,最終日,Ａ級一般,7,仲松 勝太,85.96,0.2712,0.4184
小倉競輪,1R,15:59,最終日,Ａ級一般,3,米村 光星,83.85,0.246,0.18730000000000002
小倉競輪,1R,15:59,最終日,Ａ級一般,2,久保 光司,83.12,0.4494,0.16259999999999997
小倉競輪,1R,15:59,最終日,Ａ級一般,5,内村 泰三,82.75,0.3558,0.1602
小倉競輪,1R,15:59,最終日,Ａ級一般,6,才迫 勇馬,80.31,0.3093,0.1452
小倉競輪,1R,15:59,最終日,Ａ級一般,4,山川 奨太,83.84,0.34009999999999996,0.14380000000000004
小倉競輪,1R,15:59,最終日,Ａ級一般,1,武田 良太,80.96,0.23360000000000003,0.09699999999999998
岸和田競輪,11R,16:07,2日目,Ｓ級準決勝,5,村田 雅一,109.26,0.19130000000000003,0.4022
岸和田競輪,11R,16:07,2日目,Ｓ級準決勝,7,野田 源一,106.7,0.34840000000000004,0.15180000000000005
岸和田競輪,11R,16:07,2日目,Ｓ級準決勝,1,南部 翔大,95.4,0.3117,0.1481
岸和田競輪,11R,16:07,2日目,Ｓ級準決勝,4,久保田 泰弘,102.55,0.3637,0.14149999999999996
岸和田競輪,11R,16:07,2日目,Ｓ級準決勝,2,城戸 俊潔,100.04,0.3065,0.11519999999999997
岸和田競輪,11R,16:07,2日目,Ｓ級準決勝,3,島田 竜二,100.23,0.34219999999999995,0.09179999999999999
岸和田競輪,11R,16:07,2日目,Ｓ級準決勝,6,湊 聖二,94.33,0.14749999999999996,0.08960000000000001
松阪競輪,1R,16:14,2日目,チャレンジ一般,2,林 佳宗依,75.4,0.10699999999999998,0.28590000000000004
松阪競輪,1R,16:14,2日目,チャレンジ一般,4,小林 大能,77.82,0.1834,0.19469999999999998
松阪競輪,1R,16:14,2日目,チャレンジ一般,1,山本 和瑳,74.11,0.2228,0.18420000000000003
松阪競輪,1R,16:14,2日目,チャレンジ一般,5,古田 義明,70.14,0.45699999999999996,0.13480000000000003
松阪競輪,1R,16:14,2日目,チャレンジ一般,3,武田 和也,70.0,0.42900000000000005,0.09730000000000005
松阪競輪,1R,16:14,2日目,チャレンジ一般,7,小西 芳樹,69.59,0.14700000000000002,0.09660000000000002
松阪競輪,1R,16:14,2日目,チャレンジ一般,6,山田 圭二,69.14,0.19210000000000005,0.09240000000000004
静岡競輪,2R,16:21,初日,Ａ級予選,1,望月 紀男,83.58,0.32430000000000003,0.372
静岡競輪,2R,16:21,初日,Ａ級予選,4,池邉 聖,83.92,0.11570000000000003,0.2974
静岡競輪,2R,16:21,初日,Ａ級予選,2,金子 兼久,83.76,0.45389999999999997,0.21860000000000002
静岡競輪,2R,16:21,初日,Ａ級予選,3,小坂 敏之,83.46,0.4182,0.16049999999999998
静岡競輪,2R,16:21,初日,Ａ級予選,5,大畑 裕貴,83.33,0.41659999999999997,0.14649999999999996
静岡競輪,2R,16:21,初日,Ａ級予選,6,佐藤 啓斗,80.95,0.4245,0.12929999999999997
静岡競輪,2R,16:21,初日,Ａ級予選,7,深澤 伸介,81.77,0.27859999999999996,0.10509999999999997
小倉競輪,2R,16:28,最終日,Ａ級一般,7,八尋 翔平,84.4,0.16190000000000004,0.2994
小倉競輪,2R,16:28,最終日,Ａ級一般,1,橋本 陸,84.8,0.10499999999999998,0.26770000000000005
小倉競輪,2R,16:28,最終日,Ａ級一般,3,池田 伍功羽,82.71,0.36460000000000004,0.16559999999999997
小倉競輪,2R,16:28,最終日,Ａ級一般,5,平 総一,83.23,0.4181,0.1391
小倉競輪,2R,16:28,最終日,Ａ級一般,4,佐野 洋継,81.25,0.3097,0.11919999999999997
小倉競輪,2R,16:28,最終日,Ａ級一般,2,増田 鉄男,82.0,0.41659999999999997,0.1049
小倉競輪,2R,16:28,最終日,Ａ級一般,6,甲斐下 智,77.66,0.12029999999999996,0.10470000000000002
松阪競輪,2R,16:35,2日目,チャレンジ一般,5,吉田 夢希斗,77.0,0.15169999999999995,0.33320000000000005
松阪競輪,2R,16:35,2日目,チャレンジ一般,1,山村 慮太,79.22,0.3378,0.1845
松阪競輪,2R,16:35,2日目,チャレンジ一般,3,中村 賢二,76.29,0.38,0.17310000000000003
松阪競輪,2R,16:35,2日目,チャレンジ一般,6,滝川 秀嗣,66.6,0.16859999999999997,0.10640000000000005
松阪競輪,2R,16:35,2日目,チャレンジ一般,4,竜門 孝宗,69.08,0.23929999999999996,0.09909999999999997
松阪競輪,2R,16:35,2日目,チャレンジ一般,7,中井 修,71.34,0.17479999999999996,0.09730000000000005
松阪競輪,2R,16:35,2日目,チャレンジ一般,2,茂木 和臣,67.89,0.12580000000000002,0.09619999999999995
静岡競輪,3R,16:42,初日,Ａ級予選,2,竹内 一暢,85.54,0.22019999999999995,0.42810000000000004
静岡競輪,3R,16:42,初日,Ａ級予選,3,佐々木 吉徳,84.7,0.45920000000000005,0.2581
静岡競輪,3R,16:42,初日,Ａ級予選,1,高橋 秀吉,85.66,0.19910000000000005,0.24309999999999998
静岡競輪,3R,16:42,初日,Ａ級予選,7,中村 美千隆,83.2,0.4448,0.1926
静岡競輪,3R,16:42,初日,Ａ級予選,5,荻野 哲,82.6,0.33409999999999995,0.10099999999999998
静岡競輪,3R,16:42,初日,Ａ級予選,4,渡邊 政幸,79.66,0.18710000000000004,0.0988
静岡競輪,3R,16:42,初日,Ａ級予選,6,山崎 光展,74.6,0.258,0.09219999999999995
小倉競輪,3R,16:49,最終日,Ａ級特選,5,今野 大輔,92.42,0.20999999999999996,0.3671
小倉競輪,3R,16:49,最終日,Ａ級特選,3,冨尾 享平,87.58,0.32320000000000004,0.15480000000000005
小倉競輪,3R,16:49,最終日,Ａ級特選,7,上野 恭哉,86.29,0.39239999999999997,0.14649999999999996
小倉競輪,3R,16:49,最終日,Ａ級特選,2,火島 裕輝,87.25,0.4707,0.1462
小倉競輪,3R,16:49,最終日,Ａ級特選,4,魚屋 周成,84.16,0.20199999999999996,0.12919999999999998
小倉競輪,3R,16:49,最終日,Ａ級特選,1,高倉 俊宏,84.11,0.29000000000000004,0.12350000000000005
小倉競輪,3R,16:49,最終日,Ａ級特選,6,奥出 健士郎,83.15,0.13929999999999998,0.1048
松阪競輪,3R,16:56,2日目,チャレンジ準決勝,1,岩原 健馬,78.0,0.1906,0.3346
松阪競輪,3R,16:56,2日目,チャレンジ準決勝,2,齋藤 昌弘,81.8,0.21389999999999998,0.23529999999999995
松阪競輪,3R,16:56,2日目,チャレンジ準決勝,4,楠野 史尭,80.31,0.2781,0.2237
松阪競輪,3R,16:56,2日目,チャレンジ準決勝,3,西森 一稀,76.87,0.21919999999999995,0.14759999999999995
松阪競輪,3R,16:56,2日目,チャレンジ準決勝,5,山中 貴雄,71.82,0.3146,0.10329999999999995
松阪競輪,3R,16:56,2日目,チャレンジ準決勝,6,池上 孝之,69.16,0.12529999999999997,0.09750000000000003
松阪競輪,3R,16:56,2日目,チャレンジ準決勝,7,安坂 洋一,71.44,0.2815,0.09619999999999995
静岡競輪,4R,17:03,初日,Ａ級予選,2,佐藤 悦夫,90.51,0.13660000000000005,0.41200000000000003
静岡競輪,4R,17:03,初日,Ａ級予選,5,宮下 一歩,85.37,0.37749999999999995,0.24129999999999996
静岡競輪,4R,17:03,初日,Ａ級予選,1,福田 真平,86.91,0.39490000000000003,0.18420000000000003
静岡競輪,4R,17:03,初日,Ａ級予選,7,高谷 敏史,80.32,0.17049999999999998,0.14159999999999995
静岡競輪,4R,17:03,初日,Ａ級予選,3,大崎 智久,82.04,0.20540000000000003,0.11639999999999995
静岡競輪,4R,17:03,初日,Ａ級予選,4,坂元 洋行,83.33,0.25470000000000004,0.11129999999999995
静岡競輪,4R,17:03,初日,Ａ級予選,6,國廣 哲治,80.26,0.16959999999999997,0.09309999999999996
小倉競輪,4R,17:10,最終日,Ａ級特選,4,坂本 晃輝,89.8,0.2108,0.38239999999999996
小倉競輪,4R,17:10,最終日,Ａ級特選,2,枝村 弘樹,87.37,0.27949999999999997,0.2268
小倉競輪,4R,17:10,最終日,Ａ級特選,1,佐藤 亙,91.13,0.22160000000000002,0.21950000000000003
小倉競輪,4R,17:10,最終日,Ａ級特選,3,芳野 匠,85.59,0.2861,0.11760000000000004
小倉競輪,4R,17:10,最終日,Ａ級特選,6,松岡 晋乃介,80.59,0.14759999999999995,0.11050000000000004
小倉競輪,4R,17:10,最終日,Ａ級特選,5,伊藤 健詞,84.16,0.20520000000000005,0.0968
小倉競輪,4R,17:10,最終日,Ａ級特選,7,山口 幸太郎,81.4,0.21609999999999996,0.09330000000000005
松阪競輪,4R,17:17,2日目,チャレンジ準決勝,5,岩辺 陸,78.66,0.10460000000000003,0.4286
松阪競輪,4R,17:17,2日目,チャレンジ準決勝,3,河野 淳吾,81.96,0.21440000000000003,0.2502
松阪競輪,4R,17:17,2日目,チャレンジ準決勝,4,辻 力,79.28,0.47450000000000003,0.16379999999999995
松阪競輪,4R,17:17,2日目,チャレンジ準決勝,2,上野 幸星,68.88,0.3932,0.10299999999999998
松阪競輪,4R,17:17,2日目,チャレンジ準決勝,1,坂本 英一,70.58,0.48,0.09709999999999996
松阪競輪,4R,17:17,2日目,チャレンジ準決勝,7,吉田 英二,69.18,0.16590000000000005,0.09119999999999995
松阪競輪,4R,17:17,2日目,チャレンジ準決勝,6,大崎 龍一郎,66.46,0.20220000000000005,0.0897
静岡競輪,5R,17:24,初日,Ａ級初日特選,1,村上 翔馬,94.85,0.14490000000000003,0.2549
静岡競輪,5R,17:24,初日,Ａ級初日特選,4,佐藤 朋也,94.04,0.4205,0.17379999999999995
静岡競輪,5R,17:24,初日,Ａ級初日特選,7,坪内 恒,89.94,0.399,0.14739999999999998
静岡競輪,5R,17:24,初日,Ａ級初日特選,2,落合 達彦,89.29,0.48240000000000005,0.1451
静岡競輪,5R,17:24,初日,Ａ級初日特選,5,鷲見 逸喜,90.77,0.45640000000000003,0.14470000000000005
静岡競輪,5R,17:24,初日,Ａ級初日特選,3,伊藤 亮,93.9,0.4345,0.13870000000000005
静岡競輪,5R,17:24,初日,Ａ級初日特選,6,小原 唯志,88.0,0.20509999999999995,0.11660000000000004
小倉競輪,5R,17:31,最終日,Ｓ級一般,3,隅田 洋介,97.97,0.16849999999999998,0.4488
小倉競輪,5R,17:31,最終日,Ｓ級一般,2,内藤 久文,96.08,0.38549999999999995,0.2278
小倉競輪,5R,17:31,最終日,Ｓ級一般,1,佐伯 亮輔,94.96,0.46619999999999995,0.1855
小倉競輪,5R,17:31,最終日,Ｓ級一般,5,青井 賢治,97.13,0.35609999999999997,0.12180000000000002
小倉競輪,5R,17:31,最終日,Ｓ級一般,4,高橋 成英,89.8,0.26549999999999996,0.1179
松阪競輪,5R,17:38,2日目,ガールズ予選２,4,石井 貴子,54.52,0.20220000000000005,0.3055
松阪競輪,5R,17:38,2日目,ガールズ予選２,7,那須 萌美,55.96,0.10519999999999996,0.2752
松阪競輪,5R,17:38,2日目,ガールズ予選２,2,岡田 優歩,53.08,0.3246,0.16659999999999997
松阪競輪,5R,17:38,2日目,ガールズ予選２,1,平子 結菜,50.83,0.3772,0.12109999999999999
松阪競輪,5R,17:38,2日目,ガールズ予選２,6,成田 可菜絵,49.96,0.2016,0.11760000000000004
松阪競輪,5R,17:38,2日目,ガールズ予選２,3,枝光 美奈,49.7,0.1513,0.11309999999999998
松阪競輪,5R,17:38,2日目,ガールズ予選２,5,佐藤 亜貴子,47.58,0.1018,0.09509999999999996
静岡競輪,6R,17:45,初日,Ｓ級予選,5,渡邉 一成,104.48,0.2522,0.3184
静岡競輪,6R,17:45,初日,Ｓ級予選,2,蒔田 英彦,98.34,0.4226,0.19789999999999996
静岡競輪,6R,17:45,初日,Ｓ級予選,3,天田 裕輝,98.13,0.46919999999999995,0.17369999999999997
静岡競輪,6R,17:45,初日,Ｓ級予選,4,東 龍之介,100.7,0.46519999999999995,0.16820000000000002
静岡競輪,6R,17:45,初日,Ｓ級予選,6,依田 翔大,93.0,0.17420000000000002,0.1472
静岡競輪,6R,17:45,初日,Ｓ級予選,1,荻原 尚人,97.7,0.29500000000000004,0.11739999999999995
静岡競輪,6R,17:45,初日,Ｓ級予選,7,小沼 良,95.31,0.2027,0.09230000000000005
小倉競輪,6R,17:52,最終日,Ｓ級一般,2,畑段 嵐士,101.41,0.2611,0.3469
小倉競輪,6R,17:52,最終日,Ｓ級一般,5,高田 修汰,99.0,0.3106,0.24680000000000002
小倉競輪,6R,17:52,最終日,Ｓ級一般,4,小原 周祐,95.11,0.4433,0.13539999999999996
小倉競輪,6R,17:52,最終日,Ｓ級一般,1,溝口 葵,94.19,0.42500000000000004,0.12050000000000005
小倉競輪,6R,17:52,最終日,Ｓ級一般,3,池田 憲昭,96.23,0.3145,0.11280000000000001
松阪競輪,6R,17:59,2日目,ガールズ予選２,6,竹野 百香,56.2,0.135,0.4788
松阪競輪,6R,17:59,2日目,ガールズ予選２,3,吉川 美穂,57.0,0.11280000000000001,0.15469999999999995
松阪競輪,6R,17:59,2日目,ガールズ予選２,4,細田 愛未,51.66,0.3758,0.10029999999999994
松阪競輪,6R,17:59,2日目,ガールズ予選２,7,小林 真矢香,50.19,0.29579999999999995,0.09619999999999995
松阪競輪,6R,17:59,2日目,ガールズ予選２,2,齊藤 由莉,49.91,0.2329,0.09140000000000004
松阪競輪,6R,17:59,2日目,ガールズ予選２,5,熊谷 碩子,47.29,0.1038,0.08850000000000002
松阪競輪,6R,17:59,2日目,ガールズ予選２,1,三谷 尚子,46.22,0.09160000000000001,0.08830000000000005
静岡競輪,7R,18:07,初日,Ｓ級予選,1,海老根 恵太,104.25,0.16190000000000004,0.34519999999999995
静岡競輪,7R,18:07,初日,Ｓ級予選,4,川越 勇星,101.65,0.2885,0.29300000000000004
静岡競輪,7R,18:07,初日,Ｓ級予選,7,坂本 貴史,99.73,0.46519999999999995,0.13690000000000002
静岡競輪,7R,18:07,初日,Ｓ級予選,3,矢野 昌彦,98.14,0.24770000000000003,0.12209999999999999
静岡競輪,7R,18:07,初日,Ｓ級予選,5,朝倉 佳弘,99.15,0.35340000000000005,0.12009999999999998
静岡競輪,7R,18:07,初日,Ｓ級予選,2,三浦 翔大,96.7,0.2599,0.10599999999999998
静岡競輪,7R,18:07,初日,Ｓ級予選,6,土屋 裕二,92.78,0.16310000000000002,0.09009999999999996
小倉競輪,7R,18:15,最終日,Ｓ級一般,5,松岡 篤哉,101.97,0.26859999999999995,0.24160000000000004
小倉競輪,7R,18:15,最終日,Ｓ級一般,2,三浦 貴大,98.71,0.2841,0.19579999999999997
小倉競輪,7R,18:15,最終日,Ｓ級一般,3,東矢 昇太,93.91,0.3045,0.12319999999999998
小倉競輪,7R,18:15,最終日,Ｓ級一般,6,石川 航大,93.0,0.32809999999999995,0.10670000000000002
小倉競輪,7R,18:15,最終日,Ｓ級一般,4,大西 祐,94.33,0.26359999999999995,0.10619999999999996
小倉競輪,7R,18:15,最終日,Ｓ級一般,1,桑原 亮,95.73,0.4053,0.1048
松阪競輪,7R,18:22,2日目,Ａ級特一般,1,大橋 徹,88.12,0.18200000000000005,0.45820000000000005
松阪競輪,7R,18:22,2日目,Ａ級特一般,7,尾崎 悠生,85.03,0.3227,0.2752
松阪競輪,7R,18:22,2日目,Ａ級特一般,2,田中 勝仁,83.7,0.3379,0.15049999999999997
松阪競輪,7R,18:22,2日目,Ａ級特一般,4,渡邉 高志,85.71,0.3547,0.14470000000000005
松阪競輪,7R,18:22,2日目,Ａ級特一般,5,坂木田 雄介,81.0,0.24319999999999997,0.11760000000000004
松阪競輪,7R,18:22,2日目,Ａ級特一般,3,藤井 稜也,80.44,0.24729999999999996,0.10319999999999996
松阪競輪,7R,18:22,2日目,Ａ級特一般,6,鰐渕 正利,70.25,0.122,0.09209999999999996
静岡競輪,8R,18:30,初日,Ｓ級予選,3,根本 哲吏,100.88,0.4444,0.23919999999999997
静岡競輪,8R,18:30,初日,Ｓ級予選,4,河合 佑弥,102.64,0.24080000000000001,0.1743
静岡競輪,8R,18:30,初日,Ｓ級予選,5,渡邉 晴智,98.57,0.44599999999999995,0.16180000000000005
静岡競輪,8R,18:30,初日,Ｓ級予選,1,新村 穣,98.13,0.40390000000000004,0.1483
静岡競輪,8R,18:30,初日,Ｓ級予選,2,岸澤 賢太,99.16,0.4757,0.1482
静岡競輪,8R,18:30,初日,Ｓ級予選,7,庄子 信弘,96.78,0.28969999999999996,0.122
静岡競輪,8R,18:30,初日,Ｓ級予選,6,中井 達郎,87.26,0.18879999999999997,0.08999999999999997
小倉競輪,8R,18:38,最終日,Ｓ級特選,1,渡辺 十夢,104.62,0.20640000000000003,0.40180000000000005
小倉競輪,8R,18:38,最終日,Ｓ級特選,7,高久保 雄介,104.28,0.3708,0.33209999999999995
小倉競輪,8R,18:38,最終日,Ｓ級特選,2,菅原 晃,101.64,0.4262,0.32030000000000003
小倉競輪,8R,18:38,最終日,Ｓ級特選,5,河崎 正晴,97.93,0.49560000000000004,0.14200000000000002
小倉競輪,8R,18:38,最終日,Ｓ級特選,3,藏本 徹二,98.53,0.31710000000000005,0.11919999999999997
小倉競輪,8R,18:38,最終日,Ｓ級特選,4,伊藤 世哉,99.55,0.34040000000000004,0.10240000000000005
小倉競輪,8R,18:38,最終日,Ｓ級特選,6,中村 良二,97.76,0.2116,0.09870000000000001
松阪競輪,8R,18:46,2日目,Ａ級特一般,1,金田 涼馬,86.47,0.18920000000000003,0.29490000000000005
松阪競輪,8R,18:46,2日目,Ａ級特一般,3,丹波 孝佑,86.62,0.21619999999999995,0.2792
松阪競輪,8R,18:46,2日目,Ａ級特一般,7,伊藤 太一,86.45,0.43510000000000004,0.15500000000000003
松阪競輪,8R,18:46,2日目,Ａ級特一般,6,北浦 弘幹,77.0,0.1694,0.11109999999999998
松阪競輪,8R,18:46,2日目,Ａ級特一般,2,山田 武,80.87,0.28369999999999995,0.1109
松阪競輪,8R,18:46,2日目,Ａ級特一般,4,井上 嵩,78.0,0.2106,0.10499999999999998
松阪競輪,8R,18:46,2日目,Ａ級特一般,5,小川 大地,79.46,0.23140000000000005,0.09809999999999997
静岡競輪,9R,18:55,初日,Ｓ級予選,2,木村 皆斗,103.73,0.17510000000000003,0.3842
静岡競輪,9R,18:55,初日,Ｓ級予選,7,北野 武史,100.72,0.19279999999999997,0.2549
静岡競輪,9R,18:55,初日,Ｓ級予選,1,平野 想真,96.78,0.38849999999999996,0.18400000000000005
静岡競輪,9R,18:55,初日,Ｓ級予選,5,柴田 洋輔,100.68,0.49029999999999996,0.126
静岡競輪,9R,18:55,初日,Ｓ級予選,3,五十嵐 力,96.33,0.29869999999999997,0.10919999999999996
静岡競輪,9R,18:55,初日,Ｓ級予選,4,加賀山 淳,95.6,0.23870000000000002,0.09860000000000002
静岡競輪,9R,18:55,初日,Ｓ級予選,6,菊谷 信一,90.0,0.2771,0.09060000000000001
小倉競輪,9R,19:04,最終日,Ｓ級特選,1,嶋田 誠也,102.7,0.22999999999999998,0.33620000000000005
小倉競輪,9R,19:04,最終日,Ｓ級特選,2,山下 一輝,102.29,0.3325,0.22619999999999996
小倉競輪,9R,19:04,最終日,Ｓ級特選,5,徳永 哲人,101.53,0.4525,0.2047
小倉競輪,9R,19:04,最終日,Ｓ級特選,6,室井 健一,98.36,0.2842,0.13729999999999998
小倉競輪,9R,19:04,最終日,Ｓ級特選,4,梅崎 隆介,100.84,0.383,0.1301
小倉競輪,9R,19:04,最終日,Ｓ級特選,3,宮崎 大空,99.6,0.38639999999999997,0.12880000000000003
小倉競輪,9R,19:04,最終日,Ｓ級特選,7,岩本 和也,99.46,0.27380000000000004,0.1018
松阪競輪,9R,19:13,2日目,Ａ級準決勝,1,福元 啓太,93.42,0.12170000000000003,0.27349999999999997
松阪競輪,9R,19:13,2日目,Ａ級準決勝,2,内田 玄希,91.45,0.2723,0.15769999999999995
松阪競輪,9R,19:13,2日目,Ａ級準決勝,4,藤田 祐大,87.12,0.21950000000000003,0.14880000000000004
松阪競輪,9R,19:13,2日目,Ａ級準決勝,6,松田 安綱,79.33,0.37250000000000005,0.1301
松阪競輪,9R,19:13,2日目,Ａ級準決勝,3,河上 陽一,80.37,0.1279,0.08989999999999998
松阪競輪,9R,19:13,2日目,Ａ級準決勝,5,上田 隼,84.45,0.2871,0.0897
松阪競輪,9R,19:13,2日目,Ａ級準決勝,7,梅山 英樹,85.09,0.34730000000000005,0.08899999999999997
静岡競輪,10R,19:22,初日,Ｓ級予選,1,河野 通孝,105.21,0.4415,0.3488
静岡競輪,10R,19:22,初日,Ｓ級予選,5,福田 稔希,105.62,0.1925,0.30600000000000005
静岡競輪,10R,19:22,初日,Ｓ級予選,7,藤井 昭吾,105.37,0.38980000000000004,0.23050000000000004
静岡競輪,10R,19:22,初日,Ｓ級予選,4,成清 貴之,99.19,0.38370000000000004,0.14080000000000004
静岡競輪,10R,19:22,初日,Ｓ級予選,2,橋本 智昭,97.31,0.2429,0.11709999999999998
静岡競輪,10R,19:22,初日,Ｓ級予選,3,八日市屋 浩之,98.32,0.23450000000000004,0.11660000000000004
静岡競輪,10R,19:22,初日,Ｓ級予選,6,須藤 悟,90.0,0.22330000000000005,0.09050000000000002
小倉競輪,10R,19:31,最終日,Ｓ級特選,2,柴崎 淳,104.69,0.3014,0.45599999999999996
小倉競輪,10R,19:31,最終日,Ｓ級特選,7,友定 祐己,102.52,0.4024,0.19389999999999996
小倉競輪,10R,19:31,最終日,Ｓ級特選,1,田中 勇二,103.96,0.3933,0.19130000000000003
小倉競輪,10R,19:31,最終日,Ｓ級特選,3,坂田 康季,97.91,0.43300000000000005,0.18689999999999996
小倉競輪,10R,19:31,最終日,Ｓ級特選,5,森川 大輔,101.43,0.39990000000000003,0.14739999999999998
小倉競輪,10R,19:31,最終日,Ｓ級特選,4,松岡 孔明,97.32,0.3044,0.13090000000000002
小倉競輪,10R,19:31,最終日,Ｓ級特選,6,良永 浩一,94.64,0.14300000000000002,0.09199999999999997
松阪競輪,10R,19:40,2日目,Ａ級準決勝,3,伊原 克彦,89.0,0.3973,0.29690000000000005
松阪競輪,10R,19:40,2日目,Ａ級準決勝,5,水谷 良和,99.8,0.34650000000000003,0.2592
松阪競輪,10R,19:40,2日目,Ａ級準決勝,1,江守 昇,97.66,0.28569999999999995,0.22860000000000003
松阪競輪,10R,19:40,2日目,Ａ級準決勝,6,阿久津 浩之,82.5,0.12219999999999998,0.11470000000000002
松阪競輪,10R,19:40,2日目,Ａ級準決勝,4,齋藤 宗徳,84.21,0.25460000000000005,0.11199999999999999
松阪競輪,10R,19:40,2日目,Ａ級準決勝,2,木村 貴宏,88.66,0.23550000000000004,0.11109999999999998
松阪競輪,10R,19:40,2日目,Ａ級準決勝,7,浅沼 聖士,82.83,0.24519999999999997,0.08999999999999997
静岡競輪,11R,19:50,初日,Ｓ級予選,7,福永 大智,106.1,0.19479999999999997,0.39570000000000005
静岡競輪,11R,19:50,初日,Ｓ級予選,1,木村 弘,99.07,0.41779999999999995,0.21660000000000001
静岡競輪,11R,19:50,初日,Ｓ級予選,2,栗山 俊介,102.0,0.45289999999999997,0.15500000000000003
静岡競輪,11R,19:50,初日,Ｓ級予選,5,荒川 達郎,97.72,0.4196,0.14639999999999997
静岡競輪,11R,19:50,初日,Ｓ級予選,3,小林 潤二,98.42,0.2923,0.11229999999999996
静岡競輪,11R,19:50,初日,Ｓ級予選,4,小橋 明紀,95.89,0.26049999999999995,0.10799999999999998
静岡競輪,11R,19:50,初日,Ｓ級予選,6,金成 和幸,93.33,0.21889999999999998,0.09089999999999998
小倉競輪,11R,20:00,最終日,Ａ級決勝,1,尾野 翔一,92.8,0.12739999999999996,0.45699999999999996
小倉競輪,11R,20:00,最終日,Ａ級決勝,3,菱田 浩二,95.03,0.4931,0.26990000000000003
小倉競輪,11R,20:00,最終日,Ａ級決勝,5,和泉 尚吾,95.42,0.2663,0.17400000000000004
小倉競輪,11R,20:00,最終日,Ａ級決勝,7,松尾 信太郎,92.18,0.35350000000000004,0.118
小倉競輪,11R,20:00,最終日,Ａ級決勝,2,岩井 芯,91.77,0.27090000000000003,0.11160000000000003
小倉競輪,11R,20:00,最終日,Ａ級決勝,4,八尋 英輔,89.18,0.34709999999999996,0.09240000000000004
小倉競輪,11R,20:00,最終日,Ａ級決勝,6,伊藤 温希,87.27,0.379,0.0897
松阪競輪,11R,20:10,2日目,Ａ級準決勝,4,伊藤 稔真,98.54,0.2562,0.38460000000000005
松阪競輪,11R,20:10,2日目,Ａ級準決勝,1,梅澤 忠秀,89.57,0.16500000000000004,0.15910000000000002
松阪競輪,11R,20:10,2日目,Ａ級準決勝,3,飯尾 主税,89.54,0.4182,0.13929999999999998
松阪競輪,11R,20:10,2日目,Ａ級準決勝,2,市村 昌樹,86.05,0.24539999999999995,0.121
松阪競輪,11R,20:10,2日目,Ａ級準決勝,6,阿部 俊,81.52,0.42100000000000004,0.10350000000000004
松阪競輪,11R,20:10,2日目,Ａ級準決勝,7,堺 文人,82.61,0.17100000000000004,0.0937
松阪競輪,11R,20:10,2日目,Ａ級準決勝,5,野村 純宏,83.39,0.1935,0.08919999999999995
静岡競輪,12R,20:20,初日,Ｓ級初特選,3,菅田 壱道,112.72,0.3851,0.44799999999999995
静岡競輪,12R,20:20,初日,Ｓ級初特選,4,佐々木 龍,113.36,0.2813,0.19669999999999999
静岡競輪,12R,20:20,初日,Ｓ級初特選,7,佐藤 友和,109.19,0.48329999999999995,0.1804
静岡競輪,12R,20:20,初日,Ｓ級初特選,1,三谷 竜生,110.44,0.4354,0.1754
静岡競輪,12R,20:20,初日,Ｓ級初特選,5,芦澤 大輔,108.04,0.355,0.13419999999999999
静岡競輪,12R,20:20,初日,Ｓ級初特選,2,道場 晃規,107.95,0.22640000000000005,0.13239999999999996
静岡競輪,12R,20:20,初日,Ｓ級初特選,6,竹内 智彦,106.55,0.17900000000000005,0.09409999999999996
小倉競輪,12R,20:30,最終日,Ｓ級決勝,1,北津留 翼,109.97,0.3983,0.45720000000000005
小倉競輪,12R,20:30,最終日,Ｓ級決勝,4,町田 太我,110.06,0.476,0.19930000000000003
小倉競輪,12R,20:30,最終日,Ｓ級決勝,2,山田 久徳,112.93,0.4526,0.15300000000000002
小倉競輪,12R,20:30,最終日,Ｓ級決勝,7,荒井 崇博,115.0,0.22299999999999998,0.1321
小倉競輪,12R,20:30,最終日,Ｓ級決勝,5,伊藤 颯馬,108.11,0.24339999999999995,0.1169
小倉競輪,12R,20:30,最終日,Ｓ級決勝,3,橋本 強,109.44,0.3156,0.09309999999999996
小倉競輪,12R,20:30,最終日,Ｓ級決勝,6,片岡 迪之,106.06,0.21220000000000006,0.09230000000000005
京王閣競輪,1R,20:40,最終日,チャレンジ一般,2,戸ノ下 太郎,69.13,0.1421,0.41290000000000004
京王閣競輪,1R,20:40,最終日,チャレンジ一般,1,相樂 修,71.65,0.19520000000000004,0.3044
