競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
弥彦競輪,10R,15:21,1,日当 泰之,84.66,0.2682,0.01770000000000005
弥彦競輪,10R,15:21,4,川上 隆義,94.66,0.23209999999999997,0.37339999999999995
弥彦競輪,10R,15:21,5,浦崎 貴史,81.05,0.2017,0.42789999999999995
弥彦競輪,10R,15:21,6,緒方 剛,77.73,0.13959999999999995,0.4334
小松島競輪,11R,15:33,7,清水 剛志,101.09,0.4014,0.11739999999999995
小松島競輪,11R,15:33,3,竹元 健竜,93.07,0.3729,0.09030000000000005
小松島競輪,11R,15:33,5,金澤 幸司,89.85,0.28590000000000004,0.31220000000000003
小松島競輪,11R,15:33,1,高橋 清太郎,90.66,0.2529,0.1059
小松島競輪,11R,15:33,4,堀越 翔己,86.17,0.21530000000000005,0.025599999999999956
小松島競輪,11R,15:33,6,川島 勝,85.07,0.21109999999999995,0.4516
小松島競輪,11R,15:33,2,福田 稔希,95.0,0.19420000000000004,0.4011
富山競輪,11R,15:45,3,山崎 歩夢,106.4,0.4808,0.05059999999999998
富山競輪,11R,15:45,2,柏野 智典,112.59,0.40269999999999995,0.41759999999999997
富山競輪,11R,15:45,5,松本 貴治,117.16,0.38029999999999997,0.3013
富山競輪,11R,15:45,9,河村 雅章,107.77,0.3397,0.10760000000000003
富山競輪,11R,15:45,7,牧 剛央,104.26,0.32599999999999996,0.19589999999999996
富山競輪,11R,15:45,4,武藤 篤弘,100.42,0.19569999999999999,0.3316
富山競輪,11R,15:45,1,立部 楓真,103.22,0.16279999999999994,0.03210000000000002
富山競輪,11R,15:45,8,新村 穣,96.93,0.10450000000000004,0.3588
富山競輪,11R,15:45,6,武井 大介,93.83,0.06269999999999998,0.31720000000000004
久留米競輪,1R,15:51,4,小佐野 文秀,85.0,0.46830000000000005,0.08350000000000002
久留米競輪,1R,15:51,5,池邉 聖,86.83,0.3889,0.16500000000000004
久留米競輪,1R,15:51,1,根本 雄紀,88.75,0.3044,0.10060000000000002
久留米競輪,1R,15:51,7,榊原 洋,80.66,0.2983,0.23440000000000005
久留米競輪,1R,15:51,6,廣田 樹里,75.73,0.24180000000000001,0.15700000000000003
久留米競輪,1R,15:51,2,緒方 慎太朗,81.62,0.2279,0.05059999999999998
久留米競輪,1R,15:51,3,行成 大祐,76.25,0.13970000000000005,0.017000000000000015
弥彦競輪,11R,15:57,2,高橋 昇平,96.2,0.49250000000000005,0.058699999999999974
弥彦競輪,11R,15:57,5,張野 幸聖,93.86,0.45620000000000005,0.13290000000000002
弥彦競輪,11R,15:57,4,志村 龍己,97.8,0.39690000000000003,0.045399999999999996
弥彦競輪,11R,15:57,3,山内 卓也,98.17,0.3802,0.2532
弥彦競輪,11R,15:57,7,櫻井 丈,91.08,0.29769999999999996,0.12860000000000005
弥彦競輪,11R,15:57,1,花田 将司,92.0,0.29069999999999996,0.032399999999999984
弥彦競輪,11R,15:57,6,山本 修平,90.68,0.12919999999999998,0.04190000000000005
京王閣競輪,1R,16:02,2,樋口 絢土,84.25,0.489,0.14500000000000002
京王閣競輪,1R,16:02,1,野木 義規,82.15,0.46840000000000004,0.13090000000000002
京王閣競輪,1R,16:02,5,齋藤 宗徳,83.57,0.4578,0.19120000000000004
京王閣競輪,1R,16:02,3,堺 文人,82.83,0.4253,0.09830000000000005
京王閣競輪,1R,16:02,4,山田 和巧,82.66,0.39670000000000005,0.47729999999999995
京王閣競輪,1R,16:02,6,本馬 鎌,77.33,0.22819999999999996,0.03959999999999997
小松島競輪,12R,16:09,2,雨谷 一樹,111.15,0.48009999999999997,0.1976
小松島競輪,12R,16:09,3,山田 英明,111.27,0.46030000000000004,0.4538
小松島競輪,12R,16:09,1,久田 裕也,107.34,0.31999999999999995,0.08179999999999998
小松島競輪,12R,16:09,7,谷口 遼平,105.25,0.25270000000000004,0.04259999999999997
小松島競輪,12R,16:09,5,木村 隆弘,104.5,0.24829999999999997,0.27549999999999997
小松島競輪,12R,16:09,4,渡辺 十夢,100.61,0.15959999999999996,0.32620000000000005
小松島競輪,12R,16:09,6,青柳 靖起,100.45,0.14949999999999997,0.022399999999999975
久留米競輪,2R,16:13,2,江本 博明,83.8,0.44730000000000003,0.0635
久留米競輪,2R,16:13,1,阿部 兼士,82.88,0.4072,0.07479999999999998
久留米競輪,2R,16:13,3,櫻井 宏智,83.38,0.38170000000000004,0.27590000000000003
久留米競輪,2R,16:13,5,小谷 文康,81.38,0.35640000000000005,0.11399999999999999
久留米競輪,2R,16:13,4,田中 会心,86.66,0.2589,0.32620000000000005
久留米競輪,2R,16:13,6,千澤 大輔,77.71,0.23040000000000005,0.20999999999999996
久留米競輪,2R,16:13,7,戸田 康平,80.88,0.21050000000000002,0.03710000000000002
富山競輪,12R,16:21,7,纐纈 洸翔,107.05,0.4716,0.18969999999999998
富山競輪,12R,16:21,5,山形 一気,106.85,0.36519999999999997,0.11509999999999998
富山競輪,12R,16:21,3,犬伏 湧也,114.52,0.35650000000000004,0.042200000000000015
富山競輪,12R,16:21,1,伊藤 信,104.47,0.3062,0.06620000000000004
富山競輪,12R,16:21,9,松田 治之,104.0,0.25560000000000005,0.42210000000000003
富山競輪,12R,16:21,2,河野 通孝,101.8,0.16920000000000002,0.2006
富山競輪,12R,16:21,4,松岡 篤哉,100.75,0.13959999999999995,0.4303
富山競輪,12R,16:21,6,佐竹 和也,91.72,0.12470000000000003,0.33530000000000004
富山競輪,12R,16:21,8,鈴木 謙太郎,95.52,0.05940000000000001,0.015100000000000002
京王閣競輪,2R,16:24,5,奥谷 広巳,83.1,0.49429999999999996,0.12160000000000004
京王閣競輪,2R,16:24,2,國廣 哲治,85.71,0.4729,0.06640000000000001
京王閣競輪,2R,16:24,6,山本 和虎,77.4,0.42889999999999995,0.12450000000000006
京王閣競輪,2R,16:24,3,本村 隆文,82.62,0.3408,0.1392
京王閣競輪,2R,16:24,1,田口 裕一,84.66,0.32310000000000005,0.08530000000000004
京王閣競輪,2R,16:24,7,柴田 竜史,81.9,0.263,0.05689999999999995
京王閣競輪,2R,16:24,4,篠崎 高志,80.26,0.1501,0.1028
久留米競輪,3R,16:35,1,大島 将人,87.54,0.4629,0.10509999999999997
久留米競輪,3R,16:35,4,神山 尚,90.92,0.40280000000000005,0.22460000000000002
久留米競輪,3R,16:35,6,鳥海 創,78.33,0.3358,0.060799999999999965
久留米競輪,3R,16:35,2,仲松 勝太,85.61,0.3318,0.09599999999999997
久留米競輪,3R,16:35,3,松田 優一,86.5,0.32320000000000004,0.276
久留米競輪,3R,16:35,7,高橋 幸司,84.72,0.2026,0.03269999999999995
久留米競輪,3R,16:35,5,川口 秀人,79.44,0.06730000000000003,0.009700000000000042
京王閣競輪,3R,16:46,5,副島 和人,95.78,0.4951,0.39959999999999996
京王閣競輪,3R,16:46,3,荒川 仁,91.66,0.4616,0.16590000000000005
京王閣競輪,3R,16:46,2,高塩 讓次,95.95,0.3719,0.0484
京王閣競輪,3R,16:46,1,宮司 周郎,87.0,0.3205,0.16310000000000002
京王閣競輪,3R,16:46,4,小坂 丈,87.72,0.31000000000000005,0.05689999999999995
京王閣競輪,3R,16:46,6,宇賀神 浩幸,81.96,0.21230000000000004,0.3647
京王閣競輪,3R,16:46,7,岸川 哲也,83.04,0.19679999999999997,0.04730000000000001
久留米競輪,4R,16:58,2,松本 卓也,88.12,0.4837,0.13649999999999995
久留米競輪,4R,16:58,5,白石 大輔,88.41,0.4226,0.23609999999999998
久留米競輪,4R,16:58,7,田村 浩章,85.5,0.3677,0.13080000000000003
久留米競輪,4R,16:58,4,山原 利秀,81.5,0.28359999999999996,0.3808
久留米競輪,4R,16:58,3,齋藤 一茂,82.77,0.24870000000000003,0.06969999999999998
久留米競輪,4R,16:58,6,山口 幸太郎,75.83,0.19320000000000004,0.1673
久留米競輪,4R,16:58,1,丸林 駿太,79.38,0.10770000000000002,0.024900000000000033
京王閣競輪,4R,17:10,4,松崎 貴久,89.37,0.362,0.15090000000000003
京王閣競輪,4R,17:10,6,田中 雅史,86.63,0.3095,0.3772
京王閣競輪,4R,17:10,1,原田 翔真,100.43,0.28890000000000005,0.24309999999999998
京王閣競輪,4R,17:10,2,三浦 雄大,91.4,0.24480000000000002,0.05689999999999995
京王閣競輪,4R,17:10,7,佐々木 亮太,92.05,0.22209999999999996,0.25949999999999995
京王閣競輪,4R,17:10,5,尾崎 悠生,86.81,0.2107,0.05810000000000004
京王閣競輪,4R,17:10,3,大橋 徹,89.8,0.18530000000000002,0.13880000000000003
久留米競輪,5R,17:22,4,桶谷 明誉,93.22,0.4991,0.06330000000000002
久留米競輪,5R,17:22,3,立花 昌也,93.05,0.47409999999999997,0.1049
久留米競輪,5R,17:22,7,阿部 大樹,100.64,0.40090000000000003,0.3991
久留米競輪,5R,17:22,5,遠藤 拓巳,92.83,0.3863,0.0635
久留米競輪,5R,17:22,6,上田 学,90.2,0.28459999999999996,0.4276
久留米競輪,5R,17:22,1,藤原 浩,93.06,0.26570000000000005,0.13229999999999997
久留米競輪,5R,17:22,2,合志 正臣,90.9,0.1602,0.038799999999999946
京王閣競輪,5R,17:34,3,筒井 裕哉,95.74,0.44989999999999997,0.16959999999999997
京王閣競輪,5R,17:34,6,川田 真也,82.76,0.37450000000000006,0.08660000000000001
京王閣競輪,5R,17:34,1,磯川 勝裕,93.5,0.364,0.040000000000000036
京王閣競輪,5R,17:34,4,藤根 俊貴,89.93,0.354,0.04700000000000004
京王閣競輪,5R,17:34,7,渡邉 高志,84.14,0.32320000000000004,0.22970000000000002
京王閣競輪,5R,17:34,5,竹澤 浩司,89.58,0.32120000000000004,0.08720000000000006
京王閣競輪,5R,17:34,2,栗林 巧,87.44,0.2822,0.18700000000000006
久留米競輪,6R,17:46,5,箱田 優樹,102.23,0.4901,0.05589999999999995
久留米競輪,6R,17:46,3,坂本 貴史,103.03,0.4485,0.16100000000000003
久留米競輪,6R,17:46,4,昼田 達哉,101.04,0.4467,0.1552
久留米競輪,6R,17:46,2,太刀川 一成,93.29,0.35309999999999997,0.11329999999999996
久留米競輪,6R,17:46,7,北村 信明,99.44,0.3399,0.3012
久留米競輪,6R,17:46,6,山田 幸司,92.09,0.25170000000000003,0.3651
久留米競輪,6R,17:46,1,福島 栄一,96.69,0.23740000000000006,0.08279999999999998
京王閣競輪,6R,17:58,4,半田 水晶,52.85,0.48750000000000004,0.1008
京王閣競輪,6R,17:58,5,蛯原 杏奈,49.94,0.35140000000000005,0.022399999999999975
京王閣競輪,6R,17:58,7,石田 春海,48.53,0.252,0.008700000000000041
京王閣競輪,6R,17:58,2,飯田 風音,54.61,0.22040000000000004,0.26060000000000005
京王閣競輪,6R,17:58,1,熊谷 碩子,47.75,0.10819999999999996,0.009800000000000031
京王閣競輪,6R,17:58,3,太田 美穂,55.11,0.0534,0.2669
京王閣競輪,6R,17:58,6,猪頭 香緒里,47.43,0.04420000000000002,0.0046000000000000485
久留米競輪,7R,18:10,5,梶原 海斗,101.96,0.4225,0.21040000000000003
久留米競輪,7R,18:10,1,小川 賢人,104.85,0.36329999999999996,0.0665
久留米競輪,7R,18:10,2,坂本 周作,98.91,0.33620000000000005,0.07050000000000001
久留米競輪,7R,18:10,7,連佛 康浩,93.53,0.31820000000000004,0.23109999999999997
久留米競輪,7R,18:10,4,佐藤 雅春,98.42,0.27149999999999996,0.2694
久留米競輪,7R,18:10,3,飯嶋 則之,98.34,0.25260000000000005,0.28359999999999996
久留米競輪,7R,18:10,6,梁島 邦友,93.04,0.2067,0.032299999999999995
京王閣競輪,7R,18:22,1,成田 可菜絵,51.33,0.4357,0.08699999999999997
京王閣競輪,7R,18:22,5,戸田 瑞姫,49.72,0.27170000000000005,0.026000000000000023
京王閣競輪,7R,18:22,4,岡本 二菜,54.95,0.18069999999999997,0.2669
京王閣競輪,7R,18:22,7,橋本 佳耶,48.85,0.17359999999999998,0.011199999999999988
京王閣競輪,7R,18:22,2,中西 叶美,45.66,0.08589999999999998,0.010099999999999998
京王閣競輪,7R,18:22,3,久米 詩,56.66,0.07130000000000003,0.36150000000000004
京王閣競輪,7R,18:22,6,出口 倫子,47.79,0.0615,0.0043999999999999595
久留米競輪,8R,18:34,4,伊藤 颯馬,102.22,0.4302,0.09209999999999996
久留米競輪,8R,18:34,5,片折 亮太,101.15,0.36739999999999995,0.12490000000000001
久留米競輪,8R,18:34,1,岡田 征陽,99.52,0.31799999999999995,0.24850000000000005
久留米競輪,8R,18:34,2,瀬戸 晋作,107.17,0.3065,0.040100000000000025
久留米競輪,8R,18:34,7,良永 浩一,94.27,0.29900000000000004,0.2086
久留米競輪,8R,18:34,3,田中 晴基,95.27,0.27480000000000004,0.2097
久留米競輪,8R,18:34,6,田口 勇介,91.19,0.11360000000000003,0.02859999999999996
京王閣競輪,8R,18:46,4,齋木 翔多,100.29,0.4858,0.18130000000000002
京王閣競輪,8R,18:46,2,中田 雄喜,101.85,0.44510000000000005,0.12549999999999994
京王閣競輪,8R,18:46,1,萩原 孝之,100.26,0.3661,0.3126
京王閣競輪,8R,18:46,3,高橋 広大,99.07,0.35760000000000003,0.10309999999999997
京王閣競輪,8R,18:46,5,小沼 良,94.16,0.30889999999999995,0.29000000000000004
京王閣競輪,8R,18:46,7,三好 恵一郎,93.47,0.1513,0.026900000000000035
京王閣競輪,8R,18:46,6,上遠野 拓馬,90.05,0.12260000000000004,0.03200000000000003
久留米競輪,9R,18:58,7,橋本 瑠偉,104.52,0.49050000000000005,0.20830000000000004
久留米競輪,9R,18:58,4,坂田 康季,100.38,0.47750000000000004,0.07920000000000005
久留米競輪,9R,18:58,2,芦澤 大輔,107.25,0.36760000000000004,0.03959999999999997
久留米競輪,9R,18:58,1,佐藤 健太,99.0,0.3086,0.2683
久留米競輪,9R,18:58,5,安部 達也,94.86,0.2579,0.20089999999999997
久留米競輪,9R,18:58,3,西岡 拓朗,98.96,0.24460000000000004,0.124
久留米競輪,9R,18:58,6,小川 丈太,93.54,0.09189999999999998,0.0232
京王閣競輪,9R,19:10,2,栗山 俊介,101.31,0.46840000000000004,0.04079999999999995
京王閣競輪,9R,19:10,5,松永 将,100.55,0.44810000000000005,0.4708
京王閣競輪,9R,19:10,3,大洞 翔平,101.3,0.4416,0.08289999999999997
京王閣競輪,9R,19:10,1,山本 勝利,101.75,0.35129999999999995,0.28490000000000004
京王閣競輪,9R,19:10,7,溝口 葵,97.39,0.3003,0.09609999999999996
京王閣競輪,9R,19:10,4,開坂 秀明,94.03,0.26539999999999997,0.24039999999999995
京王閣競輪,9R,19:10,6,鈴木 陸来,92.16,0.17190000000000005,0.0494
久留米競輪,10R,19:22,1,筒井 敦史,103.23,0.4526,0.09630000000000005
久留米競輪,10R,19:22,5,野口 裕史,100.96,0.43810000000000004,0.24270000000000003
久留米競輪,10R,19:22,4,晝田 宗一郎,104.76,0.4212,0.21050000000000002
久留米競輪,10R,19:22,2,稲吉 悠大,95.82,0.3872,0.16749999999999998
久留米競輪,10R,19:22,7,吉本 哲郎,95.13,0.34099999999999997,0.11870000000000003
久留米競輪,10R,19:22,3,池田 勇人,99.83,0.29379999999999995,0.04259999999999997
久留米競輪,10R,19:22,6,曽我 圭佑,94.5,0.11029999999999995,0.027100000000000013
京王閣競輪,10R,19:34,1,上田 国広,106.63,0.36950000000000005,0.0746
京王閣競輪,10R,19:34,7,岡崎 智哉,110.31,0.3197,0.060899999999999954
京王閣競輪,10R,19:34,5,石塚 孝幸,104.05,0.2794,0.265
京王閣競輪,10R,19:34,3,藤原 憲征,102.57,0.2558,0.03290000000000004
京王閣競輪,10R,19:34,4,上杉 嘉槻,100.88,0.2398,0.04920000000000002
京王閣競輪,10R,19:34,6,小野 大介,95.28,0.21830000000000005,0.3123
京王閣競輪,10R,19:34,2,蒔田 英彦,97.9,0.17620000000000002,0.03810000000000002
久留米競輪,11R,19:48,3,原 誠宏,104.88,0.4585,0.059599999999999986
久留米競輪,11R,19:48,7,島川 将貴,105.33,0.42989999999999995,0.25849999999999995
久留米競輪,11R,19:48,5,木村 幸希,95.04,0.39459999999999995,0.09789999999999999
久留米競輪,11R,19:48,2,成松 春樹,97.8,0.2782,0.027699999999999947
久留米競輪,11R,19:48,1,川口 直人,95.5,0.22599999999999998,0.18879999999999997
久留米競輪,11R,19:48,4,樫山 恭柄,94.54,0.2156,0.2057
久留米競輪,11R,19:48,6,長谷川 飛向,93.26,0.11529999999999996,0.0484
京王閣競輪,11R,20:02,1,佐藤 友和,108.45,0.4998,0.03979999999999995
京王閣競輪,11R,20:02,5,大森 慶一,106.62,0.46599999999999997,0.08230000000000004
京王閣競輪,11R,20:02,2,横山 尚則,103.0,0.35309999999999997,0.1693
京王閣競輪,11R,20:02,4,杉森 輝大,112.59,0.26980000000000004,0.05720000000000003
京王閣競輪,11R,20:02,3,高橋 晋也,104.76,0.21430000000000005,0.04290000000000005
京王閣競輪,11R,20:02,7,治田 知也,102.16,0.2036,0.029100000000000015
京王閣競輪,11R,20:02,6,白戸 淳太郎,94.5,0.19189999999999996,0.48529999999999995
久留米競輪,12R,20:16,3,神山 拓弥,109.6,0.42679999999999996,0.4042
久留米競輪,12R,20:16,5,伏見 俊昭,108.57,0.42369999999999997,0.19330000000000003
久留米競輪,12R,20:16,1,山崎 芳仁,108.26,0.3842,0.07779999999999998
久留米競輪,12R,20:16,4,園田 匠,110.15,0.33430000000000004,0.031200000000000006
久留米競輪,12R,20:16,6,塚本 大樹,106.87,0.3228,0.10609999999999997
久留米競輪,12R,20:16,2,松本 秀之介,107.12,0.3157,0.10609999999999997
久留米競輪,12R,20:16,7,寺沼 拓摩,107.1,0.31089999999999995,0.12580000000000002
京王閣競輪,12R,20:30,5,芦澤 辰弘,108.46,0.49039999999999995,0.04200000000000004
京王閣競輪,12R,20:30,7,長井 妙樹,94.45,0.376,0.17110000000000003
京王閣競輪,12R,20:30,3,須永 優太,107.5,0.37470000000000003,0.1049
京王閣競輪,12R,20:30,1,佐々木 悠葵,112.46,0.34930000000000005,0.28769999999999996
京王閣競輪,12R,20:30,4,望月 永悟,100.37,0.32410000000000005,0.1694
京王閣競輪,12R,20:30,2,藤田 勝也,103.94,0.244,0.02980000000000005
京王閣競輪,12R,20:30,6,磯島 康祐,94.09,0.06589999999999996,0.012599999999999945
奈良競輪,1R,20:41,3,坂本 敏也,69.55,0.45520000000000005,0.1633
奈良競輪,1R,20:41,2,元砂 海人,70.11,0.42010000000000003,0.042200000000000015
奈良競輪,1R,20:41,5,岡田 大門,68.33,0.40780000000000005,0.05149999999999999
奈良競輪,1R,20:41,4,藤田 晃英,69.26,0.35750000000000004,0.3086
奈良競輪,1R,20:41,1,沢田 勇治,72.55,0.32130000000000003,0.3184
奈良競輪,1R,20:41,6,花田 雄飛,67.59,0.20520000000000005,0.08789999999999998
奈良競輪,1R,20:41,7,樋口 有樹郎,63.0,0.08209999999999995,0.023399999999999976
小倉競輪,1R,20:49,2,重 一徳,75.04,0.4386,0.13039999999999996
小倉競輪,1R,20:49,5,森下 忠夫,68.0,0.4155,0.17889999999999995
小倉競輪,1R,20:49,3,ラモス レオ,69.77,0.39770000000000005,0.10850000000000004
小倉競輪,1R,20:49,1,爲田 学,77.27,0.39449999999999996,0.4355
小倉競輪,1R,20:49,4,大山 泰伸,68.62,0.30379999999999996,0.19210000000000005
小倉競輪,1R,20:49,6,松本 充生,67.14,0.23550000000000004,0.06730000000000003
小倉競輪,1R,20:49,7,村上 清隆,64.42,0.16500000000000004,0.4617
川崎競輪,1R,20:57,2,國武 耕二,81.38,0.46630000000000005,0.10980000000000001
川崎競輪,1R,20:57,1,高山 雄丞,82.85,0.4426,0.17310000000000003
川崎競輪,1R,20:57,5,藤井 將,79.66,0.33999999999999997,0.04179999999999995
川崎競輪,1R,20:57,4,関 智晴,80.0,0.3389,0.06830000000000003
川崎競輪,1R,20:57,3,女屋 文伸,81.33,0.2703,0.04190000000000005
川崎競輪,1R,20:57,7,小林 大能,70.74,0.16659999999999997,0.035599999999999965
川崎競輪,1R,20:57,6,佐藤 和典,75.8,0.12119999999999997,0.014599999999999946
奈良競輪,2R,21:05,4,黒木 誠一,68.22,0.48460000000000003,0.14029999999999998
奈良競輪,2R,21:05,2,大崎 龍一郎,70.28,0.4367,0.06659999999999999
奈良競輪,2R,21:05,1,山田 純也,78.95,0.37239999999999995,0.34109999999999996
奈良競輪,2R,21:05,3,龍門 慎太郎,68.73,0.37029999999999996,0.09350000000000003
奈良競輪,2R,21:05,7,保科 圭太,66.23,0.26270000000000004,0.32899999999999996
奈良競輪,2R,21:05,5,井上 典善,67.43,0.17459999999999998,0.020199999999999996
奈良競輪,2R,21:05,6,赤石 聡,66.45,0.09999999999999998,0.01749999999999996
小倉競輪,2R,21:13,1,吉田 彰久,78.95,0.43320000000000003,0.1049
小倉競輪,2R,21:13,4,杉山 正和,70.42,0.36970000000000003,0.2471
小倉競輪,2R,21:13,2,野見 泰要,73.43,0.3339,0.07240000000000002
小倉競輪,2R,21:13,3,中井 修,73.34,0.3325,0.08499999999999996
小倉競輪,2R,21:13,7,松木 竜也,66.45,0.23350000000000004,0.4595
小倉競輪,2R,21:13,5,倉田 紘希,67.8,0.1945,0.052000000000000046
小倉競輪,2R,21:13,6,原 司,66.77,0.10350000000000004,0.0131
川崎競輪,2R,21:21,1,高橋 隆太,84.95,0.45630000000000004,0.15910000000000002
川崎競輪,2R,21:21,2,四元 慎也,83.2,0.40349999999999997,0.0746
川崎競輪,2R,21:21,5,伊藤 拓人,80.17,0.37350000000000005,0.21850000000000003
川崎競輪,2R,21:21,7,小林 健,78.33,0.35509999999999997,0.24409999999999998
川崎競輪,2R,21:21,3,山口 茂,83.08,0.34640000000000004,0.132
川崎競輪,2R,21:21,4,中野 真吾,81.69,0.3395,0.10899999999999999
川崎競輪,2R,21:21,6,渡邊 政幸,78.59,0.1271,0.01319999999999999
奈良競輪,3R,21:29,2,藤井 孝則,74.07,0.4647,0.12490000000000001
奈良競輪,3R,21:29,3,加藤 昌平,71.85,0.4534,0.15390000000000004
奈良競輪,3R,21:29,1,安本 昇平,76.44,0.3741,0.25439999999999996
奈良競輪,3R,21:29,4,長澤 和光,69.42,0.33730000000000004,0.29369999999999996
奈良競輪,3R,21:29,6,永山 英司,66.83,0.31910000000000005,0.14390000000000003
奈良競輪,3R,21:29,5,浦野 慈生,68.0,0.22750000000000004,0.06310000000000004
奈良競輪,3R,21:29,7,鈴木 規純,66.54,0.22529999999999994,0.3901
小倉競輪,3R,21:37,2,土屋 宏,74.66,0.48560000000000003,0.4579
小倉競輪,3R,21:37,1,赤松 秀展,77.16,0.3972,0.0928
小倉競輪,3R,21:37,3,曽我部 匡史,72.9,0.3559,0.09299999999999997
小倉競輪,3R,21:37,6,浜田 翔平,68.93,0.3086,0.0625
小倉競輪,3R,21:37,7,屋宜 浩二,68.59,0.27,0.19099999999999995
小倉競輪,3R,21:37,5,橋本 祐司,70.29,0.26449999999999996,0.05269999999999997
小倉競輪,3R,21:37,4,柳澤 達也,72.23,0.21999999999999997,0.16579999999999995
川崎競輪,3R,21:45,2,岩本 純,87.65,0.4881,0.11209999999999998
川崎競輪,3R,21:45,5,榎本 光男,83.31,0.46009999999999995,0.1785
川崎競輪,3R,21:45,3,松澤 敬輔,87.28,0.42679999999999996,0.1269
川崎競輪,3R,21:45,4,吉岡 篤志,85.66,0.4131,0.15359999999999996
川崎競輪,3R,21:45,1,梅山 英樹,87.85,0.35219999999999996,0.3395
川崎競輪,3R,21:45,6,十文字 菊雄,81.52,0.25029999999999997,0.17920000000000003
川崎競輪,3R,21:45,7,細沼 健治,81.5,0.13990000000000002,0.017800000000000038
奈良競輪,4R,21:53,2,林 洋二,72.58,0.4407,0.16149999999999998
奈良競輪,4R,21:53,1,山中 貴雄,77.5,0.3871,0.1622
奈良競輪,4R,21:53,6,佐野 多喜男,67.7,0.379,0.2643
奈良競輪,4R,21:53,4,齋藤 和也,68.0,0.3147,0.2711
奈良競輪,4R,21:53,3,門馬 琢麿,68.78,0.3052,0.10160000000000002
奈良競輪,4R,21:53,7,沼川 夢久,65.66,0.27159999999999995,0.4061
奈良競輪,4R,21:53,5,五十嵐 博一,67.88,0.20920000000000005,0.023599999999999954
小倉競輪,4R,22:01,1,野口 修平,76.52,0.4675,0.122
小倉競輪,4R,22:01,2,横瀬 聡,71.11,0.40859999999999996,0.14600000000000002
小倉競輪,4R,22:01,4,吉橋 秀城,68.36,0.4031,0.09499999999999997
小倉競輪,4R,22:01,3,樋口 奨平,70.13,0.3377,0.47709999999999997
小倉競輪,4R,22:01,7,岡嶋 登,67.66,0.29100000000000004,0.08409999999999995
小倉競輪,4R,22:01,5,竹田 慎一,68.16,0.24339999999999995,0.06899999999999995
小倉競輪,4R,22:01,6,川添 輝彦,68.0,0.13770000000000004,0.013499999999999956
川崎競輪,4R,22:09,3,田村 真広,85.95,0.4669,0.19830000000000003
川崎競輪,4R,22:09,1,近藤 範昌,88.66,0.4625,0.20740000000000003
川崎競輪,4R,22:09,2,大高 彰馬,88.52,0.42510000000000003,0.17100000000000004
川崎競輪,4R,22:09,5,外崎 一成,84.23,0.31599999999999995,0.06899999999999995
川崎競輪,4R,22:09,6,市本 隆司,84.05,0.2613,0.06589999999999996
川崎競輪,4R,22:09,4,萱島 大介,84.33,0.24650000000000005,0.04400000000000004
川崎競輪,4R,22:09,7,矢内 良和,79.91,0.22599999999999998,0.3339
奈良競輪,5R,22:18,3,川西 康彦,73.73,0.42169999999999996,0.11880000000000002
奈良競輪,5R,22:18,4,藤野 竜也,71.25,0.41379999999999995,0.13990000000000002
奈良競輪,5R,22:18,2,増成 富夫,76.0,0.3448,0.053200000000000025
奈良競輪,5R,22:18,1,作田 悦章,85.68,0.3335,0.25980000000000003
奈良競輪,5R,22:18,5,磯村 蓮太,70.87,0.2548,0.0665
奈良競輪,5R,22:18,6,小野 祐作,68.83,0.17900000000000005,0.2471
奈良競輪,5R,22:18,7,黒田 充,68.33,0.11280000000000001,0.20389999999999997
小倉競輪,5R,22:27,3,深見 仁哉,75.58,0.41559999999999997,0.12929999999999997
小倉競輪,5R,22:27,2,上杉 有弘,76.5,0.3712,0.23119999999999996
小倉競輪,5R,22:27,1,中園 朋亨,78.71,0.32020000000000004,0.0685
小倉競輪,5R,22:27,5,鶴 淳志,72.93,0.31999999999999995,0.09160000000000001
小倉競輪,5R,22:27,4,小西 涼太,73.84,0.3184,0.05279999999999996
小倉競輪,5R,22:27,7,富永 昌久,70.25,0.2996,0.10309999999999997
小倉競輪,5R,22:27,6,田村 光昭,72.44,0.28200000000000003,0.16849999999999998
川崎競輪,5R,22:36,3,菊池 竣太朗,92.5,0.4821,0.2774
川崎競輪,5R,22:36,5,明田 春喜,87.29,0.44020000000000004,0.1653
川崎競輪,5R,22:36,2,金成 和幸,94.11,0.43810000000000004,0.047900000000000054
川崎競輪,5R,22:36,1,斉藤 樂,97.13,0.36019999999999996,0.18520000000000003
川崎競輪,5R,22:36,4,金田 涼馬,87.46,0.2792,0.043200000000000016
川崎競輪,5R,22:36,6,川野 深,85.66,0.18320000000000003,0.024900000000000033
川崎競輪,5R,22:36,7,川野 正芳,81.38,0.08450000000000002,0.39870000000000005
奈良競輪,6R,22:45,2,米嶋 賢二,81.9,0.4851,0.23040000000000005
奈良競輪,6R,22:45,5,桜井 大地,74.81,0.39259999999999995,0.12419999999999998
奈良競輪,6R,22:45,4,岡田 浩太,75.64,0.3346,0.48350000000000004
奈良競輪,6R,22:45,1,足達 重満,82.2,0.33340000000000003,0.08150000000000002
奈良競輪,6R,22:45,3,土井 慎二,76.33,0.3198,0.057699999999999974
奈良競輪,6R,22:45,7,齋藤 仁,66.42,0.20820000000000005,0.49139999999999995
