race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,3,阿部 将大,110.14,8,5,0.7761,0.9637
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,2,友定 祐己,102.74,8,0,0.7718,0.9627
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,1,酒井 雄多,107.36,3,11,0.7405,0.9671
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,7,堀内 俊介,100.83,3,5,0.7126,0.917
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,6,菱田 浩二,97.0,5,14,0.594,0.9429
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,8,牧 剛央,98.76,9,0,0.5174,0.9358
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,4,横関 裕樹,100.6,13,0,0.5151,0.9343
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ級予選,3,濱田 浩司,106.07,5,0,0.8442,0.969
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ級予選,5,山中 貴雄,97.76,2,0,0.8415,0.9661
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ級予選,4,小川 三士郎,101.2,1,7,0.8082,0.9691
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ級予選,7,西村 行貴,96.72,0,0,0.7691,0.9508
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ級予選,2,磯川 勝裕,99.72,0,0,0.748,0.9663
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ級予選,1,齋藤 登志信,96.77,2,0,0.6854,0.9632
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ級予選,6,五十嵐 綾,94.82,10,7,0.568,0.9455
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,9,山田 久徳,108.7,6,0,0.8548,0.9692
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,5,中村 圭志,106.88,3,0,0.8472,0.9547
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,7,中釜 章成,110.61,12,11,0.821,0.969
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,2,岩井 芯,107.38,2,8,0.7766,0.9671
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,3,内藤 宣彦,105.1,1,0,0.7235,0.9501
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,1,谷内 健太,105.78,3,13,0.6394,0.9629
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,6,佐藤 雅春,93.76,1,0,0.5773,0.9313
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,8,田中 晴基,100.77,13,0,0.5291,0.9316
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,4,久島 尚樹,104.33,6,0,0.5168,0.9328
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ級予選,5,高木 翔,96.7,0,0,0.8736,0.9663
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ級予選,1,東矢 昇太,102.0,3,0,0.8638,0.9691
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ級予選,4,網谷 竜次,95.69,1,0,0.7954,0.9622
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ級予選,3,照井 拓成,101.04,1,1,0.786,0.967
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ級予選,7,松本 秀之慎,105.52,1,7,0.785,0.969
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ級予選,2,長屋 秀明,94.72,5,4,0.7562,0.9562
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ級予選,6,谷口 明正,94.5,3,1,0.5656,0.9376
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,3,小川 勇介,109.22,2,0,0.8695,0.9692
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,2,南 修二,114.62,1,0,0.8277,0.969
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,1,新田 康仁,106.61,0,0,0.8238,0.9547
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,9,久田 朔,107.03,4,16,0.7354,0.9671
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,6,吉川 起也,96.36,1,3,0.7009,0.89
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,7,松坂 洋平,106.13,5,0,0.6942,0.9629
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,5,岩谷 拓磨,105.96,11,7,0.6928,0.9501
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,4,久米 良,105.72,2,0,0.516,0.9328
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,8,畑段 嵐士,101.88,6,1,0.5092,0.9319
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ級予選,5,室井 竜二,88.64,0,0,0.9268,0.9682
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ級予選,3,原田 泰志,85.4,7,1,0.9094,0.9565
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ級予選,1,木村 浩宣,88.34,3,2,0.8936,0.9657
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ級予選,4,木村 優駿,84.92,10,22,0.8824,0.9659
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ級予選,7,阿部 英光,84.27,0,0,0.8605,0.9573
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ級予選,2,藤原 夏志,82.15,1,2,0.815,0.9549
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ級予選,6,一ノ瀬 貴将,79.16,0,0,0.6542,0.9362
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ級初特選,2,恩田 淳平,107.92,5,0,0.8236,0.969
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ級初特選,4,松岡 辰泰,106.0,7,5,0.8092,0.9692
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ級初特選,1,藤田 勝也,104.2,0,0,0.7731,0.9655
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ級初特選,5,山下 渡,102.61,2,0,0.7706,0.9619
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ級初特選,7,川津 悠揮,105.17,7,0,0.7585,0.9652
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ級初特選,3,堤 洋,100.58,0,0,0.7476,0.9493
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ級初特選,6,山口 多聞,97.61,1,17,0.5881,0.9448
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ級一般,7,中野 智公,83.28,2,0,0.9455,0.9633
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ級一般,1,土井 慎二,81.61,2,5,0.9005,0.9697
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ級一般,2,野崎 翼,81.11,13,8,0.8955,0.9682
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ級一般,5,吉田 夢希斗,78.41,10,12,0.8672,0.9458
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ級一般,4,高比良 豪,81.09,0,1,0.7929,0.9662
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ級一般,6,奈良 基,77.88,1,3,0.7651,0.9271
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ級一般,3,若林 耕司,78.92,0,0,0.7379,0.9596
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ級予選,5,上遠野 拓馬,88.92,6,8,0.9403,0.9696
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ級予選,4,愛敬 博之,87.8,0,0,0.9282,0.9639
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ級予選,2,外崎 一成,84.8,3,0,0.9083,0.967
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ級予選,1,山田 哲也,83.03,5,0,0.8585,0.9658
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ級予選,7,岩城 佑典,82.12,6,7,0.8415,0.9649
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ級予選,3,金子 周一郎,80.47,2,0,0.7083,0.9479
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ級予選,6,田口 守,75.5,0,0,0.512,0.9409
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,9,山田 庸平,113.28,4,1,0.8275,0.9547
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,3,犬伏 湧也,120.2,0,12,0.74,0.9692
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,5,浅井 康太,113.95,4,1,0.723,0.9666
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,1,古性 優作,121.52,3,1,0.7183,0.969
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,2,根田 空史,111.34,0,14,0.6891,0.9502
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,7,杉浦 侑吾,111.53,0,13,0.6868,0.9619
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,6,丸山 留依,102.04,8,13,0.5755,0.9325
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,8,中井 太祐,104.66,1,0,0.5294,0.9329
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ級決勝,4,村上 博幸,110.05,6,0,0.508,0.9357
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ級一般,5,古川 貴之,86.47,2,5,0.9472,0.9653
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ級一般,2,須永 勝太,83.48,1,0,0.904,0.9691
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ級一般,7,大関 祐也,80.59,9,11,0.8952,0.9675
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ級一般,3,板崎 佑矢,81.85,1,0,0.8768,0.9548
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ級一般,1,中園 朋亨,78.78,4,0,0.7746,0.9631
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ級一般,4,薮 謙治,76.9,0,0,0.7372,0.948
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ級一般,6,眞鍋 伸也,73.61,5,0,0.5748,0.9409
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ級予選,7,鷲見 逸喜,87.92,5,0,0.9447,0.969
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ級予選,2,峯口 司,85.28,1,2,0.9425,0.9697
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ級予選,4,渡邉 直弥,84.65,8,0,0.9206,0.967
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ級予選,5,小林 史也,84.62,2,10,0.882,0.9673
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ級予選,1,本村 隆文,84.51,2,0,0.8443,0.9616
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ級予選,3,池邉 聖,82.28,5,7,0.8191,0.9446
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ級予選,6,杉山 剛,81.57,2,0,0.7495,0.9361
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ級準決勝,3,山崎 航,89.55,3,13,0.9509,0.9698
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ級準決勝,4,山下 祐輔,89.22,3,10,0.918,0.9683
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ級準決勝,2,相澤 政宏,92.45,4,0,0.9123,0.9691
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ級準決勝,5,坂口 卓士,86.41,0,0,0.8814,0.9658
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ級準決勝,7,吉永 和生,84.62,2,0,0.8638,0.9627
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ級準決勝,6,白濱 一平,80.33,2,8,0.8093,0.9409
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ級準決勝,1,福田 真平,81.0,0,0,0.6394,0.9534
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ級予選,7,梶原 大地,88.46,7,15,0.9514,0.9696
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ級予選,2,川島 勝,86.61,9,0,0.9218,0.9683
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ級予選,3,吉永 好宏,84.68,1,1,0.9206,0.968
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ級予選,1,宮下 一歩,83.96,9,20,0.8324,0.9673
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ級予選,4,小島 雅章,81.23,0,0,0.7384,0.9631
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ級予選,5,清水 邦章,79.0,0,0,0.695,0.9505
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ級予選,6,森川 剛,78.09,1,1,0.5976,0.9323
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ級準決勝,3,鷲田 佳史,93.66,2,0,0.9301,0.9691
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ級準決勝,7,猪狩 祐樹,92.9,0,5,0.9301,0.9698
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ級準決勝,2,中村 雅仁,89.33,2,0,0.9103,0.9575
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ級準決勝,1,田中 孝彦,88.14,2,0,0.8672,0.9662
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ級準決勝,4,櫻木 雄太,87.85,4,2,0.8588,0.965
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ級準決勝,5,吉田 篤史,85.5,4,6,0.8111,0.9548
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ級準決勝,6,峰重 祐之介,83.58,10,0,0.5711,0.9399
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ級初日特選,2,吉堂 将規,93.61,9,3,0.9259,0.9642
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ級初日特選,4,三浦 雄大,93.86,6,0,0.9064,0.9695
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ級初日特選,1,須藤 悟,92.48,4,0,0.8919,0.9668
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ級初日特選,3,藤井 優希,91.05,1,12,0.8833,0.9654
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ級初日特選,5,南儀 拓海,91.9,4,15,0.8587,0.9677
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ級初日特選,6,名川 豊,89.44,3,0,0.8127,0.9369
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ級初日特選,7,肥後 尚己,90.8,2,0,0.7899,0.9488
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ級準決勝,4,内藤 久文,92.72,2,10,0.9144,0.9698
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ級準決勝,2,山田 雄大,89.2,0,1,0.9113,0.9683
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ級準決勝,3,森安 崇之,93.48,2,0,0.895,0.9691
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ級準決勝,1,山口 龍也,88.76,2,1,0.8806,0.9662
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ級準決勝,7,白井 優太朗,85.69,3,7,0.8532,0.9648
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ級準決勝,5,鈴木 謙二,84.4,3,1,0.7543,0.9494
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ級準決勝,6,三住 博昭,80.8,1,0,0.7234,0.8884
4320260913010006,岐阜競輪,6R,17:50,初日,ガールズ予選１,5,東 美月,52.78,0,2,0.9781,0.9684
4320260913010006,岐阜競輪,6R,17:50,初日,ガールズ予選１,4,五味田 奈穂,53.79,13,7,0.9568,0.9697
4320260913010006,岐阜競輪,6R,17:50,初日,ガールズ予選１,2,藤田 まりあ,56.61,0,3,0.9428,0.9697
4320260913010006,岐阜競輪,6R,17:50,初日,ガールズ予選１,6,石井 貴子,50.7,10,7,0.9085,0.9669
4320260913010006,岐阜競輪,6R,17:50,初日,ガールズ予選１,3,宮西 令奈,48.8,3,0,0.6951,0.9643
4320260913010006,岐阜競輪,6R,17:50,初日,ガールズ予選１,1,吉田 恵利,47.06,0,2,0.6852,0.9545
4320260913010006,岐阜競輪,6R,17:50,初日,ガールズ予選１,7,羽田野 愛花,46.66,2,2,0.5261,0.943
8520260912020006,佐世保競輪,6R,18:02,2日目,Ｓ級一般,2,花田 将司,94.84,6,0,0.8501,0.9664
8520260912020006,佐世保競輪,6R,18:02,2日目,Ｓ級一般,1,鰐淵 圭佑,95.54,3,0,0.8379,0.9673
8520260912020006,佐世保競輪,6R,18:02,2日目,Ｓ級一般,4,小榑 佑弥,92.61,2,1,0.7881,0.9654
8520260912020006,佐世保競輪,6R,18:02,2日目,Ｓ級一般,5,鈴木 浩太,99.7,6,15,0.7814,0.9694
8520260912020006,佐世保競輪,6R,18:02,2日目,Ｓ級一般,3,松岡 孔明,99.69,1,0,0.7801,0.9693
4320260913010007,岐阜競輪,7R,18:14,初日,ガールズ予選１,1,渡口 まりあ,52.6,11,14,0.9822,0.9684
4320260913010007,岐阜競輪,7R,18:14,初日,ガールズ予選１,3,西脇 美唯奈,53.35,0,3,0.9562,0.9695
4320260913010007,岐阜競輪,7R,18:14,初日,ガールズ予選１,4,小林 優香,56.47,0,2,0.9546,0.9693
4320260913010007,岐阜競輪,7R,18:14,初日,ガールズ予選１,7,小泉 夢菜,52.33,0,0,0.9056,0.9677
4320260913010007,岐阜競輪,7R,18:14,初日,ガールズ予選１,2,杉沢 毛伊子,48.43,3,3,0.8064,0.9633
4320260913010007,岐阜競輪,7R,18:14,初日,ガールズ予選１,5,星野 しほ,46.73,2,0,0.6434,0.951
4320260913010007,岐阜競輪,7R,18:14,初日,ガールズ予選１,6,林 香穂,46.33,0,0,0.5553,0.9374
8520260912020007,佐世保競輪,7R,18:26,2日目,Ｓ級一般,4,柿本 大貴,95.12,0,8,0.8554,0.9677
8520260912020007,佐世保競輪,7R,18:26,2日目,Ｓ級一般,3,坂田 章,98.58,2,0,0.8469,0.9692
8520260912020007,佐世保競輪,7R,18:26,2日目,Ｓ級一般,2,大矢 将大,98.5,0,0,0.8438,0.9671
8520260912020007,佐世保競輪,7R,18:26,2日目,Ｓ級一般,5,白戸 淳太郎,94.08,0,0,0.7827,0.9624
8520260912020007,佐世保競輪,7R,18:26,2日目,Ｓ級一般,6,内山 貴裕,93.94,1,0,0.7493,0.9543
8520260912020007,佐世保競輪,7R,18:26,2日目,Ｓ級一般,1,山本 拳也,100.4,2,0,0.7471,0.9689
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ級予選,7,武藤 篤弘,98.92,3,0,0.8737,0.9661
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ級予選,2,桑名 僚也,103.88,3,0,0.8122,0.969
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ級予選,4,朝倉 智仁,102.0,6,9,0.8082,0.9691
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ級予選,5,元砂 勇雪,98.9,2,0,0.7665,0.9629
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ級予選,1,佐山 寛明,99.66,1,1,0.7475,0.9678
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ級予選,3,西田 雅志,97.48,0,0,0.7347,0.9508
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ級予選,6,中原 航大,94.72,3,12,0.5312,0.9455
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ級選抜,4,佐藤 愼太郎,99.77,1,0,0.8813,0.9661
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ級選抜,2,斉藤 樂,101.16,3,4,0.8082,0.9691
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ級選抜,3,荒川 達郎,102.57,3,11,0.7942,0.9689
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ級選抜,7,真崎 新太郎,97.17,2,0,0.7907,0.9632
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ級選抜,5,尾方 祐仁,100.56,0,10,0.7872,0.967
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ級選抜,1,水谷 良和,96.47,2,0,0.7131,0.9508
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ級選抜,6,奥村 諭志,92.96,2,3,0.5345,0.909
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ級予選,2,望月 永悟,98.37,1,0,0.8308,0.9671
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ級予選,4,福田 滉,101.09,3,1,0.8245,0.9689
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ級予選,7,染谷 幸喜,100.61,6,5,0.8082,0.9691
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ級予選,1,児玉 虎之介,98.14,7,8,0.7553,0.9674
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ級予選,3,笠松 将太,96.41,1,5,0.6908,0.9652
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ級予選,5,中園 和剛,95.75,7,0,0.6903,0.9483
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ級予選,6,坂上 樹大,93.56,3,0,0.5367,0.9376
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ級選抜,5,山口 敦也,102.15,2,0,0.8627,0.9691
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ級選抜,2,柴崎 俊光,100.44,3,0,0.8564,0.9659
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ級選抜,7,稲毛 健太,100.89,3,5,0.7645,0.967
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ級選抜,1,市橋 司優人,102.69,2,2,0.7621,0.9679
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ級選抜,4,泉 慶輔,95.89,10,0,0.7388,0.9539
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ級選抜,3,安彦 統賀,99.88,6,4,0.7201,0.9641
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ級選抜,6,内田 玄希,94.96,17,0,0.5192,0.9376
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ級予選,5,瀬戸 晋作,98.95,2,0,0.8737,0.9661
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ級予選,7,大森 慶一,107.51,14,0,0.8418,0.9677
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ級予選,1,荒澤 貴史,104.0,0,0,0.8172,0.969
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ級予選,4,木村 弘,101.3,0,10,0.7872,0.967
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ級予選,2,小柳 智徳,96.57,1,6,0.7509,0.9558
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ級予選,6,城 幸弘,95.65,3,0,0.6315,0.8888
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ級予選,3,山本 紳貴,97.3,3,0,0.6145,0.9645
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ級準決勝,5,池田 良,103.61,1,0,0.8446,0.9666
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ級準決勝,3,吉田 敏洋,102.19,0,0,0.8313,0.9653
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ級準決勝,2,大川 龍二,106.15,1,1,0.8263,0.969
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ級準決勝,4,猿樂 楓樹,105.5,0,20,0.8092,0.9692
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ級準決勝,7,中村 浩士,98.86,5,0,0.7455,0.9621
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ級準決勝,6,一戸 康宏,97.81,0,5,0.7412,0.9198
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ級準決勝,1,橋本 瑠偉,97.67,0,10,0.5603,0.9448
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ級予選,5,海老根 恵太,104.0,5,0,0.8774,0.9692
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ級予選,7,松永 将,100.3,5,0,0.8566,0.9659
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ級予選,4,小川 丈太,104.22,3,3,0.7673,0.969
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ級予選,2,野口 裕史,101.4,0,27,0.763,0.9568
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ級予選,1,黒田 淳,98.66,0,0,0.7338,0.9629
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ級予選,3,高橋 広大,97.27,2,0,0.6806,0.9169
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ級予選,6,佐藤 康紀,93.11,0,0,0.5409,0.9424
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ級準決勝,3,福島 武士,102.21,4,0,0.8705,0.966
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ級準決勝,7,上田 国広,104.88,3,0,0.8263,0.969
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ級準決勝,2,南部 翔大,103.1,15,16,0.808,0.9636
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ級準決勝,4,佐藤 幸治,101.91,5,3,0.7706,0.9626
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ級準決勝,1,立部 楓真,102.83,2,9,0.7523,0.967
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ級準決勝,5,佐伯 亮輔,97.1,2,11,0.7471,0.9558
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ級準決勝,6,佐藤 健太,96.3,2,1,0.5656,0.9328
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ級初日特選,4,山口 富生,107.06,0,0,0.8718,0.9638
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ級初日特選,3,雨谷 一樹,109.5,9,0,0.8415,0.969
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ級初日特選,5,大川 剛,104.67,13,17,0.8367,0.9662
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ級初日特選,7,林 大悟,104.69,2,9,0.7657,0.9671
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ級初日特選,2,南 潤,102.6,9,13,0.7206,0.9184
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ級初日特選,1,田中 誠,103.86,0,0,0.6788,0.9629
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ級初日特選,6,山賀 雅仁,101.31,1,0,0.5151,0.9314
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ級準決勝,7,椎木尾 拓哉,104.82,1,0,0.8627,0.9692
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ級準決勝,5,大屋 健司,104.1,1,0,0.855,0.9661
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ級準決勝,3,竹内 智彦,104.24,0,0,0.8465,0.9671
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ級準決勝,1,三谷 竜生,108.69,3,2,0.7686,0.969
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ級準決勝,4,日高 裕太,100.72,4,8,0.7192,0.9499
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ級準決勝,2,坂田 康季,102.56,1,15,0.7191,0.9627
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ級準決勝,6,高木 和仁,97.08,0,0,0.5411,0.9368
4520260911030001,豊橋競輪,1R,20:40,最終日,チャレンジ一般,1,鈴木 宏章,74.73,0,0,0.9686,0.9679
4520260911030001,豊橋競輪,1R,20:40,最終日,チャレンジ一般,3,齋藤 昌太,69.52,5,0,0.9552,0.9667
4520260911030001,豊橋競輪,1R,20:40,最終日,チャレンジ一般,5,滝川 秀嗣,67.5,0,0,0.9171,0.9635
4520260911030001,豊橋競輪,1R,20:40,最終日,チャレンジ一般,2,安達 豪太,72.0,0,2,0.9095,0.9698
