競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
豊橋競輪,10R,15:00,2日目,Ｓ級準決勝,2,笠松 信幸,106.04,0.4779,0.14800000000000002
豊橋競輪,10R,15:00,2日目,Ｓ級準決勝,6,浮島 知稀,97.57,0.17220000000000002,0.1159
豊橋競輪,10R,15:00,2日目,Ｓ級準決勝,3,五日市 誠,104.0,0.4093,0.10840000000000005
豊橋競輪,10R,15:00,2日目,Ｓ級準決勝,5,佐藤 和也,105.63,0.2863,0.10550000000000004
豊橋競輪,10R,15:00,2日目,Ｓ級準決勝,7,山本 紳貴,98.21,0.1916,0.09719999999999995
宇都宮競輪,10R,15:10,最終日,Ｓ級特選,1,杉浦 侑吾,109.42,0.18710000000000004,0.348
宇都宮競輪,10R,15:10,最終日,Ｓ級特選,5,武田 豊樹,108.17,0.2783,0.21430000000000005
宇都宮競輪,10R,15:10,最終日,Ｓ級特選,4,小堀 敢太,105.21,0.4769,0.21120000000000005
宇都宮競輪,10R,15:10,最終日,Ｓ級特選,2,大森 慶一,101.42,0.351,0.12450000000000006
宇都宮競輪,10R,15:10,最終日,Ｓ級特選,3,志村 太賀,103.36,0.3278,0.10719999999999996
宇都宮競輪,10R,15:10,最終日,Ｓ級特選,7,古川 尚耶,100.93,0.24060000000000004,0.09389999999999998
宇都宮競輪,10R,15:10,最終日,Ｓ級特選,6,望月 永悟,99.53,0.2056,0.09130000000000005
小松島競輪,11R,15:22,初日,Ｓ級予選,1,久米 康平,104.57,0.18969999999999998,0.21040000000000003
小松島競輪,11R,15:22,初日,Ｓ級予選,3,瀬戸 晋作,100.56,0.44910000000000005,0.20650000000000002
小松島競輪,11R,15:22,初日,Ｓ級予選,7,原口 昌平,100.5,0.45599999999999996,0.15380000000000005
小松島競輪,11R,15:22,初日,Ｓ級予選,4,小玉 拓真,98.25,0.3587,0.13629999999999998
小松島競輪,11R,15:22,初日,Ｓ級予選,2,高津 晃治,97.26,0.3328,0.11970000000000003
小松島競輪,11R,15:22,初日,Ｓ級予選,6,小川 将二郎,93.22,0.2138,0.1139
小松島競輪,11R,15:22,初日,Ｓ級予選,5,室井 竜二,96.0,0.23350000000000004,0.09540000000000004
豊橋競輪,11R,15:34,2日目,Ｓ級準決勝,1,岡本 総,107.77,0.2328,0.37870000000000004
豊橋競輪,11R,15:34,2日目,Ｓ級準決勝,5,谷口 遼平,107.17,0.2663,0.2348
豊橋競輪,11R,15:34,2日目,Ｓ級準決勝,3,小林 大介,102.86,0.4817,0.18400000000000005
豊橋競輪,11R,15:34,2日目,Ｓ級準決勝,4,黒沢 征治,98.85,0.2532,0.12360000000000004
豊橋競輪,11R,15:34,2日目,Ｓ級準決勝,7,内藤 秀久,106.73,0.4989,0.11339999999999995
豊橋競輪,11R,15:34,2日目,Ｓ級準決勝,6,山内 卓也,94.91,0.16949999999999998,0.10119999999999996
豊橋競輪,11R,15:34,2日目,Ｓ級準決勝,2,佐伯 翔,98.28,0.13970000000000005,0.08860000000000001
宇都宮競輪,11R,15:46,最終日,Ａ級決勝,3,志田 愛希飛,91.52,0.26659999999999995,0.4004
宇都宮競輪,11R,15:46,最終日,Ａ級決勝,7,本多 哲也,96.23,0.40380000000000005,0.20809999999999995
宇都宮競輪,11R,15:46,最終日,Ａ級決勝,1,片桐 善也,91.04,0.43999999999999995,0.17820000000000003
宇都宮競輪,11R,15:46,最終日,Ａ級決勝,4,大高 彰馬,87.12,0.19210000000000005,0.14090000000000003
宇都宮競輪,11R,15:46,最終日,Ａ級決勝,2,飯田 辰哉,90.59,0.44510000000000005,0.12380000000000002
宇都宮競輪,11R,15:46,最終日,Ａ級決勝,6,小坂 丈,86.31,0.19589999999999996,0.10880000000000001
宇都宮競輪,11R,15:46,最終日,Ａ級決勝,5,馬場 和広,87.29,0.24270000000000003,0.09189999999999998
いわき平競輪,1R,15:52,初日,Ａ級予選,3,須藤 誠,89.0,0.24770000000000003,0.39159999999999995
いわき平競輪,1R,15:52,初日,Ａ級予選,4,添田 龍児,86.37,0.25349999999999995,0.30510000000000004
いわき平競輪,1R,15:52,初日,Ａ級予選,2,山口 慎吾,82.44,0.4283,0.14970000000000006
いわき平競輪,1R,15:52,初日,Ａ級予選,1,橋本 紀彰,83.91,0.3702,0.14290000000000003
いわき平競輪,1R,15:52,初日,Ａ級予選,7,矢口 啓一郎,83.91,0.33640000000000003,0.12439999999999996
いわき平競輪,1R,15:52,初日,Ａ級予選,5,井上 公利,80.7,0.3075,0.12350000000000005
いわき平競輪,1R,15:52,初日,Ａ級予選,6,柳 充,80.22,0.19130000000000003,0.09340000000000004
小松島競輪,12R,15:58,初日,Ｓ級初日特選,7,松浦 悠士,114.6,0.12419999999999998,0.2954
小松島競輪,12R,15:58,初日,Ｓ級初日特選,5,河端 朋之,108.65,0.3688,0.22499999999999998
小松島競輪,12R,15:58,初日,Ｓ級初日特選,6,山田 諒,105.34,0.17390000000000005,0.12139999999999995
小松島競輪,12R,15:58,初日,Ｓ級初日特選,4,上田 国広,106.36,0.23040000000000005,0.10960000000000003
小松島競輪,12R,15:58,初日,Ｓ級初日特選,2,小倉 竜二,113.1,0.32609999999999995,0.10929999999999995
小松島競輪,12R,15:58,初日,Ｓ級初日特選,3,岡崎 智哉,107.91,0.2774,0.10519999999999996
小松島競輪,12R,15:58,初日,Ｓ級初日特選,1,松本 秀之介,105.53,0.24039999999999995,0.09540000000000004
静岡競輪,1R,16:04,最終日,Ａ級一般,5,高谷 敏史,80.32,0.363,0.39380000000000004
静岡競輪,1R,16:04,最終日,Ａ級一般,1,小佐野 文秀,84.65,0.4337,0.2379
静岡競輪,1R,16:04,最終日,Ａ級一般,4,小峰 烈,85.58,0.36939999999999995,0.2187
静岡競輪,1R,16:04,最終日,Ａ級一般,2,佐藤 啓斗,80.95,0.364,0.18230000000000002
静岡競輪,1R,16:04,最終日,Ａ級一般,3,荻野 哲,82.6,0.3267,0.16010000000000002
静岡競輪,1R,16:04,最終日,Ａ級一般,6,山本 天平,72.84,0.25749999999999995,0.15849999999999997
静岡競輪,1R,16:04,最終日,Ａ級一般,7,大崎 智久,82.04,0.4183,0.10350000000000004
豊橋競輪,12R,16:10,2日目,Ｓ級準決勝,1,武藤 龍生,112.4,0.36019999999999996,0.4236
豊橋競輪,12R,16:10,2日目,Ｓ級準決勝,7,菊池 岳仁,113.15,0.18189999999999995,0.21940000000000004
豊橋競輪,12R,16:10,2日目,Ｓ級準決勝,2,栗山 和樹,103.87,0.34619999999999995,0.16749999999999998
豊橋競輪,12R,16:10,2日目,Ｓ級準決勝,4,川口 公太朗,106.55,0.4677,0.1673
豊橋競輪,12R,16:10,2日目,Ｓ級準決勝,3,齋藤 登志信,98.73,0.1773,0.09299999999999997
豊橋競輪,12R,16:10,2日目,Ｓ級準決勝,5,伊藤 慶太郎,96.31,0.1714,0.09079999999999999
豊橋競輪,12R,16:10,2日目,Ｓ級準決勝,6,林 敬宏,94.56,0.14539999999999997,0.08879999999999999
いわき平競輪,2R,16:16,初日,Ａ級予選,7,吉堂 将規,88.38,0.21099999999999997,0.4961
いわき平競輪,2R,16:16,初日,Ａ級予選,1,坂本 匡洋,85.84,0.28959999999999997,0.22299999999999998
いわき平競輪,2R,16:16,初日,Ａ級予選,2,佐山 俊樹,86.61,0.30579999999999996,0.19179999999999997
いわき平競輪,2R,16:16,初日,Ａ級予選,5,吉田 元輝,83.6,0.33009999999999995,0.12480000000000002
いわき平競輪,2R,16:16,初日,Ａ級予選,4,榎本 光男,83.3,0.26439999999999997,0.11760000000000004
いわき平競輪,2R,16:16,初日,Ａ級予選,6,緑川 修平,80.62,0.17879999999999996,0.10170000000000001
いわき平競輪,2R,16:16,初日,Ａ級予選,3,門脇 翼,82.9,0.2067,0.09850000000000003
宇都宮競輪,12R,16:22,最終日,Ｓ級決勝,2,和田 圭,110.95,0.17490000000000006,0.46319999999999995
宇都宮競輪,12R,16:22,最終日,Ｓ級決勝,5,皿屋 豊,110.52,0.4051,0.24280000000000002
宇都宮競輪,12R,16:22,最終日,Ｓ級決勝,3,青野 将大,108.29,0.4456,0.23640000000000005
宇都宮競輪,12R,16:22,最終日,Ｓ級決勝,1,村上 博幸,111.11,0.24529999999999996,0.22640000000000005
宇都宮競輪,12R,16:22,最終日,Ｓ級決勝,4,新田 祐大,107.72,0.4041,0.1683
宇都宮競輪,12R,16:22,最終日,Ｓ級決勝,6,星野 洋輝,106.33,0.24239999999999995,0.09889999999999999
宇都宮競輪,12R,16:22,最終日,Ｓ級決勝,7,川津 悠揮,107.07,0.24619999999999997,0.07440000000000002
静岡競輪,2R,16:28,最終日,Ａ級一般,1,大森 光明,84.0,0.22960000000000003,0.30710000000000004
静岡競輪,2R,16:28,最終日,Ａ級一般,7,中曽 直彦,83.37,0.21640000000000004,0.2751
静岡競輪,2R,16:28,最終日,Ａ級一般,5,中村 美千隆,83.2,0.38480000000000003,0.23309999999999997
静岡競輪,2R,16:28,最終日,Ａ級一般,3,坂元 洋行,83.33,0.494,0.12309999999999999
静岡競輪,2R,16:28,最終日,Ａ級一般,4,深澤 伸介,81.77,0.4244,0.11270000000000002
静岡競輪,2R,16:28,最終日,Ａ級一般,6,山崎 光展,74.6,0.275,0.10660000000000003
静岡競輪,2R,16:28,最終日,Ａ級一般,2,渡邊 政幸,79.66,0.2148,0.10609999999999997
いわき平競輪,3R,16:40,初日,Ａ級予選,5,明田 春喜,94.13,0.1512,0.3759
いわき平競輪,3R,16:40,初日,Ａ級予選,2,竹山 慶太,84.85,0.49629999999999996,0.24409999999999998
いわき平競輪,3R,16:40,初日,Ａ級予選,7,山本 修平,85.0,0.3349,0.14690000000000003
いわき平競輪,3R,16:40,初日,Ａ級予選,3,根本 雄紀,86.38,0.49550000000000005,0.14459999999999995
いわき平競輪,3R,16:40,初日,Ａ級予選,1,下岡 将也,79.52,0.14100000000000001,0.09919999999999995
いわき平競輪,3R,16:40,初日,Ａ級予選,4,篠崎 高志,83.05,0.20779999999999998,0.0938
いわき平競輪,3R,16:40,初日,Ａ級予選,6,石川 恭規,75.19,0.1553,0.08879999999999999
静岡競輪,3R,16:52,最終日,Ａ級特選,5,會澤 龍,87.41,0.42479999999999996,0.4677
静岡競輪,3R,16:52,最終日,Ａ級特選,7,伊藤 亮,93.9,0.18589999999999995,0.32830000000000004
静岡競輪,3R,16:52,最終日,Ａ級特選,2,大畑 裕貴,83.33,0.2992,0.14580000000000004
静岡競輪,3R,16:52,最終日,Ａ級特選,4,佐藤 悦夫,90.51,0.31599999999999995,0.13249999999999995
静岡競輪,3R,16:52,最終日,Ａ級特選,3,金子 兼久,83.76,0.21730000000000005,0.11929999999999996
静岡競輪,3R,16:52,最終日,Ａ級特選,1,竹内 一暢,85.54,0.2561,0.11609999999999998
静岡競輪,3R,16:52,最終日,Ａ級特選,6,山田 和巧,82.03,0.18710000000000004,0.09899999999999998
いわき平競輪,4R,17:04,初日,Ａ級予選,7,坂口 卓士,86.08,0.29100000000000004,0.22819999999999996
いわき平競輪,4R,17:04,初日,Ａ級予選,4,荻原 寿嗣,88.84,0.12390000000000001,0.14690000000000003
いわき平競輪,4R,17:04,初日,Ａ級予選,1,鈴木 誠,85.59,0.43710000000000004,0.1251
いわき平競輪,4R,17:04,初日,Ａ級予選,5,川口 聖翔,81.73,0.21699999999999997,0.11760000000000004
いわき平競輪,4R,17:04,初日,Ａ級予選,2,藤原 清隆,81.77,0.19110000000000005,0.11739999999999995
いわき平競輪,4R,17:04,初日,Ａ級予選,3,山本 和虎,80.66,0.1835,0.1149
いわき平競輪,4R,17:04,初日,Ａ級予選,6,齊藤 健人,80.66,0.1582,0.10499999999999998
静岡競輪,4R,17:16,最終日,Ａ級特選,7,池邉 聖,83.92,0.49050000000000005,0.3206
静岡競輪,4R,17:16,最終日,Ａ級特選,3,鷲見 逸喜,90.77,0.41979999999999995,0.18210000000000004
静岡競輪,4R,17:16,最終日,Ａ級特選,1,望月 紀男,83.58,0.39549999999999996,0.14449999999999996
静岡競輪,4R,17:16,最終日,Ａ級特選,5,福田 真平,86.91,0.44299999999999995,0.1392
静岡競輪,4R,17:16,最終日,Ａ級特選,4,高橋 秀吉,85.66,0.403,0.12309999999999999
静岡競輪,4R,17:16,最終日,Ａ級特選,2,小坂 敏之,83.46,0.25329999999999997,0.09599999999999997
静岡競輪,4R,17:16,最終日,Ａ級特選,6,國廣 哲治,80.26,0.129,0.09340000000000004
いわき平競輪,5R,17:28,初日,Ａ級初日特選,1,能代谷 元,94.8,0.18300000000000005,0.44589999999999996
いわき平競輪,5R,17:28,初日,Ａ級初日特選,4,北川 大五郎,91.75,0.43279999999999996,0.1995
いわき平競輪,5R,17:28,初日,Ａ級初日特選,3,三好 恵一郎,94.48,0.41479999999999995,0.18389999999999995
いわき平競輪,5R,17:28,初日,Ａ級初日特選,7,高橋 昇平,94.0,0.4566,0.1603
いわき平競輪,5R,17:28,初日,Ａ級初日特選,6,副島 和人,89.64,0.42410000000000003,0.1412
いわき平競輪,5R,17:28,初日,Ａ級初日特選,5,佐々木 省司,94.05,0.3923,0.13839999999999997
いわき平競輪,5R,17:28,初日,Ａ級初日特選,2,宝満 大作,92.44,0.38539999999999996,0.13490000000000002
静岡競輪,5R,17:40,最終日,Ｓ級一般,5,栗山 俊介,102.0,0.3022,0.4004
静岡競輪,5R,17:40,最終日,Ｓ級一般,2,北野 武史,100.72,0.4347,0.2037
静岡競輪,5R,17:40,最終日,Ｓ級一般,6,依田 翔大,93.0,0.30179999999999996,0.16720000000000002
静岡競輪,5R,17:40,最終日,Ｓ級一般,4,蒔田 英彦,98.34,0.363,0.16159999999999997
静岡競輪,5R,17:40,最終日,Ｓ級一般,3,小林 潤二,98.42,0.39,0.15880000000000005
静岡競輪,5R,17:40,最終日,Ｓ級一般,1,渡邉 晴智,98.57,0.48660000000000003,0.14349999999999996
いわき平競輪,6R,17:52,初日,ガールズ予選１,5,藤田 まりあ,54.17,0.2047,0.20740000000000003
いわき平競輪,6R,17:52,初日,ガールズ予選１,2,戸田 瑞姫,51.0,0.39759999999999995,0.11019999999999996
いわき平競輪,6R,17:52,初日,ガールズ予選１,7,蛯原 杏奈,49.1,0.24629999999999996,0.10170000000000001
いわき平競輪,6R,17:52,初日,ガールズ予選１,6,菅原 ななこ,48.0,0.14500000000000002,0.09899999999999998
いわき平競輪,6R,17:52,初日,ガールズ予選１,3,今西 瑠花,47.33,0.11819999999999997,0.09230000000000005
いわき平競輪,6R,17:52,初日,ガールズ予選１,1,塩田 日海,45.58,0.09289999999999998,0.09030000000000005
いわき平競輪,6R,17:52,初日,ガールズ予選１,4,大浦 彩瑛,55.8,0.08230000000000004,0.08830000000000005
静岡競輪,6R,18:04,最終日,Ｓ級一般,2,坂本 貴史,99.73,0.24509999999999998,0.3117
静岡競輪,6R,18:04,最終日,Ｓ級一般,5,三浦 翔大,96.7,0.38549999999999995,0.23460000000000003
静岡競輪,6R,18:04,最終日,Ｓ級一般,3,加賀山 淳,95.6,0.4907,0.2036
静岡競輪,6R,18:04,最終日,Ｓ級一般,1,八日市屋 浩之,98.32,0.388,0.12949999999999995
静岡競輪,6R,18:04,最終日,Ｓ級一般,4,須藤 悟,90.0,0.25429999999999997,0.122
静岡競輪,6R,18:04,最終日,Ｓ級一般,6,菊谷 信一,90.0,0.1482,0.10709999999999997
静岡競輪,6R,18:04,最終日,Ｓ級一般,7,金成 和幸,93.33,0.33430000000000004,0.10370000000000001
いわき平競輪,7R,18:16,初日,ガールズ予選１,3,鈴木 樹里,0.0,0.3087,0.1543
いわき平競輪,7R,18:16,初日,ガールズ予選１,7,太田 りゆ,57.33,0.08009999999999995,0.10740000000000005
いわき平競輪,7R,18:16,初日,ガールズ予選１,2,中野 咲,51.96,0.1916,0.10440000000000005
いわき平競輪,7R,18:16,初日,ガールズ予選１,5,清水 彩那,51.14,0.4538,0.10229999999999995
いわき平競輪,7R,18:16,初日,ガールズ予選１,1,青木 美優,48.28,0.2974,0.09699999999999998
いわき平競輪,7R,18:16,初日,ガールズ予選１,6,赤池 七虹,48.09,0.12849999999999995,0.08989999999999998
いわき平競輪,7R,18:16,初日,ガールズ予選１,4,牧田 咲子,47.22,0.10980000000000001,0.0897
静岡競輪,7R,18:28,最終日,Ｓ級一般,2,東 龍之介,100.7,0.2086,0.4296
静岡競輪,7R,18:28,最終日,Ｓ級一般,5,新村 穣,98.13,0.32589999999999997,0.24639999999999995
静岡競輪,7R,18:28,最終日,Ｓ級一般,7,天田 裕輝,98.13,0.42400000000000004,0.17059999999999997
静岡競輪,7R,18:28,最終日,Ｓ級一般,4,橋本 智昭,97.31,0.3902,0.16610000000000003
静岡競輪,7R,18:28,最終日,Ｓ級一般,1,庄子 信弘,96.78,0.4272,0.14900000000000002
静岡競輪,7R,18:28,最終日,Ｓ級一般,3,小沼 良,95.31,0.26070000000000004,0.09960000000000002
静岡競輪,7R,18:28,最終日,Ｓ級一般,6,中井 達郎,87.26,0.17759999999999998,0.08879999999999999
いわき平競輪,8R,18:40,初日,Ｓ級予選,4,大石 剣士,104.1,0.21399999999999997,0.37160000000000004
いわき平競輪,8R,18:40,初日,Ｓ級予選,3,佐々木 和紀,101.79,0.25970000000000004,0.25329999999999997
いわき平競輪,8R,18:40,初日,Ｓ級予選,5,棚瀬 義大,98.09,0.4235,0.18689999999999996
いわき平競輪,8R,18:40,初日,Ｓ級予選,7,不破 将登,101.1,0.43420000000000003,0.18230000000000002
いわき平競輪,8R,18:40,初日,Ｓ級予選,2,伊藤 正樹,99.48,0.4232,0.11219999999999997
いわき平競輪,8R,18:40,初日,Ｓ級予選,1,小林 稜武,95.4,0.26359999999999995,0.1049
いわき平競輪,8R,18:40,初日,Ｓ級予選,6,高橋 雅之,92.09,0.17659999999999998,0.09550000000000003
静岡競輪,8R,18:52,最終日,Ｓ級特選,1,川越 勇星,101.65,0.4377,0.3899
静岡競輪,8R,18:52,最終日,Ｓ級特選,4,海老根 恵太,104.25,0.17620000000000002,0.2722
静岡競輪,8R,18:52,最終日,Ｓ級特選,5,河野 通孝,105.21,0.3338,0.21640000000000004
静岡競輪,8R,18:52,最終日,Ｓ級特選,7,河合 佑弥,102.64,0.3822,0.15969999999999995
静岡競輪,8R,18:52,最終日,Ｓ級特選,3,木村 皆斗,103.73,0.497,0.15480000000000005
静岡競輪,8R,18:52,最終日,Ｓ級特選,2,朝倉 佳弘,99.15,0.26480000000000004,0.11309999999999998
静岡競輪,8R,18:52,最終日,Ｓ級特選,6,土屋 裕二,92.78,0.15880000000000005,0.08919999999999995
いわき平競輪,9R,19:04,初日,Ｓ級予選,5,野口 裕史,100.6,0.35509999999999997,0.4658
いわき平競輪,9R,19:04,初日,Ｓ級予選,1,櫻井 正孝,102.75,0.22619999999999996,0.25
いわき平競輪,9R,19:04,初日,Ｓ級予選,7,朝倉 智仁,101.81,0.48160000000000003,0.2328
いわき平競輪,9R,19:04,初日,Ｓ級予選,3,石川 裕二,101.55,0.4554,0.13390000000000002
いわき平競輪,9R,19:04,初日,Ｓ級予選,2,小池 千啓,92.37,0.15910000000000002,0.10460000000000003
いわき平競輪,9R,19:04,初日,Ｓ級予選,4,伊藤 大志,97.51,0.3539,0.0948
いわき平競輪,9R,19:04,初日,Ｓ級予選,6,江連 和洋,88.92,0.16269999999999996,0.09209999999999996
静岡競輪,9R,19:16,最終日,Ｓ級特選,3,福田 稔希,105.62,0.2589,0.3237
静岡競輪,9R,19:16,最終日,Ｓ級特選,7,芦澤 大輔,108.04,0.17179999999999995,0.3124
静岡競輪,9R,19:16,最終日,Ｓ級特選,5,荒川 達郎,97.72,0.20799999999999996,0.1402
静岡競輪,9R,19:16,最終日,Ｓ級特選,2,根本 哲吏,100.88,0.3315,0.13060000000000005
静岡競輪,9R,19:16,最終日,Ｓ級特選,1,岸澤 賢太,99.16,0.28990000000000005,0.10399999999999998
静岡競輪,9R,19:16,最終日,Ｓ級特選,6,荻原 尚人,97.7,0.14849999999999997,0.10160000000000002
静岡競輪,9R,19:16,最終日,Ｓ級特選,4,成清 貴之,99.19,0.3345,0.09450000000000003
いわき平競輪,10R,19:28,初日,Ｓ級予選,2,山口 多聞,103.23,0.44279999999999997,0.3225
いわき平競輪,10R,19:28,初日,Ｓ級予選,5,杉本 正隆,104.08,0.24339999999999995,0.2893
いわき平競輪,10R,19:28,初日,Ｓ級予選,4,菊地 圭尚,98.0,0.3296,0.27249999999999996
いわき平競輪,10R,19:28,初日,Ｓ級予選,3,比佐 宝太,97.2,0.30779999999999996,0.15769999999999995
いわき平競輪,10R,19:28,初日,Ｓ級予選,7,原田 亮太,96.16,0.388,0.14800000000000002
いわき平競輪,10R,19:28,初日,Ｓ級予選,1,丸山 啓一,92.79,0.2522,0.10119999999999996
いわき平競輪,10R,19:28,初日,Ｓ級予選,6,相澤 政宏,87.14,0.14029999999999998,0.08979999999999999
静岡競輪,10R,19:40,最終日,Ｓ級特選,1,三谷 竜生,110.44,0.13580000000000003,0.24770000000000003
静岡競輪,10R,19:40,最終日,Ｓ級特選,5,福永 大智,106.1,0.3267,0.15959999999999996
静岡競輪,10R,19:40,最終日,Ｓ級特選,3,木村 弘,99.07,0.3127,0.13470000000000004
静岡競輪,10R,19:40,最終日,Ｓ級特選,2,矢野 昌彦,98.14,0.18969999999999998,0.11209999999999998
静岡競輪,10R,19:40,最終日,Ｓ級特選,7,藤井 昭吾,105.37,0.47319999999999995,0.11140000000000005
静岡競輪,10R,19:40,最終日,Ｓ級特選,4,五十嵐 力,96.33,0.16800000000000004,0.09789999999999999
静岡競輪,10R,19:40,最終日,Ｓ級特選,6,小橋 明紀,95.89,0.12519999999999998,0.0968
いわき平競輪,11R,19:52,初日,Ｓ級予選,1,小松崎 大地,101.77,0.2569,0.44920000000000004
いわき平競輪,11R,19:52,初日,Ｓ級予選,5,板垣 昴,102.85,0.16190000000000004,0.3052
いわき平競輪,11R,19:52,初日,Ｓ級予選,3,鈴木 薫,101.21,0.42290000000000005,0.19079999999999997
いわき平競輪,11R,19:52,初日,Ｓ級予選,2,中川 勝貴,100.78,0.41900000000000004,0.12270000000000003
いわき平競輪,11R,19:52,初日,Ｓ級予選,4,上杉 嘉槻,95.91,0.2804,0.118
いわき平競輪,11R,19:52,初日,Ｓ級予選,6,大澤 雄大,90.44,0.15549999999999997,0.09630000000000005
いわき平競輪,11R,19:52,初日,Ｓ級予選,7,金澤 竜二,93.0,0.2269,0.09440000000000004
静岡競輪,11R,20:04,最終日,Ａ級決勝,4,村上 翔馬,94.85,0.2855,0.28390000000000004
静岡競輪,11R,20:04,最終日,Ａ級決勝,2,佐藤 朋也,94.04,0.44079999999999997,0.17259999999999998
静岡競輪,11R,20:04,最終日,Ａ級決勝,5,坪内 恒,89.94,0.49939999999999996,0.15669999999999995
静岡競輪,11R,20:04,最終日,Ａ級決勝,1,落合 達彦,89.29,0.44320000000000004,0.14959999999999996
静岡競輪,11R,20:04,最終日,Ａ級決勝,6,佐々木 吉徳,84.7,0.16920000000000002,0.136
静岡競輪,11R,20:04,最終日,Ａ級決勝,3,小原 唯志,88.0,0.33099999999999996,0.11909999999999998
静岡競輪,11R,20:04,最終日,Ａ級決勝,7,宮下 一歩,85.37,0.21220000000000006,0.10709999999999997
いわき平競輪,12R,20:17,初日,Ｓ級初日特選,7,佐藤 慎太郎,114.88,0.33240000000000003,0.44079999999999997
いわき平競輪,12R,20:17,初日,Ｓ級初日特選,3,和田 真久留,110.48,0.47440000000000004,0.2136
いわき平競輪,12R,20:17,初日,Ｓ級初日特選,2,嵯峨 昇喜郎,104.68,0.24939999999999996,0.19489999999999996
いわき平競輪,12R,20:17,初日,Ｓ級初日特選,4,佐藤 礼文,110.0,0.3548,0.12270000000000003
いわき平競輪,12R,20:17,初日,Ｓ級初日特選,5,山口 富生,104.41,0.28169999999999995,0.12090000000000001
いわき平競輪,12R,20:17,初日,Ｓ級初日特選,1,志智 俊夫,106.8,0.32720000000000005,0.11580000000000001
いわき平競輪,12R,20:17,初日,Ｓ級初日特選,6,新田 康仁,103.54,0.18000000000000005,0.11229999999999996
静岡競輪,12R,20:30,最終日,Ｓ級決勝,2,菅田 壱道,112.72,0.3016,0.4647
静岡競輪,12R,20:30,最終日,Ｓ級決勝,4,佐々木 龍,113.36,0.25439999999999996,0.18920000000000003
静岡競輪,12R,20:30,最終日,Ｓ級決勝,1,道場 晃規,107.95,0.3439,0.12960000000000005
静岡競輪,12R,20:30,最終日,Ｓ級決勝,5,佐藤 友和,109.19,0.49639999999999995,0.118
静岡競輪,12R,20:30,最終日,Ｓ級決勝,3,渡邉 一成,104.48,0.20740000000000003,0.11729999999999996
静岡競輪,12R,20:30,最終日,Ｓ級決勝,6,平野 想真,96.78,0.24,0.10170000000000001
静岡競輪,12R,20:30,最終日,Ｓ級決勝,7,竹内 智彦,106.55,0.22760000000000002,0.09019999999999995
前橋競輪,1R,20:41,2日目,チャレンジ一般,3,中川 飛隆,70.61,0.28580000000000005,0.4314
前橋競輪,1R,20:41,2日目,チャレンジ一般,2,齋藤 昌太,70.69,0.23360000000000003,0.3116
前橋競輪,1R,20:41,2日目,チャレンジ一般,1,中野 良,72.77,0.2633,0.24180000000000001
前橋競輪,1R,20:41,2日目,チャレンジ一般,7,伊藤 司,64.25,0.14590000000000003,0.11140000000000005
前橋競輪,1R,20:41,2日目,チャレンジ一般,5,畠山 裕行,68.73,0.20809999999999995,0.10850000000000004
前橋競輪,1R,20:41,2日目,チャレンジ一般,4,関戸 努,69.66,0.35,0.1048
前橋競輪,1R,20:41,2日目,チャレンジ一般,6,藤光 健一,65.06,0.20489999999999997,0.09550000000000003
岐阜競輪,1R,20:49,2日目,Ａ級一般,1,安藤 直希,84.95,0.16659999999999997,0.35109999999999997
岐阜競輪,1R,20:49,2日目,Ａ級一般,2,三住 博昭,83.84,0.33919999999999995,0.19399999999999995
岐阜競輪,1R,20:49,2日目,Ａ級一般,3,川田 忍,82.45,0.44179999999999997,0.18020000000000003
岐阜競輪,1R,20:49,2日目,Ａ級一般,5,金田 健一郎,80.27,0.3893,0.13570000000000004
岐阜競輪,1R,20:49,2日目,Ａ級一般,4,西巻 秀太,81.19,0.27559999999999996,0.12260000000000004
岐阜競輪,1R,20:49,2日目,Ａ級一般,6,土屋 宏,72.21,0.23660000000000003,0.09760000000000002
高知競輪,1R,20:57,2日目,チャレンジ一般,1,中野 真吾,83.5,0.1764,0.23529999999999995
高知競輪,1R,20:57,2日目,チャレンジ一般,2,梶應 弘樹,75.32,0.3506,0.11170000000000002
高知競輪,1R,20:57,2日目,チャレンジ一般,4,松丸 裕紀,70.36,0.45430000000000004,0.10519999999999996
高知競輪,1R,20:57,2日目,チャレンジ一般,5,浜田 翔平,65.91,0.2842,0.10309999999999997
高知競輪,1R,20:57,2日目,チャレンジ一般,3,光岡 義洋,70.64,0.35409999999999997,0.10060000000000002
前橋競輪,2R,21:05,2日目,チャレンジ一般,1,横田 政直,77.92,0.11839999999999995,0.2612
前橋競輪,2R,21:05,2日目,チャレンジ一般,2,吉松 賢二,69.92,0.18600000000000005,0.19589999999999996
前橋競輪,2R,21:05,2日目,チャレンジ一般,3,吉澤 賢,69.25,0.3083,0.12529999999999997
前橋競輪,2R,21:05,2日目,チャレンジ一般,6,長崎 達也,67.59,0.20240000000000002,0.11960000000000004
前橋競輪,2R,21:05,2日目,チャレンジ一般,5,和泉田 喜一,67.77,0.20030000000000003,0.11270000000000002
前橋競輪,2R,21:05,2日目,チャレンジ一般,4,野崎 修一,68.75,0.3891,0.10199999999999998
前橋競輪,2R,21:05,2日目,チャレンジ一般,7,高森 圭介,67.4,0.15659999999999996,0.0897
