競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
岸和田競輪,11R,16:07,5,菱田 浩二,95.0,0.22409999999999997,0.42789999999999995
岸和田競輪,11R,16:07,6,関 智晴,80.47,0.16500000000000004,0.03180000000000005
川崎競輪,2R,16:14,5,桂馬 将人,70.0,0.49760000000000004,0.03190000000000004
川崎競輪,2R,16:14,4,村本 慎吾,77.75,0.4486,0.09540000000000004
川崎競輪,2R,16:14,3,邊見 斎,68.9,0.37949999999999995,0.18030000000000002
川崎競輪,2R,16:14,1,中川 博文,70.44,0.28159999999999996,0.024399999999999977
川崎競輪,2R,16:14,7,高橋 海月,68.04,0.23760000000000003,0.4384
川崎競輪,2R,16:14,2,井上 典善,66.94,0.15410000000000001,0.023299999999999987
川崎競輪,2R,16:14,6,高野 輝彰,64.28,0.07840000000000003,0.006700000000000039
小松島競輪,12R,16:20,2,寺沼 拓摩,107.04,0.4719,0.1613
小松島競輪,12R,16:20,3,佐藤 和也,105.1,0.4516,0.12450000000000006
小松島競輪,12R,16:20,4,酒井 雄多,106.81,0.4013,0.23050000000000004
小松島競輪,12R,16:20,1,山形 一気,107.45,0.39590000000000003,0.23060000000000003
小松島競輪,12R,16:20,7,新田 康仁,105.8,0.3547,0.07399999999999995
小松島競輪,12R,16:20,5,谷 和也,104.91,0.3154,0.09599999999999997
小松島競輪,12R,16:20,6,庄子 信弘,99.5,0.16259999999999997,0.008399999999999963
宇都宮競輪,3R,16:30,5,岩元 杏奈,51.93,0.39259999999999995,0.06579999999999997
宇都宮競輪,3R,16:30,3,半田 水晶,51.7,0.3883,0.07740000000000002
宇都宮競輪,3R,16:30,6,千葉 捺美,51.71,0.379,0.034599999999999964
宇都宮競輪,3R,16:30,2,北岡 マリア,54.53,0.25439999999999996,0.20179999999999998
宇都宮競輪,3R,16:30,4,岡田 優歩,51.06,0.19830000000000003,0.023800000000000043
宇都宮競輪,3R,16:30,7,伊藤 柚姫,48.6,0.10199999999999998,0.005900000000000016
宇都宮競輪,3R,16:30,1,酒井 亜樹,56.0,0.04810000000000003,0.13390000000000002
川崎競輪,3R,16:41,4,大本 隆也,70.4,0.47629999999999995,0.20779999999999998
川崎競輪,3R,16:41,7,泉 文人,79.41,0.4474,0.16159999999999997
川崎競輪,3R,16:41,2,内海 雅夫,82.59,0.44389999999999996,0.10760000000000003
川崎競輪,3R,16:41,3,亀井 宏佳,74.55,0.3559,0.08940000000000003
川崎競輪,3R,16:41,1,森川 剛,77.5,0.3296,0.29259999999999997
川崎競輪,3R,16:41,5,駒井 大輔,69.2,0.20740000000000003,0.026599999999999957
川崎競輪,3R,16:41,6,藤田 和彦,67.0,0.16369999999999996,0.0047000000000000375
宇都宮競輪,4R,16:55,6,新垣 慶晃,78.2,0.4899,0.09040000000000004
宇都宮競輪,4R,16:55,5,中田 拓也,78.83,0.48460000000000003,0.1361
宇都宮競輪,4R,16:55,7,安達 光伸,77.57,0.47919999999999996,0.18899999999999995
宇都宮競輪,4R,16:55,4,藤田 楓,76.86,0.4171,0.09460000000000002
宇都宮競輪,4R,16:55,2,丸山 留依,79.55,0.3661,0.39559999999999995
宇都宮競輪,4R,16:55,3,尾野 翔一,80.83,0.17810000000000004,0.40349999999999997
宇都宮競輪,4R,16:55,1,三神 遼矢,79.83,0.08179999999999998,0.2682
川崎競輪,4R,17:06,3,藤原 夏志,74.95,0.4697,0.18669999999999998
川崎競輪,4R,17:06,4,原岡 泰志郎,81.16,0.43989999999999996,0.10840000000000005
川崎競輪,4R,17:06,1,本間 慎吾,76.23,0.4393,0.02959999999999996
川崎競輪,4R,17:06,2,山元 大夢,76.05,0.38949999999999996,0.12270000000000003
川崎競輪,4R,17:06,7,鈴木 孝征,78.61,0.26339999999999997,0.20879999999999999
川崎競輪,4R,17:06,5,木村 優駿,75.21,0.2198,0.41790000000000005
川崎競輪,4R,17:06,6,古田 義明,72.73,0.1473,0.014399999999999968
宇都宮競輪,5R,17:20,3,五味田 奈穂,51.95,0.4719,0.134
宇都宮競輪,5R,17:20,6,増田 夕華,51.9,0.4103,0.12960000000000005
宇都宮競輪,5R,17:20,2,岩崎 ゆみこ,52.62,0.3611,0.3085
宇都宮競輪,5R,17:20,4,刈込 奈那,46.38,0.18779999999999997,0.040200000000000014
宇都宮競輪,5R,17:20,7,菅原 ななこ,47.33,0.1814,0.011600000000000055
宇都宮競輪,5R,17:20,1,當銘 沙恵美,53.35,0.1411,0.3427
宇都宮競輪,5R,17:20,5,普久原 美海,46.09,0.07589999999999997,0.007000000000000006
川崎競輪,5R,17:31,5,山田 純也,77.68,0.49950000000000006,0.16600000000000004
川崎競輪,5R,17:31,2,渡邊 颯太,77.4,0.49570000000000003,0.16269999999999996
川崎競輪,5R,17:31,4,鈴木 愼二,77.87,0.489,0.08320000000000005
川崎競輪,5R,17:31,7,陶器 一馬,72.0,0.469,0.05389999999999995
川崎競輪,5R,17:31,1,光岡 義洋,71.25,0.23939999999999995,0.011800000000000033
川崎競輪,5R,17:31,6,長谷川 辰徳,69.4,0.19199999999999995,0.008299999999999974
川崎競輪,5R,17:31,3,一守 大葵,76.0,0.16490000000000005,0.45520000000000005
宇都宮競輪,6R,17:46,1,中村 由香里,52.57,0.48519999999999996,0.08379999999999999
宇都宮競輪,6R,17:46,4,林 真奈美,53.33,0.43889999999999996,0.14159999999999995
宇都宮競輪,6R,17:46,7,成田 可菜絵,51.16,0.37150000000000005,0.07550000000000001
宇都宮競輪,6R,17:46,6,小坂 知子,52.91,0.25670000000000004,0.26959999999999995
宇都宮競輪,6R,17:46,5,中野 咲,52.8,0.2429,0.4245
宇都宮競輪,6R,17:46,3,田中 まい,50.91,0.2117,0.024900000000000033
宇都宮競輪,6R,17:46,2,比嘉 真梨代,50.33,0.19540000000000002,0.02070000000000005
川崎競輪,6R,17:58,7,廣田 敦士,82.03,0.48109999999999997,0.16000000000000003
川崎競輪,6R,17:58,5,荻野 哲,80.72,0.4516,0.08650000000000002
川崎競輪,6R,17:58,4,國廣 哲治,85.31,0.4101,0.04849999999999999
川崎競輪,6R,17:58,3,中野 智公,83.15,0.33919999999999995,0.05620000000000003
川崎競輪,6R,17:58,6,油谷 蒼,77.7,0.30379999999999996,0.09450000000000003
川崎競輪,6R,17:58,1,田中 誇士,85.64,0.28769999999999996,0.46230000000000004
川崎競輪,6R,17:58,2,辻 力,79.73,0.28290000000000004,0.041100000000000025
宇都宮競輪,7R,18:12,1,當銘 直美,53.75,0.42769999999999997,0.07379999999999998
宇都宮競輪,7R,18:12,4,畠山 ひすい,55.48,0.363,0.1997
宇都宮競輪,7R,18:12,3,高橋 梨香,53.47,0.33440000000000003,0.03049999999999997
宇都宮競輪,7R,18:12,6,石井 貴子,52.5,0.28859999999999997,0.02400000000000002
宇都宮競輪,7R,18:12,2,小林 優香,55.23,0.2881,0.3126
宇都宮競輪,7R,18:12,7,中島 瞳,52.36,0.1724,0.030399999999999983
宇都宮競輪,7R,18:12,5,鈴木 奈央,56.0,0.1291,0.4345
川崎競輪,7R,18:24,4,松山 桂輔,84.37,0.4608,0.042200000000000015
川崎競輪,7R,18:24,6,鳥海 創,78.25,0.4223,0.14670000000000005
川崎競輪,7R,18:24,5,原田 隆,83.37,0.3506,0.1744
川崎競輪,7R,18:24,7,山崎 充央,84.62,0.3335,0.05349999999999999
川崎競輪,7R,18:24,1,岩橋 則明,82.6,0.31479999999999997,0.043200000000000016
川崎競輪,7R,18:24,2,中川 繁樹,85.38,0.266,0.3579
川崎競輪,7R,18:24,3,松山 正和,81.86,0.2619,0.026599999999999957
宇都宮競輪,8R,18:38,2,飯田 風音,54.8,0.4487,0.11539999999999995
宇都宮競輪,8R,18:38,5,永塚 祐子,53.5,0.3214,0.09530000000000005
宇都宮競輪,8R,18:38,4,細田 愛未,55.42,0.2541,0.33209999999999995
宇都宮競輪,8R,18:38,3,石井 貴子,55.29,0.24729999999999996,0.2237
宇都宮競輪,8R,18:38,6,下条 未悠,51.85,0.24609999999999999,0.03969999999999996
宇都宮競輪,8R,18:38,7,渡部 遥,50.05,0.16749999999999998,0.018199999999999994
宇都宮競輪,8R,18:38,1,大久保 花梨,55.13,0.13249999999999995,0.3892
川崎競輪,8R,18:50,4,高橋 大輝,84.91,0.47829999999999995,0.10940000000000005
川崎競輪,8R,18:50,2,添田 龍児,85.44,0.3751,0.24729999999999996
川崎競輪,8R,18:50,3,塚本 和宏,82.33,0.28059999999999996,0.019000000000000017
川崎競輪,8R,18:50,1,村上 卓茂,85.23,0.2781,0.19079999999999997
川崎競輪,8R,18:50,7,表 大暁,80.83,0.20279999999999998,0.010399999999999965
川崎競輪,8R,18:50,5,中釜 健次,89.04,0.1673,0.43210000000000004
川崎競輪,8R,18:50,6,中川 拓也,78.33,0.053100000000000036,0.009099999999999997
宇都宮競輪,9R,19:04,1,熊谷 芽緯,53.0,0.4142,0.138
宇都宮競輪,9R,19:04,4,荒牧 聖未,53.0,0.395,0.02210000000000001
宇都宮競輪,9R,19:04,6,高木 佑真,52.08,0.3147,0.018000000000000016
宇都宮競輪,9R,19:04,7,杉沢 毛伊子,50.84,0.278,0.015599999999999947
宇都宮競輪,9R,19:04,2,竹野 百香,55.9,0.26670000000000005,0.2116
宇都宮競輪,9R,19:04,3,又多 風緑,50.7,0.1632,0.012199999999999989
宇都宮競輪,9R,19:04,5,尾方 真生,56.11,0.05130000000000001,0.20030000000000003
川崎競輪,9R,19:17,2,櫻井 学,91.91,0.46020000000000005,0.19420000000000004
川崎競輪,9R,19:17,7,栗田 雄矢,86.0,0.42679999999999996,0.016900000000000026
川崎競輪,9R,19:17,4,中島 将尊,88.0,0.41390000000000005,0.08009999999999995
川崎競輪,9R,19:17,1,池邉 聖,87.0,0.3216,0.16410000000000002
川崎競輪,9R,19:17,3,緑川 修平,83.91,0.25970000000000004,0.137
川崎競輪,9R,19:17,5,副島 和人,94.18,0.18799999999999994,0.4766
川崎競輪,9R,19:17,6,門脇 翼,83.16,0.15169999999999995,0.03490000000000004
宇都宮競輪,10R,19:32,6,奥井 迪,55.95,0.49139999999999995,0.12570000000000003
宇都宮競輪,10R,19:32,5,石井 寛子,56.4,0.34830000000000005,0.14990000000000003
宇都宮競輪,10R,19:32,7,大浦 彩瑛,55.5,0.3235,0.07299999999999995
宇都宮競輪,10R,19:32,4,青木 美保,54.45,0.29579999999999995,0.029900000000000038
宇都宮競輪,10R,19:32,3,吉川 美穂,54.6,0.25129999999999997,0.04090000000000005
宇都宮競輪,10R,19:32,2,河内 桜雪,53.05,0.21850000000000003,0.011399999999999966
宇都宮競輪,10R,19:32,1,坂口 楓華,57.19,0.0766,0.20399999999999996
川崎競輪,10R,19:45,2,小榑 佑弥,91.57,0.4253,0.25980000000000003
川崎競輪,10R,19:45,1,大矢 将大,91.13,0.4053,0.04139999999999999
川崎競輪,10R,19:45,7,栗林 巧,87.71,0.34440000000000004,0.024499999999999966
川崎競輪,10R,19:45,5,原 大智,97.95,0.26949999999999996,0.4626
川崎競輪,10R,19:45,3,宇佐見 優介,92.07,0.26459999999999995,0.13859999999999995
川崎競輪,10R,19:45,4,小佐野 文秀,85.78,0.23419999999999996,0.02839999999999998
川崎競輪,10R,19:45,6,田口 裕一,83.96,0.13239999999999996,0.013299999999999979
宇都宮競輪,11R,20:00,5,藤田 まりあ,54.38,0.4435,0.03859999999999997
宇都宮競輪,11R,20:00,2,松本 詩乃,53.94,0.40780000000000005,0.024499999999999966
宇都宮競輪,11R,20:00,1,吉村 早耶香,52.72,0.2579,0.01539999999999997
宇都宮競輪,11R,20:00,4,永禮 美瑠,53.1,0.24209999999999998,0.012900000000000023
宇都宮競輪,11R,20:00,7,山原 さくら,56.73,0.23829999999999996,0.2592
宇都宮競輪,11R,20:00,6,荒川 ひかり,51.5,0.10299999999999998,0.00539999999999996
宇都宮競輪,11R,20:00,3,尾崎 睦,57.83,0.08899999999999997,0.2127
川崎競輪,11R,20:15,6,高野 信元,82.72,0.4496,0.07279999999999998
川崎競輪,11R,20:15,7,鈴木 庸之,92.92,0.33220000000000005,0.0726
川崎競輪,11R,20:15,5,金子 哲大,98.0,0.3184,0.21519999999999995
川崎競輪,11R,20:15,4,石橋 慎太郎,91.57,0.29290000000000005,0.018299999999999983
川崎競輪,11R,20:15,2,小川 達也,86.33,0.15500000000000003,0.013700000000000045
川崎競輪,11R,20:15,3,福田 稔希,94.65,0.14870000000000005,0.2329
川崎競輪,11R,20:15,1,三浦 稔希,86.0,0.12749999999999995,0.009700000000000042
宇都宮競輪,12R,20:30,5,仲澤 春香,57.86,0.4687,0.10560000000000003
宇都宮競輪,12R,20:30,4,児玉 碧衣,57.33,0.43200000000000005,0.11280000000000001
宇都宮競輪,12R,20:30,3,柳原 真緒,56.33,0.28990000000000005,0.014700000000000046
宇都宮競輪,12R,20:30,7,久米 詩,56.55,0.26659999999999995,0.0252
宇都宮競輪,12R,20:30,2,小林 莉子,56.1,0.2579,0.016100000000000003
宇都宮競輪,12R,20:30,1,佐藤 水菜,63.33,0.18330000000000002,0.2521
宇都宮競輪,12R,20:30,6,太田 美穂,55.13,0.13849999999999996,0.01770000000000005
玉野競輪,1R,20:40,5,龍門 慎太郎,68.56,0.4403,0.15049999999999997
玉野競輪,1R,20:40,1,大室 翔,70.08,0.41779999999999995,0.24019999999999997
玉野競輪,1R,20:40,7,今村 俊雄,67.11,0.41669999999999996,0.10880000000000001
玉野競輪,1R,20:40,6,川添 輝彦,68.0,0.38639999999999997,0.017900000000000027
玉野競輪,1R,20:40,3,竹村 達也,69.5,0.35840000000000005,0.11929999999999996
玉野競輪,1R,20:40,4,長岡 豪,68.77,0.3388,0.02739999999999998
玉野競輪,1R,20:40,2,等々力 久就,70.0,0.26280000000000003,0.46340000000000003
名古屋競輪,1R,20:50,1,坂本 英一,71.55,0.4586,0.041000000000000036
名古屋競輪,1R,20:50,4,大崎 龍一郎,70.04,0.4535,0.11509999999999998
名古屋競輪,1R,20:50,3,町田 勝志,70.7,0.4152,0.10040000000000004
名古屋競輪,1R,20:50,5,吉田 英二,67.25,0.33540000000000003,0.01639999999999997
名古屋競輪,1R,20:50,2,湯浅 大輔,71.03,0.17490000000000006,0.39770000000000005
名古屋競輪,1R,20:50,6,井上 将志,64.5,0.11140000000000005,0.008299999999999974
玉野競輪,2R,21:00,3,古川 大輔,69.28,0.44989999999999997,0.16679999999999995
玉野競輪,2R,21:00,2,嶋貫 高大,70.13,0.41890000000000005,0.046699999999999964
玉野競輪,2R,21:00,5,齋藤 仁,67.08,0.34850000000000003,0.0958
玉野競輪,2R,21:00,4,戸ノ下 太郎,68.45,0.243,0.013900000000000023
玉野競輪,2R,21:00,6,片山 大輔,66.58,0.15290000000000004,0.018299999999999983
玉野競輪,2R,21:00,1,川西 康彦,73.94,0.1362,0.2892
玉野競輪,2R,21:00,7,長谷 俊昭,65.15,0.06940000000000002,0.00770000000000004
名古屋競輪,2R,21:10,3,高森 圭介,71.33,0.42989999999999995,0.01990000000000003
名古屋競輪,2R,21:10,4,関谷 哲平,69.95,0.398,0.13549999999999995
名古屋競輪,2R,21:10,1,吉松 賢二,78.56,0.2681,0.3489
名古屋競輪,2R,21:10,5,長崎 達也,68.66,0.21240000000000003,0.0363
名古屋競輪,2R,21:10,2,天沼 雅貴,77.2,0.20479999999999998,0.1492
名古屋競輪,2R,21:10,6,池上 孝之,67.16,0.1856,0.02190000000000003
名古屋競輪,2R,21:10,7,林 邦彦,64.08,0.06789999999999996,0.0040999999999999925
玉野競輪,3R,21:20,1,神開 将暢,78.23,0.4657,0.04749999999999999
玉野競輪,3R,21:20,5,小林 和彦,73.33,0.35960000000000003,0.09570000000000001
玉野競輪,3R,21:20,3,桜井 大地,75.03,0.31920000000000004,0.22799999999999998
玉野競輪,3R,21:20,4,鶴 淳志,73.61,0.30189999999999995,0.4747
玉野競輪,3R,21:20,6,永田 修一,73.04,0.30089999999999995,0.010499999999999954
玉野競輪,3R,21:20,2,相川 巧,75.05,0.2963,0.035800000000000054
玉野競輪,3R,21:20,7,石川 一浩,70.73,0.121,0.009000000000000008
名古屋競輪,3R,21:30,4,中野 良,71.75,0.46499999999999997,0.03700000000000003
名古屋競輪,3R,21:30,5,林 佳宗依,70.92,0.3909,0.10470000000000002
名古屋競輪,3R,21:30,3,加藤 駿,72.27,0.3889,0.07299999999999995
名古屋競輪,3R,21:30,2,太田 雅之,77.19,0.31079999999999997,0.025699999999999945
名古屋競輪,3R,21:30,7,柴田 昌樹,67.36,0.1876,0.0036000000000000476
名古屋競輪,3R,21:30,6,滝川 秀嗣,68.51,0.1663,0.0131
名古屋競輪,3R,21:30,1,平根 優大,78.33,0.050899999999999945,0.21830000000000005
玉野競輪,4R,21:40,5,佐藤 魁皇,73.22,0.4565,0.14449999999999996
玉野競輪,4R,21:40,1,米嶋 賢二,80.52,0.40569999999999995,0.22409999999999997
玉野競輪,4R,21:40,4,後田 康成,73.73,0.33699999999999997,0.03180000000000005
玉野競輪,4R,21:40,6,上原 直樹,70.14,0.30400000000000005,0.03190000000000004
玉野競輪,4R,21:40,2,水本 博行,77.63,0.26480000000000004,0.1844
玉野競輪,4R,21:40,3,小西 涼太,73.81,0.19879999999999998,0.4787
玉野競輪,4R,21:40,7,齋藤 和也,68.0,0.17369999999999997,0.013399999999999967
名古屋競輪,4R,21:50,2,深見 仁哉,75.4,0.49550000000000005,0.09589999999999999
名古屋競輪,4R,21:50,4,小西 誠也,74.39,0.4,0.030200000000000005
名古屋競輪,4R,21:50,5,土生 智徳,74.0,0.30910000000000004,0.3729
名古屋競輪,4R,21:50,3,水谷 亮太,75.38,0.3063,0.25539999999999996
名古屋競輪,4R,21:50,1,坂田 学,78.62,0.2096,0.3234
名古屋競輪,4R,21:50,6,藤本 龍也,70.47,0.16210000000000002,0.031299999999999994
名古屋競輪,4R,21:50,7,佐藤 純嘉,68.05,0.14280000000000004,0.007499999999999951
玉野競輪,5R,22:00,1,吉岡 伸太郎,83.04,0.4285,0.20920000000000005
玉野競輪,5R,22:00,5,川田 忍,80.7,0.40490000000000004,0.15659999999999996
玉野競輪,5R,22:00,4,女屋 文伸,80.95,0.4021,0.0786
玉野競輪,5R,22:00,3,高鍋 邦彰,82.0,0.32799999999999996,0.2693
玉野競輪,5R,22:00,7,米原 大輔,74.22,0.26280000000000003,0.022800000000000042
玉野競輪,5R,22:00,6,山根 泰道,80.23,0.24009999999999998,0.03049999999999997
玉野競輪,5R,22:00,2,工藤 文彦,82.66,0.238,0.4948
名古屋競輪,5R,22:10,2,尾崎 悠生,86.6,0.4203,0.29000000000000004
名古屋競輪,5R,22:10,3,堂村 知哉,84.25,0.4072,0.07679999999999998
名古屋競輪,5R,22:10,4,西岡 利起,80.5,0.3266,0.2138
名古屋競輪,5R,22:10,1,宮内 善光,88.18,0.29510000000000003,0.17900000000000005
名古屋競輪,5R,22:10,5,豊田 一馬,80.33,0.21299999999999997,0.005499999999999949
名古屋競輪,5R,22:10,6,大崎 智久,77.83,0.19810000000000005,0.015199999999999991
名古屋競輪,5R,22:10,7,服部 竜二,76.09,0.13870000000000005,0.0024999999999999467
玉野競輪,6R,22:20,1,吉田 元輝,86.85,0.4203,0.15669999999999995
玉野競輪,6R,22:20,4,白井 優太朗,83.27,0.41390000000000005,0.14659999999999995
玉野競輪,6R,22:20,3,北川 大成,83.93,0.35350000000000004,0.20879999999999999
玉野競輪,6R,22:20,5,山田 和巧,82.42,0.3117,0.06630000000000003
玉野競輪,6R,22:20,6,岡崎 景介,81.41,0.25670000000000004,0.11750000000000005
玉野競輪,6R,22:20,7,渡邉 満,79.31,0.22519999999999996,0.013499999999999956
玉野競輪,6R,22:20,2,上野 恭哉,85.05,0.16590000000000005,0.34130000000000005
名古屋競輪,6R,22:30,3,伊藤 彰規,82.25,0.37139999999999995,0.02749999999999997
名古屋競輪,6R,22:30,2,中曽 直彦,85.09,0.33230000000000004,0.0474
名古屋競輪,6R,22:30,5,小宮 剛,79.93,0.2661,0.05049999999999999
名古屋競輪,6R,22:30,4,舟山 佑京,81.09,0.2632,0.041100000000000025
名古屋競輪,6R,22:30,6,渡邊 政幸,78.27,0.13890000000000002,0.0046000000000000485
名古屋競輪,6R,22:30,7,山村 慮太,72.21,0.12660000000000005,0.011600000000000055
名古屋競輪,6R,22:30,1,栗本 尚宗,91.55,0.10270000000000001,0.4001
玉野競輪,7R,22:40,4,小笠原 一真,87.0,0.479,0.13770000000000004
玉野競輪,7R,22:40,3,松坂 侑亮,89.12,0.40280000000000005,0.1149
玉野競輪,7R,22:40,1,伊豆田 浩人,93.16,0.34650000000000003,0.17190000000000005
玉野競輪,7R,22:40,5,関根 彰人,83.33,0.27580000000000005,0.03869999999999996
玉野競輪,7R,22:40,2,前田 義和,89.31,0.1997,0.4223
玉野競輪,7R,22:40,6,佐々木 健司,82.32,0.18710000000000004,0.028699999999999948
玉野競輪,7R,22:40,7,阿部 功,80.22,0.05940000000000001,0.0040999999999999925
名古屋競輪,7R,22:50,5,寺沼 伊織,88.0,0.4941,0.07650000000000001
名古屋競輪,7R,22:50,1,坂上 樹大,95.3,0.4797,0.10509999999999997
名古屋競輪,7R,22:50,7,佐藤 大地,83.2,0.42769999999999997,0.15100000000000002
名古屋競輪,7R,22:50,3,藤根 俊貴,90.05,0.31000000000000005,0.054400000000000004
名古屋競輪,7R,22:50,6,上田 隼,87.29,0.27249999999999996,0.007099999999999995
名古屋競輪,7R,22:50,4,白石 大輔,88.66,0.23450000000000004,0.02849999999999997
名古屋競輪,7R,22:50,2,川上 隆義,94.76,0.18569999999999998,0.43979999999999997
玉野競輪,8R,23:00,3,高橋 清太郎,90.8,0.4282,0.13349999999999995
玉野競輪,8R,23:00,2,薦田 将伍,92.45,0.39549999999999996,0.19879999999999998
玉野競輪,8R,23:00,1,島村 匠,97.18,0.3891,0.27470000000000006
玉野競輪,8R,23:00,6,土屋 仁,80.66,0.3802,0.021700000000000053
玉野競輪,8R,23:00,4,原井 剣也,87.0,0.24819999999999998,0.0353
玉野競輪,8R,23:00,5,新井 僚太郎,83.0,0.18189999999999995,0.022599999999999953
玉野競輪,8R,23:00,7,本田 拓也,80.5,0.14239999999999997,0.014000000000000012
名古屋競輪,8R,23:10,6,太田 剛司,87.11,0.48919999999999997,0.13360000000000005
名古屋競輪,8R,23:10,1,渡邊 健,91.37,0.45209999999999995,0.047599999999999976
名古屋競輪,8R,23:10,4,志佐 明,88.83,0.40859999999999996,0.17079999999999995
名古屋競輪,8R,23:10,3,櫻井 丈,90.81,0.3457,0.04490000000000005
名古屋競輪,8R,23:10,5,伊原 弘幸,88.25,0.31079999999999997,0.0625
名古屋競輪,8R,23:10,2,児玉 虎之介,91.35,0.2522,0.41690000000000005
名古屋競輪,8R,23:10,7,中武 三四郎,86.33,0.20640000000000003,0.07809999999999995
玉野競輪,9R,23:20,3,引地 正人,86.4,0.3147,0.07789999999999997
玉野競輪,9R,23:20,2,滝本 幸正,96.46,0.2731,0.24970000000000003
玉野競輪,9R,23:20,4,小笠原 昭太,85.29,0.21589999999999998,0.01749999999999996
玉野競輪,9R,23:20,6,高橋 隆太,84.2,0.21340000000000003,0.0040999999999999925
玉野競輪,9R,23:20,5,山川 奨太,84.25,0.16859999999999997,0.016599999999999948
玉野競輪,9R,23:20,1,阿部 大樹,100.07,0.14800000000000002,0.4375
玉野競輪,9R,23:20,7,喜納 隆志,81.61,0.06220000000000003,0.0046000000000000485
名古屋競輪,9R,23:30,4,谷口 友真,87.95,0.45489999999999997,0.19369999999999998
名古屋競輪,9R,23:30,2,稲葉 一真,89.92,0.42269999999999996,0.1189
名古屋競輪,9R,23:30,3,西村 豊,88.71,0.4091,0.057499999999999996
名古屋競輪,9R,23:30,5,川木 敬大,86.51,0.29200000000000004,0.039000000000000035
名古屋競輪,9R,23:30,1,金澤 幸司,90.05,0.24229999999999996,0.2952
名古屋競輪,9R,23:30,6,角田 光,82.77,0.12760000000000005,0.44720000000000004
名古屋競輪,9R,23:30,7,小坂 敏之,81.27,0.09660000000000002,0.008499999999999952
