競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
玉野競輪,7R,18:30,最終日,Ａ級特選,3,上吹越 俊一,86.66,0.4182,0.31610000000000005
玉野競輪,7R,18:30,最終日,Ａ級特選,2,篠原 龍馬,88.79,0.34840000000000004,0.2925
玉野競輪,7R,18:30,最終日,Ａ級特選,7,小林 圭介,95.8,0.3006,0.1099
玉野競輪,7R,18:30,最終日,Ａ級特選,4,岡田 啓渡,85.37,0.3459,0.1018
玉野競輪,7R,18:30,最終日,Ａ級特選,1,宮下 一歩,85.81,0.31610000000000005,0.08199999999999996
玉野競輪,7R,18:30,最終日,Ａ級特選,5,太田黒 大心,84.81,0.23429999999999995,0.06799999999999995
玉野競輪,7R,18:30,最終日,Ａ級特選,6,吉永 和生,84.7,0.20509999999999995,0.06000000000000005
京王閣競輪,8R,18:43,最終日,Ｓ級特選,4,川上 隆義,94.44,0.36460000000000004,0.38260000000000005
京王閣競輪,8R,18:43,最終日,Ｓ級特選,2,神山 拓弥,111.69,0.21789999999999998,0.31489999999999996
京王閣競輪,8R,18:43,最終日,Ｓ級特選,5,木村 皆斗,104.16,0.3498,0.24280000000000002
京王閣競輪,8R,18:43,最終日,Ｓ級特選,3,大森 慶一,101.51,0.3943,0.08779999999999999
京王閣競輪,8R,18:43,最終日,Ｓ級特選,1,山下 一輝,101.41,0.30500000000000005,0.08420000000000005
京王閣競輪,8R,18:43,最終日,Ｓ級特選,7,湊 聖二,97.66,0.3571,0.08399999999999996
京王閣競輪,8R,18:43,最終日,Ｓ級特選,6,東矢 昇太,94.0,0.13439999999999996,0.06559999999999999
玉野競輪,8R,18:56,最終日,Ａ級特選,2,長井 妙樹,97.44,0.3326,0.32899999999999996
玉野競輪,8R,18:56,最終日,Ａ級特選,7,山崎 航,86.89,0.43910000000000005,0.24929999999999997
玉野競輪,8R,18:56,最終日,Ａ級特選,5,高橋 清太郎,89.7,0.23160000000000003,0.135
玉野競輪,8R,18:56,最終日,Ａ級特選,3,入江 航太,83.57,0.1876,0.08420000000000005
玉野競輪,8R,18:56,最終日,Ａ級特選,4,仲松 勝太,85.58,0.30679999999999996,0.06989999999999996
玉野競輪,8R,18:56,最終日,Ａ級特選,6,松山 正和,81.42,0.12880000000000003,0.06140000000000001
玉野競輪,8R,18:56,最終日,Ａ級特選,1,守安 政雄,83.29,0.21150000000000002,0.06120000000000003
京王閣競輪,9R,19:09,最終日,Ｓ級特選,1,寺沼 拓摩,109.95,0.18010000000000004,0.44199999999999995
京王閣競輪,9R,19:09,最終日,Ｓ級特選,4,井上 昌己,106.95,0.2754,0.27749999999999997
京王閣競輪,9R,19:09,最終日,Ｓ級特選,3,朝倉 佳弘,99.75,0.47529999999999994,0.08679999999999999
京王閣競輪,9R,19:09,最終日,Ｓ級特選,2,佐藤 壮志,96.06,0.37250000000000005,0.08620000000000005
京王閣競輪,9R,19:09,最終日,Ｓ級特選,7,掛水 泰範,101.45,0.4312,0.07269999999999999
京王閣競輪,9R,19:09,最終日,Ｓ級特選,5,天田 裕輝,98.12,0.34340000000000004,0.06740000000000002
京王閣競輪,9R,19:09,最終日,Ｓ級特選,6,杉山 悠也,89.7,0.13970000000000005,0.06110000000000004
玉野競輪,9R,19:22,最終日,チャレンジ決勝,1,法月 成祐,86.91,0.22509999999999997,0.4316
玉野競輪,9R,19:22,最終日,チャレンジ決勝,2,吉田 勇気,77.88,0.43479999999999996,0.14259999999999995
玉野競輪,9R,19:22,最終日,チャレンジ決勝,7,倉岡 慎太郎,69.0,0.17979999999999996,0.07750000000000001
玉野競輪,9R,19:22,最終日,チャレンジ決勝,5,鈴木 小次廊,77.66,0.13019999999999998,0.07599999999999996
玉野競輪,9R,19:22,最終日,チャレンジ決勝,3,岡田 哲夫,71.2,0.1884,0.0696
玉野競輪,9R,19:22,最終日,チャレンジ決勝,4,菅藤 智,71.58,0.38049999999999995,0.06599999999999995
玉野競輪,9R,19:22,最終日,チャレンジ決勝,6,木下 章,68.83,0.11819999999999997,0.06159999999999999
京王閣競輪,10R,19:35,最終日,ガールズ決勝,1,奥井 迪,54.52,0.16479999999999995,0.2771
京王閣競輪,10R,19:35,最終日,ガールズ決勝,7,西島 叶子,53.9,0.3732,0.13039999999999996
京王閣競輪,10R,19:35,最終日,ガールズ決勝,4,太田 瑛美,52.85,0.3859,0.12680000000000002
京王閣競輪,10R,19:35,最終日,ガールズ決勝,6,石井 貴子,51.76,0.2641,0.10050000000000003
京王閣競輪,10R,19:35,最終日,ガールズ決勝,5,高木 佑真,52.5,0.25680000000000003,0.07509999999999994
京王閣競輪,10R,19:35,最終日,ガールズ決勝,3,渡口 まりあ,49.45,0.1411,0.061899999999999955
京王閣競輪,10R,19:35,最終日,ガールズ決勝,2,竹野 百香,56.19,0.09389999999999998,0.03749999999999998
玉野競輪,10R,19:48,最終日,ガールズ決勝,3,又多 風緑,52.7,0.24939999999999996,0.368
玉野競輪,10R,19:48,最終日,ガールズ決勝,4,那須 萌美,56.1,0.09650000000000003,0.259
玉野競輪,10R,19:48,最終日,ガールズ決勝,6,永禮 美瑠,52.48,0.4044,0.10270000000000001
玉野競輪,10R,19:48,最終日,ガールズ決勝,7,山本 知佳,0.0,0.16300000000000003,0.08040000000000003
玉野競輪,10R,19:48,最終日,ガールズ決勝,2,佐々木 綾,51.96,0.3699,0.07479999999999998
玉野競輪,10R,19:48,最終日,ガールズ決勝,5,鈴木 彩夏,50.35,0.1844,0.06940000000000002
玉野競輪,10R,19:48,最終日,ガールズ決勝,1,田中 千尋,46.7,0.2369,0.06130000000000002
京王閣競輪,11R,20:02,最終日,Ａ級決勝,5,飯嶋 則之,96.69,0.21199999999999997,0.3581
京王閣競輪,11R,20:02,最終日,Ａ級決勝,3,菊地 圭,90.88,0.38380000000000003,0.1906
京王閣競輪,11R,20:02,最終日,Ａ級決勝,7,小菅 誠,96.16,0.47509999999999997,0.1694
京王閣競輪,11R,20:02,最終日,Ａ級決勝,2,蒋野 翔太,94.33,0.4909,0.14280000000000004
京王閣競輪,11R,20:02,最終日,Ａ級決勝,4,富 武大,93.0,0.36129999999999995,0.13270000000000004
京王閣競輪,11R,20:02,最終日,Ａ級決勝,6,藤田 祐大,87.59,0.41900000000000004,0.09960000000000002
京王閣競輪,11R,20:02,最終日,Ａ級決勝,1,渡辺 航平,90.62,0.3487,0.07509999999999994
玉野競輪,11R,20:16,最終日,Ａ級決勝,7,白戸 淳太郎,98.64,0.33530000000000004,0.3126
玉野競輪,11R,20:16,最終日,Ａ級決勝,6,吉本 哲郎,0.0,0.3712,0.27390000000000003
玉野競輪,11R,20:16,最終日,Ａ級決勝,4,藤井 優希,87.71,0.4434,0.16469999999999996
玉野競輪,11R,20:16,最終日,Ａ級決勝,1,網谷 竜次,100.35,0.4042,0.12660000000000005
玉野競輪,11R,20:16,最終日,Ａ級決勝,5,竹山 慶太,84.9,0.22099999999999997,0.08309999999999995
玉野競輪,11R,20:16,最終日,Ａ級決勝,3,中村 良二,97.93,0.3065,0.07689999999999997
玉野競輪,11R,20:16,最終日,Ａ級決勝,2,飯田 辰哉,90.73,0.47340000000000004,0.07320000000000004
京王閣競輪,12R,20:30,最終日,Ｓ級決勝,3,北津留 翼,110.13,0.29610000000000003,0.4799
京王閣競輪,12R,20:30,最終日,Ｓ級決勝,2,河端 朋之,108.51,0.4205,0.29079999999999995
京王閣競輪,12R,20:30,最終日,Ｓ級決勝,7,守澤 太志,112.38,0.11870000000000003,0.20489999999999997
京王閣競輪,12R,20:30,最終日,Ｓ級決勝,1,新田 祐大,107.35,0.44399999999999995,0.19779999999999998
京王閣競輪,12R,20:30,最終日,Ｓ級決勝,5,田尾 駿介,106.42,0.2661,0.08730000000000004
京王閣競輪,12R,20:30,最終日,Ｓ級決勝,4,大槻 寛徳,107.85,0.46919999999999995,0.08140000000000003
京王閣競輪,12R,20:30,最終日,Ｓ級決勝,6,大塚 玲,103.09,0.22870000000000001,0.07820000000000005
松戸競輪,1R,20:40,初日,ガールズ予選１,2,當銘 直美,55.08,0.13739999999999997,0.26249999999999996
松戸競輪,1R,20:40,初日,ガールズ予選１,3,清水 彩那,51.33,0.4437,0.07020000000000004
松戸競輪,1R,20:40,初日,ガールズ予選１,4,是永 ゆうき,50.1,0.31910000000000005,0.06230000000000002
松戸競輪,1R,20:40,初日,ガールズ予選１,5,赤池 七虹,48.0,0.13549999999999995,0.0605
松戸競輪,1R,20:40,初日,ガールズ予選１,6,藤巻 絵里佳,47.26,0.12109999999999999,0.059599999999999986
松戸競輪,1R,20:40,初日,ガールズ予選１,7,日野 友葵,45.1,0.09250000000000003,0.05910000000000004
松戸競輪,1R,20:40,初日,ガールズ予選１,1,小林 優香,55.8,0.07830000000000004,0.03639999999999999
小松島競輪,1R,20:50,初日,ガールズ予選１,2,岡田 優歩,53.13,0.15149999999999997,0.45699999999999996
小松島競輪,1R,20:50,初日,ガールズ予選１,3,神戸 暖稀羽,51.16,0.4555,0.16800000000000004
小松島競輪,1R,20:50,初日,ガールズ予選１,4,岩元 杏奈,50.73,0.4879,0.15500000000000003
小松島競輪,1R,20:50,初日,ガールズ予選１,1,吉村 早耶香,53.61,0.10429999999999995,0.14639999999999997
小松島競輪,1R,20:50,初日,ガールズ予選１,5,荒川 ひかり,49.29,0.33420000000000005,0.0716
小松島競輪,1R,20:50,初日,ガールズ予選１,6,浜地 晴帆,46.77,0.1422,0.06459999999999999
小松島競輪,1R,20:50,初日,ガールズ予選１,7,中原 恭恵,45.76,0.09770000000000001,0.059799999999999964
松戸競輪,2R,21:00,初日,ガールズ予選１,2,五味田 奈穂,52.4,0.19940000000000002,0.10750000000000004
松戸競輪,2R,21:00,初日,ガールズ予選１,4,千葉 捺美,49.76,0.38370000000000004,0.07440000000000002
松戸競輪,2R,21:00,初日,ガールズ予選１,3,戸田 瑞姫,51.0,0.4195,0.07099999999999995
松戸競輪,2R,21:00,初日,ガールズ予選１,6,今西 瑠花,47.38,0.1411,0.06140000000000001
松戸競輪,2R,21:00,初日,ガールズ予選１,5,黒沢 夢姫,49.46,0.1552,0.060899999999999954
松戸競輪,2R,21:00,初日,ガールズ予選１,7,三宅 玲奈,47.24,0.11170000000000002,0.0595
松戸競輪,2R,21:00,初日,ガールズ予選１,1,吉川 美穂,56.55,0.08919999999999995,0.051899999999999946
小松島競輪,2R,21:10,初日,ガールズ予選１,2,寺崎 舞織,52.0,0.16180000000000005,0.11909999999999998
小松島競輪,2R,21:10,初日,ガールズ予選１,3,中野 咲,51.9,0.29090000000000005,0.08650000000000002
小松島競輪,2R,21:10,初日,ガールズ予選１,4,橋本 佳耶,50.43,0.3176,0.06499999999999995
小松島競輪,2R,21:10,初日,ガールズ予選１,5,青木 美優,48.45,0.17290000000000005,0.0605
小松島競輪,2R,21:10,初日,ガールズ予選１,6,池原 杏,47.05,0.11350000000000005,0.059599999999999986
小松島競輪,2R,21:10,初日,ガールズ予選１,7,藤原 亜衣里,45.77,0.09389999999999998,0.05910000000000004
小松島競輪,2R,21:10,初日,ガールズ予選１,1,大浦 彩瑛,55.91,0.08550000000000002,0.04690000000000005
松戸競輪,3R,21:20,初日,Ａ級予選,2,川崎 健次,88.96,0.17720000000000002,0.4414
松戸競輪,3R,21:20,初日,Ａ級予選,1,岡部 芳幸,90.1,0.2005,0.4337
松戸競輪,3R,21:20,初日,Ａ級予選,3,金野 俊秋,86.09,0.47319999999999995,0.39449999999999996
松戸競輪,3R,21:20,初日,Ａ級予選,4,堀 航輝,85.0,0.3849,0.3005
松戸競輪,3R,21:20,初日,Ａ級予選,6,宮道 良輔,78.22,0.15369999999999995,0.09660000000000002
松戸競輪,3R,21:20,初日,Ａ級予選,5,若林 耕司,80.66,0.2611,0.07410000000000005
松戸競輪,3R,21:20,初日,Ａ級予選,7,高橋 佑輔,0.0,0.21519999999999995,0.06630000000000003
小松島競輪,3R,21:30,初日,Ａ級予選,3,下沖 功児,85.7,0.3942,0.32210000000000005
小松島競輪,3R,21:30,初日,Ａ級予選,7,近藤 圭佑,0.0,0.4937,0.3056
小松島競輪,3R,21:30,初日,Ａ級予選,2,火島 裕輝,86.83,0.25370000000000004,0.26859999999999995
小松島競輪,3R,21:30,初日,Ａ級予選,1,紫原 政文,87.5,0.3083,0.15049999999999997
小松島競輪,3R,21:30,初日,Ａ級予選,5,小林 健,81.95,0.48960000000000004,0.1281
小松島競輪,3R,21:30,初日,Ａ級予選,4,鈴木 誠,85.7,0.4327,0.09650000000000003
小松島競輪,3R,21:30,初日,Ａ級予選,6,三宅 旬,81.16,0.31779999999999997,0.06459999999999999
松戸競輪,4R,21:40,初日,Ａ級予選,3,吉田 晏生,85.7,0.2539,0.488
松戸競輪,4R,21:40,初日,Ａ級予選,2,上野 恭哉,86.29,0.3004,0.35750000000000004
松戸競輪,4R,21:40,初日,Ａ級予選,4,宮倉 勇,84.55,0.4102,0.30910000000000004
松戸競輪,4R,21:40,初日,Ａ級予選,1,坂本 晃輝,89.25,0.21089999999999998,0.24270000000000003
松戸競輪,4R,21:40,初日,Ａ級予選,5,増田 仁,81.66,0.28,0.18700000000000006
松戸競輪,4R,21:40,初日,Ａ級予選,6,武田 良太,80.7,0.19589999999999996,0.08179999999999998
松戸競輪,4R,21:40,初日,Ａ級予選,7,須永 勝太,74.26,0.3084,0.07550000000000001
小松島競輪,4R,21:50,初日,Ａ級予選,3,小坂 丈,86.84,0.36829999999999996,0.3698
小松島競輪,4R,21:50,初日,Ａ級予選,2,吉川 裕二,87.0,0.45399999999999996,0.2944
小松島競輪,4R,21:50,初日,Ａ級予選,1,土屋 仁,89.18,0.14090000000000003,0.2763
小松島競輪,4R,21:50,初日,Ａ級予選,6,成海 大聖,77.18,0.41459999999999997,0.15500000000000003
小松島競輪,4R,21:50,初日,Ａ級予選,4,荒木 伸哉,84.66,0.4454,0.08530000000000004
小松島競輪,4R,21:50,初日,Ａ級予選,5,伊藤 彰規,82.59,0.21999999999999997,0.0686
小松島競輪,4R,21:50,初日,Ａ級予選,7,荒木 真慈,73.7,0.11470000000000002,0.061000000000000054
松戸競輪,5R,22:00,初日,Ａ級予選,1,高橋 義秋,90.78,0.263,0.2862
松戸競輪,5R,22:00,初日,Ａ級予選,4,須藤 直道,84.85,0.43400000000000005,0.238
松戸競輪,5R,22:00,初日,Ａ級予選,5,高谷 雅彦,84.51,0.23370000000000002,0.1582
松戸競輪,5R,22:00,初日,Ａ級予選,2,中島 竜誠,90.05,0.24319999999999997,0.15590000000000004
松戸競輪,5R,22:00,初日,Ａ級予選,3,田中 会心,86.92,0.35650000000000004,0.14100000000000001
松戸競輪,5R,22:00,初日,Ａ級予選,6,中込 健太,71.0,0.17559999999999998,0.06730000000000003
松戸競輪,5R,22:00,初日,Ａ級予選,7,櫻井 紀幸,66.41,0.16479999999999995,0.059799999999999964
小松島競輪,5R,22:10,初日,Ａ級予選,1,石坂 永伍,87.5,0.23740000000000006,0.4536
小松島競輪,5R,22:10,初日,Ａ級予選,2,大島 将人,85.76,0.25839999999999996,0.43679999999999997
小松島競輪,5R,22:10,初日,Ａ級予選,6,佐々木 孝司,79.73,0.4676,0.13670000000000004
小松島競輪,5R,22:10,初日,Ａ級予選,5,高倉 俊宏,83.37,0.27749999999999997,0.10129999999999995
小松島競輪,5R,22:10,初日,Ａ級予選,3,佐藤 和典,83.7,0.4254,0.08089999999999997
小松島競輪,5R,22:10,初日,Ａ級予選,4,小谷 文康,83.44,0.41779999999999995,0.08079999999999998
小松島競輪,5R,22:10,初日,Ａ級予選,7,高橋 紀史,77.0,0.30100000000000005,0.07220000000000004
松戸競輪,6R,22:20,初日,Ａ級予選,1,長谷川 飛向,90.81,0.17689999999999995,0.46309999999999996
松戸競輪,6R,22:20,初日,Ａ級予選,2,松本 卓也,87.79,0.2845,0.3153
松戸競輪,6R,22:20,初日,Ａ級予選,4,宮下 貴之,84.42,0.45799999999999996,0.13129999999999997
松戸競輪,6R,22:20,初日,Ａ級予選,3,大竹 哲也,86.16,0.37870000000000004,0.10970000000000002
松戸競輪,6R,22:20,初日,Ａ級予選,6,榎本 光男,83.44,0.21499999999999997,0.10089999999999999
松戸競輪,6R,22:20,初日,Ａ級予選,5,八尋 翔平,83.7,0.31299999999999994,0.08589999999999998
松戸競輪,6R,22:20,初日,Ａ級予選,7,本間 慎吾,69.95,0.1854,0.059599999999999986
小松島競輪,6R,22:30,初日,Ａ級予選,2,松坂 侑亮,88.04,0.2552,0.36160000000000003
小松島競輪,6R,22:30,初日,Ａ級予選,1,稲葉 一真,91.06,0.14300000000000002,0.30700000000000005
小松島競輪,6R,22:30,初日,Ａ級予選,4,山本 修平,84.27,0.38780000000000003,0.16820000000000002
小松島競輪,6R,22:30,初日,Ａ級予選,3,近藤 寛央,86.38,0.47450000000000003,0.10599999999999998
小松島競輪,6R,22:30,初日,Ａ級予選,6,山口 幸太郎,81.55,0.14629999999999999,0.0686
小松島競輪,6R,22:30,初日,Ａ級予選,5,金子 兼久,84.12,0.18620000000000003,0.06279999999999997
小松島競輪,6R,22:30,初日,Ａ級予選,7,爲田 学,71.66,0.1764,0.06000000000000005
松戸競輪,7R,22:40,初日,Ａ級予選,1,須藤 誠,89.12,0.15039999999999998,0.37570000000000003
松戸競輪,7R,22:40,初日,Ａ級予選,5,長松 大祐,81.42,0.31799999999999995,0.10860000000000003
松戸競輪,7R,22:40,初日,Ａ級予選,2,野中 龍之介,88.47,0.12419999999999998,0.08789999999999998
松戸競輪,7R,22:40,初日,Ａ級予選,4,吉良 勝信,83.08,0.2752,0.07520000000000004
松戸競輪,7R,22:40,初日,Ａ級予選,3,成清 謙二郎,83.8,0.49439999999999995,0.06789999999999996
松戸競輪,7R,22:40,初日,Ａ級予選,7,市川 健太,75.33,0.20130000000000003,0.06630000000000003
松戸競輪,7R,22:40,初日,Ａ級予選,6,西巻 秀太,80.95,0.14380000000000004,0.06410000000000005
小松島競輪,7R,22:50,初日,Ａ級予選,1,原井 剣也,89.04,0.23850000000000005,0.43510000000000004
小松島競輪,7R,22:50,初日,Ａ級予選,4,池邉 聖,83.81,0.4312,0.40059999999999996
小松島競輪,7R,22:50,初日,Ａ級予選,3,巴 直也,86.52,0.30469999999999997,0.31910000000000005
小松島競輪,7R,22:50,初日,Ａ級予選,2,工藤 文彦,88.14,0.3157,0.14280000000000004
小松島競輪,7R,22:50,初日,Ａ級予選,5,宇賀神 浩幸,82.33,0.2753,0.08230000000000004
小松島競輪,7R,22:50,初日,Ａ級予選,7,大越 啓介,70.73,0.2349,0.06559999999999999
小松島競輪,7R,22:50,初日,Ａ級予選,6,會田 正一,72.81,0.2974,0.06040000000000001
松戸競輪,8R,23:00,初日,Ａ級予選,4,伊藤 涼介,84.13,0.24019999999999997,0.41790000000000005
松戸競輪,8R,23:00,初日,Ａ級予選,3,松尾 玄太,84.76,0.3095,0.40859999999999996
松戸競輪,8R,23:00,初日,Ａ級予選,2,鈴木 庸之,86.8,0.45420000000000005,0.19020000000000004
松戸競輪,8R,23:00,初日,Ａ級予選,1,近藤 範昌,88.3,0.3738,0.1543
松戸競輪,8R,23:00,初日,Ａ級予選,7,北川 大成,80.47,0.23150000000000004,0.11660000000000004
松戸競輪,8R,23:00,初日,Ａ級予選,5,佐藤 謙,83.41,0.27680000000000005,0.09130000000000005
松戸競輪,8R,23:00,初日,Ａ級予選,6,小岩 哲也,82.88,0.27559999999999996,0.06830000000000003
小松島競輪,8R,23:10,初日,Ａ級予選,2,上田 学,89.79,0.1633,0.45320000000000005
小松島競輪,8R,23:10,初日,Ａ級予選,1,近藤 雄太,90.45,0.12639999999999996,0.20589999999999997
小松島競輪,8R,23:10,初日,Ａ級予選,3,植草 亮介,87.06,0.49570000000000003,0.10440000000000005
小松島競輪,8R,23:10,初日,Ａ級予選,5,望月 嘉人,77.0,0.20389999999999997,0.0807
小松島競輪,8R,23:10,初日,Ａ級予選,7,片山 直人,73.9,0.16969999999999996,0.07899999999999996
小松島競輪,8R,23:10,初日,Ａ級予選,4,田川 辰二,82.5,0.22019999999999995,0.07179999999999997
小松島競輪,8R,23:10,初日,Ａ級予選,6,吉田 彰久,74.96,0.43899999999999995,0.06169999999999998
松戸競輪,9R,23:20,初日,Ａ級初日特選,2,大崎 飛雄馬,98.85,0.28259999999999996,0.1834
松戸競輪,9R,23:20,初日,Ａ級初日特選,3,畝木 努,96.64,0.4609,0.10229999999999995
松戸競輪,9R,23:20,初日,Ａ級初日特選,1,二藤 元太,104.2,0.3468,0.10170000000000001
松戸競輪,9R,23:20,初日,Ａ級初日特選,6,関根 健太郎,93.19,0.27149999999999996,0.09609999999999996
松戸競輪,9R,23:20,初日,Ａ級初日特選,5,矢口 大樹,93.33,0.272,0.08199999999999996
松戸競輪,9R,23:20,初日,Ａ級初日特選,4,阿久津 修,95.3,0.2825,0.07250000000000001
松戸競輪,9R,23:20,初日,Ａ級初日特選,7,松岡 孝高,91.43,0.15990000000000004,0.062000000000000055
小松島競輪,9R,23:30,初日,Ａ級初日特選,3,安部 達也,95.07,0.36260000000000003,0.12439999999999996
小松島競輪,9R,23:30,初日,Ａ級初日特選,4,森山 智徳,94.3,0.4272,0.11739999999999995
小松島競輪,9R,23:30,初日,Ａ級初日特選,1,藏本 徹二,97.8,0.25239999999999996,0.11429999999999996
小松島競輪,9R,23:30,初日,Ａ級初日特選,7,福田 拓也,91.62,0.43300000000000005,0.10529999999999995
小松島競輪,9R,23:30,初日,Ａ級初日特選,5,佐々木 省司,94.05,0.3893,0.1028
小松島競輪,9R,23:30,初日,Ａ級初日特選,2,佐竹 和也,95.43,0.37739999999999996,0.09830000000000005
小松島競輪,9R,23:30,初日,Ａ級初日特選,6,山口 龍也,92.5,0.3348,0.09530000000000005
