競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
四日市競輪,1R,15:54,2日目,Ａ級一般,2,藤原 清隆,81.72,6,0,0.42769999999999997,0.07840000000000003
四日市競輪,1R,15:54,2日目,Ａ級一般,6,北川 紋部,73.2,1,0,0.15980000000000005,0.06740000000000002
小田原競輪,12R,16:02,初日,Ｓ級初特選,7,長島 大介,109.41,5,0,0.35850000000000004,0.483
小田原競輪,12R,16:02,初日,Ｓ級初特選,2,松浦 悠士,114.16,3,0,0.1592,0.4686
小田原競輪,12R,16:02,初日,Ｓ級初特選,3,高橋 築,111.64,4,0,0.45589999999999997,0.24209999999999998
小田原競輪,12R,16:02,初日,Ｓ級初特選,1,佐々木 龍,112.27,8,0,0.3035,0.18030000000000002
小田原競輪,12R,16:02,初日,Ｓ級初特選,6,片岡 迪之,105.96,3,0,0.24450000000000005,0.08389999999999997
小田原競輪,12R,16:02,初日,Ｓ級初特選,5,上野 優太,107.53,3,0,0.34009999999999996,0.07140000000000002
小田原競輪,12R,16:02,初日,Ｓ級初特選,4,川津 悠揮,106.27,3,0,0.32020000000000004,0.06999999999999995
伊東競輪,1R,16:06,初日,チャレンジ予選,1,福森 慎太郎,73.11,0,3,0.29510000000000003,0.38
伊東競輪,1R,16:06,初日,チャレンジ予選,3,布居 翼,71.23,17,13,0.42469999999999997,0.21760000000000002
伊東競輪,1R,16:06,初日,チャレンジ予選,4,小林 宏年,68.45,0,0,0.29890000000000005,0.1623
伊東競輪,1R,16:06,初日,チャレンジ予選,7,薮 謙治,79.45,5,0,0.25329999999999997,0.13870000000000005
伊東競輪,1R,16:06,初日,チャレンジ予選,2,相良 勝美,67.73,1,0,0.3617,0.0675
伊東競輪,1R,16:06,初日,チャレンジ予選,5,中山 善仁,65.52,0,0,0.1623,0.06489999999999996
伊東競輪,1R,16:06,初日,チャレンジ予選,6,山内 大作,65.5,1,0,0.31889999999999996,0.06230000000000002
四日市競輪,2R,16:14,2日目,Ａ級一般,2,木本 賢二,82.52,0,0,0.35940000000000005,0.26160000000000005
四日市競輪,2R,16:14,2日目,Ａ級一般,4,冨岡 健一,82.66,1,0,0.27980000000000005,0.20679999999999998
四日市競輪,2R,16:14,2日目,Ａ級一般,7,大城 慶之,86.25,1,3,0.15100000000000002,0.15369999999999995
四日市競輪,2R,16:14,2日目,Ａ級一般,1,勝谷 勝治,80.9,5,2,0.41190000000000004,0.11580000000000001
四日市競輪,2R,16:14,2日目,Ａ級一般,3,佐々木 健司,81.29,10,0,0.493,0.0806
四日市競輪,2R,16:14,2日目,Ａ級一般,5,水書 義弘,80.33,0,0,0.20309999999999995,0.07050000000000001
四日市競輪,2R,16:14,2日目,Ａ級一般,6,河合 康晴,66.8,0,0,0.1915,0.06259999999999999
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,2,小林 泰正,110.81,1,4,0.2965,0.35319999999999996
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,5,吉田 有希,108.0,1,11,0.4666,0.21499999999999997
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,1,成田 和也,110.55,5,0,0.48650000000000004,0.15000000000000002
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,7,脇本 雄太,115.36,0,0,0.23819999999999997,0.14480000000000004
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,9,河野 通孝,104.9,3,0,0.34750000000000003,0.11350000000000005
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,4,堀江 省吾,103.34,3,21,0.23319999999999996,0.0797
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,3,山崎 賢人,104.88,3,2,0.23060000000000003,0.07779999999999998
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,8,久保田 泰弘,102.75,0,0,0.1482,0.07440000000000002
いわき平競輪,12R,16:20,最終日,Ｓ級決勝,6,柿澤 大貴,102.69,7,0,0.15190000000000003,0.060899999999999954
伊東競輪,2R,16:26,初日,チャレンジ予選,5,國井 裕樹,72.19,2,7,0.20079999999999998,0.3778
伊東競輪,2R,16:26,初日,チャレンジ予選,2,水野 悟志,79.17,1,0,0.25649999999999995,0.3526
伊東競輪,2R,16:26,初日,チャレンジ予選,4,邊見 斎,68.03,13,1,0.31620000000000004,0.1311
伊東競輪,2R,16:26,初日,チャレンジ予選,1,白崎 芳典,71.33,2,0,0.27190000000000003,0.09419999999999995
伊東競輪,2R,16:26,初日,チャレンジ予選,3,白木 正彦,68.92,6,0,0.376,0.08779999999999999
伊東競輪,2R,16:26,初日,チャレンジ予選,6,岡嶋 登,66.37,1,5,0.19569999999999999,0.07230000000000003
伊東競輪,2R,16:26,初日,チャレンジ予選,7,山城 光央,67.31,1,0,0.2841,0.06289999999999996
四日市競輪,3R,16:35,2日目,Ａ級準決勝,4,関根 健太郎,93.0,5,11,0.2832,0.4397
四日市競輪,3R,16:35,2日目,Ａ級準決勝,2,末廣 快理,90.18,3,11,0.35109999999999997,0.18869999999999998
四日市競輪,3R,16:35,2日目,Ａ級準決勝,3,鳥越 靖弘,85.96,0,0,0.43610000000000004,0.15249999999999997
四日市競輪,3R,16:35,2日目,Ａ級準決勝,7,木村 直隆,91.05,4,2,0.30569999999999997,0.13680000000000003
四日市競輪,3R,16:35,2日目,Ａ級準決勝,1,落合 達彦,90.16,3,0,0.4675,0.11599999999999999
四日市競輪,3R,16:35,2日目,Ａ級準決勝,5,岩城 佑典,84.34,9,6,0.2398,0.07679999999999998
四日市競輪,3R,16:35,2日目,Ａ級準決勝,6,西 徹,84.2,0,0,0.1815,0.06140000000000001
伊東競輪,3R,16:46,初日,チャレンジ予選,7,邊見 祐太,75.95,9,16,0.1602,0.4306
伊東競輪,3R,16:46,初日,チャレンジ予選,2,伊藤 翼,69.71,2,3,0.20830000000000004,0.17000000000000004
伊東競輪,3R,16:46,初日,チャレンジ予選,3,伊藤 一貴,77.8,1,0,0.44899999999999995,0.122
伊東競輪,3R,16:46,初日,チャレンジ予選,4,安坂 洋一,70.72,0,0,0.36660000000000004,0.07930000000000004
伊東競輪,3R,16:46,初日,チャレンジ予選,5,平川 公一,66.39,0,0,0.15680000000000005,0.07069999999999999
伊東競輪,3R,16:46,初日,チャレンジ予選,1,岡田 哲夫,70.92,2,0,0.37870000000000004,0.06999999999999995
伊東競輪,3R,16:46,初日,チャレンジ予選,6,渡邊 秀明,65.41,0,1,0.18620000000000003,0.060899999999999954
四日市競輪,4R,16:58,2日目,Ａ級準決勝,2,小菅 誠,95.9,0,0,0.18879999999999997,0.4668
四日市競輪,4R,16:58,2日目,Ａ級準決勝,5,竹澤 浩司,91.4,0,6,0.43110000000000004,0.22040000000000004
四日市競輪,4R,16:58,2日目,Ａ級準決勝,4,野中 龍之介,88.54,0,16,0.17269999999999996,0.2108
四日市競輪,4R,16:58,2日目,Ａ級準決勝,7,西本 直大,83.92,1,7,0.20750000000000002,0.08589999999999998
四日市競輪,4R,16:58,2日目,Ａ級準決勝,3,谷口 友真,88.37,11,5,0.24370000000000003,0.0837
四日市競輪,4R,16:58,2日目,Ａ級準決勝,1,金子 貴志,88.5,4,0,0.32499999999999996,0.07420000000000004
四日市競輪,4R,16:58,2日目,Ａ級準決勝,6,柴田 竜史,83.76,2,0,0.17020000000000002,0.06030000000000002
伊東競輪,4R,17:10,初日,チャレンジ予選,3,西川 弘資,77.48,2,0,0.3375,0.17469999999999997
伊東競輪,4R,17:10,初日,チャレンジ予選,2,千澤 大輔,75.93,3,0,0.32620000000000005,0.08860000000000001
伊東競輪,4R,17:10,初日,チャレンジ予選,7,佐藤 康恭,70.4,1,4,0.27059999999999995,0.08089999999999997
伊東競輪,4R,17:10,初日,チャレンジ予選,6,藤本 龍也,66.47,0,4,0.15710000000000002,0.06979999999999997
伊東競輪,4R,17:10,初日,チャレンジ予選,1,高橋 由記,68.25,1,0,0.17789999999999995,0.06530000000000002
伊東競輪,4R,17:10,初日,チャレンジ予選,4,林 洋二,69.11,1,0,0.3305,0.06169999999999998
伊東競輪,4R,17:10,初日,チャレンジ予選,5,真木 寛斗,78.2,3,16,0.08730000000000004,0.043200000000000016
四日市競輪,5R,17:23,2日目,Ａ級準決勝,1,常次 勇人,94.54,1,18,0.2208,0.39339999999999997
四日市競輪,5R,17:23,2日目,Ａ級準決勝,2,高橋 昇平,94.33,3,1,0.31200000000000006,0.24409999999999998
四日市競輪,5R,17:23,2日目,Ａ級準決勝,4,竹内 一暢,86.0,7,0,0.38770000000000004,0.19910000000000005
四日市競輪,5R,17:23,2日目,Ａ級準決勝,3,三澤 康人,90.55,2,0,0.48360000000000003,0.19810000000000005
四日市競輪,5R,17:23,2日目,Ａ級準決勝,5,尾崎 悠生,85.0,0,18,0.28500000000000003,0.15339999999999998
四日市競輪,5R,17:23,2日目,Ａ級準決勝,6,下岡 将也,80.14,4,3,0.12080000000000002,0.07440000000000002
四日市競輪,5R,17:23,2日目,Ａ級準決勝,7,菅田 謙仁,84.46,19,5,0.17700000000000005,0.07430000000000003
伊東競輪,5R,17:36,初日,ガールズ予選１,7,神戸 暖稀羽,51.55,4,5,0.3883,0.12239999999999995
伊東競輪,5R,17:36,初日,ガールズ予選１,3,橋本 佳耶,50.33,22,7,0.48419999999999996,0.07799999999999996
伊東競輪,5R,17:36,初日,ガールズ予選１,5,北岡 マリア,55.77,1,4,0.08379999999999999,0.07040000000000002
伊東競輪,5R,17:36,初日,ガールズ予選１,4,野寺 楓,48.22,3,0,0.25939999999999996,0.06159999999999999
伊東競輪,5R,17:36,初日,ガールズ予選１,1,渡辺 ゆかり,46.15,6,0,0.15359999999999996,0.06030000000000002
伊東競輪,5R,17:36,初日,ガールズ予選１,2,金田 舞夏,45.72,0,0,0.11760000000000004,0.05989999999999995
伊東競輪,5R,17:36,初日,ガールズ予選１,6,中原 恭恵,45.75,0,1,0.10950000000000004,0.059599999999999986
四日市競輪,6R,17:49,2日目,Ｓ級一般,4,高田 修汰,98.52,1,15,0.34950000000000003,0.20109999999999995
四日市競輪,6R,17:49,2日目,Ｓ級一般,5,岩本 和也,99.03,3,0,0.24680000000000002,0.1745
四日市競輪,6R,17:49,2日目,Ｓ級一般,2,南儀 拓海,89.96,7,13,0.39139999999999997,0.15290000000000004
四日市競輪,6R,17:49,2日目,Ｓ級一般,3,清水 剛志,93.06,4,3,0.44520000000000004,0.13190000000000002
四日市競輪,6R,17:49,2日目,Ｓ級一般,1,上遠野 拓馬,90.27,2,9,0.36219999999999997,0.10089999999999999
四日市競輪,6R,17:49,2日目,Ｓ級一般,6,金澤 幸司,89.62,0,0,0.26649999999999996,0.08650000000000002
伊東競輪,6R,18:02,初日,ガールズ予選１,6,豊田 美香,52.51,2,1,0.25839999999999996,0.08489999999999998
伊東競輪,6R,18:02,初日,ガールズ予選１,3,岡本 二菜,50.78,4,5,0.3002,0.07930000000000004
伊東競輪,6R,18:02,初日,ガールズ予選１,4,宮地 寧々,49.85,1,2,0.33209999999999995,0.060899999999999954
伊東競輪,6R,18:02,初日,ガールズ予選１,5,谷元 音羽,47.51,2,2,0.15749999999999997,0.05989999999999995
伊東競輪,6R,18:02,初日,ガールズ予選１,2,伊藤 木々音,46.11,1,0,0.11460000000000004,0.0595
伊東競輪,6R,18:02,初日,ガールズ予選１,7,塩田 日海,45.46,3,0,0.09560000000000002,0.05910000000000004
伊東競輪,6R,18:02,初日,ガールズ予選１,1,柳原 真緒,56.54,1,6,0.07689999999999997,0.03520000000000001
四日市競輪,7R,18:15,2日目,Ｓ級一般,4,林 敬宏,94.29,2,6,0.3769,0.356
四日市競輪,7R,18:15,2日目,Ｓ級一般,1,神田 龍,99.59,6,1,0.1634,0.2449
四日市競輪,7R,18:15,2日目,Ｓ級一般,2,立花 昌也,92.35,0,5,0.4365,0.22109999999999996
四日市競輪,7R,18:15,2日目,Ｓ級一般,7,藤根 俊貴,91.81,1,0,0.261,0.11199999999999999
四日市競輪,7R,18:15,2日目,Ｓ級一般,5,尾崎 剛,92.45,1,0,0.34340000000000004,0.0847
四日市競輪,7R,18:15,2日目,Ｓ級一般,3,長田 祐弥,94.11,0,0,0.4234,0.0837
四日市競輪,7R,18:15,2日目,Ｓ級一般,6,鈴木 幸紀,90.46,0,0,0.31189999999999996,0.06440000000000001
伊東競輪,7R,18:28,初日,Ａ級特予選,1,吉竹 尚城,86.86,7,17,0.33199999999999996,0.4014
伊東競輪,7R,18:28,初日,Ａ級特予選,3,佐藤 悦夫,90.33,4,0,0.20940000000000003,0.3046
伊東競輪,7R,18:28,初日,Ａ級特予選,4,磯川 勝裕,89.71,1,1,0.40680000000000005,0.17310000000000003
伊東競輪,7R,18:28,初日,Ａ級特予選,2,奥出 健士郎,83.0,2,2,0.21619999999999995,0.12760000000000005
伊東競輪,7R,18:28,初日,Ａ級特予選,5,堺 文人,83.43,4,0,0.3347,0.10250000000000004
伊東競輪,7R,18:28,初日,Ａ級特予選,7,斯波 雅貴,78.9,1,0,0.32189999999999996,0.08320000000000005
伊東競輪,7R,18:28,初日,Ａ級特予選,6,井上 嵩,78.2,0,0,0.1644,0.06240000000000001
四日市競輪,8R,18:41,2日目,Ｓ級選抜,7,櫻井 正孝,103.86,3,0,0.20899999999999996,0.43889999999999996
四日市競輪,8R,18:41,2日目,Ｓ級選抜,4,治田 知也,102.88,5,11,0.19730000000000003,0.26670000000000005
四日市競輪,8R,18:41,2日目,Ｓ級選抜,5,水谷 好宏,97.92,2,1,0.31200000000000006,0.129
四日市競輪,8R,18:41,2日目,Ｓ級選抜,2,齋藤 登志信,99.23,2,0,0.4919,0.08430000000000004
四日市競輪,8R,18:41,2日目,Ｓ級選抜,1,上田 裕和,99.21,0,0,0.38670000000000004,0.08409999999999995
四日市競輪,8R,18:41,2日目,Ｓ級選抜,3,村上 直久,95.2,0,2,0.1683,0.07140000000000002
四日市競輪,8R,18:41,2日目,Ｓ級選抜,6,小島 歩,93.9,0,0,0.18999999999999995,0.07120000000000004
伊東競輪,8R,18:54,初日,Ａ級特予選,4,成田 健児,88.75,0,0,0.2278,0.47030000000000005
伊東競輪,8R,18:54,初日,Ａ級特予選,5,大利 航平,85.75,2,0,0.3981,0.19740000000000002
伊東競輪,8R,18:54,初日,Ａ級特予選,2,山下 祐輔,89.59,5,14,0.11429999999999996,0.11909999999999998
伊東競輪,8R,18:54,初日,Ａ級特予選,3,下岡 優季,83.8,5,17,0.29510000000000003,0.11009999999999998
伊東競輪,8R,18:54,初日,Ａ級特予選,1,藤野 一良,81.84,0,0,0.17079999999999995,0.08660000000000001
伊東競輪,8R,18:54,初日,Ａ級特予選,7,伊藤 彰規,82.3,1,0,0.4091,0.07389999999999997
伊東競輪,8R,18:54,初日,Ａ級特予選,6,鰐渕 正利,73.76,0,0,0.12029999999999996,0.06340000000000001
四日市競輪,9R,19:07,2日目,Ｓ級選抜,2,福永 大智,104.4,15,3,0.2621,0.44920000000000004
四日市競輪,9R,19:07,2日目,Ｓ級選抜,7,鷲田 幸司,98.67,2,0,0.3365,0.39659999999999995
四日市競輪,9R,19:07,2日目,Ｓ級選抜,5,安彦 統賀,98.14,2,2,0.31820000000000004,0.37129999999999996
四日市競輪,9R,19:07,2日目,Ｓ級選抜,1,安倍 大成,96.44,11,11,0.4447,0.15400000000000003
四日市競輪,9R,19:07,2日目,Ｓ級選抜,3,伊藤 大志,97.91,0,0,0.26890000000000003,0.08140000000000003
四日市競輪,9R,19:07,2日目,Ｓ級選抜,4,小谷 実,91.16,0,0,0.21899999999999997,0.06640000000000001
四日市競輪,9R,19:07,2日目,Ｓ級選抜,6,江連 和洋,90.02,6,0,0.26149999999999995,0.06289999999999996
伊東競輪,9R,19:20,初日,Ａ級特予選,1,上田 隼,83.93,2,0,0.41390000000000005,0.21389999999999998
伊東競輪,9R,19:20,初日,Ａ級特予選,3,森田 康嗣,86.43,25,11,0.39139999999999997,0.17979999999999996
伊東競輪,9R,19:20,初日,Ａ級特予選,4,橋本 英也,93.33,0,3,0.1835,0.13529999999999998
伊東競輪,9R,19:20,初日,Ａ級特予選,7,佐藤 雅彦,88.51,3,0,0.40480000000000005,0.12280000000000002
伊東競輪,9R,19:20,初日,Ａ級特予選,5,齋藤 一茂,81.83,0,13,0.1612,0.08450000000000002
伊東競輪,9R,19:20,初日,Ａ級特予選,2,黒田 篤,85.29,2,1,0.25,0.07430000000000003
伊東競輪,9R,19:20,初日,Ａ級特予選,6,小西 誠也,73.66,0,0,0.15739999999999998,0.05989999999999995
四日市競輪,10R,19:34,2日目,Ｓ級準決勝,2,小森 貴大,107.28,6,8,0.47840000000000005,0.39049999999999996
四日市競輪,10R,19:34,2日目,Ｓ級準決勝,1,雨谷 一樹,109.92,13,0,0.3659,0.20209999999999995
四日市競輪,10R,19:34,2日目,Ｓ級準決勝,4,森田 一郎,105.36,11,15,0.4317,0.19940000000000002
四日市競輪,10R,19:34,2日目,Ｓ級準決勝,7,稲川 翔,110.79,14,0,0.1473,0.16500000000000004
四日市競輪,10R,19:34,2日目,Ｓ級準決勝,6,竹内 雄作,94.64,15,16,0.1976,0.09060000000000001
四日市競輪,10R,19:34,2日目,Ｓ級準決勝,5,佐藤 和也,104.61,12,1,0.34199999999999997,0.07130000000000003
四日市競輪,10R,19:34,2日目,Ｓ級準決勝,3,成清 貴之,99.51,0,0,0.26549999999999996,0.062000000000000055
伊東競輪,10R,19:48,初日,Ａ級特予選,7,伊原 克彦,89.2,1,5,0.43010000000000004,0.41359999999999997
伊東競輪,10R,19:48,初日,Ａ級特予選,3,佐藤 大地,91.04,15,15,0.14190000000000003,0.22799999999999998
伊東競輪,10R,19:48,初日,Ａ級特予選,1,竹内 優也,81.18,5,2,0.20309999999999995,0.19340000000000002
伊東競輪,10R,19:48,初日,Ａ級特予選,2,金子 浩貴,84.19,2,0,0.3183,0.10109999999999997
伊東競輪,10R,19:48,初日,Ａ級特予選,4,島野 浩司,87.75,3,0,0.49529999999999996,0.0998
伊東競輪,10R,19:48,初日,Ａ級特予選,5,大崎 智久,81.64,0,0,0.4151,0.09119999999999995
伊東競輪,10R,19:48,初日,Ａ級特予選,6,小川 辰徳,64.61,4,6,0.11150000000000004,0.06459999999999999
四日市競輪,11R,20:02,2日目,Ｓ級準決勝,4,渡邉 雅也,108.54,8,4,0.31389999999999996,0.3607
四日市競輪,11R,20:02,2日目,Ｓ級準決勝,1,皿屋 豊,109.62,2,8,0.18400000000000005,0.2449
四日市競輪,11R,20:02,2日目,Ｓ級準決勝,2,近藤 保,106.96,6,0,0.48419999999999996,0.09930000000000005
四日市競輪,11R,20:02,2日目,Ｓ級準決勝,3,稲毛 健太,99.31,6,6,0.4183,0.09230000000000005
四日市競輪,11R,20:02,2日目,Ｓ級準決勝,7,貴志 修己,99.08,3,10,0.23209999999999997,0.07410000000000005
四日市競輪,11R,20:02,2日目,Ｓ級準決勝,5,山口 富生,104.65,1,0,0.4375,0.07269999999999999
四日市競輪,11R,20:02,2日目,Ｓ級準決勝,6,太田 龍希,93.5,1,3,0.15459999999999996,0.06479999999999997
伊東競輪,11R,20:16,初日,Ａ級初日特選,3,山中 秀将,95.96,6,6,0.3315,0.4323
伊東競輪,11R,20:16,初日,Ａ級初日特選,7,川口 直人,97.02,0,0,0.23340000000000005,0.3032
伊東競輪,11R,20:16,初日,Ａ級初日特選,5,小西 晴己,98.0,4,1,0.25339999999999996,0.21009999999999995
伊東競輪,11R,20:16,初日,Ａ級初日特選,4,中野 雄喜,93.52,2,4,0.3225,0.10089999999999999
伊東競輪,11R,20:16,初日,Ａ級初日特選,6,丸山 直樹,92.66,5,0,0.32630000000000003,0.09219999999999995
伊東競輪,11R,20:16,初日,Ａ級初日特選,2,原 真司,94.68,1,0,0.4413,0.09060000000000001
伊東競輪,11R,20:16,初日,Ａ級初日特選,1,伊藤 亮,93.15,2,0,0.24109999999999998,0.06599999999999995
四日市競輪,12R,20:30,2日目,Ｓ級準決勝,2,小原 太樹,110.96,10,0,0.46009999999999995,0.387
四日市競輪,12R,20:30,2日目,Ｓ級準決勝,5,志田 龍星,110.17,5,16,0.385,0.38039999999999996
四日市競輪,12R,20:30,2日目,Ｓ級準決勝,4,柴崎 淳,104.31,0,2,0.3339,0.16510000000000002
四日市競輪,12R,20:30,2日目,Ｓ級準決勝,7,飯野 祐太,106.02,2,2,0.2933,0.12350000000000005
四日市競輪,12R,20:30,2日目,Ｓ級準決勝,3,内藤 宣彦,106.56,3,0,0.1866,0.11960000000000004
四日市競輪,12R,20:30,2日目,Ｓ級準決勝,6,原田 亮太,97.29,11,25,0.18879999999999997,0.08960000000000001
四日市競輪,12R,20:30,2日目,Ｓ級準決勝,1,清水 一幸,100.73,10,0,0.41300000000000003,0.06469999999999998
久留米競輪,1R,20:41,最終日,Ａ級一般,1,中村 美千隆,82.45,0,13,0.3116,0.3376
久留米競輪,1R,20:41,最終日,Ａ級一般,2,永井 清史,82.28,3,0,0.23399999999999999,0.19930000000000003
久留米競輪,1R,20:41,最終日,Ａ級一般,6,原田 峻治,77.0,13,16,0.4454,0.1815
久留米競輪,1R,20:41,最終日,Ａ級一般,3,井上 将志,81.5,0,2,0.4345,0.17569999999999997
久留米競輪,1R,20:41,最終日,Ａ級一般,5,廣田 樹里,79.9,0,5,0.25639999999999996,0.10709999999999997
久留米競輪,1R,20:41,最終日,Ａ級一般,4,三槻 智清,80.66,1,0,0.2561,0.07120000000000004
久留米競輪,1R,20:41,最終日,Ａ級一般,7,石川 恭規,76.29,1,0,0.2016,0.06499999999999995
京王閣競輪,1R,20:49,最終日,チャレンジ一般,2,小泉 俊也,69.97,2,5,0.35829999999999995,0.31520000000000004
京王閣競輪,1R,20:49,最終日,チャレンジ一般,5,松本 一成,67.14,3,4,0.47640000000000005,0.2803
京王閣競輪,1R,20:49,最終日,チャレンジ一般,4,志村 正洋,68.94,0,0,0.483,0.10560000000000003
京王閣競輪,1R,20:49,最終日,チャレンジ一般,1,梶應 弘樹,72.16,0,0,0.47709999999999997,0.10089999999999999
京王閣競輪,1R,20:49,最終日,チャレンジ一般,3,小野 祐作,69.0,0,0,0.41579999999999995,0.07699999999999996
京王閣競輪,1R,20:49,最終日,チャレンジ一般,6,小林 高志,66.91,0,0,0.3853,0.07550000000000001
豊橋競輪,1R,20:57,最終日,チャレンジ一般,1,塚本 勝士,78.86,0,3,0.36970000000000003,0.30269999999999997
豊橋競輪,1R,20:57,最終日,チャレンジ一般,3,五反田 豊和,69.96,0,6,0.3781,0.21630000000000005
豊橋競輪,1R,20:57,最終日,チャレンジ一般,2,吉成 晃一,70.5,2,1,0.3205,0.14870000000000005
豊橋競輪,1R,20:57,最終日,チャレンジ一般,4,横瀬 聡,69.0,0,0,0.4871,0.07440000000000002
豊橋競輪,1R,20:57,最終日,チャレンジ一般,5,工藤 考生,68.7,0,0,0.19220000000000004,0.06779999999999997
豊橋競輪,1R,20:57,最終日,チャレンジ一般,6,戸ノ下 太郎,67.72,0,0,0.21919999999999995,0.06489999999999996
久留米競輪,2R,21:05,最終日,Ａ級一般,5,片折 勇輝,77.71,6,8,0.24760000000000004,0.25749999999999995
久留米競輪,2R,21:05,最終日,Ａ級一般,7,片山 直人,74.34,3,6,0.34130000000000005,0.22970000000000002
久留米競輪,2R,21:05,最終日,Ａ級一般,1,奥出 良,84.65,3,6,0.31289999999999996,0.22299999999999998
久留米競輪,2R,21:05,最終日,Ａ級一般,4,小川 大地,79.75,4,0,0.47850000000000004,0.1815
久留米競輪,2R,21:05,最終日,Ａ級一般,2,矢口 啓一郎,83.96,12,3,0.4707,0.17879999999999996
久留米競輪,2R,21:05,最終日,Ａ級一般,3,飯島 淳,79.92,2,0,0.361,0.10640000000000005
久留米競輪,2R,21:05,最終日,Ａ級一般,6,永田 修一,74.58,3,0,0.266,0.06559999999999999
京王閣競輪,2R,21:13,最終日,チャレンジ一般,2,岡田 大門,70.78,3,0,0.4647,0.4516
京王閣競輪,2R,21:13,最終日,チャレンジ一般,3,五十嵐 博一,68.08,4,0,0.21619999999999995,0.25170000000000003
京王閣競輪,2R,21:13,最終日,チャレンジ一般,1,森 佑樹,71.12,2,17,0.128,0.21619999999999995
京王閣競輪,2R,21:13,最終日,チャレンジ一般,6,堀内 昇,67.53,5,2,0.3507,0.124
京王閣競輪,2R,21:13,最終日,チャレンジ一般,5,宮原 貴之,67.63,0,0,0.27459999999999996,0.1048
京王閣競輪,2R,21:13,最終日,チャレンジ一般,4,米丸 俊成,67.7,0,0,0.38349999999999995,0.07930000000000004
京王閣競輪,2R,21:13,最終日,チャレンジ一般,7,吉竹 雄城,63.21,0,0,0.13049999999999995,0.06820000000000004
豊橋競輪,2R,21:21,最終日,チャレンジ一般,1,上野 幸星,69.7,5,10,0.17420000000000002,0.39770000000000005
豊橋競輪,2R,21:21,最終日,チャレンジ一般,2,竹田 慎一,69.52,0,9,0.17359999999999998,0.38849999999999996
豊橋競輪,2R,21:21,最終日,チャレンジ一般,5,浦山 一栄,66.8,1,4,0.4294,0.20389999999999997
豊橋競輪,2R,21:21,最終日,チャレンジ一般,4,鳥丸 晃順,68.33,0,1,0.4871,0.12639999999999996
豊橋競輪,2R,21:21,最終日,チャレンジ一般,3,藤田 和彦,68.46,1,0,0.44510000000000005,0.10750000000000004
豊橋競輪,2R,21:21,最終日,チャレンジ一般,6,梶原 亜湖,65.88,0,1,0.32509999999999994,0.10189999999999999
久留米競輪,3R,21:29,最終日,Ａ級一般,1,高橋 義秋,90.63,1,0,0.2098,0.3449
久留米競輪,3R,21:29,最終日,Ａ級一般,2,下沖 功児,86.12,3,10,0.47819999999999996,0.2815
久留米競輪,3R,21:29,最終日,Ａ級一般,3,橋本 陸,85.06,5,12,0.48660000000000003,0.15139999999999998
久留米競輪,3R,21:29,最終日,Ａ級一般,6,宮道 良輔,78.06,0,4,0.1875,0.08079999999999998
久留米競輪,3R,21:29,最終日,Ａ級一般,4,杉山 剛,82.93,1,1,0.2783,0.07909999999999995
久留米競輪,3R,21:29,最終日,Ａ級一般,5,山本 貴章,82.77,0,0,0.19399999999999995,0.07010000000000005
久留米競輪,3R,21:29,最終日,Ａ級一般,7,富安 保充,76.07,7,0,0.14870000000000005,0.0615
京王閣競輪,3R,21:37,最終日,チャレンジ一般,1,高橋 明久,75.31,3,5,0.19289999999999996,0.45830000000000004
京王閣競輪,3R,21:37,最終日,チャレンジ一般,5,三澤 勝成,67.78,2,0,0.2915,0.18020000000000003
京王閣競輪,3R,21:37,最終日,チャレンジ一般,3,梶山 大輔,69.36,0,0,0.4467,0.15680000000000005
京王閣競輪,3R,21:37,最終日,チャレンジ一般,2,木下 章,69.73,3,0,0.42200000000000004,0.13849999999999996
京王閣競輪,3R,21:37,最終日,チャレンジ一般,6,小林 寛弥,67.7,0,6,0.35750000000000004,0.13
京王閣競輪,3R,21:37,最終日,チャレンジ一般,4,松本 琢也,68.77,0,0,0.26380000000000003,0.11429999999999996
京王閣競輪,3R,21:37,最終日,チャレンジ一般,7,鈴木 龍之介,61.35,0,0,0.10399999999999998,0.062100000000000044
豊橋競輪,3R,21:45,最終日,チャレンジ一般,5,南 蓮,68.04,0,0,0.23629999999999995,0.4657
豊橋競輪,3R,21:45,最終日,チャレンジ一般,1,安達 豪太,69.85,0,5,0.25239999999999996,0.39449999999999996
豊橋競輪,3R,21:45,最終日,チャレンジ一般,2,等々力 久就,69.24,1,15,0.2955,0.3581
豊橋競輪,3R,21:45,最終日,チャレンジ一般,4,齋藤 和也,68.22,19,4,0.4172,0.28569999999999995
豊橋競輪,3R,21:45,最終日,チャレンジ一般,3,今村 俊雄,68.66,2,0,0.48350000000000004,0.19240000000000002
豊橋競輪,3R,21:45,最終日,チャレンジ一般,6,松木 竜也,67.3,0,0,0.39270000000000005,0.13680000000000003
