race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,6,木村 直隆,93.42,7,0,0.5806,0.889
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,4,真崎 新太郎,98.33,0,0,0.5419,0.9327
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,8,渡邉 壘,96.62,4,9,0.5399,0.9447
4320260730030006,岐阜競輪,6R,13:13,最終日,ガールズ一般,6,小林 真矢香,48.97,6,3,0.9776,0.9682
4320260730030006,岐阜競輪,6R,13:13,最終日,ガールズ一般,1,豊田 美香,50.54,1,2,0.9613,0.9695
4320260730030006,岐阜競輪,6R,13:13,最終日,ガールズ一般,2,田中 月菜,51.14,0,0,0.9526,0.9698
4320260730030006,岐阜競輪,6R,13:13,最終日,ガールズ一般,3,石田 春海,48.25,0,0,0.8933,0.9675
4320260730030006,岐阜競輪,6R,13:13,最終日,ガールズ一般,5,溝口 香奈,46.66,0,0,0.7968,0.9633
4320260730030006,岐阜競輪,6R,13:13,最終日,ガールズ一般,4,仲井 リコ,44.2,0,0,0.7294,0.9545
8520260731020007,佐世保競輪,7R,13:23,2日目,Ｓ級一般,4,山中 貴雄,96.86,2,0,0.8772,0.9693
8520260731020007,佐世保競輪,7R,13:23,2日目,Ｓ級一般,1,安部 貴之,93.0,0,0,0.8202,0.9664
8520260731020007,佐世保競輪,7R,13:23,2日目,Ｓ級一般,2,三ツ石 康洋,92.66,0,0,0.8118,0.9624
8520260731020007,佐世保競輪,7R,13:23,2日目,Ｓ級一般,7,富 武大,94.35,11,4,0.7915,0.9683
8520260731020007,佐世保競輪,7R,13:23,2日目,Ｓ級一般,5,治田 知也,103.5,2,7,0.7806,0.9634
8520260731020007,佐世保競輪,7R,13:23,2日目,Ｓ級一般,3,小林 潤二,91.66,0,0,0.7785,0.9513
8520260731020007,佐世保競輪,7R,13:23,2日目,Ｓ級一般,6,邊見 光輝,89.66,0,0,0.5301,0.945
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,5,櫻井 正孝,104.1,7,0,0.8619,0.9667
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,2,大槻 寛徳,107.8,5,0,0.8573,0.9692
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,1,柴崎 俊光,100.6,4,0,0.8285,0.9659
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,7,山崎 歩夢,108.0,2,10,0.7818,0.969
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,3,笠松 将太,97.31,0,2,0.7661,0.9508
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,9,伊藤 裕貴,98.04,3,3,0.7403,0.965
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,6,徳丸 泰教,90.92,0,1,0.5635,0.9311
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,4,丸山 直樹,93.73,6,0,0.5568,0.9337
3620260801010007,小田原競輪,7R,13:33,初日,Ｓ級一予選,8,岡田 亮太,93.43,0,11,0.523,0.9455
4320260730030007,岐阜競輪,7R,13:43,最終日,Ａ級特選,1,肥後 尚己,91.66,1,0,0.9442,0.9691
4320260730030007,岐阜競輪,7R,13:43,最終日,Ａ級特選,7,櫻井 太士,89.08,3,0,0.9355,0.9696
4320260730030007,岐阜競輪,7R,13:43,最終日,Ａ級特選,5,國武 耕二,86.4,1,0,0.921,0.967
4320260730030007,岐阜競輪,7R,13:43,最終日,Ａ級特選,3,一ノ瀬 匠,86.06,0,16,0.8879,0.9541
4320260730030007,岐阜競輪,7R,13:43,最終日,Ａ級特選,2,坂上 忠克,86.18,5,0,0.8442,0.9668
4320260730030007,岐阜競輪,7R,13:43,最終日,Ａ級特選,4,市村 昌樹,81.17,1,1,0.6968,0.9555
4320260730030007,岐阜競輪,7R,13:43,最終日,Ａ級特選,6,坂元 洋行,80.45,2,0,0.6081,0.9409
8520260731020008,佐世保競輪,8R,13:53,2日目,Ｓ級選抜,3,大坪 功一,97.37,2,0,0.8365,0.9663
8520260731020008,佐世保競輪,8R,13:53,2日目,Ｓ級選抜,4,甲斐 俊祐,99.9,2,13,0.8118,0.9695
8520260731020008,佐世保競輪,8R,13:53,2日目,Ｓ級選抜,2,吉松 直人,96.04,2,0,0.8063,0.9632
8520260731020008,佐世保競輪,8R,13:53,2日目,Ｓ級選抜,1,山口 貴弘,100.95,1,0,0.8021,0.9689
8520260731020008,佐世保競輪,8R,13:53,2日目,Ｓ級選抜,7,松本 定,95.41,5,18,0.7562,0.9322
8520260731020008,佐世保競輪,8R,13:53,2日目,Ｓ級選抜,5,都築 巧,99.33,1,0,0.7363,0.9678
8520260731020008,佐世保競輪,8R,13:53,2日目,Ｓ級選抜,6,稲葉 一真,91.45,9,0,0.5983,0.9336
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,7,橋本 強,108.47,2,0,0.8695,0.9692
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,9,横関 裕樹,102.31,10,0,0.8611,0.9669
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,3,纐纈 洸翔,102.04,0,3,0.8367,0.966
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,1,河端 朋之,111.36,8,5,0.7859,0.9636
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,5,小島 歩,99.23,2,0,0.742,0.9197
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,2,塩島 嵩一朗,100.33,2,11,0.7191,0.9628
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,6,谷口 明正,93.92,3,1,0.5815,0.9313
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,4,大崎 飛雄馬,95.62,10,0,0.5568,0.9328
3620260801010008,小田原競輪,8R,14:03,初日,Ｓ級一予選,8,房州 輝也,95.33,1,0,0.5325,0.8894
4320260730030008,岐阜競輪,8R,14:13,最終日,Ａ級特選,4,吉川 希望,91.3,5,8,0.9359,0.9698
4320260730030008,岐阜競輪,8R,14:13,最終日,Ａ級特選,3,山本 隼人,88.7,14,0,0.9203,0.9682
4320260730030008,岐阜競輪,8R,14:13,最終日,Ａ級特選,2,山田 祥明,85.4,10,0,0.8605,0.9616
4320260730030008,岐阜競輪,8R,14:13,最終日,Ａ級特選,7,鈴木 幸紀,91.68,0,0,0.8547,0.9691
4320260730030008,岐阜競輪,8R,14:13,最終日,Ａ級特選,6,志水 祐彦,84.58,6,0,0.8144,0.9347
4320260730030008,岐阜競輪,8R,14:13,最終日,Ａ級特選,5,二條 祐也,84.66,5,0,0.7597,0.9528
4320260730030008,岐阜競輪,8R,14:13,最終日,Ａ級特選,1,田中 洋輔,85.88,1,0,0.7506,0.9668
8520260731020009,佐世保競輪,9R,14:23,2日目,Ｓ級選抜,5,瀬戸 晋作,97.83,1,1,0.8318,0.9671
8520260731020009,佐世保競輪,9R,14:23,2日目,Ｓ級選抜,1,武藤 篤弘,97.19,1,0,0.8132,0.9663
8520260731020009,佐世保競輪,9R,14:23,2日目,Ｓ級選抜,2,平尾 一晃,101.21,9,3,0.8082,0.9636
8520260731020009,佐世保競輪,9R,14:23,2日目,Ｓ級選抜,4,照井 拓成,102.0,0,1,0.7867,0.9689
8520260731020009,佐世保競輪,9R,14:23,2日目,Ｓ級選抜,7,中川 聖大,95.16,6,10,0.7562,0.9562
8520260731020009,佐世保競輪,9R,14:23,2日目,Ｓ級選抜,3,松尾 信太郎,96.27,1,0,0.7456,0.9597
8520260731020009,佐世保競輪,9R,14:23,2日目,Ｓ級選抜,6,白岩 大助,92.16,11,0,0.5681,0.9336
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,1,星野 洋輝,105.58,5,0,0.863,0.9692
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,9,小倉 竜二,111.7,0,0,0.8406,0.969
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,3,小川 三士郎,102.05,2,5,0.8358,0.966
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,7,磯島 成介,102.72,0,14,0.7872,0.967
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,2,岸澤 賢太,100.16,4,0,0.7706,0.9626
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,5,久保田 泰弘,98.64,0,0,0.759,0.9482
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,6,吉田 裕全,93.04,0,0,0.5806,0.8887
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,8,三浦 翔大,97.3,2,0,0.5772,0.9329
3620260801010009,小田原競輪,9R,14:33,初日,Ｓ級一予選,4,梁島 邦友,97.89,5,6,0.5073,0.9439
4320260730030009,岐阜競輪,9R,14:43,最終日,チャレンジ決勝,5,岸川 哲也,84.37,3,7,0.8973,0.9693
4320260730030009,岐阜競輪,9R,14:43,最終日,チャレンジ決勝,1,藤井 準也,82.78,2,1,0.8756,0.9676
4320260730030009,岐阜競輪,9R,14:43,最終日,チャレンジ決勝,2,松本 大地,83.48,20,0,0.8684,0.9686
4320260730030009,岐阜競輪,9R,14:43,最終日,チャレンジ決勝,3,入田 龍馬,76.88,1,5,0.7752,0.9556
4320260730030009,岐阜競輪,9R,14:43,最終日,チャレンジ決勝,6,加藤 大輔,72.32,9,0,0.6749,0.8944
4320260730030009,岐阜競輪,9R,14:43,最終日,チャレンジ決勝,4,松永 真太,80.03,2,1,0.6453,0.9621
4320260730030009,岐阜競輪,9R,14:43,最終日,チャレンジ決勝,7,滿田 光紀,80.27,3,3,0.6206,0.9675
8520260731020010,佐世保競輪,10R,14:53,2日目,Ｓ級準決勝,1,恩田 淳平,110.42,5,0,0.8384,0.969
8520260731020010,佐世保競輪,10R,14:53,2日目,Ｓ級準決勝,5,松井 宏佑,107.4,1,8,0.8374,0.9671
8520260731020010,佐世保競輪,10R,14:53,2日目,Ｓ級準決勝,4,小原 佑太,107.23,5,14,0.828,0.9661
8520260731020010,佐世保競輪,10R,14:53,2日目,Ｓ級準決勝,7,松本 秀之介,110.09,0,2,0.7751,0.9692
8520260731020010,佐世保競輪,10R,14:53,2日目,Ｓ級準決勝,2,兼本 将太,102.56,0,2,0.7463,0.9495
8520260731020010,佐世保競輪,10R,14:53,2日目,Ｓ級準決勝,3,原田 亮太,103.07,1,17,0.7189,0.9627
8520260731020010,佐世保競輪,10R,14:53,2日目,Ｓ級準決勝,6,塩崎 隼秀,94.0,1,2,0.519,0.9425
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,2,長島 大介,108.04,2,1,0.8557,0.9692
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,3,山口 敦也,101.56,2,0,0.8551,0.966
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,1,中井 俊亮,104.3,6,0,0.8428,0.9671
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,7,杉浦 侑吾,110.25,0,14,0.821,0.969
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,9,松永 将,98.81,6,0,0.7195,0.9482
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,5,梅崎 隆介,99.57,3,4,0.7154,0.9643
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,6,坂本 周作,91.88,0,3,0.5956,0.9403
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,8,荒川 仁,92.5,1,6,0.5327,0.9424
3620260801010010,小田原競輪,10R,15:03,初日,Ｓ級一予選,4,徳田 匠,97.71,11,9,0.5113,0.9448
4320260730030010,岐阜競輪,10R,15:13,最終日,ガールズ決勝,6,高橋 梨香,52.4,3,2,0.9844,0.9682
4320260730030010,岐阜競輪,10R,15:13,最終日,ガールズ決勝,2,加藤 舞,52.85,1,6,0.9633,0.9699
4320260730030010,岐阜競輪,10R,15:13,最終日,ガールズ決勝,4,吉岡 詩織,54.03,0,14,0.9428,0.9694
4320260730030010,岐阜競輪,10R,15:13,最終日,ガールズ決勝,7,荒川 ひかり,49.8,1,0,0.8932,0.9677
4320260730030010,岐阜競輪,10R,15:13,最終日,ガールズ決勝,1,宮地 寧々,49.66,6,3,0.7948,0.9651
4320260730030010,岐阜競輪,10R,15:13,最終日,ガールズ決勝,3,清水 美海,49.41,2,0,0.6977,0.9511
4320260730030010,岐阜競輪,10R,15:13,最終日,ガールズ決勝,5,塩田 日海,47.66,4,1,0.5391,0.9374
8520260731020011,佐世保競輪,11R,15:25,2日目,Ｓ級準決勝,2,山岸 佳太,108.08,3,1,0.8618,0.9661
8520260731020011,佐世保競輪,11R,15:25,2日目,Ｓ級準決勝,3,佐藤 一伸,110.11,1,1,0.8533,0.9692
8520260731020011,佐世保競輪,11R,15:25,2日目,Ｓ級準決勝,4,小川 勇介,109.04,1,0,0.8356,0.9671
8520260731020011,佐世保競輪,11R,15:25,2日目,Ｓ級準決勝,1,石原 颯,112.83,1,12,0.7522,0.969
8520260731020011,佐世保競輪,11R,15:25,2日目,Ｓ級準決勝,7,加藤 将武,101.81,1,5,0.6935,0.9495
8520260731020011,佐世保競輪,11R,15:25,2日目,Ｓ級準決勝,5,川越 勇星,103.7,3,3,0.6863,0.9616
8520260731020011,佐世保競輪,11R,15:25,2日目,Ｓ級準決勝,6,板垣 昴,101.36,1,4,0.5196,0.9353
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,3,杉森 輝大,106.52,4,0,0.8771,0.9692
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,2,高久保 雄介,104.26,4,2,0.8367,0.9662
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,1,伊藤 旭,110.43,3,2,0.8129,0.969
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,9,東矢 圭吾,105.5,4,6,0.7866,0.9671
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,5,鈴木 陸来,103.5,9,5,0.7478,0.9627
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,7,武田 亮,100.75,2,11,0.7192,0.9499
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,6,松田 治之,93.0,0,0,0.5815,0.8953
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,8,望月 湧世,97.8,0,12,0.5519,0.9439
3620260801010011,小田原競輪,11R,15:36,初日,Ｓ級一予選,4,高木 和仁,98.7,0,0,0.5419,0.9327
4320260730030011,岐阜競輪,11R,15:43,最終日,Ａ級決勝,2,池野 健太,101.3,10,5,0.9443,0.9689
4320260730030011,岐阜競輪,11R,15:43,最終日,Ａ級決勝,7,樫山 恭柄,99.1,3,1,0.9227,0.9693
4320260730030011,岐阜競輪,11R,15:43,最終日,Ａ級決勝,5,小玉 拓真,95.28,0,2,0.8991,0.9673
4320260730030011,岐阜競輪,11R,15:43,最終日,Ａ級決勝,6,西森 一稀,83.66,17,19,0.8909,0.9431
4320260730030011,岐阜競輪,11R,15:43,最終日,Ａ級決勝,3,長野 魅切,92.9,1,13,0.8848,0.9654
4320260730030011,岐阜競輪,11R,15:43,最終日,Ａ級決勝,1,山田 裕哉,89.0,3,0,0.8103,0.9509
4320260730030011,岐阜競輪,11R,15:43,最終日,Ａ級決勝,4,内藤 久文,93.5,0,16,0.7575,0.9677
1320260731020001,いわき平競輪,1R,15:50,2日目,Ａ級一般,5,佐々木 吉徳,85.16,1,12,0.9379,0.9695
1320260731020001,いわき平競輪,1R,15:50,2日目,Ａ級一般,7,眞砂 英作,84.23,1,4,0.935,0.9654
1320260731020001,いわき平競輪,1R,15:50,2日目,Ａ級一般,1,橋本 勝弘,83.27,2,0,0.884,0.9669
1320260731020001,いわき平競輪,1R,15:50,2日目,Ａ級一般,2,坂本 昌宏,81.72,0,0,0.8476,0.9629
1320260731020001,いわき平競輪,1R,15:50,2日目,Ａ級一般,3,松根 真,73.29,0,2,0.8354,0.948
1320260731020001,いわき平競輪,1R,15:50,2日目,Ａ級一般,4,藤原 悠斗,81.92,0,0,0.8102,0.9537
1320260731020001,いわき平競輪,1R,15:50,2日目,Ａ級一般,6,甲斐下 智,70.0,5,0,0.6539,0.8867
8520260731020012,佐世保競輪,12R,15:57,2日目,Ｓ級準決勝,7,久島 尚樹,106.09,4,0,0.8461,0.9667
8520260731020012,佐世保競輪,12R,15:57,2日目,Ｓ級準決勝,1,塚本 大樹,112.55,2,0,0.8259,0.9637
8520260731020012,佐世保競輪,12R,15:57,2日目,Ｓ級準決勝,3,久田 裕也,105.9,0,7,0.807,0.9661
8520260731020012,佐世保競輪,12R,15:57,2日目,Ｓ級準決勝,4,山崎 賢人,115.04,1,11,0.7948,0.9636
8520260731020012,佐世保競輪,12R,15:57,2日目,Ｓ級準決勝,5,三宅 達也,105.68,0,0,0.7486,0.9492
8520260731020012,佐世保競輪,12R,15:57,2日目,Ｓ級準決勝,2,原 大智,103.63,0,3,0.6933,0.9496
8520260731020012,佐世保競輪,12R,15:57,2日目,Ｓ級準決勝,6,小原 丈一郎,102.78,6,0,0.5151,0.9348
2120260730030001,弥彦競輪,1R,16:04,最終日,Ａ級一般,6,楠野 史尭,79.53,2,10,0.9476,0.9444
2120260730030001,弥彦競輪,1R,16:04,最終日,Ａ級一般,2,舛井 幹雄,89.46,6,1,0.9178,0.964
2120260730030001,弥彦競輪,1R,16:04,最終日,Ａ級一般,4,竹内 一暢,85.38,9,0,0.9,0.9691
2120260730030001,弥彦競輪,1R,16:04,最終日,Ａ級一般,5,上田 隼,84.85,3,0,0.8669,0.9664
2120260730030001,弥彦競輪,1R,16:04,最終日,Ａ級一般,3,須藤 誠,83.87,9,0,0.8554,0.9659
2120260730030001,弥彦競輪,1R,16:04,最終日,Ａ級一般,1,安藤 直希,82.38,0,14,0.7951,0.9649
2120260730030001,弥彦競輪,1R,16:04,最終日,Ａ級一般,7,勝谷 勝治,81.46,6,2,0.7533,0.9555
1320260731020002,いわき平競輪,2R,16:12,2日目,Ａ級一般,2,高橋 優斗,86.26,3,2,0.9477,0.9695
1320260731020002,いわき平競輪,2R,16:12,2日目,Ａ級一般,3,中野 智公,84.22,1,0,0.9083,0.9565
1320260731020002,いわき平競輪,2R,16:12,2日目,Ａ級一般,1,齋藤 一茂,85.08,0,12,0.904,0.9697
1320260731020002,いわき平競輪,2R,16:12,2日目,Ａ級一般,5,渡邉 直弥,83.85,4,4,0.882,0.9673
1320260731020002,いわき平競輪,2R,16:12,2日目,Ａ級一般,6,白川 有司,75.88,1,0,0.8432,0.9362
1320260731020002,いわき平競輪,2R,16:12,2日目,Ａ級一般,4,伊原 弘幸,82.3,0,0,0.7922,0.9133
1320260731020002,いわき平競輪,2R,16:12,2日目,Ａ級一般,7,佐藤 謙,83.82,3,0,0.7664,0.9626
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,7,松谷 秀幸,113.46,4,0,0.8126,0.9546
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,2,荒井 崇博,117.52,5,0,0.7706,0.9687
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,3,鈴木 竜士,114.16,8,1,0.7294,0.9671
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,1,郡司 浩平,117.4,8,4,0.7127,0.9692
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,5,菅田 壱道,113.0,4,0,0.7096,0.9629
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,6,三谷 将太,112.07,1,0,0.6565,0.9334
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,8,山口 拳矢,112.3,7,1,0.6327,0.9359
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,4,和田 真久留,112.42,5,0,0.6031,0.9358
3620260801010012,小田原競輪,12R,16:19,初日,Ｓ級初特選,9,嶋津 拓弥,112.96,1,0,0.5385,0.9165
2120260730030002,弥彦競輪,2R,16:26,最終日,Ａ級一般,5,川田 真也,90.13,11,19,0.9489,0.9687
2120260730030002,弥彦競輪,2R,16:26,最終日,Ａ級一般,7,鷲見 逸喜,89.33,5,0,0.9031,0.9693
2120260730030002,弥彦競輪,2R,16:26,最終日,Ａ級一般,4,小西 誠也,82.33,0,0,0.8506,0.9664
2120260730030002,弥彦競輪,2R,16:26,最終日,Ａ級一般,1,松岡 晋乃介,81.76,11,9,0.8359,0.9674
2120260730030002,弥彦競輪,2R,16:26,最終日,Ａ級一般,3,高橋 大輝,81.73,0,4,0.806,0.9641
2120260730030002,弥彦競輪,2R,16:26,最終日,Ａ級一般,2,矢内 良和,81.17,0,0,0.694,0.9504
2120260730030002,弥彦競輪,2R,16:26,最終日,Ａ級一般,6,山口 茂,79.38,1,1,0.541,0.9409
1320260731020003,いわき平競輪,3R,16:36,2日目,Ａ級準決勝,4,仲野 結音,95.54,2,5,0.9382,0.9698
1320260731020003,いわき平競輪,3R,16:36,2日目,Ａ級準決勝,5,高橋 雅之,95.73,3,0,0.9114,0.9691
1320260731020003,いわき平競輪,3R,16:36,2日目,Ａ級準決勝,2,鮫島 康治,87.94,0,6,0.8925,0.9662
1320260731020003,いわき平競輪,3R,16:36,2日目,Ａ級準決勝,7,加藤 寛治,87.5,8,1,0.8588,0.9619
1320260731020003,いわき平競輪,3R,16:36,2日目,Ａ級準決勝,1,矢口 大樹,91.28,2,10,0.8266,0.9683
1320260731020003,いわき平競輪,3R,16:36,2日目,Ａ級準決勝,6,林 明宏,85.55,0,0,0.7519,0.9046
1320260731020003,いわき平競輪,3R,16:36,2日目,Ａ級準決勝,3,武田 憲祐,87.42,7,0,0.74,0.9469
2120260730030003,弥彦競輪,3R,16:48,最終日,Ａ級特選,5,大木 雅也,87.84,3,0,0.9286,0.9685
2120260730030003,弥彦競輪,3R,16:48,最終日,Ａ級特選,2,土田 武志,86.14,4,16,0.9124,0.968
2120260730030003,弥彦競輪,3R,16:48,最終日,Ａ級特選,3,泉谷 直哉,85.62,3,0,0.8554,0.966
2120260730030003,弥彦競輪,3R,16:48,最終日,Ａ級特選,1,飯尾 主税,86.87,3,0,0.852,0.9695
2120260730030003,弥彦競輪,3R,16:48,最終日,Ａ級特選,4,河村 章憲,81.74,3,0,0.7664,0.9474
2120260730030003,弥彦競輪,3R,16:48,最終日,Ａ級特選,7,藤原 夏志,83.42,1,1,0.7602,0.9648
2120260730030003,弥彦競輪,3R,16:48,最終日,Ａ級特選,6,小峰 烈,81.44,2,0,0.7113,0.8947
1320260731020004,いわき平競輪,4R,17:00,2日目,Ａ級準決勝,1,三宅 裕武,96.52,1,0,0.9219,0.9691
1320260731020004,いわき平競輪,4R,17:00,2日目,Ａ級準決勝,5,中村 翔平,90.53,3,0,0.9124,0.9674
1320260731020004,いわき平競輪,4R,17:00,2日目,Ａ級準決勝,6,辻田 祥大,79.9,2,17,0.9063,0.9094
1320260731020004,いわき平競輪,4R,17:00,2日目,Ａ級準決勝,3,多田 晃紀,89.8,1,9,0.8951,0.9676
1320260731020004,いわき平競輪,4R,17:00,2日目,Ａ級準決勝,7,平石 浩之,86.52,4,0,0.8582,0.9627
1320260731020004,いわき平競輪,4R,17:00,2日目,Ａ級準決勝,4,中村 隆生,94.16,4,12,0.8467,0.9698
1320260731020004,いわき平競輪,4R,17:00,2日目,Ａ級準決勝,2,水書 義弘,82.8,0,0,0.7968,0.947
2120260730030004,弥彦競輪,4R,17:12,最終日,Ａ級特選,3,武井 大介,88.56,11,0,0.9587,0.9656
2120260730030004,弥彦競輪,4R,17:12,最終日,Ａ級特選,2,大崎 和也,86.96,6,0,0.9412,0.9697
2120260730030004,弥彦競輪,4R,17:12,最終日,Ａ級特選,6,石井 毅,74.52,5,0,0.8738,0.9295
2120260730030004,弥彦競輪,4R,17:12,最終日,Ａ級特選,5,伊藤 奎,86.4,4,0,0.8467,0.9627
2120260730030004,弥彦競輪,4R,17:12,最終日,Ａ級特選,1,小坂 丈,86.54,8,10,0.8438,0.968
2120260730030004,弥彦競輪,4R,17:12,最終日,Ａ級特選,4,大橋 徹,86.5,1,0,0.8122,0.966
2120260730030004,弥彦競輪,4R,17:12,最終日,Ａ級特選,7,宮澤 晃,81.96,1,0,0.6852,0.947
1320260731020005,いわき平競輪,5R,17:24,2日目,Ａ級準決勝,4,邊見 竜馬,93.0,2,15,0.9467,0.9698
1320260731020005,いわき平競輪,5R,17:24,2日目,Ａ級準決勝,1,坂本 紘規,94.36,2,6,0.913,0.9691
1320260731020005,いわき平競輪,5R,17:24,2日目,Ａ級準決勝,3,細中 翔太,92.9,1,9,0.9087,0.9683
1320260731020005,いわき平競輪,5R,17:24,2日目,Ａ級準決勝,5,内山 拓,87.12,6,0,0.8961,0.9658
1320260731020005,いわき平競輪,5R,17:24,2日目,Ａ級準決勝,7,吉永 好宏,84.68,2,1,0.862,0.9627
1320260731020005,いわき平競輪,5R,17:24,2日目,Ａ級準決勝,6,十文字 菊雄,81.73,0,0,0.7797,0.9314
1320260731020005,いわき平競輪,5R,17:24,2日目,Ａ級準決勝,2,富安 保充,81.8,3,0,0.6975,0.947
2120260730030005,弥彦競輪,5R,17:36,最終日,Ｓ級一般,1,小野 大介,96.91,1,0,0.8461,0.969
2120260730030005,弥彦競輪,5R,17:36,最終日,Ｓ級一般,5,木暮 安由,95.64,0,0,0.8377,0.9671
2120260730030005,弥彦競輪,5R,17:36,最終日,Ｓ級一般,2,大洞 翔平,98.35,1,0,0.8142,0.969
2120260730030005,弥彦競輪,5R,17:36,最終日,Ｓ級一般,6,下井 竜,92.61,3,11,0.7581,0.9562
2120260730030005,弥彦競輪,5R,17:36,最終日,Ｓ級一般,3,鈴木 謙太郎,96.79,4,3,0.7566,0.9679
2120260730030005,弥彦競輪,5R,17:36,最終日,Ｓ級一般,4,佐藤 康紀,92.78,0,0,0.6342,0.9489
1320260731020006,いわき平競輪,6R,17:48,2日目,Ｓ級一般,3,森本 桂太郎,94.81,2,9,0.8554,0.9677
1320260731020006,いわき平競輪,6R,17:48,2日目,Ｓ級一般,1,水谷 好宏,95.0,0,0,0.8474,0.9673
1320260731020006,いわき平競輪,6R,17:48,2日目,Ｓ級一般,6,高木 竜司,87.95,1,0,0.8211,0.9503
1320260731020006,いわき平競輪,6R,17:48,2日目,Ｓ級一般,4,植原 琢也,95.15,9,1,0.8191,0.9698
1320260731020006,いわき平競輪,6R,17:48,2日目,Ｓ級一般,2,相川 永伍,94.5,0,0,0.8118,0.9634
1320260731020006,いわき平競輪,6R,17:48,2日目,Ｓ級一般,5,小松原 正登,99.72,2,4,0.7903,0.9694
2120260730030006,弥彦競輪,6R,18:00,最終日,Ｓ級一般,5,佐川 翔吾,96.9,3,0,0.8502,0.9672
2120260730030006,弥彦競輪,6R,18:00,最終日,Ｓ級一般,3,花田 将司,94.61,6,0,0.8501,0.9664
2120260730030006,弥彦競輪,6R,18:00,最終日,Ｓ級一般,4,金成 和幸,98.94,1,0,0.8355,0.969
2120260730030006,弥彦競輪,6R,18:00,最終日,Ｓ級一般,2,久木原 洋,102.83,1,0,0.7888,0.963
2120260730030006,弥彦競輪,6R,18:00,最終日,Ｓ級一般,6,伊東 佑晟,92.0,0,0,0.7581,0.9562
2120260730030006,弥彦競輪,6R,18:00,最終日,Ｓ級一般,1,村上 翔馬,94.4,12,13,0.7192,0.9654
1320260731020007,いわき平競輪,7R,18:12,2日目,Ｓ級一般,5,三浦 貴大,100.1,2,0,0.8082,0.9691
1320260731020007,いわき平競輪,7R,18:12,2日目,Ｓ級一般,6,山根 慶太,87.7,2,11,0.7875,0.9503
