race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5620260209010009,岸和田競輪,9R,14:48,初日,Ａ級特予選,4,藤岡 徹也,86.53,0,1,0.8793,0.8061
5620260209010009,岸和田競輪,9R,14:48,初日,Ａ級特予選,6,廣田 敦士,0.0,0,0,0.7664,0.5545
5620260209010009,岸和田競輪,9R,14:48,初日,Ａ級特予選,5,中澤 央治,83.56,1,0,0.8177,0.3751
5620260209010009,岸和田競輪,9R,14:48,初日,Ａ級特予選,3,松尾 淳,81.81,0,0,0.5796,0.1916
5620260209010009,岸和田競輪,9R,14:48,初日,Ａ級特予選,7,田中 誇士,80.88,1,4,0.6729,0.1816
5620260209010009,岸和田競輪,9R,14:48,初日,Ａ級特予選,2,藤原 清隆,81.73,8,0,0.5422,0.1354
5620260209010009,岸和田競輪,9R,14:48,初日,Ａ級特予選,1,西谷 岳文,81.83,2,0,0.7199,0.0897
2820260209010010,立川競輪,10R,14:58,初日,Ｓ級予選,2,一戸 康宏,104.3,0,6,0.8068,0.472
2820260209010010,立川競輪,10R,14:58,初日,Ｓ級予選,7,小松崎 大地,102.78,3,2,0.7653,0.4604
2820260209010010,立川競輪,10R,14:58,初日,Ｓ級予選,3,大森 慶一,99.93,14,0,0.7268,0.3099
2820260209010010,立川競輪,10R,14:58,初日,Ｓ級予選,5,宿口 潤平,98.93,2,0,0.6456,0.2881
2820260209010010,立川競輪,10R,14:58,初日,Ｓ級予選,1,鈴木 伸之,97.65,0,1,0.5278,0.2334
2820260209010010,立川競輪,10R,14:58,初日,Ｓ級予選,4,宮越 孝治,94.5,0,0,0.4995,0.1265
2820260209010010,立川競輪,10R,14:58,初日,Ｓ級予選,6,高橋 雅之,92.34,1,0,0.6264,0.0721
4320260207030010,岐阜競輪,10R,15:08,最終日,Ａ級決勝,7,長屋 秀明,96.94,3,4,0.8117,0.6409
4320260207030010,岐阜競輪,10R,15:08,最終日,Ａ級決勝,3,畝木 努,97.36,2,9,0.829,0.6079
4320260207030010,岐阜競輪,10R,15:08,最終日,Ａ級決勝,1,吉田 茂生,91.62,3,0,0.6823,0.4045
4320260207030010,岐阜競輪,10R,15:08,最終日,Ａ級決勝,5,藤原 悠斗,87.66,2,0,0.6069,0.3633
4320260207030010,岐阜競輪,10R,15:08,最終日,Ａ級決勝,2,岡本 英之,95.8,1,0,0.4308,0.2695
4320260207030010,岐阜競輪,10R,15:08,最終日,Ａ級決勝,4,丹波 孝佑,85.77,2,14,0.2918,0.1927
4320260207030010,岐阜競輪,10R,15:08,最終日,Ａ級決勝,6,櫻井 宏智,85.04,2,0,0.3129,0.0694
5620260209010010,岸和田競輪,10R,15:18,初日,Ａ級特予選,4,志田 愛希飛,91.57,0,12,0.8838,0.8669
5620260209010010,岸和田競輪,10R,15:18,初日,Ａ級特予選,2,伊藤 温希,86.43,4,0,0.8554,0.5473
5620260209010010,岸和田競輪,10R,15:18,初日,Ａ級特予選,1,田原 大広,83.04,5,0,0.595,0.2562
5620260209010010,岸和田競輪,10R,15:18,初日,Ａ級特予選,3,小坂 敏之,83.6,0,0,0.3903,0.1702
5620260209010010,岸和田競輪,10R,15:18,初日,Ａ級特予選,6,照井 力斗,79.55,1,3,0.6998,0.133
5620260209010010,岸和田競輪,10R,15:18,初日,Ａ級特予選,5,倉野 隆太郎,81.87,0,0,0.5372,0.0755
5620260209010010,岸和田競輪,10R,15:18,初日,Ａ級特予選,7,小川 将人,80.81,3,0,0.1979,0.0638
2820260209010011,立川競輪,11R,15:30,初日,Ｓ級予選,5,山崎 歩夢,105.6,5,12,0.7919,0.8788
2820260209010011,立川競輪,11R,15:30,初日,Ｓ級予選,2,荒澤 貴史,101.58,1,0,0.8233,0.3902
2820260209010011,立川競輪,11R,15:30,初日,Ｓ級予選,1,中川 勝貴,100.43,2,0,0.6691,0.2386
2820260209010011,立川競輪,11R,15:30,初日,Ｓ級予選,6,石口 慶多,89.54,0,8,0.4633,0.128
2820260209010011,立川競輪,11R,15:30,初日,Ｓ級予選,3,出澤 拓也,89.71,0,0,0.2673,0.1231
2820260209010011,立川競輪,11R,15:30,初日,Ｓ級予選,4,三宅 裕武,96.69,0,0,0.5876,0.0781
2820260209010011,立川競輪,11R,15:30,初日,Ｓ級予選,7,開坂 秀明,97.8,0,0,0.6153,0.0762
4320260207030011,岐阜競輪,11R,15:42,最終日,ガールズ決勝,2,尾崎 睦,58.0,1,4,0.9228,0.9629
4320260207030011,岐阜競輪,11R,15:42,最終日,ガールズ決勝,7,大久保 花梨,54.33,2,8,0.9087,0.9154
4320260207030011,岐阜競輪,11R,15:42,最終日,ガールズ決勝,5,高尾 貴美歌,53.55,1,2,0.7836,0.5285
4320260207030011,岐阜競輪,11R,15:42,最終日,ガールズ決勝,3,河内 桜雪,50.82,5,0,0.8155,0.4692
4320260207030011,岐阜競輪,11R,15:42,最終日,ガールズ決勝,1,増田 夕華,49.22,3,3,0.5902,0.4316
4320260207030011,岐阜競輪,11R,15:42,最終日,ガールズ決勝,4,北津留 千羽,50.14,2,1,0.7253,0.4217
4320260207030011,岐阜競輪,11R,15:42,最終日,ガールズ決勝,6,豊岡 英子,47.16,0,0,0.4461,0.211
3520260209010001,平塚競輪,1R,15:48,初日,Ａ級予選,1,戸伏 康夫,91.5,3,1,0.8862,0.8458
3520260209010001,平塚競輪,1R,15:48,初日,Ａ級予選,7,山崎 駿哉,81.83,0,3,0.6179,0.3461
3520260209010001,平塚競輪,1R,15:48,初日,Ａ級予選,5,台 和紀,83.95,5,0,0.7625,0.3037
3520260209010001,平塚競輪,1R,15:48,初日,Ａ級予選,2,門脇 翼,81.0,2,5,0.5643,0.1891
3520260209010001,平塚競輪,1R,15:48,初日,Ａ級予選,4,下岡 優季,83.92,8,15,0.6751,0.1842
3520260209010001,平塚競輪,1R,15:48,初日,Ａ級予選,6,小西 誠也,74.86,0,0,0.6808,0.1132
3520260209010001,平塚競輪,1R,15:48,初日,Ａ級予選,3,森岡 正臣,86.75,14,0,0.7772,0.079
5620260209010011,岸和田競輪,11R,15:54,初日,Ａ級初日特選,1,桐山 敬太郎,99.14,8,0,0.8383,0.6662
5620260209010011,岸和田競輪,11R,15:54,初日,Ａ級初日特選,4,小林 則之,95.17,0,5,0.8629,0.6135
5620260209010011,岸和田競輪,11R,15:54,初日,Ａ級初日特選,5,富永 益生,94.41,5,0,0.7831,0.4074
5620260209010011,岸和田競輪,11R,15:54,初日,Ａ級初日特選,7,吉田 昌司,93.05,0,8,0.561,0.2868
5620260209010011,岸和田競輪,11R,15:54,初日,Ａ級初日特選,3,鰐淵 圭佑,92.9,6,1,0.6658,0.2614
5620260209010011,岸和田競輪,11R,15:54,初日,Ａ級初日特選,2,石田 拓真,93.34,2,7,0.5874,0.2385
5620260209010011,岸和田競輪,11R,15:54,初日,Ａ級初日特選,6,内山 慧大,90.3,7,7,0.3354,0.1214
8120260207030001,小倉競輪,1R,16:00,最終日,Ａ級一般,1,佐々木 祐太,87.95,5,10,0.8933,0.9156
8120260207030001,小倉競輪,1R,16:00,最終日,Ａ級一般,7,四宮 哲郎,87.35,0,0,0.8566,0.312
8120260207030001,小倉競輪,1R,16:00,最終日,Ａ級一般,2,工藤 文彦,86.6,1,0,0.747,0.3079
8120260207030001,小倉競輪,1R,16:00,最終日,Ａ級一般,5,枝村 弘樹,86.33,0,9,0.769,0.3074
8120260207030001,小倉競輪,1R,16:00,最終日,Ａ級一般,3,越智 展孝,83.83,2,1,0.2727,0.1878
8120260207030001,小倉競輪,1R,16:00,最終日,Ａ級一般,4,山中 崇弘,83.66,3,0,0.3195,0.1158
8120260207030001,小倉競輪,1R,16:00,最終日,Ａ級一般,6,永田 修一,75.83,3,0,0.4082,0.066
2820260209010012,立川競輪,12R,16:06,初日,Ｓ級初特選,7,松谷 秀幸,112.41,1,0,0.8832,0.7138
2820260209010012,立川競輪,12R,16:06,初日,Ｓ級初特選,4,鈴木 玄人,112.22,3,0,0.6273,0.593
2820260209010012,立川競輪,12R,16:06,初日,Ｓ級初特選,2,神山 拓弥,110.5,2,0,0.6759,0.4304
2820260209010012,立川競輪,12R,16:06,初日,Ｓ級初特選,3,根田 空史,106.93,1,15,0.3602,0.2303
2820260209010012,立川競輪,12R,16:06,初日,Ｓ級初特選,6,橋本 瑠偉,105.0,0,10,0.3363,0.1317
2820260209010012,立川競輪,12R,16:06,初日,Ｓ級初特選,1,上田 国広,106.33,1,0,0.1823,0.1093
2820260209010012,立川競輪,12R,16:06,初日,Ｓ級初特選,5,大槻 寛徳,106.55,8,0,0.4223,0.092
3520260209010002,平塚競輪,2R,16:12,初日,Ａ級予選,1,紫原 政文,88.0,1,0,0.8744,0.6017
3520260209010002,平塚競輪,2R,16:12,初日,Ａ級予選,2,堀 航輝,86.37,7,14,0.8554,0.5639
3520260209010002,平塚競輪,2R,16:12,初日,Ａ級予選,7,野崎 翼,85.33,10,8,0.7415,0.3618
3520260209010002,平塚競輪,2R,16:12,初日,Ａ級予選,3,鮒田 博文,83.07,2,0,0.6542,0.2039
3520260209010002,平塚競輪,2R,16:12,初日,Ａ級予選,4,山口 慎吾,82.7,3,0,0.5873,0.1568
3520260209010002,平塚競輪,2R,16:12,初日,Ａ級予選,5,緒方 慎太朗,82.33,1,14,0.4877,0.1553
3520260209010002,平塚競輪,2R,16:12,初日,Ａ級予選,6,関 敬,78.88,0,0,0.2247,0.0766
4320260207030012,岐阜競輪,12R,16:18,最終日,Ｓ級決勝,4,稲川 翔,110.6,11,0,0.8897,0.8005
4320260207030012,岐阜競輪,12R,16:18,最終日,Ｓ級決勝,3,和田 健太郎,110.45,2,0,0.8592,0.654
4320260207030012,岐阜競輪,12R,16:18,最終日,Ｓ級決勝,2,中釜 章成,109.0,7,7,0.5224,0.2768
4320260207030012,岐阜競輪,12R,16:18,最終日,Ｓ級決勝,1,山崎 賢人,107.69,3,5,0.3849,0.2646
4320260207030012,岐阜競輪,12R,16:18,最終日,Ｓ級決勝,7,青野 将大,107.66,1,9,0.4146,0.2091
4320260207030012,岐阜競輪,12R,16:18,最終日,Ｓ級決勝,6,片岡 迪之,106.15,3,0,0.5522,0.206
4320260207030012,岐阜競輪,12R,16:18,最終日,Ｓ級決勝,5,山形 一気,106.77,1,0,0.3134,0.0747
8120260207030002,小倉競輪,2R,16:24,最終日,Ａ級一般,5,藤田 祐大,89.59,9,22,0.8887,0.9346
8120260207030002,小倉競輪,2R,16:24,最終日,Ａ級一般,2,中川 繁樹,85.53,4,10,0.7905,0.6128
8120260207030002,小倉競輪,2R,16:24,最終日,Ａ級一般,3,浅沼 聖士,83.59,9,0,0.7434,0.3379
8120260207030002,小倉競輪,2R,16:24,最終日,Ａ級一般,4,城戸崎 隆史,81.5,0,0,0.6882,0.2685
8120260207030002,小倉競輪,2R,16:24,最終日,Ａ級一般,1,境 啓亨,82.83,0,1,0.5872,0.2113
8120260207030002,小倉競輪,2R,16:24,最終日,Ａ級一般,7,臼井 昌巨,80.53,0,1,0.6721,0.1414
8120260207030002,小倉競輪,2R,16:24,最終日,Ａ級一般,6,大竹 慎吾,70.66,0,0,0.3374,0.0641
3520260209010003,平塚競輪,3R,16:36,初日,Ａ級予選,3,内田 玄希,89.81,12,0,0.8835,0.7036
3520260209010003,平塚競輪,3R,16:36,初日,Ａ級予選,5,伊原 克彦,88.83,2,6,0.8073,0.5289
3520260209010003,平塚競輪,3R,16:36,初日,Ａ級予選,2,阿部 俊,82.41,5,2,0.6879,0.3487
3520260209010003,平塚競輪,3R,16:36,初日,Ａ級予選,1,篠塚 光一,85.33,3,0,0.7854,0.2819
3520260209010003,平塚競輪,3R,16:36,初日,Ａ級予選,7,佐藤 譲士郎,80.41,0,9,0.7624,0.1908
3520260209010003,平塚競輪,3R,16:36,初日,Ａ級予選,6,山本 淳,70.2,1,3,0.6947,0.1448
3520260209010003,平塚競輪,3R,16:36,初日,Ａ級予選,4,高田 真幸,85.29,3,4,0.6375,0.0981
8120260207030003,小倉競輪,3R,16:48,最終日,Ａ級特選,2,前川 大輔,91.42,3,0,0.8658,0.7248
8120260207030003,小倉競輪,3R,16:48,最終日,Ａ級特選,1,西村 豊,91.14,2,0,0.6948,0.5555
8120260207030003,小倉競輪,3R,16:48,最終日,Ａ級特選,3,長野 魅切,89.61,3,10,0.7334,0.4221
8120260207030003,小倉競輪,3R,16:48,最終日,Ａ級特選,5,櫻井 丈,88.88,8,0,0.7043,0.3738
8120260207030003,小倉競輪,3R,16:48,最終日,Ａ級特選,7,滝本 泰行,88.22,10,0,0.4718,0.2275
8120260207030003,小倉競輪,3R,16:48,最終日,Ａ級特選,4,八尋 英輔,88.41,3,0,0.5498,0.0805
8120260207030003,小倉競輪,3R,16:48,最終日,Ａ級特選,6,土屋 宏,76.59,0,0,0.332,0.0692
3520260209010004,平塚競輪,4R,17:00,初日,Ａ級予選,4,田中 孝彦,86.9,1,0,0.8471,0.5851
3520260209010004,平塚競輪,4R,17:00,初日,Ａ級予選,5,國村 洋,88.62,4,0,0.8747,0.5772
3520260209010004,平塚競輪,4R,17:00,初日,Ａ級予選,3,増田 仁,81.38,2,14,0.6201,0.3467
3520260209010004,平塚競輪,4R,17:00,初日,Ａ級予選,1,添田 龍児,85.92,13,16,0.7965,0.3005
3520260209010004,平塚競輪,4R,17:00,初日,Ａ級予選,2,新井 剛央,82.0,6,0,0.6207,0.1661
3520260209010004,平塚競輪,4R,17:00,初日,Ａ級予選,6,舟山 佑京,78.55,1,8,0.599,0.0929
3520260209010004,平塚競輪,4R,17:00,初日,Ａ級予選,7,松永 真太,80.16,0,0,0.4134,0.0754
8120260207030004,小倉競輪,4R,17:12,最終日,Ａ級特選,7,荒川 仁,91.14,6,5,0.8612,0.6562
8120260207030004,小倉競輪,4R,17:12,最終日,Ａ級特選,1,高橋 広大,98.8,2,0,0.8742,0.3984
8120260207030004,小倉競輪,4R,17:12,最終日,Ａ級特選,3,門田 凌,90.08,1,5,0.6686,0.3501
8120260207030004,小倉競輪,4R,17:12,最終日,Ａ級特選,5,林 明宏,88.88,1,0,0.6756,0.3107
8120260207030004,小倉競輪,4R,17:12,最終日,Ａ級特選,2,是永 幸寛,87.93,2,0,0.3188,0.2089
8120260207030004,小倉競輪,4R,17:12,最終日,Ａ級特選,4,梅山 英樹,86.08,2,0,0.5493,0.0734
8120260207030004,小倉競輪,4R,17:12,最終日,Ａ級特選,6,内村 泰三,83.21,2,0,0.3117,0.0657
3520260209010005,平塚競輪,5R,17:24,初日,Ａ級初日特選,4,村上 翔馬,94.87,11,11,0.6754,0.5895
3520260209010005,平塚競輪,5R,17:24,初日,Ａ級初日特選,5,菊地 圭,92.7,8,13,0.6779,0.3489
3520260209010005,平塚競輪,5R,17:24,初日,Ａ級初日特選,7,江守 昇,96.04,1,0,0.8786,0.3287
3520260209010005,平塚競輪,5R,17:24,初日,Ａ級初日特選,3,西浦 仙哉,93.5,1,0,0.2788,0.207
3520260209010005,平塚競輪,5R,17:24,初日,Ａ級初日特選,6,野村 典嗣,90.12,5,0,0.6191,0.1969
3520260209010005,平塚競輪,5R,17:24,初日,Ａ級初日特選,2,徳永 泰粋,90.16,7,7,0.5147,0.1956
3520260209010005,平塚競輪,5R,17:24,初日,Ａ級初日特選,1,岡 光良,94.76,4,0,0.7542,0.0743
8120260207030005,小倉競輪,5R,17:36,最終日,Ｓ級一般,1,久島 尚樹,103.6,1,2,0.8291,0.6817
8120260207030005,小倉競輪,5R,17:36,最終日,Ｓ級一般,2,野崎 将史,95.21,2,0,0.8077,0.6533
8120260207030005,小倉競輪,5R,17:36,最終日,Ｓ級一般,5,加倉 正義,93.27,3,0,0.667,0.2839
8120260207030005,小倉競輪,5R,17:36,最終日,Ｓ級一般,3,熊崎 麻人,92.4,9,9,0.6162,0.2714
8120260207030005,小倉競輪,5R,17:36,最終日,Ｓ級一般,6,須藤 悟,92.0,12,0,0.4685,0.1953
8120260207030005,小倉競輪,5R,17:36,最終日,Ｓ級一般,4,室井 竜二,95.0,0,0,0.7533,0.1752
3520260209010006,平塚競輪,6R,17:48,初日,ガールズ予選１,6,鈴木 奈央,56.0,1,3,0.9182,0.9498
3520260209010006,平塚競輪,6R,17:48,初日,ガールズ予選１,1,又多 風緑,53.37,3,6,0.8515,0.7223
3520260209010006,平塚競輪,6R,17:48,初日,ガールズ予選１,7,内野 艶和,50.16,0,0,0.7685,0.6015
3520260209010006,平塚競輪,6R,17:48,初日,ガールズ予選１,3,鈴木 彩夏,49.75,0,0,0.7509,0.3046
3520260209010006,平塚競輪,6R,17:48,初日,ガールズ予選１,2,吉村 美有紀,48.42,2,1,0.3933,0.2597
3520260209010006,平塚競輪,6R,17:48,初日,ガールズ予選１,4,赤池 七虹,48.52,1,0,0.3055,0.1826
3520260209010006,平塚競輪,6R,17:48,初日,ガールズ予選１,5,川田 ひな,44.63,0,0,0.2363,0.132
8120260207030006,小倉競輪,6R,18:00,最終日,Ｓ級一般,7,天田 裕輝,99.0,0,0,0.8596,0.763
8120260207030006,小倉競輪,6R,18:00,最終日,Ｓ級一般,3,笠松 将太,97.16,0,13,0.7926,0.6936
8120260207030006,小倉競輪,6R,18:00,最終日,Ｓ級一般,1,伊勢崎 彰大,97.03,1,0,0.7635,0.3194
8120260207030006,小倉競輪,6R,18:00,最終日,Ｓ級一般,2,吉川 嘉斗,94.75,0,0,0.574,0.3157
8120260207030006,小倉競輪,6R,18:00,最終日,Ｓ級一般,4,村上 直久,96.21,0,0,0.7576,0.1851
8120260207030006,小倉競輪,6R,18:00,最終日,Ｓ級一般,5,良永 浩一,94.51,0,0,0.2552,0.1204
8120260207030006,小倉競輪,6R,18:00,最終日,Ｓ級一般,6,吉武 信太朗,92.5,0,3,0.5663,0.0919
3520260209010007,平塚競輪,7R,18:12,初日,ガールズ予選１,7,太田 りゆ,57.33,1,5,0.9244,0.968
3520260209010007,平塚競輪,7R,18:12,初日,ガールズ予選１,4,高木 佑真,52.03,3,4,0.8534,0.7951
3520260209010007,平塚競輪,7R,18:12,初日,ガールズ予選１,2,中島 瞳,50.66,0,2,0.8229,0.5484
3520260209010007,平塚競輪,7R,18:12,初日,ガールズ予選１,6,今西 瑠花,46.95,0,2,0.468,0.4007
3520260209010007,平塚競輪,7R,18:12,初日,ガールズ予選１,5,比嘉 真梨代,49.44,5,0,0.7782,0.2652
3520260209010007,平塚競輪,7R,18:12,初日,ガールズ予選１,3,田口 梓乃,49.0,0,0,0.6657,0.229
3520260209010007,平塚競輪,7R,18:12,初日,ガールズ予選１,1,塩田 日海,45.2,3,0,0.2949,0.1236
8120260207030007,小倉競輪,7R,18:24,最終日,Ｓ級一般,7,高橋 舜,101.7,0,10,0.7808,0.628
8120260207030007,小倉競輪,7R,18:24,最終日,Ｓ級一般,1,坂本 貴史,97.88,4,1,0.6625,0.3564
8120260207030007,小倉競輪,7R,18:24,最終日,Ｓ級一般,4,齊藤 竜也,99.2,2,0,0.8256,0.3405
8120260207030007,小倉競輪,7R,18:24,最終日,Ｓ級一般,3,小林 稜武,96.09,1,7,0.4126,0.2635
8120260207030007,小倉競輪,7R,18:24,最終日,Ｓ級一般,2,戸田 洋平,94.41,0,0,0.2473,0.1303
8120260207030007,小倉競輪,7R,18:24,最終日,Ｓ級一般,5,上田 裕和,98.15,0,0,0.6777,0.0826
8120260207030007,小倉競輪,7R,18:24,最終日,Ｓ級一般,6,大野 悟郎,93.0,0,0,0.1848,0.0744
3520260209010008,平塚競輪,8R,18:36,初日,Ｓ級予選,7,室井 蓮太朗,103.26,10,11,0.8309,0.7847
3520260209010008,平塚競輪,8R,18:36,初日,Ｓ級予選,3,湊 聖二,100.9,0,0,0.8278,0.5781
3520260209010008,平塚競輪,8R,18:36,初日,Ｓ級予選,1,柴崎 俊光,100.66,0,0,0.6896,0.3374
3520260209010008,平塚競輪,8R,18:36,初日,Ｓ級予選,2,山本 紳貴,99.4,3,0,0.6328,0.2563
3520260209010008,平塚競輪,8R,18:36,初日,Ｓ級予選,5,竹内 雄作,97.12,9,13,0.4852,0.2109
3520260209010008,平塚競輪,8R,18:36,初日,Ｓ級予選,4,堀内 俊介,98.52,3,8,0.4833,0.1649
3520260209010008,平塚競輪,8R,18:36,初日,Ｓ級予選,6,山中 貴雄,96.7,6,0,0.5786,0.0698
8120260207030008,小倉競輪,8R,18:48,最終日,Ｓ級特選,2,河野 通孝,107.05,2,0,0.8892,0.7783
8120260207030008,小倉競輪,8R,18:48,最終日,Ｓ級特選,5,長田 龍拳,105.0,2,14,0.7953,0.5152
8120260207030008,小倉競輪,8R,18:48,最終日,Ｓ級特選,4,高橋 和也,101.73,7,2,0.5453,0.3911
8120260207030008,小倉競輪,8R,18:48,最終日,Ｓ級特選,3,栗山 和樹,103.96,1,11,0.5526,0.3718
8120260207030008,小倉競輪,8R,18:48,最終日,Ｓ級特選,1,昼田 達哉,100.29,1,7,0.4816,0.2683
8120260207030008,小倉競輪,8R,18:48,最終日,Ｓ級特選,7,小川 丈太,98.71,0,0,0.4706,0.2499
8120260207030008,小倉競輪,8R,18:48,最終日,Ｓ級特選,6,小笠原 光,92.46,11,5,0.2729,0.1235
3520260209010009,平塚競輪,9R,19:00,初日,Ｓ級予選,2,田中 誠,103.81,1,1,0.8706,0.6795
3520260209010009,平塚競輪,9R,19:00,初日,Ｓ級予選,5,松本 秀之介,103.13,0,8,0.7712,0.608
3520260209010009,平塚競輪,9R,19:00,初日,Ｓ級予選,1,板垣 昴,101.66,7,13,0.572,0.4463
3520260209010009,平塚競輪,9R,19:00,初日,Ｓ級予選,7,竹山 陵太,96.88,8,0,0.6074,0.355
3520260209010009,平塚競輪,9R,19:00,初日,Ｓ級予選,4,中川 貴徳,101.13,4,0,0.562,0.3042
3520260209010009,平塚競輪,9R,19:00,初日,Ｓ級予選,3,太田 龍希,95.69,1,3,0.4113,0.1508
3520260209010009,平塚競輪,9R,19:00,初日,Ｓ級予選,6,桑原 亮,95.23,0,0,0.4372,0.0743
8120260207030009,小倉競輪,9R,19:12,最終日,Ｓ級特選,1,石塚 輪太郎,106.73,1,2,0.8304,0.7593
8120260207030009,小倉競輪,9R,19:12,最終日,Ｓ級特選,5,畑段 嵐士,101.78,10,1,0.7143,0.411
8120260207030009,小倉競輪,9R,19:12,最終日,Ｓ級特選,4,高橋 晋也,101.59,5,5,0.598,0.3255
8120260207030009,小倉競輪,9R,19:12,最終日,Ｓ級特選,7,小原 佑太,103.61,10,12,0.7482,0.2999
8120260207030009,小倉競輪,9R,19:12,最終日,Ｓ級特選,2,河崎 正晴,101.57,1,1,0.3765,0.2355
8120260207030009,小倉競輪,9R,19:12,最終日,Ｓ級特選,6,一丸 尚伍,98.94,8,9,0.5431,0.2188
8120260207030009,小倉競輪,9R,19:12,最終日,Ｓ級特選,3,尾形 鉄馬,99.21,7,1,0.5447,0.0842
3520260209010010,平塚競輪,10R,19:25,初日,Ｓ級予選,5,大塚 玲,102.61,4,0,0.8199,0.6159
3520260209010010,平塚競輪,10R,19:25,初日,Ｓ級予選,4,野田 源一,106.76,0,0,0.7661,0.5259
3520260209010010,平塚競輪,10R,19:25,初日,Ｓ級予選,1,佐方 良行,98.26,0,1,0.3173,0.3181
3520260209010010,平塚競輪,10R,19:25,初日,Ｓ級予選,2,川越 勇星,102.24,5,9,0.5555,0.2936
3520260209010010,平塚競輪,10R,19:25,初日,Ｓ級予選,3,稲垣 裕之,97.42,2,0,0.6318,0.2353
3520260209010010,平塚競輪,10R,19:25,初日,Ｓ級予選,7,小松原 正登,94.8,5,8,0.5981,0.1472
3520260209010010,平塚競輪,10R,19:25,初日,Ｓ級予選,6,山本 恵介,87.96,1,0,0.3766,0.0799
8120260207030010,小倉競輪,10R,19:38,最終日,Ｓ級特選,1,武藤 龍生,112.0,4,0,0.902,0.8139
8120260207030010,小倉競輪,10R,19:38,最終日,Ｓ級特選,7,篠田 幸希,106.07,2,6,0.7835,0.6804
8120260207030010,小倉競輪,10R,19:38,最終日,Ｓ級特選,3,吉田 敏洋,100.92,1,0,0.6157,0.3174
8120260207030010,小倉競輪,10R,19:38,最終日,Ｓ級特選,2,山下 一輝,100.0,3,2,0.4463,0.2832
8120260207030010,小倉競輪,10R,19:38,最終日,Ｓ級特選,5,貴志 修己,99.6,4,6,0.3641,0.1765
8120260207030010,小倉競輪,10R,19:38,最終日,Ｓ級特選,6,今村 麟太郎,97.58,0,2,0.4663,0.107
8120260207030010,小倉競輪,10R,19:38,最終日,Ｓ級特選,4,石塚 孝幸,104.26,1,0,0.6896,0.0997
3520260209010011,平塚競輪,11R,19:51,初日,Ｓ級予選,1,大矢 崇弘,105.05,1,0,0.876,0.7816
3520260209010011,平塚競輪,11R,19:51,初日,Ｓ級予選,5,中島 詩音,104.45,1,7,0.7905,0.6136
3520260209010011,平塚競輪,11R,19:51,初日,Ｓ級予選,7,角 宗哉,99.75,4,11,0.6147,0.3778
3520260209010011,平塚競輪,11R,19:51,初日,Ｓ級予選,4,山本 奨,100.4,0,2,0.7098,0.3615
3520260209010011,平塚競輪,11R,19:51,初日,Ｓ級予選,3,成松 春樹,95.6,2,3,0.2199,0.1272
3520260209010011,平塚競輪,11R,19:51,初日,Ｓ級予選,2,高津 晃治,99.08,0,0,0.4966,0.0906
3520260209010011,平塚競輪,11R,19:51,初日,Ｓ級予選,6,合志 正臣,90.05,0,0,0.2155,0.0882
8120260207030011,小倉競輪,11R,20:04,最終日,Ａ級決勝,3,丸山 留依,93.66,2,6,0.7569,0.9059
8120260207030011,小倉競輪,11R,20:04,最終日,Ａ級決勝,2,稲毛 知也,93.5,5,12,0.7305,0.5152
8120260207030011,小倉競輪,11R,20:04,最終日,Ａ級決勝,4,出口 謙一郎,93.47,0,9,0.7373,0.4677
8120260207030011,小倉競輪,11R,20:04,最終日,Ａ級決勝,1,中村 雅仁,92.68,2,0,0.4866,0.2555
8120260207030011,小倉競輪,11R,20:04,最終日,Ａ級決勝,7,富 武大,90.33,2,0,0.3053,0.2026
8120260207030011,小倉競輪,11R,20:04,最終日,Ａ級決勝,6,松本 定,89.88,3,15,0.4816,0.1592
8120260207030011,小倉競輪,11R,20:04,最終日,Ａ級決勝,5,伊藤 世哉,98.65,4,0,0.8298,0.1258
3520260209010012,平塚競輪,12R,20:17,初日,Ｓ級初日特選,2,守澤 太志,111.95,2,0,0.9021,0.8263
3520260209010012,平塚競輪,12R,20:17,初日,Ｓ級初日特選,7,新山 響平,111.38,6,12,0.7592,0.5213
3520260209010012,平塚競輪,12R,20:17,初日,Ｓ級初日特選,1,小原 太樹,110.56,7,0,0.6832,0.5137
3520260209010012,平塚競輪,12R,20:17,初日,Ｓ級初日特選,5,和田 真久留,109.51,4,2,0.4133,0.2963
3520260209010012,平塚競輪,12R,20:17,初日,Ｓ級初日特選,4,坂井 洋,109.45,3,4,0.3457,0.2509
3520260209010012,平塚競輪,12R,20:17,初日,Ｓ級初日特選,3,松岡 貴久,107.55,3,0,0.4567,0.2056
3520260209010012,平塚競輪,12R,20:17,初日,Ｓ級初日特選,6,神田 紘輔,106.33,4,0,0.1626,0.0997
8120260207030012,小倉競輪,12R,20:30,最終日,Ｓ級決勝,7,北津留 翼,111.12,8,13,0.8997,0.8767
8120260207030012,小倉競輪,12R,20:30,最終日,Ｓ級決勝,2,吉田 有希,107.26,2,10,0.388,0.3107
8120260207030012,小倉競輪,12R,20:30,最終日,Ｓ級決勝,3,東口 善朋,107.85,0,0,0.3298,0.2823
8120260207030012,小倉競輪,12R,20:30,最終日,Ｓ級決勝,4,和田 圭,110.0,2,0,0.7569,0.1671
8120260207030012,小倉競輪,12R,20:30,最終日,Ｓ級決勝,5,阿部 英斗,101.63,1,9,0.3257,0.1669
