race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260314030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,6,高田 修汰,96.38,1,11,0.7001,0.1336
5320260314030009,奈良競輪,9R,14:51,最終日,Ａ級特選,1,小橋 秀幸,94.76,10,0,0.8851,0.6305
5320260314030009,奈良競輪,9R,14:51,最終日,Ａ級特選,3,菅谷 隆司,91.45,3,1,0.8704,0.5917
5320260314030009,奈良競輪,9R,14:51,最終日,Ａ級特選,4,中島 竜誠,90.66,11,6,0.7593,0.497
5320260314030009,奈良競輪,9R,14:51,最終日,Ａ級特選,2,高野 信元,90.66,2,16,0.7567,0.4896
5320260314030009,奈良競輪,9R,14:51,最終日,Ａ級特選,5,愛敬 博之,87.14,2,0,0.7191,0.312
5320260314030009,奈良競輪,9R,14:51,最終日,Ａ級特選,6,井上 公利,81.78,0,10,0.6953,0.2843
5320260314030009,奈良競輪,9R,14:51,最終日,Ａ級特選,7,坂上 忠克,85.16,2,0,0.4917,0.0749
3620260316010010,小田原競輪,10R,15:01,初日,Ｓ級予選,3,平野 想真,100.7,5,9,0.8042,0.9107
3620260316010010,小田原競輪,10R,15:01,初日,Ｓ級予選,2,荻原 尚人,97.64,4,1,0.6482,0.3687
3620260316010010,小田原競輪,10R,15:01,初日,Ｓ級予選,5,堤 洋,99.61,0,0,0.8537,0.3686
3620260316010010,小田原競輪,10R,15:01,初日,Ｓ級予選,4,北野 武史,97.18,2,0,0.6832,0.2233
3620260316010010,小田原競輪,10R,15:01,初日,Ｓ級予選,1,久田 裕也,96.74,0,8,0.7208,0.2193
3620260316010010,小田原競輪,10R,15:01,初日,Ｓ級予選,6,金澤 竜二,92.48,1,6,0.73,0.1247
3620260316010010,小田原競輪,10R,15:01,初日,Ｓ級予選,7,西岡 拓朗,96.53,4,0,0.546,0.0716
4320260314030010,岐阜競輪,10R,15:11,最終日,Ｓ級特選,4,横関 裕樹,101.76,13,1,0.8575,0.5845
4320260314030010,岐阜競輪,10R,15:11,最終日,Ｓ級特選,1,福永 大智,104.22,12,5,0.849,0.5572
4320260314030010,岐阜競輪,10R,15:11,最終日,Ｓ級特選,3,川上 隆義,99.57,0,11,0.5547,0.3751
4320260314030010,岐阜競輪,10R,15:11,最終日,Ｓ級特選,2,宮崎 大空,97.28,4,0,0.688,0.3581
4320260314030010,岐阜競輪,10R,15:11,最終日,Ｓ級特選,7,新山 将史,101.72,2,0,0.6292,0.3412
4320260314030010,岐阜競輪,10R,15:11,最終日,Ｓ級特選,6,田村 大,95.18,4,10,0.722,0.1165
4320260314030010,岐阜競輪,10R,15:11,最終日,Ｓ級特選,5,大坪 功一,96.41,0,0,0.5127,0.0746
5320260314030010,奈良競輪,10R,15:21,最終日,ガールズ決勝,1,竹野 百香,56.19,3,15,0.9205,0.9588
5320260314030010,奈良競輪,10R,15:21,最終日,ガールズ決勝,7,五味田 奈穂,53.14,15,8,0.8728,0.6664
5320260314030010,奈良競輪,10R,15:21,最終日,ガールズ決勝,3,加藤 舞,52.95,0,6,0.8651,0.5704
5320260314030010,奈良競輪,10R,15:21,最終日,ガールズ決勝,5,神戸 暖稀羽,51.91,3,3,0.8448,0.5627
5320260314030010,奈良競輪,10R,15:21,最終日,ガールズ決勝,6,小林 真矢香,49.33,3,1,0.7144,0.4448
5320260314030010,奈良競輪,10R,15:21,最終日,ガールズ決勝,2,土井 柚姫,50.25,5,0,0.8125,0.259
5320260314030010,奈良競輪,10R,15:21,最終日,ガールズ決勝,4,三谷 尚子,46.64,1,0,0.7286,0.2136
3620260316010011,小田原競輪,11R,15:33,初日,Ｓ級予選,1,齋木 翔多,106.0,5,17,0.8538,0.5646
3620260316010011,小田原競輪,11R,15:33,初日,Ｓ級予選,7,瀬戸 晋作,100.26,6,1,0.7535,0.4022
3620260316010011,小田原競輪,11R,15:33,初日,Ｓ級予選,4,村上 直久,96.81,0,3,0.7549,0.3477
3620260316010011,小田原競輪,11R,15:33,初日,Ｓ級予選,3,柿沼 信也,95.87,4,0,0.7767,0.297
3620260316010011,小田原競輪,11R,15:33,初日,Ｓ級予選,2,山中 貴雄,98.17,6,0,0.6498,0.2659
3620260316010011,小田原競輪,11R,15:33,初日,Ｓ級予選,6,谷田 泰平,91.86,1,0,0.6541,0.1364
3620260316010011,小田原競輪,11R,15:33,初日,Ｓ級予選,5,幸田 望夢,95.23,3,5,0.7143,0.1329
4320260314030011,岐阜競輪,11R,15:45,最終日,Ａ級決勝,4,真鍋 顕汰,97.72,9,14,0.8578,0.9114
4320260314030011,岐阜競輪,11R,15:45,最終日,Ａ級決勝,3,高本 和也,91.29,3,6,0.7322,0.6372
4320260314030011,岐阜競輪,11R,15:45,最終日,Ａ級決勝,2,上吹越 俊一,87.6,2,7,0.7058,0.3722
4320260314030011,岐阜競輪,11R,15:45,最終日,Ａ級決勝,5,篠原 龍馬,89.11,3,6,0.567,0.3632
4320260314030011,岐阜競輪,11R,15:45,最終日,Ａ級決勝,1,伊原 克彦,88.29,2,7,0.5262,0.3025
4320260314030011,岐阜競輪,11R,15:45,最終日,Ａ級決勝,6,古屋 琢晶,87.43,8,10,0.5951,0.2073
4320260314030011,岐阜競輪,11R,15:45,最終日,Ａ級決勝,7,神開 一輝,89.11,2,1,0.7119,0.1526
5320260314030011,奈良競輪,11R,15:57,最終日,Ａ級決勝,7,出口 謙一郎,92.04,1,8,0.8782,0.8672
5320260314030011,奈良競輪,11R,15:57,最終日,Ａ級決勝,5,一守 大葵,90.78,4,12,0.7611,0.6344
5320260314030011,奈良競輪,11R,15:57,最終日,Ａ級決勝,2,宇佐見 優介,91.68,12,0,0.7873,0.4888
5320260314030011,奈良競輪,11R,15:57,最終日,Ａ級決勝,1,中野 雄喜,91.18,1,1,0.7877,0.3226
5320260314030011,奈良競輪,11R,15:57,最終日,Ａ級決勝,4,大高 彰馬,89.0,1,11,0.7233,0.2632
5320260314030011,奈良競輪,11R,15:57,最終日,Ａ級決勝,6,田村 風起,88.6,2,0,0.7604,0.2246
5320260314030011,奈良競輪,11R,15:57,最終日,Ａ級決勝,3,小林 卓人,91.89,8,0,0.8154,0.1416
6120260316010001,玉野競輪,1R,16:03,初日,Ａ級予選,1,坂本 拓也,86.0,7,6,0.8738,0.5937
6120260316010001,玉野競輪,1R,16:03,初日,Ａ級予選,3,高橋 優斗,85.1,5,8,0.7736,0.5286
6120260316010001,玉野競輪,1R,16:03,初日,Ａ級予選,5,松尾 玄太,84.53,1,1,0.717,0.4055
6120260316010001,玉野競輪,1R,16:03,初日,Ａ級予選,2,橋本 勝弘,83.81,6,0,0.7391,0.3726
6120260316010001,玉野競輪,1R,16:03,初日,Ａ級予選,4,山崎 駿哉,83.0,0,4,0.6865,0.3456
6120260316010001,玉野競輪,1R,16:03,初日,Ａ級予選,6,鎌田 聡,82.04,4,0,0.7591,0.1781
6120260316010001,玉野競輪,1R,16:03,初日,Ａ級予選,7,木本 賢二,83.45,1,0,0.4066,0.1249
3620260316010012,小田原競輪,12R,16:09,初日,Ｓ級初特選,3,新山 響平,111.4,4,13,0.8211,0.8083
3620260316010012,小田原競輪,12R,16:09,初日,Ｓ級初特選,4,志田 龍星,108.95,7,10,0.7988,0.4518
3620260316010012,小田原競輪,12R,16:09,初日,Ｓ級初特選,2,中井 太祐,107.03,2,1,0.7186,0.4502
3620260316010012,小田原競輪,12R,16:09,初日,Ｓ級初特選,5,大槻 寛徳,107.95,8,0,0.5955,0.4155
3620260316010012,小田原競輪,12R,16:09,初日,Ｓ級初特選,7,椎木尾 拓哉,107.76,5,0,0.7455,0.0928
3620260316010012,小田原競輪,12R,16:09,初日,Ｓ級初特選,1,佐々木 眞也,106.91,2,1,0.5333,0.0895
3620260316010012,小田原競輪,12R,16:09,初日,Ｓ級初特選,6,櫻井 正孝,103.04,5,0,0.1331,0.0715
4320260314030012,岐阜競輪,12R,16:21,最終日,Ｓ級決勝,7,松本 貴治,111.73,7,2,0.8588,0.7932
4320260314030012,岐阜競輪,12R,16:21,最終日,Ｓ級決勝,5,森田 優弥,111.57,2,6,0.8174,0.5813
4320260314030012,岐阜競輪,12R,16:21,最終日,Ｓ級決勝,3,河村 雅章,106.1,2,0,0.7047,0.4778
4320260314030012,岐阜競輪,12R,16:21,最終日,Ｓ級決勝,1,川口 公太朗,106.21,1,0,0.6668,0.4508
4320260314030012,岐阜競輪,12R,16:21,最終日,Ｓ級決勝,2,木村 隆弘,105.2,1,0,0.6789,0.3489
4320260314030012,岐阜競輪,12R,16:21,最終日,Ｓ級決勝,4,岡崎 智哉,106.52,5,0,0.3897,0.2414
4320260314030012,岐阜競輪,12R,16:21,最終日,Ｓ級決勝,6,村田 祐樹,100.86,1,8,0.5818,0.1356
6120260316010002,玉野競輪,2R,16:27,初日,Ａ級予選,5,日野 博幸,89.09,10,12,0.8812,0.8502
6120260316010002,玉野競輪,2R,16:27,初日,Ａ級予選,2,平山 優太,80.22,8,3,0.6082,0.4059
6120260316010002,玉野競輪,2R,16:27,初日,Ａ級予選,1,小山 峻汰,80.58,8,4,0.8118,0.3888
6120260316010002,玉野競輪,2R,16:27,初日,Ａ級予選,3,竹田 和幸,88.72,1,0,0.8431,0.3673
6120260316010002,玉野競輪,2R,16:27,初日,Ａ級予選,7,高橋 成英,84.72,0,3,0.6711,0.3485
6120260316010002,玉野競輪,2R,16:27,初日,Ａ級予選,4,谷口 幸司,85.21,0,0,0.7187,0.2053
6120260316010002,玉野競輪,2R,16:27,初日,Ａ級予選,6,船倉 卓郎,80.0,0,0,0.8095,0.1497
6120260316010003,玉野競輪,3R,16:51,初日,Ａ級予選,1,長野 魅切,89.75,3,11,0.8904,0.9076
6120260316010003,玉野競輪,3R,16:51,初日,Ａ級予選,7,市本 隆司,85.54,2,1,0.7408,0.4171
6120260316010003,玉野競輪,3R,16:51,初日,Ａ級予選,2,田中 秀治,86.28,1,0,0.652,0.3549
6120260316010003,玉野競輪,3R,16:51,初日,Ａ級予選,6,村瀬 大和,78.42,17,11,0.8403,0.2653
6120260316010003,玉野競輪,3R,16:51,初日,Ａ級予選,3,望月 嘉人,78.76,3,7,0.614,0.2252
6120260316010003,玉野競輪,3R,16:51,初日,Ａ級予選,5,伊原 弘幸,86.83,0,0,0.82,0.1345
6120260316010003,玉野競輪,3R,16:51,初日,Ａ級予選,4,朝日 勇,83.66,6,0,0.5236,0.0771
6120260316010004,玉野競輪,4R,17:15,初日,Ａ級予選,5,細中 翔太,91.4,6,16,0.8837,0.9175
6120260316010004,玉野競輪,4R,17:15,初日,Ａ級予選,2,奥村 諭志,88.88,5,1,0.8576,0.496
6120260316010004,玉野競輪,4R,17:15,初日,Ａ級予選,1,山口 貴弘,82.61,0,1,0.7046,0.4309
6120260316010004,玉野競輪,4R,17:15,初日,Ａ級予選,4,大竹野 裕樹,80.53,0,2,0.665,0.3821
6120260316010004,玉野競輪,4R,17:15,初日,Ａ級予選,7,矢口 啓一郎,85.7,11,1,0.6581,0.2102
6120260316010004,玉野競輪,4R,17:15,初日,Ａ級予選,6,中野 功史,74.59,3,0,0.6603,0.1111
6120260316010004,玉野競輪,4R,17:15,初日,Ａ級予選,3,中井 護,84.19,1,0,0.6794,0.0773
6120260316010005,玉野競輪,5R,17:39,初日,Ａ級初日特選,1,加藤 圭一,92.45,0,0,0.8454,0.4226
6120260316010005,玉野競輪,5R,17:39,初日,Ａ級初日特選,5,酒井 拳蔵,92.15,6,2,0.7559,0.3973
6120260316010005,玉野競輪,5R,17:39,初日,Ａ級初日特選,2,中村 雅仁,91.7,2,0,0.7825,0.3751
6120260316010005,玉野競輪,5R,17:39,初日,Ａ級初日特選,6,栗本 武典,89.66,2,2,0.7053,0.265
6120260316010005,玉野競輪,5R,17:39,初日,Ａ級初日特選,3,今井 聡,92.35,2,0,0.7557,0.258
6120260316010005,玉野競輪,5R,17:39,初日,Ａ級初日特選,4,浦川 尊明,90.62,0,0,0.6953,0.1995
6120260316010005,玉野競輪,5R,17:39,初日,Ａ級初日特選,7,佐々木 省司,93.29,10,0,0.852,0.1066
6120260316010006,玉野競輪,6R,18:03,初日,Ｓ級予選,3,大西 貴晃,104.75,0,0,0.8908,0.8154
6120260316010006,玉野競輪,6R,18:03,初日,Ｓ級予選,4,立部 楓真,100.86,4,10,0.7732,0.4557
6120260316010006,玉野競輪,6R,18:03,初日,Ｓ級予選,2,佐川 翔吾,97.73,5,0,0.7156,0.3787
6120260316010006,玉野競輪,6R,18:03,初日,Ｓ級予選,1,鈴木 謙太郎,99.08,1,1,0.6832,0.2631
6120260316010006,玉野競輪,6R,18:03,初日,Ｓ級予選,5,中井 俊亮,97.88,0,3,0.6767,0.2472
6120260316010006,玉野競輪,6R,18:03,初日,Ｓ級予選,7,内藤 高裕,97.15,0,0,0.7195,0.2288
6120260316010006,玉野競輪,6R,18:03,初日,Ｓ級予選,6,加倉 正義,93.47,1,0,0.5924,0.076
6120260316010007,玉野競輪,7R,18:27,初日,Ｓ級予選,7,菅原 裕太,102.53,3,0,0.8762,0.7279
6120260316010007,玉野競輪,7R,18:27,初日,Ｓ級予選,2,高橋 舜,101.0,0,10,0.7459,0.4678
6120260316010007,玉野競輪,7R,18:27,初日,Ｓ級予選,3,西田 将士,99.36,5,0,0.6984,0.3702
6120260316010007,玉野競輪,7R,18:27,初日,Ｓ級予選,1,佐山 寛明,97.65,0,2,0.6995,0.218
6120260316010007,玉野競輪,7R,18:27,初日,Ｓ級予選,5,平尾 一晃,98.66,6,7,0.6753,0.2083
6120260316010007,玉野競輪,7R,18:27,初日,Ｓ級予選,6,山本 巨樹,92.47,1,0,0.775,0.2073
6120260316010007,玉野競輪,7R,18:27,初日,Ｓ級予選,4,望月 永悟,96.76,0,0,0.5265,0.0747
6120260316010008,玉野競輪,8R,18:51,初日,Ｓ級予選,3,古川 尚耶,103.16,5,0,0.878,0.5255
6120260316010008,玉野競輪,8R,18:51,初日,Ｓ級予選,5,大屋 健司,100.96,2,0,0.85,0.3697
6120260316010008,玉野競輪,8R,18:51,初日,Ｓ級予選,1,才迫 開,99.14,3,0,0.6473,0.3151
6120260316010008,玉野競輪,8R,18:51,初日,Ｓ級予選,2,佐藤 雅春,97.28,4,0,0.688,0.2709
6120260316010008,玉野競輪,8R,18:51,初日,Ｓ級予選,7,蕗澤 鴻太郎,100.25,8,12,0.578,0.2513
6120260316010008,玉野競輪,8R,18:51,初日,Ｓ級予選,6,立花 昌也,93.61,0,5,0.7183,0.148
6120260316010008,玉野競輪,8R,18:51,初日,Ｓ級予選,4,東矢 昇太,97.12,1,1,0.5462,0.0828
6120260316010009,玉野競輪,9R,19:15,初日,Ｓ級予選,2,根本 哲吏,101.17,2,5,0.8176,0.4867
6120260316010009,玉野競輪,9R,19:15,初日,Ｓ級予選,4,佐々木 則幸,101.22,1,0,0.8552,0.4858
6120260316010009,玉野競輪,9R,19:15,初日,Ｓ級予選,3,今村 麟太郎,101.0,1,3,0.5363,0.2869
6120260316010009,玉野競輪,9R,19:15,初日,Ｓ級予選,1,近藤 俊明,97.0,2,0,0.7214,0.2774
6120260316010009,玉野競輪,9R,19:15,初日,Ｓ級予選,7,木村 弘,99.23,2,18,0.6436,0.1934
6120260316010009,玉野競輪,9R,19:15,初日,Ｓ級予選,5,堀内 俊介,98.45,4,9,0.6894,0.1706
6120260316010009,玉野競輪,9R,19:15,初日,Ｓ級予選,6,三浦 翔大,95.65,2,0,0.6713,0.0778
6120260316010010,玉野競輪,10R,19:40,初日,Ｓ級予選,4,棚瀬 義大,101.92,13,18,0.7612,0.5838
6120260316010010,玉野競輪,10R,19:40,初日,Ｓ級予選,1,森川 大輔,105.03,3,0,0.8911,0.5759
6120260316010010,玉野競輪,10R,19:40,初日,Ｓ級予選,3,原田 亮太,99.27,9,16,0.5972,0.3876
6120260316010010,玉野競輪,10R,19:40,初日,Ｓ級予選,7,渡邉 晴智,98.59,2,0,0.6192,0.2492
6120260316010010,玉野競輪,10R,19:40,初日,Ｓ級予選,2,吉武 信太朗,95.17,1,3,0.7255,0.1711
6120260316010010,玉野競輪,10R,19:40,初日,Ｓ級予選,5,室井 竜二,94.2,0,0,0.7287,0.1442
6120260316010010,玉野競輪,10R,19:40,初日,Ｓ級予選,6,舘 泰守,94.08,0,0,0.5834,0.0763
6120260316010011,玉野競輪,11R,20:05,初日,Ｓ級予選,1,月森 亮輔,102.0,15,6,0.8449,0.6622
6120260316010011,玉野競輪,11R,20:05,初日,Ｓ級予選,4,佐藤 愼太郎,98.03,1,0,0.6482,0.4513
6120260316010011,玉野競輪,11R,20:05,初日,Ｓ級予選,3,小林 弘和,99.12,1,0,0.8329,0.3118
6120260316010011,玉野競輪,11R,20:05,初日,Ｓ級予選,2,笠松 将太,97.75,0,11,0.6245,0.2939
6120260316010011,玉野競輪,11R,20:05,初日,Ｓ級予選,5,筒井 敦史,98.45,2,0,0.7264,0.2334
6120260316010011,玉野競輪,11R,20:05,初日,Ｓ級予選,7,堀川 敬太郎,92.1,8,9,0.74,0.151
6120260316010011,玉野競輪,11R,20:05,初日,Ｓ級予選,6,桶谷 明誉,88.8,0,1,0.6057,0.0681
6120260316010012,玉野競輪,12R,20:30,初日,Ｓ級初特選,3,犬伏 湧也,113.15,2,10,0.8316,0.8478
6120260316010012,玉野競輪,12R,20:30,初日,Ｓ級初特選,2,永澤 剛,107.11,1,0,0.8617,0.546
6120260316010012,玉野競輪,12R,20:30,初日,Ｓ級初特選,5,柏野 智典,106.52,2,0,0.6056,0.3985
6120260316010012,玉野競輪,12R,20:30,初日,Ｓ級初特選,1,松岡 貴久,106.5,4,0,0.6641,0.298
6120260316010012,玉野競輪,12R,20:30,初日,Ｓ級初特選,7,小松崎 大地,105.68,4,2,0.5575,0.1592
6120260316010012,玉野競輪,12R,20:30,初日,Ｓ級初特選,6,岩谷 拓磨,103.6,6,9,0.5494,0.1509
6120260316010012,玉野競輪,12R,20:30,初日,Ｓ級初特選,4,内藤 秀久,106.38,4,0,0.7076,0.0917
7420260316010001,高知競輪,1R,20:40,初日,ガールズ予選１,1,石井 寛子,56.0,0,1,0.9205,0.9609
7420260316010001,高知競輪,1R,20:40,初日,ガールズ予選１,2,那須 萌美,55.73,2,2,0.9075,0.8597
7420260316010001,高知競輪,1R,20:40,初日,ガールズ予選１,4,渡口 まりあ,50.48,3,7,0.8269,0.4777
7420260316010001,高知競輪,1R,20:40,初日,ガールズ予選１,3,増茂 るるこ,51.6,3,1,0.862,0.4768
7420260316010001,高知競輪,1R,20:40,初日,ガールズ予選１,7,伊藤 優里,0.0,0,0,0.705,0.4498
7420260316010001,高知競輪,1R,20:40,初日,ガールズ予選１,6,長澤 彩,48.56,7,1,0.7098,0.4466
7420260316010001,高知競輪,1R,20:40,初日,ガールズ予選１,5,北津留 千羽,49.25,3,1,0.7532,0.3375
3120260316010001,松戸競輪,1R,20:50,初日,ガールズ予選１,1,松本 詩乃,53.57,6,0,0.9107,0.8216
3120260316010001,松戸競輪,1R,20:50,初日,ガールズ予選１,2,又多 風緑,53.44,3,7,0.8845,0.7135
3120260316010001,松戸競輪,1R,20:50,初日,ガールズ予選１,3,渡部 遥,51.66,1,4,0.862,0.5227
3120260316010001,松戸競輪,1R,20:50,初日,ガールズ予選１,4,篠崎 新純,49.57,4,4,0.8149,0.3784
3120260316010001,松戸競輪,1R,20:50,初日,ガールズ予選１,6,谷元 音羽,47.81,1,1,0.741,0.3259
3120260316010001,松戸競輪,1R,20:50,初日,ガールズ予選１,7,岡村 育子,45.21,0,0,0.6724,0.2732
7420260316010002,高知競輪,2R,21:00,初日,ガールズ予選１,1,山原 さくら,57.18,0,12,0.9215,0.9667
7420260316010002,高知競輪,2R,21:00,初日,ガールズ予選１,2,鈴木 美教,53.33,0,3,0.8845,0.9118
7420260316010002,高知競輪,2R,21:00,初日,ガールズ予選１,5,成田 可菜絵,49.8,0,7,0.7987,0.4842
7420260316010002,高知競輪,2R,21:00,初日,ガールズ予選１,3,藤原 春陽,50.53,4,2,0.8473,0.4429
7420260316010002,高知競輪,2R,21:00,初日,ガールズ予選１,4,山口 優依,50.18,6,4,0.8269,0.4059
7420260316010002,高知競輪,2R,21:00,初日,ガールズ予選１,6,中村 鈴花,47.06,2,0,0.7012,0.2426
7420260316010002,高知競輪,2R,21:00,初日,ガールズ予選１,7,保立 沙織,45.09,0,0,0.7029,0.1993
3120260316010002,松戸競輪,2R,21:10,初日,ガールズ予選１,1,小林 莉子,56.26,3,2,0.9204,0.9619
3120260316010002,松戸競輪,2R,21:10,初日,ガールズ予選１,2,下条 未悠,52.41,0,9,0.8849,0.8034
3120260316010002,松戸競輪,2R,21:10,初日,ガールズ予選１,4,岡本 二菜,51.45,6,7,0.8494,0.673
3120260316010002,松戸競輪,2R,21:10,初日,ガールズ予選１,3,東 美月,51.47,0,0,0.862,0.4963
3120260316010002,松戸競輪,2R,21:10,初日,ガールズ予選１,6,吉村 美有紀,47.91,3,2,0.7066,0.3591
3120260316010002,松戸競輪,2R,21:10,初日,ガールズ予選１,5,野寺 楓,49.4,5,0,0.7621,0.234
3120260316010002,松戸競輪,2R,21:10,初日,ガールズ予選１,7,成海 綾香,45.83,10,0,0.7452,0.2147
7420260316010003,高知競輪,3R,21:20,初日,Ａ級予選,1,藤田 竜矢,87.96,2,6,0.8815,0.5731
7420260316010003,高知競輪,3R,21:20,初日,Ａ級予選,2,土屋 仁,87.83,12,0,0.8646,0.5345
7420260316010003,高知競輪,3R,21:20,初日,Ａ級予選,3,八嶋 稔真,85.95,1,10,0.6838,0.3524
7420260316010003,高知競輪,3R,21:20,初日,Ａ級予選,4,渋谷 錬,85.76,6,0,0.7029,0.2394
7420260316010003,高知競輪,3R,21:20,初日,Ａ級予選,6,石黒 健,80.38,0,1,0.6009,0.1249
7420260316010003,高知競輪,3R,21:20,初日,Ａ級予選,5,三好 陽一,84.62,2,1,0.5801,0.0906
7420260316010003,高知競輪,3R,21:20,初日,Ａ級予選,7,小磯 知也,79.33,0,0,0.1286,0.0635
3120260316010003,松戸競輪,3R,21:30,初日,Ａ級予選,1,西田 大志,88.91,3,0,0.8877,0.5329
3120260316010003,松戸競輪,3R,21:30,初日,Ａ級予選,5,貝原 涼太,84.9,3,14,0.7113,0.4015
3120260316010003,松戸競輪,3R,21:30,初日,Ａ級予選,2,矢島 一弥,87.18,2,0,0.8406,0.3936
3120260316010003,松戸競輪,3R,21:30,初日,Ａ級予選,3,原井 剣也,87.0,1,6,0.684,0.3308
3120260316010003,松戸競輪,3R,21:30,初日,Ａ級予選,6,藤原 清隆,81.89,9,0,0.6652,0.217
3120260316010003,松戸競輪,3R,21:30,初日,Ａ級予選,7,中里 福太郎,76.66,1,4,0.8461,0.1647
3120260316010003,松戸競輪,3R,21:30,初日,Ａ級予選,4,秋葉 大輔,85.5,0,0,0.6865,0.0767
7420260316010004,高知競輪,4R,21:40,初日,Ａ級予選,1,立花 成泰,88.2,1,0,0.8883,0.7218
7420260316010004,高知競輪,4R,21:40,初日,Ａ級予選,2,高井 流星,86.88,3,14,0.8157,0.5356
7420260316010004,高知競輪,4R,21:40,初日,Ａ級予選,3,井上 将志,83.1,1,0,0.6499,0.3129
7420260316010004,高知競輪,4R,21:40,初日,Ａ級予選,5,杉山 剛,82.22,1,1,0.707,0.2296
7420260316010004,高知競輪,4R,21:40,初日,Ａ級予選,6,小川 達也,81.88,1,4,0.6535,0.1949
7420260316010004,高知競輪,4R,21:40,初日,Ａ級予選,7,河野 要,81.64,1,0,0.6401,0.1599
7420260316010004,高知競輪,4R,21:40,初日,Ａ級予選,4,山中 崇弘,82.68,7,0,0.6401,0.086
3120260316010004,松戸競輪,4R,21:50,初日,Ａ級予選,1,星野 辰也,88.03,0,0,0.8872,0.7598
3120260316010004,松戸競輪,4R,21:50,初日,Ａ級予選,2,吉田 優斗,86.5,0,13,0.8137,0.5844
3120260316010004,松戸競輪,4R,21:50,初日,Ａ級予選,3,田頭 寛之,84.61,5,5,0.662,0.3525
3120260316010004,松戸競輪,4R,21:50,初日,Ａ級予選,5,水書 義弘,81.27,0,0,0.7057,0.314
3120260316010004,松戸競輪,4R,21:50,初日,Ａ級予選,7,中園 朋亨,78.4,10,0,0.7265,0.1374
3120260316010004,松戸競輪,4R,21:50,初日,Ａ級予選,4,田村 真広,83.91,0,0,0.6471,0.082
3120260316010004,松戸競輪,4R,21:50,初日,Ａ級予選,6,斯波 雅貴,79.33,3,0,0.589,0.0716
7420260316010005,高知競輪,5R,22:00,初日,Ａ級予選,2,松坂 侑亮,88.18,9,19,0.8244,0.4704
7420260316010005,高知競輪,5R,22:00,初日,Ａ級予選,1,春日 勇人,88.5,6,0,0.8888,0.455
7420260316010005,高知競輪,5R,22:00,初日,Ａ級予選,4,野間 司,83.73,2,0,0.6886,0.3445
7420260316010005,高知競輪,5R,22:00,初日,Ａ級予選,5,片折 勇輝,81.38,1,3,0.7559,0.3284
7420260316010005,高知競輪,5R,22:00,初日,Ａ級予選,3,黒滝 大翔,85.0,1,0,0.6625,0.2581
7420260316010005,高知競輪,5R,22:00,初日,Ａ級予選,6,竹内 真一,80.25,0,0,0.7418,0.1769
7420260316010005,高知競輪,5R,22:00,初日,Ａ級予選,7,平田 徹,80.0,0,0,0.6217,0.0698
3120260316010005,松戸競輪,5R,22:10,初日,Ａ級予選,1,佐山 俊樹,89.83,1,0,0.894,0.7774
3120260316010005,松戸競輪,5R,22:10,初日,Ａ級予選,2,山本 修平,86.78,4,9,0.8157,0.5855
3120260316010005,松戸競輪,5R,22:10,初日,Ａ級予選,6,吉成 貴博,81.07,2,0,0.6805,0.2599
3120260316010005,松戸競輪,5R,22:10,初日,Ａ級予選,5,梅原 大治,83.0,0,0,0.7385,0.2103
3120260316010005,松戸競輪,5R,22:10,初日,Ａ級予選,7,高山 雄丞,80.27,6,2,0.8269,0.1963
3120260316010005,松戸競輪,5R,22:10,初日,Ａ級予選,4,遠藤 勝弥,85.23,7,6,0.7126,0.1709
3120260316010005,松戸競輪,5R,22:10,初日,Ａ級予選,3,甲斐 康昭,85.42,3,0,0.763,0.1065
7420260316010006,高知競輪,6R,22:20,初日,Ａ級予選,1,中田 拓也,88.18,0,12,0.8826,0.8925
7420260316010006,高知競輪,6R,22:20,初日,Ａ級予選,3,鈴木 誠,85.5,14,1,0.64,0.3127
7420260316010006,高知競輪,6R,22:20,初日,Ａ級予選,6,高谷 敏史,79.51,0,8,0.8348,0.2543
7420260316010006,高知競輪,6R,22:20,初日,Ａ級予選,2,森岡 正臣,86.51,14,0,0.8607,0.2083
7420260316010006,高知競輪,6R,22:20,初日,Ａ級予選,7,村上 貴彦,79.5,0,1,0.7452,0.1613
7420260316010006,高知競輪,6R,22:20,初日,Ａ級予選,5,佐藤 政利,82.03,6,0,0.5319,0.159
7420260316010006,高知競輪,6R,22:20,初日,Ａ級予選,4,板崎 佑矢,83.0,1,0,0.6682,0.1081
3120260316010006,松戸競輪,6R,22:30,初日,Ａ級予選,1,大島 将人,87.12,8,0,0.8837,0.5886
3120260316010006,松戸競輪,6R,22:30,初日,Ａ級予選,2,平根 優大,86.93,4,10,0.8152,0.5346
3120260316010006,松戸競輪,6R,22:30,初日,Ａ級予選,4,是永 幸寛,85.72,0,0,0.6944,0.447
3120260316010006,松戸競輪,6R,22:30,初日,Ａ級予選,3,藤井 將,86.9,5,4,0.684,0.3472
3120260316010006,松戸競輪,6R,22:30,初日,Ａ級予選,7,松本 昂大,80.44,1,6,0.8276,0.2592
3120260316010006,松戸競輪,6R,22:30,初日,Ａ級予選,6,小林 健,81.34,0,0,0.6391,0.2208
3120260316010006,松戸競輪,6R,22:30,初日,Ａ級予選,5,野村 純宏,81.46,0,0,0.5761,0.0739
