競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
高知競輪,4R,17:10,1,鳥越 靖弘,88.47,0.37660000000000005,0.052000000000000046
高知競輪,4R,17:10,2,薦田 将伍,92.32,0.32410000000000005,0.22699999999999998
高知競輪,4R,17:10,5,照屋 将貴,75.43,0.3034,0.19530000000000003
高知競輪,4R,17:10,7,森岡 正臣,84.79,0.2721,0.15549999999999997
高知競輪,4R,17:10,6,高橋 明久,71.29,0.08230000000000004,0.021599999999999953
別府競輪,5R,17:22,2,島村 匠,96.52,0.42310000000000003,0.12570000000000003
別府競輪,5R,17:22,4,山本 巨樹,92.42,0.3813,0.10329999999999995
別府競輪,5R,17:22,5,野崎 将史,92.44,0.3718,0.13160000000000005
別府競輪,5R,17:22,7,石塚 慶一郎,94.11,0.35409999999999997,0.09489999999999998
別府競輪,5R,17:22,3,古屋 琢晶,95.32,0.349,0.0676
別府競輪,5R,17:22,1,小松原 正登,94.57,0.3319,0.053300000000000014
別府競輪,5R,17:22,6,山田 祥明,91.66,0.15610000000000002,0.2429
高知競輪,5R,17:34,7,多田 晃紀,90.4,0.49739999999999995,0.20779999999999998
高知競輪,5R,17:34,2,北野 良栄,92.09,0.392,0.1109
高知競輪,5R,17:34,1,都築 巧,90.25,0.3719,0.1704
高知競輪,5R,17:34,5,下沖 功児,88.84,0.32820000000000005,0.13939999999999997
高知競輪,5R,17:34,4,宇根 秀俊,85.17,0.2914,0.3065
高知競輪,5R,17:34,3,亀井 久幸,84.6,0.1855,0.35240000000000005
高知競輪,5R,17:34,6,楢原 由将,79.9,0.10270000000000001,0.14549999999999996
別府競輪,6R,17:46,6,東 美月,50.16,0.3984,0.028299999999999992
別府競輪,6R,17:46,1,比嘉 真梨代,49.73,0.39080000000000004,0.02070000000000005
別府競輪,6R,17:46,4,高木 佑真,52.32,0.23909999999999998,0.1371
別府競輪,6R,17:46,2,濱田 芽生,46.5,0.17889999999999995,0.007399999999999962
別府競輪,6R,17:46,7,尾方 真生,55.8,0.05620000000000003,0.11729999999999996
別府競輪,6R,17:46,3,田口 梓乃,46.13,0.04400000000000004,0.0050000000000000044
別府競輪,6R,17:46,5,池原 杏,44.91,0.042100000000000026,0.005099999999999993
高知競輪,6R,17:58,3,関 貴之,101.36,0.42390000000000005,0.10040000000000004
高知競輪,6R,17:58,2,磯島 成介,99.0,0.4121,0.1321
高知競輪,6R,17:58,5,中村 隆生,94.62,0.36650000000000005,0.06799999999999995
高知競輪,6R,17:58,1,塩島 嵩一朗,95.52,0.3077,0.2338
高知競輪,6R,17:58,4,大塚 英伸,94.77,0.24009999999999998,0.11580000000000001
高知競輪,6R,17:58,6,小原 周祐,92.33,0.18010000000000004,0.3388
別府競輪,7R,18:10,3,佐々木 綾,50.88,0.44179999999999997,0.037699999999999956
別府競輪,7R,18:10,1,田中 まい,50.92,0.39659999999999995,0.041200000000000014
別府競輪,7R,18:10,6,伊藤 柚姫,49.16,0.2923,0.026900000000000035
別府競輪,7R,18:10,7,加藤 恵,47.51,0.12680000000000002,0.00880000000000003
別府競輪,7R,18:10,2,成海 綾香,46.5,0.04959999999999998,0.008499999999999952
別府競輪,7R,18:10,4,仲澤 春香,57.86,0.04310000000000003,0.06420000000000003
別府競輪,7R,18:10,5,羽田野 愛花,45.7,0.033299999999999996,0.007299999999999973
高知競輪,7R,18:22,7,吉田 敏洋,100.79,0.49929999999999997,0.14259999999999995
高知競輪,7R,18:22,2,幸田 望夢,99.47,0.40090000000000003,0.1562
高知競輪,7R,18:22,1,高橋 和也,102.59,0.40080000000000005,0.26270000000000004
高知競輪,7R,18:22,4,小林 則之,98.03,0.3077,0.05400000000000005
高知競輪,7R,18:22,5,二藤 元太,97.23,0.2863,0.09179999999999999
高知競輪,7R,18:22,3,長田 祐弥,91.94,0.25239999999999996,0.17490000000000006
高知競輪,7R,18:22,6,鈴木 謙二,87.51,0.14270000000000005,0.3971
別府競輪,8R,18:34,1,大西 貴晃,97.42,0.44510000000000005,0.39159999999999995
別府競輪,8R,18:34,5,棚瀬 義大,98.57,0.403,0.07750000000000001
別府競輪,8R,18:34,2,福田 知也,104.13,0.38749999999999996,0.1401
別府競輪,8R,18:34,3,佐藤 成人,97.48,0.32709999999999995,0.2309
別府競輪,8R,18:34,6,泉 慶輔,92.28,0.28559999999999997,0.30000000000000004
別府競輪,8R,18:34,7,堀川 敬太郎,93.25,0.20279999999999998,0.04369999999999996
別府競輪,8R,18:34,4,荒木 貴大,95.3,0.1723,0.023399999999999976
高知競輪,8R,18:46,3,佐藤 壮,100.9,0.4668,0.12319999999999998
高知競輪,8R,18:46,2,福島 武士,100.93,0.43799999999999994,0.16279999999999994
高知競輪,8R,18:46,7,朝倉 佳弘,105.93,0.42789999999999995,0.2237
高知競輪,8R,18:46,5,藤岡 隆治,98.58,0.33609999999999995,0.11180000000000001
高知競輪,8R,18:46,1,太田 龍希,97.12,0.2662,0.060899999999999954
高知競輪,8R,18:46,4,佐々木 和紀,99.31,0.2563,0.031100000000000017
高知競輪,8R,18:46,6,常次 勇人,92.65,0.2056,0.04749999999999999
別府競輪,9R,18:58,1,三宅 達也,109.09,0.49570000000000003,0.43079999999999996
別府競輪,9R,18:58,4,杉本 正隆,105.06,0.4817,0.12729999999999997
別府競輪,9R,18:58,2,志村 太賀,101.85,0.4628,0.14649999999999996
別府競輪,9R,18:58,7,貴志 修己,99.36,0.349,0.2369
別府競輪,9R,18:58,3,南 潤,101.03,0.27980000000000005,0.06999999999999995
別府競輪,9R,18:58,5,村上 竜馬,92.73,0.15269999999999995,0.02959999999999996
別府競輪,9R,18:58,6,比佐 宝太,92.57,0.09509999999999996,0.030200000000000005
高知競輪,9R,19:10,1,今岡 徹二,99.07,0.48450000000000004,0.13229999999999997
高知競輪,9R,19:10,3,松尾 透,101.57,0.4334,0.1511
高知競輪,9R,19:10,4,土生 敦弘,101.44,0.4092,0.15349999999999997
高知競輪,9R,19:10,2,佐藤 一伸,107.71,0.40469999999999995,0.18269999999999997
高知競輪,9R,19:10,7,菅原 晃,99.11,0.2934,0.252
高知競輪,9R,19:10,5,荻原 尚人,98.02,0.275,0.1795
高知競輪,9R,19:10,6,伊藤 大志,93.33,0.14980000000000004,0.36050000000000004
別府競輪,10R,19:22,7,甲斐 俊祐,100.69,0.45389999999999997,0.20489999999999997
別府競輪,10R,19:22,2,平尾 一晃,97.88,0.4312,0.06610000000000005
別府競輪,10R,19:22,3,三ツ石 康洋,99.71,0.40659999999999996,0.10040000000000004
別府競輪,10R,19:22,4,篠原 忍,95.89,0.3489,0.10770000000000002
別府競輪,10R,19:22,5,中村 圭志,103.0,0.33299999999999996,0.07369999999999999
別府競輪,10R,19:22,6,米嶋 恵介,92.72,0.18920000000000003,0.06799999999999995
別府競輪,10R,19:22,1,山本 健也,95.37,0.1753,0.03190000000000004
高知競輪,10R,19:34,1,小川 勇介,108.35,0.4948,0.08450000000000002
高知競輪,10R,19:34,2,南 修二,113.72,0.43999999999999995,0.23109999999999997
高知競輪,10R,19:34,7,阿部 英斗,102.85,0.346,0.0615
高知競輪,10R,19:34,5,畑段 嵐士,101.11,0.2518,0.06369999999999998
高知競輪,10R,19:34,4,石川 裕二,100.4,0.20699999999999996,0.3012
高知競輪,10R,19:34,3,橋本 智昭,99.57,0.1593,0.07410000000000005
高知競輪,10R,19:34,6,網谷 竜次,99.12,0.12390000000000001,0.4263
別府競輪,11R,19:48,3,長田 龍拳,101.41,0.4921,0.09650000000000003
別府競輪,11R,19:48,5,岡村 潤,104.52,0.4568,0.14449999999999996
別府競輪,11R,19:48,4,大野 悟郎,99.03,0.4062,0.15800000000000003
別府競輪,11R,19:48,1,桑原 亮,93.3,0.3701,0.13329999999999997
別府競輪,11R,19:48,6,市田 龍生都,91.58,0.3305,0.28269999999999995
別府競輪,11R,19:48,7,金子 真也,95.8,0.2956,0.40869999999999995
別府競輪,11R,19:48,2,金澤 竜二,91.67,0.21189999999999998,0.06299999999999994
高知競輪,11R,20:02,7,松谷 秀幸,115.41,0.34509999999999996,0.05989999999999995
高知競輪,11R,20:02,1,青森 伸也,102.83,0.32820000000000005,0.20789999999999997
高知競輪,11R,20:02,4,長島 大介,108.17,0.29810000000000003,0.08330000000000004
高知競輪,11R,20:02,3,市橋 司優人,105.58,0.2619,0.05479999999999996
高知競輪,11R,20:02,5,瓜生 崇智,102.42,0.2319,0.20520000000000005
高知競輪,11R,20:02,2,池田 良,102.06,0.16579999999999995,0.28990000000000005
高知競輪,11R,20:02,6,山根 将太,100.07,0.0776,0.026599999999999957
別府競輪,12R,20:16,1,新山 将史,108.3,0.48929999999999996,0.08340000000000003
別府競輪,12R,20:16,7,坂本 健太郎,108.03,0.41090000000000004,0.11150000000000004
別府競輪,12R,20:16,4,原田 研太朗,107.02,0.39990000000000003,0.134
別府競輪,12R,20:16,2,松岡 辰泰,109.43,0.38759999999999994,0.12319999999999998
別府競輪,12R,20:16,5,小林 泰正,110.42,0.3621,0.2982
別府競輪,12R,20:16,6,元砂 勇雪,104.53,0.22640000000000005,0.2157
別府競輪,12R,20:16,3,石塚 輪太郎,106.04,0.15959999999999996,0.060899999999999954
高知競輪,12R,20:30,3,阿部 将大,106.6,0.39239999999999997,0.07089999999999996
高知競輪,12R,20:30,7,橋本 優己,103.17,0.35819999999999996,0.128
高知競輪,12R,20:30,1,橋本 強,110.88,0.3379,0.07520000000000004
高知競輪,12R,20:30,2,東口 善朋,105.88,0.3215,0.28269999999999995
高知競輪,12R,20:30,4,水谷 好宏,100.03,0.26170000000000004,0.07909999999999995
高知競輪,12R,20:30,5,佐々木 則幸,99.58,0.16010000000000002,0.37429999999999997
高知競輪,12R,20:30,6,西田 雅志,98.37,0.13639999999999997,0.26280000000000003
平塚競輪,1R,20:40,2,阿部 弘,78.96,0.4498,0.3224
平塚競輪,1R,20:40,1,瀬口 匠,79.03,0.40659999999999996,0.1279
平塚競輪,1R,20:40,4,村上 貴彦,72.91,0.2813,0.05010000000000003
平塚競輪,1R,20:40,3,真崎 章徳,74.73,0.2763,0.04349999999999998
平塚競輪,1R,20:40,5,川本 琢也,69.66,0.2501,0.03269999999999995
平塚競輪,1R,20:40,6,高尾 剛文,67.78,0.22950000000000004,0.37760000000000005
平塚競輪,1R,20:40,7,吉田 英二,66.83,0.1795,0.46199999999999997
青森競輪,1R,20:50,2,中村 賢二,79.41,0.4173,0.14170000000000005
青森競輪,1R,20:50,4,上野 幸星,71.75,0.38739999999999997,0.12490000000000001
青森競輪,1R,20:50,5,松岡 慶彦,70.04,0.3197,0.46509999999999996
青森競輪,1R,20:50,1,勝俣 亮,81.21,0.3032,0.31710000000000005
青森競輪,1R,20:50,3,大薗 宏,77.26,0.27080000000000004,0.3116
青森競輪,1R,20:50,6,星野 京旺,69.25,0.15349999999999997,0.048900000000000055
青森競輪,1R,20:50,7,林 邦彦,63.7,0.07699999999999996,0.31820000000000004
平塚競輪,2R,21:00,4,早坂 道義,68.18,0.4927,0.21089999999999998
平塚競輪,2R,21:00,2,櫻井 利之,78.74,0.4625,0.1613
平塚競輪,2R,21:00,1,大越 啓介,79.45,0.44089999999999996,0.20809999999999995
平塚競輪,2R,21:00,3,宮崎 一彰,77.07,0.366,0.07030000000000003
平塚競輪,2R,21:00,6,長崎 達也,67.0,0.2611,0.14149999999999996
平塚競輪,2R,21:00,5,尾崎 勝弘,67.26,0.22109999999999996,0.04090000000000005
平塚競輪,2R,21:00,7,渡邊 秀明,64.44,0.1523,0.4396
青森競輪,2R,21:10,2,三浦 綾,78.2,0.4907,0.14280000000000004
青森競輪,2R,21:10,3,五輪 拓巳,72.92,0.48009999999999997,0.1603
青森競輪,2R,21:10,1,宮澤 晃,81.08,0.4757,0.14670000000000005
青森競輪,2R,21:10,4,布居 翼,72.03,0.3597,0.10899999999999999
青森競輪,2R,21:10,5,桂馬 将人,69.88,0.31820000000000004,0.15259999999999996
青森競輪,2R,21:10,6,斎藤 敦,69.23,0.20879999999999999,0.2782
青森競輪,2R,21:10,7,高橋 海月,67.59,0.18420000000000003,0.03369999999999995
平塚競輪,3R,21:20,4,古閑 良介,72.36,0.4023,0.17179999999999995
平塚競輪,3R,21:20,6,佐川 拓也,68.56,0.39459999999999995,0.09699999999999998
平塚競輪,3R,21:20,2,木村 優駿,74.16,0.3768,0.2419
平塚競輪,3R,21:20,5,長田 彰人,69.09,0.35329999999999995,0.12280000000000002
平塚競輪,3R,21:20,1,川上 真二郎,79.41,0.3468,0.09970000000000001
平塚競輪,3R,21:20,3,飯塚 直人,73.07,0.31310000000000004,0.05449999999999999
平塚競輪,3R,21:20,7,下田 和美,64.02,0.09230000000000005,0.4334
青森競輪,3R,21:30,2,村本 慎吾,78.84,0.47050000000000003,0.16010000000000002
青森競輪,3R,21:30,3,鈴木 康平,76.59,0.4568,0.13570000000000004
青森競輪,3R,21:30,5,小川 辰徳,71.38,0.4365,0.40069999999999995
青森競輪,3R,21:30,4,畑崎 大輝,71.83,0.38570000000000004,0.10050000000000003
青森競輪,3R,21:30,1,須永 勝太,80.19,0.3227,0.08799999999999997
青森競輪,3R,21:30,7,森田 達也,0.0,0.21240000000000003,0.14870000000000005
青森競輪,3R,21:30,6,等々力 久就,69.39,0.18510000000000004,0.04310000000000003
平塚競輪,4R,21:40,6,丸山 勝也,67.36,0.39890000000000003,0.20430000000000004
平塚競輪,4R,21:40,3,小泉 俊也,75.66,0.3435,0.09309999999999996
平塚競輪,4R,21:40,2,徳吉 正治,75.93,0.33799999999999997,0.11699999999999999
平塚競輪,4R,21:40,7,山城 光央,66.79,0.29190000000000005,0.45509999999999995
平塚競輪,4R,21:40,4,大竹 慎吾,71.96,0.25660000000000005,0.04569999999999996
平塚競輪,4R,21:40,5,相良 勝美,70.19,0.21640000000000004,0.122
平塚競輪,4R,21:40,1,水澤 秀哉,76.46,0.2096,0.36970000000000003
青森競輪,4R,21:50,2,前川 裕希,78.03,0.49229999999999996,0.26859999999999995
青森競輪,4R,21:50,4,大澤 哉太,71.07,0.4347,0.1361
青森競輪,4R,21:50,3,加賀美 智史,72.67,0.3609,0.11280000000000001
青森競輪,4R,21:50,5,前島 恭平,69.33,0.30800000000000005,0.19720000000000004
青森競輪,4R,21:50,1,三神 遼矢,79.88,0.24409999999999998,0.48660000000000003
青森競輪,4R,21:50,7,池上 孝之,67.13,0.1482,0.4185
青森競輪,4R,21:50,6,舟元 権造,68.7,0.10260000000000002,0.011800000000000033
平塚競輪,5R,22:00,6,中西 勇,78.2,0.47740000000000005,0.057599999999999985
平塚競輪,5R,22:00,2,横内 裕人,86.75,0.4327,0.12129999999999996
平塚競輪,5R,22:00,4,徳吉 広紀,83.29,0.3863,0.31930000000000003
平塚競輪,5R,22:00,3,菅田 謙仁,83.76,0.35609999999999997,0.0343
平塚競輪,5R,22:00,1,二條 祐也,87.5,0.34419999999999995,0.3499
平塚競輪,5R,22:00,5,鎌田 聡,82.17,0.20840000000000003,0.3579
平塚競輪,5R,22:00,7,黒田 篤,74.83,0.11739999999999995,0.005900000000000016
青森競輪,5R,22:10,2,須藤 悟,89.62,0.4161,0.41190000000000004
青森競輪,5R,22:10,5,弓矢 輪太郎,81.12,0.39890000000000003,0.12409999999999999
青森競輪,5R,22:10,3,田頭 寛之,84.66,0.34209999999999996,0.08660000000000001
青森競輪,5R,22:10,1,佐藤 亙,89.8,0.3186,0.12760000000000005
青森競輪,5R,22:10,4,新井 僚太郎,84.03,0.22309999999999997,0.024900000000000033
青森競輪,5R,22:10,6,藤野 一良,78.28,0.13490000000000002,0.3087
青森競輪,5R,22:10,7,中村 淳,70.73,0.10540000000000005,0.34650000000000003
平塚競輪,6R,22:20,4,岡崎 陸登,83.66,0.4838,0.16579999999999995
平塚競輪,6R,22:20,1,池部 壮太,87.54,0.43100000000000005,0.17400000000000004
平塚競輪,6R,22:20,3,宮下 一歩,85.03,0.40259999999999996,0.12270000000000003
平塚競輪,6R,22:20,2,梶原 恵介,86.14,0.34940000000000004,0.15880000000000005
平塚競輪,6R,22:20,5,伊藤 太一,82.0,0.3416,0.11719999999999997
平塚競輪,6R,22:20,6,梶山 裕次郎,79.46,0.19410000000000005,0.47540000000000004
平塚競輪,6R,22:20,7,須賀 和彦,77.3,0.14239999999999997,0.43320000000000003
青森競輪,6R,22:30,3,高橋 大輝,84.92,0.4181,0.09630000000000005
青森競輪,6R,22:30,2,加藤 寛治,89.74,0.36160000000000003,0.4487
青森競輪,6R,22:30,4,荻原 寿嗣,83.88,0.2982,0.10670000000000002
青森競輪,6R,22:30,1,吉田 茂生,91.66,0.29400000000000004,0.17900000000000005
青森競輪,6R,22:30,7,若林 耕司,76.73,0.2518,0.02429999999999999
青森競輪,6R,22:30,5,石井 毅,83.0,0.22650000000000003,0.18789999999999996
青森競輪,6R,22:30,6,望月 嘉人,81.73,0.15139999999999998,0.032399999999999984
平塚競輪,7R,22:40,2,松尾 玄太,86.13,0.48660000000000003,0.23609999999999998
平塚競輪,7R,22:40,3,山下 祐輔,84.03,0.4697,0.22640000000000005
平塚競輪,7R,22:40,1,阿久津 浩之,86.36,0.45389999999999997,0.15090000000000003
平塚競輪,7R,22:40,4,入江 航太,83.06,0.37629999999999997,0.04630000000000001
平塚競輪,7R,22:40,5,伊藤 彰規,82.0,0.34650000000000003,0.20430000000000004
平塚競輪,7R,22:40,6,峠 祐介,80.19,0.2188,0.4213
平塚競輪,7R,22:40,7,黒瀬 浩一,71.05,0.11429999999999996,0.2873
青森競輪,7R,22:50,3,鮒田 博文,84.2,0.4769,0.23260000000000003
青森競輪,7R,22:50,1,堀 僚介,91.52,0.4447,0.08530000000000004
青森競輪,7R,22:50,2,伊原 弘幸,88.36,0.43720000000000003,0.18730000000000002
青森競輪,7R,22:50,5,中島 竜誠,81.25,0.32920000000000005,0.19379999999999997
青森競輪,7R,22:50,4,金子 周一郎,82.35,0.21309999999999996,0.4585
青森競輪,7R,22:50,6,関根 崇人,79.41,0.12380000000000002,0.11529999999999996
青森競輪,7R,22:50,7,鈴木 裕斗,68.0,0.06799999999999995,0.01200000000000001
平塚競輪,8R,23:00,4,金子 兼久,83.28,0.41569999999999996,0.3176
平塚競輪,8R,23:00,2,山崎 司,89.0,0.366,0.13790000000000002
平塚競輪,8R,23:00,1,岡部 伶音,90.29,0.33230000000000004,0.21530000000000005
平塚競輪,8R,23:00,3,松本 大地,83.59,0.24270000000000003,0.12160000000000004
平塚競輪,8R,23:00,5,土井 勲,81.96,0.16310000000000002,0.15349999999999997
平塚競輪,8R,23:00,6,松本 一志,81.83,0.1512,0.05700000000000005
平塚競輪,8R,23:00,7,田上 晃也,81.08,0.11160000000000003,0.03510000000000002
青森競輪,8R,23:10,1,鈴木 庸之,92.77,0.497,0.14849999999999997
青森競輪,8R,23:10,2,土田 栄二,89.33,0.38570000000000004,0.17010000000000003
青森競輪,8R,23:10,6,深澤 伸介,82.11,0.3053,0.49760000000000004
青森競輪,8R,23:10,3,土岐 幹多,87.33,0.30310000000000004,0.036699999999999955
青森競輪,8R,23:10,4,緑川 修平,83.24,0.2621,0.08699999999999997
青森競輪,8R,23:10,5,松山 正和,82.76,0.22099999999999997,0.4831
青森競輪,8R,23:10,7,中澤 孝之,78.05,0.06030000000000002,0.2843
平塚競輪,9R,23:20,3,今野 大輔,97.67,0.42700000000000005,0.08999999999999997
平塚競輪,9R,23:20,1,佐藤 龍二,100.78,0.32289999999999996,0.09019999999999995
平塚競輪,9R,23:20,4,橋本 凌汰,92.46,0.28369999999999995,0.033299999999999996
平塚競輪,9R,23:20,5,望月 湧世,91.62,0.2579,0.05179999999999996
平塚競輪,9R,23:20,2,川口 満宏,99.66,0.2561,0.23660000000000003
平塚競輪,9R,23:20,7,高橋 陽介,90.66,0.23209999999999997,0.47250000000000003
平塚競輪,9R,23:20,6,水森 湧太,91.12,0.14029999999999998,0.02100000000000002
青森競輪,9R,23:30,2,金子 哲大,97.3,0.4879,0.20889999999999997
青森競輪,9R,23:30,5,平野 想真,93.85,0.47640000000000005,0.1431
青森競輪,9R,23:30,1,大澤 雄大,99.42,0.47209999999999996,0.24350000000000005
青森競輪,9R,23:30,3,中村 一将,94.72,0.3822,0.07269999999999999
青森競輪,9R,23:30,4,小笠原 光,93.95,0.21740000000000004,0.05830000000000002
青森競輪,9R,23:30,7,熊崎 麻人,93.0,0.19140000000000001,0.03390000000000004
青森競輪,9R,23:30,6,佐藤 雅彦,93.7,0.17079999999999995,0.4312
