race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260723010007,青森競輪,7R,13:13,初日,Ｓ級予選,6,前反 祐一郎,90.81,5,0,0.5208,0.9424
6120260722020007,玉野競輪,7R,13:22,2日目,ガールズ予選２,1,小泉 夢菜,52.21,0,0,0.9819,0.9684
6120260722020007,玉野競輪,7R,13:22,2日目,ガールズ予選２,2,西島 叶子,53.85,1,6,0.9573,0.9695
6120260722020007,玉野競輪,7R,13:22,2日目,ガールズ予選２,5,坂口 楓華,56.73,0,16,0.9546,0.9693
6120260722020007,玉野競輪,7R,13:22,2日目,ガールズ予選２,4,蛯原 杏奈,50.12,2,0,0.9082,0.9677
6120260722020007,玉野競輪,7R,13:22,2日目,ガールズ予選２,3,高橋 朋恵,49.25,7,0,0.8061,0.9647
6120260722020007,玉野競輪,7R,13:22,2日目,ガールズ予選２,6,片岡 美奈,48.76,0,1,0.6679,0.9545
6120260722020007,玉野競輪,7R,13:22,2日目,ガールズ予選２,7,高崎 千賀,47.2,0,0,0.5391,0.943
4620260721030007,富山競輪,7R,13:31,最終日,Ｓ級一般,3,菅原 晃,100.08,1,0,0.8767,0.9691
4620260721030007,富山競輪,7R,13:31,最終日,Ｓ級一般,2,山下 一輝,96.96,2,0,0.8234,0.9676
4620260721030007,富山競輪,7R,13:31,最終日,Ｓ級一般,7,高津 晃治,98.58,1,0,0.8165,0.9671
4620260721030007,富山競輪,7R,13:31,最終日,Ｓ級一般,1,朝倉 智仁,102.65,5,10,0.7608,0.9689
4620260721030007,富山競輪,7R,13:31,最終日,Ｓ級一般,4,植原 琢也,94.03,9,1,0.7594,0.9634
4620260721030007,富山競輪,7R,13:31,最終日,Ｓ級一般,5,小柳 智徳,93.36,2,7,0.7562,0.9562
4620260721030007,富山競輪,7R,13:31,最終日,Ｓ級一般,6,佐野 梅一,91.75,0,0,0.5187,0.9424
1220260723010008,青森競輪,8R,13:41,初日,Ｓ級予選,3,棚橋 勉,98.37,1,0,0.8249,0.9547
1220260723010008,青森競輪,8R,13:41,初日,Ｓ級予選,1,佐藤 龍二,98.8,7,0,0.816,0.9656
1220260723010008,青森競輪,8R,13:41,初日,Ｓ級予選,2,高久保 雄介,105.4,4,1,0.8051,0.969
1220260723010008,青森競輪,8R,13:41,初日,Ｓ級予選,4,野口 裕史,100.63,0,22,0.7871,0.9636
1220260723010008,青森競輪,8R,13:41,初日,Ｓ級予選,7,吉松 直人,94.79,3,0,0.7471,0.9543
1220260723010008,青森競輪,8R,13:41,初日,Ｓ級予選,5,岩本 和也,98.0,0,0,0.7177,0.9629
1220260723010008,青森競輪,8R,13:41,初日,Ｓ級予選,6,富 武大,93.21,10,4,0.5283,0.9454
6120260722020008,玉野競輪,8R,13:51,2日目,Ｓ級一般,3,八日市屋 浩之,96.8,1,0,0.8714,0.9663
6120260722020008,玉野競輪,8R,13:51,2日目,Ｓ級一般,7,大坪 功一,99.0,2,0,0.8463,0.9692
6120260722020008,玉野競輪,8R,13:51,2日目,Ｓ級一般,4,吉田 裕全,92.52,1,0,0.819,0.9479
6120260722020008,玉野競輪,8R,13:51,2日目,Ｓ級一般,1,丸山 啓一,100.41,6,1,0.7813,0.9689
6120260722020008,玉野競輪,8R,13:51,2日目,Ｓ級一般,5,齋藤 雄行,91.91,3,12,0.7581,0.9562
6120260722020008,玉野競輪,8R,13:51,2日目,Ｓ級一般,2,瀬戸 栄作,97.73,1,2,0.7442,0.9683
6120260722020008,玉野競輪,8R,13:51,2日目,Ｓ級一般,6,佐藤 大地,89.1,6,15,0.5301,0.9449
4620260721030008,富山競輪,8R,14:01,最終日,Ｓ級特選,4,近藤 俊明,100.81,2,0,0.8617,0.9691
4620260721030008,富山競輪,8R,14:01,最終日,Ｓ級特選,3,朝倉 佳弘,103.16,6,0,0.8408,0.9635
4620260721030008,富山競輪,8R,14:01,最終日,Ｓ級特選,1,格清 洋介,100.03,3,8,0.7776,0.9545
4620260721030008,富山競輪,8R,14:01,最終日,Ｓ級特選,2,河崎 正晴,100.75,0,8,0.7576,0.967
4620260721030008,富山競輪,8R,14:01,最終日,Ｓ級特選,7,真崎 新太郎,98.0,0,0,0.7412,0.9482
4620260721030008,富山競輪,8R,14:01,最終日,Ｓ級特選,5,太田 龍希,98.75,1,1,0.7327,0.965
4620260721030008,富山競輪,8R,14:01,最終日,Ｓ級特選,6,島村 匠,93.94,3,0,0.5568,0.9376
1220260723010009,青森競輪,9R,14:11,初日,Ｓ級予選,4,角 令央奈,102.37,1,0,0.8767,0.9689
1220260723010009,青森競輪,9R,14:11,初日,Ｓ級予選,7,松岡 貴久,103.72,0,0,0.8225,0.969
1220260723010009,青森競輪,9R,14:11,初日,Ｓ級予選,5,相川 永伍,95.8,1,0,0.8118,0.9632
1220260723010009,青森競輪,9R,14:11,初日,Ｓ級予選,2,水谷 好宏,95.1,1,0,0.803,0.9513
1220260723010009,青森競輪,9R,14:11,初日,Ｓ級予選,3,早坂 秀悟,97.41,0,6,0.8008,0.9676
1220260723010009,青森競輪,9R,14:11,初日,Ｓ級予選,1,坂田 康季,100.14,1,16,0.7535,0.967
1220260723010009,青森競輪,9R,14:11,初日,Ｓ級予選,6,長屋 秀明,94.22,6,4,0.5283,0.9455
6120260722020009,玉野競輪,9R,14:21,2日目,Ｓ級一般,5,今藤 康裕,94.1,1,0,0.8741,0.9664
6120260722020009,玉野競輪,9R,14:21,2日目,Ｓ級一般,7,照井 拓成,101.51,0,1,0.8092,0.9691
6120260722020009,玉野競輪,9R,14:21,2日目,Ｓ級一般,4,加藤 圭一,91.65,0,0,0.8049,0.9513
6120260722020009,玉野競輪,9R,14:21,2日目,Ｓ級一般,1,庄子 信弘,98.6,4,0,0.7927,0.9671
6120260722020009,玉野競輪,9R,14:21,2日目,Ｓ級一般,2,尾方 祐仁,102.13,0,9,0.7867,0.9689
6120260722020009,玉野競輪,9R,14:21,2日目,Ｓ級一般,3,塚本 瑠羽,93.66,1,5,0.7648,0.9654
6120260722020009,玉野競輪,9R,14:21,2日目,Ｓ級一般,6,徳丸 泰教,90.03,0,1,0.5541,0.9336
4620260721030009,富山競輪,9R,14:31,最終日,Ｓ級特選,7,小原 丈一郎,102.07,8,0,0.8774,0.9691
4620260721030009,富山競輪,9R,14:31,最終日,Ｓ級特選,4,後藤 悠,99.14,6,7,0.8388,0.967
4620260721030009,富山競輪,9R,14:31,最終日,Ｓ級特選,5,南 潤,102.18,8,16,0.7867,0.9634
4620260721030009,富山競輪,9R,14:31,最終日,Ｓ級特選,3,藤井 栄二,97.82,18,2,0.7723,0.9629
4620260721030009,富山競輪,9R,14:31,最終日,Ｓ級特選,2,山田 駿斗,101.07,3,3,0.7645,0.967
4620260721030009,富山競輪,9R,14:31,最終日,Ｓ級特選,1,泉 慶輔,93.33,10,0,0.7309,0.9488
4620260721030009,富山競輪,9R,14:31,最終日,Ｓ級特選,6,白戸 淳太郎,91.61,1,0,0.5681,0.8972
1220260723010010,青森競輪,10R,14:42,初日,Ｓ級予選,4,紺野 哲也,100.87,0,0,0.8782,0.9691
1220260723010010,青森競輪,10R,14:42,初日,Ｓ級予選,7,久保田 泰弘,98.57,1,0,0.8618,0.9661
1220260723010010,青森競輪,10R,14:42,初日,Ｓ級予選,3,川口 雄太,106.18,3,1,0.8051,0.969
1220260723010010,青森競輪,10R,14:42,初日,Ｓ級予選,2,川上 隆義,100.5,0,12,0.786,0.967
1220260723010010,青森競輪,10R,14:42,初日,Ｓ級予選,5,菱田 浩二,95.93,5,12,0.6815,0.9652
1220260723010010,青森競輪,10R,14:42,初日,Ｓ級予選,1,山本 巨樹,95.75,2,0,0.6668,0.9508
1220260723010010,青森競輪,10R,14:42,初日,Ｓ級予選,6,稲葉 一真,89.85,11,0,0.6237,0.933
6120260722020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,2,星野 洋輝,103.83,9,0,0.8455,0.9667
6120260722020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,5,上田 国広,107.5,2,0,0.8418,0.969
6120260722020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,3,末木 浩二,102.68,0,2,0.8358,0.966
6120260722020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,7,佐々木 堅次,100.84,6,0,0.7718,0.9626
6120260722020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,1,谷内 健太,107.13,2,13,0.7473,0.9692
6120260722020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,4,島川 将貴,100.78,7,2,0.6949,0.9499
6120260722020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,6,岡田 泰地,97.29,0,0,0.501,0.9368
4620260721030010,富山競輪,10R,15:04,最終日,Ｓ級特選,7,山下 渡,103.11,1,0,0.8408,0.9689
4620260721030010,富山競輪,10R,15:04,最終日,Ｓ級特選,1,畑段 嵐士,100.6,6,2,0.8285,0.9659
4620260721030010,富山競輪,10R,15:04,最終日,Ｓ級特選,2,中嶋 宣成,101.38,0,14,0.8082,0.9636
4620260721030010,富山競輪,10R,15:04,最終日,Ｓ級特選,5,田中 大我,101.13,1,3,0.7505,0.967
4620260721030010,富山競輪,10R,15:04,最終日,Ｓ級特選,3,塩崎 隼秀,93.04,1,3,0.7493,0.9543
4620260721030010,富山競輪,10R,15:04,最終日,Ｓ級特選,4,福田 滉,99.0,3,1,0.7455,0.9621
4620260721030010,富山競輪,10R,15:04,最終日,Ｓ級特選,6,坂上 樹大,91.26,6,0,0.5979,0.9336
1220260723010011,青森競輪,11R,15:13,初日,Ｓ級予選,4,原 誠宏,101.82,3,0,0.8619,0.9564
1220260723010011,青森競輪,11R,15:13,初日,Ｓ級予選,2,磯田 旭,107.18,1,0,0.8246,0.969
1220260723010011,青森競輪,11R,15:13,初日,Ｓ級予選,5,加藤 将武,101.86,1,8,0.8082,0.9691
1220260723010011,青森競輪,11R,15:13,初日,Ｓ級予選,1,三浦 翔大,99.06,3,0,0.7958,0.9661
1220260723010011,青森競輪,11R,15:13,初日,Ｓ級予選,3,林 昌幸,97.2,2,16,0.7449,0.9652
1220260723010011,青森競輪,11R,15:13,初日,Ｓ級予選,7,藤根 俊貴,97.12,1,4,0.7423,0.9558
1220260723010011,青森競輪,11R,15:13,初日,Ｓ級予選,6,中園 和剛,95.1,11,0,0.5337,0.9202
4720260721030001,松阪競輪,1R,15:20,最終日,チャレンジ一般,7,藤縄 洋介,70.37,13,0,0.9666,0.9691
4720260721030001,松阪競輪,1R,15:20,最終日,チャレンジ一般,1,中嶋 樹,70.06,0,10,0.9287,0.9698
4720260721030001,松阪競輪,1R,15:20,最終日,チャレンジ一般,5,飯田 威文,69.59,2,1,0.9028,0.9672
4720260721030001,松阪競輪,1R,15:20,最終日,チャレンジ一般,4,池上 孝之,68.12,0,0,0.8646,0.9625
4720260721030001,松阪競輪,1R,15:20,最終日,チャレンジ一般,2,長谷川 辰徳,68.47,0,0,0.8232,0.9637
4720260721030001,松阪競輪,1R,15:20,最終日,チャレンジ一般,3,佐藤 裕輝,67.22,0,1,0.7852,0.9541
4720260721030001,松阪競輪,1R,15:20,最終日,チャレンジ一般,6,松本 一成,67.17,5,6,0.6257,0.9457
6120260722020011,玉野競輪,11R,15:27,2日目,Ｓ級準決勝,1,田中 誠,104.55,1,0,0.863,0.9692
6120260722020011,玉野競輪,11R,15:27,2日目,Ｓ級準決勝,5,石塚 慶一郎,103.57,0,0,0.8455,0.967
6120260722020011,玉野競輪,11R,15:27,2日目,Ｓ級準決勝,7,遠藤 拓巳,102.17,3,12,0.8367,0.966
6120260722020011,玉野競輪,11R,15:27,2日目,Ｓ級準決勝,3,岸田 剛,104.89,1,12,0.8051,0.969
6120260722020011,玉野競輪,11R,15:27,2日目,Ｓ級準決勝,4,山本 奨,101.9,3,0,0.7718,0.9619
6120260722020011,玉野競輪,11R,15:27,2日目,Ｓ級準決勝,2,才迫 開,100.69,3,1,0.7489,0.9493
6120260722020011,玉野競輪,11R,15:27,2日目,Ｓ級準決勝,6,中川 聖大,94.2,5,10,0.5283,0.9455
2220260722020001,前橋競輪,1R,15:34,2日目,ガールズ予選（第２走）Ｂ,4,枝光 美奈,51.18,5,0,0.9801,0.9684
2220260722020001,前橋競輪,1R,15:34,2日目,ガールズ予選（第２走）Ｂ,3,三森 彩桜,51.62,0,0,0.964,0.9699
2220260722020001,前橋競輪,1R,15:34,2日目,ガールズ予選（第２走）Ｂ,7,久米 詩,56.26,5,11,0.9428,0.9693
2220260722020001,前橋競輪,1R,15:34,2日目,ガールズ予選（第２走）Ｂ,1,長澤 彩,50.41,4,1,0.9191,0.9677
2220260722020001,前橋競輪,1R,15:34,2日目,ガールズ予選（第２走）Ｂ,6,齊藤 由莉,49.0,3,5,0.7951,0.9633
2220260722020001,前橋競輪,1R,15:34,2日目,ガールズ予選（第２走）Ｂ,2,塩田 日海,47.29,3,1,0.6687,0.9511
2220260722020001,前橋競輪,1R,15:34,2日目,ガールズ予選（第２走）Ｂ,5,伊藤 木々音,45.53,2,0,0.5948,0.943
4620260721030011,富山競輪,11R,15:41,最終日,Ａ級決勝,3,福田 拓也,92.33,1,2,0.9178,0.9696
4620260721030011,富山競輪,11R,15:41,最終日,Ａ級決勝,4,青井 賢治,91.25,1,0,0.8788,0.9664
4620260721030011,富山競輪,11R,15:41,最終日,Ａ級決勝,5,真船 圭一郎,91.66,4,0,0.8642,0.9606
4620260721030011,富山競輪,11R,15:41,最終日,Ａ級決勝,2,吉川 希望,91.16,4,6,0.853,0.9654
4620260721030011,富山競輪,11R,15:41,最終日,Ａ級決勝,1,堀川 敬太郎,93.87,10,8,0.8398,0.9691
4620260721030011,富山競輪,11R,15:41,最終日,Ａ級決勝,7,西田 大志,88.29,5,0,0.8151,0.9479
4620260721030011,富山競輪,11R,15:41,最終日,Ａ級決勝,6,中山 遼太郎,80.39,1,3,0.6576,0.9444
4720260721030002,松阪競輪,2R,15:48,最終日,チャレンジ一般,2,大中 拓磨,73.71,16,12,0.9349,0.9639
4720260721030002,松阪競輪,2R,15:48,最終日,チャレンジ一般,5,小西 芳樹,74.0,1,0,0.925,0.9687
4720260721030002,松阪競輪,2R,15:48,最終日,チャレンジ一般,4,伊藤 司,66.82,0,4,0.857,0.9646
4720260721030002,松阪競輪,2R,15:48,最終日,チャレンジ一般,1,安坂 洋一,69.48,0,0,0.7953,0.9678
4720260721030002,松阪競輪,2R,15:48,最終日,チャレンジ一般,3,木下 章,66.68,1,0,0.6492,0.9439
4720260721030002,松阪競輪,2R,15:48,最終日,チャレンジ一般,7,須々田 大昇,69.14,0,0,0.6303,0.9671
4720260721030002,松阪競輪,2R,15:48,最終日,チャレンジ一般,6,関谷 哲平,65.9,0,6,0.6229,0.9472
1220260723010012,青森競輪,12R,15:55,初日,Ｓ級初特選,7,横山 尚則,105.61,1,0,0.8701,0.9661
1220260723010012,青森競輪,12R,15:55,初日,Ｓ級初特選,3,坂口 晃輔,108.91,4,0,0.8408,0.969
1220260723010012,青森競輪,12R,15:55,初日,Ｓ級初特選,2,嵯峨 昇喜郎,108.57,2,7,0.7979,0.9692
1220260723010012,青森競輪,12R,15:55,初日,Ｓ級初特選,4,松本 秀之介,107.44,1,3,0.7766,0.9671
1220260723010012,青森競輪,12R,15:55,初日,Ｓ級初特選,5,新山 将史,104.53,7,0,0.7221,0.9501
1220260723010012,青森競輪,12R,15:55,初日,Ｓ級初特選,1,三宅 達也,104.9,0,1,0.6788,0.9629
1220260723010012,青森競輪,12R,15:55,初日,Ｓ級初特選,6,川口 聖二,103.78,7,11,0.5776,0.9357
2220260722020002,前橋競輪,2R,16:03,2日目,ガールズ予選（第２走）Ｂ,7,國村 美留莉,50.85,0,0,0.9823,0.9684
2220260722020002,前橋競輪,2R,16:03,2日目,ガールズ予選（第２走）Ｂ,2,竹野 百香,56.27,0,12,0.9568,0.9695
2220260722020002,前橋競輪,2R,16:03,2日目,ガールズ予選（第２走）Ｂ,4,太田 りゆ,57.45,3,11,0.9546,0.9693
2220260722020002,前橋競輪,2R,16:03,2日目,ガールズ予選（第２走）Ｂ,6,荒川 ひかり,49.63,0,0,0.8932,0.9677
2220260722020002,前橋競輪,2R,16:03,2日目,ガールズ予選（第２走）Ｂ,3,成海 綾香,48.05,2,0,0.7974,0.9647
2220260722020002,前橋競輪,2R,16:03,2日目,ガールズ予選（第２走）Ｂ,1,南 彩乃,46.5,0,0,0.709,0.9545
2220260722020002,前橋競輪,2R,16:03,2日目,ガールズ予選（第２走）Ｂ,5,橋本 のこ,45.48,0,1,0.5948,0.943
6120260722020012,玉野競輪,12R,16:10,2日目,Ｓ級準決勝,2,大矢 崇弘,103.65,0,0,0.8766,0.9636
6120260722020012,玉野競輪,12R,16:10,2日目,Ｓ級準決勝,4,北村 信明,99.0,2,0,0.873,0.9661
6120260722020012,玉野競輪,12R,16:10,2日目,Ｓ級準決勝,7,柏野 智典,109.9,2,0,0.8415,0.969
6120260722020012,玉野競輪,12R,16:10,2日目,Ｓ級準決勝,3,貴志 修己,101.16,5,8,0.7872,0.967
6120260722020012,玉野競輪,12R,16:10,2日目,Ｓ級準決勝,5,渡邉 壘,94.89,6,12,0.7562,0.9562
6120260722020012,玉野競輪,12R,16:10,2日目,Ｓ級準決勝,1,城戸 俊潔,98.96,6,12,0.6544,0.9643
6120260722020012,玉野競輪,12R,16:10,2日目,Ｓ級準決勝,6,中村 一将,92.8,4,8,0.5568,0.9375
4720260721030003,松阪競輪,3R,16:17,最終日,チャレンジ選抜,3,大薗 宏,74.76,2,0,0.9147,0.9689
4720260721030003,松阪競輪,3R,16:17,最終日,チャレンジ選抜,4,白井 一機,77.44,0,0,0.9092,0.9687
4720260721030003,松阪競輪,3R,16:17,最終日,チャレンジ選抜,2,伊狩 知人,70.66,10,0,0.8502,0.9634
4720260721030003,松阪競輪,3R,16:17,最終日,チャレンジ選抜,7,小塚 潤,71.25,0,0,0.8262,0.9594
4720260721030003,松阪競輪,3R,16:17,最終日,チャレンジ選抜,5,木曽田 晃大,70.66,0,2,0.7662,0.9652
4720260721030003,松阪競輪,3R,16:17,最終日,チャレンジ選抜,1,伊藤 嘉浩,69.4,14,2,0.5804,0.9124
4720260721030003,松阪競輪,3R,16:17,最終日,チャレンジ選抜,6,伊藤 翼,67.54,1,7,0.5563,0.9457
4620260721030012,富山競輪,12R,16:25,最終日,Ｓ級決勝,7,志智 俊夫,108.56,3,0,0.8695,0.9637
4620260721030012,富山競輪,12R,16:25,最終日,Ｓ級決勝,4,大槻 寛徳,107.79,5,0,0.8472,0.9661
4620260721030012,富山競輪,12R,16:25,最終日,Ｓ級決勝,5,伊藤 旭,108.85,5,1,0.8011,0.969
4620260721030012,富山競輪,12R,16:25,最終日,Ｓ級決勝,2,小岩 大介,108.0,0,0,0.7856,0.9671
4620260721030012,富山競輪,12R,16:25,最終日,Ｓ級決勝,3,野中 龍之介,105.68,7,11,0.6942,0.9629
4620260721030012,富山競輪,12R,16:25,最終日,Ｓ級決勝,1,村田 祐樹,105.04,7,18,0.6722,0.9501
4620260721030012,富山競輪,12R,16:25,最終日,Ｓ級決勝,6,久田 裕也,104.14,0,10,0.526,0.9318
2220260722020003,前橋競輪,3R,16:32,2日目,ガールズ予選（第２走）Ａ,4,熊谷 芽緯,53.75,4,14,0.9784,0.9683
2220260722020003,前橋競輪,3R,16:32,2日目,ガールズ予選（第２走）Ａ,5,太田 瑛美,54.92,1,3,0.9562,0.9695
2220260722020003,前橋競輪,3R,16:32,2日目,ガールズ予選（第２走）Ａ,7,尾方 真生,56.46,1,17,0.9439,0.9693
2220260722020003,前橋競輪,3R,16:32,2日目,ガールズ予選（第２走）Ａ,2,高木 佑真,50.48,3,1,0.9091,0.9669
2220260722020003,前橋競輪,3R,16:32,2日目,ガールズ予選（第２走）Ａ,1,杉浦 菜留,50.3,1,1,0.8224,0.9637
2220260722020003,前橋競輪,3R,16:32,2日目,ガールズ予選（第２走）Ａ,3,黒沢 夢姫,48.6,0,0,0.6966,0.9535
2220260722020003,前橋競輪,3R,16:32,2日目,ガールズ予選（第２走）Ａ,6,佐伯 智恵,47.16,7,0,0.552,0.943
4720260721030004,松阪競輪,4R,16:46,最終日,ガールズ一般,1,黒河内 由実,48.48,6,3,0.9806,0.9676
4720260721030004,松阪競輪,4R,16:46,最終日,ガールズ一般,6,加藤 恵,50.16,4,14,0.9682,0.9695
4720260721030004,松阪競輪,4R,16:46,最終日,ガールズ一般,3,野寺 楓,51.13,3,0,0.9511,0.9694
4720260721030004,松阪競輪,4R,16:46,最終日,ガールズ一般,2,野口 諭実可,48.34,2,2,0.8873,0.9667
4720260721030004,松阪競輪,4R,16:46,最終日,ガールズ一般,7,三谷 尚子,47.58,0,0,0.7854,0.9647
4720260721030004,松阪競輪,4R,16:46,最終日,ガールズ一般,4,松崎 光優,46.83,0,0,0.6852,0.9545
4720260721030004,松阪競輪,4R,16:46,最終日,ガールズ一般,5,浜地 晴帆,46.12,1,1,0.5948,0.943
2220260722020004,前橋競輪,4R,17:01,2日目,ガールズ予選（第２走）Ａ,1,河内 桜雪,52.82,3,1,0.9803,0.9684
2220260722020004,前橋競輪,4R,17:01,2日目,ガールズ予選（第２走）Ａ,3,那須 萌美,56.0,4,0,0.9602,0.9698
2220260722020004,前橋競輪,4R,17:01,2日目,ガールズ予選（第２走）Ａ,5,梅川 風子,56.57,2,14,0.9546,0.9693
2220260722020004,前橋競輪,4R,17:01,2日目,ガールズ予選（第２走）Ａ,2,赤池 七虹,48.39,11,1,0.8933,0.9675
2220260722020004,前橋競輪,4R,17:01,2日目,ガールズ予選（第２走）Ａ,7,成田 可菜絵,48.27,0,9,0.8253,0.9647
2220260722020004,前橋競輪,4R,17:01,2日目,ガールズ予選（第２走）Ａ,4,金田 舞夏,48.16,1,3,0.6586,0.9545
2220260722020004,前橋競輪,4R,17:01,2日目,ガールズ予選（第２走）Ａ,6,青木 美優,47.59,4,0,0.583,0.9374
4720260721030005,松阪競輪,5R,17:15,最終日,Ａ級特一般,5,河村 章憲,81.81,3,0,0.9301,0.9691
4720260721030005,松阪競輪,5R,17:15,最終日,Ａ級特一般,2,堀 僚介,81.73,1,5,0.8951,0.9682
4720260721030005,松阪競輪,5R,17:15,最終日,Ａ級特一般,1,南儀 拓海,93.57,1,20,0.863,0.9697
4720260721030005,松阪競輪,5R,17:15,最終日,Ａ級特一般,4,勝谷 勝治,81.36,5,2,0.7875,0.9662
4720260721030005,松阪競輪,5R,17:15,最終日,Ａ級特一般,7,岡崎 祥伍,81.08,0,0,0.742,0.9621
4720260721030005,松阪競輪,5R,17:15,最終日,Ａ級特一般,6,小川 達也,79.03,0,10,0.6576,0.9096
4720260721030005,松阪競輪,5R,17:15,最終日,Ａ級特一般,3,鈴木 愼二,80.62,0,0,0.6028,0.9504
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,5,竹村 勇祐,103.85,1,0,0.8635,0.9692
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,7,山賀 雅仁,101.2,0,0,0.8148,0.9654
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,9,板垣 昴,103.1,1,6,0.7643,0.967
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,1,東 龍之介,104.13,3,0,0.7627,0.9687
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,2,松永 将,99.61,7,0,0.7336,0.9629
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,3,稲吉 悠大,99.17,4,0,0.6802,0.9515
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,4,山崎 泰己,97.32,6,0,0.6269,0.9418
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,6,小橋 秀幸,93.06,12,0,0.5806,0.9311
2220260722020005,前橋競輪,5R,17:30,2日目,選抜,8,岡田 亮太,93.38,0,9,0.523,0.9455
4720260721030006,松阪競輪,6R,17:44,最終日,Ａ級特一般,1,高橋 秀吉,87.52,3,0,0.9452,0.969
4720260721030006,松阪競輪,6R,17:44,最終日,Ａ級特一般,5,竹内 優也,83.62,11,3,0.9342,0.9691
4720260721030006,松阪競輪,6R,17:44,最終日,Ａ級特一般,7,四宮 哲郎,82.71,1,0,0.9009,0.967
4720260721030006,松阪競輪,6R,17:44,最終日,Ａ級特一般,2,安藤 直希,82.39,0,13,0.8986,0.9674
4720260721030006,松阪競輪,6R,17:44,最終日,Ａ級特一般,3,若林 耕司,81.11,0,0,0.7658,0.9581
4720260721030006,松阪競輪,6R,17:44,最終日,Ａ級特一般,6,三浦 靖,78.18,1,0,0.6508,0.9323
4720260721030006,松阪競輪,6R,17:44,最終日,Ａ級特一般,4,斯波 雅貴,80.45,3,0,0.5617,0.9292
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,3,清水 一幸,100.0,7,0,0.8619,0.9691
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,2,笠松 将太,98.4,0,4,0.8618,0.9661
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,5,安彦 統賀,103.72,10,8,0.801,0.969
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,7,佐方 良行,97.0,0,0,0.7724,0.9508
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,1,梅崎 隆介,99.16,2,5,0.7469,0.9678
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,9,内藤 高裕,97.6,4,0,0.7136,0.9622
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,6,松田 治之,91.66,0,0,0.579,0.8887
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,4,上杉 嘉槻,94.66,0,19,0.5596,0.9455
2220260722020006,前橋競輪,6R,17:59,2日目,選抜,8,大野 悟郎,92.63,0,0,0.5397,0.9337
4720260721030007,松阪競輪,7R,18:13,最終日,Ａ級特選,7,谷口 友真,89.85,3,1,0.9432,0.9696
4720260721030007,松阪競輪,7R,18:13,最終日,Ａ級特選,2,山口 智弘,89.37,7,0,0.9303,0.9641
4720260721030007,松阪競輪,7R,18:13,最終日,Ａ級特選,1,田口 裕一,88.62,9,0,0.8827,0.9666
4720260721030007,松阪競輪,7R,18:13,最終日,Ａ級特選,5,梅山 英樹,85.48,2,0,0.8605,0.9627
4720260721030007,松阪競輪,7R,18:13,最終日,Ａ級特選,3,田原 大広,86.09,8,0,0.8554,0.966
4720260721030007,松阪競輪,7R,18:13,最終日,Ａ級特選,4,松田 昂己,82.11,0,12,0.7968,0.9549
4720260721030007,松阪競輪,7R,18:13,最終日,Ａ級特選,6,平山 優太,80.71,8,4,0.7676,0.9444
2220260722020007,前橋競輪,7R,18:28,2日目,特選,7,不破 将登,102.41,1,0,0.8774,0.9691
2220260722020007,前橋競輪,7R,18:28,2日目,特選,2,宮崎 大空,101.03,6,0,0.8705,0.9659
2220260722020007,前橋競輪,7R,18:28,2日目,特選,3,櫻井 正孝,104.33,9,0,0.7958,0.9687
2220260722020007,前橋競輪,7R,18:28,2日目,特選,5,市橋 司優人,102.29,4,1,0.763,0.9652
2220260722020007,前橋競輪,7R,18:28,2日目,特選,9,牧 剛央,98.84,10,0,0.748,0.9482
2220260722020007,前橋競輪,7R,18:28,2日目,特選,1,原田 翔真,101.0,3,2,0.6386,0.9628
2220260722020007,前橋競輪,7R,18:28,2日目,特選,6,中原 航大,92.0,5,15,0.5816,0.9434
2220260722020007,前橋競輪,7R,18:28,2日目,特選,4,藤岡 隆治,97.68,0,0,0.566,0.9368
2220260722020007,前橋競輪,7R,18:28,2日目,特選,8,谷田 泰平,95.08,3,0,0.5325,0.891
4720260721030008,松阪競輪,8R,18:42,最終日,Ａ級特選,7,佐々木 省司,92.29,18,0,0.9491,0.9691
