競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小倉競輪,2R,16:34,2日目,チャレンジ一般,4,藤田 和彦,68.48,1,0,0.29200000000000004,0.08230000000000004
小倉競輪,2R,16:34,2日目,チャレンジ一般,2,齋藤 明,64.16,0,0,0.10960000000000003,0.06840000000000002
小倉競輪,2R,16:34,2日目,チャレンジ一般,5,五十嵐 博一,68.04,3,0,0.48839999999999995,0.06710000000000005
小倉競輪,2R,16:34,2日目,チャレンジ一般,6,三浦 平志郎,62.53,1,2,0.10250000000000004,0.06499999999999995
岐阜競輪,3R,16:45,最終日,Ａ級特選,5,太田 剛司,87.9,3,0,0.34119999999999995,0.4001
岐阜競輪,3R,16:45,最終日,Ａ級特選,7,立花 成泰,88.12,1,0,0.3869,0.23040000000000005
岐阜競輪,3R,16:45,最終日,Ａ級特選,4,黒滝 大翔,85.83,3,0,0.4315,0.20479999999999998
岐阜競輪,3R,16:45,最終日,Ａ級特選,3,二條 祐也,86.38,2,1,0.40469999999999995,0.15590000000000004
岐阜競輪,3R,16:45,最終日,Ａ級特選,2,渡辺 聖,84.88,1,0,0.30269999999999997,0.13539999999999996
岐阜競輪,3R,16:45,最終日,Ａ級特選,6,根藤 浩二,83.16,0,4,0.38360000000000005,0.125
岐阜競輪,3R,16:45,最終日,Ａ級特選,1,三浦 稔希,85.37,3,0,0.4234,0.10409999999999997
小倉競輪,3R,16:56,2日目,チャレンジ準決勝,7,勝部 貴博,80.66,0,1,0.3902,0.3943
小倉競輪,3R,16:56,2日目,チャレンジ準決勝,2,加美山 隆行,77.63,5,0,0.388,0.20389999999999997
小倉競輪,3R,16:56,2日目,チャレンジ準決勝,3,吉川 誠,68.86,1,0,0.31489999999999996,0.19310000000000005
小倉競輪,3R,16:56,2日目,チャレンジ準決勝,1,松丸 裕紀,70.14,7,0,0.22309999999999997,0.13039999999999996
小倉競輪,3R,16:56,2日目,チャレンジ準決勝,6,鈴木 康平,67.4,0,10,0.30920000000000003,0.11980000000000002
小倉競輪,3R,16:56,2日目,チャレンジ準決勝,5,星野 京旺,68.16,3,8,0.16449999999999998,0.10360000000000003
小倉競輪,3R,16:56,2日目,チャレンジ準決勝,4,高嶋 一朗,73.24,0,0,0.3911,0.10350000000000004
岐阜競輪,4R,17:07,最終日,Ａ級特選,7,石田 典大,87.29,1,18,0.24009999999999998,0.3983
岐阜競輪,4R,17:07,最終日,Ａ級特選,3,鹿内 翔,89.71,3,0,0.18620000000000003,0.3909
岐阜競輪,4R,17:07,最終日,Ａ級特選,1,八尋 英輔,88.85,2,0,0.4839,0.12919999999999998
岐阜競輪,4R,17:07,最終日,Ａ級特選,5,中村 翔平,85.55,2,1,0.33509999999999995,0.12629999999999997
岐阜競輪,4R,17:07,最終日,Ａ級特選,4,篠塚 光一,85.06,6,0,0.27649999999999997,0.09140000000000004
岐阜競輪,4R,17:07,最終日,Ａ級特選,2,伊原 弘幸,87.04,0,0,0.47009999999999996,0.08420000000000005
岐阜競輪,4R,17:07,最終日,Ａ級特選,6,林 成人,73.68,2,0,0.12819999999999998,0.0645
小倉競輪,4R,17:18,2日目,チャレンジ準決勝,5,村本 慎吾,72.5,2,0,0.4647,0.11670000000000003
小倉競輪,4R,17:18,2日目,チャレンジ準決勝,2,鈴木 豪,76.4,1,2,0.3681,0.11170000000000002
小倉競輪,4R,17:18,2日目,チャレンジ準決勝,4,白濱 一平,72.33,5,5,0.16920000000000002,0.10160000000000002
小倉競輪,4R,17:18,2日目,チャレンジ準決勝,1,宮崎 一彰,73.0,0,1,0.48960000000000004,0.08830000000000005
小倉競輪,4R,17:18,2日目,チャレンジ準決勝,7,鳥生 知八,79.16,0,0,0.48329999999999995,0.0726
小倉競輪,4R,17:18,2日目,チャレンジ準決勝,6,工藤 考生,68.77,0,0,0.14790000000000003,0.06359999999999999
小倉競輪,4R,17:18,2日目,チャレンジ準決勝,3,水澤 秀哉,78.61,12,14,0.09299999999999997,0.05259999999999998
岐阜競輪,5R,17:29,最終日,Ｓ級一般,4,岩本 和也,99.79,2,0,0.38370000000000004,0.17090000000000005
岐阜競輪,5R,17:29,最終日,Ｓ級一般,2,伊東 翔貴,96.9,1,0,0.46740000000000004,0.1461
岐阜競輪,5R,17:29,最終日,Ｓ級一般,7,小松原 正登,93.12,5,6,0.38260000000000005,0.12490000000000001
岐阜競輪,5R,17:29,最終日,Ｓ級一般,1,佐々木 則幸,99.15,0,0,0.3185,0.11450000000000005
岐阜競輪,5R,17:29,最終日,Ｓ級一般,5,堀川 敬太郎,91.93,6,6,0.2882,0.09489999999999998
岐阜競輪,5R,17:29,最終日,Ｓ級一般,6,丸山 貴秀,91.47,3,0,0.3274,0.08550000000000002
岐阜競輪,5R,17:29,最終日,Ｓ級一般,3,宿口 潤平,99.03,2,0,0.4736,0.08120000000000005
小倉競輪,5R,17:40,2日目,ガールズ予選２,1,豊田 美香,52.64,2,1,0.18030000000000002,0.2721
小倉競輪,5R,17:40,2日目,ガールズ予選２,2,小坂 知子,51.62,24,4,0.29979999999999996,0.14949999999999997
小倉競輪,5R,17:40,2日目,ガールズ予選２,3,増田 夕華,50.11,1,2,0.4243,0.12480000000000002
小倉競輪,5R,17:40,2日目,ガールズ予選２,5,松井 優佳,52.75,4,6,0.09609999999999996,0.10060000000000002
小倉競輪,5R,17:40,2日目,ガールズ予選２,4,長澤 彩,48.91,7,0,0.3214,0.08509999999999995
小倉競輪,5R,17:40,2日目,ガールズ予選２,7,野寺 楓,48.21,3,0,0.1926,0.0675
小倉競輪,5R,17:40,2日目,ガールズ予選２,6,牧田 咲子,47.91,0,0,0.1481,0.06279999999999997
岐阜競輪,6R,17:51,最終日,Ｓ級一般,2,黒田 淳,98.63,1,1,0.33130000000000004,0.43510000000000004
岐阜競輪,6R,17:51,最終日,Ｓ級一般,1,八日市屋 浩之,98.21,9,0,0.36339999999999995,0.17659999999999998
岐阜競輪,6R,17:51,最終日,Ｓ級一般,3,村上 直久,95.66,0,2,0.47709999999999997,0.16469999999999996
岐阜競輪,6R,17:51,最終日,Ｓ級一般,4,児玉 虎之介,93.85,16,13,0.4022,0.1603
岐阜競輪,6R,17:51,最終日,Ｓ級一般,7,高橋 雅之,92.12,2,0,0.38060000000000005,0.1482
岐阜競輪,6R,17:51,最終日,Ｓ級一般,5,戸田 洋平,95.05,2,0,0.398,0.1259
岐阜競輪,6R,17:51,最終日,Ｓ級一般,6,大矢 将大,92.0,3,0,0.25460000000000005,0.06620000000000004
小倉競輪,6R,18:02,2日目,ガールズ予選２,6,田中 まい,52.0,1,7,0.2845,0.12260000000000004
小倉競輪,6R,18:02,2日目,ガールズ予選２,2,河内 桜雪,51.52,4,1,0.28300000000000003,0.08430000000000004
小倉競輪,6R,18:02,2日目,ガールズ予選２,5,高橋 朋恵,50.73,3,0,0.38970000000000005,0.06789999999999996
小倉競輪,6R,18:02,2日目,ガールズ予選２,4,藤原 春陽,49.4,6,1,0.28490000000000004,0.06440000000000001
小倉競輪,6R,18:02,2日目,ガールズ予選２,7,橋本 のこ,47.88,0,0,0.13180000000000003,0.060699999999999976
小倉競輪,6R,18:02,2日目,ガールズ予選２,1,渡辺 ゆかり,46.3,6,0,0.11050000000000004,0.05920000000000003
小倉競輪,6R,18:02,2日目,ガールズ予選２,3,尾方 真生,55.41,0,15,0.08309999999999995,0.03300000000000003
岐阜競輪,7R,18:15,最終日,Ｓ級一般,5,牧 剛央,102.14,4,1,0.3448,0.36040000000000005
岐阜競輪,7R,18:15,最終日,Ｓ級一般,2,松本 秀之介,105.16,0,5,0.23060000000000003,0.2794
岐阜競輪,7R,18:15,最終日,Ｓ級一般,1,山田 駿斗,93.76,3,12,0.4245,0.18430000000000002
岐阜競輪,7R,18:15,最終日,Ｓ級一般,7,佐藤 竜太,94.42,0,0,0.2693,0.10760000000000003
岐阜競輪,7R,18:15,最終日,Ｓ級一般,4,小橋 明紀,96.5,0,0,0.4468,0.10070000000000001
岐阜競輪,7R,18:15,最終日,Ｓ級一般,3,伊藤 勝太,93.0,0,0,0.15500000000000003,0.07679999999999998
岐阜競輪,7R,18:15,最終日,Ｓ級一般,6,加倉 正義,91.85,6,0,0.19640000000000002,0.06289999999999996
小倉競輪,7R,18:26,2日目,Ａ級特一般,2,田川 翔琉,85.33,9,12,0.2659,0.49239999999999995
小倉競輪,7R,18:26,2日目,Ａ級特一般,7,古川 貴之,87.29,0,0,0.17889999999999995,0.3254
小倉競輪,7R,18:26,2日目,Ａ級特一般,1,渡邉 直弥,84.59,4,6,0.47940000000000005,0.16190000000000004
小倉競輪,7R,18:26,2日目,Ａ級特一般,3,土井 勲,80.27,1,1,0.3902,0.08479999999999999
小倉競輪,7R,18:26,2日目,Ａ級特一般,4,井手 健,81.18,0,0,0.37260000000000004,0.07769999999999999
小倉競輪,7R,18:26,2日目,Ａ級特一般,5,安藤 宜明,78.92,1,0,0.277,0.07720000000000005
小倉競輪,7R,18:26,2日目,Ａ級特一般,6,石黒 健,75.33,4,1,0.12339999999999995,0.0645
岐阜競輪,8R,18:39,最終日,Ｓ級特選,7,塚本 大樹,110.91,2,0,0.1371,0.2489
岐阜競輪,8R,18:39,最終日,Ｓ級特選,4,谷 和也,104.53,3,12,0.44899999999999995,0.18889999999999996
岐阜競輪,8R,18:39,最終日,Ｓ級特選,3,高橋 舜,101.25,2,12,0.29790000000000005,0.16659999999999997
岐阜競輪,8R,18:39,最終日,Ｓ級特選,1,山本 伸一,105.47,5,0,0.4556,0.13119999999999998
岐阜競輪,8R,18:39,最終日,Ｓ級特選,5,杉本 正隆,104.25,2,0,0.39470000000000005,0.11209999999999998
岐阜競輪,8R,18:39,最終日,Ｓ級特選,2,原口 昌平,100.32,1,5,0.20989999999999998,0.09699999999999998
岐阜競輪,8R,18:39,最終日,Ｓ級特選,6,米嶋 恵介,99.4,1,0,0.23309999999999997,0.06310000000000004
小倉競輪,8R,18:51,2日目,Ａ級特一般,4,森田 康嗣,87.18,23,8,0.24839999999999995,0.4666
小倉競輪,8R,18:51,2日目,Ａ級特一般,3,樋口 瑛土,84.33,1,0,0.23419999999999996,0.22619999999999996
小倉競輪,8R,18:51,2日目,Ａ級特一般,5,中曽 直彦,83.4,0,0,0.44389999999999996,0.13
小倉競輪,8R,18:51,2日目,Ａ級特一般,2,山本 天平,73.28,17,16,0.43200000000000005,0.09799999999999998
小倉競輪,8R,18:51,2日目,Ａ級特一般,1,照屋 将貴,80.0,2,0,0.2851,0.09060000000000001
小倉競輪,8R,18:51,2日目,Ａ級特一般,7,梶山 裕次郎,80.14,1,0,0.3618,0.06889999999999996
小倉競輪,8R,18:51,2日目,Ａ級特一般,6,小林 和彦,72.77,3,0,0.2219,0.06720000000000004
岐阜競輪,9R,19:04,最終日,Ｓ級特選,2,室井 蓮太朗,103.93,9,11,0.384,0.2491
岐阜競輪,9R,19:04,最終日,Ｓ級特選,5,山田 諒,105.38,11,3,0.27180000000000004,0.24209999999999998
岐阜競輪,9R,19:04,最終日,Ｓ級特選,4,久米 良,109.6,1,0,0.2801,0.22450000000000003
岐阜競輪,9R,19:04,最終日,Ｓ級特選,7,土屋 壮登,103.32,6,0,0.35740000000000005,0.13490000000000002
岐阜競輪,9R,19:04,最終日,Ｓ級特選,3,安彦 統賀,98.75,1,1,0.2046,0.08909999999999996
岐阜競輪,9R,19:04,最終日,Ｓ級特選,6,疋田 力也,90.2,3,7,0.1704,0.07110000000000005
岐阜競輪,9R,19:04,最終日,Ｓ級特選,1,清水 一幸,100.77,9,0,0.3216,0.06720000000000004
小倉競輪,9R,19:17,2日目,Ａ級準決勝,4,鶴 淳志,82.33,12,21,0.3298,0.4606
小倉競輪,9R,19:17,2日目,Ａ級準決勝,2,梶原 恵介,89.35,0,0,0.1743,0.3228
小倉競輪,9R,19:17,2日目,Ａ級準決勝,5,日野 博幸,89.08,13,11,0.2609,0.20430000000000004
小倉競輪,9R,19:17,2日目,Ａ級準決勝,1,連佛 康浩,94.18,4,0,0.4316,0.16090000000000004
小倉競輪,9R,19:17,2日目,Ａ級準決勝,7,水森 湧太,89.33,2,0,0.36750000000000005,0.12109999999999999
小倉競輪,9R,19:17,2日目,Ａ級準決勝,3,副島 和人,89.35,5,0,0.24429999999999996,0.07169999999999999
小倉競輪,9R,19:17,2日目,Ａ級準決勝,6,園田 鉄兵,81.46,0,0,0.1441,0.060799999999999965
岐阜競輪,10R,19:31,最終日,Ｓ級特選,3,成田 和也,111.76,4,0,0.2057,0.32420000000000004
岐阜競輪,10R,19:31,最終日,Ｓ級特選,7,橋本 壮史,107.0,2,14,0.3879,0.3143
岐阜競輪,10R,19:31,最終日,Ｓ級特選,2,田中 大我,102.72,3,10,0.371,0.13029999999999997
岐阜競輪,10R,19:31,最終日,Ｓ級特選,1,佐藤 壮,105.28,11,0,0.405,0.10370000000000001
岐阜競輪,10R,19:31,最終日,Ｓ級特選,4,田中 誠,104.59,2,1,0.3862,0.08940000000000003
岐阜競輪,10R,19:31,最終日,Ｓ級特選,5,中川 勝貴,100.47,1,0,0.23970000000000002,0.08660000000000001
岐阜競輪,10R,19:31,最終日,Ｓ級特選,6,蒔田 英彦,98.31,4,5,0.13959999999999995,0.0686
小倉競輪,10R,19:45,2日目,Ａ級準決勝,7,中田 健太,104.03,9,0,0.16690000000000005,0.47840000000000005
小倉競輪,10R,19:45,2日目,Ａ級準決勝,1,松本 京太,92.96,2,15,0.3822,0.18979999999999997
小倉競輪,10R,19:45,2日目,Ａ級準決勝,2,利根 正明,86.87,10,10,0.2471,0.12180000000000002
小倉競輪,10R,19:45,2日目,Ａ級準決勝,4,冨尾 享平,87.54,13,2,0.30589999999999995,0.0897
小倉競輪,10R,19:45,2日目,Ａ級準決勝,5,明田 春喜,94.18,0,0,0.31799999999999995,0.0857
小倉競輪,10R,19:45,2日目,Ａ級準決勝,3,越智 展孝,82.88,3,1,0.12419999999999998,0.06559999999999999
小倉競輪,10R,19:45,2日目,Ａ級準決勝,6,三木 健治,82.55,3,0,0.14780000000000004,0.05930000000000002
岐阜競輪,11R,20:00,最終日,Ａ級決勝,7,保田 浩輔,92.2,9,13,0.28690000000000004,0.24860000000000004
岐阜競輪,11R,20:00,最終日,Ａ級決勝,4,三好 恵一郎,94.14,1,2,0.43100000000000005,0.16510000000000002
岐阜競輪,11R,20:00,最終日,Ａ級決勝,3,多田 晃紀,89.25,3,10,0.23199999999999998,0.12680000000000002
岐阜競輪,11R,20:00,最終日,Ａ級決勝,5,川口 直人,97.6,0,0,0.3294,0.11180000000000001
岐阜競輪,11R,20:00,最終日,Ａ級決勝,1,吉田 茂生,91.31,4,0,0.36219999999999997,0.0938
岐阜競輪,11R,20:00,最終日,Ａ級決勝,6,馬場 和広,87.59,4,5,0.26949999999999996,0.07799999999999996
岐阜競輪,11R,20:00,最終日,Ａ級決勝,2,長井 優斗,93.72,0,0,0.469,0.07489999999999997
小倉競輪,11R,20:15,2日目,Ａ級準決勝,4,諸隈 健太郎,86.66,2,12,0.2378,0.45909999999999995
小倉競輪,11R,20:15,2日目,Ａ級準決勝,5,浅見 隼,94.64,1,8,0.2289,0.4507
小倉競輪,11R,20:15,2日目,Ａ級準決勝,1,高田 真幸,86.45,2,6,0.399,0.18189999999999995
小倉競輪,11R,20:15,2日目,Ａ級準決勝,2,佐藤 朋也,94.04,1,0,0.49360000000000004,0.14759999999999995
小倉競輪,11R,20:15,2日目,Ａ級準決勝,3,伊藤 大彦,86.72,0,0,0.37139999999999995,0.09240000000000004
小倉競輪,11R,20:15,2日目,Ａ級準決勝,7,日当 泰之,83.04,5,7,0.21089999999999998,0.07809999999999995
小倉競輪,11R,20:15,2日目,Ａ級準決勝,6,松田 直也,79.62,4,1,0.1562,0.060699999999999976
岐阜競輪,12R,20:30,最終日,Ｓ級決勝,2,太田 海也,114.16,3,10,0.26480000000000004,0.40069999999999995
岐阜競輪,12R,20:30,最終日,Ｓ級決勝,3,鈴木 玄人,113.0,4,0,0.4478,0.2309
岐阜競輪,12R,20:30,最終日,Ｓ級決勝,1,志田 龍星,110.26,5,16,0.3953,0.19210000000000005
岐阜競輪,12R,20:30,最終日,Ｓ級決勝,5,阿部 将大,108.44,10,9,0.44589999999999996,0.16669999999999996
岐阜競輪,12R,20:30,最終日,Ｓ級決勝,6,渡部 哲男,105.73,2,0,0.31810000000000005,0.12350000000000005
岐阜競輪,12R,20:30,最終日,Ｓ級決勝,7,芦澤 大輔,108.16,8,0,0.2782,0.11599999999999999
岐阜競輪,12R,20:30,最終日,Ｓ級決勝,4,志智 俊夫,106.53,2,0,0.2881,0.08309999999999995
奈良競輪,1R,20:40,初日,チャレンジ予選,1,増田 鉄男,82.05,1,0,0.24580000000000002,0.2894
奈良競輪,1R,20:40,初日,チャレンジ予選,2,磯村 蓮太,71.52,12,9,0.47450000000000003,0.2651
奈良競輪,1R,20:40,初日,チャレンジ予選,4,森 佑樹,70.58,2,16,0.37960000000000005,0.1864
奈良競輪,1R,20:40,初日,チャレンジ予選,3,塚本 貴雄,70.87,3,0,0.394,0.09319999999999995
奈良競輪,1R,20:40,初日,チャレンジ予選,5,高尾 剛文,68.0,0,1,0.2864,0.06599999999999995
奈良競輪,1R,20:40,初日,チャレンジ予選,6,松木 竜也,67.45,0,0,0.22250000000000003,0.06559999999999999
奈良競輪,1R,20:40,初日,チャレンジ予選,7,重 一徳,66.79,0,0,0.13419999999999999,0.059599999999999986
平塚競輪,1R,20:50,初日,ガールズ予選１,2,元砂 七夕美,53.7,6,0,0.25270000000000004,0.19179999999999997
平塚競輪,1R,20:50,初日,ガールズ予選１,3,宇野 紅音,52.63,4,5,0.3217,0.17059999999999997
平塚競輪,1R,20:50,初日,ガールズ予選１,1,藤田 まりあ,54.25,0,7,0.0928,0.13270000000000004
平塚競輪,1R,20:50,初日,ガールズ予選１,5,加藤 恵,50.24,4,15,0.3466,0.08650000000000002
平塚競輪,1R,20:50,初日,ガールズ予選１,4,伊澤 茉那,50.83,0,3,0.3187,0.08599999999999997
平塚競輪,1R,20:50,初日,ガールズ予選１,6,蛯原 杏奈,49.24,3,1,0.15569999999999995,0.06389999999999996
平塚競輪,1R,20:50,初日,ガールズ予選１,7,山本 さくら,45.52,2,3,0.10150000000000003,0.059699999999999975
奈良競輪,2R,21:00,初日,チャレンジ予選,2,日浦 崇道,73.88,8,7,0.3771,0.47919999999999996
奈良競輪,2R,21:00,初日,チャレンジ予選,4,吉田 悟,70.88,5,9,0.4203,0.47819999999999996
奈良競輪,2R,21:00,初日,チャレンジ予選,1,足達 重満,74.25,6,0,0.14439999999999997,0.2098
奈良競輪,2R,21:00,初日,チャレンジ予選,3,細田 純平,71.44,2,2,0.2793,0.11599999999999999
奈良競輪,2R,21:00,初日,チャレンジ予選,5,上原 直樹,68.75,2,0,0.33320000000000005,0.08579999999999999
奈良競輪,2R,21:00,初日,チャレンジ予選,6,伊狩 知人,68.28,7,0,0.25270000000000004,0.07779999999999998
奈良競輪,2R,21:00,初日,チャレンジ予選,7,高田 大輔,66.42,2,0,0.1844,0.06869999999999998
平塚競輪,2R,21:10,初日,ガールズ予選１,4,永塚 祐子,52.16,0,7,0.49060000000000004,0.24650000000000005
平塚競輪,2R,21:10,初日,ガールズ予選１,3,細田 愛未,52.33,1,1,0.27859999999999996,0.23219999999999996
平塚競輪,2R,21:10,初日,ガールズ予選１,2,高尾 貴美歌,53.04,2,3,0.19730000000000003,0.20809999999999995
平塚競輪,2R,21:10,初日,ガールズ予選１,5,豊岡 英子,49.91,2,0,0.26739999999999997,0.07679999999999998
平塚競輪,2R,21:10,初日,ガールズ予選１,6,佐々木 恵理,49.62,3,1,0.16700000000000004,0.06820000000000004
平塚競輪,2R,21:10,初日,ガールズ予選１,7,浦部 郁里,47.03,8,0,0.11029999999999995,0.06130000000000002
平塚競輪,2R,21:10,初日,ガールズ予選１,1,大久保 花梨,54.33,2,8,0.08050000000000002,0.055400000000000005
奈良競輪,3R,21:20,初日,チャレンジ予選,1,武田 哲二,80.09,6,0,0.21009999999999995,0.3268
奈良競輪,3R,21:20,初日,チャレンジ予選,5,田山 誠,68.56,3,6,0.23029999999999995,0.12980000000000003
奈良競輪,3R,21:20,初日,チャレンジ予選,4,東 隆之,69.61,1,0,0.2934,0.08350000000000002
奈良競輪,3R,21:20,初日,チャレンジ予選,2,土生 智徳,76.91,0,14,0.12019999999999997,0.07699999999999996
奈良競輪,3R,21:20,初日,チャレンジ予選,3,山本 宏明,72.83,2,0,0.2862,0.06830000000000003
奈良競輪,3R,21:20,初日,チャレンジ予選,7,松本 充生,66.95,7,7,0.1582,0.0676
奈良競輪,3R,21:20,初日,チャレンジ予選,6,柳澤 達也,68.12,0,0,0.26480000000000004,0.0605
平塚競輪,3R,21:30,初日,Ａ級予選,1,蓮井 祐輝,90.62,1,0,0.21220000000000006,0.41080000000000005
平塚競輪,3R,21:30,初日,Ａ級予選,2,山田 義彦,87.25,1,0,0.3811,0.36060000000000003
平塚競輪,3R,21:30,初日,Ａ級予選,4,瀧野 勝太,85.7,0,0,0.4506,0.28
平塚競輪,3R,21:30,初日,Ａ級予選,3,小谷田 公則,86.85,1,0,0.43389999999999995,0.23819999999999997
平塚競輪,3R,21:30,初日,Ａ級予選,5,中野 光太郎,84.26,6,5,0.3598,0.1632
平塚競輪,3R,21:30,初日,Ａ級予選,6,佐藤 啓斗,81.03,0,13,0.30100000000000005,0.13759999999999994
平塚競輪,3R,21:30,初日,Ａ級予選,7,河野 要,75.14,3,0,0.1614,0.0675
奈良競輪,4R,21:40,初日,チャレンジ予選,4,岡崎 克政,70.19,1,13,0.42179999999999995,0.4365
奈良競輪,4R,21:40,初日,チャレンジ予選,2,丸林 駿太,79.52,1,13,0.47419999999999995,0.29159999999999997
奈良競輪,4R,21:40,初日,チャレンジ予選,3,志村 達也,71.18,0,0,0.4628,0.2259
奈良競輪,4R,21:40,初日,チャレンジ予選,1,白川 有司,81.0,2,0,0.31079999999999997,0.15739999999999998
奈良競輪,4R,21:40,初日,チャレンジ予選,6,竹田 慎一,69.06,0,7,0.16759999999999997,0.09089999999999998
奈良競輪,4R,21:40,初日,チャレンジ予選,5,富永 昌久,69.11,3,1,0.2703,0.0696
奈良競輪,4R,21:40,初日,チャレンジ予選,7,赤松 誠一,65.2,0,0,0.16059999999999997,0.06240000000000001
平塚競輪,4R,21:50,初日,Ａ級予選,2,小原 将通,87.19,0,0,0.19689999999999996,0.48429999999999995
平塚競輪,4R,21:50,初日,Ａ級予選,1,奥村 諭志,90.6,2,0,0.1955,0.472
平塚競輪,4R,21:50,初日,Ａ級予選,3,高井 流星,85.5,2,12,0.4192,0.26339999999999997
平塚競輪,4R,21:50,初日,Ａ級予選,4,田代 匠,83.61,3,15,0.49129999999999996,0.20630000000000004
平塚競輪,4R,21:50,初日,Ａ級予選,5,小川 巧,82.33,0,0,0.29400000000000004,0.07020000000000004
平塚競輪,4R,21:50,初日,Ａ級予選,6,渡邊 恭典,73.85,0,0,0.17820000000000003,0.06520000000000004
平塚競輪,4R,21:50,初日,Ａ級予選,7,永田 修一,73.76,2,0,0.23850000000000005,0.061899999999999955
奈良競輪,5R,22:00,初日,Ａ級特予選,1,高橋 成英,90.04,0,0,0.19320000000000004,0.3216
奈良競輪,5R,22:00,初日,Ａ級特予選,2,吉岡 篤志,85.91,1,0,0.46299999999999997,0.23109999999999997
奈良競輪,5R,22:00,初日,Ａ級特予選,3,下岡 優季,84.07,4,15,0.4586,0.19910000000000005
奈良競輪,5R,22:00,初日,Ａ級特予選,5,野上 竜太,81.65,2,11,0.23960000000000004,0.17889999999999995
奈良競輪,5R,22:00,初日,Ａ級特予選,4,松尾 大樹,83.05,2,0,0.23729999999999996,0.15390000000000004
奈良競輪,5R,22:00,初日,Ａ級特予選,6,飯塚 直人,76.33,3,1,0.2178,0.10260000000000002
奈良競輪,5R,22:00,初日,Ａ級特予選,7,北村 篤,73.37,11,0,0.1975,0.06299999999999994
平塚競輪,5R,22:10,初日,Ａ級予選,2,坂本 将太郎,88.15,5,0,0.2772,0.4215
平塚競輪,5R,22:10,初日,Ａ級予選,3,高橋 優斗,85.5,4,6,0.3436,0.345
平塚競輪,5R,22:10,初日,Ａ級予選,1,島村 匠,90.75,4,0,0.138,0.21319999999999995
平塚競輪,5R,22:10,初日,Ａ級予選,4,矢口 啓一郎,83.92,11,3,0.26649999999999996,0.12450000000000006
平塚競輪,5R,22:10,初日,Ａ級予選,5,小坂 敏之,83.64,0,0,0.3315,0.07289999999999996
平塚競輪,5R,22:10,初日,Ａ級予選,6,平 総一,82.73,0,0,0.2801,0.06740000000000002
平塚競輪,5R,22:10,初日,Ａ級予選,7,河合 康晴,65.43,0,0,0.119,0.0665
奈良競輪,6R,22:20,初日,Ａ級特予選,3,中村 泰輔,83.81,19,12,0.2548,0.22819999999999996
奈良競輪,6R,22:20,初日,Ａ級特予選,1,布居 大地,87.91,9,3,0.1755,0.21940000000000004
奈良競輪,6R,22:20,初日,Ａ級特予選,6,大竹野 裕樹,74.77,2,4,0.29259999999999997,0.1987
奈良競輪,6R,22:20,初日,Ａ級特予選,2,坂上 忠克,86.14,5,0,0.357,0.12229999999999996
奈良競輪,6R,22:20,初日,Ａ級特予選,5,杉山 剛,83.07,0,1,0.26259999999999994,0.07199999999999995
奈良競輪,6R,22:20,初日,Ａ級特予選,7,山田 純也,74.7,0,5,0.2842,0.07110000000000005
奈良競輪,6R,22:20,初日,Ａ級特予選,4,河村 章憲,83.27,5,0,0.42300000000000004,0.06899999999999995
平塚競輪,6R,22:30,初日,Ａ級予選,1,武田 憲祐,87.0,11,0,0.19279999999999997,0.41080000000000005
平塚競輪,6R,22:30,初日,Ａ級予選,2,佐々木 吉徳,85.96,0,15,0.22599999999999998,0.2814
平塚競輪,6R,22:30,初日,Ａ級予選,5,川島 勝,85.27,1,0,0.39249999999999996,0.13949999999999996
平塚競輪,6R,22:30,初日,Ａ級予選,7,天野 純平,80.36,4,8,0.2056,0.09240000000000004
平塚競輪,6R,22:30,初日,Ａ級予選,3,黒田 篤,85.66,2,1,0.31100000000000005,0.08840000000000003
平塚競輪,6R,22:30,初日,Ａ級予選,6,甲斐 康昭,84.25,3,0,0.3005,0.08779999999999999
平塚競輪,6R,22:30,初日,Ａ級予選,4,上野 真吾,85.37,2,0,0.37039999999999995,0.07430000000000003
奈良競輪,7R,22:40,初日,Ａ級特予選,2,白井 優太朗,87.79,1,5,0.39170000000000005,0.3077
奈良競輪,7R,22:40,初日,Ａ級特予選,3,安藤 直希,84.25,0,13,0.38680000000000003,0.23939999999999995
奈良競輪,7R,22:40,初日,Ａ級特予選,1,柳谷 崇,90.77,3,0,0.21660000000000001,0.20799999999999996
奈良競輪,7R,22:40,初日,Ａ級特予選,4,木本 賢二,82.18,0,0,0.4466,0.14100000000000001
奈良競輪,7R,22:40,初日,Ａ級特予選,5,小川 大地,79.26,4,0,0.22929999999999995,0.09140000000000004
奈良競輪,7R,22:40,初日,Ａ級特予選,6,宮西 翼,73.5,6,1,0.22699999999999998,0.08889999999999998
奈良競輪,7R,22:40,初日,Ａ級特予選,7,岡崎 和久,72.94,1,0,0.16049999999999998,0.061000000000000054
平塚競輪,7R,22:50,初日,Ａ級予選,1,野口 大誠,90.9,5,0,0.18479999999999996,0.4082
平塚競輪,7R,22:50,初日,Ａ級予選,3,一ノ瀬 匠,86.42,0,17,0.47940000000000005,0.35429999999999995
平塚競輪,7R,22:50,初日,Ａ級予選,6,葛西 雄太郎,80.46,0,1,0.257,0.1352
平塚競輪,7R,22:50,初日,Ａ級予選,4,眞砂 英作,82.54,7,11,0.3288,0.09389999999999998
