競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
岸和田競輪,9R,15:09,最終日,Ｓ級特選,1,棚橋 勉,99.13,0.4538,0.19310000000000005
岸和田競輪,9R,15:09,最終日,Ｓ級特選,2,上野 雅彦,97.05,0.24470000000000003,0.11709999999999998
岸和田競輪,9R,15:09,最終日,Ｓ級特選,6,湊 聖二,94.33,0.17720000000000002,0.1059
岸和田競輪,9R,15:09,最終日,Ｓ級特選,7,山口 貴嗣,97.71,0.42069999999999996,0.10570000000000002
豊橋競輪,11R,15:21,初日,Ｓ級予選,4,笠松 信幸,106.04,0.18799999999999994,0.4326
豊橋競輪,11R,15:21,初日,Ｓ級予選,7,栗山 和樹,103.87,0.2289,0.34140000000000004
豊橋競輪,11R,15:21,初日,Ｓ級予選,3,野口 正則,96.65,0.29669999999999996,0.13319999999999999
豊橋競輪,11R,15:21,初日,Ｓ級予選,2,伊藤 慶太郎,96.31,0.24329999999999996,0.12939999999999996
豊橋競輪,11R,15:21,初日,Ｓ級予選,5,阿部 大樹,94.77,0.18679999999999997,0.11509999999999998
豊橋競輪,11R,15:21,初日,Ｓ級予選,6,池野 健太,93.56,0.13939999999999997,0.10229999999999995
豊橋競輪,11R,15:21,初日,Ｓ級予選,1,山内 卓也,94.91,0.3833,0.10089999999999999
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,1,新田 祐大,107.72,0.4205,0.496
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,2,皿屋 豊,110.52,0.494,0.22160000000000002
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,4,和田 圭,110.95,0.28280000000000005,0.20630000000000004
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,5,山賀 雅仁,106.23,0.4821,0.18310000000000004
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,6,長田 龍拳,103.75,0.2863,0.1673
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,7,藤田 勝也,104.2,0.25849999999999995,0.1049
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,3,石毛 克幸,104.69,0.33799999999999997,0.09719999999999995
岸和田競輪,10R,15:45,最終日,Ｓ級特選,1,村田 雅一,109.26,0.18500000000000005,0.4012
岸和田競輪,10R,15:45,最終日,Ｓ級特選,7,土生 敦弘,100.24,0.45430000000000004,0.1653
岸和田競輪,10R,15:45,最終日,Ｓ級特選,4,薦田 将伍,92.42,0.23609999999999998,0.13560000000000005
岸和田競輪,10R,15:45,最終日,Ｓ級特選,3,大槇 大介,93.4,0.3114,0.13070000000000004
岸和田競輪,10R,15:45,最終日,Ｓ級特選,2,島田 竜二,100.23,0.43489999999999995,0.10540000000000005
岸和田競輪,10R,15:45,最終日,Ｓ級特選,5,松尾 透,97.26,0.31899999999999995,0.09640000000000004
岸和田競輪,10R,15:45,最終日,Ｓ級特選,6,山崎 泰己,90.5,0.15280000000000005,0.09199999999999997
静岡競輪,1R,15:51,2日目,Ａ級一般,4,竹内 一暢,85.54,0.16849999999999998,0.42479999999999996
静岡競輪,1R,15:51,2日目,Ａ級一般,7,小佐野 文秀,84.65,0.37429999999999997,0.1834
静岡競輪,1R,15:51,2日目,Ａ級一般,1,中村 美千隆,83.2,0.4868,0.17710000000000004
静岡競輪,1R,15:51,2日目,Ａ級一般,2,中曽 直彦,83.37,0.4303,0.14880000000000004
静岡競輪,1R,15:51,2日目,Ａ級一般,3,大畑 裕貴,83.33,0.3708,0.1381
静岡競輪,1R,15:51,2日目,Ａ級一般,6,山本 天平,72.84,0.27990000000000004,0.11709999999999998
静岡競輪,1R,15:51,2日目,Ａ級一般,5,坂元 洋行,83.33,0.4141,0.10119999999999996
豊橋競輪,12R,15:57,初日,Ｓ級初日特選,5,菊池 岳仁,113.15,0.2833,0.4557
豊橋競輪,12R,15:57,初日,Ｓ級初日特選,3,武藤 龍生,112.4,0.34450000000000003,0.21699999999999997
豊橋競輪,12R,15:57,初日,Ｓ級初日特選,2,岡本 総,107.77,0.4656,0.1512
豊橋競輪,12R,15:57,初日,Ｓ級初日特選,4,谷口 遼平,107.17,0.3558,0.13729999999999998
豊橋競輪,12R,15:57,初日,Ｓ級初日特選,7,大槻 寛徳,108.04,0.4697,0.12990000000000002
豊橋競輪,12R,15:57,初日,Ｓ級初日特選,1,酒井 雄多,107.33,0.29679999999999995,0.124
豊橋競輪,12R,15:57,初日,Ｓ級初日特選,6,小森 貴大,107.0,0.21309999999999996,0.10599999999999998
松阪競輪,1R,16:03,最終日,チャレンジ一般,1,吉田 夢希斗,77.0,0.133,0.32830000000000004
松阪競輪,1R,16:03,最終日,チャレンジ一般,7,小林 大能,77.82,0.2449,0.18779999999999997
松阪競輪,1R,16:03,最終日,チャレンジ一般,4,武田 和也,70.0,0.3183,0.11129999999999995
松阪競輪,1R,16:03,最終日,チャレンジ一般,2,山田 圭二,69.14,0.2801,0.10699999999999998
松阪競輪,1R,16:03,最終日,チャレンジ一般,5,安坂 洋一,71.44,0.4072,0.10509999999999997
松阪競輪,1R,16:03,最終日,チャレンジ一般,3,中井 修,71.34,0.21850000000000003,0.09940000000000004
松阪競輪,1R,16:03,最終日,チャレンジ一般,6,滝川 秀嗣,66.6,0.1906,0.09079999999999999
宇都宮競輪,12R,16:09,2日目,Ｓ級準決勝,1,諸橋 愛,110.36,0.15080000000000005,0.4871
宇都宮競輪,12R,16:09,2日目,Ｓ級準決勝,5,杉浦 侑吾,109.42,0.19540000000000002,0.3275
宇都宮競輪,12R,16:09,2日目,Ｓ級準決勝,4,星野 洋輝,106.33,0.37,0.1523
宇都宮競輪,12R,16:09,2日目,Ｓ級準決勝,2,川津 悠揮,107.07,0.3589,0.11360000000000003
宇都宮競輪,12R,16:09,2日目,Ｓ級準決勝,6,後藤 悠,97.63,0.1391,0.10189999999999999
宇都宮競輪,12R,16:09,2日目,Ｓ級準決勝,7,志村 太賀,103.36,0.35029999999999994,0.09940000000000004
宇都宮競輪,12R,16:09,2日目,Ｓ級準決勝,3,望月 永悟,99.53,0.1492,0.09740000000000004
静岡競輪,2R,16:15,2日目,Ａ級一般,1,池邉 聖,83.92,0.20340000000000003,0.43979999999999997
静岡競輪,2R,16:15,2日目,Ａ級一般,7,小峰 烈,85.58,0.3067,0.20740000000000003
静岡競輪,2R,16:15,2日目,Ａ級一般,5,深澤 伸介,81.77,0.3325,0.18220000000000003
静岡競輪,2R,16:15,2日目,Ａ級一般,2,大崎 智久,82.04,0.4427,0.13280000000000003
静岡競輪,2R,16:15,2日目,Ａ級一般,4,高谷 敏史,80.32,0.46030000000000004,0.131
静岡競輪,2R,16:15,2日目,Ａ級一般,3,渡邊 政幸,79.66,0.2128,0.10929999999999995
静岡競輪,2R,16:15,2日目,Ａ級一般,6,山崎 光展,74.6,0.39349999999999996,0.09409999999999996
岸和田競輪,11R,16:21,最終日,Ｓ級決勝,4,松川 高大,107.0,0.22050000000000003,0.392
岸和田競輪,11R,16:21,最終日,Ｓ級決勝,6,南部 翔大,95.4,0.2649,0.20420000000000005
岸和田競輪,11R,16:21,最終日,Ｓ級決勝,3,松岡 貴久,107.83,0.29179999999999995,0.1664
岸和田競輪,11R,16:21,最終日,Ｓ級決勝,1,野田 源一,106.7,0.42879999999999996,0.14459999999999995
岸和田競輪,11R,16:21,最終日,Ｓ級決勝,5,緒方 将樹,104.86,0.46830000000000005,0.13529999999999998
岸和田競輪,11R,16:21,最終日,Ｓ級決勝,2,原田 研太朗,104.75,0.30210000000000004,0.12970000000000004
岸和田競輪,11R,16:21,最終日,Ｓ級決勝,7,西田 将士,97.75,0.1391,0.08819999999999995
松阪競輪,2R,16:27,最終日,チャレンジ一般,1,林 佳宗依,75.4,0.3225,0.3064
松阪競輪,2R,16:27,最終日,チャレンジ一般,2,山村 慮太,79.22,0.1713,0.2754
松阪競輪,2R,16:27,最終日,チャレンジ一般,4,中村 賢二,76.29,0.1956,0.18510000000000004
松阪競輪,2R,16:27,最終日,チャレンジ一般,5,小西 芳樹,69.59,0.2873,0.121
松阪競輪,2R,16:27,最終日,チャレンジ一般,7,古田 義明,70.14,0.37929999999999997,0.09179999999999999
松阪競輪,2R,16:27,最終日,チャレンジ一般,3,竜門 孝宗,69.08,0.2207,0.09019999999999995
松阪競輪,2R,16:27,最終日,チャレンジ一般,6,大崎 龍一郎,66.46,0.11909999999999998,0.08879999999999999
静岡競輪,3R,16:39,2日目,Ａ級準決勝,1,佐々木 吉徳,84.7,0.48129999999999995,0.2934
静岡競輪,3R,16:39,2日目,Ａ級準決勝,5,佐藤 朋也,94.04,0.17869999999999997,0.27459999999999996
静岡競輪,3R,16:39,2日目,Ａ級準決勝,3,佐藤 悦夫,90.51,0.2742,0.19220000000000004
静岡競輪,3R,16:39,2日目,Ａ級準決勝,4,小原 唯志,88.0,0.3752,0.18269999999999997
静岡競輪,3R,16:39,2日目,Ａ級準決勝,6,山田 和巧,82.03,0.15390000000000004,0.09330000000000005
静岡競輪,3R,16:39,2日目,Ａ級準決勝,7,小坂 敏之,83.46,0.2318,0.09179999999999999
静岡競輪,3R,16:39,2日目,Ａ級準決勝,2,荻野 哲,82.6,0.25570000000000004,0.0917
松阪競輪,3R,16:51,最終日,チャレンジ選抜,1,西森 一稀,76.87,0.22619999999999996,0.4404
松阪競輪,3R,16:51,最終日,チャレンジ選抜,3,辻 力,79.28,0.3931,0.21719999999999995
松阪競輪,3R,16:51,最終日,チャレンジ選抜,4,山本 和瑳,74.11,0.21450000000000002,0.1946
松阪競輪,3R,16:51,最終日,チャレンジ選抜,2,吉田 英二,69.18,0.4789,0.1352
松阪競輪,3R,16:51,最終日,チャレンジ選抜,5,上野 幸星,68.88,0.24739999999999995,0.1149
松阪競輪,3R,16:51,最終日,チャレンジ選抜,7,池上 孝之,69.16,0.383,0.10909999999999997
松阪競輪,3R,16:51,最終日,チャレンジ選抜,6,茂木 和臣,67.89,0.24160000000000004,0.09050000000000002
静岡競輪,4R,17:03,2日目,Ａ級準決勝,5,落合 達彦,89.29,0.1431,0.47409999999999997
静岡競輪,4R,17:03,2日目,Ａ級準決勝,1,坪内 恒,89.94,0.11370000000000002,0.3177
静岡競輪,4R,17:03,2日目,Ａ級準決勝,7,大森 光明,84.0,0.3063,0.15369999999999995
静岡競輪,4R,17:03,2日目,Ａ級準決勝,2,高橋 秀吉,85.66,0.44399999999999995,0.1483
静岡競輪,4R,17:03,2日目,Ａ級準決勝,4,金子 兼久,83.76,0.25029999999999997,0.09540000000000004
静岡競輪,4R,17:03,2日目,Ａ級準決勝,3,望月 紀男,83.58,0.29469999999999996,0.09430000000000005
静岡競輪,4R,17:03,2日目,Ａ級準決勝,6,國廣 哲治,80.26,0.1179,0.09419999999999995
松阪競輪,4R,17:15,最終日,ガールズ一般,3,平子 結菜,50.83,0.19099999999999995,0.3083
松阪競輪,4R,17:15,最終日,ガールズ一般,4,成田 可菜絵,49.96,0.21860000000000002,0.28159999999999996
松阪競輪,4R,17:15,最終日,ガールズ一般,5,小林 真矢香,50.19,0.3016,0.2589
松阪競輪,4R,17:15,最終日,ガールズ一般,6,齊藤 由莉,49.91,0.41779999999999995,0.1654
松阪競輪,4R,17:15,最終日,ガールズ一般,2,佐藤 亜貴子,47.58,0.2894,0.11770000000000003
松阪競輪,4R,17:15,最終日,ガールズ一般,1,熊谷 碩子,47.29,0.21919999999999995,0.10970000000000002
松阪競輪,4R,17:15,最終日,ガールズ一般,7,三谷 尚子,46.22,0.1451,0.09909999999999997
静岡競輪,5R,17:28,2日目,Ａ級準決勝,1,鷲見 逸喜,90.77,0.35660000000000003,0.19540000000000002
静岡競輪,5R,17:28,2日目,Ａ級準決勝,5,伊藤 亮,93.9,0.47540000000000004,0.17510000000000003
静岡競輪,5R,17:28,2日目,Ａ級準決勝,7,村上 翔馬,94.85,0.12119999999999997,0.15280000000000005
静岡競輪,5R,17:28,2日目,Ａ級準決勝,3,會澤 龍,87.41,0.3032,0.14039999999999997
静岡競輪,5R,17:28,2日目,Ａ級準決勝,2,宮下 一歩,85.37,0.19410000000000005,0.12390000000000001
静岡競輪,5R,17:28,2日目,Ａ級準決勝,6,佐藤 啓斗,80.95,0.13390000000000002,0.10599999999999998
静岡競輪,5R,17:28,2日目,Ａ級準決勝,4,福田 真平,86.91,0.31589999999999996,0.09689999999999999
松阪競輪,5R,17:41,最終日,Ａ級特一般,4,伊藤 太一,86.45,0.39339999999999997,0.2016
松阪競輪,5R,17:41,最終日,Ａ級特一般,1,渡邉 高志,85.71,0.3568,0.14490000000000003
松阪競輪,5R,17:41,最終日,Ａ級特一般,2,丹波 孝佑,86.62,0.17120000000000002,0.12780000000000002
松阪競輪,5R,17:41,最終日,Ａ級特一般,3,北浦 弘幹,77.0,0.2238,0.10150000000000003
松阪競輪,5R,17:41,最終日,Ａ級特一般,5,鰐渕 正利,70.25,0.255,0.08960000000000001
静岡競輪,6R,17:54,2日目,Ｓ級一般,1,荒川 達郎,97.72,0.4696,0.37629999999999997
静岡競輪,6R,17:54,2日目,Ｓ級一般,7,柴田 洋輔,100.68,0.39559999999999995,0.19669999999999999
静岡競輪,6R,17:54,2日目,Ｓ級一般,4,栗山 俊介,102.0,0.4161,0.19610000000000005
静岡競輪,6R,17:54,2日目,Ｓ級一般,5,橋本 智昭,97.31,0.4445,0.15180000000000005
静岡競輪,6R,17:54,2日目,Ｓ級一般,2,加賀山 淳,95.6,0.29269999999999996,0.12839999999999996
静岡競輪,6R,17:54,2日目,Ｓ級一般,3,三浦 翔大,96.7,0.3238,0.11580000000000001
静岡競輪,6R,17:54,2日目,Ｓ級一般,6,須藤 悟,90.0,0.30069999999999997,0.11529999999999996
松阪競輪,6R,18:07,最終日,Ａ級特一般,1,坂木田 雄介,81.0,0.25,0.43620000000000003
松阪競輪,6R,18:07,最終日,Ａ級特一般,3,大橋 徹,88.12,0.22909999999999997,0.19469999999999998
松阪競輪,6R,18:07,最終日,Ａ級特一般,2,小川 大地,79.46,0.24560000000000004,0.13480000000000003
松阪競輪,6R,18:07,最終日,Ａ級特一般,4,藤井 稜也,80.44,0.3788,0.13239999999999996
松阪競輪,6R,18:07,最終日,Ａ級特一般,6,山田 武,80.87,0.28900000000000003,0.13119999999999998
松阪競輪,6R,18:07,最終日,Ａ級特一般,5,井上 嵩,78.0,0.22460000000000002,0.10960000000000003
静岡競輪,7R,18:20,2日目,Ｓ級一般,5,坂本 貴史,99.73,0.28859999999999997,0.47540000000000004
静岡競輪,7R,18:20,2日目,Ｓ級一般,4,新村 穣,98.13,0.3486,0.265
静岡競輪,7R,18:20,2日目,Ｓ級一般,7,依田 翔大,93.0,0.43789999999999996,0.2157
静岡競輪,7R,18:20,2日目,Ｓ級一般,3,庄子 信弘,96.78,0.48250000000000004,0.1643
静岡競輪,7R,18:20,2日目,Ｓ級一般,1,土屋 裕二,92.78,0.37539999999999996,0.14559999999999995
静岡競輪,7R,18:20,2日目,Ｓ級一般,2,小沼 良,95.31,0.36950000000000005,0.13660000000000005
静岡競輪,7R,18:20,2日目,Ｓ級一般,6,中井 達郎,87.26,0.18589999999999995,0.09050000000000002
松阪競輪,7R,18:33,最終日,Ａ級特選,7,木村 貴宏,88.66,0.22709999999999997,0.48029999999999995
松阪競輪,7R,18:33,最終日,Ａ級特選,2,尾崎 悠生,85.03,0.29779999999999995,0.3729
松阪競輪,7R,18:33,最終日,Ａ級特選,5,浅沼 聖士,82.83,0.401,0.1632
松阪競輪,7R,18:33,最終日,Ａ級特選,3,田中 勝仁,83.7,0.4062,0.15910000000000002
松阪競輪,7R,18:33,最終日,Ａ級特選,4,阿部 俊,81.52,0.20889999999999997,0.122
松阪競輪,7R,18:33,最終日,Ａ級特選,1,堺 文人,82.61,0.30069999999999997,0.1069
松阪競輪,7R,18:33,最終日,Ａ級特選,6,河上 陽一,80.37,0.2106,0.10419999999999996
静岡競輪,8R,18:46,2日目,Ｓ級選抜,5,藤井 昭吾,105.37,0.21499999999999997,0.3074
静岡競輪,8R,18:46,2日目,Ｓ級選抜,1,北野 武史,100.72,0.3398,0.19389999999999996
静岡競輪,8R,18:46,2日目,Ｓ級選抜,3,東 龍之介,100.7,0.40490000000000004,0.1785
静岡競輪,8R,18:46,2日目,Ｓ級選抜,2,小林 潤二,98.42,0.395,0.1573
静岡競輪,8R,18:46,2日目,Ｓ級選抜,6,五十嵐 力,96.33,0.37960000000000005,0.15069999999999995
静岡競輪,8R,18:46,2日目,Ｓ級選抜,4,天田 裕輝,98.13,0.32589999999999997,0.14429999999999998
静岡競輪,8R,18:46,2日目,Ｓ級選抜,7,成清 貴之,99.19,0.3891,0.1038
松阪競輪,8R,18:59,最終日,Ａ級特選,5,飯尾 主税,89.54,0.1743,0.44489999999999996
松阪競輪,8R,18:59,最終日,Ａ級特選,4,金田 涼馬,86.47,0.19169999999999998,0.20740000000000003
松阪競輪,8R,18:59,最終日,Ａ級特選,7,市村 昌樹,86.05,0.4343,0.16200000000000003
松阪競輪,8R,18:59,最終日,Ａ級特選,1,齋藤 宗徳,84.21,0.31710000000000005,0.13759999999999994
松阪競輪,8R,18:59,最終日,Ａ級特選,3,野村 純宏,83.39,0.3127,0.12519999999999998
松阪競輪,8R,18:59,最終日,Ａ級特選,2,上田 隼,84.45,0.28359999999999996,0.12439999999999996
松阪競輪,8R,18:59,最終日,Ａ級特選,6,阿久津 浩之,82.5,0.18400000000000005,0.09550000000000003
静岡競輪,9R,19:12,2日目,Ｓ級選抜,5,海老根 恵太,104.25,0.11950000000000005,0.32420000000000004
静岡競輪,9R,19:12,2日目,Ｓ級選抜,4,根本 哲吏,100.88,0.28859999999999997,0.25229999999999997
静岡競輪,9R,19:12,2日目,Ｓ級選抜,1,蒔田 英彦,98.34,0.4235,0.19510000000000005
静岡競輪,9R,19:12,2日目,Ｓ級選抜,3,金成 和幸,93.33,0.2642,0.1169
静岡競輪,9R,19:12,2日目,Ｓ級選抜,2,八日市屋 浩之,98.32,0.29900000000000004,0.11350000000000005
静岡競輪,9R,19:12,2日目,Ｓ級選抜,7,渡邉 晴智,98.57,0.48340000000000005,0.1129
静岡競輪,9R,19:12,2日目,Ｓ級選抜,6,菊谷 信一,90.0,0.17300000000000004,0.10119999999999996
松阪競輪,9R,19:25,最終日,チャレンジ決勝,7,岩辺 陸,78.66,0.4505,0.4847
松阪競輪,9R,19:25,最終日,チャレンジ決勝,3,齋藤 昌弘,81.8,0.3326,0.2258
松阪競輪,9R,19:25,最終日,チャレンジ決勝,2,岩原 健馬,78.0,0.3913,0.21120000000000005
松阪競輪,9R,19:25,最終日,チャレンジ決勝,1,河野 淳吾,81.96,0.47850000000000004,0.18579999999999997
松阪競輪,9R,19:25,最終日,チャレンジ決勝,5,楠野 史尭,80.31,0.3588,0.15500000000000003
松阪競輪,9R,19:25,最終日,チャレンジ決勝,4,山中 貴雄,71.82,0.19169999999999998,0.10050000000000003
松阪競輪,9R,19:25,最終日,チャレンジ決勝,6,坂本 英一,70.58,0.21189999999999998,0.09389999999999998
静岡競輪,10R,19:38,2日目,Ｓ級準決勝,7,三谷 竜生,110.44,0.26239999999999997,0.40359999999999996
静岡競輪,10R,19:38,2日目,Ｓ級準決勝,4,佐藤 友和,109.19,0.4154,0.23150000000000004
静岡競輪,10R,19:38,2日目,Ｓ級準決勝,2,渡邉 一成,104.48,0.398,0.14490000000000003
静岡競輪,10R,19:38,2日目,Ｓ級準決勝,1,福永 大智,106.1,0.4545,0.13280000000000003
静岡競輪,10R,19:38,2日目,Ｓ級準決勝,6,矢野 昌彦,98.14,0.19310000000000005,0.12229999999999996
静岡競輪,10R,19:38,2日目,Ｓ級準決勝,3,河合 佑弥,102.64,0.3276,0.12180000000000002
静岡競輪,10R,19:38,2日目,Ｓ級準決勝,5,岸澤 賢太,99.16,0.19279999999999997,0.08950000000000002
松阪競輪,10R,19:51,最終日,ガールズ決勝,1,竹野 百香,56.2,0.16390000000000005,0.39149999999999996
松阪競輪,10R,19:51,最終日,ガールズ決勝,6,吉川 美穂,57.0,0.14100000000000001,0.23429999999999995
松阪競輪,10R,19:51,最終日,ガールズ決勝,3,那須 萌美,55.96,0.44989999999999997,0.14339999999999997
松阪競輪,10R,19:51,最終日,ガールズ決勝,2,石井 貴子,54.52,0.45009999999999994,0.12919999999999998
松阪競輪,10R,19:51,最終日,ガールズ決勝,5,岡田 優歩,53.08,0.25160000000000005,0.0937
松阪競輪,10R,19:51,最終日,ガールズ決勝,4,枝光 美奈,49.7,0.14229999999999998,0.09130000000000005
松阪競輪,10R,19:51,最終日,ガールズ決勝,7,細田 愛未,51.66,0.16810000000000003,0.0907
静岡競輪,11R,20:04,2日目,Ｓ級準決勝,5,菅田 壱道,112.72,0.20609999999999995,0.4115
静岡競輪,11R,20:04,2日目,Ｓ級準決勝,4,芦澤 大輔,108.04,0.3549,0.1814
静岡競輪,11R,20:04,2日目,Ｓ級準決勝,2,福田 稔希,105.62,0.3447,0.1481
静岡競輪,11R,20:04,2日目,Ｓ級準決勝,1,竹内 智彦,106.55,0.4072,0.13990000000000002
静岡競輪,11R,20:04,2日目,Ｓ級準決勝,3,川越 勇星,101.65,0.21009999999999995,0.08999999999999997
静岡競輪,11R,20:04,2日目,Ｓ級準決勝,7,朝倉 佳弘,99.15,0.17190000000000005,0.08840000000000003
静岡競輪,11R,20:04,2日目,Ｓ級準決勝,6,小橋 明紀,95.89,0.1604,0.08830000000000005
松阪競輪,11R,20:17,最終日,Ａ級決勝,1,伊藤 稔真,98.54,0.25229999999999997,0.3712
松阪競輪,11R,20:17,最終日,Ａ級決勝,7,水谷 良和,99.8,0.3016,0.1279
松阪競輪,11R,20:17,最終日,Ａ級決勝,2,伊原 克彦,89.0,0.20709999999999995,0.12739999999999996
松阪競輪,11R,20:17,最終日,Ａ級決勝,5,江守 昇,97.66,0.475,0.12680000000000002
松阪競輪,11R,20:17,最終日,Ａ級決勝,4,梅澤 忠秀,89.57,0.32030000000000003,0.12109999999999999
松阪競輪,11R,20:17,最終日,Ａ級決勝,3,藤田 祐大,87.12,0.21389999999999998,0.11880000000000002
松阪競輪,11R,20:17,最終日,Ａ級決勝,6,梅山 英樹,85.09,0.12890000000000001,0.09399999999999997
静岡競輪,12R,20:30,2日目,Ｓ級準決勝,1,佐々木 龍,113.36,0.21240000000000003,0.48260000000000003
静岡競輪,12R,20:30,2日目,Ｓ級準決勝,4,道場 晃規,107.95,0.49870000000000003,0.15359999999999996
静岡競輪,12R,20:30,2日目,Ｓ級準決勝,7,木村 皆斗,103.73,0.29810000000000003,0.11929999999999996
静岡競輪,12R,20:30,2日目,Ｓ級準決勝,6,平野 想真,96.78,0.23829999999999996,0.1079
静岡競輪,12R,20:30,2日目,Ｓ級準決勝,3,河野 通孝,105.21,0.38270000000000004,0.10629999999999995
静岡競輪,12R,20:30,2日目,Ｓ級準決勝,2,木村 弘,99.07,0.21540000000000004,0.10340000000000005
静岡競輪,12R,20:30,2日目,Ｓ級準決勝,5,荻原 尚人,97.7,0.1894,0.09840000000000004
前橋競輪,1R,20:41,初日,チャレンジ予選,7,中 秀平,0.0,0.43320000000000003,0.48919999999999997
前橋競輪,1R,20:41,初日,チャレンジ予選,2,羽石 国臣,78.14,0.20289999999999997,0.33720000000000006
前橋競輪,1R,20:41,初日,チャレンジ予選,1,織茂 雄一郎,79.08,0.12150000000000005,0.2612
前橋競輪,1R,20:41,初日,チャレンジ予選,6,和泉田 喜一,67.77,0.18359999999999999,0.1392
前橋競輪,1R,20:41,初日,チャレンジ予選,3,吉澤 賢,69.25,0.38049999999999995,0.13270000000000004
前橋競輪,1R,20:41,初日,チャレンジ予選,4,工藤 考生,68.33,0.34430000000000005,0.09960000000000002
前橋競輪,1R,20:41,初日,チャレンジ予選,5,齋藤 和也,68.3,0.24039999999999995,0.09040000000000004
岐阜競輪,1R,20:49,初日,Ａ級予選,2,深瀬 泰我,86.95,0.3943,0.39359999999999995
岐阜競輪,1R,20:49,初日,Ａ級予選,1,坂本 将太郎,87.87,0.18679999999999997,0.25549999999999995
岐阜競輪,1R,20:49,初日,Ａ級予選,5,北野 良栄,83.03,0.3558,0.15769999999999995
岐阜競輪,1R,20:49,初日,Ａ級予選,3,栗田 雄矢,86.54,0.40259999999999996,0.15380000000000005
岐阜競輪,1R,20:49,初日,Ａ級予選,7,長谷川 裕一,73.61,0.23370000000000002,0.1372
岐阜競輪,1R,20:49,初日,Ａ級予選,4,西 徹,84.16,0.3758,0.1361
岐阜競輪,1R,20:49,初日,Ａ級予選,6,西巻 秀太,81.19,0.22860000000000003,0.09619999999999995
高知競輪,1R,20:57,初日,チャレンジ予選,1,眞鍋 伸也,84.0,0.20409999999999995,0.3981
高知競輪,1R,20:57,初日,チャレンジ予選,2,川西 康彦,74.66,0.21140000000000003,0.1965
高知競輪,1R,20:57,初日,チャレンジ予選,4,永田 隼一,71.44,0.33999999999999997,0.14159999999999995
高知競輪,1R,20:57,初日,チャレンジ予選,5,倉岡 慎太郎,69.2,0.24419999999999997,0.10509999999999997
高知競輪,1R,20:57,初日,チャレンジ予選,3,赤松 秀展,72.64,0.3337,0.09930000000000005
高知競輪,1R,20:57,初日,チャレンジ予選,6,岡田 浩太,68.0,0.14039999999999997,0.09209999999999996
前橋競輪,2R,21:05,初日,チャレンジ予選,3,奈良 基,72.52,0.4031,0.49950000000000006
前橋競輪,2R,21:05,初日,チャレンジ予選,1,榊枝 輝文,79.18,0.2005,0.2874
前橋競輪,2R,21:05,初日,チャレンジ予選,2,横田 政直,77.92,0.14900000000000002,0.1985
前橋競輪,2R,21:05,初日,チャレンジ予選,4,齋藤 昌太,70.69,0.4214,0.12939999999999996
前橋競輪,2R,21:05,初日,チャレンジ予選,5,飯田 威文,67.65,0.3267,0.09419999999999995
前橋競輪,2R,21:05,初日,チャレンジ予選,7,山内 大作,65.88,0.12309999999999999,0.09399999999999997
前橋競輪,2R,21:05,初日,チャレンジ予選,6,井上 典善,67.04,0.2752,0.09389999999999998
岐阜競輪,2R,21:13,初日,Ａ級予選,2,古屋 琢晶,87.78,0.2744,0.485
岐阜競輪,2R,21:13,初日,Ａ級予選,1,平石 浩之,87.9,0.20789999999999997,0.27149999999999996
岐阜競輪,2R,21:13,初日,Ａ級予選,3,松山 桂輔,85.16,0.4326,0.16859999999999997
岐阜競輪,2R,21:13,初日,Ａ級予選,4,泉谷 元樹,83.59,0.499,0.15239999999999998
岐阜競輪,2R,21:13,初日,Ａ級予選,5,佐藤 明,82.61,0.32410000000000005,0.09870000000000001
岐阜競輪,2R,21:13,初日,Ａ級予選,6,金田 健一郎,80.27,0.18359999999999999,0.09450000000000003
岐阜競輪,2R,21:13,初日,Ａ級予選,7,森川 剛,73.15,0.13759999999999994,0.09119999999999995
高知競輪,2R,21:21,初日,チャレンジ予選,2,生野 優翔,77.9,0.20299999999999996,0.40080000000000005
高知競輪,2R,21:21,初日,チャレンジ予選,1,米原 大輔,82.58,0.2913,0.21409999999999996
高知競輪,2R,21:21,初日,チャレンジ予選,3,中澤 孝之,77.55,0.23850000000000005,0.12760000000000005
高知競輪,2R,21:21,初日,チャレンジ予選,6,浜田 翔平,65.91,0.19089999999999996,0.10199999999999998
高知競輪,2R,21:21,初日,チャレンジ予選,4,田口 守,73.77,0.3742,0.09650000000000003
高知競輪,2R,21:21,初日,チャレンジ予選,5,志村 達也,70.91,0.2379,0.09060000000000001
前橋競輪,3R,21:29,初日,チャレンジ予選,2,加藤 健一,78.29,0.11850000000000005,0.43720000000000003
前橋競輪,3R,21:29,初日,チャレンジ予選,1,石井 毅,81.57,0.24170000000000003,0.3176
前橋競輪,3R,21:29,初日,チャレンジ予選,3,相澤 恵一,71.72,0.33899999999999997,0.13429999999999997
