race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6120260402030006,玉野競輪,6R,17:54,最終日,Ｓ級一般,7,飯田 裕次,93.41,0,0,0.7808,0.2355
6120260402030006,玉野競輪,6R,17:54,最終日,Ｓ級一般,3,今野 大輔,94.19,10,2,0.7396,0.1987
6120260402030006,玉野競輪,6R,17:54,最終日,Ｓ級一般,5,和田 誠寿,92.72,2,0,0.6909,0.1681
6120260402030006,玉野競輪,6R,17:54,最終日,Ｓ級一般,6,出澤 拓也,92.6,0,0,0.5614,0.0732
4520260404010006,豊橋競輪,6R,18:06,初日,ガールズ予選１,6,當銘 直美,55.06,0,3,0.916,0.8768
4520260404010006,豊橋競輪,6R,18:06,初日,ガールズ予選１,2,田中 まい,51.7,2,5,0.8767,0.6849
4520260404010006,豊橋競輪,6R,18:06,初日,ガールズ予選１,1,鈴木 彩夏,49.92,0,0,0.8184,0.369
4520260404010006,豊橋競輪,6R,18:06,初日,ガールズ予選１,7,杉沢 毛伊子,49.13,2,4,0.7624,0.3347
4520260404010006,豊橋競輪,6R,18:06,初日,ガールズ予選１,3,齊藤 由紀,45.66,0,1,0.7442,0.3191
4520260404010006,豊橋競輪,6R,18:06,初日,ガールズ予選１,5,金田 舞夏,47.78,0,3,0.7477,0.257
4520260404010006,豊橋競輪,6R,18:06,初日,ガールズ予選１,4,野寺 梓,46.05,3,0,0.7237,0.2337
6120260402030007,玉野競輪,7R,18:18,最終日,Ｓ級一般,5,伊藤 裕貴,101.93,1,0,0.8525,0.6603
6120260402030007,玉野競輪,7R,18:18,最終日,Ｓ級一般,2,伊藤 慶太郎,100.0,2,7,0.7463,0.5668
6120260402030007,玉野競輪,7R,18:18,最終日,Ｓ級一般,7,尾崎 剛,96.71,0,0,0.7234,0.2945
6120260402030007,玉野競輪,7R,18:18,最終日,Ｓ級一般,3,宮崎 大空,99.64,2,0,0.4296,0.2377
6120260402030007,玉野競輪,7R,18:18,最終日,Ｓ級一般,6,佐藤 竜太,92.36,2,6,0.7237,0.1418
6120260402030007,玉野競輪,7R,18:18,最終日,Ｓ級一般,1,鷲田 幸司,98.91,0,0,0.6222,0.0798
6120260402030007,玉野競輪,7R,18:18,最終日,Ｓ級一般,4,櫻井 学,93.0,2,0,0.5327,0.0775
4520260404010007,豊橋競輪,7R,18:30,初日,Ａ級特予選,4,中武 三四郎,86.0,1,16,0.8141,0.6432
4520260404010007,豊橋競輪,7R,18:30,初日,Ａ級特予選,1,櫻井 宏智,87.45,3,0,0.8775,0.617
4520260404010007,豊橋競輪,7R,18:30,初日,Ａ級特予選,3,横内 裕人,85.73,0,0,0.6646,0.3633
4520260404010007,豊橋競輪,7R,18:30,初日,Ａ級特予選,5,在本 直樹,82.27,0,0,0.5294,0.3238
4520260404010007,豊橋競輪,7R,18:30,初日,Ａ級特予選,7,乾 庄平,84.75,1,0,0.7425,0.2934
4520260404010007,豊橋競輪,7R,18:30,初日,Ａ級特予選,2,表 大暁,79.83,1,0,0.6168,0.0714
4520260404010007,豊橋競輪,7R,18:30,初日,Ａ級特予選,6,中山 敬太郎,75.8,0,0,0.5753,0.0666
6120260402030008,玉野競輪,8R,18:43,最終日,Ｓ級特選,1,川口 公太朗,106.71,0,0,0.8921,0.7484
6120260402030008,玉野競輪,8R,18:43,最終日,Ｓ級特選,3,室井 蓮太朗,106.65,11,12,0.7303,0.6659
6120260402030008,玉野競輪,8R,18:43,最終日,Ｓ級特選,5,河野 通孝,106.16,1,0,0.6337,0.4138
6120260402030008,玉野競輪,8R,18:43,最終日,Ｓ級特選,4,岩井 芯,106.45,0,12,0.5754,0.4108
6120260402030008,玉野競輪,8R,18:43,最終日,Ｓ級特選,7,小川 丈太,101.3,0,4,0.5223,0.296
6120260402030008,玉野競輪,8R,18:43,最終日,Ｓ級特選,2,板垣 昴,101.82,4,9,0.5386,0.2387
6120260402030008,玉野競輪,8R,18:43,最終日,Ｓ級特選,6,中川 貴徳,100.77,2,0,0.4606,0.0825
4520260404010008,豊橋競輪,8R,18:56,初日,Ａ級特予選,5,下沖 功児,87.87,2,8,0.8687,0.715
4520260404010008,豊橋競輪,8R,18:56,初日,Ａ級特予選,2,阿部 兼士,87.85,3,0,0.842,0.3222
4520260404010008,豊橋競輪,8R,18:56,初日,Ａ級特予選,3,表原 周,82.33,0,0,0.4511,0.2006
4520260404010008,豊橋競輪,8R,18:56,初日,Ａ級特予選,1,奥谷 広巳,80.44,1,0,0.6483,0.1842
4520260404010008,豊橋競輪,8R,18:56,初日,Ａ級特予選,6,佐野 洋継,80.27,3,1,0.8052,0.172
4520260404010008,豊橋競輪,8R,18:56,初日,Ａ級特予選,4,濱口 健二,81.3,0,0,0.5721,0.1387
4520260404010008,豊橋競輪,8R,18:56,初日,Ａ級特予選,7,是永 幸寛,83.86,0,0,0.7368,0.1053
6120260402030009,玉野競輪,9R,19:09,最終日,Ｓ級特選,3,齋木 翔多,106.95,5,11,0.8173,0.5665
6120260402030009,玉野競輪,9R,19:09,最終日,Ｓ級特選,4,柿澤 大貴,106.8,3,0,0.8434,0.5018
6120260402030009,玉野競輪,9R,19:09,最終日,Ｓ級特選,1,佐々木 則幸,101.26,1,0,0.6885,0.2785
6120260402030009,玉野競輪,9R,19:09,最終日,Ｓ級特選,5,山根 将太,101.1,2,5,0.6295,0.2509
6120260402030009,玉野競輪,9R,19:09,最終日,Ｓ級特選,2,徳永 哲人,99.56,1,2,0.6204,0.2446
6120260402030009,玉野競輪,9R,19:09,最終日,Ｓ級特選,6,瀬戸 晋作,99.39,6,0,0.6387,0.1303
6120260402030009,玉野競輪,9R,19:09,最終日,Ｓ級特選,7,志村 太賀,103.13,4,0,0.7314,0.0966
4520260404010009,豊橋競輪,9R,19:22,初日,Ａ級特予選,1,船山 真生,88.33,4,11,0.8827,0.8648
4520260404010009,豊橋競輪,9R,19:22,初日,Ａ級特予選,5,立花 成泰,87.95,2,0,0.867,0.5459
4520260404010009,豊橋競輪,9R,19:22,初日,Ａ級特予選,2,坂上 忠克,84.9,1,0,0.6584,0.3354
4520260404010009,豊橋競輪,9R,19:22,初日,Ａ級特予選,3,原田 礼,81.65,3,0,0.4853,0.2645
4520260404010009,豊橋競輪,9R,19:22,初日,Ａ級特予選,6,山田 純也,78.04,0,2,0.8402,0.2067
4520260404010009,豊橋競輪,9R,19:22,初日,Ａ級特予選,7,川又 裕樹,85.19,1,0,0.7753,0.1027
4520260404010009,豊橋競輪,9R,19:22,初日,Ａ級特予選,4,吉村 文隆,79.11,2,0,0.5553,0.0708
6120260402030010,玉野競輪,10R,19:35,最終日,Ｓ級特選,3,岩本 俊介,109.92,1,5,0.8091,0.7921
6120260402030010,玉野競輪,10R,19:35,最終日,Ｓ級特選,4,山本 拳也,100.94,0,0,0.6321,0.4342
6120260402030010,玉野競輪,10R,19:35,最終日,Ｓ級特選,7,竹村 勇祐,102.95,2,0,0.8305,0.4271
6120260402030010,玉野競輪,10R,19:35,最終日,Ｓ級特選,5,藤田 勝也,101.3,6,0,0.4716,0.226
6120260402030010,玉野競輪,10R,19:35,最終日,Ｓ級特選,2,梅崎 隆介,98.09,1,9,0.5703,0.1801
6120260402030010,玉野競輪,10R,19:35,最終日,Ｓ級特選,6,武藤 篤弘,97.0,1,0,0.6119,0.1084
6120260402030010,玉野競輪,10R,19:35,最終日,Ｓ級特選,1,新山 将史,102.07,2,0,0.7259,0.1004
4520260404010010,豊橋競輪,10R,19:48,初日,Ａ級特予選,1,梅澤 忠秀,91.66,10,11,0.8945,0.9355
4520260404010010,豊橋競輪,10R,19:48,初日,Ａ級特予選,7,宮司 周郎,86.38,6,0,0.8607,0.3965
4520260404010010,豊橋競輪,10R,19:48,初日,Ａ級特予選,5,久保 光司,80.54,2,13,0.7916,0.2509
4520260404010010,豊橋競輪,10R,19:48,初日,Ａ級特予選,2,太田黒 大心,85.31,3,0,0.7243,0.241
4520260404010010,豊橋競輪,10R,19:48,初日,Ａ級特予選,3,細川 貴史,84.19,3,0,0.6329,0.1369
4520260404010010,豊橋競輪,10R,19:48,初日,Ａ級特予選,6,山根 泰道,79.15,1,0,0.7841,0.1135
4520260404010010,豊橋競輪,10R,19:48,初日,Ａ級特予選,4,富安 保充,82.25,2,1,0.5956,0.0779
6120260402030011,玉野競輪,11R,20:02,最終日,Ａ級決勝,1,北井 佑季,96.23,4,12,0.8854,0.9561
6120260402030011,玉野競輪,11R,20:02,最終日,Ａ級決勝,4,中川 聖大,94.23,1,12,0.8661,0.602
6120260402030011,玉野競輪,11R,20:02,最終日,Ａ級決勝,7,小橋 秀幸,92.08,9,0,0.7901,0.4033
6120260402030011,玉野競輪,11R,20:02,最終日,Ａ級決勝,2,戸伏 康夫,88.71,5,0,0.7242,0.3702
6120260402030011,玉野競輪,11R,20:02,最終日,Ａ級決勝,3,伊藤 世哉,93.19,6,0,0.7277,0.3646
6120260402030011,玉野競輪,11R,20:02,最終日,Ａ級決勝,5,高橋 幸司,89.71,1,8,0.6049,0.3575
6120260402030011,玉野競輪,11R,20:02,最終日,Ａ級決勝,6,白上 翔,82.5,0,3,0.7143,0.2334
4520260404010011,豊橋競輪,11R,20:16,初日,Ａ級初日特選,5,小西 晴己,96.83,6,5,0.8725,0.955
4520260404010011,豊橋競輪,11R,20:16,初日,Ａ級初日特選,4,畝木 聖,94.09,10,8,0.8661,0.5564
4520260404010011,豊橋競輪,11R,20:16,初日,Ａ級初日特選,7,佐藤 健太,92.38,5,0,0.792,0.447
4520260404010011,豊橋競輪,11R,20:16,初日,Ａ級初日特選,1,長松 空吾,93.57,3,11,0.7772,0.4038
4520260404010011,豊橋競輪,11R,20:16,初日,Ａ級初日特選,2,高市 訓但,90.85,2,0,0.75,0.3733
4520260404010011,豊橋競輪,11R,20:16,初日,Ａ級初日特選,3,原 真司,90.89,1,0,0.7827,0.2869
4520260404010011,豊橋競輪,11R,20:16,初日,Ａ級初日特選,6,中野 雄喜,89.16,2,1,0.6273,0.1635
6120260402030012,玉野競輪,12R,20:30,最終日,Ｓ級決勝,1,松浦 悠士,114.46,8,4,0.8781,0.8596
6120260402030012,玉野競輪,12R,20:30,最終日,Ｓ級決勝,4,山田 庸平,114.0,2,0,0.7677,0.6462
6120260402030012,玉野競輪,12R,20:30,最終日,Ｓ級決勝,5,片岡 迪之,106.93,0,0,0.684,0.4583
6120260402030012,玉野競輪,12R,20:30,最終日,Ｓ級決勝,2,東口 善朋,109.72,1,0,0.6634,0.4115
6120260402030012,玉野競輪,12R,20:30,最終日,Ｓ級決勝,3,長島 大介,108.65,5,1,0.3162,0.2705
6120260402030012,玉野競輪,12R,20:30,最終日,Ｓ級決勝,7,岸田 剛,105.11,2,9,0.5638,0.1493
6120260402030012,玉野競輪,12R,20:30,最終日,Ｓ級決勝,6,高津 晃治,100.42,0,0,0.4966,0.0831
4720260404010001,松阪競輪,1R,20:41,初日,ガールズ予選１,1,大久保 花梨,55.8,4,10,0.9205,0.9542
4720260404010001,松阪競輪,1R,20:41,初日,ガールズ予選１,2,細田 愛未,54.0,1,6,0.8932,0.918
4720260404010001,松阪競輪,1R,20:41,初日,ガールズ予選１,4,杉浦 菜留,49.4,1,1,0.7813,0.615
4720260404010001,松阪競輪,1R,20:41,初日,ガールズ予選１,3,梶原 百香,49.87,2,0,0.8394,0.6
4720260404010001,松阪競輪,1R,20:41,初日,ガールズ予選１,6,吉村 美有紀,47.09,4,2,0.7012,0.3182
4720260404010001,松阪競輪,1R,20:41,初日,ガールズ予選１,5,伊藤 のぞみ,47.38,5,1,0.7422,0.2434
4720260404010001,松阪競輪,1R,20:41,初日,ガールズ予選１,7,渡辺 ゆかり,45.0,0,0,0.7029,0.2007
1320260404010001,いわき平競輪,1R,20:49,初日,ガールズ予選１,1,高木 萌那,53.89,0,3,0.9142,0.9164
1320260404010001,いわき平競輪,1R,20:49,初日,ガールズ予選１,2,磯村 光舞,51.96,4,5,0.8829,0.7331
1320260404010001,いわき平競輪,1R,20:49,初日,ガールズ予選１,3,中村 由香里,51.22,0,0,0.8604,0.4618
1320260404010001,いわき平競輪,1R,20:49,初日,ガールズ予選１,5,成田 可菜絵,48.7,0,4,0.7492,0.4036
1320260404010001,いわき平競輪,1R,20:49,初日,ガールズ予選１,4,赤池 七虹,48.85,3,0,0.7736,0.2895
1320260404010001,いわき平競輪,1R,20:49,初日,ガールズ予選１,6,田中 千尋,47.28,2,0,0.7012,0.2419
1320260404010001,いわき平競輪,1R,20:49,初日,ガールズ予選１,7,藤巻 絵里佳,45.42,4,1,0.7079,0.1991
8720260404010001,熊本競輪,1R,20:57,初日,チャレンジ予選,1,安谷屋 将志,75.77,4,0,0.9003,0.9166
8720260404010001,熊本競輪,1R,20:57,初日,チャレンジ予選,2,林 佳宗依,73.37,8,18,0.8299,0.6655
8720260404010001,熊本競輪,1R,20:57,初日,チャレンジ予選,3,坂本 佳憲,69.2,8,0,0.7979,0.2622
8720260404010001,熊本競輪,1R,20:57,初日,チャレンジ予選,5,吉田 英二,68.48,1,0,0.7125,0.1687
8720260404010001,熊本競輪,1R,20:57,初日,チャレンジ予選,7,松尾 正人,64.72,0,0,0.6929,0.1268
8720260404010001,熊本競輪,1R,20:57,初日,チャレンジ予選,4,藤田 和彦,68.58,0,0,0.6889,0.0812
8720260404010001,熊本競輪,1R,20:57,初日,チャレンジ予選,6,渡邊 秀明,67.58,0,3,0.126,0.0697
4720260404010002,松阪競輪,2R,21:05,初日,ガールズ予選１,1,柳原 真緒,57.04,0,8,0.9215,0.9664
4720260404010002,松阪競輪,2R,21:05,初日,ガールズ予選１,2,東 美月,51.95,0,0,0.8829,0.6591
4720260404010002,松阪競輪,2R,21:05,初日,ガールズ予選１,4,加瀬 加奈子,48.54,6,14,0.7699,0.5506
4720260404010002,松阪競輪,2R,21:05,初日,ガールズ予選１,3,河内 桜雪,51.78,5,0,0.8622,0.4897
4720260404010002,松阪競輪,2R,21:05,初日,ガールズ予選１,5,出口 倫子,48.54,0,0,0.7492,0.2663
4720260404010002,松阪競輪,2R,21:05,初日,ガールズ予選１,6,近澤 諒香,47.04,0,0,0.7012,0.2483
4720260404010002,松阪競輪,2R,21:05,初日,ガールズ予選１,7,浦部 郁里,46.34,9,0,0.7325,0.176
1320260404010002,いわき平競輪,2R,21:13,初日,ガールズ予選１,1,鈴木 奈央,56.22,0,1,0.9205,0.9591
1320260404010002,いわき平競輪,2R,21:13,初日,ガールズ予選１,5,千葉 捺美,48.8,6,2,0.75,0.6864
1320260404010002,いわき平競輪,2R,21:13,初日,ガールズ予選１,4,岩崎 ゆみこ,50.27,1,4,0.8269,0.5901
1320260404010002,いわき平競輪,2R,21:13,初日,ガールズ予選１,2,戸田 瑞姫,51.87,0,1,0.8829,0.5865
1320260404010002,いわき平競輪,2R,21:13,初日,ガールズ予選１,3,當銘 沙恵美,51.79,4,2,0.8622,0.5412
1320260404010002,いわき平競輪,2R,21:13,初日,ガールズ予選１,6,佐々木 恵理,46.84,3,1,0.6827,0.2374
1320260404010002,いわき平競輪,2R,21:13,初日,ガールズ予選１,7,中川 諒子,45.7,0,0,0.7452,0.1952
8720260404010002,熊本競輪,2R,21:21,初日,チャレンジ予選,1,小西 涼太,77.66,14,17,0.9153,0.9562
8720260404010002,熊本競輪,2R,21:21,初日,チャレンジ予選,4,町田 勝志,69.2,0,0,0.7772,0.447
8720260404010002,熊本競輪,2R,21:21,初日,チャレンジ予選,2,河野 淳吾,72.51,11,2,0.8335,0.303
8720260404010002,熊本競輪,2R,21:21,初日,チャレンジ予選,3,高田 大輔,71.87,1,0,0.7742,0.2736
8720260404010002,熊本競輪,2R,21:21,初日,チャレンジ予選,7,関戸 努,65.55,5,0,0.8072,0.1666
8720260404010002,熊本競輪,2R,21:21,初日,チャレンジ予選,6,米丸 俊成,66.15,0,0,0.5473,0.0731
8720260404010002,熊本競輪,2R,21:21,初日,チャレンジ予選,5,須々田 大昇,68.34,0,0,0.1729,0.0674
4720260404010003,松阪競輪,3R,21:29,初日,Ａ級特予選,1,金田 涼馬,86.09,13,9,0.874,0.7738
4720260404010003,松阪競輪,3R,21:29,初日,Ａ級特予選,2,西本 直大,85.94,0,0,0.8064,0.6588
4720260404010003,松阪競輪,3R,21:29,初日,Ａ級特予選,5,鳥越 靖弘,84.82,0,0,0.6552,0.39
4720260404010003,松阪競輪,3R,21:29,初日,Ａ級特予選,3,植木 和広,85.91,2,0,0.7689,0.3605
4720260404010003,松阪競輪,3R,21:29,初日,Ａ級特予選,6,岩城 佑典,82.52,6,0,0.6532,0.3005
4720260404010003,松阪競輪,3R,21:29,初日,Ａ級特予選,4,前田 拓也,85.47,0,0,0.7114,0.2879
4720260404010003,松阪競輪,3R,21:29,初日,Ａ級特予選,7,窪田 陽介,80.14,9,0,0.5796,0.0699
1320260404010003,いわき平競輪,3R,21:37,初日,Ａ級特予選,1,台 和紀,85.8,1,0,0.8717,0.654
1320260404010003,いわき平競輪,3R,21:37,初日,Ａ級特予選,2,山崎 岳志,83.14,1,0,0.808,0.4451
1320260404010003,いわき平競輪,3R,21:37,初日,Ａ級特予選,3,山崎 駿哉,82.55,0,7,0.655,0.3687
1320260404010003,いわき平競輪,3R,21:37,初日,Ａ級特予選,5,太田 将成,81.14,2,2,0.7554,0.2252
1320260404010003,いわき平競輪,3R,21:37,初日,Ａ級特予選,7,長谷川 裕一,79.0,1,4,0.8587,0.2041
1320260404010003,いわき平競輪,3R,21:37,初日,Ａ級特予選,6,山出 裕幸,79.73,0,0,0.746,0.1935
1320260404010003,いわき平競輪,3R,21:37,初日,Ａ級特予選,4,國廣 哲治,82.38,0,0,0.6551,0.0756
8720260404010003,熊本競輪,3R,21:45,初日,チャレンジ予選,3,田村 純一,74.16,4,2,0.7849,0.549
8720260404010003,熊本競輪,3R,21:45,初日,チャレンジ予選,5,吉松 賢二,71.25,5,13,0.7672,0.4077
8720260404010003,熊本競輪,3R,21:45,初日,チャレンジ予選,2,村本 慎吾,74.33,1,0,0.8634,0.3648
8720260404010003,熊本競輪,3R,21:45,初日,チャレンジ予選,1,齋藤 昌弘,74.57,0,0,0.8918,0.3331
8720260404010003,熊本競輪,3R,21:45,初日,チャレンジ予選,7,永橋 武司,66.68,0,0,0.8155,0.2822
8720260404010003,熊本競輪,3R,21:45,初日,チャレンジ予選,4,藤野 竜也,71.37,1,0,0.7027,0.0788
8720260404010003,熊本競輪,3R,21:45,初日,チャレンジ予選,6,辻 力,68.25,4,0,0.513,0.0769
4720260404010004,松阪競輪,4R,21:53,初日,Ａ級特予選,1,小原 唯志,89.69,0,6,0.89,0.7673
4720260404010004,松阪競輪,4R,21:53,初日,Ａ級特予選,2,愛敬 博之,85.75,2,0,0.8318,0.3385
4720260404010004,松阪競輪,4R,21:53,初日,Ａ級特予選,3,藤井 準也,85.23,0,1,0.6644,0.3318
4720260404010004,松阪競輪,4R,21:53,初日,Ａ級特予選,4,小佐野 文秀,85.0,8,0,0.7401,0.3164
4720260404010004,松阪競輪,4R,21:53,初日,Ａ級特予選,6,日当 泰之,82.14,7,5,0.6662,0.2312
4720260404010004,松阪競輪,4R,21:53,初日,Ａ級特予選,7,森川 剛,78.34,3,0,0.7628,0.1712
4720260404010004,松阪競輪,4R,21:53,初日,Ａ級特予選,5,佐藤 政利,82.76,4,0,0.6095,0.0744
1320260404010004,いわき平競輪,4R,22:01,初日,Ａ級特予選,1,坂本 晃輝,87.87,1,0,0.886,0.8129
1320260404010004,いわき平競輪,4R,22:01,初日,Ａ級特予選,2,鶴 淳志,87.57,3,9,0.8167,0.6796
1320260404010004,いわき平競輪,4R,22:01,初日,Ａ級特予選,6,宮道 良輔,78.43,0,3,0.827,0.256
1320260404010004,いわき平競輪,4R,22:01,初日,Ａ級特予選,4,田村 浩章,82.35,2,0,0.6697,0.2442
1320260404010004,いわき平競輪,4R,22:01,初日,Ａ級特予選,5,橋本 勝弘,82.31,3,0,0.5294,0.2034
1320260404010004,いわき平競輪,4R,22:01,初日,Ａ級特予選,7,齊藤 健人,77.79,3,6,0.7204,0.1255
1320260404010004,いわき平競輪,4R,22:01,初日,Ａ級特予選,3,須藤 誠,87.45,4,0,0.7671,0.0836
8720260404010004,熊本競輪,4R,22:09,初日,チャレンジ予選,1,邊見 祐太,77.0,6,21,0.9145,0.9559
8720260404010004,熊本競輪,4R,22:09,初日,チャレンジ予選,2,伊藤 一貴,75.12,2,0,0.881,0.3862
8720260404010004,熊本競輪,4R,22:09,初日,チャレンジ予選,3,藤縄 洋介,73.55,12,0,0.7525,0.2145
8720260404010004,熊本競輪,4R,22:09,初日,チャレンジ予選,5,小西 芳樹,69.04,1,0,0.7721,0.1814
8720260404010004,熊本競輪,4R,22:09,初日,チャレンジ予選,4,深井 高志,72.33,0,0,0.6774,0.0801
8720260404010004,熊本競輪,4R,22:09,初日,チャレンジ予選,6,平澤 秀信,66.27,2,0,0.1804,0.0652
8720260404010004,熊本競輪,4R,22:09,初日,チャレンジ予選,7,齋藤 明,63.94,0,0,0.1926,0.0626
4720260404010005,松阪競輪,5R,22:18,初日,Ａ級特予選,1,大高 彰馬,90.05,1,8,0.8915,0.8635
4720260404010005,松阪競輪,5R,22:18,初日,Ａ級特予選,2,西村 剛,86.87,1,9,0.8157,0.6011
4720260404010005,松阪競輪,5R,22:18,初日,Ａ級特予選,7,牛田 樹希斗,78.47,0,1,0.8566,0.2773
4720260404010005,松阪競輪,5R,22:18,初日,Ａ級特予選,4,金子 周一郎,83.25,1,0,0.6987,0.2608
4720260404010005,松阪競輪,5R,22:18,初日,Ａ級特予選,5,鈴木 達也,82.47,4,0,0.7605,0.2428
4720260404010005,松阪競輪,5R,22:18,初日,Ａ級特予選,3,木本 賢二,83.75,1,0,0.6631,0.1709
4720260404010005,松阪競輪,5R,22:18,初日,Ａ級特予選,6,深澤 伸介,79.91,1,0,0.5768,0.0731
1320260404010005,いわき平競輪,5R,22:27,初日,Ａ級特予選,1,西村 行貴,88.31,2,0,0.8843,0.7977
1320260404010005,いわき平競輪,5R,22:27,初日,Ａ級特予選,2,竹内 一暢,85.91,9,0,0.8111,0.6117
1320260404010005,いわき平競輪,5R,22:27,初日,Ａ級特予選,4,橋谷 成海,82.26,4,10,0.7373,0.4839
1320260404010005,いわき平競輪,5R,22:27,初日,Ａ級特予選,5,廣田 樹里,80.63,1,3,0.8221,0.2969
1320260404010005,いわき平競輪,5R,22:27,初日,Ａ級特予選,3,田川 辰二,82.5,0,0,0.7302,0.2398
1320260404010005,いわき平競輪,5R,22:27,初日,Ａ級特予選,7,中村 美千隆,79.25,0,7,0.8633,0.2177
1320260404010005,いわき平競輪,5R,22:27,初日,Ａ級特予選,6,須永 勝太,79.94,0,0,0.6168,0.0811
8720260404010005,熊本競輪,5R,22:36,初日,チャレンジ予選,1,下山 聖斗,77.4,4,10,0.9151,0.9367
8720260404010005,熊本競輪,5R,22:36,初日,チャレンジ予選,2,興呂木 雄治,74.04,5,0,0.8711,0.5099
8720260404010005,熊本競輪,5R,22:36,初日,チャレンジ予選,5,相良 勝美,69.33,1,0,0.7764,0.2478
8720260404010005,熊本競輪,5R,22:36,初日,チャレンジ予選,7,米倉 剛志,64.5,2,4,0.8721,0.2256
8720260404010005,熊本競輪,5R,22:36,初日,チャレンジ予選,3,時松 正,71.0,1,0,0.7816,0.0803
8720260404010005,熊本競輪,5R,22:36,初日,チャレンジ予選,4,龍門 慎太郎,70.03,1,2,0.2124,0.0675
8720260404010005,熊本競輪,5R,22:36,初日,チャレンジ予選,6,取鳥 敬一,64.95,0,0,0.2976,0.0666
4720260404010006,松阪競輪,6R,22:45,初日,Ａ級特予選,3,川村 峻輝,83.87,7,20,0.66,0.8108
4720260404010006,松阪競輪,6R,22:45,初日,Ａ級特予選,1,内山 貴裕,88.55,3,0,0.8845,0.671
4720260404010006,松阪競輪,6R,22:45,初日,Ａ級特予選,5,山信田 学,83.04,2,0,0.7015,0.484
4720260404010006,松阪競輪,6R,22:45,初日,Ａ級特予選,2,大竹 哲也,84.0,5,0,0.8207,0.4277
4720260404010006,松阪競輪,6R,22:45,初日,Ａ級特予選,7,舘 真成,81.28,0,3,0.7743,0.3293
4720260404010006,松阪競輪,6R,22:45,初日,Ａ級特予選,4,大関 祐也,83.13,16,10,0.7116,0.2635
4720260404010006,松阪競輪,6R,22:45,初日,Ａ級特予選,6,高谷 進太郎,81.33,1,0,0.4315,0.0765
1320260404010006,いわき平競輪,6R,22:54,初日,Ａ級特予選,1,林 昴,87.28,1,3,0.8781,0.8358
1320260404010006,いわき平競輪,6R,22:54,初日,Ａ級特予選,2,小谷田 公則,85.55,1,1,0.854,0.3802
1320260404010006,いわき平競輪,6R,22:54,初日,Ａ級特予選,5,井田 晶之,81.41,1,12,0.7559,0.3092
1320260404010006,いわき平競輪,6R,22:54,初日,Ａ級特予選,4,倉野 隆太郎,81.83,0,0,0.7436,0.2945
1320260404010006,いわき平競輪,6R,22:54,初日,Ａ級特予選,7,飯島 淳,79.42,0,0,0.7433,0.112
1320260404010006,いわき平競輪,6R,22:54,初日,Ａ級特予選,3,寺林 正秋,83.47,5,0,0.7631,0.0752
1320260404010006,いわき平競輪,6R,22:54,初日,Ａ級特予選,6,鶴岡 與之,80.9,0,0,0.1235,0.0657
8720260404010006,熊本競輪,6R,23:03,初日,チャレンジ予選,1,真木 寛斗,77.47,9,12,0.9151,0.9534
8720260404010006,熊本競輪,6R,23:03,初日,チャレンジ予選,2,加美山 隆行,72.47,7,0,0.846,0.5807
8720260404010006,熊本競輪,6R,23:03,初日,チャレンジ予選,3,南 大輔,72.29,1,0,0.7688,0.2664
8720260404010006,熊本競輪,6R,23:03,初日,チャレンジ予選,4,関根 崇人,72.2,6,1,0.7549,0.1977
8720260404010006,熊本競輪,6R,23:03,初日,チャレンジ予選,5,川西 亮介,69.36,0,0,0.6246,0.0803
8720260404010006,熊本競輪,6R,23:03,初日,チャレンジ予選,7,和泉田 喜一,67.0,5,0,0.1929,0.0638
8720260404010006,熊本競輪,6R,23:03,初日,チャレンジ予選,6,安坂 洋一,68.65,0,0,0.1169,0.0629
4720260404010007,松阪競輪,7R,23:12,初日,Ａ級初日特選,1,真鍋 顕汰,95.23,11,13,0.8887,0.9132
4720260404010007,松阪競輪,7R,23:12,初日,Ａ級初日特選,2,今藤 康裕,94.71,6,0,0.8873,0.6298
4720260404010007,松阪競輪,7R,23:12,初日,Ａ級初日特選,3,稲毛 知也,93.33,6,12,0.7352,0.5504
4720260404010007,松阪競輪,7R,23:12,初日,Ａ級初日特選,6,高間 悠平,91.52,4,0,0.6919,0.2313
4720260404010007,松阪競輪,7R,23:12,初日,Ａ級初日特選,7,飯田 辰哉,90.14,4,0,0.7159,0.1595
4720260404010007,松阪競輪,7R,23:12,初日,Ａ級初日特選,5,佐々木 省司,91.8,10,0,0.6252,0.1524
4720260404010007,松阪競輪,7R,23:12,初日,Ａ級初日特選,4,吉田 勇人,93.23,11,0,0.6722,0.0995
1320260404010007,いわき平競輪,7R,23:21,初日,Ａ級初日特選,1,松本 京太,94.0,5,11,0.8899,0.9087
1320260404010007,いわき平競輪,7R,23:21,初日,Ａ級初日特選,2,村上 翔馬,93.16,7,10,0.854,0.5991
1320260404010007,いわき平競輪,7R,23:21,初日,Ａ級初日特選,5,岡部 芳幸,91.28,0,0,0.7758,0.362
1320260404010007,いわき平競輪,7R,23:21,初日,Ａ級初日特選,4,藏本 徹二,92.0,10,0,0.7592,0.2545
1320260404010007,いわき平競輪,7R,23:21,初日,Ａ級初日特選,3,中村 良二,92.2,5,0,0.5599,0.1994
1320260404010007,いわき平競輪,7R,23:21,初日,Ａ級初日特選,6,吉田 健市,88.85,0,0,0.6702,0.1942
