競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
四日市競輪,6R,18:04,最終日,特一般,2,荻野 哲,82.44,2,0,0.367,0.09850000000000003
四日市競輪,6R,18:04,最終日,特一般,3,渡会 啓介,80.11,7,0,0.19779999999999998,0.08679999999999999
四日市競輪,6R,18:04,最終日,特一般,7,中澤 央治,84.06,2,0,0.3963,0.08420000000000005
別府競輪,7R,18:17,初日,ガールズ予選１,4,岩崎 ゆみこ,52.04,0,5,0.2922,0.121
別府競輪,7R,18:17,初日,ガールズ予選１,6,東 美月,51.29,0,0,0.41190000000000004,0.06989999999999996
別府競輪,7R,18:17,初日,ガールズ予選１,3,平子 結菜,50.91,9,3,0.4203,0.06699999999999995
別府競輪,7R,18:17,初日,ガールズ予選１,1,中村 鈴花,46.52,4,0,0.15159999999999996,0.05989999999999995
別府競輪,7R,18:17,初日,ガールズ予選１,2,新井 美菜,46.0,0,1,0.12239999999999995,0.0595
別府競輪,7R,18:17,初日,ガールズ予選１,5,佐藤 友香,45.88,1,0,0.10160000000000002,0.05910000000000004
別府競輪,7R,18:17,初日,ガールズ予選１,7,尾方 真生,55.62,0,17,0.08199999999999996,0.03300000000000003
四日市競輪,7R,18:30,最終日,特選,4,小榑 佑弥,91.52,4,4,0.3284,0.40900000000000003
四日市競輪,7R,18:30,最終日,特選,7,田中 洋輔,87.53,2,0,0.47829999999999995,0.25980000000000003
四日市競輪,7R,18:30,最終日,特選,1,鈴木 謙二,91.96,3,0,0.3375,0.20509999999999995
四日市競輪,7R,18:30,最終日,特選,3,小浦 凪,83.59,1,6,0.27569999999999995,0.17879999999999996
四日市競輪,7R,18:30,最終日,特選,5,中村 泰輔,83.96,19,12,0.26970000000000005,0.12180000000000002
四日市競輪,7R,18:30,最終日,特選,6,村瀬 大和,73.4,18,17,0.24160000000000004,0.07879999999999998
四日市競輪,7R,18:30,最終日,特選,2,田中 弘章,82.09,3,0,0.16820000000000002,0.06689999999999996
別府競輪,8R,18:43,初日,Ｓ級予選,5,川口 雄太,100.44,2,7,0.4104,0.4588
別府競輪,8R,18:43,初日,Ｓ級予選,4,福田 稔希,105.27,1,12,0.15910000000000002,0.33020000000000005
別府競輪,8R,18:43,初日,Ｓ級予選,3,濱田 浩司,101.3,11,0,0.29190000000000005,0.2925
別府競輪,8R,18:43,初日,Ｓ級予選,1,隅田 洋介,97.26,6,1,0.2599,0.12260000000000004
別府競輪,8R,18:43,初日,Ｓ級予選,2,齊藤 竜也,99.08,2,0,0.3315,0.08909999999999996
別府競輪,8R,18:43,初日,Ｓ級予選,6,今野 大輔,92.9,13,1,0.2563,0.0766
別府競輪,8R,18:43,初日,Ｓ級予選,7,山中 貴雄,98.06,7,0,0.3125,0.06910000000000005
四日市競輪,8R,18:56,最終日,特選,7,宗崎 世連,91.5,0,0,0.4546,0.37329999999999997
四日市競輪,8R,18:56,最終日,特選,3,矢口 大樹,93.33,2,12,0.3446,0.36660000000000004
四日市競輪,8R,18:56,最終日,特選,2,三浦 稔希,85.3,5,0,0.4317,0.16100000000000003
四日市競輪,8R,18:56,最終日,特選,4,枠元 一葵,84.12,0,15,0.4918,0.1553
四日市競輪,8R,18:56,最終日,特選,1,越智 展孝,83.46,3,1,0.2037,0.13149999999999995
四日市競輪,8R,18:56,最終日,特選,5,大関 祐也,82.68,16,15,0.1866,0.08009999999999995
四日市競輪,8R,18:56,最終日,特選,6,坂元 洋行,82.62,7,0,0.19940000000000002,0.06169999999999998
別府競輪,9R,19:09,初日,Ｓ級予選,1,大西 貴晃,105.37,0,0,0.20289999999999997,0.47850000000000004
別府競輪,9R,19:09,初日,Ｓ級予選,2,山下 一輝,100.56,3,2,0.37470000000000003,0.27480000000000004
別府競輪,9R,19:09,初日,Ｓ級予選,7,鈴木 謙太郎,97.96,1,5,0.3963,0.24780000000000002
別府競輪,9R,19:09,初日,Ｓ級予選,4,田中 陽平,97.81,3,0,0.47309999999999997,0.13190000000000002
別府競輪,9R,19:09,初日,Ｓ級予選,5,薦田 将伍,94.15,4,5,0.26570000000000005,0.0907
別府競輪,9R,19:09,初日,Ｓ級予選,3,鈴木 輝大,96.76,0,0,0.3274,0.07299999999999995
別府競輪,9R,19:09,初日,Ｓ級予選,6,中園 和剛,93.14,12,0,0.26239999999999997,0.06399999999999995
四日市競輪,9R,19:22,最終日,特選,5,溝口 葵,92.46,0,9,0.2108,0.43420000000000003
四日市競輪,9R,19:22,最終日,特選,1,西村 豊,91.36,1,0,0.17369999999999997,0.29869999999999997
四日市競輪,9R,19:22,最終日,特選,2,高木 竜司,90.63,0,0,0.48829999999999996,0.21309999999999996
四日市競輪,9R,19:22,最終日,特選,7,安藤 直希,83.51,0,14,0.28759999999999997,0.11160000000000003
四日市競輪,9R,19:22,最終日,特選,3,守安 政雄,84.03,0,0,0.22309999999999997,0.08819999999999995
四日市競輪,9R,19:22,最終日,特選,6,境 啓亨,82.08,1,2,0.1422,0.07269999999999999
四日市競輪,9R,19:22,最終日,特選,4,岡崎 祥伍,84.13,1,0,0.3823,0.06620000000000004
別府競輪,10R,19:35,初日,Ｓ級予選,5,松本 秀之介,104.52,0,6,0.15100000000000002,0.32230000000000003
別府競輪,10R,19:35,初日,Ｓ級予選,2,稲吉 悠大,100.84,3,0,0.4436,0.18000000000000005
別府競輪,10R,19:35,初日,Ｓ級予選,4,小川 丈太,102.42,0,1,0.4868,0.1622
別府競輪,10R,19:35,初日,Ｓ級予選,1,坂本 周輝,100.84,0,0,0.396,0.13029999999999997
別府競輪,10R,19:35,初日,Ｓ級予選,3,堤 洋,102.46,0,0,0.3306,0.12939999999999996
別府競輪,10R,19:35,初日,Ｓ級予選,6,小笠原 光,91.26,16,6,0.18120000000000003,0.08089999999999997
別府競輪,10R,19:35,初日,Ｓ級予選,7,松尾 信太郎,93.45,0,0,0.2518,0.06340000000000001
四日市競輪,10R,19:48,最終日,チャレンジ決勝,1,馬越 裕之,77.83,4,11,0.1149,0.48619999999999997
四日市競輪,10R,19:48,最終日,チャレンジ決勝,4,五輪 拓巳,74.65,1,9,0.39149999999999996,0.38539999999999996
四日市競輪,10R,19:48,最終日,チャレンジ決勝,7,吉岡 優太,78.18,7,8,0.08240000000000003,0.12939999999999996
四日市競輪,10R,19:48,最終日,チャレンジ決勝,3,田村 純一,75.73,2,2,0.35940000000000005,0.10809999999999997
四日市競輪,10R,19:48,最終日,チャレンジ決勝,5,川本 琢也,72.11,5,9,0.3042,0.08330000000000004
四日市競輪,10R,19:48,最終日,チャレンジ決勝,2,大澤 裕之,73.76,0,0,0.16679999999999995,0.06259999999999999
四日市競輪,10R,19:48,最終日,チャレンジ決勝,6,桜井 宏樹,70.09,1,6,0.21950000000000003,0.0625
別府競輪,11R,20:02,初日,Ｓ級予選,7,小岩 大介,106.62,1,0,0.1472,0.45609999999999995
別府競輪,11R,20:02,初日,Ｓ級予選,4,梶原 海斗,104.56,0,11,0.19610000000000005,0.22870000000000001
別府競輪,11R,20:02,初日,Ｓ級予選,3,大屋 健司,100.84,3,0,0.4406,0.10440000000000005
別府競輪,11R,20:02,初日,Ｓ級予選,5,和泉 尚吾,95.45,8,3,0.27149999999999996,0.10409999999999997
別府競輪,11R,20:02,初日,Ｓ級予選,2,近藤 俊明,96.68,2,0,0.2672,0.0857
別府競輪,11R,20:02,初日,Ｓ級予選,6,邊見 光輝,89.71,0,2,0.15080000000000005,0.07099999999999995
別府競輪,11R,20:02,初日,Ｓ級予選,1,中村 健志,94.17,3,0,0.19379999999999997,0.061000000000000054
四日市競輪,11R,20:16,最終日,決勝,1,泉 慶輔,97.86,15,0,0.2714,0.2753
四日市競輪,11R,20:16,最終日,決勝,4,吉本 哲郎,95.33,1,0,0.33130000000000004,0.25460000000000005
四日市競輪,11R,20:16,最終日,決勝,3,櫻木 雄太,91.76,8,10,0.43200000000000005,0.16810000000000003
四日市競輪,11R,20:16,最終日,決勝,2,大谷 靖茂,87.5,0,12,0.25739999999999996,0.15849999999999997
四日市競輪,11R,20:16,最終日,決勝,7,高間 悠平,95.24,5,0,0.31089999999999995,0.09709999999999996
四日市競輪,11R,20:16,最終日,決勝,5,阿久津 修,93.72,1,0,0.36819999999999997,0.0696
四日市競輪,11R,20:16,最終日,決勝,6,引地 正人,84.62,1,6,0.14080000000000004,0.06899999999999995
別府競輪,12R,20:30,初日,Ｓ級初日特選,7,小川 勇介,110.6,1,0,0.248,0.24450000000000005
別府競輪,12R,20:30,初日,Ｓ級初日特選,3,和田 真久留,110.45,4,1,0.4971,0.22319999999999995
別府競輪,12R,20:30,初日,Ｓ級初日特選,2,北津留 翼,110.63,9,14,0.18969999999999998,0.17010000000000003
別府競輪,12R,20:30,初日,Ｓ級初日特選,6,根田 空史,107.08,1,19,0.24239999999999995,0.10199999999999998
別府競輪,12R,20:30,初日,Ｓ級初日特選,1,佐藤 礼文,109.15,3,0,0.4302,0.09870000000000001
別府競輪,12R,20:30,初日,Ｓ級初日特選,5,伏見 俊昭,108.15,3,0,0.29969999999999997,0.07420000000000004
別府競輪,12R,20:30,初日,Ｓ級初日特選,4,山形 一気,107.93,1,0,0.2894,0.06899999999999995
京王閣競輪,1R,20:40,2日目,チャレンジ一般,1,堀 勝政,73.8,10,0,0.19189999999999996,0.41169999999999995
京王閣競輪,1R,20:40,2日目,チャレンジ一般,2,黒瀬 浩一,71.8,0,0,0.30110000000000003,0.29590000000000005
京王閣競輪,1R,20:40,2日目,チャレンジ一般,5,大沼 孝行,67.25,0,3,0.4234,0.22409999999999997
京王閣競輪,1R,20:40,2日目,チャレンジ一般,7,菱沼 元樹,66.57,0,13,0.31710000000000005,0.12939999999999996
京王閣競輪,1R,20:40,2日目,チャレンジ一般,3,陶器 一馬,69.54,9,0,0.3367,0.10609999999999997
京王閣競輪,1R,20:40,2日目,チャレンジ一般,4,山田 圭二,68.37,0,0,0.37949999999999995,0.08140000000000003
京王閣競輪,1R,20:40,2日目,チャレンジ一般,6,高木 隆弘,66.73,0,0,0.28990000000000005,0.06640000000000001
奈良競輪,1R,20:50,2日目,チャレンジ一般,1,松根 真,80.57,1,0,0.25539999999999996,0.49029999999999996
奈良競輪,1R,20:50,2日目,チャレンジ一般,4,前島 恭平,69.35,4,14,0.43010000000000004,0.28300000000000003
奈良競輪,1R,20:50,2日目,チャレンジ一般,3,川本 恵二,71.5,1,0,0.3074,0.10940000000000005
奈良競輪,1R,20:50,2日目,チャレンジ一般,2,相澤 恵一,72.5,7,1,0.35529999999999995,0.09660000000000002
奈良競輪,1R,20:50,2日目,チャレンジ一般,6,樋口 奨平,68.0,3,0,0.1391,0.06830000000000003
奈良競輪,1R,20:50,2日目,チャレンジ一般,5,藤田 晃英,68.72,1,0,0.1663,0.0625
奈良競輪,1R,20:50,2日目,チャレンジ一般,7,石井 孝,67.29,0,1,0.10899999999999999,0.059799999999999964
京王閣競輪,2R,21:00,2日目,チャレンジ一般,1,吉川 悟,81.08,0,0,0.32120000000000004,0.3449
京王閣競輪,2R,21:00,2日目,チャレンジ一般,2,久保 将史,73.45,0,1,0.3396,0.1904
京王閣競輪,2R,21:00,2日目,チャレンジ一般,5,駒井 大輔,67.31,6,3,0.3023,0.14100000000000001
京王閣競輪,2R,21:00,2日目,チャレンジ一般,6,関谷 哲平,66.68,0,6,0.38749999999999996,0.13680000000000003
京王閣競輪,2R,21:00,2日目,チャレンジ一般,4,岡嵜 浩一,69.4,0,0,0.3631,0.10729999999999995
京王閣競輪,2R,21:00,2日目,チャレンジ一般,3,中川 博文,69.76,0,0,0.4938,0.07279999999999998
京王閣競輪,2R,21:00,2日目,チャレンジ一般,7,梶原 亜湖,65.75,0,1,0.1885,0.062000000000000055
奈良競輪,2R,21:10,2日目,チャレンジ一般,2,藤木 裕,73.5,0,0,0.24419999999999997,0.3435
奈良競輪,2R,21:10,2日目,チャレンジ一般,1,鈴木 広人,77.75,4,0,0.32530000000000003,0.2542
奈良競輪,2R,21:10,2日目,チャレンジ一般,3,樋口 有樹郎,69.73,0,5,0.49529999999999996,0.18000000000000005
奈良競輪,2R,21:10,2日目,チャレンジ一般,5,笹川 竜治,67.42,2,0,0.4669,0.08789999999999998
奈良競輪,2R,21:10,2日目,チャレンジ一般,7,伊藤 司,65.33,0,5,0.2518,0.08730000000000004
奈良競輪,2R,21:10,2日目,チャレンジ一般,6,廣川 貞治,67.36,0,0,0.22450000000000003,0.0817
奈良競輪,2R,21:10,2日目,チャレンジ一般,4,柴田 昌樹,68.63,5,0,0.48819999999999997,0.07289999999999996
京王閣競輪,3R,21:20,2日目,チャレンジ準決勝,4,林 佳宗依,74.79,10,18,0.34840000000000004,0.36219999999999997
京王閣競輪,3R,21:20,2日目,チャレンジ準決勝,1,石田 宏樹,78.93,0,4,0.32020000000000004,0.16990000000000005
京王閣競輪,3R,21:20,2日目,チャレンジ準決勝,3,杉浦 康一,77.41,0,0,0.38580000000000003,0.1613
京王閣競輪,3R,21:20,2日目,チャレンジ準決勝,2,藤縄 洋介,77.87,10,2,0.38680000000000003,0.15680000000000005
京王閣競輪,3R,21:20,2日目,チャレンジ準決勝,5,湯浅 弘光,70.11,5,0,0.2811,0.06440000000000001
京王閣競輪,3R,21:20,2日目,チャレンジ準決勝,6,佐川 拓也,69.0,0,0,0.274,0.06340000000000001
京王閣競輪,3R,21:20,2日目,チャレンジ準決勝,7,吉橋 秀城,68.76,0,0,0.12849999999999995,0.06159999999999999
奈良競輪,3R,21:30,2日目,チャレンジ準決勝,3,森 飛龍,74.0,5,11,0.374,0.4548
奈良競輪,3R,21:30,2日目,チャレンジ準決勝,4,井坂 泰誓,73.44,9,10,0.35429999999999995,0.42910000000000004
奈良競輪,3R,21:30,2日目,チャレンジ準決勝,1,織茂 雄一郎,78.38,15,1,0.23440000000000005,0.18279999999999996
奈良競輪,3R,21:30,2日目,チャレンジ準決勝,7,大中 拓磨,68.97,13,18,0.38039999999999996,0.09730000000000005
奈良競輪,3R,21:30,2日目,チャレンジ準決勝,2,川西 亮介,74.62,0,0,0.479,0.07369999999999999
奈良競輪,3R,21:30,2日目,チャレンジ準決勝,5,石川 一浩,71.0,0,0,0.23729999999999996,0.07289999999999996
奈良競輪,3R,21:30,2日目,チャレンジ準決勝,6,早坂 道義,69.62,6,0,0.27859999999999996,0.07199999999999995
京王閣競輪,4R,21:40,2日目,チャレンジ準決勝,4,辻田 祥大,75.29,1,19,0.22999999999999998,0.3853
京王閣競輪,4R,21:40,2日目,チャレンジ準決勝,1,秋末 蓮,82.56,10,6,0.2237,0.21899999999999997
京王閣競輪,4R,21:40,2日目,チャレンジ準決勝,2,齋藤 昌弘,81.04,0,0,0.42290000000000005,0.16959999999999997
京王閣競輪,4R,21:40,2日目,チャレンジ準決勝,5,大本 隆也,73.8,4,15,0.2489,0.11880000000000002
京王閣競輪,4R,21:40,2日目,チャレンジ準決勝,3,樋口 絢土,79.23,0,0,0.23760000000000003,0.08879999999999999
京王閣競輪,4R,21:40,2日目,チャレンジ準決勝,6,前川 裕希,72.09,2,0,0.1753,0.06520000000000004
京王閣競輪,4R,21:40,2日目,チャレンジ準決勝,7,竜門 孝宗,69.07,0,0,0.20599999999999996,0.0615
奈良競輪,4R,21:50,2日目,チャレンジ準決勝,6,武田 和也,69.18,27,0,0.34809999999999997,0.18710000000000004
奈良競輪,4R,21:50,2日目,チャレンジ準決勝,1,有賀 高士,80.66,2,0,0.3742,0.1623
奈良競輪,4R,21:50,2日目,チャレンジ準決勝,4,花田 雄飛,71.51,0,21,0.4071,0.13729999999999998
奈良競輪,4R,21:50,2日目,チャレンジ準決勝,3,横田 政直,76.0,2,12,0.29090000000000005,0.11319999999999997
奈良競輪,4R,21:50,2日目,チャレンジ準決勝,5,遠澤 健二,69.31,4,0,0.16049999999999998,0.07289999999999996
奈良競輪,4R,21:50,2日目,チャレンジ準決勝,7,大井 啓世,68.59,0,0,0.17830000000000001,0.05989999999999995
奈良競輪,4R,21:50,2日目,チャレンジ準決勝,2,川村 峻輝,78.59,3,13,0.18120000000000003,0.05259999999999998
京王閣競輪,5R,22:00,2日目,Ａ級特一般,1,八嶋 稔真,87.7,3,11,0.14139999999999997,0.374
京王閣競輪,5R,22:00,2日目,Ａ級特一般,6,泉 文人,77.66,3,3,0.21850000000000003,0.30100000000000005
京王閣競輪,5R,22:00,2日目,Ａ級特一般,2,中西 司,82.93,3,0,0.19669999999999999,0.13649999999999995
京王閣競輪,5R,22:00,2日目,Ａ級特一般,3,高橋 健太,81.41,0,0,0.37870000000000004,0.06530000000000002
京王閣競輪,5R,22:00,2日目,Ａ級特一般,7,小林 和彦,73.57,3,0,0.23019999999999996,0.06530000000000002
京王閣競輪,5R,22:00,2日目,Ａ級特一般,4,阿部 宏之,80.52,1,0,0.2298,0.06289999999999996
京王閣競輪,5R,22:00,2日目,Ａ級特一般,5,小宮 剛,78.5,0,0,0.1653,0.06030000000000002
奈良競輪,5R,22:10,2日目,Ａ級特一般,1,栗林 巧,85.3,1,0,0.1634,0.36939999999999995
奈良競輪,5R,22:10,2日目,Ａ級特一般,4,門脇 翼,81.92,2,8,0.3588,0.36519999999999997
奈良競輪,5R,22:10,2日目,Ａ級特一般,3,水谷 将司,83.59,1,0,0.48939999999999995,0.2732
奈良競輪,5R,22:10,2日目,Ａ級特一般,5,三浦 靖,81.28,0,0,0.31610000000000005,0.11750000000000005
奈良競輪,5R,22:10,2日目,Ａ級特一般,7,佐野 恭太,79.04,0,2,0.1987,0.09750000000000003
奈良競輪,5R,22:10,2日目,Ａ級特一般,2,宗景 祐樹,85.0,0,0,0.35729999999999995,0.08940000000000003
奈良競輪,5R,22:10,2日目,Ａ級特一般,6,須藤 雄太,79.29,2,0,0.1975,0.08499999999999996
京王閣競輪,6R,22:20,2日目,Ａ級特一般,2,牛田 樹希斗,83.15,0,5,0.37270000000000003,0.3852
京王閣競輪,6R,22:20,2日目,Ａ級特一般,3,田中 誇士,81.09,2,6,0.2972,0.30689999999999995
京王閣競輪,6R,22:20,2日目,Ａ級特一般,5,望月 嘉人,77.4,0,8,0.4718,0.1371
京王閣競輪,6R,22:20,2日目,Ａ級特一般,1,三住 博昭,83.89,0,0,0.2511,0.13449999999999995
京王閣競輪,6R,22:20,2日目,Ａ級特一般,4,亀井 久幸,79.33,0,0,0.28180000000000005,0.06940000000000002
京王閣競輪,6R,22:20,2日目,Ａ級特一般,6,岡崎 和久,74.0,1,0,0.31679999999999997,0.06820000000000004
京王閣競輪,6R,22:20,2日目,Ａ級特一般,7,本間 慎吾,71.33,0,0,0.16810000000000003,0.06159999999999999
奈良競輪,6R,22:30,2日目,Ａ級特一般,2,山田 祥明,84.22,6,0,0.22350000000000003,0.38439999999999996
奈良競輪,6R,22:30,2日目,Ａ級特一般,3,北野 良栄,83.9,4,9,0.41479999999999995,0.2237
奈良競輪,6R,22:30,2日目,Ａ級特一般,1,梅山 英樹,86.03,2,0,0.30889999999999995,0.1654
奈良競輪,6R,22:30,2日目,Ａ級特一般,4,山田 祐太,80.13,1,6,0.3728,0.14270000000000005
奈良競輪,6R,22:30,2日目,Ａ級特一般,7,山元 大夢,73.96,1,5,0.24080000000000001,0.12890000000000001
奈良競輪,6R,22:30,2日目,Ａ級特一般,6,大内 達也,74.87,4,0,0.2693,0.0817
奈良競輪,6R,22:30,2日目,Ａ級特一般,5,黒川 渉,78.47,0,0,0.27590000000000003,0.06679999999999997
京王閣競輪,7R,22:40,2日目,Ａ級準決勝,2,西浦 仙哉,93.29,1,0,0.4073,0.4092
京王閣競輪,7R,22:40,2日目,Ａ級準決勝,1,吉田 勇人,95.75,2,0,0.27859999999999996,0.3286
京王閣競輪,7R,22:40,2日目,Ａ級準決勝,7,三澤 優樹,80.11,2,6,0.26439999999999997,0.21499999999999997
京王閣競輪,7R,22:40,2日目,Ａ級準決勝,3,坂本 匡洋,86.12,7,0,0.3889,0.10099999999999998
京王閣競輪,7R,22:40,2日目,Ａ級準決勝,6,松岡 晋乃介,81.55,12,12,0.17959999999999998,0.10029999999999994
京王閣競輪,7R,22:40,2日目,Ａ級準決勝,4,宮内 善光,85.69,0,0,0.30910000000000004,0.07050000000000001
京王閣競輪,7R,22:40,2日目,Ａ級準決勝,5,伊藤 健詞,85.6,2,0,0.2127,0.06369999999999998
奈良競輪,7R,22:50,2日目,Ａ級準決勝,1,吉川 起也,98.41,3,1,0.1775,0.28869999999999996
奈良競輪,7R,22:50,2日目,Ａ級準決勝,2,西岡 利起,92.14,9,20,0.18020000000000003,0.20240000000000002
奈良競輪,7R,22:50,2日目,Ａ級準決勝,3,前川 大輔,91.33,4,2,0.37839999999999996,0.1542
奈良競輪,7R,22:50,2日目,Ａ級準決勝,4,片桐 善也,91.1,3,9,0.32120000000000004,0.1079
奈良競輪,7R,22:50,2日目,Ａ級準決勝,5,三浦 雄大,89.3,10,0,0.21609999999999996,0.07599999999999996
奈良競輪,7R,22:50,2日目,Ａ級準決勝,6,根本 雄紀,86.18,1,0,0.15369999999999995,0.06689999999999996
奈良競輪,7R,22:50,2日目,Ａ級準決勝,7,高谷 進太郎,82.29,0,0,0.16390000000000005,0.061799999999999966
京王閣競輪,8R,23:00,2日目,Ａ級準決勝,2,内田 玄希,90.67,19,0,0.19220000000000004,0.34340000000000004
京王閣競輪,8R,23:00,2日目,Ａ級準決勝,1,三谷 政史,97.58,2,0,0.2005,0.27549999999999997
京王閣競輪,8R,23:00,2日目,Ａ級準決勝,3,西村 剛,88.45,0,12,0.48,0.1704
京王閣競輪,8R,23:00,2日目,Ａ級準決勝,5,中武 三四郎,84.7,0,10,0.1965,0.1048
京王閣競輪,8R,23:00,2日目,Ａ級準決勝,7,平山 優太,76.06,9,7,0.2178,0.08189999999999997
京王閣競輪,8R,23:00,2日目,Ａ級準決勝,4,太田 剛司,88.25,4,1,0.39590000000000003,0.07240000000000002
京王閣競輪,8R,23:00,2日目,Ａ級準決勝,6,山本 恵太郎,80.8,0,0,0.23160000000000003,0.061000000000000054
奈良競輪,8R,23:10,2日目,Ａ級準決勝,2,真鍋 顕汰,96.75,8,16,0.34719999999999995,0.35419999999999996
奈良競輪,8R,23:10,2日目,Ａ級準決勝,3,栗本 武典,90.91,4,1,0.49960000000000004,0.20309999999999995
奈良競輪,8R,23:10,2日目,Ａ級準決勝,1,桐山 敬太郎,100.7,9,0,0.2701,0.20040000000000002
奈良競輪,8R,23:10,2日目,Ａ級準決勝,4,加藤 寛治,90.18,9,1,0.3448,0.12160000000000004
奈良競輪,8R,23:10,2日目,Ａ級準決勝,5,中川 繁樹,86.28,8,13,0.17500000000000004,0.10440000000000005
奈良競輪,8R,23:10,2日目,Ａ級準決勝,6,志水 祐彦,85.9,5,0,0.18569999999999998,0.07269999999999999
奈良競輪,8R,23:10,2日目,Ａ級準決勝,7,小峰 烈,84.96,3,2,0.2066,0.06379999999999997
京王閣競輪,9R,23:20,2日目,Ａ級準決勝,1,近谷 涼,98.23,1,1,0.17190000000000005,0.32999999999999996
京王閣競輪,9R,23:20,2日目,Ａ級準決勝,4,岩元 叶馬,88.7,10,21,0.4093,0.22919999999999996
京王閣競輪,9R,23:20,2日目,Ａ級準決勝,5,阿部 架惟都,87.28,4,12,0.1986,0.10089999999999999
京王閣競輪,9R,23:20,2日目,Ａ級準決勝,3,鹿内 翔,89.66,5,0,0.40280000000000005,0.09999999999999998
京王閣競輪,9R,23:20,2日目,Ａ級準決勝,2,江守 昇,97.18,1,0,0.4485,0.08960000000000001
京王閣競輪,9R,23:20,2日目,Ａ級準決勝,6,山田 雅之,84.85,4,0,0.24409999999999998,0.06230000000000002
京王閣競輪,9R,23:20,2日目,Ａ級準決勝,7,中井 護,83.06,0,0,0.12570000000000003,0.059599999999999986
奈良競輪,9R,23:30,2日目,Ａ級準決勝,4,吉堂 将規,89.4,7,10,0.4607,0.40259999999999996
奈良競輪,9R,23:30,2日目,Ａ級準決勝,1,飯嶋 則之,95.31,0,0,0.22940000000000005,0.3225
奈良競輪,9R,23:30,2日目,Ａ級準決勝,3,岡部 陸斗,90.88,3,18,0.29579999999999995,0.29179999999999995
奈良競輪,9R,23:30,2日目,Ａ級準決勝,2,村田 瑞季,95.0,10,14,0.3359,0.23770000000000002
奈良競輪,9R,23:30,2日目,Ａ級準決勝,6,東 鉄也,84.0,1,3,0.12819999999999998,0.07469999999999999
奈良競輪,9R,23:30,2日目,Ａ級準決勝,5,櫻井 丈,88.03,11,0,0.28790000000000004,0.07389999999999997
奈良競輪,9R,23:30,2日目,Ａ級準決勝,7,柳原 司,79.44,0,0,0.14290000000000003,0.059799999999999964
