競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小松島競輪,10R,15:18,最終日,Ｓ級特秀,8,山本 奨,99.16,0,2,0.1925,0.0628
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,5,阿部 力也,110.33,3,0,0.8546,0.8005
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,2,山崎 歩夢,104.94,5,11,0.4418,0.5181
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,7,後藤 大輝,108.0,1,16,0.7571,0.4272
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,1,中村 圭志,104.83,1,0,0.3399,0.1315
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,3,三宅 達也,105.13,0,0,0.4411,0.0923
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,4,佐藤 壮,104.37,11,0,0.2631,0.0799
宇都宮競輪,11R,15:33,2日目,Ｓ級準決勝,6,伊藤 大志,98.11,0,0,0.1619,0.0608
松阪競輪,1R,15:42,初日,Ａ級予選,2,藤井 將,87.29,1,3,0.7638,0.3547
松阪競輪,1R,15:42,初日,Ａ級予選,7,高橋 清太郎,89.57,1,0,0.8316,0.2797
松阪競輪,1R,15:42,初日,Ａ級予選,6,加賀美 智史,77.54,11,7,0.2003,0.136
松阪競輪,1R,15:42,初日,Ａ級予選,1,堂村 知哉,84.86,1,0,0.3895,0.0986
松阪競輪,1R,15:42,初日,Ａ級予選,4,勝谷 勝治,81.64,3,2,0.2435,0.0838
松阪競輪,1R,15:42,初日,Ａ級予選,3,豊田 一馬,81.83,0,0,0.2642,0.0802
松阪競輪,1R,15:42,初日,Ａ級予選,5,土井 勲,81.03,1,1,0.273,0.0648
小松島競輪,11R,15:48,最終日,Ｓ級特秀,7,古性 優作,118.4,6,0,0.7591,0.6356
小松島競輪,11R,15:48,最終日,Ｓ級特秀,5,大槻 寛徳,107.83,11,0,0.2575,0.1258
小松島競輪,11R,15:48,最終日,Ｓ級特秀,1,橋本 強,108.27,3,1,0.5214,0.1212
小松島競輪,11R,15:48,最終日,Ｓ級特秀,3,園田 匠,109.74,0,0,0.5877,0.1074
小松島競輪,11R,15:48,最終日,Ｓ級特秀,2,志智 俊夫,106.8,2,0,0.1993,0.0919
小松島競輪,11R,15:48,最終日,Ｓ級特秀,6,一丸 尚伍,97.13,7,9,0.1166,0.0733
小松島競輪,11R,15:48,最終日,Ｓ級特秀,4,室井 蓮太朗,103.84,10,13,0.2146,0.0713
小松島競輪,11R,15:48,最終日,Ｓ級特秀,8,川越 勇星,101.65,6,9,0.1303,0.0678
小松島競輪,11R,15:48,最終日,Ｓ級特秀,9,渡部 哲男,105.86,2,0,0.3206,0.0657
別府競輪,1R,15:54,最終日,Ａ級一般,7,上野 恭哉,86.33,5,2,0.7666,0.5493
別府競輪,1R,15:54,最終日,Ａ級一般,1,中野 光太郎,85.77,6,5,0.7064,0.4032
別府競輪,1R,15:54,最終日,Ａ級一般,3,片折 勇輝,77.8,6,9,0.6658,0.272
別府競輪,1R,15:54,最終日,Ａ級一般,2,小林 裕一朗,81.79,2,3,0.4437,0.267
別府競輪,1R,15:54,最終日,Ａ級一般,4,内藤 敦,80.43,0,0,0.4536,0.1104
別府競輪,1R,15:54,最終日,Ａ級一般,5,鈴木 宏章,79.14,1,0,0.2459,0.0935
別府競輪,1R,15:54,最終日,Ａ級一般,6,原 清孝,71.59,1,1,0.1875,0.0675
静岡競輪,1R,16:00,2日目,チャレンジ一般,4,鈴木 規純,71.16,2,0,0.7901,0.5023
静岡競輪,1R,16:00,2日目,チャレンジ一般,7,島田 茂希,69.14,2,10,0.6494,0.4753
静岡競輪,1R,16:00,2日目,チャレンジ一般,2,竹田 慎一,68.55,0,6,0.629,0.3869
静岡競輪,1R,16:00,2日目,チャレンジ一般,3,五十嵐 博一,68.22,3,0,0.4173,0.1429
静岡競輪,1R,16:00,2日目,チャレンジ一般,5,藤田 和彦,68.7,1,0,0.631,0.1212
静岡競輪,1R,16:00,2日目,チャレンジ一般,6,浜田 翔平,65.52,0,4,0.2084,0.0855
静岡競輪,1R,16:00,2日目,チャレンジ一般,1,畠山 裕行,67.04,3,0,0.1686,0.0672
宇都宮競輪,12R,16:06,2日目,Ｓ級準決勝,4,神山 拓弥,110.81,2,0,0.8672,0.7522
宇都宮競輪,12R,16:06,2日目,Ｓ級準決勝,1,吉田 有希,106.75,2,9,0.4766,0.2668
宇都宮競輪,12R,16:06,2日目,Ｓ級準決勝,3,嶋津 拓弥,109.13,7,0,0.5423,0.2428
宇都宮競輪,12R,16:06,2日目,Ｓ級準決勝,2,松岡 貴久,107.66,1,0,0.4863,0.1662
宇都宮競輪,12R,16:06,2日目,Ｓ級準決勝,7,日高 裕太,99.57,8,10,0.2746,0.1079
宇都宮競輪,12R,16:06,2日目,Ｓ級準決勝,6,橋本 宇宙,97.3,0,6,0.1615,0.075
宇都宮競輪,12R,16:06,2日目,Ｓ級準決勝,5,佐藤 和也,103.05,11,1,0.4318,0.0671
松阪競輪,2R,16:12,初日,Ａ級予選,4,松岡 孝高,90.36,0,0,0.7916,0.5007
松阪競輪,2R,16:12,初日,Ａ級予選,2,馬場 和広,88.87,2,3,0.5929,0.3183
松阪競輪,2R,16:12,初日,Ａ級予選,6,成海 大聖,79.89,0,8,0.4518,0.2502
松阪競輪,2R,16:12,初日,Ａ級予選,1,鎌田 聡,82.9,3,0,0.2641,0.1276
松阪競輪,2R,16:12,初日,Ａ級予選,5,小室 貴広,82.8,0,0,0.3181,0.117
松阪競輪,2R,16:12,初日,Ａ級予選,7,伊藤 彰規,82.0,1,0,0.2561,0.101
松阪競輪,2R,16:12,初日,Ａ級予選,3,杉山 剛,82.19,1,1,0.2544,0.0704
小松島競輪,12R,16:20,最終日,Ｓ級決勝,3,吉田 拓矢,118.5,1,4,0.6644,0.5336
小松島競輪,12R,16:20,最終日,Ｓ級決勝,2,石原 颯,111.82,0,17,0.6332,0.4053
小松島競輪,12R,16:20,最終日,Ｓ級決勝,7,犬伏 湧也,114.22,1,12,0.4722,0.3026
小松島競輪,12R,16:20,最終日,Ｓ級決勝,1,郡司 浩平,117.0,6,5,0.6538,0.2668
小松島競輪,12R,16:20,最終日,Ｓ級決勝,5,松谷 秀幸,113.05,1,0,0.3497,0.1095
小松島競輪,12R,16:20,最終日,Ｓ級決勝,8,金子 幸央,107.13,10,5,0.1477,0.0922
小松島競輪,12R,16:20,最終日,Ｓ級決勝,4,松岡 辰泰,108.0,2,1,0.2783,0.0782
小松島競輪,12R,16:20,最終日,Ｓ級決勝,9,香川 雄介,108.33,1,0,0.2782,0.063
小松島競輪,12R,16:20,最終日,Ｓ級決勝,6,田中 勇二,103.57,1,0,0.1587,0.0604
別府競輪,2R,16:26,最終日,Ａ級一般,4,石川 航大,92.86,0,8,0.7695,0.4175
別府競輪,2R,16:26,最終日,Ａ級一般,3,川田 忍,81.53,1,4,0.3313,0.1821
別府競輪,2R,16:26,最終日,Ａ級一般,7,四元 慎也,84.53,0,0,0.5467,0.1365
別府競輪,2R,16:26,最終日,Ａ級一般,1,片山 直人,74.37,3,6,0.197,0.1057
別府競輪,2R,16:26,最終日,Ａ級一般,2,宮道 良輔,77.93,0,4,0.202,0.093
別府競輪,2R,16:26,最終日,Ａ級一般,5,高峰 賢治,84.44,4,0,0.3455,0.0747
別府競輪,2R,16:26,最終日,Ａ級一般,6,河合 康晴,67.79,0,0,0.2007,0.0714
静岡競輪,2R,16:32,2日目,チャレンジ一般,1,玉村 元気,75.8,0,3,0.6426,0.5336
静岡競輪,2R,16:32,2日目,チャレンジ一般,2,等々力 久就,69.7,1,12,0.7756,0.3859
静岡競輪,2R,16:32,2日目,チャレンジ一般,5,住村 実,69.42,0,0,0.4989,0.1015
静岡競輪,2R,16:32,2日目,チャレンジ一般,4,宮原 貴之,68.26,0,0,0.476,0.0885
静岡競輪,2R,16:32,2日目,チャレンジ一般,3,井山 和裕,69.7,1,0,0.5997,0.0763
静岡競輪,2R,16:32,2日目,チャレンジ一般,7,高瀬 卓,65.55,0,0,0.3322,0.0702
静岡競輪,2R,16:32,2日目,チャレンジ一般,6,渡邊 秀明,65.07,0,2,0.1173,0.0647
松阪競輪,3R,16:38,初日,Ａ級予選,3,星野 辰也,88.95,0,0,0.8132,0.6591
松阪競輪,3R,16:38,初日,Ａ級予選,4,堀 航輝,86.14,5,11,0.8093,0.5745
松阪競輪,3R,16:38,初日,Ａ級予選,1,松山 桂輔,85.47,2,0,0.6529,0.2953
松阪競輪,3R,16:38,初日,Ａ級予選,7,岩城 佑典,84.71,6,5,0.4649,0.1663
松阪競輪,3R,16:38,初日,Ａ級予選,2,松田 直也,80.14,2,0,0.163,0.0771
松阪競輪,3R,16:38,初日,Ａ級予選,5,藤田 剣次,78.0,0,0,0.172,0.0715
松阪競輪,3R,16:38,初日,Ａ級予選,6,藤井 孝則,75.38,2,0,0.1963,0.0609
別府競輪,3R,16:47,最終日,Ａ級特選,2,藤井 優希,89.0,2,6,0.8448,0.7361
別府競輪,3R,16:47,最終日,Ａ級特選,5,隅 貴史,86.96,6,1,0.7149,0.4443
別府競輪,3R,16:47,最終日,Ａ級特選,1,岩崎 将士,89.43,11,0,0.6411,0.224
別府競輪,3R,16:47,最終日,Ａ級特選,4,松本 一志,78.93,1,11,0.1656,0.1297
別府競輪,3R,16:47,最終日,Ａ級特選,3,喜納 隆志,80.0,3,0,0.2255,0.0906
別府競輪,3R,16:47,最終日,Ａ級特選,7,阿部 功,80.23,0,0,0.3637,0.0736
別府競輪,3R,16:47,最終日,Ａ級特選,6,土屋 宏,74.55,0,0,0.137,0.0665
静岡競輪,3R,16:54,2日目,チャレンジ準決勝,3,生野 優翔,77.0,2,4,0.8406,0.6382
静岡競輪,3R,16:54,2日目,チャレンジ準決勝,1,吉原 友彦,78.76,0,2,0.8231,0.4061
静岡競輪,3R,16:54,2日目,チャレンジ準決勝,5,渡邊 颯太,71.7,5,5,0.6559,0.3168
静岡競輪,3R,16:54,2日目,チャレンジ準決勝,2,鈴木 裕斗,74.0,1,1,0.6384,0.0771
静岡競輪,3R,16:54,2日目,チャレンジ準決勝,4,中井 修,71.22,2,0,0.3106,0.0684
静岡競輪,3R,16:54,2日目,チャレンジ準決勝,6,横瀬 聡,69.36,0,0,0.1926,0.0658
静岡競輪,3R,16:54,2日目,チャレンジ準決勝,7,亀井 道佳,69.42,3,0,0.1997,0.0598
松阪競輪,4R,17:01,初日,Ａ級予選,3,肥後 尚己,90.82,4,0,0.869,0.7208
松阪競輪,4R,17:01,初日,Ａ級予選,5,末廣 快理,89.91,1,12,0.8328,0.6533
松阪競輪,4R,17:01,初日,Ａ級予選,1,田中 孝彦,86.83,1,0,0.4987,0.1625
松阪競輪,4R,17:01,初日,Ａ級予選,4,渋谷 錬,83.85,4,0,0.4085,0.0898
松阪競輪,4R,17:01,初日,Ａ級予選,7,葛西 雄太郎,80.84,0,2,0.177,0.0846
松阪競輪,4R,17:01,初日,Ａ級予選,2,滝山 実,81.14,0,0,0.1936,0.0837
松阪競輪,4R,17:01,初日,Ａ級予選,6,山崎 光展,75.8,8,0,0.2061,0.065
別府競輪,4R,17:08,最終日,Ａ級特選,3,宇根 秀俊,85.64,2,0,0.5875,0.3123
別府競輪,4R,17:08,最終日,Ａ級特選,4,松下 綾馬,84.61,7,11,0.3426,0.1949
別府競輪,4R,17:08,最終日,Ａ級特選,5,高橋 優斗,85.9,4,7,0.6455,0.182
別府競輪,4R,17:08,最終日,Ａ級特選,7,小野 裕次,90.46,8,0,0.744,0.1734
別府競輪,4R,17:08,最終日,Ａ級特選,2,矢島 一弥,88.93,2,0,0.444,0.1214
別府競輪,4R,17:08,最終日,Ａ級特選,1,小岩 哲也,82.47,0,0,0.2031,0.0886
別府競輪,4R,17:08,最終日,Ａ級特選,6,林 成人,75.34,2,0,0.2158,0.0621
静岡競輪,4R,17:15,2日目,チャレンジ準決勝,5,吉野 太晟,77.22,4,8,0.7871,0.7593
静岡競輪,4R,17:15,2日目,チャレンジ準決勝,2,秋山 太洋,74.5,7,5,0.6748,0.3978
静岡競輪,4R,17:15,2日目,チャレンジ準決勝,3,加藤 昌平,74.54,5,0,0.5526,0.189
静岡競輪,4R,17:15,2日目,チャレンジ準決勝,7,堀内 昇,68.54,3,0,0.3445,0.1642
静岡競輪,4R,17:15,2日目,チャレンジ準決勝,4,嶋貫 高大,71.31,0,0,0.1939,0.1085
静岡競輪,4R,17:15,2日目,チャレンジ準決勝,1,辻 力,77.08,2,0,0.3817,0.1
静岡競輪,4R,17:15,2日目,チャレンジ準決勝,6,鈴木 康平,67.26,0,7,0.1652,0.0994
松阪競輪,5R,17:22,初日,Ａ級初日特選,1,北井 佑季,93.8,2,3,0.782,0.9128
松阪競輪,5R,17:22,初日,Ａ級初日特選,5,小西 晴己,97.85,5,2,0.7359,0.5524
松阪競輪,5R,17:22,初日,Ａ級初日特選,3,保田 浩輔,92.47,6,10,0.619,0.2525
松阪競輪,5R,17:22,初日,Ａ級初日特選,6,落合 達彦,90.91,2,0,0.473,0.1321
松阪競輪,5R,17:22,初日,Ａ級初日特選,7,坂田 章,91.66,2,0,0.3148,0.1127
松阪競輪,5R,17:22,初日,Ａ級初日特選,4,伊藤 亮,92.96,2,0,0.3394,0.1003
松阪競輪,5R,17:22,初日,Ａ級初日特選,2,佐藤 朋也,93.19,2,0,0.5281,0.0825
別府競輪,5R,17:29,最終日,ガールズ一般,6,浦部 郁里,47.08,10,0,0.631,0.4258
別府競輪,5R,17:29,最終日,ガールズ一般,4,新井 美菜,46.0,0,1,0.7191,0.3977
別府競輪,5R,17:29,最終日,ガールズ一般,5,中村 鈴花,46.52,4,0,0.5959,0.167
別府競輪,5R,17:29,最終日,ガールズ一般,7,羽田野 愛花,46.0,1,0,0.2826,0.1442
別府競輪,5R,17:29,最終日,ガールズ一般,1,佐藤 友香,45.88,1,0,0.6228,0.1284
別府競輪,5R,17:29,最終日,ガールズ一般,3,川田 ひな,46.28,0,0,0.5129,0.1278
別府競輪,5R,17:29,最終日,ガールズ一般,2,田口 梓乃,44.0,0,0,0.1964,0.0908
静岡競輪,5R,17:36,2日目,ガールズ予選２,6,熊谷 芽緯,54.85,3,16,0.9024,0.9449
静岡競輪,5R,17:36,2日目,ガールズ予選２,3,杉浦 菜留,51.0,1,1,0.797,0.1723
静岡競輪,5R,17:36,2日目,ガールズ予選２,4,高橋 朋恵,50.5,4,1,0.6479,0.0749
静岡競輪,5R,17:36,2日目,ガールズ予選２,1,比嘉 真梨代,49.76,5,0,0.5521,0.0652
静岡競輪,5R,17:36,2日目,ガールズ予選２,5,杉沢 毛伊子,48.33,5,4,0.1418,0.0636
静岡競輪,5R,17:36,2日目,ガールズ予選２,7,佐々木 恵理,48.81,3,0,0.1843,0.0624
静岡競輪,5R,17:36,2日目,ガールズ予選２,2,松本 ちひろ,48.95,0,0,0.2465,0.062
松阪競輪,6R,17:44,初日,ガールズ予選１,2,吉川 美穂,56.22,0,4,0.9113,0.9498
松阪競輪,6R,17:44,初日,ガールズ予選１,6,松井 優佳,52.41,6,7,0.6579,0.2159
松阪競輪,6R,17:44,初日,ガールズ予選１,4,永禮 美瑠,52.7,1,4,0.8108,0.1217
松阪競輪,6R,17:44,初日,ガールズ予選１,1,三森 彩桜,49.57,0,0,0.3036,0.0635
松阪競輪,6R,17:44,初日,ガールズ予選１,7,赤池 七虹,48.65,1,0,0.1354,0.0614
松阪競輪,6R,17:44,初日,ガールズ予選１,3,成海 綾香,45.77,9,0,0.1081,0.0613
松阪競輪,6R,17:44,初日,ガールズ予選１,5,浜地 晴帆,45.53,2,1,0.0985,0.0594
別府競輪,6R,17:51,最終日,Ｓ級一般,3,川口 雄太,100.44,2,7,0.7331,0.4538
別府競輪,6R,17:51,最終日,Ｓ級一般,4,隅田 洋介,97.26,6,1,0.4716,0.2696
別府競輪,6R,17:51,最終日,Ｓ級一般,1,大屋 健司,100.84,3,0,0.7237,0.2308
別府競輪,6R,17:51,最終日,Ｓ級一般,5,山中 貴雄,98.06,7,0,0.5101,0.1305
別府競輪,6R,17:51,最終日,Ｓ級一般,2,松尾 信太郎,93.45,0,0,0.261,0.0959
別府競輪,6R,17:51,最終日,Ｓ級一般,6,邊見 光輝,89.71,0,2,0.1755,0.0871
静岡競輪,6R,17:58,2日目,ガールズ予選２,4,久米 詩,57.5,5,5,0.8972,0.9526
静岡競輪,6R,17:58,2日目,ガールズ予選２,7,半田 水晶,55.47,3,18,0.8189,0.3489
静岡競輪,6R,17:58,2日目,ガールズ予選２,3,増茂 るるこ,52.0,2,1,0.4946,0.0793
静岡競輪,6R,17:58,2日目,ガールズ予選２,6,山口 優依,49.0,6,5,0.1839,0.0652
静岡競輪,6R,17:58,2日目,ガールズ予選２,5,石田 春海,47.66,0,3,0.1324,0.0612
静岡競輪,6R,17:58,2日目,ガールズ予選２,2,青木 美優,48.76,2,1,0.1598,0.0611
静岡競輪,6R,17:58,2日目,ガールズ予選２,1,宮西 令奈,46.5,5,1,0.1167,0.06
松阪競輪,7R,18:06,初日,ガールズ予選１,7,仲澤 春香,57.45,0,8,0.9251,0.9513
松阪競輪,7R,18:06,初日,ガールズ予選１,2,宇野 紅音,53.5,4,5,0.7828,0.1573
松阪競輪,7R,18:06,初日,ガールズ予選１,5,増田 夕華,49.0,2,2,0.2486,0.0737
松阪競輪,7R,18:06,初日,ガールズ予選１,3,篠崎 新純,49.4,2,3,0.4264,0.0717
松阪競輪,7R,18:06,初日,ガールズ予選１,4,鈴木 彩夏,50.47,0,0,0.4419,0.0714
松阪競輪,7R,18:06,初日,ガールズ予選１,1,橋本 のこ,48.04,0,0,0.1488,0.0615
松阪競輪,7R,18:06,初日,ガールズ予選１,6,中原 恭恵,45.6,0,1,0.0949,0.0597
別府競輪,7R,18:14,最終日,Ｓ級一般,7,福田 稔希,105.27,1,12,0.8666,0.5964
別府競輪,7R,18:14,最終日,Ｓ級一般,5,小川 丈太,102.42,0,1,0.5343,0.5766
別府競輪,7R,18:14,最終日,Ｓ級一般,2,鈴木 謙太郎,97.96,1,5,0.3771,0.2753
別府競輪,7R,18:14,最終日,Ｓ級一般,3,薦田 将伍,94.15,4,5,0.1971,0.0946
別府競輪,7R,18:14,最終日,Ｓ級一般,1,中園 和剛,93.14,12,0,0.1919,0.0755
別府競輪,7R,18:14,最終日,Ｓ級一般,4,樫山 恭柄,96.17,7,0,0.341,0.0699
別府競輪,7R,18:14,最終日,Ｓ級一般,6,今野 大輔,92.9,13,1,0.2223,0.0663
静岡競輪,7R,18:22,2日目,Ａ級特一般,4,根藤 浩二,83.63,0,2,0.7662,0.6263
静岡競輪,7R,18:22,2日目,Ａ級特一般,3,隅 直幸,87.33,10,0,0.6739,0.2217
静岡競輪,7R,18:22,2日目,Ａ級特一般,1,遠藤 勝弥,84.95,8,4,0.7259,0.1794
静岡競輪,7R,18:22,2日目,Ａ級特一般,6,大竹野 裕樹,77.2,1,2,0.1819,0.1196
静岡競輪,7R,18:22,2日目,Ａ級特一般,2,朝日 勇,83.62,7,0,0.3705,0.0951
静岡競輪,7R,18:22,2日目,Ａ級特一般,5,有馬 雄二,81.64,16,0,0.355,0.0936
静岡競輪,7R,18:22,2日目,Ａ級特一般,7,篠崎 高志,79.77,0,0,0.318,0.0643
松阪競輪,8R,18:30,初日,Ｓ級予選,1,島川 将貴,100.78,7,1,0.6775,0.5371
松阪競輪,8R,18:30,初日,Ｓ級予選,3,佐藤 一伸,105.0,1,2,0.7192,0.4766
松阪競輪,8R,18:30,初日,Ｓ級予選,7,渡辺 十夢,102.77,5,0,0.642,0.3027
松阪競輪,8R,18:30,初日,Ｓ級予選,2,徳田 匠,97.86,10,12,0.5088,0.2145
松阪競輪,8R,18:30,初日,Ｓ級予選,4,外田 心斗,97.75,1,7,0.3593,0.149
松阪競輪,8R,18:30,初日,Ｓ級予選,6,鈴木 涼介,93.76,4,15,0.1712,0.0783
松阪競輪,8R,18:30,初日,Ｓ級予選,5,守谷 陽介,94.56,0,0,0.2332,0.0685
別府競輪,8R,18:38,最終日,Ｓ級特選,1,和田 真久留,110.45,4,1,0.8188,0.7761
別府競輪,8R,18:38,最終日,Ｓ級特選,3,佐藤 礼文,109.15,3,0,0.693,0.2079
別府競輪,8R,18:38,最終日,Ｓ級特選,7,濱田 浩司,101.3,11,0,0.4847,0.0814
別府競輪,8R,18:38,最終日,Ｓ級特選,2,山下 一輝,100.56,3,2,0.2451,0.0797
別府競輪,8R,18:38,最終日,Ｓ級特選,4,近藤 俊明,96.68,2,0,0.3122,0.0791
別府競輪,8R,18:38,最終日,Ｓ級特選,6,小笠原 光,91.26,16,6,0.1982,0.0782
別府競輪,8R,18:38,最終日,Ｓ級特選,5,稲吉 悠大,100.84,3,0,0.3461,0.0781
静岡競輪,8R,18:46,2日目,Ａ級特一般,3,伊藤 大彦,87.66,0,0,0.8365,0.4957
静岡競輪,8R,18:46,2日目,Ａ級特一般,4,竹山 慶太,85.22,7,16,0.7558,0.3915
静岡競輪,8R,18:46,2日目,Ａ級特一般,5,浅沼 聖士,83.73,9,0,0.5684,0.1676
静岡競輪,8R,18:46,2日目,Ａ級特一般,7,野上 竜太,79.95,4,9,0.3896,0.1036
静岡競輪,8R,18:46,2日目,Ａ級特一般,1,冨岡 健一,81.47,1,0,0.2569,0.0693
静岡競輪,8R,18:46,2日目,Ａ級特一般,2,鶴岡 與之,81.11,0,0,0.2857,0.0683
静岡競輪,8R,18:46,2日目,Ａ級特一般,6,安部 龍文,73.52,1,0,0.1764,0.0615
松阪競輪,9R,18:56,初日,Ｓ級予選,4,嶋田 誠也,103.15,1,1,0.7854,0.6617
松阪競輪,9R,18:56,初日,Ｓ級予選,3,甲斐 俊祐,99.22,3,10,0.5396,0.3574
松阪競輪,9R,18:56,初日,Ｓ級予選,7,川口 聖二,105.85,9,4,0.7115,0.317
松阪競輪,9R,18:56,初日,Ｓ級予選,2,吉田 敏洋,101.17,1,0,0.4867,0.1756
松阪競輪,9R,18:56,初日,Ｓ級予選,1,伊東 翔貴,98.2,1,1,0.3182,0.1276
松阪競輪,9R,18:56,初日,Ｓ級予選,6,小橋 明紀,97.22,0,0,0.2509,0.0858
松阪競輪,9R,18:56,初日,Ｓ級予選,5,本郷 雄三,97.26,9,0,0.2694,0.074
別府競輪,9R,19:05,最終日,Ｓ級特選,7,松本 秀之介,104.52,0,6,0.7448,0.6183
別府競輪,9R,19:05,最終日,Ｓ級特選,5,山形 一気,107.93,1,0,0.7776,0.2697
別府競輪,9R,19:05,最終日,Ｓ級特選,3,坂本 周輝,100.84,0,0,0.3428,0.1274
別府競輪,9R,19:05,最終日,Ｓ級特選,1,和泉 尚吾,95.45,8,3,0.2675,0.105
別府競輪,9R,19:05,最終日,Ｓ級特選,2,田中 陽平,97.81,3,0,0.3622,0.0995
別府競輪,9R,19:05,最終日,Ｓ級特選,4,齊藤 竜也,99.08,2,0,0.3521,0.0795
別府競輪,9R,19:05,最終日,Ｓ級特選,6,中村 健志,94.17,3,0,0.1546,0.0603
静岡競輪,9R,19:14,2日目,Ａ級準決勝,5,水谷 良和,98.0,2,0,0.7295,0.1714
静岡競輪,9R,19:14,2日目,Ａ級準決勝,7,利根 正明,87.5,10,7,0.3579,0.1459
静岡競輪,9R,19:14,2日目,Ａ級準決勝,3,福元 啓太,91.18,4,4,0.4832,0.1256
静岡競輪,9R,19:14,2日目,Ａ級準決勝,1,渡辺 正光,97.1,1,0,0.5633,0.0888
静岡競輪,9R,19:14,2日目,Ａ級準決勝,6,夏目 新吾,84.5,1,4,0.2255,0.0715
静岡競輪,9R,19:14,2日目,Ａ級準決勝,2,渡邉 直弥,85.5,4,4,0.1684,0.0673
静岡競輪,9R,19:14,2日目,Ａ級準決勝,4,松本 大地,86.18,10,0,0.2934,0.0664
松阪競輪,10R,19:24,初日,Ｓ級予選,5,岩谷 拓磨,103.7,5,9,0.6443,0.3188
松阪競輪,10R,19:24,初日,Ｓ級予選,2,田中 誠,103.9,1,1,0.7823,0.2704
松阪競輪,10R,19:24,初日,Ｓ級予選,3,治田 知也,101.9,2,10,0.6359,0.1833
松阪競輪,10R,19:24,初日,Ｓ級予選,7,中川 貴徳,101.37,4,0,0.4697,0.1254
松阪競輪,10R,19:24,初日,Ｓ級予選,4,蒔田 英彦,97.92,4,3,0.3114,0.0892
松阪競輪,10R,19:24,初日,Ｓ級予選,1,林 敬宏,93.82,4,7,0.2449,0.0796
松阪競輪,10R,19:24,初日,Ｓ級予選,6,鈴木 幸紀,90.43,0,0,0.3126,0.0705
別府競輪,10R,19:33,最終日,ガールズ決勝,1,尾方 真生,55.62,0,17,0.9134,0.967
別府競輪,10R,19:33,最終日,ガールズ決勝,4,藤田 まりあ,53.95,0,7,0.8003,0.2571
別府競輪,10R,19:33,最終日,ガールズ決勝,5,岩崎 ゆみこ,52.04,0,5,0.5793,0.096
別府競輪,10R,19:33,最終日,ガールズ決勝,6,當銘 沙恵美,51.88,9,5,0.4012,0.0749
別府競輪,10R,19:33,最終日,ガールズ決勝,7,清水 彩那,51.18,1,2,0.1676,0.0674
別府競輪,10R,19:33,最終日,ガールズ決勝,3,東 美月,51.29,0,0,0.3009,0.0651
別府競輪,10R,19:33,最終日,ガールズ決勝,2,平子 結菜,50.91,9,3,0.1956,0.0627
静岡競輪,10R,19:42,2日目,Ａ級準決勝,5,今井 希,91.37,12,20,0.8243,0.8009
静岡競輪,10R,19:42,2日目,Ａ級準決勝,3,高橋 昇平,94.5,3,1,0.8539,0.8002
静岡競輪,10R,19:42,2日目,Ａ級準決勝,1,竹澤 浩司,91.04,0,6,0.5318,0.4058
静岡競輪,10R,19:42,2日目,Ａ級準決勝,7,善利 裕生,86.0,0,4,0.1698,0.0972
静岡競輪,10R,19:42,2日目,Ａ級準決勝,4,奥出 良,84.55,3,5,0.1789,0.0855
静岡競輪,10R,19:42,2日目,Ａ級準決勝,2,田村 風起,87.82,2,0,0.37,0.0741
静岡競輪,10R,19:42,2日目,Ａ級準決勝,6,奥原 亨,84.46,4,0,0.1801,0.0624
松阪競輪,11R,19:52,初日,Ｓ級予選,1,森田 一郎,106.09,11,14,0.825,0.8646
松阪競輪,11R,19:52,初日,Ｓ級予選,4,杉森 輝大,104.33,1,0,0.8027,0.4963
松阪競輪,11R,19:52,初日,Ｓ級予選,3,高久保 雄介,102.07,2,2,0.4975,0.1627
松阪競輪,11R,19:52,初日,Ｓ級予選,7,竹内 翼,98.65,0,9,0.3978,0.1261
松阪競輪,11R,19:52,初日,Ｓ級予選,2,佐々木 則幸,99.0,0,0,0.3279,0.0851
松阪競輪,11R,19:52,初日,Ｓ級予選,5,高田 修汰,97.68,1,11,0.2424,0.0827
松阪競輪,11R,19:52,初日,Ｓ級予選,6,真崎 新太郎,96.52,3,0,0.258,0.064
別府競輪,11R,20:01,最終日,Ａ級決勝,3,中村 龍吉,93.53,17,18,0.8168,0.4303
別府競輪,11R,20:01,最終日,Ａ級決勝,2,渡邉 壘,93.27,7,13,0.6777,0.3791
別府競輪,11R,20:01,最終日,Ａ級決勝,5,高橋 広大,99.37,4,0,0.818,0.1954
別府競輪,11R,20:01,最終日,Ａ級決勝,7,岡部 伶音,91.08,5,13,0.4866,0.1465
別府競輪,11R,20:01,最終日,Ａ級決勝,1,高本 和也,89.4,3,11,0.2456,0.0933
別府競輪,11R,20:01,最終日,Ａ級決勝,4,富 弥昭,92.04,0,0,0.3156,0.0764
別府競輪,11R,20:01,最終日,Ａ級決勝,6,山田 義彦,87.96,1,0,0.2296,0.0625
静岡競輪,11R,20:10,2日目,Ａ級準決勝,7,永井 哉多,94.55,2,9,0.8787,0.9428
