競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
久留米競輪,4R,17:02,5,江本 博明,83.8,0.2992,0.7781
久留米競輪,4R,17:02,2,合志 正臣,90.9,0.28869999999999996,0.9488
久留米競輪,4R,17:02,1,神山 尚,90.92,0.22440000000000004,0.5425
久留米競輪,4R,17:02,4,櫻井 宏智,83.38,0.1956,0.9869
久留米競輪,4R,17:02,6,山原 利秀,81.5,0.17579999999999996,0.7713
平塚競輪,4R,17:14,5,森川 剛,78.03,0.48929999999999996,0.5078
平塚競輪,4R,17:14,4,中里 福太郎,78.8,0.41279999999999994,0.9162
平塚競輪,4R,17:14,7,松田 安綱,75.26,0.4072,0.8081
平塚競輪,4R,17:14,2,坂田 学,79.13,0.3005,0.6534
平塚競輪,4R,17:14,3,塚本 諭,69.41,0.23970000000000002,0.5927
平塚競輪,4R,17:14,1,大本 隆也,70.57,0.22940000000000005,0.9707
平塚競輪,4R,17:14,6,佐藤 純嘉,67.37,0.20620000000000005,0.7738
久留米競輪,5R,17:26,1,太刀川 一成,93.29,0.4891,0.8899
久留米競輪,5R,17:26,3,樫山 恭柄,94.54,0.48650000000000004,0.8268
久留米競輪,5R,17:26,4,安部 達也,94.86,0.48550000000000004,0.9394
久留米競輪,5R,17:26,2,岡田 征陽,99.52,0.36829999999999996,0.9051
久留米競輪,5R,17:26,5,成松 春樹,97.8,0.31000000000000005,0.7686
久留米競輪,5R,17:26,6,田口 勇介,91.19,0.30410000000000004,0.8831
平塚競輪,5R,17:38,6,黒河内 由実,50.75,0.47550000000000003,0.9195
平塚競輪,5R,17:38,3,溝口 香奈,47.92,0.3823,0.9794
平塚競輪,5R,17:38,1,牧田 咲子,47.81,0.3651,0.9622
平塚競輪,5R,17:38,5,山本 さくら,47.22,0.32989999999999997,0.879
平塚競輪,5R,17:38,4,村田 奈穂,51.32,0.2633,0.7016
平塚競輪,5R,17:38,7,齊藤 由莉,45.72,0.25660000000000005,0.9596
平塚競輪,5R,17:38,2,中島 瞳,51.56,0.2117,0.5476
久留米競輪,6R,17:50,3,田中 晴基,95.27,0.38460000000000005,0.9094
久留米競輪,6R,17:50,2,梁島 邦友,93.04,0.37060000000000004,0.9234
久留米競輪,6R,17:50,4,曽我 圭佑,94.5,0.35929999999999995,0.9379
久留米競輪,6R,17:50,6,山田 幸司,92.09,0.28,0.5944
久留米競輪,6R,17:50,1,良永 浩一,94.27,0.26739999999999997,0.9623
久留米競輪,6R,17:50,5,芦澤 大輔,107.25,0.1896,0.916
平塚競輪,6R,18:02,3,是永 ゆうき,49.33,0.48640000000000005,0.9289
平塚競輪,6R,18:02,1,中村 美那,47.6,0.4445,0.9128
平塚競輪,6R,18:02,6,吉村 美有紀,48.38,0.3577,0.9499
平塚競輪,6R,18:02,2,磯村 光舞,50.68,0.2641,0.7212
平塚競輪,6R,18:02,5,西脇 美唯奈,51.5,0.19410000000000005,0.5322
平塚競輪,6R,18:02,7,小林 諒,44.84,0.1412,0.9922
平塚競輪,6R,18:02,4,佐藤 友香,44.8,0.08509999999999995,0.9961
久留米競輪,7R,18:14,3,池田 勇人,99.83,0.44589999999999996,0.8558
久留米競輪,7R,18:14,5,川口 直人,95.5,0.4457,0.7771
久留米競輪,7R,18:14,7,佐藤 雅春,98.42,0.3669,0.9067
久留米競輪,7R,18:14,1,坂本 貴史,103.03,0.33420000000000005,0.653
久留米競輪,7R,18:14,2,福島 栄一,96.69,0.32199999999999995,0.8512
久留米競輪,7R,18:14,4,吉本 哲郎,95.13,0.25360000000000005,0.9317
久留米競輪,7R,18:14,6,長谷川 飛向,93.26,0.11609999999999998,0.9495
平塚競輪,7R,18:26,4,吉田 篤史,85.71,0.4111,0.8341
平塚競輪,7R,18:26,1,柳原 司,82.0,0.38580000000000003,0.8997
平塚競輪,7R,18:26,6,小川 大地,80.36,0.3529,0.8565
平塚競輪,7R,18:26,5,山崎 悟,86.0,0.33999999999999997,0.5077
平塚競輪,7R,18:26,2,馬場 和広,88.29,0.3316,0.8233
平塚競輪,7R,18:26,3,山口 貴弘,82.0,0.26239999999999997,0.9148
久留米競輪,8R,18:39,4,筒井 敦史,103.23,0.4648,0.8437
久留米競輪,8R,18:39,2,梶原 海斗,101.96,0.41400000000000003,0.8998
久留米競輪,8R,18:39,7,瀬戸 晋作,107.17,0.4001,0.7808
久留米競輪,8R,18:39,1,晝田 宗一郎,104.76,0.33399999999999996,0.7622
久留米競輪,8R,18:39,6,木村 幸希,95.04,0.32820000000000005,0.8195
久留米競輪,8R,18:39,3,片折 亮太,101.15,0.23560000000000003,0.9391
久留米競輪,8R,18:39,5,飯嶋 則之,98.34,0.13859999999999995,0.5915
平塚競輪,8R,18:52,7,小宮 剛,80.33,0.4233,0.9021
平塚競輪,8R,18:52,3,舟山 佑京,81.94,0.38749999999999996,0.9165
平塚競輪,8R,18:52,4,菊池 翔,86.25,0.3509,0.6777
平塚競輪,8R,18:52,2,石貞 有基,78.71,0.34740000000000004,0.9367
平塚競輪,8R,18:52,5,鈴木 宏章,81.37,0.3206,0.8258
平塚競輪,8R,18:52,1,植木 和広,85.27,0.22699999999999998,0.892
平塚競輪,8R,18:52,6,山村 慮太,71.23,0.11760000000000004,0.9696
久留米競輪,9R,19:05,7,伊藤 颯馬,102.22,0.49939999999999996,0.8781
久留米競輪,9R,19:05,2,神山 拓弥,109.6,0.49029999999999996,0.7738
久留米競輪,9R,19:05,1,稲吉 悠大,95.82,0.4629,0.8479
久留米競輪,9R,19:05,5,小川 賢人,104.85,0.38270000000000004,0.8821
久留米競輪,9R,19:05,4,野口 裕史,100.96,0.3177,0.8734
久留米競輪,9R,19:05,3,西岡 拓朗,98.96,0.2449,0.6927
久留米競輪,9R,19:05,6,小川 丈太,93.54,0.07220000000000004,0.9705
平塚競輪,9R,19:18,4,伊豆田 浩人,93.81,0.48,0.804
平塚競輪,9R,19:18,3,小田倉 勇二,91.38,0.39370000000000005,0.7367
平塚競輪,9R,19:18,5,三住 博昭,84.25,0.3468,0.6215
平塚競輪,9R,19:18,7,内田 英介,94.59,0.34409999999999996,0.8452
平塚競輪,9R,19:18,2,西村 豊,88.27,0.27890000000000004,0.7361
平塚競輪,9R,19:18,1,添田 龍児,85.45,0.2692,0.9441
平塚競輪,9R,19:18,6,梅澤 忠秀,83.68,0.2067,0.9573
久留米競輪,10R,19:31,1,箱田 優樹,102.23,0.40769999999999995,0.8729
久留米競輪,10R,19:31,7,昼田 達哉,101.04,0.38680000000000003,0.9391
久留米競輪,10R,19:31,4,橋本 瑠偉,104.52,0.3409,0.8839
久留米競輪,10R,19:31,5,山崎 芳仁,108.26,0.3012,0.8027
久留米競輪,10R,19:31,3,坂田 康季,100.38,0.2855,0.9252
久留米競輪,10R,19:31,6,佐藤 健太,99.0,0.1723,0.762
久留米競輪,10R,19:31,2,北村 信明,99.44,0.16090000000000004,0.9343
平塚競輪,10R,19:44,4,鰐淵 圭佑,95.33,0.4919,0.8525
平塚競輪,10R,19:44,5,福田 真平,90.6,0.46299999999999997,0.8969
平塚競輪,10R,19:44,7,倉野 隆太郎,83.41,0.4468,0.5082
平塚競輪,10R,19:44,3,小榑 佑弥,91.16,0.3992,0.9269
平塚競輪,10R,19:44,1,竹内 雄作,98.4,0.33809999999999996,0.6638
平塚競輪,10R,19:44,2,坂本 毅,82.72,0.2389,0.774
平塚競輪,10R,19:44,6,佐々木 健司,81.96,0.06520000000000004,0.9974
久留米競輪,11R,19:59,5,立花 昌也,93.05,0.4677,0.7932
久留米競輪,11R,19:59,1,遠藤 拓巳,92.83,0.34619999999999995,0.849
久留米競輪,11R,19:59,6,松田 優一,86.5,0.3308,0.7174
久留米競輪,11R,19:59,7,上田 学,90.2,0.2821,0.922
久留米競輪,11R,19:59,4,阿部 大樹,100.64,0.27159999999999995,0.8396
久留米競輪,11R,19:59,3,白石 大輔,88.41,0.24970000000000003,0.6387
久留米競輪,11R,19:59,2,田中 会心,86.66,0.1634,0.978
平塚競輪,11R,20:14,2,仁藤 秀,94.0,0.3569,0.8936
平塚競輪,11R,20:14,5,高橋 舜,93.16,0.33630000000000004,0.8669
平塚競輪,11R,20:14,3,中井 俊亮,103.65,0.3246,0.7565
平塚競輪,11R,20:14,7,真田 晃,89.08,0.24350000000000005,0.9037
平塚競輪,11R,20:14,4,田中 孝彦,88.08,0.24160000000000004,0.5966
平塚競輪,11R,20:14,6,藤原 清隆,74.9,0.1503,0.6479
平塚競輪,11R,20:14,1,工藤 政志,85.52,0.1421,0.5262
久留米競輪,12R,20:30,1,塚本 大樹,106.87,0.48050000000000004,0.865
久留米競輪,12R,20:30,5,松本 秀之介,107.12,0.4778,0.9382
久留米競輪,12R,20:30,7,園田 匠,110.15,0.46030000000000004,0.9515
久留米競輪,12R,20:30,4,伏見 俊昭,108.57,0.40449999999999997,0.8902
久留米競輪,12R,20:30,3,島川 将貴,105.33,0.3779,0.8234
久留米競輪,12R,20:30,2,寺沼 拓摩,107.1,0.34730000000000005,0.9252
久留米競輪,12R,20:30,6,原 誠宏,104.88,0.31710000000000005,0.9027
岸和田競輪,1R,20:41,3,大川 栄二,74.52,0.46130000000000004,0.8856
岸和田競輪,1R,20:41,5,滝川 秀嗣,68.7,0.4404,0.7441
岸和田競輪,1R,20:41,2,日浦 崇道,76.0,0.3568,0.8194
岸和田競輪,1R,20:41,6,米丸 俊成,67.7,0.35509999999999997,0.7155
岸和田競輪,1R,20:41,1,片山 直人,77.13,0.27049999999999996,0.5935
岸和田競輪,1R,20:41,4,邊見 斎,68.83,0.2612,0.9751
岸和田競輪,1R,20:41,7,中山 善仁,65.09,0.25770000000000004,0.6513
佐世保競輪,1R,20:49,2,樋口 瑛土,85.6,0.3701,0.8441
佐世保競輪,1R,20:49,4,丹波 孝佑,82.66,0.3257,0.9077
佐世保競輪,1R,20:49,7,清水 広幸,79.62,0.3106,0.7632
佐世保競輪,1R,20:49,5,飯塚 隼人,81.76,0.2865,0.8897
佐世保競輪,1R,20:49,3,田中 弘章,85.5,0.2831,0.9108
佐世保競輪,1R,20:49,1,近藤 寛央,87.31,0.27580000000000005,0.6933
佐世保競輪,1R,20:49,6,薮 謙治,80.66,0.21740000000000004,0.7531
前橋競輪,1R,20:57,3,中武 三四郎,86.48,0.474,0.8521
前橋競輪,1R,20:57,5,金子 浩貴,84.55,0.4448,0.9021
前橋競輪,1R,20:57,2,佐山 俊樹,88.85,0.36819999999999997,0.877
前橋競輪,1R,20:57,6,井上 雄三,83.7,0.34830000000000005,0.8552
前橋競輪,1R,20:57,4,樋口 開土,85.5,0.3157,0.9194
前橋競輪,1R,20:57,1,玉手 翔,89.0,0.24360000000000004,0.9158
前橋競輪,1R,20:57,7,佐藤 明,80.38,0.08689999999999998,0.9895
岸和田競輪,2R,21:05,3,吉竹 雄城,70.14,0.42889999999999995,0.6729
岸和田競輪,2R,21:05,2,坂本 佳憲,71.0,0.36629999999999996,0.7886
岸和田競輪,2R,21:05,4,鳥丸 晃順,69.75,0.3227,0.6514
岸和田競輪,2R,21:05,1,大中 拓磨,75.96,0.2875,0.6765
岸和田競輪,2R,21:05,5,友永 龍介,69.27,0.28569999999999995,0.9619
岸和田競輪,2R,21:05,6,清水 健次,67.76,0.2563,0.906
岸和田競輪,2R,21:05,7,田島 高志,66.26,0.25449999999999995,0.6791
佐世保競輪,2R,21:13,3,渋谷 海,84.66,0.40390000000000004,0.8795
佐世保競輪,2R,21:13,4,八尋 翔平,83.5,0.34140000000000004,0.8711
佐世保競輪,2R,21:13,1,大瀬戸 潤一郎,91.5,0.29069999999999996,0.87
佐世保競輪,2R,21:13,2,立花 成泰,89.3,0.28879999999999995,0.9477
佐世保競輪,2R,21:13,5,高倉 俊宏,80.71,0.22860000000000003,0.9146
佐世保競輪,2R,21:13,6,大竹 哲也,80.61,0.11419999999999997,0.9769
佐世保競輪,2R,21:13,7,柏木 伸介,79.66,0.08799999999999997,0.9757
前橋競輪,2R,21:21,3,山田 雅之,86.0,0.3991,0.9125
前橋競輪,2R,21:21,2,岩城 佑典,86.25,0.3911,0.8579
前橋競輪,2R,21:21,4,中西 司,84.44,0.35850000000000004,0.9288
前橋競輪,2R,21:21,5,金子 兼久,84.05,0.34040000000000004,0.8456
前橋競輪,2R,21:21,1,山田 裕哉,87.53,0.2841,0.8759
前橋競輪,2R,21:21,6,櫻川 雅彦,80.51,0.18159999999999998,0.9568
前橋競輪,2R,21:21,7,菅田 和宏,79.05,0.17459999999999998,0.9529
岸和田競輪,3R,21:29,1,内田 淳,83.75,0.48340000000000005,0.837
岸和田競輪,3R,21:29,5,佐々木 英之,69.0,0.4808,0.636
岸和田競輪,3R,21:29,3,辻田 祥大,71.93,0.37970000000000004,0.6757
岸和田競輪,3R,21:29,2,柴田 祐也,75.35,0.3718,0.8672
岸和田競輪,3R,21:29,6,真船 拓磨,68.91,0.35719999999999996,0.7234
岸和田競輪,3R,21:29,4,岡嵜 浩一,70.45,0.3144,0.552
岸和田競輪,3R,21:29,7,亀井 道佳,68.66,0.08699999999999997,0.9909
佐世保競輪,3R,21:37,5,小岩 哲也,79.59,0.4808,0.9029
佐世保競輪,3R,21:37,3,西谷 岳文,80.95,0.29069999999999996,0.9644
佐世保競輪,3R,21:37,1,八谷 誠賢,90.45,0.2781,0.553
佐世保競輪,3R,21:37,4,金田 健一郎,80.38,0.23560000000000003,0.6112
佐世保競輪,3R,21:37,2,好永 晃,86.85,0.23509999999999998,0.9262
佐世保競輪,3R,21:37,7,西郷 剛,71.73,0.21660000000000001,0.5352
佐世保競輪,3R,21:37,6,玉村 元気,77.44,0.09599999999999997,0.9814
前橋競輪,3R,21:45,3,伊藤 大理,85.23,0.4698,0.7611
前橋競輪,3R,21:45,4,赤井 学,82.2,0.46419999999999995,0.6755
前橋競輪,3R,21:45,2,小川 達也,86.03,0.37860000000000005,0.9364
前橋競輪,3R,21:45,1,渋谷 錬,88.52,0.3479,0.8181
前橋競輪,3R,21:45,5,藤田 祐大,82.16,0.23950000000000005,0.5016
前橋競輪,3R,21:45,6,佐藤 政利,82.04,0.23619999999999997,0.6427
前橋競輪,3R,21:45,7,樫村 伸平,74.78,0.0826,0.996
岸和田競輪,4R,21:53,4,松本 琢也,68.63,0.488,0.8864
岸和田競輪,4R,21:53,3,田崎 良太郎,72.09,0.356,0.7724
岸和田競輪,4R,21:53,2,藤原 夏志,74.7,0.28759999999999997,0.8543
岸和田競輪,4R,21:53,5,工藤 考生,68.6,0.26749999999999996,0.773
岸和田競輪,4R,21:53,7,渡邉 正人,67.69,0.2409,0.9514
岸和田競輪,4R,21:53,1,山崎 光展,78.16,0.236,0.8901
岸和田競輪,4R,21:53,6,桜井 宏樹,68.46,0.20609999999999995,0.9654
佐世保競輪,4R,22:01,6,松本 昂大,79.45,0.4687,0.8451
佐世保競輪,4R,22:01,4,井寺 亮太,83.25,0.4536,0.8553
佐世保競輪,4R,22:01,3,小川 将人,83.48,0.4377,0.7278
佐世保競輪,4R,22:01,1,岩崎 将士,85.7,0.4262,0.8984
佐世保競輪,4R,22:01,5,相笠 翔太,82.39,0.35009999999999997,0.8869
佐世保競輪,4R,22:01,2,中川 繁樹,85.42,0.34750000000000003,0.7337
佐世保競輪,4R,22:01,7,加藤 大輔,75.75,0.22909999999999997,0.568
前橋競輪,4R,22:09,4,山田 武,82.76,0.4831,0.6667
前橋競輪,4R,22:09,3,奥原 亨,85.04,0.39670000000000005,0.7651
前橋競輪,4R,22:09,2,鈴木 誠,85.62,0.32410000000000005,0.8031
前橋競輪,4R,22:09,6,渡辺 聖,81.71,0.31389999999999996,0.6559
前橋競輪,4R,22:09,7,小室 貴広,80.47,0.2541,0.5023
前橋競輪,4R,22:09,5,大関 祐也,81.76,0.21960000000000002,0.9806
前橋競輪,4R,22:09,1,齊藤 英伊須,86.96,0.10470000000000002,0.5656
岸和田競輪,5R,22:18,1,倉松 涼,78.37,0.48640000000000005,0.9415
岸和田競輪,5R,22:18,3,森 飛龍,73.0,0.42490000000000006,0.6852
岸和田競輪,5R,22:18,4,竹村 達也,69.8,0.38949999999999996,0.5096
岸和田競輪,5R,22:18,2,渡邊 一洋,73.56,0.2844,0.8783
岸和田競輪,5R,22:18,5,永田 秀佑,68.08,0.28059999999999996,0.9021
岸和田競輪,5R,22:18,6,秋永 共之,67.14,0.16469999999999996,0.5793
岸和田競輪,5R,22:18,7,中村 秀幸,63.69,0.029299999999999993,0.9939
佐世保競輪,5R,22:27,4,井上 剛,83.05,0.43610000000000004,0.7896
佐世保競輪,5R,22:27,3,須藤 誠,87.15,0.39759999999999995,0.8889
佐世保競輪,5R,22:27,6,荻野 哲,80.38,0.2548,0.6079
佐世保競輪,5R,22:27,2,古川 貴之,88.85,0.24039999999999995,0.9461
佐世保競輪,5R,22:27,1,櫻木 雄太,91.52,0.2087,0.5973
佐世保競輪,5R,22:27,5,佐々木 孝司,82.74,0.1753,0.9783
佐世保競輪,5R,22:27,7,小川 巧,79.55,0.07050000000000001,0.9949
前橋競輪,5R,22:36,3,荒木 伸哉,86.12,0.42789999999999995,0.8609
前橋競輪,5R,22:36,6,鈴木 達也,82.81,0.35940000000000005,0.7224
前橋競輪,5R,22:36,4,栗田 万生,85.27,0.33140000000000003,0.8535
前橋競輪,5R,22:36,5,坂本 匡洋,83.18,0.281,0.9248
前橋競輪,5R,22:36,2,平沼 由充,88.47,0.2794,0.8649
前橋競輪,5R,22:36,1,菊地 圭,90.38,0.2239,0.5624
前橋競輪,5R,22:36,7,佐野 洋継,80.14,0.0937,0.9864
岸和田競輪,6R,22:45,4,荒木 真慈,71.66,0.49950000000000006,0.7758
岸和田競輪,6R,22:45,2,市川 健太,75.66,0.4868,0.8632
岸和田競輪,6R,22:45,1,大澤 裕之,77.71,0.44730000000000003,0.9424
岸和田競輪,6R,22:45,3,山口 留稀哉,74.46,0.41879999999999995,0.7596
岸和田競輪,6R,22:45,6,西島 貢司,67.07,0.31410000000000005,0.6721
岸和田競輪,6R,22:45,5,吉川 誠,69.4,0.22160000000000002,0.9691
岸和田競輪,6R,22:45,7,梶原 亜湖,65.88,0.14290000000000003,0.6091
佐世保競輪,6R,22:54,3,松尾 淳,84.08,0.4779,0.7309
佐世保競輪,6R,22:54,2,芳野 匠,84.87,0.3902,0.7229
佐世保競輪,6R,22:54,5,武田 良太,80.37,0.33430000000000004,0.528
佐世保競輪,6R,22:54,4,亀谷 隆一,80.52,0.17779999999999996,0.9611
佐世保競輪,6R,22:54,7,田村 純一,74.87,0.1442,0.9841
佐世保競輪,6R,22:54,1,岩井 芯,95.0,0.12990000000000002,0.5738
佐世保競輪,6R,22:54,6,吉田 昌弘,78.33,0.07289999999999996,0.9959
前橋競輪,6R,23:03,3,寺沼 将彦,86.4,0.4264,0.8394
前橋競輪,6R,23:03,4,水谷 将司,84.59,0.3962,0.8324
前橋競輪,6R,23:03,2,舛井 幹雄,89.88,0.2922,0.9034
前橋競輪,6R,23:03,6,関 敬,81.71,0.2811,0.6348
前橋競輪,6R,23:03,5,助川 翔太郎,84.25,0.22899999999999998,0.9609
前橋競輪,6R,23:03,1,伊東 佑晟,92.04,0.13149999999999995,0.5055
前橋競輪,6R,23:03,7,白川 将太,81.57,0.09030000000000005,0.9937
岸和田競輪,7R,23:12,6,梶原 秀庸,67.2,0.4153,0.8544
岸和田競輪,7R,23:12,3,小泉 俊也,73.81,0.32420000000000004,0.9371
岸和田競輪,7R,23:12,1,板橋 慎治,79.03,0.31399999999999995,0.8242
岸和田競輪,7R,23:12,4,大内 達也,73.75,0.30720000000000003,0.7892
岸和田競輪,7R,23:12,2,真木 寛斗,74.86,0.22160000000000002,0.5933
岸和田競輪,7R,23:12,5,井山 和裕,68.06,0.18500000000000005,0.966
岸和田競輪,7R,23:12,7,長谷 俊昭,64.66,0.12150000000000005,0.5209
佐世保競輪,7R,23:21,5,高市 訓但,92.57,0.43379999999999996,0.8991
佐世保競輪,7R,23:21,2,齋藤 雄行,95.31,0.39570000000000005,0.7999
佐世保競輪,7R,23:21,6,徳丸 泰教,92.29,0.38749999999999996,0.9277
佐世保競輪,7R,23:21,3,吉田 昌司,94.84,0.3608,0.8988
佐世保競輪,7R,23:21,4,原田 泰志,93.29,0.3447,0.6282
佐世保競輪,7R,23:21,1,丸山 貴秀,96.36,0.2146,0.8968
佐世保競輪,7R,23:21,7,田中 洋輔,91.68,0.1885,0.9694
前橋競輪,7R,23:30,4,矢島 一弥,92.96,0.49960000000000004,0.8592
前橋競輪,7R,23:30,5,内田 玄希,92.6,0.45099999999999996,0.8261
前橋競輪,7R,23:30,7,小原 唯志,90.76,0.4447,0.8928
前橋競輪,7R,23:30,1,村田 瑞季,94.93,0.42789999999999995,0.9043
前橋競輪,7R,23:30,2,小池 千啓,94.29,0.4232,0.7712
前橋競輪,7R,23:30,3,鹿内 翔,93.36,0.36839999999999995,0.9151
前橋競輪,7R,23:30,6,遠藤 勝弥,91.88,0.2913,0.76
