race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2720260203030009,京王閣競輪,9R,14:30,最終日,Ｓ級特選,2,原田 研太朗,103.57,1,7,0.2969,0.3463
2720260203030009,京王閣競輪,9R,14:30,最終日,Ｓ級特選,7,鈴木 薫,98.68,1,6,0.4927,0.238
2720260203030009,京王閣競輪,9R,14:30,最終日,Ｓ級特選,4,坂口 晃輔,106.3,2,0,0.7934,0.1072
2720260203030009,京王閣競輪,9R,14:30,最終日,Ｓ級特選,6,伊藤 正樹,97.28,4,0,0.1692,0.0658
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,7,齋木 翔多,106.0,4,12,0.8496,0.6883
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,5,内藤 秀久,105.24,3,0,0.8396,0.4234
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,9,小林 大介,101.65,3,0,0.5816,0.3179
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,2,土生 敦弘,99.36,2,5,0.4096,0.2451
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,3,菅原 晃,104.2,0,0,0.6743,0.1692
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,4,荒川 達郎,98.09,4,7,0.3308,0.1504
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,8,鷲田 佳史,95.95,7,0,0.4571,0.1341
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,6,津村 洸次郎,92.11,7,5,0.254,0.1046
5320260205010009,奈良競輪,9R,14:44,初日,Ｓ級一予選,1,福田 知也,98.5,3,0,0.6042,0.0817
2720260203030010,京王閣競輪,10R,14:58,最終日,Ｓ級特選,1,近藤 保,107.48,5,0,0.8826,0.7656
2720260203030010,京王閣競輪,10R,14:58,最終日,Ｓ級特選,2,神田 紘輔,106.62,3,0,0.8187,0.4873
2720260203030010,京王閣競輪,10R,14:58,最終日,Ｓ級特選,3,根本 哲吏,99.68,2,6,0.505,0.2763
2720260203030010,京王閣競輪,10R,14:58,最終日,Ｓ級特選,5,嵯峨 昇喜郎,105.69,4,8,0.6493,0.1769
2720260203030010,京王閣競輪,10R,14:58,最終日,Ｓ級特選,4,安倍 大成,96.04,11,7,0.5015,0.17
2720260203030010,京王閣競輪,10R,14:58,最終日,Ｓ級特選,6,原田 翔真,91.28,4,3,0.6412,0.1131
2720260203030010,京王閣競輪,10R,14:58,最終日,Ｓ級特選,7,荒澤 貴史,101.57,1,0,0.5715,0.0824
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,7,谷内 健太,106.61,3,14,0.8255,0.8483
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,1,中井 太祐,106.22,2,2,0.8552,0.7241
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,9,鈴木 裕,103.12,2,1,0.6773,0.4384
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,3,染谷 幸喜,101.05,3,8,0.3911,0.2387
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,2,堤 洋,100.6,0,0,0.5165,0.2087
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,5,薦田 将伍,94.4,1,7,0.4039,0.1391
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,4,仁藤 秀,93.76,5,3,0.3651,0.1361
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,8,菊谷 信一,93.28,0,0,0.6871,0.0799
5320260205010010,奈良競輪,10R,15:12,初日,Ｓ級一予選,6,中村 昌弘,92.89,0,0,0.2564,0.0647
2720260203030011,京王閣競輪,11R,15:28,最終日,Ａ級決勝,5,今藤 康裕,96.52,3,0,0.8834,0.7785
2720260203030011,京王閣競輪,11R,15:28,最終日,Ａ級決勝,2,酒井 拳蔵,93.5,6,2,0.7915,0.5691
2720260203030011,京王閣競輪,11R,15:28,最終日,Ａ級決勝,3,坪内 恒,90.31,2,11,0.7204,0.3356
2720260203030011,京王閣競輪,11R,15:28,最終日,Ａ級決勝,6,植草 亮介,86.1,2,1,0.6418,0.1307
2720260203030011,京王閣競輪,11R,15:28,最終日,Ａ級決勝,7,大島 将人,86.52,5,0,0.2982,0.1254
2720260203030011,京王閣競輪,11R,15:28,最終日,Ａ級決勝,4,小林 信晴,91.29,11,0,0.7257,0.0978
2720260203030011,京王閣競輪,11R,15:28,最終日,Ａ級決勝,1,内田 英介,89.78,17,0,0.5467,0.0728
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,7,芦澤 大輔,108.76,4,0,0.8874,0.9146
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,5,佐々木 悠葵,108.25,5,10,0.7833,0.5686
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,3,木村 隆弘,104.09,1,0,0.5887,0.3149
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,2,棚瀬 義大,98.84,8,14,0.5151,0.308
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,9,森川 大輔,102.68,2,0,0.5848,0.2794
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,8,小川 将二郎,95.59,4,8,0.3177,0.123
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,4,小原 丈一郎,97.4,0,0,0.4131,0.1221
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,6,丸山 貴秀,93.0,2,0,0.4028,0.1049
5320260205010011,奈良競輪,11R,15:44,初日,Ｓ級一予選,1,磯田 旭,98.26,2,0,0.4265,0.0725
3120260204020001,松戸競輪,1R,15:54,2日目,Ａ級一般,7,小玉 勇一,84.07,3,9,0.8305,0.5206
3120260204020001,松戸競輪,1R,15:54,2日目,Ａ級一般,3,寺沼 将彦,86.8,1,0,0.8685,0.4831
3120260204020001,松戸競輪,1R,15:54,2日目,Ａ級一般,4,才迫 勇馬,80.65,9,11,0.7368,0.3817
3120260204020001,松戸競輪,1R,15:54,2日目,Ａ級一般,2,櫻井 利之,72.92,2,5,0.6044,0.2793
3120260204020001,松戸競輪,1R,15:54,2日目,Ａ級一般,1,小川 巧,80.94,0,0,0.7857,0.2339
3120260204020001,松戸競輪,1R,15:54,2日目,Ａ級一般,5,佐藤 清之,79.14,0,0,0.7463,0.2291
3120260204020001,松戸競輪,1R,15:54,2日目,Ａ級一般,6,阿部 弘,70.64,0,7,0.3118,0.072
2720260203030012,京王閣競輪,12R,16:02,最終日,Ｓ級決勝,2,皿屋 豊,109.08,2,5,0.8462,0.6334
2720260203030012,京王閣競輪,12R,16:02,最終日,Ｓ級決勝,1,鈴木 竜士,108.95,7,6,0.7318,0.4641
2720260203030012,京王閣競輪,12R,16:02,最終日,Ｓ級決勝,5,橋本 壮史,107.04,2,10,0.543,0.2407
2720260203030012,京王閣競輪,12R,16:02,最終日,Ｓ級決勝,7,橋本 優己,103.4,2,3,0.4464,0.2402
2720260203030012,京王閣競輪,12R,16:02,最終日,Ｓ級決勝,4,渡部 幸訓,115.0,1,0,0.8825,0.1949
2720260203030012,京王閣競輪,12R,16:02,最終日,Ｓ級決勝,6,山本 拳也,99.09,1,0,0.5022,0.0725
2720260203030012,京王閣競輪,12R,16:02,最終日,Ｓ級決勝,3,箱田 優樹,100.72,1,0,0.2495,0.0709
6220260203030001,広島競輪,1R,16:06,最終日,チャレンジ一般,3,中岡 海,70.11,6,10,0.8739,0.8971
6220260203030001,広島競輪,1R,16:06,最終日,チャレンジ一般,2,中嶋 樹,70.0,0,8,0.8282,0.6685
6220260203030001,広島競輪,1R,16:06,最終日,チャレンジ一般,5,服部 正継,68.95,5,0,0.6383,0.2459
6220260203030001,広島競輪,1R,16:06,最終日,チャレンジ一般,4,富永 昌久,69.19,1,1,0.4488,0.1737
6220260203030001,広島競輪,1R,16:06,最終日,チャレンジ一般,7,古閑 良介,69.9,4,0,0.7837,0.1718
6220260203030001,広島競輪,1R,16:06,最終日,チャレンジ一般,6,ラモス レオ,65.91,7,7,0.7728,0.1538
6220260203030001,広島競輪,1R,16:06,最終日,チャレンジ一般,1,屋宜 浩二,67.33,0,0,0.4883,0.1309
3120260204020002,松戸競輪,2R,16:14,2日目,Ａ級一般,7,八嶋 稔真,86.61,2,8,0.8378,0.8018
3120260204020002,松戸競輪,2R,16:14,2日目,Ａ級一般,3,飯塚 隼人,82.58,0,3,0.747,0.4595
3120260204020002,松戸競輪,2R,16:14,2日目,Ａ級一般,4,秋山 貴宏,81.19,0,1,0.6202,0.2078
3120260204020002,松戸競輪,2R,16:14,2日目,Ａ級一般,6,大越 啓介,72.13,2,6,0.6481,0.1443
3120260204020002,松戸競輪,2R,16:14,2日目,Ａ級一般,5,水書 義弘,79.0,0,0,0.6217,0.1414
3120260204020002,松戸競輪,2R,16:14,2日目,Ａ級一般,2,宮澤 晃,77.0,1,0,0.5288,0.1143
3120260204020002,松戸競輪,2R,16:14,2日目,Ａ級一般,1,佐藤 明,82.23,6,0,0.6132,0.0704
6220260203030002,広島競輪,2R,16:26,最終日,チャレンジ一般,7,野見 泰要,72.42,3,24,0.8201,0.7951
6220260203030002,広島競輪,2R,16:26,最終日,チャレンジ一般,2,上野 幸星,69.03,6,8,0.7989,0.4358
6220260203030002,広島競輪,2R,16:26,最終日,チャレンジ一般,4,瀧本 匡平,68.16,1,5,0.7597,0.3911
6220260203030002,広島競輪,2R,16:26,最終日,チャレンジ一般,5,増田 鉄男,81.38,1,0,0.8445,0.3893
6220260203030002,広島競輪,2R,16:26,最終日,チャレンジ一般,3,松尾 正人,65.45,0,0,0.3159,0.1338
6220260203030002,広島競輪,2R,16:26,最終日,チャレンジ一般,6,井上 将志,63.8,0,0,0.3833,0.0706
6220260203030002,広島競輪,2R,16:26,最終日,チャレンジ一般,1,藤原 義浩,66.09,0,0,0.616,0.0689
3120260204020003,松戸競輪,3R,16:35,2日目,Ａ級準決勝,7,都築 巧,92.0,7,0,0.8961,0.8629
3120260204020003,松戸競輪,3R,16:35,2日目,Ａ級準決勝,5,佐藤 悦夫,90.07,2,0,0.855,0.4186
3120260204020003,松戸競輪,3R,16:35,2日目,Ａ級準決勝,4,神開 一輝,88.72,3,3,0.7298,0.4009
3120260204020003,松戸競輪,3R,16:35,2日目,Ａ級準決勝,3,石坂 永伍,87.62,5,2,0.5817,0.2606
3120260204020003,松戸競輪,3R,16:35,2日目,Ａ級準決勝,1,川野 正芳,86.61,1,0,0.5572,0.179
3120260204020003,松戸競輪,3R,16:35,2日目,Ａ級準決勝,2,大関 祐也,82.84,12,12,0.4177,0.1495
3120260204020003,松戸競輪,3R,16:35,2日目,Ａ級準決勝,6,女屋 文伸,79.33,1,0,0.4355,0.0692
6220260203030003,広島競輪,3R,16:46,最終日,チャレンジ選抜,4,勝部 貴博,73.77,0,3,0.8475,0.7487
6220260203030003,広島競輪,3R,16:46,最終日,チャレンジ選抜,2,阿部 龍也,69.0,2,5,0.7123,0.4139
6220260203030003,広島競輪,3R,16:46,最終日,チャレンジ選抜,3,田山 誠,68.61,2,4,0.3368,0.3957
6220260203030003,広島競輪,3R,16:46,最終日,チャレンジ選抜,7,南 大輔,76.06,0,0,0.8798,0.3274
6220260203030003,広島競輪,3R,16:46,最終日,チャレンジ選抜,6,龍門 慎太郎,68.07,2,3,0.6135,0.1385
6220260203030003,広島競輪,3R,16:46,最終日,チャレンジ選抜,5,白崎 芳典,71.54,1,0,0.5929,0.0702
6220260203030003,広島競輪,3R,16:46,最終日,チャレンジ選抜,1,山中 貴雄,72.25,2,0,0.3978,0.0693
3120260204020004,松戸競輪,4R,16:58,2日目,Ａ級準決勝,4,吉本 哲郎,94.83,1,0,0.8841,0.9344
3120260204020004,松戸競輪,4R,16:58,2日目,Ａ級準決勝,1,小榑 佑弥,91.66,3,3,0.743,0.465
3120260204020004,松戸競輪,4R,16:58,2日目,Ａ級準決勝,5,齊藤 英伊須,90.36,5,12,0.749,0.458
3120260204020004,松戸競輪,4R,16:58,2日目,Ａ級準決勝,2,岡田 啓渡,86.53,7,0,0.5593,0.2209
3120260204020004,松戸競輪,4R,16:58,2日目,Ａ級準決勝,7,小林 圭介,93.5,0,0,0.8592,0.2125
3120260204020004,松戸競輪,4R,16:58,2日目,Ａ級準決勝,3,小笠原 昭太,84.48,1,0,0.4598,0.1577
3120260204020004,松戸競輪,4R,16:58,2日目,Ａ級準決勝,6,阿部 英光,82.83,0,0,0.3156,0.0656
6220260203030004,広島競輪,4R,17:10,最終日,ガールズ一般,6,林 真奈美,53.11,2,7,0.9016,0.8606
6220260203030004,広島競輪,4R,17:10,最終日,ガールズ一般,3,石井 貴子,52.09,15,8,0.9025,0.8216
6220260203030004,広島競輪,4R,17:10,最終日,ガールズ一般,2,岩元 杏奈,51.62,8,2,0.8239,0.7411
6220260203030004,広島競輪,4R,17:10,最終日,ガールズ一般,5,今西 瑠花,47.42,0,2,0.7018,0.4936
6220260203030004,広島競輪,4R,17:10,最終日,ガールズ一般,1,谷元 音羽,47.41,1,1,0.4498,0.3329
6220260203030004,広島競輪,4R,17:10,最終日,ガールズ一般,4,渡辺 ゆかり,46.04,4,0,0.2725,0.1618
6220260203030004,広島競輪,4R,17:10,最終日,ガールズ一般,7,佐藤 乃愛,46.22,3,1,0.3339,0.1469
3120260204020005,松戸競輪,5R,17:23,2日目,Ａ級準決勝,4,矢口 大樹,92.85,2,10,0.8437,0.4781
3120260204020005,松戸競輪,5R,17:23,2日目,Ａ級準決勝,2,佐藤 雅彦,88.5,2,0,0.7558,0.3154
3120260204020005,松戸競輪,5R,17:23,2日目,Ａ級準決勝,1,春日 勇人,89.14,5,0,0.8725,0.3022
3120260204020005,松戸競輪,5R,17:23,2日目,Ａ級準決勝,7,池田 浩士,84.92,4,0,0.6602,0.279
3120260204020005,松戸競輪,5R,17:23,2日目,Ａ級準決勝,5,坂本 拓也,84.87,8,6,0.6071,0.2671
3120260204020005,松戸競輪,5R,17:23,2日目,Ａ級準決勝,3,魚屋 周成,84.27,3,7,0.3928,0.1659
3120260204020005,松戸競輪,5R,17:23,2日目,Ａ級準決勝,6,手島 志誠,81.83,0,0,0.2002,0.0822
6220260203030005,広島競輪,5R,17:36,最終日,Ａ級特一般,1,増田 仁,81.29,1,12,0.8718,0.7211
6220260203030005,広島競輪,5R,17:36,最終日,Ａ級特一般,5,坂田 学,78.12,5,1,0.4908,0.2643
6220260203030005,広島競輪,5R,17:36,最終日,Ａ級特一般,3,宮西 翼,77.73,4,1,0.4175,0.26
6220260203030005,広島競輪,5R,17:36,最終日,Ａ級特一般,6,石黒 健,77.09,1,1,0.7182,0.1083
6220260203030005,広島競輪,5R,17:36,最終日,Ａ級特一般,2,飯塚 直人,79.26,1,0,0.7874,0.0962
6220260203030005,広島競輪,5R,17:36,最終日,Ａ級特一般,4,大久保 直也,79.6,1,2,0.618,0.0763
6220260203030005,広島競輪,5R,17:36,最終日,Ａ級特一般,7,中井 大介,77.58,0,0,0.1508,0.0616
3120260204020006,松戸競輪,6R,17:49,2日目,Ｓ級一般,1,浮島 知稀,98.91,2,11,0.8666,0.6601
3120260204020006,松戸競輪,6R,17:49,2日目,Ｓ級一般,5,中村 浩士,98.43,1,0,0.8476,0.4997
3120260204020006,松戸競輪,6R,17:49,2日目,Ｓ級一般,4,庄子 信弘,98.26,3,0,0.6997,0.3379
3120260204020006,松戸競輪,6R,17:49,2日目,Ｓ級一般,3,金澤 竜二,93.2,0,6,0.4376,0.2114
3120260204020006,松戸競輪,6R,17:49,2日目,Ｓ級一般,2,片山 智晴,91.13,1,0,0.2737,0.1233
3120260204020006,松戸競輪,6R,17:49,2日目,Ｓ級一般,7,長田 祐弥,95.06,0,0,0.7211,0.0763
3120260204020006,松戸競輪,6R,17:49,2日目,Ｓ級一般,6,相澤 政宏,89.5,4,0,0.341,0.0663
6220260203030006,広島競輪,6R,18:02,最終日,Ａ級特一般,3,竹内 一暢,87.08,6,0,0.8484,0.5962
6220260203030006,広島競輪,6R,18:02,最終日,Ａ級特一般,5,重倉 高史,93.62,2,2,0.8514,0.4245
6220260203030006,広島競輪,6R,18:02,最終日,Ａ級特一般,1,入江 航太,83.72,7,1,0.7141,0.3373
6220260203030006,広島競輪,6R,18:02,最終日,Ａ級特一般,2,田村 浩章,81.68,1,0,0.5567,0.1653
6220260203030006,広島競輪,6R,18:02,最終日,Ａ級特一般,4,三木 健治,83.09,3,0,0.6676,0.1562
6220260203030006,広島競輪,6R,18:02,最終日,Ａ級特一般,6,小川 祐司,79.23,2,6,0.5764,0.0942
6220260203030006,広島競輪,6R,18:02,最終日,Ａ級特一般,7,竹内 真一,79.27,2,0,0.4839,0.0678
3120260204020007,松戸競輪,7R,18:15,2日目,Ｓ級一般,3,末木 浩二,100.0,0,4,0.713,0.6396
3120260204020007,松戸競輪,7R,18:15,2日目,Ｓ級一般,1,牧 剛央,100.0,2,1,0.8608,0.4762
3120260204020007,松戸競輪,7R,18:15,2日目,Ｓ級一般,5,志村 龍己,92.57,3,0,0.6033,0.2788
3120260204020007,松戸競輪,7R,18:15,2日目,Ｓ級一般,4,城戸 俊潔,99.47,1,10,0.6459,0.2739
3120260204020007,松戸競輪,7R,18:15,2日目,Ｓ級一般,6,出澤 拓也,87.75,0,0,0.2449,0.0923
3120260204020007,松戸競輪,7R,18:15,2日目,Ｓ級一般,7,川口 満宏,92.77,0,0,0.643,0.0916
3120260204020007,松戸競輪,7R,18:15,2日目,Ｓ級一般,2,石橋 慎太郎,90.88,15,0,0.4655,0.0805
6220260203030007,広島競輪,7R,18:28,最終日,Ａ級特選,1,細中 翔太,91.14,6,16,0.8911,0.921
6220260203030007,広島競輪,7R,18:28,最終日,Ａ級特選,2,寺崎 祐樹,87.46,2,0,0.8476,0.4605
6220260203030007,広島競輪,7R,18:28,最終日,Ａ級特選,3,松崎 貴久,87.45,3,0,0.7651,0.286
6220260203030007,広島競輪,7R,18:28,最終日,Ａ級特選,7,藤井 準也,85.83,0,1,0.6408,0.2367
6220260203030007,広島競輪,7R,18:28,最終日,Ａ級特選,4,吉永 和生,84.47,1,0,0.6149,0.1679
6220260203030007,広島競輪,7R,18:28,最終日,Ａ級特選,5,川野 深,83.42,2,8,0.5134,0.1549
6220260203030007,広島競輪,7R,18:28,最終日,Ａ級特選,6,木村 勉,79.72,0,0,0.3367,0.065
3120260204020008,松戸競輪,8R,18:41,2日目,Ｓ級選抜,1,近藤 隆司,98.83,0,1,0.8348,0.6266
3120260204020008,松戸競輪,8R,18:41,2日目,Ｓ級選抜,5,相川 永伍,99.0,1,0,0.8585,0.5105
3120260204020008,松戸競輪,8R,18:41,2日目,Ｓ級選抜,3,加藤 将武,95.75,0,9,0.5267,0.3945
3120260204020008,松戸競輪,8R,18:41,2日目,Ｓ級選抜,2,東矢 昇太,95.83,0,0,0.3482,0.3034
3120260204020008,松戸競輪,8R,18:41,2日目,Ｓ級選抜,7,新村 穣,96.52,3,11,0.6943,0.2843
3120260204020008,松戸競輪,8R,18:41,2日目,Ｓ級選抜,4,太刀川 一成,94.94,6,0,0.5928,0.0782
3120260204020008,松戸競輪,8R,18:41,2日目,Ｓ級選抜,6,尾崎 剛,92.85,1,0,0.3925,0.0683
6220260203030008,広島競輪,8R,18:54,最終日,Ａ級特選,1,中釜 健次,90.84,6,3,0.8933,0.8923
6220260203030008,広島競輪,8R,18:54,最終日,Ａ級特選,4,徳丸 泰教,90.76,0,0,0.871,0.4943
6220260203030008,広島競輪,8R,18:54,最終日,Ａ級特選,3,篠原 龍馬,88.54,3,6,0.7603,0.46
6220260203030008,広島競輪,8R,18:54,最終日,Ａ級特選,7,多田 晃紀,88.45,4,10,0.6359,0.3597
6220260203030008,広島競輪,8R,18:54,最終日,Ａ級特選,2,冨尾 享平,87.66,9,0,0.5398,0.3086
6220260203030008,広島競輪,8R,18:54,最終日,Ａ級特選,6,山口 幸太郎,81.48,6,1,0.4208,0.1001
6220260203030008,広島競輪,8R,18:54,最終日,Ａ級特選,5,安東 宏高,86.91,5,0,0.4074,0.0685
3120260204020009,松戸競輪,9R,19:07,2日目,Ｓ級選抜,4,武田 豊樹,107.28,1,0,0.8724,0.8157
3120260204020009,松戸競輪,9R,19:07,2日目,Ｓ級選抜,2,伊藤 慶太郎,99.58,0,4,0.758,0.511
3120260204020009,松戸競輪,9R,19:07,2日目,Ｓ級選抜,5,房州 輝也,97.5,3,1,0.5406,0.2836
3120260204020009,松戸競輪,9R,19:07,2日目,Ｓ級選抜,7,坂本 健太郎,99.4,3,0,0.3669,0.2638
3120260204020009,松戸競輪,9R,19:07,2日目,Ｓ級選抜,1,安部 貴之,95.93,0,0,0.5345,0.1723
3120260204020009,松戸競輪,9R,19:07,2日目,Ｓ級選抜,6,山崎 泰己,92.75,4,0,0.2466,0.1011
3120260204020009,松戸競輪,9R,19:07,2日目,Ｓ級選抜,3,松尾 透,98.32,2,0,0.6189,0.08
6220260203030009,広島競輪,9R,19:20,最終日,チャレンジ決勝,5,西森 一稀,77.7,14,9,0.8645,0.7529
6220260203030009,広島競輪,9R,19:20,最終日,チャレンジ決勝,3,山原 利秀,80.15,2,0,0.8498,0.6547
6220260203030009,広島競輪,9R,19:20,最終日,チャレンジ決勝,2,武田 哲二,77.18,9,0,0.705,0.2212
6220260203030009,広島競輪,9R,19:20,最終日,チャレンジ決勝,4,渡邉 満,78.95,1,0,0.4192,0.1553
6220260203030009,広島競輪,9R,19:20,最終日,チャレンジ決勝,6,右近 陸人,72.62,16,19,0.5831,0.115
6220260203030009,広島競輪,9R,19:20,最終日,チャレンジ決勝,1,米原 大輔,79.14,3,0,0.7896,0.0876
6220260203030009,広島競輪,9R,19:20,最終日,チャレンジ決勝,7,大川 栄二,73.84,1,0,0.4643,0.0702
3120260204020010,松戸競輪,10R,19:34,2日目,Ｓ級準決勝,2,佐々木 龍,112.08,8,0,0.9002,0.8138
3120260204020010,松戸競輪,10R,19:34,2日目,Ｓ級準決勝,1,岩津 裕介,111.25,9,1,0.8421,0.6813
3120260204020010,松戸競輪,10R,19:34,2日目,Ｓ級準決勝,5,宿口 陽一,108.13,3,2,0.6438,0.5206
3120260204020010,松戸競輪,10R,19:34,2日目,Ｓ級準決勝,4,緒方 将樹,104.38,8,4,0.5092,0.2975
3120260204020010,松戸競輪,10R,19:34,2日目,Ｓ級準決勝,3,山本 勝利,100.53,3,6,0.347,0.2303
3120260204020010,松戸競輪,10R,19:34,2日目,Ｓ級準決勝,7,格清 洋介,100.48,1,8,0.5336,0.1942
3120260204020010,松戸競輪,10R,19:34,2日目,Ｓ級準決勝,6,高塩 讓次,95.09,10,0,0.3966,0.0723
6220260203030010,広島競輪,10R,19:48,最終日,ガールズ決勝,3,坂口 楓華,57.0,1,7,0.9228,0.9645
6220260203030010,広島競輪,10R,19:48,最終日,ガールズ決勝,6,吉岡 詩織,53.95,1,8,0.89,0.8458
6220260203030010,広島競輪,10R,19:48,最終日,ガールズ決勝,4,永塚 祐子,52.5,0,7,0.7097,0.5932
6220260203030010,広島競輪,10R,19:48,最終日,ガールズ決勝,7,太田 瑛美,53.37,0,2,0.7489,0.5924
6220260203030010,広島競輪,10R,19:48,最終日,ガールズ決勝,5,高橋 梨香,53.5,3,2,0.8268,0.5632
6220260203030010,広島競輪,10R,19:48,最終日,ガールズ決勝,1,齊藤 由莉,49.76,5,1,0.5633,0.2606
6220260203030010,広島競輪,10R,19:48,最終日,ガールズ決勝,2,野寺 楓,48.7,3,0,0.4217,0.1135
3120260204020011,松戸競輪,11R,20:02,2日目,Ｓ級準決勝,4,佐藤 友和,109.27,2,0,0.8867,0.8253
3120260204020011,松戸競輪,11R,20:02,2日目,Ｓ級準決勝,7,井上 昌己,106.4,6,0,0.693,0.4742
3120260204020011,松戸競輪,11R,20:02,2日目,Ｓ級準決勝,2,伊藤 旭,107.87,4,3,0.737,0.469
3120260204020011,松戸競輪,11R,20:02,2日目,Ｓ級準決勝,3,池田 良,102.65,0,0,0.5041,0.1952
3120260204020011,松戸競輪,11R,20:02,2日目,Ｓ級準決勝,5,大川 剛,102.4,5,8,0.3975,0.1744
3120260204020011,松戸競輪,11R,20:02,2日目,Ｓ級準決勝,6,青木 瑞樹,100.78,2,10,0.3884,0.1401
3120260204020011,松戸競輪,11R,20:02,2日目,Ｓ級準決勝,1,竹村 勇祐,103.7,1,0,0.5981,0.0819
6220260203030011,広島競輪,11R,20:16,最終日,Ａ級決勝,7,仲野 結音,94.75,1,8,0.8256,0.6416
6220260203030011,広島競輪,11R,20:16,最終日,Ａ級決勝,4,中川 聖大,93.26,1,10,0.742,0.4146
6220260203030011,広島競輪,11R,20:16,最終日,Ａ級決勝,3,篠原 忍,92.69,1,0,0.6757,0.291
6220260203030011,広島競輪,11R,20:16,最終日,Ａ級決勝,5,梶原 恵介,89.56,0,0,0.5199,0.1744
6220260203030011,広島競輪,11R,20:16,最終日,Ａ級決勝,2,三ツ石 康洋,96.63,1,0,0.8549,0.1178
6220260203030011,広島競輪,11R,20:16,最終日,Ａ級決勝,1,吉村 和之,91.37,4,0,0.5665,0.0807
6220260203030011,広島競輪,11R,20:16,最終日,Ａ級決勝,6,山口 智弘,87.37,3,0,0.1605,0.068
3120260204020012,松戸競輪,12R,20:30,2日目,Ｓ級準決勝,7,岩本 俊介,111.8,0,1,0.8642,0.8278
3120260204020012,松戸競輪,12R,20:30,2日目,Ｓ級準決勝,4,杉浦 侑吾,109.81,0,9,0.7144,0.4941
3120260204020012,松戸競輪,12R,20:30,2日目,Ｓ級準決勝,2,飯野 祐太,106.57,2,2,0.7319,0.4333
3120260204020012,松戸競輪,12R,20:30,2日目,Ｓ級準決勝,1,菅原 裕太,101.54,3,0,0.5308,0.3656
3120260204020012,松戸競輪,12R,20:30,2日目,Ｓ級準決勝,3,今野 有樹,98.72,7,0,0.473,0.1897
3120260204020012,松戸競輪,12R,20:30,2日目,Ｓ級準決勝,6,佐藤 幸治,98.26,9,5,0.3961,0.1662
3120260204020012,松戸競輪,12R,20:30,2日目,Ｓ級準決勝,5,五日市 誠,103.95,7,0,0.6271,0.1048
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,3,阿部 拓真,114.9,2,0,0.82,0.8008
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,1,松井 宏佑,114.54,1,12,0.5631,0.6415
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,1,松井 宏佑,114.54,1,12,0.5631,0.6415
6120260204020009,玉野競輪,9R,23:30,2日目,Ａ級準決勝,1,松井 宏佑,114.54,1,12,0.5631,0.6415
