race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,7,稲川 翔,110.63,9,0,0.7095,0.43
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,2,山田 英明,110.93,4,0,0.7437,0.2706
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,6,塩島 嵩一朗,101.2,7,12,0.2651,0.1509
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,5,青柳 靖起,103.19,0,9,0.3142,0.1447
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,8,小原 佑太,104.82,12,12,0.382,0.1333
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,4,上田 国広,106.5,2,0,0.5711,0.0762
8120260319020001,小倉競輪,1R,15:57,2日目,チャレンジ一般,4,右近 陸人,73.85,16,18,0.8853,0.5644
8120260319020001,小倉競輪,1R,15:57,2日目,チャレンジ一般,2,真崎 章徳,67.81,3,6,0.8016,0.4223
8120260319020001,小倉競輪,1R,15:57,2日目,チャレンジ一般,5,仙石 淳,68.57,0,0,0.8484,0.3318
8120260319020001,小倉競輪,1R,15:57,2日目,チャレンジ一般,6,小林 寛弥,66.38,0,6,0.8604,0.3167
8120260319020001,小倉競輪,1R,15:57,2日目,チャレンジ一般,3,武智 尚之,67.71,0,0,0.7895,0.2824
8120260319020001,小倉競輪,1R,15:57,2日目,チャレンジ一般,1,石井 孝,66.59,0,0,0.7589,0.2103
8120260319020001,小倉競輪,1R,15:57,2日目,チャレンジ一般,7,赤松 誠一,66.43,1,0,0.6292,0.0756
8720260320010012,熊本競輪,12R,16:10,初日,Ｓ級初日特選,2,後藤 大輝,108.23,1,15,0.8252,0.7742
8720260320010012,熊本競輪,12R,16:10,初日,Ｓ級初日特選,1,飯野 祐太,107.38,2,2,0.699,0.4795
8720260320010012,熊本競輪,12R,16:10,初日,Ｓ級初日特選,5,根田 空史,108.1,1,15,0.7998,0.4108
8720260320010012,熊本競輪,12R,16:10,初日,Ｓ級初日特選,3,久米 良,105.27,3,0,0.7157,0.3846
8720260320010012,熊本競輪,12R,16:10,初日,Ｓ級初日特選,4,黒瀬 浩太郎,104.47,7,5,0.6779,0.288
8720260320010012,熊本競輪,12R,16:10,初日,Ｓ級初日特選,6,柴崎 淳,104.0,0,2,0.5537,0.2143
8720260320010012,熊本競輪,12R,16:10,初日,Ｓ級初日特選,7,五日市 誠,104.43,7,0,0.5799,0.0901
2220260320010002,前橋競輪,2R,16:16,初日,Ａ級予選,5,中井 勇介,88.18,7,7,0.8723,0.8227
2220260320010002,前橋競輪,2R,16:16,初日,Ａ級予選,3,玉手 翔,88.03,1,0,0.8463,0.4293
2220260320010002,前橋競輪,2R,16:16,初日,Ａ級予選,4,齋藤 一茂,82.54,0,11,0.7452,0.4235
2220260320010002,前橋競輪,2R,16:16,初日,Ａ級予選,7,田中 孝彦,86.25,3,0,0.7467,0.3881
2220260320010002,前橋競輪,2R,16:16,初日,Ａ級予選,1,台 和紀,85.76,2,0,0.7543,0.3686
2220260320010002,前橋競輪,2R,16:16,初日,Ａ級予選,2,山田 祐太,80.47,0,4,0.7594,0.2102
2220260320010002,前橋競輪,2R,16:16,初日,Ａ級予選,6,鈴木 宏章,78.5,1,0,0.6996,0.0666
8120260319020002,小倉競輪,2R,16:22,2日目,チャレンジ一般,5,山本 和瑳,74.09,13,16,0.8915,0.9134
8120260319020002,小倉競輪,2R,16:22,2日目,チャレンジ一般,1,玉村 元気,72.06,4,9,0.837,0.5673
8120260319020002,小倉競輪,2R,16:22,2日目,チャレンジ一般,6,ラモス レオ,65.25,7,7,0.8633,0.2624
8120260319020002,小倉競輪,2R,16:22,2日目,チャレンジ一般,7,尾崎 勝弘,67.45,2,0,0.7641,0.2573
8120260319020002,小倉競輪,2R,16:22,2日目,チャレンジ一般,4,三澤 勝成,67.06,3,0,0.7925,0.237
8120260319020002,小倉競輪,2R,16:22,2日目,チャレンジ一般,3,高森 圭介,68.33,0,0,0.7958,0.2215
8120260319020002,小倉競輪,2R,16:22,2日目,チャレンジ一般,2,穴井 利久,66.66,1,0,0.7289,0.1965
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,3,脇本 雄太,119.46,0,1,0.907,0.9487
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,9,吉田 拓矢,118.23,1,2,0.8847,0.5972
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,1,郡司 浩平,117.09,11,4,0.7743,0.4648
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,2,眞杉 匠,115.9,1,5,0.4305,0.3659
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,5,嘉永 泰斗,116.81,0,5,0.4574,0.2567
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,4,深谷 知広,112.56,6,15,0.5561,0.225
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,7,寺崎 浩平,115.62,3,4,0.3859,0.2038
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,8,佐藤 友和,109.4,2,0,0.3805,0.0772
6320260319020012,防府競輪,12R,16:30,2日目,Ｓ級毘沙門天賞,6,芦澤 大輔,109.13,2,0,0.1883,0.0762
2220260320010003,前橋競輪,3R,16:42,初日,Ａ級予選,1,堀 航輝,87.87,7,15,0.8803,0.843
2220260320010003,前橋競輪,3R,16:42,初日,Ａ級予選,4,梅山 英樹,87.45,3,0,0.8631,0.373
2220260320010003,前橋競輪,3R,16:42,初日,Ａ級予選,5,疋田 敏,82.38,0,0,0.7191,0.3384
2220260320010003,前橋競輪,3R,16:42,初日,Ａ級予選,2,野崎 翼,84.88,9,9,0.6828,0.286
2220260320010003,前橋競輪,3R,16:42,初日,Ａ級予選,3,小林 裕一朗,82.78,3,3,0.4362,0.2611
2220260320010003,前橋競輪,3R,16:42,初日,Ａ級予選,6,勝俣 亮,78.08,3,4,0.6849,0.2042
2220260320010003,前橋競輪,3R,16:42,初日,Ａ級予選,7,手島 志誠,81.5,0,0,0.4726,0.0745
8120260319020003,小倉競輪,3R,16:54,2日目,チャレンジ準決勝,5,木村 優駿,78.4,23,24,0.9028,0.9222
8120260319020003,小倉競輪,3R,16:54,2日目,チャレンジ準決勝,1,安谷屋 将志,80.08,4,0,0.8842,0.8386
8120260319020003,小倉競輪,3R,16:54,2日目,チャレンジ準決勝,7,野津 宏介,78.08,14,19,0.8637,0.7451
8120260319020003,小倉競輪,3R,16:54,2日目,チャレンジ準決勝,4,野見 泰要,72.25,5,31,0.779,0.6703
8120260319020003,小倉競輪,3R,16:54,2日目,チャレンジ準決勝,2,古城 英之,71.37,0,0,0.7204,0.2853
8120260319020003,小倉競輪,3R,16:54,2日目,チャレンジ準決勝,3,伊藤 一貴,76.07,2,0,0.8035,0.2348
8120260319020003,小倉競輪,3R,16:54,2日目,チャレンジ準決勝,6,真船 拓磨,69.13,0,1,0.6009,0.0722
2220260320010004,前橋競輪,4R,17:06,初日,Ａ級予選,1,高野 信元,90.03,3,17,0.8915,0.8895
2220260320010004,前橋競輪,4R,17:06,初日,Ａ級予選,3,横内 裕人,86.11,0,1,0.7545,0.541
2220260320010004,前橋競輪,4R,17:06,初日,Ａ級予選,4,白井 優太朗,87.41,1,12,0.8234,0.4532
2220260320010004,前橋競輪,4R,17:06,初日,Ａ級予選,2,立石 拓也,86.37,3,2,0.5072,0.2642
2220260320010004,前橋競輪,4R,17:06,初日,Ａ級予選,6,廣田 敦士,78.5,0,2,0.8237,0.2134
2220260320010004,前橋競輪,4R,17:06,初日,Ａ級予選,7,南部 亮太,81.16,1,1,0.5058,0.1399
2220260320010004,前橋競輪,4R,17:06,初日,Ａ級予選,5,永井 清史,83.95,3,1,0.612,0.0805
8120260319020004,小倉競輪,4R,17:18,2日目,チャレンジ準決勝,5,三神 遼矢,79.88,6,8,0.9052,0.9682
8120260319020004,小倉競輪,4R,17:18,2日目,チャレンジ準決勝,1,川西 康彦,76.03,17,11,0.8344,0.6948
8120260319020004,小倉競輪,4R,17:18,2日目,チャレンジ準決勝,3,田崎 良太郎,73.64,0,0,0.7708,0.4124
8120260319020004,小倉競輪,4R,17:18,2日目,チャレンジ準決勝,7,渡邉 満,76.27,1,0,0.8867,0.3034
8120260319020004,小倉競輪,4R,17:18,2日目,チャレンジ準決勝,4,村本 慎吾,73.33,1,0,0.6303,0.0741
8120260319020004,小倉競輪,4R,17:18,2日目,チャレンジ準決勝,2,飯田 威文,69.76,2,0,0.1158,0.0651
8120260319020004,小倉競輪,4R,17:18,2日目,チャレンジ準決勝,6,吉橋 秀城,69.57,0,1,0.1591,0.0616
2220260320010005,前橋競輪,5R,17:30,初日,Ａ級初日特選,7,石川 雅望,95.46,5,0,0.8886,0.6602
2220260320010005,前橋競輪,5R,17:30,初日,Ａ級初日特選,5,蓮井 祐輝,90.78,2,0,0.7909,0.4392
2220260320010005,前橋競輪,5R,17:30,初日,Ａ級初日特選,2,栗本 尚宗,92.11,3,8,0.7604,0.3625
2220260320010005,前橋競輪,5R,17:30,初日,Ａ級初日特選,1,小柳 智徳,90.1,5,10,0.7427,0.2774
2220260320010005,前橋競輪,5R,17:30,初日,Ａ級初日特選,3,徳丸 泰教,89.68,0,0,0.5309,0.2577
2220260320010005,前橋競輪,5R,17:30,初日,Ａ級初日特選,4,泉 慶輔,94.73,15,0,0.7916,0.1177
2220260320010005,前橋競輪,5R,17:30,初日,Ａ級初日特選,6,舛井 幹雄,89.34,5,0,0.5958,0.0814
8120260319020005,小倉競輪,5R,17:42,2日目,ガールズ予選２,3,熊谷 芽緯,55.55,5,20,0.9205,0.9355
8120260319020005,小倉競輪,5R,17:42,2日目,ガールズ予選２,4,林 真奈美,52.54,3,7,0.8842,0.761
8120260319020005,小倉競輪,5R,17:42,2日目,ガールズ予選２,7,當銘 沙恵美,51.74,8,3,0.8415,0.5265
8120260319020005,小倉競輪,5R,17:42,2日目,ガールズ予選２,5,戸田 瑞姫,52.12,0,1,0.864,0.3987
8120260319020005,小倉競輪,5R,17:42,2日目,ガールズ予選２,2,田野口 佳奈,47.55,4,0,0.7799,0.3226
8120260319020005,小倉競輪,5R,17:42,2日目,ガールズ予選２,6,松尾 智佳,45.6,0,0,0.6898,0.2337
8120260319020005,小倉競輪,5R,17:42,2日目,ガールズ予選２,1,布居 光,45.38,2,0,0.6526,0.2002
2220260320010006,前橋競輪,6R,17:54,初日,Ｓ級予選,1,貴志 修己,100.38,4,9,0.786,0.4739
2220260320010006,前橋競輪,6R,17:54,初日,Ｓ級予選,2,池田 良,102.62,2,0,0.8776,0.4148
2220260320010006,前橋競輪,6R,17:54,初日,Ｓ級予選,5,清水 剛志,99.94,3,0,0.693,0.386
2220260320010006,前橋競輪,6R,17:54,初日,Ｓ級予選,7,城戸 俊潔,99.81,3,8,0.6283,0.273
2220260320010006,前橋競輪,6R,17:54,初日,Ｓ級予選,3,安部 貴之,95.05,1,0,0.6903,0.1953
2220260320010006,前橋競輪,6R,17:54,初日,Ｓ級予選,6,菅野 航基,93.33,3,8,0.7299,0.1195
2220260320010006,前橋競輪,6R,17:54,初日,Ｓ級予選,4,田中 陽平,98.81,4,0,0.6143,0.074
8120260319020006,小倉競輪,6R,18:06,2日目,ガールズ予選２,4,吉川 美穂,56.09,0,7,0.9206,0.9638
8120260319020006,小倉競輪,6R,18:06,2日目,ガールズ予選２,7,吉岡 詩織,53.87,2,8,0.8819,0.8454
8120260319020006,小倉競輪,6R,18:06,2日目,ガールズ予選２,3,高尾 貴美歌,53.71,0,0,0.873,0.5123
8120260319020006,小倉競輪,6R,18:06,2日目,ガールズ予選２,2,小泉 夢菜,50.85,0,0,0.8338,0.4317
8120260319020006,小倉競輪,6R,18:06,2日目,ガールズ予選２,6,伊藤 のぞみ,47.0,3,1,0.7012,0.238
8120260319020006,小倉競輪,6R,18:06,2日目,ガールズ予選２,5,田中 千尋,47.33,4,0,0.7422,0.2379
8120260319020006,小倉競輪,6R,18:06,2日目,ガールズ予選２,1,浦部 郁里,46.06,9,0,0.7223,0.1991
2220260320010007,前橋競輪,7R,18:18,初日,Ｓ級予選,2,岡村 潤,103.17,4,0,0.8838,0.7472
2220260320010007,前橋競輪,7R,18:18,初日,Ｓ級予選,1,稲吉 悠大,100.51,9,0,0.814,0.5005
2220260320010007,前橋競輪,7R,18:18,初日,Ｓ級予選,7,上田 尭弥,99.92,4,12,0.5799,0.2334
2220260320010007,前橋競輪,7R,18:18,初日,Ｓ級予選,3,大矢 将大,95.8,0,0,0.6913,0.2278
2220260320010007,前橋競輪,7R,18:18,初日,Ｓ級予選,5,渡邉 雄太,98.7,1,2,0.6753,0.215
2220260320010007,前橋競輪,7R,18:18,初日,Ｓ級予選,6,植原 琢也,92.92,9,6,0.7331,0.1371
2220260320010007,前橋競輪,7R,18:18,初日,Ｓ級予選,4,松尾 透,98.35,1,0,0.5778,0.085
8120260319020007,小倉競輪,7R,18:30,2日目,Ａ級特一般,4,大瀬戸 潤一郎,87.16,3,0,0.8675,0.4951
8120260319020007,小倉競輪,7R,18:30,2日目,Ａ級特一般,3,市川 健太,79.69,12,6,0.8048,0.3819
8120260319020007,小倉競輪,7R,18:30,2日目,Ａ級特一般,5,仲松 勝太,83.59,5,0,0.8217,0.3479
8120260319020007,小倉競輪,7R,18:30,2日目,Ａ級特一般,2,福田 要,81.12,2,3,0.7024,0.3003
8120260319020007,小倉競輪,7R,18:30,2日目,Ａ級特一般,1,濱口 健二,81.0,0,0,0.7521,0.2953
8120260319020007,小倉競輪,7R,18:30,2日目,Ａ級特一般,6,川村 昭弘,77.19,0,0,0.7574,0.1235
8120260319020007,小倉競輪,7R,18:30,2日目,Ａ級特一般,7,米澤 大輔,80.13,0,0,0.6836,0.073
2220260320010008,前橋競輪,8R,18:43,初日,Ｓ級予選,1,石塚 孝幸,102.61,3,0,0.8816,0.6998
2220260320010008,前橋競輪,8R,18:43,初日,Ｓ級予選,2,荒川 達郎,99.11,5,7,0.6347,0.292
2220260320010008,前橋競輪,8R,18:43,初日,Ｓ級予選,7,佐藤 真一,99.57,1,0,0.6659,0.2692
2220260320010008,前橋競輪,8R,18:43,初日,Ｓ級予選,3,柴崎 俊光,101.81,2,0,0.5554,0.2656
2220260320010008,前橋競輪,8R,18:43,初日,Ｓ級予選,5,三浦 貴大,101.28,5,3,0.4319,0.2567
2220260320010008,前橋競輪,8R,18:43,初日,Ｓ級予選,4,田口 勇介,97.77,0,7,0.6515,0.1798
2220260320010008,前橋競輪,8R,18:43,初日,Ｓ級予選,6,中井 達郎,92.48,0,0,0.5939,0.0676
8120260319020008,小倉競輪,8R,18:56,2日目,Ａ級特一般,3,池邉 聖,84.37,4,7,0.8339,0.8992
8120260319020008,小倉競輪,8R,18:56,2日目,Ａ級特一般,4,渡邉 高志,82.44,3,0,0.8213,0.5868
8120260319020008,小倉競輪,8R,18:56,2日目,Ａ級特一般,1,茅野 寛史,82.0,1,0,0.7024,0.341
8120260319020008,小倉競輪,8R,18:56,2日目,Ａ級特一般,7,飯塚 隼人,82.42,0,1,0.6752,0.3043
8120260319020008,小倉競輪,8R,18:56,2日目,Ａ級特一般,2,大泉 英則,80.25,1,0,0.7871,0.2594
8120260319020008,小倉競輪,8R,18:56,2日目,Ａ級特一般,5,門脇 翼,80.09,1,3,0.8264,0.2311
8120260319020008,小倉競輪,8R,18:56,2日目,Ａ級特一般,6,沢田 勇治,76.75,2,0,0.7014,0.1812
2220260320010009,前橋競輪,9R,19:09,初日,Ｓ級予選,3,大塚 玲,102.33,4,0,0.8833,0.7179
2220260320010009,前橋競輪,9R,19:09,初日,Ｓ級予選,4,中川 貴徳,100.1,4,0,0.8467,0.5041
2220260320010009,前橋競輪,9R,19:09,初日,Ｓ級予選,1,浮島 知稀,99.25,3,10,0.6778,0.3522
2220260320010009,前橋競輪,9R,19:09,初日,Ｓ級予選,2,水谷 好宏,97.87,2,2,0.5964,0.3138
2220260320010009,前橋競輪,9R,19:09,初日,Ｓ級予選,7,藤原 誠,93.78,0,0,0.6941,0.2656
2220260320010009,前橋競輪,9R,19:09,初日,Ｓ級予選,5,山田 駿斗,97.07,1,9,0.7281,0.2485
2220260320010009,前橋競輪,9R,19:09,初日,Ｓ級予選,6,森安 崇之,92.8,3,0,0.6007,0.1266
8120260319020009,小倉競輪,9R,19:22,2日目,Ａ級準決勝,4,藤田 昌宏,95.33,2,7,0.8781,0.7474
8120260319020009,小倉競輪,9R,19:22,2日目,Ａ級準決勝,1,戸伏 康夫,89.81,6,1,0.7656,0.4664
8120260319020009,小倉競輪,9R,19:22,2日目,Ａ級準決勝,5,木暮 安由,94.75,1,1,0.865,0.3444
8120260319020009,小倉競輪,9R,19:22,2日目,Ａ級準決勝,2,大崎 和也,86.5,4,0,0.7422,0.341
8120260319020009,小倉競輪,9R,19:22,2日目,Ａ級準決勝,3,小竹 洋平,85.77,6,1,0.4819,0.2331
8120260319020009,小倉競輪,9R,19:22,2日目,Ａ級準決勝,7,松岡 孝高,87.52,2,0,0.509,0.2316
8120260319020009,小倉競輪,9R,19:22,2日目,Ａ級準決勝,6,上野 真吾,83.5,3,0,0.5235,0.0671
2220260320010010,前橋競輪,10R,19:35,初日,Ｓ級予選,7,大矢 崇弘,103.85,2,0,0.8744,0.6829
2220260320010010,前橋競輪,10R,19:35,初日,Ｓ級予選,5,庄子 信弘,98.18,5,0,0.6144,0.3451
2220260320010010,前橋競輪,10R,19:35,初日,Ｓ級予選,3,坂本 貴史,98.55,9,2,0.5529,0.2684
2220260320010010,前橋競輪,10R,19:35,初日,Ｓ級予選,2,中村 隆生,99.28,8,11,0.6327,0.2632
2220260320010010,前橋競輪,10R,19:35,初日,Ｓ級予選,1,野崎 将史,97.63,1,0,0.5477,0.1735
2220260320010010,前橋競輪,10R,19:35,初日,Ｓ級予選,4,福島 武士,100.29,1,0,0.7748,0.0978
2220260320010010,前橋競輪,10R,19:35,初日,Ｓ級予選,6,松尾 勇吾,92.89,5,1,0.6644,0.0879
8120260319020010,小倉競輪,10R,19:48,2日目,Ａ級準決勝,5,滝本 幸正,95.92,1,9,0.8431,0.8254
8120260319020010,小倉競輪,10R,19:48,2日目,Ａ級準決勝,7,小埜 正義,96.68,2,0,0.8851,0.7005
8120260319020010,小倉競輪,10R,19:48,2日目,Ａ級準決勝,2,伊藤 涼介,92.52,1,9,0.7245,0.5426
8120260319020010,小倉競輪,10R,19:48,2日目,Ａ級準決勝,4,大崎 飛雄馬,92.65,11,0,0.7966,0.2946
8120260319020010,小倉競輪,10R,19:48,2日目,Ａ級準決勝,3,三木 健治,83.18,1,0,0.4225,0.1124
8120260319020010,小倉競輪,10R,19:48,2日目,Ａ級準決勝,1,大竹 哲也,84.14,4,0,0.6255,0.0911
8120260319020010,小倉競輪,10R,19:48,2日目,Ａ級準決勝,6,高倉 俊宏,82.62,4,1,0.521,0.0831
2220260320010011,前橋競輪,11R,20:02,初日,Ｓ級予選,7,菊地 圭尚,104.75,0,0,0.8932,0.5841
2220260320010011,前橋競輪,11R,20:02,初日,Ｓ級予選,4,伊藤 成紀,99.33,2,3,0.6629,0.3728
2220260320010011,前橋競輪,11R,20:02,初日,Ｓ級予選,1,伊東 翔貴,100.0,2,3,0.7859,0.3643
2220260320010011,前橋競輪,11R,20:02,初日,Ｓ級予選,5,武藤 篤弘,97.85,2,0,0.6578,0.325
2220260320010011,前橋競輪,11R,20:02,初日,Ｓ級予選,3,鷲田 佳史,96.83,8,0,0.7165,0.2808
2220260320010011,前橋競輪,11R,20:02,初日,Ｓ級予選,2,梁島 邦友,98.96,7,6,0.6015,0.2149
2220260320010011,前橋競輪,11R,20:02,初日,Ｓ級予選,6,花田 将司,92.69,6,2,0.5614,0.0813
8120260319020011,小倉競輪,11R,20:16,2日目,Ａ級準決勝,4,中川 聖大,94.16,0,10,0.893,0.8067
8120260319020011,小倉競輪,11R,20:16,2日目,Ａ級準決勝,2,伊藤 亮,91.39,1,0,0.8648,0.3812
8120260319020011,小倉競輪,11R,20:16,2日目,Ａ級準決勝,7,金ヶ江 勇気,90.4,3,1,0.7801,0.3437
8120260319020011,小倉競輪,11R,20:16,2日目,Ａ級準決勝,5,阿部 架惟都,85.76,4,14,0.7211,0.249
8120260319020011,小倉競輪,11R,20:16,2日目,Ａ級準決勝,3,田村 浩章,81.5,2,0,0.4542,0.133
8120260319020011,小倉競輪,11R,20:16,2日目,Ａ級準決勝,1,冨尾 享平,87.06,13,1,0.6928,0.0859
8120260319020011,小倉競輪,11R,20:16,2日目,Ａ級準決勝,6,若林 耕司,80.27,1,0,0.623,0.0754
2220260320010012,前橋競輪,12R,20:30,初日,Ｓ級初特選,5,守澤 太志,111.6,3,0,0.8667,0.7578
2220260320010012,前橋競輪,12R,20:30,初日,Ｓ級初特選,7,恩田 淳平,107.96,9,0,0.8648,0.6448
2220260320010012,前橋競輪,12R,20:30,初日,Ｓ級初特選,4,須永 優太,107.94,1,0,0.6858,0.5125
2220260320010012,前橋競輪,12R,20:30,初日,Ｓ級初特選,1,木村 皆斗,105.92,9,18,0.5004,0.4717
2220260320010012,前橋競輪,12R,20:30,初日,Ｓ級初特選,3,三宅 達也,104.41,1,0,0.625,0.337
2220260320010012,前橋競輪,12R,20:30,初日,Ｓ級初特選,2,脇本 勇希,105.71,2,4,0.4352,0.2072
2220260320010012,前橋競輪,12R,20:30,初日,Ｓ級初特選,6,兼本 将太,104.36,1,2,0.5889,0.1782
1320260319020001,いわき平競輪,1R,20:40,2日目,ガールズ予選２,1,吉村 早耶香,53.27,1,4,0.9105,0.8759
1320260319020001,いわき平競輪,1R,20:40,2日目,ガールズ予選２,2,永禮 美瑠,52.76,3,8,0.8849,0.7276
1320260319020001,いわき平競輪,1R,20:40,2日目,ガールズ予選２,3,國村 美留莉,52.04,0,0,0.8691,0.4076
1320260319020001,いわき平競輪,1R,20:40,2日目,ガールズ予選２,6,鈴木 樹里,45.9,0,0,0.6898,0.3113
1320260319020001,いわき平競輪,1R,20:40,2日目,ガールズ予選２,4,宮地 寧々,50.82,1,1,0.8475,0.3015
1320260319020001,いわき平競輪,1R,20:40,2日目,ガールズ予選２,5,川原 未紀,48.0,2,3,0.7477,0.2835
1320260319020001,いわき平競輪,1R,20:40,2日目,ガールズ予選２,7,川田 ひな,44.42,0,0,0.7029,0.1756
8420260319020001,武雄競輪,1R,20:50,2日目,チャレンジ一般,2,永田 隼一,70.93,1,6,0.8211,0.8358
8420260319020001,武雄競輪,1R,20:50,2日目,チャレンジ一般,4,瀧本 匡平,70.23,0,8,0.7544,0.3421
8420260319020001,武雄競輪,1R,20:50,2日目,チャレンジ一般,6,澤亀 浩司,65.9,0,0,0.7265,0.3036
8420260319020001,武雄競輪,1R,20:50,2日目,チャレンジ一般,3,樋口 奨平,70.28,5,0,0.7439,0.252
8420260319020001,武雄競輪,1R,20:50,2日目,チャレンジ一般,5,松木 竜也,68.03,0,0,0.7168,0.2007
8420260319020001,武雄競輪,1R,20:50,2日目,チャレンジ一般,1,住村 実,71.16,0,0,0.8373,0.1166
8420260319020001,武雄競輪,1R,20:50,2日目,チャレンジ一般,7,平川 公一,65.59,0,1,0.6071,0.0743
1320260319020002,いわき平競輪,2R,21:00,2日目,ガールズ予選２,1,奥井 迪,54.0,3,12,0.9142,0.9457
1320260319020002,いわき平競輪,2R,21:00,2日目,ガールズ予選２,2,高橋 梨香,53.0,4,1,0.8845,0.8169
1320260319020002,いわき平競輪,2R,21:00,2日目,ガールズ予選２,3,増田 夕華,50.0,3,1,0.8328,0.567
1320260319020002,いわき平競輪,2R,21:00,2日目,ガールズ予選２,4,比嘉 真梨代,48.57,3,0,0.7699,0.2768
1320260319020002,いわき平競輪,2R,21:00,2日目,ガールズ予選２,5,出口 倫子,47.95,0,0,0.7477,0.2644
1320260319020002,いわき平競輪,2R,21:00,2日目,ガールズ予選２,6,向井 円,47.25,8,0,0.7012,0.2419
1320260319020002,いわき平競輪,2R,21:00,2日目,ガールズ予選２,7,野寺 梓,46.72,3,0,0.7325,0.1517
8420260319020002,武雄競輪,2R,21:10,2日目,チャレンジ一般,1,有賀 高士,76.17,2,0,0.9001,0.4907
8420260319020002,武雄競輪,2R,21:10,2日目,チャレンジ一般,2,大中 拓磨,71.48,5,10,0.823,0.4543
8420260319020002,武雄競輪,2R,21:10,2日目,チャレンジ一般,4,阿部 龍也,68.96,3,6,0.7971,0.3864
8420260319020002,武雄競輪,2R,21:10,2日目,チャレンジ一般,6,小野 祐作,68.5,1,0,0.7162,0.1688
8420260319020002,武雄競輪,2R,21:10,2日目,チャレンジ一般,3,柴田 昌樹,69.1,2,1,0.7899,0.0858
8420260319020002,武雄競輪,2R,21:10,2日目,チャレンジ一般,5,水木 裕聡,68.55,3,1,0.679,0.0786
8420260319020002,武雄競輪,2R,21:10,2日目,チャレンジ一般,7,清水 広幸,62.33,0,0,0.1362,0.0639
1320260319020003,いわき平競輪,3R,21:20,2日目,Ａ級一般,2,奥出 良,85.07,2,8,0.7867,0.4783
1320260319020003,いわき平競輪,3R,21:20,2日目,Ａ級一般,1,副島 和人,88.11,3,0,0.8826,0.2964
1320260319020003,いわき平競輪,3R,21:20,2日目,Ａ級一般,5,齋藤 輝彦,81.52,1,0,0.7476,0.2328
1320260319020003,いわき平競輪,3R,21:20,2日目,Ａ級一般,3,伊藤 健詞,84.83,3,0,0.7351,0.1571
1320260319020003,いわき平競輪,3R,21:20,2日目,Ａ級一般,6,佐々木 健司,79.88,7,0,0.5996,0.1206
1320260319020003,いわき平競輪,3R,21:20,2日目,Ａ級一般,7,柳 充,78.95,0,0,0.7331,0.0994
1320260319020003,いわき平競輪,3R,21:20,2日目,Ａ級一般,4,臼井 昌巨,81.75,0,0,0.6369,0.0758
8420260319020003,武雄競輪,3R,21:30,2日目,チャレンジ準決勝,1,中野 真吾,76.83,4,3,0.9111,0.8219
8420260319020003,武雄競輪,3R,21:30,2日目,チャレンジ準決勝,4,利川 寛太,74.5,5,20,0.8115,0.5538
8420260319020003,武雄競輪,3R,21:30,2日目,チャレンジ準決勝,2,米原 大輔,76.33,5,0,0.8739,0.3754
8420260319020003,武雄競輪,3R,21:30,2日目,チャレンジ準決勝,5,山本 康旗,73.13,0,10,0.7685,0.3698
8420260319020003,武雄競輪,3R,21:30,2日目,チャレンジ準決勝,3,白川 有司,75.34,5,0,0.8121,0.2122
8420260319020003,武雄競輪,3R,21:30,2日目,チャレンジ準決勝,6,白崎 芳典,71.59,0,0,0.4716,0.1266
8420260319020003,武雄競輪,3R,21:30,2日目,チャレンジ準決勝,7,佐々木 英之,70.08,1,0,0.81,0.1087
1320260319020004,いわき平競輪,4R,21:40,2日目,Ａ級一般,1,吉田 晏生,85.33,5,17,0.8647,0.8778
1320260319020004,いわき平競輪,4R,21:40,2日目,Ａ級一般,5,小川 大地,81.25,4,0,0.7554,0.3488
1320260319020004,いわき平競輪,4R,21:40,2日目,Ａ級一般,4,金子 周一郎,82.66,1,0,0.7514,0.2695
1320260319020004,いわき平競輪,4R,21:40,2日目,Ａ級一般,6,佐藤 清之,78.16,0,0,0.6211,0.1679
1320260319020004,いわき平競輪,4R,21:40,2日目,Ａ級一般,3,川木 敬大,83.96,2,0,0.4351,0.1322
1320260319020004,いわき平競輪,4R,21:40,2日目,Ａ級一般,2,須賀 和彦,85.13,2,0,0.8072,0.1095
1320260319020004,いわき平競輪,4R,21:40,2日目,Ａ級一般,7,小西 誠也,77.26,0,0,0.8095,0.1058
