race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260314020008,岐阜競輪,8R,14:09,2日目,Ｓ級選抜,7,望月 一成,93.0,3,11,0.7484,0.1897
4320260314020008,岐阜競輪,8R,14:09,2日目,Ｓ級選抜,4,岡田 泰地,97.16,0,0,0.6444,0.0751
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,1,村上 博幸,110.78,9,0,0.8789,0.8048
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,3,高橋 晋也,100.5,3,4,0.6548,0.4788
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,2,末木 浩二,99.42,1,4,0.682,0.3913
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,6,森安 崇之,91.93,3,0,0.2872,0.3697
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,9,橋本 凌汰,99.25,0,8,0.4003,0.1884
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,7,梁島 邦友,98.68,5,5,0.6707,0.148
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,4,田口 勇介,96.69,0,7,0.7077,0.1368
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,5,畑段 嵐士,101.51,6,1,0.7041,0.1275
2320260312040009,取手競輪,9R,14:18,最終日,Ｓ級特選,8,原田 翔真,93.55,6,8,0.4575,0.1272
5320260314020009,奈良競輪,9R,14:27,2日目,Ａ級準決勝,5,丸山 直樹,92.88,5,0,0.9036,0.7007
5320260314020009,奈良競輪,9R,14:27,2日目,Ａ級準決勝,7,宇佐見 優介,91.68,12,0,0.8668,0.6864
5320260314020009,奈良競輪,9R,14:27,2日目,Ａ級準決勝,2,田村 風起,88.6,2,0,0.6675,0.4116
5320260314020009,奈良競輪,9R,14:27,2日目,Ａ級準決勝,3,荒川 仁,90.54,7,5,0.6901,0.3943
5320260314020009,奈良競輪,9R,14:27,2日目,Ａ級準決勝,1,菅谷 隆司,91.45,3,1,0.7856,0.2483
5320260314020009,奈良競輪,9R,14:27,2日目,Ａ級準決勝,6,鮫島 康治,81.92,0,7,0.7006,0.1983
5320260314020009,奈良競輪,9R,14:27,2日目,Ａ級準決勝,4,坂上 忠克,85.16,2,0,0.5504,0.1523
4320260314020009,岐阜競輪,9R,14:36,2日目,Ｓ級選抜,4,濱田 浩司,101.65,7,0,0.864,0.4963
4320260314020009,岐阜競輪,9R,14:36,2日目,Ｓ級選抜,1,八日市屋 浩之,97.78,10,0,0.8132,0.3416
4320260314020009,岐阜競輪,9R,14:36,2日目,Ｓ級選抜,2,佐伯 亮輔,96.38,0,9,0.7094,0.2481
4320260314020009,岐阜競輪,9R,14:36,2日目,Ｓ級選抜,6,小嶋 敬二,95.27,0,4,0.7059,0.1434
4320260314020009,岐阜競輪,9R,14:36,2日目,Ｓ級選抜,3,藤原 憲征,96.12,3,0,0.5237,0.1011
4320260314020009,岐阜競輪,9R,14:36,2日目,Ｓ級選抜,5,西岡 正一,97.59,1,0,0.6697,0.0908
4320260314020009,岐阜競輪,9R,14:36,2日目,Ｓ級選抜,7,大坪 功一,96.41,0,0,0.6678,0.0783
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,2,嵯峨 昇喜郎,105.17,4,11,0.84,0.4632
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,9,菊地 圭尚,102.66,0,0,0.6613,0.3903
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,7,渡辺 十夢,102.13,6,0,0.6273,0.3488
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,5,久米 良,104.76,2,0,0.6769,0.2834
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,1,岸田 剛,104.4,1,5,0.6489,0.2801
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,8,牧 剛央,98.63,5,0,0.2845,0.2775
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,6,佐藤 龍二,98.2,9,0,0.2394,0.1881
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,3,坂本 健太郎,102.25,6,0,0.4878,0.1756
2320260312040010,取手競輪,10R,14:45,最終日,Ｓ級特秀,4,石川 裕二,100.14,1,0,0.4575,0.0705
5320260314020010,奈良競輪,10R,14:54,2日目,Ａ級準決勝,1,出口 謙一郎,92.04,1,8,0.8633,0.6665
5320260314020010,奈良競輪,10R,14:54,2日目,Ａ級準決勝,2,中島 竜誠,90.66,11,6,0.7126,0.497
5320260314020010,奈良競輪,10R,14:54,2日目,Ａ級準決勝,7,安部 達也,93.76,1,0,0.8932,0.444
5320260314020010,奈良競輪,10R,14:54,2日目,Ａ級準決勝,5,小林 卓人,91.89,8,0,0.814,0.385
5320260314020010,奈良競輪,10R,14:54,2日目,Ａ級準決勝,3,櫻井 丈,88.22,6,0,0.7483,0.3345
5320260314020010,奈良競輪,10R,14:54,2日目,Ａ級準決勝,6,井上 公利,81.78,0,10,0.5464,0.2593
5320260314020010,奈良競輪,10R,14:54,2日目,Ａ級準決勝,4,渡邉 直弥,84.77,6,3,0.6936,0.1619
4320260314020010,岐阜競輪,10R,15:03,2日目,Ｓ級準決勝,2,竹内 智彦,106.5,1,0,0.8934,0.7574
4320260314020010,岐阜競輪,10R,15:03,2日目,Ｓ級準決勝,1,川口 公太朗,106.21,1,0,0.8663,0.5457
4320260314020010,岐阜競輪,10R,15:03,2日目,Ｓ級準決勝,4,村田 祐樹,100.86,1,8,0.6501,0.234
4320260314020010,岐阜競輪,10R,15:03,2日目,Ｓ級準決勝,5,渡邉 一成,104.88,5,9,0.5951,0.2029
4320260314020010,岐阜競輪,10R,15:03,2日目,Ｓ級準決勝,3,中川 勝貴,99.0,2,0,0.6171,0.1995
4320260314020010,岐阜競輪,10R,15:03,2日目,Ｓ級準決勝,6,高田 修汰,96.38,1,11,0.7001,0.1336
4320260314020010,岐阜競輪,10R,15:03,2日目,Ｓ級準決勝,7,横関 裕樹,101.76,13,1,0.6742,0.0971
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,2,上野 優太,107.66,4,0,0.8952,0.7372
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,5,林 大悟,104.69,4,5,0.8061,0.4095
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,7,尾形 鉄馬,99.42,5,1,0.6974,0.3853
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,3,田中 勇二,104.41,2,0,0.4471,0.3163
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,6,横山 尚則,0.0,0,0,0.2902,0.3108
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,8,太田 龍希,95.09,1,4,0.4431,0.1331
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,1,伊東 翔貴,98.82,1,3,0.6425,0.1282
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,9,小岩 大介,103.82,0,0,0.7266,0.0861
2320260312040011,取手競輪,11R,15:12,最終日,Ｓ級特秀,4,松永 将,98.37,2,0,0.6715,0.072
5320260314020011,奈良競輪,11R,15:21,2日目,Ａ級準決勝,7,小橋 秀幸,94.76,10,0,0.8966,0.6305
5320260314020011,奈良競輪,11R,15:21,2日目,Ａ級準決勝,1,一守 大葵,90.78,4,12,0.788,0.6293
5320260314020011,奈良競輪,11R,15:21,2日目,Ａ級準決勝,5,中野 雄喜,91.18,1,1,0.8851,0.4009
5320260314020011,奈良競輪,11R,15:21,2日目,Ａ級準決勝,2,大高 彰馬,89.0,1,11,0.6849,0.3197
5320260314020011,奈良競輪,11R,15:21,2日目,Ａ級準決勝,3,愛敬 博之,87.14,2,0,0.6657,0.312
5320260314020011,奈良競輪,11R,15:21,2日目,Ａ級準決勝,6,井田 晶之,81.48,2,13,0.7158,0.2289
5320260314020011,奈良競輪,11R,15:21,2日目,Ａ級準決勝,4,河村 章憲,83.25,1,0,0.4897,0.0718
4320260314020011,岐阜競輪,11R,15:30,2日目,Ｓ級準決勝,3,森田 優弥,111.57,2,6,0.8211,0.8122
4320260314020011,岐阜競輪,11R,15:30,2日目,Ｓ級準決勝,5,河村 雅章,106.1,2,0,0.8449,0.6191
4320260314020011,岐阜競輪,11R,15:30,2日目,Ｓ級準決勝,1,箱田 優樹,104.04,1,0,0.676,0.4275
4320260314020011,岐阜競輪,11R,15:30,2日目,Ｓ級準決勝,7,栗山 俊介,100.8,3,0,0.5695,0.2907
4320260314020011,岐阜競輪,11R,15:30,2日目,Ｓ級準決勝,2,福永 大智,104.22,12,5,0.587,0.2097
4320260314020011,岐阜競輪,11R,15:30,2日目,Ｓ級準決勝,6,鈴木 浩太,98.85,6,15,0.6454,0.1227
4320260314020011,岐阜競輪,11R,15:30,2日目,Ｓ級準決勝,4,新山 将史,101.72,2,0,0.5479,0.0887
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,1,松浦 悠士,115.08,8,3,0.8781,0.9247
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,7,渡邉 雅也,109.3,8,4,0.699,0.5942
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,3,佐藤 慎太郎,112.0,0,0,0.8416,0.497
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,9,原井 博斗,104.94,7,0,0.6614,0.408
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,2,根田 空史,107.19,1,13,0.3812,0.2701
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,5,長田 龍拳,104.85,2,13,0.5219,0.2473
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,8,小堀 敢太,104.0,6,13,0.1992,0.2041
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,6,中島 詩音,102.65,2,7,0.2088,0.165
2320260312040012,取手競輪,12R,15:40,最終日,Ｓ級決勝,4,内藤 宣彦,104.72,2,0,0.8042,0.0843
2620260312040001,西武園競輪,1R,15:45,最終日,ガールズ一般,7,是永 ゆうき,51.04,2,0,0.9019,0.6558
2620260312040001,西武園競輪,1R,15:45,最終日,ガールズ一般,5,黒沢 夢姫,48.77,0,0,0.8423,0.5223
2620260312040001,西武園競輪,1R,15:45,最終日,ガールズ一般,1,杉沢 毛伊子,48.71,6,4,0.7705,0.3726
2620260312040001,西武園競輪,1R,15:45,最終日,ガールズ一般,2,宮西 令奈,46.22,5,1,0.7373,0.2669
2620260312040001,西武園競輪,1R,15:45,最終日,ガールズ一般,6,蛯原 杏奈,48.33,2,0,0.7726,0.2518
2620260312040001,西武園競輪,1R,15:45,最終日,ガールズ一般,3,池原 杏,46.68,9,0,0.7591,0.2061
2620260312040001,西武園競輪,1R,15:45,最終日,ガールズ一般,4,濱田 芽生,45.19,3,1,0.6757,0.1991
6220260313030001,広島競輪,1R,15:55,最終日,チャレンジ一般,4,増成 富夫,71.2,6,8,0.7561,0.5509
6220260313030001,広島競輪,1R,15:55,最終日,チャレンジ一般,6,鳥丸 晃順,66.44,0,1,0.7665,0.3126
6220260313030001,広島競輪,1R,15:55,最終日,チャレンジ一般,5,樋口 有樹郎,69.7,0,5,0.7879,0.2659
6220260313030001,広島競輪,1R,15:55,最終日,チャレンジ一般,2,坂本 佳憲,69.5,6,0,0.7995,0.1688
6220260313030001,広島競輪,1R,15:55,最終日,チャレンジ一般,3,吉野 猛,71.8,3,0,0.845,0.1095
6220260313030001,広島競輪,1R,15:55,最終日,チャレンジ一般,1,甲斐下 智,71.29,5,0,0.7824,0.0816
4320260314020012,岐阜競輪,12R,16:05,2日目,Ｓ級準決勝,2,松本 貴治,111.73,7,2,0.8369,0.7932
4320260314020012,岐阜競輪,12R,16:05,2日目,Ｓ級準決勝,1,岡崎 智哉,106.52,5,0,0.8623,0.5977
4320260314020012,岐阜競輪,12R,16:05,2日目,Ｓ級準決勝,4,木村 隆弘,105.2,1,0,0.6713,0.3858
4320260314020012,岐阜競輪,12R,16:05,2日目,Ｓ級準決勝,7,石塚 慶一郎,103.11,0,1,0.5975,0.3594
4320260314020012,岐阜競輪,12R,16:05,2日目,Ｓ級準決勝,5,小堺 浩二,102.6,6,1,0.4732,0.2593
4320260314020012,岐阜競輪,12R,16:05,2日目,Ｓ級準決勝,3,一戸 康宏,100.78,1,7,0.5775,0.2563
4320260314020012,岐阜競輪,12R,16:05,2日目,Ｓ級準決勝,6,川上 隆義,99.57,0,11,0.6463,0.1662
2620260312040002,西武園競輪,2R,16:15,最終日,ガールズ一般,7,加藤 恵,50.55,2,17,0.8943,0.683
2620260312040002,西武園競輪,2R,16:15,最終日,ガールズ一般,4,山本 知佳,48.93,0,0,0.8453,0.4776
2620260312040002,西武園競輪,2R,16:15,最終日,ガールズ一般,3,中村 美那,48.71,2,1,0.8013,0.4218
2620260312040002,西武園競輪,2R,16:15,最終日,ガールズ一般,5,高本 美穂,46.85,2,1,0.6875,0.3061
2620260312040002,西武園競輪,2R,16:15,最終日,ガールズ一般,6,佐々木 恵理,48.07,5,0,0.77,0.2883
2620260312040002,西武園競輪,2R,16:15,最終日,ガールズ一般,1,普久原 美海,47.81,4,1,0.7224,0.2379
2620260312040002,西武園競輪,2R,16:15,最終日,ガールズ一般,2,日野 友葵,44.75,0,0,0.6876,0.2007
6220260313030002,広島競輪,2R,16:25,最終日,チャレンジ一般,2,野見 泰要,72.33,5,30,0.8195,0.7622
6220260313030002,広島競輪,2R,16:25,最終日,チャレンジ一般,1,田村 裕也,67.83,17,12,0.8154,0.5904
6220260313030002,広島競輪,2R,16:25,最終日,チャレンジ一般,4,高田 大輔,74.66,1,0,0.9019,0.4763
6220260313030002,広島競輪,2R,16:25,最終日,チャレンジ一般,7,田口 守,69.23,2,4,0.7809,0.3789
6220260313030002,広島競輪,2R,16:25,最終日,チャレンジ一般,6,花村 直人,67.28,0,2,0.7978,0.1788
6220260313030002,広島競輪,2R,16:25,最終日,チャレンジ一般,5,近藤 直幹,70.96,12,0,0.7816,0.0831
6220260313030002,広島競輪,2R,16:25,最終日,チャレンジ一般,3,松丸 裕紀,69.92,7,0,0.6912,0.0797
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,7,伊藤 慶太郎,99.62,1,6,0.8537,0.6459
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,5,阪本 和也,102.9,6,0,0.8771,0.6123
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,2,瀬戸 栄作,98.0,2,3,0.6233,0.2487
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,3,開坂 秀明,96.46,0,0,0.7721,0.2212
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,1,藤田 周磨,96.25,1,4,0.7424,0.1706
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,4,比佐 宝太,95.69,2,3,0.7344,0.1578
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,6,池田 勇人,92.11,0,0,0.333,0.0799
2620260312040003,西武園競輪,3R,16:36,最終日,Ｓ級一般,8,小橋 明紀,95.53,0,0,0.5705,0.0746
6220260313030003,広島競輪,3R,16:47,最終日,チャレンジ選抜,7,岩原 健馬,77.5,5,10,0.909,0.9597
6220260313030003,広島競輪,3R,16:47,最終日,チャレンジ選抜,1,中村 賢二,71.21,13,0,0.68,0.5395
6220260313030003,広島競輪,3R,16:47,最終日,チャレンジ選抜,2,吉田 悟,69.38,5,11,0.779,0.3543
6220260313030003,広島競輪,3R,16:47,最終日,チャレンジ選抜,4,五反田 豊和,68.77,1,6,0.7419,0.1881
6220260313030003,広島競輪,3R,16:47,最終日,チャレンジ選抜,5,沖本 尚織,73.0,0,0,0.5042,0.1208
6220260313030003,広島競輪,3R,16:47,最終日,チャレンジ選抜,3,大川 栄二,74.36,1,0,0.7955,0.1126
6220260313030003,広島競輪,3R,16:47,最終日,チャレンジ選抜,6,小西 芳樹,68.42,2,0,0.1211,0.0643
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,1,昼田 達哉,101.43,1,5,0.8431,0.8203
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,2,中田 雄喜,99.66,11,0,0.8381,0.4843
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,7,磯田 旭,99.35,1,0,0.4637,0.3808
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,5,佐々木 堅次,98.82,5,4,0.6798,0.1991
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,6,守谷 陽介,93.66,1,0,0.4796,0.1951
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,9,小島 歩,95.92,0,0,0.2464,0.1383
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,8,岡田 亮太,93.66,1,5,0.5905,0.1194
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,4,藤原 誠,94.12,0,0,0.5755,0.0827
2620260312040004,西武園競輪,4R,16:59,最終日,Ｓ級一般,3,上原 龍,95.35,2,0,0.6872,0.0738
6220260313030004,広島競輪,4R,17:11,最終日,ガールズ一般,4,板根 茜弥,50.0,0,0,0.8881,0.6779
6220260313030004,広島競輪,4R,17:11,最終日,ガールズ一般,2,松本 ちひろ,48.85,1,0,0.8277,0.4192
6220260313030004,広島競輪,4R,17:11,最終日,ガールズ一般,1,川路 遥香,47.66,0,0,0.7427,0.2857
6220260313030004,広島競輪,4R,17:11,最終日,ガールズ一般,3,塩田 日海,44.92,2,0,0.7033,0.2698
6220260313030004,広島競輪,4R,17:11,最終日,ガールズ一般,6,中西 叶美,44.61,10,0,0.6414,0.2695
6220260313030004,広島競輪,4R,17:11,最終日,ガールズ一般,5,佐藤 亜貴子,46.3,2,5,0.7475,0.2646
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,7,木村 皆斗,107.27,9,17,0.8487,0.9494
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,1,上田 尭弥,100.47,3,11,0.786,0.4758
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,3,武藤 篤弘,97.43,2,0,0.7014,0.3089
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,8,中園 和剛,94.96,7,0,0.5303,0.2939
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,2,伊藤 正樹,98.33,3,0,0.6425,0.248
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,6,南儀 拓海,91.36,2,7,0.4383,0.2272
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,9,松岡 健介,96.94,1,0,0.512,0.0886
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,5,齊藤 竜也,98.9,2,0,0.7082,0.0755
2620260312040005,西武園競輪,5R,17:23,最終日,Ｓ級一般,4,木村 幸希,96.41,0,0,0.5725,0.0703
6220260313030005,広島競輪,5R,17:35,最終日,Ａ級特一般,7,水谷 将司,84.91,1,1,0.8815,0.6276
6220260313030005,広島競輪,5R,17:35,最終日,Ａ級特一般,3,野上 竜太,81.21,4,14,0.6889,0.3395
6220260313030005,広島競輪,5R,17:35,最終日,Ａ級特一般,5,藤原 亮太,80.19,1,1,0.7042,0.2994
6220260313030005,広島競輪,5R,17:35,最終日,Ａ級特一般,1,松岡 晋乃介,81.14,11,8,0.7216,0.2912
6220260313030005,広島競輪,5R,17:35,最終日,Ａ級特一般,2,作田 悦章,81.38,3,0,0.7501,0.1228
6220260313030005,広島競輪,5R,17:35,最終日,Ａ級特一般,6,爲田 学,75.52,1,0,0.6105,0.0891
6220260313030005,広島競輪,5R,17:35,最終日,Ａ級特一般,4,藤野 一良,80.6,0,0,0.6436,0.0756
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,9,野田 源一,105.7,0,0,0.7939,0.5603
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,2,松田 治之,100.3,0,0,0.4841,0.4371
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,1,黒沢 征治,104.45,0,1,0.7999,0.4145
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,3,松尾 透,98.59,1,0,0.3685,0.3515
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,4,丸山 啓一,97.62,2,0,0.7682,0.3397
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,5,佐藤 真一,99.25,1,0,0.7,0.2546
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,7,坂本 貴史,98.16,5,2,0.6617,0.2076
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,8,徳田 匠,96.44,10,15,0.3334,0.1677
2620260312040006,西武園競輪,6R,17:47,最終日,Ｓ級選抜,6,吉田 智哉,93.53,2,1,0.4212,0.128
6220260313030006,広島競輪,6R,17:59,最終日,Ａ級特一般,7,岡本 翔,87.5,1,0,0.8582,0.8192
6220260313030006,広島競輪,6R,17:59,最終日,Ａ級特一般,5,南部 亮太,81.38,1,0,0.7173,0.3442
6220260313030006,広島競輪,6R,17:59,最終日,Ａ級特一般,2,松本 一志,80.22,2,13,0.8043,0.291
6220260313030006,広島競輪,6R,17:59,最終日,Ａ級特一般,1,吉永 和生,84.26,0,0,0.6766,0.2558
6220260313030006,広島競輪,6R,17:59,最終日,Ａ級特一般,4,乾 庄平,85.03,2,0,0.7285,0.1235
6220260313030006,広島競輪,6R,17:59,最終日,Ａ級特一般,6,大竹 慎吾,74.57,0,0,0.6062,0.0678
6220260313030006,広島競輪,6R,17:59,最終日,Ａ級特一般,3,吉村 文隆,77.11,2,0,0.1406,0.0657
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,3,志智 俊夫,106.4,1,0,0.8801,0.726
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,7,瓜生 崇智,102.23,13,0,0.7173,0.5429
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,2,杉本 正隆,104.96,1,0,0.8099,0.5132
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,6,久田 朔,95.28,4,16,0.3735,0.3651
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,5,河崎 正晴,102.19,0,3,0.6291,0.241
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,9,成清 貴之,99.19,0,0,0.661,0.1779
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,1,磯島 成介,100.11,4,12,0.6139,0.1733
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,8,早坂 秀悟,97.5,0,2,0.3298,0.112
2620260312040007,西武園競輪,7R,18:12,最終日,Ｓ級選抜,4,上田 裕和,97.86,1,0,0.4695,0.0784
6220260313030007,広島競輪,7R,18:25,最終日,Ａ級特選,3,鶴 淳志,87.7,7,15,0.8025,0.8783
6220260313030007,広島競輪,7R,18:25,最終日,Ａ級特選,1,水谷 良和,96.16,4,0,0.8882,0.574
6220260313030007,広島競輪,7R,18:25,最終日,Ａ級特選,2,下沖 功児,86.83,2,6,0.7006,0.4601
6220260313030007,広島競輪,7R,18:25,最終日,Ａ級特選,5,泉谷 元樹,86.62,6,14,0.7157,0.2547
6220260313030007,広島競輪,7R,18:25,最終日,Ａ級特選,4,川島 勝,86.9,1,0,0.7546,0.0951
6220260313030007,広島競輪,7R,18:25,最終日,Ａ級特選,7,真田 晃,83.75,0,0,0.492,0.0748
6220260313030007,広島競輪,7R,18:25,最終日,Ａ級特選,6,藤田 剣次,79.37,0,0,0.1286,0.0679
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,5,海老根 恵太,104.14,5,0,0.8808,0.7498
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,2,大石 剣士,102.48,1,5,0.7472,0.4594
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,1,大石 崇晴,101.85,0,0,0.6632,0.4288
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,9,宿口 潤平,98.12,2,0,0.6144,0.2784
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,7,池野 健太,96.87,6,6,0.7121,0.2457
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,3,治田 知也,99.37,4,8,0.5461,0.2115
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,4,大矢 将大,94.72,0,0,0.5047,0.0757
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,6,出澤 拓也,92.09,0,0,0.2182,0.0723
2620260312040008,西武園競輪,8R,18:38,最終日,Ｓ級選抜,8,小谷 実,94.25,4,0,0.4764,0.0721
6220260313030008,広島競輪,8R,18:51,最終日,Ａ級特選,4,森山 智徳,96.04,8,3,0.8804,0.9013
6220260313030008,広島競輪,8R,18:51,最終日,Ａ級特選,3,鶴 良生,90.65,4,9,0.84,0.711
6220260313030008,広島競輪,8R,18:51,最終日,Ａ級特選,7,櫻井 太士,89.0,0,0,0.7698,0.3636
6220260313030008,広島競輪,8R,18:51,最終日,Ａ級特選,2,滝本 泰行,87.71,9,1,0.6826,0.2648
6220260313030008,広島競輪,8R,18:51,最終日,Ａ級特選,1,好永 晃,88.55,6,0,0.6459,0.0873
6220260313030008,広島競輪,8R,18:51,最終日,Ａ級特選,5,岡田 啓渡,87.7,8,0,0.5044,0.0854
6220260313030008,広島競輪,8R,18:51,最終日,Ａ級特選,6,三槻 智清,80.11,1,0,0.1244,0.0637
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,2,嶋津 拓弥,109.12,4,0,0.8806,0.8208
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,3,長島 大介,107.72,6,1,0.8718,0.685
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,7,山本 伸一,105.73,3,0,0.5284,0.4285
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,9,田中 大我,103.95,5,13,0.3165,0.2712
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,1,黒瀬 浩太郎,104.4,5,3,0.6011,0.2682
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,8,戸田 洋平,96.18,1,0,0.4526,0.2468
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,5,河合 佑弥,100.91,1,8,0.5819,0.2096
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,6,山田 駿斗,95.68,1,9,0.3757,0.1401
2620260312040009,西武園競輪,9R,19:04,最終日,Ｓ級特選,4,神田 龍,98.73,4,4,0.5838,0.1265
6220260313030009,広島競輪,9R,19:17,最終日,チャレンジ決勝,4,野津 宏介,77.85,13,17,0.914,0.9592
6220260313030009,広島競輪,9R,19:17,最終日,チャレンジ決勝,1,新垣 慶晃,77.27,3,8,0.9033,0.8839
6220260313030009,広島競輪,9R,19:17,最終日,チャレンジ決勝,7,足達 重満,73.65,5,0,0.7528,0.4271
6220260313030009,広島競輪,9R,19:17,最終日,チャレンジ決勝,6,徳吉 正治,70.45,0,0,0.7826,0.1867
6220260313030009,広島競輪,9R,19:17,最終日,チャレンジ決勝,5,吉川 悟,75.75,0,1,0.8174,0.0837
6220260313030009,広島競輪,9R,19:17,最終日,チャレンジ決勝,2,藤縄 洋介,74.77,14,0,0.7003,0.0783
6220260313030009,広島競輪,9R,19:17,最終日,チャレンジ決勝,3,中井 修,72.0,5,1,0.1202,0.0692
2620260312040010,西武園競輪,10R,19:31,最終日,Ｓ級特選,2,守澤 太志,111.21,2,0,0.8881,0.8368
