競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
宇都宮競輪,11R,15:28,初日,Ｓ級予選,2,河村 雅章,105.3,3,1,0.8074,0.6684
宇都宮競輪,11R,15:28,初日,Ｓ級予選,4,棚橋 勉,99.16,1,0,0.4968,0.0904
宇都宮競輪,11R,15:28,初日,Ｓ級予選,3,伊藤 大志,98.11,0,0,0.254,0.0851
宇都宮競輪,11R,15:28,初日,Ｓ級予選,1,吉武 信太朗,92.9,0,2,0.1746,0.0746
宇都宮競輪,11R,15:28,初日,Ｓ級予選,6,藤根 俊貴,91.38,1,0,0.1455,0.0655
宇都宮競輪,11R,15:28,初日,Ｓ級予選,7,柿沼 信也,94.04,4,0,0.3011,0.0649
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,2,古性 優作,118.4,6,0,0.7657,0.553
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,9,石原 颯,111.82,0,17,0.4938,0.2293
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,3,山田 英明,115.34,9,0,0.4091,0.1538
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,7,守澤 太志,112.29,4,0,0.4706,0.1518
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,5,寺沼 拓摩,108.56,9,7,0.252,0.1028
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,4,東口 善朋,107.95,1,0,0.1752,0.0841
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,1,香川 雄介,108.33,1,0,0.2332,0.0757
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,8,林 大悟,106.8,5,7,0.1576,0.0724
小松島競輪,11R,15:44,3日目,Ｓ級準決勝,6,田中 勇二,103.57,1,0,0.2106,0.0613
別府競輪,1R,15:54,2日目,Ａ級一般,1,小林 裕一朗,81.79,2,3,0.6941,0.5872
別府競輪,1R,15:54,2日目,Ａ級一般,2,四元 慎也,84.53,0,0,0.6222,0.2552
別府競輪,1R,15:54,2日目,Ａ級一般,3,宮道 良輔,77.93,0,4,0.2389,0.2234
別府競輪,1R,15:54,2日目,Ａ級一般,5,内藤 敦,80.43,0,0,0.5449,0.185
別府競輪,1R,15:54,2日目,Ａ級一般,7,松本 一志,78.93,1,11,0.4359,0.1625
別府競輪,1R,15:54,2日目,Ａ級一般,6,河合 康晴,67.79,0,0,0.318,0.0836
別府競輪,1R,15:54,2日目,Ａ級一般,4,原 清孝,71.59,1,1,0.2216,0.0731
宇都宮競輪,12R,16:02,初日,Ｓ級初特選,5,神山 拓弥,110.81,2,0,0.7672,0.4332
宇都宮競輪,12R,16:02,初日,Ｓ級初特選,4,嶋津 拓弥,109.13,7,0,0.3702,0.2571
宇都宮競輪,12R,16:02,初日,Ｓ級初特選,7,後藤 大輝,108.0,1,16,0.5091,0.2165
宇都宮競輪,12R,16:02,初日,Ｓ級初特選,2,松岡 貴久,107.66,1,0,0.4655,0.1739
宇都宮競輪,12R,16:02,初日,Ｓ級初特選,3,阿部 力也,110.33,3,0,0.4607,0.1539
宇都宮競輪,12R,16:02,初日,Ｓ級初特選,1,雨谷 一樹,108.75,9,0,0.3922,0.1203
宇都宮競輪,12R,16:02,初日,Ｓ級初特選,6,道場 晃規,106.9,2,3,0.2674,0.107
静岡競輪,1R,16:06,初日,チャレンジ予選,1,渡邊 颯太,71.7,5,5,0.5823,0.3418
静岡競輪,1R,16:06,初日,チャレンジ予選,7,玉村 元気,75.8,0,3,0.555,0.1954
静岡競輪,1R,16:06,初日,チャレンジ予選,5,辻 力,77.08,2,0,0.5632,0.1132
静岡競輪,1R,16:06,初日,チャレンジ予選,3,竹田 慎一,68.55,0,6,0.2982,0.085
静岡競輪,1R,16:06,初日,チャレンジ予選,2,住村 実,69.42,0,0,0.2916,0.0719
静岡競輪,1R,16:06,初日,チャレンジ予選,6,畠山 裕行,67.04,3,0,0.4435,0.0709
静岡競輪,1R,16:06,初日,チャレンジ予選,4,亀井 道佳,69.42,3,0,0.4708,0.0622
別府競輪,2R,16:14,2日目,Ａ級一般,2,松下 綾馬,84.61,7,11,0.6825,0.4461
別府競輪,2R,16:14,2日目,Ａ級一般,3,川田 忍,81.53,1,4,0.5432,0.415
別府競輪,2R,16:14,2日目,Ａ級一般,4,高峰 賢治,84.44,4,0,0.7859,0.2551
別府競輪,2R,16:14,2日目,Ａ級一般,1,松永 真太,80.15,0,0,0.3171,0.1125
別府競輪,2R,16:14,2日目,Ａ級一般,6,片山 直人,74.37,3,6,0.2528,0.1096
別府競輪,2R,16:14,2日目,Ａ級一般,5,阿部 功,80.23,0,0,0.4265,0.1091
別府競輪,2R,16:14,2日目,Ａ級一般,7,鈴木 宏章,79.14,1,0,0.232,0.0631
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,1,郡司 浩平,117.0,6,5,0.752,0.4695
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,2,山口 拳矢,115.31,6,8,0.4266,0.2788
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,3,町田 太我,110.69,2,16,0.4569,0.1399
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,9,松谷 秀幸,113.05,1,0,0.5251,0.1066
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,5,金子 幸央,107.13,10,5,0.2204,0.1012
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,7,橋本 強,108.27,3,1,0.2275,0.0906
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,8,中島 詩音,103.22,2,9,0.1712,0.0723
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,6,坂田 康季,97.93,1,10,0.1157,0.0709
小松島競輪,12R,16:20,3日目,Ｓ級準決勝,4,菅原 晃,103.84,1,0,0.1572,0.0627
静岡競輪,2R,16:26,初日,チャレンジ予選,5,秋山 太洋,74.5,7,5,0.8764,0.7568
静岡競輪,2R,16:26,初日,チャレンジ予選,3,吉原 友彦,78.76,0,2,0.6743,0.5613
静岡競輪,2R,16:26,初日,チャレンジ予選,2,堀内 昇,68.54,3,0,0.435,0.1685
静岡競輪,2R,16:26,初日,チャレンジ予選,7,鈴木 規純,71.16,2,0,0.4647,0.1228
静岡競輪,2R,16:26,初日,チャレンジ予選,4,藤田 和彦,68.7,1,0,0.3681,0.1199
静岡競輪,2R,16:26,初日,チャレンジ予選,1,島田 茂希,69.14,2,10,0.4154,0.1085
静岡競輪,2R,16:26,初日,チャレンジ予選,6,鳥丸 晃順,65.55,0,1,0.2207,0.0637
別府競輪,3R,16:35,2日目,Ａ級準決勝,1,富 弥昭,92.04,0,0,0.7107,0.2628
別府競輪,3R,16:35,2日目,Ａ級準決勝,5,藤井 優希,89.0,2,6,0.5333,0.2193
別府競輪,3R,16:35,2日目,Ａ級準決勝,3,岡部 伶音,91.08,5,13,0.6167,0.1962
別府競輪,3R,16:35,2日目,Ａ級準決勝,7,高橋 広大,99.37,4,0,0.6512,0.1559
別府競輪,3R,16:35,2日目,Ａ級準決勝,2,上野 恭哉,86.33,5,2,0.2916,0.1213
別府競輪,3R,16:35,2日目,Ａ級準決勝,4,高橋 優斗,85.9,4,7,0.1879,0.0768
別府競輪,3R,16:35,2日目,Ａ級準決勝,6,宇根 秀俊,85.64,2,0,0.1801,0.0623
静岡競輪,3R,16:46,初日,チャレンジ予選,7,吉野 太晟,77.22,4,8,0.8191,0.7858
静岡競輪,3R,16:46,初日,チャレンジ予選,5,鈴木 裕斗,74.0,1,1,0.7869,0.6009
静岡競輪,3R,16:46,初日,チャレンジ予選,2,鈴木 康平,67.26,0,7,0.3687,0.2034
静岡競輪,3R,16:46,初日,チャレンジ予選,4,井山 和裕,69.7,1,0,0.2891,0.113
静岡競輪,3R,16:46,初日,チャレンジ予選,3,嶋貫 高大,71.31,0,0,0.5913,0.0791
静岡競輪,3R,16:46,初日,チャレンジ予選,1,五十嵐 博一,68.22,3,0,0.2815,0.071
静岡競輪,3R,16:46,初日,チャレンジ予選,6,高瀬 卓,65.55,0,0,0.1686,0.063
別府競輪,4R,16:58,2日目,Ａ級準決勝,1,渡邉 壘,93.27,7,13,0.895,0.8563
別府競輪,4R,16:58,2日目,Ａ級準決勝,7,高本 和也,89.4,3,11,0.4868,0.2556
別府競輪,4R,16:58,2日目,Ａ級準決勝,2,小野 裕次,90.46,8,0,0.5367,0.1483
別府競輪,4R,16:58,2日目,Ａ級準決勝,5,矢島 一弥,88.93,2,0,0.6329,0.1308
別府競輪,4R,16:58,2日目,Ａ級準決勝,3,中野 光太郎,85.77,6,5,0.2469,0.0914
別府競輪,4R,16:58,2日目,Ａ級準決勝,4,隅 貴史,86.96,6,1,0.2877,0.0818
別府競輪,4R,16:58,2日目,Ａ級準決勝,6,喜納 隆志,80.0,3,0,0.2011,0.0593
静岡競輪,4R,17:10,初日,チャレンジ予選,2,生野 優翔,77.0,2,4,0.8386,0.9425
静岡競輪,4R,17:10,初日,チャレンジ予選,4,加藤 昌平,74.54,5,0,0.8345,0.4279
静岡競輪,4R,17:10,初日,チャレンジ予選,3,等々力 久就,69.7,1,12,0.3642,0.1073
静岡競輪,4R,17:10,初日,チャレンジ予選,1,中井 修,71.22,2,0,0.3212,0.0948
静岡競輪,4R,17:10,初日,チャレンジ予選,6,浜田 翔平,65.52,0,4,0.1349,0.0709
静岡競輪,4R,17:10,初日,チャレンジ予選,5,横瀬 聡,69.36,0,0,0.2881,0.0686
静岡競輪,4R,17:10,初日,チャレンジ予選,7,宮原 貴之,68.26,0,0,0.1573,0.0672
別府競輪,5R,17:23,2日目,Ａ級準決勝,4,中村 龍吉,93.53,17,18,0.9004,0.9309
別府競輪,5R,17:23,2日目,Ａ級準決勝,1,石川 航大,92.86,0,8,0.5746,0.2228
別府競輪,5R,17:23,2日目,Ａ級準決勝,2,岩崎 将士,89.43,11,0,0.6781,0.1581
別府競輪,5R,17:23,2日目,Ａ級準決勝,7,小岩 哲也,82.47,0,0,0.2339,0.0719
別府競輪,5R,17:23,2日目,Ａ級準決勝,3,山田 義彦,87.96,1,0,0.3979,0.0702
別府競輪,5R,17:23,2日目,Ａ級準決勝,5,林 成人,75.34,2,0,0.3023,0.0606
別府競輪,5R,17:23,2日目,Ａ級準決勝,6,土屋 宏,74.55,0,0,0.0981,0.0591
静岡競輪,5R,17:36,初日,ガールズ予選１,1,半田 水晶,55.47,3,18,0.9087,0.9599
静岡競輪,5R,17:36,初日,ガールズ予選１,6,増茂 るるこ,52.0,2,1,0.6304,0.1255
静岡競輪,5R,17:36,初日,ガールズ予選１,3,高橋 朋恵,50.5,4,1,0.6779,0.0851
静岡競輪,5R,17:36,初日,ガールズ予選１,2,山口 優依,49.0,6,5,0.3151,0.0782
静岡競輪,5R,17:36,初日,ガールズ予選１,4,杉沢 毛伊子,48.33,5,4,0.1679,0.0686
静岡競輪,5R,17:36,初日,ガールズ予選１,5,松本 ちひろ,48.95,0,0,0.2222,0.0666
静岡競輪,5R,17:36,初日,ガールズ予選１,7,宮西 令奈,46.5,5,1,0.1014,0.0599
別府競輪,6R,17:49,2日目,ガールズ予選２,3,藤田 まりあ,53.95,0,7,0.9083,0.9315
別府競輪,6R,17:49,2日目,ガールズ予選２,2,岩崎 ゆみこ,52.04,0,5,0.7738,0.3094
別府競輪,6R,17:49,2日目,ガールズ予選２,4,東 美月,51.29,0,0,0.5672,0.1018
別府競輪,6R,17:49,2日目,ガールズ予選２,7,平子 結菜,50.91,9,3,0.4075,0.0842
別府競輪,6R,17:49,2日目,ガールズ予選２,1,羽田野 愛花,46.0,1,0,0.1487,0.0622
別府競輪,6R,17:49,2日目,ガールズ予選２,6,佐藤 友香,45.88,1,0,0.1184,0.0612
別府競輪,6R,17:49,2日目,ガールズ予選２,5,田口 梓乃,44.0,0,0,0.103,0.06
静岡競輪,6R,18:02,初日,ガールズ予選１,6,久米 詩,57.5,5,5,0.9122,0.8847
静岡競輪,6R,18:02,初日,ガールズ予選１,2,熊谷 芽緯,54.85,3,16,0.826,0.376
静岡競輪,6R,18:02,初日,ガールズ予選１,4,杉浦 菜留,51.0,1,1,0.6749,0.0897
静岡競輪,6R,18:02,初日,ガールズ予選１,5,比嘉 真梨代,49.76,5,0,0.3631,0.0627
静岡競輪,6R,18:02,初日,ガールズ予選１,1,佐々木 恵理,48.81,3,0,0.2397,0.061
静岡競輪,6R,18:02,初日,ガールズ予選１,7,青木 美優,48.76,2,1,0.1164,0.0597
静岡競輪,6R,18:02,初日,ガールズ予選１,3,石田 春海,47.66,0,3,0.1133,0.0594
別府競輪,7R,18:15,2日目,ガールズ予選２,4,尾方 真生,55.62,0,17,0.9177,0.967
別府競輪,7R,18:15,2日目,ガールズ予選２,5,當銘 沙恵美,51.88,9,5,0.7433,0.0963
別府競輪,7R,18:15,2日目,ガールズ予選２,3,清水 彩那,51.18,1,2,0.5536,0.0743
別府競輪,7R,18:15,2日目,ガールズ予選２,1,浦部 郁里,47.08,10,0,0.3128,0.0607
別府競輪,7R,18:15,2日目,ガールズ予選２,7,中村 鈴花,46.52,4,0,0.1226,0.0599
別府競輪,7R,18:15,2日目,ガールズ予選２,2,川田 ひな,46.28,0,0,0.1092,0.0595
別府競輪,7R,18:15,2日目,ガールズ予選２,6,新井 美菜,46.0,0,1,0.0999,0.0589
静岡競輪,7R,18:28,初日,Ａ級特予選,7,下沖 功児,86.25,2,5,0.6838,0.7655
静岡競輪,7R,18:28,初日,Ａ級特予選,2,竹山 慶太,85.22,7,16,0.6626,0.2544
静岡競輪,7R,18:28,初日,Ａ級特予選,4,外崎 一成,85.32,2,1,0.7256,0.1872
静岡競輪,7R,18:28,初日,Ａ級特予選,1,松本 大地,86.18,10,0,0.7016,0.1354
静岡競輪,7R,18:28,初日,Ａ級特予選,6,戸田 康平,81.13,2,5,0.2081,0.08
静岡競輪,7R,18:28,初日,Ａ級特予選,3,有馬 雄二,81.64,16,0,0.3006,0.071
静岡競輪,7R,18:28,初日,Ａ級特予選,5,冨岡 健一,81.47,1,0,0.2849,0.063
別府競輪,8R,18:41,2日目,Ｓ級一般,5,堤 洋,102.46,0,0,0.8085,0.5644
別府競輪,8R,18:41,2日目,Ｓ級一般,3,隅田 洋介,97.26,6,1,0.4025,0.2805
別府競輪,8R,18:41,2日目,Ｓ級一般,7,薦田 将伍,94.15,4,5,0.448,0.1551
別府競輪,8R,18:41,2日目,Ｓ級一般,2,中園 和剛,93.14,12,0,0.1968,0.0858
別府競輪,8R,18:41,2日目,Ｓ級一般,6,今野 大輔,92.9,13,1,0.2361,0.0789
別府競輪,8R,18:41,2日目,Ｓ級一般,1,山中 貴雄,98.06,7,0,0.4341,0.0743
別府競輪,8R,18:41,2日目,Ｓ級一般,4,中村 健志,94.17,3,0,0.297,0.0668
静岡競輪,8R,18:54,初日,Ａ級特予選,1,渡邉 直弥,85.5,4,4,0.643,0.2245
静岡競輪,8R,18:54,初日,Ａ級特予選,4,田村 風起,87.82,2,0,0.7664,0.212
静岡競輪,8R,18:54,初日,Ａ級特予選,5,遠藤 勝弥,84.95,8,4,0.7221,0.2062
静岡競輪,8R,18:54,初日,Ａ級特予選,2,大竹野 裕樹,77.2,1,2,0.186,0.1599
静岡競輪,8R,18:54,初日,Ａ級特予選,3,奥出 良,84.55,3,5,0.4912,0.1131
静岡競輪,8R,18:54,初日,Ａ級特予選,7,鶴岡 與之,81.11,0,0,0.3642,0.0656
静岡競輪,8R,18:54,初日,Ａ級特予選,6,安部 龍文,73.52,1,0,0.1508,0.0639
別府競輪,9R,19:07,2日目,Ｓ級一般,2,坂本 周輝,100.84,0,0,0.7897,0.7333
別府競輪,9R,19:07,2日目,Ｓ級一般,3,小川 丈太,102.42,0,1,0.7454,0.5427
別府競輪,9R,19:07,2日目,Ｓ級一般,7,大屋 健司,100.84,3,0,0.6767,0.2576
別府競輪,9R,19:07,2日目,Ｓ級一般,4,樫山 恭柄,96.17,7,0,0.3488,0.0913
別府競輪,9R,19:07,2日目,Ｓ級一般,6,邊見 光輝,89.71,0,2,0.2168,0.0829
別府競輪,9R,19:07,2日目,Ｓ級一般,5,近藤 俊明,96.68,2,0,0.4552,0.0812
別府競輪,9R,19:07,2日目,Ｓ級一般,1,松尾 信太郎,93.45,0,0,0.2311,0.0774
静岡競輪,9R,19:20,初日,Ａ級特予選,4,利根 正明,87.5,10,7,0.7869,0.4971
静岡競輪,9R,19:20,初日,Ａ級特予選,2,伊藤 大彦,87.66,0,0,0.79,0.3763
静岡競輪,9R,19:20,初日,Ａ級特予選,3,奥原 亨,84.46,4,0,0.4768,0.1351
静岡競輪,9R,19:20,初日,Ａ級特予選,5,夏目 新吾,84.5,1,4,0.4636,0.1037
静岡競輪,9R,19:20,初日,Ａ級特予選,7,隅 直幸,87.33,10,0,0.587,0.0783
静岡競輪,9R,19:20,初日,Ａ級特予選,1,十文字 菊雄,84.4,1,0,0.292,0.0655
静岡競輪,9R,19:20,初日,Ａ級特予選,6,篠崎 高志,79.77,0,0,0.1441,0.0624
別府競輪,10R,19:34,2日目,Ｓ級準決勝,4,伏見 俊昭,108.15,3,0,0.669,0.3911
別府競輪,10R,19:34,2日目,Ｓ級準決勝,5,大西 貴晃,105.37,0,0,0.5641,0.3764
別府競輪,10R,19:34,2日目,Ｓ級準決勝,2,根田 空史,107.08,1,19,0.5036,0.2674
別府競輪,10R,19:34,2日目,Ｓ級準決勝,3,松本 秀之介,104.52,0,6,0.355,0.2547
別府競輪,10R,19:34,2日目,Ｓ級準決勝,1,山形 一気,107.93,1,0,0.5319,0.1603
別府競輪,10R,19:34,2日目,Ｓ級準決勝,6,川口 雄太,100.44,2,7,0.2113,0.095
別府競輪,10R,19:34,2日目,Ｓ級準決勝,7,稲吉 悠大,100.84,3,0,0.2699,0.0684
静岡競輪,10R,19:48,初日,Ａ級特予選,4,今井 希,91.37,12,20,0.8934,0.9156
静岡競輪,10R,19:48,初日,Ａ級特予選,3,鈴木 庸之,87.28,6,3,0.7941,0.5522
静岡競輪,10R,19:48,初日,Ａ級特予選,5,善利 裕生,86.0,0,4,0.3542,0.1694
静岡競輪,10R,19:48,初日,Ａ級特予選,1,朝日 勇,83.62,7,0,0.2684,0.0882
静岡競輪,10R,19:48,初日,Ａ級特予選,2,藤田 洋平,81.83,1,1,0.1278,0.0805
静岡競輪,10R,19:48,初日,Ａ級特予選,6,野上 竜太,79.95,4,9,0.1655,0.0745
静岡競輪,10R,19:48,初日,Ａ級特予選,7,山崎 悟,83.04,5,1,0.3191,0.0741
別府競輪,11R,20:02,2日目,Ｓ級準決勝,2,小川 勇介,110.6,1,0,0.8523,0.6189
別府競輪,11R,20:02,2日目,Ｓ級準決勝,5,梶原 海斗,104.56,0,11,0.6304,0.4902
別府競輪,11R,20:02,2日目,Ｓ級準決勝,4,和田 真久留,110.45,4,1,0.6451,0.3319
別府競輪,11R,20:02,2日目,Ｓ級準決勝,6,小笠原 光,91.26,16,6,0.1601,0.0879
別府競輪,11R,20:02,2日目,Ｓ級準決勝,3,鈴木 謙太郎,97.96,1,5,0.1636,0.0763
別府競輪,11R,20:02,2日目,Ｓ級準決勝,1,齊藤 竜也,99.08,2,0,0.2271,0.0711
別府競輪,11R,20:02,2日目,Ｓ級準決勝,7,山下 一輝,100.56,3,2,0.3965,0.0676
静岡競輪,11R,20:16,初日,Ａ級初日特選,1,永井 哉多,94.55,2,9,0.7618,0.8036
静岡競輪,11R,20:16,初日,Ａ級初日特選,7,高橋 昇平,94.5,3,1,0.6877,0.2592
静岡競輪,11R,20:16,初日,Ａ級初日特選,3,水谷 良和,98.0,2,0,0.566,0.1491
静岡競輪,11R,20:16,初日,Ａ級初日特選,5,中村 雅仁,93.42,2,0,0.3272,0.1106
静岡競輪,11R,20:16,初日,Ａ級初日特選,2,福元 啓太,91.18,4,4,0.2739,0.0963
静岡競輪,11R,20:16,初日,Ａ級初日特選,6,竹澤 浩司,91.04,0,6,0.2608,0.0886
静岡競輪,11R,20:16,初日,Ａ級初日特選,4,渡辺 正光,97.1,1,0,0.598,0.0789
別府競輪,12R,20:30,2日目,Ｓ級準決勝,1,北津留 翼,110.63,9,14,0.8554,0.8299
別府競輪,12R,20:30,2日目,Ｓ級準決勝,4,小岩 大介,106.62,1,0,0.6904,0.1537
別府競輪,12R,20:30,2日目,Ｓ級準決勝,3,福田 稔希,105.27,1,12,0.5737,0.1462
別府競輪,12R,20:30,2日目,Ｓ級準決勝,7,佐藤 礼文,109.15,3,0,0.6235,0.1398
別府競輪,12R,20:30,2日目,Ｓ級準決勝,6,和泉 尚吾,95.45,8,3,0.1531,0.0826
別府競輪,12R,20:30,2日目,Ｓ級準決勝,2,濱田 浩司,101.3,11,0,0.2343,0.0691
別府競輪,12R,20:30,2日目,Ｓ級準決勝,5,田中 陽平,97.81,3,0,0.2222,0.0615
京王閣競輪,1R,20:40,最終日,チャレンジ一般,3,駒井 大輔,67.31,6,3,0.6381,0.4063
京王閣競輪,1R,20:40,最終日,チャレンジ一般,5,菱沼 元樹,66.57,0,13,0.4686,0.2447
京王閣競輪,1R,20:40,最終日,チャレンジ一般,1,久保 将史,73.45,0,1,0.4648,0.2411
京王閣競輪,1R,20:40,最終日,チャレンジ一般,2,中川 博文,69.76,0,0,0.3816,0.1122
京王閣競輪,1R,20:40,最終日,チャレンジ一般,4,高木 隆弘,66.73,0,0,0.4338,0.0708
京王閣競輪,1R,20:40,最終日,チャレンジ一般,6,梶原 亜湖,65.75,0,1,0.2391,0.0639
奈良競輪,1R,20:50,最終日,チャレンジ一般,4,樋口 有樹郎,69.73,0,5,0.2972,0.5021
奈良競輪,1R,20:50,最終日,チャレンジ一般,1,松根 真,80.57,1,0,0.6634,0.248
奈良競輪,1R,20:50,最終日,チャレンジ一般,3,相澤 恵一,72.5,7,1,0.676,0.2236
奈良競輪,1R,20:50,最終日,チャレンジ一般,7,伊藤 司,65.33,0,5,0.3076,0.1327
奈良競輪,1R,20:50,最終日,チャレンジ一般,2,川西 亮介,74.62,0,0,0.3549,0.1037
奈良競輪,1R,20:50,最終日,チャレンジ一般,6,廣川 貞治,67.36,0,0,0.2455,0.0782
奈良競輪,1R,20:50,最終日,チャレンジ一般,5,藤田 晃英,68.72,1,0,0.3401,0.0664
京王閣競輪,2R,21:00,最終日,チャレンジ一般,1,黒瀬 浩一,71.8,0,0,0.6851,0.3316
京王閣競輪,2R,21:00,最終日,チャレンジ一般,3,陶器 一馬,69.54,9,0,0.5778,0.3206
京王閣競輪,2R,21:00,最終日,チャレンジ一般,7,関谷 哲平,66.68,0,6,0.3951,0.1837
京王閣競輪,2R,21:00,最終日,チャレンジ一般,6,大沼 孝行,67.25,0,3,0.3742,0.1832
京王閣競輪,2R,21:00,最終日,チャレンジ一般,2,岡田 哲夫,71.0,3,0,0.3538,0.1143
京王閣競輪,2R,21:00,最終日,チャレンジ一般,5,三澤 勝成,67.72,2,0,0.3559,0.1107
京王閣競輪,2R,21:00,最終日,チャレンジ一般,4,岡嵜 浩一,69.4,0,0,0.3909,0.0784
奈良競輪,2R,21:10,最終日,チャレンジ一般,1,横田 政直,76.0,2,12,0.8594,0.4361
奈良競輪,2R,21:10,最終日,チャレンジ一般,2,藤木 裕,73.5,0,0,0.4882,0.226
奈良競輪,2R,21:10,最終日,チャレンジ一般,3,川本 恵二,71.5,1,0,0.4616,0.1555
奈良競輪,2R,21:10,最終日,チャレンジ一般,6,笹川 竜治,67.42,2,0,0.485,0.1345
奈良競輪,2R,21:10,最終日,チャレンジ一般,4,柴田 昌樹,68.63,5,0,0.2242,0.0905
奈良競輪,2R,21:10,最終日,チャレンジ一般,5,樋口 奨平,68.0,3,0,0.2126,0.0817
奈良競輪,2R,21:10,最終日,チャレンジ一般,7,石井 孝,67.29,0,1,0.2647,0.0642
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,1,吉川 悟,81.08,0,0,0.8316,0.399
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,2,杉浦 康一,77.41,0,0,0.5759,0.2674
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,3,堀 勝政,73.8,10,0,0.5912,0.2007
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,5,佐川 拓也,69.0,0,0,0.3009,0.1274
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,6,吉橋 秀城,68.76,0,0,0.2736,0.0847
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,7,山田 圭二,68.37,0,0,0.3787,0.0817
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,4,湯浅 弘光,70.11,5,0,0.2738,0.0792
奈良競輪,3R,21:30,最終日,チャレンジ選抜,2,鈴木 広人,77.75,4,0,0.7472,0.4992
奈良競輪,3R,21:30,最終日,チャレンジ選抜,4,前島 恭平,69.35,4,14,0.5142,0.2822
奈良競輪,3R,21:30,最終日,チャレンジ選抜,1,有賀 高士,80.66,2,0,0.5903,0.121
奈良競輪,3R,21:30,最終日,チャレンジ選抜,6,大中 拓磨,68.97,13,18,0.3331,0.1206
奈良競輪,3R,21:30,最終日,チャレンジ選抜,5,遠澤 健二,69.31,4,0,0.3415,0.068
奈良競輪,3R,21:30,最終日,チャレンジ選抜,7,大井 啓世,68.59,0,0,0.1215,0.0666
奈良競輪,3R,21:30,最終日,チャレンジ選抜,3,石川 一浩,71.0,0,0,0.3529,0.066
京王閣競輪,4R,21:40,最終日,Ａ級特一般,1,八嶋 稔真,87.7,3,11,0.8094,0.7146
京王閣競輪,4R,21:40,最終日,Ａ級特一般,2,三住 博昭,83.89,0,0,0.826,0.5936
京王閣競輪,4R,21:40,最終日,Ａ級特一般,3,牛田 樹希斗,83.15,0,5,0.4833,0.3429
京王閣競輪,4R,21:40,最終日,Ａ級特一般,5,小宮 剛,78.5,0,0,0.1755,0.0897
京王閣競輪,4R,21:40,最終日,Ａ級特一般,7,大越 啓介,71.78,2,10,0.2884,0.0817
京王閣競輪,4R,21:40,最終日,Ａ級特一般,4,亀井 久幸,79.33,0,0,0.5597,0.0755
京王閣競輪,4R,21:40,最終日,Ａ級特一般,6,岡崎 和久,74.0,1,0,0.2314,0.0707
奈良競輪,4R,21:50,最終日,Ａ級特一般,1,栗林 巧,85.3,1,0,0.8167,0.5378
奈良競輪,4R,21:50,最終日,Ａ級特一般,3,中村 美千隆,82.15,0,14,0.6083,0.4008
奈良競輪,4R,21:50,最終日,Ａ級特一般,4,山田 祐太,80.13,1,6,0.5214,0.2051
奈良競輪,4R,21:50,最終日,Ａ級特一般,2,高谷 進太郎,82.29,0,0,0.5661,0.1012
奈良競輪,4R,21:50,最終日,Ａ級特一般,5,柳原 司,79.44,0,0,0.2986,0.087
奈良競輪,4R,21:50,最終日,Ａ級特一般,6,佐野 恭太,79.04,0,2,0.1759,0.0813
奈良競輪,4R,21:50,最終日,Ａ級特一般,7,大内 達也,74.87,4,0,0.3232,0.0644
京王閣競輪,5R,22:00,最終日,Ａ級特一般,4,田中 誇士,81.09,2,6,0.4425,0.3336
京王閣競輪,5R,22:00,最終日,Ａ級特一般,2,松岡 晋乃介,81.55,12,12,0.769,0.2916
京王閣競輪,5R,22:00,最終日,Ａ級特一般,3,高橋 健太,81.41,0,0,0.6062,0.1498
京王閣競輪,5R,22:00,最終日,Ａ級特一般,5,山本 恵太郎,80.8,0,0,0.612,0.1315
京王閣競輪,5R,22:00,最終日,Ａ級特一般,1,中西 司,82.93,3,0,0.7057,0.0988
京王閣競輪,5R,22:00,最終日,Ａ級特一般,7,小林 和彦,73.57,3,0,0.3207,0.0688
京王閣競輪,5R,22:00,最終日,Ａ級特一般,6,阿部 宏之,80.52,1,0,0.2243,0.0674
奈良競輪,5R,22:10,最終日,Ａ級特一般,1,中川 繁樹,86.28,8,13,0.8592,0.7111
