race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4420260708030010,大垣競輪,10R,15:01,最終日,Ｓ級特選,4,北井 佑季,105.88,7,11,0.9575,0.97
4420260708030010,大垣競輪,10R,15:01,最終日,Ｓ級特選,2,寺沼 拓摩,101.42,0,6,0.9306,0.9577
4420260708030010,大垣競輪,10R,15:01,最終日,Ｓ級特選,1,鈴木 裕,98.57,2,5,0.8982,0.9507
4420260708030010,大垣競輪,10R,15:01,最終日,Ｓ級特選,5,徳永 哲人,103.74,4,0,0.8773,0.9679
4420260708030010,大垣競輪,10R,15:01,最終日,Ｓ級特選,6,小野 大介,96.23,1,0,0.8538,0.9388
2220260710010010,前橋競輪,10R,15:16,初日,予選,7,福田 稔希,103.55,2,11,0.9733,0.9675
2220260710010010,前橋競輪,10R,15:16,初日,予選,1,磯田 旭,107.18,1,0,0.9688,0.9698
2220260710010010,前橋競輪,10R,15:16,初日,予選,2,海老根 恵太,104.79,3,0,0.9651,0.9682
2220260710010010,前橋競輪,10R,15:16,初日,予選,5,松井 宏佑,107.28,1,7,0.9462,0.9695
2220260710010010,前橋競輪,10R,15:16,初日,予選,9,上田 裕和,98.26,0,0,0.946,0.964
2220260710010010,前橋競輪,10R,15:16,初日,予選,3,山下 一輝,97.38,2,0,0.901,0.9512
2220260710010010,前橋競輪,10R,15:16,初日,予選,8,塩崎 隼秀,92.78,1,2,0.8312,0.9477
2220260710010010,前橋競輪,10R,15:16,初日,予選,6,堀 兼壽,89.51,5,10,0.7638,0.9437
2220260710010010,前橋競輪,10R,15:16,初日,予選,4,小林 潤二,94.0,1,0,0.6091,0.9401
4420260708030011,大垣競輪,11R,15:32,最終日,Ａ級決勝,3,池野 健太,102.43,6,4,0.9058,0.9694
4420260708030011,大垣競輪,11R,15:32,最終日,Ａ級決勝,7,齊藤 英伊須,93.43,9,21,0.866,0.9679
4420260708030011,大垣競輪,11R,15:32,最終日,Ａ級決勝,2,二藤 元太,93.58,5,0,0.8373,0.9685
4420260708030011,大垣競輪,11R,15:32,最終日,Ａ級決勝,1,藤原 誠,95.65,5,0,0.7353,0.9661
4420260708030011,大垣競輪,11R,15:32,最終日,Ａ級決勝,5,安達 光伸,92.3,0,16,0.6948,0.9569
4420260708030011,大垣競輪,11R,15:32,最終日,Ａ級決勝,4,馬場 和広,93.0,6,5,0.6893,0.9656
4420260708030011,大垣競輪,11R,15:32,最終日,Ａ級決勝,6,立花 成泰,82.72,1,0,0.5751,0.9353
2220260710010011,前橋競輪,11R,15:48,初日,予選,5,稲毛 健太,101.39,5,8,0.9792,0.9661
2220260710010011,前橋競輪,11R,15:48,初日,予選,1,渡部 哲男,105.7,6,0,0.9696,0.9698
2220260710010011,前橋競輪,11R,15:48,初日,予選,3,小原 丈一郎,101.86,8,0,0.9637,0.9681
2220260710010011,前橋競輪,11R,15:48,初日,予選,7,佐々木 堅次,101.21,5,0,0.9287,0.9656
2220260710010011,前橋競輪,11R,15:48,初日,予選,2,市田 龍生都,106.38,1,9,0.9252,0.9665
2220260710010011,前橋競輪,11R,15:48,初日,予選,9,島川 将貴,100.36,6,2,0.8698,0.9552
2220260710010011,前橋競輪,11R,15:48,初日,予選,4,佐藤 龍二,99.08,7,0,0.842,0.9311
2220260710010011,前橋競輪,11R,15:48,初日,予選,6,塚本 瑠羽,92.77,1,4,0.7696,0.9437
2220260710010011,前橋競輪,11R,15:48,初日,予選,8,八日市屋 浩之,94.0,0,0,0.6162,0.94
3720260710010001,伊東競輪,1R,15:55,初日,Ａ級予選,1,山口 龍也,87.9,4,1,0.9255,0.9692
3720260710010001,伊東競輪,1R,15:55,初日,Ａ級予選,3,宮下 一歩,86.79,7,18,0.9162,0.9699
3720260710010001,伊東競輪,1R,15:55,初日,Ａ級予選,5,橋本 陸,84.85,2,12,0.8656,0.9595
3720260710010001,伊東競輪,1R,15:55,初日,Ａ級予選,4,橋本 勝弘,85.8,3,0,0.8282,0.9677
3720260710010001,伊東競輪,1R,15:55,初日,Ａ級予選,6,薮 謙治,74.52,3,0,0.7116,0.937
3720260710010001,伊東競輪,1R,15:55,初日,Ａ級予選,7,橋本 紀彰,83.41,1,0,0.6851,0.9631
3720260710010001,伊東競輪,1R,15:55,初日,Ａ級予選,2,菅田 謙仁,81.14,24,9,0.6141,0.9549
4420260708030012,大垣競輪,12R,16:03,最終日,Ｓ級決勝,5,大川 龍二,109.28,0,2,0.9767,0.9663
4420260708030012,大垣競輪,12R,16:03,最終日,Ｓ級決勝,1,山口 拳矢,110.78,6,2,0.9558,0.97
4420260708030012,大垣競輪,12R,16:03,最終日,Ｓ級決勝,7,森田 優弥,109.83,2,10,0.9531,0.9691
4420260708030012,大垣競輪,12R,16:03,最終日,Ｓ級決勝,3,佐藤 礼文,109.22,0,0,0.9427,0.9639
4420260708030012,大垣競輪,12R,16:03,最終日,Ｓ級決勝,2,山崎 賢人,114.54,1,12,0.9392,0.9665
4420260708030012,大垣競輪,12R,16:03,最終日,Ｓ級決勝,4,福永 大智,108.68,15,7,0.8758,0.9538
4420260708030012,大垣競輪,12R,16:03,最終日,Ｓ級決勝,6,柴崎 淳,105.66,1,0,0.8387,0.9388
1120260708030001,函館競輪,1R,16:10,最終日,Ａ級一般,5,戸伏 康夫,86.12,0,0,0.9411,0.969
1120260708030001,函館競輪,1R,16:10,最終日,Ａ級一般,4,布居 大地,85.04,13,8,0.9217,0.9696
1120260708030001,函館競輪,1R,16:10,最終日,Ａ級一般,3,桜井 大地,81.5,9,3,0.8228,0.9665
1120260708030001,函館競輪,1R,16:10,最終日,Ａ級一般,7,伊藤 大理,83.69,4,0,0.8029,0.9679
1120260708030001,函館競輪,1R,16:10,最終日,Ａ級一般,2,木村 優駿,78.66,13,19,0.798,0.9552
1120260708030001,函館競輪,1R,16:10,最終日,Ａ級一般,1,下野 義城,80.63,5,6,0.7534,0.9655
1120260708030001,函館競輪,1R,16:10,最終日,Ａ級一般,6,江本 博明,69.14,5,1,0.6931,0.9361
3720260710010002,伊東競輪,2R,16:17,初日,Ａ級予選,4,三好 恵一郎,88.8,0,4,0.899,0.9665
3720260710010002,伊東競輪,2R,16:17,初日,Ａ級予選,2,原岡 泰志郎,87.74,10,0,0.8982,0.9698
3720260710010002,伊東競輪,2R,16:17,初日,Ａ級予選,7,渋谷 錬,85.59,6,1,0.825,0.9677
3720260710010002,伊東競輪,2R,16:17,初日,Ａ級予選,1,谷澤 優貴,83.58,3,9,0.7896,0.9651
3720260710010002,伊東競輪,2R,16:17,初日,Ａ級予選,3,北村 貴幸,84.5,0,0,0.6849,0.9641
3720260710010002,伊東競輪,2R,16:17,初日,Ａ級予選,6,柴田 祐也,80.45,0,0,0.548,0.9359
3720260710010002,伊東競輪,2R,16:17,初日,Ａ級予選,5,夏目 新吾,83.47,1,12,0.5114,0.9541
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,5,簗田 一輝,112.04,7,1,0.9665,0.9677
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,1,阿部 拓真,115.5,5,0,0.949,0.9692
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,3,佐々木 悠葵,115.05,2,3,0.9376,0.97
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,2,脇本 雄太,111.85,0,0,0.9033,0.9658
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,9,河端 朋之,110.61,8,8,0.8676,0.936
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,7,佐藤 慎太郎,113.33,1,0,0.8548,0.9609
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,8,佐々木 龍,109.87,2,0,0.8156,0.9387
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,4,柏野 智典,110.21,2,0,0.8148,0.9387
2220260710010012,前橋競輪,12R,16:25,初日,初日特選,6,村上 博幸,109.57,3,0,0.753,0.9334
1120260708030002,函館競輪,2R,16:32,最終日,Ａ級一般,5,深瀬 泰我,85.33,3,2,0.9185,0.9699
1120260708030002,函館競輪,2R,16:32,最終日,Ａ級一般,1,佐藤 竜太,94.26,2,3,0.8211,0.9696
1120260708030002,函館競輪,2R,16:32,最終日,Ａ級一般,7,朝日 勇,81.08,4,0,0.7712,0.966
1120260708030002,函館競輪,2R,16:32,最終日,Ａ級一般,3,三住 博昭,83.0,2,0,0.7611,0.9613
1120260708030002,函館競輪,2R,16:32,最終日,Ａ級一般,2,園田 鉄兵,80.04,2,0,0.6264,0.9634
1120260708030002,函館競輪,2R,16:32,最終日,Ａ級一般,4,佐藤 啓斗,79.86,0,8,0.5784,0.9527
1120260708030002,函館競輪,2R,16:32,最終日,Ａ級一般,6,田村 裕也,66.65,8,7,0.5445,0.9448
3720260710010003,伊東競輪,3R,16:40,初日,Ａ級予選,5,本多 哲也,88.59,5,5,0.9286,0.9695
3720260710010003,伊東競輪,3R,16:40,初日,Ａ級予選,1,遠藤 勝弥,84.8,1,3,0.8009,0.9656
3720260710010003,伊東競輪,3R,16:40,初日,Ａ級予選,7,小林 史也,82.36,1,11,0.7713,0.9672
3720260710010003,伊東競輪,3R,16:40,初日,Ａ級予選,2,吉川 裕二,84.0,1,0,0.7,0.9612
3720260710010003,伊東競輪,3R,16:40,初日,Ａ級予選,6,白濱 一平,76.34,4,8,0.6983,0.9452
3720260710010003,伊東競輪,3R,16:40,初日,Ａ級予選,3,市村 昌樹,81.7,1,1,0.5892,0.9632
3720260710010003,伊東競輪,3R,16:40,初日,Ａ級予選,4,鈴木 愼二,80.25,0,0,0.5024,0.9493
1120260708030003,函館競輪,3R,16:54,最終日,Ａ級特選,1,安部 達也,90.66,3,0,0.9344,0.9699
1120260708030003,函館競輪,3R,16:54,最終日,Ａ級特選,2,江守 昇,92.66,1,0,0.9264,0.9694
1120260708030003,函館競輪,3R,16:54,最終日,Ａ級特選,4,岡田 啓渡,88.04,8,0,0.843,0.9671
1120260708030003,函館競輪,3R,16:54,最終日,Ａ級特選,5,筒井 裕哉,90.16,5,0,0.8362,0.9685
1120260708030003,函館競輪,3R,16:54,最終日,Ａ級特選,7,秋葉 大輔,85.7,0,0,0.6865,0.9525
1120260708030003,函館競輪,3R,16:54,最終日,Ａ級特選,3,坂本 匡洋,87.4,3,1,0.6753,0.9635
1120260708030003,函館競輪,3R,16:54,最終日,Ａ級特選,6,村瀬 大和,80.47,10,8,0.6052,0.9446
3720260710010004,伊東競輪,4R,17:03,初日,Ａ級予選,5,中井 勇介,88.63,2,5,0.9336,0.9695
3720260710010004,伊東競輪,4R,17:03,初日,Ａ級予選,2,山崎 司,87.18,1,0,0.8649,0.9697
3720260710010004,伊東競輪,4R,17:03,初日,Ａ級予選,3,疋田 敏,84.54,0,0,0.8293,0.9679
3720260710010004,伊東競輪,4R,17:03,初日,Ａ級予選,1,加賀美 智史,82.26,5,2,0.7889,0.9672
3720260710010004,伊東競輪,4R,17:03,初日,Ａ級予選,7,池田 充槻,78.72,13,19,0.783,0.955
3720260710010004,伊東競輪,4R,17:03,初日,Ａ級予選,4,若林 耕司,81.65,0,0,0.6838,0.9608
3720260710010004,伊東競輪,4R,17:03,初日,Ａ級予選,6,白川 有司,73.96,1,0,0.629,0.937
1120260708030004,函館競輪,4R,17:16,最終日,Ａ級特選,2,山田 雄大,91.55,0,1,0.8979,0.9701
1120260708030004,函館競輪,4R,17:16,最終日,Ａ級特選,3,鹿内 翔,87.85,5,0,0.86,0.9676
1120260708030004,函館競輪,4R,17:16,最終日,Ａ級特選,1,好永 晃,88.33,0,0,0.8331,0.9679
1120260708030004,函館競輪,4R,17:16,最終日,Ａ級特選,4,稲留 敦貴,85.33,0,11,0.7569,0.9653
1120260708030004,函館競輪,4R,17:16,最終日,Ａ級特選,5,江連 和洋,92.66,0,0,0.7426,0.9686
1120260708030004,函館競輪,4R,17:16,最終日,Ａ級特選,6,杉浦 康一,67.75,0,0,0.694,0.9362
1120260708030004,函館競輪,4R,17:16,最終日,Ａ級特選,7,上吹越 俊一,85.2,0,6,0.6484,0.9484
3720260710010005,伊東競輪,5R,17:26,初日,Ａ級初日特選,4,高塩 讓次,98.76,4,0,0.9111,0.9692
3720260710010005,伊東競輪,5R,17:26,初日,Ａ級初日特選,3,畝木 努,93.76,7,13,0.8733,0.9693
3720260710010005,伊東競輪,5R,17:26,初日,Ａ級初日特選,1,前川 大輔,91.8,1,0,0.7968,0.9662
3720260710010005,伊東競輪,5R,17:26,初日,Ａ級初日特選,7,村上 竜馬,97.77,1,1,0.7832,0.9698
3720260710010005,伊東競輪,5R,17:26,初日,Ａ級初日特選,2,内藤 久文,93.34,0,14,0.766,0.9679
3720260710010005,伊東競輪,5R,17:26,初日,Ａ級初日特選,5,橋本 英也,90.0,0,2,0.6931,0.9521
3720260710010005,伊東競輪,5R,17:26,初日,Ａ級初日特選,6,山田 幸司,89.16,2,0,0.6227,0.9448
1120260708030005,函館競輪,5R,17:38,最終日,Ｓ級一般,7,山中 貴雄,98.94,1,0,0.9489,0.9692
1120260708030005,函館競輪,5R,17:38,最終日,Ｓ級一般,1,隅田 洋介,98.61,1,0,0.9465,0.97
1120260708030005,函館競輪,5R,17:38,最終日,Ｓ級一般,5,角田 光,93.33,2,10,0.9451,0.9662
1120260708030005,函館競輪,5R,17:38,最終日,Ｓ級一般,2,安部 貴之,92.0,0,0,0.9236,0.9521
1120260708030005,函館競輪,5R,17:38,最終日,Ｓ級一般,4,高市 訓但,93.75,1,0,0.9013,0.9667
1120260708030005,函館競輪,5R,17:38,最終日,Ｓ級一般,3,岡田 泰地,97.09,0,0,0.8881,0.9681
1120260708030005,函館競輪,5R,17:38,最終日,Ｓ級一般,6,西村 行貴,91.04,0,0,0.5847,0.9005
3720260710010006,伊東競輪,6R,17:50,初日,ガールズ予選（第１走）,5,又多 風緑,52.25,0,2,0.9891,0.9698
3720260710010006,伊東競輪,6R,17:50,初日,ガールズ予選（第１走）,2,松本 詩乃,55.12,2,0,0.958,0.9701
3720260710010006,伊東競輪,6R,17:50,初日,ガールズ予選（第１走）,6,アンドルーズ 外　国/26/999,57.44,0,4,0.9545,0.9696
3720260710010006,伊東競輪,6R,17:50,初日,ガールズ予選（第１走）,4,清水 彩那,50.68,0,3,0.8851,0.9683
3720260710010006,伊東競輪,6R,17:50,初日,ガールズ予選（第１走）,3,宮西 令奈,49.85,1,1,0.7531,0.9673
3720260710010006,伊東競輪,6R,17:50,初日,ガールズ予選（第１走）,1,伊藤 のぞみ,48.58,5,0,0.7366,0.9598
3720260710010006,伊東競輪,6R,17:50,初日,ガールズ予選（第１走）,7,佐伯 智恵,47.0,6,0,0.6395,0.9526
1120260708030006,函館競輪,6R,18:02,最終日,Ｓ級一般,1,牧 剛央,99.27,7,0,0.9684,0.9698
1120260708030006,函館競輪,6R,18:02,最終日,Ｓ級一般,2,丸山 直樹,92.08,4,0,0.9581,0.9645
1120260708030006,函館競輪,6R,18:02,最終日,Ｓ級一般,4,櫻井 学,97.64,5,0,0.9393,0.9692
1120260708030006,函館競輪,6R,18:02,最終日,Ｓ級一般,5,甲斐 俊祐,100.43,2,10,0.9357,0.9694
1120260708030006,函館競輪,6R,18:02,最終日,Ｓ級一般,3,佐藤 成人,91.4,0,0,0.9218,0.9521
1120260708030006,函館競輪,6R,18:02,最終日,Ｓ級一般,7,田中 陽平,97.63,1,0,0.8835,0.965
1120260708030006,函館競輪,6R,18:02,最終日,Ｓ級一般,6,北川 大五郎,87.95,7,3,0.8386,0.946
3720260710010007,伊東競輪,7R,18:14,初日,ガールズ予選（第１走）,1,永禮 美瑠,52.72,3,6,0.9902,0.9698
3720260710010007,伊東競輪,7R,18:14,初日,ガールズ予選（第１走）,3,グロ 外　国/27/999,56.0,0,2,0.9677,0.9701
3720260710010007,伊東競輪,7R,18:14,初日,ガールズ予選（第１走）,7,仲澤 春香,59.66,0,4,0.9276,0.9696
3720260710010007,伊東競輪,7R,18:14,初日,ガールズ予選（第１走）,5,谷元 音羽,50.56,0,0,0.8596,0.9687
3720260710010007,伊東競輪,7R,18:14,初日,ガールズ予選（第１走）,2,普久原 美海,49.25,8,0,0.7894,0.9673
3720260710010007,伊東競輪,7R,18:14,初日,ガールズ予選（第１走）,6,佐々木 綾,48.55,0,1,0.7366,0.9582
3720260710010007,伊東競輪,7R,18:14,初日,ガールズ予選（第１走）,4,佐々木 恵理,48.48,1,1,0.6491,0.9526
1120260708030007,函館競輪,7R,18:26,最終日,Ｓ級一般,2,池田 良,102.35,1,0,0.9686,0.9697
1120260708030007,函館競輪,7R,18:26,最終日,Ｓ級一般,1,元砂 勇雪,99.66,1,0,0.9618,0.9683
1120260708030007,函館競輪,7R,18:26,最終日,Ｓ級一般,3,大塚 玲,97.26,1,0,0.9483,0.9642
1120260708030007,函館競輪,7R,18:26,最終日,Ｓ級一般,7,今村 麟太郎,103.36,1,2,0.9431,0.9694
1120260708030007,函館競輪,7R,18:26,最終日,Ｓ級一般,5,伊東 佑晟,93.0,0,0,0.9061,0.9569
1120260708030007,函館競輪,7R,18:26,最終日,Ｓ級一般,4,山崎 泰己,97.57,6,0,0.8781,0.9665
1120260708030007,函館競輪,7R,18:26,最終日,Ｓ級一般,6,齋藤 雄行,91.45,3,10,0.8356,0.9478
3720260710010008,伊東競輪,8R,18:38,初日,Ｓ級予選,4,久田 裕也,104.08,0,7,0.957,0.97
3720260710010008,伊東競輪,8R,18:38,初日,Ｓ級予選,3,伊藤 信,103.07,3,4,0.9568,0.9636
3720260710010008,伊東競輪,8R,18:38,初日,Ｓ級予選,7,田中 誠,104.16,1,0,0.9562,0.9692
3720260710010008,伊東競輪,8R,18:38,初日,Ｓ級予選,1,浮島 知稀,96.25,2,11,0.9113,0.966
3720260710010008,伊東競輪,8R,18:38,初日,Ｓ級予選,2,松尾 透,97.77,5,1,0.8827,0.9665
3720260710010008,伊東競輪,8R,18:38,初日,Ｓ級予選,6,飯嶋 則之,89.69,1,0,0.8719,0.9401
3720260710010008,伊東競輪,8R,18:38,初日,Ｓ級予選,5,小谷 実,94.62,7,0,0.8456,0.9551
1120260708030008,函館競輪,8R,18:50,最終日,Ｓ級特選,3,藤田 勝也,102.25,3,0,0.9788,0.9661
1120260708030008,函館競輪,8R,18:50,最終日,Ｓ級特選,4,宿口 潤平,103.08,0,0,0.9668,0.9697
1120260708030008,函館競輪,8R,18:50,最終日,Ｓ級特選,5,松岡 辰泰,102.65,9,4,0.9537,0.969
1120260708030008,函館競輪,8R,18:50,最終日,Ｓ級特選,7,山田 諒,106.69,5,0,0.9471,0.9688
1120260708030008,函館競輪,8R,18:50,最終日,Ｓ級特選,2,松岡 孔明,100.21,0,0,0.9438,0.9636
1120260708030008,函館競輪,8R,18:50,最終日,Ｓ級特選,1,依田 翔大,99.94,0,3,0.8702,0.9552
1120260708030008,函館競輪,8R,18:50,最終日,Ｓ級特選,6,齋藤 登志信,92.45,0,0,0.6336,0.9401
3720260710010009,伊東競輪,9R,19:02,初日,Ｓ級予選,7,橋本 瑠偉,98.46,1,9,0.9735,0.9677
3720260710010009,伊東競輪,9R,19:02,初日,Ｓ級予選,1,丸山 啓一,100.67,4,1,0.9633,0.9681
3720260710010009,伊東競輪,9R,19:02,初日,Ｓ級予選,4,木村 弘,102.47,0,12,0.9562,0.9699
3720260710010009,伊東競輪,9R,19:02,初日,Ｓ級予選,3,山下 渡,103.65,1,0,0.9553,0.9691
3720260710010009,伊東競輪,9R,19:02,初日,Ｓ級予選,2,佐山 寛明,97.78,0,2,0.9303,0.966
3720260710010009,伊東競輪,9R,19:02,初日,Ｓ級予選,5,内山 貴裕,90.65,1,2,0.9205,0.9521
3720260710010009,伊東競輪,9R,19:02,初日,Ｓ級予選,6,稲葉 一真,89.2,10,0,0.65,0.94
1120260708030009,函館競輪,9R,19:14,最終日,Ｓ級特選,2,内藤 秀久,104.32,5,0,0.9693,0.9698
1120260708030009,函館競輪,9R,19:14,最終日,Ｓ級特選,5,堀内 俊介,103.89,2,5,0.9554,0.9643
1120260708030009,函館競輪,9R,19:14,最終日,Ｓ級特選,3,高橋 築,110.28,2,0,0.9462,0.9665
1120260708030009,函館競輪,9R,19:14,最終日,Ｓ級特選,7,原田 翔真,101.11,3,2,0.9259,0.9656
1120260708030009,函館競輪,9R,19:14,最終日,Ｓ級特選,4,箱田 優樹,102.47,0,0,0.8794,0.9661
1120260708030009,函館競輪,9R,19:14,最終日,Ｓ級特選,1,大石 崇晴,100.72,3,2,0.8672,0.9498
1120260708030009,函館競輪,9R,19:14,最終日,Ｓ級特選,6,阿部 大樹,97.6,1,0,0.8411,0.9388
3720260710010010,伊東競輪,10R,19:26,初日,Ｓ級予選,3,藤根 俊貴,97.33,1,3,0.98,0.9665
3720260710010010,伊東競輪,10R,19:26,初日,Ｓ級予選,4,宮崎 大空,101.43,5,0,0.9636,0.9681
3720260710010010,伊東競輪,10R,19:26,初日,Ｓ級予選,1,川口 聖二,103.76,6,10,0.9447,0.9695
3720260710010010,伊東競輪,10R,19:26,初日,Ｓ級予選,5,リチャードソン 外　国/27/999,102.83,1,2,0.9289,0.9699
3720260710010010,伊東競輪,10R,19:26,初日,Ｓ級予選,7,山内 卓也,97.33,1,0,0.895,0.9642
3720260710010010,伊東競輪,10R,19:26,初日,Ｓ級予選,2,鶴 良生,93.27,2,4,0.8916,0.9569
3720260710010010,伊東競輪,10R,19:26,初日,Ｓ級予選,6,大野 悟郎,92.81,0,0,0.65,0.9401
1120260708030010,函館競輪,10R,19:38,最終日,Ｓ級特選,1,近藤 俊明,100.8,1,0,0.9719,0.9661
1120260708030010,函館競輪,10R,19:38,最終日,Ｓ級特選,3,原田 研太朗,103.08,5,9,0.9584,0.9697
1120260708030010,函館競輪,10R,19:38,最終日,Ｓ級特選,2,伏見 俊昭,106.8,0,0,0.9575,0.9692
1120260708030010,函館競輪,10R,19:38,最終日,Ｓ級特選,4,塩島 嵩一朗,100.94,3,9,0.9541,0.969
1120260708030010,函館競輪,10R,19:38,最終日,Ｓ級特選,5,坂本 貴史,99.36,7,2,0.9274,0.9659
1120260708030010,函館競輪,10R,19:38,最終日,Ｓ級特選,6,木暮 安由,90.87,0,0,0.8474,0.9448
1120260708030010,函館競輪,10R,19:38,最終日,Ｓ級特選,7,福田 知也,98.31,1,0,0.7011,0.9507
3720260710010011,伊東競輪,11R,19:51,初日,Ｓ級予選,7,石毛 克幸,102.48,2,1,0.9792,0.9661
3720260710010011,伊東競輪,11R,19:51,初日,Ｓ級予選,3,坂本 健太郎,103.89,7,0,0.9666,0.9698
3720260710010011,伊東競輪,11R,19:51,初日,Ｓ級予選,4,松本 秀之慎,102.71,2,5,0.9545,0.969
3720260710010011,伊東競輪,11R,19:51,初日,Ｓ級予選,5,白戸 淳太郎,91.06,1,0,0.9205,0.9275
3720260710010011,伊東競輪,11R,19:51,初日,Ｓ級予選,2,トゥルーマン 外　国/29/999,106.22,4,6,0.9161,0.9665
3720260710010011,伊東競輪,11R,19:51,初日,Ｓ級予選,6,佐藤 大地,87.5,6,13,0.8331,0.946
3720260710010011,伊東競輪,11R,19:51,初日,Ｓ級予選,1,高津 晃治,98.42,1,0,0.7578,0.964
1120260708030011,函館競輪,11R,20:04,最終日,Ａ級決勝,5,山田 敦也,99.0,0,0,0.9139,0.9688
1120260708030011,函館競輪,11R,20:04,最終日,Ａ級決勝,2,内山 雅貴,98.6,3,7,0.8804,0.9698
1120260708030011,函館競輪,11R,20:04,最終日,Ａ級決勝,3,船瀬 惇平,91.55,1,13,0.8369,0.9602
1120260708030011,函館競輪,11R,20:04,最終日,Ａ級決勝,4,今井 希,88.95,10,19,0.7352,0.9662
1120260708030011,函館競輪,11R,20:04,最終日,Ａ級決勝,1,坂本 紘規,94.93,1,3,0.7313,0.9693
1120260708030011,函館競輪,11R,20:04,最終日,Ａ級決勝,7,佐々木 吉徳,86.12,1,8,0.6559,0.9491
1120260708030011,函館競輪,11R,20:04,最終日,Ａ級決勝,6,舘 真成,79.84,0,0,0.6212,0.9262
3720260710010012,伊東競輪,12R,20:17,初日,Ｓ級初日特選,3,松浦 悠士,116.32,9,2,0.9521,0.9698
3720260710010012,伊東競輪,12R,20:17,初日,Ｓ級初日特選,1,櫻井 祐太郎,106.28,7,9,0.9387,0.9651
3720260710010012,伊東競輪,12R,20:17,初日,Ｓ級初日特選,4,深谷 知広,115.25,5,8,0.9296,0.9643
3720260710010012,伊東競輪,12R,20:17,初日,Ｓ級初日特選,5,太田 海也,118.33,0,3,0.9248,0.9694
3720260710010012,伊東競輪,12R,20:17,初日,Ｓ級初日特選,2,岡村 潤,105.03,6,0,0.8944,0.9505
3720260710010012,伊東競輪,12R,20:17,初日,Ｓ級初日特選,7,久米 良,107.15,0,0,0.8779,0.9663
3720260710010012,伊東競輪,12R,20:17,初日,Ｓ級初日特選,6,松岡 貴久,104.31,0,0,0.8093,0.9438
1120260708030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,3,町田 太我,112.25,2,12,0.9665,0.9603
1120260708030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,1,新田 祐大,112.58,12,5,0.956,0.9683
1120260708030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,5,山田 庸平,115.57,6,0,0.949,0.9658
1120260708030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,4,山崎 歩夢,109.06,4,10,0.9336,0.9658
1120260708030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,2,神山 拓弥,109.04,1,0,0.8858,0.9505
1120260708030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,7,阿部 力也,114.31,4,0,0.8522,0.9696
1120260708030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,6,松崎 広太,106.69,3,11,0.7907,0.9467
4220260710010001,名古屋競輪,1R,20:40,初日,ガールズ予選１,3,中野 咲,50.75,4,0,0.9892,0.9695
4220260710010001,名古屋競輪,1R,20:40,初日,ガールズ予選１,2,石井 寛子,55.07,0,2,0.9632,0.9701
4220260710010001,名古屋競輪,1R,20:40,初日,ガールズ予選１,1,大浦 彩瑛,55.47,4,7,0.9412,0.9696
4220260710010001,名古屋競輪,1R,20:40,初日,ガールズ予選１,4,豊田 美香,49.5,1,2,0.8827,0.9683
4220260710010001,名古屋競輪,1R,20:40,初日,ガールズ予選１,5,鈴木 媛子,48.91,1,1,0.8393,0.9673
4220260710010001,名古屋競輪,1R,20:40,初日,ガールズ予選１,6,萩原 瑞生,47.0,0,2,0.7213,0.9598
4220260710010001,名古屋競輪,1R,20:40,初日,ガールズ予選１,7,佐藤 乃愛,46.36,1,1,0.6213,0.9525
1320260710010001,いわき平競輪,1R,20:50,初日,チャレンジ予選,3,松田 祥位,74.0,3,0,0.9119,0.9641
1320260710010001,いわき平競輪,1R,20:50,初日,チャレンジ予選,1,作田 悦章,89.24,7,0,0.9033,0.969
1320260710010001,いわき平競輪,1R,20:50,初日,チャレンジ予選,2,安藤 宜明,79.33,0,0,0.8849,0.9692
1320260710010001,いわき平競輪,1R,20:50,初日,チャレンジ予選,5,松本 充生,69.54,7,6,0.7148,0.9575
1320260710010001,いわき平競輪,1R,20:50,初日,チャレンジ予選,7,竹田 慎一,62.0,0,0,0.5892,0.9464
1320260710010001,いわき平競輪,1R,20:50,初日,チャレンジ予選,6,清水 広幸,62.6,0,0,0.5874,0.9509
1320260710010001,いわき平競輪,1R,20:50,初日,チャレンジ予選,4,旭 啓介,71.92,1,0,0.579,0.9577
4220260710010002,名古屋競輪,2R,21:00,初日,ガールズ予選１,3,伊澤 茉那,52.47,5,6,0.9891,0.9698
4220260710010002,名古屋競輪,2R,21:00,初日,ガールズ予選１,2,下条 未悠,54.75,0,8,0.963,0.9703
