race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ級準決勝,7,河村 雅章,105.42,5,0,0.785,0.969
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ級準決勝,3,松村 友和,103.07,1,0,0.6933,0.9627
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ級準決勝,1,立部 楓真,102.0,2,8,0.6708,0.9495
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ級準決勝,6,中村 一将,96.28,2,6,0.5568,0.9368
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ級特予選,3,小笠原 昭太,86.77,3,0,0.9421,0.9691
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ級特予選,2,馬越 裕之,83.1,1,8,0.8986,0.9674
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ級特予選,4,上遠野 拓馬,91.42,8,6,0.881,0.9697
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ級特予選,5,土岐 幹多,85.05,0,0,0.8789,0.967
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ級特予選,6,鈴木 孝征,77.22,0,0,0.8323,0.9409
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ級特予選,7,中西 司,82.86,0,0,0.7293,0.9627
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ級特予選,1,坂木田 雄介,82.2,0,10,0.7256,0.9549
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ級準決勝,1,芦澤 辰弘,102.77,6,0,0.8275,0.966
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ級準決勝,4,神田 紘輔,107.35,1,0,0.8246,0.969
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ級準決勝,3,棚瀬 義大,105.23,6,14,0.7893,0.9692
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ級準決勝,2,増原 正人,100.41,0,2,0.773,0.9626
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ級準決勝,5,菅原 大也,104.7,3,10,0.7644,0.9671
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ級準決勝,7,中田 健太,100.0,7,0,0.7222,0.9377
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ級準決勝,6,月森 亮輔,99.09,14,5,0.5252,0.9412
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ級一般,5,貝原 涼太,87.37,5,14,0.9481,0.9695
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ級一般,7,越智 展孝,84.76,1,0,0.9089,0.9695
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ級一般,1,橋本 紀彰,83.9,1,0,0.8982,0.9669
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ級一般,3,郡 英治,82.61,1,0,0.8589,0.9668
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ級一般,6,福森 慎太郎,73.16,1,7,0.8324,0.9409
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ級一般,4,本田 拓也,81.38,0,0,0.7629,0.9621
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ級一般,2,阿部 宏之,78.66,1,0,0.6289,0.9158
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ級一般,3,宇根 秀俊,86.12,1,0,0.9231,0.9689
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ級一般,4,岡本 翔,82.72,2,9,0.8984,0.9681
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ級一般,7,柴田 功一郎,76.9,0,0,0.8829,0.948
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ級一般,2,倉野 隆太郎,82.11,0,1,0.8648,0.9674
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ級一般,1,大森 光明,85.75,1,4,0.8478,0.9651
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ級一般,6,吉川 悟,75.95,0,0,0.8432,0.9362
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ級一般,5,山信田 学,81.44,1,0,0.7414,0.9643
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ級一般,2,梅田 加津也,87.91,10,10,0.9507,0.9656
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ級一般,3,太田黒 大心,85.94,4,0,0.9359,0.9679
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ級一般,5,江端 隆司,84.0,3,5,0.8953,0.968
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ級一般,1,坂田 学,81.8,2,0,0.8456,0.9591
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ級一般,7,須藤 直道,82.66,2,0,0.8074,0.966
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ級一般,4,山田 武,78.16,0,0,0.6637,0.9344
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ級一般,6,門脇 翼,77.8,1,0,0.5122,0.9409
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,7,森川 大輔,102.76,4,0,0.8611,0.9666
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,4,佐藤 壮志,102.25,0,10,0.8358,0.966
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,1,小川 真太郎,105.27,6,3,0.7928,0.969
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,5,外田 心斗,103.73,2,6,0.7693,0.9692
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,3,小川 賢人,97.36,3,1,0.759,0.9508
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,2,鈴木 裕,98.42,5,3,0.7035,0.9642
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,6,平原 啓多,96.5,0,0,0.522,0.9328
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ級一般,7,伊早坂 駿一,85.06,3,9,0.933,0.9697
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ級一般,3,上原 龍,94.2,2,0,0.8863,0.9691
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ級一般,4,山本 貴章,81.26,0,0,0.8233,0.9672
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ級一般,5,飯島 淳,80.57,0,0,0.7652,0.966
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ級一般,1,藤原 亮太,79.93,2,0,0.7478,0.9555
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ級一般,2,城戸崎 隆史,80.5,0,1,0.7167,0.9643
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ級一般,6,坂本 毅,79.8,0,0,0.6401,0.8617
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ級準決勝,7,原井 剣也,91.47,0,3,0.9357,0.9693
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ級準決勝,5,山口 留稀哉,81.72,13,11,0.9262,0.9552
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ級準決勝,4,吉田 優斗,88.55,1,10,0.8949,0.9675
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ級準決勝,1,小橋 明紀,92.73,0,0,0.8781,0.9691
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ級準決勝,2,阿部 兼士,88.04,9,0,0.8705,0.9561
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ級準決勝,3,石口 慶多,90.47,0,2,0.7171,0.9658
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ級準決勝,6,清水 邦章,78.0,0,0,0.5969,0.9323
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ級特選,5,柳谷 崇,91.73,5,0,0.9472,0.9691
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ級特選,7,山田 雄大,90.22,0,1,0.9358,0.9698
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ級特選,3,松本 卓也,88.03,6,9,0.8949,0.9675
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ級特選,1,小原 唯志,90.08,0,6,0.8711,0.9674
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ級特選,2,玉手 翔,87.7,3,0,0.8228,0.963
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ級特選,6,丹波 孝佑,84.61,1,10,0.7874,0.9431
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ級特選,4,萱島 大介,84.87,1,0,0.7621,0.9279
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ級準決勝,2,中島 将尊,95.69,5,0,0.9407,0.9686
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ級準決勝,7,松坂 英司,87.45,1,0,0.8411,0.9627
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ級準決勝,3,宮越 孝治,92.67,8,0,0.8158,0.9693
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ級準決勝,1,龍野 琳太郎,90.25,12,9,0.8025,0.9677
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ級準決勝,5,大西 祐,91.35,4,4,0.7818,0.9674
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ級準決勝,6,山本 和虎,82.09,17,9,0.7475,0.9274
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ級準決勝,4,吉岡 篤志,85.0,1,0,0.6933,0.9469
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ級特選,7,石川 航大,88.42,1,10,0.9406,0.9697
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ級特選,1,佐藤 竜太,92.88,5,5,0.8896,0.9697
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ級特選,3,芳野 匠,86.45,1,0,0.8676,0.967
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ級特選,2,櫻井 丈,86.0,3,0,0.8554,0.966
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ級特選,6,水澤 秀哉,82.42,14,16,0.8544,0.9433
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ級特選,5,松田 優一,84.56,4,0,0.8256,0.9616
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ級特選,4,小浦 凪,83.5,1,2,0.6933,0.9494
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ級準決勝,2,福島 栄一,93.89,17,0,0.9106,0.9641
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ級準決勝,4,小川 祐司,87.04,0,7,0.9101,0.968
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ級準決勝,3,坂本 拓也,86.88,6,6,0.8384,0.964
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ級準決勝,1,疋田 力也,93.03,2,3,0.8256,0.9698
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ級準決勝,5,松山 桂輔,87.03,2,1,0.8078,0.966
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ級準決勝,7,原田 礼,84.33,2,0,0.7927,0.9468
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ級準決勝,6,山崎 晃,82.69,0,7,0.6478,0.9307
2620260803030005,西武園競輪,5R,17:31,最終日,Ｓ級一般,2,城 幸弘,96.52,3,0,0.8612,0.9693
2620260803030005,西武園競輪,5R,17:31,最終日,Ｓ級一般,4,渡辺 正光,93.2,0,0,0.8377,0.9672
2620260803030005,西武園競輪,5R,17:31,最終日,Ｓ級一般,5,野村 典嗣,91.44,3,0,0.8299,0.9634
2620260803030005,西武園競輪,5R,17:31,最終日,Ｓ級一般,3,柿本 大貴,94.31,0,5,0.8087,0.9683
2620260803030005,西武園競輪,5R,17:31,最終日,Ｓ級一般,1,大西 貴晃,102.73,0,1,0.7608,0.9689
4220260804020006,名古屋競輪,6R,17:43,2日目,Ｓ級一般,3,鰐淵 圭佑,93.5,3,0,0.8663,0.9673
4220260804020006,名古屋競輪,6R,17:43,2日目,Ｓ級一般,1,前反 祐一郎,91.84,4,0,0.8321,0.9662
4220260804020006,名古屋競輪,6R,17:43,2日目,Ｓ級一般,2,元砂 勇雪,97.33,2,0,0.8003,0.9691
4220260804020006,名古屋競輪,6R,17:43,2日目,Ｓ級一般,5,菱田 浩二,97.22,4,10,0.7911,0.9698
4220260804020006,名古屋競輪,6R,17:43,2日目,Ｓ級一般,4,栗本 尚宗,89.18,2,4,0.7879,0.9653
2620260803030006,西武園競輪,6R,17:55,最終日,Ｓ級一般,3,明田 春喜,93.56,0,0,0.8741,0.9664
2620260803030006,西武園競輪,6R,17:55,最終日,Ｓ級一般,2,小谷 実,94.29,12,0,0.8633,0.9668
2620260803030006,西武園競輪,6R,17:55,最終日,Ｓ級一般,5,高橋 晋也,96.92,1,3,0.8028,0.9698
2620260803030006,西武園競輪,6R,17:55,最終日,Ｓ級一般,4,安彦 統賀,102.33,7,6,0.7867,0.9689
2620260803030006,西武園競輪,6R,17:55,最終日,Ｓ級一般,6,佐野 梅一,90.55,0,0,0.7814,0.917
2620260803030006,西武園競輪,6R,17:55,最終日,Ｓ級一般,1,吉田 勇人,92.72,13,0,0.7678,0.9634
4220260804020007,名古屋競輪,7R,18:07,2日目,Ｓ級一般,3,合志 正臣,95.38,2,0,0.8748,0.9673
4220260804020007,名古屋競輪,7R,18:07,2日目,Ｓ級一般,6,大洞 翔平,98.4,2,0,0.8588,0.9692
4220260804020007,名古屋競輪,7R,18:07,2日目,Ｓ級一般,1,蓮井 祐輝,92.56,1,0,0.8326,0.9662
4220260804020007,名古屋競輪,7R,18:07,2日目,Ｓ級一般,4,内山 貴裕,92.52,1,2,0.8136,0.9624
4220260804020007,名古屋競輪,7R,18:07,2日目,Ｓ級一般,5,佐藤 幸治,102.54,6,3,0.7942,0.9689
4220260804020007,名古屋競輪,7R,18:07,2日目,Ｓ級一般,2,竹澤 浩司,89.54,0,5,0.7816,0.9559
2620260803030007,西武園競輪,7R,18:19,最終日,Ｓ級一般,5,柴田 洋輔,99.68,1,0,0.8609,0.9692
2620260803030007,西武園競輪,7R,18:19,最終日,Ｓ級一般,2,植原 琢也,95.2,11,1,0.8424,0.9677
2620260803030007,西武園競輪,7R,18:19,最終日,Ｓ級一般,1,鷲田 幸司,99.55,0,0,0.8349,0.9667
2620260803030007,西武園競輪,7R,18:19,最終日,Ｓ級一般,3,吉田 敏洋,102.31,0,0,0.8287,0.9689
2620260803030007,西武園競輪,7R,18:19,最終日,Ｓ級一般,6,加倉 正義,91.42,0,0,0.7734,0.9543
2620260803030007,西武園競輪,7R,18:19,最終日,Ｓ級一般,4,吉川 起也,94.72,2,2,0.7648,0.9654
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ級選抜,2,西村 行貴,94.38,0,0,0.8377,0.9672
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ級選抜,7,山崎 将幸,100.92,8,0,0.8041,0.9689
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ級選抜,4,和泉 尚吾,101.09,8,5,0.7818,0.9689
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ級選抜,5,水谷 良和,93.38,2,0,0.7767,0.9513
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ級選抜,3,田中 陽平,98.4,1,0,0.7601,0.9678
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ級選抜,1,西岡 利起,93.48,9,19,0.7192,0.9555
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ級選抜,6,門田 凌,92.84,3,0,0.5656,0.9375
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ級特選,7,渡辺 十夢,101.77,2,0,0.8713,0.9542
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ級特選,1,土屋 壮登,104.69,2,0,0.8376,0.9692
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ級特選,2,高橋 和也,102.5,1,1,0.786,0.9565
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ級特選,5,中島 詩音,105.0,3,2,0.785,0.969
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ級特選,4,福田 滉,99.92,4,1,0.7476,0.9476
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ級特選,3,村上 直久,99.96,0,6,0.7205,0.9641
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ級特選,6,望月 永悟,99.5,0,0,0.503,0.9356
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ級選抜,3,萩原 孝之,101.18,3,0,0.8245,0.9689
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ級選抜,1,瓜生 崇智,98.31,8,0,0.7976,0.9661
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ級選抜,4,日高 裕太,99.19,5,9,0.7889,0.9678
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ級選抜,5,昼田 達哉,100.91,1,8,0.7882,0.9691
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ級選抜,2,松岡 健介,97.35,0,0,0.7307,0.9645
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ級選抜,7,岩本 和也,97.27,0,0,0.6403,0.9539
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ級選抜,6,中園 和剛,94.61,7,0,0.5337,0.9337
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ級特選,3,西村 光太,103.77,1,0,0.861,0.9671
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ級特選,5,友定 祐己,103.08,10,0,0.8541,0.966
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ級特選,2,大川 龍二,109.77,1,2,0.803,0.969
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ級特選,4,松坂 洋平,106.19,4,0,0.7893,0.9692
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ級特選,1,佐々木 和紀,101.8,3,0,0.7342,0.9626
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ級特選,7,松岡 篤哉,98.5,0,3,0.7137,0.9552
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ級特選,6,小酒 大勇,97.84,1,0,0.5026,0.9327
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ級準決勝,7,尾形 鉄馬,100.38,7,0,0.8697,0.9659
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ級準決勝,2,阪本 和也,101.88,4,0,0.8627,0.9691
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ級準決勝,5,緒方 将樹,101.82,7,5,0.7872,0.967
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ級準決勝,4,黒沢 征治,103.94,2,2,0.7806,0.968
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ級準決勝,3,伊東 翔貴,100.0,7,4,0.7219,0.9628
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ級準決勝,1,福田 知也,98.11,2,0,0.6826,0.9482
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ級準決勝,6,片折 亮太,96.15,2,1,0.5691,0.9368
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ級特選,5,岡田 征陽,102.33,5,1,0.8551,0.966
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ級特選,1,岡崎 智哉,108.85,4,1,0.801,0.969
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ級特選,4,小林 弘和,102.1,2,0,0.7706,0.9626
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ級特選,7,久田 朔,107.2,3,14,0.769,0.9692
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ級特選,3,片岡 迪之,105.0,6,0,0.7644,0.9671
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ級特選,2,木村 弘,101.56,0,12,0.7206,0.9495
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ級特選,6,山本 紳貴,97.04,3,0,0.5335,0.9328
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ級準決勝,1,笠松 信幸,105.4,11,0,0.8468,0.9692
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ級準決勝,4,箱田 優樹,103.19,0,0,0.8446,0.9666
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ級準決勝,5,南部 翔大,102.37,17,17,0.8358,0.9542
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ級準決勝,3,新田 康仁,106.46,0,0,0.8161,0.9637
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ級準決勝,2,坂本 貴史,98.36,8,1,0.7661,0.9501
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ級準決勝,7,安倍 大成,98.81,6,6,0.7327,0.9643
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ級準決勝,6,角田 光,95.05,3,11,0.5283,0.9455
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ級決勝,3,竹内 翼,99.4,0,11,0.9555,0.9694
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ級決勝,5,末廣 快理,95.07,12,13,0.9136,0.9677
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ級決勝,2,北野 武史,96.94,3,0,0.8884,0.9574
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ級決勝,4,金ヶ江 勇気,93.11,2,1,0.8682,0.9634
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ級決勝,7,魚屋 周成,84.84,1,6,0.8339,0.9131
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ級決勝,1,菅野 航基,97.75,2,5,0.7929,0.9696
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ級決勝,6,小玉 勇一,82.5,2,4,0.6566,0.9254
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ級準決勝,2,神田 龍,101.36,4,4,0.8358,0.9545
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ級準決勝,3,杉本 正隆,101.91,1,0,0.8355,0.9669
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ級準決勝,7,森田 一郎,108.76,9,18,0.8011,0.969
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ級準決勝,1,渡口 勝成,102.26,0,7,0.78,0.9691
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ級準決勝,4,志村 龍己,101.13,4,0,0.7706,0.9618
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ級準決勝,5,山下 一輝,97.85,1,0,0.6902,0.9501
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ級準決勝,6,竹内 雄作,97.82,0,8,0.5026,0.9357
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ級決勝,4,守澤 太志,109.91,1,0,0.8519,0.9667
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ級決勝,3,和田 健太郎,108.88,0,0,0.8415,0.9547
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ級決勝,1,宿口 陽一,111.22,4,0,0.7815,0.9687
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ級決勝,7,渡邉 雅也,110.8,4,4,0.7751,0.9692
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ級決勝,2,久米 良,106.62,1,0,0.7661,0.9629
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ級決勝,5,野田 源一,104.0,0,0,0.7139,0.9476
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ級決勝,6,才迫 開,101.05,3,0,0.5196,0.9353
6120260803030007,玉野競輪,7R,23:21,最終日,チャレンジ決勝,4,近藤 隆司,97.05,0,3,0.9386,0.9698
6120260803030007,玉野競輪,7R,23:21,最終日,チャレンジ決勝,1,高塩 讓次,97.33,5,0,0.9233,0.9694
6120260803030007,玉野競輪,7R,23:21,最終日,チャレンジ決勝,2,金山 栄治,94.04,0,0,0.8746,0.9673
6120260803030007,玉野競輪,7R,23:21,最終日,チャレンジ決勝,3,高野 信元,91.85,2,12,0.8572,0.9654
6120260803030007,玉野競輪,7R,23:21,最終日,チャレンジ決勝,5,須藤 悟,94.0,3,0,0.8538,0.9664
6120260803030007,玉野競輪,7R,23:21,最終日,チャレンジ決勝,7,吉堂 将規,91.71,7,5,0.63,0.933
6120260803030007,玉野競輪,7R,23:21,最終日,チャレンジ決勝,6,西浦 仙哉,91.5,0,2,0.6042,0.9375
