race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3720260607010001,伊東競輪,1R,15:55,初日,Ａ級予選,2,河村 章憲,81.29,4,0,0.7077,0.2131
3720260607010001,伊東競輪,1R,15:55,初日,Ａ級予選,7,松本 大地,85.14,11,0,0.7171,0.1706
3720260607010001,伊東競輪,1R,15:55,初日,Ａ級予選,6,齊藤 健人,77.9,2,5,0.8367,0.161
3720260607010001,伊東競輪,1R,15:55,初日,Ａ級予選,5,平 総一,82.86,0,0,0.5603,0.0751
4720260607010012,松阪競輪,12R,16:03,初日,Ｓ級初特選,5,坂井 洋,111.25,6,4,0.8136,0.7192
4720260607010012,松阪競輪,12R,16:03,初日,Ｓ級初特選,4,嶋津 拓弥,110.67,1,0,0.8561,0.6167
4720260607010012,松阪競輪,12R,16:03,初日,Ｓ級初特選,1,村上 博幸,109.46,0,0,0.6965,0.4113
4720260607010012,松阪競輪,12R,16:03,初日,Ｓ級初特選,3,園田 匠,110.6,0,0,0.3198,0.1865
4720260607010012,松阪競輪,12R,16:03,初日,Ｓ級初特選,7,皿屋 豊,109.4,1,3,0.5277,0.1791
4720260607010012,松阪競輪,12R,16:03,初日,Ｓ級初特選,6,酒井 雄多,108.7,1,7,0.4867,0.1485
4720260607010012,松阪競輪,12R,16:03,初日,Ｓ級初特選,2,和田 健太郎,110.33,1,0,0.633,0.0866
1120260605030001,函館競輪,1R,16:10,最終日,チャレンジ一般,5,宮本 龍一,71.07,11,0,0.8674,0.5942
1120260605030001,函館競輪,1R,16:10,最終日,チャレンジ一般,3,中岡 海,69.3,9,9,0.7736,0.4715
1120260605030001,函館競輪,1R,16:10,最終日,チャレンジ一般,4,羽石 国臣,69.57,3,0,0.6527,0.2278
1120260605030001,函館競輪,1R,16:10,最終日,チャレンジ一般,2,藤原 義晴,63.96,0,0,0.8684,0.1781
1120260605030001,函館競輪,1R,16:10,最終日,チャレンジ一般,1,穴井 利久,67.45,1,0,0.7338,0.0814
3720260607010002,伊東競輪,2R,16:18,初日,Ａ級予選,2,市本 隆司,88.05,1,0,0.8819,0.7775
3720260607010002,伊東競輪,2R,16:18,初日,Ａ級予選,5,三木 健正,87.66,2,11,0.82,0.6812
3720260607010002,伊東競輪,2R,16:18,初日,Ａ級予選,7,尾崎 悠生,84.56,0,19,0.6684,0.4467
3720260607010002,伊東競輪,2R,16:18,初日,Ａ級予選,3,森川 康輔,82.5,0,1,0.6946,0.4026
3720260607010002,伊東競輪,2R,16:18,初日,Ａ級予選,4,寺沼 将彦,86.22,1,2,0.6818,0.3497
3720260607010002,伊東競輪,2R,16:18,初日,Ａ級予選,6,三浦 靖,77.84,0,0,0.7816,0.1002
3720260607010002,伊東競輪,2R,16:18,初日,Ａ級予選,1,山崎 悟,82.04,5,0,0.5073,0.072
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,1,郡司 浩平,117.16,8,1,0.8842,0.7605
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,2,嘉永 泰斗,115.61,1,4,0.791,0.6606
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,7,山田 庸平,113.78,4,0,0.6859,0.5018
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,9,新山 響平,113.64,1,13,0.719,0.441
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,5,犬伏 湧也,113.76,3,15,0.4762,0.3044
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,6,小堀 敢太,107.25,3,12,0.2787,0.2122
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,4,村田 雅一,110.86,1,1,0.6621,0.2019
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,8,福永 大智,107.72,10,2,0.3134,0.1536
8320260604040012,久留米競輪,12R,16:25,最終日,Ｓ級決勝,3,阿部 拓真,113.57,5,0,0.6231,0.0749
1120260605030002,函館競輪,2R,16:32,最終日,チャレンジ一般,1,野見 泰要,71.63,5,24,0.8368,0.8298
1120260605030002,函館競輪,2R,16:32,最終日,チャレンジ一般,5,志村 達也,67.5,0,0,0.8309,0.3822
1120260605030002,函館競輪,2R,16:32,最終日,チャレンジ一般,3,三浦 平志郎,62.57,0,4,0.849,0.3181
1120260605030002,函館競輪,2R,16:32,最終日,チャレンジ一般,2,宮原 貴之,66.8,0,0,0.7196,0.1829
1120260605030002,函館競輪,2R,16:32,最終日,チャレンジ一般,4,石井 毅,74.33,5,0,0.8689,0.1254
3720260607010003,伊東競輪,3R,16:42,初日,Ａ級予選,4,高野 信元,90.59,5,17,0.8864,0.9253
3720260607010003,伊東競輪,3R,16:42,初日,Ａ級予選,7,伊藤 奎,87.41,2,0,0.8428,0.6068
3720260607010003,伊東競輪,3R,16:42,初日,Ａ級予選,2,後藤 彰仁,85.58,3,0,0.7453,0.4565
3720260607010003,伊東競輪,3R,16:42,初日,Ａ級予選,5,立花 成泰,85.2,2,0,0.7427,0.4388
3720260607010003,伊東競輪,3R,16:42,初日,Ａ級予選,1,池田 伍功羽,86.61,3,10,0.7302,0.3455
3720260607010003,伊東競輪,3R,16:42,初日,Ａ級予選,3,竹内 優也,83.57,11,2,0.609,0.2219
3720260607010003,伊東競輪,3R,16:42,初日,Ａ級予選,6,金子 兼久,80.22,3,0,0.545,0.0698
1120260605030003,函館競輪,3R,16:54,最終日,チャレンジ選抜,3,川本 琢也,74.41,8,12,0.8574,0.5045
1120260605030003,函館競輪,3R,16:54,最終日,チャレンジ選抜,2,門馬 琢麿,67.28,0,2,0.7438,0.4635
1120260605030003,函館競輪,3R,16:54,最終日,チャレンジ選抜,7,相川 巧,68.57,1,9,0.7527,0.4091
1120260605030003,函館競輪,3R,16:54,最終日,チャレンジ選抜,4,吉成 晃一,69.86,1,3,0.7609,0.3375
1120260605030003,函館競輪,3R,16:54,最終日,チャレンジ選抜,5,吉松 賢二,71.0,3,16,0.7503,0.2901
1120260605030003,函館競輪,3R,16:54,最終日,チャレンジ選抜,1,樋口 絢土,74.62,0,0,0.8754,0.2411
1120260605030003,函館競輪,3R,16:54,最終日,チャレンジ選抜,6,小林 大能,67.18,5,1,0.7978,0.195
3720260607010004,伊東競輪,4R,17:06,初日,Ａ級予選,1,西岡 利起,93.25,15,18,0.8946,0.9478
3720260607010004,伊東競輪,4R,17:06,初日,Ａ級予選,7,櫻井 丈,86.95,4,0,0.7707,0.4018
3720260607010004,伊東競輪,4R,17:06,初日,Ａ級予選,2,鈴木 誠,83.88,16,1,0.656,0.3721
3720260607010004,伊東競輪,4R,17:06,初日,Ａ級予選,4,佐藤 悦夫,87.05,1,0,0.8403,0.3662
3720260607010004,伊東競輪,4R,17:06,初日,Ａ級予選,5,小林 申太,86.83,2,11,0.7156,0.2756
3720260607010004,伊東競輪,4R,17:06,初日,Ａ級予選,6,中里 福太郎,79.82,0,4,0.8318,0.1744
3720260607010004,伊東競輪,4R,17:06,初日,Ａ級予選,3,川村 昭弘,80.38,0,1,0.5635,0.0748
1120260605030004,函館競輪,4R,17:18,最終日,ガールズ一般,3,加藤 恵,50.25,4,16,0.9022,0.8024
1120260605030004,函館競輪,4R,17:18,最終日,ガールズ一般,6,蛯原 杏奈,48.0,2,0,0.8262,0.4965
1120260605030004,函館競輪,4R,17:18,最終日,ガールズ一般,2,田口 梓乃,46.0,1,0,0.7604,0.274
1120260605030004,函館競輪,4R,17:18,最終日,ガールズ一般,1,大和 久保美,45.5,0,0,0.7141,0.2674
1120260605030004,函館競輪,4R,17:18,最終日,ガールズ一般,4,向井 円,47.61,13,0,0.8161,0.2377
1120260605030004,函館競輪,4R,17:18,最終日,ガールズ一般,5,野寺 梓,45.0,2,0,0.6476,0.2337
3720260607010005,伊東競輪,5R,17:30,初日,Ａ級初日特選,3,青井 賢治,93.17,0,0,0.8362,0.816
3720260607010005,伊東競輪,5R,17:30,初日,Ａ級初日特選,2,坪内 恒,91.25,0,12,0.7492,0.42
3720260607010005,伊東競輪,5R,17:30,初日,Ａ級初日特選,5,渡辺 正光,91.26,1,0,0.8703,0.3758
3720260607010005,伊東競輪,5R,17:30,初日,Ａ級初日特選,1,宝満 大作,89.33,1,0,0.6981,0.2512
3720260607010005,伊東競輪,5R,17:30,初日,Ａ級初日特選,6,原井 剣也,87.9,0,5,0.6793,0.2483
3720260607010005,伊東競輪,5R,17:30,初日,Ａ級初日特選,4,高橋 泰裕,88.45,9,0,0.6008,0.1446
3720260607010005,伊東競輪,5R,17:30,初日,Ａ級初日特選,7,片山 弘城,88.15,4,0,0.4479,0.0869
1120260605030005,函館競輪,5R,17:42,最終日,Ａ級特一般,2,池部 壮太,85.83,5,6,0.861,0.7434
1120260605030005,函館競輪,5R,17:42,最終日,Ａ級特一般,5,相笠 翔太,84.95,0,2,0.8482,0.6427
1120260605030005,函館競輪,5R,17:42,最終日,Ａ級特一般,1,大森 光明,82.6,1,2,0.6928,0.369
1120260605030005,函館競輪,5R,17:42,最終日,Ａ級特一般,3,細沼 健治,82.74,1,0,0.4082,0.2544
1120260605030005,函館競輪,5R,17:42,最終日,Ａ級特一般,4,成清 謙二郎,82.19,0,0,0.5621,0.1661
1120260605030005,函館競輪,5R,17:42,最終日,Ａ級特一般,6,大竹 慎吾,78.42,0,0,0.8002,0.1169
1120260605030005,函館競輪,5R,17:42,最終日,Ａ級特一般,7,大泉 英則,82.14,6,0,0.4819,0.0702
3720260607010006,伊東競輪,6R,17:54,初日,Ｓ級予選,5,小森 貴大,105.73,5,6,0.8613,0.5954
3720260607010006,伊東競輪,6R,17:54,初日,Ｓ級予選,4,原田 亮太,101.8,2,17,0.7612,0.5092
3720260607010006,伊東競輪,6R,17:54,初日,Ｓ級予選,3,高橋 雅之,97.75,3,0,0.7153,0.3085
3720260607010006,伊東競輪,6R,17:54,初日,Ｓ級予選,2,伊藤 正樹,99.0,1,0,0.7039,0.3038
3720260607010006,伊東競輪,6R,17:54,初日,Ｓ級予選,1,上原 龍,94.38,4,0,0.6374,0.1696
1120260605030006,函館競輪,6R,18:06,最終日,Ａ級特一般,5,吉田 優斗,89.28,1,13,0.8808,0.925
1120260605030006,函館競輪,6R,18:06,最終日,Ａ級特一般,3,高田 真幸,84.18,0,0,0.7695,0.6863
1120260605030006,函館競輪,6R,18:06,最終日,Ａ級特一般,2,山口 慎吾,82.61,3,0,0.7225,0.2222
1120260605030006,函館競輪,6R,18:06,最終日,Ａ級特一般,1,中川 拓也,79.95,0,1,0.6497,0.161
1120260605030006,函館競輪,6R,18:06,最終日,Ａ級特一般,6,藤田 洋平,77.5,0,0,0.77,0.111
1120260605030006,函館競輪,6R,18:06,最終日,Ａ級特一般,7,佐藤 明,82.2,6,0,0.6618,0.0706
1120260605030006,函館競輪,6R,18:06,最終日,Ａ級特一般,4,安藤 宜明,79.7,0,0,0.1322,0.0659
3720260607010007,伊東競輪,7R,18:18,初日,Ｓ級予選,4,大槻 寛徳,107.45,8,0,0.8943,0.7291
3720260607010007,伊東競輪,7R,18:18,初日,Ｓ級予選,2,原口 昌平,102.0,4,9,0.7381,0.4195
3720260607010007,伊東競輪,7R,18:18,初日,Ｓ級予選,3,田中 陽平,98.13,2,0,0.6482,0.3063
3720260607010007,伊東競輪,7R,18:18,初日,Ｓ級予選,1,後藤 悠,101.4,5,8,0.6361,0.1827
3720260607010007,伊東競輪,7R,18:18,初日,Ｓ級予選,5,増原 正人,97.29,3,0,0.6086,0.087
1120260605030007,函館競輪,7R,18:30,最終日,Ａ級特選,1,門田 凌,90.66,2,0,0.8941,0.8213
1120260605030007,函館競輪,7R,18:30,最終日,Ａ級特選,4,田上 晃也,89.76,3,13,0.8468,0.6329
1120260605030007,函館競輪,7R,18:30,最終日,Ａ級特選,2,森田 康嗣,87.15,19,6,0.6784,0.4299
1120260605030007,函館競輪,7R,18:30,最終日,Ａ級特選,5,平沼 由充,88.19,13,0,0.7144,0.3144
1120260605030007,函館競輪,7R,18:30,最終日,Ａ級特選,3,浦川 尊明,89.71,1,0,0.5338,0.2015
1120260605030007,函館競輪,7R,18:30,最終日,Ａ級特選,7,二條 祐也,84.38,3,0,0.5249,0.0749
1120260605030007,函館競輪,7R,18:30,最終日,Ａ級特選,6,阿部 英光,81.13,0,0,0.5268,0.0724
3720260607010008,伊東競輪,8R,18:43,初日,Ｓ級予選,4,佐藤 和也,103.92,9,0,0.8682,0.7327
3720260607010008,伊東競輪,8R,18:43,初日,Ｓ級予選,1,鈴木 陸来,102.07,8,5,0.7846,0.4986
3720260607010008,伊東競輪,8R,18:43,初日,Ｓ級予選,5,山本 紳貴,98.86,2,0,0.7062,0.32
3720260607010008,伊東競輪,8R,18:43,初日,Ｓ級予選,3,照井 拓成,100.37,1,3,0.5364,0.2833
3720260607010008,伊東競輪,8R,18:43,初日,Ｓ級予選,2,関 貴之,98.2,1,0,0.4754,0.1453
1120260605030008,函館競輪,8R,18:56,最終日,Ａ級特選,1,曽我 圭佑,91.71,1,7,0.8945,0.7366
1120260605030008,函館競輪,8R,18:56,最終日,Ａ級特選,3,前反 祐一郎,91.71,5,0,0.8703,0.4994
1120260605030008,函館競輪,8R,18:56,最終日,Ａ級特選,5,川島 勝,86.76,4,0,0.7447,0.3852
1120260605030008,函館競輪,8R,18:56,最終日,Ａ級特選,6,照井 力斗,85.33,2,11,0.6836,0.2949
1120260605030008,函館競輪,8R,18:56,最終日,Ａ級特選,4,森 柾斗,85.9,1,3,0.7026,0.2687
1120260605030008,函館競輪,8R,18:56,最終日,Ａ級特選,2,大木 雅也,89.05,1,0,0.6848,0.1803
1120260605030008,函館競輪,8R,18:56,最終日,Ａ級特選,7,近藤 範昌,87.37,1,0,0.6966,0.0816
3720260607010009,伊東競輪,9R,19:09,初日,Ｓ級予選,3,松岡 辰泰,103.33,7,4,0.8085,0.5555
3720260607010009,伊東競輪,9R,19:09,初日,Ｓ級予選,1,牧 剛央,100.03,9,0,0.8084,0.4058
3720260607010009,伊東競輪,9R,19:09,初日,Ｓ級予選,2,須藤 悟,94.48,4,0,0.8118,0.2127
3720260607010009,伊東競輪,9R,19:09,初日,Ｓ級予選,5,神尾 敬冬,93.3,3,5,0.7632,0.2116
3720260607010009,伊東競輪,9R,19:09,初日,Ｓ級予選,4,堤 洋,99.23,0,0,0.7248,0.0842
1120260605030009,函館競輪,9R,19:22,最終日,チャレンジ決勝,7,池田 充槻,78.61,10,17,0.9113,0.9651
1120260605030009,函館競輪,9R,19:22,最終日,チャレンジ決勝,2,山口 留稀哉,77.0,4,4,0.8135,0.571
1120260605030009,函館競輪,9R,19:22,最終日,チャレンジ決勝,5,鈴木 小次廊,76.0,12,11,0.8336,0.5266
1120260605030009,函館競輪,9R,19:22,最終日,チャレンジ決勝,3,里見 恒平,72.74,7,3,0.7758,0.5144
1120260605030009,函館競輪,9R,19:22,最終日,チャレンジ決勝,4,中野 良,73.7,0,0,0.7135,0.2922
1120260605030009,函館競輪,9R,19:22,最終日,チャレンジ決勝,6,柴田 健,70.42,1,0,0.6511,0.0734
1120260605030009,函館競輪,9R,19:22,最終日,チャレンジ決勝,1,邊見 斎,72.66,11,0,0.505,0.0703
3720260607010010,伊東競輪,10R,19:35,初日,Ｓ級予選,2,木村 皆斗,108.3,4,18,0.8252,0.9327
3720260607010010,伊東競輪,10R,19:35,初日,Ｓ級予選,3,河村 雅章,105.26,5,0,0.8616,0.6415
3720260607010010,伊東競輪,10R,19:35,初日,Ｓ級予選,4,平野 想真,100.09,7,10,0.6061,0.3547
3720260607010010,伊東競輪,10R,19:35,初日,Ｓ級予選,5,伊藤 裕貴,97.6,3,2,0.74,0.3457
3720260607010010,伊東競輪,10R,19:35,初日,Ｓ級予選,1,稲垣 裕之,96.03,3,0,0.5965,0.1939
1120260605030010,函館競輪,10R,19:48,最終日,ガールズ決勝,1,尾崎 睦,56.92,0,10,0.9215,0.9648
1120260605030010,函館競輪,10R,19:48,最終日,ガールズ決勝,7,北岡 マリア,56.19,1,5,0.9021,0.9016
1120260605030010,函館競輪,10R,19:48,最終日,ガールズ決勝,5,奥井 迪,53.61,4,11,0.8706,0.7459
1120260605030010,函館競輪,10R,19:48,最終日,ガールズ決勝,2,細田 愛未,52.78,0,3,0.8318,0.7216
1120260605030010,函館競輪,10R,19:48,最終日,ガールズ決勝,3,村田 奈穂,52.4,0,1,0.8269,0.6891
1120260605030010,函館競輪,10R,19:48,最終日,ガールズ決勝,6,東 美月,52.33,1,1,0.7818,0.425
1120260605030010,函館競輪,10R,19:48,最終日,ガールズ決勝,4,山口 優依,51.76,7,4,0.8182,0.2969
3720260607010011,伊東競輪,11R,20:02,初日,Ｓ級予選,4,谷内 健太,108.55,3,13,0.8543,0.7689
3720260607010011,伊東競輪,11R,20:02,初日,Ｓ級予選,1,柴崎 俊光,102.31,4,0,0.8407,0.4146
3720260607010011,伊東競輪,11R,20:02,初日,Ｓ級予選,2,阿部 大樹,99.15,4,0,0.724,0.3979
3720260607010011,伊東競輪,11R,20:02,初日,Ｓ級予選,5,寺沼 拓摩,101.85,1,5,0.6041,0.2132
3720260607010011,伊東競輪,11R,20:02,初日,Ｓ級予選,3,津村 洸次郎,93.0,4,8,0.5663,0.1905
1120260605030011,函館競輪,11R,20:16,最終日,Ａ級決勝,1,小林 則之,93.5,1,0,0.8941,0.7055
1120260605030011,函館競輪,11R,20:16,最終日,Ａ級決勝,5,馬場 和広,93.16,5,3,0.8453,0.4587
1120260605030011,函館競輪,11R,20:16,最終日,Ａ級決勝,7,山本 健也,88.68,4,2,0.7508,0.4117
1120260605030011,函館競輪,11R,20:16,最終日,Ａ級決勝,4,泉 慶輔,92.8,14,0,0.7989,0.3962
1120260605030011,函館競輪,11R,20:16,最終日,Ａ級決勝,2,高橋 綜一郎,92.26,2,2,0.7406,0.36
1120260605030011,函館競輪,11R,20:16,最終日,Ａ級決勝,6,戸塚 涼介,83.95,1,19,0.6887,0.2
1120260605030011,函館競輪,11R,20:16,最終日,Ａ級決勝,3,内田 玄希,88.2,16,0,0.4486,0.0831
3720260607010012,伊東競輪,12R,20:30,初日,Ｓ級初特選,5,渡邉 雅也,112.11,6,3,0.8676,0.873
3720260607010012,伊東競輪,12R,20:30,初日,Ｓ級初特選,4,佐々木 眞也,111.43,3,0,0.877,0.6531
3720260607010012,伊東競輪,12R,20:30,初日,Ｓ級初特選,7,高橋 築,110.61,1,1,0.7154,0.4698
3720260607010012,伊東競輪,12R,20:30,初日,Ｓ級初特選,1,杉浦 侑吾,110.4,0,17,0.5191,0.2296
3720260607010012,伊東競輪,12R,20:30,初日,Ｓ級初特選,6,三谷 竜生,108.59,3,1,0.4317,0.1931
3720260607010012,伊東競輪,12R,20:30,初日,Ｓ級初特選,3,守澤 太志,110.0,2,0,0.2698,0.1509
3720260607010012,伊東競輪,12R,20:30,初日,Ｓ級初特選,2,和田 真久留,110.85,5,1,0.774,0.0881
7320260606020001,小松島競輪,1R,20:40,2日目,ガールズ予選２,1,那須 萌美,55.81,4,1,0.9205,0.9396
7320260606020001,小松島競輪,1R,20:40,2日目,ガールズ予選２,2,當銘 直美,54.82,2,1,0.9025,0.8202
7320260606020001,小松島競輪,1R,20:40,2日目,ガールズ予選２,3,高橋 梨香,51.46,1,1,0.862,0.5757
7320260606020001,小松島競輪,1R,20:40,2日目,ガールズ予選２,6,杉沢 毛伊子,49.0,2,3,0.7144,0.3943
7320260606020001,小松島競輪,1R,20:40,2日目,ガールズ予選２,5,荒川 ひかり,49.18,0,0,0.7532,0.3727
7320260606020001,小松島競輪,1R,20:40,2日目,ガールズ予選２,4,宮地 寧々,50.65,3,2,0.8279,0.3094
7320260606020001,小松島競輪,1R,20:40,2日目,ガールズ予選２,7,日野 友葵,44.72,0,0,0.7029,0.2007
5320260606020001,奈良競輪,1R,20:50,2日目,Ａ級特予選,4,川越 宏臣,84.85,2,11,0.526,0.4215
5320260606020001,奈良競輪,1R,20:50,2日目,Ａ級特予選,1,大塚 英伸,88.11,1,0,0.8338,0.4021
5320260606020001,奈良競輪,1R,20:50,2日目,Ａ級特予選,5,須永 勝太,82.33,1,0,0.5294,0.3673
5320260606020001,奈良競輪,1R,20:50,2日目,Ａ級特予選,2,松崎 貴久,87.2,4,1,0.6801,0.3367
5320260606020001,奈良競輪,1R,20:50,2日目,Ａ級特予選,3,内山 拓,85.61,2,0,0.4515,0.2659
5320260606020001,奈良競輪,1R,20:50,2日目,Ａ級特予選,6,塩川 真一郎,81.5,1,0,0.457,0.1147
5320260606020001,奈良競輪,1R,20:50,2日目,Ａ級特予選,7,高橋 紀史,81.0,0,0,0.6404,0.1145
7320260606020002,小松島競輪,2R,21:00,2日目,ガールズ予選２,1,飯田 風音,55.4,1,2,0.9183,0.9558
7320260606020002,小松島競輪,2R,21:00,2日目,ガールズ予選２,2,石井 貴子,54.36,1,2,0.895,0.744
7320260606020002,小松島競輪,2R,21:00,2日目,ガールズ予選２,4,西島 叶子,52.76,0,3,0.8471,0.5496
7320260606020002,小松島競輪,2R,21:00,2日目,ガールズ予選２,3,太田 瑛美,54.19,0,2,0.873,0.5413
7320260606020002,小松島競輪,2R,21:00,2日目,ガールズ予選２,5,佐々木 恵理,48.04,1,1,0.7477,0.246
7320260606020002,小松島競輪,2R,21:00,2日目,ガールズ予選２,6,藤巻 絵里佳,47.28,2,1,0.7012,0.2403
7320260606020002,小松島競輪,2R,21:00,2日目,ガールズ予選２,7,藤原 亜衣里,45.2,0,0,0.7029,0.2007
5320260606020002,奈良競輪,2R,21:10,2日目,Ａ級特予選,1,志佐 明,88.68,2,3,0.8442,0.8733
5320260606020002,奈良競輪,2R,21:10,2日目,Ａ級特予選,2,原田 礼,83.11,2,0,0.5617,0.3334
5320260606020002,奈良競輪,2R,21:10,2日目,Ａ級特予選,4,松本 一志,79.91,2,12,0.6788,0.263
5320260606020002,奈良競輪,2R,21:10,2日目,Ａ級特予選,3,小林 史也,81.95,1,11,0.4265,0.2294
5320260606020002,奈良競輪,2R,21:10,2日目,Ａ級特予選,7,山田 純也,77.8,1,2,0.7204,0.1681
5320260606020002,奈良競輪,2R,21:10,2日目,Ａ級特予選,6,小川 将人,78.69,0,0,0.6075,0.126
5320260606020002,奈良競輪,2R,21:10,2日目,Ａ級特予選,5,黒崎 直行,79.12,0,0,0.7249,0.1094
7320260606020003,小松島競輪,3R,21:20,2日目,Ａ級一般,1,山本 貴章,84.6,0,0,0.8613,0.4538
7320260606020003,小松島競輪,3R,21:20,2日目,Ａ級一般,4,三好 陽一,83.76,3,1,0.7189,0.3288
7320260606020003,小松島競輪,3R,21:20,2日目,Ａ級一般,2,疋田 敏,83.94,0,0,0.7885,0.2497
7320260606020003,小松島競輪,3R,21:20,2日目,Ａ級一般,7,中村 美千隆,79.18,0,2,0.8602,0.1684
7320260606020003,小松島競輪,3R,21:20,2日目,Ａ級一般,6,永田 修一,79.2,0,0,0.6327,0.1268
7320260606020003,小松島競輪,3R,21:20,2日目,Ａ級一般,3,朝日 勇,83.87,3,0,0.6861,0.0936
7320260606020003,小松島競輪,3R,21:20,2日目,Ａ級一般,5,三木 健治,82.11,4,0,0.1901,0.0637
5320260606020003,奈良競輪,3R,21:30,2日目,Ａ級特予選,1,中野 雄喜,90.92,3,4,0.8603,0.703
5320260606020003,奈良競輪,3R,21:30,2日目,Ａ級特予選,4,堀越 翔己,82.93,1,2,0.5041,0.4045
5320260606020003,奈良競輪,3R,21:30,2日目,Ａ級特予選,2,吉本 哲郎,89.5,1,1,0.7493,0.3423
5320260606020003,奈良競輪,3R,21:30,2日目,Ａ級特予選,5,小松 剛之,81.66,8,0,0.5325,0.2662
5320260606020003,奈良競輪,3R,21:30,2日目,Ａ級特予選,6,奥出 健士郎,79.58,0,2,0.6385,0.2057
5320260606020003,奈良競輪,3R,21:30,2日目,Ａ級特予選,3,原 真司,87.48,2,0,0.4866,0.1661
5320260606020003,奈良競輪,3R,21:30,2日目,Ａ級特予選,7,黒川 渉,77.57,0,0,0.666,0.1102
7320260606020004,小松島競輪,4R,21:40,2日目,Ａ級一般,1,寺崎 祐樹,85.47,5,0,0.8555,0.7226
7320260606020004,小松島競輪,4R,21:40,2日目,Ａ級一般,5,藤野 一良,79.04,0,0,0.8392,0.3128
7320260606020004,小松島競輪,4R,21:40,2日目,Ａ級一般,2,内村 泰三,83.3,3,0,0.7569,0.3123
7320260606020004,小松島競輪,4R,21:40,2日目,Ａ級一般,7,片山 直人,77.8,0,6,0.8549,0.2746
7320260606020004,小松島競輪,4R,21:40,2日目,Ａ級一般,3,小林 健,82.18,1,0,0.7395,0.2066
7320260606020004,小松島競輪,4R,21:40,2日目,Ａ級一般,4,佐野 洋継,80.11,5,0,0.8489,0.1802
7320260606020004,小松島競輪,4R,21:40,2日目,Ａ級一般,6,爲田 学,78.5,0,0,0.6335,0.0715
5320260606020004,奈良競輪,4R,21:50,2日目,Ａ級特予選,1,今井 聡,92.76,5,0,0.8625,0.7463
5320260606020004,奈良競輪,4R,21:50,2日目,Ａ級特予選,2,栗本 武典,90.47,4,4,0.7661,0.5507
5320260606020004,奈良競輪,4R,21:50,2日目,Ａ級特予選,4,山口 龍也,87.16,3,0,0.5407,0.3376
5320260606020004,奈良競輪,4R,21:50,2日目,Ａ級特予選,3,吉堂 将規,89.47,3,4,0.5338,0.2361
5320260606020004,奈良競輪,4R,21:50,2日目,Ａ級特予選,5,木本 賢二,81.96,1,0,0.5307,0.1259
5320260606020004,奈良競輪,4R,21:50,2日目,Ａ級特予選,7,井手 健,80.22,1,0,0.7104,0.1177
5320260606020004,奈良競輪,4R,21:50,2日目,Ａ級特予選,6,鈴木 愼二,80.47,0,0,0.5866,0.1033
7320260606020005,小松島競輪,5R,22:00,2日目,Ａ級選抜,1,西田 大志,87.65,2,0,0.8836,0.6046
7320260606020005,小松島競輪,5R,22:00,2日目,Ａ級選抜,2,梶原 大地,87.08,6,15,0.8168,0.5794
7320260606020005,小松島競輪,5R,22:00,2日目,Ａ級選抜,5,下野 義城,81.3,4,7,0.7531,0.4243
7320260606020005,小松島競輪,5R,22:00,2日目,Ａ級選抜,3,伊藤 歩登,86.57,1,13,0.4694,0.3504
7320260606020005,小松島競輪,5R,22:00,2日目,Ａ級選抜,4,眞砂 英作,84.36,2,2,0.714,0.248
7320260606020005,小松島競輪,5R,22:00,2日目,Ａ級選抜,7,廣田 樹里,79.95,0,2,0.6166,0.0737
7320260606020005,小松島競輪,5R,22:00,2日目,Ａ級選抜,6,水本 博行,80.26,0,0,0.5758,0.0724
5320260606020005,奈良競輪,5R,22:10,2日目,男予２,1,小笠原 匠海,76.66,4,3,0.8658,0.6841
5320260606020005,奈良競輪,5R,22:10,2日目,男予２,2,西澤 優聖,76.66,0,0,0.8127,0.3964
5320260606020005,奈良競輪,5R,22:10,2日目,男予２,5,鶴 健志,72.33,1,0,0.5175,0.1387
5320260606020005,奈良競輪,5R,22:10,2日目,男予２,3,中野 楚樂,73.66,2,0,0.5156,0.1267
5320260606020005,奈良競輪,5R,22:10,2日目,男予２,4,鴨下 佳朋,73.33,0,0,0.5532,0.121
5320260606020005,奈良競輪,5R,22:10,2日目,男予２,6,林 欣司,69.66,0,0,0.6137,0.1186
7320260606020006,小松島競輪,6R,22:20,2日目,Ａ級選抜,1,石川 航大,88.66,0,10,0.8876,0.8574
7320260606020006,小松島競輪,6R,22:20,2日目,Ａ級選抜,3,上田 隼,86.45,2,0,0.7471,0.4668
7320260606020006,小松島競輪,6R,22:20,2日目,Ａ級選抜,4,小原 亮哉,85.5,10,0,0.7408,0.393
7320260606020006,小松島競輪,6R,22:20,2日目,Ａ級選抜,5,白井 優太朗,84.68,1,2,0.7122,0.3618
