競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
四日市競輪,6R,17:51,初日,Ｓ級予選,6,上遠野 拓馬,90.27,2,9,0.11570000000000003,0.07050000000000001
四日市競輪,6R,17:51,初日,Ｓ級予選,5,長田 祐弥,94.11,0,0,0.17989999999999995,0.06799999999999995
玉野競輪,6R,18:04,最終日,Ａ級特一般,1,眞砂 英作,83.29,7,12,0.29279999999999995,0.1844
玉野競輪,6R,18:04,最終日,Ａ級特一般,6,大竹野 裕樹,76.03,2,4,0.38849999999999996,0.18359999999999999
玉野競輪,6R,18:04,最終日,Ａ級特一般,2,深澤 伸介,81.15,0,0,0.4324,0.12090000000000001
玉野競輪,6R,18:04,最終日,Ａ級特一般,4,土井 勲,80.33,1,1,0.47709999999999997,0.1048
玉野競輪,6R,18:04,最終日,Ａ級特一般,5,成海 大聖,78.68,0,10,0.39580000000000004,0.09899999999999998
玉野競輪,6R,18:04,最終日,Ａ級特一般,7,山根 泰道,80.44,1,0,0.46830000000000005,0.07630000000000003
玉野競輪,6R,18:04,最終日,Ａ級特一般,3,井手 健,81.07,0,0,0.45399999999999996,0.07430000000000003
四日市競輪,7R,18:17,初日,Ｓ級予選,3,城 幸弘,99.16,2,0,0.4132,0.3297
四日市競輪,7R,18:17,初日,Ｓ級予選,5,治田 知也,102.88,5,11,0.21099999999999997,0.25
四日市競輪,7R,18:17,初日,Ｓ級予選,4,山口 富生,104.65,1,0,0.23199999999999998,0.17710000000000004
四日市競輪,7R,18:17,初日,Ｓ級予選,7,稲毛 健太,99.31,6,6,0.46230000000000004,0.17159999999999997
四日市競輪,7R,18:17,初日,Ｓ級予選,2,鷲田 幸司,98.67,2,0,0.3268,0.1199
四日市競輪,7R,18:17,初日,Ｓ級予選,1,林 敬宏,94.29,2,6,0.19830000000000003,0.10650000000000004
四日市競輪,7R,18:17,初日,Ｓ級予選,6,江連 和洋,90.02,6,0,0.22040000000000004,0.061899999999999955
玉野競輪,7R,18:30,最終日,Ａ級特選,1,片桐 善也,91.4,2,8,0.24129999999999996,0.4626
玉野競輪,7R,18:30,最終日,Ａ級特選,5,西村 剛,88.76,0,11,0.472,0.41759999999999997
玉野競輪,7R,18:30,最終日,Ａ級特選,7,中田 拓也,83.75,4,17,0.35750000000000004,0.30710000000000004
玉野競輪,7R,18:30,最終日,Ａ級特選,2,藤井 將,87.18,1,3,0.33630000000000004,0.17879999999999996
玉野競輪,7R,18:30,最終日,Ａ級特選,3,坂田 章,92.25,3,0,0.33540000000000003,0.1753
玉野競輪,7R,18:30,最終日,Ａ級特選,4,八尋 英輔,88.5,2,0,0.4437,0.07489999999999997
玉野競輪,7R,18:30,最終日,Ａ級特選,6,藤田 剣次,77.16,0,0,0.1089,0.0696
四日市競輪,8R,18:43,初日,Ｓ級予選,1,飯野 祐太,106.02,2,2,0.26670000000000005,0.3701
四日市競輪,8R,18:43,初日,Ｓ級予選,5,竹内 雄作,94.64,15,16,0.3719,0.28280000000000005
四日市競輪,8R,18:43,初日,Ｓ級予選,2,神田 龍,99.59,6,1,0.4857,0.21130000000000004
四日市競輪,8R,18:43,初日,Ｓ級予選,4,佐藤 和也,104.61,12,1,0.4032,0.16759999999999997
四日市競輪,8R,18:43,初日,Ｓ級予選,3,水谷 好宏,97.92,2,1,0.25060000000000004,0.10299999999999998
四日市競輪,8R,18:43,初日,Ｓ級予選,6,清水 剛志,93.06,4,3,0.1462,0.07179999999999997
四日市競輪,8R,18:43,初日,Ｓ級予選,7,岩本 和也,99.03,3,0,0.43579999999999997,0.0695
玉野競輪,8R,18:56,最終日,Ａ級特選,2,能代谷 元,94.04,0,1,0.2278,0.3258
玉野競輪,8R,18:56,最終日,Ａ級特選,1,船瀬 惇平,90.46,1,22,0.35860000000000003,0.3197
玉野競輪,8R,18:56,最終日,Ａ級特選,7,都築 巧,91.36,7,0,0.3234,0.1825
玉野競輪,8R,18:56,最終日,Ａ級特選,5,立花 成泰,88.18,1,0,0.45409999999999995,0.1714
玉野競輪,8R,18:56,最終日,Ａ級特選,6,山本 天平,74.22,18,17,0.17820000000000003,0.134
玉野競輪,8R,18:56,最終日,Ａ級特選,3,冨尾 享平,86.85,13,2,0.17600000000000005,0.08420000000000005
玉野競輪,8R,18:56,最終日,Ａ級特選,4,豊田 一馬,81.59,0,0,0.1874,0.06520000000000004
四日市競輪,9R,19:09,初日,Ｓ級予選,1,貴志 修己,99.08,3,10,0.3537,0.3304
四日市競輪,9R,19:09,初日,Ｓ級予選,5,柴崎 淳,104.31,0,2,0.1381,0.23570000000000002
四日市競輪,9R,19:09,初日,Ｓ級予選,3,安倍 大成,96.44,11,11,0.47709999999999997,0.11560000000000004
四日市競輪,9R,19:09,初日,Ｓ級予選,4,尾崎 剛,92.45,1,0,0.31699999999999995,0.08609999999999995
四日市競輪,9R,19:09,初日,Ｓ級予選,7,上田 裕和,99.21,0,0,0.395,0.08209999999999995
四日市競輪,9R,19:09,初日,Ｓ級予選,2,藤根 俊貴,91.81,1,0,0.18189999999999995,0.07699999999999996
四日市競輪,9R,19:09,初日,Ｓ級予選,6,金澤 幸司,89.62,0,0,0.1612,0.07150000000000001
玉野競輪,9R,19:22,最終日,チャレンジ決勝,1,土井 慎二,78.93,5,9,0.1634,0.4296
玉野競輪,9R,19:22,最終日,チャレンジ決勝,2,山口 留稀哉,77.11,22,16,0.4949,0.28069999999999995
玉野競輪,9R,19:22,最終日,チャレンジ決勝,7,織茂 雄一郎,78.93,13,1,0.23229999999999995,0.15359999999999996
玉野競輪,9R,19:22,最終日,チャレンジ決勝,5,川西 康彦,74.41,14,12,0.3215,0.13590000000000002
玉野競輪,9R,19:22,最終日,チャレンジ決勝,4,池田 充槻,78.31,8,14,0.17620000000000002,0.09450000000000003
玉野競輪,9R,19:22,最終日,チャレンジ決勝,3,松根 真,81.31,1,0,0.38339999999999996,0.08050000000000002
玉野競輪,9R,19:22,最終日,チャレンジ決勝,6,上原 直樹,69.29,2,0,0.20320000000000005,0.06569999999999998
四日市競輪,10R,19:35,初日,Ｓ級予選,2,櫻井 正孝,103.86,3,0,0.4457,0.15059999999999996
四日市競輪,10R,19:35,初日,Ｓ級予選,1,安彦 統賀,98.14,2,2,0.31420000000000003,0.14780000000000004
四日市競輪,10R,19:35,初日,Ｓ級予選,5,高田 修汰,98.52,1,15,0.42900000000000005,0.13880000000000003
四日市競輪,10R,19:35,初日,Ｓ級予選,3,稲川 翔,110.79,14,0,0.12619999999999998,0.1361
四日市競輪,10R,19:35,初日,Ｓ級予選,7,立花 昌也,92.35,0,5,0.20299999999999996,0.09340000000000004
四日市競輪,10R,19:35,初日,Ｓ級予選,4,太田 龍希,93.5,1,3,0.16769999999999996,0.07769999999999999
四日市競輪,10R,19:35,初日,Ｓ級予選,6,小谷 実,91.16,0,0,0.16449999999999998,0.06289999999999996
玉野競輪,10R,19:48,最終日,ガールズ決勝,6,大浦 彩瑛,55.84,4,14,0.26570000000000005,0.35140000000000005
玉野競輪,10R,19:48,最終日,ガールズ決勝,5,竹野 百香,56.1,3,21,0.08279999999999998,0.12739999999999996
玉野競輪,10R,19:48,最終日,ガールズ決勝,2,岡田 優歩,53.61,1,15,0.3678,0.10319999999999996
玉野競輪,10R,19:48,最終日,ガールズ決勝,7,松井 優佳,52.88,4,8,0.48040000000000005,0.08860000000000001
玉野競輪,10R,19:48,最終日,ガールズ決勝,1,増茂 るるこ,51.86,1,1,0.3709,0.06710000000000005
玉野競輪,10R,19:48,最終日,ガールズ決勝,3,赤池 七虹,48.29,1,0,0.11150000000000004,0.05989999999999995
玉野競輪,10R,19:48,最終日,ガールズ決勝,4,橋本 のこ,47.47,0,0,0.11109999999999998,0.05910000000000004
四日市競輪,11R,20:02,初日,Ｓ級予選,7,内藤 宣彦,106.56,3,0,0.20279999999999998,0.3587
四日市競輪,11R,20:02,初日,Ｓ級予選,2,森田 一郎,105.36,11,15,0.2822,0.25439999999999996
四日市競輪,11R,20:02,初日,Ｓ級予選,4,齋藤 登志信,99.23,2,0,0.4972,0.0796
四日市競輪,11R,20:02,初日,Ｓ級予選,3,山口 泰生,98.05,1,0,0.2629,0.07850000000000001
四日市競輪,11R,20:02,初日,Ｓ級予選,6,南儀 拓海,89.96,7,13,0.21830000000000005,0.07579999999999998
四日市競輪,11R,20:02,初日,Ｓ級予選,5,小島 歩,93.9,0,0,0.23829999999999996,0.07340000000000002
四日市競輪,11R,20:02,初日,Ｓ級予選,1,村上 直久,95.2,0,2,0.22230000000000005,0.07279999999999998
玉野競輪,11R,20:16,最終日,Ａ級決勝,2,木暮 安由,98.19,1,1,0.2671,0.2379
玉野競輪,11R,20:16,最終日,Ａ級決勝,3,佐藤 健太,97.8,10,0,0.42390000000000005,0.16100000000000003
玉野競輪,11R,20:16,最終日,Ａ級決勝,7,高本 和也,89.25,3,10,0.28790000000000004,0.13829999999999998
玉野競輪,11R,20:16,最終日,Ａ級決勝,4,川崎 健次,89.26,1,0,0.46509999999999996,0.11819999999999997
玉野競輪,11R,20:16,最終日,Ａ級決勝,1,畝木 努,96.53,3,8,0.45109999999999995,0.10399999999999998
玉野競輪,11R,20:16,最終日,Ａ級決勝,6,利根 正明,87.07,11,11,0.19230000000000003,0.08740000000000003
玉野競輪,11R,20:16,最終日,Ａ級決勝,5,小埜 正義,96.32,0,0,0.48860000000000003,0.07040000000000002
四日市競輪,12R,20:30,初日,Ｓ級初特選,5,小原 太樹,110.96,10,0,0.15590000000000004,0.30069999999999997
四日市競輪,12R,20:30,初日,Ｓ級初特選,3,渡邉 雅也,108.54,8,4,0.35750000000000004,0.29469999999999996
四日市競輪,12R,20:30,初日,Ｓ級初特選,2,志田 龍星,110.17,5,16,0.3197,0.18300000000000005
四日市競輪,12R,20:30,初日,Ｓ級初特選,7,皿屋 豊,109.62,2,8,0.37470000000000003,0.13260000000000005
四日市競輪,12R,20:30,初日,Ｓ級初特選,1,小森 貴大,107.28,6,8,0.2623,0.09830000000000005
四日市競輪,12R,20:30,初日,Ｓ級初特選,4,雨谷 一樹,109.92,13,0,0.45530000000000004,0.0797
四日市競輪,12R,20:30,初日,Ｓ級初特選,6,近藤 保,106.96,6,0,0.25739999999999996,0.06789999999999996
久留米競輪,1R,20:41,2日目,Ａ級一般,1,高橋 義秋,90.63,1,0,0.13949999999999996,0.19730000000000003
久留米競輪,1R,20:41,2日目,Ａ級一般,6,原田 峻治,77.0,13,16,0.48429999999999995,0.1875
久留米競輪,1R,20:41,2日目,Ａ級一般,5,片折 勇輝,77.71,6,8,0.43389999999999995,0.13980000000000004
久留米競輪,1R,20:41,2日目,Ａ級一般,3,宮崎 康司,82.0,2,1,0.33809999999999996,0.08620000000000005
久留米競輪,1R,20:41,2日目,Ａ級一般,2,山本 貴章,82.77,0,0,0.24060000000000004,0.08420000000000005
久留米競輪,1R,20:41,2日目,Ａ級一般,4,三槻 智清,80.66,1,0,0.2995,0.06320000000000003
久留米競輪,1R,20:41,2日目,Ａ級一般,7,富安 保充,76.07,7,0,0.124,0.06269999999999998
京王閣競輪,1R,20:49,2日目,チャレンジ一般,3,小泉 俊也,69.97,2,5,0.31310000000000004,0.4335
京王閣競輪,1R,20:49,2日目,チャレンジ一般,2,森 佑樹,71.12,2,17,0.23470000000000002,0.33630000000000004
京王閣競輪,1R,20:49,2日目,チャレンジ一般,5,小林 寛弥,67.7,0,6,0.38959999999999995,0.23360000000000003
京王閣競輪,1R,20:49,2日目,チャレンジ一般,4,小野 祐作,69.0,0,0,0.40559999999999996,0.09699999999999998
京王閣競輪,1R,20:49,2日目,チャレンジ一般,1,梶應 弘樹,72.16,0,0,0.4131,0.08899999999999997
京王閣競輪,1R,20:49,2日目,チャレンジ一般,6,町田 勝志,64.2,0,0,0.18320000000000003,0.06520000000000004
京王閣競輪,1R,20:49,2日目,チャレンジ一般,7,吉竹 雄城,63.21,0,0,0.10929999999999995,0.059599999999999986
豊橋競輪,1R,20:57,2日目,チャレンジ一般,3,上野 幸星,69.7,5,10,0.4305,0.19530000000000003
豊橋競輪,1R,20:57,2日目,チャレンジ一般,4,工藤 考生,68.7,0,0,0.30889999999999995,0.11529999999999996
豊橋競輪,1R,20:57,2日目,チャレンジ一般,1,川西 亮介,75.61,0,0,0.4737,0.11450000000000005
豊橋競輪,1R,20:57,2日目,チャレンジ一般,6,浦山 一栄,66.8,1,4,0.25529999999999997,0.11399999999999999
豊橋競輪,1R,20:57,2日目,チャレンジ一般,2,吉成 晃一,70.5,2,1,0.3183,0.10599999999999998
豊橋競輪,1R,20:57,2日目,チャレンジ一般,5,今村 俊雄,68.66,2,0,0.2583,0.07379999999999998
久留米競輪,2R,21:05,2日目,Ａ級一般,2,奥出 良,84.65,3,6,0.2611,0.4557
久留米競輪,2R,21:05,2日目,Ａ級一般,1,高橋 成英,88.76,0,0,0.15200000000000002,0.29610000000000003
久留米競輪,2R,21:05,2日目,Ａ級一般,4,杉山 剛,82.93,1,1,0.42589999999999995,0.13939999999999997
久留米競輪,2R,21:05,2日目,Ａ級一般,3,矢口 啓一郎,83.96,12,3,0.39659999999999995,0.12009999999999998
久留米競輪,2R,21:05,2日目,Ａ級一般,5,廣田 樹里,79.9,0,5,0.36739999999999995,0.11780000000000002
久留米競輪,2R,21:05,2日目,Ａ級一般,7,宮道 良輔,78.06,0,4,0.15680000000000005,0.08789999999999998
久留米競輪,2R,21:05,2日目,Ａ級一般,6,小川 大地,79.75,4,0,0.3308,0.08509999999999995
京王閣競輪,2R,21:13,2日目,チャレンジ一般,1,高橋 明久,75.31,3,5,0.13490000000000002,0.45730000000000004
京王閣競輪,2R,21:13,2日目,チャレンジ一般,2,岡田 大門,70.78,3,0,0.4645,0.1774
京王閣競輪,2R,21:13,2日目,チャレンジ一般,5,関戸 努,67.88,4,0,0.38980000000000004,0.15290000000000004
京王閣競輪,2R,21:13,2日目,チャレンジ一般,3,木下 章,69.73,3,0,0.4347,0.14690000000000003
京王閣競輪,2R,21:13,2日目,チャレンジ一般,7,松本 一成,67.14,3,4,0.2791,0.11140000000000005
京王閣競輪,2R,21:13,2日目,チャレンジ一般,4,松本 琢也,68.77,0,0,0.27,0.0927
京王閣競輪,2R,21:13,2日目,チャレンジ一般,6,三澤 勝成,67.78,2,0,0.4534,0.06779999999999997
豊橋競輪,2R,21:21,2日目,チャレンジ一般,1,鈴木 裕斗,78.65,1,1,0.22319999999999995,0.29390000000000005
豊橋競輪,2R,21:21,2日目,チャレンジ一般,2,五反田 豊和,69.96,0,6,0.4074,0.26990000000000003
豊橋競輪,2R,21:21,2日目,チャレンジ一般,3,竹田 慎一,69.52,0,9,0.3801,0.1593
豊橋競輪,2R,21:21,2日目,チャレンジ一般,5,齋藤 和也,68.22,19,4,0.40349999999999997,0.12080000000000002
豊橋競輪,2R,21:21,2日目,チャレンジ一般,6,松木 竜也,67.3,0,0,0.23229999999999995,0.07340000000000002
豊橋競輪,2R,21:21,2日目,チャレンジ一般,4,須々田 大昇,68.58,1,0,0.33640000000000003,0.06659999999999999
豊橋競輪,2R,21:21,2日目,チャレンジ一般,7,梶原 秀庸,65.9,0,0,0.17569999999999997,0.06469999999999998
久留米競輪,3R,21:29,2日目,Ａ級選抜,2,増田 利明,87.0,0,2,0.3297,0.3964
久留米競輪,3R,21:29,2日目,Ａ級選抜,3,植木 和広,86.53,1,0,0.27490000000000003,0.3617
久留米競輪,3R,21:29,2日目,Ａ級選抜,4,中村 美千隆,82.45,0,13,0.46130000000000004,0.31710000000000005
久留米競輪,3R,21:29,2日目,Ａ級選抜,1,伊藤 温希,87.18,4,0,0.26849999999999996,0.2006
久留米競輪,3R,21:29,2日目,Ａ級選抜,5,北村 貴幸,81.15,0,0,0.42569999999999997,0.07020000000000004
久留米競輪,3R,21:29,2日目,Ａ級選抜,7,石川 恭規,76.29,1,0,0.14370000000000005,0.06269999999999998
久留米競輪,3R,21:29,2日目,Ａ級選抜,6,飯島 淳,79.92,2,0,0.14500000000000002,0.062000000000000055
京王閣競輪,3R,21:37,2日目,チャレンジ選抜,4,五十嵐 博一,68.08,4,0,0.3234,0.20130000000000003
京王閣競輪,3R,21:37,2日目,チャレンジ選抜,1,田村 裕也,73.06,13,14,0.1281,0.13060000000000005
京王閣競輪,3R,21:37,2日目,チャレンジ選抜,3,志村 正洋,68.94,0,0,0.32120000000000004,0.10699999999999998
京王閣競輪,3R,21:37,2日目,チャレンジ選抜,6,堀内 昇,67.53,5,2,0.25470000000000004,0.10650000000000004
京王閣競輪,3R,21:37,2日目,チャレンジ選抜,5,小西 芳樹,67.9,2,0,0.4768,0.07469999999999999
京王閣競輪,3R,21:37,2日目,チャレンジ選抜,2,梶山 大輔,69.36,0,0,0.32809999999999995,0.07350000000000001
京王閣競輪,3R,21:37,2日目,チャレンジ選抜,7,小林 高志,66.91,0,0,0.17820000000000003,0.07230000000000003
豊橋競輪,3R,21:45,2日目,チャレンジ選抜,1,山崎 寛巳,78.66,0,2,0.26970000000000005,0.49750000000000005
豊橋競輪,3R,21:45,2日目,チャレンジ選抜,2,田崎 良太郎,73.29,0,0,0.14280000000000004,0.38439999999999996
豊橋競輪,3R,21:45,2日目,チャレンジ選抜,3,安達 豪太,69.85,0,5,0.49150000000000005,0.12419999999999998
豊橋競輪,3R,21:45,2日目,チャレンジ選抜,6,小塚 潤,67.45,0,0,0.24509999999999998,0.08830000000000005
豊橋競輪,3R,21:45,2日目,チャレンジ選抜,4,横瀬 聡,69.0,0,0,0.44299999999999995,0.0796
豊橋競輪,3R,21:45,2日目,チャレンジ選抜,5,戸ノ下 太郎,67.72,0,0,0.4413,0.06999999999999995
豊橋競輪,3R,21:45,2日目,チャレンジ選抜,7,梶原 亜湖,65.88,0,1,0.14259999999999995,0.06059999999999999
久留米競輪,4R,21:53,2日目,Ａ級選抜,3,橋本 陸,85.06,5,12,0.3005,0.4494
久留米競輪,4R,21:53,2日目,Ａ級選抜,2,谷元 奎心,85.71,0,2,0.4566,0.27590000000000003
久留米競輪,4R,21:53,2日目,Ａ級選抜,1,巴 直也,87.62,4,0,0.2771,0.25970000000000004
久留米競輪,4R,21:53,2日目,Ａ級選抜,4,池田 浩士,84.82,4,0,0.41900000000000004,0.2146
久留米競輪,4R,21:53,2日目,Ａ級選抜,5,永井 清史,82.28,3,0,0.27170000000000005,0.08899999999999997
久留米競輪,4R,21:53,2日目,Ａ級選抜,6,鶴岡 與之,80.54,0,0,0.2519,0.07540000000000002
久留米競輪,4R,21:53,2日目,Ａ級選抜,7,永田 修一,74.58,3,0,0.19510000000000005,0.06020000000000003
京王閣競輪,4R,22:01,2日目,チャレンジ選抜,1,谷本 奨輝,82.17,6,4,0.1602,0.4345
京王閣競輪,4R,22:01,2日目,チャレンジ選抜,3,服部 正継,68.16,7,0,0.3571,0.19820000000000004
京王閣競輪,4R,22:01,2日目,チャレンジ選抜,2,宮本 龍一,69.12,7,0,0.4021,0.1855
京王閣競輪,4R,22:01,2日目,チャレンジ選抜,5,米丸 俊成,67.7,0,0,0.31789999999999996,0.08799999999999997
京王閣競輪,4R,22:01,2日目,チャレンジ選抜,4,菊池 崇訓,68.07,9,0,0.4617,0.07110000000000005
京王閣競輪,4R,22:01,2日目,チャレンジ選抜,7,平澤 秀信,67.56,1,0,0.1372,0.062100000000000044
京王閣競輪,4R,22:01,2日目,チャレンジ選抜,6,宮原 貴之,67.63,0,0,0.1745,0.060699999999999976
豊橋競輪,4R,22:09,2日目,チャレンジ選抜,1,塚本 勝士,78.86,0,3,0.32489999999999997,0.4617
豊橋競輪,4R,22:09,2日目,チャレンジ選抜,2,加藤 健一,77.2,6,10,0.3861,0.43899999999999995
豊橋競輪,4R,22:09,2日目,チャレンジ選抜,3,佐藤 有輝,69.43,1,0,0.45120000000000005,0.11529999999999996
豊橋競輪,4R,22:09,2日目,チャレンジ選抜,4,等々力 久就,69.24,1,15,0.39380000000000004,0.10319999999999996
豊橋競輪,4R,22:09,2日目,チャレンジ選抜,6,鳥丸 晃順,68.33,0,1,0.16800000000000004,0.07689999999999997
豊橋競輪,4R,22:09,2日目,チャレンジ選抜,5,藤田 和彦,68.46,1,0,0.4131,0.07140000000000002
豊橋競輪,4R,22:09,2日目,チャレンジ選抜,7,南 蓮,68.04,0,0,0.14359999999999995,0.06910000000000005
久留米競輪,5R,22:18,2日目,Ａ級準決勝,2,松本 憲斗,93.0,0,1,0.4918,0.43100000000000005
久留米競輪,5R,22:18,2日目,Ａ級準決勝,3,岡部 伶音,91.04,4,12,0.2663,0.42700000000000005
久留米競輪,5R,22:18,2日目,Ａ級準決勝,4,渡辺 航平,89.93,3,0,0.4273,0.2552
久留米競輪,5R,22:18,2日目,Ａ級準決勝,5,吉川 希望,88.66,19,9,0.26380000000000003,0.12649999999999995
久留米競輪,5R,22:18,2日目,Ａ級準決勝,1,青井 賢治,96.92,0,0,0.40249999999999997,0.12009999999999998
久留米競輪,5R,22:18,2日目,Ａ級準決勝,7,小竹 洋平,86.26,6,2,0.17779999999999996,0.08079999999999998
久留米競輪,5R,22:18,2日目,Ａ級準決勝,6,田中 孝彦,86.42,3,0,0.23019999999999996,0.06769999999999998
京王閣競輪,5R,22:27,2日目,チャレンジ準決勝,2,鳥生 知八,77.9,0,0,0.2804,0.25349999999999995
京王閣競輪,5R,22:27,2日目,チャレンジ準決勝,4,中川 飛隆,71.43,9,8,0.4091,0.21960000000000002
京王閣競輪,5R,22:27,2日目,チャレンジ準決勝,3,右近 陸人,72.0,15,17,0.346,0.21940000000000004
京王閣競輪,5R,22:27,2日目,チャレンジ準決勝,1,河野 淳吾,80.85,5,0,0.2703,0.13470000000000004
京王閣競輪,5R,22:27,2日目,チャレンジ準決勝,6,秋永 昂人,70.45,12,4,0.21230000000000004,0.07530000000000003
京王閣競輪,5R,22:27,2日目,チャレンジ準決勝,7,島田 茂希,67.95,3,12,0.20830000000000004,0.06530000000000002
京王閣競輪,5R,22:27,2日目,チャレンジ準決勝,5,時松 正,71.0,2,0,0.3758,0.0625
豊橋競輪,5R,22:36,2日目,チャレンジ準決勝,3,加藤 駿,75.8,6,8,0.1412,0.23650000000000004
豊橋競輪,5R,22:36,2日目,チャレンジ準決勝,4,里見 恒平,73.02,6,4,0.396,0.13549999999999995
豊橋競輪,5R,22:36,2日目,チャレンジ準決勝,2,亀谷 隆一,79.74,9,0,0.4092,0.09699999999999998
豊橋競輪,5R,22:36,2日目,チャレンジ準決勝,5,山中 貴雄,71.69,1,0,0.4323,0.0877
豊橋競輪,5R,22:36,2日目,チャレンジ準決勝,1,有賀 高士,81.23,2,0,0.4182,0.0726
豊橋競輪,5R,22:36,2日目,チャレンジ準決勝,7,大室 翔,71.13,1,1,0.19010000000000005,0.0696
豊橋競輪,5R,22:36,2日目,チャレンジ準決勝,6,嶋貫 高大,71.25,1,0,0.16879999999999995,0.06230000000000002
久留米競輪,6R,22:45,2日目,Ａ級準決勝,3,今井 希,91.46,14,24,0.24629999999999996,0.45430000000000004
久留米競輪,6R,22:45,2日目,Ａ級準決勝,2,村上 翔馬,94.91,11,13,0.43220000000000003,0.27549999999999997
久留米競輪,6R,22:45,2日目,Ａ級準決勝,1,水谷 良和,99.13,0,0,0.3184,0.17049999999999998
久留米競輪,6R,22:45,2日目,Ａ級準決勝,5,馬場 和広,88.16,5,5,0.33509999999999995,0.10929999999999995
久留米競輪,6R,22:45,2日目,Ａ級準決勝,6,石坂 永伍,87.83,7,1,0.20889999999999997,0.09319999999999995
久留米競輪,6R,22:45,2日目,Ａ級準決勝,4,蓮井 祐輝,90.66,2,0,0.3177,0.0887
久留米競輪,6R,22:45,2日目,Ａ級準決勝,7,山田 義彦,87.47,1,0,0.2167,0.06330000000000002
京王閣競輪,6R,22:54,2日目,チャレンジ準決勝,2,山本 和瑳,73.46,7,12,0.27559999999999996,0.36629999999999996
京王閣競輪,6R,22:54,2日目,チャレンジ準決勝,3,伊藤 之人,71.23,7,2,0.3033,0.3629
京王閣競輪,6R,22:54,2日目,チャレンジ準決勝,4,楠本 政明,71.11,5,11,0.482,0.20040000000000002
京王閣競輪,6R,22:54,2日目,チャレンジ準決勝,6,樋口 有樹郎,69.42,0,5,0.17600000000000005,0.11980000000000002
京王閣競輪,6R,22:54,2日目,チャレンジ準決勝,1,渡邉 満,80.42,1,0,0.4929,0.11650000000000005
京王閣競輪,6R,22:54,2日目,チャレンジ準決勝,5,光岡 義洋,69.59,0,0,0.17889999999999995,0.07740000000000002
京王閣競輪,6R,22:54,2日目,チャレンジ準決勝,7,藤光 健一,65.73,0,0,0.25560000000000005,0.06220000000000003
豊橋競輪,6R,23:03,2日目,チャレンジ準決勝,2,野津 宏介,77.16,6,11,0.3236,0.37970000000000004
豊橋競輪,6R,23:03,2日目,チャレンジ準決勝,4,村本 慎吾,72.95,2,0,0.2582,0.22970000000000002
豊橋競輪,6R,23:03,2日目,チャレンジ準決勝,5,徳吉 正治,70.85,0,0,0.2593,0.14100000000000001
豊橋競輪,6R,23:03,2日目,チャレンジ準決勝,3,井上 将志,73.47,4,1,0.46619999999999995,0.09330000000000005
豊橋競輪,6R,23:03,2日目,チャレンジ準決勝,7,齋藤 昌太,69.1,2,0,0.2036,0.07040000000000002
豊橋競輪,6R,23:03,2日目,チャレンジ準決勝,6,柴田 健,69.53,0,0,0.3546,0.06659999999999999
豊橋競輪,6R,23:03,2日目,チャレンジ準決勝,1,鈴木 小次廊,77.28,18,17,0.08609999999999995,0.050000000000000044
久留米競輪,7R,23:12,2日目,Ａ級準決勝,1,仲野 結音,95.62,1,8,0.3096,0.4605
久留米競輪,7R,23:12,2日目,Ａ級準決勝,2,小林 則之,95.14,0,5,0.4121,0.21050000000000002
久留米競輪,7R,23:12,2日目,Ａ級準決勝,4,齊藤 英伊須,89.71,7,14,0.43489999999999995,0.15669999999999995
久留米競輪,7R,23:12,2日目,Ａ級準決勝,3,小林 卓人,90.2,12,0,0.4537,0.12439999999999996
久留米競輪,7R,23:12,2日目,Ａ級準決勝,5,須藤 誠,88.96,8,0,0.3591,0.11560000000000004
久留米競輪,7R,23:12,2日目,Ａ級準決勝,6,高橋 陽介,88.45,8,1,0.23870000000000002,0.07899999999999996
久留米競輪,7R,23:12,2日目,Ａ級準決勝,7,天野 純平,80.66,4,9,0.14839999999999998,0.07420000000000004
京王閣競輪,7R,23:21,2日目,チャレンジ準決勝,1,吉野 太晟,78.0,2,6,0.44320000000000004,0.47230000000000005
京王閣競輪,7R,23:21,2日目,チャレンジ準決勝,3,牧田 賢也,72.03,3,13,0.48540000000000005,0.43179999999999996
京王閣競輪,7R,23:21,2日目,チャレンジ準決勝,2,中村 賢二,74.33,15,0,0.4897,0.2694
京王閣競輪,7R,23:21,2日目,チャレンジ準決勝,5,桂馬 将人,70.8,0,0,0.34830000000000005,0.12380000000000002
京王閣競輪,7R,23:21,2日目,チャレンジ準決勝,4,山本 宏明,71.53,2,0,0.3288,0.08509999999999995
京王閣競輪,7R,23:21,2日目,チャレンジ準決勝,6,大中 拓磨,68.4,13,18,0.2884,0.08409999999999995
京王閣競輪,7R,23:21,2日目,チャレンジ準決勝,7,高森 圭介,67.08,0,0,0.129,0.06159999999999999
豊橋競輪,7R,23:30,2日目,チャレンジ準決勝,3,小西 涼太,77.0,14,16,0.24880000000000002,0.40059999999999996
豊橋競輪,7R,23:30,2日目,チャレンジ準決勝,1,野木 義規,81.36,1,0,0.2845,0.33940000000000003
豊橋競輪,7R,23:30,2日目,チャレンジ準決勝,4,高嶋 一朗,73.71,0,0,0.27690000000000003,0.08930000000000005
豊橋競輪,7R,23:30,2日目,チャレンジ準決勝,5,小田桐 義継,73.04,0,0,0.2713,0.07010000000000005
