race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260308030009,小田原競輪,9R,14:41,最終日,Ｓ級特選,4,中川 誠一郎,103.29,6,3,0.6427,0.5995
3620260308030009,小田原競輪,9R,14:41,最終日,Ｓ級特選,7,橋本 瑠偉,103.3,0,8,0.7646,0.557
3620260308030009,小田原競輪,9R,14:41,最終日,Ｓ級特選,1,板垣 昴,100.8,6,10,0.5932,0.3597
3620260308030009,小田原競輪,9R,14:41,最終日,Ｓ級特選,2,鈴木 薫,100.13,2,7,0.6579,0.2779
3620260308030009,小田原競輪,9R,14:41,最終日,Ｓ級特選,3,山本 拳也,100.26,0,0,0.3871,0.1787
3620260308030009,小田原競輪,9R,14:41,最終日,Ｓ級特選,6,徳永 哲人,99.29,3,2,0.6381,0.1483
2420260309020009,宇都宮競輪,9R,14:51,2日目,Ａ級準決勝,7,藏本 徹二,94.33,7,0,0.8938,0.6897
2420260309020009,宇都宮競輪,9R,14:51,2日目,Ａ級準決勝,3,田中 和磨,91.41,4,11,0.8355,0.5977
2420260309020009,宇都宮競輪,9R,14:51,2日目,Ａ級準決勝,4,岡部 芳幸,91.0,0,1,0.7621,0.4566
2420260309020009,宇都宮競輪,9R,14:51,2日目,Ａ級準決勝,6,大竹野 裕樹,80.0,0,2,0.6645,0.3122
2420260309020009,宇都宮競輪,9R,14:51,2日目,Ａ級準決勝,2,磯島 康祐,91.13,3,10,0.7599,0.3056
2420260309020009,宇都宮競輪,9R,14:51,2日目,Ａ級準決勝,1,紫原 政文,88.71,1,0,0.622,0.0911
2420260309020009,宇都宮競輪,9R,14:51,2日目,Ａ級準決勝,5,三好 陽一,84.61,2,1,0.4729,0.0835
7320260310010010,小松島競輪,10R,15:01,初日,Ｓ級予選,7,渡口 勝成,103.36,1,12,0.8366,0.7879
7320260310010010,小松島競輪,10R,15:01,初日,Ｓ級予選,1,小川 真太郎,0.0,0,0,0.5003,0.5084
7320260310010010,小松島競輪,10R,15:01,初日,Ｓ級予選,5,山口 貴弘,100.76,4,0,0.8115,0.4141
7320260310010010,小松島競輪,10R,15:01,初日,Ｓ級予選,3,橋本 宇宙,96.09,0,8,0.6721,0.1953
7320260310010010,小松島競輪,10R,15:01,初日,Ｓ級予選,2,岡本 大嗣,100.0,1,0,0.6735,0.0981
7320260310010010,小松島競輪,10R,15:01,初日,Ｓ級予選,4,岸澤 賢太,98.2,3,0,0.3388,0.0724
7320260310010010,小松島競輪,10R,15:01,初日,Ｓ級予選,6,良永 浩一,94.48,0,0,0.4959,0.0709
3620260308030010,小田原競輪,10R,15:11,最終日,Ｓ級特選,2,阿部 力也,110.1,3,0,0.892,0.7754
3620260308030010,小田原競輪,10R,15:11,最終日,Ｓ級特選,1,橋本 壮史,105.72,2,10,0.8112,0.447
3620260308030010,小田原競輪,10R,15:11,最終日,Ｓ級特選,7,大川 剛,102.31,4,9,0.597,0.2758
3620260308030010,小田原競輪,10R,15:11,最終日,Ｓ級特選,4,原田 研太朗,102.14,2,9,0.4685,0.2644
3620260308030010,小田原競輪,10R,15:11,最終日,Ｓ級特選,5,鈴木 輝大,98.2,0,0,0.6517,0.257
3620260308030010,小田原競輪,10R,15:11,最終日,Ｓ級特選,3,久島 尚樹,102.25,0,2,0.3979,0.1853
3620260308030010,小田原競輪,10R,15:11,最終日,Ｓ級特選,6,中村 弘之輔,95.96,11,1,0.6714,0.0742
2420260309020010,宇都宮競輪,10R,15:21,2日目,Ａ級準決勝,2,坪内 恒,92.27,1,11,0.86,0.8119
2420260309020010,宇都宮競輪,10R,15:21,2日目,Ａ級準決勝,1,青井 賢治,93.61,0,1,0.8913,0.4849
2420260309020010,宇都宮競輪,10R,15:21,2日目,Ａ級準決勝,4,多田 晃紀,89.54,3,10,0.7461,0.4122
2420260309020010,宇都宮競輪,10R,15:21,2日目,Ａ級準決勝,7,巴 直也,89.77,4,0,0.7734,0.3807
2420260309020010,宇都宮競輪,10R,15:21,2日目,Ａ級準決勝,6,佐々木 孝司,79.55,0,10,0.7067,0.1531
2420260309020010,宇都宮競輪,10R,15:21,2日目,Ａ級準決勝,3,阿部 兼士,87.18,1,0,0.6406,0.0832
2420260309020010,宇都宮競輪,10R,15:21,2日目,Ａ級準決勝,5,渋谷 錬,84.57,6,0,0.492,0.0708
7320260310010011,小松島競輪,11R,15:33,初日,Ｓ級予選,4,谷内 健太,107.4,2,11,0.858,0.8794
7320260310010011,小松島競輪,11R,15:33,初日,Ｓ級予選,3,佐々木 雄一,103.58,2,0,0.728,0.4832
7320260310010011,小松島競輪,11R,15:33,初日,Ｓ級予選,7,山本 奨,100.64,1,2,0.6161,0.4731
7320260310010011,小松島競輪,11R,15:33,初日,Ｓ級予選,1,森川 大輔,105.23,2,0,0.8694,0.4373
7320260310010011,小松島競輪,11R,15:33,初日,Ｓ級予選,5,原 大智,98.82,4,1,0.691,0.2358
7320260310010011,小松島競輪,11R,15:33,初日,Ｓ級予選,2,竹内 翼,97.52,0,8,0.623,0.1901
7320260310010011,小松島競輪,11R,15:33,初日,Ｓ級予選,6,金澤 幸司,91.46,0,0,0.6081,0.0753
3620260308030011,小田原競輪,11R,15:45,最終日,Ａ級決勝,3,長松 空吾,94.71,2,10,0.8834,0.9381
3620260308030011,小田原競輪,11R,15:45,最終日,Ａ級決勝,4,前田 義和,89.08,3,10,0.667,0.5347
3620260308030011,小田原競輪,11R,15:45,最終日,Ａ級決勝,1,菊地 圭,91.86,8,12,0.7855,0.3671
3620260308030011,小田原競輪,11R,15:45,最終日,Ａ級決勝,2,網谷 竜次,93.91,2,0,0.7516,0.2886
3620260308030011,小田原競輪,11R,15:45,最終日,Ａ級決勝,7,鹿内 翔,89.64,6,0,0.7553,0.2864
3620260308030011,小田原競輪,11R,15:45,最終日,Ａ級決勝,5,大木 雅也,91.45,2,0,0.7137,0.0814
3620260308030011,小田原競輪,11R,15:45,最終日,Ａ級決勝,6,小竹 洋平,85.08,6,1,0.5219,0.0735
1320260309020001,いわき平競輪,1R,15:51,2日目,Ａ級一般,7,山崎 航,88.45,4,14,0.8655,0.813
1320260309020001,いわき平競輪,1R,15:51,2日目,Ａ級一般,2,山本 天平,79.76,14,17,0.823,0.3962
1320260309020001,いわき平競輪,1R,15:51,2日目,Ａ級一般,1,山中 崇弘,82.87,5,0,0.6613,0.3064
1320260309020001,いわき平競輪,1R,15:51,2日目,Ａ級一般,4,渡邊 一洋,78.45,0,0,0.7722,0.1824
1320260309020001,いわき平競輪,1R,15:51,2日目,Ａ級一般,3,木本 賢二,83.41,1,0,0.5195,0.1422
1320260309020001,いわき平競輪,1R,15:51,2日目,Ａ級一般,5,米嶋 賢二,79.41,0,0,0.6867,0.0732
1320260309020001,いわき平競輪,1R,15:51,2日目,Ａ級一般,6,中山 敬太郎,71.31,0,0,0.1307,0.0621
2420260309020011,宇都宮競輪,11R,15:57,2日目,Ａ級準決勝,7,永井 哉多,95.28,1,13,0.8319,0.823
2420260309020011,宇都宮競輪,11R,15:57,2日目,Ａ級準決勝,1,木暮 安由,95.47,1,1,0.8816,0.6475
2420260309020011,宇都宮競輪,11R,15:57,2日目,Ａ級準決勝,5,金野 俊秋,86.57,6,5,0.6961,0.4382
2420260309020011,宇都宮競輪,11R,15:57,2日目,Ａ級準決勝,2,上田 学,91.66,8,0,0.7876,0.4367
2420260309020011,宇都宮競輪,11R,15:57,2日目,Ａ級準決勝,3,深瀬 泰我,84.14,1,5,0.603,0.3848
2420260309020011,宇都宮競輪,11R,15:57,2日目,Ａ級準決勝,4,渋谷 海,85.61,5,6,0.7306,0.3582
2420260309020011,宇都宮競輪,11R,15:57,2日目,Ａ級準決勝,6,内村 泰三,82.6,2,0,0.5531,0.0691
3820260310010001,静岡競輪,1R,16:03,初日,チャレンジ予選,3,織茂 雄一郎,75.54,19,2,0.8918,0.5874
3820260310010001,静岡競輪,1R,16:03,初日,チャレンジ予選,7,中村 淳,74.76,1,0,0.8675,0.4124
3820260310010001,静岡競輪,1R,16:03,初日,チャレンジ予選,2,國井 裕樹,72.5,5,8,0.7532,0.4041
3820260310010001,静岡競輪,1R,16:03,初日,チャレンジ予選,5,永橋 武司,68.77,2,0,0.6576,0.3178
3820260310010001,静岡競輪,1R,16:03,初日,チャレンジ予選,6,志村 正洋,67.66,0,0,0.7249,0.1288
3820260310010001,静岡競輪,1R,16:03,初日,チャレンジ予選,4,吉橋 秀城,69.95,0,0,0.6725,0.0733
3820260310010001,静岡競輪,1R,16:03,初日,チャレンジ予選,1,柳澤 達也,69.33,0,0,0.6322,0.073
7320260310010012,小松島競輪,12R,16:09,初日,Ｓ級初日特選,1,坂井 洋,110.72,3,7,0.8616,0.7916
7320260310010012,小松島競輪,12R,16:09,初日,Ｓ級初日特選,7,園田 匠,109.13,0,0,0.8403,0.582
7320260310010012,小松島競輪,12R,16:09,初日,Ｓ級初日特選,5,諸橋 愛,108.95,3,0,0.6854,0.3737
7320260310010012,小松島競輪,12R,16:09,初日,Ｓ級初日特選,4,中井 太祐,107.06,2,1,0.449,0.301
7320260310010012,小松島競輪,12R,16:09,初日,Ｓ級初日特選,3,伊藤 旭,108.16,5,4,0.3914,0.2492
7320260310010012,小松島競輪,12R,16:09,初日,Ｓ級初日特選,6,大川 龍二,106.21,1,0,0.459,0.1651
7320260310010012,小松島競輪,12R,16:09,初日,Ｓ級初日特選,2,香川 雄介,107.13,0,0,0.6374,0.0829
1320260309020002,いわき平競輪,2R,16:15,2日目,Ａ級一般,1,宮下 一歩,86.93,3,23,0.8771,0.7704
1320260309020002,いわき平競輪,2R,16:15,2日目,Ａ級一般,4,鈴木 誠,85.5,12,1,0.854,0.4164
1320260309020002,いわき平競輪,2R,16:15,2日目,Ａ級一般,5,井寺 亮太,79.91,2,2,0.8505,0.2078
1320260309020002,いわき平競輪,2R,16:15,2日目,Ａ級一般,6,沢田 勇治,76.72,2,0,0.7891,0.2051
1320260309020002,いわき平競輪,2R,16:15,2日目,Ａ級一般,2,三宅 旬,81.57,3,0,0.7407,0.0988
1320260309020002,いわき平競輪,2R,16:15,2日目,Ａ級一般,7,相樂 修,76.94,2,1,0.6051,0.0747
1320260309020002,いわき平競輪,2R,16:15,2日目,Ａ級一般,3,光畑 政志,78.25,0,0,0.2608,0.0638
3620260308030012,小田原競輪,12R,16:21,最終日,Ｓ級決勝,5,深谷 知広,113.0,5,14,0.8726,0.8593
3620260308030012,小田原競輪,12R,16:21,最終日,Ｓ級決勝,2,杉浦 侑吾,110.29,0,8,0.7516,0.5675
3620260308030012,小田原競輪,12R,16:21,最終日,Ｓ級決勝,1,小原 太樹,110.04,10,0,0.7012,0.532
3620260308030012,小田原競輪,12R,16:21,最終日,Ｓ級決勝,4,雨谷 一樹,107.5,9,0,0.6501,0.4282
3620260308030012,小田原競輪,12R,16:21,最終日,Ｓ級決勝,3,河端 朋之,107.34,11,12,0.29,0.2313
3620260308030012,小田原競輪,12R,16:21,最終日,Ｓ級決勝,7,宿口 陽一,107.57,4,2,0.702,0.1036
3620260308030012,小田原競輪,12R,16:21,最終日,Ｓ級決勝,6,鈴木 裕,102.38,0,1,0.5568,0.0884
3820260310010002,静岡競輪,2R,16:27,初日,チャレンジ予選,3,榊枝 輝文,74.0,3,0,0.8801,0.7319
3820260310010002,静岡競輪,2R,16:27,初日,チャレンジ予選,1,中 秀平,73.16,13,10,0.8442,0.5054
3820260310010002,静岡競輪,2R,16:27,初日,チャレンジ予選,5,田中 智也,68.46,0,0,0.7163,0.3103
3820260310010002,静岡競輪,2R,16:27,初日,チャレンジ予選,4,三浦 綾,68.51,1,9,0.8046,0.2558
3820260310010002,静岡競輪,2R,16:27,初日,チャレンジ予選,6,西郷 剛,66.0,0,0,0.8012,0.124
3820260310010002,静岡競輪,2R,16:27,初日,チャレンジ予選,7,戸ノ下 太郎,66.76,1,1,0.5373,0.0776
3820260310010002,静岡競輪,2R,16:27,初日,チャレンジ予選,2,古田 義明,67.81,1,0,0.1802,0.0635
1320260309020003,いわき平競輪,3R,16:39,2日目,Ａ級準決勝,5,中田 健太,99.5,10,0,0.8743,0.8135
1320260309020003,いわき平競輪,3R,16:39,2日目,Ａ級準決勝,2,今井 希,91.62,9,20,0.7601,0.5324
1320260309020003,いわき平競輪,3R,16:39,2日目,Ａ級準決勝,4,山下 祐輔,88.66,2,12,0.7361,0.4129
1320260309020003,いわき平競輪,3R,16:39,2日目,Ａ級準決勝,1,白戸 淳太郎,94.52,2,0,0.8764,0.3945
1320260309020003,いわき平競輪,3R,16:39,2日目,Ａ級準決勝,3,岩本 純,83.86,0,0,0.424,0.2749
1320260309020003,いわき平競輪,3R,16:39,2日目,Ａ級準決勝,7,安東 英博,85.44,4,0,0.6391,0.0714
1320260309020003,いわき平競輪,3R,16:39,2日目,Ａ級準決勝,6,山崎 充央,83.45,0,0,0.4935,0.0702
3820260310010003,静岡競輪,3R,16:51,初日,チャレンジ予選,3,谷澤 優貴,77.25,4,11,0.9106,0.9546
3820260310010003,静岡競輪,3R,16:51,初日,チャレンジ予選,4,浦山 一栄,67.68,0,7,0.8649,0.5833
3820260310010003,静岡競輪,3R,16:51,初日,チャレンジ予選,7,薮 謙治,75.5,2,0,0.8684,0.3128
3820260310010003,静岡競輪,3R,16:51,初日,チャレンジ予選,1,大薗 宏,71.85,5,0,0.7517,0.3006
3820260310010003,静岡競輪,3R,16:51,初日,チャレンジ予選,5,三澤 勝成,67.2,2,0,0.7681,0.1969
3820260310010003,静岡競輪,3R,16:51,初日,チャレンジ予選,2,真船 拓磨,68.16,0,1,0.7093,0.0852
3820260310010003,静岡競輪,3R,16:51,初日,チャレンジ予選,6,中山 善仁,65.29,0,0,0.6071,0.0738
1320260309020004,いわき平競輪,4R,17:03,2日目,Ａ級準決勝,1,伊藤 稔真,97.75,4,0,0.8648,0.9105
1320260309020004,いわき平競輪,4R,17:03,2日目,Ａ級準決勝,5,篠原 忍,92.84,3,0,0.8853,0.5699
1320260309020004,いわき平競輪,4R,17:03,2日目,Ａ級準決勝,7,小野 裕次,88.91,8,0,0.749,0.3283
1320260309020004,いわき平競輪,4R,17:03,2日目,Ａ級準決勝,2,菅田 和宏,83.62,13,8,0.6793,0.2734
1320260309020004,いわき平競輪,4R,17:03,2日目,Ａ級準決勝,3,松坂 侑亮,88.12,7,18,0.6288,0.2521
1320260309020004,いわき平競輪,4R,17:03,2日目,Ａ級準決勝,6,相笠 翔太,81.81,1,4,0.6972,0.2211
1320260309020004,いわき平競輪,4R,17:03,2日目,Ａ級準決勝,4,白上 翔,83.55,0,1,0.4967,0.074
3820260310010004,静岡競輪,4R,17:15,初日,チャレンジ予選,7,土生 智徳,77.53,0,17,0.9093,0.9554
3820260310010004,静岡競輪,4R,17:15,初日,チャレンジ予選,1,菅原 洋輔,67.16,8,9,0.8403,0.3776
3820260310010004,静岡競輪,4R,17:15,初日,チャレンジ予選,2,服部 竜二,74.84,2,0,0.8464,0.3216
3820260310010004,静岡競輪,4R,17:15,初日,チャレンジ予選,4,大澤 裕之,71.81,0,0,0.7742,0.2829
3820260310010004,静岡競輪,4R,17:15,初日,チャレンジ予選,5,山中 貴雄,70.78,3,0,0.6315,0.0787
3820260310010004,静岡競輪,4R,17:15,初日,チャレンジ予選,3,高森 圭介,68.08,0,0,0.639,0.0736
3820260310010004,静岡競輪,4R,17:15,初日,チャレンジ予選,6,鈴木 龍之介,61.45,0,0,0.117,0.0634
1320260309020005,いわき平競輪,5R,17:28,2日目,Ａ級準決勝,5,五十嵐 綾,97.22,7,7,0.872,0.881
1320260309020005,いわき平競輪,5R,17:28,2日目,Ａ級準決勝,2,善利 裕生,84.65,0,4,0.6635,0.4989
1320260309020005,いわき平競輪,5R,17:28,2日目,Ａ級準決勝,1,三澤 康人,91.77,2,0,0.7836,0.361
1320260309020005,いわき平競輪,5R,17:28,2日目,Ａ級準決勝,6,江端 隆司,82.9,0,6,0.6872,0.2823
1320260309020005,いわき平競輪,5R,17:28,2日目,Ａ級準決勝,7,枝村 弘樹,83.23,1,7,0.4782,0.2765
1320260309020005,いわき平競輪,5R,17:28,2日目,Ａ級準決勝,3,佐竹 和也,91.84,1,0,0.7375,0.1585
1320260309020005,いわき平競輪,5R,17:28,2日目,Ａ級準決勝,4,須藤 直道,84.45,2,0,0.6178,0.0943
3820260310010005,静岡競輪,5R,17:41,初日,ガールズ予選１,2,高橋 梨香,53.03,4,1,0.9113,0.8466
3820260310010005,静岡競輪,5R,17:41,初日,ガールズ予選１,4,畠山 ひすい,52.94,3,10,0.8842,0.83
3820260310010005,静岡競輪,5R,17:41,初日,ガールズ予選１,5,加瀬 加奈子,48.7,5,12,0.7645,0.5506
3820260310010005,静岡競輪,5R,17:41,初日,ガールズ予選１,6,清水 彩那,50.87,2,4,0.8564,0.5428
3820260310010005,静岡競輪,5R,17:41,初日,ガールズ予選１,3,田中 千尋,47.19,3,0,0.7368,0.2419
3820260310010005,静岡競輪,5R,17:41,初日,ガールズ予選１,7,向井 円,47.38,6,0,0.7118,0.2379
3820260310010005,静岡競輪,5R,17:41,初日,ガールズ予選１,1,羽田野 愛花,45.66,2,0,0.7223,0.2012
1320260309020006,いわき平競輪,6R,17:54,2日目,ガールズ予選２,1,岡田 優歩,53.68,1,13,0.9142,0.9216
1320260309020006,いわき平競輪,6R,17:54,2日目,ガールズ予選２,6,松本 詩乃,53.45,6,0,0.8748,0.7065
1320260309020006,いわき平競輪,6R,17:54,2日目,ガールズ予選２,7,太田 瑛美,53.37,0,3,0.8578,0.5904
1320260309020006,いわき平競輪,6R,17:54,2日目,ガールズ予選２,2,伊澤 茉那,50.16,1,1,0.8125,0.3757
1320260309020006,いわき平競輪,6R,17:54,2日目,ガールズ予選２,5,枝光 美奈,50.22,6,0,0.8222,0.3594
1320260309020006,いわき平競輪,6R,17:54,2日目,ガールズ予選２,4,成海 綾香,45.76,9,0,0.7329,0.3459
1320260309020006,いわき平競輪,6R,17:54,2日目,ガールズ予選２,3,佐藤 乃愛,46.41,4,1,0.7237,0.2483
3820260310010006,静岡競輪,6R,18:07,初日,ガールズ予選１,1,梅川 風子,57.42,1,13,0.9215,0.9688
3820260310010006,静岡競輪,6R,18:07,初日,ガールズ予選１,7,永禮 美瑠,52.55,1,8,0.8734,0.7685
3820260310010006,静岡競輪,6R,18:07,初日,ガールズ予選１,6,戸田 瑞姫,52.23,0,1,0.8632,0.411
3820260310010006,静岡競輪,6R,18:07,初日,ガールズ予選１,3,藤原 春陽,50.56,4,2,0.8098,0.3644
3820260310010006,静岡競輪,6R,18:07,初日,ガールズ予選１,2,出口 倫子,47.55,0,0,0.7799,0.2644
3820260310010006,静岡競輪,6R,18:07,初日,ガールズ予選１,5,中原 恭恵,46.33,0,1,0.6875,0.2462
3820260310010006,静岡競輪,6R,18:07,初日,ガールズ予選１,4,浦部 郁里,46.17,9,0,0.7335,0.176
1320260309020007,いわき平競輪,7R,18:20,2日目,ガールズ予選２,7,久米 詩,56.52,5,9,0.9196,0.9647
1320260309020007,いわき平競輪,7R,18:20,2日目,ガールズ予選２,3,増茂 るるこ,51.5,2,0,0.8783,0.711
1320260309020007,いわき平競輪,7R,18:20,2日目,ガールズ予選２,4,中嶋 里美,49.69,0,1,0.8149,0.5967
1320260309020007,いわき平競輪,7R,18:20,2日目,ガールズ予選２,1,三森 彩桜,51.04,0,0,0.851,0.2692
1320260309020007,いわき平競輪,7R,18:20,2日目,ガールズ予選２,6,萩原 瑞生,45.66,0,2,0.7069,0.2217
1320260309020007,いわき平競輪,7R,18:20,2日目,ガールズ予選２,5,浜地 晴帆,46.16,1,0,0.6938,0.2161
1320260309020007,いわき平競輪,7R,18:20,2日目,ガールズ予選２,2,西田 美菜,47.61,4,1,0.7799,0.2056
3820260310010007,静岡競輪,7R,18:33,初日,Ａ級特予選,7,森崎 英登,84.86,7,16,0.7746,0.7529
3820260310010007,静岡競輪,7R,18:33,初日,Ａ級特予選,1,田中 秀治,86.31,1,0,0.8627,0.6776
3820260310010007,静岡競輪,7R,18:33,初日,Ａ級特予選,2,三ッ井 武,84.08,6,0,0.6724,0.4306
3820260310010007,静岡競輪,7R,18:33,初日,Ａ級特予選,3,田原 宥明,82.88,3,14,0.6641,0.3252
3820260310010007,静岡競輪,7R,18:33,初日,Ａ級特予選,4,大泉 英則,80.42,1,0,0.6911,0.2115
3820260310010007,静岡競輪,7R,18:33,初日,Ａ級特予選,6,桜井 大地,78.05,3,7,0.8402,0.1967
3820260310010007,静岡競輪,7R,18:33,初日,Ａ級特予選,5,伊藤 健詞,84.85,2,0,0.7053,0.0728
1320260309020008,いわき平競輪,8R,18:46,2日目,Ｓ級一般,4,中西 大,102.37,3,18,0.8324,0.6808
1320260309020008,いわき平競輪,8R,18:46,2日目,Ｓ級一般,2,朝倉 佳弘,99.7,3,0,0.6456,0.2589
1320260309020008,いわき平競輪,8R,18:46,2日目,Ｓ級一般,7,室井 健一,97.43,0,0,0.72,0.2086
1320260309020008,いわき平競輪,8R,18:46,2日目,Ｓ級一般,6,金澤 竜二,92.62,1,6,0.7072,0.1897
1320260309020008,いわき平競輪,8R,18:46,2日目,Ｓ級一般,5,村上 直久,96.36,0,3,0.6137,0.1662
1320260309020008,いわき平競輪,8R,18:46,2日目,Ｓ級一般,3,鈴木 涼介,93.52,4,14,0.6565,0.155
1320260309020008,いわき平競輪,8R,18:46,2日目,Ｓ級一般,1,守谷 陽介,93.59,0,0,0.6187,0.0761
3820260310010008,静岡競輪,8R,18:59,初日,Ａ級特予選,5,川村 峻輝,80.04,7,19,0.8284,0.923
3820260310010008,静岡競輪,8R,18:59,初日,Ａ級特予選,1,佐々木 祐太,85.33,6,8,0.8647,0.8909
3820260310010008,静岡競輪,8R,18:59,初日,Ａ級特予選,3,竹内 優也,81.96,7,3,0.7719,0.3735
3820260310010008,静岡競輪,8R,18:59,初日,Ａ級特予選,4,若林 耕司,80.19,0,0,0.701,0.1541
3820260310010008,静岡競輪,8R,18:59,初日,Ａ級特予選,6,窪田 陽介,79.16,9,0,0.8177,0.1232
3820260310010008,静岡競輪,8R,18:59,初日,Ａ級特予選,7,櫻川 雅彦,81.34,3,0,0.6637,0.0855
3820260310010008,静岡競輪,8R,18:59,初日,Ａ級特予選,2,川木 敬大,83.34,2,0,0.759,0.085
1320260309020009,いわき平競輪,9R,19:12,2日目,Ｓ級一般,1,塩島 嵩一朗,101.59,6,11,0.8398,0.8067
1320260309020009,いわき平競輪,9R,19:12,2日目,Ｓ級一般,4,齋藤 登志信,99.2,1,0,0.8582,0.5018
1320260309020009,いわき平競輪,9R,19:12,2日目,Ｓ級一般,2,城 幸弘,96.5,3,0,0.7528,0.3551
1320260309020009,いわき平競輪,9R,19:12,2日目,Ｓ級一般,5,牧田 悠生,94.61,3,6,0.777,0.2149
1320260309020009,いわき平競輪,9R,19:12,2日目,Ｓ級一般,3,笹倉 慎也,91.73,0,0,0.5519,0.1456
1320260309020009,いわき平競輪,9R,19:12,2日目,Ｓ級一般,6,山本 恵介,91.08,1,0,0.6354,0.075
1320260309020009,いわき平競輪,9R,19:12,2日目,Ｓ級一般,7,金子 真也,93.94,0,0,0.6122,0.0706
3820260310010009,静岡競輪,9R,19:25,初日,Ａ級特予選,4,中島 淳,86.93,1,11,0.8682,0.8891
3820260310010009,静岡競輪,9R,19:25,初日,Ａ級特予選,7,深見 仁哉,80.41,7,0,0.7434,0.304
3820260310010009,静岡競輪,9R,19:25,初日,Ａ級特予選,1,原田 泰志,86.77,0,0,0.8423,0.2607
3820260310010009,静岡競輪,9R,19:25,初日,Ａ級特予選,2,門脇 翼,80.09,1,3,0.802,0.2311
3820260310010009,静岡競輪,9R,19:25,初日,Ａ級特予選,3,猪俣 康一,82.8,1,0,0.655,0.1835
3820260310010009,静岡競輪,9R,19:25,初日,Ａ級特予選,6,本馬 鎌,78.57,0,1,0.7996,0.1467
3820260310010009,静岡競輪,9R,19:25,初日,Ａ級特予選,5,渡邉 高志,82.18,3,0,0.6679,0.0872
1320260309020010,いわき平競輪,10R,19:38,2日目,Ｓ級準決勝,4,神山 拓弥,109.43,2,0,0.8855,0.775
1320260309020010,いわき平競輪,10R,19:38,2日目,Ｓ級準決勝,3,皿屋 豊,107.9,2,5,0.7231,0.5537
1320260309020010,いわき平競輪,10R,19:38,2日目,Ｓ級準決勝,5,清水 一幸,101.72,10,0,0.5849,0.3833
1320260309020010,いわき平競輪,10R,19:38,2日目,Ｓ級準決勝,2,佐藤 一伸,106.75,0,2,0.4824,0.3508
1320260309020010,いわき平競輪,10R,19:38,2日目,Ｓ級準決勝,7,野崎 将史,97.0,1,0,0.7195,0.2599
1320260309020010,いわき平競輪,10R,19:38,2日目,Ｓ級準決勝,1,瀬戸 晋作,99.45,5,1,0.665,0.2122
1320260309020010,いわき平競輪,10R,19:38,2日目,Ｓ級準決勝,6,鷲田 佳史,96.45,8,0,0.501,0.0747
3820260310010010,静岡競輪,10R,19:51,初日,Ａ級特予選,7,岩辺 陸,86.42,4,18,0.8017,0.925
3820260310010010,静岡競輪,10R,19:51,初日,Ａ級特予選,4,飯尾 主税,87.81,4,0,0.8692,0.7081
3820260310010010,静岡競輪,10R,19:51,初日,Ａ級特予選,6,舘 真成,79.9,2,3,0.8331,0.4038
3820260310010010,静岡競輪,10R,19:51,初日,Ａ級特予選,5,山田 祥明,85.5,3,0,0.7382,0.3613
3820260310010010,静岡競輪,10R,19:51,初日,Ａ級特予選,2,小浦 凪,83.96,1,3,0.6575,0.3486
3820260310010010,静岡競輪,10R,19:51,初日,Ａ級特予選,3,豊田 一馬,80.86,0,0,0.615,0.1847
3820260310010010,静岡競輪,10R,19:51,初日,Ａ級特予選,1,上野 真吾,82.44,3,0,0.5706,0.0696
1320260309020011,いわき平競輪,11R,20:04,2日目,Ｓ級準決勝,4,佐々木 龍,111.12,5,0,0.8635,0.7947
1320260309020011,いわき平競輪,11R,20:04,2日目,Ｓ級準決勝,5,井上 昌己,107.9,8,0,0.8369,0.6547
1320260309020011,いわき平競輪,11R,20:04,2日目,Ｓ級準決勝,1,椎木尾 拓哉,107.77,3,0,0.6626,0.3954
1320260309020011,いわき平競輪,11R,20:04,2日目,Ｓ級準決勝,2,東 龍之介,103.11,1,0,0.7184,0.319
1320260309020011,いわき平競輪,11R,20:04,2日目,Ｓ級準決勝,7,石塚 輪太郎,104.58,1,4,0.6251,0.304
1320260309020011,いわき平競輪,11R,20:04,2日目,Ｓ級準決勝,3,一丸 尚伍,101.52,7,7,0.4578,0.2826
1320260309020011,いわき平競輪,11R,20:04,2日目,Ｓ級準決勝,6,内藤 久文,93.65,2,9,0.6496,0.119
3820260310010011,静岡競輪,11R,20:17,初日,Ａ級初日特選,4,小西 晴己,97.07,6,5,0.8713,0.9436
3820260310010011,静岡競輪,11R,20:17,初日,Ａ級初日特選,5,仲野 結音,95.66,0,9,0.8422,0.7939
3820260310010011,静岡競輪,11R,20:17,初日,Ａ級初日特選,7,伊藤 奎,90.76,1,0,0.7626,0.412
3820260310010011,静岡競輪,11R,20:17,初日,Ａ級初日特選,2,小榑 佑弥,91.33,1,2,0.7089,0.3431
3820260310010011,静岡競輪,11R,20:17,初日,Ａ級初日特選,3,関根 健太郎,90.66,6,4,0.7456,0.2532
3820260310010011,静岡競輪,11R,20:17,初日,Ａ級初日特選,6,谷口 友真,88.2,9,5,0.737,0.1899
3820260310010011,静岡競輪,11R,20:17,初日,Ａ級初日特選,1,高間 悠平,93.77,3,0,0.7401,0.0793
1320260309020012,いわき平競輪,12R,20:30,2日目,Ｓ級準決勝,1,和田 圭,108.43,1,0,0.8919,0.7879
1320260309020012,いわき平競輪,12R,20:30,2日目,Ｓ級準決勝,5,青野 将大,108.37,1,7,0.8012,0.603
