race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,6,坂田 章,93.44,2,0,0.5806,0.9313
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,8,松尾 透,98.87,5,1,0.5333,0.9358
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,4,鈴木 伸之,101.19,1,0,0.5211,0.9314
2820260727020010,立川競輪,10R,15:01,2日目,Ｓ級準決勝,7,雨谷 一樹,109.13,6,0,0.8174,0.9671
2820260727020010,立川競輪,10R,15:01,2日目,Ｓ級準決勝,2,河端 朋之,110.7,9,8,0.7919,0.9632
2820260727020010,立川競輪,10R,15:01,2日目,Ｓ級準決勝,4,リチャードソン 外　国/27/999,105.33,1,2,0.7748,0.9661
2820260727020010,立川競輪,10R,15:01,2日目,Ｓ級準決勝,1,中石 湊,109.9,3,5,0.7398,0.9689
2820260727020010,立川競輪,10R,15:01,2日目,Ｓ級準決勝,3,萩原 孝之,101.62,2,0,0.7235,0.9495
2820260727020010,立川競輪,10R,15:01,2日目,Ｓ級準決勝,5,神田 龍,102.27,5,5,0.7125,0.9475
2820260727020010,立川競輪,10R,15:01,2日目,Ｓ級準決勝,6,日高 裕太,98.24,7,11,0.6005,0.9439
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,9,藤井 昭吾,101.97,5,7,0.8367,0.966
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,3,新田 康仁,105.66,0,0,0.8313,0.9556
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,2,園田 匠,110.75,0,0,0.8248,0.969
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,5,北津留 翼,110.65,3,4,0.7979,0.9637
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,7,阪本 和也,101.65,4,0,0.7222,0.9476
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,6,山内 卓也,98.0,1,0,0.6763,0.9334
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,1,平野 想真,101.7,6,15,0.6681,0.9627
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,4,渡辺 十夢,101.16,3,0,0.5211,0.8917
4520260725040010,豊橋競輪,10R,15:16,最終日,Ｓ級特秀,8,山崎 将幸,101.03,12,0,0.5016,0.9315
2820260727020011,立川競輪,11R,15:32,2日目,Ｓ級準決勝,3,大西 貴晃,102.86,0,2,0.8611,0.967
2820260727020011,立川競輪,11R,15:32,2日目,Ｓ級準決勝,1,岡田 征陽,101.68,8,1,0.8275,0.9659
2820260727020011,立川競輪,11R,15:32,2日目,Ｓ級準決勝,4,鈴木 玄人,112.68,10,0,0.7855,0.9636
2820260727020011,立川競輪,11R,15:32,2日目,Ｓ級準決勝,7,岩谷 拓磨,105.41,7,8,0.7641,0.9692
2820260727020011,立川競輪,11R,15:32,2日目,Ｓ級準決勝,5,西岡 利起,93.07,12,20,0.7562,0.933
2820260727020011,立川競輪,11R,15:32,2日目,Ｓ級準決勝,2,鷲田 幸司,99.14,0,0,0.7455,0.9493
2820260727020011,立川競輪,11R,15:32,2日目,Ｓ級準決勝,6,桐山 敬太郎,91.13,6,0,0.5208,0.9424
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,3,東口 善朋,107.87,4,0,0.8374,0.9671
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,1,渡邉 豪大,106.6,8,0,0.8238,0.9661
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,9,町田 太我,111.64,3,15,0.8166,0.9636
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,2,宿口 陽一,111.07,5,0,0.7772,0.9692
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,7,河村 雅章,104.35,7,0,0.7476,0.9501
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,5,脇本 勇希,106.22,2,8,0.6657,0.9629
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,6,津村 洸次郎,94.42,7,7,0.6186,0.889
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,4,杉本 正隆,100.46,2,0,0.5158,0.9314
4520260725040011,豊橋競輪,11R,15:48,最終日,Ｓ級特秀,8,三谷 政史,94.92,2,0,0.5056,0.9338
6120260727020001,玉野競輪,1R,15:55,2日目,Ａ級一般,2,田中 会心,86.33,0,19,0.9475,0.9695
6120260727020001,玉野競輪,1R,15:55,2日目,Ａ級一般,4,樋口 開土,82.13,1,7,0.9379,0.9687
6120260727020001,玉野競輪,1R,15:55,2日目,Ａ級一般,5,大崎 智久,81.74,1,0,0.8811,0.9665
6120260727020001,玉野競輪,1R,15:55,2日目,Ａ級一般,7,杉山 剛,80.87,2,1,0.8775,0.9662
6120260727020001,玉野競輪,1R,15:55,2日目,Ａ級一般,3,江本 博明,71.55,5,1,0.8702,0.9479
6120260727020001,玉野競輪,1R,15:55,2日目,Ａ級一般,1,山田 武,80.2,0,0,0.7794,0.9579
6120260727020001,玉野競輪,1R,15:55,2日目,Ａ級一般,6,黒瀬 浩一,67.33,0,0,0.6256,0.8918
2820260727020012,立川競輪,12R,16:03,2日目,Ｓ級準決勝,3,根田 空史,108.5,2,17,0.8548,0.9692
2820260727020012,立川競輪,12R,16:03,2日目,Ｓ級準決勝,4,外田 心斗,102.31,4,7,0.8132,0.9653
2820260727020012,立川競輪,12R,16:03,2日目,Ｓ級準決勝,5,ラブレイセン 外　国/29/999,111.0,0,6,0.7608,0.9636
2820260727020012,立川競輪,12R,16:03,2日目,Ｓ級準決勝,2,吉田 昌司,94.21,0,12,0.7562,0.9562
2820260727020012,立川競輪,12R,16:03,2日目,Ｓ級準決勝,7,原田 研太朗,103.24,6,9,0.731,0.9665
2820260727020012,立川競輪,12R,16:03,2日目,Ｓ級準決勝,1,立部 楓真,102.06,5,12,0.6295,0.9616
2820260727020012,立川競輪,12R,16:03,2日目,Ｓ級準決勝,6,内田 玄希,90.28,16,0,0.5635,0.9375
3520260728010001,平塚競輪,1R,16:10,初日,チャレンジ予選,1,南部 亮太,82.42,4,0,0.9569,0.9689
3520260728010001,平塚競輪,1R,16:10,初日,チャレンジ予選,2,浦崎 貴史,71.59,2,0,0.9456,0.9572
3520260728010001,平塚競輪,1R,16:10,初日,チャレンジ予選,3,佐藤 魁皇,77.5,13,15,0.9354,0.9692
3520260728010001,平塚競輪,1R,16:10,初日,チャレンジ予選,4,戸ノ下 太郎,68.5,3,0,0.8311,0.9589
3520260728010001,平塚競輪,1R,16:10,初日,チャレンジ予選,7,阿部 利光,68.43,2,1,0.787,0.9378
3520260728010001,平塚競輪,1R,16:10,初日,チャレンジ予選,5,猪野 泰介,70.42,3,5,0.7385,0.9654
3520260728010001,平塚競輪,1R,16:10,初日,チャレンジ予選,6,小林 高志,67.67,1,0,0.6697,0.9419
6120260727020002,玉野競輪,2R,16:18,2日目,Ａ級一般,7,中山 拓人,85.33,5,4,0.9368,0.9695
6120260727020002,玉野競輪,2R,16:18,2日目,Ａ級一般,2,小室 貴広,83.33,1,0,0.9,0.9683
6120260727020002,玉野競輪,2R,16:18,2日目,Ａ級一般,5,三木 健治,80.65,4,0,0.8494,0.9497
6120260727020002,玉野競輪,2R,16:18,2日目,Ａ級一般,6,土井 慎二,74.5,4,6,0.8493,0.9444
6120260727020002,玉野競輪,2R,16:18,2日目,Ａ級一般,1,林 成人,81.1,2,0,0.8399,0.9672
6120260727020002,玉野競輪,2R,16:18,2日目,Ａ級一般,3,小山 峻汰,80.55,5,5,0.8093,0.9555
6120260727020002,玉野競輪,2R,16:18,2日目,Ａ級一般,4,鈴木 愼二,80.66,0,0,0.7643,0.966
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,7,成田 和也,111.88,9,0,0.8536,0.9661
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,1,眞杉 匠,117.77,6,12,0.8056,0.969
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,9,深谷 知広,115.25,5,10,0.7497,0.9637
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,3,新山 響平,114.19,4,16,0.7294,0.9671
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,2,小原 太樹,110.64,14,0,0.7287,0.9629
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,5,守澤 太志,109.54,0,0,0.7284,0.9501
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,6,棚瀬 義大,104.0,9,18,0.5739,0.9334
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,4,菊池 岳仁,108.41,8,14,0.5426,0.9357
4520260725040012,豊橋競輪,12R,16:25,最終日,Ｓ級決勝,8,岡本 総,107.64,8,0,0.539,0.9358
3520260728010002,平塚競輪,2R,16:32,初日,チャレンジ予選,4,高橋 健太,81.13,0,0,0.9548,0.969
3520260728010002,平塚競輪,2R,16:32,初日,チャレンジ予選,1,阿部 弘,78.07,1,1,0.9338,0.9692
3520260728010002,平塚競輪,2R,16:32,初日,チャレンジ予選,2,小川 佑希也,71.33,0,2,0.8957,0.9665
3520260728010002,平塚競輪,2R,16:32,初日,チャレンジ予選,5,友永 龍介,69.62,14,17,0.7684,0.9675
3520260728010002,平塚競輪,2R,16:32,初日,チャレンジ予選,3,時松 正,69.42,2,0,0.7629,0.9621
3520260728010002,平塚競輪,2R,16:32,初日,チャレンジ予選,7,奥山 雅士,68.66,0,0,0.7205,0.9486
3520260728010002,平塚競輪,2R,16:32,初日,チャレンジ予選,6,菊池 崇訓,66.58,11,0,0.5215,0.9421
6120260727020003,玉野競輪,3R,16:42,2日目,Ａ級準決勝,7,中村 健志,96.87,16,0,0.9467,0.9691
6120260727020003,玉野競輪,3R,16:42,2日目,Ａ級準決勝,5,山田 幸司,89.16,2,0,0.9208,0.9658
6120260727020003,玉野競輪,3R,16:42,2日目,Ａ級準決勝,2,成海 大聖,87.23,1,8,0.8824,0.9673
6120260727020003,玉野競輪,3R,16:42,2日目,Ａ級準決勝,1,船瀬 惇平,91.78,1,13,0.8786,0.9659
6120260727020003,玉野競輪,3R,16:42,2日目,Ａ級準決勝,3,吉竹 尚城,86.9,3,13,0.874,0.9648
6120260727020003,玉野競輪,3R,16:42,2日目,Ａ級準決勝,4,近藤 範昌,85.55,2,1,0.6933,0.9495
6120260727020003,玉野競輪,3R,16:42,2日目,Ａ級準決勝,6,板崎 佑矢,79.93,2,0,0.551,0.8882
3520260728010003,平塚競輪,3R,16:54,初日,チャレンジ予選,4,小林 和彦,79.92,0,0,0.9422,0.9687
3520260728010003,平塚競輪,3R,16:54,初日,チャレンジ予選,2,廣田 樹里,79.63,0,2,0.9142,0.9657
3520260728010003,平塚競輪,3R,16:54,初日,チャレンジ予選,7,中野 功史,76.14,4,1,0.911,0.9672
3520260728010003,平塚競輪,3R,16:54,初日,チャレンジ予選,5,今村 俊雄,71.22,1,0,0.8298,0.9621
3520260728010003,平塚競輪,3R,16:54,初日,チャレンジ予選,1,三登 誉哲,67.0,0,0,0.8071,0.9307
3520260728010003,平塚競輪,3R,16:54,初日,チャレンジ予選,3,勝沼 遼,73.08,1,2,0.787,0.9675
3520260728010003,平塚競輪,3R,16:54,初日,チャレンジ予選,6,南 和夫,66.55,0,0,0.7726,0.9341
6120260727020004,玉野競輪,4R,17:06,2日目,Ａ級準決勝,6,池田 充槻,80.28,13,21,0.9309,0.9444
6120260727020004,玉野競輪,4R,17:06,2日目,Ａ級準決勝,4,近藤 翔馬,98.13,1,1,0.9227,0.9695
6120260727020004,玉野競輪,4R,17:06,2日目,Ａ級準決勝,1,山本 浩成,93.92,12,14,0.866,0.9698
6120260727020004,玉野競輪,4R,17:06,2日目,Ａ級準決勝,2,前川 大輔,92.0,3,0,0.8621,0.9674
6120260727020004,玉野競輪,4R,17:06,2日目,Ａ級準決勝,5,原田 泰志,86.33,5,1,0.8264,0.9616
6120260727020004,玉野競輪,4R,17:06,2日目,Ａ級準決勝,3,室井 竜二,91.76,0,0,0.7691,0.9664
6120260727020004,玉野競輪,4R,17:06,2日目,Ａ級準決勝,7,立石 拓也,85.78,3,1,0.6933,0.9495
3520260728010004,平塚競輪,4R,17:18,初日,チャレンジ予選,2,大澤 哉太,71.27,0,0,0.9379,0.9672
3520260728010004,平塚競輪,4R,17:18,初日,チャレンジ予選,4,大村 涼兼,72.83,0,6,0.9377,0.9698
3520260728010004,平塚競輪,4R,17:18,初日,チャレンジ予選,1,佐藤 和典,81.55,3,0,0.9352,0.9637
3520260728010004,平塚競輪,4R,17:18,初日,チャレンジ予選,5,佐藤 康恭,68.12,5,7,0.7713,0.9562
3520260728010004,平塚競輪,4R,17:18,初日,チャレンジ予選,3,佐々木 英之,69.61,2,0,0.7615,0.9579
3520260728010004,平塚競輪,4R,17:18,初日,チャレンジ予選,6,遠澤 健二,66.3,2,0,0.7219,0.9361
3520260728010004,平塚競輪,4R,17:18,初日,チャレンジ予選,7,森 佑樹,70.72,4,15,0.6628,0.9675
6120260727020005,玉野競輪,5R,17:30,2日目,Ａ級準決勝,7,齊藤 英伊須,93.51,9,24,0.9481,0.9697
6120260727020005,玉野競輪,5R,17:30,2日目,Ａ級準決勝,3,龍野 琳太郎,89.4,16,12,0.9208,0.9683
6120260727020005,玉野競輪,5R,17:30,2日目,Ａ級準決勝,1,川口 直人,93.3,0,0,0.9141,0.9693
6120260727020005,玉野競輪,5R,17:30,2日目,Ａ級準決勝,5,三好 恵一郎,89.05,0,4,0.8808,0.9593
6120260727020005,玉野競輪,5R,17:30,2日目,Ａ級準決勝,2,渡辺 航平,85.37,3,0,0.8582,0.9486
6120260727020005,玉野競輪,5R,17:30,2日目,Ａ級準決勝,6,安谷屋 将志,75.32,8,0,0.8374,0.8883
6120260727020005,玉野競輪,5R,17:30,2日目,Ａ級準決勝,4,峰重 祐之介,83.2,12,0,0.7237,0.9493
3520260728010005,平塚競輪,5R,17:42,初日,ガールズ予選１,4,田中 まい,51.82,7,8,0.9822,0.9678
3520260728010005,平塚競輪,5R,17:42,初日,ガールズ予選１,2,村田 奈穂,54.03,0,4,0.9564,0.9698
3520260728010005,平塚競輪,5R,17:42,初日,ガールズ予選１,5,竹野 百香,56.38,1,15,0.9456,0.9693
3520260728010005,平塚競輪,5R,17:42,初日,ガールズ予選１,6,安東 莉奈,51.37,6,2,0.9132,0.9677
3520260728010005,平塚競輪,5R,17:42,初日,ガールズ予選１,3,伊藤 のぞみ,48.95,7,0,0.8075,0.9647
3520260728010005,平塚競輪,5R,17:42,初日,ガールズ予選１,1,近澤 諒香,47.05,0,0,0.6839,0.951
3520260728010005,平塚競輪,5R,17:42,初日,ガールズ予選１,7,吉田 恵利,45.75,0,0,0.6105,0.943
6120260727020006,玉野競輪,6R,17:54,2日目,Ｓ級一般,2,瓜生 崇智,99.85,13,0,0.8813,0.9691
6120260727020006,玉野競輪,6R,17:54,2日目,Ｓ級一般,3,中村 昌弘,96.33,4,0,0.8266,0.9661
6120260727020006,玉野競輪,6R,17:54,2日目,Ｓ級一般,5,佐藤 壮志,102.61,1,10,0.7953,0.9689
6120260727020006,玉野競輪,6R,17:54,2日目,Ｓ級一般,4,一戸 康宏,96.88,2,5,0.7793,0.9608
6120260727020006,玉野競輪,6R,17:54,2日目,Ｓ級一般,1,角田 光,94.19,3,13,0.7134,0.9562
6120260727020006,玉野競輪,6R,17:54,2日目,Ｓ級一般,7,城 幸弘,95.9,2,0,0.7015,0.9632
6120260727020006,玉野競輪,6R,17:54,2日目,Ｓ級一般,6,渡辺 正光,93.26,1,0,0.5568,0.9375
3520260728010006,平塚競輪,6R,18:06,初日,ガールズ予選１,7,東 美月,51.81,1,1,0.9801,0.9684
3520260728010006,平塚競輪,6R,18:06,初日,ガールズ予選１,3,畠山 ひすい,54.82,5,17,0.9562,0.9698
3520260728010006,平塚競輪,6R,18:06,初日,ガールズ予選１,6,吉川 美穂,56.93,2,7,0.9447,0.9693
3520260728010006,平塚競輪,6R,18:06,初日,ガールズ予選１,1,栗山 百花,50.11,1,2,0.9096,0.9677
3520260728010006,平塚競輪,6R,18:06,初日,ガールズ予選１,4,鈴木 彩夏,49.22,0,1,0.8071,0.9633
3520260728010006,平塚競輪,6R,18:06,初日,ガールズ予選１,5,浜地 晴帆,46.6,1,1,0.6687,0.9545
3520260728010006,平塚競輪,6R,18:06,初日,ガールズ予選１,2,日野 友葵,45.5,1,0,0.609,0.9413
6120260727020007,玉野競輪,7R,18:18,2日目,Ｓ級一般,7,天田 裕輝,98.92,0,0,0.8632,0.9671
6120260727020007,玉野競輪,7R,18:18,2日目,Ｓ級一般,5,山本 紳貴,98.06,4,0,0.8316,0.9661
6120260727020007,玉野競輪,7R,18:18,2日目,Ｓ級一般,2,堀内 俊介,103.77,3,7,0.808,0.9638
6120260727020007,玉野競輪,7R,18:18,2日目,Ｓ級一般,3,高橋 舜,105.33,2,16,0.8051,0.969
6120260727020007,玉野競輪,7R,18:18,2日目,Ｓ級一般,1,幸田 望夢,96.95,4,8,0.6801,0.9652
6120260727020007,玉野競輪,7R,18:18,2日目,Ｓ級一般,4,山下 一輝,96.87,2,0,0.6586,0.9539
6120260727020007,玉野競輪,7R,18:18,2日目,Ｓ級一般,6,高木 翔,94.22,1,0,0.5568,0.9376
3520260728010007,平塚競輪,7R,18:30,初日,Ａ級特予選,3,田原 宥明,87.56,3,7,0.949,0.9697
3520260728010007,平塚競輪,7R,18:30,初日,Ａ級特予選,7,山崎 輝夫,91.54,0,0,0.9424,0.9691
3520260728010007,平塚競輪,7R,18:30,初日,Ａ級特予選,4,橋谷 成海,85.31,3,11,0.8692,0.9673
3520260728010007,平塚競輪,7R,18:30,初日,Ａ級特予選,1,田川 翔琉,85.65,10,11,0.8626,0.968
3520260728010007,平塚競輪,7R,18:30,初日,Ａ級特予選,5,宇佐見 裕輝,81.8,0,0,0.7901,0.9627
3520260728010007,平塚競輪,7R,18:30,初日,Ａ級特予選,6,興呂木 雄治,74.82,4,1,0.7467,0.9362
3520260728010007,平塚競輪,7R,18:30,初日,Ａ級特予選,2,甲斐 康昭,79.0,1,0,0.708,0.948
6120260727020008,玉野競輪,8R,18:43,2日目,Ｓ級選抜,3,松岡 孔明,100.3,0,0,0.8564,0.9659
6120260727020008,玉野競輪,8R,18:43,2日目,Ｓ級選抜,1,濱田 浩司,104.26,10,0,0.8428,0.9671
6120260727020008,玉野競輪,8R,18:43,2日目,Ｓ級選抜,7,掛水 泰範,104.63,5,0,0.8092,0.9692
6120260727020008,玉野競輪,8R,18:43,2日目,Ｓ級選抜,5,松崎 広太,106.1,3,14,0.8051,0.969
6120260727020008,玉野競輪,8R,18:43,2日目,Ｓ級選抜,4,佐々木 則幸,99.67,1,0,0.7673,0.9473
6120260727020008,玉野競輪,8R,18:43,2日目,Ｓ級選抜,2,柿沼 信也,99.5,5,0,0.7353,0.9501
6120260727020008,玉野競輪,8R,18:43,2日目,Ｓ級選抜,6,合志 正臣,95.32,3,0,0.6199,0.8893
3520260728010008,平塚競輪,8R,18:56,初日,Ａ級特予選,2,石川 雅望,91.2,3,0,0.9466,0.9691
3520260728010008,平塚競輪,8R,18:56,初日,Ａ級特予選,4,木村 優駿,80.18,15,22,0.9216,0.9492
3520260728010008,平塚競輪,8R,18:56,初日,Ａ級特予選,5,伊藤 大理,84.0,4,0,0.9094,0.9664
3520260728010008,平塚競輪,8R,18:56,初日,Ａ級特予選,1,岡崎 陸登,90.44,11,12,0.886,0.9698
3520260728010008,平塚競輪,8R,18:56,初日,Ａ級特予選,3,河上 陽一,82.62,2,0,0.8383,0.966
3520260728010008,平塚競輪,8R,18:56,初日,Ａ級特予選,7,桜井 大地,80.75,11,3,0.8313,0.9611
3520260728010008,平塚競輪,8R,18:56,初日,Ａ級特予選,6,黒田 大介,79.57,0,0,0.6012,0.9361
6120260727020009,玉野競輪,9R,19:09,2日目,Ｓ級選抜,2,渡部 哲男,105.21,6,0,0.8635,0.9692
6120260727020009,玉野競輪,9R,19:09,2日目,Ｓ級選抜,5,近藤 俊明,101.16,2,0,0.8566,0.9659
6120260727020009,玉野競輪,9R,19:09,2日目,Ｓ級選抜,1,嶋田 誠也,101.85,3,0,0.8419,0.9662
6120260727020009,玉野競輪,9R,19:09,2日目,Ｓ級選抜,7,阿部 英斗,106.68,2,10,0.7818,0.969
6120260727020009,玉野競輪,9R,19:09,2日目,Ｓ級選抜,4,山中 貴雄,98.22,2,0,0.7412,0.9482
6120260727020009,玉野競輪,9R,19:09,2日目,Ｓ級選抜,3,伊東 翔貴,100.12,8,5,0.6949,0.9628
6120260727020009,玉野競輪,9R,19:09,2日目,Ｓ級選抜,6,奥村 諭志,91.48,3,1,0.5641,0.9114
3520260728010009,平塚競輪,9R,19:22,初日,Ａ級特予選,5,志佐 明,90.95,3,8,0.9538,0.9659
3520260728010009,平塚競輪,9R,19:22,初日,Ａ級特予選,7,田代 匠,85.66,2,15,0.935,0.9697
3520260728010009,平塚競輪,9R,19:22,初日,Ａ級特予選,1,三ッ井 武,85.07,3,0,0.9083,0.9565
3520260728010009,平塚競輪,9R,19:22,初日,Ａ級特予選,6,齋藤 昌弘,72.96,4,1,0.8704,0.9235
3520260728010009,平塚競輪,9R,19:22,初日,Ａ級特予選,3,日当 泰之,82.03,4,4,0.8663,0.9674
3520260728010009,平塚競輪,9R,19:22,初日,Ａ級特予選,4,斯波 雅貴,80.28,3,0,0.7408,0.9472
3520260728010009,平塚競輪,9R,19:22,初日,Ａ級特予選,2,清水 邦章,77.61,1,0,0.5787,0.9505
6120260727020010,玉野競輪,10R,19:35,2日目,Ｓ級準決勝,3,山崎 芳仁,108.64,1,0,0.8519,0.9671
6120260727020010,玉野競輪,10R,19:35,2日目,Ｓ級準決勝,2,山田 英明,112.46,5,0,0.8311,0.969
6120260727020010,玉野競輪,10R,19:35,2日目,Ｓ級準決勝,7,五日市 誠,108.5,9,2,0.8208,0.9661
6120260727020010,玉野競輪,10R,19:35,2日目,Ｓ級準決勝,1,西田 優大,111.08,6,11,0.7709,0.9692
6120260727020010,玉野競輪,10R,19:35,2日目,Ｓ級準決勝,5,増原 正人,99.38,2,2,0.7204,0.9501
6120260727020010,玉野競輪,10R,19:35,2日目,Ｓ級準決勝,4,石毛 克幸,102.42,2,1,0.7153,0.9616
6120260727020010,玉野競輪,10R,19:35,2日目,Ｓ級準決勝,6,橋本 宇宙,97.82,1,11,0.5252,0.9439
3520260728010010,平塚競輪,10R,19:48,初日,Ａ級特予選,3,藤井 優希,90.54,2,16,0.96,0.9697
3520260728010010,平塚競輪,10R,19:48,初日,Ａ級特予選,5,名川 豊,89.9,1,0,0.9434,0.9693
3520260728010010,平塚競輪,10R,19:48,初日,Ａ級特予選,2,田中 孝彦,87.76,2,0,0.9091,0.9671
3520260728010010,平塚競輪,10R,19:48,初日,Ａ級特予選,1,坂本 将太郎,86.18,10,0,0.856,0.966
3520260728010010,平塚競輪,10R,19:48,初日,Ａ級特予選,7,北野 良栄,84.53,1,6,0.8532,0.9648
3520260728010010,平塚競輪,10R,19:48,初日,Ａ級特予選,4,坂木田 雄介,81.77,0,10,0.8169,0.9549
3520260728010010,平塚競輪,10R,19:48,初日,Ａ級特予選,6,松山 正和,79.52,2,0,0.6542,0.9322
6120260727020011,玉野競輪,11R,20:02,2日目,Ｓ級準決勝,2,小川 丈太,103.23,2,4,0.8696,0.966
6120260727020011,玉野競輪,11R,20:02,2日目,Ｓ級準決勝,4,松川 高大,103.55,0,0,0.8446,0.967
6120260727020011,玉野競輪,11R,20:02,2日目,Ｓ級準決勝,5,阿部 力也,114.04,4,0,0.7791,0.9687
6120260727020011,玉野競輪,11R,20:02,2日目,Ｓ級準決勝,1,渡邉 雅也,110.78,6,5,0.7709,0.9692
6120260727020011,玉野競輪,11R,20:02,2日目,Ｓ級準決勝,7,宿口 潤平,103.06,0,0,0.722,0.9496
6120260727020011,玉野競輪,11R,20:02,2日目,Ｓ級準決勝,3,宮本 隼輔,103.22,1,4,0.6933,0.9627
6120260727020011,玉野競輪,11R,20:02,2日目,Ｓ級準決勝,6,昼田 達哉,100.07,2,9,0.5196,0.9353
3520260728010011,平塚競輪,11R,20:16,初日,Ａ級初日特選,3,半田 誠,94.88,6,9,0.9544,0.9697
3520260728010011,平塚競輪,11R,20:16,初日,Ａ級初日特選,2,坪内 恒,92.7,1,12,0.8331,0.9654
3520260728010011,平塚競輪,11R,20:16,初日,Ａ級初日特選,6,吉本 哲郎,91.7,4,1,0.8311,0.9336
3520260728010011,平塚競輪,11R,20:16,初日,Ａ級初日特選,5,長田 祐弥,94.0,0,0,0.7915,0.9693
3520260728010011,平塚競輪,11R,20:16,初日,Ａ級初日特選,1,中村 弘之輔,93.51,12,4,0.7804,0.9611
3520260728010011,平塚競輪,11R,20:16,初日,Ａ級初日特選,7,小橋 明紀,93.0,1,0,0.7326,0.9664
3520260728010011,平塚競輪,11R,20:16,初日,Ａ級初日特選,4,大西 祐,92.52,4,3,0.678,0.9513
6120260727020012,玉野競輪,12R,20:30,2日目,Ｓ級準決勝,3,和田 健太郎,109.56,1,0,0.854,0.9637
6120260727020012,玉野競輪,12R,20:30,2日目,Ｓ級準決勝,4,小川 勇介,109.32,1,0,0.8346,0.9671
6120260727020012,玉野競輪,12R,20:30,2日目,Ｓ級準決勝,2,金子 幸央,109.07,6,1,0.8208,0.9661
6120260727020012,玉野競輪,12R,20:30,2日目,Ｓ級準決勝,7,取鳥 雄吾,112.04,13,5,0.7933,0.969
6120260727020012,玉野競輪,12R,20:30,2日目,Ｓ級準決勝,5,武田 豊樹,102.2,2,0,0.7489,0.9495
6120260727020012,玉野競輪,12R,20:30,2日目,Ｓ級準決勝,1,小林 弘和,102.39,2,0,0.7329,0.9619
6120260727020012,玉野競輪,12R,20:30,2日目,Ｓ級準決勝,6,格清 洋介,100.45,3,9,0.5196,0.8933
2620260728010001,西武園競輪,1R,20:40,初日,チャレンジ予選,1,小川 大地,80.56,10,0,0.9566,0.969
2620260728010001,西武園競輪,1R,20:40,初日,チャレンジ予選,2,西巻 秀太,78.04,0,0,0.9436,0.9692
2620260728010001,西武園競輪,1R,20:40,初日,チャレンジ予選,3,廣田 敦士,76.29,4,5,0.8975,0.9683
2620260728010001,西武園競輪,1R,20:40,初日,チャレンジ予選,4,星野 京旺,70.63,21,11,0.8154,0.9675
2620260728010001,西武園競輪,1R,20:40,初日,チャレンジ予選,5,山中 貴雄,70.1,0,0,0.7484,0.9621
2620260728010001,西武園競輪,1R,20:40,初日,チャレンジ予選,6,植田 誠,67.7,0,0,0.7427,0.9454
2620260728010001,西武園競輪,1R,20:40,初日,チャレンジ予選,7,岡嵜 浩一,65.95,0,0,0.6062,0.9438
3720260728010001,伊東競輪,1R,20:50,初日,ガールズ予選１,3,細田 愛未,52.45,0,4,0.9825,0.9678
3720260728010001,伊東競輪,1R,20:50,初日,ガールズ予選１,2,鈴木 美教,52.83,2,8,0.9682,0.9699
3720260728010001,伊東競輪,1R,20:50,初日,ガールズ予選１,1,松井 優佳,55.22,5,6,0.9456,0.9697
3720260728010001,伊東競輪,1R,20:50,初日,ガールズ予選１,4,山口 優依,51.7,11,6,0.8834,0.9669
3720260728010001,伊東競輪,1R,20:50,初日,ガールズ予選１,5,高本 美穂,48.16,6,6,0.7582,0.9647
3720260728010001,伊東競輪,1R,20:50,初日,ガールズ予選１,6,松下 彩也香,47.91,3,3,0.6852,0.9545
