競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
四日市競輪,5R,17:26,6,増田 鉄男,79.33,0.054200000000000026,0.9961
いわき平競輪,5R,17:38,3,荒澤 貴史,97.78,0.43300000000000005,0.8637
いわき平競輪,5R,17:38,2,石丸 寛之,94.92,0.38539999999999996,0.9624
いわき平競輪,5R,17:38,4,才迫 開,98.58,0.29969999999999997,0.7193
いわき平競輪,5R,17:38,1,中村 弘之輔,92.87,0.2932,0.9377
いわき平競輪,5R,17:38,5,黒田 淳,100.42,0.27190000000000003,0.6409
いわき平競輪,5R,17:38,6,鈴木 謙二,88.33,0.10119999999999996,0.989
四日市競輪,6R,17:50,4,西田 将士,93.77,0.479,0.957
四日市競輪,6R,17:50,7,堀川 敬太郎,92.8,0.46919999999999995,0.8117
四日市競輪,6R,17:50,5,房州 輝也,97.85,0.44420000000000004,0.747
四日市競輪,6R,17:50,2,比佐 宝太,93.15,0.3831,0.8693
四日市競輪,6R,17:50,1,伊藤 勝太,93.25,0.3427,0.9354
四日市競輪,6R,17:50,6,西浦 仙哉,87.46,0.16969999999999996,0.9785
四日市競輪,6R,17:50,3,平尾 一晃,99.04,0.16710000000000003,0.511
いわき平競輪,6R,18:02,6,半田 誠,89.44,0.4438,0.794
いわき平競輪,6R,18:02,7,山口 貴弘,102.42,0.3579,0.6956
いわき平競輪,6R,18:02,2,大野 悟郎,99.7,0.3096,0.9749
いわき平競輪,6R,18:02,3,山本 紳貴,98.44,0.3086,0.9314
いわき平競輪,6R,18:02,1,中田 健太,100.61,0.27549999999999997,0.765
いわき平競輪,6R,18:02,4,小橋 明紀,92.19,0.2309,0.9764
いわき平競輪,6R,18:02,5,長井 優斗,91.16,0.1492,0.9901
四日市競輪,7R,18:14,2,水谷 好宏,100.66,0.45720000000000005,0.7569
四日市競輪,7R,18:14,5,高間 悠平,97.92,0.4043,0.9319
四日市競輪,7R,18:14,1,佐伯 亮輔,95.24,0.3648,0.8025
四日市競輪,7R,18:14,7,藤田 昌宏,93.92,0.29800000000000004,0.6032
四日市競輪,7R,18:14,3,山本 健也,95.0,0.245,0.9637
四日市競輪,7R,18:14,4,小原 周祐,92.66,0.23150000000000004,0.9858
四日市競輪,7R,18:14,6,本多 哲也,87.86,0.1552,0.9557
いわき平競輪,7R,18:26,4,坂本 周輝,99.5,0.4675,0.7884
いわき平競輪,7R,18:26,2,伊藤 奎,94.35,0.3619,0.8951
いわき平競輪,7R,18:26,1,西田 雅志,98.92,0.35029999999999994,0.903
いわき平競輪,7R,18:26,7,荒木 貴大,94.05,0.29179999999999995,0.941
いわき平競輪,7R,18:26,6,岡本 英之,92.59,0.24650000000000005,0.9753
いわき平競輪,7R,18:26,3,石川 裕二,101.89,0.2187,0.5095
いわき平競輪,7R,18:26,5,溪 飛雄馬,94.04,0.16200000000000003,0.975
四日市競輪,8R,18:38,1,菅原 晃,98.33,0.4637,0.9584
四日市競輪,8R,18:38,6,荒川 達郎,93.21,0.43810000000000004,0.8023
四日市競輪,8R,18:38,7,松本 秀之慎,97.66,0.4317,0.8697
四日市競輪,8R,18:38,2,佐藤 真一,100.05,0.42179999999999995,0.8945
四日市競輪,8R,18:38,3,山崎 将幸,97.81,0.3339,0.9432
四日市競輪,8R,18:38,5,大西 貴晃,99.16,0.26880000000000004,0.5779
四日市競輪,8R,18:38,4,金子 真也,95.0,0.23399999999999999,0.985
いわき平競輪,8R,18:50,4,宿口 陽一,108.03,0.42410000000000003,0.7346
いわき平競輪,8R,18:50,1,堀江 省吾,105.52,0.4144,0.8995
いわき平競輪,8R,18:50,7,紺野 哲也,102.9,0.38160000000000005,0.9722
いわき平競輪,8R,18:50,5,福田 滉,102.0,0.3508,0.9602
いわき平競輪,8R,18:50,2,竹内 智彦,107.07,0.3137,0.7092
いわき平競輪,8R,18:50,3,大川 剛,107.44,0.23440000000000005,0.6793
いわき平競輪,8R,18:50,6,佐藤 雅春,98.04,0.10560000000000003,0.9912
四日市競輪,9R,19:02,4,高田 修汰,95.41,0.48850000000000005,0.8229
四日市競輪,9R,19:02,3,佐々木 則幸,100.0,0.44179999999999997,0.9206
四日市競輪,9R,19:02,2,神田 龍,97.0,0.3639,0.6543
四日市競輪,9R,19:02,7,松本 憲斗,96.33,0.3316,0.9247
四日市競輪,9R,19:02,1,佐藤 壮,100.2,0.28869999999999996,0.7457
四日市競輪,9R,19:02,6,渡邉 晴智,93.88,0.27780000000000005,0.9704
四日市競輪,9R,19:02,5,古川 尚耶,94.19,0.25870000000000004,0.9729
いわき平競輪,9R,19:14,7,杉本 正隆,104.45,0.45009999999999994,0.8722
いわき平競輪,9R,19:14,3,阿部 将大,106.33,0.396,0.7588
いわき平競輪,9R,19:14,1,菅原 大也,104.0,0.39359999999999995,0.851
いわき平競輪,9R,19:14,4,岡村 潤,104.28,0.3688,0.9304
いわき平競輪,9R,19:14,5,松岡 貴久,109.65,0.32030000000000003,0.7945
いわき平競輪,9R,19:14,2,志村 太賀,101.03,0.22850000000000004,0.9835
いわき平競輪,9R,19:14,6,幸田 望夢,98.76,0.16410000000000002,0.9646
四日市競輪,10R,19:26,1,青森 伸也,102.5,0.4908,0.8672
四日市競輪,10R,19:26,5,堤 洋,103.38,0.46799999999999997,0.8865
四日市競輪,10R,19:26,4,飯野 祐太,107.03,0.43589999999999995,0.7113
四日市競輪,10R,19:26,7,岡本 大嗣,101.33,0.25980000000000003,0.9455
四日市競輪,10R,19:26,3,桑名 僚也,99.18,0.24650000000000005,0.9536
四日市競輪,10R,19:26,2,黒瀬 浩太郎,104.62,0.24339999999999995,0.6089
四日市競輪,10R,19:26,6,泉 慶輔,94.24,0.22899999999999998,0.9885
いわき平競輪,10R,19:38,2,大塚 玲,105.13,0.3658,0.9208
いわき平競輪,10R,19:38,5,吉田 有希,107.76,0.3408,0.7212
いわき平競輪,10R,19:38,7,堀内 俊介,105.8,0.3369,0.9143
いわき平競輪,10R,19:38,4,鈴木 裕,102.77,0.26959999999999995,0.9828
いわき平競輪,10R,19:38,6,佐藤 愼太郎,96.6,0.16080000000000005,0.9951
いわき平競輪,10R,19:38,1,佐々木 雄一,108.95,0.16000000000000003,0.5515
いわき平競輪,10R,19:38,3,本郷 雄三,99.06,0.1573,0.9827
四日市競輪,11R,19:51,4,三宅 達也,109.06,0.4182,0.8834
四日市競輪,11R,19:51,1,橋本 優己,103.04,0.3782,0.8039
四日市競輪,11R,19:51,2,大川 龍二,105.31,0.3741,0.9225
四日市競輪,11R,19:51,7,中島 詩音,101.0,0.33240000000000003,0.9072
四日市競輪,11R,19:51,5,坂口 晃輔,105.43,0.22729999999999995,0.6656
四日市競輪,11R,19:51,6,岩本 和也,98.31,0.19399999999999995,0.9911
四日市競輪,11R,19:51,3,木暮 安由,99.9,0.14229999999999998,0.9713
いわき平競輪,11R,20:04,4,落合 達彦,91.43,0.48560000000000003,0.9277
いわき平競輪,11R,20:04,2,大澤 雄大,97.0,0.4719,0.9547
いわき平競輪,11R,20:04,5,永井 哉多,92.08,0.4585,0.8057
いわき平競輪,11R,20:04,7,西村 行貴,89.41,0.4193,0.9236
いわき平競輪,11R,20:04,1,橋本 凌汰,92.64,0.257,0.7308
いわき平競輪,11R,20:04,6,小谷田 公則,85.7,0.23270000000000002,0.9898
いわき平競輪,11R,20:04,3,木村 貴宏,86.73,0.10650000000000004,0.9942
四日市競輪,12R,20:17,2,内藤 宣彦,108.0,0.45209999999999995,0.8319
四日市競輪,12R,20:17,3,坂本 亮馬,103.39,0.4476,0.9808
四日市競輪,12R,20:17,4,柿澤 大貴,103.96,0.3748,0.9094
四日市競輪,12R,20:17,7,木村 佑来,96.68,0.31620000000000004,0.9373
四日市競輪,12R,20:17,1,森田 優弥,111.73,0.31310000000000004,0.5015
四日市競輪,12R,20:17,5,網谷 竜次,100.38,0.23519999999999996,0.9911
四日市競輪,12R,20:17,6,三谷 政史,95.55,0.13890000000000002,0.9832
いわき平競輪,12R,20:30,4,新田 祐大,110.5,0.395,0.8197
いわき平競輪,12R,20:30,3,小川 真太郎,107.95,0.39039999999999997,0.9616
いわき平競輪,12R,20:30,2,石原 颯,113.5,0.3869,0.7479
いわき平競輪,12R,20:30,1,渡部 幸訓,111.55,0.3295,0.9101
いわき平競輪,12R,20:30,7,渡部 哲男,109.37,0.2845,0.9723
いわき平競輪,12R,20:30,6,今村 麟太郎,102.42,0.253,0.8978
いわき平競輪,12R,20:30,5,櫻井 祐太郎,106.92,0.20409999999999995,0.9205
別府競輪,1R,20:40,4,與古田 龍門,73.38,0.4637,0.9209
別府競輪,1R,20:40,3,吉成 晃一,74.72,0.3819,0.9648
別府競輪,1R,20:40,2,塩川 真一郎,77.38,0.27690000000000003,0.9703
別府競輪,1R,20:40,5,関戸 努,70.71,0.1866,0.9837
別府競輪,1R,20:40,7,門馬 琢麿,69.16,0.18510000000000004,0.9657
別府競輪,1R,20:40,6,右近 陸人,70.26,0.18010000000000004,0.9479
別府競輪,1R,20:40,1,成海 大聖,83.66,0.06969999999999998,0.8298
大垣競輪,1R,20:50,4,山口 優依,48.91,0.48329999999999995,0.8607
大垣競輪,1R,20:50,3,増茂 るるこ,49.93,0.44730000000000003,0.9051
大垣競輪,1R,20:50,2,國村 美留莉,50.13,0.32520000000000004,0.8246
大垣競輪,1R,20:50,5,渡邉 栞奈,48.16,0.242,0.9746
大垣競輪,1R,20:50,1,神戸 暖稀羽,51.47,0.20550000000000002,0.569
大垣競輪,1R,20:50,6,向井 円,47.7,0.18720000000000003,0.977
大垣競輪,1R,20:50,7,中川 諒子,47.0,0.11240000000000006,0.9726
別府競輪,2R,21:00,3,飯塚 直人,72.0,0.4012,0.8735
別府競輪,2R,21:00,6,佐川 拓也,69.61,0.3316,0.9803
別府競輪,2R,21:00,4,ラモス レオ,70.04,0.3248,0.9268
別府競輪,2R,21:00,5,近藤 直幹,69.62,0.2985,0.9847
別府競輪,2R,21:00,1,三浦 綾,76.76,0.23219999999999996,0.7866
別府競輪,2R,21:00,7,三登 誉哲,65.8,0.1503,0.9737
別府競輪,2R,21:00,2,邊見 祐太,74.21,0.1038,0.6533
大垣競輪,2R,21:10,3,中嶋 里美,49.88,0.4455,0.9151
大垣競輪,2R,21:10,5,川路 遥香,48.27,0.41890000000000005,0.886
大垣競輪,2R,21:10,4,浦部 郁里,48.58,0.40080000000000005,0.9279
大垣競輪,2R,21:10,2,藤原 春陽,50.23,0.2893,0.7955
大垣競輪,2R,21:10,6,猪頭 香緒里,47.84,0.1995,0.9692
大垣競輪,2R,21:10,1,宮地 寧々,51.0,0.1936,0.6285
大垣競輪,2R,21:10,7,新井 美菜,45.22,0.12580000000000002,0.9721
別府競輪,3R,21:20,4,永田 隼一,71.33,0.32010000000000005,0.891
別府競輪,3R,21:20,3,古閑 良介,72.4,0.3095,0.9731
別府競輪,3R,21:20,1,石黒 健,81.8,0.23909999999999998,0.7484
別府競輪,3R,21:20,2,長野 魅切,75.93,0.23729999999999996,0.542
別府競輪,3R,21:20,5,早坂 道義,69.55,0.22450000000000003,0.9569
別府競輪,3R,21:20,6,廣川 貞治,67.27,0.17410000000000003,0.9919
別府競輪,3R,21:20,7,山口 直樹,65.47,0.09919999999999995,0.9707
大垣競輪,3R,21:30,3,井田 晶之,82.2,0.4517,0.7661
大垣競輪,3R,21:30,5,河野 淳吾,80.78,0.30010000000000003,0.9712
大垣競輪,3R,21:30,2,深瀬 泰我,88.22,0.29469999999999996,0.6684
大垣競輪,3R,21:30,4,西 徹,81.88,0.22529999999999994,0.963
大垣競輪,3R,21:30,1,成田 健児,89.26,0.1905,0.692
大垣競輪,3R,21:30,6,峠 祐介,80.31,0.09389999999999998,0.9906
大垣競輪,3R,21:30,7,亀井 雅斗,79.04,0.050799999999999956,0.9943
別府競輪,4R,21:40,3,藤野 竜也,71.56,0.4901,0.8429
別府競輪,4R,21:40,4,小川 辰徳,71.04,0.4171,0.8187
別府競輪,4R,21:40,5,時松 正,69.9,0.37570000000000003,0.9785
別府競輪,4R,21:40,2,生野 優翔,73.66,0.2752,0.5019
別府競輪,4R,21:40,6,吉澤 賢,69.11,0.2659,0.978
別府競輪,4R,21:40,1,爲田 学,75.8,0.2502,0.7335
別府競輪,4R,21:40,7,大山 泰伸,68.13,0.10470000000000002,0.9867
大垣競輪,4R,21:50,7,阿部 俊,78.42,0.4396,0.8924
大垣競輪,4R,21:50,4,一ノ瀬 貴将,86.25,0.43069999999999997,0.9686
大垣競輪,4R,21:50,3,赤塚 悠人,88.82,0.40369999999999995,0.7536
大垣競輪,4R,21:50,5,伊藤 歩登,84.22,0.35419999999999996,0.9199
大垣競輪,4R,21:50,1,伊藤 成紀,91.89,0.32999999999999996,0.6793
大垣競輪,4R,21:50,2,宇佐見 裕輝,89.14,0.27390000000000003,0.7355
大垣競輪,4R,21:50,6,大西 健士,80.78,0.10709999999999997,0.9899
別府競輪,5R,22:00,1,和田 誠寿,88.46,0.44289999999999996,0.9079
別府競輪,5R,22:00,2,谷元 奎心,87.5,0.4235,0.7882
別府競輪,5R,22:00,3,平石 浩之,86.56,0.3589,0.8507
別府競輪,5R,22:00,4,久保 光司,83.6,0.33909999999999996,0.9238
別府競輪,5R,22:00,5,山崎 岳志,83.37,0.20650000000000002,0.9766
別府競輪,5R,22:00,6,橋谷 成海,82.38,0.16359999999999997,0.6574
別府競輪,5R,22:00,7,伊藤 一貴,79.03,0.13670000000000004,0.9955
大垣競輪,5R,22:10,1,明田 春喜,87.96,0.4115,0.8277
大垣競輪,5R,22:10,2,小玉 勇一,85.61,0.377,0.7568
大垣競輪,5R,22:10,4,志水 祐彦,83.05,0.3064,0.9775
大垣競輪,5R,22:10,3,高峰 賢治,83.92,0.2831,0.9741
大垣競輪,5R,22:10,5,弓矢 輪太郎,82.8,0.1995,0.5154
大垣競輪,5R,22:10,6,三浦 靖,80.14,0.1725,0.9868
大垣競輪,5R,22:10,7,佐藤 啓斗,75.11,0.11560000000000004,0.9679
別府競輪,6R,22:20,1,佐藤 悦夫,88.0,0.44099999999999995,0.88
別府競輪,6R,22:20,2,遠藤 勝行,86.29,0.3964,0.9484
別府競輪,6R,22:20,6,藤原 亮太,80.45,0.39259999999999995,0.9699
別府競輪,6R,22:20,7,中西 勇,79.5,0.3355,0.848
別府競輪,6R,22:20,5,齋藤 宗徳,82.96,0.2551,0.9313
別府競輪,6R,22:20,4,井上 公利,84.13,0.2529,0.9081
別府競輪,6R,22:20,3,利根 正明,85.58,0.2508,0.5662
大垣競輪,6R,22:30,6,藤田 真,80.79,0.40190000000000003,0.873
大垣競輪,6R,22:30,4,阿部 英光,84.76,0.37539999999999996,0.9747
大垣競輪,6R,22:30,2,篠塚 光一,87.04,0.3628,0.7784
大垣競輪,6R,22:30,5,窪田 陽介,81.45,0.2439,0.9901
大垣競輪,6R,22:30,1,高木 翔,89.5,0.23329999999999995,0.5407
大垣競輪,6R,22:30,3,中島 竜誠,85.61,0.17900000000000005,0.6356
大垣競輪,6R,22:30,7,旭 啓介,78.73,0.05459999999999998,0.9928
別府競輪,7R,22:40,4,菅田 謙仁,83.62,0.4105,0.9398
別府競輪,7R,22:40,3,梶原 恵介,87.09,0.3819,0.8193
別府競輪,7R,22:40,2,福田 要,87.18,0.2861,0.5435
別府競輪,7R,22:40,1,坂本 拓也,88.45,0.2824,0.6077
別府競輪,7R,22:40,5,石井 毅,82.33,0.27190000000000003,0.9843
別府競輪,7R,22:40,6,内藤 敦,81.56,0.21709999999999996,0.9701
別府競輪,7R,22:40,7,宮道 良輔,80.41,0.18410000000000004,0.939
大垣競輪,7R,22:50,1,植草 亮介,88.04,0.35119999999999996,0.6522
大垣競輪,7R,22:50,4,中井 護,83.58,0.35119999999999996,0.9643
大垣競輪,7R,22:50,5,甲斐 康昭,82.9,0.3407,0.9024
大垣競輪,7R,22:50,2,宮司 周郎,87.04,0.23440000000000005,0.6652
大垣競輪,7R,22:50,6,大畑 裕貴,81.43,0.23119999999999996,0.9353
大垣競輪,7R,22:50,7,加藤 健一,80.58,0.22330000000000005,0.9541
大垣競輪,7R,22:50,3,橋本 英也,86.5,0.21709999999999996,0.5762
別府競輪,8R,23:00,2,土田 武志,88.08,0.4676,0.8217
別府競輪,8R,23:00,3,飯尾 主税,86.0,0.4659,0.8749
別府競輪,8R,23:00,5,平田 徹,82.05,0.32509999999999994,0.9747
別府競輪,8R,23:00,4,坂木田 雄介,82.63,0.2702,0.9222
別府競輪,8R,23:00,1,高橋 泰裕,88.19,0.21989999999999998,0.7081
別府競輪,8R,23:00,7,野村 賢,79.62,0.19020000000000004,0.6955
別府競輪,8R,23:00,6,橋本 勝弘,81.5,0.17559999999999998,0.9798
大垣競輪,8R,23:10,3,秋葉 大輔,85.7,0.4789,0.8478
大垣競輪,8R,23:10,4,川田 真也,83.75,0.4629,0.8397
大垣競輪,8R,23:10,5,田村 風起,83.54,0.4333,0.9712
大垣競輪,8R,23:10,2,鈴木 幸紀,88.05,0.36439999999999995,0.8774
大垣競輪,8R,23:10,1,吉川 希望,90.66,0.26739999999999997,0.6122
大垣競輪,8R,23:10,6,松根 真,82.18,0.2017,0.992
大垣競輪,8R,23:10,7,石川 英昭,75.12,0.07679999999999998,0.9947
別府競輪,9R,23:20,1,小酒 大勇,98.53,0.3218,0.8171
別府競輪,9R,23:20,4,今井 聡,93.39,0.31810000000000005,0.9399
別府競輪,9R,23:20,3,加倉 正義,94.04,0.2992,0.783
別府競輪,9R,23:20,7,栗本 武典,91.33,0.26649999999999996,0.9351
別府競輪,9R,23:20,5,近藤 誠二,92.44,0.25739999999999996,0.9542
別府競輪,9R,23:20,6,久樹 克門,91.66,0.2338,0.9085
別府競輪,9R,23:20,2,中川 聖大,97.0,0.17100000000000004,0.5017
大垣競輪,9R,23:30,5,丸山 直樹,93.83,0.4202,0.8189
大垣競輪,9R,23:30,1,筒井 裕哉,95.05,0.4092,0.7633
大垣競輪,9R,23:30,2,鷲見 逸喜,94.92,0.3982,0.9615
大垣競輪,9R,23:30,6,佐山 寛明,91.86,0.35250000000000004,0.8635
大垣競輪,9R,23:30,4,飯田 辰哉,94.17,0.34109999999999996,0.9719
大垣競輪,9R,23:30,7,前川 大輔,91.19,0.33240000000000003,0.9198
大垣競輪,9R,23:30,3,加藤 将武,94.7,0.2762,0.6237
