競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
伊東競輪,2R,16:24,2日目,チャレンジ一般,4,水野 悟志,79.17,1,0,0.21430000000000005,0.28180000000000005
伊東競輪,2R,16:24,2日目,チャレンジ一般,3,藤本 龍也,66.47,0,4,0.22529999999999994,0.07850000000000001
伊東競輪,2R,16:24,2日目,チャレンジ一般,7,相良 勝美,67.73,1,0,0.20699999999999996,0.06559999999999999
伊東競輪,2R,16:24,2日目,チャレンジ一般,5,小林 宏年,68.45,0,0,0.3751,0.0655
伊東競輪,2R,16:24,2日目,チャレンジ一般,2,白木 正彦,68.92,6,0,0.4766,0.06430000000000002
伊東競輪,2R,16:24,2日目,チャレンジ一般,6,中山 善仁,65.52,0,0,0.1855,0.06299999999999994
四日市競輪,3R,16:40,最終日,Ａ級特選,5,谷口 友真,88.37,11,5,0.21940000000000004,0.43920000000000003
四日市競輪,3R,16:40,最終日,Ａ級特選,4,尾崎 悠生,85.0,0,18,0.4113,0.30569999999999997
四日市競輪,3R,16:40,最終日,Ａ級特選,3,末廣 快理,90.18,3,11,0.20409999999999995,0.261
四日市競輪,3R,16:40,最終日,Ａ級特選,7,岩城 佑典,84.34,9,6,0.3294,0.10640000000000005
四日市競輪,3R,16:40,最終日,Ａ級特選,2,西 徹,84.2,0,0,0.21189999999999998,0.07869999999999999
四日市競輪,3R,16:40,最終日,Ａ級特選,1,柴田 竜史,83.76,2,0,0.23040000000000005,0.07769999999999999
四日市競輪,3R,16:40,最終日,Ａ級特選,6,木本 賢二,82.52,0,0,0.1765,0.0615
伊東競輪,3R,16:52,2日目,チャレンジ準決勝,2,西川 弘資,77.48,2,0,0.4656,0.20850000000000002
伊東競輪,3R,16:52,2日目,チャレンジ準決勝,3,邊見 祐太,75.95,9,16,0.16690000000000005,0.2057
伊東競輪,3R,16:52,2日目,チャレンジ準決勝,4,伊藤 一貴,77.8,1,0,0.32220000000000004,0.17779999999999996
伊東競輪,3R,16:52,2日目,チャレンジ準決勝,5,布居 翼,71.23,17,13,0.27649999999999997,0.16890000000000005
伊東競輪,3R,16:52,2日目,チャレンジ準決勝,1,國井 裕樹,72.19,2,7,0.4232,0.08399999999999996
伊東競輪,3R,16:52,2日目,チャレンジ準決勝,6,林 洋二,69.11,1,0,0.1602,0.0625
伊東競輪,3R,16:52,2日目,チャレンジ準決勝,7,安坂 洋一,70.72,0,0,0.1452,0.06140000000000001
四日市競輪,4R,17:04,最終日,Ａ級特選,3,関根 健太郎,93.0,5,11,0.29600000000000004,0.4403
四日市競輪,4R,17:04,最終日,Ａ級特選,7,野中 龍之介,88.54,0,16,0.17200000000000004,0.3416
四日市競輪,4R,17:04,最終日,Ａ級特選,1,大城 慶之,86.25,1,3,0.4942,0.1149
四日市競輪,4R,17:04,最終日,Ａ級特選,5,竹内 一暢,86.0,7,0,0.4629,0.10009999999999997
四日市競輪,4R,17:04,最終日,Ａ級特選,6,下岡 将也,80.14,4,3,0.20089999999999997,0.07750000000000001
四日市競輪,4R,17:04,最終日,Ａ級特選,2,山本 和虎,80.7,3,11,0.18769999999999998,0.07289999999999996
四日市競輪,4R,17:04,最終日,Ａ級特選,4,菅田 謙仁,84.46,19,5,0.2379,0.07140000000000002
伊東競輪,4R,17:16,2日目,チャレンジ準決勝,4,真木 寛斗,78.2,3,16,0.12109999999999999,0.2277
伊東競輪,4R,17:16,2日目,チャレンジ準決勝,2,福森 慎太郎,73.11,0,3,0.27370000000000005,0.10270000000000001
伊東競輪,4R,17:16,2日目,チャレンジ準決勝,3,薮 謙治,79.45,5,0,0.27959999999999996,0.09489999999999998
伊東競輪,4R,17:16,2日目,チャレンジ準決勝,1,佐藤 康恭,70.4,1,4,0.31179999999999997,0.07589999999999997
伊東競輪,4R,17:16,2日目,チャレンジ準決勝,6,邊見 斎,68.03,13,1,0.46730000000000005,0.07289999999999996
伊東競輪,4R,17:16,2日目,チャレンジ準決勝,5,岡田 哲夫,70.92,2,0,0.4074,0.062000000000000055
伊東競輪,4R,17:16,2日目,チャレンジ準決勝,7,白崎 芳典,71.33,2,0,0.3115,0.061799999999999966
四日市競輪,5R,17:28,最終日,Ｓ級一般,1,水谷 好宏,97.92,2,1,0.45999999999999996,0.3852
四日市競輪,5R,17:28,最終日,Ｓ級一般,6,高田 修汰,98.52,1,15,0.18769999999999998,0.384
四日市競輪,5R,17:28,最終日,Ｓ級一般,4,立花 昌也,92.35,0,5,0.49139999999999995,0.2803
四日市競輪,5R,17:28,最終日,Ｓ級一般,2,小島 歩,93.9,0,0,0.45799999999999996,0.23760000000000003
四日市競輪,5R,17:28,最終日,Ｓ級一般,3,鈴木 幸紀,90.46,0,0,0.3033,0.07240000000000002
四日市競輪,5R,17:28,最終日,Ｓ級一般,5,江連 和洋,90.02,6,0,0.24880000000000002,0.07079999999999997
伊東競輪,5R,17:40,2日目,ガールズ予選２,6,岡本 二菜,50.78,4,5,0.20589999999999997,0.1291
伊東競輪,5R,17:40,2日目,ガールズ予選２,7,橋本 佳耶,50.33,22,7,0.4062,0.07699999999999996
伊東競輪,5R,17:40,2日目,ガールズ予選２,4,北岡 マリア,55.77,1,4,0.08309999999999995,0.07040000000000002
伊東競輪,5R,17:40,2日目,ガールズ予選２,5,宮地 寧々,49.85,1,2,0.35640000000000005,0.06289999999999996
伊東競輪,5R,17:40,2日目,ガールズ予選２,1,野寺 楓,48.22,3,0,0.257,0.060899999999999954
伊東競輪,5R,17:40,2日目,ガールズ予選２,3,中原 恭恵,45.75,0,1,0.1109,0.05989999999999995
伊東競輪,5R,17:40,2日目,ガールズ予選２,2,塩田 日海,45.46,3,0,0.11129999999999995,0.05930000000000002
四日市競輪,6R,17:52,最終日,Ｓ級一般,2,林 敬宏,94.29,2,6,0.45630000000000004,0.39559999999999995
四日市競輪,6R,17:52,最終日,Ｓ級一般,4,上田 裕和,99.21,0,0,0.3046,0.19879999999999998
四日市競輪,6R,17:52,最終日,Ｓ級一般,6,村上 直久,95.2,0,2,0.3117,0.18000000000000005
四日市競輪,6R,17:52,最終日,Ｓ級一般,1,長田 祐弥,94.11,0,0,0.34230000000000005,0.15569999999999995
四日市競輪,6R,17:52,最終日,Ｓ級一般,3,尾崎 剛,92.45,1,0,0.3883,0.12780000000000002
四日市競輪,6R,17:52,最終日,Ｓ級一般,5,上遠野 拓馬,90.27,2,9,0.2269,0.10540000000000005
伊東競輪,6R,18:04,2日目,ガールズ予選２,3,豊田 美香,52.51,2,1,0.22819999999999996,0.07869999999999999
伊東競輪,6R,18:04,2日目,ガールズ予選２,1,神戸 暖稀羽,51.55,4,5,0.42379999999999995,0.0696
伊東競輪,6R,18:04,2日目,ガールズ予選２,2,谷元 音羽,47.51,2,2,0.27049999999999996,0.06030000000000002
伊東競輪,6R,18:04,2日目,ガールズ予選２,7,渡辺 ゆかり,46.15,6,0,0.10450000000000004,0.059799999999999964
伊東競輪,6R,18:04,2日目,ガールズ予選２,5,伊藤 木々音,46.11,1,0,0.10929999999999995,0.0595
伊東競輪,6R,18:04,2日目,ガールズ予選２,6,金田 舞夏,45.72,0,0,0.10060000000000002,0.05940000000000001
伊東競輪,6R,18:04,2日目,ガールズ予選２,4,柳原 真緒,56.54,1,6,0.07720000000000005,0.03520000000000001
四日市競輪,7R,18:16,最終日,Ｓ級一般,3,福永 大智,104.4,15,3,0.245,0.4687
四日市競輪,7R,18:16,最終日,Ｓ級一般,2,鈴木 伸之,99.09,0,1,0.43679999999999997,0.2501
四日市競輪,7R,18:16,最終日,Ｓ級一般,7,清水 剛志,93.06,4,3,0.478,0.22099999999999997
四日市競輪,7R,18:16,最終日,Ｓ級一般,4,南儀 拓海,89.96,7,13,0.24729999999999996,0.09319999999999995
四日市競輪,7R,18:16,最終日,Ｓ級一般,1,藤根 俊貴,91.81,1,0,0.2864,0.08679999999999999
四日市競輪,7R,18:16,最終日,Ｓ級一般,6,金澤 幸司,89.62,0,0,0.16969999999999996,0.06969999999999998
四日市競輪,7R,18:16,最終日,Ｓ級一般,5,小谷 実,91.16,0,0,0.2893,0.06630000000000003
伊東競輪,7R,18:28,2日目,Ａ級特一般,4,金子 浩貴,84.19,2,0,0.2449,0.44510000000000005
伊東競輪,7R,18:28,2日目,Ａ級特一般,2,大利 航平,85.75,2,0,0.2911,0.3813
伊東競輪,7R,18:28,2日目,Ａ級特一般,1,伊藤 彰規,82.3,1,0,0.4153,0.18889999999999996
伊東競輪,7R,18:28,2日目,Ａ級特一般,5,斯波 雅貴,78.9,1,0,0.30810000000000004,0.08530000000000004
伊東競輪,7R,18:28,2日目,Ａ級特一般,7,藤野 一良,81.84,0,0,0.48860000000000003,0.08089999999999997
伊東競輪,7R,18:28,2日目,Ａ級特一般,6,小川 辰徳,64.61,4,6,0.13070000000000004,0.07130000000000003
伊東競輪,7R,18:28,2日目,Ａ級特一般,3,小西 誠也,73.66,0,0,0.13490000000000002,0.060899999999999954
四日市競輪,8R,18:41,最終日,Ｓ級特選,2,皿屋 豊,109.62,2,8,0.19730000000000003,0.4567
四日市競輪,8R,18:41,最終日,Ｓ級特選,5,飯野 祐太,106.02,2,2,0.29069999999999996,0.43320000000000003
四日市競輪,8R,18:41,最終日,Ｓ級特選,4,櫻井 正孝,103.86,3,0,0.3367,0.25039999999999996
四日市競輪,8R,18:41,最終日,Ｓ級特選,7,神田 龍,99.59,6,1,0.31020000000000003,0.1028
四日市競輪,8R,18:41,最終日,Ｓ級特選,3,安倍 大成,96.44,11,11,0.27249999999999996,0.09150000000000003
四日市競輪,8R,18:41,最終日,Ｓ級特選,1,齋藤 登志信,99.23,2,0,0.31679999999999997,0.0686
四日市競輪,8R,18:41,最終日,Ｓ級特選,6,太田 龍希,93.5,1,3,0.13090000000000002,0.06779999999999997
伊東競輪,8R,18:54,2日目,Ａ級特一般,4,奥出 健士郎,83.0,2,2,0.28059999999999996,0.3497
伊東競輪,8R,18:54,2日目,Ａ級特一般,1,伊原 克彦,89.2,1,5,0.1995,0.22650000000000003
伊東競輪,8R,18:54,2日目,Ａ級特一般,7,黒田 篤,85.29,2,1,0.3338,0.1511
伊東競輪,8R,18:54,2日目,Ａ級特一般,2,齋藤 一茂,81.83,0,13,0.42700000000000005,0.12070000000000003
伊東競輪,8R,18:54,2日目,Ａ級特一般,5,井上 嵩,78.2,0,0,0.129,0.06599999999999995
伊東競輪,8R,18:54,2日目,Ａ級特一般,3,大崎 智久,81.64,0,0,0.2855,0.06589999999999996
伊東競輪,8R,18:54,2日目,Ａ級特一般,6,鰐渕 正利,73.76,0,0,0.20520000000000005,0.059699999999999975
四日市競輪,9R,19:07,最終日,Ｓ級特選,1,内藤 宣彦,106.56,3,0,0.1844,0.3587
四日市競輪,9R,19:07,最終日,Ｓ級特選,5,森田 一郎,105.36,11,15,0.38480000000000003,0.25439999999999996
四日市競輪,9R,19:07,最終日,Ｓ級特選,7,清水 一幸,100.73,10,0,0.276,0.11129999999999995
四日市競輪,9R,19:07,最終日,Ｓ級特選,6,原田 亮太,97.29,11,25,0.2762,0.10129999999999995
四日市競輪,9R,19:07,最終日,Ｓ級特選,3,貴志 修己,99.08,3,10,0.23629999999999995,0.09730000000000005
四日市競輪,9R,19:07,最終日,Ｓ級特選,2,成清 貴之,99.51,0,0,0.17910000000000004,0.09509999999999996
四日市競輪,9R,19:07,最終日,Ｓ級特選,4,伊藤 大志,97.91,0,0,0.16549999999999998,0.06340000000000001
伊東競輪,9R,19:20,2日目,Ａ級準決勝,3,橋本 英也,93.33,0,3,0.46240000000000003,0.47250000000000003
伊東競輪,9R,19:20,2日目,Ａ級準決勝,7,原 真司,94.68,1,0,0.3358,0.29569999999999996
伊東競輪,9R,19:20,2日目,Ａ級準決勝,2,川口 直人,97.02,0,0,0.4262,0.16910000000000003
伊東競輪,9R,19:20,2日目,Ａ級準決勝,4,山下 祐輔,89.59,5,14,0.47550000000000003,0.1531
伊東競輪,9R,19:20,2日目,Ａ級準決勝,5,森田 康嗣,86.43,25,11,0.16620000000000001,0.10880000000000001
伊東競輪,9R,19:20,2日目,Ａ級準決勝,1,佐藤 雅彦,88.51,3,0,0.2531,0.08379999999999999
伊東競輪,9R,19:20,2日目,Ａ級準決勝,6,上田 隼,83.93,2,0,0.19779999999999998,0.06469999999999998
四日市競輪,10R,19:34,最終日,Ｓ級特選,1,志田 龍星,110.17,5,16,0.11750000000000005,0.20840000000000003
四日市競輪,10R,19:34,最終日,Ｓ級特選,7,山口 富生,104.65,1,0,0.18189999999999995,0.1844
四日市競輪,10R,19:34,最終日,Ｓ級特選,3,治田 知也,102.88,5,11,0.45620000000000005,0.18020000000000003
四日市競輪,10R,19:34,最終日,Ｓ級特選,6,安彦 統賀,98.14,2,2,0.2086,0.10140000000000005
四日市競輪,10R,19:34,最終日,Ｓ級特選,2,稲毛 健太,99.31,6,6,0.2731,0.09770000000000001
四日市競輪,10R,19:34,最終日,Ｓ級特選,5,鷲田 幸司,98.67,2,0,0.18020000000000003,0.07069999999999999
四日市競輪,10R,19:34,最終日,Ｓ級特選,4,岩本 和也,99.03,3,0,0.43979999999999997,0.06359999999999999
伊東競輪,10R,19:48,2日目,Ａ級準決勝,7,佐藤 大地,91.04,15,15,0.4477,0.24860000000000004
伊東競輪,10R,19:48,2日目,Ａ級準決勝,5,中野 雄喜,93.52,2,4,0.39180000000000004,0.22760000000000002
伊東競輪,10R,19:48,2日目,Ａ級準決勝,1,小西 晴己,98.0,4,1,0.30389999999999995,0.18830000000000002
伊東競輪,10R,19:48,2日目,Ａ級準決勝,2,丸山 直樹,92.66,5,0,0.48819999999999997,0.15659999999999996
伊東競輪,10R,19:48,2日目,Ａ級準決勝,4,吉竹 尚城,86.86,7,17,0.24660000000000004,0.09689999999999999
伊東競輪,10R,19:48,2日目,Ａ級準決勝,3,堺 文人,83.43,4,0,0.25670000000000004,0.08850000000000002
伊東競輪,10R,19:48,2日目,Ａ級準決勝,6,竹内 優也,81.18,5,2,0.12409999999999999,0.07799999999999996
四日市競輪,11R,20:02,最終日,Ａ級決勝,1,竹澤 浩司,91.4,0,6,0.3234,0.42900000000000005
四日市競輪,11R,20:02,最終日,Ａ級決勝,3,高橋 昇平,94.33,3,1,0.4074,0.26970000000000005
四日市競輪,11R,20:02,最終日,Ａ級決勝,7,小菅 誠,95.9,0,0,0.48860000000000003,0.18010000000000004
四日市競輪,11R,20:02,最終日,Ａ級決勝,4,落合 達彦,90.16,3,0,0.4847,0.16910000000000003
四日市競輪,11R,20:02,最終日,Ａ級決勝,2,三澤 康人,90.55,2,0,0.32830000000000004,0.0927
四日市競輪,11R,20:02,最終日,Ａ級決勝,5,木村 直隆,91.05,4,2,0.2814,0.06810000000000005
四日市競輪,11R,20:02,最終日,Ａ級決勝,6,金子 貴志,88.5,4,0,0.23229999999999995,0.06299999999999994
伊東競輪,11R,20:16,2日目,Ａ級準決勝,1,山中 秀将,95.96,6,6,0.3395,0.37429999999999997
伊東競輪,11R,20:16,2日目,Ａ級準決勝,3,伊藤 亮,93.15,2,0,0.30000000000000004,0.2026
伊東競輪,11R,20:16,2日目,Ａ級準決勝,7,磯川 勝裕,89.71,1,1,0.3973,0.10140000000000005
伊東競輪,11R,20:16,2日目,Ａ級準決勝,5,成田 健児,88.75,0,0,0.33109999999999995,0.07889999999999997
伊東競輪,11R,20:16,2日目,Ａ級準決勝,4,佐藤 悦夫,90.33,4,0,0.3941,0.07669999999999999
伊東競輪,11R,20:16,2日目,Ａ級準決勝,2,島野 浩司,87.75,3,0,0.16590000000000005,0.07010000000000005
伊東競輪,11R,20:16,2日目,Ａ級準決勝,6,下岡 優季,83.8,5,17,0.17569999999999997,0.06699999999999995
四日市競輪,12R,20:30,最終日,Ｓ級決勝,7,渡邉 雅也,108.54,8,4,0.42600000000000005,0.4596
四日市競輪,12R,20:30,最終日,Ｓ級決勝,3,小原 太樹,110.96,10,0,0.14500000000000002,0.30069999999999997
四日市競輪,12R,20:30,最終日,Ｓ級決勝,2,雨谷 一樹,109.92,13,0,0.42410000000000003,0.10340000000000005
四日市競輪,12R,20:30,最終日,Ｓ級決勝,1,小森 貴大,107.28,6,8,0.2882,0.10050000000000003
四日市競輪,12R,20:30,最終日,Ｓ級決勝,5,柴崎 淳,104.31,0,2,0.2177,0.08650000000000002
四日市競輪,12R,20:30,最終日,Ｓ級決勝,4,近藤 保,106.96,6,0,0.33819999999999995,0.06969999999999998
四日市競輪,12R,20:30,最終日,Ｓ級決勝,6,竹内 雄作,94.64,15,16,0.17459999999999998,0.0685
小倉競輪,1R,20:40,初日,ガールズ予選１,2,永塚 祐子,52.45,0,7,0.23529999999999995,0.22119999999999995
小倉競輪,1R,20:40,初日,ガールズ予選１,3,中村 由香里,51.43,0,0,0.34919999999999995,0.06969999999999998
小倉競輪,1R,20:40,初日,ガールズ予選１,4,是永 ゆうき,50.26,5,0,0.28400000000000003,0.06389999999999996
小倉競輪,1R,20:40,初日,ガールズ予選１,5,伊藤 柚姫,48.07,3,1,0.2158,0.06030000000000002
小倉競輪,1R,20:40,初日,ガールズ予選１,6,齊藤 由紀,46.36,0,0,0.10140000000000005,0.059799999999999964
小倉競輪,1R,20:40,初日,ガールズ予選１,7,松尾 智佳,46.31,0,0,0.09060000000000001,0.05920000000000003
小倉競輪,1R,20:40,初日,ガールズ予選１,1,小林 莉子,56.33,1,1,0.08430000000000004,0.051100000000000034
高知競輪,1R,20:50,初日,ガールズ予選１,4,下条 未悠,51.3,0,8,0.49329999999999996,0.24609999999999999
高知競輪,1R,20:50,初日,ガールズ予選１,3,岩元 杏奈,51.57,8,2,0.3026,0.15180000000000005
高知競輪,1R,20:50,初日,ガールズ予選１,2,河内 桜雪,52.0,6,1,0.24280000000000002,0.1351
高知競輪,1R,20:50,初日,ガールズ予選１,1,大久保 花梨,54.19,3,10,0.08050000000000002,0.10829999999999995
高知競輪,1R,20:50,初日,ガールズ予選１,5,普久原 美海,47.81,3,1,0.16679999999999995,0.061799999999999966
高知競輪,1R,20:50,初日,ガールズ予選１,6,三谷 尚子,46.09,1,0,0.11350000000000005,0.0605
高知競輪,1R,20:50,初日,ガールズ予選１,7,布居 光,45.52,2,0,0.10389999999999999,0.059699999999999975
小倉競輪,2R,21:00,初日,ガールズ予選１,2,荒牧 聖未,55.48,2,1,0.12639999999999996,0.30910000000000004
小倉競輪,2R,21:00,初日,ガールズ予選１,3,伊澤 茉那,50.7,1,3,0.47819999999999996,0.06930000000000003
小倉競輪,2R,21:00,初日,ガールズ予選１,4,蛯原 杏奈,49.0,3,1,0.26949999999999996,0.06059999999999999
小倉競輪,2R,21:00,初日,ガールズ予選１,5,星野 しほ,47.1,0,0,0.11960000000000004,0.05989999999999995
小倉競輪,2R,21:00,初日,ガールズ予選１,6,池原 杏,46.69,13,0,0.10150000000000003,0.059599999999999986
小倉競輪,2R,21:00,初日,ガールズ予選１,7,日野 友葵,44.91,0,0,0.08720000000000006,0.05910000000000004
小倉競輪,2R,21:00,初日,ガールズ予選１,1,児玉 碧衣,56.75,0,10,0.08499999999999996,0.03269999999999995
高知競輪,2R,21:10,初日,ガールズ予選１,3,石井 貴子,51.9,12,9,0.29879999999999995,0.10229999999999995
高知競輪,2R,21:10,初日,ガールズ予選１,2,元砂 七夕美,53.51,6,0,0.27480000000000004,0.09619999999999995
高知競輪,2R,21:10,初日,ガールズ予選１,4,牧田 咲子,48.0,0,0,0.19499999999999995,0.06379999999999997
高知競輪,2R,21:10,初日,ガールズ予選１,5,三宅 玲奈,47.0,2,0,0.12739999999999996,0.0635
高知競輪,2R,21:10,初日,ガールズ予選１,6,高本 美穂,46.11,5,1,0.10519999999999996,0.06120000000000003
高知競輪,2R,21:10,初日,ガールズ予選１,7,山本 さくら,45.27,2,3,0.0968,0.06030000000000002
高知競輪,2R,21:10,初日,ガールズ予選１,1,梅川 風子,58.5,1,13,0.07679999999999998,0.03169999999999995
小倉競輪,3R,21:20,初日,Ａ級予選,4,植草 亮介,86.4,3,1,0.26449999999999996,0.3215
小倉競輪,3R,21:20,初日,Ａ級予選,1,菊池 竣太朗,88.0,0,3,0.20499999999999996,0.30689999999999995
小倉競輪,3R,21:20,初日,Ａ級予選,2,白井 優太朗,87.59,1,7,0.2481,0.2208
小倉競輪,3R,21:20,初日,Ａ級予選,6,北川 大成,79.83,1,5,0.21040000000000003,0.14329999999999998
小倉競輪,3R,21:20,初日,Ａ級予選,3,石田 洋秀,87.1,3,0,0.4155,0.12439999999999996
小倉競輪,3R,21:20,初日,Ａ級予選,5,若林 耕司,80.8,0,0,0.42090000000000005,0.07809999999999995
小倉競輪,3R,21:20,初日,Ａ級予選,7,井寺 亮太,79.45,2,4,0.18000000000000005,0.07269999999999999
高知競輪,3R,21:30,初日,Ａ級予選,2,布居 大地,88.07,11,5,0.4124,0.4365
高知競輪,3R,21:30,初日,Ａ級予選,4,中村 翔平,85.66,2,1,0.49,0.31220000000000003
高知競輪,3R,21:30,初日,Ａ級予選,1,春日 勇人,89.75,4,0,0.2559,0.1583
高知競輪,3R,21:30,初日,Ａ級予選,3,小坂 丈,87.32,7,12,0.37460000000000004,0.14539999999999997
高知競輪,3R,21:30,初日,Ａ級予選,5,泉谷 直哉,83.62,3,0,0.41559999999999997,0.10529999999999995
高知競輪,3R,21:30,初日,Ａ級予選,6,小山 峻汰,81.14,11,10,0.27669999999999995,0.08830000000000005
高知競輪,3R,21:30,初日,Ａ級予選,7,中野 功史,71.06,2,1,0.13560000000000005,0.05989999999999995
小倉競輪,4R,21:40,初日,Ａ級予選,2,愛敬 博之,88.06,1,0,0.19630000000000003,0.3811
小倉競輪,4R,21:40,初日,Ａ級予選,1,中井 勇介,89.0,6,3,0.1845,0.22250000000000003
小倉競輪,4R,21:40,初日,Ａ級予選,3,梅田 加津也,87.39,11,11,0.3702,0.2026
小倉競輪,4R,21:40,初日,Ａ級予選,4,須藤 直道,85.2,1,0,0.44830000000000003,0.13590000000000002
小倉競輪,4R,21:40,初日,Ａ級予選,5,川野 深,83.9,4,8,0.3005,0.11770000000000003
小倉競輪,4R,21:40,初日,Ａ級予選,6,八尋 翔平,83.43,0,0,0.27049999999999996,0.08140000000000003
小倉競輪,4R,21:40,初日,Ａ級予選,7,山田 哲也,77.33,8,0,0.36339999999999995,0.06569999999999998
高知競輪,4R,21:50,初日,Ａ級予選,4,金野 俊秋,85.88,10,6,0.359,0.22040000000000004
高知競輪,4R,21:50,初日,Ａ級予選,2,岡崎 景介,89.2,2,3,0.14549999999999996,0.20409999999999995
高知競輪,4R,21:50,初日,Ａ級予選,1,中原 航大,90.77,7,15,0.10740000000000005,0.16649999999999998
高知競輪,4R,21:50,初日,Ａ級予選,6,小出 慎也,79.41,0,5,0.13170000000000004,0.11639999999999995
高知競輪,4R,21:50,初日,Ａ級予選,7,桜井 雄太,70.57,2,6,0.135,0.07909999999999995
高知競輪,4R,21:50,初日,Ａ級予選,5,佐藤 明,82.71,8,0,0.20950000000000002,0.07820000000000005
高知競輪,4R,21:50,初日,Ａ級予選,3,細川 貴史,87.58,3,0,0.4454,0.07540000000000002
小倉競輪,5R,22:00,初日,Ａ級予選,1,安東 宏高,87.55,5,0,0.1885,0.4969
小倉競輪,5R,22:00,初日,Ａ級予選,2,八谷 誠賢,87.0,2,6,0.19530000000000003,0.39649999999999996
小倉競輪,5R,22:00,初日,Ａ級予選,3,坂本 拓也,85.86,9,6,0.49550000000000005,0.25760000000000005
小倉競輪,5R,22:00,初日,Ａ級予選,5,新井 剛央,83.95,5,1,0.3891,0.1401
小倉競輪,5R,22:00,初日,Ａ級予選,4,橋本 勝弘,84.0,5,0,0.43200000000000005,0.07820000000000005
小倉競輪,5R,22:00,初日,Ａ級予選,6,石貞 有基,79.68,5,1,0.1845,0.0766
小倉競輪,5R,22:00,初日,Ａ級予選,7,北村 篤,74.67,12,0,0.24819999999999998,0.06799999999999995
高知競輪,5R,22:10,初日,Ａ級予選,4,池邉 聖,83.8,3,8,0.47350000000000003,0.2633
高知競輪,5R,22:10,初日,Ａ級予選,1,長野 魅切,89.04,2,12,0.10270000000000001,0.24860000000000004
高知競輪,5R,22:10,初日,Ａ級予選,2,大崎 和也,86.84,5,0,0.31220000000000003,0.1612
高知競輪,5R,22:10,初日,Ａ級予選,6,長谷川 裕一,74.61,2,8,0.24319999999999997,0.11470000000000002
高知競輪,5R,22:10,初日,Ａ級予選,3,村上 卓茂,85.47,2,0,0.4112,0.10370000000000001
高知競輪,5R,22:10,初日,Ａ級予選,5,野本 翔太,83.57,3,0,0.49339999999999995,0.08560000000000001
高知競輪,5R,22:10,初日,Ａ級予選,7,米嶋 賢二,71.8,2,0,0.17779999999999996,0.059699999999999975
小倉競輪,6R,22:20,初日,Ａ級予選,2,西田 大志,89.4,2,0,0.1401,0.3106
小倉競輪,6R,22:20,初日,Ａ級予選,4,小玉 勇一,84.03,4,11,0.2993,0.12949999999999995
小倉競輪,6R,22:20,初日,Ａ級予選,3,瀧野 勝太,85.4,0,0,0.2592,0.08550000000000002
小倉競輪,6R,22:20,初日,Ａ級予選,1,細中 翔太,90.96,7,20,0.09599999999999997,0.07999999999999996
小倉競輪,6R,22:20,初日,Ａ級予選,7,赤塚 悠人,78.25,0,0,0.13180000000000003,0.07589999999999997
小倉競輪,6R,22:20,初日,Ａ級予選,5,阿部 英光,83.87,1,0,0.15369999999999995,0.06999999999999995
小倉競輪,6R,22:20,初日,Ａ級予選,6,船倉 卓郎,78.76,0,0,0.23760000000000003,0.061000000000000054
高知競輪,6R,22:30,初日,Ａ級予選,1,好永 晃,89.06,6,0,0.13649999999999995,0.35329999999999995
高知競輪,6R,22:30,初日,Ａ級予選,2,徳永 泰粋,88.57,9,7,0.3174,0.24429999999999996
高知競輪,6R,22:30,初日,Ａ級予選,4,一守 大葵,85.72,1,12,0.3657,0.24150000000000005
高知競輪,6R,22:30,初日,Ａ級予選,6,阿久津 浩之,83.19,8,14,0.23960000000000004,0.14249999999999996
高知競輪,6R,22:30,初日,Ａ級予選,3,山田 晃久,86.24,2,0,0.4433,0.13449999999999995
高知競輪,6R,22:30,初日,Ａ級予選,7,小島 雅章,73.9,1,0,0.126,0.07940000000000003
高知競輪,6R,22:30,初日,Ａ級予選,5,仲松 勝太,85.37,9,0,0.3557,0.07210000000000005
小倉競輪,7R,22:40,初日,Ａ級予選,2,竹田 和幸,90.86,0,0,0.2026,0.20809999999999995
小倉競輪,7R,22:40,初日,Ａ級予選,1,志田 愛希飛,91.85,0,19,0.09650000000000003,0.14229999999999998
小倉競輪,7R,22:40,初日,Ａ級予選,4,高井 流星,85.33,2,14,0.33599999999999997,0.11439999999999995
小倉競輪,7R,22:40,初日,Ａ級予選,3,岡田 啓渡,85.87,8,1,0.40249999999999997,0.1078
小倉競輪,7R,22:40,初日,Ａ級予選,6,市川 健太,76.34,9,6,0.20230000000000004,0.07930000000000004
小倉競輪,7R,22:40,初日,Ａ級予選,5,小川 将人,80.63,4,0,0.3728,0.06220000000000003
小倉競輪,7R,22:40,初日,Ａ級予選,7,渡邊 一洋,76.18,1,0,0.119,0.062100000000000044
高知競輪,7R,22:50,初日,Ａ級予選,3,野崎 翼,85.25,11,6,0.4013,0.21989999999999998
高知競輪,7R,22:50,初日,Ａ級予選,5,伊早坂 駿一,81.42,1,8,0.27680000000000005,0.2146
高知競輪,7R,22:50,初日,Ａ級予選,4,谷口 幸司,83.56,2,0,0.31779999999999997,0.1372
高知競輪,7R,22:50,初日,Ａ級予選,2,坂上 忠克,86.0,5,0,0.369,0.12560000000000004
高知競輪,7R,22:50,初日,Ａ級予選,6,井上 剛,81.13,0,0,0.32789999999999997,0.06640000000000001
