race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260706030009,取手競輪,9R,14:46,最終日,チャレンジ決勝,1,大越 啓介,80.35,0,0,0.7714,0.9698
2320260706030009,取手競輪,9R,14:46,最終日,チャレンジ決勝,4,田崎 隼翔,71.44,1,0,0.7169,0.9531
2320260706030009,取手競輪,9R,14:46,最終日,チャレンジ決勝,3,高嶋 一朗,74.13,0,0,0.6584,0.9658
2320260706030009,取手競輪,9R,14:46,最終日,チャレンジ決勝,6,檀 雄二,70.41,0,0,0.5982,0.9067
2320260706030009,取手競輪,9R,14:46,最終日,チャレンジ決勝,2,早川 成矢,71.28,2,2,0.5559,0.958
4420260708010010,大垣競輪,10R,14:56,初日,Ｓ級予選,1,福永 大智,108.68,15,7,0.8621,0.9697
4420260708010010,大垣競輪,10R,14:56,初日,Ｓ級予選,4,不破 将登,102.11,1,0,0.7998,0.9697
4420260708010010,大垣競輪,10R,14:56,初日,Ｓ級予選,7,瀬戸 栄作,98.13,1,2,0.767,0.9668
4420260708010010,大垣競輪,10R,14:56,初日,Ｓ級予選,3,島田 竜二,100.0,0,0,0.6925,0.9621
4420260708010010,大垣競輪,10R,14:56,初日,Ｓ級予選,2,小野 大介,96.23,1,0,0.574,0.9647
4420260708010010,大垣競輪,10R,14:56,初日,Ｓ級予選,6,高橋 成英,78.72,1,5,0.5504,0.9346
4420260708010010,大垣競輪,10R,14:56,初日,Ｓ級予選,5,五十嵐 綾,93.76,10,4,0.539,0.96
6320260707020010,防府競輪,10R,15:06,2日目,Ｓ級準決勝,7,稲川 翔,111.05,6,0,0.8753,0.9689
6320260707020010,防府競輪,10R,15:06,2日目,Ｓ級準決勝,1,橋本 強,107.56,4,0,0.8201,0.9697
6320260707020010,防府競輪,10R,15:06,2日目,Ｓ級準決勝,2,脇本 勇希,106.2,1,5,0.7301,0.9673
6320260707020010,防府競輪,10R,15:06,2日目,Ｓ級準決勝,4,小松崎 大地,107.4,7,2,0.6902,0.9691
6320260707020010,防府競輪,10R,15:06,2日目,Ｓ級準決勝,6,久木原 洋,101.08,1,0,0.5964,0.9497
6320260707020010,防府競輪,10R,15:06,2日目,Ｓ級準決勝,3,星野 洋輝,103.92,7,0,0.5501,0.9647
6320260707020010,防府競輪,10R,15:06,2日目,Ｓ級準決勝,5,渡口 勝成,101.79,0,8,0.5107,0.9596
2320260706030010,取手競輪,10R,15:16,最終日,ガールズ決勝,7,那須 萌美,55.81,4,0,0.6737,0.9703
2320260706030010,取手競輪,10R,15:16,最終日,ガールズ決勝,5,是永 ゆうき,49.29,6,2,0.6062,0.9118
2320260706030010,取手競輪,10R,15:16,最終日,ガールズ決勝,1,石井 貴子,55.45,0,5,0.5821,0.9704
2320260706030010,取手競輪,10R,15:16,最終日,ガールズ決勝,4,比嘉 真梨代,49.95,16,1,0.5731,0.9591
2320260706030010,取手競輪,10R,15:16,最終日,ガールズ決勝,6,川上 いちご,54.44,0,7,0.5573,0.9698
2320260706030010,取手競輪,10R,15:16,最終日,ガールズ決勝,2,太田 美穂,52.79,2,10,0.5368,0.9672
2320260706030010,取手競輪,10R,15:16,最終日,ガールズ決勝,3,加藤 恵,50.0,3,14,0.5005,0.9662
4420260708010011,大垣競輪,11R,15:28,初日,Ｓ級予選,5,森田 優弥,109.83,2,10,0.8645,0.9698
4420260708010011,大垣競輪,11R,15:28,初日,Ｓ級予選,3,土屋 壮登,104.75,3,0,0.8208,0.9698
4420260708010011,大垣競輪,11R,15:28,初日,Ｓ級予選,4,梅崎 隆介,99.72,2,4,0.7593,0.9668
4420260708010011,大垣競輪,11R,15:28,初日,Ｓ級予選,1,徳永 哲人,103.74,4,0,0.7083,0.9684
4420260708010011,大垣競輪,11R,15:28,初日,Ｓ級予選,6,加藤 圭一,91.45,0,0,0.5989,0.8525
4420260708010011,大垣競輪,11R,15:28,初日,Ｓ級予選,2,鈴木 裕,98.57,2,5,0.555,0.964
4420260708010011,大垣競輪,11R,15:28,初日,Ｓ級予選,7,合志 正臣,95.28,3,0,0.5107,0.937
6320260707020011,防府競輪,11R,15:39,2日目,Ｓ級準決勝,7,松谷 秀幸,112.22,3,0,0.8871,0.9694
6320260707020011,防府競輪,11R,15:39,2日目,Ｓ級準決勝,1,杉浦 侑吾,111.73,0,17,0.8152,0.9703
6320260707020011,防府競輪,11R,15:39,2日目,Ｓ級準決勝,4,林 大悟,104.37,2,4,0.749,0.9684
6320260707020011,防府競輪,11R,15:39,2日目,Ｓ級準決勝,2,栗山 和樹,108.35,2,3,0.6604,0.9691
6320260707020011,防府競輪,11R,15:39,2日目,Ｓ級準決勝,6,黒田 淳,97.47,1,0,0.583,0.942
6320260707020011,防府競輪,11R,15:39,2日目,Ｓ級準決勝,5,西村 光太,103.77,1,0,0.5374,0.9655
6320260707020011,防府競輪,11R,15:39,2日目,Ｓ級準決勝,3,山根 将太,98.92,2,14,0.524,0.9585
2320260706030011,取手競輪,11R,15:46,最終日,Ａ級決勝,7,鈴木 薫,104.3,0,0,0.9089,0.9693
2320260706030011,取手競輪,11R,15:46,最終日,Ａ級決勝,2,高橋 雅之,97.5,4,0,0.8356,0.9686
2320260706030011,取手競輪,11R,15:46,最終日,Ａ級決勝,3,柳谷 崇,90.58,3,0,0.8098,0.9624
2320260706030011,取手競輪,11R,15:46,最終日,Ａ級決勝,1,浦川 尊明,90.36,2,0,0.7334,0.966
2320260706030011,取手競輪,11R,15:46,最終日,Ａ級決勝,5,龍野 琳太郎,88.95,12,10,0.6667,0.9654
2320260706030011,取手競輪,11R,15:46,最終日,Ａ級決勝,4,戸邉 捺希,84.1,1,6,0.5857,0.9529
2320260706030011,取手競輪,11R,15:46,最終日,Ａ級決勝,6,法月 成祐,73.76,1,0,0.5372,0.8873
1120260708010001,函館競輪,1R,15:53,初日,Ａ級予選,2,好永 晃,88.33,0,0,0.877,0.969
1120260708010001,函館競輪,1R,15:53,初日,Ａ級予選,7,坂本 匡洋,87.4,3,1,0.8135,0.9694
1120260708010001,函館競輪,1R,15:53,初日,Ａ級予選,1,深瀬 泰我,85.33,3,2,0.7297,0.9684
1120260708010001,函館競輪,1R,15:53,初日,Ａ級予選,4,稲留 敦貴,85.33,0,11,0.6768,0.9666
1120260708010001,函館競輪,1R,15:53,初日,Ａ級予選,5,三住 博昭,83.0,2,0,0.5795,0.9543
1120260708010001,函館競輪,1R,15:53,初日,Ａ級予選,3,伊藤 大理,83.69,4,0,0.5679,0.9509
1120260708010001,函館競輪,1R,15:53,初日,Ａ級予選,6,佐藤 啓斗,79.86,0,8,0.5657,0.9452
4420260708010012,大垣競輪,12R,16:01,初日,Ｓ級初特選,4,山崎 賢人,114.54,1,12,0.8778,0.9698
4420260708010012,大垣競輪,12R,16:01,初日,Ｓ級初特選,3,塚本 大樹,111.2,2,0,0.8292,0.9646
4420260708010012,大垣競輪,12R,16:01,初日,Ｓ級初特選,2,山口 拳矢,110.78,6,2,0.7362,0.9677
4420260708010012,大垣競輪,12R,16:01,初日,Ｓ級初特選,7,園田 匠,110.81,0,0,0.7133,0.9671
4420260708010012,大垣競輪,12R,16:01,初日,Ｓ級初特選,1,大川 龍二,109.28,0,2,0.5975,0.9656
4420260708010012,大垣競輪,12R,16:01,初日,Ｓ級初特選,6,三谷 竜生,108.58,3,2,0.5754,0.9476
4420260708010012,大垣競輪,12R,16:01,初日,Ｓ級初特選,5,佐藤 礼文,109.22,0,0,0.521,0.9597
8320260707020001,久留米競輪,1R,16:09,2日目,チャレンジ一般,1,原 清孝,77.57,0,1,0.8753,0.968
8320260707020001,久留米競輪,1R,16:09,2日目,チャレンジ一般,3,猪野 泰介,71.8,2,3,0.79,0.9702
8320260707020001,久留米競輪,1R,16:09,2日目,チャレンジ一般,4,三木 翔太,68.93,1,1,0.7696,0.967
8320260707020001,久留米競輪,1R,16:09,2日目,チャレンジ一般,5,武智 尚之,68.61,2,0,0.7485,0.9568
8320260707020001,久留米競輪,1R,16:09,2日目,チャレンジ一般,6,千澤 大輔,66.45,2,0,0.6304,0.9588
8320260707020001,久留米競輪,1R,16:09,2日目,チャレンジ一般,2,石川 一浩,67.29,1,0,0.5377,0.9496
1120260708010002,函館競輪,2R,16:17,初日,Ａ級予選,3,筒井 裕哉,90.16,5,0,0.8887,0.9695
1120260708010002,函館競輪,2R,16:17,初日,Ａ級予選,2,鹿内 翔,87.85,5,0,0.7975,0.9698
1120260708010002,函館競輪,2R,16:17,初日,Ａ級予選,1,戸伏 康夫,86.12,0,0,0.7295,0.9687
1120260708010002,函館競輪,2R,16:17,初日,Ａ級予選,7,佐々木 吉徳,86.12,1,8,0.6767,0.9667
1120260708010002,函館競輪,2R,16:17,初日,Ａ級予選,6,田村 裕也,66.65,8,7,0.5878,0.9459
1120260708010002,函館競輪,2R,16:17,初日,Ａ級予選,5,布居 大地,85.04,13,8,0.5787,0.9621
1120260708010002,函館競輪,2R,16:17,初日,Ａ級予選,4,舘 真成,79.84,0,0,0.5294,0.9594
6320260707020012,防府競輪,12R,16:24,2日目,Ｓ級準決勝,1,桑原 大志,109.61,4,0,0.8736,0.9694
6320260707020012,防府競輪,12R,16:24,2日目,Ｓ級準決勝,3,芦澤 大輔,107.72,3,0,0.8201,0.97
6320260707020012,防府競輪,12R,16:24,2日目,Ｓ級準決勝,7,鈴木 陸来,102.59,8,6,0.7524,0.9675
6320260707020012,防府競輪,12R,16:24,2日目,Ｓ級準決勝,2,竹村 勇祐,104.12,1,0,0.7132,0.9683
6320260707020012,防府競輪,12R,16:24,2日目,Ｓ級準決勝,6,湊 聖二,99.07,1,0,0.6068,0.9391
6320260707020012,防府競輪,12R,16:24,2日目,Ｓ級準決勝,5,治田 知也,101.8,3,9,0.5511,0.9661
6320260707020012,防府競輪,12R,16:24,2日目,Ｓ級準決勝,4,猿樂 楓樹,100.33,0,15,0.5206,0.9666
8320260707020002,久留米競輪,2R,16:31,2日目,チャレンジ一般,5,堀 勝政,73.46,10,0,0.8838,0.968
8320260707020002,久留米競輪,2R,16:31,2日目,チャレンジ一般,1,齋藤 昌太,70.9,3,0,0.7968,0.9688
8320260707020002,久留米競輪,2R,16:31,2日目,チャレンジ一般,4,渡邉 正人,69.8,2,5,0.7487,0.9687
8320260707020002,久留米競輪,2R,16:31,2日目,チャレンジ一般,2,友永 龍介,69.71,10,14,0.6723,0.9587
8320260707020002,久留米競輪,2R,16:31,2日目,チャレンジ一般,3,水木 裕聡,68.81,1,0,0.6381,0.9646
8320260707020002,久留米競輪,2R,16:31,2日目,チャレンジ一般,6,丸山 勝也,66.54,1,0,0.519,0.9404
1120260708010003,函館競輪,3R,16:41,初日,Ａ級予選,5,安部 達也,90.66,3,0,0.8989,0.9675
1120260708010003,函館競輪,3R,16:41,初日,Ａ級予選,3,今井 希,88.95,10,19,0.8143,0.9699
1120260708010003,函館競輪,3R,16:41,初日,Ａ級予選,4,上吹越 俊一,85.2,0,6,0.7361,0.9686
1120260708010003,函館競輪,3R,16:41,初日,Ａ級予選,2,朝日 勇,81.08,4,0,0.6213,0.966
1120260708010003,函館競輪,3R,16:41,初日,Ａ級予選,1,園田 鉄兵,80.04,2,0,0.6121,0.9548
1120260708010003,函館競輪,3R,16:41,初日,Ａ級予選,6,杉浦 康一,67.75,0,0,0.5861,0.9353
1120260708010003,函館競輪,3R,16:41,初日,Ａ級予選,7,村瀬 大和,80.47,10,8,0.5629,0.9631
8320260707020003,久留米競輪,3R,16:53,2日目,チャレンジ準決勝,7,松永 真太,80.11,2,1,0.8514,0.9695
8320260707020003,久留米競輪,3R,16:53,2日目,チャレンジ準決勝,1,鳥丸 晃順,72.63,0,0,0.7733,0.9684
8320260707020003,久留米競輪,3R,16:53,2日目,チャレンジ準決勝,2,鶴 健志,72.55,1,0,0.7396,0.958
8320260707020003,久留米競輪,3R,16:53,2日目,チャレンジ準決勝,4,國井 裕樹,75.0,5,9,0.7084,0.9706
8320260707020003,久留米競輪,3R,16:53,2日目,チャレンジ準決勝,3,財満 伊織,71.66,2,2,0.6976,0.9531
8320260707020003,久留米競輪,3R,16:53,2日目,チャレンジ準決勝,5,矢田 晋,66.42,5,3,0.6233,0.9378
8320260707020003,久留米競輪,3R,16:53,2日目,チャレンジ準決勝,6,取鳥 敬一,65.45,0,0,0.5218,0.9376
1120260708010004,函館競輪,4R,17:05,初日,Ａ級予選,7,山田 雄大,91.55,0,1,0.8886,0.9694
1120260708010004,函館競輪,4R,17:05,初日,Ａ級予選,2,岡田 啓渡,88.04,8,0,0.8245,0.97
1120260708010004,函館競輪,4R,17:05,初日,Ａ級予選,4,秋葉 大輔,85.7,0,0,0.7402,0.9662
1120260708010004,函館競輪,4R,17:05,初日,Ａ級予選,3,桜井 大地,81.5,9,3,0.6589,0.9664
1120260708010004,函館競輪,4R,17:05,初日,Ａ級予選,1,木村 優駿,78.66,13,19,0.6383,0.9653
1120260708010004,函館競輪,4R,17:05,初日,Ａ級予選,5,下野 義城,80.63,5,6,0.623,0.964
1120260708010004,函館競輪,4R,17:05,初日,Ａ級予選,6,江本 博明,69.14,5,1,0.5618,0.9437
8320260707020004,久留米競輪,4R,17:17,2日目,チャレンジ準決勝,5,川上 修平,79.0,0,0,0.8593,0.962
8320260707020004,久留米競輪,4R,17:17,2日目,チャレンジ準決勝,1,横溝 貫太,77.0,0,1,0.8363,0.963
8320260707020004,久留米競輪,4R,17:17,2日目,チャレンジ準決勝,4,加藤 大輔,72.42,7,0,0.7226,0.9659
8320260707020004,久留米競輪,4R,17:17,2日目,チャレンジ準決勝,3,高橋 聖太,71.0,0,2,0.6976,0.9532
8320260707020004,久留米競輪,4R,17:17,2日目,チャレンジ準決勝,2,齋藤 輝彦,77.69,0,0,0.6907,0.9661
8320260707020004,久留米競輪,4R,17:17,2日目,チャレンジ準決勝,7,堀内 昇,70.33,6,5,0.5615,0.9596
8320260707020004,久留米競輪,4R,17:17,2日目,チャレンジ準決勝,6,仙石 淳,69.37,3,0,0.5058,0.9333
1120260708010005,函館競輪,5R,17:29,初日,Ａ級初日特選,7,山田 敦也,99.0,0,0,0.8974,0.9682
1120260708010005,函館競輪,5R,17:29,初日,Ａ級初日特選,5,内山 雅貴,98.6,3,7,0.8508,0.9701
1120260708010005,函館競輪,5R,17:29,初日,Ａ級初日特選,1,坂本 紘規,94.93,1,3,0.7611,0.9685
1120260708010005,函館競輪,5R,17:29,初日,Ａ級初日特選,2,佐藤 竜太,94.26,2,3,0.6757,0.967
1120260708010005,函館競輪,5R,17:29,初日,Ａ級初日特選,3,江守 昇,92.66,1,0,0.6561,0.9651
1120260708010005,函館競輪,5R,17:29,初日,Ａ級初日特選,4,江連 和洋,92.66,0,0,0.6326,0.937
1120260708010005,函館競輪,5R,17:29,初日,Ａ級初日特選,6,船瀬 惇平,91.55,1,13,0.5957,0.949
8320260707020005,久留米競輪,5R,17:41,2日目,ガールズ予選２,7,吉村 早耶香,54.33,1,3,0.6737,0.9703
8320260707020005,久留米競輪,5R,17:41,2日目,ガールズ予選２,5,林 香穂,45.11,2,0,0.6166,0.9118
8320260707020005,久留米競輪,5R,17:41,2日目,ガールズ予選２,1,濱田 芽生,45.28,3,1,0.5801,0.9399
8320260707020005,久留米競輪,5R,17:41,2日目,ガールズ予選２,2,中島 瞳,53.7,6,3,0.5676,0.9707
8320260707020005,久留米競輪,5R,17:41,2日目,ガールズ予選２,4,高橋 梨香,52.61,2,2,0.5573,0.964
8320260707020005,久留米競輪,5R,17:41,2日目,ガールズ予選２,6,金田 舞夏,48.36,1,3,0.5268,0.9671
8320260707020005,久留米競輪,5R,17:41,2日目,ガールズ予選２,3,菅原 ななこ,47.17,0,0,0.504,0.9642
1120260708010006,函館競輪,6R,17:53,初日,Ｓ級予選,2,内藤 秀久,104.32,5,0,0.8656,0.9689
1120260708010006,函館競輪,6R,17:53,初日,Ｓ級予選,5,堀内 俊介,103.89,2,5,0.8009,0.9704
1120260708010006,函館競輪,6R,17:53,初日,Ｓ級予選,7,依田 翔大,99.94,0,3,0.7479,0.968
1120260708010006,函館競輪,6R,17:53,初日,Ｓ級予選,1,大石 崇晴,100.72,3,2,0.6911,0.9693
1120260708010006,函館競輪,6R,17:53,初日,Ｓ級予選,3,櫻井 学,97.64,5,0,0.555,0.9657
1120260708010006,函館競輪,6R,17:53,初日,Ｓ級予選,6,北川 大五郎,87.95,7,3,0.5492,0.9434
1120260708010006,函館競輪,6R,17:53,初日,Ｓ級予選,4,岡田 泰地,97.09,0,0,0.5064,0.937
8320260707020006,久留米競輪,6R,18:05,2日目,ガールズ予選２,4,山原 さくら,57.14,0,14,0.6737,0.9707
8320260707020006,久留米競輪,6R,18:05,2日目,ガールズ予選２,6,岡村 育子,44.59,0,0,0.6166,0.9118
8320260707020006,久留米競輪,6R,18:05,2日目,ガールズ予選２,2,向井 円,46.5,14,0,0.5777,0.9399
8320260707020006,久留米競輪,6R,18:05,2日目,ガールズ予選２,1,緒方 詩央里,50.88,4,1,0.5661,0.964
8320260707020006,久留米競輪,6R,18:05,2日目,ガールズ予選２,5,宇野 紅音,51.88,0,4,0.5617,0.9702
8320260707020006,久留米競輪,6R,18:05,2日目,ガールズ予選２,3,齊藤 由莉,48.83,2,4,0.504,0.9653
8320260707020006,久留米競輪,6R,18:05,2日目,ガールズ予選２,7,平子 結菜,50.36,2,5,0.5026,0.9675
1120260708010007,函館競輪,7R,18:17,初日,Ｓ級予選,1,原田 研太朗,103.08,5,9,0.8456,0.9699
1120260708010007,函館競輪,7R,18:17,初日,Ｓ級予選,7,池田 良,102.35,1,0,0.7998,0.9699
1120260708010007,函館競輪,7R,18:17,初日,Ｓ級予選,2,近藤 俊明,100.8,1,0,0.7671,0.9652
1120260708010007,函館競輪,7R,18:17,初日,Ｓ級予選,5,塩島 嵩一朗,100.94,3,9,0.6864,0.9691
1120260708010007,函館競輪,7R,18:17,初日,Ｓ級予選,3,山崎 泰己,97.57,6,0,0.5703,0.9622
1120260708010007,函館競輪,7R,18:17,初日,Ｓ級予選,6,木暮 安由,90.87,0,0,0.5525,0.9454
1120260708010007,函館競輪,7R,18:17,初日,Ｓ級予選,4,大塚 玲,97.26,1,0,0.5005,0.937
8320260707020007,久留米競輪,7R,18:29,2日目,Ａ級特一般,4,櫻井 丈,85.59,5,0,0.8419,0.9682
8320260707020007,久留米競輪,7R,18:29,2日目,Ａ級特一般,5,藤原 亮太,81.44,4,4,0.7154,0.9629
8320260707020007,久留米競輪,7R,18:29,2日目,Ａ級特一般,1,菅田 和宏,81.16,12,10,0.6624,0.9658
8320260707020007,久留米競輪,7R,18:29,2日目,Ａ級特一般,2,田村 浩章,82.56,2,0,0.6125,0.9701
8320260707020007,久留米競輪,7R,18:29,2日目,Ａ級特一般,3,三槻 智清,81.0,1,0,0.5897,0.9616
8320260707020007,久留米競輪,7R,18:29,2日目,Ａ級特一般,6,眞鍋 伸也,70.75,5,0,0.553,0.9456
8320260707020007,久留米競輪,7R,18:29,2日目,Ａ級特一般,7,三木 健治,80.8,4,0,0.5416,0.9348
1120260708010008,函館競輪,8R,18:42,初日,Ｓ級予選,5,松岡 辰泰,102.65,9,4,0.846,0.9691
1120260708010008,函館競輪,8R,18:42,初日,Ｓ級予選,7,高市 訓但,93.75,1,0,0.7967,0.9664
1120260708010008,函館競輪,8R,18:42,初日,Ｓ級予選,3,松岡 孔明,100.21,0,0,0.7901,0.9698
1120260708010008,函館競輪,8R,18:42,初日,Ｓ級予選,1,隅田 洋介,98.61,1,0,0.7129,0.9632
1120260708010008,函館競輪,8R,18:42,初日,Ｓ級予選,6,安部 貴之,92.0,0,0,0.5689,0.907
1120260708010008,函館競輪,8R,18:42,初日,Ｓ級予選,2,角田 光,93.33,2,10,0.568,0.9676
1120260708010008,函館競輪,8R,18:42,初日,Ｓ級予選,4,齋藤 登志信,92.45,0,0,0.5047,0.9374
8320260707020008,久留米競輪,8R,18:55,2日目,Ａ級特一般,7,隅 直幸,84.66,10,0,0.8387,0.9674
8320260707020008,久留米競輪,8R,18:55,2日目,Ａ級特一般,2,須藤 誠,84.44,8,0,0.7436,0.9691
8320260707020008,久留米競輪,8R,18:55,2日目,Ａ級特一般,1,眞砂 英作,84.33,2,3,0.7167,0.9679
8320260707020008,久留米競輪,8R,18:55,2日目,Ａ級特一般,3,平田 徹,82.27,0,0,0.6228,0.9639
8320260707020008,久留米競輪,8R,18:55,2日目,Ａ級特一般,6,鈴木 豪,66.47,2,4,0.5878,0.9414
8320260707020008,久留米競輪,8R,18:55,2日目,Ａ級特一般,5,山根 泰道,79.81,0,0,0.5672,0.9525
8320260707020008,久留米競輪,8R,18:55,2日目,Ａ級特一般,4,矢内 良和,81.35,0,0,0.5537,0.9666
1120260708010009,函館競輪,9R,19:08,初日,Ｓ級予選,1,山田 諒,106.69,5,0,0.8602,0.9698
1120260708010009,函館競輪,9R,19:08,初日,Ｓ級予選,4,藤田 勝也,102.25,3,0,0.7998,0.9697
1120260708010009,函館競輪,9R,19:08,初日,Ｓ級予選,3,牧 剛央,99.27,7,0,0.7661,0.9668
1120260708010009,函館競輪,9R,19:08,初日,Ｓ級予選,7,甲斐 俊祐,100.43,2,10,0.6807,0.9688
1120260708010009,函館競輪,9R,19:08,初日,Ｓ級予選,6,西村 行貴,91.04,0,0,0.5612,0.9455
1120260708010009,函館競輪,9R,19:08,初日,Ｓ級予選,5,田中 陽平,97.63,1,0,0.5488,0.9631
1120260708010009,函館競輪,9R,19:08,初日,Ｓ級予選,2,阿部 大樹,97.6,1,0,0.5045,0.9576
8320260707020009,久留米競輪,9R,19:21,2日目,Ａ級準決勝,2,近藤 夏樹,99.0,0,0,0.8714,0.9675
8320260707020009,久留米競輪,9R,19:21,2日目,Ａ級準決勝,4,福島 栄一,96.07,17,0,0.809,0.9703
8320260707020009,久留米競輪,9R,19:21,2日目,Ａ級準決勝,5,梶原 大地,88.18,7,16,0.7585,0.9675
8320260707020009,久留米競輪,9R,19:21,2日目,Ａ級準決勝,7,上川 直紀,92.2,0,2,0.7565,0.9686
8320260707020009,久留米競輪,9R,19:21,2日目,Ａ級準決勝,1,西田 大志,87.47,5,0,0.6326,0.9659
8320260707020009,久留米競輪,9R,19:21,2日目,Ａ級準決勝,3,池田 浩士,86.95,1,1,0.6046,0.9373
8320260707020009,久留米競輪,9R,19:21,2日目,Ａ級準決勝,6,山口 留稀哉,79.25,9,6,0.5938,0.9494
1120260708010010,函館競輪,10R,19:34,初日,Ｓ級予選,7,松崎 広太,106.69,3,11,0.8573,0.9698
1120260708010010,函館競輪,10R,19:34,初日,Ｓ級予選,2,今村 麟太郎,103.36,1,2,0.7738,0.9704
1120260708010010,函館競輪,10R,19:34,初日,Ｓ級予選,5,山中 貴雄,98.94,1,0,0.762,0.957
1120260708010010,函館競輪,10R,19:34,初日,Ｓ級予選,4,宿口 潤平,103.08,0,0,0.7082,0.9684
1120260708010010,函館競輪,10R,19:34,初日,Ｓ級予選,6,佐藤 成人,91.4,0,0,0.5722,0.9449
1120260708010010,函館競輪,10R,19:34,初日,Ｓ級予選,3,伊東 佑晟,93.0,0,0,0.5609,0.9536
1120260708010010,函館競輪,10R,19:34,初日,Ｓ級予選,1,丸山 直樹,92.08,4,0,0.5006,0.9576
8320260707020010,久留米競輪,10R,19:47,2日目,Ａ級準決勝,7,橋本 凌汰,98.24,2,7,0.8678,0.9687
8320260707020010,久留米競輪,10R,19:47,2日目,Ａ級準決勝,1,青井 賢治,91.23,1,0,0.8231,0.9701
8320260707020010,久留米競輪,10R,19:47,2日目,Ａ級準決勝,5,小原 将通,88.25,0,0,0.7662,0.9667
8320260707020010,久留米競輪,10R,19:47,2日目,Ａ級準決勝,3,前田 義和,86.56,0,6,0.6884,0.9672
8320260707020010,久留米競輪,10R,19:47,2日目,Ａ級準決勝,2,堀 航輝,85.0,13,12,0.5614,0.9639
8320260707020010,久留米競輪,10R,19:47,2日目,Ａ級準決勝,4,古川 貴之,84.14,1,4,0.5466,0.9576
8320260707020010,久留米競輪,10R,19:47,2日目,Ａ級準決勝,6,寺林 正秋,81.72,0,0,0.5388,0.9059
1120260708010011,函館競輪,11R,20:01,初日,Ｓ級予選,5,山崎 歩夢,109.06,4,10,0.8645,0.9699
1120260708010011,函館競輪,11R,20:01,初日,Ｓ級予選,7,箱田 優樹,102.47,0,0,0.8185,0.9684
1120260708010011,函館競輪,11R,20:01,初日,Ｓ級予選,3,元砂 勇雪,99.66,1,0,0.7704,0.957
1120260708010011,函館競輪,11R,20:01,初日,Ｓ級予選,4,原田 翔真,101.11,3,2,0.6809,0.9687
1120260708010011,函館競輪,11R,20:01,初日,Ｓ級予選,6,齋藤 雄行,91.45,3,10,0.5539,0.9446
1120260708010011,函館競輪,11R,20:01,初日,Ｓ級予選,1,坂本 貴史,99.36,7,2,0.5505,0.9642
1120260708010011,函館競輪,11R,20:01,初日,Ｓ級予選,2,福田 知也,98.31,1,0,0.5096,0.9562
8320260707020011,久留米競輪,11R,20:15,2日目,Ａ級準決勝,1,半田 誠,94.6,5,7,0.884,0.9697
8320260707020011,久留米競輪,11R,20:15,2日目,Ａ級準決勝,2,小田倉 勇二,91.37,2,1,0.8553,0.9701
8320260707020011,久留米競輪,11R,20:15,2日目,Ａ級準決勝,5,神開 一輝,88.93,5,1,0.7717,0.9687
8320260707020011,久留米競輪,11R,20:15,2日目,Ａ級準決勝,3,近藤 範昌,86.13,1,0,0.6415,0.968
8320260707020011,久留米競輪,11R,20:15,2日目,Ａ級準決勝,4,大畑 裕貴,85.5,3,7,0.5807,0.9642
8320260707020011,久留米競輪,11R,20:15,2日目,Ａ級準決勝,7,徳吉 広紀,85.18,8,0,0.5709,0.9527
8320260707020011,久留米競輪,11R,20:15,2日目,Ａ級準決勝,6,山口 幸太郎,80.16,10,1,0.5581,0.8473
1120260708010012,函館競輪,12R,20:30,初日,Ｓ級初特選,1,山田 庸平,115.57,6,0,0.89,0.9694
1120260708010012,函館競輪,12R,20:30,初日,Ｓ級初特選,2,阿部 力也,114.31,4,0,0.8387,0.97
1120260708010012,函館競輪,12R,20:30,初日,Ｓ級初特選,4,町田 太我,112.25,2,12,0.7644,0.9673
1120260708010012,函館競輪,12R,20:30,初日,Ｓ級初特選,5,新田 祐大,112.58,12,5,0.7053,0.9689
1120260708010012,函館競輪,12R,20:30,初日,Ｓ級初特選,6,伏見 俊昭,106.8,0,0,0.5396,0.9379
1120260708010012,函館競輪,12R,20:30,初日,Ｓ級初特選,3,高橋 築,110.28,2,0,0.5267,0.9654
1120260708010012,函館競輪,12R,20:30,初日,Ｓ級初特選,7,神山 拓弥,109.04,1,0,0.5158,0.9578
2120260707020001,弥彦競輪,1R,20:40,2日目,チャレンジ一般,1,高橋 健太,83.28,0,0,0.8475,0.9688
2120260707020001,弥彦競輪,1R,20:40,2日目,チャレンジ一般,2,沢田 勇治,78.7,2,0,0.7872,0.9651
2120260707020001,弥彦競輪,1R,20:40,2日目,チャレンジ一般,3,吉松 賢二,71.83,4,16,0.7285,0.9689
2120260707020001,弥彦競輪,1R,20:40,2日目,チャレンジ一般,4,長谷川 辰徳,68.81,0,0,0.7227,0.9659
2120260707020001,弥彦競輪,1R,20:40,2日目,チャレンジ一般,5,鈴木 康平,68.73,0,5,0.6413,0.9653
2120260707020001,弥彦競輪,1R,20:40,2日目,チャレンジ一般,6,藤田 晃英,68.04,0,0,0.5815,0.9354
2120260707020001,弥彦競輪,1R,20:40,2日目,チャレンジ一般,7,南 和夫,66.55,0,0,0.5753,0.9108
6120260707020001,玉野競輪,1R,20:50,2日目,ガールズ予選２,1,飯田 風音,54.87,0,1,0.6744,0.9703
