競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小松島競輪,12R,16:02,最終日,Ｓ級決勝,1,松浦 悠士,114.6,0.1969,0.4072
小松島競輪,12R,16:02,最終日,Ｓ級決勝,2,小倉 竜二,113.1,0.4064,0.1948
小松島競輪,12R,16:02,最終日,Ｓ級決勝,4,河端 朋之,108.65,0.3892,0.1646
小松島競輪,12R,16:02,最終日,Ｓ級決勝,6,室井 蓮太朗,103.57,0.1849,0.1343
小松島競輪,12R,16:02,最終日,Ｓ級決勝,7,上田 国広,106.36,0.4091,0.1304
小松島競輪,12R,16:02,最終日,Ｓ級決勝,3,山田 諒,105.34,0.2449,0.1233
小松島競輪,12R,16:02,最終日,Ｓ級決勝,5,山本 伸一,105.06,0.2395,0.0931
玉野競輪,1R,16:06,2日目,チャレンジ一般,4,加藤 正法,74.76,0.3335,0.2717
玉野競輪,1R,16:06,2日目,チャレンジ一般,3,南 和夫,69.95,0.3337,0.2604
玉野競輪,1R,16:06,2日目,チャレンジ一般,7,ラモス レオ,66.28,0.4319,0.1952
玉野競輪,1R,16:06,2日目,チャレンジ一般,6,岡嶋 登,65.61,0.1749,0.1277
玉野競輪,1R,16:06,2日目,チャレンジ一般,5,富永 昌久,69.3,0.498,0.1187
玉野競輪,1R,16:06,2日目,チャレンジ一般,1,高田 大輔,65.72,0.1555,0.109
玉野競輪,1R,16:06,2日目,チャレンジ一般,2,赤星 俊光,67.33,0.211,0.1034
いわき平競輪,2R,16:14,最終日,Ａ級一般,7,添田 龍児,86.37,0.1826,0.238
いわき平競輪,2R,16:14,最終日,Ａ級一般,5,門脇 翼,82.9,0.4784,0.174
いわき平競輪,2R,16:14,最終日,Ａ級一般,2,矢口 啓一郎,83.91,0.4798,0.1655
いわき平競輪,2R,16:14,最終日,Ａ級一般,3,柳 充,80.22,0.3162,0.1348
いわき平競輪,2R,16:14,最終日,Ａ級一般,4,藤原 清隆,81.77,0.2783,0.1339
いわき平競輪,2R,16:14,最終日,Ａ級一般,1,山本 和虎,80.66,0.3696,0.1277
いわき平競輪,2R,16:14,最終日,Ａ級一般,6,下岡 将也,79.52,0.3239,0.1231
立川競輪,12R,16:20,2日目,Ｓ級二予選,1,吉田 拓矢,119.64,0.2149,0.3809
立川競輪,12R,16:20,2日目,Ｓ級二予選,5,鈴木 玄人,113.14,0.4541,0.1723
立川競輪,12R,16:20,2日目,Ｓ級二予選,7,橋本 優己,104.91,0.3283,0.1556
立川競輪,12R,16:20,2日目,Ｓ級二予選,9,神田 紘輔,107.22,0.4355,0.1186
立川競輪,12R,16:20,2日目,Ｓ級二予選,3,伏見 俊昭,107.57,0.4641,0.1178
立川競輪,12R,16:20,2日目,Ｓ級二予選,4,小原 佑太,102.72,0.1144,0.1057
立川競輪,12R,16:20,2日目,Ｓ級二予選,2,松田 治之,103,0.2484,0.0905
立川競輪,12R,16:20,2日目,Ｓ級二予選,8,柿澤 大貴,101.89,0.126,0.0895
立川競輪,12R,16:20,2日目,Ｓ級二予選,6,中田 雄喜,99.08,0.0993,0.0886
玉野競輪,2R,16:26,2日目,チャレンジ一般,3,五反田 豊和,69.86,0.3417,0.2072
玉野競輪,2R,16:26,2日目,チャレンジ一般,5,新垣 慶晃,76.85,0.0897,0.1982
玉野競輪,2R,16:26,2日目,チャレンジ一般,1,徳吉 正治,71.47,0.4,0.178
玉野競輪,2R,16:26,2日目,チャレンジ一般,7,高尾 剛文,68.61,0.4487,0.1133
玉野競輪,2R,16:26,2日目,チャレンジ一般,4,松本 充生,67.33,0.2898,0.111
玉野競輪,2R,16:26,2日目,チャレンジ一般,2,森下 忠夫,66.88,0.1955,0.1049
玉野競輪,2R,16:26,2日目,チャレンジ一般,6,重 一徳,66.38,0.1995,0.0916
いわき平競輪,3R,16:35,最終日,Ａ級特選,4,能代谷 元,94.8,0.2097,0.4522
いわき平競輪,3R,16:35,最終日,Ａ級特選,1,副島 和人,89.64,0.2394,0.1883
いわき平競輪,3R,16:35,最終日,Ａ級特選,2,吉堂 将規,88.38,0.3777,0.1448
いわき平競輪,3R,16:35,最終日,Ａ級特選,3,鈴木 誠,85.59,0.2652,0.1294
いわき平競輪,3R,16:35,最終日,Ａ級特選,6,緑川 修平,80.62,0.2659,0.1074
いわき平競輪,3R,16:35,最終日,Ａ級特選,7,川口 聖翔,81.73,0.1734,0.1018
いわき平競輪,3R,16:35,最終日,Ａ級特選,5,榎本 光男,83.3,0.2881,0.0989
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,1,馬越 裕之,77.08,0.1781,0.3298
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,3,山本 康旗,73.3,0.4276,0.1633
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,4,磯村 蓮太,71.13,0.3132,0.1221
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,6,大井 啓世,68.33,0.2452,0.1116
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,2,山本 宏明,72.77,0.4464,0.109
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,7,楠本 政明,71.09,0.3183,0.109
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,5,曽我部 匡史,72.04,0.4089,0.1044
いわき平競輪,4R,16:58,最終日,Ａ級特選,4,北川 大五郎,91.75,0.2872,0.426
いわき平競輪,4R,16:58,最終日,Ａ級特選,5,坂口 卓士,86.08,0.3315,0.1613
いわき平競輪,4R,16:58,最終日,Ａ級特選,1,竹山 慶太,84.85,0.4581,0.1485
いわき平競輪,4R,16:58,最終日,Ａ級特選,3,根本 雄紀,86.38,0.4397,0.1348
いわき平競輪,4R,16:58,最終日,Ａ級特選,2,坂本 匡洋,85.84,0.3741,0.1315
いわき平競輪,4R,16:58,最終日,Ａ級特選,7,吉田 元輝,83.6,0.233,0.1053
いわき平競輪,4R,16:58,最終日,Ａ級特選,6,石川 恭規,75.19,0.183,0.0893
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,4,谷澤 優貴,76.9,0.4349,0.4696
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,2,有賀 高士,83.12,0.4717,0.2486
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,3,薮 謙治,80.9,0.4074,0.2039
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,7,井坂 泰誓,73.05,0.4365,0.1753
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,5,高嶋 一朗,72.88,0.4162,0.1393
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,6,吉野 太晟,0,0.4473,0.1278
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,1,細田 純平,71.13,0.1735,0.0907
いわき平競輪,5R,17:23,最終日,ガールズ一般,5,青木 美優,48.28,0.3167,0.1976
いわき平競輪,5R,17:23,最終日,ガールズ一般,4,戸田 瑞姫,51,0.2117,0.1657
いわき平競輪,5R,17:23,最終日,ガールズ一般,3,菅原 ななこ,48,0.4932,0.1549
いわき平競輪,5R,17:23,最終日,ガールズ一般,2,赤池 七虹,48.09,0.4987,0.1544
いわき平競輪,5R,17:23,最終日,ガールズ一般,1,今西 瑠花,47.33,0.4189,0.1296
いわき平競輪,5R,17:23,最終日,ガールズ一般,7,鈴木 樹里,0,0.1766,0.1265
いわき平競輪,5R,17:23,最終日,ガールズ一般,6,塩田 日海,45.58,0.151,0.1107
玉野競輪,5R,17:36,2日目,ガールズ予選２,2,豊田 美香,53.32,0.1877,0.2407
玉野競輪,5R,17:36,2日目,ガールズ予選２,1,宇野 紅音,52.55,0.2944,0.2395
玉野競輪,5R,17:36,2日目,ガールズ予選２,4,伊澤 茉那,50.9,0.3878,0.1245
玉野競輪,5R,17:36,2日目,ガールズ予選２,5,飯田 風音,55.03,0.0923,0.1235
玉野競輪,5R,17:36,2日目,ガールズ予選２,7,千葉 捺美,50.5,0.2238,0.0999
玉野競輪,5R,17:36,2日目,ガールズ予選２,3,豊岡 英子,49.88,0.1883,0.097
玉野競輪,5R,17:36,2日目,ガールズ予選２,6,高本 美穂,46.25,0.0974,0.0966
いわき平競輪,6R,17:49,最終日,Ｓ級一般,2,板垣 昴,102.85,0.4683,0.3557
いわき平競輪,6R,17:49,最終日,Ｓ級一般,4,山口 多聞,103.23,0.2419,0.221
いわき平競輪,6R,17:49,最終日,Ｓ級一般,3,大石 剣士,104.1,0.4668,0.2059
いわき平競輪,6R,17:49,最終日,Ｓ級一般,7,伊藤 大志,97.51,0.4839,0.1321
いわき平競輪,6R,17:49,最終日,Ｓ級一般,5,小池 千啓,92.37,0.1922,0.0985
いわき平競輪,6R,17:49,最終日,Ｓ級一般,1,大澤 雄大,90.44,0.1702,0.096
いわき平競輪,6R,17:49,最終日,Ｓ級一般,6,相澤 政宏,87.14,0.245,0.0902
玉野競輪,6R,18:02,2日目,ガールズ予選２,7,鈴木 奈央,55.9,0.1003,0.3216
玉野競輪,6R,18:02,2日目,ガールズ予選２,1,高木 萌那,54.66,0.1727,0.3034
玉野競輪,6R,18:02,2日目,ガールズ予選２,4,西脇 美唯奈,53.5,0.4585,0.1359
玉野競輪,6R,18:02,2日目,ガールズ予選２,2,松本 詩乃,53.66,0.3239,0.0977
玉野競輪,6R,18:02,2日目,ガールズ予選２,5,國村 美留莉,51.52,0.2821,0.0967
玉野競輪,6R,18:02,2日目,ガールズ予選２,3,梶原 百香,50.26,0.2091,0.0905
玉野競輪,6R,18:02,2日目,ガールズ予選２,6,高崎 千賀,45.22,0.0856,0.0898
いわき平競輪,7R,18:15,最終日,Ｓ級一般,1,嵯峨 昇喜郎,104.68,0.1989,0.4566
いわき平競輪,7R,18:15,最終日,Ｓ級一般,3,朝倉 智仁,101.81,0.4499,0.2341
いわき平競輪,7R,18:15,最終日,Ｓ級一般,4,野口 裕史,100.6,0.4434,0.1913
いわき平競輪,7R,18:15,最終日,Ｓ級一般,7,比佐 宝太,97.2,0.3609,0.1202
いわき平競輪,7R,18:15,最終日,Ｓ級一般,2,高橋 雅之,92.09,0.1861,0.0983
いわき平競輪,7R,18:15,最終日,Ｓ級一般,6,江連 和洋,88.92,0.157,0.0942
いわき平競輪,7R,18:15,最終日,Ｓ級一般,5,金澤 竜二,93,0.2714,0.091
玉野競輪,7R,18:28,2日目,Ａ級特一般,5,勝谷 勝治,80.59,0.4088,0.2951
玉野競輪,7R,18:28,2日目,Ａ級特一般,4,片折 勇輝,76.91,0.3844,0.27
玉野競輪,7R,18:28,2日目,Ａ級特一般,3,江端 隆司,82.85,0.4296,0.2198
玉野競輪,7R,18:28,2日目,Ａ級特一般,7,山口 智弘,87.29,0.2604,0.1755
玉野競輪,7R,18:28,2日目,Ａ級特一般,2,星島 太,80.2,0.1963,0.1112
玉野競輪,7R,18:28,2日目,Ａ級特一般,1,小野 俊之,68,0.1504,0.0989
玉野競輪,7R,18:28,2日目,Ａ級特一般,6,田上 晃也,0,0.3947,0.0957
いわき平競輪,8R,18:41,最終日,Ｓ級特選,5,志智 俊夫,106.8,0.175,0.4226
いわき平競輪,8R,18:41,最終日,Ｓ級特選,2,佐々木 和紀,101.79,0.4467,0.1901
いわき平競輪,8R,18:41,最終日,Ｓ級特選,1,棚瀬 義大,98.09,0.4674,0.1544
いわき平競輪,8R,18:41,最終日,Ｓ級特選,7,石川 裕二,101.55,0.368,0.1454
いわき平競輪,8R,18:41,最終日,Ｓ級特選,3,小林 稜武,95.4,0.2251,0.1132
いわき平競輪,8R,18:41,最終日,Ｓ級特選,4,中川 勝貴,100.78,0.2832,0.111
いわき平競輪,8R,18:41,最終日,Ｓ級特選,6,丸山 啓一,92.79,0.1779,0.1084
玉野競輪,8R,18:54,2日目,Ａ級特一般,3,寺師 幸成,87.66,0.147,0.3782
玉野競輪,8R,18:54,2日目,Ａ級特一般,1,山崎 晃,83.56,0.3788,0.2029
玉野競輪,8R,18:54,2日目,Ａ級特一般,7,喜納 隆志,80.72,0.3293,0.1527
玉野競輪,8R,18:54,2日目,Ａ級特一般,5,岩本 純,83.25,0.4695,0.1396
玉野競輪,8R,18:54,2日目,Ａ級特一般,6,片山 直人,73,0.166,0.1151
玉野競輪,8R,18:54,2日目,Ａ級特一般,2,高橋 紀史,76.58,0.2107,0.115
玉野競輪,8R,18:54,2日目,Ａ級特一般,4,三木 健治,82.83,0.3927,0.1032
いわき平競輪,9R,19:07,最終日,Ｓ級特選,4,新田 康仁,103.54,0.1302,0.3335
いわき平競輪,9R,19:07,最終日,Ｓ級特選,1,原田 亮太,96.16,0.4347,0.295
いわき平競輪,9R,19:07,最終日,Ｓ級特選,5,不破 将登,101.1,0.3874,0.1731
いわき平競輪,9R,19:07,最終日,Ｓ級特選,6,上杉 嘉槻,95.91,0.2146,0.1091
いわき平競輪,9R,19:07,最終日,Ｓ級特選,3,櫻井 正孝,102.75,0.3383,0.1046
いわき平競輪,9R,19:07,最終日,Ｓ級特選,2,伊藤 正樹,99.48,0.35,0.0987
いわき平競輪,9R,19:07,最終日,Ｓ級特選,7,菊地 圭尚,98,0.1612,0.0929
玉野競輪,9R,19:20,2日目,Ａ級準決勝,7,森山 智徳,94,0.1689,0.4858
玉野競輪,9R,19:20,2日目,Ａ級準決勝,2,岡崎 陸登,90.53,0.3824,0.2102
玉野競輪,9R,19:20,2日目,Ａ級準決勝,1,西浦 仙哉,93.76,0.3455,0.1925
玉野競輪,9R,19:20,2日目,Ａ級準決勝,5,大瀬戸 潤一郎,88.57,0.3715,0.1263
玉野競輪,9R,19:20,2日目,Ａ級準決勝,4,高橋 綜一郎,85.83,0.4152,0.1256
玉野競輪,9R,19:20,2日目,Ａ級準決勝,6,田中 秀治,85.25,0.2031,0.1016
玉野競輪,9R,19:20,2日目,Ａ級準決勝,3,川島 勝,85.36,0.2933,0.095
いわき平競輪,10R,19:34,最終日,ガールズ決勝,7,大浦 彩瑛,55.8,0.1803,0.2954
いわき平競輪,10R,19:34,最終日,ガールズ決勝,1,太田 りゆ,57.33,0.0988,0.152
いわき平競輪,10R,19:34,最終日,ガールズ決勝,6,藤田 まりあ,54.17,0.3912,0.1396
いわき平競輪,10R,19:34,最終日,ガールズ決勝,4,中野 咲,51.96,0.3448,0.0984
いわき平競輪,10R,19:34,最終日,ガールズ決勝,5,清水 彩那,51.14,0.2185,0.095
いわき平競輪,10R,19:34,最終日,ガールズ決勝,3,蛯原 杏奈,49.1,0.1267,0.0897
いわき平競輪,10R,19:34,最終日,ガールズ決勝,2,牧田 咲子,47.22,0.0966,0.0894
玉野競輪,10R,19:48,2日目,Ａ級準決勝,3,中川 聖大,91.09,0.2738,0.488
玉野競輪,10R,19:48,2日目,Ａ級準決勝,1,多田 晃紀,89.14,0.2783,0.2714
玉野競輪,10R,19:48,2日目,Ａ級準決勝,2,内山 貴裕,91,0.4145,0.1798
玉野競輪,10R,19:48,2日目,Ａ級準決勝,5,野口 大誠,90.48,0.4102,0.1733
玉野競輪,10R,19:48,2日目,Ａ級準決勝,4,森岡 正臣,87.04,0.4458,0.1507
玉野競輪,10R,19:48,2日目,Ａ級準決勝,7,善利 裕生,84.95,0.2618,0.1218
玉野競輪,10R,19:48,2日目,Ａ級準決勝,6,林 成人,71.76,0.1776,0.0893
いわき平競輪,11R,20:02,最終日,Ａ級決勝,7,明田 春喜,94.13,0.236,0.4065
いわき平競輪,11R,20:02,最終日,Ａ級決勝,5,高橋 昇平,94,0.4811,0.2315
いわき平競輪,11R,20:02,最終日,Ａ級決勝,6,荻原 寿嗣,88.84,0.3567,0.2152
いわき平競輪,11R,20:02,最終日,Ａ級決勝,2,三好 恵一郎,94.48,0.3599,0.1827
いわき平競輪,11R,20:02,最終日,Ａ級決勝,3,宝満 大作,92.44,0.1836,0.1391
いわき平競輪,11R,20:02,最終日,Ａ級決勝,1,佐々木 省司,94.05,0.4623,0.1098
いわき平競輪,11R,20:02,最終日,Ａ級決勝,4,須藤 誠,89,0.2435,0.0951
玉野競輪,11R,20:16,2日目,Ａ級準決勝,4,長屋 秀明,97.86,0.329,0.3985
玉野競輪,11R,20:16,2日目,Ａ級準決勝,5,小川 圭二,94.03,0.4363,0.1671
玉野競輪,11R,20:16,2日目,Ａ級準決勝,7,前田 義和,87,0.3022,0.1494
玉野競輪,11R,20:16,2日目,Ａ級準決勝,3,諸隈 健太郎,86.8,0.212,0.1492
玉野競輪,11R,20:16,2日目,Ａ級準決勝,2,小林 卓人,89.91,0.4445,0.1197
玉野競輪,11R,20:16,2日目,Ａ級準決勝,6,中村 翔平,85.41,0.249,0.0995
玉野競輪,11R,20:16,2日目,Ａ級準決勝,1,好永 晃,88.77,0.4395,0.0944
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,4,佐藤 慎太郎,114.88,0.2274,0.4625
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,2,和田 真久留,110.48,0.4991,0.2164
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,3,佐藤 礼文,110,0.3846,0.2055
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,6,鈴木 薫,101.21,0.1792,0.1468
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,7,山口 富生,104.41,0.3314,0.1149
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,1,小松崎 大地,101.77,0.2168,0.1021
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,5,杉本 正隆,104.08,0.2742,0.0968
松阪競輪,1R,20:41,初日,チャレンジ予選,2,國井 裕樹,71.83,0.2801,0.4653
松阪競輪,1R,20:41,初日,チャレンジ予選,3,右近 陸人,71.38,0.3511,0.2225
松阪競輪,1R,20:41,初日,チャレンジ予選,4,阿部 龍也,70.73,0.4235,0.2032
松阪競輪,1R,20:41,初日,チャレンジ予選,1,黒瀬 浩一,76,0.472,0.1482
松阪競輪,1R,20:41,初日,チャレンジ予選,6,山崎 明寛,67.54,0.2623,0.1112
松阪競輪,1R,20:41,初日,チャレンジ予選,7,佐藤 裕輝,65.68,0.1216,0.1012
松阪競輪,1R,20:41,初日,チャレンジ予選,5,伊藤 嘉浩,68.27,0.3552,0.1001
大垣競輪,1R,20:49,初日,チャレンジ予選,1,白川 有司,82.04,0.2896,0.4242
大垣競輪,1R,20:49,初日,チャレンジ予選,2,藤縄 洋介,79.36,0.3325,0.2047
大垣競輪,1R,20:49,初日,チャレンジ予選,5,佐藤 魁皇,69.08,0.3524,0.1616
大垣競輪,1R,20:49,初日,チャレンジ予選,3,大薗 宏,72.5,0.3263,0.1154
大垣競輪,1R,20:49,初日,チャレンジ予選,4,陶器 一馬,69.22,0.3059,0.1016
大垣競輪,1R,20:49,初日,チャレンジ予選,6,三木 翔太,68,0.1553,0.0968
伊東競輪,1R,20:57,初日,チャレンジ予選,1,秋末 蓮,84.17,0.1373,0.2065
伊東競輪,1R,20:57,初日,チャレンジ予選,3,藤木 裕,76.35,0.2885,0.1662
伊東競輪,1R,20:57,初日,チャレンジ予選,2,玉村 元気,78.26,0.398,0.1624
伊東競輪,1R,20:57,初日,チャレンジ予選,4,宮崎 一彰,72.33,0.388,0.1271
伊東競輪,1R,20:57,初日,チャレンジ予選,6,星野 京旺,68.71,0.1966,0.1057
伊東競輪,1R,20:57,初日,チャレンジ予選,5,早坂 道義,69.47,0.1855,0.1011
伊東競輪,1R,20:57,初日,チャレンジ予選,7,三澤 勝成,68.17,0.2836,0.0913
松阪競輪,2R,21:05,初日,チャレンジ予選,2,邊見 祐太,76.2,0.1376,0.3798
松阪競輪,2R,21:05,初日,チャレンジ予選,1,樋口 絢土,80.37,0.2457,0.2745
松阪競輪,2R,21:05,初日,チャレンジ予選,3,岡崎 克政,70.46,0.3027,0.1469
松阪競輪,2R,21:05,初日,チャレンジ予選,6,大中 拓磨,68.11,0.303,0.1149
松阪競輪,2R,21:05,初日,チャレンジ予選,4,田村 光昭,69.47,0.2673,0.1048
松阪競輪,2R,21:05,初日,チャレンジ予選,7,南 蓮,67.11,0.1138,0.0959
松阪競輪,2R,21:05,初日,チャレンジ予選,5,薮田 貴幸,68.47,0.3081,0.0911
大垣競輪,2R,21:13,初日,チャレンジ予選,2,高鍋 邦彰,80.66,0.4556,0.3909
大垣競輪,2R,21:13,初日,チャレンジ予選,4,田村 裕也,74.84,0.3949,0.2513
大垣競輪,2R,21:13,初日,チャレンジ予選,1,田中 孝法,81.85,0.4421,0.2008
大垣競輪,2R,21:13,初日,チャレンジ予選,3,岡田 雅也,78.18,0.3418,0.155
大垣競輪,2R,21:13,初日,チャレンジ予選,5,内海 雅夫,72.2,0.4417,0.1332
大垣競輪,2R,21:13,初日,チャレンジ予選,7,堀内 昇,66.79,0.1839,0.1033
大垣競輪,2R,21:13,初日,チャレンジ予選,6,佐野 多喜男,69.35,0.2611,0.0935
伊東競輪,2R,21:21,初日,チャレンジ予選,1,山原 利秀,82.34,0.1887,0.3438
伊東競輪,2R,21:21,初日,チャレンジ予選,3,利川 寛太,74.95,0.212,0.2207
伊東競輪,2R,21:21,初日,チャレンジ予選,2,久保 将史,76.61,0.4791,0.1267
伊東競輪,2R,21:21,初日,チャレンジ予選,4,伊藤 之人,71.37,0.3139,0.1071
伊東競輪,2R,21:21,初日,チャレンジ予選,5,吉田 英二,69.43,0.1807,0.1
伊東競輪,2R,21:21,初日,チャレンジ予選,6,須々田 大昇,68.72,0.1193,0.0898
伊東競輪,2R,21:21,初日,チャレンジ予選,7,赤松 誠一,65.09,0.1243,0.0897
松阪競輪,3R,21:29,初日,チャレンジ予選,7,椎名 俊介,0,0.4808,0.4056
松阪競輪,3R,21:29,初日,チャレンジ予選,1,伊藤 一貴,78.83,0.227,0.2744
松阪競輪,3R,21:29,初日,チャレンジ予選,2,高橋 明久,77.92,0.4668,0.2008
松阪競輪,3R,21:29,初日,チャレンジ予選,4,田山 誠,69.23,0.4941,0.1935
松阪競輪,3R,21:29,初日,チャレンジ予選,3,三浦 綾,70.12,0.3597,0.1684
松阪競輪,3R,21:29,初日,チャレンジ予選,5,横瀬 聡,69.16,0.2844,0.1237
松阪競輪,3R,21:29,初日,チャレンジ予選,6,菊池 崇訓,67.8,0.2452,0.0967
大垣競輪,3R,21:37,初日,チャレンジ予選,1,野木 義規,83.12,0.2387,0.4093
大垣競輪,3R,21:37,初日,チャレンジ予選,2,吉原 友彦,82.12,0.2064,0.2717
大垣競輪,3R,21:37,初日,チャレンジ予選,3,水野 悟志,81,0.351,0.2031
大垣競輪,3R,21:37,初日,チャレンジ予選,5,牧田 賢也,72.19,0.4289,0.1767
大垣競輪,3R,21:37,初日,チャレンジ予選,4,吉成 晃一,72.66,0.3402,0.1201
大垣競輪,3R,21:37,初日,チャレンジ予選,6,古閑 良介,69.3,0.191,0.0935
大垣競輪,3R,21:37,初日,チャレンジ予選,7,住村 実,67.38,0.1945,0.0923
伊東競輪,3R,21:45,初日,チャレンジ予選,2,川村 峻輝,77.66,0.1179,0.3824
伊東競輪,3R,21:45,初日,チャレンジ予選,1,亀谷 隆一,80.96,0.3501,0.2451
伊東競輪,3R,21:45,初日,チャレンジ予選,3,井上 将志,74.43,0.2744,0.1807
伊東競輪,3R,21:45,初日,チャレンジ予選,4,里見 恒平,73.1,0.4403,0.1803
伊東競輪,3R,21:45,初日,チャレンジ予選,5,亀井 道佳,71.47,0.1769,0.102
伊東競輪,3R,21:45,初日,チャレンジ予選,6,米丸 俊成,68.42,0.2795,0.0952
伊東競輪,3R,21:45,初日,チャレンジ予選,7,鈴木 龍之介,61.39,0.0985,0.0952
松阪競輪,4R,21:53,初日,チャレンジ予選,3,辻田 祥大,74.83,0.3219,0.3592
松阪競輪,4R,21:53,初日,チャレンジ予選,2,千澤 大輔,77.66,0.2567,0.2499
松阪競輪,4R,21:53,初日,チャレンジ予選,1,西川 弘資,78.89,0.4057,0.1766
松阪競輪,4R,21:53,初日,チャレンジ予選,5,猪野 泰介,68.72,0.293,0.1095
松阪競輪,4R,21:53,初日,チャレンジ予選,4,杉山 正和,69.76,0.4053,0.0989
松阪競輪,4R,21:53,初日,チャレンジ予選,6,藤原 義晴,68.05,0.2332,0.0931
松阪競輪,4R,21:53,初日,チャレンジ予選,7,高瀬 卓,65.84,0.1328,0.0879
大垣競輪,4R,22:01,初日,チャレンジ予選,2,林 佳宗依,74.39,0.1633,0.2667
大垣競輪,4R,22:01,初日,チャレンジ予選,1,吉田 昌弘,79.14,0.4786,0.1707
大垣競輪,4R,22:01,初日,チャレンジ予選,4,早川 成矢,70.12,0.2856,0.1283
大垣競輪,4R,22:01,初日,チャレンジ予選,3,白崎 芳典,71.04,0.362,0.1206
大垣競輪,4R,22:01,初日,チャレンジ予選,6,大沼 孝行,66.85,0.1762,0.0997
大垣競輪,4R,22:01,初日,チャレンジ予選,5,中川 博文,69.4,0.3737,0.095
大垣競輪,4R,22:01,初日,チャレンジ予選,7,渡邊 秀明,65.39,0.109,0.0948
伊東競輪,4R,22:09,初日,チャレンジ予選,3,森 飛龍,73.76,0.2632,0.3325
伊東競輪,4R,22:09,初日,チャレンジ予選,1,浦崎 貴史,79.52,0.4132,0.1994
伊東競輪,4R,22:09,初日,チャレンジ予選,4,村本 慎吾,73.46,0.3712,0.1967
伊東競輪,4R,22:09,初日,チャレンジ予選,2,鈴木 豪,77.58,0.3606,0.1806
伊東競輪,4R,22:09,初日,チャレンジ予選,5,大室 翔,71.43,0.2889,0.1111
伊東競輪,4R,22:09,初日,チャレンジ予選,6,井山 和裕,68.54,0.1917,0.1064
伊東競輪,4R,22:09,初日,チャレンジ予選,7,石井 孝,67.85,0.2019,0.0907
松阪競輪,5R,22:18,初日,チャレンジ予選,2,山口 留稀哉,76.66,0.121,0.3962
松阪競輪,5R,22:18,初日,チャレンジ予選,1,瓦田 勝也,78.52,0.2501,0.2411
松阪競輪,5R,22:18,初日,チャレンジ予選,3,森 佑樹,70.5,0.4158,0.1317
松阪競輪,5R,22:18,初日,チャレンジ予選,4,小野 祐作,68.62,0.2301,0.0996
松阪競輪,5R,22:18,初日,チャレンジ予選,5,小林 高志,67.64,0.1541,0.0974
松阪競輪,5R,22:18,初日,チャレンジ予選,7,藤本 龍也,67,0.1267,0.0945
松阪競輪,5R,22:18,初日,チャレンジ予選,6,花村 直人,67.09,0.2409,0.089
大垣競輪,5R,22:27,初日,チャレンジ予選,1,柴田 功一郎,84.45,0.1908,0.341
大垣競輪,5R,22:27,初日,チャレンジ予選,3,大本 隆也,73.06,0.2912,0.2093
大垣競輪,5R,22:27,初日,チャレンジ予選,2,武市 和人,77,0.4365,0.1319
大垣競輪,5R,22:27,初日,チャレンジ予選,5,三登 誉哲,68.52,0.2293,0.1035
大垣競輪,5R,22:27,初日,チャレンジ予選,7,三浦 平志郎,62.55,0.0921,0.0972
大垣競輪,5R,22:27,初日,チャレンジ予選,4,石川 一浩,71.16,0.4631,0.0925
大垣競輪,5R,22:27,初日,チャレンジ予選,6,松尾 正人,67.85,0.1187,0.0881
伊東競輪,5R,22:36,初日,チャレンジ予選,2,加藤 駿,76.05,0.1892,0.3997
伊東競輪,5R,22:36,初日,チャレンジ予選,1,丸林 一孝,79.5,0.2158,0.2587
伊東競輪,5R,22:36,初日,チャレンジ予選,3,白濱 一平,72.66,0.4275,0.1434
伊東競輪,5R,22:36,初日,チャレンジ予選,4,長田 彰人,71.5,0.3522,0.1205
伊東競輪,5R,22:36,初日,チャレンジ予選,5,桜井 宏樹,69.56,0.1971,0.0967
伊東競輪,5R,22:36,初日,チャレンジ予選,6,佐藤 有輝,69.54,0.2302,0.0953
伊東競輪,5R,22:36,初日,チャレンジ予選,7,澤亀 浩司,64.2,0.1288,0.0896
松阪競輪,6R,22:45,初日,チャレンジ予選,2,土井 慎二,78.92,0.1509,0.3631
松阪競輪,6R,22:45,初日,チャレンジ予選,1,鳥生 知八,79.86,0.2807,0.2124
