競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
函館競輪,5R,17:13,初日,一次予選,9,志田 龍星,109.73,0.4044,0.15610000000000002
函館競輪,5R,17:13,初日,一次予選,2,渡部 幸訓,111.42,0.35009999999999997,0.3285
函館競輪,5R,17:13,初日,一次予選,3,恩田 淳平,107.48,0.2932,0.049900000000000055
函館競輪,5R,17:13,初日,一次予選,6,山崎 歩夢,104.33,0.246,0.12270000000000003
函館競輪,5R,17:13,初日,一次予選,4,椎木尾 拓哉,107.3,0.2076,0.03700000000000003
函館競輪,5R,17:13,初日,一次予選,5,雨谷 一樹,111.31,0.20079999999999998,0.4907
函館競輪,5R,17:13,初日,一次予選,8,竹内 智彦,106.61,0.1966,0.020000000000000018
函館競輪,6R,17:44,初日,一次予選,5,佐々木 龍,111.94,0.49629999999999996,0.10719999999999996
函館競輪,6R,17:44,初日,一次予選,9,三谷 竜生,111.27,0.4838,0.1491
函館競輪,6R,17:44,初日,一次予選,1,河端 朋之,109.55,0.4818,0.18789999999999996
函館競輪,6R,17:44,初日,一次予選,2,南 修二,114.03,0.4224,0.29159999999999997
函館競輪,6R,17:44,初日,一次予選,3,東矢 圭吾,108.69,0.31510000000000005,0.08720000000000006
函館競輪,6R,17:44,初日,一次予選,7,岩津 裕介,111.63,0.2855,0.3316
函館競輪,6R,17:44,初日,一次予選,4,小川 勇介,108.48,0.23329999999999995,0.07020000000000004
函館競輪,6R,17:44,初日,一次予選,8,嶋田 誠也,107.0,0.21689999999999998,0.005900000000000016
函館競輪,6R,17:44,初日,一次予選,6,渡邉 雅也,104.94,0.21130000000000004,0.03649999999999998
函館競輪,7R,18:16,初日,一次予選,3,佐々木 豪,109.7,0.49629999999999996,0.1884
函館競輪,7R,18:16,初日,一次予選,7,永澤 剛,114.2,0.47440000000000004,0.08109999999999995
函館競輪,7R,18:16,初日,一次予選,5,菊池 岳仁,108.48,0.4548,0.1431
函館競輪,7R,18:16,初日,一次予選,2,山田 諒,108.94,0.3506,0.13349999999999995
函館競輪,7R,18:16,初日,一次予選,9,久米 良,108.65,0.32430000000000003,0.08520000000000005
函館競輪,7R,18:16,初日,一次予選,4,笠松 信幸,108.14,0.19689999999999996,0.06130000000000002
函館競輪,7R,18:16,初日,一次予選,8,中川 誠一郎,104.0,0.15759999999999996,0.044399999999999995
函館競輪,7R,18:16,初日,一次予選,1,成田 和也,114.96,0.15049999999999997,0.35509999999999997
函館競輪,7R,18:16,初日,一次予選,6,徳永 哲人,103.78,0.13729999999999998,0.028000000000000025
函館競輪,8R,18:48,初日,一次予選,2,和田 健太郎,111.56,0.3823,0.1008
函館競輪,8R,18:48,初日,一次予選,9,阿竹 智史,108.16,0.35940000000000005,0.031200000000000006
函館競輪,8R,18:48,初日,一次予選,4,野田 源一,108.0,0.3095,0.0776
函館競輪,8R,18:48,初日,一次予選,1,小岩 大介,108.11,0.2992,0.07940000000000003
函館競輪,8R,18:48,初日,一次予選,3,石原 颯,113.13,0.2559,0.30900000000000005
函館競輪,8R,18:48,初日,一次予選,7,小倉 竜二,112.57,0.2318,0.3953
函館競輪,8R,18:48,初日,一次予選,5,高橋 築,108.06,0.22299999999999998,0.05349999999999999
函館競輪,8R,18:48,初日,一次予選,8,宿口 陽一,107.72,0.19940000000000002,0.04820000000000002
函館競輪,8R,18:48,初日,一次予選,6,根田 空史,105.82,0.12309999999999999,0.037799999999999945
函館競輪,9R,19:20,初日,一次予選,1,山田 久徳,110.65,0.47909999999999997,0.23770000000000002
函館競輪,9R,19:20,初日,一次予選,3,松岡 辰泰,110.33,0.45520000000000005,0.13970000000000005
函館競輪,9R,19:20,初日,一次予選,5,小原 佑太,108.36,0.43279999999999996,0.12939999999999996
函館競輪,9R,19:20,初日,一次予選,9,井上 昌己,109.57,0.34540000000000004,0.09589999999999999
函館競輪,9R,19:20,初日,一次予選,7,武田 豊樹,108.1,0.27280000000000004,0.09050000000000002
函館競輪,9R,19:20,初日,一次予選,4,山岸 佳太,107.56,0.2237,0.05820000000000003
函館競輪,9R,19:20,初日,一次予選,2,阿部 力也,114.88,0.20020000000000004,0.37060000000000004
函館競輪,9R,19:20,初日,一次予選,6,川津 悠揮,103.93,0.19399999999999995,0.009800000000000031
函館競輪,9R,19:20,初日,一次予選,8,石塚 輪太郎,105.17,0.14080000000000004,0.0363
函館競輪,10R,19:52,初日,一次予選,9,和田 圭,113.3,0.4255,0.09309999999999996
函館競輪,10R,19:52,初日,一次予選,7,青野 将大,108.04,0.42000000000000004,0.13690000000000002
函館競輪,10R,19:52,初日,一次予選,2,菅田 壱道,116.5,0.4094,0.2621
函館競輪,10R,19:52,初日,一次予選,3,桑原 大志,111.22,0.31299999999999994,0.0998
函館競輪,10R,19:52,初日,一次予選,5,町田 太我,106.52,0.29479999999999995,0.04359999999999997
函館競輪,10R,19:52,初日,一次予選,1,和田 真久留,113.25,0.2561,0.3669
函館競輪,10R,19:52,初日,一次予選,8,中井 太祐,106.34,0.23929999999999996,0.06340000000000001
函館競輪,10R,19:52,初日,一次予選,6,隅田 洋介,104.22,0.16490000000000005,0.009499999999999953
函館競輪,10R,19:52,初日,一次予選,4,福永 大智,106.41,0.1552,0.027800000000000047
函館競輪,11R,20:30,初日,ドリームレース,9,脇本 雄太,118.4,0.4698,0.15159999999999996
函館競輪,11R,20:30,初日,ドリームレース,2,郡司 浩平,118.62,0.4305,0.2643
函館競輪,11R,20:30,初日,ドリームレース,7,清水 裕友,116.26,0.371,0.1049
函館競輪,11R,20:30,初日,ドリームレース,8,太田 海也,117.45,0.3013,0.12729999999999997
函館競輪,11R,20:30,初日,ドリームレース,5,眞杉 匠,116.87,0.2921,0.1271
函館競輪,11R,20:30,初日,ドリームレース,6,深谷 知広,116.15,0.27049999999999996,0.10409999999999997
函館競輪,11R,20:30,初日,ドリームレース,3,新山 響平,115.66,0.2259,0.07720000000000005
函館競輪,11R,20:30,初日,ドリームレース,4,犬伏 湧也,114.96,0.20909999999999995,0.058599999999999985
函館競輪,11R,20:30,初日,ドリームレース,1,古性 優作,119.88,0.18230000000000002,0.34509999999999996
京王閣競輪,1R,20:40,初日,チャレンジ予選,4,関戸 努,71.25,0.4105,0.05700000000000005
京王閣競輪,1R,20:40,初日,チャレンジ予選,5,小野 祐作,69.29,0.2784,0.0039000000000000146
京王閣競輪,1R,20:40,初日,チャレンジ予選,3,松丸 裕紀,75.95,0.2583,0.011800000000000033
京王閣競輪,1R,20:40,初日,チャレンジ予選,1,足達 重満,81.77,0.2548,0.22309999999999997
京王閣競輪,1R,20:40,初日,チャレンジ予選,6,篠田 樹,69.11,0.1915,0.015599999999999947
京王閣競輪,1R,20:40,初日,チャレンジ予選,2,池田 充槻,76.55,0.10109999999999997,0.3173
京王閣競輪,1R,20:40,初日,チャレンジ予選,7,中村 秀幸,64.02,0.01859999999999995,0.0020000000000000018
佐世保競輪,1R,20:50,初日,チャレンジ予選,4,田山 誠,68.27,0.40800000000000003,0.10440000000000005
佐世保競輪,1R,20:50,初日,チャレンジ予選,2,山中 貴雄,76.96,0.37060000000000004,0.046599999999999975
佐世保競輪,1R,20:50,初日,チャレンジ予選,1,倉松 涼,78.36,0.32909999999999995,0.35640000000000005
佐世保競輪,1R,20:50,初日,チャレンジ予選,3,飯塚 直人,71.46,0.2861,0.2672
佐世保競輪,1R,20:50,初日,チャレンジ予選,5,太田 良政,66.66,0.27569999999999995,0.01870000000000005
佐世保競輪,1R,20:50,初日,チャレンジ予選,6,仙石 淳,66.58,0.27049999999999996,0.0121
佐世保競輪,1R,20:50,初日,チャレンジ予選,7,花田 雄飛,66.38,0.2138,0.06540000000000001
京王閣競輪,2R,21:00,初日,チャレンジ予選,2,小野 俊之,75.03,0.4364,0.03159999999999996
京王閣競輪,2R,21:00,初日,チャレンジ予選,4,佐藤 有輝,74.06,0.35419999999999996,0.11729999999999996
京王閣競輪,2R,21:00,初日,チャレンジ予選,6,真船 拓磨,68.55,0.34219999999999995,0.016700000000000048
京王閣競輪,2R,21:00,初日,チャレンジ予選,5,友永 龍介,70.0,0.3338,0.0645
京王閣競輪,2R,21:00,初日,チャレンジ予選,3,武市 和人,74.66,0.26849999999999996,0.03410000000000002
京王閣競輪,2R,21:00,初日,チャレンジ予選,1,内田 淳,81.95,0.20399999999999996,0.4727
京王閣競輪,2R,21:00,初日,チャレンジ予選,7,三澤 勝成,67.73,0.07220000000000004,0.007399999999999962
佐世保競輪,2R,21:10,初日,チャレンジ予選,3,大中 拓磨,76.0,0.47319999999999995,0.16990000000000005
佐世保競輪,2R,21:10,初日,チャレンジ予選,5,坂本 佳憲,71.13,0.31799999999999995,0.021599999999999953
佐世保競輪,2R,21:10,初日,チャレンジ予選,1,山崎 光展,77.76,0.3094,0.29259999999999997
佐世保競輪,2R,21:10,初日,チャレンジ予選,2,高橋 紀史,77.03,0.2974,0.20009999999999994
佐世保競輪,2R,21:10,初日,チャレンジ予選,6,西島 貢司,66.93,0.2539,0.008299999999999974
佐世保競輪,2R,21:10,初日,チャレンジ予選,4,吉田 航,75.44,0.17979999999999996,0.4728
佐世保競輪,2R,21:10,初日,チャレンジ予選,7,升澤 祥晃,64.15,0.04959999999999998,0.005600000000000049
京王閣競輪,3R,21:20,初日,チャレンジ予選,1,大澤 裕之,76.87,0.44520000000000004,0.02959999999999996
京王閣競輪,3R,21:20,初日,チャレンジ予選,3,内村 竜也,73.21,0.43489999999999995,0.11199999999999999
京王閣競輪,3R,21:20,初日,チャレンジ予選,4,五輪 拓巳,73.1,0.3719,0.2096
京王閣競輪,3R,21:20,初日,チャレンジ予選,5,川本 琢也,69.29,0.3397,0.08930000000000005
京王閣競輪,3R,21:20,初日,チャレンジ予選,2,鈴木 雄一朗,74.23,0.2824,0.35760000000000003
京王閣競輪,3R,21:20,初日,チャレンジ予選,6,浦野 慈生,68.3,0.13980000000000004,0.02200000000000002
京王閣競輪,3R,21:20,初日,チャレンジ予選,7,柴田 健,66.76,0.07230000000000003,0.007199999999999984
佐世保競輪,3R,21:30,初日,チャレンジ予選,5,井山 和裕,68.05,0.4951,0.06420000000000003
佐世保競輪,3R,21:30,初日,チャレンジ予選,2,桜井 雄太,76.91,0.4739,0.22299999999999998
佐世保競輪,3R,21:30,初日,チャレンジ予選,1,北村 篤,79.66,0.4001,0.053100000000000036
佐世保競輪,3R,21:30,初日,チャレンジ予選,4,藤井 孝則,73.11,0.2541,0.027100000000000013
佐世保競輪,3R,21:30,初日,チャレンジ予選,3,原田 峻治,75.0,0.24219999999999997,0.4243
佐世保競輪,3R,21:30,初日,チャレンジ予選,6,永橋 武司,67.4,0.2388,0.03380000000000005
佐世保競輪,3R,21:30,初日,チャレンジ予選,7,下田 和美,63.41,0.07210000000000005,0.0023999999999999577
京王閣競輪,4R,21:40,初日,チャレンジ予選,3,中川 昌久,70.81,0.4021,0.01090000000000002
京王閣競輪,4R,21:40,初日,チャレンジ予選,4,高橋 由記,69.76,0.3196,0.04079999999999995
京王閣競輪,4R,21:40,初日,チャレンジ予選,5,星野 京旺,68.27,0.29259999999999997,0.07110000000000005
京王閣競輪,4R,21:40,初日,チャレンジ予選,1,相樂 修,78.45,0.23040000000000005,0.1622
京王閣競輪,4R,21:40,初日,チャレンジ予選,6,富澤 洋祐,66.82,0.22409999999999997,0.005700000000000038
京王閣競輪,4R,21:40,初日,チャレンジ予選,7,明星 晴道,66.42,0.07989999999999997,0.005900000000000016
京王閣競輪,4R,21:40,初日,チャレンジ予選,2,山本 天平,75.33,0.06340000000000001,0.21609999999999996
佐世保競輪,4R,21:50,初日,チャレンジ予選,3,高田 大輔,76.13,0.401,0.11450000000000005
佐世保競輪,4R,21:50,初日,チャレンジ予選,4,井坂 泰誓,70.06,0.37260000000000004,0.09250000000000003
佐世保競輪,4R,21:50,初日,チャレンジ予選,1,加藤 正法,77.3,0.3458,0.15890000000000004
佐世保競輪,4R,21:50,初日,チャレンジ予選,5,ラモス レオ,70.0,0.2811,0.059599999999999986
佐世保競輪,4R,21:50,初日,チャレンジ予選,6,山田 圭二,68.0,0.2267,0.007299999999999973
佐世保競輪,4R,21:50,初日,チャレンジ予選,2,伊藤 涼介,76.77,0.13949999999999996,0.41290000000000004
佐世保競輪,4R,21:50,初日,チャレンジ予選,7,秋永 共之,67.03,0.12990000000000002,0.010099999999999998
京王閣競輪,5R,22:00,初日,Ａ級特予選,3,阿部 宏之,81.75,0.3712,0.014000000000000012
京王閣競輪,5R,22:00,初日,Ａ級特予選,7,川越 宏臣,78.04,0.3258,0.11560000000000004
京王閣競輪,5R,22:00,初日,Ａ級特予選,4,堀 政美,81.66,0.2603,0.030200000000000005
京王閣競輪,5R,22:00,初日,Ａ級特予選,1,大島 将人,87.51,0.20799999999999996,0.26049999999999995
京王閣競輪,5R,22:00,初日,Ａ級特予選,6,戸田 康平,80.3,0.18899999999999995,0.06169999999999998
京王閣競輪,5R,22:00,初日,Ａ級特予選,2,照井 力斗,86.37,0.1856,0.3244
京王閣競輪,5R,22:00,初日,Ａ級特予選,5,濱口 健二,80.73,0.1522,0.018299999999999983
佐世保競輪,5R,22:10,初日,Ａ級特予選,4,高橋 幸司,84.38,0.355,0.12670000000000003
佐世保競輪,5R,22:10,初日,Ａ級特予選,3,三木 健治,84.45,0.3287,0.012599999999999945
佐世保競輪,5R,22:10,初日,Ａ級特予選,7,坂元 洋行,77.4,0.3095,0.02859999999999996
佐世保競輪,5R,22:10,初日,Ａ級特予選,5,松田 直也,80.66,0.23409999999999997,0.09140000000000004
佐世保競輪,5R,22:10,初日,Ａ級特予選,1,小林 信晴,89.71,0.17779999999999996,0.37229999999999996
佐世保競輪,5R,22:10,初日,Ａ級特予選,2,南儀 拓海,89.58,0.16369999999999996,0.4013
佐世保競輪,5R,22:10,初日,Ａ級特予選,6,藤野 一良,78.28,0.06579999999999997,0.0022999999999999687
京王閣競輪,6R,22:20,初日,Ａ級特予選,3,徳吉 広紀,83.07,0.37439999999999996,0.024399999999999977
京王閣競輪,6R,22:20,初日,Ａ級特予選,4,平川 雅晃,81.64,0.29410000000000003,0.06669999999999998
京王閣競輪,6R,22:20,初日,Ａ級特予選,2,峰重 祐之介,85.56,0.2921,0.15369999999999995
京王閣競輪,6R,22:20,初日,Ａ級特予選,5,大橋 直人,80.71,0.18899999999999995,0.022399999999999975
京王閣競輪,6R,22:20,初日,Ａ級特予選,7,武田 靖夫,79.67,0.15439999999999998,0.0037000000000000366
京王閣競輪,6R,22:20,初日,Ａ級特予選,1,多田 晃紀,90.79,0.13560000000000005,0.33330000000000004
京王閣競輪,6R,22:20,初日,Ａ級特予選,6,亀谷 隆一,80.37,0.09109999999999996,0.010600000000000054
佐世保競輪,6R,22:30,初日,Ａ級特予選,2,日野 博幸,87.63,0.4981,0.25429999999999997
佐世保競輪,6R,22:30,初日,Ａ級特予選,6,松尾 大樹,79.5,0.3074,0.011600000000000055
佐世保競輪,6R,22:30,初日,Ａ級特予選,4,田中 俊充,85.06,0.2825,0.03490000000000004
佐世保競輪,6R,22:30,初日,Ａ級特予選,3,安東 宏高,86.6,0.25270000000000004,0.3174
佐世保競輪,6R,22:30,初日,Ａ級特予選,5,橋本 勝弘,81.93,0.2278,0.03059999999999996
佐世保競輪,6R,22:30,初日,Ａ級特予選,1,田川 翔琉,87.94,0.2167,0.4468
佐世保競輪,6R,22:30,初日,Ａ級特予選,7,中村 美千隆,76.67,0.1824,0.03269999999999995
京王閣競輪,7R,22:40,初日,Ａ級特予選,3,佐々木 孝司,83.33,0.4699,0.12929999999999997
京王閣競輪,7R,22:40,初日,Ａ級特予選,4,坂本 昌宏,82.59,0.2549,0.027800000000000047
京王閣競輪,7R,22:40,初日,Ａ級特予選,6,武田 良太,80.7,0.2087,0.010000000000000009
京王閣競輪,7R,22:40,初日,Ａ級特予選,2,川島 勝,85.34,0.19279999999999997,0.2479
京王閣競輪,7R,22:40,初日,Ａ級特予選,1,林 昴,90.55,0.1764,0.361
京王閣競輪,7R,22:40,初日,Ａ級特予選,5,望月 紀男,82.55,0.1511,0.018000000000000016
京王閣競輪,7R,22:40,初日,Ａ級特予選,7,柏木 伸介,80.33,0.09950000000000003,0.020199999999999996
佐世保競輪,7R,22:50,初日,Ａ級特予選,2,田中 雅史,86.64,0.4809,0.12919999999999998
佐世保競輪,7R,22:50,初日,Ａ級特予選,3,山崎 翼,86.61,0.45299999999999996,0.3823
佐世保競輪,7R,22:50,初日,Ａ級特予選,4,隅 直幸,84.77,0.4306,0.08050000000000002
佐世保競輪,7R,22:50,初日,Ａ級特予選,5,山崎 岳志,83.33,0.3003,0.017100000000000004
佐世保競輪,7R,22:50,初日,Ａ級特予選,7,山本 和虎,78.33,0.2774,0.12290000000000001
佐世保競輪,7R,22:50,初日,Ａ級特予選,6,米村 光星,82.33,0.27549999999999997,0.08999999999999997
佐世保競輪,7R,22:50,初日,Ａ級特予選,1,高井 流星,88.81,0.23070000000000002,0.49319999999999997
京王閣競輪,8R,23:00,初日,Ａ級特予選,3,成清 謙二郎,85.57,0.39070000000000005,0.05569999999999997
京王閣競輪,8R,23:00,初日,Ａ級特予選,4,八尋 翔平,83.4,0.29269999999999996,0.04190000000000005
京王閣競輪,8R,23:00,初日,Ａ級特予選,7,小山 峻汰,77.42,0.28580000000000005,0.08240000000000003
京王閣競輪,8R,23:00,初日,Ａ級特予選,2,土田 武志,87.85,0.2632,0.21240000000000003
京王閣競輪,8R,23:00,初日,Ａ級特予選,5,田中 和磨,82.11,0.26060000000000005,0.08220000000000005
京王閣競輪,8R,23:00,初日,Ａ級特予選,1,中井 達郎,89.6,0.21009999999999995,0.40790000000000004
京王閣競輪,8R,23:00,初日,Ａ級特予選,6,宮崎 康司,81.12,0.1763,0.0514
佐世保競輪,8R,23:10,初日,Ａ級特予選,2,松崎 貴久,89.14,0.4204,0.21499999999999997
佐世保競輪,8R,23:10,初日,Ａ級特予選,4,西本 直大,85.75,0.34640000000000004,0.08840000000000003
佐世保競輪,8R,23:10,初日,Ａ級特予選,3,谷口 幸司,87.63,0.2388,0.21650000000000003
佐世保競輪,8R,23:10,初日,Ａ級特予選,5,藤野 貴章,83.52,0.21789999999999998,0.05030000000000001
佐世保競輪,8R,23:10,初日,Ａ級特予選,7,小磯 知也,81.31,0.20709999999999995,0.010299999999999976
佐世保競輪,8R,23:10,初日,Ａ級特予選,6,松本 一志,81.92,0.20309999999999995,0.06720000000000004
佐世保競輪,8R,23:10,初日,Ａ級特予選,1,中原 航大,89.73,0.12239999999999995,0.28569999999999995
京王閣競輪,9R,23:20,初日,Ａ級初日特選,2,東矢 昇太,97.45,0.4698,0.12570000000000003
京王閣競輪,9R,23:20,初日,Ａ級初日特選,5,山田 駿斗,93.8,0.40700000000000003,0.266
京王閣競輪,9R,23:20,初日,Ａ級初日特選,3,平原 啓多,96.28,0.3819,0.10840000000000005
京王閣競輪,9R,23:20,初日,Ａ級初日特選,4,加藤 圭一,94.88,0.31020000000000003,0.05449999999999999
京王閣競輪,9R,23:20,初日,Ａ級初日特選,6,佐藤 雅彦,92.66,0.23560000000000003,0.010800000000000032
京王閣競輪,9R,23:20,初日,Ａ級初日特選,1,岡田 亮太,100.15,0.17049999999999998,0.4142
京王閣競輪,9R,23:20,初日,Ａ級初日特選,7,藤原 浩,92.36,0.12529999999999997,0.019399999999999973
佐世保競輪,9R,23:30,初日,Ａ級初日特選,4,合志 正臣,90.78,0.4544,0.07679999999999998
佐世保競輪,9R,23:30,初日,Ａ級初日特選,2,蓮井 祐輝,91.92,0.4458,0.05779999999999996
佐世保競輪,9R,23:30,初日,Ａ級初日特選,1,内山 貴裕,95.31,0.382,0.22119999999999995
佐世保競輪,9R,23:30,初日,Ａ級初日特選,5,藤岡 徹也,90.7,0.37360000000000004,0.13129999999999997
佐世保競輪,9R,23:30,初日,Ａ級初日特選,3,鶴 良生,91.07,0.3206,0.3016
佐世保競輪,9R,23:30,初日,Ａ級初日特選,6,宝満 大作,90.12,0.28669999999999995,0.023399999999999976
佐世保競輪,9R,23:30,初日,Ａ級初日特選,7,櫻井 太士,89.76,0.2702,0.02739999999999998
