race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260515030009,小田原競輪,9R,14:33,最終日,Ｓ級特選,2,岸澤 賢太,98.11,3,0,0.5056,0.0831
2420260515030009,宇都宮競輪,9R,14:43,最終日,Ａ級決勝,5,仲野 結音,95.5,3,7,0.8781,0.9407
2420260515030009,宇都宮競輪,9R,14:43,最終日,Ａ級決勝,7,中田 健太,95.33,13,0,0.8599,0.6722
2420260515030009,宇都宮競輪,9R,14:43,最終日,Ａ級決勝,4,坪内 恒,92.47,0,13,0.7746,0.5208
2420260515030009,宇都宮競輪,9R,14:43,最終日,Ａ級決勝,2,江端 隆司,86.19,1,7,0.7008,0.3841
2420260515030009,宇都宮競輪,9R,14:43,最終日,Ａ級決勝,3,西浦 仙哉,90.95,0,3,0.5443,0.3579
2420260515030009,宇都宮競輪,9R,14:43,最終日,Ａ級決勝,6,竹山 慶太,83.8,3,5,0.5384,0.2628
2420260515030009,宇都宮競輪,9R,14:43,最終日,Ａ級決勝,1,山口 貴弘,86.5,0,1,0.6402,0.0924
5520260517010010,和歌山競輪,10R,14:54,初日,Ｓ級予選,4,寺沼 拓摩,102.83,1,2,0.842,0.5481
5520260517010010,和歌山競輪,10R,14:54,初日,Ｓ級予選,5,藤田 勝也,100.76,6,0,0.849,0.5165
5520260517010010,和歌山競輪,10R,14:54,初日,Ｓ級予選,3,福田 滉,98.46,3,0,0.7148,0.4171
5520260517010010,和歌山競輪,10R,14:54,初日,Ｓ級予選,2,坂本 周作,93.76,0,3,0.747,0.3103
5520260517010010,和歌山競輪,10R,14:54,初日,Ｓ級予選,1,平野 想真,99.95,6,14,0.6239,0.293
5520260517010010,和歌山競輪,10R,14:54,初日,Ｓ級予選,7,比佐 宝太,97.29,0,5,0.6972,0.1986
5520260517010010,和歌山競輪,10R,14:54,初日,Ｓ級予選,6,金山 栄治,93.14,0,0,0.5971,0.0755
3620260515030010,小田原競輪,10R,15:05,最終日,Ｓ級特選,4,佐藤 慎太郎,114.24,2,0,0.9087,0.808
3620260515030010,小田原競輪,10R,15:05,最終日,Ｓ級特選,7,松尾 透,96.92,5,0,0.6329,0.2858
3620260515030010,小田原競輪,10R,15:05,最終日,Ｓ級特選,5,久米 康平,105.95,7,1,0.8038,0.2484
3620260515030010,小田原競輪,10R,15:05,最終日,Ｓ級特選,1,堀内 俊介,101.79,4,8,0.574,0.2425
3620260515030010,小田原競輪,10R,15:05,最終日,Ｓ級特選,2,濱田 浩司,102.21,6,0,0.7173,0.2405
3620260515030010,小田原競輪,10R,15:05,最終日,Ｓ級特選,3,田村 大,98.34,2,10,0.592,0.22
3620260515030010,小田原競輪,10R,15:05,最終日,Ｓ級特選,6,金澤 幸司,95.56,0,0,0.5763,0.0768
2420260515030010,宇都宮競輪,10R,15:13,最終日,ガールズ新人決勝,1,小原 乃亜,54.66,0,2,0.9181,0.9153
2420260515030010,宇都宮競輪,10R,15:13,最終日,ガールズ新人決勝,7,川上 いちご,52.66,0,2,0.8582,0.453
2420260515030010,宇都宮競輪,10R,15:13,最終日,ガールズ新人決勝,2,伊藤 梨里花,52.66,1,0,0.8849,0.2954
2420260515030010,宇都宮競輪,10R,15:13,最終日,ガールズ新人決勝,4,緒方 詩央里,0.0,0,0,0.6669,0.2375
2420260515030010,宇都宮競輪,10R,15:13,最終日,ガールズ新人決勝,3,清水 美海,44.33,1,0,0.7033,0.2174
2420260515030010,宇都宮競輪,10R,15:13,最終日,ガールズ新人決勝,5,松崎 光優,47.0,0,0,0.7579,0.2154
2420260515030010,宇都宮競輪,10R,15:13,最終日,ガールズ新人決勝,6,松下 彩也香,0.0,0,0,0.6444,0.1958
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,1,橋本 智昭,100.06,0,6,0.7859,0.6105
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,4,荒澤 貴史,102.33,1,0,0.886,0.3607
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,3,小酒 大勇,97.1,1,0,0.4753,0.2938
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,7,高田 修汰,96.38,3,8,0.7159,0.2309
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,2,山本 巨樹,94.63,0,0,0.7843,0.1913
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,5,木村 幸希,95.86,1,0,0.6221,0.1776
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,6,小橋 明紀,93.35,1,0,0.3714,0.0732
1120260514040001,函館競輪,1R,15:20,最終日,Ｓ級一般,8,花田 将司,93.53,5,0,0.1133,0.0672
5520260517010011,和歌山競輪,11R,15:27,初日,Ｓ級予選,5,青柳 靖起,103.58,0,7,0.848,0.627
5520260517010011,和歌山競輪,11R,15:27,初日,Ｓ級予選,1,鈴木 謙太郎,98.44,2,3,0.6816,0.2999
5520260517010011,和歌山競輪,11R,15:27,初日,Ｓ級予選,3,菅原 晃,102.37,0,0,0.851,0.2843
5520260517010011,和歌山競輪,11R,15:27,初日,Ｓ級予選,7,上田 裕和,98.13,1,0,0.6482,0.2278
5520260517010011,和歌山競輪,11R,15:27,初日,Ｓ級予選,2,林 敬宏,97.5,2,3,0.6653,0.1891
5520260517010011,和歌山競輪,11R,15:27,初日,Ｓ級予選,4,杉山 悠也,96.6,0,0,0.7296,0.186
5520260517010011,和歌山競輪,11R,15:27,初日,Ｓ級予選,6,那須 久幸,94.04,0,0,0.5901,0.0719
8320260517010001,久留米競輪,1R,15:34,初日,チャレンジ予選,2,足達 重満,76.95,5,0,0.9014,0.8986
8320260517010001,久留米競輪,1R,15:34,初日,チャレンジ予選,7,岩原 健馬,76.08,4,9,0.8693,0.8978
8320260517010001,久留米競輪,1R,15:34,初日,チャレンジ予選,5,中野 真吾,73.09,4,3,0.7638,0.6763
8320260517010001,久留米競輪,1R,15:34,初日,チャレンジ予選,3,林 洋二,70.63,2,0,0.6808,0.2644
8320260517010001,久留米競輪,1R,15:34,初日,チャレンジ予選,4,赤星 俊光,68.25,0,0,0.7402,0.1367
8320260517010001,久留米競輪,1R,15:34,初日,チャレンジ予選,1,松本 琢也,68.84,0,0,0.1361,0.0847
8320260517010001,久留米競輪,1R,15:34,初日,チャレンジ予選,6,樋口 有樹郎,67.25,0,5,0.658,0.0817
3620260515030011,小田原競輪,11R,15:41,最終日,Ａ級決勝,3,角田 光,92.09,2,15,0.8765,0.909
3620260515030011,小田原競輪,11R,15:41,最終日,Ａ級決勝,6,邊見 竜馬,79.88,3,6,0.8331,0.8433
3620260515030011,小田原競輪,11R,15:41,最終日,Ａ級決勝,5,山崎 航,87.16,3,10,0.6712,0.3842
3620260515030011,小田原競輪,11R,15:41,最終日,Ａ級決勝,2,上田 学,89.33,3,0,0.759,0.3171
3620260515030011,小田原競輪,11R,15:41,最終日,Ａ級決勝,1,栗本 武典,89.22,2,4,0.7193,0.2982
3620260515030011,小田原競輪,11R,15:41,最終日,Ａ級決勝,7,浦川 尊明,88.26,1,0,0.7329,0.2893
3620260515030011,小田原競輪,11R,15:41,最終日,Ａ級決勝,4,高木 翔,90.7,1,0,0.7753,0.114
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,1,角 令央奈,104.15,1,0,0.8886,0.7768
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,5,小川 三士郎,103.26,3,5,0.7795,0.5707
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,7,小笠原 光,100.57,4,2,0.5752,0.3341
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,3,小林 令,96.77,1,0,0.485,0.3315
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,2,佐藤 康紀,95.16,0,0,0.7476,0.2046
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,8,小池 千啓,93.25,3,8,0.7277,0.1267
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,6,須藤 悟,93.13,5,0,0.4817,0.0845
1120260514040002,函館競輪,2R,15:49,最終日,Ｓ級一般,4,川口 満宏,95.13,0,0,0.6881,0.074
2420260515030011,宇都宮競輪,11R,15:56,最終日,男ア決,3,中村 嶺央,81.66,0,2,0.7132,0.95
2420260515030011,宇都宮競輪,11R,15:56,最終日,男ア決,5,渡邉 拓,75.66,0,1,0.7324,0.3921
2420260515030011,宇都宮競輪,11R,15:56,最終日,男ア決,4,鈴木 那樹,74.33,0,0,0.5822,0.2396
2420260515030011,宇都宮競輪,11R,15:56,最終日,男ア決,1,吉川 敬介,0.0,0,0,0.6123,0.2387
2420260515030011,宇都宮競輪,11R,15:56,最終日,男ア決,6,横溝 貫太,0.0,0,0,0.6434,0.2375
2420260515030011,宇都宮競輪,11R,15:56,最終日,男ア決,7,西澤 優聖,0.0,0,0,0.705,0.1958
2420260515030011,宇都宮競輪,11R,15:56,最終日,男ア決,2,小笠原 匠海,73.0,1,2,0.4996,0.1228
8320260517010002,久留米競輪,2R,16:03,初日,チャレンジ予選,1,米村 光星,76.62,12,9,0.906,0.867
8320260517010002,久留米競輪,2R,16:03,初日,チャレンジ予選,3,吉田 勇気,72.57,4,0,0.8294,0.6186
8320260517010002,久留米競輪,2R,16:03,初日,チャレンジ予選,4,辻 力,69.33,3,2,0.763,0.373
8320260517010002,久留米競輪,2R,16:03,初日,チャレンジ予選,6,竹村 達也,66.86,9,6,0.8613,0.3116
8320260517010002,久留米競輪,2R,16:03,初日,チャレンジ予選,2,武智 尚之,68.3,2,0,0.7055,0.2639
8320260517010002,久留米競輪,2R,16:03,初日,チャレンジ予選,5,白川 有司,72.0,2,0,0.7686,0.2204
8320260517010002,久留米競輪,2R,16:03,初日,チャレンジ予選,7,重 一徳,68.27,0,0,0.5043,0.0718
5520260517010012,和歌山競輪,12R,16:10,初日,Ｓ級初特選,5,森田 優弥,111.1,2,9,0.8667,0.8773
5520260517010012,和歌山競輪,12R,16:10,初日,Ｓ級初特選,2,和田 健太郎,110.54,3,0,0.8758,0.6446
5520260517010012,和歌山競輪,12R,16:10,初日,Ｓ級初特選,1,長尾 拳太,104.96,4,0,0.6998,0.4398
5520260517010012,和歌山競輪,12R,16:10,初日,Ｓ級初特選,4,石塚 輪太郎,105.28,4,4,0.5985,0.3226
5520260517010012,和歌山競輪,12R,16:10,初日,Ｓ級初特選,3,市橋 司優人,101.57,4,2,0.3801,0.1764
5520260517010012,和歌山競輪,12R,16:10,初日,Ｓ級初特選,6,島川 将貴,99.41,14,3,0.5646,0.1225
5520260517010012,和歌山競輪,12R,16:10,初日,Ｓ級初特選,7,中村 浩士,101.0,0,0,0.5252,0.0796
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,3,小堺 浩二,102.54,4,1,0.8093,0.9059
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,5,松永 将,100.2,2,0,0.6169,0.3253
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,9,梁島 邦友,98.61,12,9,0.3561,0.2976
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,7,猪狩 祐樹,96.21,0,0,0.7238,0.2482
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,2,房州 輝也,95.32,2,2,0.7539,0.2263
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,6,宮越 孝治,94.02,2,0,0.2739,0.224
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,8,出澤 拓也,94.05,0,0,0.4022,0.1044
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,1,尾崎 剛,96.95,1,0,0.5508,0.0805
1120260514040003,函館競輪,3R,16:17,最終日,Ｓ級一般,4,藤原 誠,95.28,2,0,0.4982,0.0772
3620260515030012,小田原競輪,12R,16:25,最終日,Ｓ級決勝,1,新田 祐大,114.3,10,3,0.8781,0.8255
3620260515030012,小田原競輪,12R,16:25,最終日,Ｓ級決勝,7,松谷 秀幸,112.31,2,0,0.8777,0.6209
3620260515030012,小田原競輪,12R,16:25,最終日,Ｓ級決勝,4,佐々木 豪,109.93,3,6,0.7012,0.4174
3620260515030012,小田原競輪,12R,16:25,最終日,Ｓ級決勝,3,安彦 統賀,104.6,8,7,0.5646,0.2691
3620260515030012,小田原競輪,12R,16:25,最終日,Ｓ級決勝,5,河端 朋之,109.6,9,6,0.5698,0.2532
3620260515030012,小田原競輪,12R,16:25,最終日,Ｓ級決勝,2,村田 雅一,109.68,1,1,0.359,0.1994
3620260515030012,小田原競輪,12R,16:25,最終日,Ｓ級決勝,6,山口 多聞,102.5,0,16,0.5525,0.1244
8320260517010003,久留米競輪,3R,16:32,初日,チャレンジ予選,7,秋末 蓮,76.45,12,15,0.8967,0.9409
8320260517010003,久留米競輪,3R,16:32,初日,チャレンジ予選,2,永田 隼一,69.52,0,8,0.7499,0.5233
8320260517010003,久留米競輪,3R,16:32,初日,チャレンジ予選,4,塚本 貴雄,72.2,8,0,0.8114,0.4266
8320260517010003,久留米競輪,3R,16:32,初日,チャレンジ予選,5,後田 康成,70.0,0,0,0.7936,0.2677
8320260517010003,久留米競輪,3R,16:32,初日,チャレンジ予選,6,川添 輝彦,67.04,0,0,0.7962,0.2032
8320260517010003,久留米競輪,3R,16:32,初日,チャレンジ予選,1,山中 貴雄,68.37,2,0,0.6127,0.0776
8320260517010003,久留米競輪,3R,16:32,初日,チャレンジ予選,3,濱田 昭一郎,67.91,1,0,0.53,0.0749
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,7,東 龍之介,105.04,2,0,0.8846,0.6726
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,9,原田 研太朗,103.32,3,5,0.5654,0.6647
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,3,柿沼 信也,99.25,3,0,0.7159,0.2868
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,2,染谷 幸喜,99.26,8,9,0.5934,0.2391
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,1,佐々木 則幸,101.96,1,0,0.4412,0.2346
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,8,北野 武史,97.0,6,0,0.3874,0.1881
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,6,水谷 好宏,96.95,2,1,0.3987,0.1507
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,4,藤田 周磨,97.25,5,7,0.7036,0.1291
1120260514040004,函館競輪,4R,16:42,最終日,Ｓ級選抜,5,望月 永悟,98.86,0,0,0.4945,0.075
8320260517010004,久留米競輪,4R,16:54,初日,チャレンジ予選,1,下山 聖斗,78.25,8,17,0.9165,0.9404
8320260517010004,久留米競輪,4R,16:54,初日,チャレンジ予選,7,田村 光昭,68.88,2,0,0.693,0.4027
8320260517010004,久留米競輪,4R,16:54,初日,チャレンジ予選,3,森 佑樹,69.83,0,15,0.7709,0.3833
8320260517010004,久留米競輪,4R,16:54,初日,チャレンジ予選,2,伊藤 嘉浩,67.28,13,3,0.8364,0.3789
8320260517010004,久留米競輪,4R,16:54,初日,チャレンジ予選,6,澤亀 浩司,66.13,0,0,0.7119,0.1931
8320260517010004,久留米競輪,4R,16:54,初日,チャレンジ予選,4,池上 孝之,68.37,0,0,0.7136,0.1856
8320260517010004,久留米競輪,4R,16:54,初日,チャレンジ予選,5,別所 英幸,73.75,2,1,0.8033,0.1742
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,2,東矢 圭吾,108.45,4,7,0.8252,0.699
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,7,松岡 貴久,105.34,5,0,0.8615,0.5139
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,5,仁藤 秀,100.09,2,2,0.5758,0.4334
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,3,小林 大介,99.32,6,0,0.3969,0.3931
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,6,日高 裕太,98.56,3,8,0.3009,0.2097
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,4,斉藤 樂,98.8,1,6,0.5838,0.1425
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,8,牧田 悠生,98.8,1,5,0.3241,0.1365
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,9,堤 洋,99.88,0,0,0.6396,0.082
1120260514040005,函館競輪,5R,17:08,最終日,Ｓ級選抜,1,伊勢崎 彰大,98.9,2,0,0.5052,0.0731
8320260517010005,久留米競輪,5R,17:22,初日,ガールズ予選１,7,小林 優香,56.53,0,1,0.9196,0.9648
8320260517010005,久留米競輪,5R,17:22,初日,ガールズ予選１,3,西脇 美唯奈,52.96,1,7,0.8847,0.777
8320260517010005,久留米競輪,5R,17:22,初日,ガールズ予選１,1,板根 茜弥,51.3,0,0,0.8511,0.4796
8320260517010005,久留米競輪,5R,17:22,初日,ガールズ予選１,2,三宅 玲奈,46.86,0,0,0.767,0.3159
8320260517010005,久留米競輪,5R,17:22,初日,ガールズ予選１,4,黒河内 由実,48.55,1,2,0.7699,0.2988
8320260517010005,久留米競輪,5R,17:22,初日,ガールズ予選１,6,高崎 千賀,46.38,0,0,0.6827,0.2069
8320260517010005,久留米競輪,5R,17:22,初日,ガールズ予選１,5,濱田 芽生,44.68,3,0,0.6456,0.1991
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,9,小堀 敢太,108.55,3,13,0.8235,0.9507
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,2,近藤 保,105.07,4,0,0.844,0.5438
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,7,平尾 一晃,97.65,8,7,0.6782,0.2697
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,5,菊地 圭尚,104.0,0,0,0.5099,0.2361
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,3,上吹越 直樹,97.59,1,0,0.7152,0.1883
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,6,望月 一成,93.62,5,14,0.5527,0.1333
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,1,竹山 陵太,97.64,7,0,0.5243,0.0925
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,8,松尾 信太郎,93.7,1,0,0.4781,0.074
1120260514040006,函館競輪,6R,17:36,最終日,Ｓ級選抜,4,太刀川 一成,95.86,8,0,0.5203,0.0693
8320260517010006,久留米競輪,6R,17:50,初日,ガールズ予選１,4,太田 りゆ,57.44,3,11,0.9216,0.9678
8320260517010006,久留米競輪,6R,17:50,初日,ガールズ予選１,2,寺崎 舞織,54.53,4,3,0.9025,0.8823
8320260517010006,久留米競輪,6R,17:50,初日,ガールズ予選１,6,豊田 美香,51.92,1,2,0.8632,0.5469
8320260517010006,久留米競輪,6R,17:50,初日,ガールズ予選１,5,齊藤 由紀,45.16,0,0,0.6476,0.2732
8320260517010006,久留米競輪,6R,17:50,初日,ガールズ予選１,1,中村 鈴花,47.31,6,0,0.7164,0.2379
8320260517010006,久留米競輪,6R,17:50,初日,ガールズ予選１,3,島田 優里,47.62,0,0,0.7741,0.215
8320260517010006,久留米競輪,6R,17:50,初日,ガールズ予選１,7,渡辺 ゆかり,44.79,2,0,0.7029,0.2007
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,3,三谷 将太,114.56,1,0,0.9054,0.6429
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,1,山賀 雅仁,102.41,0,0,0.452,0.5404
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,7,小森 貴大,105.52,3,4,0.7949,0.385
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,2,小畑 勝広,102.7,9,15,0.5739,0.2951
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,5,中川 貴徳,100.24,2,0,0.5652,0.292
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,9,渡邉 雄太,101.65,0,3,0.3581,0.227
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,6,室井 健一,97.9,0,0,0.2394,0.1026
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,4,川村 晃司,98.4,0,0,0.6331,0.0813
1120260514040007,函館競輪,7R,18:04,最終日,Ｓ級特選,8,高木 和仁,98.04,1,0,0.2606,0.0794
8320260517010007,久留米競輪,7R,18:18,初日,Ａ級特予選,2,火島 裕輝,88.75,3,3,0.8782,0.8797
8320260517010007,久留米競輪,7R,18:18,初日,Ａ級特予選,7,大瀬戸 潤一郎,85.52,6,1,0.7114,0.4345
8320260517010007,久留米競輪,7R,18:18,初日,Ａ級特予選,5,梶原 恵介,87.65,2,0,0.844,0.4328
8320260517010007,久留米競輪,7R,18:18,初日,Ａ級特予選,4,鶴 淳志,86.9,2,10,0.7212,0.4249
8320260517010007,久留米競輪,7R,18:18,初日,Ａ級特予選,3,中村 泰輔,82.5,8,10,0.6946,0.2108
8320260517010007,久留米競輪,7R,18:18,初日,Ａ級特予選,6,奥出 健士郎,79.11,0,2,0.7841,0.1644
8320260517010007,久留米競輪,7R,18:18,初日,Ａ級特予選,1,照屋 将貴,80.66,3,0,0.5704,0.0758
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,2,阿部 力也,112.64,4,0,0.8997,0.7779
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,3,山田 久徳,111.33,6,0,0.7389,0.5593
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,5,山崎 歩夢,110.25,7,18,0.5498,0.5491
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,9,山本 伸一,106.8,5,0,0.5972,0.5057
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,4,山本 奨,99.13,2,0,0.6903,0.2302
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,1,晝田 宗一郎,104.2,1,8,0.5974,0.2082
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,7,松村 友和,103.62,4,0,0.5084,0.0877
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,6,今野 大輔,95.62,9,3,0.2072,0.0786
1120260514040008,函館競輪,8R,18:32,最終日,Ｓ級特選,8,大澤 雄大,99.0,4,0,0.3576,0.0768
8320260517010008,久留米競輪,8R,18:46,初日,Ａ級特予選,1,船山 真生,91.0,3,14,0.8951,0.9219
8320260517010008,久留米競輪,8R,18:46,初日,Ａ級特予選,7,馬越 裕之,79.29,18,22,0.8403,0.8738
8320260517010008,久留米競輪,8R,18:46,初日,Ａ級特予選,5,戸伏 康夫,87.29,5,0,0.8645,0.5909
8320260517010008,久留米競輪,8R,18:46,初日,Ａ級特予選,2,藤野 貴章,83.82,2,0,0.653,0.2041
8320260517010008,久留米競輪,8R,18:46,初日,Ａ級特予選,4,伊藤 健詞,85.09,3,0,0.6681,0.1907
8320260517010008,久留米競輪,8R,18:46,初日,Ａ級特予選,6,中野 功史,77.43,4,1,0.7857,0.1118
8320260517010008,久留米競輪,8R,18:46,初日,Ａ級特予選,3,坂元 洋行,83.0,1,0,0.5795,0.0796
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,1,山口 拳矢,114.8,4,2,0.8781,0.8822
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,2,金子 幸央,111.63,6,2,0.8738,0.6386
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,3,田尾 駿介,106.05,4,0,0.4499,0.4197
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,7,後藤 大輝,107.4,1,16,0.5251,0.3964
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,5,松川 高大,104.52,0,1,0.7115,0.2575
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,6,長谷部 龍一,99.4,2,4,0.1893,0.2256
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,8,才迫 開,100.8,3,2,0.2398,0.1429
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,4,武田 亮,102.68,3,7,0.5728,0.1213
1120260514040009,函館競輪,9R,19:00,最終日,Ｓ級特選,9,川口 公太朗,106.13,0,0,0.7391,0.1048
8320260517010009,久留米競輪,9R,19:14,初日,Ａ級特予選,7,林 昴,88.94,2,11,0.8732,0.8973
8320260517010009,久留米競輪,9R,19:14,初日,Ａ級特予選,2,藤井 準也,84.52,0,1,0.7188,0.4431
8320260517010009,久留米競輪,9R,19:14,初日,Ａ級特予選,1,阿部 兼士,87.66,9,0,0.824,0.3364
8320260517010009,久留米競輪,9R,19:14,初日,Ａ級特予選,3,橋本 勝弘,82.95,2,0,0.6597,0.3171
8320260517010009,久留米競輪,9R,19:14,初日,Ａ級特予選,5,小林 史也,82.68,1,12,0.675,0.2175
8320260517010009,久留米競輪,9R,19:14,初日,Ａ級特予選,6,高山 雄丞,80.22,5,1,0.8071,0.1817
8320260517010009,久留米競輪,9R,19:14,初日,Ａ級特予選,4,小岩 哲也,83.1,0,0,0.6104,0.0821
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,3,阿部 拓真,113.82,8,0,0.8953,0.7032
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,7,山岸 佳太,107.36,2,2,0.6901,0.4745
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,1,長島 大介,109.03,5,1,0.7981,0.4342
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,2,井上 昌己,106.59,5,0,0.5177,0.2962
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,8,松本 秀之介,104.57,1,4,0.2311,0.1483
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,6,高橋 舜,102.4,2,10,0.2481,0.1304
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,5,柏野 智典,107.68,4,0,0.7642,0.1042
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,4,須永 優太,105.85,1,0,0.5972,0.0861
1120260514040010,函館競輪,10R,19:29,最終日,Ｓ級特秀,9,雨谷 一樹,107.17,14,0,0.6824,0.0761
8320260517010010,久留米競輪,10R,19:44,初日,Ａ級特予選,7,志田 愛希飛,91.19,0,12,0.88,0.8638
8320260517010010,久留米競輪,10R,19:44,初日,Ａ級特予選,5,山崎 駿哉,84.57,1,8,0.7045,0.4051
8320260517010010,久留米競輪,10R,19:44,初日,Ａ級特予選,3,村上 卓茂,86.91,10,0,0.821,0.3647
8320260517010010,久留米競輪,10R,19:44,初日,Ａ級特予選,2,北川 大成,82.33,2,5,0.6449,0.3327
8320260517010010,久留米競輪,10R,19:44,初日,Ａ級特予選,4,川又 裕樹,86.0,3,0,0.7474,0.3267
8320260517010010,久留米競輪,10R,19:44,初日,Ａ級特予選,1,榊原 洋,83.45,6,0,0.7145,0.2702
8320260517010010,久留米競輪,10R,19:44,初日,Ａ級特予選,6,阿部 功,79.83,0,0,0.6646,0.0703
1120260514040011,函館競輪,11R,19:59,最終日,Ｓ級特秀,2,成田 和也,112.66,1,0,0.8956,0.7572
1120260514040011,函館競輪,11R,19:59,最終日,Ｓ級特秀,9,和田 真久留,110.72,4,2,0.7796,0.5641
1120260514040011,函館競輪,11R,19:59,最終日,Ｓ級特秀,3,岩津 裕介,108.11,6,0,0.538,0.4729
1120260514040011,函館競輪,11R,19:59,最終日,Ｓ級特秀,1,久田 朔,102.91,4,17,0.556,0.408
1120260514040011,函館競輪,11R,19:59,最終日,Ｓ級特秀,7,菊池 岳仁,110.62,2,7,0.52,0.2703
1120260514040011,函館競輪,11R,19:59,最終日,Ｓ級特秀,6,不破 将登,99.91,1,0,0.1836,0.2411
