競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小松島競輪,10R,15:23,7,畑段 嵐士,102.56,0.3974,0.11160000000000003
小松島競輪,10R,15:23,1,松岡 篤哉,100.37,0.36550000000000005,0.07140000000000002
小松島競輪,10R,15:23,2,新田 康仁,105.8,0.33599999999999997,0.18359999999999999
小松島競輪,10R,15:23,3,藤田 周磨,102.48,0.31489999999999996,0.08989999999999998
小松島競輪,10R,15:23,5,酒井 雄多,106.81,0.3134,0.2986
小松島競輪,10R,15:23,4,森川 大輔,99.2,0.25980000000000003,0.010600000000000054
小松島競輪,10R,15:23,6,白岩 大助,99.16,0.15490000000000004,0.022399999999999975
小倉競輪,12R,15:30,1,立部 楓真,103.73,0.48050000000000004,0.11670000000000003
小倉競輪,12R,15:30,2,櫻井 正孝,104.95,0.4464,0.07940000000000003
小倉競輪,12R,15:30,3,石塚 孝幸,104.0,0.4357,0.05810000000000004
小倉競輪,12R,15:30,7,田中 陽平,101.05,0.27249999999999996,0.00990000000000002
小倉競輪,12R,15:30,9,小原 丈一郎,100.25,0.23460000000000003,0.05349999999999999
小倉競輪,12R,15:30,5,林 大悟,110.5,0.1987,0.43200000000000005
小倉競輪,12R,15:30,4,村上 直久,99.2,0.16479999999999995,0.02400000000000002
小倉競輪,12R,15:30,6,小川 丈太,94.35,0.0766,0.015599999999999947
小倉競輪,12R,15:30,8,青井 賢治,95.85,0.07210000000000005,0.005299999999999971
岸和田競輪,10R,15:34,7,渋谷 錬,88.89,0.48009999999999997,0.14700000000000002
岸和田競輪,10R,15:34,1,奥出 良,85.68,0.28069999999999995,0.22729999999999995
岸和田競輪,10R,15:34,4,関 智晴,80.47,0.25670000000000004,0.0524
岸和田競輪,10R,15:34,3,榎本 光男,83.48,0.24009999999999998,0.06840000000000002
岸和田競輪,10R,15:34,5,山本 隼人,87.04,0.20840000000000003,0.3427
岸和田競輪,10R,15:34,6,武田 哲二,79.91,0.18489999999999995,0.006299999999999972
岸和田競輪,10R,15:34,2,宇賀神 浩幸,82.42,0.17059999999999997,0.014000000000000012
宇都宮競輪,1R,15:40,2,新垣 慶晃,78.2,0.4488,0.11860000000000004
宇都宮競輪,1R,15:40,6,野中 龍之介,78.06,0.4023,0.19799999999999995
宇都宮競輪,1R,15:40,5,三澤 優樹,78.0,0.38049999999999995,0.11119999999999997
宇都宮競輪,1R,15:40,7,上杉 有弘,76.92,0.37929999999999997,0.10829999999999995
宇都宮競輪,1R,15:40,1,安達 光伸,77.57,0.3386,0.16449999999999998
宇都宮競輪,1R,15:40,3,丸山 留依,79.55,0.3063,0.38039999999999996
宇都宮競輪,1R,15:40,4,尾野 翔一,80.83,0.08730000000000004,0.1773
川崎競輪,1R,15:49,7,古田 義明,72.73,0.40990000000000004,0.05289999999999995
川崎競輪,1R,15:49,1,鈴木 孝征,78.61,0.3931,0.10670000000000002
川崎競輪,1R,15:49,4,亀井 宏佳,74.55,0.382,0.05810000000000004
川崎競輪,1R,15:49,2,原岡 泰志郎,81.16,0.3587,0.06730000000000003
川崎競輪,1R,15:49,5,村本 慎吾,77.75,0.3385,0.04749999999999999
川崎競輪,1R,15:49,3,山田 純也,77.68,0.2751,0.43779999999999997
川崎競輪,1R,15:49,6,高橋 海月,68.04,0.20089999999999997,0.054300000000000015
小松島競輪,11R,15:51,3,月森 亮輔,103.63,0.4364,0.123
小松島競輪,11R,15:51,7,牧 剛央,103.3,0.3367,0.06420000000000003
小松島競輪,11R,15:51,2,瀬戸 栄作,101.44,0.2722,0.0514
小松島競輪,11R,15:51,6,庄子 信弘,99.5,0.24029999999999996,0.010600000000000054
小松島競輪,11R,15:51,5,山中 貴雄,99.9,0.23370000000000002,0.046599999999999975
小松島競輪,11R,15:51,4,佐藤 和也,105.1,0.2289,0.22209999999999996
小松島競輪,11R,15:51,1,寺沼 拓摩,107.04,0.2208,0.4727
宇都宮競輪,2R,16:05,4,大塚 城,77.66,0.48850000000000005,0.19320000000000004
宇都宮競輪,2R,16:05,5,藤田 楓,76.86,0.46819999999999995,0.10350000000000004
宇都宮競輪,2R,16:05,6,馬越 裕之,77.66,0.4586,0.1552
宇都宮競輪,2R,16:05,7,西森 一稀,76.77,0.3577,0.0928
宇都宮競輪,2R,16:05,2,岩辺 陸,78.11,0.3507,0.29910000000000003
宇都宮競輪,2R,16:05,3,中田 拓也,78.83,0.25060000000000004,0.2793
宇都宮競輪,2R,16:05,1,三神 遼矢,79.83,0.04710000000000003,0.07240000000000002
岸和田競輪,11R,16:07,4,土屋 裕二,95.41,0.43010000000000004,0.09589999999999999
岸和田競輪,11R,16:07,3,吉田 裕全,93.68,0.40759999999999996,0.23250000000000004
岸和田競輪,11R,16:07,1,武田 憲祐,92.92,0.4064,0.045599999999999974
岸和田競輪,11R,16:07,5,中村 一将,94.59,0.30579999999999996,0.3832
岸和田競輪,11R,16:07,6,愛敬 博之,90.0,0.2549,0.012599999999999945
岸和田競輪,11R,16:07,7,山本 修平,90.68,0.25129999999999997,0.05940000000000001
岸和田競輪,11R,16:07,2,菱田 浩二,95.0,0.21150000000000002,0.4607
川崎競輪,2R,16:14,3,中川 博文,70.44,0.40459999999999996,0.04349999999999998
川崎競輪,2R,16:14,1,渡邊 颯太,77.4,0.38439999999999996,0.25
川崎競輪,2R,16:14,5,鈴木 愼二,77.87,0.37849999999999995,0.1633
川崎競輪,2R,16:14,2,桂馬 将人,70.0,0.26839999999999997,0.05600000000000005
川崎競輪,2R,16:14,6,藤田 和彦,67.0,0.22030000000000005,0.011600000000000055
川崎競輪,2R,16:14,7,藤原 夏志,74.95,0.20609999999999995,0.49960000000000004
川崎競輪,2R,16:14,4,佐藤 康恭,67.46,0.1925,0.04700000000000004
小松島競輪,12R,16:20,4,山下 渡,104.15,0.4043,0.0978
小松島競輪,12R,16:20,7,掛水 泰範,100.73,0.3237,0.014100000000000001
小松島競輪,12R,16:20,3,金子 幸央,101.84,0.3137,0.09540000000000004
小松島競輪,12R,16:20,2,谷 和也,104.91,0.27280000000000004,0.30579999999999996
小松島競輪,12R,16:20,5,山本 直,99.66,0.243,0.043200000000000016
小松島競輪,12R,16:20,6,今岡 徹二,99.41,0.22529999999999994,0.039000000000000035
小松島競輪,12R,16:20,1,山形 一気,107.45,0.1965,0.45530000000000004
宇都宮競輪,3R,16:30,4,安東 莉奈,51.19,0.40049999999999997,0.09670000000000001
宇都宮競輪,3R,16:30,2,増田 夕華,51.9,0.2348,0.2583
宇都宮競輪,3R,16:30,7,刈込 奈那,46.38,0.20399999999999996,0.024499999999999966
宇都宮競輪,3R,16:30,5,菅原 ななこ,47.33,0.19540000000000002,0.013900000000000023
宇都宮競輪,3R,16:30,1,普久原 美海,46.09,0.12719999999999998,0.006199999999999983
宇都宮競輪,3R,16:30,6,吉岡 詩織,52.95,0.11350000000000005,0.4518
宇都宮競輪,3R,16:30,3,中瀬 由真,44.57,0.04059999999999997,0.0041999999999999815
川崎競輪,3R,16:41,4,泉 文人,79.41,0.47550000000000003,0.1965
川崎競輪,3R,16:41,1,佐藤 正吾,75.71,0.4576,0.1271
川崎競輪,3R,16:41,5,本間 慎吾,76.23,0.39970000000000006,0.023700000000000054
川崎競輪,3R,16:41,7,内海 雅夫,82.59,0.29190000000000005,0.29000000000000004
川崎競輪,3R,16:41,2,木村 優駿,75.21,0.21619999999999995,0.46619999999999995
川崎競輪,3R,16:41,3,井上 典善,66.94,0.1452,0.005499999999999949
川崎競輪,3R,16:41,6,高野 輝彰,64.28,0.05369999999999997,0.0046000000000000485
宇都宮競輪,4R,16:55,4,五味田 奈穂,51.95,0.44289999999999996,0.18020000000000003
宇都宮競輪,4R,16:55,6,岩崎 ゆみこ,52.62,0.3659,0.2952
宇都宮競輪,4R,16:55,5,片岡 美奈,49.05,0.36229999999999996,0.04800000000000004
宇都宮競輪,4R,16:55,3,當銘 沙恵美,53.35,0.19489999999999996,0.3681
宇都宮競輪,4R,16:55,7,宮西 令奈,48.76,0.1865,0.021700000000000053
宇都宮競輪,4R,16:55,2,塩田 日海,45.0,0.08530000000000004,0.005800000000000027
宇都宮競輪,4R,16:55,1,池上 あかり,44.86,0.05379999999999996,0.0034999999999999476
川崎競輪,4R,17:06,7,大本 隆也,70.4,0.48950000000000005,0.1876
川崎競輪,4R,17:06,3,長澤 和光,69.44,0.3621,0.03359999999999996
川崎競輪,4R,17:06,2,森川 剛,77.5,0.32520000000000004,0.34099999999999997
川崎競輪,4R,17:06,1,林 洋二,72.22,0.3124,0.20640000000000003
川崎競輪,4R,17:06,4,長谷川 辰徳,69.4,0.2946,0.022199999999999998
川崎競輪,4R,17:06,5,山元 大夢,76.05,0.19140000000000001,0.4881
川崎競輪,4R,17:06,6,邊見 斎,68.9,0.16049999999999998,0.02849999999999997
宇都宮競輪,5R,17:20,4,比嘉 真梨代,50.33,0.35229999999999995,0.03469999999999995
宇都宮競輪,5R,17:20,1,成田 可菜絵,51.16,0.3216,0.20679999999999998
宇都宮競輪,5R,17:20,5,中村 由香里,52.57,0.2583,0.15200000000000002
宇都宮競輪,5R,17:20,2,田口 梓乃,48.13,0.1996,0.015700000000000047
宇都宮競輪,5R,17:20,3,中野 咲,52.8,0.12670000000000003,0.4952
宇都宮競輪,5R,17:20,7,佐藤 亜貴子,46.94,0.11519999999999997,0.007199999999999984
宇都宮競輪,5R,17:20,6,青木 美優,46.08,0.0686,0.005600000000000049
川崎競輪,5R,17:31,7,川村 昭弘,78.8,0.49429999999999996,0.10429999999999995
川崎競輪,5R,17:31,3,櫻井 紀幸,72.0,0.45799999999999996,0.01880000000000004
川崎競輪,5R,17:31,4,光岡 義洋,71.25,0.33120000000000005,0.007099999999999995
川崎競輪,5R,17:31,2,陶器 一馬,72.0,0.31930000000000003,0.11519999999999997
川崎競輪,5R,17:31,1,駒井 大輔,69.2,0.29279999999999995,0.061799999999999966
川崎競輪,5R,17:31,6,梶原 亜湖,65.85,0.0746,0.005900000000000016
川崎競輪,5R,17:31,5,一守 大葵,76.0,0.07089999999999996,0.21289999999999998
宇都宮競輪,6R,17:46,3,田中 まい,50.91,0.40459999999999996,0.09350000000000003
宇都宮競輪,6R,17:46,7,林 真奈美,53.33,0.3577,0.20409999999999995
宇都宮競輪,6R,17:46,4,板根 茜弥,52.63,0.3407,0.1271
宇都宮競輪,6R,17:46,6,加藤 恵,47.72,0.2815,0.02859999999999996
宇都宮競輪,6R,17:46,2,佐伯 智恵,47.77,0.21050000000000002,0.01749999999999996
宇都宮競輪,6R,17:46,5,小坂 知子,52.91,0.18630000000000002,0.4433
宇都宮競輪,6R,17:46,1,岡村 育子,45.28,0.05020000000000002,0.005700000000000038
川崎競輪,6R,17:58,4,小川 達也,86.33,0.4849,0.12870000000000004
川崎競輪,6R,17:58,1,栗田 雄矢,86.0,0.4728,0.10709999999999997
川崎競輪,6R,17:58,3,國廣 哲治,85.31,0.45530000000000004,0.08530000000000004
川崎競輪,6R,17:58,6,油谷 蒼,77.7,0.3183,0.11470000000000002
川崎競輪,6R,17:58,2,中野 智公,83.15,0.31510000000000005,0.06589999999999996
川崎競輪,6R,17:58,7,中島 将尊,88.0,0.31100000000000005,0.31289999999999996
川崎競輪,6R,17:58,5,辻 力,79.73,0.2881,0.016900000000000026
宇都宮競輪,7R,18:12,2,竹野 百香,55.9,0.49939999999999996,0.11450000000000005
宇都宮競輪,7R,18:12,3,石井 貴子,55.29,0.4518,0.14029999999999998
宇都宮競輪,7R,18:12,5,細田 愛未,55.42,0.4495,0.12
宇都宮競輪,7R,18:12,6,大浦 彩瑛,55.5,0.32799999999999996,0.08120000000000005
宇都宮競輪,7R,18:12,4,熊谷 芽緯,53.0,0.24050000000000005,0.03059999999999996
宇都宮競輪,7R,18:12,7,下条 未悠,51.85,0.1886,0.026100000000000012
宇都宮競輪,7R,18:12,1,尾方 真生,56.11,0.06310000000000004,0.27969999999999995
川崎競輪,7R,18:24,4,栗林 巧,87.71,0.49050000000000005,0.09119999999999995
川崎競輪,7R,18:24,5,三浦 稔希,86.0,0.39749999999999996,0.09399999999999997
川崎競輪,7R,18:24,2,緑川 修平,83.91,0.2946,0.09609999999999996
川崎競輪,7R,18:24,6,鳥海 創,78.25,0.2659,0.060799999999999965
川崎競輪,7R,18:24,3,山崎 充央,84.62,0.2277,0.02849999999999997
川崎競輪,7R,18:24,1,表 大暁,80.83,0.1864,0.005499999999999949
川崎競輪,7R,18:24,7,中釜 健次,89.04,0.1745,0.43110000000000004
宇都宮競輪,8R,18:38,6,當銘 直美,53.75,0.4981,0.048799999999999955
宇都宮競輪,8R,18:38,7,飯田 風音,54.8,0.39380000000000004,0.05349999999999999
宇都宮競輪,8R,18:38,2,畠山 ひすい,55.48,0.27049999999999996,0.19510000000000005
宇都宮競輪,8R,18:38,3,永塚 祐子,53.5,0.264,0.03739999999999999
宇都宮競輪,8R,18:38,5,石井 貴子,52.5,0.20309999999999995,0.013399999999999967
宇都宮競輪,8R,18:38,1,又多 風緑,50.7,0.16259999999999997,0.006399999999999961
宇都宮競輪,8R,18:38,4,山原 さくら,56.73,0.052000000000000046,0.20889999999999997
川崎競輪,8R,18:50,5,高野 信元,82.72,0.3247,0.3537
川崎競輪,8R,18:50,2,田中 誇士,85.64,0.2851,0.059799999999999964
川崎競輪,8R,18:50,3,村上 卓茂,85.23,0.20479999999999998,0.021700000000000053
川崎競輪,8R,18:50,4,塚本 和宏,82.33,0.19699999999999995,0.005299999999999971
川崎競輪,8R,18:50,1,小佐野 文秀,85.78,0.17569999999999997,0.12970000000000004
川崎競輪,8R,18:50,7,小榑 佑弥,91.57,0.1563,0.37239999999999995
川崎競輪,8R,18:50,6,松山 正和,81.86,0.07410000000000005,0.0037000000000000366
宇都宮競輪,9R,19:04,5,大久保 花梨,55.13,0.4,0.15539999999999998
宇都宮競輪,9R,19:04,3,小林 優香,55.23,0.36650000000000005,0.2548
宇都宮競輪,9R,19:04,6,高橋 梨香,53.47,0.3096,0.02839999999999998
宇都宮競輪,9R,19:04,2,鈴木 奈央,56.0,0.28169999999999995,0.22929999999999995
宇都宮競輪,9R,19:04,4,高木 佑真,52.08,0.20289999999999997,0.02629999999999999
宇都宮競輪,9R,19:04,7,荒牧 聖未,53.0,0.19899999999999995,0.013399999999999967
宇都宮競輪,9R,19:04,1,奥井 迪,55.95,0.08509999999999995,0.42390000000000005
川崎競輪,9R,19:17,1,田口 裕一,83.96,0.48109999999999997,0.025800000000000045
川崎競輪,9R,19:17,5,中川 繁樹,85.38,0.42600000000000005,0.10619999999999996
川崎競輪,9R,19:17,4,池邉 聖,87.0,0.30489999999999995,0.20530000000000004
川崎競輪,9R,19:17,2,原田 隆,83.37,0.2815,0.060799999999999965
川崎競輪,9R,19:17,7,石橋 慎太郎,91.57,0.19689999999999996,0.41669999999999996
川崎競輪,9R,19:17,3,岩橋 則明,82.6,0.15369999999999995,0.018900000000000028
川崎競輪,9R,19:17,6,中川 拓也,78.33,0.05510000000000004,0.00660000000000005
宇都宮競輪,10R,19:32,7,柳原 真緒,56.33,0.47819999999999996,0.11480000000000001
宇都宮競輪,10R,19:32,4,太田 美穂,55.13,0.36150000000000004,0.05510000000000004
宇都宮競輪,10R,19:32,5,那須 萌美,55.29,0.3488,0.03359999999999996
宇都宮競輪,10R,19:32,1,太田 りゆ,56.52,0.22240000000000004,0.19810000000000005
宇都宮競輪,10R,19:32,2,河内 桜雪,53.05,0.1904,0.006800000000000028
宇都宮競輪,10R,19:32,3,梅川 風子,57.86,0.17049999999999998,0.46599999999999997
宇都宮競輪,10R,19:32,6,吉村 早耶香,52.72,0.16720000000000002,0.011299999999999977
川崎競輪,10R,19:45,1,高橋 大輝,84.91,0.3053,0.029100000000000015
川崎競輪,10R,19:45,5,松山 桂輔,84.37,0.269,0.023399999999999976
川崎競輪,10R,19:45,2,大矢 将大,91.13,0.21120000000000005,0.13329999999999997
川崎競輪,10R,19:45,4,門脇 翼,83.16,0.20399999999999996,0.023800000000000043
川崎競輪,10R,19:45,3,廣田 敦士,82.03,0.15800000000000003,0.0232
川崎競輪,10R,19:45,6,荻野 哲,80.72,0.10829999999999995,0.0033999999999999586
川崎競輪,10R,19:45,7,福田 稔希,94.65,0.051100000000000034,0.0796
宇都宮競輪,11R,20:00,7,坂口 楓華,57.19,0.44199999999999995,0.15959999999999996
宇都宮競輪,11R,20:00,2,石井 寛子,56.4,0.4195,0.047799999999999954
宇都宮競輪,11R,20:00,3,仲澤 春香,57.86,0.31179999999999997,0.18679999999999997
宇都宮競輪,11R,20:00,6,青木 美保,54.45,0.2772,0.012900000000000023
宇都宮競輪,11R,20:00,4,松本 詩乃,53.94,0.2247,0.010000000000000009
宇都宮競輪,11R,20:00,5,永禮 美瑠,53.1,0.11719999999999997,0.0047000000000000375
宇都宮競輪,11R,20:00,1,佐藤 水菜,63.33,0.07530000000000003,0.18979999999999997
川崎競輪,11R,20:15,4,副島 和人,94.18,0.4797,0.07569999999999999
川崎競輪,11R,20:15,7,金子 哲大,98.0,0.4424,0.20030000000000003
川崎競輪,11R,20:15,1,木村 直隆,93.61,0.3882,0.18799999999999994
川崎競輪,11R,20:15,5,宇佐見 優介,92.07,0.38770000000000004,0.17710000000000004
川崎競輪,11R,20:15,3,鈴木 庸之,92.92,0.32010000000000005,0.1614
川崎競輪,11R,20:15,6,櫻井 学,91.91,0.23109999999999997,0.09919999999999995
川崎競輪,11R,20:15,2,原 大智,97.95,0.20650000000000002,0.4871
宇都宮競輪,12R,20:30,1,久米 詩,56.55,0.48360000000000003,0.07779999999999998
宇都宮競輪,12R,20:30,4,小林 莉子,56.1,0.46499999999999997,0.09989999999999999
宇都宮競輪,12R,20:30,6,吉川 美穂,54.6,0.27569999999999995,0.030100000000000016
宇都宮競輪,12R,20:30,7,藤田 まりあ,54.38,0.26959999999999995,0.010000000000000009
宇都宮競輪,12R,20:30,5,尾崎 睦,57.83,0.23029999999999995,0.24460000000000004
宇都宮競輪,12R,20:30,2,児玉 碧衣,57.33,0.16790000000000005,0.26349999999999996
宇都宮競輪,12R,20:30,3,荒川 ひかり,51.5,0.10550000000000004,0.006199999999999983
玉野競輪,1R,20:40,4,永田 修一,73.04,0.381,0.04269999999999996
玉野競輪,1R,20:40,2,相川 巧,75.05,0.25529999999999997,0.05700000000000005
玉野競輪,1R,20:40,5,竹村 達也,69.5,0.2329,0.04059999999999997
玉野競輪,1R,20:40,1,米嶋 賢二,80.52,0.20499999999999996,0.237
玉野競輪,1R,20:40,6,長岡 豪,68.77,0.17190000000000005,0.028699999999999948
玉野競輪,1R,20:40,7,齋藤 仁,67.08,0.14380000000000004,0.021499999999999964
玉野競輪,1R,20:40,3,鶴 淳志,73.61,0.14370000000000005,0.34940000000000004
名古屋競輪,1R,20:50,3,小西 誠也,74.39,0.4989,0.11080000000000001
名古屋競輪,1R,20:50,4,林 佳宗依,70.92,0.49160000000000004,0.22529999999999994
名古屋競輪,1R,20:50,6,梶山 大輔,67.9,0.29810000000000003,0.029000000000000026
名古屋競輪,1R,20:50,2,天沼 雅貴,77.2,0.2732,0.21660000000000001
名古屋競輪,1R,20:50,5,長崎 達也,68.66,0.24180000000000001,0.1048
名古屋競輪,1R,20:50,1,吉松 賢二,78.56,0.22929999999999995,0.3963
名古屋競輪,1R,20:50,7,柴田 昌樹,67.36,0.19599999999999995,0.021599999999999953
玉野競輪,2R,21:00,4,嶋貫 高大,70.13,0.47950000000000004,0.019199999999999995
玉野競輪,2R,21:00,3,石川 一浩,70.73,0.4465,0.03180000000000005
玉野競輪,2R,21:00,5,大室 翔,70.08,0.4406,0.1472
玉野競輪,2R,21:00,6,龍門 慎太郎,68.56,0.252,0.018199999999999994
玉野競輪,2R,21:00,1,桜井 大地,75.03,0.2318,0.28469999999999995
玉野競輪,2R,21:00,7,齋藤 和也,68.0,0.21109999999999995,0.008099999999999996
玉野競輪,2R,21:00,2,川西 康彦,73.94,0.19240000000000002,0.4403
名古屋競輪,2R,21:10,3,湯浅 大輔,71.03,0.47,0.13219999999999998
名古屋競輪,2R,21:10,4,町田 勝志,70.7,0.27890000000000004,0.027100000000000013
名古屋競輪,2R,21:10,1,太田 雅之,77.19,0.24270000000000003,0.21030000000000004
名古屋競輪,2R,21:10,2,加藤 駿,72.27,0.22909999999999997,0.4337
名古屋競輪,2R,21:10,6,吉田 英二,67.25,0.21550000000000002,0.015000000000000013
名古屋競輪,2R,21:10,5,佐藤 純嘉,68.05,0.17700000000000005,0.022700000000000053
名古屋競輪,2R,21:10,7,井上 将志,64.5,0.09289999999999998,0.00539999999999996
玉野競輪,3R,21:20,2,小林 和彦,73.33,0.4374,0.125
玉野競輪,3R,21:20,4,上原 直樹,70.14,0.41669999999999996,0.06820000000000004
玉野競輪,3R,21:20,1,神開 将暢,78.23,0.4091,0.06689999999999996
玉野競輪,3R,21:20,5,古川 大輔,69.28,0.3015,0.05879999999999996
玉野競輪,3R,21:20,3,佐藤 魁皇,73.22,0.22829999999999995,0.3869
玉野競輪,3R,21:20,6,今村 俊雄,67.11,0.10850000000000004,0.01529999999999998
玉野競輪,3R,21:20,7,長谷 俊昭,65.15,0.06789999999999996,0.0019000000000000128
名古屋競輪,3R,21:30,4,中野 良,71.75,0.30210000000000004,0.020399999999999974
名古屋競輪,3R,21:30,3,土生 智徳,74.0,0.2823,0.43600000000000005
名古屋競輪,3R,21:30,5,高森 圭介,71.33,0.25739999999999996,0.005099999999999993
名古屋競輪,3R,21:30,6,池上 孝之,67.16,0.20289999999999997,0.0041999999999999815
名古屋競輪,3R,21:30,2,平根 優大,78.33,0.19540000000000002,0.45020000000000004
名古屋競輪,3R,21:30,1,坂田 学,78.62,0.18210000000000004,0.21230000000000004
名古屋競輪,3R,21:30,7,林 邦彦,64.08,0.040000000000000036,0.0012999999999999678
玉野競輪,4R,21:40,3,後田 康成,73.73,0.47940000000000005,0.042300000000000004
玉野競輪,4R,21:40,4,等々力 久就,70.0,0.42269999999999996,0.16049999999999998
玉野競輪,4R,21:40,5,戸ノ下 太郎,68.45,0.25339999999999996,0.02090000000000003
玉野競輪,4R,21:40,1,水本 博行,77.63,0.19789999999999996,0.2258
玉野競輪,4R,21:40,2,小西 涼太,73.81,0.14700000000000002,0.4172
玉野競輪,4R,21:40,6,川添 輝彦,68.0,0.1139,0.006800000000000028
玉野競輪,4R,21:40,7,片山 大輔,66.58,0.11150000000000004,0.01859999999999995
名古屋競輪,4R,21:50,6,関谷 哲平,69.95,0.3167,0.09440000000000004
名古屋競輪,4R,21:50,4,藤本 龍也,70.47,0.31220000000000003,0.06699999999999995
名古屋競輪,4R,21:50,3,坂本 英一,71.55,0.2996,0.027599999999999958
名古屋競輪,4R,21:50,5,大崎 龍一郎,70.04,0.2953,0.09099999999999997
名古屋競輪,4R,21:50,7,滝川 秀嗣,68.51,0.21599999999999997,0.013700000000000045
名古屋競輪,4R,21:50,1,深見 仁哉,75.4,0.1381,0.3012
名古屋競輪,4R,21:50,2,水谷 亮太,75.38,0.0928,0.3591
玉野競輪,5R,22:00,4,佐々木 健司,82.32,0.4981,0.1018
玉野競輪,5R,22:00,2,北川 大成,83.93,0.45189999999999997,0.17930000000000001
玉野競輪,5R,22:00,3,白井 優太朗,83.27,0.3993,0.12070000000000003
玉野競輪,5R,22:00,1,引地 正人,86.4,0.22430000000000005,0.4303
玉野競輪,5R,22:00,5,山根 泰道,80.23,0.22140000000000004,0.015900000000000025
玉野競輪,5R,22:00,7,渡邉 満,79.31,0.21289999999999998,0.029100000000000015
玉野競輪,5R,22:00,6,阿部 功,80.22,0.14059999999999995,0.012800000000000034
名古屋競輪,5R,22:10,4,中曽 直彦,85.09,0.43700000000000006,0.04500000000000004
名古屋競輪,5R,22:10,3,谷口 友真,87.95,0.4196,0.17490000000000006
名古屋競輪,5R,22:10,2,伊原 弘幸,88.25,0.41000000000000003,0.16459999999999997
名古屋競輪,5R,22:10,5,堂村 知哉,84.25,0.3157,0.016900000000000026
名古屋競輪,5R,22:10,1,栗本 尚宗,91.55,0.1432,0.4675
名古屋競輪,5R,22:10,6,小坂 敏之,81.27,0.11639999999999995,0.009499999999999953
名古屋競輪,5R,22:10,7,舟山 佑京,81.09,0.11209999999999998,0.02639999999999998
玉野競輪,6R,22:20,3,山川 奨太,84.25,0.41400000000000003,0.11060000000000003
玉野競輪,6R,22:20,4,吉岡 伸太郎,83.04,0.403,0.12229999999999996
玉野競輪,6R,22:20,5,工藤 文彦,82.66,0.37329999999999997,0.1533
玉野競輪,6R,22:20,7,本田 拓也,80.5,0.2501,0.021199999999999997
玉野競輪,6R,22:20,6,岡崎 景介,81.41,0.24609999999999999,0.08560000000000001
玉野競輪,6R,22:20,2,小笠原 昭太,85.29,0.20309999999999995,0.3143
玉野競輪,6R,22:20,1,小笠原 一真,87.0,0.133,0.4272
名古屋競輪,6R,22:30,3,尾崎 悠生,86.6,0.48629999999999995,0.1603
名古屋競輪,6R,22:30,2,太田 剛司,87.11,0.46109999999999995,0.1512
名古屋競輪,6R,22:30,4,佐藤 大地,83.2,0.34630000000000005,0.28559999999999997
名古屋競輪,6R,22:30,1,寺沼 伊織,88.0,0.21850000000000003,0.48019999999999996
名古屋競輪,6R,22:30,6,大崎 智久,77.83,0.2157,0.015000000000000013
名古屋競輪,6R,22:30,5,豊田 一馬,80.33,0.14039999999999997,0.0040999999999999925
名古屋競輪,6R,22:30,7,服部 竜二,76.09,0.12,0.0020999999999999908
玉野競輪,7R,22:40,2,吉田 元輝,86.85,0.49450000000000005,0.15959999999999996
玉野競輪,7R,22:40,5,喜納 隆志,81.61,0.39680000000000004,0.023700000000000054
玉野競輪,7R,22:40,4,山田 和巧,82.42,0.3319,0.06110000000000004
玉野競輪,7R,22:40,7,川田 忍,80.7,0.31820000000000004,0.11729999999999996
玉野競輪,7R,22:40,3,関根 彰人,83.33,0.31810000000000005,0.2329
玉野競輪,7R,22:40,6,女屋 文伸,80.95,0.20279999999999998,0.041200000000000014
玉野競輪,7R,22:40,1,原井 剣也,87.0,0.16800000000000004,0.44210000000000005
名古屋競輪,7R,22:50,6,西岡 利起,80.5,0.47350000000000003,0.124
名古屋競輪,7R,22:50,3,川木 敬大,86.51,0.43079999999999996,0.04279999999999995
名古屋競輪,7R,22:50,1,志佐 明,88.83,0.4305,0.25749999999999995
名古屋競輪,7R,22:50,2,白石 大輔,88.66,0.3256,0.14300000000000002
名古屋競輪,7R,22:50,5,伊藤 彰規,82.25,0.254,0.026100000000000012
名古屋競輪,7R,22:50,4,角田 光,82.77,0.21509999999999996,0.47040000000000004
名古屋競輪,7R,22:50,7,山村 慮太,72.21,0.11839999999999995,0.0033999999999999586
玉野競輪,8R,23:00,3,高橋 隆太,84.2,0.49260000000000004,0.09609999999999996
玉野競輪,8R,23:00,6,土屋 仁,80.66,0.47419999999999995,0.16249999999999998
玉野競輪,8R,23:00,1,松坂 侑亮,89.12,0.3436,0.25970000000000004
玉野競輪,8R,23:00,5,高鍋 邦彰,82.0,0.34109999999999996,0.08879999999999999
玉野競輪,8R,23:00,2,上野 恭哉,85.05,0.3247,0.32199999999999995
玉野競輪,8R,23:00,4,新井 僚太郎,83.0,0.25649999999999995,0.04149999999999998
玉野競輪,8R,23:00,7,米原 大輔,74.22,0.13759999999999994,0.007499999999999951
名古屋競輪,8R,23:10,2,西村 豊,88.71,0.4659,0.08530000000000004
名古屋競輪,8R,23:10,4,上田 隼,87.29,0.397,0.01970000000000005
名古屋競輪,8R,23:10,3,宮内 善光,88.18,0.35529999999999995,0.08379999999999999
名古屋競輪,8R,23:10,5,中武 三四郎,86.33,0.24539999999999995,0.04949999999999999
名古屋競輪,8R,23:10,6,小宮 剛,79.93,0.1956,0.0041999999999999815
