競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
四日市競輪,2R,16:24,初日,チャレンジ予選,2,隅田 幸助,68.05,3,6,0.32410000000000005,0.07650000000000001
四日市競輪,2R,16:24,初日,チャレンジ予選,4,眞原 健一,77.57,2,0,0.40759999999999996,0.07650000000000001
四日市競輪,2R,16:24,初日,チャレンジ予選,1,穴井 利久,70.4,0,0,0.32620000000000005,0.07069999999999999
四日市競輪,2R,16:24,初日,チャレンジ予選,6,明星 晴道,67.4,0,0,0.15459999999999996,0.06020000000000003
西武園競輪,3R,16:40,2日目,Ａ級準決勝,3,矢部 駿人,91.08,0,14,0.2097,0.4346
西武園競輪,3R,16:40,2日目,Ａ級準決勝,5,西村 行貴,91.33,1,0,0.1521,0.2975
西武園競輪,3R,16:40,2日目,Ａ級準決勝,2,橋谷 成海,84.54,4,15,0.4806,0.24619999999999997
西武園競輪,3R,16:40,2日目,Ａ級準決勝,4,高市 訓但,90.44,0,0,0.47729999999999995,0.20489999999999997
西武園競輪,3R,16:40,2日目,Ａ級準決勝,1,舛井 幹雄,88.75,8,0,0.43089999999999995,0.18359999999999999
西武園競輪,3R,16:40,2日目,Ａ級準決勝,6,伊藤 歩登,82.14,0,15,0.1725,0.09499999999999997
西武園競輪,3R,16:40,2日目,Ａ級準決勝,7,山口 貴弘,83.04,0,1,0.2328,0.07099999999999995
四日市競輪,3R,16:52,初日,チャレンジ予選,7,馬越 裕之,77.83,4,11,0.09819999999999995,0.20920000000000005
四日市競輪,3R,16:52,初日,チャレンジ予選,6,佐藤 裕輝,66.31,0,0,0.3116,0.12190000000000001
四日市競輪,3R,16:52,初日,チャレンジ予選,2,大川 栄二,73.68,2,0,0.499,0.10660000000000003
四日市競輪,3R,16:52,初日,チャレンジ予選,3,猪野 泰介,68.39,1,14,0.3516,0.09640000000000004
四日市競輪,3R,16:52,初日,チャレンジ予選,4,桜井 宏樹,70.09,1,6,0.35940000000000005,0.08540000000000003
四日市競輪,3R,16:52,初日,チャレンジ予選,1,藤野 竜也,68.64,3,0,0.28280000000000005,0.07450000000000001
四日市競輪,3R,16:52,初日,チャレンジ予選,5,藤原 義晴,67.08,1,0,0.24019999999999997,0.061000000000000054
西武園競輪,4R,17:04,2日目,Ａ級準決勝,5,久樹 克門,92.66,4,2,0.3984,0.43079999999999996
西武園競輪,4R,17:04,2日目,Ａ級準決勝,1,藏本 徹二,96.37,8,0,0.2794,0.17169999999999996
西武園競輪,4R,17:04,2日目,Ａ級準決勝,2,稲葉 一真,90.44,7,0,0.4304,0.14339999999999997
西武園競輪,4R,17:04,2日目,Ａ級準決勝,7,鈴木 良太,87.66,4,0,0.3849,0.1251
西武園競輪,4R,17:04,2日目,Ａ級準決勝,3,筒井 裕哉,89.09,3,0,0.3024,0.10699999999999998
西武園競輪,4R,17:04,2日目,Ａ級準決勝,4,山崎 司,87.76,5,0,0.33499999999999996,0.08030000000000004
西武園競輪,4R,17:04,2日目,Ａ級準決勝,6,瀧川 幸広,81.85,13,17,0.3145,0.07589999999999997
四日市競輪,4R,17:16,初日,チャレンジ予選,1,谷澤 優貴,77.31,4,9,0.1846,0.26759999999999995
四日市競輪,4R,17:16,初日,チャレンジ予選,7,川本 琢也,72.11,5,9,0.46950000000000003,0.1896
四日市競輪,4R,17:16,初日,チャレンジ予選,4,米倉 剛志,66.81,5,15,0.4921,0.09889999999999999
四日市競輪,4R,17:16,初日,チャレンジ予選,3,吉川 誠,69.88,1,0,0.3709,0.09389999999999998
四日市競輪,4R,17:16,初日,チャレンジ予選,2,田村 光昭,70.07,4,0,0.28490000000000004,0.08940000000000003
四日市競輪,4R,17:16,初日,チャレンジ予選,5,杉山 正和,70.55,3,0,0.4011,0.06899999999999995
四日市競輪,4R,17:16,初日,チャレンジ予選,6,浦野 慈生,65.84,0,0,0.20609999999999995,0.060799999999999965
西武園競輪,5R,17:28,2日目,Ａ級準決勝,1,小田倉 勇二,90.94,0,0,0.24950000000000006,0.3984
西武園競輪,5R,17:28,2日目,Ａ級準決勝,7,重倉 高史,94.4,3,4,0.37660000000000005,0.18589999999999995
西武園競輪,5R,17:28,2日目,Ａ級準決勝,6,岩辺 陸,79.0,4,14,0.16500000000000004,0.15810000000000002
西武園競輪,5R,17:28,2日目,Ａ級準決勝,3,佐藤 亙,90.37,2,0,0.4809,0.1279
西武園競輪,5R,17:28,2日目,Ａ級準決勝,2,松尾 玄太,84.78,1,2,0.27949999999999997,0.1129
西武園競輪,5R,17:28,2日目,Ａ級準決勝,5,下野 義城,83.02,4,7,0.17090000000000005,0.08630000000000004
西武園競輪,5R,17:28,2日目,Ａ級準決勝,4,塚本 和宏,83.71,0,0,0.22050000000000003,0.06130000000000002
四日市競輪,5R,17:40,初日,チャレンジ予選,3,吉岡 優太,78.18,7,8,0.10519999999999996,0.15280000000000005
四日市競輪,5R,17:40,初日,チャレンジ予選,4,大澤 裕之,73.76,0,0,0.2714,0.1471
四日市競輪,5R,17:40,初日,チャレンジ予選,7,服部 竜二,78.76,0,0,0.4736,0.11399999999999999
四日市競輪,5R,17:40,初日,チャレンジ予選,2,瀧本 匡平,68.83,2,7,0.18530000000000002,0.09460000000000002
四日市競輪,5R,17:40,初日,チャレンジ予選,1,赤松 秀展,72.38,4,0,0.34340000000000004,0.08740000000000003
四日市競輪,5R,17:40,初日,チャレンジ予選,5,曽我部 匡史,71.03,2,1,0.2148,0.07820000000000005
四日市競輪,5R,17:40,初日,チャレンジ予選,6,飯田 威文,67.76,1,0,0.18830000000000002,0.060799999999999965
西武園競輪,6R,17:52,2日目,Ｓ級一般,7,浮島 知稀,99.38,3,16,0.2613,0.30979999999999996
西武園競輪,6R,17:52,2日目,Ｓ級一般,5,小酒 大勇,93.73,5,0,0.4175,0.15410000000000001
西武園競輪,6R,17:52,2日目,Ｓ級一般,2,小林 潤二,98.96,2,0,0.4748,0.12280000000000002
西武園競輪,6R,17:52,2日目,Ｓ級一般,1,佐野 梅一,89.7,1,0,0.3416,0.11160000000000003
西武園競輪,6R,17:52,2日目,Ｓ級一般,3,成松 春樹,95.69,1,1,0.3882,0.10409999999999997
西武園競輪,6R,17:52,2日目,Ｓ級一般,4,猪狩 祐樹,88.7,0,2,0.17510000000000003,0.10309999999999997
西武園競輪,6R,17:52,2日目,Ｓ級一般,6,石口 慶多,86.96,0,11,0.1815,0.07310000000000005
四日市競輪,6R,18:04,初日,特予選,2,山崎 駿哉,86.33,0,2,0.4195,0.4212
四日市競輪,6R,18:04,初日,特予選,4,貝原 涼太,84.86,5,17,0.26160000000000005,0.30569999999999997
四日市競輪,6R,18:04,初日,特予選,5,宗崎 世連,91.5,0,0,0.18269999999999997,0.14149999999999996
四日市競輪,6R,18:04,初日,特予選,7,小浦 凪,83.59,1,6,0.2815,0.12109999999999999
四日市競輪,6R,18:04,初日,特予選,1,荻野 哲,82.44,2,0,0.19640000000000002,0.11209999999999998
四日市競輪,6R,18:04,初日,特予選,3,三浦 稔希,85.3,5,0,0.31930000000000003,0.10599999999999998
四日市競輪,6R,18:04,初日,特予選,6,阿部 弘,69.34,0,9,0.15059999999999996,0.06330000000000002
西武園競輪,7R,18:16,2日目,Ｓ級一般,3,渡邉 一成,104.27,4,12,0.22850000000000004,0.4585
西武園競輪,7R,18:16,2日目,Ｓ級一般,1,上原 龍,94.75,3,0,0.26749999999999996,0.12029999999999996
西武園競輪,7R,18:16,2日目,Ｓ級一般,4,三浦 翔大,96.33,0,0,0.3164,0.119
西武園競輪,7R,18:16,2日目,Ｓ級一般,2,木村 幸希,98.75,0,1,0.3899,0.11209999999999998
西武園競輪,7R,18:16,2日目,Ｓ級一般,6,熊崎 麻人,91.78,15,10,0.2097,0.08360000000000001
西武園競輪,7R,18:16,2日目,Ｓ級一般,7,西田 将士,98.42,5,0,0.4125,0.08220000000000005
西武園競輪,7R,18:16,2日目,Ｓ級一般,5,櫻井 学,92.67,3,0,0.23929999999999996,0.0776
四日市競輪,7R,18:28,初日,特予選,3,寺師 幸成,86.37,4,14,0.16900000000000004,0.47829999999999995
四日市競輪,7R,18:28,初日,特予選,4,田中 洋輔,87.53,2,0,0.16090000000000004,0.42210000000000003
四日市競輪,7R,18:28,初日,特予選,2,高谷 雅彦,84.03,1,5,0.40359999999999996,0.258
四日市競輪,7R,18:28,初日,特予選,1,中村 泰輔,83.96,19,12,0.41659999999999997,0.11099999999999999
四日市競輪,7R,18:28,初日,特予選,5,坂元 洋行,82.62,7,0,0.4386,0.08940000000000003
四日市競輪,7R,18:28,初日,特予選,6,三浦 大輝,80.17,1,2,0.17490000000000006,0.07520000000000004
四日市競輪,7R,18:28,初日,特予選,7,田中 弘章,82.09,3,0,0.27090000000000003,0.06440000000000001
西武園競輪,8R,18:41,2日目,Ｓ級選抜,1,小堀 敢太,104.16,11,12,0.1301,0.4769
西武園競輪,8R,18:41,2日目,Ｓ級選抜,2,小堺 浩二,101.57,8,2,0.36019999999999996,0.39259999999999995
西武園競輪,8R,18:41,2日目,Ｓ級選抜,3,山本 勝利,99.29,4,6,0.3911,0.12019999999999997
西武園競輪,8R,18:41,2日目,Ｓ級選抜,5,伊藤 裕貴,99.4,5,1,0.43910000000000005,0.10519999999999996
西武園競輪,8R,18:41,2日目,Ｓ級選抜,4,青森 伸也,103.22,0,0,0.3074,0.10399999999999998
西武園競輪,8R,18:41,2日目,Ｓ級選抜,6,内藤 高裕,98.0,0,0,0.349,0.07820000000000005
西武園競輪,8R,18:41,2日目,Ｓ級選抜,7,渡邉 晴智,98.6,1,1,0.32299999999999995,0.07140000000000002
四日市競輪,8R,18:54,初日,特予選,1,大谷 靖茂,87.5,0,12,0.2714,0.39970000000000006
四日市競輪,8R,18:54,初日,特予選,4,西村 豊,91.36,1,0,0.21899999999999997,0.21240000000000003
四日市競輪,8R,18:54,初日,特予選,2,守安 政雄,84.03,0,0,0.4949,0.08860000000000001
四日市競輪,8R,18:54,初日,特予選,5,才迫 勇馬,80.5,8,10,0.21220000000000006,0.07230000000000003
四日市競輪,8R,18:54,初日,特予選,6,内田 淳,75.5,4,6,0.1774,0.07110000000000005
四日市競輪,8R,18:54,初日,特予選,3,大関 祐也,82.68,16,15,0.20389999999999997,0.07069999999999999
四日市競輪,8R,18:54,初日,特予選,7,越智 展孝,83.46,3,1,0.4093,0.06710000000000005
西武園競輪,9R,19:07,2日目,Ｓ級選抜,4,小林 大介,103.04,3,0,0.2511,0.4033
西武園競輪,9R,19:07,2日目,Ｓ級選抜,3,塩島 嵩一朗,107.57,3,13,0.13039999999999996,0.15949999999999998
西武園競輪,9R,19:07,2日目,Ｓ級選抜,7,大洞 翔平,102.0,6,0,0.48129999999999995,0.09189999999999998
西武園競輪,9R,19:07,2日目,Ｓ級選抜,1,今野 有樹,98.15,8,0,0.23399999999999999,0.08089999999999997
西武園競輪,9R,19:07,2日目,Ｓ級選抜,2,横関 裕樹,101.86,19,0,0.3556,0.06769999999999998
西武園競輪,9R,19:07,2日目,Ｓ級選抜,6,松尾 透,97.71,2,0,0.15069999999999995,0.06769999999999998
西武園競輪,9R,19:07,2日目,Ｓ級選抜,5,黒田 淳,98.45,1,1,0.20989999999999998,0.06420000000000003
四日市競輪,9R,19:20,初日,特予選,7,伊豆田 浩人,91.76,1,0,0.21140000000000003,0.31000000000000005
四日市競輪,9R,19:20,初日,特予選,1,小榑 佑弥,91.52,4,4,0.2429,0.25780000000000003
四日市競輪,9R,19:20,初日,特予選,4,引地 正人,84.62,1,6,0.27090000000000003,0.1372
四日市競輪,9R,19:20,初日,特予選,2,中澤 央治,84.06,2,0,0.37329999999999997,0.10299999999999998
四日市競輪,9R,19:20,初日,特予選,3,吉川 裕二,84.41,1,0,0.24839999999999995,0.0807
四日市競輪,9R,19:20,初日,特予選,5,安藤 直希,83.51,0,14,0.35329999999999995,0.08009999999999995
四日市競輪,9R,19:20,初日,特予選,6,中西 勇,80.16,11,15,0.30400000000000005,0.07720000000000005
西武園競輪,10R,19:34,2日目,Ｓ級準決勝,2,取鳥 雄吾,109.8,14,15,0.30589999999999995,0.34630000000000005
西武園競輪,10R,19:34,2日目,Ｓ級準決勝,1,山田 久徳,111.82,4,0,0.16569999999999996,0.27170000000000005
西武園競輪,10R,19:34,2日目,Ｓ級準決勝,3,鈴木 裕,104.41,3,1,0.31989999999999996,0.13759999999999994
西武園競輪,10R,19:34,2日目,Ｓ級準決勝,5,井上 昌己,106.43,8,0,0.40869999999999995,0.13029999999999997
西武園競輪,10R,19:34,2日目,Ｓ級準決勝,7,中嶋 宣成,99.9,1,16,0.2812,0.08030000000000004
西武園競輪,10R,19:34,2日目,Ｓ級準決勝,6,菱田 浩二,94.28,13,18,0.14649999999999996,0.07650000000000001
西武園競輪,10R,19:34,2日目,Ｓ級準決勝,4,鷲田 佳史,96.0,7,0,0.18220000000000003,0.0605
四日市競輪,10R,19:48,初日,特予選,5,高木 竜司,90.63,0,0,0.29590000000000005,0.09860000000000002
四日市競輪,10R,19:48,初日,特予選,7,境 啓亨,82.08,1,2,0.40800000000000003,0.09160000000000001
四日市競輪,10R,19:48,初日,特予選,1,櫻木 雄太,91.76,8,10,0.13190000000000002,0.08950000000000002
四日市競輪,10R,19:48,初日,特予選,3,枠元 一葵,84.12,0,15,0.36960000000000004,0.08489999999999998
四日市競輪,10R,19:48,初日,特予選,4,四宮 哲郎,87.39,0,0,0.49660000000000004,0.08350000000000002
四日市競輪,10R,19:48,初日,特予選,2,岡崎 祥伍,84.13,1,0,0.22870000000000001,0.06840000000000002
四日市競輪,10R,19:48,初日,特予選,6,村瀬 大和,73.4,18,17,0.18169999999999997,0.06669999999999998
西武園競輪,11R,20:02,2日目,Ｓ級準決勝,5,佐藤 慎太郎,113.06,0,0,0.11960000000000004,0.43689999999999996
西武園競輪,11R,20:02,2日目,Ｓ級準決勝,7,三谷 将太,112.0,3,0,0.3052,0.13080000000000003
西武園競輪,11R,20:02,2日目,Ｓ級準決勝,2,岸田 剛,107.6,1,3,0.47729999999999995,0.12949999999999995
西武園競輪,11R,20:02,2日目,Ｓ級準決勝,4,晝田 宗一郎,104.06,4,8,0.38349999999999995,0.10880000000000001
西武園競輪,11R,20:02,2日目,Ｓ級準決勝,3,木村 隆弘,103.92,2,0,0.29269999999999996,0.08309999999999995
西武園競輪,11R,20:02,2日目,Ｓ級準決勝,1,高橋 晋也,100.77,5,4,0.22509999999999997,0.0807
西武園競輪,11R,20:02,2日目,Ｓ級準決勝,6,庄子 信弘,96.8,4,0,0.2319,0.06130000000000002
四日市競輪,11R,20:16,初日,初日特選,1,吉本 哲郎,95.33,1,0,0.42390000000000005,0.38870000000000005
四日市競輪,11R,20:16,初日,初日特選,3,泉 慶輔,97.86,15,0,0.1432,0.23429999999999995
四日市競輪,11R,20:16,初日,初日特選,5,矢口 大樹,93.33,2,12,0.49460000000000004,0.17310000000000003
四日市競輪,11R,20:16,初日,初日特選,2,高間 悠平,95.24,5,0,0.471,0.13119999999999998
四日市競輪,11R,20:16,初日,初日特選,7,溝口 葵,92.46,0,9,0.3208,0.11299999999999999
四日市競輪,11R,20:16,初日,初日特選,4,阿久津 修,93.72,1,0,0.4616,0.07650000000000001
四日市競輪,11R,20:16,初日,初日特選,6,鈴木 謙二,91.96,3,0,0.14759999999999995,0.06289999999999996
西武園競輪,12R,20:30,2日目,Ｓ級準決勝,4,鈴木 竜士,109.22,7,5,0.2651,0.30189999999999995
西武園競輪,12R,20:30,2日目,Ｓ級準決勝,2,中川 誠一郎,105.82,6,4,0.31930000000000003,0.2852
西武園競輪,12R,20:30,2日目,Ｓ級準決勝,7,緒方 将樹,104.75,8,4,0.48340000000000005,0.20740000000000003
西武園競輪,12R,20:30,2日目,Ｓ級準決勝,1,宿口 陽一,107.37,4,2,0.3395,0.14429999999999998
西武園競輪,12R,20:30,2日目,Ｓ級準決勝,5,格清 洋介,101.0,1,10,0.28979999999999995,0.12339999999999995
西武園競輪,12R,20:30,2日目,Ｓ級準決勝,3,石塚 孝幸,105.76,1,0,0.48240000000000005,0.10509999999999997
西武園競輪,12R,20:30,2日目,Ｓ級準決勝,6,高木 和仁,98.87,2,0,0.20509999999999995,0.06259999999999999
小倉競輪,1R,20:40,最終日,ガールズ一般,2,伊澤 茉那,50.7,1,3,0.17579999999999996,0.4828
小倉競輪,1R,20:40,最終日,ガールズ一般,1,中村 由香里,51.43,0,0,0.1048,0.3105
小倉競輪,1R,20:40,最終日,ガールズ一般,3,星野 しほ,47.1,0,0,0.4234,0.0786
小倉競輪,1R,20:40,最終日,ガールズ一般,5,齊藤 由紀,46.36,0,0,0.24460000000000004,0.06830000000000003
小倉競輪,1R,20:40,最終日,ガールズ一般,4,池原 杏,46.69,13,0,0.3277,0.06779999999999997
小倉競輪,1R,20:40,最終日,ガールズ一般,6,松尾 智佳,46.31,0,0,0.1987,0.06499999999999995
小倉競輪,1R,20:40,最終日,ガールズ一般,7,日野 友葵,44.91,0,0,0.12629999999999997,0.06130000000000002
高知競輪,1R,20:50,最終日,ガールズ一般,2,三宅 玲奈,47.0,2,0,0.28480000000000005,0.19720000000000004
高知競輪,1R,20:50,最終日,ガールズ一般,1,普久原 美海,47.81,3,1,0.3488,0.1926
高知競輪,1R,20:50,最終日,ガールズ一般,6,山本 さくら,45.27,2,3,0.374,0.18789999999999996
高知競輪,1R,20:50,最終日,ガールズ一般,3,高本 美穂,46.11,5,1,0.402,0.13239999999999996
高知競輪,1R,20:50,最終日,ガールズ一般,4,三谷 尚子,46.09,1,0,0.37949999999999995,0.12649999999999995
高知競輪,1R,20:50,最終日,ガールズ一般,5,布居 光,45.52,2,0,0.41569999999999996,0.1049
小倉競輪,2R,21:00,最終日,Ａ級一般,4,北川 大成,79.83,1,5,0.40780000000000005,0.3124
小倉競輪,2R,21:00,最終日,Ａ級一般,2,長野 和弘,83.4,8,0,0.28300000000000003,0.19069999999999998
小倉競輪,2R,21:00,最終日,Ａ級一般,1,竹田 和幸,90.86,0,0,0.37829999999999997,0.1068
小倉競輪,2R,21:00,最終日,Ａ級一般,3,河上 陽一,81.2,1,2,0.33540000000000003,0.09589999999999999
小倉競輪,2R,21:00,最終日,Ａ級一般,5,石貞 有基,79.68,5,1,0.23839999999999995,0.07440000000000002
小倉競輪,2R,21:00,最終日,Ａ級一般,7,渡邊 一洋,76.18,1,0,0.17900000000000005,0.06379999999999997
小倉競輪,2R,21:00,最終日,Ａ級一般,6,船倉 卓郎,78.76,0,0,0.2309,0.0625
高知競輪,2R,21:10,最終日,Ａ級一般,3,阿久津 浩之,83.19,8,14,0.29990000000000006,0.34409999999999996
高知競輪,2R,21:10,最終日,Ａ級一般,5,小島 雅章,73.9,1,0,0.45820000000000005,0.3385
高知競輪,2R,21:10,最終日,Ａ級一般,4,小出 慎也,79.41,0,5,0.24270000000000003,0.2579
高知競輪,2R,21:10,最終日,Ａ級一般,1,村上 卓茂,85.47,2,0,0.31289999999999996,0.24760000000000004
高知競輪,2R,21:10,最終日,Ａ級一般,2,田中 雅史,85.4,4,0,0.29159999999999997,0.2249
高知競輪,2R,21:10,最終日,Ａ級一般,6,米嶋 賢二,71.8,2,0,0.19669999999999999,0.06469999999999998
高知競輪,2R,21:10,最終日,Ａ級一般,7,中野 功史,71.06,2,1,0.132,0.06389999999999996
小倉競輪,3R,21:20,最終日,Ａ級一般,1,小玉 勇一,84.03,4,11,0.12780000000000002,0.33209999999999995
小倉競輪,3R,21:20,最終日,Ａ級一般,2,新井 剛央,83.95,5,1,0.23399999999999999,0.32310000000000005
小倉競輪,3R,21:20,最終日,Ａ級一般,3,阿部 英光,83.87,1,0,0.4437,0.131
小倉競輪,3R,21:20,最終日,Ａ級一般,6,赤塚 悠人,78.25,0,0,0.23870000000000002,0.13019999999999998
小倉競輪,3R,21:20,最終日,Ａ級一般,5,大久保 直也,79.8,1,2,0.25339999999999996,0.11009999999999998
小倉競輪,3R,21:20,最終日,Ａ級一般,4,若林 耕司,80.8,0,0,0.4767,0.09609999999999996
小倉競輪,3R,21:20,最終日,Ａ級一般,7,高橋 紀史,77.66,0,0,0.23429999999999995,0.07720000000000005
高知競輪,3R,21:30,最終日,Ａ級一般,1,工藤 文彦,87.74,3,0,0.20850000000000002,0.36950000000000005
高知競輪,3R,21:30,最終日,Ａ級一般,4,峯口 司,84.33,1,7,0.4457,0.3315
高知競輪,3R,21:30,最終日,Ａ級一般,6,長谷川 裕一,74.61,2,8,0.31310000000000004,0.16490000000000005
高知競輪,3R,21:30,最終日,Ａ級一般,2,細川 貴史,87.58,3,0,0.46020000000000005,0.11380000000000001
高知競輪,3R,21:30,最終日,Ａ級一般,5,井上 剛,81.13,0,0,0.243,0.08450000000000002
高知競輪,3R,21:30,最終日,Ａ級一般,3,仲松 勝太,85.37,9,0,0.3902,0.08020000000000005
高知競輪,3R,21:30,最終日,Ａ級一般,7,中込 健太,73.11,2,3,0.17579999999999996,0.06989999999999996
小倉競輪,4R,21:40,最終日,Ａ級一般,4,池田 浩士,84.93,5,0,0.40259999999999996,0.4305
小倉競輪,4R,21:40,最終日,Ａ級一般,1,植草 亮介,86.4,3,1,0.24070000000000003,0.2871
小倉競輪,4R,21:40,最終日,Ａ級一般,3,須藤 直道,85.2,1,0,0.3758,0.2803
小倉競輪,4R,21:40,最終日,Ａ級一般,2,坂本 拓也,85.86,9,6,0.3972,0.2701
小倉競輪,4R,21:40,最終日,Ａ級一般,6,井寺 亮太,79.45,2,4,0.31179999999999997,0.10229999999999995
小倉競輪,4R,21:40,最終日,Ａ級一般,7,市川 健太,76.34,9,6,0.23670000000000002,0.10119999999999996
小倉競輪,4R,21:40,最終日,Ａ級一般,5,小川 将人,80.63,4,0,0.25760000000000005,0.07479999999999998
高知競輪,4R,21:50,最終日,Ａ級一般,2,野崎 翼,85.25,11,6,0.3964,0.4992
高知競輪,4R,21:50,最終日,Ａ級一般,4,伊早坂 駿一,81.42,1,8,0.43779999999999997,0.4575
高知競輪,4R,21:50,最終日,Ａ級一般,6,小松 剛之,76.57,22,2,0.4363,0.35240000000000005
高知競輪,4R,21:50,最終日,Ａ級一般,1,坂上 忠克,86.0,5,0,0.26370000000000005,0.3185
高知競輪,4R,21:50,最終日,Ａ級一般,3,佐藤 明,82.71,8,0,0.44179999999999997,0.07630000000000003
高知競輪,4R,21:50,最終日,Ａ級一般,5,川上 修平,80.56,0,0,0.22160000000000002,0.07410000000000005
高知競輪,4R,21:50,最終日,Ａ級一般,7,亀井 宏佳,73.03,1,0,0.1754,0.061799999999999966
小倉競輪,5R,22:00,最終日,Ａ級特選,1,西田 大志,89.4,2,0,0.17830000000000001,0.4746
小倉競輪,5R,22:00,最終日,Ａ級特選,2,白井 優太朗,87.59,1,7,0.25760000000000005,0.41779999999999995
小倉競輪,5R,22:00,最終日,Ａ級特選,4,八谷 誠賢,87.0,2,6,0.44620000000000004,0.3307
小倉競輪,5R,22:00,最終日,Ａ級特選,3,石田 洋秀,87.1,3,0,0.43220000000000003,0.2108
小倉競輪,5R,22:00,最終日,Ａ級特選,6,山田 哲也,77.33,8,0,0.18169999999999997,0.08730000000000004
小倉競輪,5R,22:00,最終日,Ａ級特選,5,橋本 勝弘,84.0,5,0,0.24839999999999995,0.0736
小倉競輪,5R,22:00,最終日,Ａ級特選,7,北村 篤,74.67,12,0,0.30900000000000005,0.06520000000000004
高知競輪,5R,22:10,最終日,Ａ級特選,1,菅谷 隆司,92.18,0,2,0.3681,0.24170000000000003
高知競輪,5R,22:10,最終日,Ａ級特選,6,池邉 聖,83.8,3,8,0.2931,0.17510000000000003
高知競輪,5R,22:10,最終日,Ａ級特選,5,篠塚 光一,85.06,7,0,0.39659999999999995,0.17049999999999998
高知競輪,5R,22:10,最終日,Ａ級特選,3,小坂 丈,87.32,7,12,0.4507,0.13739999999999997
高知競輪,5R,22:10,最終日,Ａ級特選,2,春日 勇人,89.75,4,0,0.4505,0.1311
高知競輪,5R,22:10,最終日,Ａ級特選,4,一守 大葵,85.72,1,12,0.25260000000000005,0.12160000000000004
高知競輪,5R,22:10,最終日,Ａ級特選,7,泉谷 直哉,83.62,3,0,0.246,0.06469999999999998
小倉競輪,6R,22:20,最終日,Ａ級特選,1,山口 龍也,91.06,0,0,0.2329,0.4877
小倉競輪,6R,22:20,最終日,Ａ級特選,2,細中 翔太,90.96,7,20,0.134,0.2026
小倉競輪,6R,22:20,最終日,Ａ級特選,4,寺沼 伊織,86.87,3,0,0.3328,0.12219999999999998
小倉競輪,6R,22:20,最終日,Ａ級特選,3,松崎 貴久,86.9,6,1,0.3446,0.11950000000000005
小倉競輪,6R,22:20,最終日,Ａ級特選,5,丹波 孝佑,86.03,4,18,0.31720000000000004,0.11680000000000001
小倉競輪,6R,22:20,最終日,Ａ級特選,6,瀧野 勝太,85.4,0,0,0.17710000000000004,0.07450000000000001
小倉競輪,6R,22:20,最終日,Ａ級特選,7,八尋 翔平,83.43,0,0,0.1896,0.06310000000000004
高知競輪,6R,22:30,最終日,Ａ級特選,2,荒川 仁,91.79,5,8,0.3769,0.4464
高知競輪,6R,22:30,最終日,Ａ級特選,4,岡崎 景介,89.2,2,3,0.4003,0.404
高知競輪,6R,22:30,最終日,Ａ級特選,3,中原 航大,90.77,7,15,0.2641,0.3719
高知競輪,6R,22:30,最終日,Ａ級特選,1,吉田 裕全,93.22,0,1,0.22250000000000003,0.35950000000000004
高知競輪,6R,22:30,最終日,Ａ級特選,5,布居 大地,88.07,11,5,0.26449999999999996,0.11060000000000003
高知競輪,6R,22:30,最終日,Ａ級特選,6,大崎 和也,86.84,5,0,0.27490000000000003,0.07420000000000004
高知競輪,6R,22:30,最終日,Ａ級特選,7,谷口 幸司,83.56,2,0,0.2158,0.060899999999999954
小倉競輪,7R,22:40,最終日,Ａ級特選,2,志田 愛希飛,91.85,0,19,0.1995,0.4981
小倉競輪,7R,22:40,最終日,Ａ級特選,1,加藤 圭一,93.2,0,0,0.35309999999999997,0.122
小倉競輪,7R,22:40,最終日,Ａ級特選,3,愛敬 博之,88.06,1,0,0.41190000000000004,0.09989999999999999
小倉競輪,7R,22:40,最終日,Ａ級特選,5,岡田 啓渡,85.87,8,1,0.29769999999999996,0.09289999999999998
小倉競輪,7R,22:40,最終日,Ａ級特選,4,安東 宏高,87.55,5,0,0.2662,0.08940000000000003
小倉競輪,7R,22:40,最終日,Ａ級特選,6,川野 深,83.9,4,8,0.1856,0.08640000000000003
小倉競輪,7R,22:40,最終日,Ａ級特選,7,武田 良太,80.06,0,0,0.19569999999999999,0.06689999999999996
高知競輪,7R,22:50,最終日,Ａ級特選,1,二藤 元太,103.33,7,0,0.33819999999999995,0.27690000000000003
高知競輪,7R,22:50,最終日,Ａ級特選,2,堀 兼壽,97.0,1,0,0.483,0.19999999999999996
高知競輪,7R,22:50,最終日,Ａ級特選,3,好永 晃,89.06,6,0,0.3107,0.13329999999999997
高知競輪,7R,22:50,最終日,Ａ級特選,4,山田 晃久,86.24,2,0,0.3144,0.07930000000000004
高知競輪,7R,22:50,最終日,Ａ級特選,5,金野 俊秋,85.88,10,6,0.21519999999999995,0.07709999999999995
高知競輪,7R,22:50,最終日,Ａ級特選,7,小山 峻汰,81.14,11,10,0.2015,0.07540000000000002
高知競輪,7R,22:50,最終日,Ａ級特選,6,中村 翔平,85.66,2,1,0.21040000000000003,0.0645
小倉競輪,8R,23:00,最終日,ガールズ決勝,2,小林 莉子,56.33,1,1,0.12119999999999997,0.34230000000000005
小倉競輪,8R,23:00,最終日,ガールズ決勝,3,荒牧 聖未,55.48,2,1,0.24639999999999995,0.15859999999999996
小倉競輪,8R,23:00,最終日,ガールズ決勝,4,永塚 祐子,52.45,0,7,0.34299999999999997,0.08420000000000005
