競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
松戸競輪,8R,18:32,2日目,Ｓ級二予選,6,武井 大介,93.91,0.04810000000000003,0.0023999999999999577
松戸競輪,9R,19:00,2日目,Ｓ級二予選,5,和田 健太郎,112.4,0.3274,0.15149999999999997
松戸競輪,9R,19:00,2日目,Ｓ級二予選,2,深谷 知広,116.63,0.32620000000000005,0.3891
松戸競輪,9R,19:00,2日目,Ｓ級二予選,3,大川 龍二,105.81,0.277,0.0534
松戸競輪,9R,19:00,2日目,Ｓ級二予選,1,小林 弘和,105.57,0.2751,0.05020000000000002
松戸競輪,9R,19:00,2日目,Ｓ級二予選,7,室井 蓮太朗,101.16,0.23129999999999995,0.026100000000000012
松戸競輪,9R,19:00,2日目,Ｓ級二予選,9,伊勢崎 彰大,101.26,0.18259999999999998,0.0030000000000000027
松戸競輪,9R,19:00,2日目,Ｓ級二予選,4,桑名 僚也,99.68,0.0917,0.010800000000000032
松戸競輪,9R,19:00,2日目,Ｓ級二予選,8,松本 秀之慎,97.91,0.08009999999999995,0.014599999999999946
松戸競輪,9R,19:00,2日目,Ｓ級二予選,6,秋本 耀太郎,93.87,0.04379999999999995,0.012199999999999989
松戸競輪,10R,19:30,2日目,Ｓ級二予選,7,三宅 達也,108.65,0.4737,0.05900000000000005
松戸競輪,10R,19:30,2日目,Ｓ級二予選,9,鈴木 竜士,110.92,0.4062,0.08809999999999996
松戸競輪,10R,19:30,2日目,Ｓ級二予選,2,神山 拓弥,110.3,0.31420000000000003,0.04500000000000004
松戸競輪,10R,19:30,2日目,Ｓ級二予選,3,菅原 大也,104.36,0.3106,0.09130000000000005
松戸競輪,10R,19:30,2日目,Ｓ級二予選,1,清水 裕友,115.91,0.29600000000000004,0.4312
松戸競輪,10R,19:30,2日目,Ｓ級二予選,5,伊藤 裕貴,103.07,0.15669999999999995,0.022599999999999953
松戸競輪,10R,19:30,2日目,Ｓ級二予選,4,山口 貴嗣,98.12,0.10740000000000005,0.0020999999999999908
松戸競輪,10R,19:30,2日目,Ｓ級二予選,8,内藤 久文,95.13,0.059599999999999986,0.01959999999999995
松戸競輪,10R,19:30,2日目,Ｓ級二予選,6,松本 京太,93.2,0.05049999999999999,0.01100000000000001
松戸競輪,11R,20:00,2日目,Ｓ級二予選,2,近藤 保,108.15,0.4204,0.11339999999999995
松戸競輪,11R,20:00,2日目,Ｓ級二予選,9,武田 豊樹,107.91,0.34140000000000004,0.011800000000000033
松戸競輪,11R,20:00,2日目,Ｓ級二予選,7,飯野 祐太,106.7,0.2582,0.04200000000000004
松戸競輪,11R,20:00,2日目,Ｓ級二予選,5,郡司 浩平,119.1,0.24770000000000003,0.46640000000000004
松戸競輪,11R,20:00,2日目,Ｓ級二予選,1,竹内 智彦,107.02,0.22819999999999996,0.018299999999999983
松戸競輪,11R,20:00,2日目,Ｓ級二予選,3,佐々木 則幸,100.0,0.125,0.005299999999999971
松戸競輪,11R,20:00,2日目,Ｓ級二予選,8,佐伯 亮輔,95.28,0.06569999999999998,0.014000000000000012
松戸競輪,11R,20:00,2日目,Ｓ級二予選,4,高間 悠平,97.17,0.060699999999999976,0.008600000000000052
松戸競輪,11R,20:00,2日目,Ｓ級二予選,6,常次 勇人,93.16,0.05720000000000003,0.014900000000000024
松戸競輪,12R,20:30,2日目,Ｓ級二予選,9,青野 将大,108.79,0.49219999999999997,0.21819999999999995
松戸競輪,12R,20:30,2日目,Ｓ級二予選,1,岡村 潤,104.16,0.4132,0.016599999999999948
松戸競輪,12R,20:30,2日目,Ｓ級二予選,3,岡本 総,109.4,0.4115,0.08340000000000003
松戸競輪,12R,20:30,2日目,Ｓ級二予選,7,岩本 俊介,116.78,0.23950000000000005,0.38180000000000003
松戸競輪,12R,20:30,2日目,Ｓ級二予選,2,岡本 大嗣,103.16,0.22519999999999996,0.03249999999999997
松戸競輪,12R,20:30,2日目,Ｓ級二予選,5,後藤 悠,99.62,0.16090000000000004,0.012599999999999945
松戸競輪,12R,20:30,2日目,Ｓ級二予選,4,不破 将登,99.28,0.129,0.02639999999999998
松戸競輪,12R,20:30,2日目,Ｓ級二予選,8,池野 健太,98.84,0.08740000000000003,0.014800000000000035
松戸競輪,12R,20:30,2日目,Ｓ級二予選,6,上原 龍,93.85,0.05020000000000002,0.0036000000000000476
青森競輪,1R,20:41,初日,Ａ級予選,7,西村 剛,79.61,0.37960000000000005,0.30000000000000004
青森競輪,1R,20:41,初日,Ａ級予選,2,田中 会心,87.25,0.37360000000000004,0.25060000000000004
青森競輪,1R,20:41,初日,Ａ級予選,3,木村 浩宣,85.81,0.2914,0.08389999999999997
青森競輪,1R,20:41,初日,Ａ級予選,4,石田 洋秀,85.18,0.26349999999999996,0.022399999999999975
青森競輪,1R,20:41,初日,Ａ級予選,5,川野 正芳,83.15,0.2037,0.02059999999999995
青森競輪,1R,20:41,初日,Ａ級予選,6,井手 尚治,81.7,0.20279999999999998,0.00539999999999996
青森競輪,1R,20:41,初日,Ａ級予選,1,高橋 泰裕,88.33,0.17100000000000004,0.4455
小松島競輪,1R,20:49,初日,チャレンジ予選,4,堀 勝政,72.36,0.4629,0.0232
小松島競輪,1R,20:49,初日,チャレンジ予選,3,奈良 基,72.73,0.3526,0.1552
小松島競輪,1R,20:49,初日,チャレンジ予選,2,安本 昇平,74.76,0.2834,0.05920000000000003
小松島競輪,1R,20:49,初日,チャレンジ予選,5,沖本 尚織,71.3,0.273,0.03820000000000001
小松島競輪,1R,20:49,初日,チャレンジ予選,6,龍門 慎太郎,68.66,0.22829999999999995,0.02529999999999999
小松島競輪,1R,20:49,初日,チャレンジ予選,1,小島 雅章,77.69,0.22019999999999995,0.3994
小松島競輪,1R,20:49,初日,チャレンジ予選,7,藤田 和彦,67.46,0.0736,0.0041999999999999815
前橋競輪,1R,20:57,初日,チャレンジ予選,4,磯村 蓮太,70.8,0.43820000000000003,0.08940000000000003
前橋競輪,1R,20:57,初日,チャレンジ予選,3,野見 泰要,73.15,0.3244,0.08689999999999998
前橋競輪,1R,20:57,初日,チャレンジ予選,2,塩川 真一郎,74.68,0.32430000000000003,0.022199999999999998
前橋競輪,1R,20:57,初日,チャレンジ予選,5,白木 正彦,68.88,0.2489,0.0048000000000000265
前橋競輪,1R,20:57,初日,チャレンジ予選,1,中村 賢二,78.61,0.16490000000000005,0.4003
前橋競輪,1R,20:57,初日,チャレンジ予選,7,佐野 多喜男,67.55,0.1632,0.0043999999999999595
前橋競輪,1R,20:57,初日,チャレンジ予選,6,伊藤 司,68.28,0.14890000000000003,0.022800000000000042
青森競輪,2R,21:05,初日,Ａ級予選,2,石坂 永伍,86.96,0.47019999999999995,0.18010000000000004
青森競輪,2R,21:05,初日,Ａ級予選,5,谷本 奨輝,82.34,0.42290000000000005,0.07130000000000003
青森競輪,2R,21:05,初日,Ａ級予選,4,渋谷 海,84.87,0.3528,0.10619999999999996
青森競輪,2R,21:05,初日,Ａ級予選,3,秋葉 大輔,85.5,0.30889999999999995,0.04490000000000005
青森競輪,2R,21:05,初日,Ａ級予選,6,大関 祐也,82.19,0.23050000000000004,0.033399999999999985
青森競輪,2R,21:05,初日,Ａ級予選,7,金田 健一郎,80.11,0.16579999999999995,0.0046000000000000485
青森競輪,2R,21:05,初日,Ａ級予選,1,吉川 希望,90.57,0.1391,0.3772
小松島競輪,2R,21:13,初日,チャレンジ予選,5,近藤 直幹,70.46,0.41059999999999997,0.1179
小松島競輪,2R,21:13,初日,チャレンジ予選,1,鈴木 愼二,77.52,0.39649999999999996,0.14780000000000004
小松島競輪,2R,21:13,初日,チャレンジ予選,2,深井 高志,75.41,0.3359,0.021700000000000053
小松島競輪,2R,21:13,初日,チャレンジ予選,3,伊藤 翼,74.03,0.26459999999999995,0.09230000000000005
小松島競輪,2R,21:13,初日,チャレンジ予選,4,田村 裕也,73.42,0.25470000000000004,0.30569999999999997
小松島競輪,2R,21:13,初日,チャレンジ予選,6,川添 輝彦,67.93,0.19299999999999995,0.005900000000000016
小松島競輪,2R,21:13,初日,チャレンジ予選,7,大窪 輝之,66.66,0.06769999999999998,0.0039000000000000146
前橋競輪,2R,21:21,初日,チャレンジ予選,3,坂本 英一,71.61,0.3409,0.03639999999999999
前橋競輪,2R,21:21,初日,チャレンジ予選,2,大中 拓磨,75.41,0.2945,0.1996
前橋競輪,2R,21:21,初日,チャレンジ予選,5,早坂 道義,68.96,0.29169999999999996,0.02529999999999999
前橋競輪,2R,21:21,初日,チャレンジ予選,4,伊藤 之人,70.0,0.27190000000000003,0.03990000000000005
前橋競輪,2R,21:21,初日,チャレンジ予選,6,滝川 秀嗣,68.94,0.2519,0.01100000000000001
前橋競輪,2R,21:21,初日,チャレンジ予選,1,坂田 学,77.85,0.19130000000000003,0.4527
前橋競輪,2R,21:21,初日,チャレンジ予選,7,下田 和美,63.31,0.025900000000000034,0.0028000000000000247
青森競輪,3R,21:29,初日,Ａ級予選,3,藤田 竜矢,87.5,0.43289999999999995,0.11719999999999997
青森競輪,3R,21:29,初日,Ａ級予選,5,奥谷 広巳,82.45,0.2599,0.013900000000000023
青森競輪,3R,21:29,初日,Ａ級予選,4,高峰 賢治,83.89,0.2579,0.029200000000000004
青森競輪,3R,21:29,初日,Ａ級予選,2,徳永 泰粋,88.74,0.19720000000000004,0.46130000000000004
青森競輪,3R,21:29,初日,Ａ級予選,1,小原 将通,88.79,0.18989999999999996,0.24629999999999996
青森競輪,3R,21:29,初日,Ａ級予選,7,山田 祐太,80.7,0.1713,0.030100000000000016
青森競輪,3R,21:29,初日,Ａ級予選,6,野木 義規,81.2,0.13119999999999998,0.011299999999999977
小松島競輪,3R,21:37,初日,チャレンジ予選,4,加藤 昌平,71.71,0.48150000000000004,0.11060000000000003
小松島競輪,3R,21:37,初日,チャレンジ予選,5,相澤 恵一,71.19,0.3377,0.02629999999999999
小松島競輪,3R,21:37,初日,チャレンジ予選,3,真崎 章徳,71.86,0.26570000000000005,0.05910000000000004
小松島競輪,3R,21:37,初日,チャレンジ予選,1,宮澤 晃,79.2,0.25680000000000003,0.2825
小松島競輪,3R,21:37,初日,チャレンジ予選,6,赤星 俊光,68.84,0.22330000000000005,0.014499999999999957
小松島競輪,3R,21:37,初日,チャレンジ予選,2,渡邊 颯太,77.36,0.20999999999999996,0.40190000000000003
小松島競輪,3R,21:37,初日,チャレンジ予選,7,鈴木 規純,67.2,0.06889999999999996,0.0047000000000000375
前橋競輪,3R,21:45,初日,チャレンジ予選,4,井坂 泰誓,70.12,0.41359999999999997,0.11750000000000005
前橋競輪,3R,21:45,初日,チャレンジ予選,2,増成 富夫,75.56,0.3608,0.22109999999999996
前橋競輪,3R,21:45,初日,チャレンジ予選,5,永山 英司,69.33,0.3408,0.011299999999999977
前橋競輪,3R,21:45,初日,チャレンジ予選,3,陶器 一馬,72.31,0.32410000000000005,0.026599999999999957
前橋競輪,3R,21:45,初日,チャレンジ予選,1,倉松 涼,77.78,0.18379999999999996,0.3819
前橋競輪,3R,21:45,初日,チャレンジ予選,6,渡邉 正人,67.65,0.1513,0.0383
前橋競輪,3R,21:45,初日,チャレンジ予選,7,梶山 大輔,67.54,0.10299999999999998,0.0038000000000000256
青森競輪,4R,21:53,初日,Ａ級予選,6,吉田 優斗,80.71,0.37629999999999997,0.2619
青森競輪,4R,21:53,初日,Ａ級予選,3,下岡 将也,87.25,0.3546,0.10019999999999996
青森競輪,4R,21:53,初日,Ａ級予選,1,福田 真平,90.05,0.3425,0.24670000000000003
青森競輪,4R,21:53,初日,Ａ級予選,4,十文字 菊雄,81.81,0.29379999999999995,0.011199999999999988
青森競輪,4R,21:53,初日,Ａ級予選,5,高鍋 邦彰,81.58,0.22199999999999998,0.041100000000000025
青森競輪,4R,21:53,初日,Ａ級予選,2,佐々木 吉徳,87.3,0.18889999999999996,0.44630000000000003
青森競輪,4R,21:53,初日,Ａ級予選,7,白川 有司,80.58,0.11570000000000003,0.008700000000000041
小松島競輪,4R,22:01,初日,チャレンジ予選,4,高橋 由記,69.76,0.3488,0.07330000000000003
小松島競輪,4R,22:01,初日,チャレンジ予選,3,木下 章,70.2,0.3459,0.10250000000000004
小松島競輪,4R,22:01,初日,チャレンジ予選,6,永田 秀佑,67.7,0.2603,0.06540000000000001
小松島競輪,4R,22:01,初日,チャレンジ予選,1,田口 守,75.68,0.22419999999999995,0.34950000000000003
小松島競輪,4R,22:01,初日,チャレンジ予選,5,竹野 行登,69.12,0.21399999999999997,0.027599999999999958
小松島競輪,4R,22:01,初日,チャレンジ予選,7,尾崎 勝弘,65.86,0.2108,0.0232
小松島競輪,4R,22:01,初日,チャレンジ予選,2,柏野 健吾,72.16,0.20909999999999995,0.4367
前橋競輪,4R,22:09,初日,チャレンジ予選,4,國井 裕樹,70.17,0.3548,0.09250000000000003
前橋競輪,4R,22:09,初日,チャレンジ予選,1,森川 剛,76.88,0.3378,0.3488
前橋競輪,4R,22:09,初日,チャレンジ予選,3,中川 飛隆,73.61,0.2782,0.4898
前橋競輪,4R,22:09,初日,チャレンジ予選,5,藤田 晃英,68.44,0.2642,0.011199999999999988
前橋競輪,4R,22:09,初日,チャレンジ予選,2,土屋 宏,73.76,0.21830000000000005,0.2673
前橋競輪,4R,22:09,初日,チャレンジ予選,6,菅藤 智,67.3,0.20589999999999997,0.014700000000000046
前橋競輪,4R,22:09,初日,チャレンジ予選,7,長谷 隆志,65.0,0.0504,0.0027000000000000357
青森競輪,5R,22:18,初日,Ａ級予選,3,小峰 烈,85.0,0.3668,0.10019999999999996
青森競輪,5R,22:18,初日,Ａ級予選,5,高谷 進太郎,81.53,0.30289999999999995,0.015900000000000025
青森競輪,5R,22:18,初日,Ａ級予選,4,田中 勝仁,83.97,0.2872,0.07699999999999996
青森競輪,5R,22:18,初日,Ａ級予選,2,山本 隼人,87.59,0.17679999999999996,0.2895
青森競輪,5R,22:18,初日,Ａ級予選,1,村上 翔馬,89.33,0.15000000000000002,0.4618
青森競輪,5R,22:18,初日,Ａ級予選,6,飯島 淳,81.28,0.12549999999999994,0.013299999999999979
青森競輪,5R,22:18,初日,Ａ級予選,7,須藤 雄太,78.0,0.06220000000000003,0.005600000000000049
小松島競輪,5R,22:27,初日,チャレンジ予選,3,関戸 努,71.51,0.32220000000000004,0.0363
小松島競輪,5R,22:27,初日,チャレンジ予選,1,林 成人,79.38,0.23460000000000003,0.1583
小松島競輪,5R,22:27,初日,チャレンジ予選,6,武智 尚之,68.55,0.19089999999999996,0.008499999999999952
小松島競輪,5R,22:27,初日,チャレンジ予選,5,丸山 勝也,68.96,0.18030000000000002,0.022499999999999964
小松島競輪,5R,22:27,初日,チャレンジ予選,4,石川 一浩,70.48,0.15290000000000004,0.013000000000000012
小松島競輪,5R,22:27,初日,チャレンジ予選,7,佐藤 裕輝,67.23,0.1441,0.03280000000000005
小松島競輪,5R,22:27,初日,チャレンジ予選,2,川西 康彦,73.14,0.1362,0.2784
前橋競輪,5R,22:36,初日,チャレンジ予選,5,取鳥 敬一,69.0,0.42110000000000003,0.011800000000000033
前橋競輪,5R,22:36,初日,チャレンジ予選,3,飯塚 直人,71.94,0.40580000000000005,0.060899999999999954
前橋競輪,5R,22:36,初日,チャレンジ予選,4,時松 正,70.29,0.2609,0.015199999999999991
前橋競輪,5R,22:36,初日,チャレンジ予選,2,三浦 綾,75.45,0.2491,0.16159999999999997
前橋競輪,5R,22:36,初日,チャレンジ予選,6,澤亀 浩司,68.4,0.1773,0.0049000000000000155
前橋競輪,5R,22:36,初日,チャレンジ予選,7,森下 忠夫,67.91,0.12749999999999995,0.0029000000000000137
前橋競輪,5R,22:36,初日,チャレンジ予選,1,池田 充槻,77.0,0.03639999999999999,0.12529999999999997
青森競輪,6R,22:45,初日,Ａ級予選,3,三ッ井 武,86.66,0.4414,0.20399999999999996
青森競輪,6R,22:45,初日,Ａ級予選,2,日野 博幸,87.84,0.4305,0.17689999999999995
青森競輪,6R,22:45,初日,Ａ級予選,4,守安 政雄,84.22,0.34030000000000005,0.013900000000000023
青森競輪,6R,22:45,初日,Ａ級予選,5,八嶋 稔真,83.5,0.27180000000000004,0.053100000000000036
青森競輪,6R,22:45,初日,Ａ級予選,1,野村 典嗣,90.26,0.15739999999999998,0.4385
青森競輪,6R,22:45,初日,Ａ級予選,6,峠 祐介,80.45,0.14159999999999995,0.0029000000000000137
青森競輪,6R,22:45,初日,Ａ級予選,7,田村 純一,75.22,0.12880000000000003,0.03390000000000004
小松島競輪,6R,22:54,初日,チャレンジ予選,4,上原 直樹,70.43,0.4347,0.037900000000000045
小松島競輪,6R,22:54,初日,チャレンジ予選,3,中野 良,72.06,0.4111,0.07099999999999995
小松島競輪,6R,22:54,初日,チャレンジ予選,1,高橋 紀史,76.91,0.25129999999999997,0.19479999999999997
小松島競輪,6R,22:54,初日,チャレンジ予選,7,玉木 英典,67.52,0.18999999999999995,0.024399999999999977
小松島競輪,6R,22:54,初日,チャレンジ予選,5,吉竹 雄城,68.9,0.18000000000000005,0.013900000000000023
小松島競輪,6R,22:54,初日,チャレンジ予選,2,山口 留稀哉,75.33,0.13529999999999998,0.37470000000000003
小松島競輪,6R,22:54,初日,チャレンジ予選,6,戸ノ下 太郎,68.0,0.12739999999999996,0.010600000000000054
前橋競輪,6R,23:03,初日,チャレンジ予選,3,後田 康成,73.83,0.3417,0.030100000000000016
前橋競輪,6R,23:03,初日,チャレンジ予選,4,永田 隼一,72.21,0.32599999999999996,0.10529999999999995
前橋競輪,6R,23:03,初日,チャレンジ予選,5,富永 昌久,70.03,0.3106,0.018100000000000005
前橋競輪,6R,23:03,初日,チャレンジ予選,6,長岡 豪,68.14,0.1885,0.006900000000000017
前橋競輪,6R,23:03,初日,チャレンジ予選,1,平山 優太,78.15,0.14090000000000003,0.4657
前橋競輪,6R,23:03,初日,チャレンジ予選,2,三澤 優樹,77.5,0.1199,0.4899
前橋競輪,6R,23:03,初日,チャレンジ予選,7,吉田 英二,67.09,0.1038,0.0031999999999999806
青森競輪,7R,23:12,初日,Ａ級初日特選,2,山内 卓也,97.45,0.48150000000000004,0.14249999999999996
青森競輪,7R,23:12,初日,Ａ級初日特選,5,立花 昌也,93.09,0.46130000000000004,0.17559999999999998
青森競輪,7R,23:12,初日,Ａ級初日特選,4,藤田 大輔,93.2,0.45920000000000005,0.06920000000000004
青森競輪,7R,23:12,初日,Ａ級初日特選,3,笠松 将太,96.03,0.4437,0.20620000000000005
青森競輪,7R,23:12,初日,Ａ級初日特選,1,佐藤 龍二,97.96,0.30789999999999995,0.3722
青森競輪,7R,23:12,初日,Ａ級初日特選,7,岡部 芳幸,92.22,0.23209999999999997,0.05600000000000005
青森競輪,7R,23:12,初日,Ａ級初日特選,6,原田 泰志,92.85,0.17520000000000002,0.027000000000000024
小松島競輪,7R,23:21,初日,チャレンジ予選,4,湯浅 大輔,70.72,0.47640000000000005,0.09930000000000005
小松島競輪,7R,23:21,初日,チャレンジ予選,2,安坂 洋一,76.22,0.3929,0.05569999999999997
小松島競輪,7R,23:21,初日,チャレンジ予選,6,齋藤 仁,67.14,0.3468,0.010800000000000032
小松島競輪,7R,23:21,初日,チャレンジ予選,3,武市 和人,74.56,0.33540000000000003,0.11529999999999996
小松島競輪,7R,23:21,初日,チャレンジ予選,5,高森 圭介,70.7,0.21050000000000002,0.010199999999999987
小松島競輪,7R,23:21,初日,チャレンジ予選,1,土井 慎二,77.0,0.11150000000000004,0.32030000000000003
小松島競輪,7R,23:21,初日,チャレンジ予選,7,中山 善仁,65.16,0.06020000000000003,0.0034999999999999476
前橋競輪,7R,23:30,初日,チャレンジ予選,4,猪野 泰介,70.55,0.3758,0.08150000000000002
前橋競輪,7R,23:30,初日,チャレンジ予選,2,吉松 賢二,77.38,0.3116,0.1915
前橋競輪,7R,23:30,初日,チャレンジ予選,3,三木 翔太,71.29,0.26470000000000005,0.2308
前橋競輪,7R,23:30,初日,チャレンジ予選,5,吉川 誠,69.13,0.22230000000000005,0.01739999999999997
前橋競輪,7R,23:30,初日,チャレンジ予選,7,小林 宏年,68.51,0.16859999999999997,0.011600000000000055
前橋競輪,7R,23:30,初日,チャレンジ予選,6,平澤 秀信,68.88,0.15590000000000004,0.01759999999999995
前橋競輪,7R,23:30,初日,チャレンジ予選,1,秋山 太洋,77.5,0.10350000000000004,0.33240000000000003
