競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
立川競輪,10R,15:12,2日目,Ｓ級二予選,5,眞杉 匠,116.88,0.2812,0.23960000000000004
立川競輪,10R,15:12,2日目,Ｓ級二予選,3,久米 良,110.87,0.34609999999999996,0.15410000000000001
立川競輪,10R,15:12,2日目,Ｓ級二予選,2,兼本 将太,104.85,0.24819999999999998,0.12409999999999999
立川競輪,10R,15:12,2日目,Ｓ級二予選,6,角 宗哉,99.21,0.11770000000000003,0.10509999999999997
立川競輪,10R,15:12,2日目,Ｓ級二予選,8,尾方 祐仁,100.46,0.11770000000000003,0.09930000000000005
立川競輪,10R,15:12,2日目,Ｓ級二予選,7,宮本 隼輔,102.4,0.19469999999999998,0.09760000000000002
立川競輪,10R,15:12,2日目,Ｓ級二予選,4,吉田 敏洋,101.68,0.11829999999999996,0.0968
立川競輪,10R,15:12,2日目,Ｓ級二予選,9,河村 雅章,103.85,0.2955,0.0907
小松島競輪,11R,15:28,最終日,ガールズ決勝,1,太田 美穂,54.4,0.1845,0.29059999999999997
小松島競輪,11R,15:28,最終日,ガールズ決勝,7,小林 莉子,56.55,0.12439999999999996,0.18279999999999996
小松島競輪,11R,15:28,最終日,ガールズ決勝,6,西島 叶子,54.11,0.3368,0.13480000000000003
小松島競輪,11R,15:28,最終日,ガールズ決勝,5,高尾 貴美歌,53.22,0.36260000000000003,0.12150000000000005
小松島競輪,11R,15:28,最終日,ガールズ決勝,2,又多 風緑,52.55,0.3012,0.09770000000000001
小松島競輪,11R,15:28,最終日,ガールズ決勝,4,村田 奈穂,51.66,0.17079999999999995,0.0968
小松島競輪,11R,15:28,最終日,ガールズ決勝,3,藤原 春陽,49.4,0.11129999999999995,0.09179999999999999
立川競輪,11R,15:44,2日目,Ｓ級二予選,3,寺崎 浩平,116.5,0.40169999999999995,0.4314
立川競輪,11R,15:44,2日目,Ｓ級二予選,7,渡邉 雅也,108.92,0.43310000000000004,0.139
立川競輪,11R,15:44,2日目,Ｓ級二予選,1,内藤 宣彦,106.82,0.23160000000000003,0.11309999999999998
立川競輪,11R,15:44,2日目,Ｓ級二予選,2,近藤 保,107.2,0.3761,0.1109
立川競輪,11R,15:44,2日目,Ｓ級二予選,5,中井 太祐,107.26,0.385,0.1058
立川競輪,11R,15:44,2日目,Ｓ級二予選,9,小畑 勝広,101.76,0.18520000000000003,0.10450000000000004
立川競輪,11R,15:44,2日目,Ｓ級二予選,8,齊藤 竜也,98.81,0.16159999999999997,0.09019999999999995
立川競輪,11R,15:44,2日目,Ｓ級二予選,4,山本 直,101.4,0.1593,0.08879999999999999
立川競輪,11R,15:44,2日目,Ｓ級二予選,6,房州 輝也,97.27,0.09909999999999997,0.08789999999999998
いわき平競輪,1R,15:54,最終日,Ａ級一般,5,橋本 紀彰,83.91,0.3095,0.40790000000000004
いわき平競輪,1R,15:54,最終日,Ａ級一般,4,山本 修平,85.0,0.3486,0.2229
いわき平競輪,1R,15:54,最終日,Ａ級一般,2,山口 慎吾,82.44,0.43210000000000004,0.17269999999999996
いわき平競輪,1R,15:54,最終日,Ａ級一般,3,井上 公利,80.7,0.48160000000000003,0.16910000000000003
いわき平競輪,1R,15:54,最終日,Ａ級一般,1,篠崎 高志,83.05,0.47250000000000003,0.13549999999999995
いわき平競輪,1R,15:54,最終日,Ａ級一般,6,齊藤 健人,80.66,0.24539999999999995,0.11260000000000003
小松島競輪,12R,16:02,最終日,Ｓ級決勝,1,松浦 悠士,114.6,0.19689999999999996,0.4072
小松島競輪,12R,16:02,最終日,Ｓ級決勝,2,小倉 竜二,113.1,0.4064,0.19479999999999997
小松島競輪,12R,16:02,最終日,Ｓ級決勝,4,河端 朋之,108.65,0.3892,0.16459999999999997
小松島競輪,12R,16:02,最終日,Ｓ級決勝,6,室井 蓮太朗,103.57,0.18489999999999995,0.13429999999999997
小松島競輪,12R,16:02,最終日,Ｓ級決勝,7,上田 国広,106.36,0.4091,0.13039999999999996
小松島競輪,12R,16:02,最終日,Ｓ級決勝,3,山田 諒,105.34,0.2449,0.12329999999999997
小松島競輪,12R,16:02,最終日,Ｓ級決勝,5,山本 伸一,105.06,0.23950000000000005,0.09309999999999996
玉野競輪,1R,16:06,2日目,チャレンジ一般,4,加藤 正法,74.76,0.3335,0.27170000000000005
玉野競輪,1R,16:06,2日目,チャレンジ一般,3,南 和夫,69.95,0.3337,0.26039999999999996
玉野競輪,1R,16:06,2日目,チャレンジ一般,7,ラモス レオ,66.28,0.43189999999999995,0.19520000000000004
玉野競輪,1R,16:06,2日目,チャレンジ一般,6,岡嶋 登,65.61,0.17490000000000006,0.12770000000000004
玉野競輪,1R,16:06,2日目,チャレンジ一般,5,富永 昌久,69.3,0.498,0.11870000000000003
玉野競輪,1R,16:06,2日目,チャレンジ一般,1,高田 大輔,65.72,0.15549999999999997,0.10899999999999999
玉野競輪,1R,16:06,2日目,チャレンジ一般,2,赤星 俊光,67.33,0.21099999999999997,0.10340000000000005
いわき平競輪,2R,16:14,最終日,Ａ級一般,7,添田 龍児,86.37,0.18259999999999998,0.238
いわき平競輪,2R,16:14,最終日,Ａ級一般,5,門脇 翼,82.9,0.47840000000000005,0.17400000000000004
いわき平競輪,2R,16:14,最終日,Ａ級一般,2,矢口 啓一郎,83.91,0.4798,0.16549999999999998
いわき平競輪,2R,16:14,最終日,Ａ級一般,3,柳 充,80.22,0.31620000000000004,0.13480000000000003
いわき平競輪,2R,16:14,最終日,Ａ級一般,4,藤原 清隆,81.77,0.2783,0.13390000000000002
いわき平競輪,2R,16:14,最終日,Ａ級一般,1,山本 和虎,80.66,0.36960000000000004,0.12770000000000004
いわき平競輪,2R,16:14,最終日,Ａ級一般,6,下岡 将也,79.52,0.32389999999999997,0.12309999999999999
立川競輪,12R,16:20,2日目,Ｓ級二予選,1,吉田 拓矢,119.64,0.21489999999999998,0.3809
立川競輪,12R,16:20,2日目,Ｓ級二予選,5,鈴木 玄人,113.14,0.45409999999999995,0.1723
立川競輪,12R,16:20,2日目,Ｓ級二予選,7,橋本 優己,104.91,0.32830000000000004,0.15559999999999996
立川競輪,12R,16:20,2日目,Ｓ級二予選,9,神田 紘輔,107.22,0.4355,0.11860000000000004
立川競輪,12R,16:20,2日目,Ｓ級二予選,3,伏見 俊昭,107.57,0.46409999999999996,0.11780000000000002
立川競輪,12R,16:20,2日目,Ｓ級二予選,4,小原 佑太,102.72,0.11439999999999995,0.10570000000000002
立川競輪,12R,16:20,2日目,Ｓ級二予選,2,松田 治之,103.0,0.24839999999999995,0.09050000000000002
立川競輪,12R,16:20,2日目,Ｓ級二予選,8,柿澤 大貴,101.89,0.126,0.08950000000000002
立川競輪,12R,16:20,2日目,Ｓ級二予選,6,中田 雄喜,99.08,0.09930000000000005,0.08860000000000001
玉野競輪,2R,16:26,2日目,チャレンジ一般,3,五反田 豊和,69.86,0.3417,0.20720000000000005
玉野競輪,2R,16:26,2日目,チャレンジ一般,5,新垣 慶晃,76.85,0.0897,0.19820000000000004
玉野競輪,2R,16:26,2日目,チャレンジ一般,1,徳吉 正治,71.47,0.4,0.17800000000000005
玉野競輪,2R,16:26,2日目,チャレンジ一般,7,高尾 剛文,68.61,0.4487,0.11329999999999996
玉野競輪,2R,16:26,2日目,チャレンジ一般,4,松本 充生,67.33,0.28979999999999995,0.11099999999999999
玉野競輪,2R,16:26,2日目,チャレンジ一般,2,森下 忠夫,66.88,0.1955,0.1049
玉野競輪,2R,16:26,2日目,チャレンジ一般,6,重 一徳,66.38,0.1995,0.09160000000000001
いわき平競輪,3R,16:35,最終日,Ａ級特選,4,能代谷 元,94.8,0.2097,0.45220000000000005
いわき平競輪,3R,16:35,最終日,Ａ級特選,1,副島 和人,89.64,0.23939999999999995,0.18830000000000002
いわき平競輪,3R,16:35,最終日,Ａ級特選,2,吉堂 将規,88.38,0.37770000000000004,0.14480000000000004
いわき平競輪,3R,16:35,最終日,Ａ級特選,3,鈴木 誠,85.59,0.2652,0.12939999999999996
いわき平競輪,3R,16:35,最終日,Ａ級特選,6,緑川 修平,80.62,0.2659,0.10740000000000005
いわき平競輪,3R,16:35,最終日,Ａ級特選,7,川口 聖翔,81.73,0.1734,0.1018
いわき平競輪,3R,16:35,最終日,Ａ級特選,5,榎本 光男,83.3,0.2881,0.09889999999999999
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,1,馬越 裕之,77.08,0.17810000000000004,0.3298
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,3,山本 康旗,73.3,0.4276,0.1633
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,4,磯村 蓮太,71.13,0.31320000000000003,0.12209999999999999
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,6,大井 啓世,68.33,0.24519999999999997,0.11160000000000003
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,2,山本 宏明,72.77,0.4464,0.10899999999999999
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,7,楠本 政明,71.09,0.3183,0.10899999999999999
玉野競輪,3R,16:46,2日目,チャレンジ準決勝,5,曽我部 匡史,72.04,0.40890000000000004,0.10440000000000005
いわき平競輪,4R,16:58,最終日,Ａ級特選,4,北川 大五郎,91.75,0.2872,0.42600000000000005
いわき平競輪,4R,16:58,最終日,Ａ級特選,5,坂口 卓士,86.08,0.3315,0.1613
いわき平競輪,4R,16:58,最終日,Ａ級特選,1,竹山 慶太,84.85,0.45809999999999995,0.14849999999999997
いわき平競輪,4R,16:58,最終日,Ａ級特選,3,根本 雄紀,86.38,0.4397,0.13480000000000003
いわき平競輪,4R,16:58,最終日,Ａ級特選,2,坂本 匡洋,85.84,0.3741,0.13149999999999995
いわき平競輪,4R,16:58,最終日,Ａ級特選,7,吉田 元輝,83.6,0.23299999999999998,0.10529999999999995
いわき平競輪,4R,16:58,最終日,Ａ級特選,6,石川 恭規,75.19,0.18300000000000005,0.08930000000000005
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,4,谷澤 優貴,76.9,0.43489999999999995,0.4696
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,2,有賀 高士,83.12,0.4717,0.24860000000000004
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,3,薮 謙治,80.9,0.4074,0.20389999999999997
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,7,井坂 泰誓,73.05,0.4365,0.1753
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,5,高嶋 一朗,72.88,0.4162,0.13929999999999998
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,6,吉野 太晟,0.0,0.44730000000000003,0.12780000000000002
玉野競輪,4R,17:10,2日目,チャレンジ準決勝,1,細田 純平,71.13,0.1735,0.0907
いわき平競輪,5R,17:23,最終日,ガールズ一般,5,青木 美優,48.28,0.3167,0.1976
いわき平競輪,5R,17:23,最終日,ガールズ一般,4,戸田 瑞姫,51.0,0.2117,0.16569999999999996
いわき平競輪,5R,17:23,最終日,ガールズ一般,3,菅原 ななこ,48.0,0.49319999999999997,0.15490000000000004
いわき平競輪,5R,17:23,最終日,ガールズ一般,2,赤池 七虹,48.09,0.49870000000000003,0.15439999999999998
いわき平競輪,5R,17:23,最終日,ガールズ一般,1,今西 瑠花,47.33,0.41890000000000005,0.12960000000000005
いわき平競輪,5R,17:23,最終日,ガールズ一般,7,鈴木 樹里,0.0,0.17659999999999998,0.12649999999999995
いわき平競輪,5R,17:23,最終日,ガールズ一般,6,塩田 日海,45.58,0.15100000000000002,0.11070000000000002
玉野競輪,5R,17:36,2日目,ガールズ予選２,2,豊田 美香,53.32,0.18769999999999998,0.24070000000000003
玉野競輪,5R,17:36,2日目,ガールズ予選２,1,宇野 紅音,52.55,0.2944,0.23950000000000005
玉野競輪,5R,17:36,2日目,ガールズ予選２,4,伊澤 茉那,50.9,0.38780000000000003,0.12450000000000006
玉野競輪,5R,17:36,2日目,ガールズ予選２,5,飯田 風音,55.03,0.09230000000000005,0.12350000000000005
玉野競輪,5R,17:36,2日目,ガールズ予選２,7,千葉 捺美,50.5,0.2238,0.09989999999999999
玉野競輪,5R,17:36,2日目,ガールズ予選２,3,豊岡 英子,49.88,0.18830000000000002,0.09699999999999998
玉野競輪,5R,17:36,2日目,ガールズ予選２,6,高本 美穂,46.25,0.09740000000000004,0.09660000000000002
いわき平競輪,6R,17:49,最終日,Ｓ級一般,2,板垣 昴,102.85,0.46830000000000005,0.3557
いわき平競輪,6R,17:49,最終日,Ｓ級一般,4,山口 多聞,103.23,0.2419,0.22099999999999997
いわき平競輪,6R,17:49,最終日,Ｓ級一般,3,大石 剣士,104.1,0.4668,0.20589999999999997
いわき平競輪,6R,17:49,最終日,Ｓ級一般,7,伊藤 大志,97.51,0.4839,0.1321
いわき平競輪,6R,17:49,最終日,Ｓ級一般,5,小池 千啓,92.37,0.19220000000000004,0.09850000000000003
いわき平競輪,6R,17:49,最終日,Ｓ級一般,1,大澤 雄大,90.44,0.17020000000000002,0.09599999999999997
いわき平競輪,6R,17:49,最終日,Ｓ級一般,6,相澤 政宏,87.14,0.245,0.09019999999999995
玉野競輪,6R,18:02,2日目,ガールズ予選２,7,鈴木 奈央,55.9,0.10029999999999994,0.3216
玉野競輪,6R,18:02,2日目,ガールズ予選２,1,高木 萌那,54.66,0.17269999999999996,0.3034
玉野競輪,6R,18:02,2日目,ガールズ予選２,4,西脇 美唯奈,53.5,0.4585,0.13590000000000002
玉野競輪,6R,18:02,2日目,ガールズ予選２,2,松本 詩乃,53.66,0.32389999999999997,0.09770000000000001
玉野競輪,6R,18:02,2日目,ガールズ予選２,5,國村 美留莉,51.52,0.2821,0.09670000000000001
玉野競輪,6R,18:02,2日目,ガールズ予選２,3,梶原 百香,50.26,0.20909999999999995,0.09050000000000002
玉野競輪,6R,18:02,2日目,ガールズ予選２,6,高崎 千賀,45.22,0.08560000000000001,0.08979999999999999
いわき平競輪,7R,18:15,最終日,Ｓ級一般,1,嵯峨 昇喜郎,104.68,0.19889999999999997,0.4566
いわき平競輪,7R,18:15,最終日,Ｓ級一般,3,朝倉 智仁,101.81,0.44989999999999997,0.23409999999999997
いわき平競輪,7R,18:15,最終日,Ｓ級一般,4,野口 裕史,100.6,0.4434,0.19130000000000003
いわき平競輪,7R,18:15,最終日,Ｓ級一般,7,比佐 宝太,97.2,0.3609,0.12019999999999997
いわき平競輪,7R,18:15,最終日,Ｓ級一般,2,高橋 雅之,92.09,0.18610000000000004,0.09830000000000005
いわき平競輪,7R,18:15,最終日,Ｓ級一般,6,江連 和洋,88.92,0.15700000000000003,0.09419999999999995
いわき平競輪,7R,18:15,最終日,Ｓ級一般,5,金澤 竜二,93.0,0.2714,0.09099999999999997
玉野競輪,7R,18:28,2日目,Ａ級特一般,5,勝谷 勝治,80.59,0.40880000000000005,0.29510000000000003
玉野競輪,7R,18:28,2日目,Ａ級特一般,4,片折 勇輝,76.91,0.38439999999999996,0.27
玉野競輪,7R,18:28,2日目,Ａ級特一般,3,江端 隆司,82.85,0.4296,0.2198
玉野競輪,7R,18:28,2日目,Ａ級特一般,7,山口 智弘,87.29,0.26039999999999996,0.1755
玉野競輪,7R,18:28,2日目,Ａ級特一般,2,星島 太,80.2,0.19630000000000003,0.11119999999999997
玉野競輪,7R,18:28,2日目,Ａ級特一般,1,小野 俊之,68.0,0.15039999999999998,0.09889999999999999
玉野競輪,7R,18:28,2日目,Ａ級特一般,6,田上 晃也,0.0,0.39470000000000005,0.09570000000000001
いわき平競輪,8R,18:41,最終日,Ｓ級特選,5,志智 俊夫,106.8,0.17500000000000004,0.4226
いわき平競輪,8R,18:41,最終日,Ｓ級特選,2,佐々木 和紀,101.79,0.4467,0.19010000000000005
いわき平競輪,8R,18:41,最終日,Ｓ級特選,1,棚瀬 義大,98.09,0.46740000000000004,0.15439999999999998
いわき平競輪,8R,18:41,最終日,Ｓ級特選,7,石川 裕二,101.55,0.368,0.14539999999999997
いわき平競輪,8R,18:41,最終日,Ｓ級特選,3,小林 稜武,95.4,0.22509999999999997,0.11319999999999997
いわき平競輪,8R,18:41,最終日,Ｓ級特選,4,中川 勝貴,100.78,0.2832,0.11099999999999999
いわき平競輪,8R,18:41,最終日,Ｓ級特選,6,丸山 啓一,92.79,0.17789999999999995,0.10840000000000005
玉野競輪,8R,18:54,2日目,Ａ級特一般,3,寺師 幸成,87.66,0.14700000000000002,0.3782
玉野競輪,8R,18:54,2日目,Ａ級特一般,1,山崎 晃,83.56,0.3788,0.20289999999999997
玉野競輪,8R,18:54,2日目,Ａ級特一般,7,喜納 隆志,80.72,0.32930000000000004,0.15269999999999995
玉野競輪,8R,18:54,2日目,Ａ級特一般,5,岩本 純,83.25,0.46950000000000003,0.13959999999999995
玉野競輪,8R,18:54,2日目,Ａ級特一般,6,片山 直人,73.0,0.16600000000000004,0.11509999999999998
玉野競輪,8R,18:54,2日目,Ａ級特一般,2,高橋 紀史,76.58,0.2107,0.11499999999999999
玉野競輪,8R,18:54,2日目,Ａ級特一般,4,三木 健治,82.83,0.39270000000000005,0.10319999999999996
いわき平競輪,9R,19:07,最終日,Ｓ級特選,4,新田 康仁,103.54,0.13019999999999998,0.3335
いわき平競輪,9R,19:07,最終日,Ｓ級特選,1,原田 亮太,96.16,0.4347,0.29500000000000004
いわき平競輪,9R,19:07,最終日,Ｓ級特選,5,不破 将登,101.1,0.38739999999999997,0.17310000000000003
いわき平競輪,9R,19:07,最終日,Ｓ級特選,6,上杉 嘉槻,95.91,0.2146,0.10909999999999997
いわき平競輪,9R,19:07,最終日,Ｓ級特選,3,櫻井 正孝,102.75,0.33830000000000005,0.10460000000000003
いわき平競輪,9R,19:07,最終日,Ｓ級特選,2,伊藤 正樹,99.48,0.35,0.09870000000000001
いわき平競輪,9R,19:07,最終日,Ｓ級特選,7,菊地 圭尚,98.0,0.1612,0.09289999999999998
玉野競輪,9R,19:20,2日目,Ａ級準決勝,7,森山 智徳,94.0,0.16890000000000005,0.4858
玉野競輪,9R,19:20,2日目,Ａ級準決勝,2,岡崎 陸登,90.53,0.38239999999999996,0.21020000000000005
玉野競輪,9R,19:20,2日目,Ａ級準決勝,1,西浦 仙哉,93.76,0.34550000000000003,0.1925
玉野競輪,9R,19:20,2日目,Ａ級準決勝,5,大瀬戸 潤一郎,88.57,0.37150000000000005,0.12629999999999997
玉野競輪,9R,19:20,2日目,Ａ級準決勝,4,高橋 綜一郎,85.83,0.4152,0.12560000000000004
玉野競輪,9R,19:20,2日目,Ａ級準決勝,6,田中 秀治,85.25,0.20309999999999995,0.10160000000000002
玉野競輪,9R,19:20,2日目,Ａ級準決勝,3,川島 勝,85.36,0.2933,0.09499999999999997
いわき平競輪,10R,19:34,最終日,ガールズ決勝,7,大浦 彩瑛,55.8,0.18030000000000002,0.2954
いわき平競輪,10R,19:34,最終日,ガールズ決勝,1,太田 りゆ,57.33,0.0988,0.15200000000000002
いわき平競輪,10R,19:34,最終日,ガールズ決勝,6,藤田 まりあ,54.17,0.3912,0.13959999999999995
いわき平競輪,10R,19:34,最終日,ガールズ決勝,4,中野 咲,51.96,0.3448,0.09840000000000004
いわき平競輪,10R,19:34,最終日,ガールズ決勝,5,清水 彩那,51.14,0.21850000000000003,0.09499999999999997
いわき平競輪,10R,19:34,最終日,ガールズ決勝,3,蛯原 杏奈,49.1,0.12670000000000003,0.0897
いわき平競輪,10R,19:34,最終日,ガールズ決勝,2,牧田 咲子,47.22,0.09660000000000002,0.08940000000000003
玉野競輪,10R,19:48,2日目,Ａ級準決勝,3,中川 聖大,91.09,0.27380000000000004,0.488
玉野競輪,10R,19:48,2日目,Ａ級準決勝,1,多田 晃紀,89.14,0.2783,0.2714
玉野競輪,10R,19:48,2日目,Ａ級準決勝,2,内山 貴裕,91.0,0.4145,0.17979999999999996
玉野競輪,10R,19:48,2日目,Ａ級準決勝,5,野口 大誠,90.48,0.4102,0.1733
玉野競輪,10R,19:48,2日目,Ａ級準決勝,4,森岡 正臣,87.04,0.4458,0.15069999999999995
玉野競輪,10R,19:48,2日目,Ａ級準決勝,7,善利 裕生,84.95,0.26180000000000003,0.12180000000000002
玉野競輪,10R,19:48,2日目,Ａ級準決勝,6,林 成人,71.76,0.17759999999999998,0.08930000000000005
いわき平競輪,11R,20:02,最終日,Ａ級決勝,7,明田 春喜,94.13,0.236,0.4065
いわき平競輪,11R,20:02,最終日,Ａ級決勝,5,高橋 昇平,94.0,0.48109999999999997,0.23150000000000004
いわき平競輪,11R,20:02,最終日,Ａ級決勝,6,荻原 寿嗣,88.84,0.3567,0.21519999999999995
いわき平競輪,11R,20:02,最終日,Ａ級決勝,2,三好 恵一郎,94.48,0.3599,0.18269999999999997
いわき平競輪,11R,20:02,最終日,Ａ級決勝,3,宝満 大作,92.44,0.18359999999999999,0.1391
いわき平競輪,11R,20:02,最終日,Ａ級決勝,1,佐々木 省司,94.05,0.46230000000000004,0.10980000000000001
いわき平競輪,11R,20:02,最終日,Ａ級決勝,4,須藤 誠,89.0,0.24350000000000005,0.09509999999999996
玉野競輪,11R,20:16,2日目,Ａ級準決勝,4,長屋 秀明,97.86,0.32899999999999996,0.39849999999999997
玉野競輪,11R,20:16,2日目,Ａ級準決勝,5,小川 圭二,94.03,0.4363,0.16710000000000003
玉野競輪,11R,20:16,2日目,Ａ級準決勝,7,前田 義和,87.0,0.3022,0.14939999999999998
玉野競輪,11R,20:16,2日目,Ａ級準決勝,3,諸隈 健太郎,86.8,0.21199999999999997,0.1492
玉野競輪,11R,20:16,2日目,Ａ級準決勝,2,小林 卓人,89.91,0.4445,0.11970000000000003
玉野競輪,11R,20:16,2日目,Ａ級準決勝,6,中村 翔平,85.41,0.249,0.09950000000000003
玉野競輪,11R,20:16,2日目,Ａ級準決勝,1,好永 晃,88.77,0.4395,0.09440000000000004
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,4,佐藤 慎太郎,114.88,0.22740000000000005,0.4625
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,2,和田 真久留,110.48,0.4991,0.21640000000000004
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,3,佐藤 礼文,110.0,0.38460000000000005,0.20550000000000002
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,6,鈴木 薫,101.21,0.17920000000000003,0.14680000000000004
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,7,山口 富生,104.41,0.33140000000000003,0.1149
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,1,小松崎 大地,101.77,0.2168,0.10209999999999997
いわき平競輪,12R,20:30,最終日,Ｓ級決勝,5,杉本 正隆,104.08,0.2742,0.0968
松阪競輪,1R,20:41,初日,チャレンジ予選,2,國井 裕樹,71.83,0.2801,0.46530000000000005
松阪競輪,1R,20:41,初日,チャレンジ予選,3,右近 陸人,71.38,0.35109999999999997,0.22250000000000003
松阪競輪,1R,20:41,初日,チャレンジ予選,4,阿部 龍也,70.73,0.4235,0.20320000000000005
松阪競輪,1R,20:41,初日,チャレンジ予選,1,黒瀬 浩一,76.0,0.472,0.1482
松阪競輪,1R,20:41,初日,チャレンジ予選,6,山崎 明寛,67.54,0.2623,0.11119999999999997
松阪競輪,1R,20:41,初日,チャレンジ予選,7,佐藤 裕輝,65.68,0.12160000000000004,0.10119999999999996
松阪競輪,1R,20:41,初日,チャレンジ予選,5,伊藤 嘉浩,68.27,0.35519999999999996,0.10009999999999997
大垣競輪,1R,20:49,初日,チャレンジ予選,1,白川 有司,82.04,0.28959999999999997,0.4242
大垣競輪,1R,20:49,初日,チャレンジ予選,2,藤縄 洋介,79.36,0.3325,0.2047
大垣競輪,1R,20:49,初日,チャレンジ予選,5,佐藤 魁皇,69.08,0.35240000000000005,0.16159999999999997
大垣競輪,1R,20:49,初日,チャレンジ予選,3,大薗 宏,72.5,0.32630000000000003,0.11539999999999995
大垣競輪,1R,20:49,初日,チャレンジ予選,4,陶器 一馬,69.22,0.30589999999999995,0.10160000000000002
大垣競輪,1R,20:49,初日,チャレンジ予選,6,三木 翔太,68.0,0.1553,0.0968
伊東競輪,1R,20:57,初日,チャレンジ予選,1,秋末 蓮,84.17,0.13729999999999998,0.20650000000000002
伊東競輪,1R,20:57,初日,チャレンジ予選,3,藤木 裕,76.35,0.2885,0.16620000000000001
伊東競輪,1R,20:57,初日,チャレンジ予選,2,玉村 元気,78.26,0.398,0.1624
伊東競輪,1R,20:57,初日,チャレンジ予選,4,宮崎 一彰,72.33,0.388,0.1271
伊東競輪,1R,20:57,初日,チャレンジ予選,6,星野 京旺,68.71,0.1966,0.10570000000000002
伊東競輪,1R,20:57,初日,チャレンジ予選,5,早坂 道義,69.47,0.1855,0.10109999999999997
伊東競輪,1R,20:57,初日,チャレンジ予選,7,三澤 勝成,68.17,0.28359999999999996,0.09130000000000005
松阪競輪,2R,21:05,初日,チャレンジ予選,2,邊見 祐太,76.2,0.13759999999999994,0.3798
松阪競輪,2R,21:05,初日,チャレンジ予選,1,樋口 絢土,80.37,0.24570000000000003,0.27449999999999997
松阪競輪,2R,21:05,初日,チャレンジ予選,3,岡崎 克政,70.46,0.30269999999999997,0.14690000000000003
松阪競輪,2R,21:05,初日,チャレンジ予選,6,大中 拓磨,68.11,0.30300000000000005,0.1149
松阪競輪,2R,21:05,初日,チャレンジ予選,4,田村 光昭,69.47,0.2673,0.1048
松阪競輪,2R,21:05,初日,チャレンジ予選,7,南 蓮,67.11,0.11380000000000001,0.09589999999999999
松阪競輪,2R,21:05,初日,チャレンジ予選,5,薮田 貴幸,68.47,0.30810000000000004,0.09109999999999996
大垣競輪,2R,21:13,初日,チャレンジ予選,2,高鍋 邦彰,80.66,0.4556,0.3909
大垣競輪,2R,21:13,初日,チャレンジ予選,4,田村 裕也,74.84,0.39490000000000003,0.25129999999999997
大垣競輪,2R,21:13,初日,チャレンジ予選,1,田中 孝法,81.85,0.44210000000000005,0.20079999999999998
大垣競輪,2R,21:13,初日,チャレンジ予選,3,岡田 雅也,78.18,0.3418,0.15500000000000003
大垣競輪,2R,21:13,初日,チャレンジ予選,5,内海 雅夫,72.2,0.4417,0.13319999999999999
大垣競輪,2R,21:13,初日,チャレンジ予選,7,堀内 昇,66.79,0.18389999999999995,0.10329999999999995
大垣競輪,2R,21:13,初日,チャレンジ予選,6,佐野 多喜男,69.35,0.2611,0.09350000000000003
伊東競輪,2R,21:21,初日,チャレンジ予選,1,山原 利秀,82.34,0.18869999999999998,0.3438
伊東競輪,2R,21:21,初日,チャレンジ予選,3,利川 寛太,74.95,0.21199999999999997,0.2207
伊東競輪,2R,21:21,初日,チャレンジ予選,2,久保 将史,76.61,0.47909999999999997,0.12670000000000003
伊東競輪,2R,21:21,初日,チャレンジ予選,4,伊藤 之人,71.37,0.31389999999999996,0.10709999999999997
伊東競輪,2R,21:21,初日,チャレンジ予選,5,吉田 英二,69.43,0.18069999999999997,0.09999999999999998
伊東競輪,2R,21:21,初日,チャレンジ予選,6,須々田 大昇,68.72,0.11929999999999996,0.08979999999999999
伊東競輪,2R,21:21,初日,チャレンジ予選,7,赤松 誠一,65.09,0.12429999999999997,0.0897
松阪競輪,3R,21:29,初日,チャレンジ予選,7,椎名 俊介,0.0,0.4808,0.40559999999999996
松阪競輪,3R,21:29,初日,チャレンジ予選,1,伊藤 一貴,78.83,0.22699999999999998,0.2744
松阪競輪,3R,21:29,初日,チャレンジ予選,2,高橋 明久,77.92,0.4668,0.20079999999999998
松阪競輪,3R,21:29,初日,チャレンジ予選,4,田山 誠,69.23,0.4941,0.1935
松阪競輪,3R,21:29,初日,チャレンジ予選,3,三浦 綾,70.12,0.3597,0.1684
松阪競輪,3R,21:29,初日,チャレンジ予選,5,横瀬 聡,69.16,0.2844,0.12370000000000003
