race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2620260215010008,西武園競輪,8R,14:27,初日,特予選,5,田川 辰二,82.3,0,0,0.485,0.0685
7320260214020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,7,武田 豊樹,106.61,2,0,0.8677,0.7856
7320260214020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,2,中村 隆生,99.9,9,9,0.768,0.6018
7320260214020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,3,今村 麟太郎,98.26,0,2,0.3179,0.2842
7320260214020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,1,北野 武史,98.68,0,0,0.6977,0.2825
7320260214020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,4,加賀山 淳,94.81,1,4,0.2408,0.1529
7320260214020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,6,疋田 力也,92.18,2,3,0.4282,0.1015
7320260214020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,5,庄子 信弘,97.88,4,0,0.5322,0.0765
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,1,郡司 浩平,116.44,6,5,0.8821,0.8994
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,9,柏野 智典,107.4,2,0,0.807,0.5381
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,5,高久保 雄介,101.68,2,2,0.4019,0.3707
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,3,城戸 俊潔,99.38,2,11,0.4688,0.2839
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,8,川上 隆義,95.94,1,9,0.2661,0.2361
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,4,渡邉 雄太,98.2,2,1,0.5672,0.1614
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,6,藤田 周磨,95.78,1,6,0.2863,0.1601
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,2,伊藤 慶太郎,99.0,1,6,0.46,0.0787
3820260212040009,静岡競輪,9R,14:47,最終日,Ｓ級特選,7,山田 敦也,98.68,1,0,0.3991,0.0706
2620260215010009,西武園競輪,9R,14:58,初日,特予選,5,西村 剛,88.11,1,10,0.8574,0.8429
2620260215010009,西武園競輪,9R,14:58,初日,特予選,1,井上 雄三,86.25,5,0,0.8102,0.3642
2620260215010009,西武園競輪,9R,14:58,初日,特予選,4,栗林 巧,84.41,2,0,0.5795,0.3089
2620260215010009,西武園競輪,9R,14:58,初日,特予選,2,谷元 奎心,84.95,0,0,0.6267,0.2724
2620260215010009,西武園競輪,9R,14:58,初日,特予選,3,太田 将成,81.22,3,7,0.4698,0.1341
2620260215010009,西武園競輪,9R,14:58,初日,特予選,7,長沼 謙太,85.57,1,0,0.7369,0.0948
2620260215010009,西武園競輪,9R,14:58,初日,特予選,6,川口 秀人,80.78,0,0,0.6532,0.0896
7320260214020010,小松島競輪,10R,15:08,2日目,Ｓ級準決勝,2,中井 太祐,106.94,3,3,0.8914,0.9055
7320260214020010,小松島競輪,10R,15:08,2日目,Ｓ級準決勝,3,中川 誠一郎,103.9,7,5,0.5013,0.513
7320260214020010,小松島競輪,10R,15:08,2日目,Ｓ級準決勝,4,田中 大我,103.04,3,8,0.6276,0.4566
7320260214020010,小松島競輪,10R,15:08,2日目,Ｓ級準決勝,1,掛水 泰範,102.27,4,1,0.6272,0.3562
7320260214020010,小松島競輪,10R,15:08,2日目,Ｓ級準決勝,7,月森 亮輔,100.92,13,5,0.4425,0.2047
7320260214020010,小松島競輪,10R,15:08,2日目,Ｓ級準決勝,5,渡邉 晴智,99.16,2,0,0.4132,0.0711
7320260214020010,小松島競輪,10R,15:08,2日目,Ｓ級準決勝,6,田中 晴基,98.81,5,0,0.1949,0.0649
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,9,長島 大介,107.95,4,1,0.8366,0.7675
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,2,井上 昌己,107.04,7,0,0.8455,0.6446
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,3,石毛 克幸,104.69,1,0,0.4966,0.3162
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,1,川口 公太朗,105.8,2,0,0.4033,0.2426
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,7,岩谷 拓磨,103.7,6,9,0.4466,0.2227
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,5,原 誠宏,100.69,1,0,0.4485,0.1662
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,8,橋本 凌汰,95.63,0,7,0.3147,0.1288
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,4,小林 弘和,97.16,3,0,0.5778,0.0728
3820260212040010,静岡競輪,10R,15:19,最終日,Ｓ級特秀,6,近藤 夏樹,94.96,6,1,0.4754,0.0674
2620260215010010,西武園競輪,10R,15:29,初日,特予選,7,岡部 芳幸,90.24,0,1,0.8929,0.6858
2620260215010010,西武園競輪,10R,15:29,初日,特予選,1,荻原 寿嗣,89.41,2,16,0.825,0.5266
2620260215010010,西武園競輪,10R,15:29,初日,特予選,3,高山 雄丞,80.88,7,4,0.612,0.3491
2620260215010010,西武園競輪,10R,15:29,初日,特予選,4,田頭 寛之,86.09,4,3,0.6832,0.2995
2620260215010010,西武園競輪,10R,15:29,初日,特予選,2,渋谷 錬,84.9,4,0,0.6851,0.1774
2620260215010010,西武園競輪,10R,15:29,初日,特予選,6,山根 泰道,79.37,1,0,0.6397,0.0882
2620260215010010,西武園競輪,10R,15:29,初日,特予選,5,坂本 昌宏,80.59,1,0,0.4183,0.0686
7320260214020011,小松島競輪,11R,15:36,2日目,Ｓ級準決勝,1,石塚 孝幸,104.0,3,0,0.8706,0.762
7320260214020011,小松島競輪,11R,15:36,2日目,Ｓ級準決勝,5,木村 隆弘,103.65,1,0,0.8249,0.435
7320260214020011,小松島競輪,11R,15:36,2日目,Ｓ級準決勝,4,鈴木 裕,102.97,2,1,0.602,0.3378
7320260214020011,小松島競輪,11R,15:36,2日目,Ｓ級準決勝,3,大石 崇晴,101.36,0,0,0.1993,0.2457
7320260214020011,小松島競輪,11R,15:36,2日目,Ｓ級準決勝,2,太田 竜馬,101.16,10,5,0.3006,0.1607
7320260214020011,小松島競輪,11R,15:36,2日目,Ｓ級準決勝,6,尾方 祐仁,101.0,1,7,0.1865,0.1342
7320260214020011,小松島競輪,11R,15:36,2日目,Ｓ級準決勝,7,池田 良,102.52,0,0,0.5672,0.0731
2420260214020001,宇都宮競輪,1R,15:42,2日目,Ａ級一般,1,岸川 哲也,84.14,1,9,0.8375,0.7602
2420260214020001,宇都宮競輪,1R,15:42,2日目,Ａ級一般,7,浅沼 聖士,83.57,10,0,0.8093,0.7118
2420260214020001,宇都宮競輪,1R,15:42,2日目,Ａ級一般,3,山田 祐太,78.94,0,4,0.6986,0.2785
2420260214020001,宇都宮競輪,1R,15:42,2日目,Ａ級一般,5,窪田 陽介,79.0,10,0,0.7746,0.1404
2420260214020001,宇都宮競輪,1R,15:42,2日目,Ａ級一般,4,相樂 修,75.23,2,1,0.3253,0.0797
2420260214020001,宇都宮競輪,1R,15:42,2日目,Ａ級一般,2,川口 聖翔,80.88,1,2,0.7863,0.0755
2420260214020001,宇都宮競輪,1R,15:42,2日目,Ａ級一般,6,櫻井 紀幸,72.94,0,0,0.2233,0.0748
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,1,簗田 一輝,112.47,3,0,0.8416,0.7238
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,2,角 令央奈,104.21,3,0,0.5522,0.4137
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,7,岡村 潤,103.81,4,0,0.7291,0.3198
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,3,山岸 佳太,103.66,1,4,0.2773,0.3022
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,8,友定 祐己,100.27,20,0,0.422,0.1834
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,5,佐藤 和也,102.86,13,1,0.2724,0.1741
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,4,青木 瑞樹,100.96,2,13,0.3639,0.1331
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,9,菅原 裕太,101.33,3,0,0.3859,0.0842
3820260212040011,静岡競輪,11R,15:48,最終日,Ｓ級特秀,6,増原 正人,95.33,0,0,0.3727,0.0683
1320260213030001,いわき平競輪,1R,15:54,最終日,チャレンジ一般,2,里見 恒平,73.4,6,3,0.8643,0.8366
1320260213030001,いわき平競輪,1R,15:54,最終日,チャレンジ一般,7,猪野 泰介,68.57,1,13,0.6951,0.5169
1320260213030001,いわき平競輪,1R,15:54,最終日,チャレンジ一般,5,佐藤 康恭,70.04,1,3,0.7794,0.2991
1320260213030001,いわき平競輪,1R,15:54,最終日,チャレンジ一般,3,山村 慮太,71.2,1,0,0.7923,0.2491
1320260213030001,いわき平競輪,1R,15:54,最終日,チャレンジ一般,6,和泉田 喜一,66.56,0,0,0.6952,0.1739
1320260213030001,いわき平競輪,1R,15:54,最終日,チャレンジ一般,4,梶原 秀庸,67.35,0,0,0.6415,0.1408
1320260213030001,いわき平競輪,1R,15:54,最終日,チャレンジ一般,1,阿部 利光,69.7,1,0,0.6518,0.0772
2620260215010011,西武園競輪,11R,16:00,初日,初日特選,3,五十嵐 綾,100.0,10,8,0.8091,0.8538
2620260215010011,西武園競輪,11R,16:00,初日,初日特選,1,藤田 昌宏,97.9,0,6,0.8376,0.6646
2620260215010011,西武園競輪,11R,16:00,初日,初日特選,5,半田 誠,97.32,5,9,0.6913,0.489
2620260215010011,西武園競輪,11R,16:00,初日,初日特選,4,岡本 英之,95.55,1,0,0.6691,0.3748
2620260215010011,西武園競輪,11R,16:00,初日,初日特選,2,吉田 勇人,95.04,5,0,0.5446,0.2147
2620260215010011,西武園競輪,11R,16:00,初日,初日特選,6,片桐 善也,91.54,2,4,0.5675,0.1191
2620260215010011,西武園競輪,11R,16:00,初日,初日特選,7,佐竹 和也,94.25,1,0,0.4354,0.0716
2420260214020002,宇都宮競輪,2R,16:07,2日目,Ａ級一般,4,原田 峻治,80.04,8,12,0.781,0.4419
2420260214020002,宇都宮競輪,2R,16:07,2日目,Ａ級一般,5,大庭 正紀,86.54,2,0,0.8651,0.4119
2420260214020002,宇都宮競輪,2R,16:07,2日目,Ａ級一般,3,大西 健士,84.33,4,0,0.7696,0.3076
2420260214020002,宇都宮競輪,2R,16:07,2日目,Ａ級一般,6,大越 啓介,72.94,2,7,0.2829,0.2321
2420260214020002,宇都宮競輪,2R,16:07,2日目,Ａ級一般,2,山崎 晃,82.88,0,10,0.686,0.2112
2420260214020002,宇都宮競輪,2R,16:07,2日目,Ａ級一般,7,桜井 大地,76.94,8,8,0.7467,0.2103
2420260214020002,宇都宮競輪,2R,16:07,2日目,Ａ級一般,1,田村 浩章,80.94,1,0,0.7544,0.1638
7320260214020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,7,伏見 俊昭,107.32,2,0,0.8766,0.8558
7320260214020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,1,木村 皆斗,105.13,8,15,0.7545,0.6966
7320260214020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,5,梶原 海斗,104.13,0,13,0.5798,0.3955
7320260214020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,3,中村 圭志,104.85,1,0,0.7481,0.3697
7320260214020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,2,清水 一幸,102.45,9,0,0.4364,0.2064
7320260214020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,6,池野 健太,93.87,7,5,0.4719,0.1127
7320260214020012,小松島競輪,12R,16:14,2日目,Ｓ級準決勝,4,竹村 勇祐,103.92,1,0,0.456,0.077
1320260213030002,いわき平競輪,2R,16:21,最終日,チャレンジ一般,1,花田 雄飛,72.36,0,21,0.8631,0.9354
1320260213030002,いわき平競輪,2R,16:21,最終日,チャレンジ一般,2,松本 一成,68.0,4,8,0.7186,0.484
1320260213030002,いわき平競輪,2R,16:21,最終日,チャレンジ一般,4,服部 正継,68.45,5,0,0.7633,0.2244
1320260213030002,いわき平競輪,2R,16:21,最終日,チャレンジ一般,7,高森 圭介,68.61,0,0,0.7313,0.1832
1320260213030002,いわき平競輪,2R,16:21,最終日,チャレンジ一般,6,浦野 慈生,65.79,0,0,0.3496,0.1264
1320260213030002,いわき平競輪,2R,16:21,最終日,チャレンジ一般,5,陶器 一馬,68.65,7,0,0.8013,0.0968
1320260213030002,いわき平競輪,2R,16:21,最終日,チャレンジ一般,3,高木 隆弘,66.46,0,0,0.488,0.0666
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,3,吉田 拓矢,117.52,1,3,0.8544,0.8811
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,7,浅井 康太,112.93,3,0,0.6039,0.5984
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,1,渡邉 雅也,108.37,6,5,0.5588,0.4365
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,5,深谷 知広,112.21,7,13,0.5108,0.3695
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,2,佐藤 慎太郎,109.64,0,0,0.6589,0.3163
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,8,恩田 淳平,106.96,7,0,0.3528,0.201
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,9,新田 祐大,107.72,6,3,0.3538,0.1759
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,4,椎木尾 拓哉,107.68,3,0,0.4573,0.1566
3820260212040012,静岡競輪,12R,16:30,最終日,Ｓ級決勝,6,石塚 慶一郎,97.84,0,1,0.2816,0.1417
2420260214020003,宇都宮競輪,3R,16:36,2日目,Ａ級準決勝,1,吉田 茂生,92.0,4,0,0.8879,0.7515
2420260214020003,宇都宮競輪,3R,16:36,2日目,Ａ級準決勝,4,今井 聡,91.0,1,0,0.8723,0.5887
2420260214020003,宇都宮競輪,3R,16:36,2日目,Ａ級準決勝,5,梶原 大地,88.1,2,14,0.714,0.4503
2420260214020003,宇都宮競輪,3R,16:36,2日目,Ａ級準決勝,7,丹波 孝佑,86.33,2,16,0.6034,0.3171
2420260214020003,宇都宮競輪,3R,16:36,2日目,Ａ級準決勝,2,宮下 一歩,87.07,2,18,0.5963,0.2402
2420260214020003,宇都宮競輪,3R,16:36,2日目,Ａ級準決勝,3,隅 貴史,86.13,7,1,0.4997,0.1855
2420260214020003,宇都宮競輪,3R,16:36,2日目,Ａ級準決勝,6,阿部 充宏,83.95,0,0,0.3327,0.0677
1320260213030003,いわき平競輪,3R,16:48,最終日,チャレンジ選抜,4,小田桐 義継,73.44,0,0,0.8943,0.7413
1320260213030003,いわき平競輪,3R,16:48,最終日,チャレンジ選抜,3,杉山 正和,71.54,3,0,0.8136,0.2659
1320260213030003,いわき平競輪,3R,16:48,最終日,チャレンジ選抜,7,大中 拓磨,69.29,7,12,0.7436,0.2478
1320260213030003,いわき平競輪,3R,16:48,最終日,チャレンジ選抜,1,浦山 一栄,66.91,0,4,0.7475,0.2279
1320260213030003,いわき平競輪,3R,16:48,最終日,チャレンジ選抜,6,田中 智也,66.9,0,0,0.2621,0.0993
1320260213030003,いわき平競輪,3R,16:48,最終日,チャレンジ選抜,2,山田 圭二,69.54,0,0,0.7257,0.0723
1320260213030003,いわき平競輪,3R,16:48,最終日,チャレンジ選抜,5,平澤 秀信,67.16,1,0,0.6535,0.0676
2420260214020004,宇都宮競輪,4R,17:00,2日目,Ａ級準決勝,5,張野 幸聖,93.43,2,8,0.857,0.9146
2420260214020004,宇都宮競輪,4R,17:00,2日目,Ａ級準決勝,3,前川 大輔,90.75,3,0,0.8576,0.6225
2420260214020004,宇都宮競輪,4R,17:00,2日目,Ａ級準決勝,7,猪俣 康一,87.22,0,0,0.6773,0.3043
2420260214020004,宇都宮競輪,4R,17:00,2日目,Ａ級準決勝,4,大橋 徹,87.06,1,0,0.6451,0.2462
2420260214020004,宇都宮競輪,4R,17:00,2日目,Ａ級準決勝,1,川越 宏臣,84.08,2,13,0.5248,0.2205
2420260214020004,宇都宮競輪,4R,17:00,2日目,Ａ級準決勝,6,中里 福太郎,73.85,3,6,0.6283,0.1312
2420260214020004,宇都宮競輪,4R,17:00,2日目,Ａ級準決勝,2,金子 貴志,89.88,4,0,0.7461,0.0976
1320260213030004,いわき平競輪,4R,17:12,最終日,ガールズ一般,1,平子 結菜,51.48,9,3,0.9011,0.8708
1320260213030004,いわき平競輪,4R,17:12,最終日,ガールズ一般,2,中村 美那,49.04,2,2,0.6999,0.5397
1320260213030004,いわき平競輪,4R,17:12,最終日,ガールズ一般,3,比嘉 真梨代,49.28,6,0,0.8577,0.4518
1320260213030004,いわき平競輪,4R,17:12,最終日,ガールズ一般,4,山本 さくら,45.4,2,4,0.3513,0.3126
1320260213030004,いわき平競輪,4R,17:12,最終日,ガールズ一般,5,野寺 楓,48.92,4,0,0.6625,0.1854
2420260214020005,宇都宮競輪,5R,17:25,2日目,Ａ級準決勝,2,長松 空吾,93.2,2,8,0.8678,0.8916
2420260214020005,宇都宮競輪,5R,17:25,2日目,Ａ級準決勝,7,本多 哲也,93.17,2,0,0.8634,0.8153
2420260214020005,宇都宮競輪,5R,17:25,2日目,Ａ級準決勝,1,吉竹 尚城,87.4,6,17,0.7041,0.3206
2420260214020005,宇都宮競輪,5R,17:25,2日目,Ａ級準決勝,5,寺崎 祐樹,87.05,2,0,0.6805,0.3155
2420260214020005,宇都宮競輪,5R,17:25,2日目,Ａ級準決勝,4,大崎 和也,86.76,5,0,0.5513,0.0933
2420260214020005,宇都宮競輪,5R,17:25,2日目,Ａ級準決勝,6,石黒 健,77.5,1,1,0.1966,0.0833
2420260214020005,宇都宮競輪,5R,17:25,2日目,Ａ級準決勝,3,板崎 佑矢,83.96,2,0,0.4105,0.0793
1320260213030005,いわき平競輪,5R,17:38,最終日,Ａ級特一般,5,森崎 英登,85.66,9,18,0.8914,0.858
1320260213030005,いわき平競輪,5R,17:38,最終日,Ａ級特一般,7,高谷 進太郎,82.79,0,0,0.816,0.419
1320260213030005,いわき平競輪,5R,17:38,最終日,Ａ級特一般,6,須永 勝太,76.88,2,0,0.3175,0.1379
1320260213030005,いわき平競輪,5R,17:38,最終日,Ａ級特一般,3,佐野 恭太,78.89,0,2,0.3054,0.1221
1320260213030005,いわき平競輪,5R,17:38,最終日,Ａ級特一般,4,西巻 秀太,80.87,0,1,0.4055,0.1201
1320260213030005,いわき平競輪,5R,17:38,最終日,Ａ級特一般,1,岩崎 大和,79.41,0,0,0.349,0.1064
1320260213030005,いわき平競輪,5R,17:38,最終日,Ａ級特一般,2,本村 隆文,82.57,0,0,0.6768,0.0952
2420260214020006,宇都宮競輪,6R,17:51,2日目,Ｓ級一般,1,高木 和仁,99.0,0,0,0.8696,0.5524
2420260214020006,宇都宮競輪,6R,17:51,2日目,Ｓ級一般,2,浮島 知稀,98.46,3,13,0.8144,0.5456
2420260214020006,宇都宮競輪,6R,17:51,2日目,Ｓ級一般,7,久田 裕也,97.62,1,7,0.604,0.3187
2420260214020006,宇都宮競輪,6R,17:51,2日目,Ｓ級一般,3,上田 裕和,97.68,0,0,0.7121,0.255
2420260214020006,宇都宮競輪,6R,17:51,2日目,Ｓ級一般,4,高塩 讓次,95.72,10,0,0.4967,0.2052
2420260214020006,宇都宮競輪,6R,17:51,2日目,Ｓ級一般,6,南儀 拓海,90.36,5,9,0.4383,0.149
2420260214020006,宇都宮競輪,6R,17:51,2日目,Ｓ級一般,5,小橋 明紀,96.32,0,0,0.5741,0.0815
1320260213030006,いわき平競輪,6R,18:04,最終日,Ａ級特一般,4,阿部 架惟都,86.27,3,12,0.8235,0.603
1320260213030006,いわき平競輪,6R,18:04,最終日,Ａ級特一般,3,山信田 学,82.77,0,0,0.62,0.3075
1320260213030006,いわき平競輪,6R,18:04,最終日,Ａ級特一般,2,戸塚 涼介,81.44,3,11,0.5522,0.2828
1320260213030006,いわき平競輪,6R,18:04,最終日,Ａ級特一般,7,上野 真吾,85.58,2,0,0.771,0.2116
1320260213030006,いわき平競輪,6R,18:04,最終日,Ａ級特一般,1,中曽 直彦,83.96,0,0,0.7389,0.0983
1320260213030006,いわき平競輪,6R,18:04,最終日,Ａ級特一般,6,本間 慎吾,73.55,0,0,0.2215,0.0831
1320260213030006,いわき平競輪,6R,18:04,最終日,Ａ級特一般,5,黒崎 直行,78.67,0,0,0.3756,0.0659
2420260214020007,宇都宮競輪,7R,18:17,2日目,Ｓ級一般,1,池田 勇人,100.55,0,0,0.8608,0.5352
2420260214020007,宇都宮競輪,7R,18:17,2日目,Ｓ級一般,5,小林 稜武,95.55,1,7,0.4935,0.3828
2420260214020007,宇都宮競輪,7R,18:17,2日目,Ｓ級一般,2,竹内 翼,98.18,0,9,0.6443,0.3382
2420260214020007,宇都宮競輪,7R,18:17,2日目,Ｓ級一般,3,三浦 翔大,96.26,0,0,0.5505,0.2593
2420260214020007,宇都宮競輪,7R,18:17,2日目,Ｓ級一般,4,西岡 正一,94.68,1,0,0.5197,0.1699
2420260214020007,宇都宮競輪,7R,18:17,2日目,Ｓ級一般,6,金澤 幸司,90.72,0,0,0.6751,0.1428
2420260214020007,宇都宮競輪,7R,18:17,2日目,Ｓ級一般,7,相川 永伍,99.07,2,0,0.7679,0.1101
1320260213030007,いわき平競輪,7R,18:30,最終日,Ａ級特選,5,松澤 敬輔,91.25,2,0,0.8933,0.7388
1320260213030007,いわき平競輪,7R,18:30,最終日,Ａ級特選,3,長谷川 飛向,89.86,5,9,0.8265,0.6654
1320260213030007,いわき平競輪,7R,18:30,最終日,Ａ級特選,2,吉田 優斗,89.0,0,14,0.7421,0.3786
1320260213030007,いわき平競輪,7R,18:30,最終日,Ａ級特選,1,山田 裕哉,87.62,2,0,0.5283,0.2191
1320260213030007,いわき平競輪,7R,18:30,最終日,Ａ級特選,4,高橋 泰裕,86.95,8,0,0.4736,0.1764
1320260213030007,いわき平競輪,7R,18:30,最終日,Ａ級特選,6,真田 晃,82.66,1,0,0.6682,0.1118
1320260213030007,いわき平競輪,7R,18:30,最終日,Ａ級特選,7,原田 泰志,89.5,1,0,0.7146,0.0995
2420260214020008,宇都宮競輪,8R,18:43,2日目,Ｓ級選抜,3,笠松 将太,97.21,0,13,0.5506,0.4509
2420260214020008,宇都宮競輪,8R,18:43,2日目,Ｓ級選抜,4,鷲田 幸司,99.73,1,0,0.7093,0.434
2420260214020008,宇都宮競輪,8R,18:43,2日目,Ｓ級選抜,2,中村 弘之輔,96.53,12,1,0.3378,0.3209
2420260214020008,宇都宮競輪,8R,18:43,2日目,Ｓ級選抜,5,齊藤 竜也,98.96,2,0,0.5915,0.3064
2420260214020008,宇都宮競輪,8R,18:43,2日目,Ｓ級選抜,1,三浦 貴大,98.68,4,2,0.4189,0.285
2420260214020008,宇都宮競輪,8R,18:43,2日目,Ｓ級選抜,7,吉川 嘉斗,94.53,0,0,0.3069,0.1666
2420260214020008,宇都宮競輪,8R,18:43,2日目,Ｓ級選抜,6,大矢 将大,93.27,2,0,0.5867,0.1054
1320260213030008,いわき平競輪,8R,18:56,最終日,Ａ級特選,2,阿久津 修,93.4,1,0,0.8829,0.4045
1320260213030008,いわき平競輪,8R,18:56,最終日,Ａ級特選,7,中島 淳,87.61,1,15,0.7757,0.3386
1320260213030008,いわき平競輪,8R,18:56,最終日,Ａ級特選,3,島野 浩司,88.38,3,0,0.7818,0.3016
1320260213030008,いわき平競輪,8R,18:56,最終日,Ａ級特選,5,藤田 真,86.08,1,6,0.6265,0.2857
1320260213030008,いわき平競輪,8R,18:56,最終日,Ａ級特選,4,星野 辰也,88.84,0,0,0.8133,0.1507
1320260213030008,いわき平競輪,8R,18:56,最終日,Ａ級特選,6,緑川 修平,80.48,1,2,0.3,0.1458
1320260213030008,いわき平競輪,8R,18:56,最終日,Ａ級特選,1,高橋 隆太,85.52,1,0,0.2044,0.1342
2420260214020009,宇都宮競輪,9R,19:09,2日目,Ｓ級選抜,5,治田 知也,100.65,3,12,0.7945,0.8051
2420260214020009,宇都宮競輪,9R,19:09,2日目,Ｓ級選抜,3,田中 陽平,98.6,3,0,0.7225,0.3879
2420260214020009,宇都宮競輪,9R,19:09,2日目,Ｓ級選抜,2,伊藤 成紀,98.29,2,3,0.638,0.357
2420260214020009,宇都宮競輪,9R,19:09,2日目,Ｓ級選抜,4,東矢 昇太,96.62,0,0,0.5675,0.3306
2420260214020009,宇都宮競輪,9R,19:09,2日目,Ｓ級選抜,1,藤原 憲征,96.28,1,0,0.4955,0.1192
2420260214020009,宇都宮競輪,9R,19:09,2日目,Ｓ級選抜,6,伊藤 勝太,92.56,1,0,0.668,0.115
2420260214020009,宇都宮競輪,9R,19:09,2日目,Ｓ級選抜,7,伊勢崎 彰大,96.81,2,0,0.6804,0.0774
1320260213030009,いわき平競輪,9R,19:22,最終日,チャレンジ決勝,1,西森 一稀,78.0,17,11,0.9188,0.9603
1320260213030009,いわき平競輪,9R,19:22,最終日,チャレンジ決勝,5,邊見 祐太,76.23,10,17,0.8578,0.7746
1320260213030009,いわき平競輪,9R,19:22,最終日,チャレンジ決勝,2,坂本 英一,72.13,1,0,0.7794,0.2469
1320260213030009,いわき平競輪,9R,19:22,最終日,チャレンジ決勝,7,竜門 孝宗,69.71,0,0,0.6511,0.1848
1320260213030009,いわき平競輪,9R,19:22,最終日,チャレンジ決勝,3,武田 哲二,77.16,9,0,0.7841,0.0937
1320260213030009,いわき平競輪,9R,19:22,最終日,チャレンジ決勝,4,中井 修,71.84,3,1,0.2591,0.068
1320260213030009,いわき平競輪,9R,19:22,最終日,チャレンジ決勝,6,中川 昌久,69.4,0,0,0.4028,0.0678
2420260214020010,宇都宮競輪,10R,19:35,2日目,Ｓ級準決勝,5,松川 高大,106.75,0,0,0.8566,0.8052
2420260214020010,宇都宮競輪,10R,19:35,2日目,Ｓ級準決勝,2,山本 伸一,105.8,4,0,0.8343,0.4937
2420260214020010,宇都宮競輪,10R,19:35,2日目,Ｓ級準決勝,1,染谷 幸喜,100.7,4,9,0.5627,0.2915
2420260214020010,宇都宮競輪,10R,19:35,2日目,Ｓ級準決勝,3,上田 尭弥,98.81,2,9,0.3942,0.2759
2420260214020010,宇都宮競輪,10R,19:35,2日目,Ｓ級準決勝,7,磯田 旭,98.21,3,0,0.4981,0.1812
2420260214020010,宇都宮競輪,10R,19:35,2日目,Ｓ級準決勝,6,佐山 寛明,94.94,0,2,0.4447,0.1191
2420260214020010,宇都宮競輪,10R,19:35,2日目,Ｓ級準決勝,4,山口 貴嗣,99.52,1,0,0.5954,0.0796
1320260213030010,いわき平競輪,10R,19:48,最終日,ガールズ決勝,1,柳原 真緒,56.45,0,8,0.9235,0.9628
1320260213030010,いわき平競輪,10R,19:48,最終日,ガールズ決勝,7,高木 萌那,54.47,0,2,0.8437,0.8254
1320260213030010,いわき平競輪,10R,19:48,最終日,ガールズ決勝,2,西島 叶子,54.03,0,4,0.7932,0.6338
1320260213030010,いわき平競輪,10R,19:48,最終日,ガールズ決勝,4,渡部 遥,50.18,0,3,0.5858,0.6085
1320260213030010,いわき平競輪,10R,19:48,最終日,ガールズ決勝,3,林 真奈美,52.71,2,7,0.7478,0.4834
1320260213030010,いわき平競輪,10R,19:48,最終日,ガールズ決勝,5,渡口 まりあ,50.51,6,6,0.6994,0.463
