race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1120260714030002,函館競輪,2R,16:07,最終日,Ａ級一般,3,板崎 佑矢,80.26,2,0,0.7152,0.9539
1120260714030002,函館競輪,2R,16:07,最終日,Ａ級一般,6,田口 守,65.72,0,1,0.6672,0.9438
6120260714030012,玉野競輪,12R,16:15,最終日,Ｓ級決勝,3,諸橋 愛,109.93,0,0,0.8575,0.969
6120260714030012,玉野競輪,12R,16:15,最終日,Ｓ級決勝,4,棚瀬 義大,103.21,8,15,0.8357,0.966
6120260714030012,玉野競輪,12R,16:15,最終日,Ｓ級決勝,7,香川 雄介,105.03,0,0,0.8266,0.9569
6120260714030012,玉野競輪,12R,16:15,最終日,Ｓ級決勝,2,小森 貴大,105.42,7,5,0.8092,0.9692
6120260714030012,玉野競輪,12R,16:15,最終日,Ｓ級決勝,1,田中 勇二,102.78,1,0,0.7329,0.9627
6120260714030012,玉野競輪,12R,16:15,最終日,Ｓ級決勝,5,大西 貴晃,102.05,0,2,0.7126,0.947
6120260714030012,玉野競輪,12R,16:15,最終日,Ｓ級決勝,6,川越 勇星,101.8,4,6,0.5196,0.9347
2620260716010002,西武園競輪,2R,16:22,初日,チャレンジ予選,5,大林 亮介,73.33,0,1,0.9583,0.9692
2620260716010002,西武園競輪,2R,16:22,初日,チャレンジ予選,7,櫻井 紀幸,77.87,0,0,0.9105,0.9691
2620260716010002,西武園競輪,2R,16:22,初日,チャレンジ予選,2,山下 季秦,73.08,2,3,0.8957,0.9665
2620260716010002,西武園競輪,2R,16:22,初日,チャレンジ予選,1,細田 純平,71.07,7,1,0.8156,0.9611
2620260716010002,西武園競輪,2R,16:22,初日,チャレンジ予選,3,鈴木 広人,72.02,3,6,0.7285,0.9582
2620260716010002,西武園競輪,2R,16:22,初日,チャレンジ予選,4,榊枝 輝文,70.2,2,0,0.6294,0.915
2620260716010002,西武園競輪,2R,16:22,初日,チャレンジ予選,6,眞原 健一,68.61,2,0,0.5064,0.8879
1120260714030003,函館競輪,3R,16:33,最終日,Ａ級特選,2,山口 智弘,89.66,4,0,0.93,0.9641
1120260714030003,函館競輪,3R,16:33,最終日,Ａ級特選,6,加藤 駿,78.19,8,16,0.911,0.9445
1120260714030003,函館競輪,3R,16:33,最終日,Ａ級特選,7,山下 祐輔,88.09,4,10,0.9023,0.9682
1120260714030003,函館競輪,3R,16:33,最終日,Ａ級特選,5,桑原 亮,94.77,0,0,0.8882,0.9691
1120260714030003,函館競輪,3R,16:33,最終日,Ａ級特選,4,田中 孝彦,87.69,2,0,0.8529,0.9662
1120260714030003,函館競輪,3R,16:33,最終日,Ａ級特選,1,大竹 哲也,86.68,3,0,0.8236,0.9616
1120260714030003,函館競輪,3R,16:33,最終日,Ａ級特選,3,魚屋 周成,84.15,1,4,0.813,0.9298
2620260716010003,西武園競輪,3R,16:46,初日,チャレンジ予選,1,中西 勇,84.08,12,10,0.9641,0.9653
2620260716010003,西武園競輪,3R,16:46,初日,チャレンジ予選,4,瀬口 匠,76.0,0,0,0.9493,0.9672
2620260716010003,西武園競輪,3R,16:46,初日,チャレンジ予選,2,村上 貴彦,82.41,0,0,0.9019,0.9686
2620260716010003,西武園競輪,3R,16:46,初日,チャレンジ予選,7,大澤 哉太,72.0,0,0,0.8706,0.9631
2620260716010003,西武園競輪,3R,16:46,初日,チャレンジ予選,3,庄子 琢心,72.91,6,3,0.787,0.9675
2620260716010003,西武園競輪,3R,16:46,初日,チャレンジ予選,5,濱田 昭一郎,70.34,1,0,0.6362,0.9385
2620260716010003,西武園競輪,3R,16:46,初日,チャレンジ予選,6,鈴木 雄一朗,67.91,3,6,0.5746,0.9072
1120260714030004,函館競輪,4R,16:59,最終日,Ａ級特選,6,水澤 秀哉,79.66,19,18,0.9519,0.9444
1120260714030004,函館競輪,4R,16:59,最終日,Ａ級特選,2,浦川 尊明,91.0,2,0,0.9224,0.9693
1120260714030004,函館競輪,4R,16:59,最終日,Ａ級特選,7,長谷川 飛向,90.33,7,17,0.895,0.9683
1120260714030004,函館競輪,4R,16:59,最終日,Ａ級特選,1,保科 千春,95.66,4,0,0.8841,0.9691
1120260714030004,函館競輪,4R,16:59,最終日,Ａ級特選,5,野上 竜太,85.85,2,21,0.882,0.9673
1120260714030004,函館競輪,4R,16:59,最終日,Ａ級特選,3,櫻井 宏智,85.11,2,0,0.8589,0.9627
1120260714030004,函館競輪,4R,16:59,最終日,Ａ級特選,4,中里 福太郎,82.66,0,2,0.709,0.9133
2620260716010004,西武園競輪,4R,17:12,初日,チャレンジ予選,4,長川 達哉,77.08,0,9,0.9348,0.9692
2620260716010004,西武園競輪,4R,17:12,初日,チャレンジ予選,3,川上 真二郎,77.61,0,0,0.9342,0.9691
2620260716010004,西武園競輪,4R,17:12,初日,チャレンジ予選,1,三木 翔太,68.78,1,1,0.8684,0.9623
2620260716010004,西武園競輪,4R,17:12,初日,チャレンジ予選,2,高嶋 一朗,74.48,0,0,0.8648,0.9573
2620260716010004,西武園競輪,4R,17:12,初日,チャレンジ予選,5,齋藤 仁,66.51,0,1,0.7743,0.9491
2620260716010004,西武園競輪,4R,17:12,初日,チャレンジ予選,6,山内 大作,64.77,0,2,0.6938,0.8827
2620260716010004,西武園競輪,4R,17:12,初日,チャレンジ予選,7,友永 龍介,69.16,12,15,0.6866,0.9676
1120260714030005,函館競輪,5R,17:25,最終日,ガールズ一般,5,片岡 美奈,48.5,0,1,0.9776,0.9682
1120260714030005,函館競輪,5R,17:25,最終日,ガールズ一般,3,宮地 寧々,49.71,4,2,0.9573,0.9699
1120260714030005,函館競輪,5R,17:25,最終日,ガールズ一般,2,國村 美留莉,51.37,0,0,0.9526,0.9698
1120260714030005,函館競輪,5R,17:25,最終日,ガールズ一般,6,石田 春海,48.12,0,0,0.8941,0.9675
1120260714030005,函館競輪,5R,17:25,最終日,ガールズ一般,1,松本 ちひろ,47.54,0,0,0.7748,0.9647
1120260714030005,函館競輪,5R,17:25,最終日,ガールズ一般,4,吉田 恵利,45.0,0,0,0.7406,0.9545
1120260714030005,函館競輪,5R,17:25,最終日,ガールズ一般,7,齊藤 由紀,44.33,0,0,0.607,0.9413
2620260716010005,西武園競輪,5R,17:38,初日,ガールズ予選１,2,田中 まい,52.04,5,7,0.9815,0.9678
2620260716010005,西武園競輪,5R,17:38,初日,ガールズ予選１,6,藤田 まりあ,55.0,0,3,0.9564,0.9698
2620260716010005,西武園競輪,5R,17:38,初日,ガールズ予選１,5,北岡 マリア,56.2,0,3,0.9447,0.9693
2620260716010005,西武園競輪,5R,17:38,初日,ガールズ予選１,4,橋本 佳耶,50.48,26,6,0.9085,0.9669
2620260716010005,西武園競輪,5R,17:38,初日,ガールズ予選１,1,川路 遥香,48.6,0,0,0.7848,0.9647
2620260716010005,西武園競輪,5R,17:38,初日,ガールズ予選１,3,牧田 咲子,48.08,1,1,0.6847,0.9545
2620260716010005,西武園競輪,5R,17:38,初日,ガールズ予選１,7,中原 恭恵,45.62,0,0,0.5884,0.9413
1120260714030006,函館競輪,6R,17:51,最終日,Ｓ級一般,3,高原 仁志,95.23,0,0,0.8879,0.9664
1120260714030006,函館競輪,6R,17:51,最終日,Ｓ級一般,2,片折 亮太,96.44,2,2,0.8616,0.9673
1120260714030006,函館競輪,6R,17:51,最終日,Ｓ級一般,6,高木 竜司,85.83,1,0,0.8214,0.9495
1120260714030006,函館競輪,6R,17:51,最終日,Ｓ級一般,5,小松原 正登,100.18,2,3,0.8103,0.9691
1120260714030006,函館競輪,6R,17:51,最終日,Ｓ級一般,4,安彦 統賀,104.65,9,8,0.8051,0.969
1120260714030006,函館競輪,6R,17:51,最終日,Ｓ級一般,1,長松 空吾,93.84,0,5,0.7192,0.9654
2620260716010006,西武園競輪,6R,18:04,初日,ガールズ予選１,3,吉村 早耶香,54.16,1,4,0.9831,0.9683
2620260716010006,西武園競輪,6R,18:04,初日,ガールズ予選１,6,岩元 杏奈,54.6,1,4,0.9562,0.9698
2620260716010006,西武園競輪,6R,18:04,初日,ガールズ予選１,1,久米 詩,56.4,5,10,0.9428,0.9693
2620260716010006,西武園競輪,6R,18:04,初日,ガールズ予選１,7,石井 貴子,50.91,8,9,0.9085,0.9669
2620260716010006,西武園競輪,6R,18:04,初日,ガールズ予選１,2,小林 真矢香,48.9,6,1,0.7951,0.9647
2620260716010006,西武園競輪,6R,18:04,初日,ガールズ予選１,4,西田 美菜,48.66,3,0,0.6815,0.9511
2620260716010006,西武園競輪,6R,18:04,初日,ガールズ予選１,5,菅原 ななこ,48.0,0,0,0.5596,0.9413
1120260714030007,函館競輪,7R,18:17,最終日,Ｓ級一般,7,明田 春喜,92.58,0,0,0.8136,0.9634
1120260714030007,函館競輪,7R,18:17,最終日,Ｓ級一般,1,西岡 利起,93.08,11,17,0.7854,0.9595
1120260714030007,函館競輪,7R,18:17,最終日,Ｓ級一般,3,水谷 良和,90.1,1,0,0.7814,0.9513
1120260714030007,函館競輪,7R,18:17,最終日,Ｓ級一般,5,神田 龍,103.73,4,5,0.7806,0.9636
1120260714030007,函館競輪,7R,18:17,最終日,Ｓ級一般,2,立花 昌也,98.25,0,6,0.7661,0.9697
1120260714030007,函館競輪,7R,18:17,最終日,Ｓ級一般,4,幸田 望夢,97.52,3,8,0.7601,0.9679
1120260714030007,函館競輪,7R,18:17,最終日,Ｓ級一般,6,徳丸 泰教,89.84,0,1,0.6237,0.9369
2620260716010007,西武園競輪,7R,18:30,初日,Ａ級特予選,7,岡田 啓渡,87.91,8,0,0.9493,0.9692
2620260716010007,西武園競輪,7R,18:30,初日,Ａ級特予選,1,中島 淳,89.15,3,14,0.9334,0.9686
2620260716010007,西武園競輪,7R,18:30,初日,Ａ級特予選,3,眞砂 英作,84.18,3,4,0.9206,0.9601
2620260716010007,西武園競輪,7R,18:30,初日,Ａ級特予選,5,國廣 哲治,82.75,1,0,0.8171,0.966
2620260716010007,西武園競輪,7R,18:30,初日,Ａ級特予選,2,寺林 正秋,82.44,0,0,0.7186,0.9627
2620260716010007,西武園競輪,7R,18:30,初日,Ａ級特予選,6,鈴木 豪,67.79,2,4,0.7119,0.9327
2620260716010007,西武園競輪,7R,18:30,初日,Ａ級特予選,4,細沼 健治,81.73,1,0,0.6937,0.9474
1120260714030008,函館競輪,8R,18:43,最終日,Ｓ級特選,2,川口 公太朗,104.16,2,0,0.8627,0.9692
1120260714030008,函館競輪,8R,18:43,最終日,Ｓ級特選,7,三浦 翔大,98.86,3,0,0.8594,0.9661
1120260714030008,函館競輪,8R,18:43,最終日,Ｓ級特選,3,飯野 祐太,107.11,2,0,0.8418,0.969
1120260714030008,函館競輪,8R,18:43,最終日,Ｓ級特選,4,栗山 俊介,101.52,6,1,0.786,0.967
1120260714030008,函館競輪,8R,18:43,最終日,Ｓ級特選,5,笠松 将太,98.21,0,3,0.7327,0.965
1120260714030008,函館競輪,8R,18:43,最終日,Ｓ級特選,1,伊藤 慶太郎,98.04,0,5,0.684,0.9501
1120260714030008,函館競輪,8R,18:43,最終日,Ｓ級特選,6,荒川 仁,90.29,1,8,0.5301,0.9454
2620260716010008,西武園競輪,8R,18:56,初日,Ａ級特予選,3,山口 貴弘,88.54,0,1,0.9533,0.9686
2620260716010008,西武園競輪,8R,18:56,初日,Ａ級特予選,5,鈴木 謙二,87.7,7,0,0.946,0.9692
2620260716010008,西武園競輪,8R,18:56,初日,Ａ級特予選,4,山口 留稀哉,80.66,12,8,0.9397,0.9555
2620260716010008,西武園競輪,8R,18:56,初日,Ａ級特予選,2,堀 航輝,84.75,14,13,0.9216,0.968
2620260716010008,西武園競輪,8R,18:56,初日,Ａ級特予選,1,立花 成泰,83.68,1,0,0.8709,0.9659
2620260716010008,西武園競輪,8R,18:56,初日,Ａ級特予選,6,井手 尚治,75.66,3,0,0.8188,0.9409
2620260716010008,西武園競輪,8R,18:56,初日,Ａ級特予選,7,内村 泰三,81.93,3,0,0.7763,0.9617
1120260714030009,函館競輪,9R,19:09,最終日,Ｓ級特選,3,大屋 健司,103.03,3,0,0.8541,0.966
1120260714030009,函館競輪,9R,19:09,最終日,Ｓ級特選,7,川津 悠揮,104.95,6,0,0.8442,0.9681
1120260714030009,函館競輪,9R,19:09,最終日,Ｓ級特選,5,河野 通孝,104.66,1,0,0.8177,0.9692
1120260714030009,函館競輪,9R,19:09,最終日,Ｓ級特選,1,板垣 昴,103.34,1,5,0.7508,0.967
1120260714030009,函館競輪,9R,19:09,最終日,Ｓ級特選,2,柴田 洋輔,98.54,2,0,0.6902,0.9482
1120260714030009,函館競輪,9R,19:09,最終日,Ｓ級特選,4,山田 駿斗,99.63,2,3,0.6797,0.9643
1120260714030009,函館競輪,9R,19:09,最終日,Ｓ級特選,6,森山 智徳,91.7,12,8,0.5309,0.9454
2620260716010009,西武園競輪,9R,19:22,初日,Ａ級特予選,5,上野 恭哉,90.0,1,2,0.9332,0.9691
2620260716010009,西武園競輪,9R,19:22,初日,Ａ級特予選,1,林 昴,89.12,3,17,0.8966,0.9698
2620260716010009,西武園競輪,9R,19:22,初日,Ａ級特予選,2,原田 泰志,87.19,5,0,0.8822,0.967
2620260716010009,西武園競輪,9R,19:22,初日,Ａ級特予選,6,森 飛龍,76.12,14,14,0.8782,0.9292
2620260716010009,西武園競輪,9R,19:22,初日,Ａ級特予選,4,吉永 和生,83.29,0,1,0.8152,0.9657
2620260716010009,西武園競輪,9R,19:22,初日,Ａ級特予選,3,岩崎 大和,81.88,0,0,0.7736,0.9617
2620260716010009,西武園競輪,9R,19:22,初日,Ａ級特予選,7,土井 勲,81.0,0,0,0.6487,0.9534
1120260714030010,函館競輪,10R,19:35,最終日,Ａ級決勝,3,藤田 楓,94.0,1,21,0.9401,0.9698
1120260714030010,函館競輪,10R,19:35,最終日,Ａ級決勝,1,一丸 尚伍,106.81,3,10,0.9199,0.9687
1120260714030010,函館競輪,10R,19:35,最終日,Ａ級決勝,5,常次 勇人,93.7,3,19,0.8573,0.968
1120260714030010,函館競輪,10R,19:35,最終日,Ａ級決勝,7,矢部 駿人,92.54,0,14,0.843,0.9513
1120260714030010,函館競輪,10R,19:35,最終日,Ａ級決勝,4,鈴木 庸之,92.66,2,0,0.7862,0.9547
1120260714030010,函館競輪,10R,19:35,最終日,Ａ級決勝,2,中村 弘之輔,93.64,10,4,0.7008,0.9557
1120260714030010,函館競輪,10R,19:35,最終日,Ａ級決勝,6,上遠野 拓馬,92.06,11,9,0.5744,0.9454
2620260716010010,西武園競輪,10R,19:48,初日,Ａ級特予選,4,伊藤 涼介,91.66,4,15,0.9442,0.9697
2620260716010010,西武園競輪,10R,19:48,初日,Ａ級特予選,1,佐竹 和也,90.7,2,0,0.9352,0.9693
2620260716010010,西武園競輪,10R,19:48,初日,Ａ級特予選,3,金野 俊秋,89.19,8,6,0.9208,0.9683
2620260716010010,西武園競輪,10R,19:48,初日,Ａ級特予選,6,神開 将暢,77.52,1,0,0.9115,0.9323
2620260716010010,西武園競輪,10R,19:48,初日,Ａ級特予選,2,副島 和人,84.77,3,0,0.8973,0.9641
2620260716010010,西武園競輪,10R,19:48,初日,Ａ級特予選,5,井上 将志,82.16,3,2,0.7414,0.964
2620260716010010,西武園競輪,10R,19:48,初日,Ａ級特予選,7,渡辺 聖,81.4,0,0,0.6496,0.9479
1120260714030011,函館競輪,11R,20:02,最終日,ガールズ決勝,5,高木 萌那,54.33,0,1,0.978,0.9676
1120260714030011,函館競輪,11R,20:02,最終日,ガールズ決勝,7,川上 いちご,55.41,0,10,0.9602,0.9695
1120260714030011,函館競輪,11R,20:02,最終日,ガールズ決勝,1,太田 りゆ,57.33,3,11,0.9546,0.9693
1120260714030011,函館競輪,11R,20:02,最終日,ガールズ決勝,2,五味田 奈穂,54.0,11,7,0.8796,0.9673
1120260714030011,函館競輪,11R,20:02,最終日,ガールズ決勝,6,神戸 暖稀羽,51.27,4,3,0.7782,0.9647
1120260714030011,函館競輪,11R,20:02,最終日,ガールズ決勝,4,黒河内 由実,48.2,5,3,0.6995,0.9511
1120260714030011,函館競輪,11R,20:02,最終日,ガールズ決勝,3,野口 諭実可,47.86,2,2,0.5325,0.9374
2620260716010011,西武園競輪,11R,20:16,初日,Ａ級初日特選,3,今野 大輔,99.66,10,2,0.952,0.9694
2620260716010011,西武園競輪,11R,20:16,初日,Ａ級初日特選,1,金澤 幸司,96.88,0,0,0.8904,0.9631
2620260716010011,西武園競輪,11R,20:16,初日,Ａ級初日特選,7,上吹越 直樹,96.38,0,1,0.8897,0.9673
2620260716010011,西武園競輪,11R,20:16,初日,Ａ級初日特選,4,近藤 夏樹,95.75,0,0,0.8522,0.9663
2620260716010011,西武園競輪,11R,20:16,初日,Ａ級初日特選,6,荒木 貴大,91.61,1,1,0.8088,0.9454
2620260716010011,西武園競輪,11R,20:16,初日,Ａ級初日特選,2,上川 直紀,91.61,0,2,0.7915,0.9513
2620260716010011,西武園競輪,11R,20:16,初日,Ａ級初日特選,5,望月 一成,93.0,3,11,0.7211,0.9654
1120260714030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,1,小川 真太郎,105.54,4,3,0.8424,0.9671
1120260714030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,5,新田 康仁,105.33,0,0,0.8186,0.9547
1120260714030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,4,後藤 大輝,108.71,0,16,0.8011,0.969
1120260714030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,7,黒瀬 浩太郎,107.15,8,8,0.8011,0.9692
1120260714030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,2,藤井 昭吾,101.57,5,7,0.714,0.947
1120260714030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,3,角 宗哉,101.91,5,9,0.6935,0.9486
1120260714030012,函館競輪,12R,20:30,最終日,Ｓ級決勝,6,今野 有樹,99.46,6,0,0.5249,0.9356
1320260716010001,いわき平競輪,1R,20:40,初日,ガールズ予選１,3,熊谷 芽緯,53.85,3,12,0.9784,0.9683
1320260716010001,いわき平競輪,1R,20:40,初日,ガールズ予選１,2,石井 寛子,55.33,0,3,0.9602,0.9695
1320260716010001,いわき平競輪,1R,20:40,初日,ガールズ予選１,1,大浦 彩瑛,55.66,4,8,0.9447,0.9694
1320260716010001,いわき平競輪,1R,20:40,初日,ガールズ予選１,4,渡部 遥,50.85,1,3,0.9132,0.9677
1320260716010001,いわき平競輪,1R,20:40,初日,ガールズ予選１,5,鈴木 媛子,49.4,1,1,0.8071,0.9647
1320260716010001,いわき平競輪,1R,20:40,初日,ガールズ予選１,6,齊藤 由莉,49.03,2,5,0.6796,0.9511
1320260716010001,いわき平競輪,1R,20:40,初日,ガールズ予選１,7,向井 円,46.66,16,0,0.552,0.9374
5320260716010001,奈良競輪,1R,20:50,初日,チャレンジ予選,2,松田 直也,79.45,1,0,0.9588,0.9638
5320260716010001,奈良競輪,1R,20:50,初日,チャレンジ予選,1,大竹野 裕樹,83.77,2,0,0.9339,0.9695
5320260716010001,奈良競輪,1R,20:50,初日,チャレンジ予選,3,布居 翼,72.0,10,7,0.8975,0.9682
5320260716010001,奈良競輪,1R,20:50,初日,チャレンジ予選,4,古城 英之,70.14,0,0,0.831,0.966
5320260716010001,奈良競輪,1R,20:50,初日,チャレンジ予選,5,山田 圭二,69.87,1,0,0.8134,0.9581
5320260716010001,奈良競輪,1R,20:50,初日,チャレンジ予選,6,元砂 海人,69.5,1,0,0.8108,0.9504
5320260716010001,奈良競輪,1R,20:50,初日,チャレンジ予選,7,高田 大輔,67.64,1,0,0.5588,0.9074
1320260716010002,いわき平競輪,2R,21:00,初日,ガールズ予選１,3,當銘 沙恵美,52.46,8,11,0.9825,0.9678
1320260716010002,いわき平競輪,2R,21:00,初日,ガールズ予選１,2,半田 水晶,55.04,3,20,0.9562,0.9695
1320260716010002,いわき平競輪,2R,21:00,初日,ガールズ予選１,1,坂口 楓華,56.55,0,15,0.9546,0.9693
1320260716010002,いわき平競輪,2R,21:00,初日,ガールズ予選１,4,蛯原 杏奈,50.13,2,0,0.9082,0.9677
1320260716010002,いわき平競輪,2R,21:00,初日,ガールズ予選１,5,川原 未紀,49.85,6,2,0.7807,0.9647
1320260716010002,いわき平競輪,2R,21:00,初日,ガールズ予選１,6,鈴木 樹里,49.0,0,0,0.6981,0.9545
1320260716010002,いわき平競輪,2R,21:00,初日,ガールズ予選１,7,金田 舞夏,48.46,1,3,0.5424,0.9413
5320260716010002,奈良競輪,2R,21:10,初日,チャレンジ予選,1,近藤 雄太,88.55,5,2,0.9669,0.9696
5320260716010002,奈良競輪,2R,21:10,初日,チャレンジ予選,2,水本 博行,79.83,0,0,0.9408,0.9692
5320260716010002,奈良競輪,2R,21:10,初日,チャレンジ予選,3,加藤 大輔,72.77,8,0,0.9401,0.9573
5320260716010002,奈良競輪,2R,21:10,初日,チャレンジ予選,5,久保田 智之,71.0,1,3,0.7662,0.9652
5320260716010002,奈良競輪,2R,21:10,初日,チャレンジ予選,6,重 一徳,68.03,0,0,0.7218,0.9414
5320260716010002,奈良競輪,2R,21:10,初日,チャレンジ予選,4,吉田 勇気,71.55,0,1,0.6873,0.967
5320260716010002,奈良競輪,2R,21:10,初日,チャレンジ予選,7,樋口 有樹郎,67.79,0,4,0.5122,0.9073
1320260716010003,いわき平競輪,3R,21:20,初日,Ａ級予選,1,松坂 英司,88.45,1,0,0.9459,0.969
1320260716010003,いわき平競輪,3R,21:20,初日,Ａ級予選,2,田原 宥明,87.9,2,5,0.9414,0.9697
1320260716010003,いわき平競輪,3R,21:20,初日,Ａ級予選,3,水森 湧太,87.13,3,2,0.9212,0.968
1320260716010003,いわき平競輪,3R,21:20,初日,Ａ級予選,5,岡本 翔,83.16,2,9,0.862,0.9648
1320260716010003,いわき平競輪,3R,21:20,初日,Ａ級予選,4,鈴木 達也,83.24,3,0,0.8475,0.9659
1320260716010003,いわき平競輪,3R,21:20,初日,Ａ級予選,6,三好 陽一,82.41,3,1,0.7947,0.9448
1320260716010003,いわき平競輪,3R,21:20,初日,Ａ級予選,7,亀井 久幸,79.93,0,0,0.6989,0.9322
5320260716010003,奈良競輪,3R,21:30,初日,チャレンジ予選,2,宮崎 一彰,76.11,0,0,0.9522,0.969
5320260716010003,奈良競輪,3R,21:30,初日,チャレンジ予選,1,松本 大地,84.41,18,0,0.9386,0.9683
5320260716010003,奈良競輪,3R,21:30,初日,チャレンジ予選,3,鶴 健志,73.41,2,2,0.8955,0.9682
5320260716010003,奈良競輪,3R,21:30,初日,チャレンジ予選,4,塚本 貴雄,71.83,5,0,0.8287,0.9662
5320260716010003,奈良競輪,3R,21:30,初日,チャレンジ予選,5,瀧本 匡平,68.86,3,12,0.7829,0.9653
5320260716010003,奈良競輪,3R,21:30,初日,チャレンジ予選,6,樋口 奨平,68.69,1,0,0.7698,0.9486
5320260716010003,奈良競輪,3R,21:30,初日,チャレンジ予選,7,梶應 弘樹,61.61,1,0,0.7231,0.8925
1320260716010004,いわき平競輪,4R,21:40,初日,Ａ級予選,2,佐々木 吉徳,86.92,1,10,0.9395,0.9697
1320260716010004,いわき平競輪,4R,21:40,初日,Ａ級予選,1,山崎 駿哉,88.42,1,12,0.9303,0.9696
1320260716010004,いわき平競輪,4R,21:40,初日,Ａ級予選,4,神山 尚,82.87,5,4,0.886,0.9674
1320260716010004,いわき平競輪,4R,21:40,初日,Ａ級予選,7,鈴木 孝征,75.16,0,0,0.8836,0.9362
1320260716010004,いわき平競輪,4R,21:40,初日,Ａ級予選,3,立石 拓也,85.85,3,1,0.8462,0.967
1320260716010004,いわき平競輪,4R,21:40,初日,Ａ級予選,5,佐野 恭太,82.03,0,1,0.8149,0.964
1320260716010004,いわき平競輪,4R,21:40,初日,Ａ級予選,6,宇佐見 裕輝,80.41,0,0,0.711,0.9504
5320260716010004,奈良競輪,4R,21:50,初日,チャレンジ予選,2,北村 篤,79.54,2,0,0.9433,0.9692
5320260716010004,奈良競輪,4R,21:50,初日,チャレンジ予選,1,木本 賢二,80.09,3,0,0.9366,0.9678
5320260716010004,奈良競輪,4R,21:50,初日,チャレンジ予選,3,冨倉 巧,73.08,7,3,0.8955,0.9682
5320260716010004,奈良競輪,4R,21:50,初日,チャレンジ予選,4,花田 雄飛,69.73,3,10,0.818,0.9675
5320260716010004,奈良競輪,4R,21:50,初日,チャレンジ予選,7,柳澤 達也,66.78,0,0,0.7968,0.9341
5320260716010004,奈良競輪,4R,21:50,初日,チャレンジ予選,5,高尾 剛文,68.31,1,0,0.6915,0.9645
5320260716010004,奈良競輪,4R,21:50,初日,チャレンジ予選,6,原 司,66.79,0,0,0.5661,0.947
1320260716010005,いわき平競輪,5R,22:00,初日,Ａ級予選,1,山本 健也,89.87,4,2,0.9555,0.9691
1320260716010005,いわき平競輪,5R,22:00,初日,Ａ級予選,2,吉田 晏生,89.04,3,10,0.9433,0.9698
1320260716010005,いわき平競輪,5R,22:00,初日,Ａ級予選,3,添田 龍児,86.89,7,13,0.9203,0.968
1320260716010005,いわき平競輪,5R,22:00,初日,Ａ級予選,4,伊藤 太一,86.12,5,0,0.8833,0.966
1320260716010005,いわき平競輪,5R,22:00,初日,Ａ級予選,7,丸林 駿太,73.66,1,16,0.879,0.9444
1320260716010005,いわき平競輪,5R,22:00,初日,Ａ級予選,5,北川 大成,81.76,1,4,0.8058,0.9629
1320260716010005,いわき平競輪,5R,22:00,初日,Ａ級予選,6,田川 辰二,80.16,1,0,0.7255,0.9479
5320260716010005,奈良競輪,5R,22:10,初日,Ａ級特予選,2,戸伏 康夫,85.0,0,0,0.9328,0.9697
5320260716010005,奈良競輪,5R,22:10,初日,Ａ級特予選,1,中川 繁樹,85.57,11,10,0.922,0.9653
5320260716010005,奈良競輪,5R,22:10,初日,Ａ級特予選,3,伊原 弘幸,81.34,0,0,0.8402,0.9555
5320260716010005,奈良競輪,5R,22:10,初日,Ａ級特予選,6,牛田 樹希斗,79.84,0,7,0.838,0.9555
5320260716010005,奈良競輪,5R,22:10,初日,Ａ級特予選,5,内藤 敦,80.8,2,0,0.7786,0.9631
5320260716010005,奈良競輪,5R,22:10,初日,Ａ級特予選,4,朝日 勇,81.0,4,0,0.7623,0.9644
5320260716010005,奈良競輪,5R,22:10,初日,Ａ級特予選,7,佐野 洋継,79.0,5,0,0.5976,0.9362
1320260716010006,いわき平競輪,6R,22:20,初日,Ａ級予選,1,岡部 伶音,90.44,4,5,0.9259,0.9697
1320260716010006,いわき平競輪,6R,22:20,初日,Ａ級予選,3,寺師 幸成,86.0,0,4,0.9206,0.968
1320260716010006,いわき平競輪,6R,22:20,初日,Ａ級予選,2,佐藤 朋也,89.53,2,1,0.9077,0.9685
1320260716010006,いわき平競輪,6R,22:20,初日,Ａ級予選,4,徳吉 広紀,85.63,9,0,0.8962,0.966
1320260716010006,いわき平競輪,6R,22:20,初日,Ａ級予選,6,利川 寛太,75.04,8,20,0.887,0.9556
1320260716010006,いわき平競輪,6R,22:20,初日,Ａ級予選,7,武市 和人,68.31,0,1,0.7675,0.9331
1320260716010006,いわき平競輪,6R,22:20,初日,Ａ級予選,5,小坂 敏之,81.22,1,0,0.7293,0.9621
5320260716010006,奈良競輪,6R,22:30,初日,Ａ級特予選,1,小原 将通,88.4,0,0,0.9573,0.969
5320260716010006,奈良競輪,6R,22:30,初日,Ａ級特予選,2,松田 大,85.66,3,3,0.9465,0.9697
5320260716010006,奈良競輪,6R,22:30,初日,Ａ級特予選,3,猪俣 康一,83.75,0,0,0.9018,0.9565
5320260716010006,奈良競輪,6R,22:30,初日,Ａ級特予選,4,浅見 隼,83.29,2,7,0.8692,0.9641
5320260716010006,奈良競輪,6R,22:30,初日,Ａ級特予選,7,武田 哲二,72.62,5,0,0.8589,0.8946
